geo,time,population_aged_5_9_years_total_number
tjk,2000,884756
tjk,2001,877924
tjk,2002,871746
tjk,2003,865315
tjk,2004,857035
tjk,2005,845506
tjk,2006,844921
tjk,2007,842603
tjk,2008,837485
tjk,2009,831317
tjk,2010,827211
tjk,2011,834589
tjk,2012,856169
tjk,2013,891315
tjk,2014,935186
tjk,2015,979955
tjk,2016,1024429
tjk,2017,1073279
tjk,2018,1124415
tjk,2019,1174804
tjk,2020,1220859
tjk,2021,1262040
tjk,2022,1296050
tjk,2023,1321700
tjk,2024,1339506
tjk,2025,1351434
tjk,2026,1359476
tjk,2027,1356732
tjk,2028,1344537
tjk,2029,1327642
tjk,2030,1312838
tjk,2031,1303404
tjk,2032,1298298
tjk,2033,1298450
tjk,2034,1303355
tjk,2035,1311476
tjk,2036,1324524
tjk,2037,1345984
tjk,2038,1375091
tjk,2039,1408770
tjk,2040,1442299
tjk,2041,1475855
tjk,2042,1510612
tjk,2043,1545124
tjk,2044,1577625
tjk,2045,1606215
tjk,2046,1631340
tjk,2047,1649921
tjk,2048,1661478
tjk,2049,1667338
tjk,2050,1670155
tjk,2051,1671883
tjk,2052,1668397
tjk,2053,1660482
tjk,2054,1650529
tjk,2055,1641904
tjk,2056,1637076
tjk,2057,1636158
tjk,2058,1639322
tjk,2059,1645320
tjk,2060,1651929
tjk,2061,1660469
tjk,2062,1672268
tjk,2063,1686723
tjk,2064,1702417
tjk,2065,1717303
tjk,2066,1732177
tjk,2067,1746760
tjk,2068,1760202
tjk,2069,1771576
tjk,2070,1779985
tjk,2071,1786429
tjk,2072,1788333
tjk,2073,1785594
tjk,2074,1779536
tjk,2075,1772417
tjk,2076,1766030
tjk,2077,1758617
tjk,2078,1750354
tjk,2079,1741527
tjk,2080,1732500
tjk,2081,1724864
tjk,2082,1718605
tjk,2083,1713636
tjk,2084,1709424
tjk,2085,1705092
tjk,2086,1701988
tjk,2087,1700081
tjk,2088,1698954
tjk,2089,1697908
tjk,2090,1696025
tjk,2091,1694698
tjk,2092,1692930
tjk,2093,1690311
tjk,2094,1686547
tjk,2095,1681418
tjk,2096,1676640
tjk,2097,1670355
tjk,2098,1662289
tjk,2099,1652660
tjk,2100,1642055
tkm,1950,110008
tkm,1951,106793
tkm,1952,108726
tkm,1953,115693
tkm,1954,126123
tkm,1955,137198
tkm,1956,149368
tkm,1957,163734
tkm,1958,179763
tkm,1959,196485
tkm,1960,212663
tkm,1961,229222
tkm,1962,244397
tkm,1963,257931
tkm,1964,270323
tkm,1965,282432
tkm,1966,295271
tkm,1967,308051
tkm,1968,320314
tkm,1969,331147
tkm,1970,339561
tkm,1971,346391
tkm,1972,350889
tkm,1973,353584
tkm,1974,355908
tkm,1975,359718
tkm,1976,365012
tkm,1977,370874
tkm,1978,377162
tkm,1979,383685
tkm,1980,390239
tkm,1981,397930
tkm,1982,406846
tkm,1983,416508
tkm,1984,426225
tkm,1985,435258
tkm,1986,445581
tkm,1987,454873
tkm,1988,463326
tkm,1989,472231
tkm,1990,483059
tkm,1991,497203
tkm,1992,516030
tkm,1993,538076
tkm,1994,559717
tkm,1995,576363
tkm,1996,588323
tkm,1997,595097
tkm,1998,595986
tkm,1999,591113
tkm,2000,581438
tkm,2001,571149
tkm,2002,551945
tkm,2003,525984
tkm,2004,498961
tkm,2005,478092
tkm,2006,464446
tkm,2007,461771
tkm,2008,469470
tkm,2009,482569
tkm,2010,493592
tkm,2011,502490
tkm,2012,508449
tkm,2013,512052
tkm,2014,516805
tkm,2015,527409
tkm,2016,544681
tkm,2017,571988
tkm,2018,607461
tkm,2019,644038
tkm,2020,671866
tkm,2021,690887
tkm,2022,695843
tkm,2023,687157
tkm,2024,670956
tkm,2025,656470
tkm,2026,646182
tkm,2027,637226
tkm,2028,629986
tkm,2029,623281
tkm,2030,615183
tkm,2031,607011
tkm,2032,599173
tkm,2033,591853
tkm,2034,585346
tkm,2035,579905
tkm,2036,576793
tkm,2037,575923
tkm,2038,577191
tkm,2039,579930
tkm,2040,583064
tkm,2041,587376
tkm,2042,592742
tkm,2043,598820
tkm,2044,605035
tkm,2045,610652
tkm,2046,616252
tkm,2047,620989
tkm,2048,624566
tkm,2049,626891
tkm,2050,628026
tkm,2051,628672
tkm,2052,627556
tkm,2053,624636
tkm,2054,620288
tkm,2055,615192
tkm,2056,610273
tkm,2057,604589
tkm,2058,598243
tkm,2059,591464
tkm,2060,584568
tkm,2061,578452
tkm,2062,572757
tkm,2063,567545
tkm,2064,562759
tkm,2065,558246
tkm,2066,554673
tkm,2067,552014
tkm,2068,550188
tkm,2069,548879
tkm,2070,547615
tkm,2071,546811
tkm,2072,546287
tkm,2073,545902
tkm,2074,545524
tkm,2075,545002
tkm,2076,544683
tkm,2077,544251
tkm,2078,543566
tkm,2079,542501
tkm,2080,540952
tkm,2081,539225
tkm,2082,536885
tkm,2083,533883
tkm,2084,530346
tkm,2085,526525
tkm,2086,522864
tkm,2087,519001
tkm,2088,514918
tkm,2089,510628
tkm,2090,506169
tkm,2091,502062
tkm,2092,498018
tkm,2093,494018
tkm,2094,490054
tkm,2095,486117
tkm,2096,482737
tkm,2097,479655
tkm,2098,476843
tkm,2099,474209
tkm,2100,471609
tls,1950,57815
tls,1951,59161
tls,1952,61170
tls,1953,63203
tls,1954,64653
tls,1955,64907
tls,1956,65450
tls,1957,64626
tls,1958,62634
tls,1959,60194
tls,1960,58326
tls,1961,58180
tls,1962,59367
tls,1963,61694
tls,1964,64449
tls,1965,66618
tls,1966,69079
tls,1967,71323
tls,1968,73221
tls,1969,74817
tls,1970,76198
tls,1971,78515
tls,1972,80707
tls,1973,82432
tls,1974,83428
tls,1975,83612
tls,1976,84736
tls,1977,85346
tls,1978,85409
tls,1979,84823
tls,1980,83318
tls,1981,81849
tls,1982,79403
tls,1983,76076
tls,1984,72741
tls,1985,70743
tls,1986,71127
tls,1987,74279
tls,1988,79961
tls,1989,86832
tls,1990,92849
tls,1991,98704
tls,1992,103655
tls,1993,107386
tls,1994,110216
tls,1995,112885
tls,1996,117291
tls,1997,121883
tls,1998,126757
tls,1999,131692
tls,2000,136181
tls,2001,139417
tls,2002,141879
tls,2003,143441
tls,2004,144483
tls,2005,145730
tls,2006,147857
tls,2007,151023
tls,2008,154975
tls,2009,158860
tls,2010,161529
tls,2011,163000
tls,2012,162908
tls,2013,161281
tls,2014,158812
tls,2015,156578
tls,2016,155189
tls,2017,154039
tls,2018,153296
tls,2019,153163
tls,2020,153794
tls,2021,155648
tls,2022,159470
tls,2023,164944
tls,2024,170942
tls,2025,175887
tls,2026,179858
tls,2027,182335
tls,2028,183286
tls,2029,183352
tls,2030,183522
tls,2031,184172
tls,2032,184838
tls,2033,185503
tls,2034,185995
tls,2035,186080
tls,2036,186047
tls,2037,185786
tls,2038,185275
tls,2039,184545
tls,2040,183653
tls,2041,182910
tls,2042,182122
tls,2043,181284
tls,2044,180402
tls,2045,179489
tls,2046,178850
tls,2047,178355
tls,2048,177987
tls,2049,177706
tls,2050,177444
tls,2051,177465
tls,2052,177725
tls,2053,178154
tls,2054,178593
tls,2055,178831
tls,2056,179082
tls,2057,179162
tls,2058,179014
tls,2059,178638
tls,2060,178070
tls,2061,177584
tls,2062,176916
tls,2063,176029
tls,2064,174924
tls,2065,173625
tls,2066,172445
tls,2067,171138
tls,2068,169688
tls,2069,168105
tls,2070,166409
tls,2071,164933
tls,2072,163463
tls,2073,161986
tls,2074,160487
tls,2075,158942
tls,2076,157654
tls,2077,156469
tls,2078,155359
tls,2079,154269
tls,2080,153123
tls,2081,152177
tls,2082,151285
tls,2083,150406
tls,2084,149501
tls,2085,148520
tls,2086,147703
tls,2087,146901
tls,2088,146066
tls,2089,145154
tls,2090,144106
tls,2091,143153
tls,2092,142113
tls,2093,140961
tls,2094,139690
tls,2095,138314
tls,2096,137082
tls,2097,135824
tls,2098,134519
tls,2099,133141
tls,2100,131670
ton,1950,7453
ton,1951,7667
ton,1952,7814
ton,1953,7893
ton,1954,7915
ton,1955,7903
ton,1956,8117
ton,1957,8319
ton,1958,8501
ton,1959,8660
ton,1960,8802
ton,1961,9109
ton,1962,9542
ton,1963,10078
ton,1964,10660
ton,1965,11219
ton,1966,11920
ton,1967,12620
ton,1968,13280
ton,1969,13837
ton,1970,14231
ton,1971,14499
ton,1972,14587
ton,1973,14485
ton,1974,14245
ton,1975,13939
ton,1976,13758
ton,1977,13449
ton,1978,12975
ton,1979,12397
ton,1980,11842
ton,1981,11654
ton,1982,11645
ton,1983,11775
ton,1984,11956
ton,1985,12044
ton,1986,12042
ton,1987,12224
ton,1988,12533
ton,1989,12858
ton,1990,13057
ton,1991,13227
ton,1992,13137
ton,1993,12813
ton,1994,12384
ton,1995,12025
ton,1996,11866
ton,1997,11976
ton,1998,12327
ton,1999,12774
ton,2000,13116
ton,2001,13210
ton,2002,13161
ton,2003,12994
ton,2004,12809
ton,2005,12735
ton,2006,12738
ton,2007,12812
ton,2008,12930
ton,2009,13032
ton,2010,13050
ton,2011,12976
ton,2012,12824
ton,2013,12614
ton,2014,12398
ton,2015,12211
ton,2016,12149
ton,2017,12188
ton,2018,12290
ton,2019,12391
ton,2020,12438
ton,2021,12438
ton,2022,12389
ton,2023,12288
ton,2024,12169
ton,2025,12063
ton,2026,11998
ton,2027,11975
ton,2028,11988
ton,2029,12021
ton,2030,12048
ton,2031,12082
ton,2032,12144
ton,2033,12220
ton,2034,12301
ton,2035,12371
ton,2036,12443
ton,2037,12523
ton,2038,12600
ton,2039,12662
ton,2040,12707
ton,2041,12748
ton,2042,12783
ton,2043,12801
ton,2044,12797
ton,2045,12778
ton,2046,12759
ton,2047,12738
ton,2048,12708
ton,2049,12663
ton,2050,12601
ton,2051,12539
ton,2052,12479
ton,2053,12413
ton,2054,12335
ton,2055,12251
ton,2056,12171
ton,2057,12101
ton,2058,12036
ton,2059,11968
ton,2060,11897
ton,2061,11838
ton,2062,11803
ton,2063,11777
ton,2064,11753
ton,2065,11718
ton,2066,11688
ton,2067,11665
ton,2068,11641
ton,2069,11609
ton,2070,11563
ton,2071,11519
ton,2072,11480
ton,2073,11434
ton,2074,11374
ton,2075,11296
ton,2076,11220
ton,2077,11137
ton,2078,11046
ton,2079,10939
ton,2080,10819
ton,2081,10703
ton,2082,10590
ton,2083,10475
ton,2084,10350
ton,2085,10215
ton,2086,10088
ton,2087,9972
ton,2088,9859
ton,2089,9743
ton,2090,9619
ton,2091,9505
ton,2092,9406
ton,2093,9313
ton,2094,9216
ton,2095,9112
ton,2096,9014
ton,2097,8927
ton,2098,8844
ton,2099,8754
ton,2100,8655
tto,1950,84841
tto,1951,88390
tto,1952,92269
tto,1953,96172
tto,1954,100041
tto,1955,103895
tto,1956,108053
tto,1957,112038
tto,1958,115748
tto,1959,119026
tto,1960,121727
tto,1961,124762
tto,1962,127486
tto,1963,129868
tto,1964,132053
tto,1965,134158
tto,1966,135646
tto,1967,137746
tto,1968,140216
tto,1969,142338
tto,1970,143247
tto,1971,142256
tto,1972,138275
tto,1973,131705
tto,1974,124251
tto,1975,118303
tto,1976,114496
tto,1977,113297
tto,1978,114596
tto,1979,117239
tto,1980,119468
tto,1981,121573
tto,1982,123492
tto,1983,125160
tto,1984,126886
tto,1985,129085
tto,1986,132159
tto,1987,136574
tto,1988,141920
tto,1989,146937
tto,1990,149936
tto,1991,151072
tto,1992,149245
tto,1993,144461
tto,1994,137904
tto,1995,131454
tto,1996,125634
tto,1997,119960
tto,1998,114591
tto,1999,109505
tto,2000,104569
tto,2001,99777
tto,2002,95821
tto,2003,92706
tto,2004,90299
tto,2005,88364
tto,2006,87128
tto,2007,86958
tto,2008,87740
tto,2009,89108
tto,2010,90500
tto,2011,91777
tto,2012,93140
tto,2013,94464
tto,2014,95648
tto,2015,96616
tto,2016,97395
tto,2017,97715
tto,2018,97536
tto,2019,96938
tto,2020,96085
tto,2021,95123
tto,2022,93763
tto,2023,92026
tto,2024,90031
tto,2025,87958
tto,2026,86003
tto,2027,84032
tto,2028,82089
tto,2029,80197
tto,2030,78378
tto,2031,76796
tto,2032,75453
tto,2033,74354
tto,2034,73445
tto,2035,72626
tto,2036,71998
tto,2037,71568
tto,2038,71314
tto,2039,71167
tto,2040,71036
tto,2041,70982
tto,2042,70954
tto,2043,70921
tto,2044,70848
tto,2045,70707
tto,2046,70545
tto,2047,70274
tto,2048,69874
tto,2049,69356
tto,2050,68761
tto,2051,68149
tto,2052,67438
tto,2053,66625
tto,2054,65734
tto,2055,64813
tto,2056,63941
tto,2057,63073
tto,2058,62212
tto,2059,61364
tto,2060,60524
tto,2061,59778
tto,2062,59110
tto,2063,58508
tto,2064,57953
tto,2065,57419
tto,2066,56975
tto,2067,56601
tto,2068,56287
tto,2069,56007
tto,2070,55725
tto,2071,55473
tto,2072,55240
tto,2073,55005
tto,2074,54761
tto,2075,54495
tto,2076,54229
tto,2077,53957
tto,2078,53669
tto,2079,53347
tto,2080,52983
tto,2081,52599
tto,2082,52180
tto,2083,51715
tto,2084,51211
tto,2085,50686
tto,2086,50204
tto,2087,49736
tto,2088,49270
tto,2089,48798
tto,2090,48307
tto,2091,47872
tto,2092,47454
tto,2093,47050
tto,2094,46645
tto,2095,46236
tto,2096,45890
tto,2097,45567
tto,2098,45262
tto,2099,44960
tto,2100,44643
tun,1950,481159
tun,1951,503391
tun,1952,519565
tun,1953,529189
tun,1954,534016
tun,1955,536955
tun,1956,549914
tun,1957,563598
tun,1958,575687
tun,1959,585153
tun,1960,591796
tun,1961,607317
tun,1962,627072
tun,1963,646434
tun,1964,664590
tun,1965,682491
tun,1966,696519
tun,1967,717467
tun,1968,743206
tun,1969,768603
tun,1970,787046
tun,1971,799591
tun,1972,807745
tun,1973,811733
tun,1974,814011
tun,1975,818062
tun,1976,826355
tun,1977,835544
tun,1978,845643
tun,1979,856883
tun,1980,869310
tun,1981,881801
tun,1982,899534
tun,1983,921235
tun,1984,943757
tun,1985,963176
tun,1986,983022
tun,1987,1000695
tun,1988,1015906
tun,1989,1029221
tun,1990,1041134
tun,1991,1053548
tun,1992,1064810
tun,1993,1073161
tun,1994,1076169
tun,1995,1071753
tun,1996,1064194
tun,1997,1046466
tun,1998,1019185
tun,1999,986077
tun,2000,952630
tun,2001,923479
tun,2002,896357
tun,2003,872266
tun,2004,851069
tun,2005,831703
tun,2006,814969
tun,2007,803046
tun,2008,795943
tun,2009,792726
tun,2010,792067
tun,2011,796666
tun,2012,804825
tun,2013,817066
tun,2014,833679
tun,2015,854323
tun,2016,878088
tun,2017,909645
tun,2018,946929
tun,2019,984169
tun,2020,1013604
tun,2021,1033582
tun,2022,1040179
tun,2023,1033446
tun,2024,1018335
tun,2025,1002793
tun,2026,988725
tun,2027,972574
tun,2028,955010
tun,2029,936306
tun,2030,916611
tun,2031,897338
tun,2032,878885
tun,2033,861638
tun,2034,845622
tun,2035,830553
tun,2036,817610
tun,2037,807054
tun,2038,798990
tun,2039,793061
tun,2040,788556
tun,2041,786307
tun,2042,786411
tun,2043,788644
tun,2044,792317
tun,2045,796400
tun,2046,801310
tun,2047,806669
tun,2048,812119
tun,2049,817237
tun,2050,821542
tun,2051,825431
tun,2052,827877
tun,2053,828629
tun,2054,827774
tun,2055,825646
tun,2056,822948
tun,2057,818415
tun,2058,812045
tun,2059,804216
tun,2060,795578
tun,2061,787165
tun,2062,778010
tun,2063,768244
tun,2064,758124
tun,2065,747987
tun,2066,739011
tun,2067,730654
tun,2068,722982
tun,2069,715933
tun,2070,709324
tun,2071,704113
tun,2072,700092
tun,2073,697182
tun,2074,695021
tun,2075,693025
tun,2076,691808
tun,2077,691121
tun,2078,690786
tun,2079,690530
tun,2080,690001
tun,2081,689889
tun,2082,689574
tun,2083,688809
tun,2084,687439
tun,2085,685397
tun,2086,683565
tun,2087,680973
tun,2088,677527
tun,2089,673309
tun,2090,668505
tun,2091,664269
tun,2092,659574
tun,2093,654356
tun,2094,648657
tun,2095,642597
tun,2096,637504
tun,2097,632382
tun,2098,627209
tun,2099,621935
tun,2100,616474
tur,1950,2675326
tur,1951,2744880
tur,1952,2808401
tur,1953,2873639
tur,1954,2947154
tur,1955,3035230
tur,1956,3167843
tur,1957,3337879
tur,1958,3532410
tur,1959,3724526
tur,1960,3879037
tur,1961,4038339
tur,1962,4156319
tur,1963,4230762
tur,1964,4277224
tur,1965,4319966
tur,1966,4405531
tur,1967,4497672
tur,1968,4593212
tur,1969,4683980
tur,1970,4759812
tur,1971,4859318
tur,1972,4959226
tur,1973,5055689
tur,1974,5146788
tur,1975,5231156
tur,1976,5339880
tur,1977,5457179
tur,1978,5579992
tur,1979,5701557
tur,1980,5812256
tur,1981,5923662
tur,1982,6029349
tur,1983,6125368
tur,1984,6208927
tur,1985,6278222
tur,1986,6358299
tur,1987,6429021
tur,1988,6487613
tur,1989,6529660
tur,1990,6550457
tur,1991,6566387
tur,1992,6557138
tur,1993,6524988
tur,1994,6479127
tur,1995,6433000
tur,1996,6405840
tur,1997,6380900
tur,1998,6360889
tur,1999,6348448
tur,2000,6345061
tur,2001,6360553
tur,2002,6404373
tur,2003,6470244
tur,2004,6538962
tur,2005,6584920
tur,2006,6610148
tur,2007,6602923
tur,2008,6567252
tur,2009,6520584
tur,2010,6486278
tur,2011,6496262
tur,2012,6518006
tur,2013,6550711
tur,2014,6592366
tur,2015,6640461
tur,2016,6680792
tur,2017,6735804
tur,2018,6796773
tur,2019,6843526
tur,2020,6852121
tur,2021,6813300
tur,2022,6746273
tur,2023,6661969
tur,2024,6579277
tur,2025,6518336
tur,2026,6473438
tur,2027,6428416
tur,2028,6380234
tur,2029,6328323
tur,2030,6274855
tur,2031,6217030
tur,2032,6161169
tur,2033,6107527
tur,2034,6055149
tur,2035,6002505
tur,2036,5955896
tur,2037,5914714
tur,2038,5877446
tur,2039,5841476
tur,2040,5803217
tur,2041,5768435
tur,2042,5733387
tur,2043,5696618
tur,2044,5658140
tur,2045,5618795
tur,2046,5585488
tur,2047,5553506
tur,2048,5521528
tur,2049,5488605
tur,2050,5453930
tur,2051,5424541
tur,2052,5396838
tur,2053,5369014
tur,2054,5339145
tur,2055,5305166
tur,2056,5274061
tur,2057,5240737
tur,2058,5203686
tur,2059,5162820
tur,2060,5118918
tur,2061,5079989
tur,2062,5040552
tur,2063,4999333
tur,2064,4955780
tur,2065,4909738
tur,2066,4869276
tur,2067,4829881
tur,2068,4790314
tur,2069,4749833
tur,2070,4707883
tur,2071,4672532
tur,2072,4640079
tur,2073,4608910
tur,2074,4577358
tur,2075,4543598
tur,2076,4515351
tur,2077,4488688
tur,2078,4461834
tur,2079,4433493
tur,2080,4402570
tur,2081,4377309
tur,2082,4352943
tur,2083,4327577
tur,2084,4299891
tur,2085,4268904
tur,2086,4243354
tur,2087,4217770
tur,2088,4190353
tur,2089,4160163
tur,2090,4126739
tur,2091,4098889
tur,2092,4071274
tur,2093,4042366
tur,2094,4011140
tur,2095,3976755
tur,2096,3948196
tur,2097,3920585
tur,2098,3892049
tur,2099,3861206
tur,2100,3827059
twn,1950,1013931
twn,1951,1049902
twn,1952,1087519
twn,1953,1132791
twn,1954,1188198
twn,1955,1253260
twn,1956,1322398
twn,1957,1417527
twn,1958,1532972
twn,1959,1653015
twn,1960,1756327
twn,1961,1843079
twn,1962,1897347
twn,1963,1919790
twn,1964,1925466
twn,1965,1936053
twn,1966,1954870
twn,1967,1982876
twn,1968,2018778
twn,1969,2052511
twn,1970,2070693
twn,1971,2082208
twn,1972,2077231
twn,1973,2057126
twn,1974,2028492
twn,1975,2000448
twn,1976,1963335
twn,1977,1922329
twn,1978,1881626
twn,1979,1844932
twn,1980,1815137
twn,1981,1813714
twn,1982,1831983
twn,1983,1867584
twn,1984,1910557
twn,1985,1946150
twn,1986,1985772
twn,1987,2006777
twn,1988,2000791
twn,1989,1968105
twn,1990,1915643
twn,1991,1861874
twn,1992,1796680
twn,1993,1724581
twn,1994,1654443
twn,1995,1596857
twn,1996,1555181
twn,1997,1541016
twn,1998,1553099
twn,1999,1578136
twn,2000,1594604
twn,2001,1597148
twn,2002,1588880
twn,2003,1567593
twn,2004,1535916
twn,2005,1500046
twn,2006,1458743
twn,2007,1405702
twn,2008,1342295
twn,2009,1273528
twn,2010,1207135
twn,2011,1148883
twn,2012,1094018
twn,2013,1044876
twn,2014,1003848
twn,2015,972969
twn,2016,955354
twn,2017,958815
twn,2018,981910
twn,2019,1014767
twn,2020,1041748
twn,2021,1056290
twn,2022,1058879
twn,2023,1049315
twn,2024,1033963
twn,2025,1023508
twn,2026,1018847
twn,2027,1017224
twn,2028,1018943
twn,2029,1022333
twn,2030,1024496
twn,2031,1024171
twn,2032,1022889
twn,2033,1020618
twn,2034,1017452
twn,2035,1013546
twn,2036,1008230
twn,2037,1001329
twn,2038,992870
twn,2039,982928
twn,2040,971670
twn,2041,958521
twn,2042,942814
twn,2043,925029
twn,2044,906403
twn,2045,888700
twn,2046,871825
twn,2047,855958
twn,2048,841719
twn,2049,829456
twn,2050,819306
twn,2051,811039
twn,2052,806317
twn,2053,805139
twn,2054,806461
twn,2055,808504
twn,2056,810245
twn,2057,812726
twn,2058,815810
twn,2059,819328
twn,2060,823065
twn,2061,826389
twn,2062,829182
twn,2063,831372
twn,2064,833064
twn,2065,834527
twn,2066,835626
twn,2067,836063
twn,2068,835787
twn,2069,834788
twn,2070,833108
twn,2071,830278
twn,2072,826366
twn,2073,821628
twn,2074,816258
twn,2075,810381
twn,2076,803660
twn,2077,796393
twn,2078,788683
twn,2079,780734
twn,2080,772875
twn,2081,765248
twn,2082,757914
twn,2083,750963
twn,2084,744608
twn,2085,739183
twn,2086,734503
twn,2087,731126
twn,2088,729315
twn,2089,728790
twn,2090,728858
twn,2091,728784
twn,2092,729452
twn,2093,730801
twn,2094,732647
twn,2095,734714
twn,2096,736388
twn,2097,738179
twn,2098,740030
twn,2099,741773
twn,2100,743262
tza,1950,1118152
tza,1951,1155110
tza,1952,1197654
tza,1953,1240648
tza,1954,1279398
tza,1955,1309370
tza,1956,1349962
tza,1957,1382439
tza,1958,1406875
tza,1959,1427231
tza,1960,1449596
tza,1961,1491909
tza,1962,1543552
tza,1963,1601824
tza,1964,1660897
tza,1965,1713457
tza,1966,1778395
tza,1967,1841604
tza,1968,1901188
tza,1969,1957612
tza,1970,2012173
tza,1971,2086075
tza,1972,2163268
tza,1973,2240790
tza,1974,2315597
tza,1975,2385069
tza,1976,2469846
tza,1977,2554600
tza,1978,2637407
tza,1979,2717473
tza,1980,2794193
tza,1981,2889673
tza,1982,2987996
tza,1983,3085700
tza,1984,3179220
tza,1985,3265474
tza,1986,3369416
tza,1987,3470128
tza,1988,3567075
tza,1989,3662361
tza,1990,3757984
tza,1991,3887348
tza,1992,4025119
tza,1993,4163609
tza,1994,4293836
tza,1995,4408635
tza,1996,4533441
tza,1997,4651856
tza,1998,4763367
tza,1999,4867473
tza,2000,4962357
tza,2001,5083276
tza,2002,5196644
tza,2003,5303383
tza,2004,5412412
tza,2005,5536807
tza,2006,5693305
tza,2007,5885760
tza,2008,6110787
tza,2009,6352790
tza,2010,6588451
tza,2011,6824697
tza,2012,7062276
tza,2013,7295219
tza,2014,7519308
tza,2015,7732171
tza,2016,7944430
tza,2017,8134816
tza,2018,8304188
tza,2019,8462234
tza,2020,8623713
tza,2021,8805459
tza,2022,8996688
tza,2023,9196961
tza,2024,9401533
tza,2025,9603317
tza,2026,9816570
tza,2027,10034163
tza,2028,10254834
tza,2029,10477286
tza,2030,10699778
tza,2031,10936118
tza,2032,11176312
tza,2033,11418721
tza,2034,11661053
tza,2035,11900565
tza,2036,12150576
tza,2037,12400340
tza,2038,12647972
tza,2039,12891398
tza,2040,13128608
tza,2041,13373598
tza,2042,13612024
tza,2043,13843166
tza,2044,14068058
tza,2045,14288774
tza,2046,14520399
tza,2047,14749331
tza,2048,14975035
tza,2049,15196972
tza,2050,15414493
tza,2051,15641771
tza,2052,15868559
tza,2053,16093428
tza,2054,16313537
tza,2055,16525456
tza,2056,16744031
tza,2057,16953363
tza,2058,17153688
tza,2059,17348157
tza,2060,17541385
tza,2061,17749133
tza,2062,17959771
tza,2063,18172226
tza,2064,18382616
tza,2065,18585449
tza,2066,18795271
tza,2067,18999444
tza,2068,19196875
tza,2069,19387195
tza,2070,19570428
tza,2071,19762228
tza,2072,19946636
tza,2073,20123155
tza,2074,20292132
tza,2075,20454399
tza,2076,20626349
tza,2077,20793779
tza,2078,20955731
tza,2079,21110252
tza,2080,21254946
tza,2081,21406784
tza,2082,21548598
tza,2083,21680329
tza,2084,21803727
tza,2085,21921479
tza,2086,22051679
tza,2087,22179452
tza,2088,22303825
tza,2089,22421787
tza,2090,22529171
tza,2091,22643734
tza,2092,22748503
tza,2093,22842955
tza,2094,22927929
tza,2095,23005064
tza,2096,23093068
tza,2097,23173956
tza,2098,23247500
tza,2099,23313844
tza,2100,23373535
uga,1950,722028
uga,1951,758042
uga,1952,786402
uga,1953,807738
uga,1954,824895
uga,1955,842359
uga,1956,872048
uga,1957,906143
uga,1958,942800
uga,1959,978942
uga,1960,1010775
uga,1961,1051253
uga,1962,1089825
uga,1963,1125344
uga,1964,1158719
uga,1965,1191881
uga,1966,1236980
uga,1967,1285582
uga,1968,1335560
uga,1969,1383910
uga,1970,1427642
uga,1971,1476291
uga,1972,1523476
uga,1973,1568367
uga,1974,1610605
uga,1975,1649666
uga,1976,1699817
uga,1977,1747839
uga,1978,1792693
uga,1979,1835743
uga,1980,1879840
uga,1981,1940291
uga,1982,2007165
uga,1983,2079018
uga,1984,2153176
uga,1985,2225940
uga,1986,2318742
uga,1987,2413921
uga,1988,2508411
uga,1989,2600783
uga,1990,2690935
uga,1991,2803278
uga,1992,2918815
uga,1993,3034651
uga,1994,3147549
uga,1995,3254277
uga,1996,3376700
uga,1997,3499591
uga,1998,3621379
uga,1999,3740782
uga,2000,3855951
uga,2001,3987153
uga,2002,4120337
uga,2003,4252835
uga,2004,4383255
uga,2005,4511386
uga,2006,4653229
uga,2007,4802536
uga,2008,4957036
uga,2009,5113189
uga,2010,5266599
uga,2011,5430649
uga,2012,5598049
uga,2013,5768391
uga,2014,5942276
uga,2015,6118213
uga,2016,6312029
uga,2017,6513325
uga,2018,6711925
uga,2019,6896529
uga,2020,7059911
uga,2021,7205881
uga,2022,7330091
uga,2023,7436268
uga,2024,7530082
uga,2025,7615695
uga,2026,7709261
uga,2027,7791500
uga,2028,7862959
uga,2029,7928669
uga,2030,7996392
uga,2031,8079465
uga,2032,8176159
uga,2033,8284016
uga,2034,8393516
uga,2035,8491290
uga,2036,8587744
uga,2037,8674481
uga,2038,8750047
uga,2039,8816067
uga,2040,8875838
uga,2041,8941388
uga,2042,8999375
uga,2043,9049814
uga,2044,9093891
uga,2045,9133516
uga,2046,9180456
uga,2047,9226506
uga,2048,9270943
uga,2049,9311592
uga,2050,9345443
uga,2051,9383024
uga,2052,9415566
uga,2053,9442522
uga,2054,9463921
uga,2055,9480104
uga,2056,9501972
uga,2057,9519552
uga,2058,9532545
uga,2059,9540829
uga,2060,9544361
uga,2061,9553890
uga,2062,9560579
uga,2063,9563845
uga,2064,9562532
uga,2065,9555159
uga,2066,9552159
uga,2067,9543457
uga,2068,9528896
uga,2069,9509164
uga,2070,9485467
uga,2071,9468725
uga,2072,9449019
uga,2073,9426296
uga,2074,9400331
uga,2075,9370788
uga,2076,9348157
uga,2077,9323770
uga,2078,9297271
uga,2079,9267757
uga,2080,9233973
uga,2081,9205628
uga,2082,9173721
uga,2083,9137956
uga,2084,9098294
uga,2085,9054903
uga,2086,9017414
uga,2087,8976325
uga,2088,8931717
uga,2089,8884223
uga,2090,8834811
uga,2091,8792828
uga,2092,8750520
uga,2093,8707758
uga,2094,8663760
uga,2095,8617315
