geo,time,liver_cancer_deaths_per_100000_men
mus,1986,1.31111
mus,1987,1.50333
mus,1988,1.97556
mus,1989,1.89778
mus,1991,2.08
mus,1992,1.95
mus,1993,1.96
mus,1994,1.92
mus,1995,1.9
mus,1996,1.94
mus,1997,2.06
mus,1998,2.05
mus,1999,2.05
mus,2000,2.05
mus,2001,2.11
mus,2002,2.23
mus,2003,2.25
mus,2004,2.29
mus,2005,2.38
mus,2006,2.46
mus,2007,2.6
mus,2008,2.84
mus,2009,3.09
mus,2010,3.15
mus,2011,3.15
mus,2012,3.11
mus,2013,3.15
mus,2014,3.17
mus,2015,3.18
mus,2016,3.17
mus,2017,3.02
mus,2018,2.91
mus,2019,2.83
mwi,1990,3.89
mwi,1991,4.25
mwi,1992,4.67
mwi,1993,5.09
mwi,1994,5.53
mwi,1995,5.96
mwi,1996,6.43
mwi,1997,6.29
mwi,1998,6.19
mwi,1999,6.01
mwi,2000,5.82
mwi,2001,5.58
mwi,2002,5.13
mwi,2003,4.95
mwi,2004,4.74
mwi,2005,4.68
mwi,2006,4.4
mwi,2007,4.21
mwi,2008,4.1
mwi,2009,4.1
mwi,2010,4.17
mwi,2011,4.24
mwi,2012,4.24
mwi,2013,4.24
mwi,2014,4.25
mwi,2015,4.27
mwi,2016,4.28
mwi,2017,4.3
mwi,2018,4.23
mwi,2019,4.17
mys,1990,8.02
mys,1991,8.09
mys,1992,8.24
mys,1993,8.42
mys,1994,8.88
mys,1995,9.4
mys,1996,9.55
mys,1997,9.54
mys,1998,9.23
mys,1999,9.66
mys,2000,9.58
mys,2001,9.87
mys,2002,10.04
mys,2003,10.2
mys,2004,10.14
mys,2005,10.22
mys,2006,10.37
mys,2007,10.46
mys,2008,10.67
mys,2009,10.59
mys,2010,10.04
mys,2011,9.93
mys,2012,10.18
mys,2013,10.01
mys,2014,9.96
mys,2015,9.76
mys,2016,9.51
mys,2017,9.3
mys,2018,9.15
mys,2019,8.96
nam,1990,2.25
nam,1991,2.31
nam,1992,2.41
nam,1993,2.52
nam,1994,2.71
nam,1995,2.92
nam,1996,3.19
nam,1997,3.5
nam,1998,3.85
nam,1999,4.19
nam,2000,4.55
nam,2001,4.78
nam,2002,4.97
nam,2003,5.27
nam,2004,5.33
nam,2005,5.28
nam,2006,5.13
nam,2007,5.05
nam,2008,5.08
nam,2009,4.96
nam,2010,5.1
nam,2011,5.15
nam,2012,5.21
nam,2013,5.31
nam,2014,5.35
nam,2015,5.33
nam,2016,5.3
nam,2017,5.25
nam,2018,5.21
nam,2019,5.11
ner,1990,0.98
ner,1991,0.97
ner,1992,0.98
ner,1993,0.98
ner,1994,0.97
ner,1995,0.98
ner,1996,0.97
ner,1997,0.98
ner,1998,0.97
ner,1999,0.97
ner,2000,0.97
ner,2001,0.97
ner,2002,0.98
ner,2003,0.98
ner,2004,0.97
ner,2005,0.97
ner,2006,0.97
ner,2007,0.96
ner,2008,0.91
ner,2009,0.91
ner,2010,0.9
ner,2011,0.9
ner,2012,0.9
ner,2013,0.9
ner,2014,0.9
ner,2015,0.91
ner,2016,0.91
ner,2017,0.92
ner,2018,0.92
ner,2019,0.91
nga,1990,3.9
nga,1991,3.99
nga,1992,4.03
nga,1993,4.06
nga,1994,4.07
nga,1995,4.08
nga,1996,4.08
nga,1997,4.1
nga,1998,4.07
nga,1999,4.06
nga,2000,4.05
nga,2001,4.07
nga,2002,4.13
nga,2003,4.17
nga,2004,4.14
nga,2005,4.13
nga,2006,4.15
nga,2007,4.12
nga,2008,4.09
nga,2009,4.09
nga,2010,4.11
nga,2011,4.16
nga,2012,4.2
nga,2013,4.2
nga,2014,4.18
nga,2015,4.15
nga,2016,4.13
nga,2017,4.1
nga,2018,4.05
nga,2019,4.03
nic,1988,1.61333
nic,1989,2.64667
nic,1990,4.03
nic,1991,4.25
nic,1992,4.14
nic,1993,4.07
nic,1994,4.01
nic,1995,3.93
nic,1996,3.8
nic,1997,3.51
nic,1998,3.39
nic,1999,3.19
nic,2000,3.18
nic,2001,3.22
nic,2002,3.3
nic,2003,3.45
nic,2004,3.46
nic,2005,3.58
nic,2006,3.57
nic,2007,3.68
nic,2008,3.82
nic,2009,3.95
nic,2010,4.06
nic,2011,4.31
nic,2012,4.54
nic,2013,4.64
nic,2014,4.7
nic,2015,4.77
nic,2016,4.87
nic,2017,4.95
nic,2018,4.99
nic,2019,4.95
niu,1990,11.15
niu,1991,11.13
niu,1992,11.15
niu,1993,11.14
niu,1994,11.23
niu,1995,11.3
niu,1996,11.32
niu,1997,11.31
niu,1998,11.29
niu,1999,11.27
niu,2000,11.27
niu,2001,11.31
niu,2002,11.32
niu,2003,11.3
niu,2004,11.28
niu,2005,11.24
niu,2006,11.15
niu,2007,11.1
niu,2008,11.05
niu,2009,11.04
niu,2010,11.07
niu,2011,11.07
niu,2012,11.06
niu,2013,11.05
niu,2014,11.05
niu,2015,11.06
niu,2016,11.07
niu,2017,11.09
niu,2018,11.11
niu,2019,11.12
nld,1979,1.27
nld,1980,1.46
nld,1981,1.31
nld,1982,1.69
nld,1983,1.54
nld,1984,1.54
nld,1985,1.77
nld,1986,1.81
nld,1987,1.98
nld,1988,1.96
nld,1989,2.15
nld,1990,1.84
nld,1991,1.86
nld,1992,1.92
nld,1993,2.02
nld,1994,2.08
nld,1995,2.17
nld,1996,2.19
nld,1997,2.23
nld,1998,2.29
nld,1999,2.38
nld,2000,2.39
nld,2001,2.51
nld,2002,2.66
nld,2003,2.77
nld,2004,2.75
nld,2005,2.77
nld,2006,2.83
nld,2007,2.93
nld,2008,3.03
nld,2009,3.18
nld,2010,3.29
nld,2011,3.38
nld,2012,3.49
nld,2013,3.52
nld,2014,3.56
nld,2015,3.65
nld,2016,3.7
nld,2017,3.62
nld,2018,3.57
nld,2019,3.54
nor,1986,1.865
nor,1987,2.24
nor,1989,1.615
nor,1990,2.02
nor,1991,2.04
nor,1992,2.09
nor,1993,2.15
nor,1994,2.18
nor,1995,2.23
nor,1996,2.28
nor,1997,2.3
nor,1998,2.37
nor,1999,2.42
nor,2000,2.45
nor,2001,2.49
nor,2002,2.57
nor,2003,2.62
nor,2004,2.69
nor,2005,2.77
nor,2006,2.85
nor,2007,2.95
nor,2008,3.02
nor,2009,3.07
nor,2010,3.14
nor,2011,3.28
nor,2012,3.34
nor,2013,3.41
nor,2014,3.41
nor,2015,3.41
nor,2016,3.39
nor,2017,3.26
nor,2018,3.16
nor,2019,3.12
npl,1990,2.51
npl,1991,2.5
npl,1992,2.46
npl,1993,2.45
npl,1994,2.43
npl,1995,2.43
npl,1996,2.42
npl,1997,2.44
npl,1998,2.45
npl,1999,2.46
npl,2000,2.5
npl,2001,2.54
npl,2002,2.57
npl,2003,2.6
npl,2004,2.62
npl,2005,2.63
npl,2006,2.63
npl,2007,2.63
npl,2008,2.65
npl,2009,2.69
npl,2010,2.72
npl,2011,2.78
npl,2012,2.86
npl,2013,2.95
npl,2014,3.05
npl,2015,3.11
npl,2016,3.16
npl,2017,3.19
npl,2018,3.23
npl,2019,3.26
nru,1990,13.57
nru,1991,13.7
nru,1992,13.87
nru,1993,14.06
nru,1994,14.23
nru,1995,14.51
nru,1996,14.75
nru,1997,14.98
nru,1998,14.86
nru,1999,14.98
nru,2000,15.05
nru,2001,15.18
nru,2002,15.39
nru,2003,15.44
nru,2004,15.52
nru,2005,15.47
nru,2006,15.32
nru,2007,15.22
nru,2008,15.03
nru,2009,14.89
nru,2010,14.65
nru,2011,14.43
nru,2012,14.33
nru,2013,14.16
nru,2014,14.16
nru,2015,13.87
nru,2016,13.78
nru,2017,13.72
nru,2018,13.67
nru,2019,13.65
nzl,1958,1.21437
nzl,1959,1.35875
nzl,1966,1.81313
nzl,1967,2.2075
nzl,1979,2.32188
nzl,1980,1.91625
nzl,1981,2.04063
nzl,1982,1.995
nzl,1983,1.95938
nzl,1984,2.99375
nzl,1985,2.23813
nzl,1986,2.3325
nzl,1987,3.27688
nzl,1988,3.16125
nzl,1989,2.81563
nzl,1990,3.11
nzl,1991,3.16
nzl,1992,3.26
nzl,1993,3.37
nzl,1994,3.44
nzl,1995,3.58
nzl,1996,3.64
nzl,1997,3.75
nzl,1998,3.81
nzl,1999,3.93
nzl,2000,4
nzl,2001,3.99
nzl,2002,4.12
nzl,2003,4.29
nzl,2004,4.42
nzl,2005,4.47
nzl,2006,4.65
nzl,2007,4.85
nzl,2008,4.94
nzl,2009,5.05
nzl,2010,5.18
nzl,2011,5.34
nzl,2012,5.44
nzl,2013,5.52
nzl,2014,5.57
nzl,2015,5.52
nzl,2016,5.43
nzl,2017,5.35
nzl,2018,5.47
nzl,2019,5.47
omn,1990,5.84
omn,1991,5.81
omn,1992,5.79
omn,1993,5.75
omn,1994,5.72
omn,1995,5.67
omn,1996,5.77
omn,1997,5.84
omn,1998,5.88
omn,1999,5.89
omn,2000,6.01
omn,2001,6.1
omn,2002,6.16
omn,2003,6.44
omn,2004,6.74
omn,2005,7.09
omn,2006,7.49
omn,2007,7.84
omn,2008,8.16
omn,2009,8.44
omn,2010,8
omn,2011,7.63
omn,2012,7.36
omn,2013,7.29
omn,2014,7.08
omn,2015,7.01
omn,2016,6.92
omn,2017,6.78
omn,2018,6.44
omn,2019,6.27
pak,1990,2.54
pak,1991,2.56
pak,1992,2.57
pak,1993,2.58
pak,1994,2.61
pak,1995,2.66
pak,1996,2.69
pak,1997,2.74
pak,1998,2.78
pak,1999,2.81
pak,2000,2.86
pak,2001,2.83
pak,2002,2.87
pak,2003,2.92
pak,2004,2.97
pak,2005,3
pak,2006,2.99
pak,2007,2.98
pak,2008,2.99
pak,2009,2.99
pak,2010,2.98
pak,2011,2.95
pak,2012,2.94
pak,2013,2.93
pak,2014,2.91
pak,2015,2.86
pak,2016,2.82
pak,2017,2.77
pak,2018,2.75
pak,2019,2.72
pan,1979,1.845
pan,1980,3.32
pan,1981,2.915
pan,1982,2.37
pan,1983,2.055
pan,1984,1.84
pan,1985,2.185
pan,1986,2.79
pan,1987,2.445
pan,1996,3.31
pan,1997,3.23
pan,1998,2.99
pan,1999,2.92
pan,2000,2.66
pan,2001,2.65
pan,2002,2.69
pan,2003,2.79
pan,2004,2.82
pan,2005,2.9
pan,2006,2.98
pan,2007,3.01
pan,2008,3.17
pan,2009,3.34
pan,2010,3.39
pan,2011,3.43
pan,2012,3.51
pan,2013,3.48
pan,2014,3.56
pan,2015,3.59
pan,2016,3.64
pan,2017,3.7
pan,2018,3.66
pan,2019,3.7
per,1990,6.47
per,1991,6.05
per,1992,6.29
per,1993,6.44
per,1994,6.39
per,1995,6.41
per,1996,6.42
per,1997,5.82
per,1998,5.3
per,1999,4.18
per,2000,3.99
per,2001,3.68
per,2002,3.44
per,2003,3.24
per,2004,3.09
per,2005,3.01
per,2006,2.96
per,2007,2.88
per,2008,2.88
per,2009,3.07
per,2010,3.13
per,2011,3.13
per,2012,3.1
per,2013,3.07
per,2014,3.02
per,2015,2.99
per,2016,2.98
per,2017,2.96
per,2018,2.95
per,2019,2.93
phl,1990,14.93
phl,1991,14.9
phl,1992,14.76
phl,1993,14.85
phl,1994,14.92
phl,1995,14.84
phl,1996,14.74
phl,1997,14.43
phl,1998,13.96
phl,1999,13.08
phl,2000,12.49
phl,2001,11.92
phl,2002,11.39
phl,2003,10.86
phl,2004,10.49
phl,2005,10.32
phl,2006,10.22
phl,2007,10.06
phl,2008,10.04
phl,2009,9.93
phl,2010,9.87
phl,2011,9.82
phl,2012,9.8
phl,2013,9.78
phl,2014,9.79
phl,2015,10.07
phl,2016,9.96
phl,2017,9.97
phl,2018,9.97
phl,2019,10.03
plw,1990,17.96
plw,1991,17.74
plw,1992,17.59
plw,1993,17.53
plw,1994,17.66
plw,1995,17.65
plw,1996,17.6
plw,1997,17.59
plw,1998,17.58
plw,1999,17.61
plw,2000,17.6
plw,2001,17.55
plw,2002,17.55
plw,2003,17.53
plw,2004,17.49
plw,2005,17.2
plw,2006,17.2
plw,2007,17.24
plw,2008,17.33
plw,2009,17.49
plw,2010,17.56
plw,2011,17.6
plw,2012,17.6
plw,2013,17.63
plw,2014,17.68
plw,2015,17.7
plw,2016,17.79
plw,2017,17.79
plw,2018,17.77
plw,2019,17.8
png,1990,2.12
png,1991,2.12
png,1992,2.13
png,1993,2.13
png,1994,2.13
png,1995,2.13
png,1996,2.15
png,1997,2.16
png,1998,2.19
png,1999,2.22
png,2000,2.24
png,2001,2.25
png,2002,2.27
png,2003,2.28
png,2004,2.3
png,2005,2.31
png,2006,2.31
png,2007,2.32
png,2008,2.33
png,2009,2.33
png,2010,2.34
png,2011,2.41
png,2012,2.4
png,2013,2.39
png,2014,2.39
png,2015,2.4
png,2016,2.4
png,2017,2.41
png,2018,2.42
png,2019,2.41
pol,1980,7.63364
pol,1981,8.27727
pol,1982,8.27091
pol,1983,8.45455
pol,1984,8.40818
pol,1985,8.55182
pol,1986,8.29545
pol,1987,8.64909
pol,1988,8.67273
pol,1989,8.75636
pol,1990,8.49
pol,1991,8.41
pol,1992,7.85
pol,1993,7.2
pol,1994,6.71
pol,1995,6.21
pol,1996,5.5
pol,1997,4.61
pol,1998,3.78
pol,1999,3.03
pol,2000,2.7
pol,2001,2.6
pol,2002,2.56
pol,2003,2.56
pol,2004,2.6
pol,2005,2.63
pol,2006,2.71
pol,2007,2.81
pol,2008,2.85
pol,2009,2.88
pol,2010,2.87
pol,2011,2.86
pol,2012,2.97
pol,2013,3.05
pol,2014,3.07
pol,2015,3.2
pol,2016,3.24
pol,2017,3.19
pol,2018,3.17
pol,2019,3.16
pri,1990,8.89
pri,1991,8.5
pri,1992,8
pri,1993,7.43
pri,1994,5.98
pri,1995,5.42
pri,1996,4.93
pri,1997,4.34
pri,1998,4.39
pri,1999,4.34
pri,2000,4.33
pri,2001,4.55
pri,2002,4.36
pri,2003,4.38
pri,2004,4.41
pri,2005,4.45
pri,2006,4.47
pri,2007,4.47
pri,2008,4.53
pri,2009,4.65
pri,2010,4.41
pri,2011,4.68
pri,2012,4.52
pri,2013,4.57
pri,2014,4.42
pri,2015,4.33
pri,2016,4.35
pri,2017,4.17
pri,2018,4.04
pri,2019,3.91
prk,1990,22.38
prk,1991,22.29
prk,1992,22.19
prk,1993,22.12
prk,1994,22.01
prk,1995,21.89
prk,1996,21.76
prk,1997,21.63
prk,1998,21.45
prk,1999,21.21
prk,2000,20.75
prk,2001,20.18
prk,2002,19.65
prk,2003,18.7
prk,2004,18.08
prk,2005,17.67
prk,2006,17.41
prk,2007,17.23
prk,2008,17.1
prk,2009,17
prk,2010,16.89
prk,2011,16.76
prk,2012,16.64
prk,2013,16.5
prk,2014,16.36
prk,2015,16.18
prk,2016,16.07
prk,2017,15.97
prk,2018,15.86
prk,2019,15.73
prt,1980,1.00909
prt,1981,1.03818
prt,1982,1.23727
prt,1983,1.45636
prt,1984,1.52545
prt,1985,1.49455
prt,1986,1.56364
prt,1987,1.75273
prt,1988,2.10182
prt,1989,2.94091
prt,1990,2.7
prt,1991,2.97
prt,1992,3.29
prt,1993,3.61
prt,1994,3.94
prt,1995,4.3
prt,1996,4.67
prt,1997,4.84
prt,1998,5.01
prt,1999,5.27
prt,2000,5.36
prt,2001,5.48
prt,2002,5.34
prt,2003,5.46
prt,2004,5.57
prt,2005,5.74
prt,2006,5.98
prt,2007,6.16
prt,2008,6.38
prt,2009,6.67
prt,2010,6.94
prt,2011,7.23
prt,2012,7.48
prt,2013,7.68
prt,2014,7.77
prt,2015,7.89
prt,2016,7.99
prt,2017,7.86
prt,2018,7.7
prt,2019,7.64
pry,1990,2.94
pry,1991,2.9
pry,1992,3
pry,1993,2.99
pry,1994,3.06
pry,1995,2.94
pry,1996,2.69
pry,1997,2.5
pry,1998,2.42
pry,1999,2.38
pry,2000,2.33
pry,2001,2.32
pry,2002,2.26
pry,2003,2.29
pry,2004,2.36
pry,2005,2.39
pry,2006,2.46
pry,2007,2.52
pry,2008,2.59
pry,2009,2.72
pry,2010,2.82
pry,2011,2.88
pry,2012,2.96
pry,2013,3.03
pry,2014,3.06
pry,2015,3.15
pry,2016,3.25
pry,2017,3.23
pry,2018,3.21
pry,2019,3.2
pse,1990,10.55
pse,1991,10.54
pse,1992,9.94
pse,1993,9.89
pse,1994,9.84
pse,1995,9.79
pse,1996,9.8
pse,1997,9.73
pse,1998,9.67
pse,1999,9.51
pse,2000,9.46
pse,2001,9.67
pse,2002,9.86
pse,2003,9.75
pse,2004,9.72
pse,2005,9.65
pse,2006,9.65
pse,2007,9.27
pse,2008,8.67
pse,2009,8.58
pse,2010,8.77
pse,2011,8.8
pse,2012,8.59
pse,2013,8.63
pse,2014,8.89
pse,2015,8.88
pse,2016,8.69
pse,2017,8.9
pse,2018,8.84
pse,2019,8.79
pyf,2002,11.8
qat,1990,20.24
qat,1991,20.78
qat,1992,20.89
qat,1993,20.44
qat,1994,18.45
qat,1995,17.51
qat,1996,19.63
qat,1997,20.74
qat,1998,20.72
qat,1999,19.98
qat,2000,18.74
qat,2001,18.02
qat,2002,17.7
qat,2003,16.9
qat,2004,15.29
qat,2005,15.35
qat,2006,15.81
qat,2007,17.38
qat,2008,17.68
qat,2009,17.19
qat,2010,16.63
qat,2011,16.63
qat,2012,16.53
qat,2013,16.27
qat,2014,16.73
qat,2015,18.41
qat,2016,18.61
qat,2017,18.05
qat,2018,16.88
qat,2019,16.56
rou,1980,2.28636
rou,1981,1.35273
rou,1982,1.60909
rou,1983,1.32545
rou,1984,1.24182
rou,1985,1.01818
rou,1986,1.21455
rou,1987,1.71091
rou,1988,1.89727
rou,1989,1.87364
rou,1990,2.58
rou,1991,2.57
rou,1992,2.65
rou,1993,2.63
rou,1994,2.64
rou,1995,2.69
rou,1996,2.77
rou,1997,2.75
rou,1998,2.61
rou,1999,2.41
rou,2000,2.43
rou,2001,2.5
rou,2002,2.63
rou,2003,2.77
rou,2004,2.91
rou,2005,3.08
rou,2006,3.28
rou,2007,3.47
rou,2008,3.79
rou,2009,4.07
rou,2010,4.23
rou,2011,4.16
rou,2012,4.4
rou,2013,4.41
rou,2014,4.73
rou,2015,4.76
rou,2016,4.8
rou,2017,4.78
rou,2018,4.69
rou,2019,4.61
rus,1990,2.71
rus,1991,2.72
rus,1992,2.85
rus,1993,3.14
rus,1994,3.27
rus,1995,3.13
rus,1996,2.96
rus,1997,2.83
rus,1998,2.8
rus,1999,2.95
rus,2000,3.04
rus,2001,3.03
rus,2002,3.14
rus,2003,3.26
rus,2004,3.33
rus,2005,3.59
rus,2006,3.58
rus,2007,3.73
rus,2008,4.01
rus,2009,4.09
rus,2010,4.33
rus,2011,4.34
rus,2012,4.46
rus,2013,4.61
rus,2014,4.82
rus,2015,4.86
rus,2016,4.86
rus,2017,4.57
rus,2018,4.49
rus,2019,4.52
rwa,1990,6.28
rwa,1991,6.62
rwa,1992,7.04
rwa,1993,7.45
rwa,1994,8.05
rwa,1995,8.5
rwa,1996,8.7
rwa,1997,8.76
rwa,1998,8.63
rwa,1999,8.12
rwa,2000,7.65
rwa,2001,7.31
rwa,2002,6.91
rwa,2003,6.82
rwa,2004,6.74
rwa,2005,6.58
rwa,2006,6.43
rwa,2007,6.31
rwa,2008,6.23
rwa,2009,6.14
rwa,2010,6.11
rwa,2011,6.1
rwa,2012,6.11
rwa,2013,6.11
rwa,2014,6.1
rwa,2015,6.07
rwa,2016,6
rwa,2017,5.96
rwa,2018,6
rwa,2019,6.01
sau,1990,8.07
sau,1991,8.17
sau,1992,8.28
sau,1993,8.41
sau,1994,8.57
sau,1995,8.85
sau,1996,9.09
sau,1997,9.23
sau,1998,9.35
sau,1999,9.46
sau,2000,9.47
sau,2001,9.4
sau,2002,9.19
sau,2003,8.94
sau,2004,8.6
sau,2005,8.14
sau,2006,7.85
sau,2007,7.71
sau,2008,7.55
sau,2009,7.42
sau,2010,7.38
sau,2011,7.17
sau,2012,7.02
sau,2013,6.91
sau,2014,6.83
sau,2015,6.68
sau,2016,6.63
sau,2017,6.52
sau,2018,6.43
sau,2019,6.36
scg,2002,6.5
sdn,1990,4.64
sdn,1991,4.66
sdn,1992,4.65
sdn,1993,4.62
sdn,1994,4.6
sdn,1995,4.57
sdn,1996,4.53
sdn,1997,4.48
sdn,1998,4.43
sdn,1999,4.38
sdn,2000,4.34
sdn,2001,4.33
sdn,2002,4.34
sdn,2003,4.34
sdn,2004,4.31
sdn,2005,4.31
sdn,2006,4.31
sdn,2007,4.32
sdn,2008,4.36
sdn,2009,4.41
sdn,2010,4.45
sdn,2011,4.5
sdn,2012,4.55
sdn,2013,4.65
sdn,2014,4.76
sdn,2015,4.88
sdn,2016,4.91
sdn,2017,4.94
sdn,2018,4.98
sdn,2019,5.03
sen,1990,2.36
sen,1991,2.37
sen,1992,2.36
sen,1993,2.35
sen,1994,2.34
sen,1995,2.28
sen,1996,2.23
sen,1997,2.22
sen,1998,2.2
sen,1999,2.19
sen,2000,2.13
sen,2001,2.43
sen,2002,2.41
sen,2003,2.29
sen,2004,2.24
sen,2005,2.23
sen,2006,2.2
sen,2007,2.21
sen,2008,2.24
sen,2009,2.3
sen,2010,2.16
sen,2011,2.2
sen,2012,2.18
sen,2013,2.22
sen,2014,2.27
sen,2015,2.27
sen,2016,2.29
sen,2017,2.26
sen,2018,2.23
sen,2019,2.23
sgp,1990,13.36
sgp,1991,13.24
sgp,1992,13.39
sgp,1993,13.59
sgp,1994,14.42
sgp,1995,15.28
sgp,1996,15.4
sgp,1997,15.44
sgp,1998,15.93
sgp,1999,16.15
sgp,2000,16.69
sgp,2001,16.38
sgp,2002,16.66
sgp,2003,16.63
sgp,2004,16.56
sgp,2005,16.07
sgp,2006,15.76
sgp,2007,15.94
sgp,2008,15.63
sgp,2009,15.18
sgp,2010,15.06
sgp,2011,14.86
sgp,2012,14.54
sgp,2013,14.27
sgp,2014,14.05
sgp,2015,13.64
sgp,2016,13.42
sgp,2017,12.97
sgp,2018,13
sgp,2019,12.77
slb,1990,6.93
slb,1991,6.89
slb,1992,6.84
slb,1993,6.79
slb,1994,6.74
slb,1995,6.68
slb,1996,6.65
slb,1997,6.68
slb,1998,6.72
slb,1999,6.75
slb,2000,6.74
slb,2001,6.65
slb,2002,6.61
slb,2003,6.6
slb,2004,6.61
slb,2005,6.62
slb,2006,6.55
slb,2007,6.47
slb,2008,6.26
slb,2009,6.32
slb,2010,6.26
slb,2011,6.34
slb,2012,6.35
slb,2013,6.37
slb,2014,6.41
slb,2015,6.4
slb,2016,6.37
slb,2017,6.21
slb,2018,6.1
slb,2019,6.14
sle,1990,8.24
sle,1991,8.21
sle,1992,8.22
sle,1993,8.17
sle,1994,8.07
sle,1995,8
sle,1996,7.91
sle,1997,7.8
sle,1998,7.62
sle,1999,7.33
sle,2000,7.08
sle,2001,6.94
sle,2002,6.87
sle,2003,6.87
sle,2004,6.87
sle,2005,6.92
sle,2006,6.88
sle,2007,6.55
sle,2008,6.38
sle,2009,6.33
sle,2010,6.36
sle,2011,6.35
sle,2012,6.36
sle,2013,6.34
sle,2014,6.27
sle,2015,6.27
sle,2016,6.19
sle,2017,6.2
sle,2018,6.23
sle,2019,6.19
slv,1981,0.762
slv,1982,1.844
slv,1983,2.266
slv,1984,3.018
slv,1990,3.56
slv,1991,3.67
slv,1992,3.74
slv,1993,3.74
slv,1994,3.66
slv,1995,3.68
slv,1996,3.37
slv,1997,3.15
slv,1998,3.2
slv,1999,2.75
slv,2000,2.65
slv,2001,2.55
slv,2002,2.47
slv,2003,2.56
slv,2004,2.69
slv,2005,2.76
slv,2006,2.82
slv,2007,2.8
slv,2008,2.78
slv,2009,2.9
slv,2010,2.79
slv,2011,2.87
slv,2012,2.75
slv,2013,2.78
slv,2014,2.96
slv,2015,2.96
slv,2016,3
slv,2017,3
slv,2018,2.99
slv,2019,3.08
smr,1990,3.1
smr,1991,3.12
smr,1992,3.15
smr,1993,3.16
smr,1994,3.19
smr,1995,2.98
smr,1996,2.99
smr,1997,3.01
smr,1998,3.02
smr,1999,3.06
smr,2000,3.11
smr,2001,3.13
smr,2002,3.14
smr,2003,3.18
smr,2004,3.26
smr,2005,3.33
smr,2006,3.42
smr,2007,3.51
smr,2008,3.6
smr,2009,3.7
smr,2010,3.8
smr,2011,3.88
smr,2012,3.95
smr,2013,4.01
smr,2014,4.05
smr,2015,4.05
smr,2016,4.05
smr,2017,4.04
smr,2018,4.02
smr,2019,3.99
som,1990,4.26
som,1991,4.26
som,1992,4.28
som,1993,4.3
som,1994,4.34
som,1995,4.41
som,1996,4.49
som,1997,4.57
som,1998,4.64
som,1999,4.67
som,2000,4.68
som,2001,4.65
som,2002,4.67
som,2003,4.66
som,2004,4.65
som,2005,4.62
som,2006,4.58
som,2007,4.58
som,2008,4.59
som,2009,4.58
som,2010,4.57
som,2011,4.53
som,2012,4.48
som,2013,4.35
som,2014,4.32
som,2015,4.29
som,2016,4.26
som,2017,4.23
som,2018,4.2
som,2019,4.16
srb,1990,7.74
srb,1991,7.68
srb,1992,7.79
srb,1993,7.92
srb,1994,8.08
srb,1995,8.26
srb,1996,8.45
srb,1997,8.67
srb,1998,8.49
srb,1999,8.47
srb,2000,8.75
srb,2001,8.82
srb,2002,8.69
srb,2003,8.82
srb,2004,8.97
srb,2005,9.06
srb,2006,9.08
srb,2007,9.07
srb,2008,9.02
srb,2009,8.68
srb,2010,8.29
srb,2011,8.02
srb,2012,7.79
srb,2013,7.67
srb,2014,7.43
srb,2015,7.12
srb,2016,7.05
srb,2017,7.11
srb,2018,7.17
srb,2019,7.24
ssd,1990,3.48
ssd,1991,3.48
ssd,1992,3.5
ssd,1993,3.51
ssd,1994,3.51
ssd,1995,3.54
ssd,1996,3.53
ssd,1997,3.48
ssd,1998,3.49
ssd,1999,3.48
ssd,2000,3.47
ssd,2001,3.41
ssd,2002,3.4
ssd,2003,3.43
ssd,2004,3.44
ssd,2005,3.44
ssd,2006,3.46
ssd,2007,3.47
ssd,2008,3.47
ssd,2009,3.47
ssd,2010,3.46
ssd,2011,3.45
ssd,2012,3.45
ssd,2013,3.44
ssd,2014,3.34
ssd,2015,3.3
ssd,2016,3.3
ssd,2017,3.29
ssd,2018,3.27
ssd,2019,3.26
stp,1990,3.65
stp,1991,3.66
stp,1992,3.67
stp,1993,3.56
stp,1994,3.53
stp,1995,3.55
stp,1996,3.61
stp,1997,3.67
stp,1998,3.69
stp,1999,3.69
stp,2000,3.64
stp,2001,3.67
stp,2002,3.69
stp,2003,3.54
stp,2004,3.53
stp,2005,3.43
stp,2006,3.55
stp,2007,3.53
stp,2008,3.51
stp,2009,3.56
stp,2010,3.64
stp,2011,3.66
stp,2012,3.69
stp,2013,3.76
stp,2014,3.87
stp,2015,3.91
stp,2016,3.93
stp,2017,3.96
stp,2018,3.97
stp,2019,3.97
sur,1990,8.3
sur,1991,8.35
sur,1992,8.15
sur,1993,7.78
sur,1994,6.91
sur,1995,5.82
sur,1996,5.2
sur,1997,4.66
sur,1998,4.42
sur,1999,4.22
sur,2000,3.99
sur,2001,3.9
sur,2002,3.86
sur,2003,3.73
sur,2004,3.58
sur,2005,3.47
sur,2006,3.37
sur,2007,3.35
sur,2008,3.36
sur,2009,3.34
sur,2010,3.36
sur,2011,3.35
sur,2012,3.36
sur,2013,3.54
sur,2014,3.61
sur,2015,3.62
sur,2016,3.65
sur,2017,3.72
sur,2018,3.74
sur,2019,3.74
svk,1990,6.7
svk,1991,6.82
svk,1992,7.02
svk,1993,7.1
svk,1994,7.23
svk,1995,7.48
svk,1996,7.58
svk,1997,7.78
svk,1998,7.54
svk,1999,7.47
svk,2000,7.41
svk,2001,7.29
svk,2002,7.19
svk,2003,7.05
svk,2004,6.82
svk,2005,6.95
svk,2006,6.87
svk,2007,6.86
svk,2008,6.75
svk,2009,6.49
svk,2010,6.07
