geo,time,liver_cancer_deaths_per_100000_men
swe,2014,4.1
swe,2015,4.14
swe,2016,4.21
swe,2017,3.99
swe,2018,3.81
swe,2019,3.95
swe,2020,3.95
swe,2021,3.93
swz,1990,12.75
swz,1991,13.14
swz,1992,13.61
swz,1993,14.42
swz,1994,16.04
swz,1995,18.53
swz,1996,22.27
swz,1997,26.73
swz,1998,32.6
swz,1999,39.25
swz,2000,46.97
swz,2001,54.41
swz,2002,59.49
swz,2003,63.1
swz,2004,62.42
swz,2005,60.8
swz,2006,58.88
swz,2007,57.52
swz,2008,56.54
swz,2009,55.5
swz,2010,53.92
swz,2011,51.84
swz,2012,50.23
swz,2013,48.82
swz,2014,47.26
swz,2015,45.77
swz,2016,44.44
swz,2017,43.34
swz,2018,42.44
swz,2019,41.27
swz,2020,40.54
swz,2021,40.98
syc,1990,13.37
syc,1991,12.65
syc,1992,12.01
syc,1993,11.28
syc,1994,10.75
syc,1995,9.95
syc,1996,9.22
syc,1997,8.46
syc,1998,7.87
syc,1999,7.45
syc,2000,6.99
syc,2001,6.84
syc,2002,7
syc,2003,7.26
syc,2004,7.25
syc,2005,7.31
syc,2006,7.17
syc,2007,6.94
syc,2008,6.81
syc,2009,6.73
syc,2010,6.43
syc,2011,6.2
syc,2012,6.34
syc,2013,6.32
syc,2014,6.23
syc,2015,6.29
syc,2016,6.44
syc,2017,6.56
syc,2018,6.71
syc,2019,6.78
syc,2020,6.75
syc,2021,6.78
syr,1990,7.56
syr,1991,7.6
syr,1992,7.79
syr,1993,7.51
syr,1994,7.42
syr,1995,7.41
syr,1996,7.41
syr,1997,7.45
syr,1998,7.6
syr,1999,7.53
syr,2000,7.53
syr,2001,7.46
syr,2002,7.33
syr,2003,6.7
syr,2004,6.16
syr,2005,5.74
syr,2006,5.45
syr,2007,5.29
syr,2008,5.46
syr,2009,5.44
syr,2010,5.51
syr,2011,5.69
syr,2012,5.88
syr,2013,6.11
syr,2014,6.21
syr,2015,6.19
syr,2016,6.23
syr,2017,6.29
syr,2018,6.19
syr,2019,5.96
syr,2020,5.96
syr,2021,5.96
tcd,1990,25.9
tcd,1991,26.29
tcd,1992,27.28
tcd,1993,28.38
tcd,1994,29.04
tcd,1995,29.51
tcd,1996,30.72
tcd,1997,31.35
tcd,1998,31.4
tcd,1999,31.17
tcd,2000,30.51
tcd,2001,29.27
tcd,2002,28.05
tcd,2003,26.97
tcd,2004,25.74
tcd,2005,24.73
tcd,2006,24.18
tcd,2007,24
tcd,2008,23.93
tcd,2009,23.74
tcd,2010,23.65
tcd,2011,23.24
tcd,2012,22.41
tcd,2013,21.34
tcd,2014,20.42
tcd,2015,19.91
tcd,2016,19.78
tcd,2017,19.67
tcd,2018,18.89
tcd,2019,17.46
tcd,2020,17.52
tcd,2021,17.67
tgo,1990,12.1
tgo,1991,12.46
tgo,1992,12.88
tgo,1993,13.34
tgo,1994,13.81
tgo,1995,14.19
tgo,1996,14.54
tgo,1997,14.75
tgo,1998,14.85
tgo,1999,14.49
tgo,2000,14.19
tgo,2001,13.74
tgo,2002,13.38
tgo,2003,13.21
tgo,2004,12.73
tgo,2005,12.45
tgo,2006,12.25
tgo,2007,11.98
tgo,2008,11.88
tgo,2009,11.61
tgo,2010,11.36
tgo,2011,11.13
tgo,2012,10.78
tgo,2013,10.47
tgo,2014,10.23
tgo,2015,10.1
tgo,2016,10.06
tgo,2017,10.07
tgo,2018,9.76
tgo,2019,9.26
tgo,2020,9.15
tgo,2021,9.18
tha,1990,22.14
tha,1991,22.89
tha,1992,23.44
tha,1993,24.02
tha,1994,24.31
tha,1995,24.68
tha,1996,24.91
tha,1997,22.96
tha,1998,24.16
tha,1999,25.49
tha,2000,25.25
tha,2001,23.49
tha,2002,23.86
tha,2003,23.55
tha,2004,23.33
tha,2005,22.94
tha,2006,22.21
tha,2007,21.48
tha,2008,20.96
tha,2009,20.36
tha,2010,20.17
tha,2011,19.78
tha,2012,19.18
tha,2013,18.52
tha,2014,18.03
tha,2015,17.66
tha,2016,17.54
tha,2017,17
tha,2018,16.76
tha,2019,16.91
tha,2020,17.03
tha,2021,17.09
tjk,1990,6.16
tjk,1991,6.35
tjk,1992,6.66
tjk,1993,6.66
tjk,1994,7.06
tjk,1995,7
tjk,1996,6.86
tjk,1997,6.46
tjk,1998,6.08
tjk,1999,5.88
tjk,2000,5.79
tjk,2001,5.75
tjk,2002,5.79
tjk,2003,5.81
tjk,2004,5.97
tjk,2005,6.12
tjk,2006,6.11
tjk,2007,6.21
tjk,2008,6.23
tjk,2009,6.16
tjk,2010,6.27
tjk,2011,6.22
tjk,2012,6.08
tjk,2013,5.85
tjk,2014,5.81
tjk,2015,5.85
tjk,2016,5.9
tjk,2017,5.61
tjk,2018,5.5
tjk,2019,5.35
tjk,2020,5.23
tjk,2021,5.03
tkl,1990,4.3
tkl,1991,4.37
tkl,1992,4.39
tkl,1993,4.4
tkl,1994,4.46
tkl,1995,4.51
tkl,1996,4.49
tkl,1997,4.35
tkl,1998,4.22
tkl,1999,4.16
tkl,2000,4.19
tkl,2001,4.31
tkl,2002,4.51
tkl,2003,4.72
tkl,2004,5
tkl,2005,5.19
tkl,2006,5.23
tkl,2007,5.14
tkl,2008,5.02
tkl,2009,4.93
tkl,2010,4.89
tkl,2011,4.89
tkl,2012,4.9
tkl,2013,4.97
tkl,2014,5.09
tkl,2015,5.29
tkl,2016,5.59
tkl,2017,5.86
tkl,2018,5.93
tkl,2019,5.8
tkl,2020,6.02
tkl,2021,6.39
tkm,1990,9.26
tkm,1991,9.64
tkm,1992,8.23
tkm,1993,8.89
tkm,1994,8.13
tkm,1995,6.8
tkm,1996,6.44
tkm,1997,6.28
tkm,1998,6.25
tkm,1999,5.87
tkm,2000,7.35
tkm,2001,7.48
tkm,2002,7.06
tkm,2003,7.19
tkm,2004,7.07
tkm,2005,7.07
tkm,2006,6.86
tkm,2007,6.66
tkm,2008,7.05
tkm,2009,6.99
tkm,2010,7.31
tkm,2011,7.09
tkm,2012,6.57
tkm,2013,6.46
tkm,2014,6.76
tkm,2015,7
tkm,2016,7.09
tkm,2017,7.2
tkm,2018,7.36
tkm,2019,7.42
tkm,2020,7.44
tkm,2021,7.51
tls,1990,3.7
tls,1991,3.7
tls,1992,3.68
tls,1993,3.65
tls,1994,3.59
tls,1995,3.51
tls,1996,3.41
tls,1997,3.3
tls,1998,3.27
tls,1999,3.25
tls,2000,3.21
tls,2001,3.16
tls,2002,3.11
tls,2003,3.11
tls,2004,3.05
tls,2005,3.03
tls,2006,3.01
tls,2007,3
tls,2008,2.98
tls,2009,3.02
tls,2010,3.02
tls,2011,3.11
tls,2012,3.15
tls,2013,3.17
tls,2014,3.17
tls,2015,3.15
tls,2016,3.13
tls,2017,3.13
tls,2018,3.12
tls,2019,3.11
tls,2020,3.12
tls,2021,3.16
ton,1990,33.08
ton,1991,33.72
ton,1992,34.71
ton,1993,36.1
ton,1994,37.16
ton,1995,37.59
ton,1996,38.06
ton,1997,38.39
ton,1998,40.11
ton,1999,42.55
ton,2000,43.22
ton,2001,42.91
ton,2002,44.69
ton,2003,46.93
ton,2004,47.71
ton,2005,44.18
ton,2006,43.1
ton,2007,41.89
ton,2008,40.57
ton,2009,39.31
ton,2010,38.53
ton,2011,37.87
ton,2012,36.88
ton,2013,35.73
ton,2014,35.01
ton,2015,35.01
ton,2016,35.72
ton,2017,36.4
ton,2018,35.89
ton,2019,34.23
ton,2020,34.2
ton,2021,34.17
tto,1990,2.48
tto,1991,2.46
tto,1992,2.55
tto,1993,2.63
tto,1994,2.72
tto,1995,2.53
tto,1996,2.75
tto,1997,2.56
tto,1998,2.68
tto,1999,2.74
tto,2000,2.36
tto,2001,2.42
tto,2002,2.36
tto,2003,2.53
tto,2004,2.17
tto,2005,2.11
tto,2006,2.06
tto,2007,2.01
tto,2008,2.31
tto,2009,2.35
tto,2010,2.34
tto,2011,2.25
tto,2012,1.93
tto,2013,2.04
tto,2014,2.11
tto,2015,2.14
tto,2016,2.3
tto,2017,2.32
tto,2018,2.32
tto,2019,2.33
tto,2020,2.38
tto,2021,2.42
tun,1990,2
tun,1991,2.08
tun,1992,2.11
tun,1993,2.15
tun,1994,2.13
tun,1995,2.17
tun,1996,2.18
tun,1997,2.2
tun,1998,2.21
tun,1999,2.19
tun,2000,2.17
tun,2001,2.15
tun,2002,2.14
tun,2003,2.13
tun,2004,2.15
tun,2005,2.18
tun,2006,2.21
tun,2007,2.24
tun,2008,2.26
tun,2009,2.28
tun,2010,2.31
tun,2011,2.35
tun,2012,2.38
tun,2013,2.42
tun,2014,2.46
tun,2015,2.52
tun,2016,2.56
tun,2017,2.61
tun,2018,2.65
tun,2019,2.68
tun,2020,2.69
tun,2021,2.72
tur,1990,4.34
tur,1991,4.42
tur,1992,4.45
tur,1993,4.46
tur,1994,4.45
tur,1995,4.21
tur,1996,4.12
tur,1997,3.99
tur,1998,3.81
tur,1999,3.7
tur,2000,3.54
tur,2001,3.49
tur,2002,3.42
tur,2003,3.43
tur,2004,3.64
tur,2005,3.68
tur,2006,3.74
tur,2007,3.75
tur,2008,3.69
tur,2009,3.8
tur,2010,3.88
tur,2011,3.98
tur,2012,4.03
tur,2013,4.13
tur,2014,4.2
tur,2015,4.22
tur,2016,4.25
tur,2017,4.25
tur,2018,4.25
tur,2019,4.3
tur,2020,4.33
tur,2021,4.3
tuv,1990,5.96
tuv,1991,6.09
tuv,1992,6.22
tuv,1993,6.34
tuv,1994,6.47
tuv,1995,6.6
tuv,1996,6.62
tuv,1997,6.53
tuv,1998,6.36
tuv,1999,6.24
tuv,2000,6.22
tuv,2001,6.36
tuv,2002,6.66
tuv,2003,6.94
tuv,2004,7.21
tuv,2005,7.39
tuv,2006,7.36
tuv,2007,7.25
tuv,2008,7.11
tuv,2009,6.96
tuv,2010,6.86
tuv,2011,6.79
tuv,2012,6.71
tuv,2013,6.69
tuv,2014,6.63
tuv,2015,6.67
tuv,2016,6.78
tuv,2017,6.89
tuv,2018,6.78
tuv,2019,6.44
tuv,2020,6.44
tuv,2021,6.42
twn,1990,11.33
twn,1991,11.58
twn,1992,11.87
twn,1993,10.83
twn,1994,10.62
twn,1995,10.1
twn,1996,9.56
twn,1997,6.35
twn,1998,11.06
twn,1999,13.19
twn,2000,13.77
twn,2001,15.65
twn,2002,16.61
twn,2003,17.03
twn,2004,16.85
twn,2005,17
twn,2006,17.44
twn,2007,17.82
twn,2008,20.39
twn,2009,20.1
twn,2010,19.45
twn,2011,19.58
twn,2012,18.73
twn,2013,18.72
twn,2014,18.69
twn,2015,18.37
twn,2016,18.73
twn,2017,14.05
twn,2018,13.79
twn,2019,13.83
twn,2020,13.77
twn,2021,13.96
tza,1990,6.79
tza,1991,7.04
tza,1992,7.28
tza,1993,7.49
tza,1994,7.62
tza,1995,7.63
tza,1996,7.63
tza,1997,7.64
tza,1998,7.65
tza,1999,7.54
tza,2000,7.33
tza,2001,7.03
tza,2002,6.78
tza,2003,6.58
tza,2004,6.35
tza,2005,6.13
tza,2006,5.89
tza,2007,5.67
tza,2008,5.5
tza,2009,5.34
tza,2010,5.17
tza,2011,5.01
tza,2012,4.86
tza,2013,4.76
tza,2014,4.64
tza,2015,4.52
tza,2016,4.42
tza,2017,4.4
tza,2018,4.39
tza,2019,4.39
tza,2020,4.44
tza,2021,4.51
uga,1990,11.49
uga,1991,12.06
uga,1992,12.33
uga,1993,12.83
uga,1994,13.26
uga,1995,13.56
uga,1996,13.82
uga,1997,13.89
uga,1998,14.02
uga,1999,14.02
uga,2000,14.09
uga,2001,13.94
uga,2002,13.62
uga,2003,13.3
uga,2004,13.04
uga,2005,12.61
uga,2006,12.37
uga,2007,12.1
uga,2008,11.66
uga,2009,11.35
uga,2010,11.03
uga,2011,10.67
uga,2012,10.34
uga,2013,10.06
uga,2014,9.84
uga,2015,9.59
uga,2016,9.45
uga,2017,9.15
uga,2018,8.94
uga,2019,8.7
uga,2020,8.77
uga,2021,8.86
ukr,1990,2.68
ukr,1991,2.87
ukr,1992,3.08
ukr,1993,3.24
ukr,1994,3.44
ukr,1995,3.76
ukr,1996,3.7
ukr,1997,3.58
ukr,1998,3.38
ukr,1999,3.51
ukr,2000,3.67
ukr,2001,3.63
ukr,2002,3.73
ukr,2003,3.75
ukr,2004,3.91
ukr,2005,4.12
ukr,2006,3.99
ukr,2007,4
ukr,2008,4.04
ukr,2009,3.69
ukr,2010,3.69
ukr,2011,3.73
ukr,2012,3.81
ukr,2013,2.72
ukr,2014,3.07
ukr,2015,2.24
ukr,2016,2.16
ukr,2017,2.03
ukr,2018,2.18
ukr,2019,2.16
ukr,2020,2.19
ukr,2021,2.23
ury,1990,1.51
ury,1991,1.5
ury,1992,1.54
ury,1993,1.57
ury,1994,1.56
ury,1995,1.59
ury,1996,1.59
ury,1997,1.6
ury,1998,1.62
ury,1999,1.64
ury,2000,1.89
ury,2001,1.94
ury,2002,1.95
ury,2003,2.34
ury,2004,2.69
ury,2005,2.65
ury,2006,2.83
ury,2007,2.71
ury,2008,2.73
ury,2009,2.9
ury,2010,3.24
ury,2011,3.32
ury,2012,3.39
ury,2013,3.27
ury,2014,3.49
ury,2015,3.33
ury,2016,3.47
ury,2017,3.73
ury,2018,3.86
ury,2019,3.93
ury,2020,4.02
ury,2021,4.14
usa,1990,2.93
usa,1991,2.99
usa,1992,3.15
usa,1993,3.28
usa,1994,3.41
usa,1995,3.56
usa,1996,3.65
usa,1997,3.71
usa,1998,3.81
usa,1999,3.93
usa,2000,4.12
usa,2001,4.24
usa,2002,4.36
usa,2003,4.49
usa,2004,4.52
usa,2005,4.62
usa,2006,4.67
usa,2007,4.78
usa,2008,4.97
usa,2009,5.16
usa,2010,5.28
usa,2011,5.43
usa,2012,5.51
usa,2013,5.58
usa,2014,5.58
usa,2015,5.69
usa,2016,5.94
usa,2017,6.02
usa,2018,6.04
usa,2019,6.02
usa,2020,6.02
usa,2021,6.13
uzb,1990,4.35
uzb,1991,4.51
uzb,1992,4.48
uzb,1993,4.8
uzb,1994,5.08
uzb,1995,5.24
uzb,1996,5.38
uzb,1997,5.27
uzb,1998,5.24
uzb,1999,5.26
uzb,2000,5.43
uzb,2001,5.48
uzb,2002,5.57
uzb,2003,5.66
uzb,2004,5.69
uzb,2005,5.9
uzb,2006,5.72
uzb,2007,5.69
uzb,2008,5.8
uzb,2009,5.66
uzb,2010,5.61
uzb,2011,5.64
uzb,2012,5.68
uzb,2013,5.55
uzb,2014,5.74
uzb,2015,5.94
uzb,2016,5.81
uzb,2017,5.84
uzb,2018,5.8
uzb,2019,5.73
uzb,2020,5.71
uzb,2021,5.54
vct,1990,5.26
vct,1991,5.22
vct,1992,5.2
vct,1993,5.11
vct,1994,5.04
vct,1995,5.14
vct,1996,5.26
vct,1997,5.22
vct,1998,4.76
vct,1999,4.83
vct,2000,4.27
vct,2001,3.96
vct,2002,3.86
vct,2003,4.06
vct,2004,3.56
vct,2005,3.32
vct,2006,3.28
vct,2007,3.2
vct,2008,3.28
vct,2009,3.43
vct,2010,3.43
vct,2011,3.61
vct,2012,3.54
vct,2013,3.87
vct,2014,3.73
vct,2015,4.08
vct,2016,4.16
vct,2017,4.02
vct,2018,4.02
vct,2019,4.01
vct,2020,4.02
vct,2021,4.03
ven,1990,6.07
ven,1991,6.35
ven,1992,6.62
ven,1993,6.38
ven,1994,6.05
ven,1995,3.93
ven,1996,2.46
ven,1997,2.23
ven,1998,2.37
ven,1999,2.21
ven,2000,2.27
ven,2001,2.13
ven,2002,2.11
ven,2003,2.28
ven,2004,2.1
ven,2005,2.07
ven,2006,2.08
ven,2007,2.18
ven,2008,2.21
ven,2009,2.26
ven,2010,2.2
ven,2011,2.27
ven,2012,2.4
ven,2013,2.34
ven,2014,2.34
ven,2015,2.39
ven,2016,2.74
ven,2017,2.71
ven,2018,2.73
ven,2019,2.89
ven,2020,3.06
ven,2021,3.27
vir,1990,2.29
vir,1991,2.32
vir,1992,2.38
vir,1993,2.47
vir,1994,2.59
vir,1995,2.58
vir,1996,2.64
vir,1997,2.69
vir,1998,2.68
vir,1999,2.72
vir,2000,2.67
vir,2001,2.64
vir,2002,2.61
vir,2003,2.61
vir,2004,2.6
vir,2005,2.6
vir,2006,2.74
vir,2007,3.35
vir,2008,3.46
vir,2009,3.55
vir,2010,3.64
vir,2011,3.73
vir,2012,3.83
vir,2013,3.91
vir,2014,3.99
vir,2015,4.06
vir,2016,4.09
vir,2017,4.07
vir,2018,4.05
vir,2019,4.04
vir,2020,4.08
vir,2021,4.16
vnm,1990,25.01
vnm,1991,24.73
vnm,1992,24.29
vnm,1993,24.63
vnm,1994,24.81
vnm,1995,24.8
vnm,1996,25.63
vnm,1997,24.96
vnm,1998,24.48
vnm,1999,24.12
vnm,2000,23.79
vnm,2001,23.77
vnm,2002,23.76
vnm,2003,23.86
vnm,2004,23.94
vnm,2005,23.93
vnm,2006,23.88
vnm,2007,23.82
vnm,2008,23.75
vnm,2009,23.65
vnm,2010,23.68
vnm,2011,23.56
vnm,2012,23.37
vnm,2013,23.14
vnm,2014,22.86
vnm,2015,22.57
vnm,2016,22.31
vnm,2017,22.03
vnm,2018,21.67
vnm,2019,21.22
vnm,2020,21.19
vnm,2021,21.08
vut,1990,6.25
vut,1991,6.3
vut,1992,6.29
vut,1993,6.26
vut,1994,6.29
vut,1995,6.18
vut,1996,6.09
vut,1997,5.85
vut,1998,5.61
vut,1999,5.49
vut,2000,5.4
vut,2001,5.56
vut,2002,5.62
vut,2003,5.7
vut,2004,5.92
vut,2005,6.23
vut,2006,6.33
vut,2007,6.39
vut,2008,6.36
vut,2009,6.27
vut,2010,6.23
vut,2011,6.29
vut,2012,6.25
vut,2013,6.22
vut,2014,6.16
vut,2015,6.13
vut,2016,6.11
vut,2017,6.08
vut,2018,5.97
vut,2019,5.79
vut,2020,5.84
vut,2021,5.94
wsm,1990,8.31
wsm,1991,8.58
wsm,1992,8.7
wsm,1993,8.63
wsm,1994,8.65
wsm,1995,8.72
wsm,1996,8.65
wsm,1997,8.49
wsm,1998,8.36
wsm,1999,8.34
wsm,2000,8.39
wsm,2001,8.55
wsm,2002,8.83
wsm,2003,8.84
wsm,2004,8.85
wsm,2005,8.78
wsm,2006,8.54
wsm,2007,8.24
wsm,2008,7.92
wsm,2009,7.6
wsm,2010,7.28
wsm,2011,7.09
wsm,2012,7.02
wsm,2013,6.84
wsm,2014,6.83
wsm,2015,7
wsm,2016,7.17
wsm,2017,7.29
wsm,2018,7.23
wsm,2019,6.92
wsm,2020,6.92
wsm,2021,6.92
yem,1990,4.19
yem,1991,4.09
yem,1992,4
yem,1993,3.92
yem,1994,3.83
yem,1995,3.75
yem,1996,3.66
yem,1997,3.57
yem,1998,3.46
yem,1999,3.38
yem,2000,3.27
yem,2001,3.16
yem,2002,3.11
yem,2003,3.02
yem,2004,2.98
yem,2005,2.92
yem,2006,2.87
yem,2007,2.81
yem,2008,2.77
yem,2009,2.69
yem,2010,2.61
yem,2011,2.59
yem,2012,2.56
yem,2013,2.56
yem,2014,2.55
yem,2015,2.57
yem,2016,2.55
yem,2017,2.52
yem,2018,2.49
yem,2019,2.52
yem,2020,2.56
yem,2021,2.63
zaf,1990,5.17
zaf,1991,5.45
zaf,1992,5.79
zaf,1993,6.03
zaf,1994,6.67
zaf,1995,7.68
zaf,1996,8.9
zaf,1997,10.61
zaf,1998,11.72
zaf,1999,11.7
zaf,2000,12.18
zaf,2001,12.25
zaf,2002,12.39
zaf,2003,12.54
zaf,2004,12.36
zaf,2005,12.1
zaf,2006,11.94
zaf,2007,11.56
zaf,2008,11.29
zaf,2009,10.95
zaf,2010,10.45
zaf,2011,10.08
zaf,2012,9.82
zaf,2013,9.57
zaf,2014,9.48
zaf,2015,9.56
zaf,2016,9.55
zaf,2017,9.35
zaf,2018,9.47
zaf,2019,9.52
zaf,2020,9.71
zaf,2021,10.1
zmb,1990,10.97
zmb,1991,12.38
zmb,1992,13.73
zmb,1993,14.99
zmb,1994,16.11
zmb,1995,17.02
zmb,1996,17.56
zmb,1997,17.75
zmb,1998,17.78
zmb,1999,17.67
zmb,2000,17.65
zmb,2001,17.43
zmb,2002,17.09
zmb,2003,16.55
zmb,2004,15.63
zmb,2005,14.64
zmb,2006,13.56
zmb,2007,12.11
zmb,2008,10.72
zmb,2009,9.52
zmb,2010,8.68
zmb,2011,7.94
zmb,2012,7.16
zmb,2013,6.45
zmb,2014,6.04
zmb,2015,6.17
zmb,2016,5.91
zmb,2017,5.53
zmb,2018,5.48
zmb,2019,5.48
zmb,2020,5.45
zmb,2021,5.58
zwe,1990,13.66
zwe,1991,16.17
zwe,1992,18.45
zwe,1993,20.51
zwe,1994,22.84
zwe,1995,25.25
zwe,1996,26.04
zwe,1997,26.73
zwe,1998,26.98
zwe,1999,26.64
zwe,2000,26.18
zwe,2001,26.56
zwe,2002,27.02
zwe,2003,26.88
zwe,2004,25.74
zwe,2005,24.25
zwe,2006,22.81
zwe,2007,21.5
zwe,2008,20.76
zwe,2009,19.85
zwe,2010,19.12
zwe,2011,18.22
zwe,2012,17.24
zwe,2013,16.24
zwe,2014,15.3
zwe,2015,14.71
zwe,2016,14.28
zwe,2017,13.75
zwe,2018,13.36
zwe,2019,12.92
zwe,2020,12.75
zwe,2021,12.87
