geo,time,male_population_with_projections
twn,1985,10165337
twn,1986,10304974
twn,1987,10437167
twn,1988,10560326
twn,1989,10672505
twn,1990,10770689
twn,1991,10852997
twn,1992,10924664
twn,1993,10991185
twn,1994,11053796
twn,1995,11112987
twn,1996,11168870
twn,1997,11222442
twn,1998,11273852
twn,1999,11322265
twn,2000,11367287
twn,2001,11412802
twn,2002,11457663
twn,2003,11496263
twn,2004,11527020
twn,2005,11548328
twn,2006,11561231
twn,2007,11568235
twn,2008,11569483
twn,2009,11565365
twn,2010,11557856
twn,2011,11569117
twn,2012,11604600
twn,2013,11643156
twn,2014,11679301
twn,2015,11713845
twn,2016,11744245
twn,2017,11768415
twn,2018,11787909
twn,2019,11802406
twn,2020,11812978
twn,2021,11820769
twn,2022,11826506
twn,2023,11831263
twn,2024,11834885
twn,2025,11837312
twn,2026,11838216
twn,2027,11837415
twn,2028,11834725
twn,2029,11829698
twn,2030,11822119
twn,2031,11811575
twn,2032,11797954
twn,2033,11780934
twn,2034,11760174
twn,2035,11735510
twn,2036,11706542
twn,2037,11673431
twn,2038,11636273
twn,2039,11595063
twn,2040,11550039
twn,2041,11501263
twn,2042,11448949
twn,2043,11393610
twn,2044,11335724
twn,2045,11275558
twn,2046,11213131
twn,2047,11148852
twn,2048,11082826
twn,2049,11015091
twn,2050,10946169
twn,2051,10876317
twn,2052,10805590
twn,2053,10734170
twn,2054,10662204
twn,2055,10589542
twn,2056,10516164
twn,2057,10442092
twn,2058,10367309
twn,2059,10291852
twn,2060,10215796
twn,2061,10139305
twn,2062,10062384
twn,2063,9985048
twn,2064,9907568
twn,2065,9829782
twn,2066,9751508
twn,2067,9672882
twn,2068,9593841
twn,2069,9514228
twn,2070,9434365
twn,2071,9354465
twn,2072,9274435
twn,2073,9194249
twn,2074,9113882
twn,2075,9033582
twn,2076,8953814
twn,2077,8874890
twn,2078,8796951
twn,2079,8720207
twn,2080,8644715
twn,2081,8570647
twn,2082,8498142
twn,2083,8427218
twn,2084,8358101
twn,2085,8290993
twn,2086,8225762
twn,2087,8162438
twn,2088,8101104
twn,2089,8041658
twn,2090,7984383
twn,2091,7929140
twn,2092,7875733
twn,2093,7824461
twn,2094,7775338
twn,2095,7728193
twn,2096,7682969
twn,2097,7639618
twn,2098,7598247
twn,2099,7558744
twn,2100,7520704
tza,1950,3726982
tza,1951,3828918
tza,1952,3934780
tza,1953,4044566
tza,1954,4158427
tza,1955,4276621
tza,1956,4399494
tza,1957,4527275
tza,1958,4659605
tza,1959,4796467
tza,1960,4938264
tza,1961,5086813
tza,1962,5241093
tza,1963,5399570
tza,1964,5565091
tza,1965,5736305
tza,1966,5912208
tza,1967,6094257
tza,1968,6291463
tza,1969,6506341
tza,1970,6732259
tza,1971,6970017
tza,1972,7223324
tza,1973,7488842
tza,1974,7763717
tza,1975,8051052
tza,1976,8349751
tza,1977,8658410
tza,1978,8970688
tza,1979,9276749
tza,1980,9563367
tza,1981,9839040
tza,1982,10122567
tza,1983,10453409
tza,1984,10792604
tza,1985,11149999
tza,1986,11539360
tza,1987,11941483
tza,1988,12311736
tza,1989,12629638
tza,1990,12959424
tza,1991,13289463
tza,1992,13620921
tza,1993,14071279
tza,1994,14665108
tza,1995,15155265
tza,1996,15413954
tza,1997,15711433
tza,1998,16126609
tza,1999,16558330
tza,2000,17040809
tza,2001,17511199
tza,2002,17969988
tza,2003,18446378
tza,2004,18943000
tza,2005,19465727
tza,2006,20010132
tza,2007,20570092
tza,2008,21125684
tza,2009,21632887
tza,2010,22176064
tza,2011,22811421
tza,2012,23483484
tza,2013,24210106
tza,2014,24985511
tza,2015,25860541
tza,2016,26813222
tza,2017,27762906
tza,2018,28679332
tza,2019,29563439
tza,2020,30475454
tza,2021,31417653
tza,2022,32370931
tza,2023,33337209
tza,2024,34324068
tza,2025,35325024
tza,2026,36338984
tza,2027,37367435
tza,2028,38410630
tza,2029,39466938
tza,2030,40535738
tza,2031,41620126
tza,2032,42720062
tza,2033,43835015
tza,2034,44967664
tza,2035,46114615
tza,2036,47271935
tza,2037,48441913
tza,2038,49623678
tza,2039,50816304
tza,2040,52018006
tza,2041,53225604
tza,2042,54441055
tza,2043,55668095
tza,2044,56902185
tza,2045,58139462
tza,2046,59383944
tza,2047,60632018
tza,2048,61882156
tza,2049,63137551
tza,2050,64399573
tza,2051,65666424
tza,2052,66935515
tza,2053,68211327
tza,2054,69493259
tza,2055,70777489
tza,2056,72060212
tza,2057,73340074
tza,2058,74619904
tza,2059,75902333
tza,2060,77186091
tza,2061,78465655
tza,2062,79740881
tza,2063,81008914
tza,2064,82273563
tza,2065,83535330
tza,2066,84790216
tza,2067,86043000
tza,2068,87293636
tza,2069,88539853
tza,2070,89776254
tza,2071,91001030
tza,2072,92216784
tza,2073,93423037
tza,2074,94614702
tza,2075,95792935
tza,2076,96957487
tza,2077,98111873
tza,2078,99260569
tza,2079,100398135
tza,2080,101526742
tza,2081,102646584
tza,2082,103749804
tza,2083,104840719
tza,2084,105923284
tza,2085,106992424
tza,2086,108046008
tza,2087,109084116
tza,2088,110109151
tza,2089,111116436
tza,2090,112106809
tza,2091,113082757
tza,2092,114044079
tza,2093,114990620
tza,2094,115917909
tza,2095,116825905
tza,2096,117716610
tza,2097,118588652
tza,2098,119442165
tza,2099,120279935
tza,2100,121103894
uga,1950,2963845
uga,1951,3038468
uga,1952,3115738
uga,1953,3196089
uga,1954,3279385
uga,1955,3365604
uga,1956,3454977
uga,1957,3547751
uga,1958,3644275
uga,1959,3745110
uga,1960,3848251
uga,1961,3953611
uga,1962,4063899
uga,1963,4180144
uga,1964,4302192
uga,1965,4429334
uga,1966,4561931
uga,1967,4700990
uga,1968,4847172
uga,1969,4996815
uga,1970,5146530
uga,1971,5288827
uga,1972,5414597
uga,1973,5536784
uga,1974,5669989
uga,1975,5812948
uga,1976,5962577
uga,1977,6116945
uga,1978,6274451
uga,1979,6419221
uga,1980,6543396
uga,1981,6669155
uga,1982,6812345
uga,1983,6970613
uga,1984,7149198
uga,1985,7345132
uga,1986,7555813
uga,1987,7789133
uga,1988,8039233
uga,1989,8301682
uga,1990,8574406
uga,1991,8861681
uga,1992,9172087
uga,1993,9498976
uga,1994,9826618
uga,1995,10100846
uga,1996,10381224
uga,1997,10690916
uga,1998,11017324
uga,1999,11383926
uga,2000,11750782
uga,2001,12118958
uga,2002,12507523
uga,2003,12911462
uga,2004,13308219
uga,2005,13710476
uga,2006,14125371
uga,2007,14555146
uga,2008,14997204
uga,2009,15450462
uga,2010,15916868
uga,2011,16395857
uga,2012,16886179
uga,2013,17387215
uga,2014,17920438
uga,2015,18493558
uga,2016,19131236
uga,2017,19823359
uga,2018,20521108
uga,2019,21241606
uga,2020,21973090
uga,2021,22700638
uga,2022,23401332
uga,2023,24070802
uga,2024,24744596
uga,2025,25427411
uga,2026,26121378
uga,2027,26826758
uga,2028,27541615
uga,2029,28261439
uga,2030,28983691
uga,2031,29706005
uga,2032,30430564
uga,2033,31157499
uga,2034,31884288
uga,2035,32614258
uga,2036,33346289
uga,2037,34080262
uga,2038,34815306
uga,2039,35548099
uga,2040,36279998
uga,2041,37010220
uga,2042,37737545
uga,2043,38462986
uga,2044,39188446
uga,2045,39913747
uga,2046,40637366
uga,2047,41358131
uga,2048,42074082
uga,2049,42785010
uga,2050,43490039
uga,2051,44187376
uga,2052,44879248
uga,2053,45563247
uga,2054,46236779
uga,2055,46902069
uga,2056,47558308
uga,2057,48208132
uga,2058,48850270
uga,2059,49482044
uga,2060,50101414
uga,2061,50708226
uga,2062,51304238
uga,2063,51887007
uga,2064,52457201
uga,2065,53013559
uga,2066,53556027
uga,2067,54085592
uga,2068,54602412
uga,2069,55108253
uga,2070,55600480
uga,2071,56077179
uga,2072,56537988
uga,2073,56984027
uga,2074,57415651
uga,2075,57835065
uga,2076,58244361
uga,2077,58639978
uga,2078,59022383
uga,2079,59395671
uga,2080,59757968
uga,2081,60107427
uga,2082,60445085
uga,2083,60769065
uga,2084,61081417
uga,2085,61383019
uga,2086,61670418
uga,2087,61943600
uga,2088,62204526
uga,2089,62451753
uga,2090,62685883
uga,2091,62909406
uga,2092,63121872
uga,2093,63319685
uga,2094,63504927
uga,2095,63681398
uga,2096,63844950
uga,2097,63994442
uga,2098,64133147
uga,2099,64262897
uga,2100,64383228
ukr,1950,16010667
ukr,1951,16280642
ukr,1952,16554073
ukr,1953,16831638
ukr,1954,17123192
ukr,1955,17428921
ukr,1956,17740577
ukr,1957,18059200
ukr,1958,18393274
ukr,1959,18723425
ukr,1960,19038682
ukr,1961,19348519
ukr,1962,19639586
ukr,1963,19913306
ukr,1964,20172379
ukr,1965,20404718
ukr,1966,20624400
ukr,1967,20843768
ukr,1968,21050859
ukr,1969,21233647
ukr,1970,21356667
ukr,1971,21502538
ukr,1972,21708464
ukr,1973,21890286
ukr,1974,22055605
ukr,1975,22211757
ukr,1976,22350353
ukr,1977,22470056
ukr,1978,22570566
ukr,1979,22690061
ukr,1980,22830419
ukr,1981,22959428
ukr,1982,23074328
ukr,1983,23191343
ukr,1984,23307705
ukr,1985,23404882
ukr,1986,23503931
ukr,1987,23603849
ukr,1988,23695740
ukr,1989,23783706
ukr,1990,23852468
ukr,1991,23911823
ukr,1992,23989004
ukr,1993,24002430
ukr,1994,23874539
ukr,1995,23679060
ukr,1996,23467536
ukr,1997,23255023
ukr,1998,23055043
ukr,1999,22851980
ukr,2000,22636105
ukr,2001,22403764
ukr,2002,22185184
ukr,2003,22003120
ukr,2004,21832361
ukr,2005,21654474
ukr,2006,21492873
ukr,2007,21353444
ukr,2008,21229808
ukr,2009,21138444
ukr,2010,21064180
ukr,2011,20999034
ukr,2012,20966229
ukr,2013,20939538
ukr,2014,20883558
ukr,2015,20821814
ukr,2016,20761571
ukr,2017,20687143
ukr,2018,20595320
ukr,2019,20480667
ukr,2020,20332123
ukr,2021,20147332
ukr,2022,18230672
ukr,2023,16755165
ukr,2024,17358921
ukr,2025,17777654
ukr,2026,17953712
ukr,2027,17939707
ukr,2028,17844415
ukr,2029,17722581
ukr,2030,17601641
ukr,2031,17481695
ukr,2032,17362891
ukr,2033,17245412
ukr,2034,17129670
ukr,2035,17016128
ukr,2036,16904771
ukr,2037,16794912
ukr,2038,16686069
ukr,2039,16577602
ukr,2040,16469185
ukr,2041,16360763
ukr,2042,16252136
ukr,2043,16142918
ukr,2044,16032817
ukr,2045,15921540
ukr,2046,15808269
ukr,2047,15693304
ukr,2048,15576587
ukr,2049,15457672
ukr,2050,15336931
ukr,2051,15214144
ukr,2052,15089302
ukr,2053,14962591
ukr,2054,14834468
ukr,2055,14705242
ukr,2056,14575105
ukr,2057,14444357
ukr,2058,14313230
ukr,2059,14182251
ukr,2060,14051533
ukr,2061,13921462
ukr,2062,13792574
ukr,2063,13664802
ukr,2064,13538108
ukr,2065,13412734
ukr,2066,13288835
ukr,2067,13166525
ukr,2068,13045853
ukr,2069,12926781
ukr,2070,12809458
ukr,2071,12693766
ukr,2072,12579877
ukr,2073,12467769
ukr,2074,12357088
ukr,2075,12248012
ukr,2076,12140501
ukr,2077,12034797
ukr,2078,11931233
ukr,2079,11829448
ukr,2080,11729248
ukr,2081,11630767
ukr,2082,11534130
ukr,2083,11439373
ukr,2084,11346351
ukr,2085,11254817
ukr,2086,11164452
ukr,2087,11075144
ukr,2088,10986695
ukr,2089,10898824
ukr,2090,10811606
ukr,2091,10725044
ukr,2092,10638731
ukr,2093,10552649
ukr,2094,10466605
ukr,2095,10380480
ukr,2096,10294231
ukr,2097,10207862
ukr,2098,10121710
ukr,2099,10035907
ukr,2100,9950562
ury,1950,1130457
ury,1951,1140117
ury,1952,1151138
ury,1953,1163311
ury,1954,1176462
ury,1955,1190333
ury,1956,1204853
ury,1957,1219981
ury,1958,1235523
ury,1959,1251200
ury,1960,1266689
ury,1961,1281850
ury,1962,1296614
ury,1963,1311006
ury,1964,1324783
ury,1965,1337739
ury,1966,1349917
ury,1967,1361130
ury,1968,1371121
ury,1969,1379393
ury,1970,1385850
ury,1971,1391690
ury,1972,1397537
ury,1973,1403279
ury,1974,1409490
ury,1975,1416468
ury,1976,1424298
ury,1977,1432174
ury,1978,1439266
ury,1979,1445607
ury,1980,1451029
ury,1981,1456103
ury,1982,1461609
ury,1983,1467661
ury,1984,1474156
ury,1985,1481140
ury,1986,1488443
ury,1987,1495881
ury,1988,1504053
ury,1989,1512812
ury,1990,1521058
ury,1991,1528920
ury,1992,1536776
ury,1993,1544448
ury,1994,1552203
ury,1995,1560015
ury,1996,1567812
ury,1997,1575662
ury,1998,1583085
ury,1999,1589828
ury,2000,1594941
ury,2001,1597570
ury,2002,1598457
ury,2003,1598485
ury,2004,1598595
ury,2005,1599620
ury,2006,1601733
ury,2007,1604827
ury,2008,1608578
ury,2009,1612678
ury,2010,1617051
ury,2011,1621715
ury,2012,1626686
ury,2013,1631988
ury,2014,1637581
ury,2015,1643631
ury,2016,1649718
ury,2017,1654653
ury,2018,1657819
ury,2019,1659147
ury,2020,1660166
ury,2021,1659492
ury,2022,1658372
ury,2023,1659092
ury,2024,1659772
ury,2025,1660426
ury,2026,1661095
ury,2027,1661744
ury,2028,1662344
ury,2029,1662898
ury,2030,1663395
ury,2031,1663813
ury,2032,1664120
ury,2033,1664314
ury,2034,1664341
ury,2035,1664209
ury,2036,1663931
ury,2037,1663424
ury,2038,1662662
ury,2039,1661660
ury,2040,1660410
ury,2041,1658865
ury,2042,1657030
ury,2043,1654909
ury,2044,1652515
ury,2045,1649862
ury,2046,1646913
ury,2047,1643647
ury,2048,1640071
ury,2049,1636203
ury,2050,1632025
ury,2051,1627560
ury,2052,1622807
ury,2053,1617730
ury,2054,1612347
ury,2055,1606684
ury,2056,1600738
ury,2057,1594521
ury,2058,1588073
ury,2059,1581419
ury,2060,1574562
ury,2061,1567543
ury,2062,1560380
ury,2063,1553051
ury,2064,1545560
ury,2065,1537934
ury,2066,1530156
ury,2067,1522203
ury,2068,1514055
ury,2069,1505710
ury,2070,1497214
ury,2071,1488590
ury,2072,1479804
ury,2073,1470809
ury,2074,1461604
ury,2075,1452189
ury,2076,1442544
ury,2077,1432690
ury,2078,1422682
ury,2079,1412536
ury,2080,1402246
ury,2081,1391787
ury,2082,1381180
ury,2083,1370468
ury,2084,1359635
ury,2085,1348674
ury,2086,1337622
ury,2087,1326513
ury,2088,1315361
ury,2089,1304169
ury,2090,1292958
ury,2091,1281773
ury,2092,1270621
ury,2093,1259493
ury,2094,1248430
ury,2095,1237456
ury,2096,1226565
ury,2097,1215784
ury,2098,1205094
ury,2099,1194485
ury,2100,1184013
usa,1950,73516095
usa,1951,74784499
usa,1952,76079283
usa,1953,77221443
usa,1954,78577893
usa,1955,80054910
usa,1956,81493353
usa,1957,82879156
usa,1958,84436482
usa,1959,85975164
usa,1960,87321285
usa,1961,88664087
usa,1962,89959485
usa,1963,91209206
usa,1964,92407515
usa,1965,93456821
usa,1966,94280207
usa,1967,94994180
usa,1968,95778901
usa,1969,96739524
usa,1970,97960128
usa,1971,99269398
usa,1972,100432469
usa,1973,101431988
usa,1974,102351670
usa,1975,103279288
usa,1976,104203838
usa,1977,105208264
usa,1978,106342090
usa,1979,107557020
usa,1980,108839110
usa,1981,110063477
usa,1982,111224871
usa,1983,112422192
usa,1984,113625443
usa,1985,114836712
usa,1986,116047278
usa,1987,117240198
usa,1988,118480825
usa,1989,119849439
usa,1990,121451448
usa,1991,123229931
usa,1992,125081499
usa,1993,126914111
usa,1994,128685441
usa,1995,130409307
usa,1996,132102704
usa,1997,133841089
usa,1998,135608335
usa,1999,137352055
usa,2000,139026949
usa,2001,140590133
usa,2002,142009475
usa,2003,143359093
usa,2004,144773307
usa,2005,146223494
usa,2006,147672726
usa,2007,149147060
usa,2008,150592791
usa,2009,151968684
usa,2010,153272866
usa,2011,154669482
usa,2012,156181261
usa,2013,157662345
usa,2014,159103717
usa,2015,160493394
usa,2016,161895324
usa,2017,163282016
usa,2018,164538320
usa,2019,165698830
usa,2020,166504407
usa,2021,166941641
usa,2022,167498138
usa,2023,168295333
usa,2024,169169269
usa,2025,170031185
usa,2026,170881633
usa,2027,171720427
usa,2028,172548513
usa,2029,173370855
usa,2030,174186642
usa,2031,174991640
usa,2032,175785160
usa,2033,176567299
usa,2034,177332065
usa,2035,178076477
usa,2036,178802666
usa,2037,179506263
usa,2038,180181826
usa,2039,180832574
usa,2040,181456021
usa,2041,182053267
usa,2042,182630369
usa,2043,183180424
usa,2044,183704203
usa,2045,184200116
usa,2046,184668245
usa,2047,185112717
usa,2048,185532040
usa,2049,185931420
usa,2050,186309113
usa,2051,186663818
usa,2052,187004978
usa,2053,187335824
usa,2054,187660212
usa,2055,187980522
usa,2056,188299410
usa,2057,188618323
usa,2058,188936546
usa,2059,189256076
usa,2060,189576154
usa,2061,189897625
usa,2062,190223378
usa,2063,190555409
usa,2064,190890437
usa,2065,191225202
usa,2066,191558689
usa,2067,191889269
usa,2068,192216336
usa,2069,192533444
usa,2070,192837014
usa,2071,193135851
usa,2072,193426573
usa,2073,193699934
usa,2074,193953970
usa,2075,194189033
usa,2076,194406859
usa,2077,194609148
usa,2078,194796261
usa,2079,194964644
usa,2080,195113791
usa,2081,195247269
usa,2082,195368435
usa,2083,195478160
usa,2084,195578016
usa,2085,195668762
usa,2086,195753011
usa,2087,195831315
usa,2088,195904585
usa,2089,195976432
usa,2090,196043515
usa,2091,196109089
usa,2092,196176861
usa,2093,196243149
usa,2094,196307992
usa,2095,196373719
usa,2096,196445033
usa,2097,196515826
usa,2098,196581726
usa,2099,196642655
usa,2100,196698854
uzb,1950,2992357
uzb,1951,3072650
uzb,1952,3156239
uzb,1953,3244720
uzb,1954,3338356
uzb,1955,3438350
uzb,1956,3545455
uzb,1957,3659090
uzb,1958,3780125
uzb,1959,3911214
uzb,1960,4055739
uzb,1961,4217381
uzb,1962,4392408
uzb,1963,4572505
uzb,1964,4756230
uzb,1965,4944594
uzb,1966,5134735
uzb,1967,5325586
uzb,1968,5518230
uzb,1969,5710860
uzb,1970,5898546
uzb,1971,6081173
uzb,1972,6266231
uzb,1973,6457663
uzb,1974,6655552
uzb,1975,6860086
uzb,1976,7071377
uzb,1977,7288135
uzb,1978,7504208
uzb,1979,7711422
uzb,1980,7910937
uzb,1981,8111179
uzb,1982,8317532
uzb,1983,8532901
uzb,1984,8760722
uzb,1985,9002554
uzb,1986,9258855
uzb,1987,9525465
uzb,1988,9794656
uzb,1989,10053600
uzb,1990,10299302
uzb,1991,10554699
uzb,1992,10819157
uzb,1993,11072185
uzb,1994,11312008
uzb,1995,11541749
uzb,1996,11758919
uzb,1997,11960747
uzb,1998,12145954
uzb,1999,12312950
uzb,2000,12466991
uzb,2001,12622003
uzb,2002,12782290
uzb,2003,12940978
uzb,2004,13100882
uzb,2005,13267121
uzb,2006,13443166
uzb,2007,13634936
uzb,2008,13844798
uzb,2009,14067701
uzb,2010,14294237
uzb,2011,14519754
uzb,2012,14746547
uzb,2013,14979967
uzb,2014,15224359
uzb,2015,15479001
uzb,2016,15733839
uzb,2017,15980735
uzb,2018,16232355
uzb,2019,16495318
uzb,2020,16771540
uzb,2021,17051893
uzb,2022,17327897
uzb,2023,17599149
uzb,2024,17856036
uzb,2025,18099551
uzb,2026,18331031
uzb,2027,18551430
uzb,2028,18763310
uzb,2029,18968662
uzb,2030,19168824
uzb,2031,19364104
uzb,2032,19553824
uzb,2033,19739584
uzb,2034,19922806
uzb,2035,20103615
uzb,2036,20282896
uzb,2037,20460990
uzb,2038,20639202
uzb,2039,20819205
uzb,2040,21000743
uzb,2041,21183258
uzb,2042,21366121
uzb,2043,21548515
uzb,2044,21729415
uzb,2045,21908053
uzb,2046,22083495
uzb,2047,22253901
uzb,2048,22417956
uzb,2049,22575691
uzb,2050,22726701
uzb,2051,22871009
uzb,2052,23009125
uzb,2053,23140785
uzb,2054,23266064
uzb,2055,23384572
uzb,2056,23496316
uzb,2057,23602256
uzb,2058,23702486
uzb,2059,23797362
uzb,2060,23887492
uzb,2061,23973054
uzb,2062,24054714
uzb,2063,24133118
uzb,2064,24208250
uzb,2065,24280805
uzb,2066,24351505
uzb,2067,24420066
uzb,2068,24486760
uzb,2069,24551608
uzb,2070,24615122
uzb,2071,24677264
uzb,2072,24737883
uzb,2073,24796638
uzb,2074,24852626
uzb,2075,24906682
uzb,2076,24959289
uzb,2077,25010236
uzb,2078,25058425
uzb,2079,25103240
uzb,2080,25145337
uzb,2081,25185267
uzb,2082,25222385
uzb,2083,25255822
uzb,2084,25285412
uzb,2085,25310972
uzb,2086,25333597
uzb,2087,25353625
uzb,2088,25370242
uzb,2089,25384045
uzb,2090,25395250
uzb,2091,25402893
uzb,2092,25406625
uzb,2093,25406783
uzb,2094,25403787
uzb,2095,25397772
uzb,2096,25388427
uzb,2097,25375469
uzb,2098,25358478
uzb,2099,25337916
uzb,2100,25315047
vct,1950,27779
vct,1951,28805
vct,1952,29872
vct,1953,30985
vct,1954,32156
vct,1955,33361
vct,1956,34612
vct,1957,35925
vct,1958,37297
vct,1959,38721
vct,1960,39903
vct,1961,40816
vct,1962,41721
vct,1963,42596
vct,1964,43455
vct,1965,44326
vct,1966,45203
vct,1967,46065
vct,1968,46904
vct,1969,47737
vct,1970,48551
vct,1971,49319
vct,1972,50041
vct,1973,50728
vct,1974,51386
vct,1975,51999
vct,1976,52565
vct,1977,53111
vct,1978,53634
vct,1979,54126
vct,1980,54599
vct,1981,55023
vct,1982,55380
vct,1983,55697
vct,1984,55983
vct,1985,56242
vct,1986,56459
vct,1987,56627
vct,1988,56751
vct,1989,56840
vct,1990,56879
vct,1991,57057
vct,1992,57359
vct,1993,57604
vct,1994,57816
vct,1995,57982
vct,1996,58088
vct,1997,58129
vct,1998,58120
vct,1999,58069
vct,2000,58002
vct,2001,57941
vct,2002,57862
vct,2003,57712
vct,2004,57494
vct,2005,57245
vct,2006,56962
vct,2007,56681
vct,2008,56444
vct,2009,56219
vct,2010,55967
vct,2011,55676
vct,2012,55373
vct,2013,55053
vct,2014,54773
vct,2015,54538
vct,2016,54258
vct,2017,54026
vct,2018,53856
vct,2019,53636
vct,2020,53434
vct,2021,53209
vct,2022,52928
vct,2023,52713
vct,2024,52632
vct,2025,52639
vct,2026,52641
vct,2027,52633
vct,2028,52619
vct,2029,52602
vct,2030,52574
vct,2031,52537
vct,2032,52498
vct,2033,52449
vct,2034,52392
vct,2035,52327
vct,2036,52250
vct,2037,52166
vct,2038,52074
vct,2039,51973
vct,2040,51864
vct,2041,51742
vct,2042,51613
vct,2043,51477
vct,2044,51331
vct,2045,51172
vct,2046,51001
vct,2047,50825
vct,2048,50642
vct,2049,50450
vct,2050,50252
vct,2051,50044
vct,2052,49828
vct,2053,49608
vct,2054,49384
vct,2055,49153
vct,2056,48918
vct,2057,48681
vct,2058,48439
vct,2059,48191
vct,2060,47941
vct,2061,47695
vct,2062,47447
vct,2063,47192
vct,2064,46934
vct,2065,46671
vct,2066,46415
vct,2067,46157
vct,2068,45889
vct,2069,45622
vct,2070,45358
vct,2071,45087
vct,2072,44810
vct,2073,44537
vct,2074,44261
vct,2075,43977
vct,2076,43693
vct,2077,43410
vct,2078,43119
vct,2079,42822
vct,2080,42525
vct,2081,42221
vct,2082,41917
vct,2083,41605
vct,2084,41286
vct,2085,40968
vct,2086,40646
vct,2087,40322
vct,2088,39994
vct,2089,39663
vct,2090,39331
vct,2091,39001
vct,2092,38669
vct,2093,38332
vct,2094,37998
vct,2095,37663
vct,2096,37323
vct,2097,36983
vct,2098,36645
vct,2099,36300
vct,2100,35958
ven,1950,2793506
ven,1951,2913990
ven,1952,3036899
ven,1953,3162149
ven,1954,3289477
ven,1955,3419477
ven,1956,3552690
ven,1957,3689255
ven,1958,3829665
ven,1959,3973113
ven,1960,4118227
ven,1961,4265573
ven,1962,4415367
ven,1963,4567570
ven,1964,4722598
ven,1965,4880199
ven,1966,5040450
ven,1967,5203525
ven,1968,5369475
ven,1969,5537900
ven,1970,5709147
ven,1971,5883474
ven,1972,6060699
ven,1973,6241504
ven,1974,6426467
ven,1975,6615887
ven,1976,6810295
ven,1977,7009354
ven,1978,7212466
ven,1979,7419614
ven,1980,7629967
ven,1981,7843316
ven,1982,8059330
ven,1983,8277762
ven,1984,8499362
ven,1985,8723987
ven,1986,8953588
ven,1987,9187961
ven,1988,9424454
ven,1989,9661977
ven,1990,9900476
ven,1991,10139923
ven,1992,10378792
ven,1993,10616013
ven,1994,10850830
ven,1995,11084141
ven,1996,11316984
ven,1997,11550159
ven,1998,11783049
ven,1999,12013718
ven,2000,12241951
ven,2001,12463799
ven,2002,12684667
ven,2003,12905924
ven,2004,13123521
ven,2005,13339531
ven,2006,13550091
ven,2007,13754221
ven,2008,13949599
ven,2009,14136940
ven,2010,14321888
ven,2011,14504605
ven,2012,14683454
ven,2013,14859050
ven,2014,15028756
ven,2015,15188587
ven,2016,15283987
ven,2017,15183770
ven,2018,14804135
ven,2019,14365872
ven,2020,14113760
ven,2021,13956811
ven,2022,13996791
ven,2023,14254932
ven,2024,14523251
ven,2025,14778466
ven,2026,15014451
ven,2027,15230037
ven,2028,15428558
ven,2029,15611382
ven,2030,15776784
ven,2031,15924488
ven,2032,16057457
ven,2033,16181763
ven,2034,16300712
ven,2035,16414180
ven,2036,16522900
ven,2037,16626793
ven,2038,16725231
ven,2039,16818903
ven,2040,16907938
ven,2041,16992219
ven,2042,17071850
ven,2043,17147071
ven,2044,17219228
ven,2045,17289013
ven,2046,17356059
ven,2047,17420297
ven,2048,17481710
ven,2049,17540014
ven,2050,17595242
ven,2051,17648180
ven,2052,17698954
ven,2053,17747624
ven,2054,17794719
ven,2055,17840332
ven,2056,17884274
ven,2057,17926374
ven,2058,17966921
ven,2059,18006031
ven,2060,18043400
ven,2061,18078990
ven,2062,18112682
ven,2063,18144377
ven,2064,18173872
ven,2065,18201285
ven,2066,18226716
ven,2067,18249835
ven,2068,18270351
ven,2069,18288183
ven,2070,18303362
ven,2071,18315901
ven,2072,18325819
ven,2073,18332944
ven,2074,18337189
ven,2075,18338544
ven,2076,18337254
ven,2077,18333274
ven,2078,18325818
ven,2079,18314726
ven,2080,18300635
ven,2081,18283460
ven,2082,18263297
ven,2083,18240215
ven,2084,18213844
ven,2085,18184210
ven,2086,18151108
ven,2087,18114615
ven,2088,18075049
ven,2089,18032112
ven,2090,17985849
ven,2091,17936643
ven,2092,17884643
ven,2093,17830401
ven,2094,17773978
ven,2095,17715361
ven,2096,17654727
ven,2097,17592199
ven,2098,17528464
ven,2099,17463975
ven,2100,17398535
vgb,1950,3705
vgb,1951,3715
vgb,1952,3720
vgb,1953,3755
vgb,1954,3797
vgb,1955,3817
vgb,1956,3811
vgb,1957,3810
vgb,1958,3824
vgb,1959,3853
vgb,1960,3897
vgb,1961,3940
vgb,1962,3984
vgb,1963,4027
vgb,1964,4076
vgb,1965,4146
vgb,1966,4247
vgb,1967,4381
vgb,1968,4572
vgb,1969,4835
vgb,1970,5075
vgb,1971,5181
vgb,1972,5213
vgb,1973,5254
vgb,1974,5306
vgb,1975,5362
vgb,1976,5423
vgb,1977,5484
vgb,1978,5548
vgb,1979,5611
vgb,1980,5714
vgb,1981,5892
vgb,1982,6103
vgb,1983,6319
vgb,1984,6544
vgb,1985,6779
vgb,1986,7014
vgb,1987,7252
vgb,1988,7499
vgb,1989,7755
vgb,1990,8017
vgb,1991,8252
vgb,1992,8448
vgb,1993,8645
vgb,1994,8856
vgb,1995,9076
vgb,1996,9308
vgb,1997,9552
vgb,1998,9803
vgb,1999,10062
vgb,2000,10327
vgb,2001,10588
vgb,2002,10851
vgb,2003,11133
vgb,2004,11439
vgb,2005,11774
vgb,2006,12133
vgb,2007,12512
vgb,2008,12918
