geo,time,stomach_cancer_deaths_per_100000_men
lby,2000,7.95
lby,2001,8.15
lby,2002,8.33
lby,2003,8.09
lby,2004,7.26
lby,2005,6.98
lby,2006,6.89
lby,2007,7.25
lby,2008,7.22
lby,2009,7.05
lby,2010,6.79
lby,2011,6.77
lby,2012,6.56
lby,2013,6.54
lby,2014,6.63
lby,2015,6.69
lby,2016,6.8
lby,2017,6.87
lby,2018,6.92
lby,2019,6.94
lca,1990,31.32
lca,1991,30.49
lca,1992,29.94
lca,1993,29.01
lca,1994,27.89
lca,1995,27.07
lca,1996,26.11
lca,1997,24.84
lca,1998,23.74
lca,1999,22.75
lca,2000,22.43
lca,2001,22.37
lca,2002,22.34
lca,2003,21.63
lca,2004,20.89
lca,2005,19.61
lca,2006,18.68
lca,2007,18.22
lca,2008,17.68
lca,2009,17
lca,2010,16.11
lca,2011,15.44
lca,2012,15.14
lca,2013,15.79
lca,2014,16.23
lca,2015,16.24
lca,2016,17.38
lca,2017,17.46
lca,2018,17.46
lca,2019,17.3
lka,1990,10.19
lka,1991,9.31
lka,1992,9.07
lka,1993,8.43
lka,1994,8.42
lka,1995,8.62
lka,1996,8.55
lka,1997,9.14
lka,1998,8.76
lka,1999,8.74
lka,2000,8.7
lka,2001,8.29
lka,2002,8.03
lka,2003,8.01
lka,2004,7.94
lka,2005,7.89
lka,2006,8.07
lka,2007,8.07
lka,2008,8.25
lka,2009,7.86
lka,2010,7.86
lka,2011,7.9
lka,2012,7.78
lka,2013,7.27
lka,2014,7.11
lka,2015,6.68
lka,2016,6.5
lka,2017,6.33
lka,2018,5.95
lka,2019,5.84
lso,1990,16.09
lso,1991,15.97
lso,1992,16.06
lso,1993,16.12
lso,1994,16.48
lso,1995,16.81
lso,1996,17.23
lso,1997,17.81
lso,1998,18.12
lso,1999,18.42
lso,2000,18.59
lso,2001,18.8
lso,2002,19.17
lso,2003,19.38
lso,2004,19.89
lso,2005,20.16
lso,2006,20.4
lso,2007,20.31
lso,2008,20.09
lso,2009,19.91
lso,2010,19.88
lso,2011,19.78
lso,2012,19.78
lso,2013,19.78
lso,2014,19.76
lso,2015,19.56
lso,2016,19.11
lso,2017,18.74
lso,2018,18.44
lso,2019,18.21
ltu,1981,36.47875
ltu,1982,37.4775
ltu,1985,35.94625
ltu,1986,37.715
ltu,1987,35.22375
ltu,1988,34.2525
ltu,1989,36.66125
ltu,1990,38.06
ltu,1991,38.44
ltu,1992,36.65
ltu,1993,38.92
ltu,1994,38.63
ltu,1995,36.72
ltu,1996,33.57
ltu,1997,31.39
ltu,1998,30.68
ltu,1999,29.64
ltu,2000,28.59
ltu,2001,29.29
ltu,2002,28.54
ltu,2003,27.88
ltu,2004,27.26
ltu,2005,28.25
ltu,2006,28.62
ltu,2007,29.54
ltu,2008,27.03
ltu,2009,24.29
ltu,2010,24.54
ltu,2011,23.32
ltu,2012,22.7
ltu,2013,22.82
ltu,2014,21.95
ltu,2015,22.1
ltu,2016,22.02
ltu,2017,19.6
ltu,2018,19.19
ltu,2019,18.29
lux,1967,22.14
lux,1968,25.41
lux,1969,19.09
lux,1970,20.62
lux,1971,21.9275
lux,1972,21.475
lux,1973,22.4525
lux,1974,20.01
lux,1975,20.7575
lux,1976,18.295
lux,1977,17.7525
lux,1978,19.72
lux,1979,22.7575
lux,1980,15.015
lux,1981,20.9725
lux,1982,17.55
lux,1983,20.1775
lux,1984,18.765
lux,1985,16.2625
lux,1986,14.9
lux,1987,17.8175
lux,1988,14.045
lux,1989,16.8825
lux,1990,18.24
lux,1991,17.65
lux,1992,16.97
lux,1993,16.52
lux,1994,15.9
lux,1995,15.2
lux,1996,14.6
lux,1997,13.94
lux,1998,13.62
lux,1999,13.1
lux,2000,12.66
lux,2001,11.81
lux,2002,11.56
lux,2003,11.21
lux,2004,11.16
lux,2005,10.65
lux,2006,10.23
lux,2007,9.75
lux,2008,9.31
lux,2009,9.11
lux,2010,8.82
lux,2011,8.52
lux,2012,8.21
lux,2013,7.74
lux,2014,7.41
lux,2015,6.94
lux,2016,6.66
lux,2017,6.65
lux,2018,6.61
lux,2019,6.58
lva,1980,34.04273
lva,1981,36.85545
lva,1982,34.71818
lva,1983,38.34091
lva,1984,39.00364
lva,1985,39.68636
lva,1986,37.99909
lva,1987,40.17182
lva,1988,39.66455
lva,1989,41.29727
lva,1990,37.96
lva,1991,37.59
lva,1992,37.78
lva,1993,41.07
lva,1994,43.32
lva,1995,38.75
lva,1996,32.06
lva,1997,29.83
lva,1998,30.44
lva,1999,27.95
lva,2000,26.85
lva,2001,27.76
lva,2002,27.17
lva,2003,26.05
lva,2004,25.75
lva,2005,27.2
lva,2006,28
lva,2007,27.87
lva,2008,25.63
lva,2009,23.74
lva,2010,23.36
lva,2011,22.53
lva,2012,22.32
lva,2013,22.04
lva,2014,21.47
lva,2015,20.92
lva,2016,18.93
lva,2017,18.3
lva,2018,17.92
lva,2019,17.49
mar,1990,7.17
mar,1991,7.12
mar,1992,7.31
mar,1993,7.39
mar,1994,7.18
mar,1995,7.09
mar,1996,6.89
mar,1997,6.78
mar,1998,6.74
mar,1999,6.75
mar,2000,6.21
mar,2001,5.84
mar,2002,5.63
mar,2003,5.77
mar,2004,5.67
mar,2005,5.63
mar,2006,5.61
mar,2007,5.58
mar,2008,5.53
mar,2009,5.47
mar,2010,5.41
mar,2011,5.35
mar,2012,5.36
mar,2013,6.21
mar,2014,6.17
mar,2015,6.13
mar,2016,6.12
mar,2017,6.14
mar,2018,6.14
mar,2019,6.12
mco,1990,16.29
mco,1991,15.96
mco,1992,15.64
mco,1993,15.34
mco,1994,15.06
mco,1995,14.75
mco,1996,14.39
mco,1997,13.96
mco,1998,13.42
mco,1999,12.78
mco,2000,12.14
mco,2001,11.7
mco,2002,11.4
mco,2003,11.2
mco,2004,11.06
mco,2005,10.94
mco,2006,10.82
mco,2007,10.65
mco,2008,10.52
mco,2009,10.46
mco,2010,10.37
mco,2011,10.24
mco,2012,10.14
mco,2013,10.09
mco,2014,9.95
mco,2015,9.79
mco,2016,9.63
mco,2017,9.46
mco,2018,9.31
mco,2019,9.16
mda,1981,22.3675
mda,1982,23.095
mda,1985,22.1625
mda,1986,23.96
mda,1987,25.8675
mda,1988,24.845
mda,1989,24.7525
mda,1990,29.32
mda,1991,29.11
mda,1992,26.23
mda,1993,25.51
mda,1994,27.98
mda,1995,27.51
mda,1996,24.45
mda,1997,20.98
mda,1998,19.21
mda,1999,18.88
mda,2000,18.59
mda,2001,17.61
mda,2002,17.65
mda,2003,17.95
mda,2004,18.29
mda,2005,19.68
mda,2006,19.32
mda,2007,19.82
mda,2008,19.76
mda,2009,19.95
mda,2010,20.72
mda,2011,18.18
mda,2012,18.22
mda,2013,17.15
mda,2014,17.68
mda,2015,18.38
mda,2016,17.46
mda,2017,15.71
mda,2018,15.05
mda,2019,14.39
mdg,1990,11.67
mdg,1991,11.47
mdg,1992,11.22
mdg,1993,11.55
mdg,1994,11.04
mdg,1995,11.83
mdg,1996,11.9
mdg,1997,11.76
mdg,1998,11.84
mdg,1999,11.57
mdg,2000,11.29
mdg,2001,11.02
mdg,2002,10.98
mdg,2003,11.03
mdg,2004,10.8
mdg,2005,10.57
mdg,2006,10.3
mdg,2007,10.02
mdg,2008,9.96
mdg,2009,9.87
mdg,2010,9.74
mdg,2011,9.56
mdg,2012,9.38
mdg,2013,9.16
mdg,2014,8.95
mdg,2015,8.77
mdg,2016,8.63
mdg,2017,8.52
mdg,2018,8.46
mdg,2019,8.36
mdv,1990,9.48
mdv,1991,9.54
mdv,1992,9.49
mdv,1993,9.28
mdv,1994,9
mdv,1995,8.7
mdv,1996,8.41
mdv,1997,7.95
mdv,1998,7.4
mdv,1999,6.83
mdv,2000,6.55
mdv,2001,6.33
mdv,2002,6.09
mdv,2003,5.74
mdv,2004,5.38
mdv,2005,5.1
mdv,2006,4.88
mdv,2007,4.68
mdv,2008,4.54
mdv,2009,4.42
mdv,2010,4.31
mdv,2011,4.16
mdv,2012,4.03
mdv,2013,3.91
mdv,2014,3.81
mdv,2015,3.7
mdv,2016,3.7
mdv,2017,3.71
mdv,2018,3.73
mdv,2019,3.73
mex,1955,6.84
mex,1956,6.97
mex,1957,8.93
mex,1958,8.02
mex,1959,8.25
mex,1960,8.71
mex,1961,8.53
mex,1962,8.42
mex,1963,9.53
mex,1964,9.39
mex,1965,9.39
mex,1966,9.23
mex,1967,9.56
mex,1968,9.36
mex,1969,10.27
mex,1970,10.51
mex,1971,10.208
mex,1972,10.436
mex,1973,10.564
mex,1974,10.752
mex,1975,10.19
mex,1976,10.728
mex,1977,11.006
mex,1978,11.534
mex,1979,12.092
mex,1980,11.48
mex,1981,12.348
mex,1982,12.716
mex,1983,13.214
mex,1984,12.882
mex,1985,13.8
mex,1986,14.098
mex,1987,14.406
mex,1988,15.414
mex,1989,15.802
mex,1990,15.46
mex,1991,15.19
mex,1992,15.2
mex,1993,15.06
mex,1994,14.8
mex,1995,14.63
mex,1996,14.46
mex,1997,14.28
mex,1998,14.1
mex,1999,13.51
mex,2000,13.07
mex,2001,12.62
mex,2002,12.61
mex,2003,12.45
mex,2004,11.93
mex,2005,11.83
mex,2006,11.37
mex,2007,11.02
mex,2008,11.34
mex,2009,11.32
mex,2010,10.88
mex,2011,10.44
mex,2012,10.2
mex,2013,10.4
mex,2014,10.24
mex,2015,10.13
mex,2016,10.03
mex,2017,10.26
mex,2018,10.17
mex,2019,10.28
mhl,1990,28.71
mhl,1991,28.81
mhl,1992,29
mhl,1993,28.01
mhl,1994,24.07
mhl,1995,23.93
mhl,1996,23.6
mhl,1997,23.64
mhl,1998,23.52
mhl,1999,23.44
mhl,2000,23.35
mhl,2001,23.3
mhl,2002,23.31
mhl,2003,23.19
mhl,2004,23
mhl,2005,22.85
mhl,2006,22.96
mhl,2007,22.79
mhl,2008,22.58
mhl,2009,22.39
mhl,2010,22.16
mhl,2011,21.92
mhl,2012,21.67
mhl,2013,21.41
mhl,2014,21.17
mhl,2015,20.96
mhl,2016,20.8
mhl,2017,20.66
mhl,2018,20.53
mhl,2019,20.39
mkd,1990,30.72
mkd,1991,30.71
mkd,1992,33.14
mkd,1993,33.84
mkd,1994,33.21
mkd,1995,33.47
mkd,1996,33.12
mkd,1997,32.01
mkd,1998,31.54
mkd,1999,30.52
mkd,2000,29.64
mkd,2001,29.67
mkd,2002,30.06
mkd,2003,28.66
mkd,2004,27.09
mkd,2005,26.99
mkd,2006,27.52
mkd,2007,27.18
mkd,2008,25.93
mkd,2009,25.99
mkd,2010,25.41
mkd,2011,24.19
mkd,2012,23.43
mkd,2013,22.83
mkd,2014,22.85
mkd,2015,22.47
mkd,2016,22.44
mkd,2017,22.14
mkd,2018,21.73
mkd,2019,21.45
mli,1990,27.05
mli,1991,26.36
mli,1992,26.02
mli,1993,25.71
mli,1994,25.38
mli,1995,24.86
mli,1996,24.36
mli,1997,23.63
mli,1998,22.99
mli,1999,22.36
mli,2000,22.17
mli,2001,21.83
mli,2002,21.88
mli,2003,21.76
mli,2004,21.86
mli,2005,21.89
mli,2006,21.88
mli,2007,22.09
mli,2008,22.22
mli,2009,22.39
mli,2010,22.3
mli,2011,21.99
mli,2012,21.79
mli,2013,21.65
mli,2014,21.44
mli,2015,21.48
mli,2016,21.69
mli,2017,21.74
mli,2018,21.43
mli,2019,21.05
mlt,1965,17.95
mlt,1967,23.11
mlt,1968,21.51
mlt,1969,9.4
mlt,1970,20.36
mlt,1971,22.575
mlt,1972,22.83
mlt,1973,16.055
mlt,1974,13.85
mlt,1975,17.925
mlt,1976,21.78
mlt,1977,18.645
mlt,1978,15.11
mlt,1979,12.415
mlt,1980,17.67
mlt,1981,19.215
mlt,1982,16.25
mlt,1983,22.915
mlt,1984,11.52
mlt,1985,16.475
mlt,1986,14.7
mlt,1987,12.235
mlt,1988,11.4
mlt,1989,14.075
mlt,1990,17.73
mlt,1991,16.9
mlt,1992,15.89
mlt,1993,15.2
mlt,1994,14.18
mlt,1995,14.1
mlt,1996,14.02
mlt,1997,13.79
mlt,1998,13.02
mlt,1999,12.33
mlt,2000,11.69
mlt,2001,11.59
mlt,2002,11.57
mlt,2003,11.21
mlt,2004,10.87
mlt,2005,10.68
mlt,2006,10.2
mlt,2007,10.18
mlt,2008,10.11
mlt,2009,9.86
mlt,2010,9.65
mlt,2011,9.45
mlt,2012,9.2
mlt,2013,8.94
mlt,2014,8.58
mlt,2015,7.8
mlt,2016,7.73
mlt,2017,7.59
mlt,2018,7.44
mlt,2019,7.3
mmr,1990,18.74
mmr,1991,18.56
mmr,1992,18.3
mmr,1993,17.87
mmr,1994,17.4
mmr,1995,16.97
mmr,1996,16.52
mmr,1997,16.07
mmr,1998,15.62
mmr,1999,15.17
mmr,2000,14.78
mmr,2001,14.41
mmr,2002,14.1
mmr,2003,13.66
mmr,2004,13.45
mmr,2005,13.05
mmr,2006,12.71
mmr,2007,12.26
mmr,2008,11.85
mmr,2009,11.58
mmr,2010,11.23
mmr,2011,11.02
mmr,2012,10.72
mmr,2013,10.47
mmr,2014,10.23
mmr,2015,10.03
mmr,2016,9.89
mmr,2017,9.77
mmr,2018,9.66
mmr,2019,9.53
mne,1990,12.82
mne,1991,12.29
mne,1992,12.28
mne,1993,12.86
mne,1994,13.08
mne,1995,13.06
mne,1996,13.14
mne,1997,13.61
mne,1998,13.5
mne,1999,13.2
mne,2000,12.88
mne,2001,12.78
mne,2002,12.88
mne,2003,13.08
mne,2004,13.24
mne,2005,13.3
mne,2006,13.18
mne,2007,12.59
mne,2008,12.11
mne,2009,11.83
mne,2010,11.46
mne,2011,11.41
mne,2012,11.13
mne,2013,11.2
mne,2014,11.23
mne,2015,11.32
mne,2016,11.55
mne,2017,11.57
mne,2018,11.12
mne,2019,10.94
mng,1990,92.07
mng,1991,93.64
mng,1992,93.92
mng,1993,94.16
mng,1994,95.42
mng,1995,99.52
mng,1996,101.85
mng,1997,99.58
mng,1998,99.58
mng,1999,97.65
mng,2000,95.86
mng,2001,97.91
mng,2002,97.18
mng,2003,94.54
mng,2004,90.08
mng,2005,87.78
mng,2006,84.99
mng,2007,81.11
mng,2008,78.08
mng,2009,77.27
mng,2010,76.85
mng,2011,75.83
mng,2012,73.17
mng,2013,70.65
mng,2014,67.77
mng,2015,66.53
mng,2016,68.58
mng,2017,68.81
mng,2018,68.73
mng,2019,70.4
mnp,1990,18.46
mnp,1991,18.49
mnp,1992,18.52
mnp,1993,18.35
mnp,1994,18.25
mnp,1995,18.2
mnp,1996,18.18
mnp,1997,18.24
mnp,1998,18.32
mnp,1999,18.08
mnp,2000,17.34
mnp,2001,16.47
mnp,2002,15.74
mnp,2003,15.11
mnp,2004,14.54
mnp,2005,14.12
mnp,2006,14.14
mnp,2007,14.09
mnp,2008,14.02
mnp,2009,13.87
mnp,2010,14.14
mnp,2011,14.36
mnp,2012,14.61
mnp,2013,14.77
mnp,2014,14.86
mnp,2015,15.05
mnp,2016,14.66
mnp,2017,14.49
mnp,2018,14.25
mnp,2019,13.98
moz,1990,9.79
moz,1991,9.75
moz,1992,9.79
moz,1993,9.87
moz,1994,9.81
moz,1995,9.82
moz,1996,9.86
moz,1997,9.99
moz,1998,10.14
moz,1999,10.32
moz,2000,10.59
moz,2001,10.55
moz,2002,10.74
moz,2003,10.83
moz,2004,11.05
moz,2005,11.27
moz,2006,11.5
moz,2007,11.58
moz,2008,11.78
moz,2009,11.9
moz,2010,12.11
moz,2011,12.24
moz,2012,12.29
moz,2013,12.24
moz,2014,12.03
moz,2015,11.83
moz,2016,11.58
moz,2017,11.41
moz,2018,11.24
moz,2019,11.05
mrt,1990,21.5
mrt,1991,20.55
mrt,1992,19.88
mrt,1993,19.17
mrt,1994,18.19
mrt,1995,17.19
mrt,1996,16.51
mrt,1997,15.78
mrt,1998,15.19
mrt,1999,14.18
mrt,2000,13.82
mrt,2001,13.76
mrt,2002,13.62
mrt,2003,13.34
mrt,2004,13.49
mrt,2005,13.38
mrt,2006,13.4
mrt,2007,13.08
mrt,2008,12.87
mrt,2009,13.07
mrt,2010,12.89
mrt,2011,12.87
mrt,2012,13.01
mrt,2013,12.99
mrt,2014,12.56
mrt,2015,12.44
mrt,2016,12.14
mrt,2017,12.23
mrt,2018,12.06
mrt,2019,11.96
mus,1961,18.48
mus,1962,16.81
mus,1963,13.27
mus,1964,15.43
mus,1965,26.36
mus,1966,27.36
mus,1967,17.99
mus,1968,21.98
mus,1969,21.92
mus,1970,34.31
mus,1971,29.7625
mus,1972,26.205
mus,1973,23.1675
mus,1974,27.07
mus,1975,30.4825
mus,1976,26.005
mus,1977,23.6175
mus,1978,22.41
mus,1979,24.3625
mus,1980,20.655
mus,1981,22.1775
mus,1982,20.71
mus,1983,18.0725
mus,1984,24.085
mus,1985,19.1075
mus,1986,20.22
mus,1987,17.3225
mus,1988,18.715
mus,1989,19.4775
mus,1990,19.94
mus,1991,18.72
mus,1992,18.72
mus,1993,19.41
mus,1994,18.7
mus,1995,17.38
mus,1996,17.54
mus,1997,18.28
mus,1998,16.84
mus,1999,16.04
mus,2000,15.43
mus,2001,15.65
mus,2002,15.65
mus,2003,14.95
mus,2004,14.15
mus,2005,14.4
mus,2006,14.17
mus,2007,13.29
mus,2008,13.35
mus,2009,13.02
mus,2010,12.15
mus,2011,11.89
mus,2012,11.27
mus,2013,10.58
mus,2014,10.35
mus,2015,10.13
mus,2016,9.87
mus,2017,9.57
mus,2018,9.56
mus,2019,9.4
mwi,1990,7
mwi,1991,7.04
mwi,1992,7.13
mwi,1993,7.19
mwi,1994,7.35
mwi,1995,7.5
mwi,1996,7.67
mwi,1997,7.77
mwi,1998,7.91
mwi,1999,7.85
mwi,2000,7.7
mwi,2001,7.43
mwi,2002,7.28
mwi,2003,7.1
mwi,2004,6.98
mwi,2005,6.76
mwi,2006,6.7
mwi,2007,6.54
mwi,2008,6.4
mwi,2009,6.3
mwi,2010,6.24
mwi,2011,6.15
mwi,2012,5.98
mwi,2013,5.82
mwi,2014,5.66
mwi,2015,5.55
mwi,2016,5.46
mwi,2017,5.37
mwi,2018,5.3
mwi,2019,5.24
mys,1990,11.97
mys,1991,11.76
mys,1992,11.71
mys,1993,11.67
mys,1994,12.23
mys,1995,13
mys,1996,12.76
mys,1997,12.17
mys,1998,11.19
mys,1999,12.05
mys,2000,11.29
mys,2001,11.19
mys,2002,11.02
mys,2003,10.94
mys,2004,10.32
mys,2005,9.83
mys,2006,9.51
mys,2007,9.25
mys,2008,9.31
mys,2009,9.17
mys,2010,8.66
mys,2011,8.37
mys,2012,8.11
mys,2013,7.49
mys,2014,7.57
mys,2015,7.53
mys,2016,7.74
mys,2017,7.79
mys,2018,7.82
mys,2019,8.1
nam,1990,6.06
nam,1991,6.02
nam,1992,6.04
nam,1993,6.02
nam,1994,6.08
nam,1995,6.14
nam,1996,6.2
nam,1997,6.24
nam,1998,6.32
nam,1999,6.44
nam,2000,6.58
nam,2001,6.56
nam,2002,6.64
nam,2003,6.65
nam,2004,6.58
nam,2005,6.45
nam,2006,6.25
nam,2007,6.05
nam,2008,5.92
nam,2009,5.83
nam,2010,5.75
nam,2011,5.57
nam,2012,5.46
nam,2013,5.42
nam,2014,5.41
nam,2015,5.41
nam,2016,5.41
nam,2017,5.39
nam,2018,5.35
nam,2019,5.3
ner,1990,21.26
ner,1991,20.35
ner,1992,19.84
ner,1993,19.37
ner,1994,18.65
ner,1995,18.23
ner,1996,17.39
ner,1997,17.04
ner,1998,16.7
ner,1999,16.43
ner,2000,16.41
ner,2001,16.62
ner,2002,16.83
ner,2003,17.14
ner,2004,17.03
ner,2005,17.25
ner,2006,17.3
ner,2007,17.32
ner,2008,17.15
ner,2009,17.25
ner,2010,17.32
ner,2011,17.33
ner,2012,17.38
ner,2013,17.46
ner,2014,17.37
ner,2015,17.41
ner,2016,17.4
ner,2017,17.44
ner,2018,17.37
ner,2019,17.04
nga,1990,6.11
nga,1991,6.09
nga,1992,6.09
nga,1993,6.11
nga,1994,6.09
nga,1995,6.07
nga,1996,5.98
nga,1997,5.92
nga,1998,5.9
nga,1999,5.88
nga,2000,5.88
nga,2001,5.88
nga,2002,5.96
nga,2003,5.97
nga,2004,6
nga,2005,5.99
nga,2006,6
nga,2007,5.92
nga,2008,5.94
nga,2009,5.97
nga,2010,6
nga,2011,6.03
nga,2012,6.03
nga,2013,5.95
nga,2014,5.78
nga,2015,5.64
nga,2016,5.51
nga,2017,5.4
nga,2018,5.29
nga,2019,5.2
nic,1961,3.28437
nic,1962,4.45875
nic,1963,5.25312
nic,1964,4.4475
nic,1965,6.72187
nic,1968,7.77625
nic,1969,8.72063
nic,1973,10.545
nic,1974,9.05937
nic,1975,11.46375
nic,1976,12.80813
nic,1977,13.3125
nic,1978,12.75688
nic,1988,22.12125
nic,1989,23.73562
nic,1990,23.24
nic,1991,25.65
nic,1992,25.02
nic,1993,25.13
nic,1994,25.61
nic,1995,26.38
nic,1996,27.04
nic,1997,25.27
nic,1998,24.38
nic,1999,25.02
nic,2000,23.97
nic,2001,23.75
nic,2002,24.6
nic,2003,25.52
nic,2004,24.81
nic,2005,25.49
nic,2006,23.52
nic,2007,24.03
nic,2008,24.32
nic,2009,23.68
nic,2010,22.86
nic,2011,22.97
nic,2012,22.81
nic,2013,22.4
nic,2014,21.84
nic,2015,20.71
nic,2016,21.28
nic,2017,20.65
nic,2018,20.77
nic,2019,20.66
niu,1990,18.94
niu,1991,18.95
niu,1992,19.04
niu,1993,18.77
niu,1994,18.73
niu,1995,18.79
niu,1996,18.8
niu,1997,18.69
niu,1998,18.47
niu,1999,18.26
niu,2000,18.07
niu,2001,17.95
niu,2002,17.78
niu,2003,17.59
niu,2004,17.26
niu,2005,17.02
niu,2006,16.79
niu,2007,16.47
niu,2008,16.14
niu,2009,15.68
niu,2010,15.39
niu,2011,15.21
niu,2012,15
niu,2013,14.81
niu,2014,14.65
niu,2015,14.5
niu,2016,14.41
niu,2017,14.31
niu,2018,14.21
niu,2019,14.1
nld,1950,42.98
nld,1951,41.06
nld,1952,38.66
nld,1953,38.62
nld,1954,37.6
nld,1955,36.15
nld,1956,35.07
nld,1957,33.04
nld,1958,33.09
nld,1959,31.72
nld,1960,31.25
nld,1961,31.53
nld,1962,29.78
nld,1963,29.71
nld,1964,29.44
nld,1965,27.69
nld,1966,27.48
nld,1967,26.25
nld,1968,26.66
nld,1969,24.98
nld,1970,23.92
nld,1971,23.1905
nld,1972,22.931
nld,1973,23.2515
nld,1974,23.072
nld,1975,22.7725
nld,1976,22.583
nld,1977,21.8035
nld,1978,21.494
nld,1979,21.1145
nld,1980,20.715
nld,1981,20.2655
nld,1982,20.406
nld,1983,20.3365
nld,1984,20.237
nld,1985,20.0775
nld,1986,19.188
nld,1987,19.8285
nld,1988,20.289
nld,1989,19.4095
nld,1990,18.61
nld,1991,18.17
nld,1992,17.76
nld,1993,17.52
nld,1994,16.61
nld,1995,15.83
nld,1996,15.79
nld,1997,15.1
nld,1998,14.74
nld,1999,14.47
nld,2000,13.88
nld,2001,13.88
nld,2002,13.8
nld,2003,13.88
nld,2004,12.82
nld,2005,11.97
nld,2006,11.61
nld,2007,11.11
nld,2008,10.83
nld,2009,10.5
nld,2010,10.17
nld,2011,9.86
nld,2012,9.74
nld,2013,9.51
nld,2014,9.09
nld,2015,9.11
nld,2016,8.97
nld,2017,8.96
nld,2018,8.89
nld,2019,8.85
nor,1951,43.1
nor,1952,45.24
nor,1953,41.82
nor,1954,40.66
nor,1955,35.72
nor,1956,33.93
nor,1957,35.39
nor,1958,32.48
nor,1959,31.86
nor,1960,28.39
nor,1961,29.85
nor,1962,27.63
nor,1963,27.74
nor,1964,25.8
nor,1965,26.36
nor,1966,25.68
nor,1967,25.79
nor,1968,25.81
nor,1969,23.74
nor,1970,22.44
nor,1971,21.3565
nor,1972,20.293
nor,1973,19.9995
nor,1974,17.306
nor,1975,18.7625
nor,1976,18.849
nor,1977,18.6055
nor,1978,16.722
nor,1979,17.8085
nor,1980,15.825
nor,1981,16.8615
nor,1982,17.148
nor,1983,16.7145
nor,1984,16.501
nor,1985,16.5475
nor,1986,16.024
nor,1987,15.6005
nor,1988,15.377
nor,1989,15.6035
nor,1990,15.07
nor,1991,14.43
nor,1992,14.14
nor,1993,13.79
nor,1994,13.23
nor,1995,12.95
nor,1996,12.46
nor,1997,12.08
nor,1998,11.8
nor,1999,11.4
nor,2000,10.84
nor,2001,10.47
nor,2002,10.02
nor,2003,9.52
nor,2004,8.99
nor,2005,8.64
nor,2006,8.32
nor,2007,8.16
nor,2008,7.94
nor,2009,7.58
nor,2010,7.36
nor,2011,7.31
nor,2012,6.96
nor,2013,6.75
nor,2014,6.44
nor,2015,6.22
nor,2016,6.06
nor,2017,5.74
nor,2018,5.69
nor,2019,5.68
npl,1990,11.19
npl,1991,10.91
npl,1992,10.56
npl,1993,10.47
npl,1994,10.24
npl,1995,10.05
npl,1996,9.74
npl,1997,9.59
npl,1998,9.36
npl,1999,9.09
npl,2000,8.97
npl,2001,8.72
npl,2002,8.49
npl,2003,8.35
npl,2004,8.35
npl,2005,8.37
npl,2006,8.49
npl,2007,8.6
npl,2008,8.7
npl,2009,8.84
npl,2010,8.92
npl,2011,9.13
npl,2012,9.3
npl,2013,9.43
npl,2014,9.48
npl,2015,9.55
npl,2016,9.56
npl,2017,9.59
npl,2018,9.62
npl,2019,9.61
nru,1990,26.69
nru,1991,27.09
nru,1992,27.53
nru,1993,27.84
nru,1994,28.08
nru,1995,28.75
nru,1996,29.32
nru,1997,29.85
nru,1998,30.22
nru,1999,30.62
nru,2000,30.74
nru,2001,31.04
nru,2002,31.31
nru,2003,31.21
nru,2004,31.05
nru,2005,30.93
nru,2006,30.77
nru,2007,30.72
nru,2008,30.39
nru,2009,30.01
nru,2010,29.4
nru,2011,28.67
nru,2012,28.09
nru,2013,27.31
nru,2014,26.41
nru,2015,25.69
nru,2016,25.13
nru,2017,24.63
nru,2018,24.23
nru,2019,23.88
nzl,1950,27.29
nzl,1951,28.19
nzl,1952,20.73
nzl,1953,24.86
nzl,1954,20.55
nzl,1955,21.35
nzl,1956,20.42
nzl,1957,21.3
nzl,1958,21.11
nzl,1959,19.17
nzl,1960,19.21
nzl,1961,19.55
nzl,1962,18.6
nzl,1963,18.03
nzl,1964,17.37
nzl,1965,17.38
nzl,1966,17.06
nzl,1967,17.25
nzl,1968,15.94
nzl,1969,16.31
nzl,1970,16.48
nzl,1971,13.5095
nzl,1972,13.699
nzl,1973,16.5685
nzl,1974,15.398
nzl,1975,14.4075
nzl,1976,16.357
nzl,1977,14.4165
nzl,1978,13.406
nzl,1979,14.8655
nzl,1980,12.905
nzl,1981,14.9145
nzl,1982,14.814
nzl,1983,12.9235
nzl,1984,13.573
nzl,1985,13.5925
nzl,1986,13.772
nzl,1987,13.9015
nzl,1988,12.551
nzl,1989,12.1805
nzl,1990,12.41
nzl,1991,12.07
nzl,1992,12
nzl,1993,11.52
nzl,1994,11.02
nzl,1995,11.09
nzl,1996,10.81
nzl,1997,10.42
nzl,1998,10.16
nzl,1999,10.19
nzl,2000,9.8
nzl,2001,9.66
nzl,2002,9.46
nzl,2003,8.97
nzl,2004,8.37
nzl,2005,7.89
nzl,2006,7.7
nzl,2007,7.69
nzl,2008,7.46
nzl,2009,7.21
nzl,2010,6.93
nzl,2011,6.84
nzl,2012,6.68
nzl,2013,6.49
nzl,2014,6.44
nzl,2015,6.21
nzl,2016,6.12
nzl,2017,6
nzl,2018,6.22
nzl,2019,6.21
omn,1990,16.75
omn,1991,16.51
omn,1992,16.29
omn,1993,16.02
omn,1994,15.84
omn,1995,15.68
omn,1996,15.51
omn,1997,15.3
omn,1998,15.06
omn,1999,14.86
omn,2000,14.58
omn,2001,13.97
