geo,time,males_aged_15_24_employment_rate_percent
qat,2013,73.51
qat,2014,74.27
qat,2015,76.01
qat,2016,74.11
qat,2017,72.73
qat,2018,72.69
qat,2019,73.37
rou,1991,48.05
rou,1992,49.41
rou,1993,49.44
rou,1994,49.26
rou,1995,48.77
rou,1996,46.48
rou,1997,43.55
rou,1998,42.64
rou,1999,40.63
rou,2000,38.7
rou,2001,37.1
rou,2002,33.18
rou,2003,31.63
rou,2004,30.2
rou,2005,28.08
rou,2006,27.17
rou,2007,28.02
rou,2008,28.87
rou,2009,27.94
rou,2010,28.8
rou,2011,27.33
rou,2012,27.89
rou,2013,27.32
rou,2014,26.89
rou,2015,29.84
rou,2016,27.52
rou,2017,28.87
rou,2018,29.51
rou,2019,30.44
rus,1991,47
rus,1992,50.64
rus,1993,48.86
rus,1994,46.83
rus,1995,44.93
rus,1996,41.34
rus,1997,35.27
rus,1998,31.66
rus,1999,38.24
rus,2000,38.23
rus,2001,37.27
rus,2002,37.97
rus,2003,35.82
rus,2004,36.29
rus,2005,36.56
rus,2006,35.97
rus,2007,37
rus,2008,40.51
rus,2009,37.94
rus,2010,38.1
rus,2011,38.79
rus,2012,37.26
rus,2013,37.78
rus,2014,36.52
rus,2015,34.83
rus,2016,34.5
rus,2017,32.35
rus,2018,30.51
rus,2019,30.17
rwa,1991,92
rwa,1992,89.89
rwa,1993,86.62
rwa,1994,82.5
rwa,1995,78.7
rwa,1996,78.83
rwa,1997,78.1
rwa,1998,77.34
rwa,1999,76.57
rwa,2000,75.75
rwa,2001,74.96
rwa,2002,74.14
rwa,2003,73.36
rwa,2004,72.65
rwa,2005,71.98
rwa,2006,71.39
rwa,2007,70.87
rwa,2008,70.33
rwa,2009,69.61
rwa,2010,68.85
rwa,2011,68
rwa,2012,67.01
rwa,2013,65.93
rwa,2014,64.87
rwa,2015,64.38
rwa,2016,63.83
rwa,2017,63.51
rwa,2018,63.28
rwa,2019,62.93
sau,1991,37.79
sau,1992,36.17
sau,1993,32.83
sau,1994,29.49
sau,1995,26.46
sau,1996,25.74
sau,1997,25.12
sau,1998,24.39
sau,1999,23.3
sau,2000,24.31
sau,2001,23.58
sau,2002,23.02
sau,2003,22.75
sau,2004,22.13
sau,2005,21.4
sau,2006,21.02
sau,2007,20.8
sau,2008,20.53
sau,2009,19.04
sau,2010,20.12
sau,2011,21.63
sau,2012,22.12
sau,2013,21.93
sau,2014,21.89
sau,2015,20.63
sau,2016,23.12
sau,2017,22.93
sau,2018,23.34
sau,2019,23.08
sdn,1991,35.85
sdn,1992,35.19
sdn,1993,34.47
sdn,1994,33.84
sdn,1995,33.25
sdn,1996,32.61
sdn,1997,32.38
sdn,1998,32.14
sdn,1999,31.82
sdn,2000,31.64
sdn,2001,31.42
sdn,2002,31.09
sdn,2003,30.86
sdn,2004,30.65
sdn,2005,30.46
sdn,2006,30.28
sdn,2007,30.08
sdn,2008,29.78
sdn,2009,32.16
sdn,2010,30.58
sdn,2011,28.95
sdn,2012,28.5
sdn,2013,28.17
sdn,2014,27.72
sdn,2015,27.24
sdn,2016,26.84
sdn,2017,26.42
sdn,2018,25.97
sdn,2019,25.51
sen,1991,58.95
sen,1992,58.49
sen,1993,57.94
sen,1994,57.24
sen,1995,56.34
sen,1996,55.97
sen,1997,55.44
sen,1998,54.68
sen,1999,53.84
sen,2000,53.09
sen,2001,52.67
sen,2002,52.14
sen,2003,51
sen,2004,49.81
sen,2005,48.74
sen,2006,47.97
sen,2007,46.51
sen,2008,44.87
sen,2009,42.99
sen,2010,41.28
sen,2011,39.59
sen,2012,37.67
sen,2013,35.75
sen,2014,33.93
sen,2015,32.1
sen,2016,31.97
sen,2017,31.78
sen,2018,31.5
sen,2019,31.15
sgp,1991,50.23
sgp,1992,48.18
sgp,1993,46.77
sgp,1994,45.98
sgp,1995,45.15
sgp,1996,44.06
sgp,1997,44.37
sgp,1998,44.01
sgp,1999,41.25
sgp,2000,40.89
sgp,2001,41.05
sgp,2002,37.44
sgp,2003,37.97
sgp,2004,37.1
sgp,2005,36.74
sgp,2006,37.85
sgp,2007,38.27
sgp,2008,36.91
sgp,2009,34.31
sgp,2010,37.6
sgp,2011,35.93
sgp,2012,37.14
sgp,2013,36.86
sgp,2014,38.28
sgp,2015,39.08
sgp,2016,39.32
sgp,2017,39.54
sgp,2018,39.15
sgp,2019,39.68
slb,1991,68.14
slb,1992,67.25
slb,1993,67.18
slb,1994,66.68
slb,1995,66.24
slb,1996,66.44
slb,1997,67
slb,1998,67.18
slb,1999,67.53
slb,2000,69.42
slb,2001,70.57
slb,2002,71.04
slb,2003,70.65
slb,2004,70.39
slb,2005,70.13
slb,2006,69.73
slb,2007,69.31
slb,2008,68.8
slb,2009,69.26
slb,2010,69.36
slb,2011,68.7
slb,2012,68.83
slb,2013,69.13
slb,2014,69.23
slb,2015,69.3
slb,2016,69.32
slb,2017,69.29
slb,2018,69.23
slb,2019,69.27
sle,1991,33.01
sle,1992,33.3
sle,1993,33.4
sle,1994,33.39
sle,1995,33.38
sle,1996,33.58
sle,1997,33.49
sle,1998,33.26
sle,1999,33.08
sle,2000,33.12
sle,2001,33.11
sle,2002,33.02
sle,2003,32.92
sle,2004,35.9
sle,2005,34.4
sle,2006,32.93
sle,2007,31.46
sle,2008,30.01
sle,2009,28.45
sle,2010,27.06
sle,2011,25.69
sle,2012,24.29
sle,2013,22.91
sle,2014,21.69
sle,2015,21.34
sle,2016,20.98
sle,2017,20.59
sle,2018,20.2
sle,2019,19.75
slv,1991,63.03
slv,1992,61.83
slv,1993,59.28
slv,1994,61.51
slv,1995,61.13
slv,1996,58.75
slv,1997,56.02
slv,1998,58.8
slv,1999,57.44
slv,2000,55.08
slv,2001,54.23
slv,2002,53.22
slv,2003,55.62
slv,2004,54.79
slv,2005,54.29
slv,2006,55.3
slv,2007,56.42
slv,2008,56
slv,2009,53.53
slv,2010,52.66
slv,2011,53.48
slv,2012,53.86
slv,2013,53.17
slv,2014,51.17
slv,2015,51.64
slv,2016,51.69
slv,2017,52.54
slv,2018,51.8
slv,2019,51.81
som,1991,41.34
som,1992,41.41
som,1993,41.39
som,1994,41.46
som,1995,41.56
som,1996,41.39
som,1997,41.37
som,1998,41.32
som,1999,41.15
som,2000,41.08
som,2001,40.99
som,2002,40.83
som,2003,40.72
som,2004,40.7
som,2005,40.74
som,2006,40.84
som,2007,40.97
som,2008,41.04
som,2009,40.76
som,2010,40.73
som,2011,40.72
som,2012,40.7
som,2013,40.69
som,2014,40.8
som,2015,40.94
som,2016,41.15
som,2017,41.48
som,2018,41.8
som,2019,42.04
srb,1991,38
srb,1992,38.72
srb,1993,38.61
srb,1994,38.51
srb,1995,37.77
srb,1996,37.02
srb,1997,35.29
srb,1998,35.12
srb,1999,36.59
srb,2000,36.73
srb,2001,35.36
srb,2002,33.11
srb,2003,30.46
srb,2004,27.68
srb,2005,25.14
srb,2006,24.88
srb,2007,22.36
srb,2008,26.02
srb,2009,19.97
srb,2010,18.85
srb,2011,18.5
srb,2012,19.03
srb,2013,19.07
srb,2014,19.24
srb,2015,21.18
srb,2016,24.51
srb,2017,25.38
srb,2018,25.3
srb,2019,26.18
ssd,1991,51.03
ssd,1992,50.91
ssd,1993,50.61
ssd,1994,50.5
ssd,1995,50.84
ssd,1996,51.05
ssd,1997,51.29
ssd,1998,51.51
ssd,1999,51.57
ssd,2000,51.56
ssd,2001,51.61
ssd,2002,51.32
ssd,2003,50.94
ssd,2004,50.59
ssd,2005,50.39
ssd,2006,50.42
ssd,2007,50.47
ssd,2008,50.42
ssd,2009,49.81
ssd,2010,49.29
ssd,2011,49.1
ssd,2012,48.97
ssd,2013,48.53
ssd,2014,48.04
ssd,2015,47.66
ssd,2016,47.49
ssd,2017,47.21
ssd,2018,46.85
ssd,2019,46.42
stp,1991,49.16
stp,1992,48.11
stp,1993,46.92
stp,1994,45.83
stp,1995,44.88
stp,1996,44.26
stp,1997,43.82
stp,1998,43.6
stp,1999,43.44
stp,2000,43.33
stp,2001,44.39
stp,2002,42.21
stp,2003,43.31
stp,2004,42.9
stp,2005,43.11
stp,2006,42.63
stp,2007,42.95
stp,2008,43.47
stp,2009,43.3
stp,2010,43.56
stp,2011,43.67
stp,2012,43.77
stp,2013,43.47
stp,2014,43.12
stp,2015,42.63
stp,2016,42.08
stp,2017,41.45
stp,2018,40.74
stp,2019,40.05
sur,1991,23.44
sur,1992,23.71
sur,1993,27.64
sur,1994,29.35
sur,1995,29.69
sur,1996,31.78
sur,1997,31.24
sur,1998,32.87
sur,1999,28.95
sur,2000,29.45
sur,2001,29.65
sur,2002,30.03
sur,2003,30.14
sur,2004,30.01
sur,2005,29.86
sur,2006,29.57
sur,2007,29.31
sur,2008,29.11
sur,2009,28.86
sur,2010,30.45
sur,2011,28.44
sur,2012,27.56
sur,2013,27.28
sur,2014,29.73
sur,2015,29.99
sur,2016,30.85
sur,2017,30.82
sur,2018,30.62
sur,2019,30.85
svk,1991,43.59
svk,1992,41.85
svk,1993,41.1
svk,1994,38.37
svk,1995,38.65
svk,1996,40.46
svk,1997,39.85
svk,1998,37.59
svk,1999,33.32
svk,2000,28.89
svk,2001,28.9
svk,2002,28.82
svk,2003,29.24
svk,2004,28.2
svk,2005,28.29
svk,2006,29.1
svk,2007,30.82
svk,2008,30.72
svk,2009,26.74
svk,2010,23.72
svk,2011,24.82
svk,2012,24.05
svk,2013,24.42
svk,2014,26.74
svk,2015,28.38
svk,2016,32.18
svk,2017,32.71
svk,2018,34.2
svk,2019,31.72
svn,1991,35.82
svn,1992,33.91
svn,1993,31.62
svn,1994,36.69
svn,1995,37.4
svn,1996,37.82
svn,1997,42.15
svn,1998,37.98
svn,1999,35.1
svn,2000,34.84
svn,2001,34.03
svn,2002,34.12
svn,2003,32.63
svn,2004,37.95
svn,2005,38.08
svn,2006,38.95
svn,2007,43.01
svn,2008,42.19
svn,2009,38.37
svn,2010,36.89
svn,2011,35.04
svn,2012,29.69
svn,2013,29.08
svn,2014,29.27
svn,2015,32.13
svn,2016,31.19
svn,2017,37.92
svn,2018,38.51
svn,2019,35.45
swe,1991,58.79
swe,1992,49
swe,1993,39.53
swe,1994,38.79
swe,1995,41.32
swe,1996,40.66
swe,1997,40.65
swe,1998,42.97
swe,1999,43.54
swe,2000,46.71
swe,2001,45.62
swe,2002,43.46
swe,2003,42.55
swe,2004,39.07
swe,2005,38.26
swe,2006,40.39
swe,2007,42.5
swe,2008,42.75
swe,2009,37.87
swe,2010,38.53
swe,2011,40.58
swe,2012,38.67
swe,2013,40.75
swe,2014,42.24
swe,2015,43.32
swe,2016,44.13
swe,2017,44.92
swe,2018,43.75
swe,2019,43.06
swz,1991,24.23
swz,1992,23.7
swz,1993,22.98
swz,1994,22.17
swz,1995,21.24
swz,1996,20.99
swz,1997,20.49
swz,1998,19.34
swz,1999,18.15
swz,2000,17.23
swz,2001,16.55
swz,2002,16.08
swz,2003,15.62
swz,2004,15.17
swz,2005,14.68
swz,2006,14.29
swz,2007,13.74
swz,2008,13.64
swz,2009,13.29
swz,2010,13.28
swz,2011,13.6
swz,2012,14.06
swz,2013,14.42
swz,2014,14.82
swz,2015,15.22
swz,2016,15.26
swz,2017,15.09
swz,2018,14.9
swz,2019,14.58
syr,1991,65.91
syr,1992,62.93
syr,1993,60.93
syr,1994,61.97
syr,1995,62.76
syr,1996,62.43
syr,1997,62.12
syr,1998,61.86
syr,1999,59.12
syr,2000,55.09
syr,2001,52.96
syr,2002,52.58
syr,2003,52.27
syr,2004,50.82
syr,2005,49.27
syr,2006,47.76
syr,2007,47.03
syr,2008,44.37
syr,2009,44.33
syr,2010,42.03
syr,2011,41.85
syr,2012,41.6
syr,2013,41.34
syr,2014,41.25
syr,2015,41.25
syr,2016,41.14
syr,2017,41.44
syr,2018,41.78
syr,2019,42.06
tcd,1991,54.73
tcd,1992,55.19
tcd,1993,55.56
tcd,1994,55.81
tcd,1995,55.98
tcd,1996,56.49
tcd,1997,56.83
tcd,1998,57.03
tcd,1999,57.16
tcd,2000,57.28
tcd,2001,57.64
tcd,2002,57.84
tcd,2003,57.91
tcd,2004,57.78
tcd,2005,57.6
tcd,2006,57.8
tcd,2007,57.77
tcd,2008,57.54
tcd,2009,57.07
tcd,2010,56.59
tcd,2011,56.31
tcd,2012,55.96
tcd,2013,55.43
tcd,2014,54.91
tcd,2015,54.27
tcd,2016,53.8
tcd,2017,53.3
tcd,2018,52.67
tcd,2019,51.98
tgo,1991,29.88
tgo,1992,29.66
tgo,1993,29.32
tgo,1994,28.93
tgo,1995,28.46
tgo,1996,27.8
tgo,1997,27.2
tgo,1998,26.59
tgo,1999,26
tgo,2000,25.47
tgo,2001,25.41
tgo,2002,25.29
tgo,2003,25.16
tgo,2004,25.1
tgo,2005,25.1
tgo,2006,25.24
tgo,2007,25.53
tgo,2008,25.76
tgo,2009,25.85
tgo,2010,25.91
tgo,2011,25.95
tgo,2012,25.72
tgo,2013,25.41
tgo,2014,25.03
tgo,2015,24.61
tgo,2016,23.4
tgo,2017,21.82
tgo,2018,21.41
tgo,2019,20.96
tha,1991,68.13
tha,1992,68.3
tha,1993,67.44
tha,1994,66.72
tha,1995,64.97
tha,1996,62.85
tha,1997,61.35
tha,1998,56.54
tha,1999,52.68
tha,2000,53.1
tha,2001,55.11
tha,2002,55.1
tha,2003,54.52
tha,2004,55.97
tha,2005,54.86
tha,2006,54.65
tha,2007,54.23
tha,2008,54.27
tha,2009,54.33
tha,2010,52.66
tha,2011,54.03
tha,2012,53.51
tha,2013,51.86
tha,2014,48.88
tha,2015,47.61
tha,2016,46.66
tha,2017,45.84
tha,2018,47.04
tha,2019,45.48
tjk,1991,29.15
tjk,1992,29.04
tjk,1993,26.82
tjk,1994,25.46
tjk,1995,24.63
tjk,1996,22.97
tjk,1997,22.61
tjk,1998,21.19
tjk,1999,21.59
tjk,2000,21.76
tjk,2001,21.92
tjk,2002,22.06
tjk,2003,22.29
tjk,2004,22.65
tjk,2005,22.95
tjk,2006,23.33
tjk,2007,23.7
tjk,2008,24
tjk,2009,24.14
tjk,2010,24.61
tjk,2011,25.05
tjk,2012,25.41
tjk,2013,25.73
tjk,2014,26.12
tjk,2015,26.55
tjk,2016,27.03
tjk,2017,26.87
tjk,2018,26.69
tjk,2019,26.46
tkm,1991,50.3
tkm,1992,50.68
tkm,1993,50.5
tkm,1994,47.75
tkm,1995,44.58
tkm,1996,42.66
tkm,1997,42.51
tkm,1998,41.45
tkm,1999,40.71
tkm,2000,41.48
tkm,2001,42.15
tkm,2002,42.7
tkm,2003,43.19
tkm,2004,43.71
tkm,2005,44.12
tkm,2006,44.73
tkm,2007,45.38
tkm,2008,45.92
tkm,2009,46.48
tkm,2010,47.17
tkm,2011,47.29
tkm,2012,47.56
tkm,2013,47.9
tkm,2014,48.15
tkm,2015,48.21
tkm,2016,48.05
tkm,2017,47.62
tkm,2018,47.03
tkm,2019,46.46
tls,1991,46.81
tls,1992,46.32
tls,1993,45.85
tls,1994,45.22
tls,1995,44.29
tls,1996,42.78
tls,1997,41.59
tls,1998,40.98
tls,1999,45.39
tls,2000,43.88
tls,2001,42.26
tls,2002,43.47
tls,2003,44.36
tls,2004,44.84
tls,2005,44.9
tls,2006,45.75
tls,2007,44.91
tls,2008,43.8
tls,2009,42.79
tls,2010,41.97
tls,2011,41.45
tls,2012,40.9
tls,2013,40.77
tls,2014,40.37
tls,2015,39.97
tls,2016,39.51
tls,2017,40.12
tls,2018,40.45
tls,2019,40.32
ton,1991,54.58
ton,1992,53.05
ton,1993,51.33
ton,1994,49.3
ton,1995,47.42
ton,1996,45.83
ton,1997,44.35
ton,1998,43.11
ton,1999,41.95
ton,2000,41.04
ton,2001,40.27
ton,2002,39.58
ton,2003,38.99
ton,2004,39.38
ton,2005,39.29
ton,2006,38.84
ton,2007,37.37
ton,2008,35.74
ton,2009,34.16
ton,2010,32.93
ton,2011,32.18
ton,2012,31.47
ton,2013,30.66
ton,2014,29.69
ton,2015,28.62
ton,2016,27.99
ton,2017,27.46
ton,2018,26.97
ton,2019,27.34
tto,1991,57.99
tto,1992,56.81
tto,1993,55.51
tto,1994,56.81
tto,1995,57.92
tto,1996,57.27
tto,1997,57.28
tto,1998,57.23
tto,1999,56.87
tto,2000,56.98
tto,2001,55.14
tto,2002,53.85
tto,2003,55.44
tto,2004,56.71
tto,2005,57.58
tto,2006,55.82
tto,2007,57.32
tto,2008,54.86
tto,2009,54.75
tto,2010,50.1
tto,2011,50.8
tto,2012,49.88
tto,2013,49.5
tto,2014,48.9
tto,2015,49.88
tto,2016,45
tto,2017,44.75
tto,2018,44.35
tto,2019,43.87
tun,1991,37.38
tun,1992,36.71
tun,1993,36.38
tun,1994,36.2
tun,1995,35.12
tun,1996,34.16
tun,1997,33.15
tun,1998,32.74
tun,1999,32.29
tun,2000,31.72
tun,2001,31.44
tun,2002,30.58
tun,2003,30.02
tun,2004,29.7
tun,2005,30.32
tun,2006,29.52
tun,2007,29.33
tun,2008,28.77
tun,2009,27.23
tun,2010,30.13
tun,2011,25.06
tun,2012,29.77
tun,2013,29.1
tun,2014,27.67
tun,2015,25.86
tun,2016,25.7
tun,2017,25.63
tun,2018,25.3
tun,2019,25.39
tur,1991,59.96
tur,1992,58.12
tur,1993,55.11
tur,1994,56.97
tur,1995,54.24
tur,1996,55.46
tur,1997,54.92
tur,1998,52.91
tur,1999,52.42
tur,2000,50.63
tur,2001,47.66
tur,2002,43.63
tur,2003,41.09
tur,2004,42.77
tur,2005,43.77
tur,2006,43.97
tur,2007,43.76
tur,2008,43.71
tur,2009,41.16
tur,2010,42.56
tur,2011,45.14
tur,2012,44.05
tur,2013,44.74
tur,2014,46.28
tur,2015,46.29
tur,2016,45.93
tur,2017,46.45
tur,2018,47.3
tur,2019,44.4
twn,1991,43.26
twn,1992,42.24
twn,1993,39.64
twn,1994,39.68
twn,1995,38.88
twn,1996,36.95
twn,1997,36.75
twn,1998,35.6
twn,1999,35.57
twn,2000,35.29
twn,2001,32.42
twn,2002,30.59
twn,2003,28.74
twn,2004,28.75
twn,2005,28.18
twn,2006,27.27
twn,2007,26.94
twn,2008,25.97
twn,2009,22.82
twn,2010,23.94
twn,2011,24.2
twn,2012,24.83
twn,2013,26.08
twn,2014,26.38
twn,2015,27.73
twn,2016,30.03
twn,2017,30.33
twn,2018,31.57
twn,2019,33.76
tza,1991,77.3
tza,1992,77.27
tza,1993,77.04
tza,1994,76.8
tza,1995,76.47
tza,1996,76.38
tza,1997,76.24
tza,1998,76.08
tza,1999,75.82
tza,2000,75.65
tza,2001,75.61
tza,2002,75.7
tza,2003,75.84
tza,2004,76.08
tza,2005,76.34
tza,2006,76.68
tza,2007,76.25
tza,2008,75.7
tza,2009,74.98
tza,2010,73.97
tza,2011,73.02
tza,2012,72.71
tza,2013,72.37
tza,2014,72.69
tza,2015,72.51
tza,2016,72.21
tza,2017,71.87
tza,2018,71.48
tza,2019,71.02
uga,1991,55.99
uga,1992,56.11
uga,1993,55.86
uga,1994,55.66
uga,1995,55.52
uga,1996,55.39
uga,1997,55.33
uga,1998,55.27
uga,1999,55.16
uga,2000,55.13
uga,2001,55.11
uga,2002,54.98
uga,2003,55.02
uga,2004,55.63
uga,2005,56.22
uga,2006,56.03
uga,2007,55.9
uga,2008,55.67
uga,2009,55.23
uga,2010,55.38
uga,2011,55.55
uga,2012,55.73
uga,2013,56.71
uga,2014,56.1
uga,2015,55.45
uga,2016,54.68
uga,2017,53.83
uga,2018,52.87
uga,2019,51.83
ukr,1991,34.72
ukr,1992,36.18
ukr,1993,38.18
ukr,1994,41.2
ukr,1995,39.7
ukr,1996,38.73
ukr,1997,37.65
ukr,1998,35.81
ukr,1999,35.42
ukr,2000,34.16
ukr,2001,33.65
ukr,2002,35.24
ukr,2003,35.21
ukr,2004,37.32
ukr,2005,38.74
ukr,2006,39.31
ukr,2007,39.85
ukr,2008,40.26
ukr,2009,37.83
ukr,2010,37.63
ukr,2011,38.26
ukr,2012,38.08
ukr,2013,36.27
ukr,2014,33.5
ukr,2015,31.14
ukr,2016,29.09
ukr,2017,30.01
ukr,2018,30.6
ukr,2019,30.3
ury,1991,54.24
ury,1992,55.05
ury,1993,54.43
ury,1994,57.38
ury,1995,56.97
ury,1996,56.59
ury,1997,56.43
ury,1998,55.94
ury,1999,53.47
ury,2000,50.09
ury,2001,48.97
ury,2002,43.91
ury,2003,40.54
ury,2004,43.84
ury,2005,45.31
ury,2006,48.28
ury,2007,51.77
ury,2008,51.99
ury,2009,52.42
ury,2010,53.02
ury,2011,53.56
ury,2012,52.52
ury,2013,52.33
ury,2014,51.23
ury,2015,47.45
ury,2016,45.78
ury,2017,44.47
ury,2018,42.31
ury,2019,40.71
usa,1991,57.35
usa,1992,56.51
usa,1993,57.02
usa,1994,58.21
usa,1995,58.77
usa,1996,57.69
usa,1997,57.8
usa,1998,58.32
usa,1999,58.45
usa,2000,58.92
usa,2001,56.12
usa,2002,53.5
usa,2003,51.59
usa,2004,51.57
usa,2005,51.32
usa,2006,52.58
usa,2007,50.87
usa,2008,48.74
usa,2009,43.48
usa,2010,41.51
usa,2011,42.3
usa,2012,43.78
usa,2013,43.61
usa,2014,44.85
usa,2015,45.81
usa,2016,46.95
usa,2017,47.8
usa,2018,47.48
usa,2019,48.13
uzb,1991,52.36
uzb,1992,51.89
uzb,1993,50.45
uzb,1994,48.77
uzb,1995,48.5
uzb,1996,46.27
uzb,1997,46.02
uzb,1998,44.07
uzb,1999,43.92
uzb,2000,44.74
uzb,2001,45.54
uzb,2002,46.21
uzb,2003,46.91
uzb,2004,47.59
uzb,2005,48.28
uzb,2006,49.01
uzb,2007,49.65
uzb,2008,49.73
uzb,2009,49.71
uzb,2010,49.53
uzb,2011,49.44
uzb,2012,49.72
uzb,2013,49.9
uzb,2014,49.85
uzb,2015,49.76
uzb,2016,49.72
uzb,2017,49.03
uzb,2018,48.91
uzb,2019,48.61
vct,1991,49.75
vct,1992,48.63
vct,1993,47.37
vct,1994,46.86
vct,1995,45.86
vct,1996,44.97
vct,1997,44.23
vct,1998,43.27
vct,1999,42.32
vct,2000,41.71
vct,2001,41.13
vct,2002,40.82
vct,2003,40.32
vct,2004,40.16
vct,2005,40.24
vct,2006,39.96
vct,2007,39.74
vct,2008,39.48
vct,2009,38.75
vct,2010,38.71
vct,2011,39
vct,2012,39.02
vct,2013,38.88
vct,2014,38.74
vct,2015,38.57
vct,2016,38.67
vct,2017,39.08
vct,2018,39.42
vct,2019,39.87
ven,1991,51.59
ven,1992,52.8
ven,1993,53.64
ven,1994,52.64
ven,1995,51.65
ven,1996,50.23
ven,1997,50.64
ven,1998,50.43
ven,1999,47.19
ven,2000,46.93
ven,2001,47.74
ven,2002,45.35
ven,2003,44.74
ven,2004,45.88
ven,2005,48.71
ven,2006,50.35
ven,2007,50.05
ven,2008,49.95
ven,2009,48.85
ven,2010,46.98
ven,2011,46.19
ven,2012,45.7
ven,2013,44.71
ven,2014,44.57
ven,2015,44.4
ven,2016,44.07
ven,2017,43.28
ven,2018,41.99
ven,2019,39.88
vir,1991,44.16
vir,1992,44.82
vir,1993,45.46
vir,1994,45.33
vir,1995,45.13
vir,1996,44.87
vir,1997,44.03
vir,1998,43.09
vir,1999,42.15
vir,2000,41.11
vir,2001,41.43
vir,2002,42.05
vir,2003,42.68
vir,2004,42.66
vir,2005,42.24
vir,2006,41.43
vir,2007,40.23
vir,2008,39.26
vir,2009,39.51
vir,2010,39.02
vir,2011,40.36
vir,2012,42.95
vir,2013,44.52
vir,2014,45.28
vir,2015,45.49
vir,2016,45.45
vir,2017,45.57
vir,2018,45.32
vir,2019,45.3
vnm,1991,69.12
vnm,1992,68.59
vnm,1993,68.05
vnm,1994,67.46
vnm,1995,66.77
vnm,1996,66.04
vnm,1997,64.24
vnm,1998,64.61
vnm,1999,64.39
vnm,2000,63.69
vnm,2001,63.17
vnm,2002,63.12
vnm,2003,62.58
vnm,2004,62.03
vnm,2005,61.09
vnm,2006,60.24
vnm,2007,59.4
vnm,2008,59.54
vnm,2009,59.58
vnm,2010,60.04
vnm,2011,59.65
vnm,2012,58.67
vnm,2013,60.48
vnm,2014,60.33
vnm,2015,60.31
vnm,2016,57.98
vnm,2017,58.02
vnm,2018,57.97
vnm,2019,55.65
vut,1991,55.93
vut,1992,55.91
vut,1993,55.96
vut,1994,55.27
vut,1995,55.23
vut,1996,55.24
vut,1997,54.96
vut,1998,54.68
vut,1999,54.87
vut,2000,54.63
vut,2001,55.36
vut,2002,56.37
vut,2003,56.49
vut,2004,56.54
vut,2005,56.42
vut,2006,56.08
vut,2007,56.06
vut,2008,55.99
vut,2009,55.87
vut,2010,58.65
vut,2011,58.37
vut,2012,58.03
vut,2013,57.84
vut,2014,57.89
vut,2015,58.34
vut,2016,58.21
vut,2017,58.01
vut,2018,57.97
vut,2019,57.89
wsm,1991,39.96
wsm,1992,40.13
wsm,1993,39.55
wsm,1994,39.42
wsm,1995,38.25
wsm,1996,37.75
wsm,1997,37.7
wsm,1998,37.29
wsm,1999,36.56
wsm,2000,35.4
wsm,2001,34.8
wsm,2002,34.5
wsm,2003,34.06
wsm,2004,33.43
wsm,2005,32.77
wsm,2006,32.64
wsm,2007,32.09
wsm,2008,31.87
wsm,2009,31.82
wsm,2010,31.63
wsm,2011,31.52
wsm,2012,31.49
wsm,2013,31.79
wsm,2014,32.02
wsm,2015,31.81
wsm,2016,31.63
wsm,2017,31.91
wsm,2018,32.33
wsm,2019,32.06
yem,1991,40.85
yem,1992,40.35
yem,1993,40.23
yem,1994,39.92
yem,1995,40.22
yem,1996,40.71
yem,1997,41.25
yem,1998,41.79
yem,1999,42.28
yem,2000,42
yem,2001,41.69
yem,2002,41.29
yem,2003,40.93
yem,2004,40.62
yem,2005,40.34
yem,2006,40.12
yem,2007,39.91
yem,2008,39.61
yem,2009,38.99
yem,2010,38.62
yem,2011,37.78
yem,2012,37.02
yem,2013,36.17
yem,2014,35.37
yem,2015,36.2
yem,2016,36.66
yem,2017,36.92
yem,2018,37.04
yem,2019,37.1
zaf,1991,27.88
zaf,1992,27.13
zaf,1993,26.39
zaf,1994,25.61
zaf,1995,24.72
zaf,1996,23.92
zaf,1997,23
zaf,1998,22.07
zaf,1999,21.19
zaf,2000,20.41
zaf,2001,18.78
zaf,2002,17.2
zaf,2003,16.18
zaf,2004,18.16
zaf,2005,17.96
zaf,2006,18.2
zaf,2007,18.62
zaf,2008,20.48
zaf,2009,17.77
zaf,2010,15.7
zaf,2011,15.49
zaf,2012,15.2
zaf,2013,15.03
zaf,2014,14.77
zaf,2015,16.07
zaf,2016,15.14
zaf,2017,14.93
zaf,2018,14.27
zaf,2019,13.01
zmb,1991,53.87
zmb,1992,52.47
zmb,1993,50.85
zmb,1994,51.71
zmb,1995,53.13
zmb,1996,54.3
zmb,1997,55.38
zmb,1998,56.5
zmb,1999,55.5
zmb,2000,54.4
zmb,2001,53.83
zmb,2002,53.12
zmb,2003,52.49
zmb,2004,51.77
zmb,2005,51.01
zmb,2006,52.96
zmb,2007,54.4
zmb,2008,55.38
zmb,2009,50.69
zmb,2010,45.93
zmb,2011,47.8
zmb,2012,49.09
zmb,2013,48.15
zmb,2014,47.23
zmb,2015,46.23
zmb,2016,45.19
zmb,2017,44.14
zmb,2018,43.19
zmb,2019,42.43
zwe,1991,73.04
zwe,1992,72.5
zwe,1993,71.75
zwe,1994,70.96
zwe,1995,69.32
zwe,1996,67.99
zwe,1997,66.73
zwe,1998,67.72
zwe,1999,68.41
zwe,2000,69.68
zwe,2001,70.95
zwe,2002,72
zwe,2003,73.04
zwe,2004,74.07
zwe,2005,73.95
zwe,2006,73.94
zwe,2007,73.96
zwe,2008,73.98
zwe,2009,73.81
zwe,2010,73.57
