geo,time,total_reserves_percent_of_debt_to_foreigners
tha,2013,110.25491
tha,2014,107.60371
tha,2015,118.69271
tha,2016,124.86048
tha,2017,128.52806
tha,2018,121.50781
tjk,1997,3.70033
tjk,1998,4.54756
tjk,1999,4.18131
tjk,2000,8.26534
tjk,2001,8.11334
tjk,2002,7.13613
tjk,2003,9.24037
tjk,2004,14.74973
tjk,2005,16.91401
tjk,2006,19.21428
tjk,2007,6.31949
tjk,2008,6.54831
tjk,2009,9.56183
tjk,2010,11.32018
tjk,2011,13.23068
tjk,2012,13.66358
tjk,2013,13.5989
tjk,2014,10.00766
tjk,2015,9.59456
tjk,2016,12.48057
tjk,2017,21.18677
tjk,2018,21.48526
tkm,1993,289.03935
tkm,1994,215.52411
tkm,1995,290.36962
tkm,1996,154.59716
tkm,1997,67.29299
tkm,1998,57.39486
tkm,1999,55.3767
tls,2012,1162.02764
tls,2013,767.64121
tls,2014,298.61425
tls,2015,375.00077
tls,2016,347.25275
tls,2017,437.21801
tls,2018,426.36889
ton,1985,112.06512
ton,1986,77.71406
ton,1987,80.01038
ton,1988,81.22889
ton,1989,63.49303
ton,1990,58.37714
ton,1991,71.74558
ton,1992,73.06076
ton,1993,83.76895
ton,1994,60.60435
ton,1995,44.77947
ton,1996,47.98356
ton,1997,46.85579
ton,1998,44.16854
ton,1999,31.37799
ton,2000,33.31587
ton,2001,33.29774
ton,2002,30.82425
ton,2003,42.5741
ton,2004,58.5677
ton,2005,52.63857
ton,2006,52.3609
ton,2007,67.34809
ton,2008,70.48728
ton,2009,83.29757
ton,2010,68.02858
ton,2011,74.94416
ton,2012,76.9729
ton,2013,77.96444
ton,2014,81.0986
ton,2015,84.69276
ton,2016,99.16821
ton,2017,100.8484
ton,2018,120.40806
tun,1971,21.94986
tun,1972,30.03238
tun,1973,35.85969
tun,1974,43.3356
tun,1975,35.67259
tun,1976,29.69459
tun,1977,16.72103
tun,1978,16.21958
tun,1979,19.54407
tun,1980,19.81531
tun,1981,16.90049
tun,1982,18.3127
tun,1983,15.71404
tun,1984,11.32091
tun,1985,6.01132
tun,1986,6.36271
tun,1987,9.03284
tun,1988,14.35058
tun,1989,14.86402
tun,1990,11.2702
tun,1991,10.49594
tun,1992,10.81336
tun,1993,10.78877
tun,1994,16.06396
tun,1995,15.61139
tun,1996,17.38003
tun,1997,18.17605
tun,1998,17.63452
tun,1999,19.51469
tun,2000,16.4804
tun,2001,15.86724
tun,2002,15.26524
tun,2003,16.76449
tun,2004,20.60612
tun,2005,25.34787
tun,2006,36.9069
tun,2007,39.0027
tun,2008,42.08875
tun,2009,49.49342
tun,2010,43.24118
tun,2011,34.21547
tun,2012,34.35559
tun,2013,29.30256
tun,2014,28.32263
tun,2015,27.74544
tun,2016,21.63723
tun,2017,18.35767
tun,2018,16.33355
tur,1971,23.76
tur,1972,42.02587
tur,1973,56.7697
tur,1974,48.07864
tur,1975,28.55289
tur,1976,24.51917
tur,1977,10.80583
tur,1978,10.97355
tur,1979,16.2353
tur,1980,17.2391
tur,1981,12.61195
tur,1982,14.21371
tur,1983,13.42474
tur,1984,11.30224
tur,1985,8.9093
tur,1986,8.84354
tur,1987,8.86748
tur,1988,9.54419
tur,1989,15.14823
tur,1990,15.42991
tur,1991,13.0052
tur,1992,13.27571
tur,1993,11.43705
tur,1994,13.03142
tur,1995,18.82718
tur,1996,22.10168
tur,1997,23.30744
tur,1998,21.21381
tur,1999,24.00436
tur,2000,20.13243
tur,2001,17.62903
tur,2002,21.89018
tur,2003,24.67343
tur,2004,23.37035
tur,2005,30.2381
tur,2006,29.97772
tur,2007,29.41839
tur,2008,25.35508
tur,2009,26.87412
tur,2010,28.57036
tur,2011,28.77815
tur,2012,35.17514
tur,2013,33.57342
tur,2014,31.37994
tur,2015,27.62594
tur,2016,25.877
tur,2017,23.59999
tur,2018,20.88842
tza,1971,5.12492
tza,1972,8.56857
tza,1973,8.29687
tza,1974,2.49649
tza,1975,2.7946
tza,1976,4.1549
tza,1977,8.12048
tza,1978,2.28563
tza,1979,1.61847
tza,1980,0.38726
tza,1981,0.3269
tza,1982,0.07861
tza,1983,0.28544
tza,1984,0.37504
tza,1985,0.1759
tza,1986,1.24734
tza,1987,0.57781
tza,1988,1.29341
tza,1989,0.9268
tza,1990,2.99746
tza,1991,3.10923
tza,1992,4.90899
tza,1993,3.00453
tza,1994,4.59475
tza,1995,4.05983
tza,1996,6.3703
tza,1997,9.06148
tza,1998,8.27064
tza,1999,10.08226
tza,2000,13.84037
tza,2001,18.08237
tza,2002,21.75461
tza,2003,27.89305
tza,2004,26.60522
tza,2005,24.36184
tza,2006,55.13362
tza,2007,57.37235
tza,2008,47.63369
tza,2009,45.15715
tza,2010,43.91179
tza,2011,37.22087
tza,2012,34.99743
tza,2013,35.58421
tza,2014,30.27249
tza,2015,26.71026
tza,2016,26.87415
tza,2017,32.00498
tza,2018,27.17057
uga,1971,15.62028
uga,1972,20.23046
uga,1973,16.58516
uga,1974,8.29349
uga,1975,14.82822
uga,1976,18.25975
uga,1977,15.6956
uga,1978,12.34666
uga,1979,3.88234
uga,1980,0.43447
uga,1981,4.24266
uga,1982,8.9574
uga,1983,10.55419
uga,1984,6.32137
uga,1985,2.20322
uga,1986,2.05254
uga,1987,2.82082
uga,1988,2.54024
uga,1989,0.64203
uga,1990,1.68799
uga,1991,2.10158
uga,1992,3.19922
uga,1993,4.79409
uga,1994,9.45874
uga,1995,12.71484
uga,1996,14.24087
uga,1997,16.21037
uga,1998,18.40188
uga,1999,21.5695
uga,2000,22.85739
uga,2001,26.09624
uga,2002,23.23515
uga,2003,23.59817
uga,2004,27.26795
uga,2005,30.08297
uga,2006,138.62416
uga,2007,154.32324
uga,2008,100.12121
uga,2009,108.18925
uga,2010,90.83751
uga,2011,80.12622
uga,2012,83.78842
uga,2013,38.97424
uga,2014,38.31873
uga,2015,30.38407
uga,2016,30.70063
uga,2017,31.83342
uga,2018,27.23754
ukr,1992,85.14991
ukr,1993,4.3083
ukr,1994,11.7896
ukr,1995,12.67806
ukr,1996,20.67013
ukr,1997,21.18683
ukr,1998,6.06558
ukr,1999,6.94169
ukr,2000,10.61553
ukr,2001,13.90834
ukr,2002,19.00022
ukr,2003,26.85407
ukr,2004,30.26655
ukr,2005,55.23673
ukr,2006,41.20117
ukr,2007,40.19705
ukr,2008,31.69461
ukr,2009,25.16567
ukr,2010,27.76211
ukr,2011,23.1808
ukr,2012,18.35763
ukr,2013,13.92127
ukr,2014,5.94461
ukr,2015,11.32414
ukr,2016,13.50991
ukr,2017,16.29574
ukr,2018,18.17969
uzb,1999,23.39478
uzb,2013,210.96255
uzb,2014,192.70303
uzb,2015,172.75227
uzb,2016,166.34358
uzb,2017,166.43903
uzb,2018,153.58683
vct,1976,124.60405
vct,1977,101.39495
vct,1978,92.41685
vct,1979,123.05029
vct,1980,68.41102
vct,1981,47.85561
vct,1982,22.53667
vct,1983,22.25517
vct,1984,51.40682
vct,1985,50.7658
vct,1986,82.36507
vct,1987,48.71289
vct,1988,45.19927
vct,1989,43.18292
vct,1990,42.24595
vct,1991,32.94513
vct,1992,43.78119
vct,1993,30.9797
vct,1994,27.37512
vct,1995,25.21717
vct,1996,24.64318
vct,1997,26.49395
vct,1998,28.44196
vct,1999,21.97298
vct,2000,28.28568
vct,2001,31.49988
vct,2002,30.29127
vct,2003,25.68926
vct,2004,32.79567
vct,2005,27.51611
vct,2006,32.31897
vct,2007,43.06873
vct,2008,36.04539
vct,2009,35.69097
vct,2010,38.0853
vct,2011,29.47667
vct,2012,38.54073
vct,2013,43.33838
vct,2014,46.17013
vct,2015,48.26687
vct,2016,57.64731
vct,2017,54.00898
vct,2018,51.66401
ven,1971,79.2679
ven,1972,77.73301
ven,1973,110.85133
ven,1974,298.1838
ven,1975,435.30658
ven,1976,192.65377
ven,1977,88.98915
ven,1978,51.76344
ven,1979,54.71686
ven,1980,45.4684
ven,1981,39.56209
ven,1982,36.71204
ven,1983,31.3531
ven,1984,33.69701
ven,1985,39.60532
ven,1986,31.78296
ven,1987,33.28943
ven,1988,22.4306
ven,1989,26.87374
ven,1990,38.38297
ven,1991,43.13384
ven,1992,35.35436
ven,1993,36.47465
ven,1994,33.72578
ven,1995,29.97743
ven,1996,44.79363
ven,1997,39.97096
ven,1998,29.77123
ven,1999,30.84063
ven,2000,32.14596
ven,2001,26.28362
ven,2002,27.07667
ven,2003,44.54372
ven,2004,51.58603
ven,2005,60.16943
ven,2006,74.31569
ven,2007,51.81758
ven,2008,58.87034
ven,2009,36.37178
ven,2010,25.36251
ven,2011,20.52589
ven,2012,19.36585
ven,2013,13.10702
ven,2014,13.26778
ven,2015,9.71065
ven,2016,6.65474
ven,2017,6.57859
vnm,1995,5.19431
vnm,1996,6.59787
vnm,1997,9.09656
vnm,1998,8.89408
vnm,1999,14.2577
vnm,2000,26.6059
vnm,2001,29.08742
vnm,2002,30.93547
vnm,2003,39.97168
vnm,2004,39.98623
vnm,2005,48.73223
vnm,2006,71.45438
vnm,2007,101.5814
vnm,2008,90.23328
vnm,2009,50.23248
vnm,2010,27.74328
vnm,2011,25.10896
vnm,2012,41.50862
vnm,2013,39.54466
vnm,2014,47.19072
vnm,2015,36.29803
vnm,2016,42.64089
vnm,2017,47.14702
vnm,2018,51.29929
vut,1981,281.25603
vut,1982,139.03237
vut,1983,62.10159
vut,1984,62.49716
vut,1985,67.31176
vut,1986,117.44858
vut,1987,169.87326
vut,1988,151.87746
vut,1989,115.72295
vut,1990,98.62393
vut,1991,114.24623
vut,1992,117.20177
vut,1993,113.42812
vut,1994,95.60089
vut,1995,98.6602
vut,1996,91.73811
vut,1997,76.54503
vut,1998,69.61331
vut,1999,47.00513
vut,2000,34.67086
vut,2001,30.70022
vut,2002,22.74319
vut,2003,27.19052
vut,2004,40.15652
vut,2005,66.96487
vut,2006,94.6445
vut,2007,93.52945
vut,2008,77.3975
vut,2009,96.93691
vut,2010,90.83958
vut,2011,97.39123
vut,2012,100.00908
vut,2013,113.07975
vut,2014,90.51766
vut,2015,104.81867
vut,2016,91.11349
vut,2017,98.42595
vut,2018,104.56337
wsm,1971,245.62675
wsm,1972,103.40386
wsm,1973,53.69281
wsm,1974,43.17435
wsm,1975,36.72463
wsm,1976,23.15623
wsm,1977,29.20248
wsm,1978,11.59537
wsm,1979,9.17793
wsm,1980,4.67948
wsm,1981,5.24213
wsm,1982,5.29154
wsm,1983,10.68062
wsm,1984,14.35895
wsm,1985,18.66218
wsm,1986,31.76477
wsm,1987,46.72073
wsm,1988,65.63257
wsm,1989,74.8809
wsm,1990,75.20731
wsm,1991,59.66429
wsm,1992,48.95071
wsm,1993,36.08996
wsm,1994,32.8615
wsm,1995,34.56011
wsm,1996,39.62599
wsm,1997,46.26154
wsm,1998,42.67985
wsm,1999,46.08011
wsm,2000,45.74039
wsm,2001,41.80754
wsm,2002,42.14141
wsm,2003,49.76526
wsm,2004,48.80201
wsm,2005,45.68764
wsm,2006,45.8816
wsm,2007,48.09138
wsm,2008,39.51776
wsm,2009,57.13129
wsm,2010,58.12703
wsm,2011,39.74159
wsm,2012,35.0365
wsm,2013,33.57594
wsm,2014,26.94123
wsm,2015,28.00319
wsm,2016,23.78853
wsm,2017,29.56145
wsm,2018,39.75495
yem,1990,6.94749
yem,1991,10.76321
yem,1992,5.12874
yem,1993,2.77229
yem,1994,4.45232
yem,1995,10.2129
yem,1996,16.18284
yem,1997,31.08531
yem,1998,17.47753
yem,1999,28.95341
yem,2000,56.55557
yem,2001,70.78171
yem,2002,83.17301
yem,2003,91.37288
yem,2004,101.48697
yem,2005,112.11285
yem,2006,132.01961
yem,2007,126.02098
yem,2008,130.92531
yem,2009,102.80524
yem,2010,91.30108
yem,2011,70.39063
yem,2012,81.07879
yem,2013,69.50677
zaf,1994,15.20404
zaf,1995,17.60216
zaf,1996,8.98662
zaf,1997,19.8103
zaf,1998,22.22904
zaf,1999,30.55272
zaf,2000,30.28112
zaf,2001,30.9986
zaf,2002,23.18174
zaf,2003,21.95592
zaf,2004,34.47388
zaf,2005,46.10172
zaf,2006,43.10001
zaf,2007,45.34567
zaf,2008,48.69954
zaf,2009,50.11887
zaf,2010,40.42707
zaf,2011,41.69031
zaf,2012,34.96727
zaf,2013,35.55922
zaf,2014,34.69071
zaf,2015,33.23283
zaf,2016,32.30609
zaf,2017,28.10182
zaf,2018,28.801
zmb,1971,33.33377
zmb,1972,18.16351
zmb,1973,20.17896
zmb,1974,16.35797
zmb,1975,9.847
zmb,1976,6.08908
zmb,1977,4.02491
zmb,1978,3.74383
zmb,1979,6.28529
zmb,1980,6.33718
zmb,1981,3.94536
zmb,1982,4.29593
zmb,1983,3.66601
zmb,1984,1.46148
zmb,1985,4.48149
zmb,1986,1.26918
zmb,1987,1.70924
zmb,1988,2.08182
zmb,1989,1.87754
zmb,1990,2.9141
zmb,1991,2.76508
zmb,1993,2.96895
zmb,1994,3.93812
zmb,1995,3.20075
zmb,1996,3.15449
zmb,1997,3.58995
zmb,1998,1.00987
zmb,1999,0.76313
zmb,2000,4.21277
zmb,2001,2.96371
zmb,2002,8.01736
zmb,2003,3.6037
zmb,2004,4.47076
zmb,2005,10.25102
zmb,2006,30.29592
zmb,2007,38.14815
zmb,2008,35.57563
zmb,2009,50.12985
zmb,2010,47.75665
zmb,2011,45.57653
zmb,2012,51.94153
zmb,2013,41.74146
zmb,2014,32.96342
zmb,2015,24.90282
zmb,2016,15.31818
zmb,2017,11.88382
zmb,2018,8.20897
zwe,1971,17.4828
zwe,1972,44.37149
zwe,1973,96.05729
zwe,1974,75.6172
zwe,1975,69.13276
zwe,1976,78.07413
zwe,1977,48.94769
zwe,1978,41.33966
zwe,1979,77.25172
zwe,1980,53.36396
zwe,1981,28.15512
zwe,1982,17.09798
zwe,1983,13.65749
zwe,1984,11.86697
zwe,1985,14.2093
zwe,1986,11.95302
zwe,1987,12.68232
zwe,1988,12.47399
zwe,1989,9.60541
zwe,1990,8.89529
zwe,1991,8.39101
zwe,1992,9.69787
zwe,1993,14.55588
zwe,1994,12.8211
zwe,1995,17.48211
zwe,1996,16.43994
zwe,1997,7.72857
zwe,1998,6.6181
zwe,1999,10.89002
zwe,2000,8.21114
zwe,2001,3.20761
zwe,2002,3.24771
zwe,2003,2.90506
zwe,2004,4.65067
zwe,2005,2.13822
zwe,2006,3.08221
zwe,2007,2.80007
zwe,2008,1.40181
zwe,2009,13.30295
zwe,2010,10.79045
zwe,2011,8.78286
zwe,2012,6.45503
zwe,2013,5.62595
zwe,2014,4.34577
zwe,2015,4.63294
zwe,2016,3.62805
zwe,2017,2.41541
zwe,2018,0.70771
