geo,time,total_reserves_percent_of_debt_to_foreigners
slv,2004,21.16331
slv,2005,19.24591
slv,2006,19.70072
slv,2007,23.34409
slv,2008,24.74063
slv,2009,29.99181
slv,2010,25.06827
slv,2011,19.58512
slv,2012,23.44341
slv,2013,19.42337
slv,2014,17.75531
slv,2015,17.89672
slv,2016,19.54716
slv,2017,20.76485
slv,2018,21.33852
slv,2019,25.58096
slv,2020,16.81525
som,1971,32.85679
som,1972,32.75993
som,1973,29.73822
som,1974,27.84032
som,1975,37.09948
som,1976,35.18503
som,1977,38.20686
som,1978,31.5701
som,1979,11.14527
som,1980,4.78721
som,1981,4.05406
som,1982,1.37143
som,1983,1.26561
som,1984,0.49224
som,1985,0.56631
som,1986,1.18867
som,1987,0.88411
som,1988,1.19069
som,1989,1.13787
srb,2006,59.78599
srb,2007,54.22887
srb,2008,37.64095
srb,2009,45.04084
srb,2010,40.43958
srb,2011,49.22444
srb,2012,41.91642
srb,2013,43.30279
srb,2014,37.52839
srb,2015,37.4909
srb,2016,37.94611
srb,2017,37.85318
srb,2018,40.90835
srb,2019,46.05233
srb,2020,43.11926
stp,1995,2.09126
stp,1996,2.13715
stp,1997,5.21676
stp,1998,3.74902
stp,1999,3.38032
stp,2000,3.81839
stp,2001,5.0208
stp,2002,5.20394
stp,2003,7.49208
stp,2004,5.40175
stp,2005,7.95642
stp,2006,9.72286
stp,2007,23.66705
stp,2008,46.52902
stp,2009,42.45781
stp,2010,26.60006
stp,2011,22.69127
stp,2012,25.35034
stp,2013,29.47268
stp,2014,27.89801
stp,2015,30.14493
stp,2016,25.4557
stp,2017,21.8758
stp,2018,17.29341
stp,2019,18.7362
stp,2020,25.8553
swz,1974,37.2312
swz,1975,135.15899
swz,1976,179.93896
swz,1977,155.00368
swz,1978,76.63479
swz,1979,62.09019
swz,1980,76.45358
swz,1981,51.8505
swz,1982,37.01467
swz,1983,39.01981
swz,1984,41.85074
swz,1985,35.265
swz,1986,35.27968
swz,1987,41.99567
swz,1988,53.96644
swz,1989,66.61149
swz,1990,84.54267
swz,1991,66.01659
swz,1992,129.90389
swz,1993,115.83126
swz,1994,123.33144
swz,1995,119.44984
swz,1996,108.15034
swz,1997,72.07877
swz,1998,119.2086
swz,1999,110.473
swz,2000,105.4173
swz,2001,77.97688
swz,2002,67.13693
swz,2003,61.20031
swz,2004,69.79349
swz,2005,46.87677
swz,2006,79.54636
swz,2007,152.91488
swz,2008,154.99883
swz,2009,179.59192
swz,2010,104.81569
swz,2011,95.49326
swz,2012,152.69542
swz,2013,168.59878
swz,2014,166.81629
swz,2015,143.41629
swz,2016,112.99031
swz,2017,86.12644
swz,2018,86.18524
swz,2019,69.85716
swz,2020,71.21462
syr,2008,330.01962
syr,2009,321.70083
syr,2010,391.00914
tcd,1971,23.88754
tcd,1972,27.57578
tcd,1973,3.06683
tcd,1974,20.07942
tcd,1975,2.13844
tcd,1976,14.9307
tcd,1977,9.53649
tcd,1978,4.8802
tcd,1979,5.54522
tcd,1980,4.14194
tcd,1981,4.571
tcd,1982,7.98684
tcd,1983,14.7409
tcd,1984,24.53194
tcd,1985,17.13256
tcd,1986,7.69411
tcd,1987,16.51965
tcd,1988,17.09198
tcd,1989,29.14282
tcd,1990,25.68445
tcd,1991,20.06693
tcd,1992,13.12018
tcd,1993,6.25207
tcd,1994,10.23903
tcd,1995,17.43948
tcd,1996,17.81003
tcd,1997,14.53123
tcd,1998,11.97018
tcd,1999,8.85741
tcd,2000,10.35151
tcd,2001,11.44954
tcd,2002,17.43774
tcd,2003,12.45538
tcd,2004,13.71478
tcd,2005,14.19221
tcd,2006,35.97343
tcd,2007,52.16147
tcd,2008,75.18293
tcd,2009,32.90172
tcd,2010,29.3112
tcd,2011,40.79566
tcd,2012,49.24867
tcd,2013,40.64638
tcd,2014,28.88854
tcd,2015,13.14732
tcd,2016,0.28544
tcd,2017,0.2745
tcd,2018,4.55648
tcd,2019,9.35746
tha,1971,82.47918
tha,1972,90.712
tha,1973,117.96628
tha,1974,137.08476
tha,1975,107.59535
tha,1976,90.85043
tha,1977,66.02316
tha,1978,50.8418
tha,1979,46.6501
tha,1980,36.47383
tha,1981,25.06904
tha,1982,21.84904
tha,1983,18.38426
tha,1984,17.90012
tha,1985,17.11736
tha,1986,20.37272
tha,1987,25.53661
tha,1988,32.68019
tha,1989,44.64595
tha,1990,50.62402
tha,1991,48.69359
tha,1992,50.59923
tha,1993,48.25622
tha,1994,46.16166
tha,1995,36.90462
tha,1996,34.23537
tha,1997,24.51221
tha,1998,28.14557
tha,1999,35.89248
tha,2000,40.91879
tha,2001,49.09676
tha,2002,61.82772
tha,2003,72.12939
tha,2004,85.32937
tha,2005,89.0691
tha,2006,107.22369
tha,2007,139.33394
tha,2008,166.63361
tha,2009,171.25978
tha,2010,161.74442
tha,2011,151.49933
tha,2012,122.42103
tha,2013,110.27182
tha,2014,107.62086
tha,2015,118.36344
tha,2016,123.38149
tha,2017,125.29628
tha,2018,119.21589
tha,2019,124.79957
tha,2020,126.43091
tjk,1997,3.70033
tjk,1998,4.54756
tjk,1999,4.18131
tjk,2000,8.26534
tjk,2001,8.11334
tjk,2002,7.13613
tjk,2003,9.24037
tjk,2004,14.74973
tjk,2005,16.91401
tjk,2006,19.21428
tjk,2007,6.31949
tjk,2008,6.54831
tjk,2009,9.56183
tjk,2010,11.31946
tjk,2011,13.23122
tjk,2012,13.65316
tjk,2013,13.60082
tjk,2014,10.00547
tjk,2015,9.59147
tjk,2016,12.44447
tjk,2017,22.98122
tjk,2018,21.08923
tjk,2019,22.07549
tkm,1993,289.03935
tkm,1994,215.52411
tkm,1995,290.36962
tkm,1996,154.59716
tkm,1997,67.29299
tkm,1998,57.39486
tkm,1999,55.3767
tls,2012,1162.02764
tls,2013,767.64121
tls,2014,298.61436
tls,2015,375.00075
tls,2016,347.25269
tls,2017,437.21801
tls,2018,426.36889
tls,2019,322.62481
tls,2020,283.22783
ton,1985,112.06512
ton,1986,77.71406
ton,1987,80.01038
ton,1988,81.22889
ton,1989,63.49303
ton,1990,58.37714
ton,1991,71.74558
ton,1992,73.06076
ton,1993,83.76895
ton,1994,60.60435
ton,1995,44.77947
ton,1996,47.98356
ton,1997,46.85579
ton,1998,44.16854
ton,1999,31.37799
ton,2000,33.31587
ton,2001,33.29774
ton,2002,30.82425
ton,2003,42.5741
ton,2004,58.5677
ton,2005,52.63857
ton,2006,52.3609
ton,2007,67.34809
ton,2008,70.48728
ton,2009,83.29757
ton,2010,68.02858
ton,2011,74.94416
ton,2012,76.9729
ton,2013,77.93075
ton,2014,81.04393
ton,2015,84.68518
ton,2016,101.19582
ton,2017,102.82281
ton,2018,115.15561
ton,2019,117.14066
ton,2020,153.85546
tun,1971,21.94986
tun,1972,30.03238
tun,1973,35.85969
tun,1974,43.3356
tun,1975,35.67259
tun,1976,29.69459
tun,1977,16.72103
tun,1978,16.21958
tun,1979,19.54407
tun,1980,19.81531
tun,1981,16.90049
tun,1982,18.3127
tun,1983,15.71404
tun,1984,11.32091
tun,1985,6.01132
tun,1986,6.36271
tun,1987,9.03284
tun,1988,14.35058
tun,1989,14.86402
tun,1990,11.2702
tun,1991,10.49594
tun,1992,10.81336
tun,1993,10.78877
tun,1994,16.06396
tun,1995,15.61139
tun,1996,17.38003
tun,1997,18.17605
tun,1998,17.63452
tun,1999,19.51469
tun,2000,16.48082
tun,2001,15.86755
tun,2002,15.26512
tun,2003,16.76409
tun,2004,20.49718
tun,2005,25.23143
tun,2006,36.7414
tun,2007,38.82516
tun,2008,41.9152
tun,2009,49.29484
tun,2010,43.07872
tun,2011,34.09207
tun,2012,34.32248
tun,2013,29.30626
tun,2014,27.83566
tun,2015,27.50085
tun,2016,21.2891
tun,2017,18.33982
tun,2018,16.16031
tun,2019,20.11141
tun,2020,23.90615
tur,1971,23.76
tur,1972,42.02587
tur,1973,56.7697
tur,1974,48.07864
tur,1975,28.55289
tur,1976,24.51917
tur,1977,10.80583
tur,1978,10.97355
tur,1979,16.2353
tur,1980,17.2391
tur,1981,12.61195
tur,1982,14.21371
tur,1983,13.42474
tur,1984,11.30224
tur,1985,8.9093
tur,1986,8.84354
tur,1987,8.86748
tur,1988,9.54419
tur,1989,15.14823
tur,1990,15.42991
tur,1991,13.0052
tur,1992,13.27571
tur,1993,11.43705
tur,1994,13.03142
tur,1995,18.82718
tur,1996,22.10168
tur,1997,23.30744
tur,1998,21.21381
tur,1999,24.00436
tur,2000,20.13243
tur,2001,17.62903
tur,2002,21.89018
tur,2003,24.67343
tur,2004,23.37035
tur,2005,30.2381
tur,2006,29.97772
tur,2007,29.41839
tur,2008,25.35508
tur,2009,26.87412
tur,2010,28.57036
tur,2011,28.77815
tur,2012,35.17514
tur,2013,33.57342
tur,2014,31.37994
tur,2015,27.62594
tur,2016,25.5997
tur,2017,23.57993
tur,2018,20.85264
tur,2019,23.96238
tur,2020,21.45305
tza,1971,5.12492
tza,1972,8.56857
tza,1973,8.29687
tza,1974,2.49649
tza,1975,2.7946
tza,1976,4.1549
tza,1977,8.12048
tza,1978,2.28563
tza,1979,1.61847
tza,1980,0.38726
tza,1981,0.3269
tza,1982,0.07861
tza,1983,0.28544
tza,1984,0.37504
tza,1985,0.1759
tza,1986,1.24734
tza,1987,0.57776
tza,1988,1.29321
tza,1989,0.92663
tza,1990,2.99691
tza,1991,3.10859
tza,1992,4.908
tza,1993,3.00393
tza,1994,4.59416
tza,1995,4.05931
tza,1996,6.36947
tza,1997,9.05515
tza,1998,8.26184
tza,1999,10.06894
tza,2000,13.81755
tza,2001,18.0314
tza,2002,21.69248
tza,2003,27.80536
tza,2004,26.5682
tza,2005,24.28823
tza,2006,54.86756
tza,2007,57.06955
tza,2008,47.25055
tza,2009,44.64008
tza,2010,43.69002
tza,2011,36.65886
tza,2012,33.6587
tza,2013,33.42283
tza,2014,27.07173
tza,2015,22.49002
tza,2016,22.38479
tza,2017,27.48981
tza,2018,22.59195
uga,1971,15.62028
uga,1972,20.23046
uga,1973,16.58516
uga,1974,8.29349
uga,1975,14.82822
uga,1976,18.25975
uga,1977,15.6956
uga,1978,12.34666
uga,1979,3.88234
uga,1980,0.43447
uga,1981,4.24266
uga,1982,8.9574
uga,1983,10.55419
uga,1984,6.32137
uga,1985,2.20322
uga,1986,2.05254
uga,1987,2.82082
uga,1988,2.54024
uga,1989,0.64203
uga,1990,1.68799
uga,1991,2.10158
uga,1992,3.19922
uga,1993,4.79409
uga,1994,9.45874
uga,1995,12.71484
uga,1996,14.24087
uga,1997,16.21037
uga,1998,18.40188
uga,1999,21.5695
uga,2000,22.85739
uga,2001,26.09624
uga,2002,23.23515
uga,2003,23.59817
uga,2004,27.31221
uga,2005,30.13567
uga,2006,139.22376
uga,2007,154.85098
uga,2008,100.33487
uga,2009,108.37018
uga,2010,90.97031
uga,2011,80.22635
uga,2012,83.87285
uga,2013,38.99032
uga,2014,38.3332
uga,2015,30.39354
uga,2016,30.71379
uga,2017,31.87671
uga,2018,27.27151
ukr,1992,85.14991
ukr,1993,4.3083
ukr,1994,11.7896
ukr,1995,12.67806
ukr,1996,20.67013
ukr,1997,21.18683
ukr,1998,6.06558
ukr,1999,6.94169
ukr,2000,10.61553
ukr,2001,13.90834
ukr,2002,19.00022
ukr,2003,26.85407
ukr,2004,30.26655
ukr,2005,55.23673
ukr,2006,41.20117
ukr,2007,40.19705
ukr,2008,31.69461
ukr,2009,25.16567
ukr,2010,27.76211
ukr,2011,23.1808
ukr,2012,18.35763
ukr,2013,13.92127
ukr,2014,5.94464
ukr,2015,11.3242
ukr,2016,13.51017
ukr,2017,15.33088
ukr,2018,17.19199
ukr,2019,20.42991
ukr,2020,22.43091
uzb,1999,23.39478
uzb,2013,219.02709
uzb,2014,199.81861
uzb,2015,180.64683
uzb,2016,169.64654
uzb,2017,168.16702
uzb,2018,152.67029
uzb,2019,130.72621
uzb,2020,108.48099
vct,1976,124.60405
vct,1977,101.39495
vct,1978,92.41685
vct,1979,123.05029
vct,1980,68.41102
vct,1981,47.85561
vct,1982,22.53667
vct,1983,22.25517
vct,1984,51.40682
vct,1985,50.7658
vct,1986,82.36507
vct,1987,48.71289
vct,1988,45.19927
vct,1989,43.18292
vct,1990,42.24595
vct,1991,32.94513
vct,1992,43.78119
vct,1993,30.9797
vct,1994,27.37512
vct,1995,25.21717
vct,1996,24.64318
vct,1997,26.49395
vct,1998,28.44196
vct,1999,21.97298
vct,2000,28.28568
vct,2001,31.49988
vct,2002,30.29127
vct,2003,25.68926
vct,2004,32.79567
vct,2005,27.51611
vct,2006,32.31897
vct,2007,43.06873
vct,2008,36.04539
vct,2009,35.69097
vct,2010,38.0853
vct,2011,29.47667
vct,2012,38.54117
vct,2013,43.33892
vct,2014,46.17066
vct,2015,48.2674
vct,2016,57.64229
vct,2017,54.27093
vct,2018,52.43991
vct,2019,54.9814
vct,2020,50.50389
ven,1971,79.2679
ven,1972,77.73301
ven,1973,110.85133
ven,1974,298.1838
ven,1975,435.30658
ven,1976,192.65377
ven,1977,88.98915
ven,1978,51.76344
ven,1979,54.71686
ven,1980,45.4684
ven,1981,39.56209
ven,1982,36.71204
ven,1983,31.3531
ven,1984,33.69701
ven,1985,39.60532
ven,1986,31.78296
ven,1987,33.28943
ven,1988,22.4306
ven,1989,26.87374
ven,1990,38.38297
ven,1991,43.13384
ven,1992,35.35436
ven,1993,36.47465
ven,1994,33.72578
ven,1995,29.97743
ven,1996,44.79363
ven,1997,39.97096
ven,1998,29.77123
ven,1999,30.84063
ven,2000,32.14596
ven,2001,26.28362
ven,2002,27.07667
ven,2003,44.54372
ven,2004,50.52324
ven,2005,59.03183
ven,2006,74.31569
ven,2007,51.81758
ven,2008,58.87034
ven,2009,36.37178
ven,2010,25.4576
ven,2011,20.64656
ven,2012,19.46799
ven,2013,13.1751
ven,2014,13.33375
ven,2015,9.34495
ven,2016,5.77378
ven,2017,5.56144
vnm,1995,5.19431
vnm,1996,6.59787
vnm,1997,9.09656
vnm,1998,8.89408
vnm,1999,14.2577
vnm,2000,26.6059
vnm,2001,29.08742
vnm,2002,30.88557
vnm,2003,39.91651
vnm,2004,39.93742
vnm,2005,48.67583
vnm,2006,71.37238
vnm,2007,101.48691
vnm,2008,90.16
vnm,2009,50.23248
vnm,2010,27.74045
vnm,2011,25.1073
vnm,2012,41.5065
vnm,2013,39.54174
vnm,2014,47.18808
vnm,2015,36.29655
vnm,2016,42.64001
vnm,2017,47.14725
vnm,2018,51.89545
vnm,2019,66.76047
vnm,2020,75.83939
vut,1981,281.25603
vut,1982,139.03237
vut,1983,62.10159
vut,1984,62.49716
vut,1985,67.31176
vut,1986,117.44858
vut,1987,169.87326
vut,1988,151.87746
vut,1989,115.72295
vut,1990,98.62393
vut,1991,114.24623
vut,1992,117.20177
vut,1993,113.42812
vut,1994,95.60089
vut,1995,98.6602
vut,1996,91.73811
vut,1997,76.54503
vut,1998,69.61331
vut,1999,47.00513
vut,2000,34.67086
vut,2001,30.70022
vut,2002,22.74319
vut,2003,27.19052
vut,2004,40.15652
vut,2005,66.96487
vut,2006,94.6445
vut,2007,93.52945
vut,2008,77.3975
vut,2009,96.93691
vut,2010,90.83958
vut,2011,97.39123
vut,2012,100.00908
vut,2013,113.07975
vut,2014,90.51769
vut,2015,104.81866
vut,2016,91.11347
vut,2017,98.42595
vut,2018,104.56337
vut,2019,115.92709
vut,2020,134.66768
wsm,1971,245.62675
wsm,1972,103.40386
wsm,1973,53.69281
wsm,1974,43.17435
wsm,1975,36.72463
wsm,1976,23.15623
wsm,1977,29.20248
wsm,1978,11.59537
wsm,1979,9.17793
wsm,1980,4.67948
wsm,1981,5.24213
wsm,1982,5.29154
wsm,1983,10.68062
wsm,1984,14.35895
wsm,1985,18.66218
wsm,1986,31.76477
wsm,1987,46.72073
wsm,1988,65.63257
wsm,1989,74.8809
wsm,1990,75.20731
wsm,1991,59.66429
wsm,1992,48.95071
wsm,1993,36.08996
wsm,1994,32.8615
wsm,1995,34.56011
wsm,1996,39.62599
wsm,1997,46.26154
wsm,1998,42.67985
wsm,1999,46.08011
wsm,2000,45.74039
wsm,2001,41.80754
wsm,2002,42.14141
wsm,2003,49.76526
wsm,2004,48.80201
wsm,2005,45.68764
wsm,2006,45.8816
wsm,2007,48.09138
wsm,2008,39.51776
wsm,2009,57.13129
wsm,2010,53.22692
wsm,2011,34.75903
wsm,2012,30.34985
wsm,2013,28.82855
wsm,2014,22.58509
wsm,2015,25.66041
wsm,2016,21.28802
wsm,2017,27.90857
wsm,2018,38.02729
wsm,2019,43.38313
wsm,2020,63.35667
yem,1990,6.94749
yem,1991,10.76321
yem,1992,5.12874
yem,1993,2.77229
yem,1994,4.45232
yem,1995,10.2129
yem,1996,16.18284
yem,1997,31.08531
yem,1998,17.47753
yem,1999,28.95341
yem,2000,56.55557
yem,2001,70.78171
yem,2002,83.17301
yem,2003,91.37288
yem,2004,101.48697
yem,2005,112.11285
yem,2006,132.01961
yem,2007,126.02098
yem,2008,130.92531
yem,2009,102.80524
yem,2010,91.30108
yem,2011,70.39063
yem,2012,81.07879
yem,2013,69.50677
zaf,1994,15.20404
zaf,1995,17.60216
zaf,1996,8.98662
zaf,1997,19.4468
zaf,1998,21.17288
zaf,1999,29.14749
zaf,2000,28.87983
zaf,2001,29.69572
zaf,2002,22.27126
zaf,2003,21.49822
zaf,2004,34.93366
zaf,2005,48.69742
zaf,2006,45.20575
zaf,2007,46.39407
zaf,2008,47.19652
zaf,2009,49.492
zaf,2010,40.41317
zaf,2011,40.94153
zaf,2012,34.27469
zaf,2013,35.1181
zaf,2014,34.4881
zaf,2015,36.78707
zaf,2016,32.77148
zaf,2017,28.99763
zaf,2018,29.66331
zaf,2019,29.70262
zaf,2020,32.21267
zmb,1971,33.33377
zmb,1972,18.16351
zmb,1973,20.17896
zmb,1974,16.35797
zmb,1975,9.847
zmb,1976,6.08908
zmb,1977,4.02491
zmb,1978,3.74383
zmb,1979,6.28529
zmb,1980,6.33718
zmb,1981,3.94536
zmb,1982,4.29593
zmb,1983,3.66601
zmb,1984,1.46148
zmb,1985,4.48149
zmb,1986,1.26918
zmb,1987,1.70924
zmb,1988,2.08182
zmb,1989,1.87754
zmb,1990,2.9141
zmb,1991,2.76508
zmb,1993,2.96895
zmb,1994,3.93812
zmb,1995,3.20075
zmb,1996,3.15449
zmb,1997,3.58995
zmb,1998,1.00987
zmb,1999,0.76313
zmb,2000,4.21277
zmb,2001,2.96371
zmb,2002,8.01736
zmb,2003,3.6037
zmb,2004,4.47076
zmb,2005,10.42423
zmb,2006,31.90574
zmb,2007,39.87936
zmb,2008,37.07866
zmb,2009,51.88943
zmb,2010,49.23107
zmb,2011,46.77917
zmb,2012,53.17024
zmb,2013,42.65224
zmb,2014,33.49024
zmb,2015,25.19521
zmb,2016,15.45741
zmb,2017,9.07055
zmb,2018,6.67012
zmb,2019,5.22474
zmb,2020,4.00537
zwe,1971,17.4828
zwe,1972,44.37149
zwe,1973,96.05729
zwe,1974,75.6172
zwe,1975,69.13276
zwe,1976,78.07413
zwe,1977,48.94769
zwe,1978,41.33966
zwe,1979,77.25172
zwe,1980,53.36396
zwe,1981,28.15512
zwe,1982,17.09798
zwe,1983,13.65749
zwe,1984,11.86697
zwe,1985,14.21002
zwe,1986,11.95373
zwe,1987,12.68317
zwe,1988,12.47469
zwe,1989,9.60652
zwe,1990,8.89631
zwe,1991,8.39192
zwe,1992,9.69826
zwe,1993,14.55595
zwe,1994,12.82116
zwe,1995,17.47678
zwe,1996,16.43324
zwe,1997,7.72491
zwe,1998,6.61057
zwe,1999,10.86356
zwe,2000,8.19011
zwe,2001,3.19553
zwe,2002,3.25032
zwe,2003,2.90825
zwe,2004,4.65792
zwe,2005,2.14182
zwe,2006,3.08706
zwe,2007,2.80482
zwe,2008,1.40673
zwe,2009,13.34979
zwe,2010,10.82063
zwe,2011,8.93067
zwe,2012,6.47637
zwe,2013,5.64367
zwe,2014,4.35401
zwe,2015,4.50563
zwe,2016,3.55164
zwe,2017,2.33903
zwe,2018,0.68899
zwe,2019,1.23517
zwe,2020,0.26219
