geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
rwa,1918,560
rwa,1919,560
rwa,1920,561
rwa,1921,565
rwa,1922,568
rwa,1923,571
rwa,1924,575
rwa,1925,579
rwa,1926,583
rwa,1927,586
rwa,1928,590
rwa,1929,593
rwa,1930,597
rwa,1931,600
rwa,1932,604
rwa,1933,608
rwa,1934,612
rwa,1935,614
rwa,1936,618
rwa,1937,622
rwa,1938,626
rwa,1939,630
rwa,1940,634
rwa,1941,638
rwa,1942,640
rwa,1943,644
rwa,1944,648
rwa,1945,652
rwa,1946,656
rwa,1947,660
rwa,1948,663
rwa,1949,667
rwa,1950,671
rwa,1951,695
rwa,1952,703
rwa,1953,716
rwa,1954,740
rwa,1955,746
rwa,1956,758
rwa,1957,768
rwa,1958,772
rwa,1959,796
rwa,1960,801
rwa,1961,767
rwa,1962,811
rwa,1963,714
rwa,1964,622
rwa,1965,630
rwa,1966,616
rwa,1967,670
rwa,1968,669
rwa,1969,729
rwa,1970,745
rwa,1971,732
rwa,1972,712
rwa,1973,715
rwa,1974,700
rwa,1975,664
rwa,1976,769
rwa,1977,782
rwa,1978,831
rwa,1979,879
rwa,1980,925
rwa,1981,956
rwa,1982,956
rwa,1983,995
rwa,1984,934
rwa,1985,953
rwa,1986,968
rwa,1987,939
rwa,1988,917
rwa,1989,941
rwa,1990,937
rwa,1991,940
rwa,1992,1051
rwa,1993,1034
rwa,1994,543
rwa,1995,746
rwa,1996,817
rwa,1997,871
rwa,1998,874
rwa,1999,847
rwa,2000,868
rwa,2001,907
rwa,2002,1003
rwa,2003,1010
rwa,2004,1069
rwa,2005,1148
rwa,2006,1226
rwa,2007,1287
rwa,2008,1393
rwa,2009,1441
rwa,2010,1507
rwa,2011,1587
rwa,2012,1682
rwa,2013,1719
rwa,2014,1780
rwa,2015,1889
rwa,2016,1951
rwa,2017,1975
rwa,2018,2089
rwa,2019,2227
rwa,2020,2176
rwa,2021,2248
rwa,2022,2348
rwa,2023,2478
rwa,2024,2606
rwa,2025,2740
rwa,2026,2844
rwa,2027,2948
rwa,2028,3051
rwa,2029,3150
rwa,2030,3243
rwa,2031,3331
rwa,2032,3415
rwa,2033,3495
rwa,2034,3573
rwa,2035,3651
rwa,2036,3729
rwa,2037,3809
rwa,2038,3890
rwa,2039,3972
rwa,2040,4056
rwa,2041,4143
rwa,2042,4231
rwa,2043,4320
rwa,2044,4412
rwa,2045,4506
rwa,2046,4601
rwa,2047,4699
rwa,2048,4799
rwa,2049,4901
rwa,2050,5005
sau,1800,904
sau,1801,904
sau,1802,905
sau,1803,905
sau,1804,906
sau,1805,906
sau,1806,907
sau,1807,908
sau,1808,908
sau,1809,909
sau,1810,910
sau,1811,910
sau,1812,911
sau,1813,911
sau,1814,912
sau,1815,913
sau,1816,913
sau,1817,915
sau,1818,915
sau,1819,916
sau,1820,917
sau,1821,917
sau,1822,918
sau,1823,919
sau,1824,920
sau,1825,920
sau,1826,921
sau,1827,922
sau,1828,922
sau,1829,923
sau,1830,924
sau,1831,925
sau,1832,925
sau,1833,926
sau,1834,927
sau,1835,928
sau,1836,928
sau,1837,929
sau,1838,930
sau,1839,930
sau,1840,931
sau,1841,932
sau,1842,933
sau,1843,933
sau,1844,934
sau,1845,935
sau,1846,936
sau,1847,936
sau,1848,937
sau,1849,938
sau,1850,939
sau,1851,939
sau,1852,940
sau,1853,941
sau,1854,942
sau,1855,942
sau,1856,943
sau,1857,944
sau,1858,945
sau,1859,945
sau,1860,946
sau,1861,947
sau,1862,947
sau,1863,948
sau,1864,949
sau,1865,950
sau,1866,950
sau,1867,951
sau,1868,952
sau,1869,953
sau,1870,953
sau,1871,957
sau,1872,960
sau,1873,963
sau,1874,966
sau,1875,969
sau,1876,973
sau,1877,976
sau,1878,979
sau,1879,982
sau,1880,986
sau,1881,989
sau,1882,992
sau,1883,995
sau,1884,999
sau,1885,1002
sau,1886,1005
sau,1887,1009
sau,1888,1012
sau,1889,1015
sau,1890,1019
sau,1891,1022
sau,1892,1026
sau,1893,1029
sau,1894,1032
sau,1895,1036
sau,1896,1039
sau,1897,1043
sau,1898,1046
sau,1899,1050
sau,1900,1053
sau,1901,1057
sau,1902,1060
sau,1903,1064
sau,1904,1067
sau,1905,1071
sau,1906,1074
sau,1907,1078
sau,1908,1081
sau,1909,1085
sau,1910,1089
sau,1911,1092
sau,1912,1096
sau,1913,1100
sau,1914,1139
sau,1915,1180
sau,1916,1223
sau,1917,1267
sau,1918,1313
sau,1919,1361
sau,1920,1410
sau,1921,1461
sau,1922,1514
sau,1923,1568
sau,1924,1625
sau,1925,1684
sau,1926,1744
sau,1927,1808
sau,1928,1873
sau,1929,1941
sau,1930,2011
sau,1931,2083
sau,1932,2159
sau,1933,2237
sau,1934,2317
sau,1935,2401
sau,1936,2488
sau,1937,2578
sau,1938,2671
sau,1939,2768
sau,1940,2868
sau,1941,2971
sau,1942,3079
sau,1943,3190
sau,1944,3305
sau,1945,3425
sau,1946,3548
sau,1947,3677
sau,1948,3810
sau,1949,3947
sau,1950,4090
sau,1951,4352
sau,1952,4528
sau,1953,4884
sau,1954,5339
sau,1955,5357
sau,1956,5637
sau,1957,5719
sau,1958,5874
sau,1959,6340
sau,1960,6818
sau,1961,7454
sau,1962,8149
sau,1963,8645
sau,1964,9176
sau,1965,10026
sau,1966,11186
sau,1967,11849
sau,1968,12555
sau,1969,13145
sau,1970,13978
sau,1971,15537
sau,1972,17411
sau,1973,20240
sau,1974,22611
sau,1975,21609
sau,1976,22195
sau,1977,23951
sau,1978,23685
sau,1979,23546
sau,1980,24231
sau,1981,24605
sau,1982,23618
sau,1983,19915
sau,1984,18797
sau,1985,16588
sau,1986,14834
sau,1987,14859
sau,1988,14716
sau,1989,14674
sau,1990,16487
sau,1991,19358
sau,1992,20594
sau,1993,20819
sau,1994,21484
sau,1995,22110
sau,1996,23326
sau,1997,24254
sau,1998,25661
sau,1999,25371
sau,2000,27494
sau,2001,27825
sau,2002,27666
sau,2003,31476
sau,2004,34773
sau,2005,37611
sau,2006,39661
sau,2007,41487
sau,2008,45309
sau,2009,44399
sau,2010,44037
sau,2011,46989
sau,2012,48024
sau,2013,47848
sau,2014,48209
sau,2015,48921
sau,2016,48627
sau,2017,47309
sau,2018,47597
sau,2019,46962
sau,2020,44132
sau,2021,44534
sau,2022,45421
sau,2023,45786
sau,2024,46156
sau,2025,46502
sau,2026,46852
sau,2027,47244
sau,2028,47712
sau,2029,48281
sau,2030,48965
sau,2031,49763
sau,2032,50662
sau,2033,51645
sau,2034,52692
sau,2035,53787
sau,2036,54920
sau,2037,56082
sau,2038,57272
sau,2039,58488
sau,2040,59730
sau,2041,60998
sau,2042,62293
sau,2043,63615
sau,2044,64966
sau,2045,66345
sau,2046,67753
sau,2047,69192
sau,2048,70661
sau,2049,72161
sau,2050,73693
sdn,1800,579
sdn,1801,579
sdn,1802,579
sdn,1803,579
sdn,1804,580
sdn,1805,580
sdn,1806,580
sdn,1807,580
sdn,1808,580
sdn,1809,580
sdn,1810,580
sdn,1811,580
sdn,1812,580
sdn,1813,580
sdn,1814,580
sdn,1815,580
sdn,1816,581
sdn,1817,581
sdn,1818,581
sdn,1819,581
sdn,1820,581
sdn,1821,584
sdn,1822,587
sdn,1823,589
sdn,1824,593
sdn,1825,596
sdn,1826,598
sdn,1827,602
sdn,1828,604
sdn,1829,607
sdn,1830,610
sdn,1831,613
sdn,1832,616
sdn,1833,618
sdn,1834,622
sdn,1835,625
sdn,1836,628
sdn,1837,631
sdn,1838,634
sdn,1839,637
sdn,1840,641
sdn,1841,643
sdn,1842,646
sdn,1843,650
sdn,1844,653
sdn,1845,655
sdn,1846,659
sdn,1847,662
sdn,1848,665
sdn,1849,669
sdn,1850,672
sdn,1851,675
sdn,1852,679
sdn,1853,682
sdn,1854,685
sdn,1855,688
sdn,1856,691
sdn,1857,694
sdn,1858,698
sdn,1859,701
sdn,1860,705
sdn,1861,709
sdn,1862,712
sdn,1863,716
sdn,1864,719
sdn,1865,722
sdn,1866,726
sdn,1867,729
sdn,1868,732
sdn,1869,737
sdn,1870,740
sdn,1871,743
sdn,1872,747
sdn,1873,750
sdn,1874,755
sdn,1875,758
sdn,1876,761
sdn,1877,765
sdn,1878,769
sdn,1879,773
sdn,1880,776
sdn,1881,780
sdn,1882,784
sdn,1883,788
sdn,1884,792
sdn,1885,795
sdn,1886,799
sdn,1887,803
sdn,1888,807
sdn,1889,811
sdn,1890,815
sdn,1891,818
sdn,1892,823
sdn,1893,826
sdn,1894,831
sdn,1895,835
sdn,1896,839
sdn,1897,843
sdn,1898,846
sdn,1899,851
sdn,1900,855
sdn,1901,859
sdn,1902,863
sdn,1903,868
sdn,1904,872
sdn,1905,875
sdn,1906,880
sdn,1907,884
sdn,1908,889
sdn,1909,893
sdn,1910,898
sdn,1911,901
sdn,1912,906
sdn,1913,910
sdn,1914,929
sdn,1915,947
sdn,1916,966
sdn,1917,986
sdn,1918,1005
sdn,1919,1025
sdn,1920,1046
sdn,1921,1058
sdn,1922,1070
sdn,1923,1083
sdn,1924,1096
sdn,1925,1108
sdn,1926,1120
sdn,1927,1133
sdn,1928,1146
sdn,1929,1158
sdn,1930,1170
sdn,1931,1183
sdn,1932,1195
sdn,1933,1208
sdn,1934,1220
sdn,1935,1233
sdn,1936,1244
sdn,1937,1256
sdn,1938,1269
sdn,1939,1280
sdn,1940,1292
sdn,1941,1314
sdn,1942,1335
sdn,1943,1356
sdn,1944,1378
sdn,1945,1400
sdn,1946,1421
sdn,1947,1442
sdn,1948,1464
sdn,1949,1485
sdn,1950,1506
sdn,1951,1534
sdn,1952,1568
sdn,1953,1596
sdn,1954,1630
sdn,1955,1663
sdn,1956,1790
sdn,1957,1716
sdn,1958,1740
sdn,1959,1894
sdn,1960,1877
sdn,1961,1841
sdn,1962,1932
sdn,1963,1840
sdn,1964,1787
sdn,1965,1877
sdn,1966,1822
sdn,1967,1730
sdn,1968,1802
sdn,1969,1878
sdn,1970,1760
sdn,1971,1843
sdn,1972,1768
sdn,1973,1581
sdn,1974,1702
sdn,1975,1873
sdn,1976,2163
sdn,1977,2432
sdn,1978,2329
sdn,1979,2024
sdn,1980,1985
sdn,1981,1974
sdn,1982,2169
sdn,1983,2085
sdn,1984,1930
sdn,1985,1764
sdn,1986,1792
sdn,1987,1807
sdn,1988,1811
sdn,1989,1924
sdn,1990,1733
sdn,1991,1816
sdn,1992,1886
sdn,1993,1921
sdn,1994,1890
sdn,1995,1951
sdn,1996,2012
sdn,1997,2166
sdn,1998,2198
sdn,1999,2205
sdn,2000,2281
sdn,2001,2363
sdn,2002,2445
sdn,2003,2562
sdn,2004,2588
sdn,2005,2705
sdn,2006,2896
sdn,2007,3142
sdn,2008,3296
sdn,2009,3313
sdn,2010,3218
sdn,2011,3654
sdn,2012,4007
sdn,2013,4084
sdn,2014,4093
sdn,2015,4192
sdn,2016,4285
sdn,2017,4363
sdn,2018,4161
sdn,2019,3958
sdn,2020,3718
sdn,2021,3638
sdn,2022,3586
sdn,2023,3586
sdn,2024,3619
sdn,2025,3680
sdn,2026,3746
sdn,2027,3814
sdn,2028,3884
sdn,2029,3958
sdn,2030,4035
sdn,2031,4116
sdn,2032,4200
sdn,2033,4288
sdn,2034,4378
sdn,2035,4470
sdn,2036,4565
sdn,2037,4662
sdn,2038,4761
sdn,2039,4862
sdn,2040,4965
sdn,2041,5070
sdn,2042,5178
sdn,2043,5288
sdn,2044,5400
sdn,2045,5515
sdn,2046,5632
sdn,2047,5751
sdn,2048,5873
sdn,2049,5998
sdn,2050,6125
sen,1800,556
sen,1801,556
sen,1802,556
sen,1803,556
sen,1804,556
sen,1805,556
sen,1806,557
sen,1807,557
sen,1808,557
sen,1809,557
sen,1810,557
sen,1811,557
sen,1812,557
sen,1813,557
sen,1814,557
sen,1815,557
sen,1816,557
sen,1817,557
sen,1818,557
sen,1819,558
sen,1820,558
sen,1821,560
sen,1822,562
sen,1823,566
sen,1824,568
sen,1825,571
sen,1826,574
sen,1827,577
sen,1828,579
sen,1829,582
sen,1830,585
sen,1831,588
sen,1832,590
sen,1833,594
sen,1834,596
sen,1835,599
sen,1836,603
sen,1837,605
sen,1838,608
sen,1839,610
sen,1840,614
sen,1841,617
sen,1842,619
sen,1843,623
sen,1844,626
sen,1845,629
sen,1846,632
sen,1847,635
sen,1848,638
sen,1849,642
sen,1850,644
sen,1851,647
sen,1852,651
sen,1853,654
sen,1854,657
sen,1855,660
sen,1856,663
sen,1857,666
sen,1858,670
sen,1859,673
sen,1860,676
sen,1861,680
sen,1862,683
sen,1863,686
sen,1864,690
sen,1865,693
sen,1866,697
sen,1867,700
sen,1868,703
sen,1869,707
sen,1870,710
sen,1871,713
sen,1872,717
sen,1873,720
sen,1874,723
sen,1875,727
sen,1876,730
sen,1877,733
sen,1878,738
sen,1879,741
sen,1880,745
sen,1881,748
sen,1882,752
sen,1883,756
sen,1884,759
sen,1885,762
sen,1886,767
sen,1887,770
sen,1888,774
sen,1889,778
sen,1890,782
sen,1891,785
sen,1892,789
sen,1893,793
sen,1894,797
sen,1895,801
sen,1896,805
sen,1897,808
sen,1898,813
sen,1899,816
sen,1900,821
sen,1901,824
sen,1902,828
sen,1903,832
sen,1904,836
sen,1905,840
sen,1906,844
sen,1907,849
sen,1908,852
sen,1909,856
sen,1910,861
sen,1911,865
sen,1912,869
sen,1913,873
sen,1914,892
sen,1915,910
sen,1916,930
sen,1917,949
sen,1918,969
sen,1919,989
sen,1920,1011
sen,1921,1039
sen,1922,1068
sen,1923,1097
sen,1924,1127
sen,1925,1158
sen,1926,1190
sen,1927,1223
sen,1928,1257
sen,1929,1292
sen,1930,1327
sen,1931,1363
sen,1932,1401
sen,1933,1439
sen,1934,1477
sen,1935,1519
sen,1936,1559
sen,1937,1602
sen,1938,1646
sen,1939,1691
sen,1940,1736
sen,1941,1786
sen,1942,1839
sen,1943,1892
sen,1944,1946
sen,1945,2003
sen,1946,2060
sen,1947,2121
sen,1948,2182
sen,1949,2245
sen,1950,2308
sen,1951,2349
sen,1952,2389
sen,1953,2427
sen,1954,2468
sen,1955,2506
sen,1956,2544
sen,1957,2583
sen,1958,2620
sen,1959,2655
sen,1960,2649
sen,1961,2704
sen,1962,2726
sen,1963,2762
sen,1964,2747
sen,1965,2770
sen,1966,2764
sen,1967,2656
sen,1968,2747
sen,1969,2496
sen,1970,2629
sen,1971,2547
sen,1972,2631
sen,1973,2409
sen,1974,2434
sen,1975,2557
sen,1976,2724
sen,1977,2570
sen,1978,2393
sen,1979,2480
sen,1980,2322
sen,1981,2233
sen,1982,2491
sen,1983,2474
sen,1984,2285
sen,1985,2298
sen,1986,2333
sen,1987,2353
sen,1988,2395
sen,1989,2274
sen,1990,2296
sen,1991,2285
sen,1992,2246
sen,1993,2209
sen,1994,2148
sen,1995,2203
sen,1996,2191
sen,1997,2206
sen,1998,2282
sen,1999,2371
sen,2000,2389
sen,2001,2439
sen,2002,2396
sen,2003,2494
sen,2004,2575
sen,2005,2651
sen,2006,2646
sen,2007,2705
sen,2008,2740
sen,2009,2722
sen,2010,2743
sen,2011,2707
sen,2012,2767
sen,2013,2767
sen,2014,2868
sen,2015,2966
sen,2016,3068
sen,2017,3204
sen,2018,3315
sen,2019,3395
sen,2020,3330
sen,2021,3408
sen,2022,3516
sen,2023,3815
sen,2024,4031
sen,2025,4157
sen,2026,4308
sen,2027,4461
sen,2028,4612
sen,2029,4757
sen,2030,4896
sen,2031,5026
sen,2032,5151
sen,2033,5271
sen,2034,5388
sen,2035,5505
sen,2036,5623
sen,2037,5743
sen,2038,5865
sen,2039,5989
sen,2040,6117
sen,2041,6246
sen,2042,6379
sen,2043,6514
sen,2044,6653
sen,2045,6794
sen,2046,6938
sen,2047,7086
sen,2048,7236
sen,2049,7390
sen,2050,7547
sgp,1800,1142
sgp,1801,1142
sgp,1802,1142
sgp,1803,1142
sgp,1804,1142
sgp,1805,1143
sgp,1806,1143
sgp,1807,1143
sgp,1808,1143
sgp,1809,1143
sgp,1810,1143
sgp,1811,1143
sgp,1812,1144
sgp,1813,1144
sgp,1814,1144
sgp,1815,1144
sgp,1816,1144
sgp,1817,1144
sgp,1818,1145
sgp,1819,1145
sgp,1820,1145
sgp,1821,1147
sgp,1822,1149
sgp,1823,1153
sgp,1824,1155
sgp,1825,1157
sgp,1826,1161
sgp,1827,1163
sgp,1828,1165
sgp,1829,1168
sgp,1830,1171
sgp,1831,1173
sgp,1832,1176
sgp,1833,1178
sgp,1834,1181
sgp,1835,1184
sgp,1836,1186
sgp,1837,1188
sgp,1838,1192
sgp,1839,1194
sgp,1840,1196
sgp,1841,1215
sgp,1842,1232
sgp,1843,1250
sgp,1844,1267
sgp,1845,1284
sgp,1846,1301
sgp,1847,1317
sgp,1848,1334
sgp,1849,1350
sgp,1850,1366
sgp,1851,1382
sgp,1852,1397
sgp,1853,1413
sgp,1854,1427
sgp,1855,1443
sgp,1856,1457
sgp,1857,1472
sgp,1858,1486
sgp,1859,1500
sgp,1860,1513
sgp,1861,1526
sgp,1862,1540
sgp,1863,1552
sgp,1864,1566
sgp,1865,1578
sgp,1866,1590
sgp,1867,1603
sgp,1868,1614
sgp,1869,1626
sgp,1870,1637
sgp,1871,1661
sgp,1872,1685
sgp,1873,1710
sgp,1874,1735
sgp,1875,1761
sgp,1876,1787
sgp,1877,1813
sgp,1878,1840
sgp,1879,1867
sgp,1880,1894
sgp,1881,1922
sgp,1882,1950
sgp,1883,1979
sgp,1884,2008
sgp,1885,2038
sgp,1886,2068
sgp,1887,2098
sgp,1888,2129
sgp,1889,2160
sgp,1890,2192
sgp,1891,2225
sgp,1892,2257
sgp,1893,2291
sgp,1894,2324
sgp,1895,2358
sgp,1896,2393
sgp,1897,2428
sgp,1898,2464
sgp,1899,2500
sgp,1900,2537
sgp,1901,2794
sgp,1902,2642
sgp,1903,2272
sgp,1904,2197
sgp,1905,2431
sgp,1906,2732
sgp,1907,2491
sgp,1908,2862
sgp,1909,2893
sgp,1910,3142
sgp,1911,2814
sgp,1912,2408
sgp,1913,2084
sgp,1914,2491
sgp,1915,2541
sgp,1916,2101
sgp,1917,2910
sgp,1918,2275
sgp,1919,2581
sgp,1920,2222
sgp,1921,2510
sgp,1922,3317
sgp,1923,3395
sgp,1924,3322
sgp,1925,3744
sgp,1926,3089
sgp,1927,2284
sgp,1928,2716
sgp,1929,3822
sgp,1930,3507
sgp,1931,2583
sgp,1932,2247
sgp,1933,3181
sgp,1934,3753
sgp,1935,4228
sgp,1936,4200
sgp,1937,4563
sgp,1938,3868
sgp,1939,4499
sgp,1940,4462
sgp,1941,4426
sgp,1942,4389
sgp,1943,4353
sgp,1944,4317
sgp,1945,4282
sgp,1946,4246
sgp,1947,4212
sgp,1948,4177
sgp,1949,4142
sgp,1950,4108
sgp,1951,3874
sgp,1952,2694
sgp,1953,3214
sgp,1954,3683
sgp,1955,3388
sgp,1956,3728
sgp,1957,3306
sgp,1958,3312
sgp,1959,3725
sgp,1960,3984
sgp,1961,4227
sgp,1962,4467
sgp,1963,4858
sgp,1964,4623
sgp,1965,4921
sgp,1966,5395
sgp,1967,6003
sgp,1968,6791
sgp,1969,7707
sgp,1970,8752
sgp,1971,9752
sgp,1972,11003
sgp,1973,12147
sgp,1974,12875
sgp,1975,13433
sgp,1976,14407
sgp,1977,15453
sgp,1978,16788
sgp,1979,18347
sgp,1980,20155
sgp,1981,21481
sgp,1982,22252
sgp,1983,24078
sgp,1984,25959
sgp,1985,25993
sgp,1986,26617
sgp,1987,29315
sgp,1988,32054
sgp,1989,34615
sgp,1990,37348
sgp,1991,38728
sgp,1992,40078
sgp,1993,43556
sgp,1994,46895
sgp,1995,48768
sgp,1996,50324
sgp,1997,52711
sgp,1998,49832
sgp,1999,52265
sgp,2000,56011
sgp,2001,53937
sgp,2002,55539
sgp,2003,58921
sgp,2004,63902
sgp,2005,67011
sgp,2006,70794
sgp,2007,74032
sgp,2008,71507
sgp,2009,69467
sgp,2010,78160
sgp,2011,81399
sgp,2012,82970
sgp,2013,85586
sgp,2014,87809
sgp,2015,89366
sgp,2016,91076
sgp,2017,94941
sgp,2018,97745
sgp,2019,97341
sgp,2020,91003
sgp,2021,94610
sgp,2022,96537
sgp,2023,98026
sgp,2024,99464
sgp,2025,100780
sgp,2026,102160
sgp,2027,103604
sgp,2028,105157
sgp,2029,106852
sgp,2030,108705
sgp,2031,110717
sgp,2032,112874
sgp,2033,115157
sgp,2034,117541
sgp,2035,120008
sgp,2036,122544
sgp,2037,125142
sgp,2038,127797
sgp,2039,130510
sgp,2040,133281
sgp,2041,136110
sgp,2042,139000
sgp,2043,141951
sgp,2044,144965
sgp,2045,148042
sgp,2046,151185
sgp,2047,154395
sgp,2048,157673
sgp,2049,161020
sgp,2050,164439
slb,1800,406
slb,1801,406
slb,1802,406
slb,1803,406
slb,1804,406
slb,1805,406
slb,1806,406
slb,1807,406
slb,1808,406
slb,1809,406
slb,1810,407
slb,1811,407
slb,1812,407
slb,1813,407
slb,1814,407
slb,1815,407
slb,1816,407
slb,1817,407
slb,1818,407
slb,1819,407
slb,1820,407
slb,1821,408
slb,1822,410
slb,1823,411
slb,1824,413
slb,1825,415
slb,1826,416
slb,1827,417
slb,1828,418
slb,1829,420
slb,1830,421
slb,1831,423
slb,1832,425
slb,1833,426
slb,1834,427
slb,1835,429
slb,1836,430
slb,1837,433
slb,1838,434
slb,1839,435
slb,1840,437
slb,1841,438
slb,1842,439
slb,1843,442
slb,1844,443
slb,1845,445
slb,1846,446
slb,1847,447
slb,1848,449
slb,1849,451
slb,1850,453
slb,1851,454
slb,1852,455
slb,1853,457
slb,1854,458
slb,1855,461
slb,1856,462
slb,1857,464
slb,1858,465
slb,1859,467
slb,1860,468
slb,1861,471
slb,1862,472
slb,1863,474
slb,1864,475
slb,1865,477
slb,1866,479
slb,1867,481
slb,1868,482
slb,1869,484
slb,1870,485
slb,1871,487
slb,1872,489
slb,1873,491
slb,1874,492
slb,1875,494
slb,1876,495
slb,1877,498
slb,1878,500
slb,1879,501
slb,1880,503
slb,1881,504
slb,1882,506
slb,1883,508
slb,1884,510
slb,1885,512
slb,1886,513
slb,1887,515
slb,1888,518
slb,1889,519
slb,1890,521
slb,1891,522
slb,1892,524
slb,1893,527
slb,1894,528
slb,1895,530
slb,1896,532
slb,1897,533
slb,1898,536
slb,1899,538
slb,1900,539
slb,1901,541
slb,1902,543
slb,1903,546
slb,1904,547
slb,1905,549
slb,1906,551
slb,1907,552
slb,1908,555
slb,1909,557
slb,1910,559
slb,1911,560
slb,1912,562
slb,1913,565
slb,1914,575
slb,1915,584
slb,1916,594
slb,1917,604
slb,1918,614
slb,1919,625
slb,1920,635
slb,1921,646
slb,1922,657
slb,1923,669
slb,1924,680
slb,1925,691
slb,1926,703
slb,1927,714
slb,1928,727
slb,1929,739
slb,1930,751
slb,1931,765
slb,1932,778
slb,1933,790
slb,1934,804
slb,1935,818
slb,1936,832
slb,1937,846
slb,1938,860
slb,1939,874
slb,1940,890
slb,1941,904
slb,1942,920
slb,1943,936
slb,1944,951
slb,1945,967
slb,1946,984
slb,1947,1001
slb,1948,1017
slb,1949,1035
slb,1950,1052
slb,1951,1070
slb,1952,1088
slb,1953,1107
slb,1954,1125
slb,1955,1144
slb,1956,1164
slb,1957,1183
slb,1958,1203
slb,1959,1223
slb,1960,1244
slb,1961,1272
slb,1962,1300
slb,1963,1328
slb,1964,1358
slb,1965,1387
slb,1966,1417
slb,1967,1449
slb,1968,1478
slb,1969,1398
slb,1970,1428
slb,1971,1417
slb,1972,984
slb,1973,1064
slb,1974,1302
slb,1975,1112
slb,1976,1227
slb,1977,1365
slb,1978,1443
slb,1979,1750
slb,1980,1596
slb,1981,1757
slb,1982,1753
slb,1983,1937
slb,1984,1904
slb,1985,1869
slb,1986,2181
slb,1987,2181
slb,1988,2208
slb,1989,2333
slb,1990,2320
slb,1991,2391
slb,1992,2619
slb,1993,2648
slb,1994,2782
slb,1995,2978
slb,1996,2942
slb,1997,2834
slb,1998,2792
slb,1999,2704
slb,2000,2255
slb,2001,2021
slb,2002,1912
slb,2003,1984
slb,2004,2063
slb,2005,2125
slb,2006,2176
slb,2007,2222
slb,2008,2299
slb,2009,2303
slb,2010,2442
slb,2011,2553
slb,2012,2533
slb,2013,2596
slb,2014,2553
slb,2015,2521
slb,2016,2599
slb,2017,2666
slb,2018,2700
slb,2019,2663
slb,2020,2493
slb,2021,2477
slb,2022,2532
slb,2023,2584
slb,2024,2612
slb,2025,2632
slb,2026,2650
slb,2027,2671
slb,2028,2696
slb,2029,2727
slb,2030,2765
slb,2031,2809
slb,2032,2859
slb,2033,2915
slb,2034,2974
slb,2035,3035
slb,2036,3099
slb,2037,3165
slb,2038,3232
slb,2039,3301
slb,2040,3371
slb,2041,3442
slb,2042,3515
slb,2043,3590
slb,2044,3666
slb,2045,3744
slb,2046,3823
slb,2047,3905
slb,2048,3988
slb,2049,4072
slb,2050,4159
sle,1800,821
sle,1801,821
sle,1802,821
sle,1803,821
sle,1804,821
sle,1805,821
sle,1806,822
sle,1807,822
sle,1808,822
sle,1809,822
sle,1810,822
sle,1811,822
sle,1812,822
sle,1813,822
sle,1814,822
sle,1815,823
sle,1816,823
sle,1817,823
sle,1818,823
sle,1819,823
sle,1820,823
sle,1821,827
sle,1822,831
sle,1823,835
sle,1824,839
sle,1825,843
sle,1826,847
sle,1827,851
sle,1828,855
sle,1829,860
sle,1830,863
sle,1831,868
sle,1832,872
sle,1833,877
sle,1834,881
sle,1835,884
sle,1836,889
sle,1837,893
sle,1838,898
sle,1839,902
sle,1840,907
sle,1841,911
sle,1842,916
sle,1843,919
sle,1844,923
sle,1845,928
sle,1846,932
sle,1847,938
sle,1848,943
sle,1849,947
sle,1850,951
sle,1851,956
sle,1852,960
sle,1853,965
sle,1854,969
sle,1855,975
sle,1856,979
sle,1857,984
sle,1858,988
sle,1859,994
sle,1860,998
sle,1861,1003
sle,1862,1007
sle,1863,1013
sle,1864,1017
sle,1865,1023
sle,1866,1027
sle,1867,1033
sle,1868,1038
sle,1869,1042
sle,1870,1048
sle,1871,1053
sle,1872,1058
sle,1873,1063
sle,1874,1068
sle,1875,1073
sle,1876,1079
sle,1877,1083
sle,1878,1089
sle,1879,1095
sle,1880,1099
sle,1881,1105
sle,1882,1110
sle,1883,1116
sle,1884,1120
sle,1885,1126
sle,1886,1131
sle,1887,1137
sle,1888,1143
sle,1889,1148
sle,1890,1154
sle,1891,1159
sle,1892,1165
sle,1893,1171
sle,1894,1176
sle,1895,1182
sle,1896,1187
sle,1897,1193
sle,1898,1200
sle,1899,1205
sle,1900,1211
sle,1901,1216
sle,1902,1222
sle,1903,1229
sle,1904,1234
sle,1905,1240
sle,1906,1247
sle,1907,1252
sle,1908,1259
sle,1909,1264
sle,1910,1270
sle,1911,1277
sle,1912,1284
sle,1913,1289
sle,1914,1291
sle,1915,1294
sle,1916,1296
sle,1917,1297
sle,1918,1299
sle,1919,1301
sle,1920,1304
sle,1921,1294
sle,1922,1284
sle,1923,1274
sle,1924,1265
sle,1925,1255
sle,1926,1247
sle,1927,1237
sle,1928,1227
sle,1929,1218
sle,1930,1207
sle,1931,1198
sle,1932,1189
sle,1933,1179
sle,1934,1170
sle,1935,1161
sle,1936,1151
sle,1937,1142
sle,1938,1132
sle,1939,1123
sle,1940,1114
sle,1941,1106
sle,1942,1098
sle,1943,1091
sle,1944,1083
sle,1945,1076
sle,1946,1068
sle,1947,1060
sle,1948,1052
sle,1949,1045
sle,1950,1037
sle,1951,1083
sle,1952,1102
sle,1953,1129
sle,1954,1177
sle,1955,1201
sle,1956,1231
sle,1957,1257
sle,1958,1276
sle,1959,1331
sle,1960,1353
