geo,time,lung_cancer_new_cases_per_100000_men
mys,1995,27.15
mys,1996,27.13
mys,1997,27.49
mys,1998,27.84
mys,1999,30.8
mys,2000,28.53
mys,2001,27.57
mys,2002,27.16
mys,2003,28.12
mys,2004,28
mys,2005,27.33
mys,2006,26.39
mys,2007,26.05
mys,2008,26.67
mys,2009,26.83
mys,2010,26.49
mys,2011,25.86
mys,2012,24.68
mys,2013,23.95
mys,2014,24.11
mys,2015,24.99
mys,2016,24.86
mys,2017,24.78
mys,2018,25.14
mys,2019,24.99
mys,2020,22.38
mys,2021,25.06
nam,1990,7.51
nam,1991,7.52
nam,1992,7.6
nam,1993,7.66
nam,1994,7.79
nam,1995,7.94
nam,1996,8.15
nam,1997,8.32
nam,1998,8.58
nam,1999,8.86
nam,2000,9.17
nam,2001,9.23
nam,2002,9.49
nam,2003,9.84
nam,2004,9.96
nam,2005,9.9
nam,2006,9.64
nam,2007,9.4
nam,2008,9.21
nam,2009,9.05
nam,2010,9.01
nam,2011,8.72
nam,2012,8.6
nam,2013,8.55
nam,2014,8.67
nam,2015,8.73
nam,2016,8.75
nam,2017,8.77
nam,2018,8.78
nam,2019,8.69
nam,2020,8.59
nam,2021,8.43
ner,1990,6.32
ner,1991,6.07
ner,1992,5.92
ner,1993,5.78
ner,1994,5.6
ner,1995,5.53
ner,1996,5.32
ner,1997,5.26
ner,1998,5.2
ner,1999,5.2
ner,2000,5.23
ner,2001,5.31
ner,2002,5.4
ner,2003,5.56
ner,2004,5.55
ner,2005,5.7
ner,2006,5.71
ner,2007,5.79
ner,2008,5.67
ner,2009,5.81
ner,2010,5.93
ner,2011,6.07
ner,2012,6.17
ner,2013,6.25
ner,2014,6.34
ner,2015,6.48
ner,2016,6.53
ner,2017,6.53
ner,2018,6.49
ner,2019,6.49
ner,2020,6.5
ner,2021,6.48
nga,1990,1.97
nga,1991,1.96
nga,1992,1.96
nga,1993,1.96
nga,1994,1.96
nga,1995,1.94
nga,1996,1.92
nga,1997,1.9
nga,1998,1.88
nga,1999,1.87
nga,2000,1.88
nga,2001,1.87
nga,2002,1.88
nga,2003,1.89
nga,2004,1.9
nga,2005,1.9
nga,2006,1.92
nga,2007,1.92
nga,2008,1.93
nga,2009,1.95
nga,2010,1.99
nga,2011,2.02
nga,2012,2.05
nga,2013,2.07
nga,2014,2.07
nga,2015,2.06
nga,2016,2.05
nga,2017,2.02
nga,2018,2
nga,2019,1.97
nga,2020,1.95
nga,2021,1.94
nic,1990,8.06
nic,1991,8.88
nic,1992,8.19
nic,1993,8.06
nic,1994,8.12
nic,1995,8.31
nic,1996,8.45
nic,1997,7.95
nic,1998,7.7
nic,1999,8.11
nic,2000,7.86
nic,2001,8.02
nic,2002,8.27
nic,2003,8.57
nic,2004,8.45
nic,2005,8.78
nic,2006,8.06
nic,2007,8.2
nic,2008,8.39
nic,2009,8.18
nic,2010,7.73
nic,2011,7.98
nic,2012,7.99
nic,2013,7.76
nic,2014,7.3
nic,2015,6.77
nic,2016,7.13
nic,2017,6.6
nic,2018,6.8
nic,2019,6.61
nic,2020,6.36
nic,2021,6.26
niu,1990,34.75
niu,1991,34.83
niu,1992,35.1
niu,1993,35.1
niu,1994,35.32
niu,1995,35.97
niu,1996,36.26
niu,1997,36.53
niu,1998,36.66
niu,1999,36.78
niu,2000,37.27
niu,2001,37.54
niu,2002,38
niu,2003,38.52
niu,2004,38.79
niu,2005,39.53
niu,2006,40.07
niu,2007,40.29
niu,2008,40.53
niu,2009,40.6
niu,2010,40.57
niu,2011,40.8
niu,2012,40.86
niu,2013,40.68
niu,2014,40.55
niu,2015,40.89
niu,2016,40.91
niu,2017,40.86
niu,2018,40.73
niu,2019,40.7
niu,2020,41.12
niu,2021,41.27
nld,1990,94.95
nld,1991,93.81
nld,1992,92.56
nld,1993,91.1
nld,1994,88.36
nld,1995,86.63
nld,1996,84.98
nld,1997,82.39
nld,1998,80.07
nld,1999,78.03
nld,2000,75.58
nld,2001,73.88
nld,2002,72.38
nld,2003,70.48
nld,2004,69.89
nld,2005,68.02
nld,2006,67.36
nld,2007,65.96
nld,2008,65
nld,2009,64.67
nld,2010,63
nld,2011,61.24
nld,2012,59.16
nld,2013,57.85
nld,2014,55.64
nld,2015,54.14
nld,2016,53.24
nld,2017,50.93
nld,2018,49.08
nld,2019,47.2
nld,2020,44.97
nld,2021,44.55
nor,1990,42.87
nor,1991,43.31
nor,1992,43.58
nor,1993,44.73
nor,1994,45.03
nor,1995,45.63
nor,1996,46.21
nor,1997,46.11
nor,1998,46.2
nor,1999,45.95
nor,2000,46.04
nor,2001,46.03
nor,2002,47.32
nor,2003,46.97
nor,2004,46.51
nor,2005,46.29
nor,2006,46.86
nor,2007,46.82
nor,2008,46.49
nor,2009,46.07
nor,2010,45.11
nor,2011,45.25
nor,2012,43.71
nor,2013,42.47
nor,2014,41.13
nor,2015,39.85
nor,2016,40.66
nor,2017,39.31
nor,2018,38.32
nor,2019,36.01
nor,2020,34.58
nor,2021,34.36
npl,1990,8.15
npl,1991,8.01
npl,1992,7.8
npl,1993,7.79
npl,1994,7.69
npl,1995,7.6
npl,1996,7.43
npl,1997,7.35
npl,1998,7.2
npl,1999,6.98
npl,2000,6.84
npl,2001,6.59
npl,2002,6.36
npl,2003,6.2
npl,2004,6.14
npl,2005,6.11
npl,2006,6.18
npl,2007,6.26
npl,2008,6.35
npl,2009,6.48
npl,2010,6.59
npl,2011,6.82
npl,2012,6.99
npl,2013,7.14
npl,2014,7.24
npl,2015,7.41
npl,2016,7.49
npl,2017,7.54
npl,2018,7.56
npl,2019,7.55
npl,2020,7.57
npl,2021,7.6
nru,1990,53.22
nru,1991,53.45
nru,1992,53.64
nru,1993,53.75
nru,1994,53.8
nru,1995,55.02
nru,1996,55.57
nru,1997,56.08
nru,1998,56.26
nru,1999,56.52
nru,2000,56.92
nru,2001,57.17
nru,2002,57.68
nru,2003,57.89
nru,2004,57.99
nru,2005,58.37
nru,2006,58.53
nru,2007,58.41
nru,2008,58.44
nru,2009,58.42
nru,2010,58.41
nru,2011,58.36
nru,2012,58.47
nru,2013,58.57
nru,2014,58.61
nru,2015,58.89
nru,2016,58.81
nru,2017,58.72
nru,2018,58.6
nru,2019,58.5
nru,2020,58.48
nru,2021,58.4
nzl,1990,58.27
nzl,1991,56.15
nzl,1992,57.51
nzl,1993,55.77
nzl,1994,54.98
nzl,1995,54.35
nzl,1996,52.61
nzl,1997,50.32
nzl,1998,48.76
nzl,1999,47.96
nzl,2000,46.6
nzl,2001,44.94
nzl,2002,44.72
nzl,2003,44.89
nzl,2004,45.07
nzl,2005,41.64
nzl,2006,39.87
nzl,2007,40.73
nzl,2008,40.46
nzl,2009,40.55
nzl,2010,38.78
nzl,2011,37.99
nzl,2012,37.1
nzl,2013,36.2
nzl,2014,36.87
nzl,2015,36.59
nzl,2016,35.75
nzl,2017,33.43
nzl,2018,33.06
nzl,2019,32.98
nzl,2020,31.88
nzl,2021,31.68
omn,1990,9.43
omn,1991,9.43
omn,1992,9.47
omn,1993,9.51
omn,1994,9.54
omn,1995,9.57
omn,1996,9.62
omn,1997,9.69
omn,1998,9.73
omn,1999,9.78
omn,2000,9.78
omn,2001,9.64
omn,2002,9.55
omn,2003,9.39
omn,2004,9.33
omn,2005,9.13
omn,2006,8.97
omn,2007,8.93
omn,2008,9.22
omn,2009,9.6
omn,2010,9.37
omn,2011,9.12
omn,2012,8.65
omn,2013,8.41
omn,2014,8.5
omn,2015,8.75
omn,2016,8.99
omn,2017,8.57
omn,2018,7.76
omn,2019,7.52
omn,2020,7.2
omn,2021,6.52
pak,1990,18.45
pak,1991,18.8
pak,1992,19.24
pak,1993,19.94
pak,1994,20.68
pak,1995,21.42
pak,1996,21.73
pak,1997,22.59
pak,1998,23.1
pak,1999,23.65
pak,2000,24.22
pak,2001,24.14
pak,2002,24.04
pak,2003,24.05
pak,2004,23.98
pak,2005,23.87
pak,2006,23.63
pak,2007,23.31
pak,2008,23.12
pak,2009,22.91
pak,2010,22.67
pak,2011,22.41
pak,2012,22.14
pak,2013,21.96
pak,2014,21.76
pak,2015,21.56
pak,2016,21.4
pak,2017,21.2
pak,2018,20.94
pak,2019,20.73
pak,2020,20.6
pak,2021,20.51
pan,1990,19.28
pan,1991,18.8
pan,1992,19.03
pan,1993,20.94
pan,1994,20.34
pan,1995,20.74
pan,1996,19.06
pan,1997,18.2
pan,1998,17.8
pan,1999,17.83
pan,2000,16.03
pan,2001,16.41
pan,2002,16.58
pan,2003,17.13
pan,2004,16.21
pan,2005,16.46
pan,2006,16.37
pan,2007,15.6
pan,2008,15.88
pan,2009,15.01
pan,2010,14.69
pan,2011,14.46
pan,2012,14.46
pan,2013,13.59
pan,2014,13.34
pan,2015,12.84
pan,2016,12.12
pan,2017,11.83
pan,2018,11.3
pan,2019,10.96
pan,2020,11.13
pan,2021,10.73
per,1990,18.89
per,1991,16.51
per,1992,17.43
per,1993,17.72
per,1994,17.19
per,1995,17.11
per,1996,16.27
per,1997,15.95
per,1998,15.79
per,1999,13.52
per,2000,13.57
per,2001,12.62
per,2002,12.37
per,2003,12.28
per,2004,11.9
per,2005,11.48
per,2006,11.22
per,2007,10.91
per,2008,10.81
per,2009,11.69
per,2010,11.72
per,2011,11.45
per,2012,11.03
per,2013,10.57
per,2014,10.09
per,2015,10
per,2016,10.37
per,2017,11.15
per,2018,11.69
per,2019,12.74
per,2020,12.32
per,2021,12.11
phl,1990,25.04
phl,1991,24.55
phl,1992,25.25
phl,1993,25.91
phl,1994,26.72
phl,1995,27.05
phl,1996,27.71
phl,1997,27.73
phl,1998,28.24
phl,1999,28.18
phl,2000,28.58
phl,2001,28.89
phl,2002,28.69
phl,2003,28.02
phl,2004,27.4
phl,2005,27.11
phl,2006,26.72
phl,2007,26.09
phl,2008,26.04
phl,2009,25.99
phl,2010,25.57
phl,2011,25.29
phl,2012,25.13
phl,2013,24.81
phl,2014,24.38
phl,2015,24.47
phl,2016,24.43
phl,2017,23.87
phl,2018,23.74
phl,2019,24.13
phl,2020,23.91
phl,2021,23.82
plw,1990,52.17
plw,1991,51.85
plw,1992,51.49
plw,1993,51.22
plw,1994,49.02
plw,1995,48.98
plw,1996,49.02
plw,1997,49.11
plw,1998,49.05
plw,1999,48.93
plw,2000,48.9
plw,2001,48.78
plw,2002,48.74
plw,2003,48.4
plw,2004,47.95
plw,2005,47.31
plw,2006,47.44
plw,2007,47.49
plw,2008,47.3
plw,2009,46.94
plw,2010,46.72
plw,2011,46.92
plw,2012,46.95
plw,2013,46.22
plw,2014,45.5
plw,2015,45.14
plw,2016,44.76
plw,2017,44.53
plw,2018,43.31
plw,2019,42.83
plw,2020,42.53
plw,2021,42.54
png,1990,22.12
png,1991,22.09
png,1992,21.95
png,1993,21.9
png,1994,21.78
png,1995,21.89
png,1996,21.94
png,1997,21.76
png,1998,21.68
png,1999,21.62
png,2000,21.77
png,2001,21.71
png,2002,21.73
png,2003,21.63
png,2004,21.52
png,2005,21.7
png,2006,21.9
png,2007,21.91
png,2008,21.94
png,2009,21.79
png,2010,22.19
png,2011,22.63
png,2012,22.7
png,2013,22.58
png,2014,22.62
png,2015,22.96
png,2016,22.99
png,2017,23.15
png,2018,23.21
png,2019,23.49
png,2020,23.61
png,2021,23.41
pol,1990,84.99
pol,1991,88.28
pol,1992,87.54
pol,1993,86.65
pol,1994,87.32
pol,1995,90.78
pol,1996,87.44
pol,1997,88.33
pol,1998,89.72
pol,1999,91.97
pol,2000,90.02
pol,2001,90.35
pol,2002,89.71
pol,2003,87.45
pol,2004,87.66
pol,2005,86.12
pol,2006,84.97
pol,2007,83.62
pol,2008,81.82
pol,2009,79.38
pol,2010,76.99
pol,2011,75.17
pol,2012,74.28
pol,2013,72.31
pol,2014,69.87
pol,2015,70.33
pol,2016,67.91
pol,2017,65.28
pol,2018,64.5
pol,2019,61.62
pol,2020,61.23
pol,2021,60.48
pri,1990,26.86
pri,1991,27.54
pri,1992,27.02
pri,1993,27.15
pri,1994,26.15
pri,1995,26.87
pri,1996,25.94
pri,1997,23.61
pri,1998,25.63
pri,1999,24.05
pri,2000,24.43
pri,2001,24.96
pri,2002,22.86
pri,2003,22.62
pri,2004,22.59
pri,2005,22.61
pri,2006,23.06
pri,2007,22.98
pri,2008,22.78
pri,2009,24.34
pri,2010,22.64
pri,2011,23.37
pri,2012,21.8
pri,2013,21.7
pri,2014,20.64
pri,2015,19.74
pri,2016,18.51
pri,2017,19.59
pri,2018,16.99
pri,2019,16.29
pri,2020,16.51
pri,2021,16.5
prk,1990,40.41
prk,1991,40.51
prk,1992,40.63
prk,1993,40.81
prk,1994,40.9
prk,1995,41
prk,1996,41.05
prk,1997,41.09
prk,1998,41.2
prk,1999,41.36
prk,2000,41.54
prk,2001,41.75
prk,2002,41.92
prk,2003,42.22
prk,2004,42.44
prk,2005,42.7
prk,2006,42.98
prk,2007,43.28
prk,2008,43.64
prk,2009,43.87
prk,2010,43.92
prk,2011,43.65
prk,2012,43.35
prk,2013,42.96
prk,2014,42.29
prk,2015,41.55
prk,2016,40.72
prk,2017,39.87
prk,2018,39.09
prk,2019,38.48
prk,2020,37.92
prk,2021,37.3
prt,1990,36.33
prt,1991,36.51
prt,1992,36.82
prt,1993,38.76
prt,1994,38.11
prt,1995,39.13
prt,1996,39.96
prt,1997,39.69
prt,1998,40.19
prt,1999,39.68
prt,2000,39.47
prt,2001,39.16
prt,2002,38.95
prt,2003,39.85
prt,2004,39.64
prt,2005,41.39
prt,2006,42.72
prt,2007,41.67
prt,2008,40.58
prt,2009,41.12
prt,2010,41.43
prt,2011,41.29
prt,2012,41.05
prt,2013,41.72
prt,2014,39.88
prt,2015,38.22
prt,2016,38.61
prt,2017,38.41
prt,2018,37.8
prt,2019,36.68
prt,2020,34.65
prt,2021,34.47
pry,1990,15.44
pry,1991,15.07
pry,1992,16.55
pry,1993,17.02
pry,1994,17.94
pry,1995,18.87
pry,1996,19.87
pry,1997,20.08
pry,1998,21.19
pry,1999,22.35
pry,2000,22.62
pry,2001,22.55
pry,2002,22.5
pry,2003,22.97
pry,2004,23.47
pry,2005,23.52
pry,2006,23.65
pry,2007,23.79
pry,2008,23.77
pry,2009,24.7
pry,2010,25.31
pry,2011,25.02
pry,2012,24.81
pry,2013,25.05
pry,2014,24.61
pry,2015,25.3
pry,2016,26.11
pry,2017,25.13
pry,2018,25.82
pry,2019,26.38
pry,2020,25.33
pry,2021,24.92
pse,1990,36.07
pse,1991,36.12
pse,1992,36.14
pse,1993,36.22
pse,1994,36.24
pse,1995,36.5
pse,1996,36.58
pse,1997,36.74
pse,1998,36.78
pse,1999,36.93
pse,2000,37.38
pse,2001,37.93
pse,2002,38.76
pse,2003,38.75
pse,2004,39
pse,2005,39.26
pse,2006,39.3
pse,2007,38.65
pse,2008,38.18
pse,2009,38.28
pse,2010,37.99
pse,2011,37.35
pse,2012,35.21
pse,2013,32.66
pse,2014,31.5
pse,2015,32.33
pse,2016,31.03
pse,2017,29.95
pse,2018,29.25
pse,2019,29.36
pse,2020,28.77
pse,2021,29.3
qat,1990,33.73
qat,1991,34.48
qat,1992,33.85
qat,1993,32.97
qat,1994,26.44
qat,1995,21.63
qat,1996,26.58
qat,1997,32.53
qat,1998,32.8
qat,1999,33.04
qat,2000,32.86
qat,2001,32.58
qat,2002,33.23
qat,2003,32.62
qat,2004,32.09
qat,2005,31.98
qat,2006,30.34
qat,2007,29.47
qat,2008,29.11
qat,2009,28.86
qat,2010,27.64
qat,2011,25.58
qat,2012,23.99
qat,2013,21.7
qat,2014,19.4
qat,2015,17.03
qat,2016,16.31
qat,2017,15.8
qat,2018,15.58
qat,2019,15.01
qat,2020,16.27
qat,2021,16.1
rou,1990,45.05
rou,1991,44.99
rou,1992,48.36
rou,1993,49.35
rou,1994,50.74
rou,1995,53.36
rou,1996,54.15
rou,1997,54.45
rou,1998,52.58
rou,1999,50.17
rou,2000,51.21
rou,2001,53.23
rou,2002,53.61
rou,2003,53.55
rou,2004,53.7
rou,2005,53.62
rou,2006,53.71
rou,2007,53.84
rou,2008,56.16
rou,2009,57.65
rou,2010,56.98
rou,2011,55.28
rou,2012,56.74
rou,2013,55.17
rou,2014,58.22
rou,2015,56.78
rou,2016,56.89
rou,2017,55.85
rou,2018,55.26
rou,2019,54.9
rou,2020,54.86
rou,2021,54.57
rus,1990,83.47
rus,1991,81.01
rus,1992,82.27
rus,1993,88.73
rus,1994,89.42
rus,1995,84.44
rus,1996,78.19
rus,1997,72.98
rus,1998,70.36
rus,1999,71.67
rus,2000,73.03
rus,2001,69.62
rus,2002,67.76
rus,2003,66.49
rus,2004,64.57
rus,2005,68.13
rus,2006,63.72
rus,2007,61.96
rus,2008,63.1
rus,2009,61.26
rus,2010,63.34
rus,2011,59.69
rus,2012,57.94
rus,2013,57.04
rus,2014,58
rus,2015,57.99
rus,2016,57.21
rus,2017,53.76
rus,2018,54.03
rus,2019,52.97
rus,2020,52.07
rus,2021,50.09
rwa,1990,13.23
rwa,1991,13.69
rwa,1992,14.43
rwa,1993,15.16
rwa,1994,15.35
rwa,1995,15.43
rwa,1996,15.17
rwa,1997,15.19
rwa,1998,14.99
rwa,1999,14.31
rwa,2000,13.64
rwa,2001,12.79
rwa,2002,12.32
rwa,2003,11.79
rwa,2004,11.43
rwa,2005,11.1
rwa,2006,10.89
rwa,2007,10.7
rwa,2008,10.51
rwa,2009,10.33
rwa,2010,10.31
rwa,2011,10.34
rwa,2012,10.43
rwa,2013,10.54
rwa,2014,10.66
rwa,2015,10.76
rwa,2016,10.81
rwa,2017,10.95
rwa,2018,11.1
rwa,2019,11.29
rwa,2020,11.52
rwa,2021,11.61
sau,1990,8.83
sau,1991,9.02
sau,1992,9.19
sau,1993,9.36
sau,1994,9.53
sau,1995,9.66
sau,1996,9.86
sau,1997,9.92
sau,1998,9.95
sau,1999,9.96
sau,2000,9.91
sau,2001,9.82
sau,2002,9.73
sau,2003,9.82
sau,2004,9.84
sau,2005,9.99
sau,2006,10.11
sau,2007,10.13
sau,2008,9.99
sau,2009,9.78
sau,2010,9.62
sau,2011,9.52
sau,2012,9.32
sau,2013,9.19
sau,2014,9.02
sau,2015,8.81
sau,2016,8.7
sau,2017,8.55
sau,2018,8.4
sau,2019,8.22
sau,2020,8.04
sau,2021,7.95
sdn,1990,11.16
sdn,1991,11.06
sdn,1992,10.96
sdn,1993,10.86
sdn,1994,10.77
sdn,1995,10.69
sdn,1996,10.61
sdn,1997,10.55
sdn,1998,10.48
sdn,1999,10.43
sdn,2000,10.44
sdn,2001,10.42
sdn,2002,10.59
sdn,2003,10.7
sdn,2004,10.8
sdn,2005,10.83
sdn,2006,10.89
sdn,2007,10.95
sdn,2008,11.03
sdn,2009,11.12
sdn,2010,11.16
sdn,2011,11.22
sdn,2012,11.27
sdn,2013,11.29
sdn,2014,11.29
sdn,2015,11.31
sdn,2016,11.33
sdn,2017,11.37
sdn,2018,11.42
sdn,2019,11.43
sdn,2020,11.46
sdn,2021,11.53
sen,1990,10.88
sen,1991,10.82
sen,1992,10.78
sen,1993,10.73
sen,1994,10.65
sen,1995,10.3
sen,1996,10.09
sen,1997,9.81
sen,1998,9.62
sen,1999,9.48
sen,2000,9.06
sen,2001,9.92
sen,2002,10.04
sen,2003,9.93
sen,2004,10.2
sen,2005,10.22
sen,2006,10.2
sen,2007,10.4
sen,2008,10.66
sen,2009,10.94
sen,2010,10.84
sen,2011,11.01
sen,2012,11.06
sen,2013,11.3
sen,2014,11.59
sen,2015,11.48
sen,2016,11.64
sen,2017,11.67
sen,2018,11.67
sen,2019,11.98
sen,2020,12.05
sen,2021,12.06
sgp,1990,56.58
sgp,1991,55.63
sgp,1992,53.54
sgp,1993,50.7
sgp,1994,51.52
sgp,1995,52.18
sgp,1996,51.2
sgp,1997,50.29
sgp,1998,51.14
sgp,1999,50.04
sgp,2000,48.99
sgp,2001,45.73
sgp,2002,45.37
sgp,2003,44.64
sgp,2004,45.22
sgp,2005,44.72
sgp,2006,43.74
sgp,2007,43.41
sgp,2008,43.04
sgp,2009,40.48
sgp,2010,37.29
sgp,2011,36.1
sgp,2012,36.22
sgp,2013,35.59
sgp,2014,34.58
sgp,2015,33.21
sgp,2016,35.69
sgp,2017,36.07
sgp,2018,35.06
sgp,2019,31.3
sgp,2020,31.51
sgp,2021,29.13
slb,1990,27.22
slb,1991,27.42
slb,1992,27.21
slb,1993,27.25
slb,1994,27.22
slb,1995,27.18
slb,1996,27.07
slb,1997,27.16
slb,1998,26.9
slb,1999,26.48
slb,2000,26.69
slb,2001,26.25
slb,2002,25.95
slb,2003,25.68
slb,2004,25.32
slb,2005,25.3
slb,2006,25.32
slb,2007,24.93
slb,2008,24.45
slb,2009,25.21
slb,2010,25.27
slb,2011,26.53
slb,2012,27
slb,2013,27.34
slb,2014,27.84
slb,2015,28.14
slb,2016,27.86
slb,2017,27.93
slb,2018,27.86
slb,2019,28.17
slb,2020,28.27
slb,2021,27.82
sle,1990,9.39
sle,1991,9.11
sle,1992,8.9
sle,1993,8.69
sle,1994,8.48
sle,1995,8.33
sle,1996,8.12
sle,1997,8
sle,1998,7.79
sle,1999,7.58
sle,2000,7.43
sle,2001,7.47
sle,2002,7.73
sle,2003,8.02
sle,2004,8.24
sle,2005,8.41
sle,2006,8.54
sle,2007,8.65
sle,2008,8.64
sle,2009,8.73
sle,2010,8.8
sle,2011,8.87
sle,2012,8.94
sle,2013,8.99
sle,2014,9.04
sle,2015,9.02
sle,2016,8.97
sle,2017,8.99
sle,2018,8.98
sle,2019,9
sle,2020,8.95
sle,2021,8.92
slv,1990,9.8
slv,1991,9.77
slv,1992,10.16
slv,1993,10.94
slv,1994,11.25
slv,1995,11.14
slv,1996,10.67
slv,1997,11.11
slv,1998,12.08
slv,1999,10.84
slv,2000,11.13
slv,2001,10.73
slv,2002,10.18
slv,2003,10.69
slv,2004,11.2
slv,2005,11.33
slv,2006,11.48
slv,2007,10.95
slv,2008,10.38
slv,2009,10.89
slv,2010,9.85
slv,2011,9.88
slv,2012,9.33
slv,2013,9.49
slv,2014,10.14
slv,2015,11.36
slv,2016,10.77
slv,2017,10.9
slv,2018,10.93
slv,2019,10.99
slv,2020,11.17
slv,2021,10.83
smr,1990,69.95
smr,1991,69.43
smr,1992,68.98
smr,1993,68.77
smr,1994,69.16
smr,1995,68.88
smr,1996,68.78
smr,1997,68.14
smr,1998,67.28
smr,1999,66.42
smr,2000,65.84
smr,2001,64.65
smr,2002,63.3
smr,2003,61.79
smr,2004,61.18
smr,2005,60.4
smr,2006,59.69
smr,2007,59.06
smr,2008,58.48
smr,2009,58.06
smr,2010,56.72
smr,2011,56.04
smr,2012,55.47
smr,2013,54.93
smr,2014,54.34
smr,2015,53.14
smr,2016,52.65
smr,2017,52.23
smr,2018,51.65
smr,2019,51.06
smr,2020,33.58
smr,2021,31.45
som,1990,9.23
som,1991,9.22
som,1992,9.22
som,1993,9.22
som,1994,9.21
som,1995,9.23
som,1996,9.2
som,1997,9.15
som,1998,9.11
som,1999,9.02
som,2000,8.98
som,2001,8.87
som,2002,8.96
som,2003,9.03
som,2004,9.12
som,2005,9.16
som,2006,9.27
som,2007,9.34
som,2008,9.43
som,2009,9.52
som,2010,9.57
som,2011,9.6
som,2012,9.53
som,2013,9.48
som,2014,9.44
som,2015,9.41
som,2016,9.38
som,2017,9.34
som,2018,9.3
som,2019,9.23
som,2020,9.15
som,2021,8.98
srb,1990,71.01
srb,1991,70.67
srb,1992,70.67
srb,1993,71.4
srb,1994,71.93
srb,1995,73.64
srb,1996,75.32
srb,1997,77.44
srb,1998,70.57
srb,1999,69.62
srb,2000,73.57
srb,2001,71.99
srb,2002,73.13
srb,2003,75.96
srb,2004,78.84
srb,2005,80.26
srb,2006,81.42
srb,2007,82.15
srb,2008,81.14
srb,2009,79.63
srb,2010,78.55
srb,2011,78.87
srb,2012,77.47
srb,2013,75.61
srb,2014,75.26
srb,2015,76.2
srb,2016,72.98
srb,2017,73.36
srb,2018,69.38
srb,2019,70.31
srb,2020,73.04
srb,2021,68.73
ssd,1990,10.47
ssd,1991,10.5
ssd,1992,10.54
ssd,1993,10.54
ssd,1994,10.49
ssd,1995,10.56
ssd,1996,10.47
ssd,1997,10.26
ssd,1998,10.22
ssd,1999,10.09
ssd,2000,10.01
ssd,2001,9.76
ssd,2002,9.82
ssd,2003,9.99
ssd,2004,10.12
ssd,2005,10.13
ssd,2006,10.25
ssd,2007,10.32
ssd,2008,10.4
ssd,2009,10.5
ssd,2010,10.55
ssd,2011,10.57
ssd,2012,10.68
ssd,2013,10.74
ssd,2014,10.82
ssd,2015,10.88
ssd,2016,10.96
ssd,2017,11.02
ssd,2018,11.15
ssd,2019,11.2
ssd,2020,11.22
ssd,2021,11.19
stp,1990,22.82
stp,1991,22.72
stp,1992,22.43
stp,1993,20.42
stp,1994,20.3
stp,1995,20.33
stp,1996,20.92
stp,1997,21.44
stp,1998,22.18
stp,1999,22.26
stp,2000,22.29
stp,2001,22.59
stp,2002,23
stp,2003,23.37
stp,2004,23.84
stp,2005,24.07
stp,2006,24.6
stp,2007,24.54
stp,2008,24.69
stp,2009,25.05
stp,2010,25.17
stp,2011,25.42
stp,2012,26.26
stp,2013,26.61
stp,2014,27.22
stp,2015,27.56
stp,2016,27.89
stp,2017,27.94
stp,2018,28.09
stp,2019,28.11
stp,2020,28.07
stp,2021,27.66
sur,1990,19.9
sur,1991,20.7
sur,1992,21.38
sur,1993,23.31
sur,1994,22.06
sur,1995,19.02
sur,1996,18.29
sur,1997,18.71
sur,1998,19.96
sur,1999,20.8
sur,2000,21.57
sur,2001,22.23
sur,2002,23.3
sur,2003,23.76
sur,2004,23.16
sur,2005,22.69
sur,2006,22.11
sur,2007,21.76
sur,2008,21.63
sur,2009,21.07
sur,2010,21.11
sur,2011,20.76
sur,2012,20.56
sur,2013,22.45
sur,2014,22.66
sur,2015,22.26
sur,2016,21.77
sur,2017,21.61
sur,2018,22
sur,2019,22.01
sur,2020,21.35
sur,2021,19.21
svk,1990,91.2
svk,1991,87.9
svk,1992,87.22
svk,1993,83.79
svk,1994,80.56
svk,1995,81.91
svk,1996,78.48
svk,1997,78.97
svk,1998,80.18
svk,1999,77.62
svk,2000,76.79
svk,2001,74.14
svk,2002,72.89
svk,2003,71.08
svk,2004,67.73
svk,2005,69.59
svk,2006,68.21
svk,2007,68.33
svk,2008,67.72
svk,2009,65.42
svk,2010,63.46
svk,2011,62.68
svk,2012,61.49
svk,2013,59.81
svk,2014,59.04
svk,2015,58.63
svk,2016,55.49
svk,2017,55.88
svk,2018,56.64
svk,2019,54.24
svk,2020,53.85
svk,2021,53.53
svn,1990,72.87
svn,1991,75.1
svn,1992,75.17
svn,1993,79.87
svn,1994,76.71
svn,1995,76.9
svn,1996,73.92
svn,1997,74.25
svn,1998,73.05
svn,1999,70.65
svn,2000,70.26
svn,2001,70.24
svn,2002,68.35
svn,2003,72
svn,2004,70.34
svn,2005,66.6
svn,2006,69.66
svn,2007,67.39
svn,2008,64.99
svn,2009,60.34
svn,2010,59.7
svn,2011,57.11
svn,2012,57.51
svn,2013,55.98
svn,2014,53.18
svn,2015,56.79
svn,2016,56.06
svn,2017,51.97
svn,2018,49.08
svn,2019,49.39
svn,2020,45.99
svn,2021,45.66
swe,1990,29.8
swe,1991,30.06
swe,1992,29.63
swe,1993,29.17
swe,1994,29.08
swe,1995,29.15
swe,1996,28.82
swe,1997,29.07
swe,1998,28.85
swe,1999,28.94
swe,2000,28.22
swe,2001,27.85
swe,2002,27.12
swe,2003,27.05
swe,2004,27.56
swe,2005,27.14
swe,2006,26.46
swe,2007,25.47
swe,2008,25.25
swe,2009,24.85
swe,2010,24.68
swe,2011,25
swe,2012,24.37
