geo,time,lung_cancer_new_cases_per_100000_men
pry,2003,25.42
pry,2004,25.7
pry,2005,26.2
pry,2006,26.22
pry,2007,26.16
pry,2008,26.35
pry,2009,26.53
pry,2010,26.59
pry,2011,26.57
pry,2012,26.55
pry,2013,26.69
pry,2014,26.67
pry,2015,26.44
pry,2016,26.25
pse,1990,25.35
pse,1991,25.46
pse,1992,25.57
pse,1993,25.72
pse,1994,25.94
pse,1995,26.29
pse,1996,26.5
pse,1997,26.69
pse,1998,28.16
pse,1999,29.31
pse,2000,29.91
pse,2001,29.92
pse,2002,30.06
pse,2003,31.45
pse,2004,32.36
pse,2005,32.94
pse,2006,33.18
pse,2007,33.35
pse,2008,33.92
pse,2009,34.64
pse,2010,35.79
pse,2011,37.04
pse,2012,37.84
pse,2013,38.88
pse,2014,40.06
pse,2015,40.29
pse,2016,40.54
pyf,2002,17.4
qat,1990,17.93
qat,1991,18.33
qat,1992,18.65
qat,1993,19.06
qat,1994,19.75
qat,1995,20.81
qat,1996,19.24
qat,1997,17.95
qat,1998,16.74
qat,1999,15.86
qat,2000,15.28
qat,2001,14.73
qat,2002,15.91
qat,2003,16.51
qat,2004,16.91
qat,2005,17
qat,2006,16.77
qat,2007,16.46
qat,2008,17.09
qat,2009,17.19
qat,2010,17.9
qat,2011,17.2
qat,2012,16.81
qat,2013,16.66
qat,2014,16.64
qat,2015,16.74
qat,2016,16.82
rou,1990,47.36
rou,1991,47.93
rou,1992,51.17
rou,1993,52.7
rou,1994,54.76
rou,1995,57.09
rou,1996,57.43
rou,1997,57.39
rou,1998,55.41
rou,1999,53.22
rou,2000,53.43
rou,2001,55.84
rou,2002,56.9
rou,2003,57.18
rou,2004,56.81
rou,2005,57.11
rou,2006,57.28
rou,2007,58.29
rou,2008,61.63
rou,2009,62.72
rou,2010,63.2
rou,2011,59.65
rou,2012,60.08
rou,2013,59.67
rou,2014,60.79
rou,2015,59.5
rou,2016,58.73
rus,1990,87.54
rus,1991,85.77
rus,1992,89.93
rus,1993,101.1
rus,1994,104.93
rus,1995,97.45
rus,1996,86.88
rus,1997,78.31
rus,1998,74.13
rus,1999,76.07
rus,2000,76.95
rus,2001,75.17
rus,2002,74.89
rus,2003,73.7
rus,2004,72.1
rus,2005,71.92
rus,2006,67.19
rus,2007,65.36
rus,2008,65.33
rus,2009,62.17
rus,2010,61.43
rus,2011,59.17
rus,2012,56.47
rus,2013,55.53
rus,2014,55.04
rus,2015,54.51
rus,2016,53.59
rwa,1990,8.82
rwa,1991,9.41
rwa,1992,10.19
rwa,1993,11.01
rwa,1994,11.95
rwa,1995,13.09
rwa,1996,12.48
rwa,1997,11.87
rwa,1998,11.04
rwa,1999,9.98
rwa,2000,9.08
rwa,2001,8.08
rwa,2002,7.43
rwa,2003,6.91
rwa,2004,6.53
rwa,2005,6.22
rwa,2006,6.17
rwa,2007,6.16
rwa,2008,6.18
rwa,2009,6.23
rwa,2010,6.34
rwa,2011,6.39
rwa,2012,6.46
rwa,2013,6.55
rwa,2014,6.64
rwa,2015,6.75
rwa,2016,6.88
sau,1990,8.75
sau,1991,8.8
sau,1992,8.83
sau,1993,8.88
sau,1994,8.94
sau,1995,9.03
sau,1996,9.21
sau,1997,9.39
sau,1998,9.61
sau,1999,9.8
sau,2000,9.93
sau,2001,10.14
sau,2002,10.44
sau,2003,10.76
sau,2004,11.13
sau,2005,11.61
sau,2006,11.76
sau,2007,11.98
sau,2008,12.19
sau,2009,12.4
sau,2010,12.82
sau,2011,12.45
sau,2012,12.32
sau,2013,12.12
sau,2014,12.13
sau,2015,12.34
sau,2016,12.62
scg,2002,60.4
sdn,1990,15.54
sdn,1991,15.44
sdn,1992,15.37
sdn,1993,15.28
sdn,1994,15.2
sdn,1995,15.13
sdn,1996,15.09
sdn,1997,15.03
sdn,1998,14.98
sdn,1999,14.89
sdn,2000,14.83
sdn,2001,14.87
sdn,2002,14.98
sdn,2003,15.03
sdn,2004,15.12
sdn,2005,15.21
sdn,2006,15.11
sdn,2007,15
sdn,2008,14.89
sdn,2009,14.78
sdn,2010,14.67
sdn,2011,14.57
sdn,2012,14.5
sdn,2013,14.45
sdn,2014,14.37
sdn,2015,14.29
sdn,2016,14.21
sen,1990,12.26
sen,1991,11.92
sen,1992,11.73
sen,1993,11.52
sen,1994,11.4
sen,1995,11.1
sen,1996,10.77
sen,1997,10.56
sen,1998,10.33
sen,1999,10.37
sen,2000,10.27
sen,2001,10.28
sen,2002,10.25
sen,2003,10.25
sen,2004,10.24
sen,2005,10.24
sen,2006,10.45
sen,2007,10.64
sen,2008,10.84
sen,2009,11.04
sen,2010,11.25
sen,2011,11.45
sen,2012,11.67
sen,2013,11.9
sen,2014,12.14
sen,2015,12.42
sen,2016,12.71
sgp,1990,64.85
sgp,1991,62.79
sgp,1992,61.03
sgp,1993,59.5
sgp,1994,59.7
sgp,1995,60.02
sgp,1996,59.03
sgp,1997,58.52
sgp,1998,58.61
sgp,1999,57.33
sgp,2000,56.05
sgp,2001,53.66
sgp,2002,52.08
sgp,2003,51.23
sgp,2004,50.48
sgp,2005,50.06
sgp,2006,49.81
sgp,2007,48.31
sgp,2008,47.61
sgp,2009,48.02
sgp,2010,47.69
sgp,2011,48.15
sgp,2012,49.03
sgp,2013,49.74
sgp,2014,50.41
sgp,2015,50.05
sgp,2016,50.21
slb,1990,26.55
slb,1991,26.64
slb,1992,26.7
slb,1993,26.76
slb,1994,26.82
slb,1995,26.89
slb,1996,26.9
slb,1997,26.95
slb,1998,27.09
slb,1999,27.06
slb,2000,27.23
slb,2001,27.27
slb,2002,27.35
slb,2003,27.44
slb,2004,27.5
slb,2005,27.58
slb,2006,27.61
slb,2007,27.61
slb,2008,27.61
slb,2009,27.62
slb,2010,27.62
slb,2011,27.59
slb,2012,27.57
slb,2013,27.55
slb,2014,27.55
slb,2015,27.55
slb,2016,27.51
sle,1990,10.12
sle,1991,10.06
sle,1992,9.96
sle,1993,9.89
sle,1994,9.79
sle,1995,9.84
sle,1996,9.76
sle,1997,9.97
sle,1998,9.88
sle,1999,10
sle,2000,10.11
sle,2001,10.37
sle,2002,10.7
sle,2003,10.93
sle,2004,11.03
sle,2005,11.25
sle,2006,11.32
sle,2007,11.38
sle,2008,11.43
sle,2009,11.42
sle,2010,11.41
sle,2011,11.44
sle,2012,11.44
sle,2013,11.46
sle,2014,11.45
sle,2015,11.47
sle,2016,11.52
slv,1990,9.38
slv,1991,9.26
slv,1992,9.26
slv,1993,9.21
slv,1994,9.16
slv,1995,9.08
slv,1996,9.18
slv,1997,9.1
slv,1998,9.06
slv,1999,9.15
slv,2000,9.34
slv,2001,9.49
slv,2002,9.6
slv,2003,9.56
slv,2004,9.44
slv,2005,9.43
slv,2006,9.39
slv,2007,9.44
slv,2008,9.48
slv,2009,9.38
slv,2010,9.37
slv,2011,9.46
slv,2012,9.65
slv,2013,9.9
slv,2014,9.79
slv,2015,9.7
slv,2016,9.66
som,1990,6.62
som,1991,6.61
som,1992,6.61
som,1993,6.6
som,1994,6.59
som,1995,6.59
som,1996,6.58
som,1997,6.57
som,1998,6.55
som,1999,6.49
som,2000,6.45
som,2001,6.4
som,2002,6.37
som,2003,6.34
som,2004,6.32
som,2005,6.29
som,2006,6.29
som,2007,6.29
som,2008,6.29
som,2009,6.3
som,2010,6.3
som,2011,6.32
som,2012,6.33
som,2013,6.34
som,2014,6.36
som,2015,6.38
som,2016,6.4
srb,1990,67.95
srb,1991,68.04
srb,1992,68.35
srb,1993,69
srb,1994,69.76
srb,1995,70.67
srb,1996,70.81
srb,1997,70.53
srb,1998,70.16
srb,1999,70.59
srb,2000,71.36
srb,2001,72.5
srb,2002,73.82
srb,2003,74.74
srb,2004,75.53
srb,2005,75.89
srb,2006,75.67
srb,2007,75.02
srb,2008,74.79
srb,2009,74.61
srb,2010,74.4
srb,2011,73.11
srb,2012,72.23
srb,2013,70.94
srb,2014,70.07
srb,2015,68.14
srb,2016,66.32
ssd,1990,6.06
ssd,1991,6.06
ssd,1992,6.05
ssd,1993,6.05
ssd,1994,6.05
ssd,1995,6.07
ssd,1996,6.04
ssd,1997,6.03
ssd,1998,6
ssd,1999,5.96
ssd,2000,5.92
ssd,2001,5.9
ssd,2002,5.89
ssd,2003,5.9
ssd,2004,5.9
ssd,2005,5.9
ssd,2006,5.91
ssd,2007,5.91
ssd,2008,5.92
ssd,2009,5.94
ssd,2010,5.96
ssd,2011,5.98
ssd,2012,6
ssd,2013,6.01
ssd,2014,6.04
ssd,2015,6.06
ssd,2016,6.08
stp,1990,21.59
stp,1991,21.49
stp,1992,21.4
stp,1993,21.37
stp,1994,21.01
stp,1995,21.1
stp,1996,21.58
stp,1997,21.96
stp,1998,22.51
stp,1999,22.57
stp,2000,22.65
stp,2001,23.14
stp,2002,23.55
stp,2003,23.98
stp,2004,24.46
stp,2005,24.95
stp,2006,25.06
stp,2007,24.79
stp,2008,24.8
stp,2009,24.99
stp,2010,24.85
stp,2011,25.03
stp,2012,25.96
stp,2013,26.09
stp,2014,26.61
stp,2015,27.34
stp,2016,28.15
sur,1990,17.77
sur,1991,17.76
sur,1992,17.93
sur,1993,18
sur,1994,17.91
sur,1995,17.76
sur,1996,17.97
sur,1997,18.29
sur,1998,18.63
sur,1999,19.52
sur,2000,20.41
sur,2001,20.8
sur,2002,21.07
sur,2003,21.13
sur,2004,21.14
sur,2005,21.27
sur,2006,21.39
sur,2007,21.44
sur,2008,21.4
sur,2009,21.45
sur,2010,21.38
sur,2011,21.53
sur,2012,21.74
sur,2013,21.98
sur,2014,22.12
sur,2015,22.02
sur,2016,21.96
svk,1968,51.33
svk,1969,45.19
svk,1970,51.85
svk,1971,50.5055
svk,1972,56.721
svk,1973,53.1165
svk,1974,60.042
svk,1975,56.7175
svk,1976,66.033
svk,1977,68.4285
svk,1978,71.884
svk,1979,75.9195
svk,1980,79.475
svk,1981,85.6105
svk,1982,88.786
svk,1983,92.0515
svk,1984,95.207
svk,1985,94.8525
svk,1986,98.418
svk,1987,100.7235
svk,1988,103.029
svk,1989,100.2345
svk,1990,98.37
svk,1991,96.27
svk,1992,93.83
svk,1993,91.73
svk,1994,90.02
svk,1995,88.53
svk,1996,85.23
svk,1997,83.83
svk,1998,82.38
svk,1999,80.57
svk,2000,79.21
svk,2001,77.11
svk,2002,75.45
svk,2003,74.02
svk,2004,73.1
svk,2005,73.12
svk,2006,72.49
svk,2007,73.07
svk,2008,73.2
svk,2009,72.87
svk,2010,72.01
svk,2011,71.49
svk,2012,70.84
svk,2013,69.48
svk,2014,68.35
svk,2015,67.79
svk,2016,67.37
svn,1963,37.25
svn,1964,40.03
svn,1965,37.63
svn,1966,38.56
svn,1967,45.71
svn,1968,45.27
svn,1969,44.44
svn,1970,44.72
svn,1971,49.454
svn,1972,49.298
svn,1973,55.262
svn,1974,54.616
svn,1975,59.35
svn,1976,61.274
svn,1977,59.678
svn,1978,61.902
svn,1979,62.916
svn,1980,61.77
svn,1981,68.644
svn,1982,67.478
svn,1983,65.912
svn,1984,69.386
svn,1985,78
svn,1986,73.264
svn,1987,70.358
svn,1988,72.782
svn,1989,77.436
svn,1990,78.96
svn,1991,79.42
svn,1992,80.33
svn,1993,82.08
svn,1994,80.82
svn,1995,80.64
svn,1996,79.2
svn,1997,78.97
svn,1998,78.34
svn,1999,77.12
svn,2000,76.07
svn,2001,75.46
svn,2002,74.99
svn,2003,76.17
svn,2004,75.19
svn,2005,73.84
svn,2006,72.8
svn,2007,70.53
svn,2008,67.62
svn,2009,64.45
svn,2010,62.42
svn,2011,59.52
svn,2012,58.03
svn,2013,55.96
svn,2014,53.13
svn,2015,53.11
svn,2016,51.13
swe,1958,12.72
swe,1959,14.29
swe,1960,14.54
swe,1961,15.89
swe,1962,17.31
swe,1963,18.4
swe,1964,18.74
swe,1965,19.52
swe,1966,18.5
swe,1967,19.01
swe,1968,21.25
swe,1969,21.01
swe,1970,21.77
swe,1971,23.1205
swe,1972,24.701
swe,1973,25.9515
swe,1974,26.812
swe,1975,27.3725
swe,1976,29.473
swe,1977,28.5835
swe,1978,29.044
swe,1979,28.0445
swe,1980,30.745
swe,1981,31.5955
swe,1982,32.976
swe,1983,32.3565
swe,1984,33.597
swe,1985,32.7975
swe,1986,33.028
swe,1987,33.1985
swe,1988,33.409
swe,1989,34.0695
swe,1990,34.29
swe,1991,33.73
swe,1992,32.86
swe,1993,32.26
swe,1994,31.77
swe,1995,31.41
swe,1996,30.89
swe,1997,30.63
swe,1998,30.37
swe,1999,30.36
swe,2000,30.26
swe,2001,30.19
swe,2002,30
swe,2003,30.03
swe,2004,30.19
swe,2005,29.82
swe,2006,29.07
swe,2007,28.61
swe,2008,28.3
swe,2009,27.49
swe,2010,26.92
swe,2011,26.67
swe,2012,26.2
swe,2013,25.56
swe,2014,24.94
swe,2015,24.76
swe,2016,24.5
swz,1990,29.46
swz,1991,29.33
swz,1992,28.5
swz,1993,27.45
swz,1994,27.62
swz,1995,28.18
swz,1996,30.58
swz,1997,31.22
swz,1998,33.4
swz,1999,35.04
swz,2000,37.74
swz,2001,38.89
swz,2002,39.41
swz,2003,40.18
swz,2004,40.39
swz,2005,40.41
swz,2006,40.35
swz,2007,39.98
swz,2008,39.67
swz,2009,39.33
swz,2010,38.91
swz,2011,38.07
swz,2012,37.33
swz,2013,36.65
swz,2014,35.84
swz,2015,34.84
swz,2016,34.26
syc,1990,27.53
syc,1991,28.7
syc,1992,29.75
syc,1993,30.67
syc,1994,31.49
syc,1995,32.39
syc,1996,32.09
syc,1997,31.65
syc,1998,31.28
syc,1999,30.79
syc,2000,30.46
syc,2001,30.65
syc,2002,30.74
syc,2003,31.03
syc,2004,31.27
syc,2005,31.66
syc,2006,30.45
syc,2007,29.45
syc,2008,28.54
syc,2009,27.72
syc,2010,26.88
syc,2011,25.82
syc,2012,24.99
syc,2013,24.54
syc,2014,24.33
syc,2015,24.12
syc,2016,23.93
syr,1990,11.83
syr,1991,11.73
syr,1992,11.59
syr,1993,11.59
syr,1994,11.61
syr,1995,11.65
syr,1996,11.82
syr,1997,12.04
syr,1998,12.24
syr,1999,12.37
syr,2000,12.4
syr,2001,12.44
syr,2002,12.65
syr,2003,12.68
syr,2004,12.51
syr,2005,12.39
syr,2006,12.69
syr,2007,13.17
syr,2008,13.92
syr,2009,14.46
syr,2010,15.23
syr,2011,14.73
syr,2012,14.46
syr,2013,14.31
syr,2014,14.22
syr,2015,14.11
syr,2016,13.93
tcd,1990,8.68
tcd,1991,8.71
tcd,1992,8.73
tcd,1993,8.77
tcd,1994,8.88
tcd,1995,8.87
tcd,1996,9.14
tcd,1997,9.35
tcd,1998,9.54
tcd,1999,9.85
tcd,2000,10.12
tcd,2001,10.17
tcd,2002,10.25
tcd,2003,10.29
tcd,2004,10.42
tcd,2005,10.38
tcd,2006,10.5
tcd,2007,10.65
tcd,2008,10.82
tcd,2009,10.97
tcd,2010,11.11
tcd,2011,11.25
tcd,2012,11.34
tcd,2013,11.38
tcd,2014,11.46
tcd,2015,11.54
tcd,2016,11.63
tgo,1990,10.93
tgo,1991,10.94
tgo,1992,10.97
tgo,1993,11.04
tgo,1994,11.15
tgo,1995,11.21
tgo,1996,11.34
tgo,1997,11.47
tgo,1998,11.68
tgo,1999,11.72
tgo,2000,11.91
tgo,2001,12.08
tgo,2002,12.12
tgo,2003,12.5
tgo,2004,12.47
tgo,2005,12.6
tgo,2006,12.77
tgo,2007,13.01
tgo,2008,13.39
tgo,2009,13.44
tgo,2010,13.59
tgo,2011,13.5
tgo,2012,13.47
tgo,2013,13.47
tgo,2014,13.45
tgo,2015,13.41
tgo,2016,13.37
tha,1990,35.55
tha,1991,35.78
tha,1992,35.88
tha,1993,35.28
tha,1994,34.85
tha,1995,34.51
tha,1996,34.57
tha,1997,34.85
tha,1998,34.3
tha,1999,36.06
tha,2000,37.86
tha,2001,38.69
tha,2002,39.11
tha,2003,39.59
tha,2004,38.86
tha,2005,38.55
tha,2006,38.24
tha,2007,37.94
tha,2008,37.4
tha,2009,36.79
tha,2010,36.12
tha,2011,35.78
tha,2012,35.6
tha,2013,35.5
tha,2014,35.23
tha,2015,35.33
tha,2016,35.45
tjk,1990,22.69
tjk,1991,20.49
tjk,1992,18.36
tjk,1993,16.04
tjk,1994,15.21
tjk,1995,14.05
tjk,1996,12.96
tjk,1997,12.14
tjk,1998,11.48
tjk,1999,11.11
tjk,2000,10.79
tjk,2001,10.76
tjk,2002,10.78
tjk,2003,10.77
tjk,2004,10.79
tjk,2005,10.82
tjk,2006,10.53
tjk,2007,10.3
tjk,2008,10.19
tjk,2009,10.19
tjk,2010,10.37
tjk,2011,10.52
tjk,2012,10.03
tjk,2013,9.62
tjk,2014,9.49
tjk,2015,9.45
tjk,2016,9.44
tkm,1990,26.65
tkm,1991,25.62
tkm,1992,25.06
tkm,1993,24.51
tkm,1994,24.05
tkm,1995,23.33
tkm,1996,22.57
tkm,1997,21.74
tkm,1998,20.32
tkm,1999,19.44
tkm,2000,18.56
tkm,2001,17.78
tkm,2002,17.04
tkm,2003,15.93
tkm,2004,15.43
tkm,2005,15.09
tkm,2006,14.94
tkm,2007,14.93
tkm,2008,14.76
tkm,2009,14.99
tkm,2010,15.28
tkm,2011,15.26
tkm,2012,14.87
tkm,2013,14.71
tkm,2014,14.99
tkm,2015,14.8
tkm,2016,14.78
tls,1990,21.75
tls,1991,21.59
tls,1992,21.45
tls,1993,21.27
tls,1994,21.08
tls,1995,20.93
tls,1996,19.76
tls,1997,18.72
tls,1998,18.01
tls,1999,17.31
tls,2000,16.73
tls,2001,16.89
tls,2002,17.14
tls,2003,17.48
tls,2004,17.63
tls,2005,17.67
tls,2006,17.04
tls,2007,16.52
tls,2008,16.05
tls,2009,15.74
tls,2010,15.47
tls,2011,15.32
tls,2012,15.21
tls,2013,15.18
tls,2014,15.22
tls,2015,15.33
tls,2016,15.47
ton,1990,46.37
ton,1991,46.12
ton,1992,46.01
ton,1993,46.06
ton,1994,46.06
ton,1995,46.08
ton,1996,46.2
ton,1997,46.22
ton,1998,46.19
ton,1999,46.64
ton,2000,46.82
ton,2001,47.13
ton,2002,47.58
ton,2003,48.05
ton,2004,48.58
ton,2005,48.65
ton,2006,48.38
ton,2007,48.29
ton,2008,48.21
ton,2009,48.13
ton,2010,48.08
ton,2011,47.98
ton,2012,47.85
ton,2013,47.72
ton,2014,47.61
ton,2015,47.5
ton,2016,47.42
tto,1990,21.08
tto,1991,21.13
tto,1992,21.5
tto,1993,20.84
tto,1994,20.64
tto,1995,20.56
tto,1996,21.09
tto,1997,20.84
tto,1998,21.23
tto,1999,21.7
tto,2000,21.62
tto,2001,21.65
tto,2002,21.25
tto,2003,21.02
tto,2004,20.59
tto,2005,20.22
tto,2006,20.11
tto,2007,19.56
tto,2008,19.24
tto,2009,19.35
tto,2010,19.85
tto,2011,19.44
tto,2012,19.22
tto,2013,19.03
tto,2014,18.87
tto,2015,18.71
tto,2016,18.56
tun,1990,44.8
tun,1991,44.27
tun,1992,44.48
tun,1993,45
tun,1994,44.7
tun,1995,44.49
tun,1996,43.09
tun,1997,42.18
tun,1998,41.69
tun,1999,41.23
tun,2000,41.03
tun,2001,39.85
tun,2002,38.78
tun,2003,37.73
tun,2004,36.65
tun,2005,36.5
tun,2006,36.6
tun,2007,36.68
tun,2008,36.79
tun,2009,36.87
tun,2010,37
tun,2011,37.27
tun,2012,37.68
tun,2013,38.13
tun,2014,38.78
tun,2015,39.48
tun,2016,40.22
tur,1990,77.24
tur,1991,76.9
tur,1992,75.87
tur,1993,75.83
tur,1994,75.19
tur,1995,74.26
tur,1996,72.55
tur,1997,71.52
tur,1998,69.52
tur,1999,70.39
tur,2000,67.76
tur,2001,66.66
tur,2002,64.69
tur,2003,65.78
tur,2004,65.79
tur,2005,66.4
tur,2006,65.95
tur,2007,63.8
tur,2008,61.94
tur,2009,64.4
tur,2010,64.28
tur,2011,63.84
tur,2012,62.35
tur,2013,62.03
tur,2014,60.3
tur,2015,58.95
tur,2016,58.16
twn,1990,29.49
twn,1991,30.62
twn,1992,31.98
twn,1993,33.35
twn,1994,35.09
twn,1995,37.14
twn,1996,39.19
twn,1997,41.6
twn,1998,44.52
twn,1999,45.75
twn,2000,47.52
twn,2001,48.75
twn,2002,49.35
twn,2003,50.19
twn,2004,51.52
twn,2005,52.77
twn,2006,52.6
twn,2007,52.9
twn,2008,52.78
twn,2009,52.47
twn,2010,52.61
twn,2011,52.71
twn,2012,52.44
twn,2013,52.18
twn,2014,52.08
twn,2015,51.81
twn,2016,51.45
tza,1990,7.37
tza,1991,7.33
tza,1992,7.34
tza,1993,7.29
tza,1994,7.32
tza,1995,7.22
tza,1996,7.17
tza,1997,7.11
tza,1998,7.07
tza,1999,7.09
tza,2000,7.04
tza,2001,7
tza,2002,6.98
tza,2003,6.97
tza,2004,6.99
tza,2005,7.04
tza,2006,7.08
tza,2007,7.13
tza,2008,7.2
tza,2009,7.28
tza,2010,7.39
tza,2011,7.48
tza,2012,7.6
tza,2013,7.72
tza,2014,7.82
tza,2015,7.94
tza,2016,8.06
uga,1990,7.98
uga,1991,8.09
uga,1992,8.27
uga,1993,8.41
uga,1994,8.43
uga,1995,8.25
uga,1996,8.23
uga,1997,8.17
uga,1998,8.12
uga,1999,8.23
uga,2000,8.31
uga,2001,8.32
uga,2002,8.29
uga,2003,8.32
uga,2004,8.35
uga,2005,8.19
uga,2006,8.07
uga,2007,8.03
uga,2008,7.91
uga,2009,7.79
uga,2010,7.71
uga,2011,7.72
uga,2012,7.72
uga,2013,7.79
uga,2014,7.87
uga,2015,7.95
uga,2016,8.03
ukr,1990,88.43
ukr,1991,92.3
ukr,1992,95.58
ukr,1993,95.91
ukr,1994,96.34
ukr,1995,98.49
ukr,1996,91.48
ukr,1997,83.44
ukr,1998,75.57
ukr,1999,74.17
ukr,2000,73.17
ukr,2001,69.99
ukr,2002,67.78
ukr,2003,66.75
ukr,2004,67.23
ukr,2005,67.87
ukr,2006,64.77
ukr,2007,66.34
ukr,2008,66.33
ukr,2009,59.01
ukr,2010,56.19
ukr,2011,54.95
ukr,2012,56.26
ukr,2013,56.05
ukr,2014,53.46
ukr,2015,52.92
ukr,2016,52.51
ury,1990,77
ury,1991,77.56
ury,1992,76.41
ury,1993,75.5
ury,1994,74.5
ury,1995,75.47
ury,1996,73.27
ury,1997,70.85
ury,1998,69.5
ury,1999,68.31
ury,2000,67.06
ury,2001,66.83
ury,2002,65.47
ury,2003,64.95
ury,2004,63.18
ury,2005,62.42
ury,2006,61.77
ury,2007,61.14
ury,2008,60.24
ury,2009,59.58
ury,2010,59.02
ury,2011,58.63
ury,2012,57.9
ury,2013,57.29
ury,2014,56.92
ury,2015,56.74
ury,2016,56.62
usa,1990,91.85
usa,1991,91.58
usa,1992,91.21
usa,1993,91.35
usa,1994,91.17
usa,1995,90.65
usa,1996,88.21
usa,1997,85.23
usa,1998,83.86
usa,1999,82.84
usa,2000,82
usa,2001,81
usa,2002,79.46
usa,2003,77.46
usa,2004,75.7
usa,2005,73.54
usa,2006,70.47
usa,2007,68.63
usa,2008,67.86
usa,2009,67.01
usa,2010,66.05
usa,2011,65.19
usa,2012,64.53
usa,2013,63.94
usa,2014,63.63
usa,2015,64.2
usa,2016,64.37
uzb,1990,28.25
uzb,1991,27.67
uzb,1992,27.11
uzb,1993,26.33
uzb,1994,25.45
uzb,1995,24.93
uzb,1996,23.7
uzb,1997,22.81
uzb,1998,21.69
uzb,1999,20.76
uzb,2000,19.89
uzb,2001,19.55
uzb,2002,19.43
uzb,2003,19.1
uzb,2004,18.63
uzb,2005,17.83
uzb,2006,17.39
uzb,2007,16.63
uzb,2008,16
uzb,2009,15.49
uzb,2010,15.03
uzb,2011,15.08
uzb,2012,14.87
uzb,2013,14.96
uzb,2014,14.98
uzb,2015,15.16
uzb,2016,15.31
vct,1990,14.52
vct,1991,14.47
vct,1992,14.5
vct,1993,14.59
vct,1994,14.7
vct,1995,14.86
vct,1996,14.76
vct,1997,14.82
vct,1998,15.12
vct,1999,15.7
vct,2000,16.3
vct,2001,15.92
vct,2002,15.69
vct,2003,15.58
vct,2004,15.29
vct,2005,15.21
vct,2006,15.21
vct,2007,14.88
vct,2008,14.77
vct,2009,14.86
vct,2010,14.7
vct,2011,14.54
vct,2012,14.7
vct,2013,15.03
vct,2014,15.43
vct,2015,15.6
vct,2016,15.39
ven,1990,25.63
ven,1991,26.03
ven,1992,26.24
ven,1993,26.46
ven,1994,26.48
ven,1995,25.71
ven,1996,24.3
ven,1997,23.49
ven,1998,24.03
ven,1999,24.07
ven,2000,24.84
ven,2001,25.08
ven,2002,24.83
ven,2003,25.71
ven,2004,24.76
ven,2005,24.38
ven,2006,25.31
ven,2007,26.06
ven,2008,26.33
ven,2009,26.26
ven,2010,25.03
ven,2011,25.16
ven,2012,25.96
ven,2013,25.51
ven,2014,25.63
ven,2015,25.74
ven,2016,25.78
vnm,1990,57.49
vnm,1991,58.02
vnm,1992,58.59
vnm,1993,59.24
vnm,1994,59.52
vnm,1995,59.84
vnm,1996,60.27
vnm,1997,60.93
vnm,1998,61.54
vnm,1999,62.31
vnm,2000,63.14
vnm,2001,63.62
vnm,2002,64.14
vnm,2003,64.64
vnm,2004,64.95
vnm,2005,65.22
vnm,2006,65.02
vnm,2007,65.09
vnm,2008,64.98
vnm,2009,65
vnm,2010,64.97
vnm,2011,64.95
vnm,2012,65.12
vnm,2013,65.27
vnm,2014,65.37
vnm,2015,65.47
vnm,2016,65.58
vut,1990,27.07
vut,1991,27.17
vut,1992,27.31
vut,1993,27.45
vut,1994,27.57
vut,1995,27.74
vut,1996,27.83
vut,1997,27.95
vut,1998,28.01
vut,1999,27.95
vut,2000,27.89
vut,2001,27.88
vut,2002,27.94
vut,2003,28.02
vut,2004,28.12
vut,2005,28.26
vut,2006,28.04
vut,2007,27.82
vut,2008,27.6
vut,2009,27.39
vut,2010,27.17
vut,2011,26.85
vut,2012,26.7
vut,2013,26.42
vut,2014,26.22
vut,2015,26.05
vut,2016,25.83
wsm,1990,10.81
wsm,1991,10.7
wsm,1992,10.58
wsm,1993,10.48
wsm,1994,10.37
wsm,1995,10.26
wsm,1996,10.12
wsm,1997,9.91
wsm,1998,9.75
wsm,1999,9.59
wsm,2000,9.44
wsm,2001,9.31
wsm,2002,9.22
wsm,2003,9.14
wsm,2004,9.06
wsm,2005,8.98
wsm,2006,8.83
wsm,2007,8.71
wsm,2008,8.59
wsm,2009,8.49
wsm,2010,8.4
wsm,2011,8.32
wsm,2012,8.24
wsm,2013,8.16
wsm,2014,8.09
wsm,2015,8.03
wsm,2016,7.95
yem,1990,16.11
yem,1991,15.91
yem,1992,15.75
yem,1993,15.64
yem,1994,15.52
yem,1995,15.42
yem,1996,15.57
yem,1997,15.74
yem,1998,15.9
yem,1999,16.06
yem,2000,16.26
yem,2001,16.47
yem,2002,16.73
yem,2003,17.05
yem,2004,17.41
yem,2005,17.91
yem,2006,18.07
yem,2007,18.27
yem,2008,18.54
yem,2009,18.9
yem,2010,19.32
yem,2011,19.37
yem,2012,19.54
yem,2013,19.69
yem,2014,19.88
yem,2015,20.18
yem,2016,20.51
zaf,1990,38.82
zaf,1991,38.39
zaf,1992,38.22
zaf,1993,37.43
zaf,1994,37.6
zaf,1995,38.05
zaf,1996,38.06
zaf,1997,38.93
zaf,1998,38.56
zaf,1999,39.05
zaf,2000,39.72
zaf,2001,36.56
zaf,2002,34.75
zaf,2003,33.37
zaf,2004,32.16
zaf,2005,30.99
zaf,2006,31.05
zaf,2007,31.01
zaf,2008,31.02
zaf,2009,31.37
zaf,2010,31.61
zaf,2011,31.65
zaf,2012,31.56
zaf,2013,31.38
zaf,2014,31.64
zaf,2015,32
zaf,2016,32.85
