geo,time,cervical_cancer_new_cases_per_100000_women
swe,2011,8.34
swe,2012,8.19
swe,2013,8.42
swe,2014,8.32
swe,2015,8.52
swe,2016,8.08
swe,2017,8.04
swe,2018,8.09
swe,2019,7.64
swe,2020,6.94
swe,2021,6.63
swz,1990,35.37
swz,1991,35.6
swz,1992,35.38
swz,1993,34.98
swz,1994,35.15
swz,1995,36.22
swz,1996,36.99
swz,1997,38.35
swz,1998,41.05
swz,1999,45.9
swz,2000,53.48
swz,2001,59.54
swz,2002,66.89
swz,2003,71.12
swz,2004,75.21
swz,2005,78.08
swz,2006,77.22
swz,2007,76.47
swz,2008,74.05
swz,2009,72.73
swz,2010,70.28
swz,2011,67.47
swz,2012,66.19
swz,2013,65.18
swz,2014,63.73
swz,2015,61.6
swz,2016,59.72
swz,2017,58.27
swz,2018,56.91
swz,2019,55.33
swz,2020,53.89
swz,2021,53.27
syc,1990,40.12
syc,1991,38.77
syc,1992,37.85
syc,1993,36.8
syc,1994,35.52
syc,1995,34.15
syc,1996,33.89
syc,1997,33.82
syc,1998,33.79
syc,1999,33.14
syc,2000,32.82
syc,2001,32.79
syc,2002,32.87
syc,2003,32.85
syc,2004,32.8
syc,2005,32.86
syc,2006,33.21
syc,2007,33.28
syc,2008,32.67
syc,2009,32.05
syc,2010,32.03
syc,2011,32.19
syc,2012,32.13
syc,2013,31.95
syc,2014,32.13
syc,2015,32.08
syc,2016,32.17
syc,2017,32.2
syc,2018,32.24
syc,2019,32.01
syc,2020,30.74
syc,2021,29.05
syr,1990,3.57
syr,1991,3.64
syr,1992,3.86
syr,1993,3.63
syr,1994,3.58
syr,1995,3.55
syr,1996,3.53
syr,1997,3.51
syr,1998,3.57
syr,1999,3.52
syr,2000,3.48
syr,2001,3.23
syr,2002,3.14
syr,2003,2.95
syr,2004,2.97
syr,2005,2.9
syr,2006,2.87
syr,2007,2.78
syr,2008,2.81
syr,2009,2.8
syr,2010,2.87
syr,2011,2.87
syr,2012,2.83
syr,2013,2.82
syr,2014,2.82
syr,2015,2.83
syr,2016,2.85
syr,2017,2.88
syr,2018,2.89
syr,2019,2.89
syr,2020,2.88
syr,2021,2.86
tcd,1990,27.8
tcd,1991,27.01
tcd,1992,27.65
tcd,1993,28.42
tcd,1994,27.88
tcd,1995,27.59
tcd,1996,28.17
tcd,1997,28.61
tcd,1998,29.25
tcd,1999,29.85
tcd,2000,30.47
tcd,2001,31.1
tcd,2002,31.69
tcd,2003,32.76
tcd,2004,32.73
tcd,2005,32.83
tcd,2006,32.73
tcd,2007,33.24
tcd,2008,33.65
tcd,2009,33.57
tcd,2010,33.92
tcd,2011,33.92
tcd,2012,33.91
tcd,2013,33.74
tcd,2014,33.78
tcd,2015,33.63
tcd,2016,33.74
tcd,2017,33.87
tcd,2018,33.94
tcd,2019,33.96
tcd,2020,34.19
tcd,2021,34.27
tgo,1990,31
tgo,1991,31.22
tgo,1992,31.02
tgo,1993,30.93
tgo,1994,30.85
tgo,1995,30.35
tgo,1996,29.95
tgo,1997,30.02
tgo,1998,30.02
tgo,1999,29.79
tgo,2000,30.06
tgo,2001,30.21
tgo,2002,30.42
tgo,2003,30.75
tgo,2004,30.39
tgo,2005,30.64
tgo,2006,30.94
tgo,2007,31.78
tgo,2008,32.56
tgo,2009,33.22
tgo,2010,33.51
tgo,2011,33.58
tgo,2012,33.25
tgo,2013,32.79
tgo,2014,32.72
tgo,2015,32.38
tgo,2016,32.67
tgo,2017,32.83
tgo,2018,32.55
tgo,2019,32.38
tgo,2020,32.3
tgo,2021,32.32
tha,1990,27.96
tha,1991,28.64
tha,1992,28.51
tha,1993,29.09
tha,1994,29.42
tha,1995,29.96
tha,1996,31.09
tha,1997,29.77
tha,1998,29.5
tha,1999,31.34
tha,2000,31.84
tha,2001,30.48
tha,2002,31.45
tha,2003,30.34
tha,2004,29.39
tha,2005,27.23
tha,2006,26.47
tha,2007,25.8
tha,2008,24.91
tha,2009,23.73
tha,2010,23.44
tha,2011,22.77
tha,2012,22.29
tha,2013,21.75
tha,2014,21.72
tha,2015,21.75
tha,2016,21.85
tha,2017,21.27
tha,2018,21.45
tha,2019,21.96
tha,2020,21.98
tha,2021,21.93
tjk,1990,11.96
tjk,1991,11.86
tjk,1992,12.16
tjk,1993,12.11
tjk,1994,12.71
tjk,1995,12.18
tjk,1996,11.54
tjk,1997,10.74
tjk,1998,10.15
tjk,1999,9.74
tjk,2000,9.38
tjk,2001,9.11
tjk,2002,8.8
tjk,2003,8.64
tjk,2004,8.54
tjk,2005,8.62
tjk,2006,8.56
tjk,2007,8.59
tjk,2008,8.5
tjk,2009,8.51
tjk,2010,8.34
tjk,2011,8.13
tjk,2012,7.92
tjk,2013,7.61
tjk,2014,7.58
tjk,2015,7.5
tjk,2016,7.44
tjk,2017,7.24
tjk,2018,7.09
tjk,2019,6.96
tjk,2020,6.92
tjk,2021,6.88
tkl,1990,33.98
tkl,1991,33.77
tkl,1992,33.66
tkl,1993,33.51
tkl,1994,33.31
tkl,1995,33
tkl,1996,32.67
tkl,1997,32.43
tkl,1998,32.19
tkl,1999,31.89
tkl,2000,31.64
tkl,2001,31.46
tkl,2002,31.26
tkl,2003,30.85
tkl,2004,30.27
tkl,2005,29.73
tkl,2006,29.29
tkl,2007,29.05
tkl,2008,28.84
tkl,2009,28.79
tkl,2010,28.68
tkl,2011,28.44
tkl,2012,28.14
tkl,2013,27.79
tkl,2014,27.53
tkl,2015,27.32
tkl,2016,27.14
tkl,2017,27
tkl,2018,26.79
tkl,2019,26.59
tkl,2020,29.83
tkl,2021,29.57
tkm,1990,16.34
tkm,1991,13.56
tkm,1992,13.72
tkm,1993,13.63
tkm,1994,14.7
tkm,1995,14.18
tkm,1996,15.5
tkm,1997,15.95
tkm,1998,14.1
tkm,1999,14.34
tkm,2000,12.38
tkm,2001,12.15
tkm,2002,12.98
tkm,2003,12.84
tkm,2004,14
tkm,2005,14.64
tkm,2006,16.12
tkm,2007,15.93
tkm,2008,16.25
tkm,2009,16.77
tkm,2010,16.59
tkm,2011,17.91
tkm,2012,19.09
tkm,2013,18.52
tkm,2014,18.13
tkm,2015,17.98
tkm,2016,17.81
tkm,2017,17.49
tkm,2018,17.21
tkm,2019,16.99
tkm,2020,16.77
tkm,2021,16.53
tls,1990,16.4
tls,1991,16.27
tls,1992,16.15
tls,1993,15.98
tls,1994,15.74
tls,1995,15.15
tls,1996,14.71
tls,1997,14.28
tls,1998,14.04
tls,1999,13.82
tls,2000,13.44
tls,2001,13.11
tls,2002,12.6
tls,2003,12.69
tls,2004,12.17
tls,2005,11.92
tls,2006,11.83
tls,2007,12
tls,2008,11.99
tls,2009,12.68
tls,2010,12.55
tls,2011,13.55
tls,2012,13.94
tls,2013,14.06
tls,2014,14.11
tls,2015,13.84
tls,2016,13.79
tls,2017,13.76
tls,2018,13.79
tls,2019,13.84
tls,2020,13.74
tls,2021,13.73
ton,1990,44.36
ton,1991,44.47
ton,1992,44.18
ton,1993,44.3
ton,1994,44.07
ton,1995,43.52
ton,1996,43.02
ton,1997,42.73
ton,1998,42.98
ton,1999,42.74
ton,2000,42.35
ton,2001,41.7
ton,2002,40.71
ton,2003,39.61
ton,2004,38.66
ton,2005,38.18
ton,2006,37.8
ton,2007,37.88
ton,2008,37.96
ton,2009,38.21
ton,2010,38.43
ton,2011,38.41
ton,2012,38.44
ton,2013,38.32
ton,2014,38.13
ton,2015,38.01
ton,2016,37.75
ton,2017,37.44
ton,2018,37.15
ton,2019,36.96
ton,2020,36.87
ton,2021,36.86
tto,1990,33.28
tto,1991,32
tto,1992,32.62
tto,1993,35.42
tto,1994,34.79
tto,1995,35.3
tto,1996,34.96
tto,1997,34.55
tto,1998,34.87
tto,1999,35.4
tto,2000,32.48
tto,2001,30.73
tto,2002,28.8
tto,2003,30.9
tto,2004,29.95
tto,2005,28.96
tto,2006,29.06
tto,2007,29.87
tto,2008,30.66
tto,2009,28.96
tto,2010,29.72
tto,2011,27.35
tto,2012,27.29
tto,2013,27.92
tto,2014,28.34
tto,2015,28.85
tto,2016,30.19
tto,2017,29.78
tto,2018,29.41
tto,2019,29.11
tto,2020,29.15
tto,2021,28.9
tun,1990,7.15
tun,1991,7.28
tun,1992,7.36
tun,1993,7.34
tun,1994,7.13
tun,1995,7.41
tun,1996,7.26
tun,1997,7.14
tun,1998,7.17
tun,1999,7.15
tun,2000,7.18
tun,2001,7.02
tun,2002,6.87
tun,2003,6.72
tun,2004,6.51
tun,2005,6.51
tun,2006,6.47
tun,2007,6.41
tun,2008,6.35
tun,2009,6.31
tun,2010,6.27
tun,2011,6.21
tun,2012,6.18
tun,2013,6.14
tun,2014,6.09
tun,2015,6.06
tun,2016,6.03
tun,2017,6.01
tun,2018,5.95
tun,2019,5.9
tun,2020,5.79
tun,2021,5.79
tur,1990,6.08
tur,1991,5.99
tur,1992,5.92
tur,1993,5.92
tur,1994,5.93
tur,1995,5.89
tur,1996,5.78
tur,1997,5.68
tur,1998,5.61
tur,1999,5.56
tur,2000,5.18
tur,2001,4.91
tur,2002,4.65
tur,2003,4.42
tur,2004,4.21
tur,2005,4.17
tur,2006,4.1
tur,2007,4.03
tur,2008,4.06
tur,2009,4.23
tur,2010,4.26
tur,2011,4.2
tur,2012,4.1
tur,2013,4.03
tur,2014,4
tur,2015,3.96
tur,2016,3.98
tur,2017,3.92
tur,2018,3.81
tur,2019,3.77
tur,2020,3.75
tur,2021,3.73
tuv,1990,39.24
tuv,1991,38.8
tuv,1992,38.44
tuv,1993,38.47
tuv,1994,37.9
tuv,1995,38.27
tuv,1996,38.2
tuv,1997,38.27
tuv,1998,37.48
tuv,1999,37.17
tuv,2000,36.96
tuv,2001,36.28
tuv,2002,35.56
tuv,2003,34.57
tuv,2004,33.63
tuv,2005,32.65
tuv,2006,32.65
tuv,2007,32.57
tuv,2008,32.41
tuv,2009,32.41
tuv,2010,32.4
tuv,2011,32.34
tuv,2012,32.15
tuv,2013,31.92
tuv,2014,31.83
tuv,2015,31.72
tuv,2016,31.64
tuv,2017,31.37
tuv,2018,31.09
tuv,2019,30.82
tuv,2020,30.6
tuv,2021,30.42
twn,1990,29.44
twn,1991,30.1
twn,1992,30.88
twn,1993,31.37
twn,1994,30.66
twn,1995,30.75
twn,1996,31.37
twn,1997,31.18
twn,1998,29.74
twn,1999,27.72
twn,2000,26.4
twn,2001,24.4
twn,2002,21.93
twn,2003,20.93
twn,2004,19.99
twn,2005,18.5
twn,2006,16.59
twn,2007,15.75
twn,2008,14.3
twn,2009,13.45
twn,2010,13
twn,2011,12.6
twn,2012,12.17
twn,2013,11.62
twn,2014,11.28
twn,2015,10.94
twn,2016,11.09
twn,2017,11.87
twn,2018,11.84
twn,2019,11.44
twn,2020,11.13
twn,2021,10.94
tza,1990,42.77
tza,1991,42.72
tza,1992,42.61
tza,1993,42.69
tza,1994,43.11
tza,1995,43.17
tza,1996,42.71
tza,1997,42.37
tza,1998,42.19
tza,1999,41.14
tza,2000,39.91
tza,2001,38.24
tza,2002,37.32
tza,2003,37.5
tza,2004,37.45
tza,2005,37.38
tza,2006,37.09
tza,2007,36.79
tza,2008,36.44
tza,2009,36.2
tza,2010,35.68
tza,2011,35.16
tza,2012,34.75
tza,2013,34.42
tza,2014,34.22
tza,2015,34.22
tza,2016,34.08
tza,2017,33.87
tza,2018,33.56
tza,2019,33.39
tza,2020,33.36
tza,2021,33.29
uga,1990,37
uga,1991,39.37
uga,1992,39.63
uga,1993,41.3
uga,1994,43.61
uga,1995,44.46
uga,1996,44.11
uga,1997,43.73
uga,1998,44.62
uga,1999,44.69
uga,2000,45.87
uga,2001,45.46
uga,2002,44.41
uga,2003,43.28
uga,2004,42.54
uga,2005,41.24
uga,2006,39.5
uga,2007,38.04
uga,2008,36.09
uga,2009,35.5
uga,2010,35.27
uga,2011,34.92
uga,2012,34.7
uga,2013,34.88
uga,2014,34.89
uga,2015,34.85
uga,2016,35.17
uga,2017,34.5
uga,2018,34.46
uga,2019,34.41
uga,2020,34.67
uga,2021,34.78
ukr,1990,20.03
ukr,1991,20.17
ukr,1992,20.38
ukr,1993,20.39
ukr,1994,20.12
ukr,1995,19.98
ukr,1996,18.53
ukr,1997,17.77
ukr,1998,17.21
ukr,1999,17
ukr,2000,16.55
ukr,2001,15.57
ukr,2002,15.54
ukr,2003,15
ukr,2004,15.05
ukr,2005,14.94
ukr,2006,14.12
ukr,2007,14.64
ukr,2008,15.2
ukr,2009,14.56
ukr,2010,14.1
ukr,2011,13.51
ukr,2012,12.98
ukr,2013,9.82
ukr,2014,11.35
ukr,2015,8.7
ukr,2016,8.11
ukr,2017,8.15
ukr,2018,8.29
ukr,2019,8.29
ukr,2020,7.8
ukr,2021,7.93
ury,1990,22.63
ury,1991,22.95
ury,1992,22.7
ury,1993,23.21
ury,1994,22.93
ury,1995,23.27
ury,1996,23.63
ury,1997,25.04
ury,1998,25.81
ury,1999,25.32
ury,2000,24.92
ury,2001,25.22
ury,2002,25.09
ury,2003,24.22
ury,2004,21.89
ury,2005,22.6
ury,2006,21.31
ury,2007,23.27
ury,2008,23.67
ury,2009,21.23
ury,2010,19.81
ury,2011,20.69
ury,2012,21.56
ury,2013,23
ury,2014,22.63
ury,2015,23.15
ury,2016,22.75
ury,2017,23.29
ury,2018,23.34
ury,2019,23.57
ury,2020,22.7
ury,2021,23.13
usa,1990,20.45
usa,1991,20.03
usa,1992,19.93
usa,1993,19.63
usa,1994,19.37
usa,1995,19.04
usa,1996,18.74
usa,1997,18.12
usa,1998,17.3
usa,1999,16.73
usa,2000,16.33
usa,2001,15.9
usa,2002,15.33
usa,2003,14.83
usa,2004,14.3
usa,2005,13.91
usa,2006,13.84
usa,2007,13.8
usa,2008,13.67
usa,2009,13.84
usa,2010,13.76
usa,2011,13.86
usa,2012,13.95
usa,2013,14.04
usa,2014,13.98
usa,2015,14.07
usa,2016,14.09
usa,2017,13.87
usa,2018,13.28
usa,2019,12.99
usa,2020,12.8
usa,2021,12.64
uzb,1990,15.13
uzb,1991,14.6
uzb,1992,14.5
uzb,1993,14.52
uzb,1994,15.26
uzb,1995,15.13
uzb,1996,15.26
uzb,1997,14.23
uzb,1998,13.95
uzb,1999,13.38
uzb,2000,13.44
uzb,2001,13.28
uzb,2002,13.39
uzb,2003,13.44
uzb,2004,13.54
uzb,2005,14.39
uzb,2006,14.85
uzb,2007,14.89
uzb,2008,14.25
uzb,2009,13.63
uzb,2010,13.35
uzb,2011,13.2
uzb,2012,13.09
uzb,2013,12.72
uzb,2014,12.97
uzb,2015,14.23
uzb,2016,14.55
uzb,2017,15.13
uzb,2018,15.47
uzb,2019,15.36
uzb,2020,15.17
uzb,2021,14.99
vct,1990,55.83
vct,1991,57.71
vct,1992,58.03
vct,1993,56.06
vct,1994,55.48
vct,1995,55.07
vct,1996,56.02
vct,1997,50.88
vct,1998,49.67
vct,1999,53.59
vct,2000,51.28
vct,2001,49.06
vct,2002,47.97
vct,2003,47.15
vct,2004,44.91
vct,2005,44.92
vct,2006,45.45
vct,2007,44.23
vct,2008,44.91
vct,2009,44.59
vct,2010,44.68
vct,2011,44
vct,2012,44.48
vct,2013,45.46
vct,2014,44.42
vct,2015,45.06
vct,2016,44.98
vct,2017,43.97
vct,2018,43.05
vct,2019,42.18
vct,2020,41.87
vct,2021,42.23
ven,1990,45.08
ven,1991,46.01
ven,1992,46.75
ven,1993,46.71
ven,1994,48.92
ven,1995,50
ven,1996,50.7
ven,1997,49.37
ven,1998,47.92
ven,1999,48.75
ven,2000,44.42
ven,2001,45.08
ven,2002,45.98
ven,2003,43.83
ven,2004,40.76
ven,2005,41.5
ven,2006,41.57
ven,2007,40.69
ven,2008,41.37
ven,2009,41.27
ven,2010,41.94
ven,2011,42.52
ven,2012,41.41
ven,2013,41.13
ven,2014,42.05
ven,2015,42.54
ven,2016,46.82
ven,2017,47.28
ven,2018,47.16
ven,2019,47.98
ven,2020,49.17
ven,2021,50.15
vir,1990,26.47
vir,1991,26.21
vir,1992,26.04
vir,1993,25.94
vir,1994,25.97
vir,1995,25.92
vir,1996,25.82
vir,1997,25.5
vir,1998,25.25
vir,1999,25.2
vir,2000,25.17
vir,2001,24.79
vir,2002,24.03
vir,2003,23.56
vir,2004,22.91
vir,2005,21.85
vir,2006,20.88
vir,2007,20.41
vir,2008,19.83
vir,2009,19.13
vir,2010,18.89
vir,2011,18.57
vir,2012,18.36
vir,2013,17.99
vir,2014,17.56
vir,2015,17.13
vir,2016,16.68
vir,2017,16.35
vir,2018,16.22
vir,2019,16.19
vir,2020,15.67
vir,2021,13.26
vnm,1990,16.73
vnm,1991,16.39
vnm,1992,15.98
vnm,1993,16.45
vnm,1994,16.77
vnm,1995,16.95
vnm,1996,18.21
vnm,1997,17.67
vnm,1998,17.42
vnm,1999,17.23
vnm,2000,17.03
vnm,2001,17.12
vnm,2002,17.03
vnm,2003,16.94
vnm,2004,16.86
vnm,2005,16.76
vnm,2006,16.57
vnm,2007,16.41
vnm,2008,16.31
vnm,2009,16.3
vnm,2010,16.36
vnm,2011,16.41
vnm,2012,16.38
vnm,2013,16.4
vnm,2014,16.49
vnm,2015,16.58
vnm,2016,16.56
vnm,2017,16.55
vnm,2018,16.49
vnm,2019,16.44
vnm,2020,16.55
vnm,2021,16.5
vut,1990,26.72
vut,1991,27.65
vut,1992,28.32
vut,1993,28.57
vut,1994,29.42
vut,1995,28.36
vut,1996,28.38
vut,1997,28.1
vut,1998,27.94
vut,1999,28.02
vut,2000,26.9
vut,2001,27.15
vut,2002,25.68
vut,2003,24.33
vut,2004,24.19
vut,2005,25.01
vut,2006,24.91
vut,2007,25.26
vut,2008,25.2
vut,2009,24.82
vut,2010,24.61
vut,2011,24.82
vut,2012,24.7
vut,2013,24.58
vut,2014,24.51
vut,2015,24.45
vut,2016,24.36
vut,2017,24.31
vut,2018,24.3
vut,2019,24.3
vut,2020,24.34
vut,2021,24.39
wsm,1990,22.43
wsm,1991,22.6
wsm,1992,22.8
wsm,1993,23.01
wsm,1994,23.21
wsm,1995,23.46
wsm,1996,23.62
wsm,1997,23.75
wsm,1998,23.75
wsm,1999,23.73
wsm,2000,23.64
wsm,2001,23.59
wsm,2002,23.4
wsm,2003,23.26
wsm,2004,23.05
wsm,2005,22.86
wsm,2006,22.66
wsm,2007,23.05
wsm,2008,23.37
wsm,2009,23.84
wsm,2010,24.32
wsm,2011,24.69
wsm,2012,25.23
wsm,2013,25.78
wsm,2014,26.2
wsm,2015,26.67
wsm,2016,27.23
wsm,2017,27.24
wsm,2018,27.17
wsm,2019,27.05
wsm,2020,26.97
wsm,2021,26.91
yem,1990,6.09
yem,1991,6.05
yem,1992,6.03
yem,1993,6.01
yem,1994,5.99
yem,1995,5.92
yem,1996,5.81
yem,1997,5.71
yem,1998,5.6
yem,1999,5.61
yem,2000,5.59
yem,2001,5.54
yem,2002,5.58
yem,2003,5.59
yem,2004,5.63
yem,2005,5.57
yem,2006,5.47
yem,2007,5.37
yem,2008,5.41
yem,2009,5.32
yem,2010,5.07
yem,2011,5.05
yem,2012,4.93
yem,2013,4.94
yem,2014,4.89
yem,2015,4.91
yem,2016,4.82
yem,2017,4.66
yem,2018,4.64
yem,2019,4.86
yem,2020,4.91
yem,2021,4.91
zaf,1990,28.37
zaf,1991,27.51
zaf,1992,29.93
zaf,1993,26.13
zaf,1994,27.11
zaf,1995,23.41
zaf,1996,22.86
zaf,1997,26.4
zaf,1998,26.37
zaf,1999,26.14
zaf,2000,29.18
zaf,2001,29.52
zaf,2002,32.74
zaf,2003,36.71
zaf,2004,39.51
zaf,2005,40.67
zaf,2006,41.37
zaf,2007,40.46
zaf,2008,40.59
zaf,2009,40.62
zaf,2010,40.16
zaf,2011,39.23
zaf,2012,39.33
zaf,2013,39.72
zaf,2014,40.97
zaf,2015,41.45
zaf,2016,41.28
zaf,2017,39.87
zaf,2018,39.49
zaf,2019,38.99
zaf,2020,39.86
zaf,2021,39.99
zmb,1990,54.65
zmb,1991,57.15
zmb,1992,59.34
zmb,1993,60.82
zmb,1994,62.78
zmb,1995,64.13
zmb,1996,64.19
zmb,1997,63.34
zmb,1998,62.15
zmb,1999,60.42
zmb,2000,58.38
zmb,2001,55.79
zmb,2002,53.25
zmb,2003,50.91
zmb,2004,49.01
zmb,2005,47.74
zmb,2006,47.69
zmb,2007,47.16
zmb,2008,47.06
zmb,2009,47.36
zmb,2010,48.42
zmb,2011,48.65
zmb,2012,48.31
zmb,2013,48.05
zmb,2014,47.72
zmb,2015,47.26
zmb,2016,46.69
zmb,2017,46.38
zmb,2018,46.04
zmb,2019,45.84
zmb,2020,45.54
zmb,2021,45.01
zwe,1990,40.84
zwe,1991,39.79
zwe,1992,38.18
zwe,1993,35.52
zwe,1994,34.09
zwe,1995,32.24
zwe,1996,31.05
zwe,1997,31.59
zwe,1998,36.7
zwe,1999,44.65
zwe,2000,53.5
zwe,2001,59.58
zwe,2002,66.52
zwe,2003,71.51
zwe,2004,75.2
zwe,2005,73.95
zwe,2006,73.46
zwe,2007,71.31
zwe,2008,74.06
zwe,2009,74.76
zwe,2010,72.53
zwe,2011,68.87
zwe,2012,66.37
zwe,2013,64.42
zwe,2014,64.26
zwe,2015,63.89
zwe,2016,63.62
zwe,2017,62.65
zwe,2018,62.36
zwe,2019,61.63
zwe,2020,60.48
zwe,2021,59.49
