geo,time,cervical_cancer_new_cases_per_100000_women
nga,1991,20.16
nga,1992,20.16
nga,1993,20.13
nga,1994,20.01
nga,1995,19.79
nga,1996,19.46
nga,1997,19.39
nga,1998,19.35
nga,1999,19.26
nga,2000,19.16
nga,2001,19.28
nga,2002,19.43
nga,2003,19.53
nga,2004,19.61
nga,2005,19.61
nga,2006,19.49
nga,2007,19.35
nga,2008,19.06
nga,2009,19.15
nga,2010,19.34
nga,2011,19.75
nga,2012,20.07
nga,2013,20.05
nga,2014,19.68
nga,2015,19.13
nga,2016,18.9
nga,2017,18.64
nga,2018,18.42
nga,2019,18.23
nic,1990,36.36
nic,1991,38.1
nic,1992,36.84
nic,1993,37.56
nic,1994,35.04
nic,1995,40.35
nic,1996,40.96
nic,1997,38.22
nic,1998,36.56
nic,1999,34.92
nic,2000,34.11
nic,2001,35.06
nic,2002,35.18
nic,2003,33.93
nic,2004,34.7
nic,2005,35.09
nic,2006,31.86
nic,2007,33.9
nic,2008,34.4
nic,2009,34.67
nic,2010,33.7
nic,2011,33.82
nic,2012,32.93
nic,2013,32.33
nic,2014,32.75
nic,2015,30.86
nic,2016,31.05
nic,2017,30.39
nic,2018,30.02
nic,2019,29.76
niu,1990,28.7
niu,1991,29.48
niu,1992,30.51
niu,1993,30.73
niu,1994,30.29
niu,1995,30.03
niu,1996,29.84
niu,1997,29.74
niu,1998,28.73
niu,1999,28.14
niu,2000,27.75
niu,2001,27.12
niu,2002,26.92
niu,2003,26.54
niu,2004,26.8
niu,2005,26.33
niu,2006,26.84
niu,2007,27.14
niu,2008,27.68
niu,2009,27.31
niu,2010,26.89
niu,2011,26.68
niu,2012,26.43
niu,2013,26.14
niu,2014,25.83
niu,2015,25.53
niu,2016,25.31
niu,2017,25.16
niu,2018,25.03
niu,2019,24.91
nld,1990,8.34
nld,1991,8.48
nld,1992,8.23
nld,1993,8.23
nld,1994,8.02
nld,1995,7.76
nld,1996,7.83
nld,1997,7.9
nld,1998,7.79
nld,1999,8.01
nld,2000,7.85
nld,2001,7.81
nld,2002,7.73
nld,2003,7.6
nld,2004,7.45
nld,2005,7.33
nld,2006,7.11
nld,2007,6.97
nld,2008,7.11
nld,2009,6.96
nld,2010,6.96
nld,2011,7.14
nld,2012,7.02
nld,2013,6.87
nld,2014,6.79
nld,2015,6.85
nld,2016,7.17
nld,2017,7.13
nld,2018,7.05
nld,2019,6.97
nor,1953,14.74
nor,1954,15.42
nor,1955,14.24
nor,1956,14.43
nor,1957,14.95
nor,1958,16.14
nor,1959,15.04
nor,1960,15.72
nor,1961,15.17
nor,1962,13.78
nor,1963,15.54
nor,1964,16.49
nor,1965,16.45
nor,1966,15.97
nor,1967,17.13
nor,1968,16.26
nor,1969,17.57
nor,1970,18.81
nor,1971,17.383
nor,1972,18.166
nor,1973,17.739
nor,1974,20.692
nor,1975,17.515
nor,1976,17.758
nor,1977,18.201
nor,1978,16.854
nor,1979,14.617
nor,1980,14.16
nor,1981,14.483
nor,1982,14.136
nor,1983,13.139
nor,1984,11.422
nor,1985,11.985
nor,1986,11.028
nor,1987,10.321
nor,1988,10.424
nor,1989,10.337
nor,1990,12.53
nor,1991,12.45
nor,1992,12.31
nor,1993,11.89
nor,1994,12.07
nor,1995,11.23
nor,1996,11.51
nor,1997,11.43
nor,1998,11.28
nor,1999,11
nor,2000,10.81
nor,2001,10.52
nor,2002,10.45
nor,2003,10.2
nor,2004,10.18
nor,2005,9.69
nor,2006,9.46
nor,2007,9.66
nor,2008,9.39
nor,2009,9.42
nor,2010,9.37
nor,2011,9.18
nor,2012,8.71
nor,2013,8.81
nor,2014,8.49
nor,2015,8.34
nor,2016,8.49
nor,2017,8.14
nor,2018,8.09
nor,2019,8.04
npl,1990,22.23
npl,1991,21.74
npl,1992,21.24
npl,1993,20.81
npl,1994,20.09
npl,1995,19.21
npl,1996,18.13
npl,1997,17.14
npl,1998,16.3
npl,1999,15.66
npl,2000,14.85
npl,2001,14.2
npl,2002,13.76
npl,2003,13.45
npl,2004,13.24
npl,2005,13.16
npl,2006,13.04
npl,2007,13.05
npl,2008,13.01
npl,2009,13
npl,2010,13.11
npl,2011,13.17
npl,2012,13.32
npl,2013,13.41
npl,2014,13.45
npl,2015,13.65
npl,2016,13.73
npl,2017,13.78
npl,2018,13.87
npl,2019,13.91
nru,1990,43.03
nru,1991,43.2
nru,1992,43.5
nru,1993,42.62
nru,1994,43.19
nru,1995,43.59
nru,1996,44.24
nru,1997,44.95
nru,1998,45.4
nru,1999,45.26
nru,2000,45.17
nru,2001,45.68
nru,2002,45.04
nru,2003,44.68
nru,2004,44.29
nru,2005,44.14
nru,2006,44.21
nru,2007,44.39
nru,2008,44.38
nru,2009,44.3
nru,2010,43.81
nru,2011,43.28
nru,2012,42.83
nru,2013,42.11
nru,2014,41.27
nru,2015,40.63
nru,2016,40.12
nru,2017,39.83
nru,2018,39.67
nru,2019,39.5
nzl,1983,13.1925
nzl,1984,12.895
nzl,1985,14.1575
nzl,1986,13.35
nzl,1987,14.0625
nzl,1988,15.875
nzl,1989,14.3175
nzl,1990,14.52
nzl,1991,13.65
nzl,1992,12.35
nzl,1993,11.98
nzl,1994,10.93
nzl,1995,10.68
nzl,1996,9.83
nzl,1997,9.32
nzl,1998,8.74
nzl,1999,8.52
nzl,2000,7.87
nzl,2001,7.48
nzl,2002,7.44
nzl,2003,7.31
nzl,2004,7.17
nzl,2005,6.7
nzl,2006,6.66
nzl,2007,6.68
nzl,2008,6.75
nzl,2009,6.64
nzl,2010,6.66
nzl,2011,6.56
nzl,2012,6.51
nzl,2013,6.35
nzl,2014,6.29
nzl,2015,6.49
nzl,2016,6.48
nzl,2017,6.46
nzl,2018,6.42
nzl,2019,6.36
omn,1990,7.73
omn,1991,7.65
omn,1992,7.7
omn,1993,7.68
omn,1994,7.82
omn,1995,7.92
omn,1996,7.97
omn,1997,7.93
omn,1998,7.85
omn,1999,7.8
omn,2000,7.87
omn,2001,7.89
omn,2002,7.91
omn,2003,7.96
omn,2004,7.91
omn,2005,8.02
omn,2006,8.19
omn,2007,8.32
omn,2008,8.39
omn,2009,8.53
omn,2010,8.34
omn,2011,8.05
omn,2012,7.68
omn,2013,7.15
omn,2014,6.85
omn,2015,6.63
omn,2016,6.41
omn,2017,6.25
omn,2018,6.05
omn,2019,5.94
pak,1990,6.97
pak,1991,7.14
pak,1992,7.36
pak,1993,7.51
pak,1994,7.72
pak,1995,8
pak,1996,8.07
pak,1997,8.23
pak,1998,8.3
pak,1999,8.44
pak,2000,8.68
pak,2001,8.73
pak,2002,8.7
pak,2003,8.62
pak,2004,8.51
pak,2005,8.39
pak,2006,8.31
pak,2007,8.2
pak,2008,8.14
pak,2009,8.07
pak,2010,8.02
pak,2011,7.92
pak,2012,7.88
pak,2013,7.95
pak,2014,7.93
pak,2015,7.86
pak,2016,7.84
pak,2017,7.8
pak,2018,7.74
pak,2019,7.7
pan,1990,36.87
pan,1991,35.78
pan,1992,37.13
pan,1993,35.87
pan,1994,34.81
pan,1995,34.75
pan,1996,34.5
pan,1997,35.68
pan,1998,35.01
pan,1999,31.39
pan,2000,28.78
pan,2001,27.67
pan,2002,26.4
pan,2003,26.41
pan,2004,25.66
pan,2005,24.62
pan,2006,24.12
pan,2007,23.31
pan,2008,23.25
pan,2009,23.68
pan,2010,23.57
pan,2011,23.91
pan,2012,23.58
pan,2013,23.62
pan,2014,23.64
pan,2015,23.21
pan,2016,23.08
pan,2017,23.02
pan,2018,22.81
pan,2019,22.52
per,1990,31.09
per,1991,30.36
per,1992,33.11
per,1993,32.86
per,1994,34.56
per,1995,35.6
per,1996,32.51
per,1997,33.3
per,1998,33.97
per,1999,33.58
per,2000,34.16
per,2001,32.65
per,2002,32.93
per,2003,33.81
per,2004,31.93
per,2005,31.94
per,2006,30.52
per,2007,28.4
per,2008,29.21
per,2009,33.07
per,2010,33.07
per,2011,32.13
per,2012,31
per,2013,29.89
per,2014,28.7
per,2015,28.02
per,2016,27.91
per,2017,27.87
per,2018,27.73
per,2019,27.64
phl,1990,16.44
phl,1991,16.1
phl,1992,16.26
phl,1993,16.32
phl,1994,16.2
phl,1995,16.11
phl,1996,16.15
phl,1997,15.79
phl,1998,15.43
phl,1999,14.49
phl,2000,14.24
phl,2001,14.1
phl,2002,13.97
phl,2003,13.6
phl,2004,13.57
phl,2005,13.64
phl,2006,13.43
phl,2007,13.39
phl,2008,13.72
phl,2009,13.85
phl,2010,13.92
phl,2011,14.03
phl,2012,14.25
phl,2013,14.41
phl,2014,14.19
phl,2015,14.27
phl,2016,14.14
phl,2017,14.06
phl,2018,13.98
phl,2019,13.9
plw,1990,77.73
plw,1991,77.19
plw,1992,76.55
plw,1993,76.14
plw,1994,75.74
plw,1995,75.32
plw,1996,74.85
plw,1997,74.19
plw,1998,73.6
plw,1999,73.2
plw,2000,71.54
plw,2001,70.06
plw,2002,68.23
plw,2003,66.32
plw,2004,66.86
plw,2005,67.64
plw,2006,67.59
plw,2007,67.81
plw,2008,68.2
plw,2009,68.64
plw,2010,68.78
plw,2011,68.9
plw,2012,68.7
plw,2013,68.41
plw,2014,67.83
plw,2015,67.16
plw,2016,66.82
plw,2017,66.74
plw,2018,66.68
plw,2019,66.58
png,1990,22.17
png,1991,22.28
png,1992,22.3
png,1993,22.08
png,1994,21.89
png,1995,21.84
png,1996,21.96
png,1997,21.98
png,1998,22.15
png,1999,22.3
png,2000,22.28
png,2001,22.43
png,2002,22.67
png,2003,22.86
png,2004,23.11
png,2005,23.44
png,2006,23.52
png,2007,23.59
png,2008,23.47
png,2009,23.33
png,2010,23.84
png,2011,24.05
png,2012,23.95
png,2013,23.58
png,2014,23.46
png,2015,23.64
png,2016,23.4
png,2017,23.45
png,2018,23.59
png,2019,23.52
pol,1990,18
pol,1991,18.46
pol,1992,18.03
pol,1993,17.41
pol,1994,17.36
pol,1995,17.24
pol,1996,17.03
pol,1997,17.19
pol,1998,17.1
pol,1999,17.37
pol,2000,17
pol,2001,16.35
pol,2002,15.81
pol,2003,15.42
pol,2004,15.17
pol,2005,14.92
pol,2006,14.7
pol,2007,14.47
pol,2008,13.95
pol,2009,13.71
pol,2010,12.85
pol,2011,12.46
pol,2012,12.19
pol,2013,11.68
pol,2014,11.2
pol,2015,10.99
pol,2016,10.67
pol,2017,10.69
pol,2018,10.62
pol,2019,10.53
pri,1990,11.2
pri,1991,11.1
pri,1992,10.85
pri,1993,11.01
pri,1994,10.59
pri,1995,11.08
pri,1996,10.85
pri,1997,10.37
pri,1998,11.11
pri,1999,10.51
pri,2000,10.48
pri,2001,10.28
pri,2002,10.17
pri,2003,10.56
pri,2004,10.49
pri,2005,9.98
pri,2006,10.02
pri,2007,10.19
pri,2008,10.65
pri,2009,10.99
pri,2010,10.76
pri,2011,11.38
pri,2012,10.54
pri,2013,11
pri,2014,10.86
pri,2015,10.39
pri,2016,10.9
pri,2017,10.96
pri,2018,10.94
pri,2019,10.86
prk,1990,19.77
prk,1991,19.7
prk,1992,19.53
prk,1993,19.39
prk,1994,19.28
prk,1995,19.24
prk,1996,19.18
prk,1997,18.93
prk,1998,18.55
prk,1999,18.3
prk,2000,18.3
prk,2001,18.48
prk,2002,18.55
prk,2003,18.57
prk,2004,18.62
prk,2005,18.73
prk,2006,18.99
prk,2007,19.22
prk,2008,19.45
prk,2009,19.58
prk,2010,19.63
prk,2011,19.61
prk,2012,19.5
prk,2013,19.28
prk,2014,19.04
prk,2015,18.77
prk,2016,18.62
prk,2017,18.53
prk,2018,18.5
prk,2019,18.46
prt,1990,15.79
prt,1991,15.98
prt,1992,15.82
prt,1993,16.4
prt,1994,15.34
prt,1995,15.5
prt,1996,15.62
prt,1997,16.09
prt,1998,15.66
prt,1999,15.55
prt,2000,15.68
prt,2001,15.94
prt,2002,15.34
prt,2003,15.17
prt,2004,14.44
prt,2005,14.5
prt,2006,13.94
prt,2007,13.83
prt,2008,13.65
prt,2009,13.61
prt,2010,12.86
prt,2011,12.27
prt,2012,11.46
prt,2013,10.91
prt,2014,10.61
prt,2015,10.36
prt,2016,10.3
prt,2017,10.38
prt,2018,10.41
prt,2019,10.37
pry,1990,33.09
pry,1991,32.26
pry,1992,34.1
pry,1993,34.95
pry,1994,35.24
pry,1995,36.61
pry,1996,37.72
pry,1997,36.99
pry,1998,36.77
pry,1999,37.66
pry,2000,38.88
pry,2001,38.19
pry,2002,38.06
pry,2003,38.46
pry,2004,39.12
pry,2005,38.09
pry,2006,37.74
pry,2007,35.49
pry,2008,34.95
pry,2009,35.01
pry,2010,34.24
pry,2011,33.31
pry,2012,32.6
pry,2013,33.74
pry,2014,32.53
pry,2015,32.38
pry,2016,34.14
pry,2017,34.28
pry,2018,34.37
pry,2019,34.26
pse,1990,5.95
pse,1991,5.82
pse,1992,5.65
pse,1993,5.48
pse,1994,5.32
pse,1995,5.19
pse,1996,5.07
pse,1997,4.92
pse,1998,4.72
pse,1999,4.54
pse,2000,4.47
pse,2001,4.42
pse,2002,4.36
pse,2003,4.27
pse,2004,4.25
pse,2005,4.22
pse,2006,4.22
pse,2007,4.17
pse,2008,4.11
pse,2009,4.09
pse,2010,4.16
pse,2011,4.25
pse,2012,4.14
pse,2013,4.19
pse,2014,4.32
pse,2015,4.49
pse,2016,4.58
pse,2017,4.59
pse,2018,4.58
pse,2019,4.66
pyf,2002,28
qat,1990,9.47
qat,1991,9.46
qat,1992,9.49
qat,1993,9.51
qat,1994,9.17
qat,1995,8.92
qat,1996,9.28
qat,1997,9.41
qat,1998,9.41
qat,1999,9.42
qat,2000,9.34
qat,2001,9.49
qat,2002,9.7
qat,2003,9.65
qat,2004,9.56
qat,2005,9.66
qat,2006,10.52
qat,2007,10.94
qat,2008,10.89
qat,2009,10.65
qat,2010,10.31
qat,2011,9.99
qat,2012,9.69
qat,2013,9.55
qat,2014,9.42
qat,2015,9
qat,2016,8.88
qat,2017,8.72
qat,2018,8.54
qat,2019,8.34
rou,1990,29.28
rou,1991,29.42
rou,1992,30.15
rou,1993,30.93
rou,1994,31.36
rou,1995,32.25
rou,1996,33.8
rou,1997,34.09
rou,1998,34.04
rou,1999,33.68
rou,2000,33.77
rou,2001,34.48
rou,2002,35.14
rou,2003,34.94
rou,2004,33.63
rou,2005,33.56
rou,2006,32.68
rou,2007,31.8
rou,2008,31.44
rou,2009,31.43
rou,2010,30.67
rou,2011,28.8
rou,2012,28.58
rou,2013,27.54
rou,2014,28.44
rou,2015,28.18
rou,2016,27.84
rou,2017,27.85
rou,2018,27.61
rou,2019,27.36
rus,1990,12.1
rus,1991,12.12
rus,1992,12.51
rus,1993,14.08
rus,1994,14.92
rus,1995,14.27
rus,1996,13.45
rus,1997,12.85
rus,1998,12.72
rus,1999,13.71
rus,2000,14.19
rus,2001,14.58
rus,2002,15.02
rus,2003,15.67
rus,2004,15.68
rus,2005,16.65
rus,2006,15.8
rus,2007,15.35
rus,2008,15.84
rus,2009,15.82
rus,2010,16.39
rus,2011,16.01
rus,2012,16.11
rus,2013,16.4
rus,2014,17.11
rus,2015,17.25
rus,2016,16.9
rus,2017,16.37
rus,2018,15.9
rus,2019,15.66
rwa,1990,54.02
rwa,1991,55.38
rwa,1992,55.37
rwa,1993,55.3
rwa,1994,56.35
rwa,1995,56.82
rwa,1996,56.32
rwa,1997,55.05
rwa,1998,53.98
rwa,1999,51.71
rwa,2000,48.13
rwa,2001,44.53
rwa,2002,42.29
rwa,2003,40.56
rwa,2004,38.92
rwa,2005,36.94
rwa,2006,35.22
rwa,2007,34.18
rwa,2008,33.5
rwa,2009,32.68
rwa,2010,32.4
rwa,2011,32.13
rwa,2012,32.11
rwa,2013,31.92
rwa,2014,32
rwa,2015,32.01
rwa,2016,31.93
rwa,2017,31.9
rwa,2018,32.26
rwa,2019,32.39
sau,1990,3.65
sau,1991,3.7
sau,1992,3.67
sau,1993,3.6
sau,1994,3.57
sau,1995,3.6
sau,1996,3.67
sau,1997,3.72
sau,1998,3.76
sau,1999,3.86
sau,2000,4.08
sau,2001,4.29
sau,2002,4.58
sau,2003,4.69
sau,2004,4.71
sau,2005,4.84
sau,2006,4.96
sau,2007,5.1
sau,2008,5.19
sau,2009,5.21
sau,2010,5.28
sau,2011,5.27
sau,2012,5.25
sau,2013,5.23
sau,2014,5.2
sau,2015,5.12
sau,2016,5.1
sau,2017,5.05
sau,2018,5.01
sau,2019,4.95
scg,2002,27.4
sdn,1990,6.63
sdn,1991,6.51
sdn,1992,6.46
sdn,1993,6.38
sdn,1994,6.33
sdn,1995,6.28
sdn,1996,6.23
sdn,1997,6.16
sdn,1998,6.07
sdn,1999,5.97
sdn,2000,5.92
sdn,2001,5.9
sdn,2002,5.86
sdn,2003,5.8
sdn,2004,5.75
sdn,2005,5.72
sdn,2006,5.69
sdn,2007,5.65
sdn,2008,5.61
sdn,2009,5.59
sdn,2010,5.58
sdn,2011,5.59
sdn,2012,5.59
sdn,2013,5.57
sdn,2014,5.53
sdn,2015,5.47
sdn,2016,5.46
sdn,2017,5.46
sdn,2018,5.48
sdn,2019,5.49
sen,1990,31.6
sen,1991,31.52
sen,1992,30.91
sen,1993,30.24
sen,1994,30.02
sen,1995,28.87
sen,1996,27.89
sen,1997,27.08
sen,1998,27.05
sen,1999,27.15
sen,2000,25.91
sen,2001,31.16
sen,2002,31.19
sen,2003,29.68
sen,2004,30.43
sen,2005,30.26
sen,2006,29.55
sen,2007,29.73
sen,2008,29.9
sen,2009,30.69
sen,2010,28.37
sen,2011,28.83
sen,2012,28.48
sen,2013,29.03
sen,2014,29.89
sen,2015,29.78
sen,2016,30.46
sen,2017,30.19
sen,2018,29.73
sen,2019,29.88
sgp,1990,19.08
sgp,1991,17.7
sgp,1992,17.59
sgp,1993,17.63
sgp,1994,17.23
sgp,1995,16.99
sgp,1996,16.26
sgp,1997,16.31
sgp,1998,15.02
sgp,1999,14.5
sgp,2000,13.33
sgp,2001,12.8
sgp,2002,12.11
sgp,2003,11.32
sgp,2004,11.5
sgp,2005,10.39
sgp,2006,10.3
sgp,2007,9.67
sgp,2008,9.62
sgp,2009,8.98
sgp,2010,8.95
sgp,2011,8.88
sgp,2012,9.18
sgp,2013,8.49
sgp,2014,8.36
sgp,2015,8.26
sgp,2016,8.05
sgp,2017,7.68
sgp,2018,7.67
sgp,2019,7.7
slb,1990,55.51
slb,1991,55.66
slb,1992,55.54
slb,1993,55.26
slb,1994,55.13
slb,1995,54.96
slb,1996,55.19
slb,1997,55.6
slb,1998,56
slb,1999,56.11
slb,2000,56.7
slb,2001,57.02
slb,2002,56.51
slb,2003,56.28
slb,2004,56.01
slb,2005,56
slb,2006,56.47
slb,2007,56.31
slb,2008,54
slb,2009,55.57
slb,2010,55.36
slb,2011,57.19
slb,2012,57.75
slb,2013,58.12
slb,2014,58.7
slb,2015,58.58
slb,2016,57.96
slb,2017,57.29
slb,2018,56.73
slb,2019,57
sle,1990,27.64
sle,1991,27.33
sle,1992,27.11
sle,1993,26.72
sle,1994,26.56
sle,1995,26.77
sle,1996,27.09
sle,1997,27.75
sle,1998,28.15
sle,1999,28.59
sle,2000,29.01
sle,2001,29.91
sle,2002,30.97
sle,2003,32.1
sle,2004,33.25
sle,2005,34.21
sle,2006,34.42
sle,2007,34.9
sle,2008,34.1
sle,2009,34.15
sle,2010,34.54
sle,2011,34.48
sle,2012,34.64
sle,2013,34.47
sle,2014,34.54
sle,2015,33.97
sle,2016,33.94
sle,2017,34.06
sle,2018,34.24
sle,2019,34
slv,1990,27.41
slv,1991,27.45
slv,1992,29.44
slv,1993,31.15
slv,1994,33.66
slv,1995,32.01
slv,1996,34.92
slv,1997,37.48
slv,1998,39.34
slv,1999,39.33
slv,2000,38.47
slv,2001,39.06
slv,2002,36.96
slv,2003,35.67
slv,2004,35.63
slv,2005,35.22
slv,2006,34.36
slv,2007,33.46
slv,2008,31.56
slv,2009,32.68
slv,2010,30.7
slv,2011,30.96
slv,2012,28.32
slv,2013,29.02
slv,2014,29.29
slv,2015,29.29
slv,2016,29.12
slv,2017,29.11
slv,2018,29.28
slv,2019,29.33
smr,1990,5.51
smr,1991,5.46
smr,1992,5.44
smr,1993,5.38
smr,1994,5.33
smr,1995,5.23
smr,1996,5.12
smr,1997,5.08
smr,1998,5.08
smr,1999,5.08
smr,2000,5.09
smr,2001,5.21
smr,2002,5.36
smr,2003,5.65
smr,2004,5.92
smr,2005,6.11
smr,2006,6.19
smr,2007,6.26
smr,2008,6.33
smr,2009,6.41
smr,2010,6.49
smr,2011,6.55
smr,2012,6.64
smr,2013,6.72
smr,2014,6.79
smr,2015,6.83
smr,2016,6.84
smr,2017,6.84
smr,2018,6.8
smr,2019,6.75
som,1990,47.7
som,1991,46.62
som,1992,45.62
som,1993,44.35
som,1994,43.69
som,1995,43.45
som,1996,43.59
som,1997,43.93
som,1998,44.3
som,1999,44.3
som,2000,44.01
som,2001,43.67
som,2002,43.88
som,2003,44.22
som,2004,44.27
som,2005,43.93
som,2006,43.07
som,2007,43.25
som,2008,43.29
som,2009,43.27
som,2010,43.11
som,2011,42.91
som,2012,42.68
som,2013,42.68
som,2014,42.81
som,2015,42.92
som,2016,42.84
som,2017,42.66
som,2018,42.52
som,2019,42.18
srb,1990,25.62
srb,1991,25.68
srb,1992,26.24
srb,1993,26.9
srb,1994,27.78
srb,1995,28.95
srb,1996,30.11
srb,1997,31.58
srb,1998,27.78
srb,1999,28.5
srb,2000,28.26
srb,2001,27.91
srb,2002,27.06
srb,2003,26.98
srb,2004,26.5
srb,2005,26.98
srb,2006,25.87
srb,2007,24.73
srb,2008,25.14
srb,2009,24.95
srb,2010,24.14
srb,2011,23.5
srb,2012,23.58
srb,2013,22.76
srb,2014,23.02
srb,2015,23.25
srb,2016,22.78
srb,2017,22.54
srb,2018,22.4
srb,2019,22.27
ssd,1990,31.87
ssd,1991,31.41
ssd,1992,31
ssd,1993,30.39
ssd,1994,29.97
ssd,1995,29.93
ssd,1996,29.48
ssd,1997,28.13
ssd,1998,28.01
ssd,1999,27.73
ssd,2000,27.48
ssd,2001,26.46
ssd,2002,26.03
ssd,2003,26.48
ssd,2004,26.78
ssd,2005,26.58
ssd,2006,26.77
ssd,2007,26.68
ssd,2008,26.36
ssd,2009,26.21
ssd,2010,26.15
ssd,2011,26.04
ssd,2012,26.01
ssd,2013,25.87
ssd,2014,25.72
ssd,2015,25.53
ssd,2016,25.41
ssd,2017,25.36
ssd,2018,25.55
ssd,2019,25.59
stp,1990,40.54
stp,1991,41.51
stp,1992,42.51
stp,1993,43.84
stp,1994,44.64
stp,1995,45.31
stp,1996,46.88
stp,1997,48.39
stp,1998,49.98
stp,1999,50.73
stp,2000,50.54
stp,2001,50.59
stp,2002,50.63
stp,2003,48.74
stp,2004,49.26
stp,2005,44.78
stp,2006,46.49
stp,2007,46.83
stp,2008,44.52
stp,2009,44.49
stp,2010,45.76
stp,2011,43.79
stp,2012,43.05
stp,2013,43.68
stp,2014,45.49
stp,2015,45.15
stp,2016,44.8
stp,2017,44.59
stp,2018,44.35
stp,2019,44.01
sur,1990,34.36
sur,1991,35.06
sur,1992,36.37
sur,1993,37.93
sur,1994,36.51
sur,1995,32.73
sur,1996,30.95
sur,1997,30.27
sur,1998,31.43
sur,1999,33.82
sur,2000,33.41
sur,2001,33.19
sur,2002,33.6
sur,2003,33.27
sur,2004,32.4
sur,2005,31.14
sur,2006,31.03
sur,2007,30.74
sur,2008,30.6
sur,2009,30.11
sur,2010,29.58
sur,2011,29.14
sur,2012,28.85
sur,2013,29.55
sur,2014,30.52
sur,2015,31.84
sur,2016,32.39
sur,2017,32.69
sur,2018,32.77
sur,2019,32.61
svk,1968,19.34
svk,1969,16.93
svk,1970,17.89
svk,1971,15.4345
svk,1972,15.909
svk,1973,14.0835
svk,1974,15.858
svk,1975,13.9625
svk,1976,14.697
svk,1977,15.2715
svk,1978,15.976
svk,1979,17.2205
svk,1980,16.105
svk,1981,17.0195
svk,1982,16.194
svk,1983,16.7385
svk,1984,19.063
svk,1985,17.4375
svk,1986,17.852
svk,1987,20.2365
svk,1988,20.041
svk,1989,17.7655
svk,1990,18.77
svk,1991,19.07
svk,1992,18.36
svk,1993,18.48
svk,1994,18.05
svk,1995,18.23
svk,1996,17.45
svk,1997,18.57
svk,1998,17.86
svk,1999,17.53
svk,2000,16.29
svk,2001,16.61
svk,2002,15.95
svk,2003,16.03
svk,2004,16.24
svk,2005,16.56
svk,2006,16.56
svk,2007,17.71
svk,2008,17.19
svk,2009,18.07
svk,2010,17.41
svk,2011,17.95
svk,2012,17.85
svk,2013,18.04
svk,2014,17.63
svk,2015,18.01
svk,2016,17.58
svk,2017,17.46
svk,2018,17.05
svk,2019,16.72
svn,1963,24.71
svn,1964,26.74
svn,1965,21.39
svn,1966,19.55
svn,1967,24.18
svn,1968,19.42
svn,1969,16.96
svn,1970,14.51
svn,1971,20.414
svn,1972,20.628
svn,1973,17.482
svn,1974,18.406
svn,1975,19.47
svn,1976,17.224
svn,1977,17.008
svn,1978,15.632
svn,1979,14.416
svn,1980,17.04
svn,1981,16.584
svn,1982,15.718
svn,1983,16.052
svn,1984,17.386
svn,1985,19.2
svn,1986,15.574
svn,1987,15.798
svn,1988,16.502
svn,1989,17.196
svn,1990,16.88
svn,1991,16.55
svn,1992,16.04
svn,1993,15.83
svn,1994,15.86
svn,1995,15.95
svn,1996,15.9
svn,1997,15.73
svn,1998,15.52
svn,1999,15.4
svn,2000,14.89
svn,2001,14.59
svn,2002,13.88
svn,2003,13.71
svn,2004,13.89
svn,2005,12.65
svn,2006,11.52
svn,2007,11.46
svn,2008,11.12
svn,2009,11.33
svn,2010,11.13
svn,2011,10.98
svn,2012,11.05
svn,2013,10.63
svn,2014,10.09
svn,2015,10.5
svn,2016,10.16
svn,2017,10.14
svn,2018,10.08
svn,2019,10.03
swe,1958,18.33
swe,1959,18.06
swe,1960,16.48
swe,1961,16.74
swe,1962,17.81
swe,1963,15.73
swe,1964,17.48
swe,1965,20.04
swe,1966,19.04
swe,1967,18.89
swe,1968,17.99
swe,1969,16.89
swe,1970,15.11
swe,1971,14.99
swe,1972,14.34
swe,1973,12.57
swe,1974,11.86
swe,1975,11.78
swe,1976,11.63
swe,1977,11.3
swe,1978,11.68
swe,1979,10.16
swe,1980,9.8
swe,1981,11.4
swe,1982,11.15
swe,1983,10.41
swe,1984,10.48
swe,1985,10.06
swe,1986,9.69
swe,1987,9.83
swe,1988,9.66
swe,1989,9.83
swe,1990,9.8
swe,1991,9.54
swe,1992,9.28
swe,1993,9.11
swe,1994,8.73
swe,1995,8.67
swe,1996,8.66
swe,1997,8.63
swe,1998,8.69
swe,1999,8.83
swe,2000,8.68
swe,2001,8.42
swe,2002,8.42
swe,2003,8.36
swe,2004,8.68
swe,2005,8.12
swe,2006,7.98
swe,2007,7.83
swe,2008,7.74
swe,2009,7.61
swe,2010,7.18
swe,2011,7.25
swe,2012,7.26
swe,2013,7.34
swe,2014,7.28
swe,2015,7.16
swe,2016,7.16
swe,2017,7.13
swe,2018,7.1
swe,2019,6.93
swz,1990,34.31
swz,1991,34.47
swz,1992,33.98
swz,1993,33.19
swz,1994,33
swz,1995,34.03
swz,1996,33.97
swz,1997,33.51
swz,1998,34.69
swz,1999,37.22
swz,2000,42.31
swz,2001,45.41
swz,2002,49.51
swz,2003,50.89
swz,2004,52.71
swz,2005,54.44
swz,2006,53.7
swz,2007,52.95
swz,2008,51.81
swz,2009,51.02
swz,2010,49.15
swz,2011,47.13
swz,2012,46.24
swz,2013,45.4
swz,2014,44.57
swz,2015,43.63
swz,2016,42.62
swz,2017,41.75
swz,2018,41.26
swz,2019,41.02
syc,1990,40.81
syc,1991,39.85
syc,1992,39.08
syc,1993,38.22
syc,1994,37.23
syc,1995,36.33
