geo,time,population_aged_65plus_years_total_number
swz,2075,227719
swz,2076,234831
swz,2077,241560
swz,2078,248013
swz,2079,254343
swz,2080,260624
swz,2081,267498
swz,2082,274125
swz,2083,280422
swz,2084,286245
swz,2085,291512
swz,2086,296865
swz,2087,301555
swz,2088,305735
swz,2089,309573
swz,2090,313203
swz,2091,317210
swz,2092,320844
swz,2093,324214
swz,2094,327430
swz,2095,330578
swz,2096,334496
swz,2097,338176
swz,2098,341683
swz,2099,345079
swz,2100,348418
syc,1950,2652
syc,1951,2668
syc,1952,2661
syc,1953,2651
syc,1954,2638
syc,1955,2617
syc,1956,2612
syc,1957,2613
syc,1958,2617
syc,1959,2604
syc,1960,2580
syc,1961,2632
syc,1962,2683
syc,1963,2741
syc,1964,2802
syc,1965,2858
syc,1966,2908
syc,1967,2964
syc,1968,3026
syc,1969,3094
syc,1970,3169
syc,1971,3243
syc,1972,3321
syc,1973,3416
syc,1974,3524
syc,1975,3642
syc,1976,3773
syc,1977,3917
syc,1978,4060
syc,1979,4192
syc,1980,4319
syc,1981,4419
syc,1982,4493
syc,1983,4559
syc,1984,4619
syc,1985,4686
syc,1986,4694
syc,1987,4696
syc,1988,4694
syc,1989,4681
syc,1990,4679
syc,1991,4783
syc,1992,4914
syc,1993,5058
syc,1994,5203
syc,1995,5350
syc,1996,5507
syc,1997,5658
syc,1998,5816
syc,1999,5988
syc,2000,6171
syc,2001,6218
syc,2002,6250
syc,2003,6260
syc,2004,6243
syc,2005,6187
syc,2006,6257
syc,2007,6365
syc,2008,6515
syc,2009,6705
syc,2010,6912
syc,2011,6916
syc,2012,6887
syc,2013,6846
syc,2014,6840
syc,2015,6877
syc,2016,6999
syc,2017,7163
syc,2018,7374
syc,2019,7629
syc,2020,7933
syc,2021,8309
syc,2022,8724
syc,2023,9180
syc,2024,9656
syc,2025,10153
syc,2026,10697
syc,2027,11249
syc,2028,11807
syc,2029,12363
syc,2030,12923
syc,2031,13472
syc,2032,14009
syc,2033,14540
syc,2034,15074
syc,2035,15610
syc,2036,16127
syc,2037,16645
syc,2038,17146
syc,2039,17630
syc,2040,18085
syc,2041,18491
syc,2042,18864
syc,2043,19207
syc,2044,19534
syc,2045,19840
syc,2046,20115
syc,2047,20360
syc,2048,20583
syc,2049,20768
syc,2050,20931
syc,2051,21067
syc,2052,21163
syc,2053,21236
syc,2054,21292
syc,2055,21354
syc,2056,21426
syc,2057,21486
syc,2058,21529
syc,2059,21533
syc,2060,21496
syc,2061,21441
syc,2062,21345
syc,2063,21216
syc,2064,21070
syc,2065,20925
syc,2066,20803
syc,2067,20674
syc,2068,20547
syc,2069,20455
syc,2070,20408
syc,2071,20431
syc,2072,20492
syc,2073,20591
syc,2074,20719
syc,2075,20879
syc,2076,21075
syc,2077,21283
syc,2078,21505
syc,2079,21742
syc,2080,21996
syc,2081,22251
syc,2082,22504
syc,2083,22759
syc,2084,22996
syc,2085,23221
syc,2086,23404
syc,2087,23565
syc,2088,23700
syc,2089,23830
syc,2090,23961
syc,2091,24047
syc,2092,24118
syc,2093,24186
syc,2094,24260
syc,2095,24350
syc,2096,24380
syc,2097,24409
syc,2098,24452
syc,2099,24499
syc,2100,24561
syr,1950,153131
syr,1951,156324
syr,1952,158742
syr,1953,161219
syr,1954,164029
syr,1955,167062
syr,1956,170193
syr,1957,173888
syr,1958,177529
syr,1959,180552
syr,1960,182774
syr,1961,186769
syr,1962,189707
syr,1963,191940
syr,1964,193948
syr,1965,195950
syr,1966,199382
syr,1967,202705
syr,1968,205910
syr,1969,208879
syr,1970,211599
syr,1971,216568
syr,1972,221234
syr,1973,225643
syr,1974,229894
syr,1975,234052
syr,1976,240058
syr,1977,246008
syr,1978,252028
syr,1979,258240
syr,1980,264773
syr,1981,272757
syr,1982,280965
syr,1983,289587
syr,1984,298889
syr,1985,309032
syr,1986,321313
syr,1987,334175
syr,1988,347603
syr,1989,361540
syr,1990,376033
syr,1991,391331
syr,1992,406857
syr,1993,422805
syr,1994,439335
syr,1995,456465
syr,1996,476026
syr,1997,495469
syr,1998,514358
syr,1999,532067
syr,2000,548212
syr,2001,559816
syr,2002,570449
syr,2003,581883
syr,2004,596454
syr,2005,615866
syr,2006,641495
syr,2007,670485
syr,2008,698134
syr,2009,718717
syr,2010,729196
syr,2011,739347
syr,2012,736711
syr,2013,727300
syr,2014,719228
syr,2015,718418
syr,2016,724081
syr,2017,738252
syr,2018,763057
syr,2019,800906
syr,2020,853056
syr,2021,894390
syr,2022,955721
syr,2023,1030542
syr,2024,1110849
syr,2025,1192059
syr,2026,1278659
syr,2027,1362164
syr,2028,1444229
syr,2029,1527418
syr,2030,1613604
syr,2031,1697215
syr,2032,1779871
syr,2033,1863838
syr,2034,1951453
syr,2035,2044707
syr,2036,2138139
syr,2037,2237505
syr,2038,2344917
syr,2039,2463017
syr,2040,2593868
syr,2041,2726928
syr,2042,2871886
syr,2043,3030201
syr,2044,3203601
syr,2045,3393030
syr,2046,3586382
syr,2047,3792143
syr,2048,4009293
syr,2049,4236368
syr,2050,4471894
syr,2051,4698977
syr,2052,4930719
syr,2053,5163015
syr,2054,5389451
syr,2055,5605727
syr,2056,5791194
syr,2057,5962790
syr,2058,6121941
syr,2059,6270826
syr,2060,6410743
syr,2061,6516499
syr,2062,6611409
syr,2063,6695319
syr,2064,6767024
syr,2065,6826655
syr,2066,6850376
syr,2067,6861397
syr,2068,6866920
syr,2069,6876917
syr,2070,6898320
syr,2071,6913268
syr,2072,6939188
syr,2073,6976091
syr,2074,7022608
syr,2075,7079063
syr,2076,7138705
syr,2077,7204905
syr,2078,7284052
syr,2079,7385435
syr,2080,7514767
syr,2081,7667922
syr,2082,7842639
syr,2083,8032288
syr,2084,8226060
syr,2085,8417197
syr,2086,8598014
syr,2087,8771239
syr,2088,8936993
syr,2089,9095121
syr,2090,9245367
syr,2091,9365818
syr,2092,9472845
syr,2093,9569606
syr,2094,9660498
syr,2095,9748933
syr,2096,9802126
syr,2097,9849286
syr,2098,9894053
syr,2099,9940497
syr,2100,9991167
tcd,1950,108981
tcd,1951,110516
tcd,1952,111455
tcd,1953,112047
tcd,1954,112255
tcd,1955,111956
tcd,1956,112946
tcd,1957,113643
tcd,1958,114087
tcd,1959,114416
tcd,1960,114728
tcd,1961,117378
tcd,1962,119842
tcd,1963,122013
tcd,1964,123792
tcd,1965,125119
tcd,1966,127912
tcd,1967,130213
tcd,1968,132127
tcd,1969,133729
tcd,1970,135052
tcd,1971,138413
tcd,1972,141465
tcd,1973,144122
tcd,1974,146313
tcd,1975,147993
tcd,1976,150957
tcd,1977,153338
tcd,1978,155217
tcd,1979,156675
tcd,1980,157772
tcd,1981,160971
tcd,1982,163909
tcd,1983,166638
tcd,1984,169215
tcd,1985,171653
tcd,1986,176038
tcd,1987,180421
tcd,1988,184692
tcd,1989,188697
tcd,1990,192369
tcd,1991,197124
tcd,1992,201473
tcd,1993,205508
tcd,1994,209357
tcd,1995,213104
tcd,1996,218316
tcd,1997,223405
tcd,1998,228469
tcd,1999,233604
tcd,2000,238864
tcd,2001,245603
tcd,2002,252424
tcd,2003,259207
tcd,2004,265827
tcd,2005,272237
tcd,2006,279533
tcd,2007,286449
tcd,2008,293060
tcd,2009,299322
tcd,2010,305309
tcd,2011,312895
tcd,2012,320083
tcd,2013,327391
tcd,2014,335544
tcd,2015,344972
tcd,2016,357322
tcd,2017,370421
tcd,2018,383928
tcd,2019,397339
tcd,2020,410413
tcd,2021,424973
tcd,2022,439061
tcd,2023,452816
tcd,2024,466368
tcd,2025,479847
tcd,2026,494933
tcd,2027,509761
tcd,2028,524452
tcd,2029,539094
tcd,2030,553846
tcd,2031,570569
tcd,2032,587181
tcd,2033,604164
tcd,2034,622112
tcd,2035,641472
tcd,2036,664129
tcd,2037,687764
tcd,2038,712542
tcd,2039,738576
tcd,2040,766070
tcd,2041,797113
tcd,2042,829131
tcd,2043,862392
tcd,2044,897157
tcd,2045,933723
tcd,2046,973796
tcd,2047,1015075
tcd,2048,1057922
tcd,2049,1102696
tcd,2050,1149808
tcd,2051,1200461
tcd,2052,1252562
tcd,2053,1306703
tcd,2054,1363503
tcd,2055,1423528
tcd,2056,1487210
tcd,2057,1552952
tcd,2058,1621272
tcd,2059,1692648
tcd,2060,1767610
tcd,2061,1846111
tcd,2062,1926662
tcd,2063,2009941
tcd,2064,2096647
tcd,2065,2187449
tcd,2066,2281910
tcd,2067,2378396
tcd,2068,2477540
tcd,2069,2579927
tcd,2070,2686176
tcd,2071,2795783
tcd,2072,2906792
tcd,2073,3019821
tcd,2074,3135324
tcd,2075,3253895
tcd,2076,3375308
tcd,2077,3496920
tcd,2078,3619683
tcd,2079,3744475
tcd,2080,3872162
tcd,2081,4003346
tcd,2082,4134089
tcd,2083,4265434
tcd,2084,4398345
tcd,2085,4533742
tcd,2086,4674108
tcd,2087,4813097
tcd,2088,4951788
tcd,2089,5091131
tcd,2090,5232058
tcd,2091,5379010
tcd,2092,5523288
tcd,2093,5666117
tcd,2094,5808551
tcd,2095,5951628
tcd,2096,6102302
tcd,2097,6248941
tcd,2098,6392801
tcd,2099,6534931
tcd,2100,6676441
tgo,1950,60403
tgo,1951,60495
tgo,1952,59605
tgo,1953,58064
tgo,1954,56061
tgo,1955,53704
tgo,1956,53647
tgo,1957,53386
tgo,1958,52855
tgo,1959,51991
tgo,1960,50752
tgo,1961,50955
tgo,1962,50877
tgo,1963,50691
tgo,1964,50575
tgo,1965,50613
tgo,1966,52145
tgo,1967,54086
tgo,1968,56244
tgo,1969,58396
tgo,1970,60435
tgo,1971,62681
tgo,1972,64539
tgo,1973,66108
tgo,1974,67535
tgo,1975,68920
tgo,1976,71111
tgo,1977,73186
tgo,1978,75219
tgo,1979,77277
tgo,1980,79400
tgo,1981,82460
tgo,1982,85759
tgo,1983,89194
tgo,1984,92664
tgo,1985,96083
tgo,1986,99676
tgo,1987,103117
tgo,1988,106397
tgo,1989,109499
tgo,1990,112439
tgo,1991,115618
tgo,1992,118472
tgo,1993,121193
tgo,1994,123976
tgo,1995,126972
tgo,1996,129838
tgo,1997,132747
tgo,1998,135628
tgo,1999,138359
tgo,2000,140879
tgo,2001,144399
tgo,2002,147484
tgo,2003,150263
tgo,2004,152883
tgo,2005,155478
tgo,2006,159690
tgo,2007,163772
tgo,2008,167736
tgo,2009,171574
tgo,2010,175334
tgo,2011,181416
tgo,2012,187418
tgo,2013,193375
tgo,2014,199298
tgo,2015,205235
tgo,2016,212418
tgo,2017,219424
tgo,2018,226375
tgo,2019,233366
tgo,2020,240499
tgo,2021,248976
tgo,2022,257397
tgo,2023,265906
tgo,2024,274647
tgo,2025,283747
tgo,2026,294502
tgo,2027,305423
tgo,2028,316650
tgo,2029,328320
tgo,2030,340569
tgo,2031,354643
tgo,2032,369025
tgo,2033,383935
tgo,2034,399649
tgo,2035,416394
tgo,2036,435253
tgo,2037,454640
tgo,2038,474769
tgo,2039,495860
tgo,2040,518114
tgo,2041,542336
tgo,2042,567032
tgo,2043,592357
tgo,2044,618453
tgo,2045,645451
tgo,2046,673970
tgo,2047,702589
tgo,2048,731386
tgo,2049,760352
tgo,2050,789550
tgo,2051,819702
tgo,2052,849441
tgo,2053,878787
tgo,2054,907590
tgo,2055,935913
tgo,2056,964998
tgo,2057,993026
tgo,2058,1020768
tgo,2059,1049075
tgo,2060,1078639
tgo,2061,1111519
tgo,2062,1144650
tgo,2063,1178734
tgo,2064,1214552
tgo,2065,1252712
tgo,2066,1295922
tgo,2067,1340136
tgo,2068,1385662
tgo,2069,1432721
tgo,2070,1481550
tgo,2071,1535155
tgo,2072,1589096
tgo,2073,1643370
tgo,2074,1697745
tgo,2075,1752214
tgo,2076,1809504
tgo,2077,1865478
tgo,2078,1920561
tgo,2079,1975090
tgo,2080,2029423
tgo,2081,2086041
tgo,2082,2140955
tgo,2083,2194925
tgo,2084,2248749
tgo,2085,2303092
tgo,2086,2360774
tgo,2087,2417403
tgo,2088,2473696
tgo,2089,2530334
tgo,2090,2587934
tgo,2091,2650576
tgo,2092,2712380
tgo,2093,2773962
tgo,2094,2835872
tgo,2095,2898655
tgo,2096,2967081
tgo,2097,3034480
tgo,2098,3101469
tgo,2099,3168509
tgo,2100,3236061
tha,1950,672063
tha,1951,697167
tha,1952,722173
tha,1953,746563
tha,1954,770333
tha,1955,793788
tha,1956,815618
tha,1957,836322
tha,1958,857465
tha,1959,881047
tha,1960,908124
tha,1961,941456
tha,1962,977602
tha,1963,1015708
tha,1964,1054265
tha,1965,1092411
tha,1966,1132650
tha,1967,1171593
tha,1968,1210120
tha,1969,1249680
tha,1970,1291136
tha,1971,1334513
tha,1972,1379660
tha,1973,1425639
tha,1974,1470856
tha,1975,1514504
tha,1976,1569487
tha,1977,1622284
tha,1978,1673554
tha,1979,1724233
tha,1980,1775102
tha,1981,1832143
tha,1982,1888679
tha,1983,1946354
tha,1984,2007006
tha,1985,2072384
tha,1986,2151464
tha,1987,2237310
tha,1988,2331774
tha,1989,2437148
tha,1990,2555251
tha,1991,2681251
tha,1992,2813608
tha,1993,2952360
tha,1994,3098052
tha,1995,3252208
tha,1996,3409433
tha,1997,3573807
tha,1998,3745830
tha,1999,3925433
tha,2000,4111833
tha,2001,4303444
tha,2002,4499856
tha,2003,4696714
tha,2004,4888142
tha,2005,5072459
tha,2006,5248867
tha,2007,5420233
tha,2008,5594028
tha,2009,5778493
tha,2010,5978274
tha,2011,6204846
tha,2012,6446326
tha,2013,6705336
tha,2014,6984424
tha,2015,7285134
tha,2016,7591022
tha,2017,7915501
tha,2018,8262606
tha,2019,8637924
tha,2020,9044498
tha,2021,9468362
tha,2022,9917547
tha,2023,10386921
tha,2024,10868787
tha,2025,11359246
tha,2026,11838835
tha,2027,12318180
tha,2028,12801133
tha,2029,13293113
tha,2030,13796575
tha,2031,14278887
tha,2032,14762429
tha,2033,15243525
tha,2034,15716767
tha,2035,16179225
tha,2036,16591936
tha,2037,16985350
tha,2038,17360676
tha,2039,17719239
tha,2040,18061534
tha,2041,18343997
tha,2042,18603380
tha,2043,18838178
tha,2044,19045815
tha,2045,19226381
tha,2046,19341989
tha,2047,19425940
tha,2048,19483370
tha,2049,19520845
tha,2050,19545583
tha,2051,19521863
tha,2052,19476015
tha,2053,19422372
tha,2054,19381368
tha,2055,19368747
tha,2056,19347708
tha,2057,19341698
tha,2058,19351722
tha,2059,19374574
tha,2060,19408923
tha,2061,19422410
tha,2062,19436033
tha,2063,19448734
tha,2064,19458410
tha,2065,19466477
tha,2066,19437147
tha,2067,19391339
tha,2068,19338856
tha,2069,19291432
tha,2070,19257361
tha,2071,19195246
tha,2072,19132913
tha,2073,19073995
tha,2074,19021544
tha,2075,18978917
tha,2076,18898364
tha,2077,18817303
tha,2078,18740509
tha,2079,18671779
tha,2080,18613287
tha,2081,18511044
tha,2082,18410845
tha,2083,18315482
tha,2084,18225473
tha,2085,18140666
tha,2086,18014994
tha,2087,17887242
tha,2088,17758065
tha,2089,17631964
tha,2090,17516603
tha,2091,17366782
tha,2092,17215105
tha,2093,17068316
tha,2094,16932928
tha,2095,16814475
tha,2096,16663206
tha,2097,16515224
tha,2098,16375931
tha,2099,16251496
tha,2100,16147048
tjk,1950,66747
tjk,1951,71477
tjk,1952,76336
tjk,1953,81174
tjk,1954,85536
tjk,1955,89130
tjk,1956,91519
tjk,1957,93511
tjk,1958,95297
tjk,1959,97256
tjk,1960,99667
tjk,1961,103264
tjk,1962,107116
tjk,1963,111287
tjk,1964,115895
tjk,1965,120958
tjk,1966,126366
tjk,1967,132180
tjk,1968,138130
tjk,1969,143745
tjk,1970,148782
tjk,1971,152695
tjk,1972,155473
tjk,1973,157391
tjk,1974,158956
tjk,1975,160466
tjk,1976,164954
tjk,1977,169589
tjk,1978,173910
tjk,1979,177268
tjk,1980,179491
tjk,1981,180824
tjk,1982,181129
tjk,1983,181050
tjk,1984,181406
tjk,1985,182626
tjk,1986,185240
tjk,1987,188373
tjk,1988,192132
tjk,1989,196821
tjk,1990,202643
tjk,1991,207469
tjk,1992,212787
tjk,1993,217750
tjk,1994,221183
tjk,1995,222525
tjk,1996,226206
tjk,1997,226997
tjk,1998,225892
tjk,1999,224529
tjk,2000,223816
tjk,2001,230644
tjk,2002,239059
tjk,2003,247706
tjk,2004,254389
tjk,2005,257937
tjk,2006,259480
tjk,2007,257990
tjk,2008,254576
tjk,2009,250941
tjk,2010,248416
tjk,2011,246410
tjk,2012,245578
tjk,2013,245794
tjk,2014,246889
tjk,2015,248962
tjk,2016,256364
tjk,2017,264873
tjk,2018,275017
tjk,2019,287643
tjk,2020,303274
tjk,2021,324324
tjk,2022,347722
tjk,2023,373144
tjk,2024,400076
tjk,2025,428233
tjk,2026,459027
tjk,2027,490233
tjk,2028,521775
tjk,2029,553428
tjk,2030,585016
tjk,2031,615564
tjk,2032,645513
tjk,2033,675004
tjk,2034,704123
tjk,2035,732984
tjk,2036,759847
tjk,2037,786522
tjk,2038,813095
tjk,2039,839625
tjk,2040,866340
tjk,2041,892457
tjk,2042,918926
tjk,2043,946434
tjk,2044,975906
tjk,2045,1008124
tjk,2046,1043435
tjk,2047,1080304
tjk,2048,1120213
tjk,2049,1165205
tjk,2050,1216334
tjk,2051,1273923
tjk,2052,1335975
tjk,2053,1400644
tjk,2054,1465025
tjk,2055,1527347
tjk,2056,1586458
tjk,2057,1642535
tjk,2058,1696369
tjk,2059,1749092
tjk,2060,1801350
tjk,2061,1850663
tjk,2062,1899084
tjk,2063,1945376
tjk,2064,1987548
tjk,2065,2024829
tjk,2066,2054981
tjk,2067,2080645
tjk,2068,2104687
tjk,2069,2131041
tjk,2070,2162477
tjk,2071,2197169
tjk,2072,2235543
tjk,2073,2279348
tjk,2074,2330648
tjk,2075,2390752
tjk,2076,2458571
tjk,2077,2533359
tjk,2078,2614552
tjk,2079,2700991
tjk,2080,2791848
tjk,2081,2886107
tjk,2082,2983038
tjk,2083,3080790
tjk,2084,3176733
tjk,2085,3269542
tjk,2086,3355743
tjk,2087,3437356
tjk,2088,3515627
tjk,2089,3592037
tjk,2090,3667776
tjk,2091,3735229
tjk,2092,3800388
tjk,2093,3865560
tjk,2094,3933815
tjk,2095,4007461
tjk,2096,4075908
tjk,2097,4147722
tjk,2098,4224209
tjk,2099,4306655
tjk,2100,4395825
tkm,1950,70941
tkm,1951,73327
tkm,1952,76089
tkm,1953,78701
tkm,1954,80659
tkm,1955,81722
tkm,1956,82851
tkm,1957,83381
tkm,1958,83482
tkm,1959,83424
tkm,1960,83387
tkm,1961,84334
tkm,1962,85146
tkm,1963,85973
tkm,1964,87038
tkm,1965,88469
tkm,1966,90998
tkm,1967,93863
tkm,1968,96849
tkm,1969,99671
tkm,1970,102162
tkm,1971,105310
tkm,1972,107707
tkm,1973,109549
tkm,1974,111151
tkm,1975,112645
tkm,1976,115589
tkm,1977,118369
tkm,1978,120661
tkm,1979,122032
tkm,1980,122359
tkm,1981,123709
tkm,1982,124397
tkm,1983,124713
tkm,1984,125018
tkm,1985,125561
tkm,1986,127424
tkm,1987,129207
tkm,1988,131369
tkm,1989,134550
tkm,1990,139034
tkm,1991,144834
tkm,1992,152038
tkm,1993,159778
tkm,1994,166848
tkm,1995,172635
tkm,1996,178140
tkm,1997,182164
tkm,1998,185437
tkm,1999,188959
tkm,2000,193217
tkm,2001,200002
tkm,2002,206768
tkm,2003,212739
tkm,2004,216794
tkm,2005,218365
tkm,2006,218173
tkm,2007,216520
tkm,2008,214150
tkm,2009,211942
tkm,2010,210534
tkm,2011,211953
tkm,2012,213713
tkm,2013,216335
tkm,2014,220562
tkm,2015,226767
tkm,2016,235423
tkm,2017,246284
tkm,2018,258998
tkm,2019,272886
tkm,2020,287569
tkm,2021,305567
tkm,2022,323641
tkm,2023,341929
tkm,2024,360737
tkm,2025,380133
tkm,2026,400195
tkm,2027,420355
tkm,2028,440585
tkm,2029,460454
tkm,2030,479656
tkm,2031,498530
tkm,2032,516490
tkm,2033,533752
tkm,2034,550590
tkm,2035,567174
tkm,2036,583360
tkm,2037,598939
tkm,2038,614474
tkm,2039,630467
tkm,2040,647180
tkm,2041,665164
tkm,2042,683633
tkm,2043,702420
tkm,2044,721134
tkm,2045,739620
tkm,2046,759577
tkm,2047,778713
tkm,2048,798112
tkm,2049,819145
tkm,2050,842520
tkm,2051,870147
tkm,2052,898582
tkm,2053,927625
tkm,2054,956801
tkm,2055,985633
tkm,2056,1016133
tkm,2057,1045729
tkm,2058,1073069
tkm,2059,1095903
tkm,2060,1113001
tkm,2061,1126549
tkm,2062,1134201
tkm,2063,1138052
tkm,2064,1140860
tkm,2065,1144217
tkm,2066,1150512
tkm,2067,1157051
tkm,2068,1163587
tkm,2069,1169347
tkm,2070,1174098
tkm,2071,1181536
tkm,2072,1187373
tkm,2073,1194067
tkm,2074,1205029
tkm,2075,1222102
tkm,2076,1248641
tkm,2077,1279807
tkm,2078,1313553
tkm,2079,1346610
tkm,2080,1376974
tkm,2081,1409082
tkm,2082,1437893
tkm,2083,1463914
tkm,2084,1487777
tkm,2085,1509846
tkm,2086,1532916
tkm,2087,1553046
tkm,2088,1570666
tkm,2089,1586105
tkm,2090,1599661
tkm,2091,1612581
tkm,2092,1622991
tkm,2093,1631797
tkm,2094,1639861
tkm,2095,1647684
tkm,2096,1655722
tkm,2097,1662994
tkm,2098,1670012
tkm,2099,1677257
tkm,2100,1685120
tls,1950,13049
tls,1951,13256
tls,1952,13511
tls,1953,13651
tls,1954,13548
tls,1955,13172
tls,1956,13121
tls,1957,12846
tls,1958,12467
tls,1959,12117
tls,1960,11849
tls,1961,11963
tls,1962,12142
tls,1963,12359
tls,1964,12581
tls,1965,12785
tls,1966,13329
tls,1967,13866
tls,1968,14357
tls,1969,14757
tls,1970,15046
tls,1971,15571
tls,1972,16006
tls,1973,16332
tls,1974,16541
tls,1975,16627
tls,1976,16737
tls,1977,16668
tls,1978,16490
tls,1979,16272
tls,1980,16052
tls,1981,16624
tls,1982,17226
tls,1983,17833
tls,1984,18412
tls,1985,18945
tls,1986,19634
tls,1987,20341
tls,1988,21066
tls,1989,21791
tls,1990,22517
tls,1991,23608
tls,1992,24679
tls,1993,25660
tls,1994,26464
tls,1995,27046
tls,1996,27881
tls,1997,28478
tls,1998,28958
tls,1999,29478
tls,2000,30138
tls,2001,31308
tls,2002,32634
tls,2003,34064
tls,2004,35524
tls,2005,36941
tls,2006,38366
tls,2007,39776
tls,2008,41195
tls,2009,42660
tls,2010,44212
tls,2011,46032
tls,2012,47902
tls,2013,49705
tls,2014,51265
tls,2015,52491
tls,2016,53529
tls,2017,54201
tls,2018,54732
tls,2019,55430
tls,2020,56470
tls,2021,57745
tls,2022,59348
tls,2023,61183
tls,2024,63146
tls,2025,65186
tls,2026,67725
tls,2027,70268
tls,2028,72847
tls,2029,75498
tls,2030,78235
tls,2031,81222
tls,2032,84158
tls,2033,87102
tls,2034,90138
tls,2035,93287
tls,2036,96739
tls,2037,100328
tls,2038,103744
tls,2039,106535
tls,2040,108476
tls,2041,109803
tls,2042,110329
tls,2043,110565
tls,2044,111216
tls,2045,112726
tls,2046,115208
tls,2047,118426
tls,2048,122245
tls,2049,126451
tls,2050,130938
tls,2051,135993
tls,2052,141304
tls,2053,146988
tls,2054,153221
tls,2055,160108
tls,2056,167849
tls,2057,176120
tls,2058,184739
tls,2059,193423
tls,2060,202030
tls,2061,210554
tls,2062,218819
tls,2063,227140
tls,2064,235952
tls,2065,245502
tls,2066,255375
tls,2067,265723
tls,2068,276290
tls,2069,286652
tls,2070,296572
tls,2071,305532
tls,2072,314042
tls,2073,322139
tls,2074,329814
tls,2075,337093
tls,2076,343425
tls,2077,349195
tls,2078,354819
tls,2079,360942
tls,2080,367965
tls,2081,375476
tls,2082,383670
tls,2083,392363
tls,2084,401220
tls,2085,410055
tls,2086,418667
tls,2087,427098
tls,2088,435410
tls,2089,443700
tls,2090,452058
tls,2091,460191
tls,2092,468075
tls,2093,475791
tls,2094,483369
tls,2095,490842
tls,2096,497809
tls,2097,504429
tls,2098,510771
tls,2099,516872
tls,2100,522839
ton,1950,860
ton,1951,956
ton,1952,1065
ton,1953,1181
ton,1954,1307
ton,1955,1443
ton,1956,1552
ton,1957,1665
ton,1958,1789
ton,1959,1924
ton,1960,2080
ton,1961,2108
ton,1962,2155
ton,1963,2198
ton,1964,2245
ton,1965,2281
ton,1966,2330
ton,1967,2366
ton,1968,2395
ton,1969,2399
ton,1970,2391
ton,1971,2456
ton,1972,2512
ton,1973,2558
ton,1974,2605
ton,1975,2653
ton,1976,2723
ton,1977,2793
ton,1978,2864
ton,1979,2943
ton,1980,3033
ton,1981,3140
ton,1982,3249
ton,1983,3357
ton,1984,3452
ton,1985,3532
ton,1986,3643
ton,1987,3765
ton,1988,3894
ton,1989,4031
ton,1990,4169
ton,1991,4345
ton,1992,4519
ton,1993,4690
ton,1994,4861
ton,1995,5043
ton,1996,5145
ton,1997,5251
ton,1998,5351
ton,1999,5434
ton,2000,5497
ton,2001,5632
ton,2002,5744
ton,2003,5827
ton,2004,5897
ton,2005,5955
ton,2006,6000
ton,2007,6033
ton,2008,6041
ton,2009,6007
ton,2010,5945
ton,2011,5961
ton,2012,5960
ton,2013,5952
ton,2014,5969
ton,2015,6042
ton,2016,6041
ton,2017,6084
ton,2018,6144
ton,2019,6209
ton,2020,6257
ton,2021,6368
ton,2022,6469
ton,2023,6557
ton,2024,6655
ton,2025,6768
ton,2026,6941
ton,2027,7115
ton,2028,7300
ton,2029,7508
ton,2030,7727
ton,2031,8008
ton,2032,8306
ton,2033,8603
ton,2034,8877
ton,2035,9127
ton,2036,9378
ton,2037,9598
ton,2038,9793
ton,2039,9976
ton,2040,10150
ton,2041,10339
ton,2042,10507
ton,2043,10667
ton,2044,10827
ton,2045,11006
ton,2046,11215
ton,2047,11441
ton,2048,11661
ton,2049,11842
ton,2050,11983
ton,2051,12122
ton,2052,12222
ton,2053,12300
ton,2054,12372
ton,2055,12465
ton,2056,12614
ton,2057,12771
ton,2058,12947
ton,2059,13156
ton,2060,13407
ton,2061,13746
ton,2062,14114
ton,2063,14512
ton,2064,14931
ton,2065,15366
ton,2066,15845
ton,2067,16340
ton,2068,16831
ton,2069,17319
ton,2070,17794
ton,2071,18278
ton,2072,18740
ton,2073,19181
ton,2074,19618
ton,2075,20062
ton,2076,20518
ton,2077,20961
ton,2078,21391
ton,2079,21798
ton,2080,22167
ton,2081,22505
ton,2082,22810
ton,2083,23083
ton,2084,23340
ton,2085,23590
ton,2086,23830
ton,2087,24048
ton,2088,24260
ton,2089,24467
ton,2090,24684
ton,2091,24914
ton,2092,25140
ton,2093,25367
ton,2094,25595
ton,2095,25839
ton,2096,26109
ton,2097,26377
ton,2098,26642
ton,2099,26910
ton,2100,27184
tto,1950,25822
tto,1951,26043
tto,1952,26235
tto,1953,26379
tto,1954,26542
tto,1955,26766
tto,1956,27324
tto,1957,27878
tto,1958,28430
tto,1959,28936
tto,1960,29393
tto,1961,29789
tto,1962,30012
tto,1963,30110
tto,1964,30162
tto,1965,30207
tto,1966,31827
tto,1967,33590
tto,1968,35468
tto,1969,37363
tto,1970,39239
tto,1971,41139
tto,1972,42893
tto,1973,44612
tto,1974,46465
tto,1975,48500
tto,1976,50493
tto,1977,52661
tto,1978,54901
tto,1979,57010
tto,1980,58867
tto,1981,60440
tto,1982,61687
tto,1983,62690
tto,1984,63612
tto,1985,64550
tto,1986,65602
tto,1987,66733
tto,1988,67854
tto,1989,68854
tto,1990,69691
tto,1991,71158
tto,1992,72427
tto,1993,73542
tto,1994,74567
tto,1995,75524
tto,1996,76900
tto,1997,78145
tto,1998,79356
tto,1999,80637
tto,2000,82061
tto,2001,84015
tto,2002,86109
tto,2003,88378
tto,2004,90825
