geo,time,tax_revenue_percent_of_gdp
ukr,2013,17.56138
ukr,2014,17.29435
ukr,2015,20.45137
ukr,2016,19.63012
ukr,2017,20.03453
ukr,2018,20.14089
ury,1972,13.68095
ury,1973,10.44732
ury,1974,12.71036
ury,1975,12.23613
ury,1976,15.52333
ury,1977,15.84769
ury,1978,16.02307
ury,1979,14.447
ury,1980,15.82578
ury,1981,16.73906
ury,1982,14.00555
ury,1983,15.1213
ury,1984,13.86926
ury,1985,15.94975
ury,1986,16.76323
ury,1987,15.96545
ury,1988,15.1891
ury,1989,14.53218
ury,1990,16.20259
ury,1991,16.79324
ury,1992,17.24086
ury,1993,19.38949
ury,1994,19.03441
ury,1995,16.87876
ury,1996,17.3511
ury,1997,16.78079
ury,1998,16.98284
ury,1999,15.27829
ury,2000,14.69914
ury,2001,15.30598
ury,2002,15.77768
ury,2003,17.20601
ury,2004,17.8462
ury,2005,17.89692
ury,2006,18.98806
ury,2007,18.41051
ury,2008,18.24184
ury,2009,18.72222
ury,2010,18.88639
ury,2011,19.10183
ury,2012,18.82189
ury,2013,19.04139
ury,2014,18.56114
ury,2015,18.50948
ury,2016,23.70931
ury,2017,19.74034
ury,2018,20.09196
usa,1972,11.81994
usa,1973,11.49521
usa,1974,11.83762
usa,1975,11.1858
usa,1976,10.74884
usa,1977,11.61865
usa,1978,11.54236
usa,1979,12.0038
usa,1980,12.13835
usa,1981,12.55051
usa,1982,11.97863
usa,1983,10.34827
usa,1984,10.15972
usa,1985,10.38424
usa,1986,10.16305
usa,1987,10.94885
usa,1988,10.59594
usa,1989,10.78244
usa,1990,10.46528
usa,1991,10.32034
usa,1992,9.98416
usa,1993,10.30493
usa,1994,10.62351
usa,1995,10.98099
usa,1996,11.37391
usa,1997,11.8282
usa,1998,12.32983
usa,1999,12.26063
usa,2000,12.96903
usa,2001,11.85783
usa,2002,9.86142
usa,2003,9.38922
usa,2004,9.54018
usa,2005,10.68383
usa,2006,11.31127
usa,2007,11.30739
usa,2008,10.31601
usa,2009,7.91945
usa,2010,8.59573
usa,2011,9.574
usa,2012,9.79716
usa,2013,10.51995
usa,2014,10.95123
usa,2015,11.21471
usa,2016,10.90192
usa,2017,11.76427
usa,2018,9.63976
usa,2019,9.61055
uzb,2011,13.16767
uzb,2012,13.97952
uzb,2013,14.63712
uzb,2014,14.2061
uzb,2015,14.27813
uzb,2016,14.14901
uzb,2017,12.21663
uzb,2018,14.78712
vct,1990,18.25925
vct,1991,19.57735
vct,1992,18.4816
vct,1993,18.70559
vct,1994,19.77008
vct,1995,19.22124
vct,1996,19.95481
vct,1997,20.56489
vct,1998,21.17423
vct,1999,20.69309
vct,2000,21.27421
vct,2001,20.80516
vct,2002,21.87741
vct,2003,20.94987
vct,2004,20.64119
vct,2005,20.771
vct,2006,21.92824
vct,2007,21.78499
vct,2008,23.85714
vct,2009,23.7398
vct,2010,22.91477
vct,2011,22.57613
vct,2012,23.01424
vct,2013,21.60133
vct,2014,23.83514
vct,2015,23.59407
vct,2016,25.60594
vct,2017,25.35766
vut,1990,21.52087
vut,1995,19.08248
vut,1996,19.79847
vut,1997,19.28499
vut,1998,17.73499
vut,1999,17.12535
vut,2009,16.02451
vut,2010,15.49918
vut,2011,15.98578
vut,2012,16.62894
vut,2013,17.24117
vut,2014,17.37814
vut,2015,16.26534
vut,2016,16.31052
vut,2017,17.12953
vut,2018,18.00775
wsm,2012,20.87908
wsm,2013,23.51077
wsm,2014,24.92753
wsm,2015,23.56373
wsm,2016,24.25106
wsm,2017,24.97677
wsm,2018,25.46019
zaf,1972,17.24936
zaf,1973,17.79144
zaf,1974,17.43703
zaf,1975,18.33534
zaf,1976,18.22552
zaf,1977,19.08682
zaf,1978,19.14721
zaf,1979,19.29994
zaf,1980,19.1759
zaf,1981,18.59774
zaf,1982,19.8572
zaf,1983,19.75459
zaf,1984,20.95895
zaf,1985,22.70725
zaf,1986,21.85509
zaf,1987,21.69525
zaf,1988,22.7654
zaf,1989,25.30205
zaf,1990,23.11194
zaf,1991,22.90377
zaf,1992,20.62165
zaf,1993,21.77523
zaf,1994,21.53464
zaf,1995,22.42024
zaf,1996,23.2065
zaf,1997,23.53246
zaf,1998,24.38843
zaf,1999,24.13044
zaf,2000,23.34369
zaf,2001,24.18558
zaf,2002,23.27842
zaf,2003,23.03755
zaf,2004,24.2821
zaf,2005,25.7433
zaf,2006,27.26987
zaf,2007,27.59604
zaf,2008,26.81322
zaf,2009,24.3968
zaf,2010,25.0415
zaf,2011,25.17982
zaf,2012,25.58813
zaf,2013,26.04391
zaf,2014,26.54119
zaf,2015,27.34278
zaf,2016,27.10949
zaf,2017,26.94888
zaf,2018,27.46522
zmb,1990,19.48288
zmb,1991,17.49383
zmb,1992,18.71093
zmb,1993,15.04017
zmb,1994,17.23652
zmb,1995,15.6895
zmb,1996,16.10562
zmb,1997,16.0501
zmb,1998,16.18819
zmb,1999,16.95431
zmb,2001,16.5407
zmb,2002,15.44001
zmb,2003,14.85952
zmb,2004,15.31706
zmb,2005,14.79477
zmb,2006,13.71153
zmb,2007,14.08251
zmb,2008,13.2593
zmb,2009,11.68752
zmb,2010,12.83484
zmb,2011,14.71594
zmb,2012,14.89236
zmb,2013,14.34713
zmb,2014,15.76108
zmb,2015,14.39396
zmb,2016,13.35318
zmb,2017,15.18487
zmb,2018,16.16132
zwe,2009,9.19689
zwe,2010,17.43492
zwe,2011,17.92825
zwe,2012,17.83549
zwe,2015,17.67336
zwe,2016,15.45834
zwe,2017,15.87437
zwe,2018,20.65869
