geo,time,tax_revenue_percent_of_gdp
sgp,2002,12.68874
sgp,2003,12.44607
sgp,2004,11.60451
sgp,2005,11.57703
sgp,2006,11.83102
sgp,2007,12.82043
sgp,2008,13.75439
sgp,2009,12.95493
sgp,2010,12.78582
sgp,2011,13.10572
sgp,2012,13.58067
sgp,2013,13.27125
sgp,2014,13.55656
sgp,2015,13.13977
sgp,2016,13.30867
sgp,2017,13.99008
sgp,2018,13.01315
sgp,2019,13.1515
sgp,2020,12.73154
sgp,2021,12.8129
sgp,2022,12.03319
slb,2011,25.1586
slb,2012,26.17667
slb,2013,26.60626
slb,2014,25.59567
slb,2015,25.73914
slb,2016,23.84309
slb,2017,24.76507
slb,2018,25.52761
slb,2019,22.23215
slb,2020,21.05153
slb,2021,21.44866
slb,2022,20.66974
slv,1998,9.87979
slv,1999,10.43176
slv,2000,10.6055
slv,2001,13.3067
slv,2002,12.09947
slv,2003,12.6783
slv,2004,12.65445
slv,2005,14.51082
slv,2006,15.67011
slv,2007,16.7449
slv,2008,17.0602
slv,2009,14.97703
slv,2010,15.81208
slv,2011,15.34403
slv,2012,16.18244
slv,2013,17.05474
slv,2014,16.7088
slv,2015,16.75268
slv,2016,17.35478
slv,2017,17.75375
slv,2018,18.12892
slv,2019,18.08145
slv,2020,18.39078
slv,2021,19.68968
smr,2002,18.09826
smr,2003,16.9055
smr,2004,15.9251
smr,2005,16.93509
smr,2006,17.2225
smr,2007,17.63826
smr,2008,17.67092
smr,2009,16.93911
smr,2010,15.59202
smr,2011,16.15304
smr,2012,18.01626
smr,2013,17.06624
smr,2014,18.34558
smr,2015,17.89022
smr,2016,16.68952
smr,2017,16.46885
smr,2018,17.95682
smr,2019,16.91273
smr,2020,16.13626
smr,2021,17.29597
som,2017,0.00007
som,2018,0.00009
som,2019,0.00007
som,2020,0.00006
srb,2007,21.30211
srb,2008,21.14784
srb,2009,20.00481
srb,2010,20.22927
srb,2011,19.05474
srb,2012,18.5525
srb,2013,20.83874
srb,2014,21.97014
srb,2015,22.35521
srb,2016,23.28992
srb,2017,24.06804
srb,2018,23.59819
srb,2019,24.04973
srb,2020,23.48857
srb,2021,20.61407
srb,2022,25.11332
svk,1995,23.24174
svk,1996,21.41858
svk,1997,20.46212
svk,1998,20.16276
svk,1999,19.74586
svk,2000,18.50177
svk,2001,17.27538
svk,2002,17.11825
svk,2003,17.68302
svk,2004,17.29288
svk,2005,18.00711
svk,2006,16.80085
svk,2007,16.7489
svk,2008,16.44581
svk,2009,15.52331
svk,2010,15.00358
svk,2011,15.96945
svk,2012,15.51611
svk,2013,16.69272
svk,2014,17.43578
svk,2015,18.1079
svk,2016,18.09177
svk,2017,18.56587
svk,2018,18.54674
svk,2019,18.78384
svk,2020,18.63655
svk,2021,19.28702
svk,2022,19.49744
svn,1992,16.47475
svn,1993,17.3035
svn,1994,18.86763
svn,1995,19.42547
svn,1996,20.10297
svn,1997,19.8017
svn,1998,20.50208
svn,1999,20.83884
svn,2000,20.09584
svn,2001,19.9494
svn,2002,20.50327
svn,2003,20.66557
svn,2004,20.63426
svn,2005,21.149
svn,2006,20.89386
svn,2007,20.07475
svn,2008,19.40796
svn,2009,17.99715
svn,2010,18.0573
svn,2011,17.83916
svn,2012,17.86732
svn,2013,17.89987
svn,2014,18.16882
svn,2015,18.49388
svn,2016,18.60666
svn,2017,18.33812
svn,2018,18.52079
svn,2019,18.68549
svn,2020,17.19626
svn,2021,18.59077
svn,2022,18.13533
swe,1972,19.03155
swe,1973,17.58793
swe,1974,17.07161
swe,1975,16.48086
swe,1976,19.36533
swe,1977,19.97066
swe,1978,18.31232
swe,1979,16.80436
swe,1980,16.30303
swe,1981,16.71193
swe,1982,16.37055
swe,1983,16.83526
swe,1984,17.69085
swe,1985,20.19335
swe,1986,19.14675
swe,1987,21.57014
swe,1988,21.6724
swe,1989,21.28759
swe,1990,21.62
swe,1991,19.66715
swe,1992,17.14186
swe,1993,15.44675
swe,1994,14.82156
swe,1995,26.73239
swe,1996,27.31122
swe,1997,27.51485
swe,1998,29.67056
swe,1999,30.29785
swe,2000,29.85892
swe,2001,27.89281
swe,2002,26.76317
swe,2003,26.89448
swe,2004,27.2535
swe,2005,28.55687
swe,2006,28.56031
swe,2007,28.50704
swe,2008,27.47194
swe,2009,27.23354
swe,2010,27.39952
swe,2011,26.63273
swe,2012,26.30391
swe,2013,26.46754
swe,2014,26.51489
swe,2015,27.13684
swe,2016,28.1205
swe,2017,28.12739
swe,2018,27.90915
swe,2019,27.4127
swe,2020,26.72877
swe,2021,27.29037
swe,2022,27.11317
swz,1999,25.05604
swz,2000,18.13327
swz,2001,17.73854
swz,2002,17.06984
swz,2003,18.16117
swz,2004,22.23616
swz,2005,22.02441
swz,2006,30.97627
swz,2007,27.28029
swz,2008,29.81228
swz,2009,25.27335
swz,2010,16.00053
swz,2011,16.30703
swz,2012,28.23338
swz,2014,28.83802
swz,2015,26.38234
swz,2016,23.32285
swz,2017,26.69918
swz,2018,24.21015
swz,2019,25.19182
swz,2020,28.12695
swz,2021,24.12799
syc,1985,28.81483
syc,1986,30.03706
syc,1987,32.76338
syc,1988,33.83034
syc,1989,34.57495
syc,1993,33.23398
syc,1994,30.04512
syc,1995,25.97366
syc,1996,25.31821
syc,1997,25.34368
syc,1998,24.84667
syc,1999,25.58161
syc,2000,24.51278
syc,2005,25.6586
syc,2006,23.20791
syc,2007,22.30721
syc,2008,22.0847
syc,2009,25.13769
syc,2010,27.52009
syc,2011,31.69642
syc,2012,29.57036
syc,2013,28.14597
syc,2014,29.1159
syc,2015,28.46393
syc,2016,28.82752
syc,2017,29.17911
syc,2018,28.90323
syc,2019,28.357
syc,2020,26.17674
tgo,2004,9.30913
tgo,2005,9.11892
tgo,2006,9.83282
tgo,2007,10.88352
tgo,2008,10.34191
tgo,2009,10.31621
tgo,2010,10.50779
tgo,2011,11.40523
tgo,2012,11.36166
tgo,2013,12.10007
tgo,2014,13.16639
tgo,2015,13.76871
tgo,2016,13.86737
tgo,2017,13.05866
tgo,2018,12.85943
tgo,2019,13.58354
tgo,2020,12.86661
tgo,2021,14.20245
tgo,2022,14.18756
tha,1972,11.04115
tha,1973,10.17335
tha,1974,12.58381
tha,1975,11.19387
tha,1976,10.78384
tha,1977,11.60892
tha,1978,11.66141
tha,1979,12.37413
tha,1980,13.14315
tha,1981,13.47698
tha,1982,12.64056
tha,1983,14.13958
tha,1984,14.10679
tha,1985,13.68784
tha,1986,13.61615
tha,1987,13.64999
tha,1988,14.80673
tha,1989,15.58057
tha,1990,16.90732
tha,1991,17.4135
tha,1992,15.59178
tha,1993,15.39928
tha,1994,16.03569
tha,1995,16.44093
tha,1996,16.72622
tha,1997,16.10548
tha,1998,13.78817
tha,1999,12.88922
tha,2000,12.97673
tha,2001,13.07022
tha,2002,13.47031
tha,2003,14.48157
tha,2004,14.85333
tha,2005,16.06186
tha,2006,15.63699
tha,2007,15.14316
tha,2008,15.38489
tha,2009,14.19423
tha,2010,14.93265
tha,2011,16.36183
tha,2012,15.44094
tha,2013,17.01252
tha,2014,15.80834
tha,2015,16.14062
tha,2016,15.36209
tha,2017,14.77968
tha,2018,14.91491
tha,2019,14.65538
tha,2020,14.45774
tha,2021,14.30466
tha,2022,14.38061
tjk,1998,7.68907
tjk,1999,8.20944
tjk,2000,7.70308
tjk,2001,8.20193
tjk,2003,9.70219
tjk,2004,9.82102
tjk,2021,10.34598
tjk,2022,10.34428
tls,2010,110.17259
tls,2011,135.48445
tls,2012,147.6402
tls,2013,93.86503
tls,2014,62.79067
tls,2015,36.05451
tls,2016,14.97712
tls,2017,20.0598
tls,2018,25.08628
tls,2019,22.87548
tls,2020,12.64271
tls,2021,15.10031
tls,2022,21.66912
ton,2013,16.97523
ton,2014,17.14815
ton,2015,18.70159
ton,2016,20.26998
ton,2017,20.79721
ton,2018,21.9458
ton,2019,20.89148
ton,2020,21.30331
tto,1976,29.5887
tto,1977,32.62134
tto,1978,28.74988
tto,1979,29.18213
tto,1980,35.65081
tto,1981,34.84417
tto,2001,22.12129
tto,2002,20.4555
tto,2003,21.30155
tto,2004,22.02506
tto,2005,26.3787
tto,2006,30.25759
tto,2007,25.99529
tto,2008,29.48841
tto,2009,26.82741
tto,2010,26.24402
tto,2011,25.64374
tto,2012,24.79021
tto,2013,24.1349
tto,2014,24.84385
tto,2015,24.54034
tto,2016,21.3082
tto,2017,18.24302
tto,2018,19.32266
tto,2019,16.54688
tun,1972,17.78923
tun,1973,18.95249
tun,1974,17.86407
tun,1975,20.22511
tun,1976,19.94827
tun,1977,21.26922
tun,1978,22.61766
tun,1979,21.79671
tun,1980,20.99139
tun,1981,21.63864
tun,1982,22.7812
tun,1983,23.06769
tun,1984,22.97892
tun,1985,21.99963
tun,1986,22.5169
tun,1987,20.56177
tun,1988,20.50089
tun,1989,20.15141
tun,1990,19.9534
tun,1991,20.38441
tun,1992,20.49935
tun,1993,21.00798
tun,1994,20.76414
tun,1995,20.48581
tun,1996,19.83762
tun,1997,18.44103
tun,1998,19.18316
tun,1999,19.13117
tun,2000,19.29237
tun,2001,19.5975
tun,2002,19.54062
tun,2003,18.74526
tun,2004,18.67219
tun,2005,18.8775
tun,2006,18.51072
tun,2007,19.06787
tun,2008,20.49981
tun,2009,20.04816
tun,2010,19.19975
tun,2011,20.17486
tun,2012,20.11549
tur,1972,13.42096
tur,1973,14.31319
tur,1974,13.17063
tur,1975,14.72231
tur,1976,16.26579
tur,1977,16.66193
tur,1978,16.51179
tur,1979,14.59271
tur,1980,14.3387
tur,1981,15.26895
tur,1983,13.93807
tur,1984,10.80097
tur,1985,11.34561
tur,1986,11.7282
tur,1987,12.14196
tur,1988,11.02717
tur,1989,11.24919
tur,1990,11.55833
tur,1991,12.49517
tur,1992,12.96883
tur,1993,13.34277
tur,1994,15.20147
tur,1995,13.97677
tur,1996,15.19952
tur,1997,19.05054
tur,1998,14.66838
tur,2008,17.50229
tur,2009,18.07393
tur,2010,18.85902
tur,2011,18.57092
tur,2012,18.10718
tur,2013,18.36381
tur,2014,17.94582
tur,2015,18.18078
tur,2016,18.26559
tur,2017,17.71816
tur,2018,17.27007
tur,2019,16.52439
tur,2020,17.66372
tur,2021,17.86364
tur,2022,16.09207
tza,2009,11.53417
tza,2010,9.91226
tza,2011,9.79398
tza,2012,10.433
tza,2013,10.72192
tza,2014,11.3638
tza,2015,10.4925
tza,2016,11.39034
tza,2017,11.83672
tza,2018,11.69508
tza,2020,11.62677
tza,2021,10.8558
tza,2022,11.79268
tza,2023,11.473
uga,2015,10.80177
uga,2016,11.11956
uga,2017,11.60472
uga,2018,11.68287
uga,2019,12.23638
uga,2020,11.39116
uga,2021,12.45887
uga,2022,12.5499
ukr,1999,12.99175
ukr,2000,13.61538
ukr,2001,11.66241
ukr,2002,12.6328
ukr,2003,13.16163
ukr,2004,12.81409
ukr,2005,16.52877
ukr,2006,17.09216
ukr,2007,15.81795
ukr,2008,17.09172
ukr,2009,15.78924
ukr,2010,14.99751
ukr,2011,17.84005
ukr,2012,17.63332
ukr,2013,16.89868
ukr,2014,17.29435
ukr,2015,20.45137
ukr,2016,19.63012
ukr,2017,20.05237
ukr,2018,20.14255
ukr,2019,19.19614
ukr,2020,19.1514
ukr,2021,19.08232
ukr,2022,16.69151
ury,1972,13.68095
ury,1973,10.44732
ury,1974,12.71036
ury,1975,12.23613
ury,1976,15.52333
ury,1977,15.84769
ury,1978,16.02307
ury,1979,14.447
ury,1980,15.82578
ury,1981,16.73906
ury,1982,14.00555
ury,1983,15.1213
ury,1984,13.86926
ury,1985,15.94975
ury,1986,16.76323
ury,1987,15.96545
ury,1988,15.1891
ury,1989,14.53218
ury,1990,16.20259
ury,1991,16.79324
ury,1992,17.24086
ury,1993,19.38949
ury,1994,19.03441
ury,1995,16.87876
ury,1996,17.3511
ury,1997,16.78079
ury,1998,16.98284
ury,1999,15.27829
ury,2000,14.69914
ury,2001,15.30598
ury,2002,15.77768
ury,2003,17.20601
ury,2004,17.8462
ury,2005,17.89692
ury,2006,18.83231
ury,2007,18.11094
ury,2008,17.8002
ury,2009,18.1227
ury,2010,18.13642
ury,2011,18.19877
ury,2012,17.79187
ury,2013,17.85974
ury,2014,17.27529
ury,2015,17.09562
ury,2016,21.73225
ury,2017,18.07746
ury,2018,18.32475
ury,2019,17.86507
ury,2020,18.51487
usa,1972,11.81994
usa,1973,11.49521
usa,1974,11.83762
usa,1975,11.1858
usa,1976,10.74884
usa,1977,11.61865
usa,1978,11.54236
usa,1979,12.00381
usa,1980,12.13835
usa,1981,12.55051
usa,1982,11.97863
usa,1983,10.34827
usa,1984,10.15972
usa,1985,10.38424
usa,1986,10.16305
usa,1987,10.94885
usa,1988,10.59594
usa,1989,10.78244
usa,1990,10.46528
usa,1991,10.32034
usa,1992,9.98416
usa,1993,10.30493
usa,1994,10.62351
usa,1995,10.98099
usa,1996,11.37391
usa,1997,11.8282
usa,1998,12.32983
usa,1999,12.25998
usa,2000,12.9708
usa,2001,11.8577
usa,2002,9.86802
usa,2003,9.39069
usa,2004,9.53747
usa,2005,10.68173
usa,2006,11.31048
usa,2007,11.28991
usa,2008,10.27619
usa,2009,7.90352
usa,2010,8.56322
usa,2011,9.53893
usa,2012,9.76392
usa,2013,10.46023
usa,2014,10.89975
usa,2015,11.18283
usa,2016,10.85451
usa,2017,11.50389
usa,2018,9.92954
usa,2019,9.89436
usa,2020,10.2112
usa,2021,11.30041
usa,2022,12.17788
uzb,2011,12.36626
uzb,2012,13.17441
uzb,2013,13.80048
uzb,2014,13.47039
uzb,2015,13.55775
uzb,2016,13.43296
uzb,2017,11.64175
uzb,2018,14.09419
uzb,2019,12.61623
uzb,2020,14.78587
vct,1990,18.25914
vct,1991,19.57735
vct,1992,18.48151
vct,1993,18.70561
vct,1994,19.77018
vct,1995,19.2213
vct,1996,19.95486
vct,1997,20.56487
vct,1998,21.1743
vct,1999,20.69312
vct,2000,19.69909
vct,2001,19.36285
vct,2002,20.71661
vct,2003,19.82706
vct,2004,19.59298
vct,2005,19.72447
vct,2006,20.81833
vct,2007,20.89508
vct,2008,22.64471
vct,2009,22.43108
vct,2010,21.66727
vct,2011,21.38479
vct,2012,21.84469
vct,2013,20.37058
vct,2014,22.49992
vct,2015,22.65951
vct,2016,24.35209
vct,2017,23.79954
vut,1990,20.18514
vut,1995,17.90148
vut,1996,18.57192
vut,1997,18.0915
vut,1998,17.73552
vut,1999,17.12485
vut,2009,16.4962
vut,2010,16.19454
vut,2011,16.44235
vut,2012,17.38192
vut,2013,18.22982
vut,2014,18.33757
vut,2015,16.90671
vut,2016,16.80019
vut,2017,17.12917
vut,2018,17.83727
vut,2019,17.59466
vut,2020,14.04026
vut,2021,15.87716
wsm,2012,20.53861
wsm,2013,22.69419
wsm,2014,23.68292
wsm,2015,22.53866
wsm,2016,22.97079
wsm,2017,23.48233
wsm,2018,23.78078
wsm,2019,24.42738
wsm,2020,24.41644
wsm,2021,25.02233
zaf,1972,15.02706
zaf,1973,15.66954
zaf,1974,15.50688
zaf,1975,16.28743
zaf,1976,16.21161
zaf,1977,17.11741
zaf,1978,17.34112
zaf,1979,17.64883
zaf,1980,17.79657
zaf,1981,17.06285
zaf,1982,18.12792
zaf,1983,17.95001
zaf,1984,19.10037
zaf,1985,20.81318
zaf,1986,20.11717
zaf,1987,19.90588
zaf,1988,20.83862
zaf,1989,23.18884
zaf,1990,21.18745
zaf,1991,20.99614
zaf,1992,18.87999
zaf,1993,19.86884
zaf,1994,19.60437
zaf,1995,20.29553
zaf,1996,20.98464
zaf,1997,21.24984
zaf,1998,21.96394
zaf,1999,21.75993
zaf,2000,20.97606
zaf,2001,21.70059
zaf,2002,20.82489
zaf,2003,20.49277
zaf,2004,21.6986
zaf,2005,22.97211
zaf,2006,24.37809
zaf,2007,24.80724
zaf,2008,24.32281
zaf,2009,21.89487
zaf,2010,22.5206
zaf,2011,22.87467
zaf,2012,23.34577
zaf,2013,23.83139
zaf,2014,24.43193
zaf,2015,25.04869
zaf,2016,24.82836
zaf,2017,24.76929
zaf,2018,24.89489
zaf,2019,24.86735
zaf,2020,23.24316
zaf,2021,25.94203
zaf,2022,26.11128
zmb,1990,19.48288
zmb,1991,17.49383
zmb,1992,18.71093
zmb,1993,15.04017
zmb,1994,17.23652
zmb,1995,15.6895
zmb,1996,16.10562
zmb,1997,16.0501
zmb,1998,16.18819
zmb,1999,16.95431
zmb,2001,16.5407
zmb,2002,15.44001
zmb,2003,14.85952
zmb,2004,15.31706
zmb,2005,14.79477
zmb,2006,13.71153
zmb,2007,14.08251
zmb,2008,13.2593
zmb,2009,11.68752
zmb,2010,12.83484
zmb,2011,14.71594
zmb,2012,14.89236
zmb,2013,14.34711
zmb,2014,15.76103
zmb,2015,14.39396
zmb,2016,13.35318
zmb,2017,15.18486
zmb,2018,16.58707
zmb,2019,16.67762
zmb,2020,16.41801
zmb,2021,16.78041
zwe,2009,9.19689
zwe,2010,17.43492
zwe,2011,17.92825
zwe,2012,17.83549
zwe,2015,17.67336
zwe,2016,15.45834
zwe,2017,15.87437
zwe,2018,7.21477
