geo,time,tax_revenue_percent_of_gdp
ury,1993,19.38949
ury,1994,19.03441
ury,1995,16.87876
ury,1996,17.3511
ury,1997,16.78079
ury,1998,16.98284
ury,1999,15.27829
ury,2000,14.69914
ury,2001,15.30598
ury,2002,15.77768
ury,2003,17.20601
ury,2004,17.8462
ury,2005,17.89692
ury,2006,18.98806
ury,2007,18.41051
ury,2008,18.24184
ury,2009,18.72222
ury,2010,18.88639
ury,2011,19.10183
ury,2012,18.82189
ury,2013,19.04139
ury,2014,18.56114
ury,2015,18.50948
ury,2016,21.82494
ury,2017,18.29475
ury,2018,18.5603
ury,2019,18.15427
usa,1972,11.81994
usa,1973,11.49521
usa,1974,11.83762
usa,1975,11.1858
usa,1976,10.74884
usa,1977,11.61865
usa,1978,11.54236
usa,1979,12.00381
usa,1980,12.13835
usa,1981,12.55051
usa,1982,11.97863
usa,1983,10.34827
usa,1984,10.15972
usa,1985,10.38424
usa,1986,10.16305
usa,1987,10.94885
usa,1988,10.59594
usa,1989,10.78244
usa,1990,10.46528
usa,1991,10.32034
usa,1992,9.98416
usa,1993,10.30493
usa,1994,10.62351
usa,1995,10.98099
usa,1996,11.37391
usa,1997,11.8282
usa,1998,12.32983
usa,1999,12.26063
usa,2000,12.96903
usa,2001,11.85783
usa,2002,9.86142
usa,2003,9.38922
usa,2004,9.54018
usa,2005,10.68383
usa,2006,11.31127
usa,2007,11.30739
usa,2008,10.31601
usa,2009,7.91945
usa,2010,8.59573
usa,2011,9.574
usa,2012,9.79826
usa,2013,10.51995
usa,2014,10.94785
usa,2015,11.20913
usa,2016,10.88477
usa,2017,11.71084
usa,2018,9.89599
usa,2019,10.02111
usa,2020,9.95975
uzb,2011,12.36626
uzb,2012,13.17441
uzb,2013,13.80048
uzb,2014,13.47039
uzb,2015,13.55775
uzb,2016,13.43296
uzb,2017,11.64175
uzb,2018,14.15765
uzb,2019,12.69537
vct,1990,18.25914
vct,1991,19.57735
vct,1992,18.48151
vct,1993,18.70561
vct,1994,19.77018
vct,1995,19.2213
vct,1996,19.95486
vct,1997,20.56487
vct,1998,21.1743
vct,1999,20.69312
vct,2000,21.27413
vct,2001,20.80509
vct,2002,21.87733
vct,2003,20.94982
vct,2004,20.64123
vct,2005,20.77096
vct,2006,21.92825
vct,2007,21.78505
vct,2008,23.85712
vct,2009,23.73981
vct,2010,22.91477
vct,2011,22.57613
vct,2012,23.01424
vct,2013,21.60133
vct,2014,23.83514
vct,2015,23.59407
vct,2016,25.60594
vct,2017,25.35766
vut,1990,20.18514
vut,1995,17.90148
vut,1996,18.57192
vut,1997,18.0915
vut,1998,17.73552
vut,1999,17.12485
vut,2009,16.4962
vut,2010,16.19454
vut,2011,16.44235
vut,2012,17.38192
vut,2013,18.22982
vut,2014,18.33757
vut,2015,16.90671
vut,2016,16.80019
vut,2017,17.12953
vut,2018,17.83745
vut,2019,17.6324
wsm,2012,20.88541
wsm,2013,23.50961
wsm,2014,24.93128
wsm,2015,23.57416
wsm,2016,24.2475
wsm,2017,24.97311
wsm,2018,25.43554
wsm,2019,26.17448
zaf,1972,17.24936
zaf,1973,17.79144
zaf,1974,17.43703
zaf,1975,18.33534
zaf,1976,18.22552
zaf,1977,19.08682
zaf,1978,19.14721
zaf,1979,19.29994
zaf,1980,19.1759
zaf,1981,18.59774
zaf,1982,19.8572
zaf,1983,19.75459
zaf,1984,20.95895
zaf,1985,22.70725
zaf,1986,21.85509
zaf,1987,21.69525
zaf,1988,22.7654
zaf,1989,25.30205
zaf,1990,23.11194
zaf,1991,22.90377
zaf,1992,20.62165
zaf,1993,19.86884
zaf,1994,19.60437
zaf,1995,20.29553
zaf,1996,20.98464
zaf,1997,21.24984
zaf,1998,21.96394
zaf,1999,21.75993
zaf,2000,20.97606
zaf,2001,21.70059
zaf,2002,20.82489
zaf,2003,20.49277
zaf,2004,21.6986
zaf,2005,22.97211
zaf,2006,24.37809
zaf,2007,24.80724
zaf,2008,24.32281
zaf,2009,21.89488
zaf,2010,22.5206
zaf,2011,22.88372
zaf,2012,23.34577
zaf,2013,23.83139
zaf,2014,24.43193
zaf,2015,25.04869
zaf,2016,24.82836
zaf,2017,24.03574
zaf,2018,24.11888
zaf,2019,24.21862
zmb,1990,19.48288
zmb,1991,17.49383
zmb,1992,18.71093
zmb,1993,15.04017
zmb,1994,17.23652
zmb,1995,15.6895
zmb,1996,16.10562
zmb,1997,16.0501
zmb,1998,16.18819
zmb,1999,16.95431
zmb,2001,16.5407
zmb,2002,15.44001
zmb,2003,14.85952
zmb,2004,15.31706
zmb,2005,14.79477
zmb,2006,13.71153
zmb,2007,14.08251
zmb,2008,13.2593
zmb,2009,11.68752
zmb,2010,12.83484
zmb,2011,14.71594
zmb,2012,14.89236
zmb,2013,14.34711
zmb,2014,15.76103
zmb,2015,14.39396
zmb,2016,13.35318
zmb,2017,15.18486
zmb,2018,16.58707
zmb,2019,16.67762
zwe,2009,9.19689
zwe,2010,17.43492
zwe,2011,17.92825
zwe,2012,17.83549
zwe,2015,17.67336
zwe,2016,15.45834
zwe,2017,15.87437
zwe,2018,13.60313
