geo,time,lung_cancer_number_of_female_deaths
nld,1997,2221.21
nld,1998,2348.77
nld,1999,2485.98
nld,2000,2601.18
nld,2001,2703.11
nld,2002,2775.81
nld,2003,2640.54
nld,2004,3082.98
nld,2005,3340.2
nld,2006,3586.07
nld,2007,3829.61
nld,2008,4052.15
nld,2009,4248.06
nld,2010,4406.91
nld,2011,4570.06
nld,2012,4731.23
nld,2013,4864.74
nld,2014,4978.46
nld,2015,5051.44
nld,2016,5140.51
nld,2017,5094.88
nld,2018,5126.15
nld,2019,5156.6
nor,1990,478.6
nor,1991,493.19
nor,1992,508.44
nor,1993,534.31
nor,1994,560.45
nor,1995,579.87
nor,1996,600.77
nor,1997,621.98
nor,1998,643.49
nor,1999,667.59
nor,2000,699.98
nor,2001,722.3
nor,2002,751.62
nor,2003,774.35
nor,2004,800
nor,2005,816.61
nor,2006,852.21
nor,2007,892.8
nor,2008,922.09
nor,2009,947.66
nor,2010,961.24
nor,2011,991.82
nor,2012,1026.67
nor,2013,1045.06
nor,2014,1046.84
nor,2015,1058.04
nor,2016,1077.76
nor,2017,1078.25
nor,2018,1084.71
nor,2019,1086.57
npl,1990,142.86
npl,1991,148.47
npl,1992,154.36
npl,1993,160.68
npl,1994,166.46
npl,1995,172.72
npl,1996,178.17
npl,1997,184.44
npl,1998,191.44
npl,1999,200.42
npl,2000,208.87
npl,2001,217.5
npl,2002,226.54
npl,2003,237
npl,2004,249.52
npl,2005,263.16
npl,2006,276.45
npl,2007,292.43
npl,2008,308.38
npl,2009,325.89
npl,2010,346.9
npl,2011,367.83
npl,2012,390.13
npl,2013,412.89
npl,2014,436.64
npl,2015,463.99
npl,2016,489.19
npl,2017,514.64
npl,2018,544.7
npl,2019,574.08
nru,1990,0.34
nru,1991,0.34
nru,1992,0.33
nru,1993,0.33
nru,1994,0.32
nru,1995,0.32
nru,1996,0.32
nru,1997,0.32
nru,1998,0.32
nru,1999,0.32
nru,2000,0.32
nru,2001,0.32
nru,2002,0.32
nru,2003,0.32
nru,2004,0.31
nru,2005,0.31
nru,2006,0.31
nru,2007,0.31
nru,2008,0.32
nru,2009,0.32
nru,2010,0.33
nru,2011,0.34
nru,2012,0.35
nru,2013,0.36
nru,2014,0.37
nru,2015,0.39
nru,2016,0.41
nru,2017,0.42
nru,2018,0.44
nru,2019,0.46
nzl,1990,459.92
nzl,1991,473.19
nzl,1992,488.65
nzl,1993,503.76
nzl,1994,516.75
nzl,1995,535.74
nzl,1996,549.61
nzl,1997,555.85
nzl,1998,561.7
nzl,1999,576.27
nzl,2000,587.77
nzl,2001,595.84
nzl,2002,574.35
nzl,2003,624.46
nzl,2004,653.13
nzl,2005,662.42
nzl,2006,686.53
nzl,2007,711.31
nzl,2008,742.89
nzl,2009,768.09
nzl,2010,773.17
nzl,2011,803.08
nzl,2012,818.51
nzl,2013,839.22
nzl,2014,861.7
nzl,2015,868.07
nzl,2016,871.32
nzl,2017,886.23
nzl,2018,921.68
nzl,2019,945.65
omn,1990,10.82
omn,1991,11.48
omn,1992,12.3
omn,1993,13.15
omn,1994,14.17
omn,1995,15.36
omn,1996,16
omn,1997,16.76
omn,1998,17.52
omn,1999,18.4
omn,2000,19.26
omn,2001,19.86
omn,2002,20.76
omn,2003,21.42
omn,2004,21.67
omn,2005,22.74
omn,2006,24.21
omn,2007,25.6
omn,2008,26.89
omn,2009,28.63
omn,2010,29.68
omn,2011,31.22
omn,2012,32.63
omn,2013,32.82
omn,2014,34.05
omn,2015,35.68
omn,2016,37.48
omn,2017,39.21
omn,2018,40.2
omn,2019,41.56
pak,1990,770.97
pak,1991,806.88
pak,1992,846.78
pak,1993,875.08
pak,1994,919.23
pak,1995,985.15
pak,1996,1036.07
pak,1997,1091.14
pak,1998,1144.45
pak,1999,1212.04
pak,2000,1302.43
pak,2001,1377.57
pak,2002,1439.84
pak,2003,1494.92
pak,2004,1554.34
pak,2005,1624.55
pak,2006,1694.58
pak,2007,1763
pak,2008,1841.93
pak,2009,1923.73
pak,2010,2008.53
pak,2011,2072.07
pak,2012,2153.39
pak,2013,2292.86
pak,2014,2399.31
pak,2015,2490.24
pak,2016,2604.2
pak,2017,2718.1
pak,2018,2853.29
pak,2019,2994.91
pan,1990,48.48
pan,1991,49.27
pan,1992,52.44
pan,1993,54.03
pan,1994,55.31
pan,1995,57.32
pan,1996,61.6
pan,1997,65.88
pan,1998,68.16
pan,1999,68.41
pan,2000,70.91
pan,2001,71.42
pan,2002,76.29
pan,2003,81.63
pan,2004,86.19
pan,2005,88.75
pan,2006,90.71
pan,2007,90.76
pan,2008,95.7
pan,2009,99.42
pan,2010,102.14
pan,2011,107.55
pan,2012,111.86
pan,2013,123.15
pan,2014,128.18
pan,2015,134.48
pan,2016,138.45
pan,2017,145.24
pan,2018,153.1
pan,2019,159.86
per,1990,628.55
per,1991,652.46
per,1992,729.22
per,1993,759.97
per,1994,826.36
per,1995,882.57
per,1996,856.83
per,1997,850.37
per,1998,855.36
per,1999,759.55
per,2000,813.71
per,2001,829.05
per,2002,875.64
per,2003,941.96
per,2004,938.83
per,2005,969.56
per,2006,981.76
per,2007,984.17
per,2008,1054.08
per,2009,1197.47
per,2010,1255.44
per,2011,1287.9
per,2012,1321.63
per,2013,1357.77
per,2014,1377.9
per,2015,1401.36
per,2016,1450.21
per,2017,1508.01
per,2018,1568.32
per,2019,1629.26
phl,1990,1796.45
phl,1991,1856.39
phl,1992,1971.43
phl,1993,2077.33
phl,1994,2167.3
phl,1995,2265.69
phl,1996,2377.27
phl,1997,2433.43
phl,1998,2463.2
phl,1999,2397.38
phl,2000,2415.19
phl,2001,2431.3
phl,2002,2441.97
phl,2003,2423.45
phl,2004,2427.96
phl,2005,2468.98
phl,2006,2473.91
phl,2007,2515.22
phl,2008,2627.28
phl,2009,2695.66
phl,2010,2778.65
phl,2011,2890.76
phl,2012,3070.9
phl,2013,3285.37
phl,2014,3438.74
phl,2015,3637.05
phl,2016,3805.03
phl,2017,3992.2
phl,2018,4195.42
phl,2019,4390.69
plw,1990,1.78
plw,1991,1.85
plw,1992,1.93
plw,1993,1.98
plw,1994,2.05
plw,1995,2.12
plw,1996,2.18
plw,1997,2.23
plw,1998,2.28
plw,1999,2.33
plw,2000,2.38
plw,2001,2.41
plw,2002,2.46
plw,2003,2.5
plw,2004,2.61
plw,2005,2.73
plw,2006,2.79
plw,2007,2.86
plw,2008,2.92
plw,2009,3.01
plw,2010,3.08
plw,2011,3.12
plw,2012,3.18
plw,2013,3.28
plw,2014,3.42
plw,2015,3.59
plw,2016,3.71
plw,2017,3.84
plw,2018,4.01
plw,2019,4.21
png,1990,60.55
png,1991,62.24
png,1992,64.48
png,1993,66.65
png,1994,68.75
png,1995,71.69
png,1996,73.87
png,1997,76.29
png,1998,78.93
png,1999,81.31
png,2000,83.66
png,2001,85.49
png,2002,88.07
png,2003,90.72
png,2004,93.61
png,2005,97.14
png,2006,100.03
png,2007,104.41
png,2008,108.38
png,2009,112.4
png,2010,118.76
png,2011,124.67
png,2012,130.71
png,2013,136.17
png,2014,142.98
png,2015,152.46
png,2016,159.64
png,2017,168.82
png,2018,179.15
png,2019,188.66
pol,1990,3500.68
pol,1991,3677.98
pol,1992,3770.31
pol,1993,3867.81
pol,1994,4027.41
pol,1995,4253.06
pol,1996,4394.34
pol,1997,4612.17
pol,1998,4801.6
pol,1999,5027.09
pol,2000,5274.89
pol,2001,5451.39
pol,2002,5632.34
pol,2003,5817.54
pol,2004,6024.15
pol,2005,6299.03
pol,2006,6581.31
pol,2007,6903.86
pol,2008,7098.4
pol,2009,7397.7
pol,2010,7457.92
pol,2011,7716.28
pol,2012,8090.29
pol,2013,8369.76
pol,2014,8655.76
pol,2015,8922.91
pol,2016,9087.12
pol,2017,9209.59
pol,2018,9338.26
pol,2019,9448.05
pri,1990,192.74
pri,1991,197.58
pri,1992,204.22
pri,1993,209.21
pri,1994,212.7
pri,1995,224.37
pri,1996,232.17
pri,1997,227.01
pri,1998,233.65
pri,1999,228.24
pri,2000,236.59
pri,2001,241.97
pri,2002,240.67
pri,2003,251.84
pri,2004,261.3
pri,2005,264.01
pri,2006,268.23
pri,2007,274.14
pri,2008,278.6
pri,2009,281.72
pri,2010,281.48
pri,2011,296.74
pri,2012,292.55
pri,2013,302.36
pri,2014,300.35
pri,2015,294.19
pri,2016,305.59
pri,2017,315.42
pri,2018,327.16
pri,2019,336.42
prk,1990,1430.55
prk,1991,1488.74
prk,1992,1543.3
prk,1993,1597.83
prk,1994,1653
prk,1995,1693.99
prk,1996,1729.61
prk,1997,1765.79
prk,1998,1796.93
prk,1999,1838.45
prk,2000,1874.33
prk,2001,1911.83
prk,2002,1950.12
prk,2003,2001.71
prk,2004,2072.7
prk,2005,2151.02
prk,2006,2238.33
prk,2007,2324.71
prk,2008,2409.34
prk,2009,2488.17
prk,2010,2558.31
prk,2011,2626.42
prk,2012,2689.55
prk,2013,2744.7
prk,2014,2798.76
prk,2015,2848.91
prk,2016,2906.55
prk,2017,2968.48
prk,2018,3031.87
prk,2019,3091.42
prt,1990,548.06
prt,1991,567.93
prt,1992,577.3
prt,1993,591.03
prt,1994,598.07
prt,1995,615.66
prt,1996,617.78
prt,1997,629.15
prt,1998,652.56
prt,1999,674.77
prt,2000,689.02
prt,2001,704.5
prt,2002,741.77
prt,2003,771.55
prt,2004,800.06
prt,2005,832.11
prt,2006,862.77
prt,2007,888.19
prt,2008,918.25
prt,2009,949.67
prt,2010,961.5
prt,2011,997.24
prt,2012,1023.12
prt,2013,1053.65
prt,2014,1073.05
prt,2015,1085.67
prt,2016,1105.96
prt,2017,1114.45
prt,2018,1132.33
prt,2019,1149.13
pry,1990,58.88
pry,1991,59.89
pry,1992,64.41
pry,1993,69.01
pry,1994,72.03
pry,1995,75.77
pry,1996,81.59
pry,1997,85.5
pry,1998,89.73
pry,1999,93.95
pry,2000,99.94
pry,2001,102.91
pry,2002,107.23
pry,2003,113.47
pry,2004,119.79
pry,2005,122.64
pry,2006,127.7
pry,2007,129.45
pry,2008,133.83
pry,2009,141.71
pry,2010,149.06
pry,2011,152.65
pry,2012,156.52
pry,2013,165.78
pry,2014,167.62
pry,2015,172.51
pry,2016,187.6
pry,2017,195.16
pry,2018,203.29
pry,2019,211.28
pse,1990,26.19
pse,1991,26.85
pse,1992,27.69
pse,1993,28.81
pse,1994,30.06
pse,1995,31.61
pse,1996,33.27
pse,1997,35.24
pse,1998,37.02
pse,1999,38.62
pse,2000,40.55
pse,2001,42.01
pse,2002,43.34
pse,2003,44.51
pse,2004,46.04
pse,2005,48.25
pse,2006,50.9
pse,2007,53.37
pse,2008,56.73
pse,2009,60.72
pse,2010,66.02
pse,2011,71.78
pse,2012,75.37
pse,2013,78.66
pse,2014,83.93
pse,2015,90.25
pse,2016,96.44
pse,2017,100.35
pse,2018,104.45
pse,2019,110.07
pyf,2002,2
qat,1990,2.12
qat,1991,2.27
qat,1992,2.44
qat,1993,2.6
qat,1994,2.72
qat,1995,2.91
qat,1996,3.16
qat,1997,3.36
qat,1998,3.53
qat,1999,3.69
qat,2000,3.93
qat,2001,4.26
qat,2002,4.63
qat,2003,4.95
qat,2004,5.29
qat,2005,5.79
qat,2006,6.53
qat,2007,7.77
qat,2008,8.66
qat,2009,9.05
qat,2010,9.54
qat,2011,10.34
qat,2012,11.21
qat,2013,12.09
qat,2014,12.92
qat,2015,13.47
qat,2016,14.38
qat,2017,15.51
qat,2018,16.9
qat,2019,18.29
rou,1990,1250.86
rou,1991,1273.8
rou,1992,1310.84
rou,1993,1357.53
rou,1994,1391.01
rou,1995,1468.36
rou,1996,1530.02
rou,1997,1557.11
rou,1998,1566.97
rou,1999,1573.1
rou,2000,1613.32
rou,2001,1662.65
rou,2002,1713.47
rou,2003,1756.31
rou,2004,1767.81
rou,2005,1808.6
rou,2006,1858.9
rou,2007,1908.66
rou,2008,1991.28
rou,2009,2091.46
rou,2010,2121.21
rou,2011,2158.07
rou,2012,2254.05
rou,2013,2277.77
rou,2014,2402.18
rou,2015,2435.52
rou,2016,2478.43
rou,2017,2535.95
rou,2018,2549.46
rou,2019,2577.75
rus,1990,10040.01
rus,1991,10119.53
rus,1992,10342.72
rus,1993,10876.74
rus,1994,10956.36
rus,1995,10650.37
rus,1996,10100.79
rus,1997,9696.46
rus,1998,9371.48
rus,1999,9399.82
rus,2000,9552.44
rus,2001,9429.62
rus,2002,9385.51
rus,2003,9355.13
rus,2004,9225.48
rus,2005,9616.06
rus,2006,9389.65
rus,2007,9409.39
rus,2008,9651.05
rus,2009,9646.6
rus,2010,10005.84
rus,2011,9864.55
rus,2012,9950.77
rus,2013,10091.29
rus,2014,10378.05
rus,2015,10724.44
rus,2016,10837.66
rus,2017,10799.3
rus,2018,11030.87
rus,2019,11294.05
rwa,1990,67.7
rwa,1991,70.08
rwa,1992,65.06
rwa,1993,55.65
rwa,1994,52.66
rwa,1995,55.82
rwa,1996,61.67
rwa,1997,65.18
rwa,1998,66.41
rwa,1999,66.79
rwa,2000,66.42
rwa,2001,66.33
rwa,2002,68.5
rwa,2003,70.96
rwa,2004,73.77
rwa,2005,75.9
rwa,2006,78.57
rwa,2007,82.24
rwa,2008,86.45
rwa,2009,90.35
rwa,2010,95.6
rwa,2011,101.28
rwa,2012,108.01
rwa,2013,114.32
rwa,2014,120.98
rwa,2015,128.27
rwa,2016,136.08
rwa,2017,144.48
rwa,2018,154.86
rwa,2019,164.76
sau,1990,83.63
sau,1991,94.36
sau,1992,105.68
sau,1993,118.59
sau,1994,133.91
sau,1995,147.48
sau,1996,161.07
sau,1997,173.68
sau,1998,184.14
sau,1999,192.53
sau,2000,196.09
sau,2001,196.98
sau,2002,196.98
sau,2003,196.86
sau,2004,197.57
sau,2005,204.18
sau,2006,212.68
sau,2007,222.06
sau,2008,231.8
sau,2009,239.25
sau,2010,246.9
sau,2011,254.49
sau,2012,264.45
sau,2013,278.55
sau,2014,292.97
sau,2015,307.54
sau,2016,323.82
sau,2017,341.52
sau,2018,361.13
sau,2019,382.11
scg,2002,935
sdn,1990,118.89
sdn,1991,123.27
sdn,1992,128.56
sdn,1993,133.41
sdn,1994,138.58
sdn,1995,143.49
sdn,1996,148.55
sdn,1997,154.03
sdn,1998,158.76
sdn,1999,162.78
sdn,2000,167.72
sdn,2001,174.05
sdn,2002,180.21
sdn,2003,185.99
sdn,2004,192.26
sdn,2005,199.3
sdn,2006,207.16
sdn,2007,215.6
sdn,2008,225.07
sdn,2009,235.58
sdn,2010,246.52
sdn,2011,259.49
sdn,2012,271.88
sdn,2013,285.39
sdn,2014,300.53
sdn,2015,316
sdn,2016,333.63
sdn,2017,352.93
sdn,2018,374.1
sdn,2019,394.34
sen,1990,69.6
sen,1991,71.93
sen,1992,73.18
sen,1993,74.44
sen,1994,76.68
sen,1995,76.58
sen,1996,76.85
sen,1997,77.24
sen,1998,79.56
sen,1999,82.89
sen,2000,84.4
sen,2001,102.77
sen,2002,107.56
sen,2003,107.24
sen,2004,115.1
sen,2005,120.68
sen,2006,124.76
sen,2007,130.9
sen,2008,137.6
sen,2009,147.82
sen,2010,145.24
sen,2011,154.61
sen,2012,159.81
sen,2013,169.27
sen,2014,181.33
sen,2015,190.44
sen,2016,202.87
sen,2017,210.41
sen,2018,217.47
sen,2019,229.73
sgp,1990,245.11
sgp,1991,247.66
sgp,1992,253.61
sgp,1993,262.27
sgp,1994,268.1
sgp,1995,276.82
sgp,1996,286.32
sgp,1997,296.63
sgp,1998,298.8
sgp,1999,296.2
sgp,2000,297.78
sgp,2001,310.35
sgp,2002,314.62
sgp,2003,318.3
sgp,2004,335.35
sgp,2005,325.44
sgp,2006,341.46
sgp,2007,354.51
sgp,2008,372.75
sgp,2009,391.46
sgp,2010,401.04
sgp,2011,412.79
sgp,2012,435.53
sgp,2013,441.52
sgp,2014,451.67
sgp,2015,460.06
sgp,2016,469.64
sgp,2017,485.41
sgp,2018,517.89
sgp,2019,556.1
slb,1990,5.28
slb,1991,5.58
slb,1992,5.89
slb,1993,6.21
slb,1994,6.56
slb,1995,7
slb,1996,7.4
slb,1997,7.81
slb,1998,8.23
slb,1999,8.57
slb,2000,9
slb,2001,9.29
slb,2002,9.43
slb,2003,9.66
slb,2004,9.88
slb,2005,10.22
slb,2006,10.61
slb,2007,10.91
slb,2008,10.74
slb,2009,11.52
slb,2010,11.97
slb,2011,13.03
slb,2012,13.79
slb,2013,14.52
slb,2014,15.35
slb,2015,16.1
slb,2016,16.55
slb,2017,17.17
slb,2018,17.93
slb,2019,18.78
sle,1990,34.72
sle,1991,34.58
sle,1992,34.78
sle,1993,34.94
sle,1994,35.39
sle,1995,35.91
sle,1996,36.53
sle,1997,36.99
sle,1998,37.26
sle,1999,37.65
sle,2000,38.44
sle,2001,39.74
sle,2002,41.87
sle,2003,44.03
sle,2004,46.56
sle,2005,48.77
sle,2006,50.68
sle,2007,53.04
sle,2008,54.74
sle,2009,57.21
sle,2010,60.37
sle,2011,63.14
sle,2012,66.84
sle,2013,70.9
sle,2014,74.57
sle,2015,77.65
sle,2016,80.95
sle,2017,85.23
sle,2018,89.89
sle,2019,93.42
slv,1990,119.05
slv,1991,119.85
slv,1992,125.63
slv,1993,130.59
slv,1994,135.88
slv,1995,131.66
slv,1996,141.64
slv,1997,147.3
slv,1998,151.09
slv,1999,153.55
slv,2000,157.84
slv,2001,167.98
slv,2002,171.48
slv,2003,179.76
slv,2004,189.39
slv,2005,196.3
slv,2006,200.87
slv,2007,207.42
slv,2008,208.58
slv,2009,221.58
slv,2010,222.41
slv,2011,233.85
slv,2012,235.52
slv,2013,253.58
slv,2014,266.9
slv,2015,274.49
slv,2016,280.17
slv,2017,290.4
slv,2018,301.8
slv,2019,311.65
smr,1990,2.07
smr,1991,2.11
smr,1992,2.15
smr,1993,2.18
smr,1994,2.23
smr,1995,2.28
smr,1996,2.32
smr,1997,2.39
smr,1998,2.5
smr,1999,2.59
smr,2000,2.75
smr,2001,2.94
smr,2002,3.17
smr,2003,3.47
smr,2004,3.79
smr,2005,4.09
smr,2006,4.31
smr,2007,4.53
smr,2008,4.76
smr,2009,4.98
smr,2010,5.15
smr,2011,5.34
smr,2012,5.53
smr,2013,5.68
smr,2014,5.8
smr,2015,5.81
smr,2016,5.87
smr,2017,5.9
smr,2018,5.94
smr,2019,5.98
som,1990,27.46
som,1991,27.88
som,1992,28.42
som,1993,28.71
som,1994,29.21
som,1995,30.04
som,1996,31.18
som,1997,32.47
som,1998,33.9
som,1999,35.2
som,2000,36.53
som,2001,37.86
som,2002,39.75
som,2003,41.74
som,2004,43.67
som,2005,45.34
som,2006,46.53
som,2007,48.86
som,2008,51.02
som,2009,53.19
som,2010,55.15
som,2011,57.14
som,2012,59.26
som,2013,61.67
som,2014,64.02
som,2015,66.68
som,2016,69.06
som,2017,71.62
som,2018,74.3
som,2019,76.58
srb,1990,842.06
srb,1991,870.91
srb,1992,904.15
srb,1993,942.52
srb,1994,982.74
srb,1995,1026.53
srb,1996,1078.54
srb,1997,1136.56
srb,1998,1066.09
srb,1999,1118.67
srb,2000,1161.49
srb,2001,1207.9
srb,2002,1242.53
srb,2003,1320.34
srb,2004,1396.68
srb,2005,1502.78
srb,2006,1553.14
srb,2007,1599.08
srb,2008,1694.82
srb,2009,1768.2
srb,2010,1804.03
srb,2011,1844
srb,2012,1908.94
srb,2013,1922.07
srb,2014,1983.08
srb,2015,2024.66
srb,2016,2016.16
srb,2017,2012.94
srb,2018,2015.09
srb,2019,2011.35
ssd,1990,40.47
ssd,1991,40.47
ssd,1992,40.54
ssd,1993,40.29
ssd,1994,40.23
ssd,1995,40.66
ssd,1996,40.69
ssd,1997,39.81
ssd,1998,40.08
ssd,1999,40.45
ssd,2000,40.85
ssd,2001,40.35
ssd,2002,40.56
ssd,2003,41.7
ssd,2004,42.97
ssd,2005,43.87
ssd,2006,45.38
ssd,2007,46.64
ssd,2008,47.9
ssd,2009,49.58
ssd,2010,51.5
ssd,2011,53.45
ssd,2012,55.54
ssd,2013,57.43
ssd,2014,59.41
ssd,2015,61.28
ssd,2016,63.06
ssd,2017,65.75
ssd,2018,69.4
ssd,2019,72.81
stp,1990,2.18
stp,1991,2.25
stp,1992,2.33
stp,1993,2.43
stp,1994,2.51
stp,1995,2.57
stp,1996,2.67
stp,1997,2.78
stp,1998,2.9
stp,1999,3
stp,2000,3.05
stp,2001,3.11
stp,2002,3.2
stp,2003,3.22
stp,2004,3.37
stp,2005,3.3
stp,2006,3.51
stp,2007,3.66
stp,2008,3.71
stp,2009,3.87
stp,2010,4.12
stp,2011,4.18
stp,2012,4.31
stp,2013,4.53
stp,2014,4.86
stp,2015,5.06
stp,2016,5.27
stp,2017,5.51
stp,2018,5.75
stp,2019,5.98
sur,1990,10.64
sur,1991,11
sur,1992,11.35
sur,1993,11.66
sur,1994,11.25
sur,1995,10.45
sur,1996,10.54
sur,1997,10.8
sur,1998,11.51
sur,1999,12.62
sur,2000,13.28
sur,2001,14.09
sur,2002,15.48
sur,2003,16.14
sur,2004,17.03
sur,2005,17.4
sur,2006,18.09
sur,2007,18.59
sur,2008,19.53
sur,2009,20.57
sur,2010,21.11
sur,2011,21.91
sur,2012,22.97
sur,2013,24.42
sur,2014,25.83
sur,2015,27.58
sur,2016,29.02
sur,2017,30.34
sur,2018,31.57
sur,2019,32.72
svk,1990,297.86
svk,1991,307.49
svk,1992,307.18
svk,1993,312.44
svk,1994,313.4
svk,1995,327.06
svk,1996,324.83
svk,1997,346.27
svk,1998,345.87
svk,1999,351.26
svk,2000,351.44
svk,2001,362.9
svk,2002,361.54
svk,2003,370.69
svk,2004,384.25
svk,2005,403.67
svk,2006,424.94
svk,2007,468
svk,2008,495.36
svk,2009,544.88
svk,2010,546.63
svk,2011,573.75
svk,2012,586.25
svk,2013,597.73
svk,2014,596.82
svk,2015,601.5
svk,2016,593.41
svk,2017,597.02
svk,2018,604.82
svk,2019,609.37
svn,1990,170.31
svn,1991,167.83
svn,1992,170.75
svn,1993,171.65
svn,1994,175.05
svn,1995,187.67
svn,1996,196.94
svn,1997,210.35
svn,1998,218.81
svn,1999,233.88
svn,2000,242.24
svn,2001,256.19
svn,2002,260.89
svn,2003,264.63
svn,2004,286.17
svn,2005,292.06
svn,2006,293.74
svn,2007,312.98
svn,2008,319.79
svn,2009,334.8
svn,2010,345.43
svn,2011,356.14
svn,2012,367.15
svn,2013,369.92
svn,2014,366.97
svn,2015,370.65
svn,2016,364.96
svn,2017,370.49
svn,2018,375.25
svn,2019,380.19
swe,1990,1036.72
swe,1991,1068.75
swe,1992,1100.87
swe,1993,1127.93
swe,1994,1156.16
swe,1995,1212.3
swe,1996,1261.97
swe,1997,1310.26
swe,1998,1353.65
swe,1999,1404.78
swe,2000,1448.61
swe,2001,1497.58
swe,2002,1522.4
swe,2003,1555.55
swe,2004,1606.56
swe,2005,1642.57
swe,2006,1703.98
swe,2007,1752.57
swe,2008,1783.14
swe,2009,1828.77
swe,2010,1866.45
swe,2011,1914.3
swe,2012,1945.8
swe,2013,1987.88
swe,2014,2046.1
swe,2015,2074.61
swe,2016,2119.25
swe,2017,2166.24
swe,2018,2179.38
swe,2019,2178.35
swz,1990,11.87
swz,1991,12.45
swz,1992,12.91
swz,1993,13.27
swz,1994,13.77
swz,1995,14.23
swz,1996,14.79
swz,1997,15.16
swz,1998,15.98
swz,1999,17.16
swz,2000,18.63
swz,2001,19.8
swz,2002,21.21
swz,2003,21.87
swz,2004,22.76
swz,2005,23.47
swz,2006,23.81
swz,2007,24.12
swz,2008,24.35
swz,2009,24.77
swz,2010,24.61
swz,2011,24.81
swz,2012,25.44
swz,2013,26.12
swz,2014,26.83
swz,2015,27.77
swz,2016,28.38
swz,2017,29.1
swz,2018,30.08
swz,2019,31.14
syc,1990,2.2
syc,1991,2.26
syc,1992,2.33
syc,1993,2.39
syc,1994,2.46
syc,1995,2.52
syc,1996,2.64
syc,1997,2.77
syc,1998,2.89
syc,1999,2.98
syc,2000,3.07
syc,2001,3.16
syc,2002,3.25
syc,2003,3.34
syc,2004,3.41
syc,2005,3.5
syc,2006,3.59
syc,2007,3.71
syc,2008,3.8
syc,2009,3.77
syc,2010,3.77
syc,2011,3.81
syc,2012,3.88
syc,2013,4
syc,2014,4.14
syc,2015,4.25
syc,2016,4.4
syc,2017,4.54
syc,2018,4.72
syc,2019,4.9
syr,1990,116.25
syr,1991,122.58
syr,1992,132.9
syr,1993,135.51
syr,1994,143.32
syr,1995,153.58
syr,1996,161.89
syr,1997,170.35
syr,1998,183.61
syr,1999,188.28
syr,2000,196.3
syr,2001,188.61
syr,2002,188.95
syr,2003,187.19
syr,2004,190.66
syr,2005,195.07
syr,2006,201.89
syr,2007,210.19
syr,2008,228.75
syr,2009,249.43
syr,2010,280.43
syr,2011,294.78
syr,2012,304.28
syr,2013,312.71
syr,2014,318.54
syr,2015,321.36
syr,2016,330.3
syr,2017,342.55
syr,2018,355.42
syr,2019,367.61
tcd,1990,49.35
tcd,1991,49.74
tcd,1992,51.05
tcd,1993,51.89
tcd,1994,52.02
tcd,1995,52.61
tcd,1996,54
tcd,1997,54.91
tcd,1998,55.67
tcd,1999,56.54
tcd,2000,57.02
tcd,2001,58.73
tcd,2002,60.57
tcd,2003,62.91
tcd,2004,65.34
tcd,2005,67.53
tcd,2006,69.95
tcd,2007,72.97
tcd,2008,76.05
tcd,2009,79.09
tcd,2010,82.65
tcd,2011,86.38
tcd,2012,90.29
tcd,2013,93.88
tcd,2014,97.86
tcd,2015,101.7
tcd,2016,106.11
tcd,2017,110.93
tcd,2018,116.04
tcd,2019,120.42
tgo,1990,32.75
tgo,1991,33.89
tgo,1992,35.06
tgo,1993,35.89
tgo,1994,36.85
tgo,1995,37.9
tgo,1996,39.09
tgo,1997,40.75
tgo,1998,42.04
tgo,1999,43.03
tgo,2000,44.58
tgo,2001,46.28
tgo,2002,48.53
tgo,2003,50.84
tgo,2004,52.45
tgo,2005,54.37
tgo,2006,56.63
tgo,2007,59.95
tgo,2008,63.85
tgo,2009,68.01
tgo,2010,71.75
tgo,2011,75.72
tgo,2012,79.62
tgo,2013,83.6
tgo,2014,88.52
tgo,2015,93.9
tgo,2016,100.68
tgo,2017,108.02
tgo,2018,114.2
tgo,2019,120.81
tha,1990,3575.67
tha,1991,3857.88
tha,1992,4098.13
tha,1993,4307.52
tha,1994,4473.28
tha,1995,4682.3
tha,1996,5004.44
tha,1997,5037.59
tha,1998,5081.7
tha,1999,5336.91
tha,2000,5344.39
tha,2001,5137.5
tha,2002,5218.2
tha,2003,5215.35
tha,2004,5357.06
tha,2005,5461.58
tha,2006,5595.73
tha,2007,5755.07
tha,2008,5902.13
tha,2009,5987.59
tha,2010,6200.29
tha,2011,6319.71
tha,2012,6402.94
tha,2013,6435.58
tha,2014,6559.38
tha,2015,6698.46
tha,2016,6992.66
tha,2017,7307.06
tha,2018,7721.16
tha,2019,8125.45
tjk,1990,136.43
tjk,1991,133.54
tjk,1992,129.01
tjk,1993,121.95
tjk,1994,117.4
tjk,1995,104.19
tjk,1996,91.72
tjk,1997,88.75
tjk,1998,88.7
tjk,1999,88.54
tjk,2000,89.28
tjk,2001,91.43
tjk,2002,93.31
tjk,2003,97.66
tjk,2004,104.73
tjk,2005,110.05
tjk,2006,109.72
tjk,2007,113.44
tjk,2008,117.01
tjk,2009,119
tjk,2010,124.38
tjk,2011,132.16
tjk,2012,136.12
tjk,2013,137.8
tjk,2014,142.16
tjk,2015,147.36
tjk,2016,153.72
tjk,2017,163.03
tjk,2018,169.96
tjk,2019,177.88
tkl,1990,0.11
tkl,1991,0.11
tkl,1992,0.11
tkl,1993,0.11
tkl,1994,0.11
tkl,1995,0.1
tkl,1996,0.1
tkl,1997,0.1
tkl,1998,0.1
