geo,time,lung_cancer_number_of_female_deaths
mrt,2011,32.41
mrt,2012,34.1
mrt,2013,35.71
mrt,2014,36.64
mrt,2015,37.65
mrt,2016,38.93
mrt,2017,41.24
mrt,2018,43.19
mrt,2019,46.33
mrt,2020,48.33
mrt,2021,51.08
mus,1990,26.69
mus,1991,27.43
mus,1992,27.13
mus,1993,27.86
mus,1994,30.11
mus,1995,29.42
mus,1996,26.69
mus,1997,25.36
mus,1998,28.05
mus,1999,34.98
mus,2000,38.6
mus,2001,39.58
mus,2002,38.71
mus,2003,42.08
mus,2004,42.73
mus,2005,43.73
mus,2006,40.51
mus,2007,39.55
mus,2008,40.65
mus,2009,40.9
mus,2010,41.65
mus,2011,41.32
mus,2012,43.65
mus,2013,43.7
mus,2014,43.79
mus,2015,45.06
mus,2016,44.33
mus,2017,47.65
mus,2018,51.72
mus,2019,54.33
mus,2020,52.7
mus,2021,57.56
mwi,1990,14.21
mwi,1991,14.4
mwi,1992,14.65
mwi,1993,14.93
mwi,1994,15.3
mwi,1995,15.72
mwi,1996,16.13
mwi,1997,16.62
mwi,1998,17.18
mwi,1999,17.49
mwi,2000,17.85
mwi,2001,17.97
mwi,2002,18.36
mwi,2003,18.96
mwi,2004,19.5
mwi,2005,19.67
mwi,2006,19.85
mwi,2007,20.37
mwi,2008,21.07
mwi,2009,21.84
mwi,2010,22.77
mwi,2011,23.48
mwi,2012,24.09
mwi,2013,24.82
mwi,2014,25.82
mwi,2015,27.17
mwi,2016,28.65
mwi,2017,30.05
mwi,2018,31.52
mwi,2019,32.93
mwi,2020,34.18
mwi,2021,35.14
mys,1990,342.89
mys,1991,351.79
mys,1992,369.61
mys,1993,393.28
mys,1994,407.41
mys,1995,452.36
mys,1996,478.93
mys,1997,512.63
mys,1998,549.19
mys,1999,631.16
mys,2000,637.66
mys,2001,659.91
mys,2002,698.66
mys,2003,749.97
mys,2004,781.56
mys,2005,820.69
mys,2006,854.9
mys,2007,883.02
mys,2008,929.52
mys,2009,978.68
mys,2010,1025.74
mys,2011,1055.24
mys,2012,1062.85
mys,2013,1083.84
mys,2014,1125.64
mys,2015,1203.04
mys,2016,1233.99
mys,2017,1301.13
mys,2018,1318.23
mys,2019,1354.44
mys,2020,1285.41
mys,2021,1446.71
nam,1990,11.17
nam,1991,11.6
nam,1992,12.15
nam,1993,12.73
nam,1994,13.33
nam,1995,13.96
nam,1996,14.52
nam,1997,15.25
nam,1998,16.07
nam,1999,17.12
nam,2000,18.23
nam,2001,18.61
nam,2002,19.48
nam,2003,20.08
nam,2004,20.25
nam,2005,20.36
nam,2006,20.39
nam,2007,20.45
nam,2008,20.7
nam,2009,21.21
nam,2010,21.6
nam,2011,21.73
nam,2012,22.48
nam,2013,23.29
nam,2014,24.37
nam,2015,25.61
nam,2016,26.61
nam,2017,27.4
nam,2018,28.18
nam,2019,28.97
nam,2020,29.88
nam,2021,30.43
ner,1990,23.01
ner,1991,23.54
ner,1992,24.38
ner,1993,24.99
ner,1994,25.62
ner,1995,26.49
ner,1996,26.73
ner,1997,27.51
ner,1998,28.02
ner,1999,28.92
ner,2000,30.36
ner,2001,31.92
ner,2002,33.31
ner,2003,34.88
ner,2004,35.9
ner,2005,37.81
ner,2006,39.3
ner,2007,41.4
ner,2008,42.43
ner,2009,44.73
ner,2010,46.42
ner,2011,49.28
ner,2012,52.28
ner,2013,55.73
ner,2014,59.65
ner,2015,62.77
ner,2016,66.31
ner,2017,69.84
ner,2018,73.23
ner,2019,76.82
ner,2020,80.39
ner,2021,83.75
nga,1990,121.89
nga,1991,123.68
nga,1992,125.49
nga,1993,127.3
nga,1994,129.22
nga,1995,130.93
nga,1996,131.63
nga,1997,133.54
nga,1998,135.84
nga,1999,138.73
nga,2000,142.88
nga,2001,146.63
nga,2002,152.48
nga,2003,158.16
nga,2004,165.84
nga,2005,172.37
nga,2006,180.92
nga,2007,190.48
nga,2008,201.05
nga,2009,217.35
nga,2010,236.46
nga,2011,258.48
nga,2012,280.47
nga,2013,301.79
nga,2014,322.2
nga,2015,338.32
nga,2016,360.84
nga,2017,379.62
nga,2018,399.01
nga,2019,419.7
nga,2020,439.39
nga,2021,463.92
nic,1990,30.25
nic,1991,33.15
nic,1992,34.15
nic,1993,36.85
nic,1994,36.46
nic,1995,39.23
nic,1996,42.36
nic,1997,42.75
nic,1998,43.89
nic,1999,45.45
nic,2000,48.12
nic,2001,52.42
nic,2002,56.45
nic,2003,59.74
nic,2004,64.26
nic,2005,68.3
nic,2006,66.04
nic,2007,72.36
nic,2008,76.43
nic,2009,79.41
nic,2010,79.95
nic,2011,83.38
nic,2012,85.9
nic,2013,88.49
nic,2014,92.87
nic,2015,92.93
nic,2016,98.65
nic,2017,101.06
nic,2018,103.18
nic,2019,107.75
nic,2020,104.47
nic,2021,107.43
niu,1990,0.19
niu,1991,0.19
niu,1992,0.19
niu,1993,0.19
niu,1994,0.19
niu,1995,0.19
niu,1996,0.19
niu,1997,0.19
niu,1998,0.19
niu,1999,0.19
niu,2000,0.19
niu,2001,0.18
niu,2002,0.18
niu,2003,0.18
niu,2004,0.19
niu,2005,0.19
niu,2006,0.19
niu,2007,0.2
niu,2008,0.2
niu,2009,0.2
niu,2010,0.2
niu,2011,0.2
niu,2012,0.21
niu,2013,0.2
niu,2014,0.2
niu,2015,0.21
niu,2016,0.21
niu,2017,0.21
niu,2018,0.21
niu,2019,0.21
niu,2020,0.21
niu,2021,0.22
nld,1990,1488.62
nld,1991,1569.72
nld,1992,1668.58
nld,1993,1788.9
nld,1994,1877.73
nld,1995,1982.21
nld,1996,2082.99
nld,1997,2189.91
nld,1998,2284.24
nld,1999,2416.23
nld,2000,2588.45
nld,2001,2719.02
nld,2002,2900.44
nld,2003,3081.23
nld,2004,3218.86
nld,2005,3364.69
nld,2006,3519.4
nld,2007,3652.43
nld,2008,3804.51
nld,2009,3924.32
nld,2010,4055.78
nld,2011,4233.41
nld,2012,4339.02
nld,2013,4462.22
nld,2014,4548.05
nld,2015,4619.61
nld,2016,4746.04
nld,2017,4694.77
nld,2018,4839.13
nld,2019,4841.94
nld,2020,4748.72
nld,2021,4783.07
nor,1990,487.03
nor,1991,501.5
nor,1992,500.5
nor,1993,529.64
nor,1994,565.28
nor,1995,587.09
nor,1996,621.77
nor,1997,637.99
nor,1998,633.59
nor,1999,652.03
nor,2000,699.66
nor,2001,719.5
nor,2002,743.62
nor,2003,764.68
nor,2004,788.57
nor,2005,811.48
nor,2006,839.01
nor,2007,890.77
nor,2008,910.77
nor,2009,923.38
nor,2010,947.16
nor,2011,961.79
nor,2012,973.24
nor,2013,991.6
nor,2014,997.57
nor,2015,1010.65
nor,2016,1109.98
nor,2017,1122.14
nor,2018,1173.5
nor,2019,1196.27
nor,2020,1169.83
nor,2021,1201.13
npl,1990,119.03
npl,1991,123.68
npl,1992,128.1
npl,1993,133.76
npl,1994,138.17
npl,1995,141.66
npl,1996,144.44
npl,1997,147.14
npl,1998,150.91
npl,1999,155.96
npl,2000,160.22
npl,2001,165.52
npl,2002,171.76
npl,2003,178.87
npl,2004,186.41
npl,2005,195.32
npl,2006,204.96
npl,2007,217.06
npl,2008,229.41
npl,2009,242.74
npl,2010,258.58
npl,2011,274.11
npl,2012,289.62
npl,2013,307.33
npl,2014,323.58
npl,2015,345.83
npl,2016,363.12
npl,2017,382.75
npl,2018,399.35
npl,2019,416.52
npl,2020,436.04
npl,2021,452.07
nru,1990,0.42
nru,1991,0.43
nru,1992,0.44
nru,1993,0.44
nru,1994,0.45
nru,1995,0.47
nru,1996,0.47
nru,1997,0.48
nru,1998,0.49
nru,1999,0.49
nru,2000,0.5
nru,2001,0.51
nru,2002,0.51
nru,2003,0.51
nru,2004,0.52
nru,2005,0.52
nru,2006,0.53
nru,2007,0.54
nru,2008,0.54
nru,2009,0.55
nru,2010,0.56
nru,2011,0.57
nru,2012,0.59
nru,2013,0.6
nru,2014,0.62
nru,2015,0.65
nru,2016,0.66
nru,2017,0.68
nru,2018,0.7
nru,2019,0.71
nru,2020,0.73
nru,2021,0.75
nzl,1990,473.2
nzl,1991,475.39
nzl,1992,488.16
nzl,1993,500.62
nzl,1994,521.97
nzl,1995,544.24
nzl,1996,549.22
nzl,1997,554.58
nzl,1998,553.24
nzl,1999,576.16
nzl,2000,594.61
nzl,2001,605.15
nzl,2002,622.16
nzl,2003,640.37
nzl,2004,652.83
nzl,2005,637.94
nzl,2006,670.37
nzl,2007,692.28
nzl,2008,732.36
nzl,2009,757.34
nzl,2010,772.39
nzl,2011,793.39
nzl,2012,797.03
nzl,2013,821.56
nzl,2014,842.74
nzl,2015,867.85
nzl,2016,887.68
nzl,2017,939.31
nzl,2018,957.42
nzl,2019,975.65
nzl,2020,943
nzl,2021,1003.24
omn,1990,5.56
omn,1991,5.77
omn,1992,6.09
omn,1993,6.43
omn,1994,6.82
omn,1995,7.29
omn,1996,7.53
omn,1997,7.85
omn,1998,8.19
omn,1999,8.54
omn,2000,8.9
omn,2001,9.09
omn,2002,9.35
omn,2003,9.7
omn,2004,9.86
omn,2005,10.13
omn,2006,10.56
omn,2007,11.11
omn,2008,11.79
omn,2009,12.6
omn,2010,13.07
omn,2011,13.43
omn,2012,13.54
omn,2013,13.65
omn,2014,14.58
omn,2015,15.27
omn,2016,16.06
omn,2017,16.43
omn,2018,16.57
omn,2019,17.27
omn,2020,17
omn,2021,17.52
pak,1990,765.61
pak,1991,813.61
pak,1992,873.77
pak,1993,937.02
pak,1994,997.8
pak,1995,1058
pak,1996,1097.26
pak,1997,1152.69
pak,1998,1204.15
pak,1999,1263.29
pak,2000,1333.69
pak,2001,1384.92
pak,2002,1436.65
pak,2003,1493.22
pak,2004,1536.23
pak,2005,1582.51
pak,2006,1632.71
pak,2007,1686.94
pak,2008,1749.25
pak,2009,1814.53
pak,2010,1876.57
pak,2011,1938.57
pak,2012,1994.66
pak,2013,2078.84
pak,2014,2148.58
pak,2015,2236.74
pak,2016,2331.47
pak,2017,2446.26
pak,2018,2539.59
pak,2019,2647.5
pak,2020,2764.22
pak,2021,2867.66
pan,1990,50.78
pan,1991,51.31
pan,1992,55.55
pan,1993,57.58
pan,1994,59.1
pan,1995,60.39
pan,1996,63.88
pan,1997,67.78
pan,1998,66.16
pan,1999,65.72
pan,2000,69.92
pan,2001,70.09
pan,2002,77.07
pan,2003,83.22
pan,2004,90.01
pan,2005,91.85
pan,2006,90.93
pan,2007,89.22
pan,2008,94.73
pan,2009,96.62
pan,2010,98.33
pan,2011,104.45
pan,2012,105.52
pan,2013,120.25
pan,2014,121.71
pan,2015,123.48
pan,2016,120.94
pan,2017,122.52
pan,2018,120.58
pan,2019,126.69
pan,2020,133.95
pan,2021,136.64
per,1990,624.52
per,1991,638.95
per,1992,711.81
per,1993,737.21
per,1994,800.42
per,1995,853.89
per,1996,836.89
per,1997,861.01
per,1998,847.87
per,1999,764.7
per,2000,779.31
per,2001,791.32
per,2002,859.02
per,2003,903.04
per,2004,897
per,2005,920.37
per,2006,927.33
per,2007,930.98
per,2008,999.22
per,2009,1136.71
per,2010,1189.65
per,2011,1218.77
per,2012,1239.63
per,2013,1259.64
per,2014,1261.27
per,2015,1271.1
per,2016,1337.55
per,2017,1520.32
per,2018,1656.26
per,2019,1810.83
per,2020,1753.77
per,2021,1758.38
phl,1990,1396.51
phl,1991,1420.01
phl,1992,1504.91
phl,1993,1575.12
phl,1994,1645.07
phl,1995,1724.21
phl,1996,1822.19
phl,1997,1893.47
phl,1998,1984.59
phl,1999,2063.3
phl,2000,2182.4
phl,2001,2287.56
phl,2002,2341.99
phl,2003,2361.3
phl,2004,2394.06
phl,2005,2450.94
phl,2006,2492.71
phl,2007,2534.37
phl,2008,2616.36
phl,2009,2726.73
phl,2010,2813.71
phl,2011,2899.57
phl,2012,3004.59
phl,2013,3112.4
phl,2014,3209.64
phl,2015,3391.47
phl,2016,3540.87
phl,2017,3653.04
phl,2018,3796.75
phl,2019,4013.93
phl,2020,4104.54
phl,2021,4335.9
plw,1990,2.06
plw,1991,2.13
plw,1992,2.2
plw,1993,2.26
plw,1994,2.33
plw,1995,2.43
plw,1996,2.48
plw,1997,2.53
plw,1998,2.59
plw,1999,2.64
plw,2000,2.71
plw,2001,2.74
plw,2002,2.77
plw,2003,2.81
plw,2004,2.91
plw,2005,3.03
plw,2006,3.08
plw,2007,3.12
plw,2008,3.18
plw,2009,3.24
plw,2010,3.32
plw,2011,3.4
plw,2012,3.48
plw,2013,3.64
plw,2014,3.73
plw,2015,3.88
plw,2016,3.99
plw,2017,4.1
plw,2018,4.18
plw,2019,4.32
plw,2020,4.49
plw,2021,4.67
png,1990,69.2
png,1991,71.58
png,1992,73.92
png,1993,76.55
png,1994,78.91
png,1995,82.42
png,1996,85.55
png,1997,87.79
png,1998,90.43
png,1999,93.02
png,2000,96.91
png,2001,99.48
png,2002,102.7
png,2003,105.46
png,2004,108.43
png,2005,112.97
png,2006,117.51
png,2007,121.92
png,2008,125.61
png,2009,128.65
png,2010,136.58
png,2011,144.1
png,2012,150.78
png,2013,155.55
png,2014,163.86
png,2015,176.89
png,2016,185.07
png,2017,196.02
png,2018,205.18
png,2019,217.95
png,2020,229.07
png,2021,238.71
pol,1990,3488.45
pol,1991,3674.33
pol,1992,3737.75
pol,1993,3884.29
pol,1994,4053.43
pol,1995,4274.66
pol,1996,4317.43
pol,1997,4465.15
pol,1998,4741.62
pol,1999,4930.03
pol,2000,5261.12
pol,2001,5468.25
pol,2002,5704.98
pol,2003,5875.44
pol,2004,5996.6
pol,2005,6286.28
pol,2006,6550.84
pol,2007,6897.49
pol,2008,7041.67
pol,2009,7467.01
pol,2010,7558.48
pol,2011,7822.13
pol,2012,8129.55
pol,2013,8424.53
pol,2014,8982.65
pol,2015,9238.24
pol,2016,9462.34
pol,2017,9773.54
pol,2018,10121.76
pol,2019,10353.22
pol,2020,10308.14
pol,2021,10669.74
pri,1990,193.77
pri,1991,198.21
pri,1992,207.01
pri,1993,200.62
pri,1994,198.72
pri,1995,214.35
pri,1996,226.4
pri,1997,219.61
pri,1998,223.25
pri,1999,214.31
pri,2000,231.66
pri,2001,234.02
pri,2002,230.18
pri,2003,244.81
pri,2004,257.76
pri,2005,264.41
pri,2006,270.92
pri,2007,276.37
pri,2008,277.6
pri,2009,276.7
pri,2010,275.02
pri,2011,300.52
pri,2012,302.46
pri,2013,309.81
pri,2014,300.54
pri,2015,286.49
pri,2016,293.91
pri,2017,285.45
pri,2018,270.68
pri,2019,275.4
pri,2020,275.25
pri,2021,284.13
prk,1990,1518.35
prk,1991,1569.15
prk,1992,1617.32
prk,1993,1665.46
prk,1994,1711.23
prk,1995,1748
prk,1996,1777.61
prk,1997,1806.61
prk,1998,1837.79
prk,1999,1875.75
prk,2000,1918.65
prk,2001,1965.93
prk,2002,2011.67
prk,2003,2072.75
prk,2004,2146.25
prk,2005,2229.44
prk,2006,2318.84
prk,2007,2408.13
prk,2008,2496.77
prk,2009,2577.04
prk,2010,2642.75
prk,2011,2686.57
prk,2012,2734.24
prk,2013,2755.75
prk,2014,2777.15
prk,2015,2794.44
prk,2016,2812.58
prk,2017,2819.55
prk,2018,2833.22
prk,2019,2845.58
prk,2020,2855.68
prk,2021,2866.8
prt,1990,557.43
prt,1991,572.74
prt,1992,571.25
prt,1993,599.22
prt,1994,592.64
prt,1995,605.89
prt,1996,583.1
prt,1997,603.49
prt,1998,632.29
prt,1999,656.8
prt,2000,680.99
prt,2001,679.1
prt,2002,712.4
prt,2003,731.67
prt,2004,755.78
prt,2005,801.27
prt,2006,840.9
prt,2007,859.49
prt,2008,878.67
prt,2009,914.25
prt,2010,930.12
prt,2011,977.02
prt,2012,1003.81
prt,2013,1046.29
prt,2014,1075.64
prt,2015,1114.53
prt,2016,1136.78
prt,2017,1171.89
prt,2018,1197.22
prt,2019,1210.32
prt,2020,1183.61
prt,2021,1182.22
pry,1990,50.18
pry,1991,50.96
pry,1992,55.65
pry,1993,60.84
pry,1994,64.26
pry,1995,68.47
pry,1996,73.28
pry,1997,76.6
pry,1998,81.25
pry,1999,86.42
pry,2000,92.32
pry,2001,95.71
pry,2002,100.75
pry,2003,107.12
pry,2004,115.36
pry,2005,120.9
pry,2006,127.84
pry,2007,133.15
pry,2008,139.74
pry,2009,148.69
pry,2010,158.5
pry,2011,164.98
pry,2012,170.51
pry,2013,179.51
pry,2014,181.94
pry,2015,191.06
pry,2016,205.27
pry,2017,206.01
pry,2018,213.38
pry,2019,220.34
pry,2020,215.65
pry,2021,223.38
pse,1990,28.84
pse,1991,29.79
pse,1992,30.88
pse,1993,32.06
pse,1994,33.34
pse,1995,35.03
pse,1996,36.43
pse,1997,38.04
pse,1998,39.8
pse,1999,41.66
pse,2000,43.98
pse,2001,45.45
pse,2002,46.65
pse,2003,47.95
pse,2004,50.2
pse,2005,52.3
pse,2006,54.57
pse,2007,57.13
pse,2008,59.48
pse,2009,61.9
pse,2010,65.89
pse,2011,69.56
pse,2012,70.14
pse,2013,70.97
pse,2014,73.42
pse,2015,76.22
pse,2016,78.26
pse,2017,78.66
pse,2018,80.46
pse,2019,83.94
pse,2020,85.98
pse,2021,91.39
qat,1990,2.98
qat,1991,3.06
qat,1992,3.22
qat,1993,3.49
qat,1994,3.61
qat,1995,3.72
qat,1996,3.89
qat,1997,4.15
qat,1998,4.3
qat,1999,4.49
qat,2000,4.69
qat,2001,5.15
qat,2002,5.39
qat,2003,5.69
qat,2004,6
qat,2005,6.37
qat,2006,7.12
qat,2007,7.98
qat,2008,8.54
qat,2009,8.97
qat,2010,9.4
qat,2011,10.03
qat,2012,10.55
qat,2013,11.32
qat,2014,12.15
qat,2015,12.75
qat,2016,13.84
qat,2017,14.83
qat,2018,15.79
qat,2019,16.74
qat,2020,16.48
qat,2021,17.76
rou,1990,1217.69
rou,1991,1220.49
rou,1992,1251.17
rou,1993,1357.7
rou,1994,1396.86
rou,1995,1464.25
rou,1996,1503.13
rou,1997,1540.85
rou,1998,1549.16
rou,1999,1547.67
rou,2000,1616.1
rou,2001,1659.37
rou,2002,1686.33
rou,2003,1749.38
rou,2004,1743.69
rou,2005,1819.98
rou,2006,1891.19
rou,2007,1910.4
rou,2008,1976.85
rou,2009,2076.4
rou,2010,2102.96
rou,2011,2177.84
rou,2012,2282.59
rou,2013,2340.78
rou,2014,2452.91
rou,2015,2489.26
rou,2016,2556.9
rou,2017,2638.93
rou,2018,2691.97
rou,2019,2691.64
rou,2020,2680.53
rou,2021,2824.82
rus,1990,10527.02
rus,1991,10417.56
rus,1992,10595.41
rus,1993,11029.52
rus,1994,10930.87
rus,1995,10584.04
rus,1996,10028.38
rus,1997,9810
rus,1998,9550.4
rus,1999,9443.86
rus,2000,9708.73
rus,2001,9577.94
rus,2002,9436.58
rus,2003,9297.8
rus,2004,9185.67
rus,2005,9597.42
rus,2006,9357.99
rus,2007,9598.55
rus,2008,9878.1
rus,2009,9828.22
rus,2010,10179.88
rus,2011,9914.95
rus,2012,9881.95
rus,2013,10026.91
rus,2014,10311.36
rus,2015,10612.72
rus,2016,10615.9
rus,2017,10613.67
rus,2018,10977.17
rus,2019,11038.33
rus,2020,11124.99
rus,2021,11671.15
rwa,1990,77.17
rwa,1991,79.83
rwa,1992,82.43
rwa,1993,86.01
rwa,1994,79.05
rwa,1995,67.52
rwa,1996,66.39
rwa,1997,72.52
rwa,1998,76.68
rwa,1999,76.38
rwa,2000,74.89
rwa,2001,73.03
rwa,2002,72.04
rwa,2003,71.73
rwa,2004,72.11
rwa,2005,72.5
rwa,2006,73.89
rwa,2007,75.72
rwa,2008,78.26
rwa,2009,80.89
rwa,2010,84.61
rwa,2011,88.89
rwa,2012,93.82
rwa,2013,99.36
rwa,2014,105.44
rwa,2015,111.66
rwa,2016,117.84
rwa,2017,125.11
rwa,2018,132.76
rwa,2019,141.6
rwa,2020,150.38
rwa,2021,157.18
sau,1990,61.48
sau,1991,66.21
sau,1992,71.47
sau,1993,77.19
sau,1994,83.37
sau,1995,89.82
sau,1996,94.37
sau,1997,101.74
sau,1998,109.22
sau,1999,117.21
sau,2000,125.83
sau,2001,133.34
sau,2002,140.3
sau,2003,145.77
sau,2004,150.17
sau,2005,158.3
sau,2006,166.18
sau,2007,173.45
sau,2008,179.61
sau,2009,185.93
sau,2010,190.18
sau,2011,193.9
sau,2012,200.13
sau,2013,209.53
sau,2014,219.95
sau,2015,226.79
sau,2016,240.16
sau,2017,248.02
sau,2018,256.91
sau,2019,265.58
sau,2020,275.46
sau,2021,286.57
sdn,1990,144.11
sdn,1991,149.15
sdn,1992,153.98
sdn,1993,158.2
sdn,1994,162.46
sdn,1995,166.44
sdn,1996,170.23
sdn,1997,173.99
sdn,1998,177.86
sdn,1999,182.04
sdn,2000,186.86
sdn,2001,191.76
sdn,2002,198.96
sdn,2003,206.07
sdn,2004,213.16
sdn,2005,220.04
sdn,2006,228.02
sdn,2007,237.19
sdn,2008,247.76
sdn,2009,259.21
sdn,2010,271.05
sdn,2011,283.88
sdn,2012,296.02
sdn,2013,309.08
sdn,2014,324.2
sdn,2015,337.31
sdn,2016,353.26
sdn,2017,368.94
sdn,2018,385.8
sdn,2019,402.43
sdn,2020,418.95
sdn,2021,434.27
sen,1990,44.73
sen,1991,46.59
sen,1992,48.04
sen,1993,49.13
sen,1994,50.64
sen,1995,50.8
sen,1996,52.12
sen,1997,52.54
sen,1998,53.73
sen,1999,55.45
sen,2000,55.01
sen,2001,65.42
sen,2002,68.43
sen,2003,69.51
sen,2004,73.93
sen,2005,76.71
sen,2006,79.04
sen,2007,83.6
sen,2008,88.59
sen,2009,94.83
sen,2010,97.03
sen,2011,102.6
sen,2012,106.13
sen,2013,113.7
sen,2014,121.5
sen,2015,124
sen,2016,132.5
sen,2017,137.71
sen,2018,142.86
sen,2019,152.98
sen,2020,158.4
sen,2021,162.62
sgp,1990,202.91
sgp,1991,200.59
sgp,1992,207.3
sgp,1993,218.24
sgp,1994,223.21
sgp,1995,234.8
sgp,1996,238.29
sgp,1997,247.03
sgp,1998,248.58
sgp,1999,241.78
sgp,2000,244.83
sgp,2001,260.83
sgp,2002,260.29
sgp,2003,260.4
sgp,2004,286.28
sgp,2005,281.73
sgp,2006,298.67
sgp,2007,303.18
sgp,2008,314.38
sgp,2009,314.68
sgp,2010,313.99
sgp,2011,333.64
sgp,2012,348.14
sgp,2013,347.33
sgp,2014,349.88
sgp,2015,356.1
sgp,2016,404.73
sgp,2017,439.26
sgp,2018,454.45
sgp,2019,479.87
sgp,2020,470.83
sgp,2021,495.34
slb,1990,5.32
slb,1991,5.69
slb,1992,5.98
slb,1993,6.3
slb,1994,6.62
slb,1995,6.96
slb,1996,7.27
slb,1997,7.68
slb,1998,7.96
slb,1999,8.14
slb,2000,8.59
slb,2001,8.73
slb,2002,8.9
slb,2003,9.1
slb,2004,9.31
slb,2005,9.69
slb,2006,10.13
slb,2007,10.34
slb,2008,10.4
slb,2009,11.27
slb,2010,11.72
slb,2011,13.04
slb,2012,13.88
slb,2013,14.67
slb,2014,15.59
slb,2015,16.43
slb,2016,16.77
slb,2017,17.64
slb,2018,18.45
slb,2019,19.38
slb,2020,20.22
slb,2021,20.59
sle,1990,22.78
sle,1991,22.71
sle,1992,22.72
sle,1993,22.72
sle,1994,22.69
sle,1995,23.05
sle,1996,23.17
sle,1997,23.31
sle,1998,23.41
sle,1999,23.31
sle,2000,23.73
sle,2001,24.59
sle,2002,26.05
sle,2003,27.42
sle,2004,28.76
sle,2005,30.17
sle,2006,31.57
sle,2007,33.06
sle,2008,34.09
sle,2009,35.55
sle,2010,37.53
sle,2011,39.2
sle,2012,41.48
sle,2013,43.84
sle,2014,46.13
sle,2015,47.46
sle,2016,49.24
sle,2017,51.48
sle,2018,53.28
sle,2019,55.58
sle,2020,57.54
sle,2021,59.51
slv,1990,113.36
slv,1991,113.45
slv,1992,118.85
slv,1993,123.23
slv,1994,129.03
slv,1995,124.67
slv,1996,134.5
slv,1997,140.83
slv,1998,145.17
slv,1999,147.52
slv,2000,149.51
slv,2001,158.21
slv,2002,160.15
slv,2003,167.08
slv,2004,175.45
slv,2005,180.8
slv,2006,184.61
slv,2007,189.24
slv,2008,190.43
slv,2009,203.02
slv,2010,202.57
slv,2011,211.31
slv,2012,210.93
slv,2013,225.66
slv,2014,235.88
slv,2015,247.32
slv,2016,251
slv,2017,259.05
slv,2018,256.22
slv,2019,275.45
slv,2020,285.51
slv,2021,289.36
smr,1990,2.44
smr,1991,2.51
smr,1992,2.58
smr,1993,2.63
smr,1994,2.7
smr,1995,2.78
smr,1996,2.83
smr,1997,2.88
smr,1998,2.96
smr,1999,3.02
smr,2000,3.14
smr,2001,3.26
smr,2002,3.4
smr,2003,3.56
smr,2004,3.52
smr,2005,3.69
smr,2006,3.88
smr,2007,4.05
smr,2008,4.19
smr,2009,4.36
smr,2010,4.43
smr,2011,4.54
smr,2012,4.64
smr,2013,4.73
smr,2014,4.9
smr,2015,4.87
smr,2016,4.98
smr,2017,5.08
smr,2018,5.04
smr,2019,5.01
smr,2020,3.72
smr,2021,3.6
som,1990,29.6
som,1991,30.36
som,1992,31.22
som,1993,32.18
som,1994,33.45
som,1995,34.92
som,1996,36.23
som,1997,37.51
som,1998,38.81
som,1999,40.05
som,2000,41.45
som,2001,42.59
som,2002,43.6
som,2003,44.79
som,2004,46.13
som,2005,47.29
som,2006,48.78
som,2007,50.32
som,2008,52.18
som,2009,54.25
som,2010,56.11
som,2011,57.26
som,2012,57.84
som,2013,59.37
som,2014,61.27
som,2015,63.27
som,2016,65.32
som,2017,67.38
som,2018,69.68
som,2019,71.98
som,2020,73.88
som,2021,75.06
srb,1990,961.98
srb,1991,997.4
srb,1992,1030.25
srb,1993,1072.87
srb,1994,1113.15
srb,1995,1159.9
srb,1996,1199.91
srb,1997,1235.05
srb,1998,1127.59
srb,1999,1188.25
srb,2000,1225.49
srb,2001,1252.57
srb,2002,1268.57
srb,2003,1334.27
srb,2004,1372.36
srb,2005,1462.49
srb,2006,1503.9
srb,2007,1528.7
srb,2008,1590.7
srb,2009,1629.78
srb,2010,1644.21
srb,2011,1670.54
srb,2012,1723.63
srb,2013,1732.27
srb,2014,1794.66
srb,2015,1844.75
srb,2016,1862.81
srb,2017,1896.48
srb,2018,1874.26
srb,2019,1876.18
srb,2020,1924.1
srb,2021,1927.19
ssd,1990,33.42
ssd,1991,33.53
ssd,1992,33.73
ssd,1993,33.78
ssd,1994,33.89
ssd,1995,34.33
ssd,1996,34.3
ssd,1997,33.48
ssd,1998,33.66
ssd,1999,33.76
ssd,2000,34.04
ssd,2001,33.44
ssd,2002,33.34
ssd,2003,34.21
ssd,2004,35.05
ssd,2005,35.35
ssd,2006,36.4
ssd,2007,37.35
ssd,2008,38.34
ssd,2009,39.87
ssd,2010,41.43
ssd,2011,43
ssd,2012,44.82
ssd,2013,46.69
ssd,2014,48.67
ssd,2015,50.09
ssd,2016,51.83
ssd,2017,53.3
ssd,2018,55.24
ssd,2019,57.31
ssd,2020,59.52
ssd,2021,61.63
stp,1990,1.9
stp,1991,1.94
stp,1992,1.98
stp,1993,2.03
stp,1994,2.07
stp,1995,2.05
stp,1996,2.12
stp,1997,2.18
stp,1998,2.27
stp,1999,2.34
stp,2000,2.4
stp,2001,2.45
stp,2002,2.5
stp,2003,2.54
stp,2004,2.61
stp,2005,2.6
stp,2006,2.72
stp,2007,2.8
stp,2008,2.85
stp,2009,2.95
stp,2010,3.09
stp,2011,3.15
stp,2012,3.27
stp,2013,3.4
stp,2014,3.61
stp,2015,3.7
stp,2016,3.83
stp,2017,3.94
stp,2018,4.09
stp,2019,4.23
stp,2020,4.36
stp,2021,4.46
sur,1990,10.64
sur,1991,10.89
sur,1992,11.24
sur,1993,11.62
