geo,time,urban_population_growth_annual_percent
prk,1975,2.60869
prk,1976,1.63634
prk,1977,1.49791
prk,1978,1.45765
prk,1979,1.47459
prk,1980,1.49628
prk,1981,1.70623
prk,1982,1.71381
prk,1983,1.70331
prk,1984,1.70751
prk,1985,1.72003
prk,1986,1.73339
prk,1987,1.72785
prk,1988,1.71928
prk,1989,1.71668
prk,1990,1.7289
prk,1991,1.75935
prk,1992,1.77743
prk,1993,1.79156
prk,1994,1.70617
prk,1995,1.39405
prk,1996,1.15072
prk,1997,1.07117
prk,1998,0.98951
prk,1999,0.91571
prk,2000,0.82949
prk,2001,0.75346
prk,2002,0.66669
prk,2003,0.73523
prk,2004,0.83305
prk,2005,0.7634
prk,2006,0.68968
prk,2007,0.62714
prk,2008,0.59099
prk,2009,0.71638
prk,2010,0.72784
prk,2011,0.69127
prk,2012,0.71712
prk,2013,0.75312
prk,2014,0.79103
prk,2015,0.81606
prk,2016,0.83575
prk,2017,0.834
prk,2018,0.83399
prk,2019,0.83538
prk,2020,0.83076
prk,2021,0.82046
prk,2022,0.81118
prt,1961,1.91177
prt,1962,1.78544
prt,1963,1.45894
prt,1964,1.10806
prt,1965,0.63655
prt,1966,0.28211
prt,1967,0.39659
prt,1968,0.60065
prt,1969,0.12043
prt,1970,0.12385
prt,1971,0.5843
prt,1972,0.84589
prt,1973,1.02117
prt,1974,2.38286
prt,1975,4.77871
prt,1976,3.82022
prt,1977,2.02604
prt,1978,2.03878
prt,1979,2.02506
prt,1980,2.03018
prt,1981,1.88096
prt,1982,1.80041
prt,1983,1.64359
prt,1984,1.55267
prt,1985,1.43036
prt,1986,1.23674
prt,1987,1.10585
prt,1988,1.02257
prt,1989,0.96593
prt,1990,0.88167
prt,1991,0.91909
prt,1992,1.27679
prt,1993,1.45475
prt,1994,1.58597
prt,1995,1.64598
prt,1996,1.66102
prt,1997,1.70946
prt,1998,1.75265
prt,1999,1.79564
prt,2000,1.91611
prt,2001,1.88394
prt,2002,1.67133
prt,2003,1.48482
prt,2004,1.3346
prt,2005,1.26043
prt,2006,1.24383
prt,2007,1.24348
prt,2008,1.17715
prt,2009,1.1094
prt,2010,1.04648
prt,2011,0.83869
prt,2012,0.56424
prt,2013,0.40032
prt,2014,0.39306
prt,2015,0.50006
prt,2016,0.5811
prt,2017,0.63542
prt,2018,0.70081
prt,2019,0.86818
prt,2020,0.93192
prt,2021,1.43641
prt,2022,1.25363
pry,1961,2.70171
pry,1962,2.73384
pry,1963,2.88742
pry,1964,2.94435
pry,1965,2.92478
pry,1966,2.88532
pry,1967,2.83115
pry,1968,2.77698
pry,1969,2.73451
pry,1970,2.69925
pry,1971,2.70137
pry,1972,2.76105
pry,1973,3.7966
pry,1974,3.87295
pry,1975,3.86262
pry,1976,3.84079
pry,1977,3.82991
pry,1978,3.83487
pry,1979,3.86241
pry,1980,3.93675
pry,1981,4.00747
pry,1982,4.0494
pry,1983,4.46293
pry,1984,4.46583
pry,1985,4.44927
pry,1986,4.43323
pry,1987,4.4017
pry,1988,4.36812
pry,1989,4.30104
pry,1990,4.23608
pry,1991,4.16349
pry,1992,4.08248
pry,1993,3.82261
pry,1994,3.71556
pry,1995,3.62857
pry,1996,3.53907
pry,1997,3.44339
pry,1998,3.3501
pry,1999,3.23735
pry,2000,3.0867
pry,2001,2.83867
pry,2002,2.55478
pry,2003,1.91847
pry,2004,1.74527
pry,2005,1.68254
pry,2006,1.61556
pry,2007,1.55811
pry,2008,1.53686
pry,2009,1.56509
pry,2010,1.69964
pry,2011,1.84091
pry,2012,1.88987
pry,2013,1.86325
pry,2014,1.86566
pry,2015,1.87736
pry,2016,1.87825
pry,2017,1.85492
pry,2018,1.83782
pry,2019,1.81282
pry,2020,1.8388
pry,2021,1.7797
pry,2022,1.65517
pse,1991,5.22826
pse,1992,5.21839
pse,1993,5.20421
pse,1994,5.19322
pse,1995,5.18098
pse,1996,5.1719
pse,1997,5.15728
pse,1998,3.02753
pse,1999,2.8666
pse,2000,2.86415
pse,2001,2.86049
pse,2002,2.8596
pse,2003,2.85584
pse,2004,2.855
pse,2005,2.85137
pse,2006,2.84907
pse,2007,2.84824
pse,2008,3.04078
pse,2009,2.96465
pse,2010,2.90229
pse,2011,2.83757
pse,2012,2.78715
pse,2013,2.7273
pse,2014,2.67745
pse,2015,2.62941
pse,2016,2.59047
pse,2017,2.33981
pse,2018,2.88812
pse,2019,2.87352
pse,2020,2.85088
pse,2021,2.82652
pse,2022,2.79886
pyf,1961,4.60042
pyf,1962,4.75408
pyf,1963,5.78703
pyf,1964,6.47691
pyf,1965,6.52975
pyf,1966,6.4553
pyf,1967,6.35286
pyf,1968,6.26746
pyf,1969,6.17589
pyf,1970,6.07986
pyf,1971,5.38365
pyf,1972,4.41248
pyf,1973,4.34086
pyf,1974,4.24344
pyf,1975,4.13946
pyf,1976,4.05155
pyf,1977,3.86769
pyf,1978,3.03505
pyf,1979,2.99157
pyf,1980,3.027
pyf,1981,3.09487
pyf,1982,3.08185
pyf,1983,2.56438
pyf,1984,2.10785
pyf,1985,2.20719
pyf,1986,2.24846
pyf,1987,2.21032
pyf,1988,2.26458
pyf,1989,1.99468
pyf,1990,1.74626
pyf,1991,1.62287
pyf,1992,1.49779
pyf,1993,1.42171
pyf,1994,1.33231
pyf,1995,1.20957
pyf,1996,1.1725
pyf,1997,1.43057
pyf,1998,1.45435
pyf,1999,1.46816
pyf,2000,1.5088
pyf,2001,1.48637
pyf,2002,1.44872
pyf,2003,2.17738
pyf,2004,2.53492
pyf,2005,2.48574
pyf,2006,2.42043
pyf,2007,2.18544
pyf,2008,1.83854
pyf,2009,1.58205
pyf,2010,1.48908
pyf,2011,1.4632
pyf,2012,1.39328
pyf,2013,0.7055
pyf,2014,0.71791
pyf,2015,0.73946
pyf,2016,0.68218
pyf,2017,0.72906
pyf,2018,0.80805
pyf,2019,0.80858
pyf,2020,0.85823
pyf,2021,0.84404
pyf,2022,0.90369
qat,1961,10.23845
qat,1962,12.24915
qat,1963,12.60908
qat,1964,12.46972
qat,1965,12.2798
qat,1966,12.29818
qat,1967,12.41767
qat,1968,12.2796
qat,1969,11.9416
qat,1970,12.42358
qat,1971,12.31057
qat,1972,10.93019
qat,1973,9.96182
qat,1974,9.16803
qat,1975,8.50322
qat,1976,7.94415
qat,1977,7.47644
qat,1978,7.07364
qat,1979,6.73109
qat,1980,6.5261
qat,1981,6.26378
qat,1982,6.00225
qat,1983,5.71655
qat,1984,5.40417
qat,1985,5.09761
qat,1986,4.7332
qat,1987,4.58699
qat,1988,4.31804
qat,1989,4.1436
qat,1990,3.98603
qat,1991,3.84097
qat,1992,3.69684
qat,1993,3.54953
qat,1994,3.40336
qat,1995,3.25027
qat,1996,3.08258
qat,1997,4.26757
qat,1998,5.61434
qat,1999,5.63733
qat,2000,5.39849
qat,2001,5.1694
qat,2002,5.12953
qat,2003,5.01804
qat,2004,4.08383
qat,2005,9.02114
qat,2006,18.18043
qat,2007,19.61203
qat,2008,16.13212
qat,2009,11.08008
qat,2010,6.38128
qat,2011,5.25856
qat,2012,5.56899
qat,2013,6.68051
qat,2014,8.51084
qat,2015,8.72901
qat,2016,7.28355
qat,2017,4.45816
qat,2018,2.06459
qat,2019,1.50675
qat,2020,-1.6356
qat,2021,-2.60521
qat,2022,0.29613
rou,1961,2.78531
rou,1962,2.61533
rou,1963,2.58984
rou,1964,2.56746
rou,1965,2.4886
rou,1966,2.66588
rou,1967,2.91521
rou,1968,2.61194
rou,1969,2.29985
rou,1970,2.43885
rou,1971,2.26742
rou,1972,2.17515
rou,1973,2.06426
rou,1974,2.12352
rou,1975,2.43672
rou,1976,2.38366
rou,1977,2.326
rou,1978,2.49011
rou,1979,2.2068
rou,1980,2.08485
rou,1981,2.18586
rou,1982,2.06201
rou,1983,1.87051
rou,1984,1.82853
rou,1985,1.85833
rou,1986,1.8878
rou,1987,1.90363
rou,1988,1.86461
rou,1989,1.81838
rou,1990,1.52303
rou,1991,0.4622
rou,1992,-0.35426
rou,1993,-0.41865
rou,1994,-0.42687
rou,1995,-0.48646
rou,1996,-0.57309
rou,1997,-0.57367
rou,1998,-0.49169
rou,1999,-0.44439
rou,2000,-0.41957
rou,2001,-1.68261
rou,2002,-1.96698
rou,2003,-0.47148
rou,2004,-0.32251
rou,2005,-0.37087
rou,2006,-0.34634
rou,2007,-1.23177
rou,2008,-1.42152
rou,2009,-0.58884
rou,2010,-0.3503
rou,2011,-0.2488
rou,2012,-0.41923
rou,2013,-0.4399
rou,2014,-0.44319
rou,2015,-0.49418
rou,2016,-0.54954
rou,2017,-0.51124
rou,2018,-0.47261
rou,2019,-0.36767
rou,2020,-0.34757
rou,2021,-0.49725
rou,2022,-0.09917
rus,1961,2.76259
rus,1962,2.73119
rus,1963,2.7009
rus,1964,2.66959
rus,1965,2.63327
rus,1966,2.06175
rus,1967,2.03213
rus,1968,2.0027
rus,1969,1.96608
rus,1970,1.91147
rus,1971,1.85778
rus,1972,1.82958
rus,1973,1.80138
rus,1974,1.77329
rus,1975,1.74748
rus,1976,1.85122
rus,1977,1.8215
rus,1978,1.79768
rus,1979,1.58275
rus,1980,1.35113
rus,1981,1.29919
rus,1982,1.25034
rus,1983,1.21224
rus,1984,1.362
rus,1985,1.37075
rus,1986,1.30398
rus,1987,1.27488
rus,1988,1.21838
rus,1989,0.88269
rus,1990,0.16257
rus,1991,0.27987
rus,1992,0.09153
rus,1993,-0.05893
rus,1994,-0.04108
rus,1995,-0.0271
rus,1996,-0.15227
rus,1997,-0.17079
rus,1998,-0.17094
rus,1999,-0.31609
rus,2000,-0.42607
rus,2001,-0.42954
rus,2002,-0.46684
rus,2003,-0.41016
rus,2004,-0.34137
rus,2005,-0.32018
rus,2006,-0.26621
rus,2007,-0.10988
rus,2008,0.01721
rus,2009,0.08987
rus,2010,0.10598
rus,2011,0.13903
rus,2012,0.24829
rus,2013,0.31048
rus,2014,0.33536
rus,2015,0.32769
rus,2016,0.32408
rus,2017,0.27931
rus,2018,0.17655
rus,2019,0.15711
rus,2020,-0.0073
rus,2021,0.28029
rus,2022,0.32973
rwa,1961,4.73319
rwa,1962,4.53579
rwa,1963,4.23705
rwa,1964,4.31575
rwa,1965,4.60455
rwa,1966,4.86875
rwa,1967,5.06763
rwa,1968,5.19793
rwa,1969,5.14937
rwa,1970,5.14413
rwa,1971,7.35924
rwa,1972,7.49038
rwa,1973,7.46056
rwa,1974,7.45923
rwa,1975,7.43543
rwa,1976,7.39038
rwa,1977,7.35254
rwa,1978,7.35141
rwa,1979,4.80499
rwa,1980,4.74181
rwa,1981,5.00549
rwa,1982,5.19314
rwa,1983,4.95892
rwa,1984,4.6852
rwa,1985,4.78266
rwa,1986,4.9951
rwa,1987,4.973
rwa,1988,4.56288
rwa,1989,4.02462
rwa,1990,3.83736
rwa,1991,3.61407
rwa,1992,15.8187
rwa,1993,18.28268
rwa,1994,-1.12572
rwa,1995,-2.15442
rwa,1996,31.14342
rwa,1997,22.41459
rwa,1998,9.23643
rwa,1999,7.19974
rwa,2000,7.19439
rwa,2001,7.26923
rwa,2002,7.60449
rwa,2003,3.0645
rwa,2004,2.60293
rwa,2005,2.65533
rwa,2006,2.69434
rwa,2007,2.71734
rwa,2008,2.70526
rwa,2009,2.67012
rwa,2010,2.63069
rwa,2011,2.58916
rwa,2012,2.48935
rwa,2013,2.4029
rwa,2014,2.49546
rwa,2015,2.60381
rwa,2016,2.74832
rwa,2017,2.88257
rwa,2018,2.93593
rwa,2019,2.98169
rwa,2020,3.08173
rwa,2021,3.14887
rwa,2022,3.17877
sau,1961,6.84749
sau,1962,6.9553
sau,1963,7.95171
sau,1964,8.86377
sau,1965,8.77811
sau,1966,8.69417
sau,1967,8.64822
sau,1968,8.62703
sau,1969,8.58117
sau,1970,8.60054
sau,1971,8.71194
sau,1972,8.90054
sau,1973,9.01229
sau,1974,8.9953
sau,1975,8.2448
sau,1976,7.82412
sau,1977,7.61665
sau,1978,7.48928
sau,1979,7.31653
sau,1980,7.16817
sau,1981,6.99416
sau,1982,6.82897
sau,1983,6.71081
sau,1984,6.56978
sau,1985,6.39041
sau,1986,6.20855
sau,1987,5.32756
sau,1988,5.23779
sau,1989,5.13157
sau,1990,5.0124
sau,1991,4.81029
sau,1992,4.50603
sau,1993,3.64712
sau,1994,3.18823
sau,1995,3.1056
sau,1996,3.02767
sau,1997,2.98424
sau,1998,2.94174
sau,1999,2.88268
sau,2000,2.81821
sau,2001,2.75498
sau,2002,2.68755
sau,2003,2.58563
sau,2004,2.46086
sau,2005,3.34067
sau,2006,4.23626
sau,2007,4.20344
sau,2008,4.12614
sau,2009,4.00965
sau,2010,3.47121
sau,2011,2.74682
sau,2012,2.46429
sau,2013,2.38804
sau,2014,2.28757
sau,2015,2.18946
sau,2016,2.27979
sau,2017,2.56279
sau,2018,2.64928
sau,2019,2.54783
sau,2020,0.7364
sau,2021,0.13201
sau,2022,1.52827
sdn,1961,7.39358
sdn,1962,7.42761
sdn,1963,7.42514
sdn,1964,7.5056
sdn,1965,7.51889
sdn,1966,7.34782
sdn,1967,7.27316
sdn,1968,7.2724
sdn,1969,7.22416
sdn,1970,7.21603
sdn,1971,7.29838
sdn,1972,7.37552
sdn,1973,6.68995
sdn,1974,4.83886
sdn,1975,5.18987
sdn,1976,5.17559
sdn,1977,5.22991
sdn,1978,5.30567
sdn,1979,5.31027
sdn,1980,5.33492
sdn,1981,5.32113
sdn,1982,5.1133
sdn,1983,5.82864
sdn,1984,6.96162
sdn,1985,6.42943
sdn,1986,6.4304
sdn,1987,6.19886
sdn,1988,5.52673
sdn,1989,5.6338
sdn,1990,6.06522
sdn,1991,5.91501
sdn,1992,5.65518
sdn,1993,4.98333
sdn,1994,2.57065
sdn,1995,2.71708
sdn,1996,2.586
sdn,1997,2.61513
sdn,1998,2.48696
sdn,1999,2.54891
sdn,2000,2.72287
sdn,2001,2.59888
sdn,2002,2.44854
sdn,2003,2.38157
sdn,2004,2.4161
sdn,2005,2.59137
sdn,2006,2.80869
sdn,2007,2.95136
sdn,2008,2.92491
sdn,2009,2.94081
sdn,2010,2.66523
sdn,2011,2.35047
sdn,2012,2.54534
sdn,2013,2.81741
sdn,2014,3.31619
sdn,2015,3.71418
sdn,2016,3.77805
sdn,2017,3.98172
sdn,2018,3.97976
sdn,2019,3.73869
sdn,2020,3.66006
sdn,2021,3.66088
sdn,2022,3.64531
sen,1961,5.59431
sen,1962,5.56873
sen,1963,5.53626
sen,1964,5.52865
sen,1965,5.52778
sen,1966,5.54816
sen,1967,5.56391
sen,1968,5.55007
sen,1969,5.51084
sen,1970,5.4901
sen,1971,5.324
sen,1972,5.30491
sen,1973,5.26657
sen,1974,5.17614
sen,1975,5.01064
sen,1976,4.60112
sen,1977,3.42518
sen,1978,3.32638
sen,1979,3.38011
sen,1980,3.46318
sen,1981,3.54642
sen,1982,3.61211
sen,1983,3.65581
sen,1984,3.68598
sen,1985,3.73999
sen,1986,3.82898
sen,1987,3.87194
sen,1988,3.79638
sen,1989,3.25179
sen,1990,3.24628
sen,1991,3.21984
sen,1992,3.16357
sen,1993,3.1055
sen,1994,3.01698
sen,1995,2.88938
sen,1996,2.77228
sen,1997,2.68268
sen,1998,2.65124
sen,1999,2.67298
sen,2000,2.70879
sen,2001,2.73656
sen,2002,2.76776
sen,2003,3.17404
sen,2004,3.493
sen,2005,3.52417
sen,2006,3.58042
sen,2007,3.60378
sen,2008,3.60149
sen,2009,3.6315
sen,2010,3.66099
sen,2011,3.66564
sen,2012,3.66175
sen,2013,3.64018
sen,2014,3.64106
sen,2015,3.65786
sen,2016,3.65731
sen,2017,3.67244
sen,2018,3.67705
sen,2019,3.66975
sen,2020,3.66377
sen,2021,3.63379
sen,2022,3.5672
sgp,1961,3.34479
sgp,1962,2.7691
sgp,1963,2.5275
sgp,1964,2.56297
sgp,1965,2.43005
sgp,1966,2.48619
sgp,1967,2.20868
sgp,1968,1.72453
sgp,1969,1.50453
sgp,1970,1.5549
sgp,1971,1.83379
sgp,1972,1.85221
sgp,1973,1.8687
sgp,1974,1.66414
sgp,1975,1.46027
sgp,1976,1.34772
sgp,1977,1.38572
sgp,1978,1.2097
sgp,1979,1.26239
sgp,1980,1.26923
sgp,1981,4.80769
sgp,1982,4.38859
sgp,1983,1.29874
sgp,1984,1.89022
sgp,1985,0.13665
sgp,1986,-0.09449
sgp,1987,1.50383
sgp,1988,2.53777
sgp,1989,2.93574
sgp,1990,3.88909
sgp,1991,2.84548
sgp,1992,3.00426
sgp,1993,2.52981
sgp,1994,3.13659
sgp,1995,3.03781
sgp,1996,4.06432
sgp,1997,3.35744
sgp,1998,3.39721
sgp,1999,0.79915
sgp,2000,1.73204
sgp,2001,2.69736
sgp,2002,0.91264
sgp,2003,-1.47453
sgp,2004,1.25192
sgp,2005,2.35051
sgp,2006,3.12939
sgp,2007,4.166
sgp,2008,5.32152
sgp,2009,3.01595
sgp,2010,1.77183
sgp,2011,2.0849
sgp,2012,2.45339
sgp,2013,1.61931
sgp,2014,1.29844
sgp,2015,1.18638
sgp,2016,1.29744
sgp,2017,0.0886
sgp,2018,0.4697
sgp,2019,1.14428
sgp,2020,-0.3119
sgp,2021,-4.17034
sgp,2022,3.30862
slb,1961,7.04729
slb,1962,7.08074
slb,1963,7.10738
slb,1964,7.11618
slb,1965,7.13645
slb,1966,7.12013
slb,1967,7.1377
slb,1968,7.15598
slb,1969,7.11723
slb,1970,5.41249
slb,1971,2.98511
slb,1972,3.02696
slb,1973,3.14546
slb,1974,3.27898
slb,1975,3.38557
slb,1976,4.68523
slb,1977,6.61559
slb,1978,6.67807
slb,1979,6.7066
slb,1980,6.71073
slb,1981,6.69433
slb,1982,6.675
slb,1983,6.64881
slb,1984,6.62863
slb,1985,6.59731
slb,1986,6.52112
slb,1987,5.31037
slb,1988,4.50916
slb,1989,4.44903
slb,1990,4.41524
slb,1991,4.37327
slb,1992,4.33689
slb,1993,4.30522
slb,1994,4.29267
slb,1995,4.27604
slb,1996,4.2471
slb,1997,4.18604
slb,1998,4.13331
slb,1999,4.05084
slb,2000,4.55568
slb,2001,4.81793
slb,2002,4.74224
slb,2003,4.69726
slb,2004,4.6607
slb,2005,4.62062
slb,2006,4.60872
slb,2007,4.59664
slb,2008,4.57806
slb,2009,4.59643
slb,2010,4.668
slb,2011,4.70489
slb,2012,4.73227
slb,2013,4.72291
slb,2014,4.68204
slb,2015,4.62381
slb,2016,4.53879
slb,2017,4.45118
slb,2018,4.36563
slb,2019,4.28278
slb,2020,4.25359
slb,2021,4.22123
slb,2022,4.0918
sle,1961,4.8389
sle,1962,4.87355
sle,1963,4.98357
sle,1964,5.23871
sle,1965,5.24592
sle,1966,5.23762
sle,1967,5.22601
sle,1968,5.21419
sle,1969,5.15905
sle,1970,5.13319
sle,1971,5.07294
sle,1972,5.02131
sle,1973,4.99343
sle,1974,4.95553
sle,1975,4.04336
sle,1976,3.31771
sle,1977,3.3486
sle,1978,3.41895
sle,1979,3.43115
sle,1980,3.45873
sle,1981,3.47505
sle,1982,3.49385
sle,1983,3.56653
sle,1984,3.62408
sle,1985,3.63387
sle,1986,3.48293
sle,1987,3.40328
sle,1988,3.41767
sle,1989,3.21148
sle,1990,4.62198
sle,1991,1.91115
sle,1992,-1.0658
sle,1993,0.55777
sle,1994,1.14304
sle,1995,0.90361
sle,1996,1.2245
sle,1997,2.00172
sle,1998,1.69756
sle,1999,1.24461
sle,2000,3.08642
sle,2001,6.45961
sle,2002,6.33584
sle,2003,4.68985
sle,2004,4.02131
sle,2005,3.55358
sle,2006,3.23511
sle,2007,3.2321
sle,2008,3.54634
sle,2009,3.75299
sle,2010,3.79483
sle,2011,3.69669
sle,2012,3.62872
sle,2013,3.55243
sle,2014,3.47743
sle,2015,3.3858
sle,2016,3.39199
sle,2017,3.4059
sle,2018,3.36603
sle,2019,3.34775
sle,2020,3.32707
sle,2021,3.28238
sle,2022,3.22682
slv,1961,3.27274
slv,1962,2.98502
slv,1963,2.85054
slv,1964,2.88859
slv,1965,2.94799
slv,1966,2.95907
slv,1967,2.92202
slv,1968,2.86837
slv,1969,2.7724
slv,1970,2.7243
slv,1971,2.69311
slv,1972,3.65483
slv,1973,3.64794
slv,1974,3.60555
slv,1975,3.52299
slv,1976,3.39978
slv,1977,3.33065
slv,1978,3.27922
slv,1979,3.15031
slv,1980,2.86889
slv,1981,2.04378
slv,1982,2.2568
slv,1983,3.06765
slv,1984,3.08253
slv,1985,3.07139
slv,1986,3.01341
slv,1987,3.01472
slv,1988,3.10086
slv,1989,2.99522
slv,1990,2.8725
slv,1991,2.78401
slv,1992,2.69592
slv,1993,3.57553
slv,1994,3.56817
slv,1995,3.37124
slv,1996,3.19108
slv,1997,3.0519
slv,1998,2.9332
slv,1999,1.61565
slv,2000,1.52944
slv,2001,1.42839
slv,2002,1.30704
slv,2003,1.16606
slv,2004,1.04355
slv,2005,0.91723
slv,2006,0.81452
slv,2007,1.10003
slv,2008,1.82557
slv,2009,1.77085
slv,2010,1.73109
slv,2011,1.70559
slv,2012,1.68059
slv,2013,1.6502
slv,2014,1.60956
slv,2015,1.53844
slv,2016,1.45422
slv,2017,1.34983
slv,2018,1.19846
slv,2019,1.06056
slv,2020,1.15398
slv,2021,1.25359
slv,2022,1.22319
smr,1961,4.38514
smr,1962,4.33352
smr,1963,4.21127
smr,1964,4.14086
smr,1965,4.06136
smr,1966,3.79019
smr,1967,3.74063
smr,1968,4.01427
smr,1969,2.45377
smr,1970,0.51675
smr,1971,4.30542
smr,1972,5.78879
smr,1973,5.86503
smr,1974,5.55486
smr,1975,4.94509
smr,1976,4.6581
smr,1977,4.32814
smr,1978,4.11758
smr,1979,3.77587
smr,1980,3.40805
smr,1981,3.15054
smr,1982,2.7775
smr,1983,2.42696
smr,1984,2.06853
smr,1985,2.01643
smr,1986,1.90665
smr,1987,1.33011
smr,1988,0.46728
smr,1989,1.15146
smr,1990,1.43049
smr,1991,1.4056
smr,1992,1.47444
smr,1993,2.04201
smr,1994,1.91633
smr,1995,1.86276
smr,1996,1.81148
smr,1997,1.82153
smr,1998,1.93831
smr,1999,1.91773
smr,2000,1.92155
smr,2001,2.22538
smr,2002,2.47811
smr,2003,2.28805
smr,2004,1.89794
smr,2005,1.72992
smr,2006,1.81684
smr,2007,1.65628
smr,2008,1.34249
smr,2009,1.41914
smr,2010,1.99256
smr,2011,3.00133
smr,2012,2.15724
smr,2013,0.66938
smr,2014,0.50687
smr,2015,0.72626
smr,2016,0.96225
smr,2017,0.82008
smr,2018,0.45271
smr,2019,0.20756
smr,2020,-0.36728
smr,2021,-0.64753
smr,2022,-0.1367
som,1961,5.553
som,1962,5.55239
som,1963,5.53015
som,1964,5.3689
som,1965,5.19727
som,1966,5.18599
som,1967,5.16246
som,1968,5.1494
som,1969,5.12231
som,1970,5.11958
som,1971,5.07958
som,1972,5.06157
som,1973,5.07591
som,1974,4.97882
som,1975,4.30572
som,1976,3.43992
som,1977,3.60546
som,1978,8.08513
som,1979,13.37361
som,1980,9.52154
som,1981,1.68173
som,1982,1.23769
som,1983,4.10619
som,1984,4.57153
som,1985,4.96701
som,1986,5.04959
som,1987,4.57903
som,1988,1.22191
som,1989,-0.58523
som,1990,0.65645
som,1991,-2.71057
som,1992,-3.46291
som,1993,4.10481
som,1994,6.14747
som,1995,4.69008
som,1996,4.70155
som,1997,4.57687
som,1998,5.21165
som,1999,5.10835
som,2000,5.05656
som,2001,5.03349
som,2002,4.787
som,2003,5.85119
som,2004,5.81893
som,2005,5.57183
som,2006,5.13948
som,2007,-4.50243
som,2008,7.46196
som,2009,6.89869
som,2010,6.82511
som,2011,5.77832
som,2012,3.16463
som,2013,4.59552
som,2014,4.81765
som,2015,4.67662
som,2016,5.0827
som,2017,5.22355
som,2018,4.91117
som,2019,4.92122
som,2020,4.69856
som,2021,4.41682
som,2022,4.33036
srb,1961,4.05166
srb,1962,3.91979
srb,1963,3.79521
srb,1964,3.70554
srb,1965,3.58208
srb,1966,3.7983
srb,1967,3.62485
srb,1968,3.51583
srb,1969,3.37936
srb,1970,3.28538
srb,1971,3.08356
srb,1972,2.01112
srb,1973,1.95916
srb,1974,1.93408
srb,1975,1.88612
srb,1976,2.09336
srb,1977,1.97308
srb,1978,1.88922
srb,1979,1.81592
srb,1980,1.73248
srb,1981,1.78217
srb,1982,1.34348
srb,1983,1.24002
srb,1984,1.14196
srb,1985,1.04979
srb,1986,1.27008
srb,1987,1.129
srb,1988,1.01966
srb,1989,0.94043
srb,1990,0.88488
srb,1991,0.8447
srb,1992,1.10873
srb,1993,1.12569
srb,1994,0.89436
srb,1995,-0.99029
srb,1996,0.33352
srb,1997,0.14904
srb,1998,0.04979
srb,1999,0.06332
srb,2000,0.10587
srb,2001,0.24974
srb,2002,0.32779
srb,2003,0.20356
srb,2004,0.185
srb,2005,0.11243
srb,2006,0.01793
srb,2007,0.00586
srb,2008,-0.01791
srb,2009,0.00514
srb,2010,0.00067
srb,2011,-0.38658
srb,2012,-0.23027
srb,2013,-0.28267
srb,2014,-0.26417
srb,2015,-0.29167
srb,2016,-0.31922
srb,2017,-0.29598
srb,2018,-0.27857
srb,2019,-0.23755
srb,2020,-0.33603
srb,2021,-0.58118
srb,2022,-2.12595
ssd,1961,1.282
ssd,1962,1.32095
ssd,1963,1.33246
ssd,1964,1.57534
ssd,1965,1.62451
ssd,1966,1.19062
ssd,1967,1.00559
ssd,1968,1.09976
ssd,1969,1.09691
ssd,1970,1.0805
ssd,1971,1.48707
ssd,1972,1.84009
ssd,1973,2.09153
ssd,1974,2.29025
ssd,1975,2.28571
ssd,1976,2.27204
ssd,1977,2.25753
ssd,1978,2.27422
ssd,1979,2.26661
ssd,1980,2.25474
ssd,1981,2.27129
ssd,1982,2.27357
ssd,1983,4.79536
ssd,1984,8.36444
ssd,1985,8.33807
ssd,1986,8.44498
ssd,1987,7.55482
ssd,1988,4.36494
ssd,1989,3.65027
ssd,1990,6.82154
ssd,1991,8.25717
ssd,1992,7.6115
ssd,1993,5.90421
ssd,1994,3.23837
ssd,1995,3.83252
ssd,1996,3.25298
ssd,1997,3.58798
ssd,1998,2.72772
ssd,1999,3.38854
ssd,2000,5.19722
ssd,2001,5.25004
ssd,2002,5.23291
ssd,2003,5.2515
ssd,2004,5.31816
ssd,2005,5.38081
ssd,2006,5.44894
ssd,2007,5.48909
ssd,2008,5.48313
ssd,2009,5.31944
ssd,2010,6.01786
ssd,2011,6.25728
ssd,2012,5.40013
ssd,2013,4.79053
ssd,2014,2.10034
ssd,2015,1.03661
ssd,2016,0.11328
ssd,2017,-2.43389
ssd,2018,-1.11662
ssd,2019,1.93968
ssd,2020,3.00264
ssd,2021,2.87783
ssd,2022,3.1279
stp,1961,5.4279
stp,1962,7.87494
stp,1963,7.6712
stp,1964,7.52406
stp,1965,7.41325
stp,1966,7.43634
stp,1967,7.52251
stp,1968,7.6246
stp,1969,7.65685
stp,1970,7.7604
stp,1971,4.39523
stp,1972,3.18323
stp,1973,3.16348
stp,1974,3.21849
stp,1975,3.32038
stp,1976,3.49076
stp,1977,3.62992
stp,1978,3.71066
stp,1979,3.63829
stp,1980,3.40308
stp,1981,3.10956
stp,1982,4.58131
stp,1983,4.69053
stp,1984,4.73698
stp,1985,4.89566
stp,1986,5.0382
stp,1987,5.19565
stp,1988,5.31743
stp,1989,5.21929
stp,1990,5.07654
stp,1991,4.84211
stp,1992,4.20713
stp,1993,4.05729
stp,1994,3.94403
stp,1995,3.81909
stp,1996,3.69646
stp,1997,3.55605
stp,1998,3.41726
stp,1999,3.27612
stp,2000,3.14353
stp,2001,3.52287
stp,2002,4.56292
stp,2003,4.74026
stp,2004,4.62856
stp,2005,4.53151
stp,2006,4.45108
