geo,time,food_supply_kilocalories_per_person_and_day
khm,2008,2403
khm,2009,2417
khm,2010,2417
khm,2011,2426
khm,2012,2432
khm,2013,2477
khm,2014,2504
khm,2015,2487
khm,2016,2484
khm,2017,2501
khm,2018,2492
kir,1961,2424
kir,1962,2509
kir,1963,2519
kir,1964,2549
kir,1965,2537
kir,1966,2603
kir,1967,2691
kir,1968,2626
kir,1969,2613
kir,1970,2689
kir,1971,2743
kir,1972,2785
kir,1973,2868
kir,1974,2890
kir,1975,2914
kir,1976,2860
kir,1977,2777
kir,1978,2854
kir,1979,2943
kir,1980,2894
kir,1981,2806
kir,1982,2814
kir,1983,2695
kir,1984,2684
kir,1985,2680
kir,1986,2607
kir,1987,2593
kir,1988,2584
kir,1989,2541
kir,1990,2622
kir,1991,2716
kir,1992,2725
kir,1993,2773
kir,1994,2671
kir,1995,2804
kir,1996,2765
kir,1997,2768
kir,1998,2837
kir,1999,2859
kir,2000,2842
kir,2001,2884
kir,2002,2855
kir,2003,2872
kir,2004,2840
kir,2005,2935
kir,2006,2903
kir,2007,2894
kir,2008,2881
kir,2009,2941
kir,2010,2960
kir,2011,3027
kir,2012,3055
kir,2013,3040
kir,2014,3095
kir,2015,3108
kir,2016,3083
kir,2017,3074
kir,2018,3078
kna,1961,1717
kna,1962,1782
kna,1963,1815
kna,1964,1883
kna,1965,1931
kna,1966,1960
kna,1967,2004
kna,1968,2042
kna,1969,2001
kna,1970,2077
kna,1971,2028
kna,1972,2176
kna,1973,2177
kna,1974,2284
kna,1975,2211
kna,1976,2210
kna,1977,2227
kna,1978,2253
kna,1979,2318
kna,1980,2368
kna,1981,2274
kna,1982,2280
kna,1983,2333
kna,1984,2454
kna,1985,2623
kna,1986,2631
kna,1987,2684
kna,1988,2725
kna,1989,2634
kna,1990,2498
kna,1991,2518
kna,1992,2506
kna,1993,2408
kna,1994,2432
kna,1995,2493
kna,1996,2514
kna,1997,2415
kna,1998,2399
kna,1999,2384
kna,2000,2514
kna,2001,2539
kna,2002,2514
kna,2003,2463
kna,2004,2466
kna,2005,2406
kna,2006,2427
kna,2007,2454
kna,2008,2513
kna,2009,2492
kna,2010,2487
kna,2011,2470
kna,2012,2477
kna,2013,2492
kna,2014,2511
kna,2015,2520
kna,2016,2730
kna,2017,2744
kna,2018,2582
kor,1961,2141
kor,1962,2179
kor,1963,2208
kor,1964,2251
kor,1965,2367
kor,1966,2440
kor,1967,2508
kor,1968,2610
kor,1969,2722
kor,1970,2816
kor,1971,2899
kor,1972,2975
kor,1973,3058
kor,1974,3027
kor,1975,3106
kor,1976,3159
kor,1977,3110
kor,1978,3177
kor,1979,3142
kor,1980,3025
kor,1981,2970
kor,1982,2939
kor,1983,2951
kor,1984,2999
kor,1985,2951
kor,1986,2996
kor,1987,3074
kor,1988,3086
kor,1989,3064
kor,1990,2956
kor,1991,2950
kor,1992,3001
kor,1993,2956
kor,1994,2980
kor,1995,3022
kor,1996,3060
kor,1997,3074
kor,1998,2981
kor,1999,3096
kor,2000,3094
kor,2001,3081
kor,2002,3081
kor,2003,3059
kor,2004,3098
kor,2005,3102
kor,2006,3113
kor,2007,3139
kor,2008,3187
kor,2009,3203
kor,2010,3281
kor,2011,3354
kor,2012,3325
kor,2013,3334
kor,2014,3333
kor,2015,3342
kor,2016,3347
kor,2017,3388
kor,2018,3420
kwt,1961,2507
kwt,1962,2554
kwt,1963,2440
kwt,1964,2559
kwt,1965,2556
kwt,1966,2637
kwt,1967,2607
kwt,1968,2625
kwt,1969,2565
kwt,1970,2567
kwt,1971,2502
kwt,1972,2555
kwt,1973,2500
kwt,1974,2496
kwt,1975,2538
kwt,1976,2663
kwt,1977,2735
kwt,1978,2815
kwt,1979,2912
kwt,1980,2943
kwt,1981,2926
kwt,1982,3021
kwt,1983,3014
kwt,1984,3010
kwt,1985,2922
kwt,1986,2965
kwt,1987,3007
kwt,1988,3031
kwt,1989,3073
kwt,1990,2312
kwt,1991,1900
kwt,1992,2219
kwt,1993,2488
kwt,1994,2927
kwt,1995,3212
kwt,1996,3266
kwt,1997,3338
kwt,1998,3357
kwt,1999,3396
kwt,2000,3435
kwt,2001,3482
kwt,2002,3445
kwt,2003,3501
kwt,2004,3507
kwt,2005,3576
kwt,2006,3587
kwt,2007,3571
kwt,2008,3512
kwt,2009,3472
kwt,2010,3464
kwt,2011,3468
kwt,2012,3440
kwt,2013,3501
kwt,2014,3466
kwt,2015,3466
kwt,2016,3440
kwt,2017,3444
kwt,2018,3471
lao,1961,1953
lao,1962,1924
lao,1963,1946
lao,1964,1994
lao,1965,2015
lao,1966,2036
lao,1967,2032
lao,1968,2038
lao,1969,1985
lao,1970,2019
lao,1971,2018
lao,1972,2004
lao,1973,1991
lao,1974,1953
lao,1975,1933
lao,1976,1947
lao,1977,2029
lao,1978,1964
lao,1979,1937
lao,1980,1954
lao,1981,1952
lao,1982,1966
lao,1983,1933
lao,1984,1905
lao,1985,1909
lao,1986,1933
lao,1987,1961
lao,1988,1903
lao,1989,1935
lao,1990,2015
lao,1991,1990
lao,1992,1959
lao,1993,1957
lao,1994,1984
lao,1995,1976
lao,1996,2029
lao,1997,2036
lao,1998,2050
lao,1999,2039
lao,2000,2116
lao,2001,2092
lao,2002,2137
lao,2003,2180
lao,2004,2209
lao,2005,2269
lao,2006,2243
lao,2007,2278
lao,2008,2246
lao,2009,2312
lao,2010,2340
lao,2011,2402
lao,2012,2379
lao,2013,2451
lao,2014,2674
lao,2015,2738
lao,2016,2721
lao,2017,2758
lao,2018,2758
lbn,1961,2419
lbn,1962,2465
lbn,1963,2428
lbn,1964,2459
lbn,1965,2472
lbn,1966,2464
lbn,1967,2511
lbn,1968,2565
lbn,1969,2516
lbn,1970,2506
lbn,1971,2509
lbn,1972,2506
lbn,1973,2503
lbn,1974,2502
lbn,1975,2437
lbn,1976,2468
lbn,1977,2622
lbn,1978,2664
lbn,1979,2740
lbn,1980,2827
lbn,1981,2794
lbn,1982,2873
lbn,1983,2925
lbn,1984,2947
lbn,1985,2933
lbn,1986,2948
lbn,1987,3004
lbn,1988,3127
lbn,1989,3233
lbn,1990,3233
lbn,1991,3281
lbn,1992,3254
lbn,1993,3252
lbn,1994,3284
lbn,1995,3290
lbn,1996,3290
lbn,1997,3374
lbn,1998,3367
lbn,1999,3382
lbn,2000,3288
lbn,2001,3316
lbn,2002,3270
lbn,2003,3198
lbn,2004,3175
lbn,2005,3122
lbn,2006,3128
lbn,2007,3183
lbn,2008,3127
lbn,2009,3144
lbn,2010,3162
lbn,2011,3126
lbn,2012,3091
lbn,2013,3066
lbn,2014,2958
lbn,2015,2930
lbn,2016,2921
lbn,2017,2892
lbn,2018,2857
lbr,1961,2022
lbr,1962,2063
lbr,1963,2146
lbr,1964,2169
lbr,1965,2157
lbr,1966,2293
lbr,1967,2197
lbr,1968,2250
lbr,1969,2126
lbr,1970,2387
lbr,1971,2473
lbr,1972,2358
lbr,1973,2389
lbr,1974,2395
lbr,1975,2271
lbr,1976,2397
lbr,1977,2537
lbr,1978,2520
lbr,1979,2568
lbr,1980,2483
lbr,1981,2516
lbr,1982,2556
lbr,1983,2438
lbr,1984,2408
lbr,1985,2436
lbr,1986,2504
lbr,1987,2502
lbr,1988,2594
lbr,1989,2605
lbr,1990,2163
lbr,1991,2351
lbr,1992,2293
lbr,1993,2121
lbr,1994,2068
lbr,1995,1988
lbr,1996,1989
lbr,1997,2170
lbr,1998,2144
lbr,1999,2093
lbr,2000,2122
lbr,2001,2038
lbr,2002,2066
lbr,2003,2051
lbr,2004,2092
lbr,2005,2160
lbr,2006,2116
lbr,2007,2145
lbr,2008,2227
lbr,2009,2231
lbr,2010,2198
lbr,2011,2254
lbr,2012,2200
lbr,2013,2204
lbr,2014,2154
lbr,2015,2150
lbr,2016,2132
lbr,2017,2157
lbr,2018,2168
lca,1961,1688
lca,1962,1747
lca,1963,1700
lca,1964,1780
lca,1965,1747
lca,1966,1805
lca,1967,1768
lca,1968,1819
lca,1969,1837
lca,1970,1904
lca,1971,2027
lca,1972,1960
lca,1973,1937
lca,1974,1907
lca,1975,1897
lca,1976,1949
lca,1977,2137
lca,1978,2216
lca,1979,2256
lca,1980,2184
lca,1981,2261
lca,1982,2267
lca,1983,2256
lca,1984,2399
lca,1985,2426
lca,1986,2463
lca,1987,2500
lca,1988,2408
lca,1989,2454
lca,1990,2497
lca,1991,2568
lca,1992,2687
lca,1993,2682
lca,1994,2727
lca,1995,2669
lca,1996,2672
lca,1997,2735
lca,1998,2684
lca,1999,2708
lca,2000,2709
lca,2001,2610
lca,2002,2677
lca,2003,2640
lca,2004,2649
lca,2005,2653
lca,2006,2631
lca,2007,2589
lca,2008,2555
lca,2009,2581
lca,2010,2596
lca,2011,2583
lca,2012,2579
lca,2013,2595
lca,2014,2618
lca,2015,2608
lca,2016,2623
lca,2017,2638
lca,2018,2618
lka,1961,2074
lka,1962,2098
lka,1963,2141
lka,1964,2246
lka,1965,2250
lka,1966,2300
lka,1967,2329
lka,1968,2327
lka,1969,2290
lka,1970,2270
lka,1971,2206
lka,1972,2166
lka,1973,2192
lka,1974,2184
lka,1975,2169
lka,1976,2180
lka,1977,2199
lka,1978,2262
lka,1979,2316
lka,1980,2284
lka,1981,2244
lka,1982,2256
lka,1983,2314
lka,1984,2297
lka,1985,2316
lka,1986,2291
lka,1987,2231
lka,1988,2246
lka,1989,2204
lka,1990,2167
lka,1991,2187
lka,1992,2153
lka,1993,2095
lka,1994,2290
lka,1995,2221
lka,1996,2240
lka,1997,2270
lka,1998,2297
lka,1999,2384
lka,2000,2315
lka,2001,2356
lka,2002,2331
lka,2003,2330
lka,2004,2348
lka,2005,2350
lka,2006,2376
lka,2007,2383
lka,2008,2443
lka,2009,2448
lka,2010,2465
lka,2011,2491
lka,2012,2512
lka,2013,2539
lka,2014,2618
lka,2015,2645
lka,2016,2693
lka,2017,2682
lka,2018,2737
lso,1961,2013
lso,1962,2004
lso,1963,2080
lso,1964,2028
lso,1965,2072
lso,1966,1998
lso,1967,2008
lso,1968,2004
lso,1969,1983
lso,1970,2015
lso,1971,2082
lso,1972,2032
lso,1973,1976
lso,1974,2101
lso,1975,2082
lso,1976,2183
lso,1977,2282
lso,1978,2357
lso,1979,2288
lso,1980,2259
lso,1981,2318
lso,1982,2269
lso,1983,2337
lso,1984,2301
lso,1985,2306
lso,1986,2313
lso,1987,2281
lso,1988,2297
lso,1989,2328
lso,1990,2332
lso,1991,2384
lso,1992,2382
lso,1993,2377
lso,1994,2405
lso,1995,2296
lso,1996,2360
lso,1997,2398
lso,1998,2427
lso,1999,2456
lso,2000,2462
lso,2001,2485
lso,2002,2516
lso,2003,2518
lso,2004,2541
lso,2005,2567
lso,2006,2595
lso,2007,2560
lso,2008,2558
lso,2009,2569
lso,2010,2572
lso,2011,2550
lso,2012,2547
lso,2013,2529
lso,2014,2356
lso,2015,2193
lso,2016,2041
lso,2017,2475
lso,2018,2323
ltu,1992,2984
ltu,1993,2815
ltu,1994,2781
ltu,1995,2824
ltu,1996,3007
ltu,1997,3183
ltu,1998,3194
ltu,1999,3132
ltu,2000,3160
ltu,2001,3269
ltu,2002,3276
ltu,2003,3288
ltu,2004,3361
ltu,2005,3463
ltu,2006,3466
ltu,2007,3563
ltu,2008,3522
ltu,2009,3470
ltu,2010,3333
ltu,2011,3409
ltu,2012,3390
ltu,2013,3417
ltu,2014,3387
ltu,2015,3382
ltu,2016,3398
ltu,2017,3426
ltu,2018,3411
lux,2000,3479
lux,2001,3484
lux,2002,3484
lux,2003,3489
lux,2004,3489
lux,2005,3502
lux,2006,3505
lux,2007,3501
lux,2008,3511
lux,2009,3511
lux,2010,3526
lux,2011,3532
lux,2012,3540
lux,2013,3539
lux,2014,3495
lux,2015,3467
lux,2016,3466
lux,2017,3468
lux,2018,3465
lva,1992,3263
lva,1993,3266
lva,1994,3174
lva,1995,3073
lva,1996,2999
lva,1997,2919
lva,1998,2847
lva,1999,2839
lva,2000,2785
lva,2001,2897
lva,2002,3005
lva,2003,3047
lva,2004,3077
lva,2005,3141
lva,2006,3213
lva,2007,3161
lva,2008,3157
lva,2009,3174
lva,2010,3136
lva,2011,3148
lva,2012,3108
lva,2013,3174
lva,2014,3208
lva,2015,3174
lva,2016,3226
lva,2017,3216
lva,2018,3229
mac,1961,2670
mac,1962,2633
mac,1963,2618
mac,1964,2619
mac,1965,2349
mac,1966,2183
mac,1967,2010
mac,1968,1924
mac,1969,1848
mac,1970,1867
mac,1971,1851
mac,1972,1989
mac,1973,2077
mac,1974,2109
mac,1975,2124
mac,1976,2239
mac,1977,2364
mac,1978,2453
mac,1979,2643
mac,1980,2776
mac,1981,2882
mac,1982,2969
mac,1983,2995
mac,1984,2792
mac,1985,2730
mac,1986,2711
mac,1987,2610
mac,1988,2629
mac,1989,2767
mac,1990,2835
mac,1991,2793
mac,1992,2724
mac,1993,2744
mac,1994,2638
mac,1995,2728
mac,1996,2674
mac,1997,2589
mac,1998,2506
mac,1999,2476
mac,2000,2474
mac,2001,2518
mac,2002,2576
mac,2003,2647
mac,2004,2760
mac,2005,2836
mac,2006,2828
mac,2007,2868
mac,2008,2843
mac,2009,2839
mac,2010,2857
mac,2011,2865
mac,2012,2909
mac,2013,2915
mac,2014,3315
mac,2015,3295
mac,2016,3272
mac,2017,3299
mac,2018,3327
mar,1961,2047
mar,1962,2069
mar,1963,2072
mar,1964,2138
mar,1965,2173
mar,1966,2095
mar,1967,2148
mar,1968,2235
mar,1969,2345
mar,1970,2340
mar,1971,2431
mar,1972,2414
mar,1973,2442
mar,1974,2504
mar,1975,2617
mar,1976,2551
mar,1977,2606
mar,1978,2636
mar,1979,2708
mar,1980,2656
mar,1981,2706
mar,1982,2777
mar,1983,2763
mar,1984,2831
mar,1985,2864
mar,1986,2984
mar,1987,2970
mar,1988,3049
mar,1989,2994
mar,1990,3093
mar,1991,3072
mar,1992,2902
mar,1993,2878
mar,1994,3000
mar,1995,2952
mar,1996,3089
mar,1997,3097
mar,1998,3152
mar,1999,3077
mar,2000,3063
mar,2001,3117
mar,2002,3154
mar,2003,3203
mar,2004,3263
mar,2005,3206
mar,2006,3271
mar,2007,3251
mar,2008,3271
mar,2009,3293
mar,2010,3294
mar,2011,3349
mar,2012,3366
mar,2013,3403
mar,2014,3396
mar,2015,3384
mar,2016,3421
mar,2017,3366
mar,2018,3412
mda,1992,2475
mda,1993,2480
mda,1994,2443
mda,1995,2492
mda,1996,2449
mda,1997,2456
mda,1998,2462
mda,1999,2481
mda,2000,2500
mda,2001,2525
mda,2002,2569
mda,2003,2555
mda,2004,2582
mda,2005,2625
mda,2006,2694
mda,2007,2754
mda,2008,2788
mda,2009,2695
mda,2010,2680
mda,2011,2700
mda,2012,2713
mda,2013,2714
mda,2014,2348
mda,2015,2319
mda,2016,2389
mda,2017,2414
mda,2018,2383
mdg,1961,2431
mdg,1962,2402
mdg,1963,2459
mdg,1964,2515
mdg,1965,2490
mdg,1966,2446
mdg,1967,2477
mdg,1968,2535
mdg,1969,2544
mdg,1970,2505
mdg,1971,2576
mdg,1972,2532
mdg,1973,2500
mdg,1974,2557
mdg,1975,2543
mdg,1976,2591
mdg,1977,2469
mdg,1978,2456
mdg,1979,2413
mdg,1980,2426
mdg,1981,2437
mdg,1982,2257
mdg,1983,2414
mdg,1984,2391
mdg,1985,2382
mdg,1986,2378
mdg,1987,2289
mdg,1988,2185
mdg,1989,2191
mdg,1990,2191
mdg,1991,2097
mdg,1992,2099
mdg,1993,2096
mdg,1994,2033
mdg,1995,2027
mdg,1996,2019
mdg,1997,2020
mdg,1998,2013
mdg,1999,2006
mdg,2000,2006
mdg,2001,1993
mdg,2002,1947
mdg,2003,1977
mdg,2004,1980
mdg,2005,2060
mdg,2006,2083
mdg,2007,2096
mdg,2008,2061
mdg,2009,2065
mdg,2010,2068
mdg,2011,2085
mdg,2012,2058
mdg,2013,2052
mdg,2014,1986
mdg,2015,1922
mdg,2016,1918
mdg,2017,1943
mdg,2018,1938
mdv,1961,1558
mdv,1962,1573
mdv,1963,1569
mdv,1964,1560
mdv,1965,1654
mdv,1966,1688
mdv,1967,1715
mdv,1968,1703
mdv,1969,1705
mdv,1970,1776
mdv,1971,1756
mdv,1972,1691
mdv,1973,1830
mdv,1974,1814
mdv,1975,1783
mdv,1976,1913
mdv,1977,1935
mdv,1978,2031
mdv,1979,2138
mdv,1980,2263
mdv,1981,2289
mdv,1982,2328
mdv,1983,2303
mdv,1984,2302
mdv,1985,2308
mdv,1986,2346
mdv,1987,2266
mdv,1988,2296
mdv,1989,2421
mdv,1990,2290
mdv,1991,2368
mdv,1992,2365
mdv,1993,2415
mdv,1994,2515
mdv,1995,2421
mdv,1996,2423
mdv,1997,2399
mdv,1998,2428
mdv,1999,2484
mdv,2000,2435
mdv,2001,2475
mdv,2002,2500
mdv,2003,2399
mdv,2004,2440
mdv,2005,2459
mdv,2006,2388
mdv,2007,2494
mdv,2008,2554
mdv,2009,2602
mdv,2010,2718
mdv,2011,2750
mdv,2012,2712
mdv,2013,2732
mdv,2014,2397
mdv,2015,2406
mdv,2016,2399
mdv,2017,2268
mdv,2018,2235
mex,1961,2300
mex,1962,2286
mex,1963,2300
mex,1964,2353
mex,1965,2369
mex,1966,2411
mex,1967,2457
mex,1968,2492
mex,1969,2511
mex,1970,2539
mex,1971,2535
mex,1972,2574
mex,1973,2614
mex,1974,2638
mex,1975,2715
mex,1976,2688
mex,1977,2728
mex,1978,2809
mex,1979,2848
mex,1980,2999
mex,1981,3138
mex,1982,3132
mex,1983,3108
mex,1984,3047
mex,1985,3099
mex,1986,3055
mex,1987,2949
mex,1988,3012
mex,1989,2978
mex,1990,2969
mex,1991,2989
mex,1992,3000
mex,1993,3008
mex,1994,3005
mex,1995,2967
mex,1996,2991
mex,1997,2967
mex,1998,2971
mex,1999,2982
mex,2000,3037
mex,2001,3085
mex,2002,3103
mex,2003,3109
mex,2004,3105
mex,2005,3065
mex,2006,3079
mex,2007,3101
mex,2008,3079
mex,2009,3043
mex,2010,3041
mex,2011,3028
mex,2012,3049
mex,2013,3072
mex,2014,3132
mex,2015,3131
mex,2016,3155
mex,2017,3162
mex,2018,3157
mkd,1992,2363
mkd,1993,2316
mkd,1994,2687
mkd,1995,2582
mkd,1996,2584
mkd,1997,2768
mkd,1998,2869
mkd,1999,2794
mkd,2000,2750
mkd,2001,2631
mkd,2002,2722
mkd,2003,2741
mkd,2004,2872
mkd,2005,2780
mkd,2006,2827
mkd,2007,3017
mkd,2008,2960
mkd,2009,2997
mkd,2010,2955
mkd,2011,2910
mkd,2012,2931
mkd,2013,2949
mkd,2014,2955
mkd,2015,3003
mkd,2016,3021
mkd,2017,3009
mkd,2018,3072
mli,1961,1644
mli,1962,1700
mli,1963,1766
mli,1964,1717
mli,1965,1698
mli,1966,1704
mli,1967,1745
mli,1968,1862
mli,1969,1737
mli,1970,1966
mli,1971,1709
mli,1972,1675
mli,1973,1652
mli,1974,1786
mli,1975,1864
mli,1976,1836
mli,1977,1755
mli,1978,1662
mli,1979,1762
mli,1980,1678
mli,1981,1603
mli,1982,1795
mli,1983,1735
mli,1984,1837
mli,1985,2097
mli,1986,2213
mli,1987,2203
mli,1988,2365
mli,1989,2365
mli,1990,2400
mli,1991,2372
mli,1992,2355
mli,1993,2346
mli,1994,2331
mli,1995,2340
mli,1996,2373
mli,1997,2360
mli,1998,2427
mli,1999,2451
mli,2000,2451
mli,2001,2502
mli,2002,2498
mli,2003,2521
mli,2004,2540
mli,2005,2583
mli,2006,2654
mli,2007,2722
mli,2008,2777
mli,2009,2831
mli,2010,2813
mli,2011,2832
mli,2012,2860
mli,2013,2890
mli,2014,2833
mli,2015,2832
mli,2016,2846
mli,2017,2879
mli,2018,2873
mlt,1961,2836
mlt,1962,2852
mlt,1963,2926
mlt,1964,2972
mlt,1965,3070
mlt,1966,2982
mlt,1967,2998
mlt,1968,3121
mlt,1969,3143
mlt,1970,3134
mlt,1971,3148
mlt,1972,3138
mlt,1973,3093
mlt,1974,3069
mlt,1975,3221
mlt,1976,3290
mlt,1977,3265
mlt,1978,3243
mlt,1979,3207
mlt,1980,3256
mlt,1981,3187
mlt,1982,3085
mlt,1983,3106
mlt,1984,2996
mlt,1985,3074
mlt,1986,2945
mlt,1987,3038
mlt,1988,3142
mlt,1989,3168
mlt,1990,3020
mlt,1991,3160
mlt,1992,3129
mlt,1993,3125
mlt,1994,3163
mlt,1995,3276
mlt,1996,3293
mlt,1997,3302
mlt,1998,3350
mlt,1999,3374
mlt,2000,3331
mlt,2001,3342
mlt,2002,3343
mlt,2003,3369
mlt,2004,3372
mlt,2005,3369
mlt,2006,3368
mlt,2007,3370
mlt,2008,3371
mlt,2009,3379
mlt,2010,3387
mlt,2011,3374
mlt,2012,3381
mlt,2013,3378
mlt,2014,3415
mlt,2015,3425
mlt,2016,3382
mlt,2017,3438
mlt,2018,3420
mmr,1961,1449
mmr,1962,1506
mmr,1963,1533
mmr,1964,1576
mmr,1965,1546
mmr,1966,1449
mmr,1967,1454
mmr,1968,1459
mmr,1969,1440
mmr,1970,1455
mmr,1971,1479
mmr,1972,1439
mmr,1973,1460
mmr,1974,1499
mmr,1975,1479
mmr,1976,1491
mmr,1977,1516
mmr,1978,1553
mmr,1979,1573
mmr,1980,1551
mmr,1981,1618
mmr,1982,1674
mmr,1983,1682
mmr,1984,1708
mmr,1985,1665
mmr,1986,1636
mmr,1987,1631
mmr,1988,1576
mmr,1989,1471
mmr,1990,1696
mmr,1991,1692
mmr,1992,1693
mmr,1993,1737
mmr,1994,1715
mmr,1995,1770
mmr,1996,1788
mmr,1997,1840
mmr,1998,1837
mmr,1999,1836
mmr,2000,1910
mmr,2001,1957
mmr,2002,2002
mmr,2003,2057
mmr,2004,2093
mmr,2005,2137
mmr,2006,2207
mmr,2007,2282
mmr,2008,2372
mmr,2009,2405
mmr,2010,2500
mmr,2011,2531
mmr,2012,2565
mmr,2013,2571
mmr,2014,2653
mmr,2015,2683
mmr,2016,2728
mmr,2017,2703
mmr,2018,2673
mne,2006,3276
mne,2007,3411
mne,2008,3482
mne,2009,3487
mne,2010,3463
mne,2011,3481
mne,2012,3374
mne,2013,3491
mne,2014,3376
mne,2015,3417
mne,2016,3475
mne,2017,3495
mne,2018,3500
mng,1961,2019
mng,1962,1949
mng,1963,2036
mng,1964,2190
mng,1965,2260
mng,1966,2280
mng,1967,2253
mng,1968,2159
mng,1969,2178
mng,1970,2213
mng,1971,2160
mng,1972,2149
mng,1973,2185
mng,1974,2172
mng,1975,2188
mng,1976,2289
mng,1977,2231
mng,1978,2315
mng,1979,2342
mng,1980,2345
mng,1981,2331
mng,1982,2332
mng,1983,2377
mng,1984,2334
mng,1985,2234
mng,1986,2306
mng,1987,2243
mng,1988,2282
mng,1989,2253
mng,1990,2258
mng,1991,2188
mng,1992,1851
mng,1993,1852
mng,1994,1852
mng,1995,2033
mng,1996,2039
mng,1997,2032
mng,1998,2099
mng,1999,2135
mng,2000,2177
mng,2001,2218
mng,2002,2228
mng,2003,2221
mng,2004,2230
mng,2005,2253
mng,2006,2288
mng,2007,2342
mng,2008,2375
mng,2009,2451
mng,2010,2431
mng,2011,2454
mng,2012,2487
mng,2013,2510
mng,2014,2513
mng,2015,2483
mng,2016,2528
mng,2017,2480
mng,2018,2579
moz,1961,1834
moz,1962,1861
moz,1963,1807
moz,1964,1852
moz,1965,1866
moz,1966,1844
moz,1967,1848
moz,1968,1768
moz,1969,1840
moz,1970,1799
moz,1971,1870
moz,1972,1817
moz,1973,1940
moz,1974,1871
moz,1975,1833
moz,1976,1882
moz,1977,1827
moz,1978,1819
moz,1979,1839
moz,1980,1864
moz,1981,1801
moz,1982,1739
moz,1983,1700
moz,1984,1762
moz,1985,1818
moz,1986,1686
moz,1987,1751
moz,1988,1816
moz,1989,1738
moz,1990,1808
moz,1991,1712
moz,1992,1693
moz,1993,1696
moz,1994,1684
moz,1995,1848
moz,1996,1940
moz,1997,1972
moz,1998,1987
moz,1999,2000
moz,2000,1990
moz,2001,1984
moz,2002,2041
moz,2003,2092
moz,2004,2059
moz,2005,2038
moz,2006,2111
moz,2007,2083
moz,2008,2164
moz,2009,2165
moz,2010,2242
moz,2011,2259
moz,2012,2298
moz,2013,2283
moz,2014,2176
moz,2015,2092
moz,2016,2059
moz,2017,2074
moz,2018,2103
mrt,1961,2246
mrt,1962,2213
mrt,1963,2185
mrt,1964,2173
mrt,1965,2150
mrt,1966,2172
mrt,1967,2164
mrt,1968,2109
mrt,1969,2092
mrt,1970,1990
mrt,1971,1961
mrt,1972,1890
mrt,1973,1998
mrt,1974,1979
mrt,1975,1961
mrt,1976,1993
mrt,1977,2036
mrt,1978,2113
mrt,1979,2053
mrt,1980,2133
mrt,1981,2164
mrt,1982,2192
mrt,1983,2460
mrt,1984,2424
mrt,1985,2462
mrt,1986,2468
mrt,1987,2509
mrt,1988,2520
mrt,1989,2546
mrt,1990,2497
mrt,1991,2518
mrt,1992,2539
mrt,1993,2602
mrt,1994,2530
mrt,1995,2575
mrt,1996,2603
mrt,1997,2622
mrt,1998,2655
mrt,1999,2637
mrt,2000,2632
mrt,2001,2625
mrt,2002,2638
mrt,2003,2712
mrt,2004,2599
mrt,2005,2629
mrt,2006,2603
mrt,2007,2726
mrt,2008,2772
mrt,2009,2762
mrt,2010,2797
mrt,2011,2806
mrt,2012,2873
mrt,2013,2876
mrt,2014,2882
mrt,2015,2878
mrt,2016,2850
mrt,2017,2854
mrt,2018,2877
mus,1961,2372
mus,1962,2410
mus,1963,2365
mus,1964,2386
mus,1965,2299
mus,1966,2331
mus,1967,2286
mus,1968,2279
mus,1969,2217
mus,1970,2350
mus,1971,2371
mus,1972,2377
mus,1973,2382
mus,1974,2423
mus,1975,2476
mus,1976,2485
mus,1977,2542
mus,1978,2601
mus,1979,2661
mus,1980,2622
mus,1981,2684
mus,1982,2635
mus,1983,2608
mus,1984,2648
mus,1985,2687
mus,1986,2756
mus,1987,2759
mus,1988,2747
mus,1989,2759
mus,1990,2785
mus,1991,2789
mus,1992,2814
mus,1993,2790
mus,1994,2834
mus,1995,2895
mus,1996,2871
mus,1997,2828
mus,1998,2861
mus,1999,2862
mus,2000,2904
mus,2001,2954
mus,2002,2953
mus,2003,2958
mus,2004,3023
mus,2005,3009
mus,2006,3022
mus,2007,3076
mus,2008,3001
mus,2009,3124
mus,2010,3151
mus,2011,3058
mus,2012,3014
mus,2013,3065
mus,2014,3040
mus,2015,3044
mus,2016,3008
mus,2017,3038
mus,2018,3051
mwi,1961,2012
mwi,1962,2013
mwi,1963,2108
mwi,1964,2221
mwi,1965,2254
mwi,1966,2234
mwi,1967,2192
mwi,1968,2262
mwi,1969,2240
mwi,1970,2347
mwi,1971,2402
mwi,1972,2365
mwi,1973,2424
mwi,1974,2410
mwi,1975,2378
mwi,1976,2371
mwi,1977,2345
mwi,1978,2317
mwi,1979,2264
mwi,1980,2222
mwi,1981,2261
mwi,1982,2262
mwi,1983,2157
mwi,1984,2071
mwi,1985,2081
mwi,1986,2020
mwi,1987,1996
mwi,1988,2004
mwi,1989,1945
mwi,1990,1913
mwi,1991,1913
mwi,1992,1800
mwi,1993,1879
mwi,1994,1901
mwi,1995,2004
mwi,1996,2017
mwi,1997,2057
mwi,1998,2116
mwi,1999,2179
mwi,2000,2204
mwi,2001,2235
mwi,2002,2173
mwi,2003,2168
mwi,2004,2166
mwi,2005,2191
mwi,2006,2269
mwi,2007,2293
mwi,2008,2318
mwi,2009,2311
mwi,2010,2329
mwi,2011,2348
mwi,2012,2333
mwi,2013,2367
mwi,2014,2501
mwi,2015,2497
mwi,2016,2398
mwi,2017,2478
mwi,2018,2392
mys,1961,2418
mys,1962,2435
mys,1963,2453
