geo,time,children_out_of_school_primary
tto,1985,23714
tto,1986,29124
tto,1987,28181
tto,1988,28001
tto,1989,30079
tto,1990,31556
tto,1991,30360
tto,1992,29019
tto,1993,29320
tto,1996,26620
tto,1997,26690
tto,1999,7548
tto,2000,4353
tto,2001,4888
tto,2002,12333
tto,2003,11382
tto,2004,8407
tto,2005,13104
tto,2007,5428
tto,2008,13778
tto,2009,13450
tto,2010,12369
tto,2023,47132
tun,1971,186656
tun,1975,251512
tun,1978,255306
tun,1979,242733
tun,1980,225804
tun,1981,215654
tun,1982,203685
tun,1983,185819
tun,1984,167820
tun,1985,167632
tun,1986,156379
tun,1987,141708
tun,1988,139079
tun,1989,129014
tun,1990,134342
tun,1991,124878
tun,1992,124785
tun,1993,120081
tun,1994,117095
tun,1995,105888
tun,1996,106710
tun,1997,108231
tun,1999,93455
tun,2000,83509
tun,2001,72355
tun,2002,47773
tun,2003,42347
tun,2004,40902
tun,2005,55597
tun,2006,43059
tun,2007,41943
tun,2008,31148
tun,2009,22795
tun,2010,13804
tun,2011,19354
tun,2012,10842
tun,2013,8014
tun,2014,9497
tun,2015,9608
tun,2016,10430
tun,2017,10003
tun,2018,9836
tun,2020,7770
tun,2021,13122
tun,2022,21781
tun,2023,25079
tur,1974,1168525
tur,1985,523312
tur,1986,495943
tur,1987,527340
tur,1988,394544
tur,1989,390720
tur,1990,258800
tur,1991,290296
tur,1992,267091
tur,1993,434600
tur,1994,519839
tur,1995,609993
tur,1997,656942
tur,2013,411
tur,2014,13915
tur,2015,67914
tur,2016,92179
tur,2017,36009
tur,2018,10494
tur,2019,10253
tur,2020,11545
tur,2021,11341
tur,2022,13955
tuv,2014,36
tuv,2015,10.22388
tuv,2016,6
tuv,2019,150
tuv,2020,122
tuv,2021,16
tuv,2022,38
tuv,2023,14
tza,1976,1527243
tza,1980,1069477
tza,1981,1179326
tza,1982,1430446
tza,1983,1552396
tza,1984,1764307
tza,1985,1961842
tza,1986,2107453
tza,1987,2250493
tza,1988,2408627
tza,1989,2472491
tza,1990,2554773
tza,1991,2626105
tza,1992,2648822
tza,1993,2707667
tza,1994,2895101
tza,1995,3046421
tza,1996,3075193
tza,1997,2991609
tza,1998,3081166
tza,1999,3094595
tza,2000,2944364
tza,2001,2703656
tza,2002,1728926
tza,2003,1171583
tza,2004,896329
tza,2005,606211
tza,2006,238598
tza,2008,164823
tza,2010,673732
tza,2011,778108
tza,2012,1099433
tza,2013,1438707
tza,2014,1669207
tza,2015,1971919
tza,2016,2251541
tza,2017,2458540
tza,2018,2106129
tza,2019,1885899
tza,2020,1796233
tza,2021,1745627
tza,2022,1825229
tza,2023,2011644
uga,1979,1728200
uga,1981,1724868
uga,1982,1710516
uga,1986,1382325
uga,2009,410199
uga,2010,659700
uga,2011,444984
uga,2012,459380
uga,2013,357697
uga,2014,476464
uga,2015,1067661
uga,2016,918236
uga,2017,966780
ukr,2002,32157
ukr,2003,159674
ukr,2004,152873
ukr,2005,136829
ukr,2006,130457
ukr,2007,121256
ukr,2008,118589
ukr,2009,123912
ukr,2010,123885
ukr,2011,137366
ukr,2012,160292
ukr,2013,182253
ukr,2014,199859
ukr,2015,279279
ukr,2016,297505
ukr,2017,306822
ukr,2018,318078
ukr,2019,311587
ukr,2020,309449
ukr,2021,299855
ury,1983,46460
ury,1984,46948
ury,1985,41883
ury,1986,38560
ury,1987,37704
ury,1991,22437
ury,1992,17604
ury,1993,16493
ury,1994,19370
ury,1995,19613
ury,1996,20990
ury,1997,19052
ury,2005,1038
ury,2006,7764
ury,2007,15868
ury,2008,10759
ury,2009,8776
ury,2010,5826
ury,2011,3545
ury,2012,4267
ury,2013,1170
ury,2014,13537
ury,2015,1703
ury,2016,98
ury,2017,714
ury,2018,449
ury,2019,1470
ury,2020,1026
ury,2021,562
ury,2022,100
usa,2005,135557
usa,2013,711515
usa,2015,446256
usa,2016,88850
usa,2017,104711
usa,2018,141533
usa,2019,224977
usa,2020,489065
usa,2021,996160
usa,2022,965853
uzb,2007,124903
uzb,2008,64669
uzb,2009,51681
uzb,2010,81643
uzb,2011,104257
uzb,2012,100061
uzb,2013,97381
uzb,2014,57099
uzb,2015,51623
uzb,2016,38752
uzb,2017,44956
uzb,2018,9453.96966
uzb,2019,40438
uzb,2020,41919
uzb,2021,47074
uzb,2022,107838
uzb,2023,130836
vct,1984,1895
vct,1986,1727
vct,1994,614
vct,2000,815
vct,2001,224
vct,2002,747
vct,2003,949
vct,2004,903
vct,2005,1051
vct,2007,228
vct,2008,240
vct,2009,116
vct,2010,97
vct,2011,107
vct,2012,26
vct,2013,66.04787
vct,2022,188.90987
vct,2023,154.04475
ven,1971,530932
ven,1972,515821
ven,1973,515116
ven,1974,544267
ven,1975,533445
ven,1976,480932
ven,1977,456461
ven,1978,429827
ven,1979,417777
ven,1999,379583
ven,2000,299859
ven,2001,236170
ven,2002,122638
ven,2003,180576
ven,2004,177974
ven,2005,207218
ven,2006,209144
ven,2007,169023
ven,2008,247254
ven,2009,194223
ven,2010,173366
ven,2011,172060
ven,2012,174464
ven,2013,194981
ven,2014,224450
ven,2015,249592
ven,2016,353247
ven,2017,435055
ven,2023,17885
vgb,1983,225
vgb,1984,259
vgb,1985,94
vgb,1990,78
vgb,1991,44
vgb,1992,42
vgb,1994,32
vgb,1999,4
vgb,2000,347
vgb,2001,123
vgb,2002,54
vgb,2003,61
vgb,2005,207
vgb,2006,274
vgb,2007,15
vgb,2009,12
vgb,2010,23
vgb,2011,16
vgb,2012,40
vgb,2013,36
vgb,2014,44
vgb,2015,1
vgb,2016,1
vgb,2018,307
vgb,2019,28
vgb,2022,21
vnm,1978,42604
vnm,1981,85944
vnm,1985,610561
vnm,2002,28129
vnm,2005,218771
vnm,2006,216289
vnm,2008,258179
vnm,2009,329448
vnm,2010,108503
vnm,2011,136272
vnm,2012,75364
vnm,2014,51109.31749
vnm,2015,24493.85601
vut,1981,3365
vut,1989,6042
vut,1998,3407
vut,1999,3756
vut,2000,3147
vut,2001,2564
vut,2002,2164
vut,2003,2347
vut,2004,2893
vut,2005,1516
vut,2015,2036
vut,2019,3193
vut,2020,4171
vut,2021,2451
vut,2022,4160
vut,2023,4449
wsm,1994,1688
wsm,1998,1958
wsm,1999,2303
wsm,2000,1759
wsm,2001,592
wsm,2007,2197
wsm,2009,1876
wsm,2010,498
wsm,2011,1175
wsm,2012,1613
wsm,2014,470
wsm,2015,14.07174
wsm,2016,271.89508
wsm,2017,88.59397
wsm,2018,376.56048
wsm,2019,482
wsm,2020,1779
wsm,2021,382.21271
wsm,2022,330.29073
wsm,2023,1020
yem,1999,1660953
yem,2001,1448494
yem,2003,1242821
yem,2004,1148451
yem,2005,1086426
yem,2008,1143918
yem,2010,991758
yem,2012,926916
yem,2013,930922
yem,2016,1133582
zaf,1970,1277426
zaf,1991,935604
zaf,1994,1382367
zaf,1995,1497385
zaf,1998,1570892
zaf,1999,1561742
zaf,2000,1675857
zaf,2001,1542556
zaf,2002,1381741
zaf,2003,1226385
zaf,2004,1088386
zaf,2005,968917
zaf,2015,352328
zaf,2017,281533
zaf,2018,588488
zaf,2019,620606
zaf,2020,740266
zaf,2021,568104
zaf,2022,919817
zmb,1972,209445
zmb,1976,217722
zmb,1977,226172
zmb,1978,245256
zmb,1979,257129
zmb,1980,263806
zmb,1981,268104
zmb,1982,273051
zmb,1983,257394
zmb,1984,246837
zmb,1986,233902
zmb,1988,262558
zmb,1994,420124
zmb,1995,469122
zmb,1998,562523
zmb,1999,604488
zmb,2000,624151
zmb,2001,646274
zmb,2002,602644
zmb,2004,352414
zmb,2005,170185
zmb,2006,216581
zmb,2007,157765
zmb,2008,142781
zmb,2009,216859
zmb,2010,288967
zmb,2011,191208
zmb,2012,158181
zmb,2013,249170
zmb,2017,478135
zwe,1982,8808
zwe,1984,3038
zwe,1986,31516
zwe,1998,280938
zwe,1999,182319
zwe,2000,129635
zwe,2001,42236
zwe,2002,100455
zwe,2003,126586
zwe,2012,132003
zwe,2013,163860
zwe,2014,170698
zwe,2015,397065
zwe,2016,372311
zwe,2017,430346
zwe,2018,423080
zwe,2019,424812
zwe,2020,399790
