geo,time,children_out_of_school_primary
tgo,1985,269302
tgo,1986,301599
tgo,1987,254802
tgo,1988,257007
tgo,1989,259888
tgo,1990,257544
tgo,1991,247323
tgo,1994,241014
tgo,1995,197997
tgo,1996,157400
tgo,1997,187526
tgo,1999,100851
tgo,2000,136560
tgo,2001,122543
tgo,2002,91191
tgo,2003,120868
tgo,2004,99631
tgo,2005,106644
tgo,2006,80619
tgo,2007,122094
tgo,2008,111373
tgo,2014,104716
tgo,2015,92340
tgo,2016,132201
tgo,2017,141291
tgo,2018,129389
tgo,2019,111191
tgo,2020,62267
tgo,2021,51448
tgo,2022,12640
tgo,2023,10117
tha,1973,1893369
tha,1974,1887571
tha,2006,152812
tha,2007,222642
tha,2008,336760
tha,2009,444729
tha,2017,154226.91764
tha,2018,13043.62251
tha,2019,26382.05828
tha,2020,19447.62665
tha,2021,24625.49422
tha,2022,15664.31345
tha,2023,71222.61958
tjk,2000,48987
tjk,2001,52853
tjk,2002,42087
tjk,2003,49724
tjk,2004,47916
tjk,2005,45867
tjk,2006,47227
tjk,2007,44290
tjk,2008,35880
tjk,2009,26767
tjk,2010,17887
tjk,2011,21246
tjk,2012,51683
tjk,2013,66195
tjk,2014,68800
tjk,2015,61949
tjk,2016,50555
tjk,2017,33418
tkl,2016,36
tkl,2019,47
tkl,2020,57
tkl,2021,49
tkl,2023,80
tkm,2022,13628
tkm,2023,17294
tls,2008,19567
tls,2009,12577
tls,2010,10663
tls,2011,7462
tls,2012,12197
tls,2013,12354
tls,2014,13015
tls,2015,12810
tls,2016,13840
tls,2017,9195
tls,2018,10475
tls,2019,10554
tls,2020,9477
ton,1970,674
ton,1971,417
ton,1972,279
ton,1974,992
ton,1975,436
ton,1978,369
ton,1982,2213
ton,1983,3666
ton,1984,2007
ton,1985,2045
ton,1986,2006
ton,1990,2168
ton,1993,2183
ton,1998,1559
ton,1999,1317
ton,2004,59
ton,2005,10
ton,2012,477.90469
ton,2013,497.40049
ton,2015,327.07779
ton,2018,31.84963
ton,2019,4
ton,2020,52.4444
ton,2021,567.76279
ton,2022,354.14763
ton,2023,80.55732
tto,1971,17778
tto,1972,16521
tto,1973,16325
tto,1974,16290
tto,1975,15486
tto,1976,12080
tto,1977,13495
tto,1978,18362
tto,1979,26659
tto,1980,31012
tto,1981,21348
tto,1982,17932
tto,1983,17504
tto,1984,19043
tto,1985,19176
tto,1986,24107
tto,1987,22311
tto,1988,21344
tto,1989,23269
tto,1990,24950
tto,1991,23979
tto,1992,23119
tto,1993,23798
tto,1996,24731
tto,1997,25404
tto,1999,7937
tto,2000,5615
tto,2001,6641
tto,2002,13978
tto,2003,12724
tto,2004,9271
tto,2005,13324
tto,2007,3561
tto,2008,10758
tto,2009,9345
tto,2010,7290
tto,2023,38105
tun,1971,181368
tun,1975,261639
tun,1978,267100
tun,1979,248786
tun,1980,224540
tun,1981,204910
tun,1982,181494
tun,1983,152602
tun,1984,124203
tun,1985,123448
tun,1986,119336
tun,1987,118595
tun,1988,122238
tun,1989,111981
tun,1990,112070
tun,1991,99101
tun,1992,96941
tun,1993,85962
tun,1994,81984
tun,1995,69275
tun,1996,72205
tun,1997,74590
tun,1999,67255
tun,2000,59388
tun,2001,49030
tun,2002,19874
tun,2003,12425
tun,2004,9771
tun,2005,29999
tun,2006,31849
tun,2007,44071
tun,2008,44137
tun,2009,42108
tun,2010,32984
tun,2011,31732
tun,2012,10657
tun,2013,7758
tun,2014,8848
tun,2015,9461
tun,2016,11230
tun,2017,11816
tun,2018,12473
tun,2020,21552
tun,2021,21414
tun,2022,19936
tun,2023,14015
tur,1974,1250106
tur,1985,662362
tur,1986,642714
tur,1987,691637
tur,1988,614601
tur,1989,631138
tur,1990,515717
tur,1991,549628
tur,1992,528967
tur,1993,692938
tur,1994,777516
tur,1995,866162
tur,1997,784142
tur,2013,411
tur,2014,13915
tur,2015,67914
tur,2016,92179
tur,2017,36009
tur,2018,10494
tur,2019,10253
tur,2020,11545
tur,2021,11341
tur,2022,13955
tuv,2014,26
tuv,2015,21.01493
tuv,2016,36
tuv,2019,112
tuv,2020,55
tuv,2022,15
tuv,2023,10
tza,1976,1487077
tza,1980,1062312
tza,1981,1179366
tza,1982,1439024
tza,1983,1568083
tza,1984,1789407
tza,1985,1990883
tza,1986,2139691
tza,1987,2280160
tza,1988,2432582
tza,1989,2488729
tza,1990,2572700
tza,1991,2651389
tza,1992,2681167
tza,1993,2752223
tza,1994,2857316
tza,1995,2913019
tza,1996,2952834
tza,1997,2966147
tza,1998,3043017
tza,1999,3067021
tza,2000,2896644
tza,2001,2649023
tza,2002,1706576
tza,2003,1180204
tza,2004,932181
tza,2005,671080
tza,2006,333527
tza,2008,296890
tza,2010,824620
tza,2012,1206867
tza,2013,1502952
tza,2014,1370259
tza,2015,1647660
tza,2016,2098243
tza,2017,2224318
tza,2018,1802747
tza,2019,1557721
tza,2020,1484665
tza,2021,1439150
tza,2022,1513859
tza,2023,1682043
uga,1979,1704079
uga,1981,1702242
uga,1982,1689894
uga,1986,1372756
uga,2009,358451
uga,2010,613078
uga,2011,398002
uga,2012,412541
uga,2013,310010
uga,2014,427831
uga,2016,870163
uga,2017,916022
ukr,2002,32157
ukr,2003,159674
ukr,2004,152873
ukr,2005,136829
ukr,2006,130457
ukr,2007,121256
ukr,2008,118589
ukr,2009,123912
ukr,2010,123885
ukr,2011,137366
ukr,2012,160292
ukr,2013,182253
ukr,2014,199859
ukr,2015,279279
ukr,2016,297505
ukr,2017,306822
ukr,2018,318078
ukr,2019,311587
ukr,2020,309449
ukr,2021,299855
ury,1983,43235
ury,1984,43983
ury,1985,39728
ury,1986,36449
ury,1987,35631
ury,1991,18932
ury,1992,13707
ury,1993,12309
ury,1994,16971
ury,1995,17254
ury,1996,18092
ury,1997,17005
ury,2005,1038
ury,2006,7764
ury,2007,15868
ury,2008,10759
ury,2009,8776
ury,2010,5826
ury,2011,3545
ury,2012,4267
ury,2013,1170
ury,2014,13537
ury,2015,1703
ury,2016,98
ury,2017,714
ury,2018,449
ury,2019,1470
ury,2020,1026
ury,2021,562
ury,2022,100
ury,2023,3180
usa,2005,135557
usa,2013,711515
usa,2015,446256
usa,2016,88850
usa,2017,104711
usa,2018,141533
usa,2019,224977
usa,2020,489065
usa,2021,996160
usa,2022,965853
uzb,2007,124903
uzb,2008,64669
uzb,2009,51681
uzb,2010,67860
uzb,2011,90668
uzb,2012,100061
uzb,2013,97381
uzb,2014,57099
uzb,2015,51623
uzb,2016,38752
uzb,2017,44956
uzb,2018,9453.96966
uzb,2019,40438
uzb,2020,41919
uzb,2021,47074
uzb,2022,107838
uzb,2023,130836
uzb,2024,15823.71507
vct,1984,1948
vct,1986,1586
vct,1994,310
vct,2000,232
vct,2002,102
vct,2003,214
vct,2004,350
vct,2005,890
vct,2007,282
vct,2008,4
vct,2009,93
vct,2010,98
vct,2011,277
vct,2012,114
vct,2013,37.54334
vct,2014,152.95491
vct,2015,147.77562
vct,2017,68.03029
ven,1971,529441
ven,1972,515618
ven,1973,517614
ven,1974,546454
ven,1975,536474
ven,1976,484452
ven,1977,460331
ven,1978,434109
ven,1979,422231
ven,1999,402408
ven,2000,322595
ven,2001,258699
ven,2002,145600
ven,2003,204037
ven,2004,201634
ven,2005,230561
ven,2006,229888
ven,2007,182697
ven,2008,260411
ven,2009,207294
ven,2010,186450
ven,2011,179893
ven,2012,184166
ven,2013,211041
ven,2014,232348
ven,2015,244753
ven,2016,329927
ven,2017,399691
ven,2022,17440
ven,2023,17643
vgb,1983,238
vgb,1984,276
vgb,1985,106
vgb,1990,86
vgb,1991,59
vgb,1992,42
vgb,1994,38
vgb,1999,21
vgb,2000,358
vgb,2001,136
vgb,2002,65
vgb,2003,75
vgb,2005,228
vgb,2006,293
vgb,2007,18
vgb,2009,20
vgb,2010,18
vgb,2011,22
vgb,2012,133
vgb,2013,222
vgb,2014,226
vgb,2015,339
vgb,2016,431
vgb,2017,217
vgb,2018,800
vgb,2019,624
vgb,2020,137
vgb,2021,267
vgb,2022,767
vgb,2024,344
vnm,1978,18111
vnm,1981,93164
vnm,1985,601158
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,29577
vnm,2005,142159
vnm,2006,67967
vnm,2008,139588
vnm,2009,146927
vnm,2010,7645
vnm,2011,57425
vnm,2012,0
vnm,2013,0
vnm,2014,23805.85356
vnm,2015,40536.97141
vnm,2016,11322.15583
vnm,2017,51872.42357
vnm,2018,112020.8577
vnm,2019,178013.75284
vnm,2020,175465.15787
vnm,2021,111762
vnm,2022,166519.40054
vnm,2023,147000.45195
vut,1981,3732
vut,1989,3486
vut,1994,0
vut,1998,2761
vut,1999,2974
vut,2000,2221
vut,2001,1610
vut,2002,1084
vut,2003,1117
vut,2004,1457
vut,2005,265
vut,2015,71
vut,2019,512
vut,2020,500
vut,2021,66.63975
vut,2022,778
vut,2023,1406
wsm,1994,1908
wsm,1998,1511
wsm,1999,1319
wsm,2000,452
wsm,2001,351
wsm,2007,1271
wsm,2009,971
wsm,2010,108.27834
wsm,2011,341.78086
wsm,2012,655
wsm,2014,54.83067
wsm,2015,196.8061
wsm,2016,37.32497
wsm,2017,116.09532
wsm,2018,240
wsm,2019,753
wsm,2020,2020
wsm,2021,12.99683
wsm,2022,158
wsm,2023,1246
yem,1999,1809511
yem,2001,1606437
yem,2003,1407542
yem,2004,1321351
yem,2005,1273870
yem,2008,1405218
yem,2010,1314561
yem,2012,1294592
yem,2013,1315317
yem,2016,1551489
zaf,1970,1284725
zaf,1991,989742
zaf,1994,1283843
zaf,1995,1448082
zaf,1998,1491871
zaf,1999,1376898
zaf,2000,1430587
zaf,2001,1325224
zaf,2002,1180313
zaf,2003,1080820
zaf,2004,1013763
zaf,2005,976269
zaf,2015,345927
zaf,2017,465360
zaf,2018,701279
zaf,2019,630820
zaf,2020,620737
zaf,2021,288472
zaf,2022,431344
zmb,1972,199266
zmb,1976,207116
zmb,1977,216591
zmb,1978,237205
zmb,1979,251280
zmb,1980,260455
zmb,1981,267845
zmb,1982,276336
zmb,1983,264923
zmb,1984,258470
zmb,1986,250895
zmb,1988,280407
zmb,1994,424207
zmb,1995,472672
zmb,1998,569412
zmb,1999,612379
zmb,2000,631488
zmb,2001,653063
zmb,2002,608632
zmb,2004,359221
zmb,2005,177787
zmb,2006,226714
zmb,2007,171316
zmb,2008,158908
zmb,2009,234997
zmb,2010,307592
zmb,2011,208858
zmb,2012,173742
zmb,2013,262540
zmb,2017,493015
zwe,1982,2202
zwe,1998,312233
zwe,1999,202213
zwe,2000,116145
zwe,2001,32075
zwe,2002,92305
zwe,2003,120639
zwe,2012,238524
zwe,2013,266943
zwe,2014,280990
zwe,2015,512676
zwe,2016,491768
zwe,2017,550316
zwe,2018,545588
zwe,2019,548859
zwe,2020,518515
zwe,2021,294539
zwe,2022,258220
zwe,2023,289420
