geo,time,gdpperemployee_us_inflation_adjusted
pak,1997,2807.83
pak,1998,2788.81
pak,1999,2782.04
pak,2000,2785.09
pak,2001,2807.65
pak,2002,2796.73
pak,2003,2844.27
pak,2004,2939.54
pak,2005,3060.73
pak,2006,3171.75
pak,2007,3222.2
pak,2008,3183.28
pak,2009,3153.99
pak,2010,3094.63
pak,2011,3098.45
pak,2012,3129.47
pak,2013,3200.76
pak,2014,3234.89
pak,2015,3300.34
pak,2016,3419.09
pak,2017,3541.36
pak,2018,3678.72
pak,2019,3619.94
pan,1991,11874.3
pan,1992,12289.2
pan,1993,12411.85
pan,1994,12353.9
pan,1995,12029.72
pan,1996,12187.24
pan,1997,12640.46
pan,1998,13209.51
pan,1999,13378.17
pan,2000,13338.42
pan,2001,13039.5
pan,2002,12961.79
pan,2003,13131.55
pan,2004,13690.06
pan,2005,14276.49
pan,2006,15359.1
pan,2007,16672.96
pan,2008,17498.88
pan,2009,17659.94
pan,2010,18645.49
pan,2011,20432.02
pan,2012,21342.29
pan,2013,22018.57
pan,2014,22904.68
pan,2015,23703.98
pan,2016,24270.62
pan,2017,25435.73
pan,2018,25169.67
pan,2019,25373.11
per,1991,7866.04
per,1992,7472.28
per,1993,7524.02
per,1994,8087.35
per,1995,8217.91
per,1996,8007.96
per,1997,8089.14
per,1998,7764.46
per,1999,7572.66
per,2000,7788.21
per,2001,7328.35
per,2002,7389.4
per,2003,7416.37
per,2004,7488.9
per,2005,8080.72
per,2006,8178.23
per,2007,8461.72
per,2008,9093.94
per,2009,9014.35
per,2010,9507.87
per,2011,10030.95
per,2012,10478.47
per,2013,11035.45
per,2014,11198.08
per,2015,11550.27
per,2016,11785.96
per,2017,11509.94
per,2018,11580.35
per,2019,11494.64
phl,1991,4307.8
phl,1992,4188.84
phl,1993,4157.54
phl,1994,4228.34
phl,1995,4305.88
phl,1996,4446.18
phl,1997,4558.5
phl,1998,4400.88
phl,1999,4426
phl,2000,4506.03
phl,2001,4534.77
phl,2002,4597.51
phl,2003,4750.79
phl,2004,4934.91
phl,2005,5053.33
phl,2006,5191.99
phl,2007,5359.16
phl,2008,5465.6
phl,2009,5371.15
phl,2010,5603.43
phl,2011,5626.14
phl,2012,5921.81
phl,2013,6212.83
phl,2014,6407.57
phl,2015,6698.11
phl,2016,7002.53
phl,2017,7635.59
phl,2018,7943.77
phl,2019,8179.81
png,1991,3633.65
png,1992,4070.41
png,1993,4757.59
png,1994,4920.37
png,1995,4593.04
png,1996,4839.76
png,1997,4488.64
png,1998,4171.04
png,1999,4132.29
png,2000,3903.1
png,2001,3915.56
png,2002,3937.73
png,2003,4060.12
png,2004,4216.46
png,2005,4541.38
png,2006,4853.33
png,2007,5317.65
png,2008,5404.32
png,2009,5910.13
png,2010,6679.1
png,2011,6615.5
png,2012,6765.37
png,2013,6858.49
png,2014,7674.9
png,2015,8252.06
png,2016,8391.61
png,2017,8483.21
png,2018,8182.56
png,2019,8460.58
pol,1991,13852.09
pol,1992,14150.23
pol,1993,14839.93
pol,1994,15830.03
pol,1995,16874.14
pol,1996,17739.93
pol,1997,18665.1
pol,1998,19260.82
pol,1999,20770.55
pol,2000,22332.31
pol,2001,22853.83
pol,2002,24045.53
pol,2003,24866.32
pol,2004,26113.35
pol,2005,26198.71
pol,2006,26864
pol,2007,27386.4
pol,2008,27414.34
pol,2009,28103.56
pol,2010,29190.12
pol,2011,30591.86
pol,2012,31072.38
pol,2013,31556.65
pol,2014,31949.08
pol,2015,32798.45
pol,2016,33234.56
pol,2017,34320.61
pol,2018,35896.52
pol,2019,37334.5
pri,1991,65337.12
pri,1992,68029.51
pri,1993,67877.73
pri,1994,68534.14
pri,1995,70852.98
pri,1996,69977.4
pri,1997,71266.12
pri,1998,74107.61
pri,1999,76156.74
pri,2000,78780.35
pri,2001,84113.56
pri,2002,84728.62
pri,2003,84505.83
pri,2004,90644.53
pri,2005,89041.79
pri,2006,86826.6
pri,2007,86883.59
pri,2008,87466.1
pri,2009,90447.48
pri,2010,92518.56
pri,2011,93310.34
pri,2012,93731.24
pri,2013,95292.41
pri,2014,96395.6
pri,2015,96720.57
pri,2016,97726.97
pri,2017,97185.46
pri,2018,94743.66
pri,2019,98621.57
prk,1991,1590.71
prk,1992,1447.08
prk,1993,1359.74
prk,1994,1310.22
prk,1995,1231.47
prk,1996,1174.16
prk,1997,1082.17
prk,1998,1058.67
prk,1999,1111.95
prk,2000,1104.9
prk,2001,1135.14
prk,2002,1137.98
prk,2003,1147.79
prk,2004,1159.64
prk,2005,1190.47
prk,2006,1165.42
prk,2007,1138.5
prk,2008,1161.82
prk,2009,1141.67
prk,2010,1125.92
prk,2011,1124.02
prk,2012,1129.06
prk,2013,1131.99
prk,2014,1133.75
prk,2015,1110.23
prk,2016,1144.86
prk,2017,1094.62
prk,2018,1039.52
prk,2019,1082.55
prt,1991,37152.4
prt,1992,38496.95
prt,1993,37964.84
prt,1994,38466.5
prt,1995,40157.99
prt,1996,41118.93
prt,1997,41795.21
prt,1998,41724.61
prt,1999,42921.53
prt,2000,43752.97
prt,2001,43852.74
prt,2002,43844.05
prt,2003,43974.93
prt,2004,44919.36
prt,2005,45363.01
prt,2006,45850.94
prt,2007,46936.37
prt,2008,46898.03
prt,2009,46846.41
prt,2010,48458.43
prt,2011,49255.34
prt,2012,49240.54
prt,2013,49994.47
prt,2014,49567.67
prt,2015,49885.65
prt,2016,50274.07
prt,2017,50404.81
prt,2018,50588.44
prt,2019,51346.11
pry,1991,9706.71
pry,1992,9615.58
pry,1993,9807.07
pry,1994,10020.64
pry,1995,10397.41
pry,1996,10261.41
pry,1997,10392.83
pry,1998,10105.89
pry,1999,9690.65
pry,2000,9191.53
pry,2001,8860.42
pry,2002,8615.49
pry,2003,8632.73
pry,2004,8304.85
pry,2005,8243.92
pry,2006,8754.1
pry,2007,8823.91
pry,2008,9158.23
pry,2009,8880
pry,2010,9860.46
pry,2011,10040.43
pry,2012,9296.68
pry,2013,10038.43
pry,2014,10637.75
pry,2015,10692.69
pry,2016,10907.32
pry,2017,11143.53
pry,2018,11208.97
pry,2019,11047.92
pse,1991,6814.26
pse,1992,8115.62
pse,1993,8592.14
pse,1994,9508.91
pse,1995,9740.54
pse,1996,9380.86
pse,1997,10333.26
pse,1998,11376.44
pse,1999,11847.09
pse,2000,10288.07
pse,2001,11301.99
pse,2002,10627.32
pse,2003,10322.85
pse,2004,11280.06
pse,2005,11528.63
pse,2006,10592.83
pse,2007,10478.87
pse,2008,11558.26
pse,2009,11725.5
pse,2010,12270.89
pse,2011,12327.32
pse,2012,12847.36
pse,2013,12813.49
pse,2014,12400.17
pse,2015,12280.48
pse,2016,12668.4
pse,2017,12877.11
pse,2018,12851.6
pse,2019,13294.73
pyf,1991,65125.2
pyf,1992,64001.16
pyf,1993,62383.98
pyf,1994,61433
pyf,1995,60356.58
pyf,1996,58939.75
pyf,1997,58732.82
pyf,1998,61061.89
pyf,1999,62134.24
pyf,2000,63261.86
pyf,2001,62872.32
pyf,2002,62877.12
pyf,2003,63720.63
pyf,2004,63930.67
pyf,2005,63781.82
pyf,2006,63367.35
pyf,2007,63614.61
pyf,2008,62705
pyf,2009,59124.2
pyf,2010,57062.1
pyf,2011,54859.97
pyf,2012,53841
pyf,2013,53708.94
pyf,2014,53879.06
pyf,2015,54851.84
pyf,2016,55389.98
pyf,2017,56754.43
pyf,2018,58253.52
pyf,2019,59219.72
qat,1991,70089.46
qat,1992,76310.89
qat,1993,74480.67
qat,1994,74927.75
qat,1995,74100.82
qat,1996,76139.81
qat,1997,96094.53
qat,1998,103218.14
qat,1999,103574.74
qat,2000,106928.23
qat,2001,105620.82
qat,2002,107281.79
qat,2003,102711.11
qat,2004,108847.83
qat,2005,98879.59
qat,2006,100817.73
qat,2007,94715.75
qat,2008,90717.37
qat,2009,85466.34
qat,2010,88932.24
qat,2011,92805.68
qat,2012,90277.97
qat,2013,88362.59
qat,2014,86883.19
qat,2015,85750.96
qat,2016,85278.52
qat,2017,84849.54
qat,2018,84474.94
qat,2019,82779.57
rou,1991,9519.91
rou,1992,8592.5
rou,1993,8737.16
rou,1994,9105.51
rou,1995,9719.56
rou,1996,10301.62
rou,1997,9675.9
rou,1998,9675.94
rou,1999,9752.27
rou,2000,10184.38
rou,2001,10926.4
rou,2002,12883.23
rou,2003,13397.73
rou,2004,15021.79
rou,2005,16144.1
rou,2006,17237.68
rou,2007,18562.93
rou,2008,20498.02
rou,2009,19868.88
rou,2010,18858.8
rou,2011,19715.66
rou,2012,19957.19
rou,2013,20842.44
rou,2014,21447.96
rou,2015,22533.28
rou,2016,23828.78
rou,2017,24862.19
rou,2018,25961.04
rou,2019,27114.25
rus,1991,18763.29
rus,1992,16029.1
rus,1993,15094.39
rus,1994,13881.25
rus,1995,13571.34
rus,1996,13232.6
rus,1997,14007.5
rus,1998,13641.01
rus,1999,13666.95
rus,2000,14533.52
rus,2001,15274.16
rus,2002,15588.47
rus,2003,16806.67
rus,2004,17746.92
rus,2005,18591.55
rus,2006,19993.06
rus,2007,21140.95
rus,2008,22123.15
rus,2009,20855.47
rus,2010,21600.86
rus,2011,22267.48
rus,2012,22947.2
rus,2013,23467.98
rus,2014,23626.66
rus,2015,23325.82
rus,2016,23385.17
rus,2017,23949.18
rus,2018,24543.37
rus,2019,25165.09
rwa,1991,822.04
rwa,1992,906.08
rwa,1993,872.36
rwa,1994,446.53
rwa,1995,605.4
rwa,1996,664.39
rwa,1997,715.35
rwa,1998,729.35
rwa,1999,718.43
rwa,2000,745.18
rwa,2001,777.61
rwa,2002,856.57
rwa,2003,856.59
rwa,2004,900.99
rwa,2005,962.45
rwa,2006,1023.93
rwa,2007,1072.18
rwa,2008,1159.21
rwa,2009,1199.53
rwa,2010,1253.21
rwa,2011,1318.58
rwa,2012,1395.49
rwa,2013,1423.2
rwa,2014,1471.18
rwa,2015,1557.46
rwa,2016,1602.37
rwa,2017,1617.94
rwa,2018,1707.17
rwa,2019,1815.64
sau,1991,70664.33
sau,1992,71363.19
sau,1993,68657.33
sau,1994,67599.31
sau,1995,66447.65
sau,1996,66936.7
sau,1997,66289.63
sau,1998,66641.74
sau,1999,62298.83
sau,2000,62500.41
sau,2001,59771.01
sau,2002,56113.86
sau,2003,59578.58
sau,2004,61324.09
sau,2005,61782.64
sau,2006,60984.03
sau,2007,59287.59
sau,2008,60237.53
sau,2009,57025.53
sau,2010,56589.29
sau,2011,58375.56
sau,2012,57337.61
sau,2013,55606.77
sau,2014,55080.25
sau,2015,54521.65
sau,2016,53745.69
sau,2017,52584.79
sau,2018,53254.38
sau,2019,52118.98
sdn,1991,4271.63
sdn,1992,4344.56
sdn,1993,4339.22
sdn,1994,4187.43
sdn,1995,4248.34
sdn,1996,4349.1
sdn,1997,4695.76
sdn,1998,4789.07
sdn,1999,4832.08
sdn,2000,5019.58
sdn,2001,5217.43
sdn,2002,5422.13
sdn,2003,5698.95
sdn,2004,5773.27
sdn,2005,6054.03
sdn,2006,6516.99
sdn,2007,7115.94
sdn,2008,7522.62
sdn,2009,7463.24
sdn,2010,7479.84
sdn,2011,7798.99
sdn,2012,7502.95
sdn,2013,7626.25
sdn,2014,7605.22
sdn,2015,7753.41
sdn,2016,7888.37
sdn,2017,7983.27
sdn,2018,7554.44
sdn,2019,7132.03
sen,1991,3957.36
sen,1992,3889.11
sen,1993,3826.87
sen,1994,3715.49
sen,1995,3810.7
sen,1996,3794.28
sen,1997,3823.11
sen,1998,3960.94
sen,1999,4121.98
sen,2000,4153.26
sen,2001,4238.61
sen,2002,4156.16
sen,2003,4372.52
sen,2004,4564.22
sen,2005,4754.1
sen,2006,4796.83
sen,2007,4944.91
sen,2008,5061.1
sen,2009,5106.9
sen,2010,5209.93
sen,2011,5205.71
sen,2012,5330.33
sen,2013,5340.55
sen,2014,5546.78
sen,2015,5752.5
sen,2016,5933.5
sen,2017,6177.32
sen,2018,6366.24
sen,2019,6492.12
sgp,1991,48620.46
sgp,1992,50282.37
sgp,1993,53779.7
sgp,1994,57265.65
sgp,1995,59016.93
sgp,1996,61142.67
sgp,1997,62961.33
sgp,1998,60140.47
sgp,1999,62456.32
sgp,2000,65493.66
sgp,2001,63795.83
sgp,2002,67836.82
sgp,2003,70467.46
sgp,2004,76148.74
sgp,2005,78957.59
sgp,2006,81037.1
sgp,2007,82891.92
sgp,2008,79069.36
sgp,2009,76933.85
sgp,2010,82340.41
sgp,2011,84561.07
sgp,2012,85347.49
sgp,2013,87877.28
sgp,2014,88731.41
sgp,2015,89093.69
sgp,2016,91276.74
sgp,2017,94507.72
sgp,2018,96908.46
sgp,2019,96504.5
slb,1991,2990.06
slb,1992,3267
slb,1993,3278.21
slb,1994,3462.59
slb,1995,3624.25
slb,1996,3555.97
slb,1997,3378.66
slb,1998,3322.46
slb,1999,3193.01
slb,2000,2624.1
slb,2001,2329.93
slb,2002,2194.19
slb,2003,2274.23
slb,2004,2320.81
slb,2005,2381.58
slb,2006,2483.46
slb,2007,2600.84
slb,2008,2720.24
slb,2009,2523.3
slb,2010,2622.48
slb,2011,2890.2
slb,2012,2933.42
slb,2013,2932.79
slb,2014,2915.95
slb,2015,2907.07
slb,2016,2921.9
slb,2017,2947.71
slb,2018,2977.62
slb,2019,2974.34
sle,1991,1218.97
sle,1992,984.76
sle,1993,1005.62
sle,1994,991.33
sle,1995,912
sle,1996,928.32
sle,1997,868.33
sle,1998,874.74
sle,1999,841.38
sle,2000,874.73
sle,2001,788.12
sle,2002,958.38
sle,2003,1000.6
sle,2004,995.25
sle,2005,1010.53
sle,2006,1032.32
sle,2007,1097.77
sle,2008,1141.85
sle,2009,1166.08
sle,2010,1212.86
sle,2011,1275.01
sle,2012,1450.96
sle,2013,1729.66
sle,2014,1784.52
sle,2015,1368.55
sle,2016,1415
sle,2017,1436.37
sle,2018,1447.19
sle,2019,1488.4
slv,1991,6293.24
slv,1992,6597.34
slv,1993,6893.15
slv,1994,6818.71
slv,1995,7100.27
slv,1996,7220.85
slv,1997,7396.34
slv,1998,7207.43
slv,1999,7275.13
slv,2000,7360.97
slv,2001,7405.8
slv,2002,7409.29
slv,2003,7307.93
slv,2004,7433.97
slv,2005,7587.76
slv,2006,7691.25
slv,2007,7654.37
slv,2008,7719.92
slv,2009,7591.97
slv,2010,7656.15
slv,2011,7811.64
slv,2012,7789.54
slv,2013,7786.76
slv,2014,8012.34
slv,2015,8192.78
slv,2016,8240.82
slv,2017,8380.32
slv,2018,8508.16
slv,2019,8601.79
som,1991,769.53
som,1992,675.8
som,1993,677.31
som,1994,534.92
som,1995,534.92
som,1996,553.35
som,1997,530.78
som,1998,532.94
som,1999,536.13
som,2000,535.92
som,2001,538.52
som,2002,542.98
som,2003,546.02
som,2004,545.82
som,2005,545.57
som,2006,544.94
som,2007,545.86
som,2008,547.23
som,2009,550.4
som,2010,550.03
som,2011,550.58
som,2012,541.68
som,2013,535.12
som,2014,530.01
som,2015,530.66
som,2016,527.72
som,2017,516.63
som,2018,512.75
som,2019,508.9
srb,1991,11243.85
srb,1992,7923.76
srb,1993,5459.24
srb,1994,5570.42
srb,1995,5930.64
srb,1996,6336.12
srb,1997,6935.21
srb,1998,7249.62
srb,1999,6546.36
srb,2000,6980.65
srb,2001,7591.28
srb,2002,8270.26
srb,2003,8852.03
srb,2004,10160.19
srb,2005,11129.32
srb,2006,11794.23
srb,2007,12153.66
srb,2008,12391.96
srb,2009,12786.39
srb,2010,13700.71
srb,2011,14663.69
srb,2012,14636.65
srb,2013,14459.83
srb,2014,13631.58
srb,2015,13691.12
srb,2016,13303.3
srb,2017,13148.73
srb,2018,13481.45
srb,2019,13660.11
ssd,1991,1263.5
ssd,1992,1377.93
ssd,1993,1475.9
ssd,1994,1512.88
ssd,1995,1604.02
ssd,1996,1667.1
ssd,1997,1779.7
ssd,1998,1775.95
ssd,1999,1749.57
ssd,2000,1780.23
ssd,2001,1824.44
ssd,2002,1873.03
ssd,2003,1943.96
ssd,2004,1937.68
ssd,2005,1989.15
ssd,2006,2080.91
ssd,2007,2201.08
ssd,2008,2254.27
ssd,2009,2230.05
ssd,2010,2133.3
ssd,2011,2139.73
ssd,2012,2047.46
ssd,2013,2258.47
ssd,2014,2282.65
ssd,2015,1998.36
ssd,2016,1704.92
ssd,2017,1588.46
ssd,2018,1541.84
ssd,2019,1536.96
stp,1991,3386.86
stp,1992,3340.9
stp,1993,3315.57
stp,1994,3322.75
stp,1995,3318.35
stp,1996,3300.43
stp,1997,3259.73
stp,1998,3262.34
stp,1999,3262.65
stp,2000,3191.97
stp,2001,3240.63
stp,2002,3311.82
stp,2003,3393.08
stp,2004,3423.33
stp,2005,3582.81
stp,2006,3768.51
stp,2007,3699.68
stp,2008,3817.38
stp,2009,3759.34
stp,2010,3859.98
stp,2011,3903.74
stp,2012,3916.13
stp,2013,4027.88
stp,2014,4211.47
stp,2015,4288.14
stp,2016,4376.78
stp,2017,4451.71
stp,2018,4474.14
stp,2019,4485.82
sur,1991,22930.17
sur,1992,22552.07
sur,1993,20252.36
sur,1994,19861.5
sur,1995,18582.97
sur,1996,18909.28
sur,1997,19512.13
sur,1998,19572.62
sur,1999,19557.68
sur,2000,19340.83
sur,2001,19609.12
sur,2002,19640.67
sur,2003,20323.25
sur,2004,21450.17
sur,2005,21957.87
sur,2006,22712.19
sur,2007,23333.83
sur,2008,23770.24
sur,2009,24053.79
sur,2010,24394.98
sur,2011,25451.95
sur,2012,25845.61
sur,2013,25748.11
sur,2014,25511.76
sur,2015,24369.06
sur,2016,22740.64
sur,2017,22827.55
sur,2018,23114.91
sur,2019,22673.16
svk,1991,18940.65
svk,1992,18019.48
svk,1993,18746.65
svk,1994,20785.71
svk,1995,21663.32
svk,1996,22330.08
svk,1997,23805.87
svk,1998,24795.95
svk,1999,25624.63
svk,2000,26529.93
svk,2001,26948.89
svk,2002,28022.02
svk,2003,28595.12
svk,2004,30468.42
svk,2005,31727.81
svk,2006,33384.42
svk,2007,36129.52
svk,2008,37039.25
svk,2009,36186.9
svk,2010,39158.32
svk,2011,39901.05
svk,2012,40472.37
svk,2013,40743.4
svk,2014,41263.36
svk,2015,42167.46
svk,2016,41838.66
svk,2017,42439.48
svk,2018,43483.13
svk,2019,44264.78
svn,1991,32382.69
svn,1992,30831.94
svn,1993,31967.86
svn,1994,33576.29
svn,1995,34517.23
svn,1996,35395.63
svn,1997,36412.28
svn,1998,37093.87
svn,1999,39635.24
svn,2000,41197.69
svn,2001,41664.83
svn,2002,42680.92
svn,2003,45165.21
svn,2004,44678.26
svn,2005,46200.62
svn,2006,48226.39
svn,2007,50303.26
svn,2008,51825.08
svn,2009,48508.66
svn,2010,49866.3
svn,2011,51746.24
svn,2012,50967.3
svn,2013,51321.41
svn,2014,52204.04
svn,2015,53225.86
svn,2016,54956.26
svn,2017,55009.9
svn,2018,56100.49
svn,2019,57974.72
swe,1991,69847.74
swe,1992,72160.92
swe,1993,75045.02
swe,1994,78704.23
swe,1995,80322.56
swe,1996,82215.28
swe,1997,85971.33
swe,1998,88530.47
swe,1999,90484.85
swe,2000,93335.53
swe,2001,93065.58
swe,2002,95059.66
swe,2003,97337.84
swe,2004,102467.66
swe,2005,104537.63
swe,2006,107428.31
swe,2007,108360.78
swe,2008,106450.53
swe,2009,103866.14
swe,2010,109606.4
swe,2011,110755.17
swe,2012,109477.35
swe,2013,109545.41
swe,2014,111638.87
swe,2015,115387.94
swe,2016,116381.61
swe,2017,117882.17
swe,2018,118920.44
swe,2019,120156.09
swz,1991,13161.6
swz,1992,13152.85
swz,1993,13176.24
swz,1994,13100.83
swz,1995,13338.44
swz,1996,13609.7
swz,1997,13777.39
swz,1998,13925.69
swz,1999,14174.17
swz,2000,14273.53
swz,2001,14282.83
swz,2002,14863.89
swz,2003,15426.76
swz,2004,15978.75
swz,2005,16945.57
swz,2006,17862.91
swz,2007,18555.84
swz,2008,18294.91
swz,2009,18369.01
swz,2010,18743.52
swz,2011,18772.11
swz,2012,19376.86
swz,2013,19690.52
swz,2014,19393.2
swz,2015,19403.8
swz,2016,19039.17
swz,2017,18985.62
swz,2018,19021.57
swz,2019,19012.03
syr,1991,5701.02
syr,1992,6269.29
syr,1993,6351.25
syr,1994,6583.45
syr,1995,6669.29
syr,1996,6818.34
syr,1997,6804.93
syr,1998,7094.55
syr,1999,6587.31
syr,2000,6661.22
syr,2001,7009.94
syr,2002,7217.66
syr,2003,7098.45
syr,2004,7531.21
syr,2005,7921.93
syr,2006,8121.42
syr,2007,8414.6
syr,2008,8654.29
syr,2009,8835.82
syr,2010,8839.19
syr,2011,7981.69
syr,2012,6181.21
syr,2013,4708.52
syr,2014,4272.54
syr,2015,4151.53
syr,2016,4151.64
syr,2017,4162.38
syr,2018,4323.3
syr,2019,4459.18
tcd,1991,1450.42
tcd,1992,1523.56
tcd,1993,1244.51
tcd,1994,1331.41
tcd,1995,1306.47
tcd,1996,1296.1
tcd,1997,1327.66
tcd,1998,1375.02
tcd,1999,1319.64
tcd,2000,1262.07
tcd,2001,1362.18
tcd,2002,1426.31
tcd,2003,1578.89
tcd,2004,2039.32
tcd,2005,2310.22
tcd,2006,2246.33
tcd,2007,2242.44
tcd,2008,2234.15
tcd,2009,2253.79
tcd,2010,2475.59
tcd,2011,2393.86
tcd,2012,2519.34
tcd,2013,2572.05
tcd,2014,2654.96
tcd,2015,2634.41
tcd,2016,2385.23
tcd,2017,2235.6
tcd,2018,2213.01
tcd,2019,2209.84
tgo,1991,1877.52
tgo,1992,1763.17
tgo,1993,1459.75
tgo,1994,1646.09
tgo,1995,1732.36
tgo,1996,1826.56
tgo,1997,2020.81
tgo,1998,1898.08
tgo,1999,1873.49
tgo,2000,1789.25
tgo,2001,1747.83
tgo,2002,1762.67
tgo,2003,1828.96
tgo,2004,1755.94
tgo,2005,1620.12
tgo,2006,1612.04
tgo,2007,1533.48
tgo,2008,1539.84
tgo,2009,1572.82
tgo,2010,1613.7
tgo,2011,1661.4
tgo,2012,1721.21
tgo,2013,1776.03
tgo,2014,1829.01
tgo,2015,1881.05
tgo,2016,1946.1
tgo,2017,1991.69
tgo,2018,2031.22
tgo,2019,2080.1
tha,1991,5218.68
tha,1992,5486.96
tha,1993,5871.59
tha,1994,6250.37
tha,1995,6595.85
tha,1996,6789.31
tha,1997,6439.41
tha,1998,6056.54
tha,1999,6288.31
tha,2000,6368.72
tha,2001,6547.62
tha,2002,6799.16
tha,2003,7172.38
tha,2004,7511.21
tha,2005,7701.83
tha,2006,8024.6
tha,2007,8296.41
tha,2008,8342.03
tha,2009,8172.01
tha,2010,8814.76
tha,2011,8643.57
tha,2012,9251.34
tha,2013,9667.28
tha,2014,9866.39
tha,2015,10198.24
tha,2016,10627.14
tha,2017,11124.5
tha,2018,11454.5
tha,2019,11799.27
tjk,1991,4747.91
tjk,1992,3321.41
tjk,1993,2849.71
tjk,1994,2268.24
tjk,1995,1985.64
tjk,1996,1679.29
tjk,1997,1684.15
tjk,1998,1792.18
tjk,1999,1793.38
tjk,2000,1883.7
tjk,2001,1995.64
tjk,2002,2135.1
tjk,2003,2278.74
tjk,2004,2395.51
tjk,2005,2489.44
tjk,2006,2600.89
tjk,2007,2745.04
tjk,2008,2909.25
tjk,2009,2944.26
tjk,2010,3037.75
tjk,2011,3172.56
tjk,2012,3318.54
tjk,2013,3473.18
tjk,2014,3614.98
tjk,2015,3746.24
tjk,2016,3922.32
tjk,2017,4212.11
tjk,2018,4507.25
tjk,2019,4810.39
tkm,1991,10052.57
tkm,1992,8108.76
tkm,1993,7945.71
tkm,1994,6411.23
tkm,1995,5927.28
tkm,1996,6320.3
tkm,1997,5406.29
tkm,1998,5750.94
tkm,1999,6675.5
tkm,2000,6822.44
tkm,2001,6895.54
tkm,2002,6700.08
tkm,2003,6737.81
tkm,2004,6893.25
tkm,2005,7641.25
tkm,2006,8307.72
tkm,2007,9009.85
tkm,2008,10113.38
tkm,2009,10454.47
tkm,2010,11163.17
tkm,2011,12628.19
tkm,2012,13836.01
tkm,2013,15054.62
tkm,2014,16384.54
tkm,2015,17173.58
tkm,2016,18033.13
tkm,2017,18935.35
tkm,2018,19803.29
tkm,2019,20765.22
tls,1991,1471.96
tls,1992,1594.58
tls,1993,1728.66
tls,1994,1873.76
tls,1995,2028.67
tls,1996,2269.35
tls,1997,2385.04
tls,1998,2350.1
tls,1999,1486.1
tls,2000,1707.18
tls,2001,1967.46
tls,2002,1787.8
tls,2003,1704.03
tls,2004,1666.52
tls,2005,1673.85
tls,2006,1564.37
tls,2007,1693.39
tls,2008,1852.09
tls,2009,2003.99
tls,2010,2155.29
tls,2011,2227.56
tls,2012,2309.8
tls,2013,2301.16
tls,2014,2346.02
tls,2015,2355.92
tls,2016,2375.74
tls,2017,2206.81
tls,2018,2120.18
tls,2019,2130.54
ton,1991,7935.54
ton,1992,7801.85
ton,1993,7959.87
ton,1994,8229.84
ton,1995,8614.78
ton,1996,8700.05
ton,1997,8736.12
ton,1998,9006.67
ton,1999,9414.88
ton,2000,9818.73
ton,2001,10135.25
ton,2002,10505.17
ton,2003,10784.7
ton,2004,10566.61
ton,2005,10591.37
ton,2006,10390.54
ton,2007,9959.65
ton,2008,10282.39
ton,2009,10584.45
ton,2010,11076.34
ton,2011,11515.34
ton,2012,11814.99
ton,2013,11678.27
ton,2014,12152.53
ton,2015,12815.87
ton,2016,13368.09
ton,2017,13772.14
ton,2018,13814.07
ton,2019,13670.18
tto,1991,15994.53
tto,1992,17264.25
tto,1993,16842.09
tto,1994,16898.67
tto,1995,17060.42
tto,1996,17751.65
tto,1997,18730.39
tto,1998,19871.6
tto,1999,21145.75
tto,2000,22283.45
tto,2001,22844.14
tto,2002,24240.97
tto,2003,26848.08
tto,2004,28114.34
tto,2005,29041.07
tto,2006,32645.84
tto,2007,34090.96
tto,2008,35053.92
tto,2009,33629.98
tto,2010,35105.79
tto,2011,35054.67
tto,2012,34962.55
tto,2013,35103.42
tto,2014,34335.4
tto,2015,35152.24
tto,2016,33340.4
tto,2017,32615.89
tto,2018,32582.32
tto,2019,32627.59
tun,1991,8678.45
tun,1992,9112.45
tun,1993,9026.82
tun,1994,9036.68
tun,1995,8987.18
tun,1996,9381.58
tun,1997,9651.05
tun,1998,9915.81
tun,1999,10328.64
tun,2000,10636.03
tun,2001,10844.61
tun,2002,10888.2
tun,2003,11276.02
tun,2004,11818.3
tun,2005,11918.55
tun,2006,12149.88
tun,2007,12687.26
tun,2008,12958.44
tun,2009,13163.2
tun,2010,13304.83
tun,2011,13663.1
tun,2012,13766.71
tun,2013,13901.67
tun,2014,14075.65
tun,2015,14150.81
tun,2016,14296.41
tun,2017,14452.4
tun,2018,14756.6
tun,2019,14751.37
tur,1991,20000.69
tur,1992,20933.18
tur,1993,23758.19
tur,1994,21000.99
tur,1995,22118.99
tur,1996,23153.12
tur,1997,25006.44
tur,1998,24950.97
tur,1999,23834.06
tur,2000,26016.4
tur,2001,24563.12
tur,2002,26350.38
tur,2003,28093.25
tur,2004,30954.09
tur,2005,33000.98
tur,2006,34724.57
tur,2007,35906.33
tur,2008,35397.81
tur,2009,33611.89
tur,2010,34261.11
tur,2011,35777.19
tur,2012,36539.38
tur,2013,38378.19
tur,2014,39663.39
tur,2015,40695.77
tur,2016,40830.95
tur,2017,42325.21
tur,2018,42397.26
tur,2019,43501.34
twn,1991,27905.97
twn,1992,29633.3
twn,1993,31347.26
twn,1994,33108.72
twn,1995,34874.75
twn,1996,37029.03
twn,1997,38872.63
twn,1998,40128.77
twn,1999,42510.8
twn,2000,44859.03
twn,2001,44755.14
twn,2002,46912.96
twn,2003,48223.21
twn,2004,50273.67
twn,2005,52013.35
twn,2006,53911.84
twn,2007,56538.12
twn,2008,56440.82
twn,2009,56274.06
twn,2010,60756.47
