geo,time,self_employed_percent_of_employment
nzl,2018,17.562
nzl,2019,17.34
nzl,2020,17.204
nzl,2021,17.09
nzl,2022,16.958
omn,1991,13.683
omn,1992,13.497
omn,1993,13.489
omn,1994,13.673
omn,1995,13.531
omn,1996,13.462
omn,1997,12.577
omn,1998,12.618
omn,1999,12.54
omn,2000,12.197
omn,2001,12.171
omn,2002,12.278
omn,2003,12.256
omn,2004,12.016
omn,2005,11.877
omn,2006,11.688
omn,2007,11.633
omn,2008,11.415
omn,2009,11.421
omn,2010,11.381
omn,2011,11.542
omn,2012,11.097
omn,2013,11.193
omn,2014,11.187
omn,2015,11.046
omn,2016,11.081
omn,2017,11.094
omn,2018,11.074
omn,2019,11.058
omn,2020,11.042
omn,2021,11.028
omn,2022,11.015
pak,1991,66.66
pak,1992,65.915
pak,1993,66.483
pak,1994,66.41
pak,1995,65.754
pak,1996,65.828
pak,1997,63.533
pak,1998,64.656
pak,1999,64.698
pak,2000,64.421
pak,2001,64.419
pak,2002,60.131
pak,2003,60.155
pak,2004,62.027
pak,2005,62.113
pak,2006,62.575
pak,2007,62.354
pak,2008,63.784
pak,2009,63.272
pak,2010,63.338
pak,2011,62.881
pak,2012,60.243
pak,2013,60.123
pak,2014,60.047
pak,2015,60.387
pak,2016,61.064
pak,2017,61.111
pak,2018,61.061
pak,2019,61.012
pak,2020,60.962
pak,2021,60.914
pak,2022,60.867
pan,1991,35.399
pan,1992,35.11
pan,1993,33.316
pan,1994,31.438
pan,1995,32.648
pan,1996,32.834
pan,1997,33.981
pan,1998,33.307
pan,1999,33.317
pan,2000,33.276
pan,2001,33.306
pan,2002,34.735
pan,2003,35.178
pan,2004,34.248
pan,2005,35.134
pan,2006,33.845
pan,2007,30.985
pan,2008,30.667
pan,2009,35.387
pan,2010,34.189
pan,2011,32.21
pan,2012,32.129
pan,2013,32.356
pan,2014,32.792
pan,2015,36.05
pan,2016,35.886
pan,2017,35.77
pan,2018,35.55
pan,2019,35.31
pan,2020,35.064
pan,2021,34.827
pan,2022,34.602
per,1991,59.374
per,1992,59.745
per,1993,61.366
per,1994,61.358
per,1995,60.568
per,1996,60.042
per,1997,60.124
per,1998,59.477
per,1999,59.726
per,2000,59.668
per,2001,59.808
per,2002,59.945
per,2003,59.798
per,2004,60.452
per,2005,60.219
per,2006,58.365
per,2007,57.069
per,2008,56.652
per,2009,56.506
per,2010,56.881
per,2011,56.739
per,2012,55.485
per,2013,54.646
per,2014,54.942
per,2015,54.055
per,2016,54.636
per,2017,54.19
per,2018,54.089
per,2019,53.867
per,2020,53.604
per,2021,53.351
per,2022,53.107
phl,1991,47.045
phl,1992,47.488
phl,1993,47.77
phl,1994,47.599
phl,1995,47.51
phl,1996,49.682
phl,1997,49.667
phl,1998,50.194
phl,1999,50.591
phl,2000,50.34
phl,2001,50.33
phl,2002,50.152
phl,2003,49.966
phl,2004,49.465
phl,2005,49.066
phl,2006,48.79
phl,2007,48.296
phl,2008,47.965
phl,2009,47.039
phl,2010,45.849
phl,2011,45.086
phl,2012,43.168
phl,2013,41.978
phl,2014,42.472
phl,2015,39.13
phl,2016,38.759
phl,2017,38.577
phl,2018,38.516
phl,2019,38.461
phl,2020,38.407
phl,2021,38.354
phl,2022,38.303
png,1991,77.049
png,1992,74.592
png,1993,72.116
png,1994,71.433
png,1995,71.166
png,1996,70.807
png,1997,71.516
png,1998,73.222
png,1999,74.909
png,2000,73.985
png,2001,74.663
png,2002,75.3
png,2003,75.429
png,2004,75.184
png,2005,81.275
png,2006,80.957
png,2007,81.364
png,2008,80.206
png,2009,81.096
png,2010,80.21
png,2011,79.588
png,2012,79.988
png,2013,79.93
png,2014,78.974
png,2015,76.5
png,2016,76.328
png,2017,76.318
png,2018,76.298
png,2019,76.257
png,2020,76.214
png,2021,76.172
png,2022,76.13
pol,1991,29.699
pol,1992,33.296
pol,1993,34.237
pol,1994,33.441
pol,1995,32.302
pol,1996,31.956
pol,1997,28.76
pol,1998,27.486
pol,1999,26.848
pol,2000,27.414
pol,2001,27.985
pol,2002,28.256
pol,2003,27.007
pol,2004,26.531
pol,2005,25.782
pol,2006,24.463
pol,2007,23.496
pol,2008,22.964
pol,2009,22.782
pol,2010,22.986
pol,2011,22.874
pol,2012,22.403
pol,2013,21.838
pol,2014,21.361
pol,2015,21.242
pol,2016,20.728
pol,2017,21.161
pol,2018,21.056
pol,2019,20.982
pol,2020,20.929
pol,2021,20.895
pol,2022,20.86
pri,1991,25.447
pri,1992,24.9
pri,1993,24.536
pri,1994,24.81
pri,1995,24.871
pri,1996,24.688
pri,1997,24.499
pri,1998,25.471
pri,1999,25.602
pri,2000,25.599
pri,2001,24.974
pri,2002,25.775
pri,2003,25.355
pri,2004,25.547
pri,2005,25.508
pri,2006,26.304
pri,2007,26.563
pri,2008,26.046
pri,2009,29.53
pri,2010,29.432
pri,2011,29.938
pri,2012,29.968
pri,2013,30.156
pri,2014,29.157
pri,2015,29.195
pri,2016,29.162
pri,2017,29.156
pri,2018,29.188
pri,2019,29.206
pri,2020,29.201
pri,2021,29.193
pri,2022,29.19
prk,1991,55.817
prk,1992,58.366
prk,1993,60.792
prk,1994,62.462
prk,1995,64.622
prk,1996,66.379
prk,1997,68.85
prk,1998,69.811
prk,1999,67.914
prk,2000,67.7
prk,2001,67.111
prk,2002,66.779
prk,2003,67.208
prk,2004,66.818
prk,2005,66.371
prk,2006,66.995
prk,2007,67.545
prk,2008,66.571
prk,2009,66.544
prk,2010,66.282
prk,2011,65.605
prk,2012,65.52
prk,2013,65.678
prk,2014,66.121
prk,2015,66.665
prk,2016,67.044
prk,2017,67.014
prk,2018,66.982
prk,2019,66.949
prk,2020,66.917
prk,2021,66.883
prk,2022,66.849
prt,1991,30.252
prt,1992,25.656
prt,1993,25.882
prt,1994,27.375
prt,1995,27.8
prt,1996,28.456
prt,1997,28.42
prt,1998,28.469
prt,1999,27.079
prt,2000,26.239
prt,2001,27.821
prt,2002,27.563
prt,2003,27.351
prt,2004,26.174
prt,2005,25.847
prt,2006,24.729
prt,2007,24.824
prt,2008,24.352
prt,2009,24.055
prt,2010,23.142
prt,2011,21.556
prt,2012,22.102
prt,2013,21.956
prt,2014,19.771
prt,2015,18.447
prt,2016,17.788
prt,2017,17.729
prt,2018,17.556
prt,2019,17.428
prt,2020,17.332
prt,2021,17.242
prt,2022,17.174
pry,1991,55.856
pry,1992,55.588
pry,1993,54.702
pry,1994,54.12
pry,1995,53.697
pry,1996,53.41
pry,1997,53.552
pry,1998,54.19
pry,1999,53.627
pry,2000,53.985
pry,2001,55.087
pry,2002,57.092
pry,2003,55.86
pry,2004,57
pry,2005,53.327
pry,2006,53.68
pry,2007,51.847
pry,2008,49.509
pry,2009,50.709
pry,2010,47.336
pry,2011,46.585
pry,2012,47.747
pry,2013,44.589
pry,2014,43.685
pry,2015,43.762
pry,2016,44.228
pry,2017,44.295
pry,2018,44.108
pry,2019,43.885
pry,2020,43.672
pry,2021,43.469
pry,2022,43.283
pse,1991,52.48
pse,1992,52.233
pse,1993,52.012
pse,1994,52.488
pse,1995,51.87
pse,1996,51.757
pse,1997,50.506
pse,1998,49.654
pse,1999,49.083
pse,2000,48.817
pse,2001,49.383
pse,2002,49.327
pse,2003,48.908
pse,2004,48.089
pse,2005,47.461
pse,2006,47.269
pse,2007,46.802
pse,2008,46.346
pse,2009,45.857
pse,2010,45.408
pse,2011,44.663
pse,2012,44.307
pse,2013,43.903
pse,2014,43.792
pse,2015,43.396
pse,2016,42.987
pse,2017,43.811
pse,2018,43.748
pse,2019,43.684
pse,2020,43.62
pse,2021,43.557
pse,2022,43.494
pyf,1991,33.419
pyf,1992,33.442
pyf,1993,33.205
pyf,1994,33.278
pyf,1995,33.008
pyf,1996,33.108
pyf,1997,29.945
pyf,1998,30.042
pyf,1999,30.248
pyf,2000,30.4
pyf,2001,30.271
pyf,2002,30.233
pyf,2003,28.113
pyf,2004,28.156
pyf,2005,28.048
pyf,2006,27.804
pyf,2007,27.986
pyf,2008,27.998
pyf,2009,27.865
pyf,2010,27.711
pyf,2011,27.653
pyf,2012,27.751
pyf,2013,27.739
pyf,2014,27.735
pyf,2015,27.82
pyf,2016,27.888
pyf,2017,27.879
pyf,2018,27.87
pyf,2019,27.859
pyf,2020,27.849
pyf,2021,27.837
pyf,2022,27.826
qat,1991,1.762
qat,1992,1.536
qat,1993,1.704
qat,1994,1.653
qat,1995,1.655
qat,1996,1.625
qat,1997,1.28
qat,1998,1.043
qat,1999,1.182
qat,2000,1.409
qat,2001,1.476
qat,2002,1.409
qat,2003,1.54
qat,2004,1.206
qat,2005,0.568
qat,2006,0.412
qat,2007,0.446
qat,2008,0.46
qat,2009,0.474
qat,2010,0.458
qat,2011,0.479
qat,2012,0.539
qat,2013,0.524
qat,2014,0.529
qat,2015,0.453
qat,2016,0.438
qat,2017,0.404
qat,2018,0.403
qat,2019,0.403
qat,2020,0.403
qat,2021,0.403
qat,2022,0.403
rou,1991,30.605
rou,1992,36.629
rou,1993,36.589
rou,1994,35.835
rou,1995,38.793
rou,1996,37.324
rou,1997,40.414
rou,1998,42.037
rou,1999,44.158
rou,2000,46.098
rou,2001,46.094
rou,2002,39.778
rou,2003,39.546
rou,2004,34.631
rou,2005,35.411
rou,2006,33.881
rou,2007,33.76
rou,2008,32.595
rou,2009,32.802
rou,2010,35.182
rou,2011,33.212
rou,2012,33.376
rou,2013,32.834
rou,2014,32.097
rou,2015,28.982
rou,2016,26.613
rou,2017,27.334
rou,2018,27
rou,2019,26.814
rou,2020,26.667
rou,2021,26.659
rou,2022,26.646
rus,1991,1.219
rus,1992,0.968
rus,1993,1.513
rus,1994,2.091
rus,1995,2.551
rus,1996,2.761
rus,1997,4.206
rus,1998,4.143
rus,1999,9.227
rus,2000,8.81
rus,2001,7.456
rus,2002,7.32
rus,2003,6.978
rus,2004,7.238
rus,2005,7.552
rus,2006,7.3
rus,2007,7.253
rus,2008,7.206
rus,2009,7.353
rus,2010,6.793
rus,2011,7.071
rus,2012,6.901
rus,2013,7.271
rus,2014,7.209
rus,2015,7.224
rus,2016,7.505
rus,2017,7.722
rus,2018,7.708
rus,2019,7.701
rus,2020,7.7
rus,2021,7.698
rus,2022,7.696
rwa,1991,92.579
rwa,1992,92.285
rwa,1993,92.742
rwa,1994,94.524
rwa,1995,93.403
rwa,1996,93.619
rwa,1997,93.695
rwa,1998,93.51
rwa,1999,92.891
rwa,2000,92.669
rwa,2001,92.626
rwa,2002,92.134
rwa,2003,86.493
rwa,2004,86.413
rwa,2005,85.174
rwa,2006,84.658
rwa,2007,83.281
rwa,2008,82.22
rwa,2009,82.327
rwa,2010,81.719
rwa,2011,81.5
rwa,2012,81.314
rwa,2013,81.177
rwa,2014,80.924
rwa,2015,80.338
rwa,2016,80.522
rwa,2017,80.503
rwa,2018,80.456
rwa,2019,80.405
rwa,2020,80.352
rwa,2021,80.299
rwa,2022,80.246
sau,1991,7.77
sau,1992,8.11
sau,1993,8.18
sau,1994,8.023
sau,1995,7.99
sau,1996,7.867
sau,1997,7.813
sau,1998,7.545
sau,1999,7.587
sau,2000,7.31
sau,2001,7.462
sau,2002,7.486
sau,2003,6.997
sau,2004,6.781
sau,2005,6.858
sau,2006,6.929
sau,2007,6.949
sau,2008,6.797
sau,2009,6.94
sau,2010,5.344
sau,2011,5.181
sau,2012,5.324
sau,2013,5.351
sau,2014,5.05
sau,2015,4.844
sau,2016,4.868
sau,2017,4.888
sau,2018,4.891
sau,2019,4.892
sau,2020,4.89
sau,2021,4.886
sau,2022,4.881
sdn,1991,55.787
sdn,1992,55.395
sdn,1993,54.967
sdn,1994,54.859
sdn,1995,54.405
sdn,1996,54.045
sdn,1997,53.303
sdn,1998,53.068
sdn,1999,52.773
sdn,2000,52.172
sdn,2001,51.711
sdn,2002,51.289
sdn,2003,50.762
sdn,2004,50.488
sdn,2005,50.016
sdn,2006,49.367
sdn,2007,48.714
sdn,2008,48.297
sdn,2009,48.076
sdn,2010,47.616
sdn,2011,47.232
sdn,2012,46.62
sdn,2013,45.764
sdn,2014,45.498
sdn,2015,45.158
sdn,2016,44.812
sdn,2017,44.944
sdn,2018,44.858
sdn,2019,44.771
sdn,2020,44.685
sdn,2021,44.601
sdn,2022,44.516
sen,1991,53.698
sen,1992,53.373
sen,1993,53.786
sen,1994,53.361
sen,1995,53.525
sen,1996,53.133
sen,1997,52.741
sen,1998,52.179
sen,1999,51.597
sen,2000,51.453
sen,2001,51.043
sen,2002,50.345
sen,2003,50.082
sen,2004,49.335
sen,2005,49.163
sen,2006,48.584
sen,2007,47.914
sen,2008,48.128
sen,2009,48.472
sen,2010,48.203
sen,2011,47.454
sen,2012,47.316
sen,2013,47.069
sen,2014,46.776
sen,2015,46.928
sen,2016,46.791
sen,2017,46.734
sen,2018,46.646
sen,2019,46.557
sen,2020,46.469
sen,2021,46.382
sen,2022,46.298
sgp,1991,13.551
sgp,1992,13.756
sgp,1993,13.777
sgp,1994,13.829
sgp,1995,11.54
sgp,1996,14.947
sgp,1997,13.936
sgp,1998,14.569
sgp,1999,15.649
sgp,2000,10.404
sgp,2001,15.411
sgp,2002,15.19
sgp,2003,14.983
sgp,2004,15.576
sgp,2005,15.262
sgp,2006,15.194
sgp,2007,15.47
sgp,2008,15.123
sgp,2009,14.789
sgp,2010,14.534
sgp,2011,15.045
sgp,2012,15.361
sgp,2013,14.955
sgp,2014,14.663
sgp,2015,14.062
sgp,2016,14.074
sgp,2017,14.073
sgp,2018,14.072
sgp,2019,14.071
sgp,2020,14.07
sgp,2021,14.069
sgp,2022,14.068
slb,1991,64.252
slb,1992,63.126
slb,1993,61.888
slb,1994,61.153
slb,1995,60.374
slb,1996,59.993
slb,1997,60.479
slb,1998,61.216
slb,1999,62.328
slb,2000,65.099
slb,2001,67.671
slb,2002,68.634
slb,2003,68.334
slb,2004,67.531
slb,2005,67.51
slb,2006,66.125
slb,2007,66.147
slb,2008,65.958
slb,2009,66.627
slb,2010,66.513
slb,2011,65.162
slb,2012,63.987
slb,2013,63.374
slb,2014,63.863
slb,2015,63.602
slb,2016,63.508
slb,2017,63.905
slb,2018,63.879
slb,2019,63.846
slb,2020,63.808
slb,2021,63.766
slb,2022,63.721
sle,1991,91.678
sle,1992,92.012
sle,1993,92.926
sle,1994,92.931
sle,1995,93.134
sle,1996,93.028
sle,1997,93.158
sle,1998,93.417
sle,1999,93.258
sle,2000,92.965
sle,2001,93.502
sle,2002,93.248
sle,2003,92.969
sle,2004,92.739
sle,2005,91.478
sle,2006,91.02
sle,2007,90.968
sle,2008,91.093
sle,2009,91.004
sle,2010,90.657
sle,2011,90.117
sle,2012,89.59
sle,2013,88.818
sle,2014,88.931
sle,2015,90.1
sle,2016,90.014
sle,2017,90.004
sle,2018,89.969
sle,2019,89.936
sle,2020,89.898
sle,2021,89.86
sle,2022,89.823
slv,1991,41.505
slv,1992,42.155
slv,1993,41.866
slv,1994,44.311
slv,1995,45.192
slv,1996,45.416
slv,1997,44.953
slv,1998,41.068
slv,1999,39.447
slv,2000,45.393
slv,2001,45.683
slv,2002,46.431
slv,2003,43.928
slv,2004,42.623
slv,2005,45.612
slv,2006,42.429
slv,2007,43.512
slv,2008,40.618
slv,2009,45.16
slv,2010,41.708
slv,2011,41.695
slv,2012,41.781
slv,2013,41.929
slv,2014,39.587
slv,2015,40.508
slv,2016,40.02
slv,2017,40.055
slv,2018,39.9
slv,2019,39.781
slv,2020,39.654
slv,2021,39.532
slv,2022,39.412
som,1991,75.611
som,1992,75.145
som,1993,75.347
som,1994,75.844
som,1995,76.158
som,1996,75.981
som,1997,75.974
som,1998,76.061
som,1999,75.934
som,2000,75.788
som,2001,75.594
som,2002,75.432
som,2003,75.281
som,2004,75.139
som,2005,74.943
som,2006,74.863
som,2007,74.736
som,2008,74.608
som,2009,74.495
som,2010,74.383
som,2011,74.263
som,2012,74.209
som,2013,74.176
som,2014,74.026
som,2015,73.903
som,2016,73.764
som,2017,73.772
som,2018,73.768
som,2019,73.755
som,2020,73.738
som,2021,73.726
som,2022,73.713
srb,1991,32.57
srb,1992,26.768
srb,1993,22.86
srb,1994,32.204
srb,1995,32.659
srb,1996,30.859
srb,1997,32.136
srb,1998,29.251
srb,1999,24.865
srb,2000,32.599
srb,2001,31.208
srb,2002,29.676
srb,2003,27.825
srb,2004,29.722
srb,2005,28.671
srb,2006,27.007
srb,2007,26.924
srb,2008,33.857
srb,2009,32.167
srb,2010,32.44
srb,2011,30.082
srb,2012,30.355
srb,2013,32.444
srb,2014,31.722
srb,2015,30.129
srb,2016,31.423
srb,2017,31.502
srb,2018,31.638
srb,2019,31.614
srb,2020,31.749
srb,2021,31.722
srb,2022,31.697
ssd,1991,59.47
ssd,1992,59.926
ssd,1993,59.648
ssd,1994,59.674
ssd,1995,58.728
ssd,1996,58.42
ssd,1997,57.891
ssd,1998,57.93
ssd,1999,57.647
ssd,2000,57.463
ssd,2001,57.072
ssd,2002,56.601
ssd,2003,56.622
ssd,2004,56.056
ssd,2005,55.726
ssd,2006,55.441
ssd,2007,55.001
ssd,2008,54.675
ssd,2009,51.027
ssd,2010,51.808
ssd,2011,55.236
ssd,2012,64.297
ssd,2013,53.092
ssd,2014,54.247
ssd,2015,55.389
ssd,2016,58.237
ssd,2017,58.148
ssd,2018,58.036
ssd,2019,57.921
ssd,2020,57.804
ssd,2021,57.687
ssd,2022,57.573
stp,1991,53.398
stp,1992,55.353
stp,1993,56.148
stp,1994,54.856
stp,1995,55.03
stp,1996,54.359
stp,1997,54.134
stp,1998,52.784
stp,1999,52.377
stp,2000,52.076
stp,2001,52.037
stp,2002,52.293
stp,2003,51.562
stp,2004,51.667
stp,2005,51.626
stp,2006,39.553
stp,2007,39.58
stp,2008,36.129
stp,2009,36.15
stp,2010,36.182
stp,2011,36.038
stp,2012,36.002
stp,2013,36.001
stp,2014,35.433
stp,2015,35.685
stp,2016,35.793
stp,2017,35.838
stp,2018,35.798
stp,2019,35.757
stp,2020,35.71
stp,2021,35.663
stp,2022,35.621
sur,1991,16.439
sur,1992,16.419
sur,1993,16.552
sur,1994,16.545
sur,1995,16.783
sur,1996,19.51
sur,1997,20.844
sur,1998,17.799
sur,1999,17.856
sur,2000,17.835
sur,2001,17.485
sur,2002,18.462
sur,2003,18.279
sur,2004,18.582
sur,2005,16.534
sur,2006,16.542
sur,2007,16.329
sur,2008,16.599
sur,2009,15.645
sur,2010,15.582
sur,2011,15.505
sur,2012,15.362
sur,2013,14.913
sur,2014,14.662
sur,2015,14.229
sur,2016,14.829
sur,2017,15.203
sur,2018,15.25
sur,2019,15.17
sur,2020,15.07
sur,2021,14.949
sur,2022,14.837
svk,1991,5.902
svk,1992,6.546
svk,1993,6.365
svk,1994,7.506
svk,1995,7.541
svk,1996,7.222
svk,1997,7.011
svk,1998,6.918
svk,1999,7.62
svk,2000,7.947
svk,2001,8.563
svk,2002,8.48
svk,2003,9.567
svk,2004,12.178
svk,2005,12.674
svk,2006,12.643
svk,2007,12.952
svk,2008,13.806
svk,2009,15.688
svk,2010,15.984
svk,2011,15.933
svk,2012,15.462
svk,2013,15.549
svk,2014,15.397
svk,2015,15.162
svk,2016,15.431
svk,2017,15.354
svk,2018,15.402
svk,2019,15.425
svk,2020,15.372
svk,2021,15.355
svk,2022,15.351
svn,1991,13.276
svn,1992,13.767
svn,1993,15.225
svn,1994,17.623
svn,1995,16.926
svn,1996,16.904
svn,1997,18.715
svn,1998,19.231
svn,1999,18.478
svn,2000,16.088
svn,2001,17.108
svn,2002,16.273
svn,2003,14.028
svn,2004,15.634
svn,2005,15.157
svn,2006,16.216
svn,2007,15.9
svn,2008,14.126
svn,2009,16.212
svn,2010,17.283
svn,2011,16.847
svn,2012,16.27
svn,2013,16.905
svn,2014,18.592
svn,2015,16.522
svn,2016,14.223
svn,2017,14.569
svn,2018,14.36
svn,2019,14.291
svn,2020,14.241
svn,2021,14.236
svn,2022,14.227
swe,1991,12.346
swe,1992,13.014
swe,1993,13.926
swe,1994,14.475
swe,1995,12.321
swe,1996,12.252
swe,1997,11.768
swe,1998,11.391
swe,1999,11.456
swe,2000,11.107
swe,2001,10.719
swe,2002,10.719
swe,2003,10.408
swe,2004,10.536
swe,2005,10.81
swe,2006,10.727
swe,2007,10.622
swe,2008,10.435
swe,2009,10.713
swe,2010,10.966
swe,2011,10.44
swe,2012,10.475
swe,2013,10.615
swe,2014,10.35
swe,2015,10.275
swe,2016,10.013
swe,2017,9.996
swe,2018,9.934
swe,2019,9.908
swe,2020,9.886
swe,2021,9.864
swe,2022,9.842
swz,1991,22.418
swz,1992,21.654
swz,1993,21.795
swz,1994,22.455
swz,1995,21.775
swz,1996,22.378
swz,1997,21.906
swz,1998,21.923
swz,1999,21.964
swz,2000,21.988
swz,2001,21.915
swz,2002,21.886
swz,2003,21.809
swz,2004,20.904
swz,2005,21.096
swz,2006,21.104
swz,2007,20.921
swz,2008,20.786
swz,2009,20.461
swz,2010,20.835
swz,2011,20.788
swz,2012,20.58
swz,2013,20.613
swz,2014,20.497
swz,2015,20.569
swz,2016,20.602
swz,2017,20.62
swz,2018,20.639
swz,2019,20.652
swz,2020,20.663
swz,2021,20.67
swz,2022,20.674
syr,1991,52.216
syr,1992,50.661
syr,1993,50.453
syr,1994,49.991
syr,1995,49.63
syr,1996,50.609
syr,1997,51.182
syr,1998,49.709
syr,1999,51.674
syr,2000,52.418
syr,2001,50.756
syr,2002,44.793
syr,2003,44.481
syr,2004,44.624
syr,2005,44.646
syr,2006,44.417
syr,2007,46.259
syr,2008,38.243
syr,2009,38.136
syr,2010,36.794
syr,2011,37.74
syr,2012,38.933
syr,2013,39.972
syr,2014,39.198
syr,2015,39.251
syr,2016,39.2
syr,2017,39.319
syr,2018,39.354
syr,2019,39.39
syr,2020,39.377
syr,2021,39.378
syr,2022,39.377
tcd,1991,94.902
tcd,1992,94.511
tcd,1993,94.725
tcd,1994,94.519
tcd,1995,94.441
tcd,1996,94.183
tcd,1997,94.271
tcd,1998,94.336
tcd,1999,94.061
tcd,2000,93.918
tcd,2001,93.986
tcd,2002,93.779
tcd,2003,93.609
tcd,2004,93.051
tcd,2005,92.428
tcd,2006,92.315
tcd,2007,92.36
tcd,2008,92.227
tcd,2009,92.29
tcd,2010,92.152
tcd,2011,91.886
tcd,2012,91.913
tcd,2013,91.713
tcd,2014,91.612
tcd,2015,91.681
tcd,2016,91.838
tcd,2017,91.846
tcd,2018,91.831
tcd,2019,91.81
tcd,2020,91.791
tcd,2021,91.779
tcd,2022,91.766
tgo,1991,83.703
tgo,1992,84.181
tgo,1993,86.194
tgo,1994,83.734
tgo,1995,84.068
tgo,1996,84.431
tgo,1997,84.035
tgo,1998,82.343
tgo,1999,82.569
tgo,2000,82.428
tgo,2001,82.924
tgo,2002,83.229
tgo,2003,82.479
tgo,2004,82.368
tgo,2005,83.042
tgo,2006,82.234
tgo,2007,82.156
tgo,2008,83.051
tgo,2009,80.866
tgo,2010,80.257
tgo,2011,80.137
tgo,2012,82.715
tgo,2013,81.922
tgo,2014,82.062
tgo,2015,81.578
tgo,2016,81.45
tgo,2017,81.349
tgo,2018,81.272
tgo,2019,81.194
tgo,2020,81.118
tgo,2021,81.043
tgo,2022,80.969
tha,1991,69.259
tha,1992,68.717
tha,1993,65.628
tha,1994,65.167
tha,1995,64.338
tha,1996,62.354
tha,1997,62.37
tha,1998,63.522
tha,1999,61.758
tha,2000,60.414
tha,2001,59.555
tha,2002,59.977
tha,2003,59.432
tha,2004,56.158
tha,2005,56.288
tha,2006,56.299
tha,2007,56.37
tha,2008,56.766
tha,2009,55.382
tha,2010,55.468
tha,2011,57.78
tha,2012,58.413
tha,2013,60.309
tha,2014,52.728
tha,2015,51.659
tha,2016,52.958
tha,2017,52.935
tha,2018,52.878
tha,2019,52.822
tha,2020,52.767
tha,2021,52.711
tha,2022,52.655
tjk,1991,37.852
tjk,1992,24.701
tjk,1993,32.623
tjk,1994,27.436
tjk,1995,40.742
tjk,1996,45.55
tjk,1997,46.839
tjk,1998,43.875
tjk,1999,43.156
tjk,2000,47.523
tjk,2001,47.872
tjk,2002,45.671
tjk,2003,46.929
tjk,2004,46.38
tjk,2005,47.919
tjk,2006,48.214
tjk,2007,48.217
tjk,2008,49.456
tjk,2009,48.047
tjk,2010,48.968
tjk,2011,53.267
tjk,2012,53.181
tjk,2013,53.745
tjk,2014,51.776
tjk,2015,50.057
tjk,2016,48.773
tjk,2017,48.03
tjk,2018,47.88
tjk,2019,47.886
tjk,2020,47.891
tjk,2021,47.895
tjk,2022,47.9
tkm,1991,27.028
tkm,1992,22.621
tkm,1993,24.18
tkm,1994,22.54
tkm,1995,25.922
tkm,1996,25.74
tkm,1997,24.423
tkm,1998,31.489
tkm,1999,35.648
tkm,2000,35.693
tkm,2001,36.582
tkm,2002,33.961
tkm,2003,34.061
tkm,2004,32.17
tkm,2005,30.664
tkm,2006,29.131
tkm,2007,28.668
tkm,2008,29.044
tkm,2009,25.52
tkm,2010,26.646
tkm,2011,29.463
tkm,2012,27.906
tkm,2013,27.685
tkm,2014,27.896
tkm,2015,26.586
tkm,2016,26.243
tkm,2017,26.281
tkm,2018,26.203
tkm,2019,25.894
tkm,2020,25.841
tkm,2021,25.881
tkm,2022,25.876
tls,1991,64.199
tls,1992,64.529
tls,1993,64.956
tls,1994,65.126
tls,1995,65.064
tls,1996,64.878
tls,1997,64.251
tls,1998,64.008
tls,1999,71.857
tls,2000,72.417
tls,2001,70.424
tls,2002,70.932
tls,2003,72.422
tls,2004,73.294
tls,2005,73.269
tls,2006,73.98
tls,2007,73.353
tls,2008,71.539
tls,2009,69.536
tls,2010,68.021
tls,2011,67.01
tls,2012,66.41
tls,2013,66.204
tls,2014,65.83
tls,2015,66.23
tls,2016,51.559
tls,2017,51.571
tls,2018,51.58
tls,2019,51.588
tls,2020,51.595
tls,2021,51.601
tls,2022,51.606
ton,1991,59.503
ton,1992,57.739
ton,1993,56.724
ton,1994,58.449
ton,1995,57.502
ton,1996,57.658
ton,1997,57.507
ton,1998,57.583
ton,1999,56.303
ton,2000,56.218
ton,2001,56.5
ton,2002,56.033
ton,2003,55.396
ton,2004,55.541
ton,2005,56.294
ton,2006,57.699
ton,2007,58.059
ton,2008,58.85
ton,2009,58.395
ton,2010,56.98
ton,2011,55.703
ton,2012,55.414
ton,2013,56.859
ton,2014,57.08
ton,2015,56.201
ton,2016,55.296
ton,2017,56.505
ton,2018,56.475
ton,2019,56.445
ton,2020,56.418
ton,2021,56.389
ton,2022,56.357
tto,1991,23.382
tto,1992,24.449
tto,1993,25.589
tto,1994,25.243
tto,1995,25.019
tto,1996,23.819
tto,1997,23.338
tto,1998,22.252
tto,1999,22.821
tto,2000,22.623
tto,2001,22.957
tto,2002,21.989
tto,2003,21.326
tto,2004,20.536
tto,2005,20.223
tto,2006,21.207
tto,2007,21.213
tto,2008,21.242
tto,2009,20.956
tto,2010,21.712
tto,2011,21.467
tto,2012,21.389
tto,2013,21.316
tto,2014,21.611
tto,2015,22.314
tto,2016,22.422
tto,2017,22.399
tto,2018,22.398
tto,2019,22.343
tto,2020,22.304
tto,2021,22.264
tto,2022,22.229
tun,1991,26.374
tun,1992,25.933
tun,1993,25.64
tun,1994,24.982
tun,1995,36.575
tun,1996,36.176
tun,1997,35.409
tun,1998,36.453
tun,1999,36.095
tun,2000,35.925
tun,2001,35.587
tun,2002,35.492
tun,2003,34.837
tun,2004,34.567
tun,2005,34.414
tun,2006,33.909
tun,2007,33.684
tun,2008,29.988
tun,2009,30.112
tun,2010,31.565
tun,2011,28.735
tun,2012,28.405
tun,2013,28.211
tun,2014,27.919
tun,2015,27.805
tun,2016,27.62
tun,2017,27.35
tun,2018,27.313
tun,2019,27.272
