geo,time,self_employed_percent_of_employment
omn,2007,5.31022
omn,2008,4.68204
omn,2009,4.19805
omn,2010,3.77681
omn,2011,3.74844
omn,2012,3.66376
omn,2013,3.64593
omn,2014,3.65049
omn,2015,3.66215
omn,2016,3.65616
omn,2017,3.66129
omn,2018,3.64851
omn,2019,3.66089
pak,1991,66.26401
pak,1992,66.08915
pak,1993,66.12141
pak,1994,65.9759
pak,1995,65.86748
pak,1996,65.86747
pak,1997,63.5662
pak,1998,64.75192
pak,1999,64.75225
pak,2000,64.42315
pak,2001,64.42464
pak,2002,60.14865
pak,2003,60.14755
pak,2004,62.11527
pak,2005,62.11463
pak,2006,61.33097
pak,2007,61.50673
pak,2008,62.84347
pak,2009,63.01502
pak,2010,63.39919
pak,2011,62.99861
pak,2012,61.65308
pak,2013,60.22605
pak,2014,60.23037
pak,2015,60.59074
pak,2016,61.35136
pak,2017,59.22155
pak,2018,57.03836
pak,2019,56.31981
pan,1991,37.36916
pan,1992,34.94039
pan,1993,33.08157
pan,1994,31.28852
pan,1995,32.53771
pan,1996,32.8044
pan,1997,33.82924
pan,1998,33.11521
pan,1999,33.20982
pan,2000,33.29856
pan,2001,33.48995
pan,2002,34.67795
pan,2003,35.08919
pan,2004,34.10484
pan,2005,35.01498
pan,2006,33.77712
pan,2007,30.90191
pan,2008,30.58213
pan,2009,35.32223
pan,2010,34.09557
pan,2011,32.00394
pan,2012,31.97995
pan,2013,32.27754
pan,2014,32.66919
pan,2015,33.72893
pan,2016,35.79897
pan,2017,35.08096
pan,2018,37.39166
pan,2019,39.18379
per,1991,59.73133
per,1992,59.87352
per,1993,59.75979
per,1994,59.25754
per,1995,58.96685
per,1996,58.96183
per,1997,58.68207
per,1998,58.95542
per,1999,59.1082
per,2000,59.21841
per,2001,59.53308
per,2002,59.23676
per,2003,61.58827
per,2004,60.41153
per,2005,60.14992
per,2006,58.31195
per,2007,56.94076
per,2008,56.51041
per,2009,56.34925
per,2010,56.74142
per,2011,56.58355
per,2012,55.35912
per,2013,54.56725
per,2014,54.91001
per,2015,54.06075
per,2016,54.59088
per,2017,55.01312
per,2018,55.17305
per,2019,55.45645
phl,1991,50.65034
phl,1992,50.86422
phl,1993,50.96481
phl,1994,50.8226
phl,1995,50.59363
phl,1996,50.14538
phl,1997,49.59168
phl,1998,50.09641
phl,1999,50.39472
phl,2000,49.27694
phl,2001,50.95338
phl,2002,51.25618
phl,2003,50.33882
phl,2004,48.30293
phl,2005,49.90009
phl,2006,49.29382
phl,2007,48.28504
phl,2008,47.95622
phl,2009,47.03264
phl,2010,45.84304
phl,2011,45.08176
phl,2012,43.16337
phl,2013,41.96946
phl,2014,42.46181
phl,2015,41.02157
phl,2016,38.63428
phl,2017,37.79617
phl,2018,36.51547
phl,2019,36.14969
png,1991,87.69342
png,1992,86.95651
png,1993,86.00634
png,1994,85.54215
png,1995,85.82208
png,1996,85.1442
png,1997,85.65298
png,1998,86.24851
png,1999,86.16261
png,2000,86.7034
png,2001,86.95884
png,2002,87.19902
png,2003,87.02485
png,2004,86.7438
png,2005,85.85756
png,2006,85.0568
png,2007,83.81329
png,2008,83.95624
png,2009,82.86879
png,2010,81.01648
png,2011,81.15326
png,2012,80.64177
png,2013,80.26102
png,2014,78.08811
png,2015,76.50186
png,2016,75.84225
png,2017,75.29259
png,2018,75.69145
png,2019,74.80067
pol,1991,30.02088
pol,1992,30.22857
pol,1993,31.16356
pol,1994,30.93532
pol,1995,29.63693
pol,1996,29.54186
pol,1997,28.72844
pol,1998,27.45543
pol,1999,26.81512
pol,2000,27.38358
pol,2001,27.9534
pol,2002,28.22084
pol,2003,26.97193
pol,2004,26.50065
pol,2005,25.75336
pol,2006,24.43061
pol,2007,23.4573
pol,2008,22.91999
pol,2009,22.73741
pol,2010,22.9764
pol,2011,22.86484
pol,2012,22.39422
pol,2013,21.82983
pol,2014,21.35298
pol,2015,21.23212
pol,2016,20.71686
pol,2017,20.41482
pol,2018,20.2743
pol,2019,20.00863
pri,1991,15.42392
pri,1992,14.99491
pri,1993,14.84059
pri,1994,15.09246
pri,1995,15.08383
pri,1996,14.67152
pri,1997,14.65135
pri,1998,13.99648
pri,1999,14.62344
pri,2000,14.45781
pri,2001,13.93302
pri,2002,14.87184
pri,2003,14.40464
pri,2004,14.51879
pri,2005,14.55999
pri,2006,15.1636
pri,2007,15.39083
pri,2008,14.72292
pri,2009,14.72939
pri,2010,14.69237
pri,2011,15.27007
pri,2012,15.60698
pri,2013,15.97562
pri,2014,16.33499
pri,2015,16.6834
pri,2016,16.041
pri,2017,15.43966
pri,2018,16.64972
pri,2019,17.31538
prk,1991,85.33406
prk,1992,85.56697
prk,1993,85.78881
prk,1994,85.95565
prk,1995,86.21945
prk,1996,86.45215
prk,1997,86.83643
prk,1998,87.05837
prk,1999,86.97713
prk,2000,87.06603
prk,2001,86.95648
prk,2002,86.94119
prk,2003,86.91002
prk,2004,86.84808
prk,2005,86.68847
prk,2006,86.75885
prk,2007,86.89547
prk,2008,86.80905
prk,2009,86.90576
prk,2010,87.00534
prk,2011,87.02384
prk,2012,87.00888
prk,2013,87.0021
prk,2014,86.97029
prk,2015,87.05797
prk,2016,86.88525
prk,2017,87.05917
prk,2018,87.3355
prk,2019,87.1694
prt,1991,25.57846
prt,1992,25.6053
prt,1993,25.84865
prt,1994,27.33223
prt,1995,27.74886
prt,1996,28.41293
prt,1997,28.39001
prt,1998,28.39015
prt,1999,27.01826
prt,2000,26.08007
prt,2001,27.89673
prt,2002,27.53767
prt,2003,27.32234
prt,2004,26.14005
prt,2005,25.81611
prt,2006,24.7002
prt,2007,24.79676
prt,2008,24.3279
prt,2009,24.0326
prt,2010,23.12313
prt,2011,21.53871
prt,2012,22.08621
prt,2013,21.94109
prt,2014,19.74617
prt,2015,18.42327
prt,2016,17.76384
prt,2017,16.98529
prt,2018,16.64812
prt,2019,16.85884
pry,1991,54.73895
pry,1992,54.84353
pry,1993,54.78237
pry,1994,54.68928
pry,1995,54.47141
pry,1996,54.61556
pry,1997,54.54431
pry,1998,54.84893
pry,1999,55.30447
pry,2000,55.86896
pry,2001,56.39068
pry,2002,56.49021
pry,2003,54.82052
pry,2004,56.11631
pry,2005,52.92882
pry,2006,52.63226
pry,2007,50.99485
pry,2008,48.04298
pry,2009,50.66403
pry,2010,47.30739
pry,2011,46.57318
pry,2012,47.79094
pry,2013,44.55731
pry,2014,43.70183
pry,2015,43.76855
pry,2016,44.23413
pry,2017,43.93392
pry,2018,43.05585
pry,2019,43.00648
pse,1991,37.11329
pse,1992,36.80172
pse,1993,36.69696
pse,1994,36.22494
pse,1995,36.02007
pse,1996,36.19364
pse,1997,35.67338
pse,1998,34.82387
pse,1999,34.1943
pse,2000,34.47225
pse,2001,38.92557
pse,2002,41.49148
pse,2003,43.58844
pse,2004,42.40265
pse,2005,41.16702
pse,2006,41.51267
pse,2007,40.75186
pse,2008,35.42498
pse,2009,33.49725
pse,2010,32.41992
pse,2011,33.45731
pse,2012,33.18852
pse,2013,31.94588
pse,2014,32.37275
pse,2015,31.36047
pse,2016,30.54139
pse,2017,29.57958
pse,2018,30.26156
pse,2019,28.56543
pyf,1991,23.6719
pyf,1992,23.80804
pyf,1993,23.95572
pyf,1994,24.01586
pyf,1995,24.00163
pyf,1996,23.8858
pyf,1997,23.18897
pyf,1998,22.32405
pyf,1999,21.51596
pyf,2000,20.71413
pyf,2001,20.00529
pyf,2002,19.30963
pyf,2003,18.57039
pyf,2004,17.86821
pyf,2005,17.20619
pyf,2006,16.58291
pyf,2007,15.91746
pyf,2008,15.36618
pyf,2009,15.04853
pyf,2010,14.80855
pyf,2011,14.67766
pyf,2012,14.52618
pyf,2013,14.3652
pyf,2014,14.19555
pyf,2015,13.98057
pyf,2016,13.76725
pyf,2017,13.51399
pyf,2018,13.24759
pyf,2019,12.98975
qat,1991,1.30299
qat,1992,1.28787
qat,1993,1.29928
qat,1994,1.30002
qat,1995,1.2988
qat,1996,1.30185
qat,1997,1.24932
qat,1998,1.22064
qat,1999,1.18777
qat,2000,1.15103
qat,2001,1.1445
qat,2002,1.13298
qat,2003,1.1361
qat,2004,1.12897
qat,2005,1.03323
qat,2006,0.92963
qat,2007,0.83873
qat,2008,0.75622
qat,2009,0.7031
qat,2010,0.63343
qat,2011,0.57264
qat,2012,0.53198
qat,2013,0.49334
qat,2014,0.44216
qat,2015,0.42295
qat,2016,0.40834
qat,2017,0.41803
qat,2018,0.41212
qat,2019,0.41327
rou,1991,30.61711
rou,1992,36.62842
rou,1993,36.54045
rou,1994,35.13104
rou,1995,38.37512
rou,1996,37.08051
rou,1997,40.44861
rou,1998,42.05897
rou,1999,44.1779
rou,2000,46.1076
rou,2001,46.09898
rou,2002,39.77641
rou,2003,39.54006
rou,2004,34.61277
rou,2005,35.39272
rou,2006,33.86145
rou,2007,33.74298
rou,2008,32.57762
rou,2009,32.78444
rou,2010,35.16908
rou,2011,33.19494
rou,2012,33.35894
rou,2013,32.81776
rou,2014,32.08216
rou,2015,28.97511
rou,2016,26.60896
rou,2017,26.30528
rou,2018,25.22119
rou,2019,24.22811
rus,1991,0.73739
rus,1992,0.86397
rus,1993,1.40585
rus,1994,1.9603
rus,1995,2.40998
rus,1996,2.63317
rus,1997,4.16014
rus,1998,4.09996
rus,1999,11.75302
rus,2000,11.02798
rus,2001,9.11974
rus,2002,8.85755
rus,2003,8.46276
rus,2004,8.50215
rus,2005,8.75343
rus,2006,8.52301
rus,2007,8.30488
rus,2008,8.32405
rus,2009,8.57158
rus,2010,6.76066
rus,2011,7.03995
rus,2012,6.8718
rus,2013,7.24117
rus,2014,7.18074
rus,2015,7.19806
rus,2016,7.48023
rus,2017,6.61468
rus,2018,6.82027
rus,2019,8.15145
rwa,1991,94.45189
rwa,1992,94.23877
rwa,1993,94.16729
rwa,1994,94.57998
rwa,1995,94.54738
rwa,1996,93.8189
rwa,1997,92.8294
rwa,1998,91.9659
rwa,1999,91.30113
rwa,2000,90.64256
rwa,2001,89.45546
rwa,2002,87.8842
rwa,2003,87.3087
rwa,2004,86.06297
rwa,2005,84.62042
rwa,2006,83.06346
rwa,2007,81.32808
rwa,2008,79.69587
rwa,2009,78.38118
rwa,2010,76.67141
rwa,2011,74.50195
rwa,2012,72.85932
rwa,2013,71.20353
rwa,2014,69.28668
rwa,2015,68.41437
rwa,2016,67.96604
rwa,2017,67.78855
rwa,2018,67.05928
rwa,2019,66.29401
sau,1991,8.21205
sau,1992,8.07119
sau,1993,7.98842
sau,1994,7.90615
sau,1995,7.85517
sau,1996,7.7749
sau,1997,7.73952
sau,1998,7.69536
sau,1999,7.70333
sau,2000,7.57995
sau,2001,7.61693
sau,2002,7.68078
sau,2003,7.50594
sau,2004,7.34776
sau,2005,7.20225
sau,2006,7.13557
sau,2007,7.0791
sau,2008,6.93129
sau,2009,6.90052
sau,2010,6.48032
sau,2011,6.01636
sau,2012,5.65768
sau,2013,5.3142
sau,2014,5.01623
sau,2015,4.80528
sau,2016,4.72132
sau,2017,4.68162
sau,2018,4.62821
sau,2019,4.62006
sdn,1991,62.45973
sdn,1992,62.32184
sdn,1993,62.23888
sdn,1994,62.42231
sdn,1995,62.36327
sdn,1996,62.28308
sdn,1997,61.86477
sdn,1998,61.79288
sdn,1999,61.83469
sdn,2000,61.6208
sdn,2001,61.3533
sdn,2002,61.08727
sdn,2003,60.68672
sdn,2004,60.65738
sdn,2005,60.31763
sdn,2006,59.71417
sdn,2007,58.91781
sdn,2008,58.38748
sdn,2009,58.28077
sdn,2010,58.598
sdn,2011,57.56955
sdn,2012,56.54939
sdn,2013,56.12793
sdn,2014,55.85828
sdn,2015,55.37397
sdn,2016,54.84574
sdn,2017,54.2743
sdn,2018,54.27057
sdn,2019,54.34453
sen,1991,87.6507
sen,1992,86.99022
sen,1993,86.23566
sen,1994,85.02102
sen,1995,84.29475
sen,1996,83.53604
sen,1997,82.75579
sen,1998,81.59451
sen,1999,80.38445
sen,2000,79.43925
sen,2001,78.27806
sen,2002,77.65398
sen,2003,77.06554
sen,2004,76.02995
sen,2005,75.34772
sen,2006,74.59802
sen,2007,73.59787
sen,2008,72.9496
sen,2009,72.05428
sen,2010,71.1958
sen,2011,70.09685
sen,2012,69.23649
sen,2013,68.59869
sen,2014,67.50284
sen,2015,66.56933
sen,2016,65.88732
sen,2017,65.05441
sen,2018,64.37409
sen,2019,63.66509
sgp,1991,13.35342
sgp,1992,13.53926
sgp,1993,13.56493
sgp,1994,13.6588
sgp,1995,11.54633
sgp,1996,14.67751
sgp,1997,13.94851
sgp,1998,14.50568
sgp,1999,15.60194
sgp,2000,15.37528
sgp,2001,15.36811
sgp,2002,15.14805
sgp,2003,14.93801
sgp,2004,15.56181
sgp,2005,15.34825
sgp,2006,15.09907
sgp,2007,15.3782
sgp,2008,15.08019
sgp,2009,14.75341
sgp,2010,14.49821
sgp,2011,14.9975
sgp,2012,15.32394
sgp,2013,14.91586
sgp,2014,14.61918
sgp,2015,13.99042
sgp,2016,14.13136
sgp,2017,14.64558
sgp,2018,14.03158
sgp,2019,13.45948
slb,1991,76.31671
slb,1992,75.43962
slb,1993,75.22581
slb,1994,74.45329
slb,1995,73.68171
slb,1996,73.62351
slb,1997,74.03287
slb,1998,73.97679
slb,1999,74.32246
slb,2000,77.10238
slb,2001,79.62218
slb,2002,80.96311
slb,2003,80.07648
slb,2004,79.38234
slb,2005,78.42823
slb,2006,76.98317
slb,2007,75.29669
slb,2008,73.52743
slb,2009,74.74163
slb,2010,73.16082
slb,2011,70.00356
slb,2012,68.69601
slb,2013,67.772
slb,2014,67.25008
slb,2015,66.65598
slb,2016,65.8468
slb,2017,64.87096
slb,2018,63.78154
slb,2019,62.91436
sle,1991,91.33007
sle,1992,91.57766
sle,1993,91.62436
sle,1994,91.71054
sle,1995,91.92345
sle,1996,91.96325
sle,1997,92.16006
sle,1998,92.22389
sle,1999,92.36987
sle,2000,92.27031
sle,2001,92.74492
sle,2002,92.25723
sle,2003,91.92705
sle,2004,91.67138
sle,2005,91.65086
sle,2006,91.63721
sle,2007,91.48561
sle,2008,91.5099
sle,2009,91.54999
sle,2010,91.26587
sle,2011,91.09829
sle,2012,89.90165
sle,2013,88.45284
sle,2014,88.87885
sle,2015,90.75533
sle,2016,90.41021
sle,2017,90.55504
sle,2018,90.50756
sle,2019,90.35324
slv,1991,41.84489
slv,1992,41.87089
slv,1993,41.6289
slv,1994,44.03848
slv,1995,42.70636
slv,1996,42.7257
slv,1997,42.35163
slv,1998,42.43553
slv,1999,42.58455
slv,2000,42.74394
slv,2001,42.87436
slv,2002,43.8982
slv,2003,41.34016
slv,2004,39.96178
slv,2005,43.15249
slv,2006,39.82946
slv,2007,40.98218
slv,2008,41.5879
slv,2009,42.60347
slv,2010,41.78035
slv,2011,41.66656
slv,2012,41.75477
slv,2013,41.90463
slv,2014,39.56321
slv,2015,40.41616
slv,2016,40.01125
slv,2017,40.24008
slv,2018,38.8532
slv,2019,39.12788
som,1991,91.71351
som,1992,91.89972
som,1993,91.95065
som,1994,92.28394
som,1995,92.37796
som,1996,92.41201
som,1997,92.58787
som,1998,92.66402
som,1999,92.72097
som,2000,92.77568
som,2001,92.81641
som,2002,92.82959
som,2003,92.72526
som,2004,92.61733
som,2005,92.50746
som,2006,92.41088
som,2007,93.29398
som,2008,92.98003
som,2009,92.64298
som,2010,92.2806
som,2011,91.89244
som,2012,91.90632
som,2013,91.90218
som,2014,91.88203
som,2015,91.81895
som,2016,91.76876
som,2017,91.77167
som,2018,91.7247
som,2019,91.66822
srb,1991,35.05024
srb,1992,36.55386
srb,1993,38.78571
srb,1994,39.56428
srb,1995,38.60998
srb,1996,38.60239
srb,1997,38.3843
srb,1998,38.26265
srb,1999,39.93608
srb,2000,39.43331
srb,2001,38.86834
srb,2002,38.32467
srb,2003,37.92965
srb,2004,36.89264
srb,2005,36.16074
srb,2006,35.45969
srb,2007,34.53192
srb,2008,33.82747
srb,2009,32.14025
srb,2010,32.43896
srb,2011,30.11035
srb,2012,30.39293
srb,2013,32.44176
srb,2014,31.71086
srb,2015,30.15925
srb,2016,31.34662
srb,2017,30.57305
srb,2018,28.25768
srb,2019,27.69949
ssd,1991,93.87305
ssd,1992,93.75523
ssd,1993,93.64283
ssd,1994,93.60851
ssd,1995,93.50022
ssd,1996,93.41745
ssd,1997,93.23797
ssd,1998,93.22903
ssd,1999,93.28998
ssd,2000,93.25227
ssd,2001,93.18244
ssd,2002,93.09829
ssd,2003,92.95059
ssd,2004,92.96612
ssd,2005,92.86779
ssd,2006,92.66149
ssd,2007,92.3499
ssd,2008,92.12503
ssd,2009,91.98941
ssd,2010,92.10332
ssd,2011,92.01893
ssd,2012,92.09127
ssd,2013,91.38088
ssd,2014,90.87563
ssd,2015,91.02368
ssd,2016,91.65993
ssd,2017,92.00717
ssd,2018,92.14959
ssd,2019,91.57103
stp,1991,80.13424
stp,1992,79.96234
stp,1993,79.89159
stp,1994,79.70752
stp,1995,79.56925
stp,1996,79.4376
stp,1997,79.50765
stp,1998,79.1078
stp,1999,78.60497
stp,2000,78.14807
stp,2001,77.02262
stp,2002,76.76364
stp,2003,75.98992
stp,2004,75.05255
stp,2005,73.92408
stp,2006,72.40158
stp,2007,71.23209
stp,2008,69.40284
stp,2009,67.8541
stp,2010,66.67709
stp,2011,65.57523
stp,2012,64.59699
stp,2013,63.40123
stp,2014,61.86549
stp,2015,60.92872
stp,2016,59.75078
stp,2017,58.70335
stp,2018,57.79281
stp,2019,56.91953
sur,1991,18.64203
sur,1992,18.61457
sur,1993,19.01225
sur,1994,17.48312
sur,1995,16.13497
sur,1996,18.90656
sur,1997,19.99896
sur,1998,17.5495
sur,1999,17.59479
sur,2000,17.38897
sur,2001,17.15059
sur,2002,16.96049
sur,2003,16.64483
sur,2004,16.14959
sur,2005,15.9
sur,2006,15.59739
sur,2007,15.35657
sur,2008,15.1304
sur,2009,15.0176
sur,2010,14.76964
sur,2011,14.49472
sur,2012,14.35889
sur,2013,14.23424
sur,2014,14.27381
sur,2015,14.16744
sur,2016,14.57622
sur,2017,14.52009
sur,2018,14.4509
sur,2019,14.54496
svk,1991,6.71684
svk,1992,6.73534
svk,1993,6.75491
svk,1994,6.76361
svk,1995,6.77123
svk,1996,6.75406
svk,1997,6.80937
svk,1998,6.8548
svk,1999,7.58432
svk,2000,7.9054
svk,2001,8.52373
svk,2002,8.47642
svk,2003,9.50633
svk,2004,12.1143
svk,2005,12.68408
svk,2006,12.65074
svk,2007,12.89449
svk,2008,13.77497
svk,2009,15.67445
svk,2010,15.97166
svk,2011,15.99573
svk,2012,15.52304
svk,2013,15.61148
svk,2014,15.45522
svk,2015,15.15466
svk,2016,15.42612
svk,2017,15.26289
svk,2018,14.815
svk,2019,15.05386
svn,1991,15.17619
svn,1992,15.31176
svn,1993,15.38458
svn,1994,17.62633
svn,1995,16.89346
svn,1996,16.86983
svn,1997,18.70672
svn,1998,19.21296
svn,1999,18.45736
svn,2000,16.05763
svn,2001,17.08045
svn,2002,16.24899
svn,2003,14.01073
svn,2004,15.61655
svn,2005,15.13754
svn,2006,16.19752
svn,2007,15.88672
svn,2008,14.12117
svn,2009,16.19151
svn,2010,17.25602
svn,2011,16.81378
svn,2012,16.23608
svn,2013,16.87744
svn,2014,18.57019
svn,2015,16.49975
svn,2016,14.19432
svn,2017,14.58093
svn,2018,15.20019
svn,2019,13.66766
swe,1991,12.46321
swe,1992,12.48677
swe,1993,12.53621
swe,1994,12.42422
swe,1995,12.25872
swe,1996,12.22776
swe,1997,11.76073
swe,1998,11.4131
swe,1999,11.4732
swe,2000,11.08507
swe,2001,10.69341
swe,2002,10.69477
swe,2003,10.38253
swe,2004,10.5028
swe,2005,10.78156
swe,2006,10.69877
swe,2007,10.59828
swe,2008,10.40693
swe,2009,10.68794
swe,2010,10.94637
swe,2011,10.41843
swe,2012,10.44884
swe,2013,10.59167
swe,2014,10.33231
swe,2015,10.25432
swe,2016,9.98897
swe,2017,9.85749
swe,2018,9.71579
swe,2019,9.8421
swz,1991,21.00094
swz,1992,21.07184
swz,1993,21.26779
swz,1994,21.32244
swz,1995,21.68471
swz,1996,21.79068
swz,1997,22.22437
swz,1998,23.08072
swz,1999,23.83647
swz,2000,24.80774
swz,2001,25.77719
swz,2002,26.6011
swz,2003,27.19295
swz,2004,28.04818
swz,2005,28.65028
swz,2006,29.17108
swz,2007,29.75945
swz,2008,30.22846
swz,2009,30.90721
swz,2010,31.32123
swz,2011,31.9775
swz,2012,32.6317
swz,2013,33.14203
swz,2014,33.88315
swz,2015,34.57856
swz,2016,35.27318
swz,2017,35.1787
swz,2018,35.11611
swz,2019,35.04774
syr,1991,52.65251
syr,1992,52.20896
syr,1993,52.07086
syr,1994,51.76024
syr,1995,51.4576
syr,1996,51.36498
syr,1997,51.31756
syr,1998,50.75134
syr,1999,51.18272
syr,2000,51.32889
syr,2001,50.7611
syr,2002,49.26195
syr,2003,48.30668
syr,2004,47.00558
syr,2005,45.6348
syr,2006,44.41408
syr,2007,46.25962
syr,2008,38.2275
syr,2009,38.1801
syr,2010,36.81301
syr,2011,37.39815
syr,2012,38.09981
syr,2013,39.93561
syr,2014,40.86863
syr,2015,41.1388
syr,2016,41.05255
syr,2017,40.85634
syr,2018,40.20596
syr,2019,39.54908
tcd,1991,94.62968
tcd,1992,94.6941
tcd,1993,94.95128
tcd,1994,94.88347
tcd,1995,94.85018
tcd,1996,94.89167
tcd,1997,94.82432
tcd,1998,94.78784
tcd,1999,94.83034
tcd,2000,95.00675
tcd,2001,94.69822
tcd,2002,94.49676
tcd,2003,93.90321
tcd,2004,92.02808
tcd,2005,91.16912
tcd,2006,90.84928
tcd,2007,90.60102
tcd,2008,90.45199
tcd,2009,91.44742
tcd,2010,90.31608
tcd,2011,90.13777
tcd,2012,89.65765
tcd,2013,90.70493
tcd,2014,90.51212
tcd,2015,90.58958
tcd,2016,91.77694
tcd,2017,92.40418
tcd,2018,92.56584
tcd,2019,92.60479
tgo,1991,88.55767
tgo,1992,88.71272
tgo,1993,89.24303
tgo,1994,89.03503
tgo,1995,88.81398
tgo,1996,88.75699
tgo,1997,88.52002
tgo,1998,89.02171
tgo,1999,89.1265
tgo,2000,88.95332
tgo,2001,89.2961
tgo,2002,89.10592
tgo,2003,88.84908
tgo,2004,89.05462
tgo,2005,89.56975
tgo,2006,89.26096
tgo,2007,88.5672
tgo,2008,88.04241
tgo,2009,87.25846
tgo,2010,86.37492
tgo,2011,85.04215
tgo,2012,83.91536
tgo,2013,82.56544
tgo,2014,81.42689
tgo,2015,80.26345
tgo,2016,78.80284
tgo,2017,77.65843
tgo,2018,76.96745
tgo,2019,76.43271
tha,1991,69.29211
tha,1992,68.76916
tha,1993,65.66796
tha,1994,65.23629
tha,1995,64.34742
tha,1996,62.30155
tha,1997,62.33863
tha,1998,63.50426
tha,1999,61.74034
tha,2000,60.39521
tha,2001,59.50818
tha,2002,59.93212
tha,2003,59.3642
tha,2004,56.05588
tha,2005,56.20592
tha,2006,56.2407
tha,2007,56.28845
tha,2008,56.69088
tha,2009,55.28354
tha,2010,55.45501
tha,2011,57.67316
tha,2012,58.32965
tha,2013,55.31962
tha,2014,52.64219
tha,2015,51.57719
tha,2016,50.93834
tha,2017,50.59684
tha,2018,51.46575
tha,2019,50.28309
tjk,1991,31.90441
tjk,1992,33.05916
tjk,1993,34.35639
tjk,1994,36.03541
tjk,1995,38.08505
tjk,1996,40.71229
tjk,1997,42.97616
tjk,1998,44.87126
tjk,1999,46.64838
tjk,2000,47.57218
tjk,2001,47.82047
tjk,2002,47.43962
tjk,2003,46.66474
tjk,2004,45.40998
tjk,2005,44.39706
tjk,2006,43.49542
tjk,2007,42.5469
tjk,2008,41.52879
tjk,2009,40.93141
tjk,2010,40.2306
tjk,2011,39.34106
tjk,2012,38.36065
tjk,2013,37.28846
tjk,2014,36.13077
tjk,2015,34.99955
tjk,2016,33.74706
tjk,2017,32.26296
tjk,2018,30.654
tjk,2019,28.93052
tkm,1991,29.81311
tkm,1992,30.89836
tkm,1993,32.15702
tkm,1994,33.62989
tkm,1995,35.61053
tkm,1996,37.08382
tkm,1997,39.17217
tkm,1998,40.84968
tkm,1999,41.8319
tkm,2000,43.2109
tkm,2001,43.83842
tkm,2002,44.51018
tkm,2003,45.18505
tkm,2004,45.52104
tkm,2005,45.49938
tkm,2006,44.89941
tkm,2007,44.22503
tkm,2008,43.61904
tkm,2009,42.80933
tkm,2010,41.8064
tkm,2011,40.75608
tkm,2012,39.54007
tkm,2013,38.29347
tkm,2014,37.06681
tkm,2015,35.93905
tkm,2016,34.90967
tkm,2017,33.86693
tkm,2018,32.90296
tkm,2019,31.94131
tls,1991,81.137
tls,1992,80.52107
tls,1993,79.82995
tls,1994,79.02618
tls,1995,78.08263
tls,1996,76.7534
tls,1997,75.91472
tls,1998,75.82435
tls,1999,80.26073
tls,2000,78.52512
tls,2001,75.97812
tls,2002,77.8162
tls,2003,78.56973
tls,2004,78.8946
tls,2005,78.53274
tls,2006,79.84194
tls,2007,78.04216
tls,2008,75.79132
tls,2009,73.61819
tls,2010,71.4094
tls,2011,70.57977
tls,2012,69.72946
tls,2013,69.64919
tls,2014,69.18941
tls,2015,68.9956
tls,2016,68.47689
tls,2017,69.37819
tls,2018,69.71903
tls,2019,69.11967
ton,1991,60.66346
ton,1992,60.67059
ton,1993,60.38442
ton,1994,59.94615
ton,1995,59.52325
ton,1996,59.43447
ton,1997,59.40077
ton,1998,59.02291
ton,1999,58.42976
ton,2000,57.80949
ton,2001,57.05021
ton,2002,56.25877
ton,2003,55.64078
ton,2004,55.44964
ton,2005,54.98735
ton,2006,54.92846
ton,2007,55.53167
ton,2008,55.00251
ton,2009,54.48665
ton,2010,53.63631
ton,2011,52.74712
ton,2012,52.0259
ton,2013,51.89392
ton,2014,51.10334
ton,2015,50.09784
ton,2016,49.15594
ton,2017,48.328
ton,2018,47.85422
ton,2019,47.51419
tto,1991,23.26443
tto,1992,24.29951
tto,1993,25.3506
tto,1994,24.97192
tto,1995,24.76318
tto,1996,23.57781
tto,1997,23.06404
tto,1998,22.03143
tto,1999,22.63508
tto,2000,22.44545
tto,2001,22.82247
tto,2002,21.82034
tto,2003,21.19257
tto,2004,20.39109
tto,2005,20.08906
tto,2006,19.74788
tto,2007,20.01235
tto,2008,20.33738
tto,2009,20.79168
tto,2010,21.48779
tto,2011,21.8085
tto,2012,20.2084
tto,2013,21.49776
tto,2014,21.48393
tto,2015,22.20076
tto,2016,23.52016
tto,2017,24.08542
tto,2018,24.45715
tto,2019,24.77308
tun,1991,29.652
tun,1992,29.37971
tun,1993,29.37544
tun,1994,29.39904
tun,1995,29.75332
tun,1996,29.74408
tun,1997,29.84973
tun,1998,29.94131
tun,1999,29.95245
tun,2000,30.05152
tun,2001,30.16714
tun,2002,30.51985
tun,2003,30.65156
tun,2004,30.70778
tun,2005,30.88538
tun,2006,31.73925
tun,2007,30.023
tun,2008,29.73805
tun,2009,29.87408
tun,2010,31.46646
tun,2011,28.76681
tun,2012,28.53342
tun,2013,27.86967
tun,2014,26.97728
tun,2015,26.18569
tun,2016,25.9273
tun,2017,25.61002
tun,2018,25.37623
tun,2019,25.16421
tur,1991,48.51406
tur,1992,48.3305
tur,1993,47.92779
tur,1994,48.28195
tur,1995,47.85221
tur,1996,47.30469
tur,1997,46.56359
tur,1998,46.20124
tur,1999,46.54863
tur,2000,45.74925
tur,2001,46.65288
tur,2002,46.01536
tur,2003,45.35012
tur,2004,43.97333
tur,2005,42.46044
tur,2006,41.09611
tur,2007,39.53805
tur,2008,39.01022
tur,2009,39.97325
tur,2010,39.10161
tur,2011,38.2898
tur,2012,37.06768
tur,2013,35.92625
tur,2014,33.9394
tur,2015,32.86238
