geo,time,liver_cancer_number_of_male_deaths
mus,2011,10.73
mus,2012,10.61
mus,2013,10.79
mus,2014,10.93
mus,2015,11.02
mus,2016,10.33
mus,2017,7.42
mus,2018,8.28
mus,2019,7.48
mus,2020,7.73
mus,2021,8.12
mwi,1990,105.37
mwi,1991,121.53
mwi,1992,139.41
mwi,1993,155.44
mwi,1994,171.47
mwi,1995,185.87
mwi,1996,198.12
mwi,1997,210.69
mwi,1998,223.75
mwi,1999,235.29
mwi,2000,245.09
mwi,2001,248.93
mwi,2002,252.01
mwi,2003,255.6
mwi,2004,251.44
mwi,2005,244.08
mwi,2006,238.62
mwi,2007,233.17
mwi,2008,227.72
mwi,2009,227.58
mwi,2010,231.81
mwi,2011,234.17
mwi,2012,232.13
mwi,2013,229.98
mwi,2014,230.67
mwi,2015,236
mwi,2016,244.52
mwi,2017,252.21
mwi,2018,255.35
mwi,2019,250.22
mwi,2020,254.08
mwi,2021,257.58
mys,1990,291.36
mys,1991,302.77
mys,1992,313.91
mys,1993,329.62
mys,1994,356.89
mys,1995,393.99
mys,1996,414.78
mys,1997,443.51
mys,1998,472.65
mys,1999,563.92
mys,2000,566.08
mys,2001,586.68
mys,2002,614.62
mys,2003,666.12
mys,2004,694.51
mys,2005,709.05
mys,2006,734.64
mys,2007,767.72
mys,2008,820.83
mys,2009,865.98
mys,2010,897.53
mys,2011,927.67
mys,2012,926.33
mys,2013,940.31
mys,2014,970.19
mys,2015,1035.17
mys,2016,1072.63
mys,2017,1107.92
mys,2018,1160.2
mys,2019,1172.09
mys,2020,1186.53
mys,2021,1222.49
nam,1990,6.25
nam,1991,6.72
nam,1992,7.4
nam,1993,8.27
nam,1994,9.43
nam,1995,10.81
nam,1996,12.41
nam,1997,14.08
nam,1998,15.87
nam,1999,17.74
nam,2000,19.57
nam,2001,20.59
nam,2002,22.12
nam,2003,23.66
nam,2004,23.86
nam,2005,23.75
nam,2006,23.07
nam,2007,22.54
nam,2008,22.49
nam,2009,22.77
nam,2010,23.23
nam,2011,23
nam,2012,22.87
nam,2013,23.13
nam,2014,23.56
nam,2015,24.18
nam,2016,24.94
nam,2017,25.73
nam,2018,26.24
nam,2019,26.13
nam,2020,26.35
nam,2021,26.53
ner,1990,448.15
ner,1991,443.2
ner,1992,448.46
ner,1993,455.49
ner,1994,456.34
ner,1995,464.45
ner,1996,459.01
ner,1997,466.36
ner,1998,473.17
ner,1999,478.68
ner,2000,483.23
ner,2001,484.96
ner,2002,478.06
ner,2003,485.22
ner,2004,471.81
ner,2005,477.31
ner,2006,465.84
ner,2007,467.98
ner,2008,448.82
ner,2009,451.13
ner,2010,452.39
ner,2011,458.38
ner,2012,461.07
ner,2013,466.9
ner,2014,471.94
ner,2015,477.58
ner,2016,484.86
ner,2017,489.92
ner,2018,481.32
ner,2019,463.39
ner,2020,474.93
ner,2021,482.67
nga,1990,1140.22
nga,1991,1185.78
nga,1992,1243.4
nga,1993,1290.73
nga,1994,1351.38
nga,1995,1397.96
nga,1996,1429.21
nga,1997,1483.34
nga,1998,1540.43
nga,1999,1573.51
nga,2000,1605.21
nga,2001,1625.76
nga,2002,1631.85
nga,2003,1615.4
nga,2004,1574.45
nga,2005,1556.74
nga,2006,1542.51
nga,2007,1536.82
nga,2008,1524.55
nga,2009,1527.33
nga,2010,1539.33
nga,2011,1548.32
nga,2012,1546.93
nga,2013,1528.75
nga,2014,1532.68
nga,2015,1545.82
nga,2016,1590.84
nga,2017,1627.88
nga,2018,1641.86
nga,2019,1617.69
nga,2020,1635.32
nga,2021,1668.28
nic,1990,27
nic,1991,29.82
nic,1992,28.86
nic,1993,29.59
nic,1994,30.25
nic,1995,30.64
nic,1996,31.01
nic,1997,28.91
nic,1998,28.01
nic,1999,28.93
nic,2000,28.41
nic,2001,29.87
nic,2002,32.39
nic,2003,35.66
nic,2004,36.58
nic,2005,39.42
nic,2006,38.62
nic,2007,41.03
nic,2008,44.55
nic,2009,46.88
nic,2010,48.07
nic,2011,53.52
nic,2012,57.79
nic,2013,60.59
nic,2014,62.03
nic,2015,61.94
nic,2016,68.64
nic,2017,67.98
nic,2018,72.87
nic,2019,73.11
nic,2020,75.65
nic,2021,76.83
niu,1990,0.06
niu,1991,0.06
niu,1992,0.06
niu,1993,0.07
niu,1994,0.07
niu,1995,0.07
niu,1996,0.07
niu,1997,0.07
niu,1998,0.07
niu,1999,0.07
niu,2000,0.07
niu,2001,0.07
niu,2002,0.08
niu,2003,0.08
niu,2004,0.08
niu,2005,0.08
niu,2006,0.08
niu,2007,0.08
niu,2008,0.07
niu,2009,0.07
niu,2010,0.07
niu,2011,0.07
niu,2012,0.07
niu,2013,0.07
niu,2014,0.07
niu,2015,0.07
niu,2016,0.07
niu,2017,0.07
niu,2018,0.07
niu,2019,0.07
niu,2020,0.08
niu,2021,0.08
nld,1990,150.05
nld,1991,157.3
nld,1992,165.94
nld,1993,181.83
nld,1994,189.69
nld,1995,195.48
nld,1996,197.79
nld,1997,203.25
nld,1998,211.38
nld,1999,221.93
nld,2000,232.22
nld,2001,242.54
nld,2002,257.47
nld,2003,267.93
nld,2004,264.35
nld,2005,267.44
nld,2006,279.19
nld,2007,307.17
nld,2008,326.3
nld,2009,360.95
nld,2010,387.14
nld,2011,392.05
nld,2012,414.02
nld,2013,423.52
nld,2014,458.42
nld,2015,504.74
nld,2016,531.89
nld,2017,563.38
nld,2018,549.34
nld,2019,549.29
nld,2020,561.88
nld,2021,582.94
nor,1990,57.63
nor,1991,59.47
nor,1992,57.88
nor,1993,60.75
nor,1994,59.14
nor,1995,60.11
nor,1996,66.22
nor,1997,64.87
nor,1998,71.53
nor,1999,73.93
nor,2000,75.8
nor,2001,72.99
nor,2002,70.21
nor,2003,69.37
nor,2004,70.83
nor,2005,75.44
nor,2006,77.29
nor,2007,82.93
nor,2008,87.56
nor,2009,88.61
nor,2010,93.46
nor,2011,98.43
nor,2012,99.91
nor,2013,108.69
nor,2014,107.87
nor,2015,123.75
nor,2016,157.73
nor,2017,170.43
nor,2018,186.16
nor,2019,186.32
nor,2020,192.99
nor,2021,198.82
npl,1990,114.34
npl,1991,116.12
npl,1992,117.47
npl,1993,121.49
npl,1994,124.63
npl,1995,128.37
npl,1996,131
npl,1997,135.84
npl,1998,140
npl,1999,143.86
npl,2000,149.59
npl,2001,153.41
npl,2002,157.87
npl,2003,164.07
npl,2004,173.67
npl,2005,184.86
npl,2006,195.74
npl,2007,208.07
npl,2008,225.1
npl,2009,244.77
npl,2010,264.93
npl,2011,290.74
npl,2012,318.28
npl,2013,346.73
npl,2014,374.46
npl,2015,398.46
npl,2016,418.1
npl,2017,437.9
npl,2018,455.97
npl,2019,471.48
npl,2020,488.91
npl,2021,503.66
nru,1990,0.27
nru,1991,0.28
nru,1992,0.29
nru,1993,0.3
nru,1994,0.3
nru,1995,0.31
nru,1996,0.31
nru,1997,0.31
nru,1998,0.3
nru,1999,0.29
nru,2000,0.28
nru,2001,0.28
nru,2002,0.29
nru,2003,0.29
nru,2004,0.29
nru,2005,0.29
nru,2006,0.28
nru,2007,0.27
nru,2008,0.25
nru,2009,0.24
nru,2010,0.23
nru,2011,0.23
nru,2012,0.23
nru,2013,0.23
nru,2014,0.23
nru,2015,0.24
nru,2016,0.25
nru,2017,0.26
nru,2018,0.26
nru,2019,0.26
nru,2020,0.26
nru,2021,0.27
nzl,1990,53.5
nzl,1991,52.98
nzl,1992,57.09
nzl,1993,62.36
nzl,1994,62.76
nzl,1995,72.93
nzl,1996,73.74
nzl,1997,80.56
nzl,1998,84.16
nzl,1999,89.08
nzl,2000,92.12
nzl,2001,88.71
nzl,2002,97.25
nzl,2003,105.91
nzl,2004,109.82
nzl,2005,111.97
nzl,2006,122.97
nzl,2007,130.01
nzl,2008,129.11
nzl,2009,131.3
nzl,2010,144.32
nzl,2011,151.68
nzl,2012,153.61
nzl,2013,160.5
nzl,2014,162.22
nzl,2015,179.4
nzl,2016,184.55
nzl,2017,183.88
nzl,2018,185.46
nzl,2019,192.15
nzl,2020,197.35
nzl,2021,208.02
omn,1990,15.74
omn,1991,16.87
omn,1992,17.75
omn,1993,18.6
omn,1994,19.53
omn,1995,20.75
omn,1996,21.88
omn,1997,22.8
omn,1998,23.33
omn,1999,23.94
omn,2000,24.33
omn,2001,25.6
omn,2002,26.49
omn,2003,26.84
omn,2004,26.2
omn,2005,26.54
omn,2006,28.64
omn,2007,29.98
omn,2008,30.55
omn,2009,30.92
omn,2010,33.54
omn,2011,39.06
omn,2012,44.08
omn,2013,46.91
omn,2014,48.9
omn,2015,52.12
omn,2016,55.82
omn,2017,56.65
omn,2018,55.75
omn,2019,55.83
omn,2020,56.85
omn,2021,57.71
pak,1990,1109.79
pak,1991,1143.56
pak,1992,1177.24
pak,1993,1217.75
pak,1994,1263.04
pak,1995,1314.28
pak,1996,1334.62
pak,1997,1376.43
pak,1998,1403.44
pak,1999,1443.66
pak,2000,1508.51
pak,2001,1554.19
pak,2002,1590.87
pak,2003,1635.19
pak,2004,1690.06
pak,2005,1746.04
pak,2006,1772.03
pak,2007,1803.26
pak,2008,1850.8
pak,2009,1910.04
pak,2010,1957.32
pak,2011,2005.26
pak,2012,2082.97
pak,2013,2206.56
pak,2014,2304.8
pak,2015,2390.72
pak,2016,2421.76
pak,2017,2447.67
pak,2018,2511.7
pak,2019,2594.49
pak,2020,2683.74
pak,2021,2770.92
pan,1990,31
pan,1991,31.83
pan,1992,31.59
pan,1993,29.64
pan,1994,28.19
pan,1995,29.95
pan,1996,29.02
pan,1997,27.2
pan,1998,25.36
pan,1999,24.72
pan,2000,22.53
pan,2001,22.99
pan,2002,25.51
pan,2003,27.8
pan,2004,28.82
pan,2005,29.34
pan,2006,30.59
pan,2007,31.09
pan,2008,33.56
pan,2009,36.76
pan,2010,39.53
pan,2011,42.78
pan,2012,46.79
pan,2013,47.15
pan,2014,49.59
pan,2015,54.73
pan,2016,58.61
pan,2017,60.47
pan,2018,66.78
pan,2019,69.39
pan,2020,72.93
pan,2021,76.78
per,1990,117.42
per,1991,108.72
per,1992,117.32
per,1993,122.38
per,1994,123.86
per,1995,127.61
per,1996,127.88
per,1997,133.31
per,1998,141.87
per,1999,136.29
per,2000,156.73
per,2001,161.6
per,2002,174.38
per,2003,189.86
per,2004,194.62
per,2005,191.84
per,2006,192.34
per,2007,194.35
per,2008,201.09
per,2009,224.68
per,2010,235.88
per,2011,240.72
per,2012,241.64
per,2013,247.83
per,2014,249.83
per,2015,258.17
per,2016,278.3
per,2017,309.82
per,2018,334.87
per,2019,372.6
per,2020,385.49
per,2021,393.33
phl,1990,1794.05
phl,1991,1827.21
phl,1992,1912.05
phl,1993,1991.45
phl,1994,2068.7
phl,1995,2127.3
phl,1996,2219.31
phl,1997,2274.81
phl,1998,2351.74
phl,1999,2379.04
phl,2000,2452.89
phl,2001,2531.65
phl,2002,2589.47
phl,2003,2610.58
phl,2004,2635.88
phl,2005,2686.03
phl,2006,2694.93
phl,2007,2701.29
phl,2008,2770.76
phl,2009,2806.6
phl,2010,2843.11
phl,2011,2902.95
phl,2012,3007.52
phl,2013,3137.87
phl,2014,3247.19
phl,2015,3366.74
phl,2016,3379.7
phl,2017,3336.84
phl,2018,3485.39
phl,2019,3611.56
phl,2020,3686.05
phl,2021,3757.16
plw,1990,0.75
plw,1991,0.8
plw,1992,0.85
plw,1993,0.9
plw,1994,0.94
plw,1995,1
plw,1996,1.06
plw,1997,1.11
plw,1998,1.16
plw,1999,1.23
plw,2000,1.31
plw,2001,1.38
plw,2002,1.45
plw,2003,1.5
plw,2004,1.56
plw,2005,1.6
plw,2006,1.59
plw,2007,1.55
plw,2008,1.5
plw,2009,1.47
plw,2010,1.45
plw,2011,1.45
plw,2012,1.46
plw,2013,1.49
plw,2014,1.52
plw,2015,1.57
plw,2016,1.64
plw,2017,1.72
plw,2018,1.71
plw,2019,1.68
plw,2020,1.74
plw,2021,1.8
png,1990,48.98
png,1991,49.65
png,1992,50.23
png,1993,50.79
png,1994,51.21
png,1995,51.75
png,1996,52.56
png,1997,53.03
png,1998,53.95
png,1999,54.99
png,2000,56.1
png,2001,57.04
png,2002,58.99
png,2003,60.23
png,2004,61.63
png,2005,63.53
png,2006,64.63
png,2007,66.18
png,2008,66.52
png,2009,66.21
png,2010,68.18
png,2011,69.75
png,2012,70.45
png,2013,70.48
png,2014,71.6
png,2015,73.67
png,2016,75.05
png,2017,77.75
png,2018,80.6
png,2019,83.89
png,2020,87.55
png,2021,91.47
pol,1990,107.43
pol,1991,113.96
pol,1992,113.13
pol,1993,110.41
pol,1994,112.15
pol,1995,116.07
pol,1996,114.44
pol,1997,116.66
pol,1998,115.98
pol,1999,119.11
pol,2000,130.58
pol,2001,147.24
pol,2002,155.56
pol,2003,150.89
pol,2004,167.75
pol,2005,177.43
pol,2006,216
pol,2007,262.35
pol,2008,289.11
pol,2009,349.66
pol,2010,392.96
pol,2011,396.59
pol,2012,415.1
pol,2013,447.72
pol,2014,475.38
pol,2015,558.43
pol,2016,681.78
pol,2017,770.43
pol,2018,788.37
pol,2019,762.23
pol,2020,778.42
pol,2021,793.43
pri,1990,60.11
pri,1991,62.13
pri,1992,64.7
pri,1993,67.87
pri,1994,69.23
pri,1995,74.22
pri,1996,73.96
pri,1997,68.24
pri,1998,74.88
pri,1999,80.89
pri,2000,81.33
pri,2001,85.86
pri,2002,79.48
pri,2003,80.37
pri,2004,75.8
pri,2005,73.36
pri,2006,76.17
pri,2007,78.17
pri,2008,85.41
pri,2009,89.19
pri,2010,81.41
pri,2011,94.96
pri,2012,92.32
pri,2013,97.22
pri,2014,94.13
pri,2015,98.93
pri,2016,104.69
pri,2017,113.49
pri,2018,119.76
pri,2019,133.15
pri,2020,136.97
pri,2021,139.44
prk,1990,1212.47
prk,1991,1265.13
prk,1992,1316
prk,1993,1363.14
prk,1994,1404.63
prk,1995,1436.84
prk,1996,1461.07
prk,1997,1481.83
prk,1998,1492
prk,1999,1493.07
prk,2000,1489.54
prk,2001,1478.65
prk,2002,1457.82
prk,2003,1436.47
prk,2004,1418.12
prk,2005,1406.97
prk,2006,1409.8
prk,2007,1416.85
prk,2008,1426.78
prk,2009,1439.62
prk,2010,1442.92
prk,2011,1440.68
prk,2012,1436.06
prk,2013,1423.72
prk,2014,1414.5
prk,2015,1404.76
prk,2016,1399.89
prk,2017,1394.97
prk,2018,1382.72
prk,2019,1363.05
prk,2020,1391.56
prk,2021,1422.56
prt,1990,180.1
prt,1991,198.75
prt,1992,229.52
prt,1993,248.91
prt,1994,274.9
prt,1995,305.57
prt,1996,338.19
prt,1997,337.59
prt,1998,342.68
prt,1999,376.26
prt,2000,396.54
prt,2001,427.64
prt,2002,388.15
prt,2003,397.34
prt,2004,414.76
prt,2005,438.54
prt,2006,481.48
prt,2007,497.25
prt,2008,518.35
prt,2009,556.89
prt,2010,590.15
prt,2011,634.62
prt,2012,665.04
prt,2013,693.44
prt,2014,714.6
prt,2015,742.47
prt,2016,773.77
prt,2017,814.41
prt,2018,821.77
prt,2019,819.39
prt,2020,834.1
prt,2021,835.66
pry,1990,23.54
pry,1991,23.57
pry,1992,25.23
pry,1993,25.58
pry,1994,26.52
pry,1995,27.06
pry,1996,27.31
pry,1997,26.97
pry,1998,28.08
pry,1999,29.6
pry,2000,30.81
pry,2001,32.39
pry,2002,35.01
pry,2003,38.89
pry,2004,43.94
pry,2005,47.35
pry,2006,51.58
pry,2007,55.37
pry,2008,59.47
pry,2009,65.56
pry,2010,70.75
pry,2011,73.97
pry,2012,76.58
pry,2013,80.64
pry,2014,83.2
pry,2015,88.07
pry,2016,95.23
pry,2017,95.23
pry,2018,100.71
pry,2019,106.36
pry,2020,109.22
pry,2021,111.13
pse,1990,34.13
pse,1991,34.97
pse,1992,35.85
pse,1993,37.12
pse,1994,38.56
pse,1995,40.2
pse,1996,42.18
pse,1997,43.49
pse,1998,44.73
pse,1999,45.83
pse,2000,47.14
pse,2001,49.02
pse,2002,50.58
pse,2003,51.07
pse,2004,51.37
pse,2005,52.08
pse,2006,53.03
pse,2007,52.7
pse,2008,53.36
pse,2009,55.56
pse,2010,58.33
pse,2011,59.91
pse,2012,59.64
pse,2013,61.32
pse,2014,63.32
pse,2015,67.08
pse,2016,67.65
pse,2017,68.18
pse,2018,70.46
pse,2019,74.98
pse,2020,79.4
pse,2021,82.69
qat,1990,8.23
qat,1991,9.29
qat,1992,10.22
qat,1993,10.58
qat,1994,11.31
qat,1995,11.88
qat,1996,13.32
qat,1997,15.64
qat,1998,17.18
qat,1999,18.31
qat,2000,19.52
qat,2001,22.11
qat,2002,21.83
qat,2003,22.41
qat,2004,23.63
qat,2005,25.43
qat,2006,27.12
qat,2007,29.38
qat,2008,31.67
qat,2009,34.14
qat,2010,36.8
qat,2011,40.44
qat,2012,44.18
qat,2013,49.43
qat,2014,55.38
qat,2015,58.62
qat,2016,61.92
qat,2017,64.9
qat,2018,67.73
qat,2019,69.93
qat,2020,76.17
qat,2021,84.34
rou,1990,245.33
rou,1991,248.87
rou,1992,268.9
rou,1993,275.12
rou,1994,284.08
rou,1995,300.56
rou,1996,317.46
rou,1997,316.38
rou,1998,297.94
rou,1999,287.5
rou,2000,323.73
rou,2001,321.25
rou,2002,317.77
rou,2003,332.35
rou,2004,347.1
rou,2005,373.21
rou,2006,407.85
rou,2007,414.03
rou,2008,473.79
rou,2009,534.09
rou,2010,549.23
rou,2011,537.66
rou,2012,568.21
rou,2013,572.89
rou,2014,632.99
rou,2015,623.95
rou,2016,649.86
rou,2017,661.97
rou,2018,719.32
rou,2019,724.72
rou,2020,727.12
rou,2021,731.08
rus,1990,1718.32
rus,1991,1729.62
rus,1992,1821.93
rus,1993,2012.46
rus,1994,2076.14
rus,1995,1999.68
rus,1996,1921.3
rus,1997,1858.57
rus,1998,1850.81
rus,1999,1979.63
rus,2000,2028.91
rus,2001,1842.39
rus,2002,1909.44
rus,2003,1985.35
rus,2004,2022.08
rus,2005,2237.54
rus,2006,2329.73
rus,2007,2718.6
rus,2008,2970.79
rus,2009,2978.22
rus,2010,3119.58
rus,2011,3078.25
rus,2012,3131.63
rus,2013,3253.87
rus,2014,3451.99
rus,2015,3612.09
rus,2016,3639.55
rus,2017,3379.59
rus,2018,3469.39
rus,2019,3543.53
rus,2020,3648.33
rus,2021,3692.84
rwa,1990,88.99
rwa,1991,96.25
rwa,1992,96.33
rwa,1993,88.18
rwa,1994,85.01
rwa,1995,89.92
rwa,1996,99.28
rwa,1997,106.62
rwa,1998,107.06
rwa,1999,103.31
rwa,2000,99.57
rwa,2001,94.53
rwa,2002,90.26
rwa,2003,86.53
rwa,2004,84.32
rwa,2005,81.97
rwa,2006,80.48
rwa,2007,78.58
rwa,2008,76.48
rwa,2009,74.5
rwa,2010,74.81
rwa,2011,76.09
rwa,2012,78.19
rwa,2013,80.27
rwa,2014,82.67
rwa,2015,85.05
rwa,2016,87.57
rwa,2017,90.18
rwa,2018,93.36
rwa,2019,97.38
rwa,2020,102.89
rwa,2021,107.88
sau,1990,320.63
sau,1991,343.41
sau,1992,364.15
sau,1993,389.72
sau,1994,422.73
sau,1995,449.5
sau,1996,471.91
sau,1997,481.6
sau,1998,484.52
sau,1999,482.04
sau,2000,472.46
sau,2001,455.93
sau,2002,436.93
sau,2003,428.19
sau,2004,422.64
sau,2005,431.06
sau,2006,438.31
sau,2007,444.45
sau,2008,448.97
sau,2009,451.2
sau,2010,460.77
sau,2011,463.77
sau,2012,472.04
sau,2013,491.52
sau,2014,520.67
sau,2015,554.16
sau,2016,592.72
sau,2017,631.64
sau,2018,674.39
sau,2019,715.18
sau,2020,749.53
sau,2021,786.17
sdn,1990,211.27
sdn,1991,216.56
sdn,1992,220.85
sdn,1993,224.03
sdn,1994,227.01
sdn,1995,228.63
sdn,1996,229.46
sdn,1997,228.92
sdn,1998,227.2
sdn,1999,225.37
sdn,2000,225.13
sdn,2001,225.2
sdn,2002,227.73
sdn,2003,230.37
sdn,2004,235.97
sdn,2005,242.71
sdn,2006,248.55
sdn,2007,254.44
sdn,2008,261.83
sdn,2009,270.98
sdn,2010,281.72
sdn,2011,295.1
sdn,2012,311.3
sdn,2013,331.53
sdn,2014,355.56
sdn,2015,381.11
sdn,2016,393.47
sdn,2017,407.47
sdn,2018,422.91
sdn,2019,434.62
sdn,2020,450.15
sdn,2021,464.7
sen,1990,366.74
sen,1991,378.51
sen,1992,389.32
sen,1993,399.37
sen,1994,411.49
sen,1995,411.56
sen,1996,417.72
sen,1997,416.28
sen,1998,417.05
sen,1999,418.96
sen,2000,398.72
sen,2001,445.19
sen,2002,431.8
sen,2003,406.55
sen,2004,406.51
sen,2005,399.65
sen,2006,393.51
sen,2007,399.92
sen,2008,407.42
sen,2009,422.53
sen,2010,418.32
sen,2011,426.31
sen,2012,420.04
sen,2013,424.07
sen,2014,437.36
sen,2015,437.89
sen,2016,461.84
sen,2017,474.08
sen,2018,461.27
sen,2019,444.43
sen,2020,451.22
sen,2021,457.22
sgp,1990,142
sgp,1991,149.11
sgp,1992,152.13
sgp,1993,154.66
sgp,1994,173.64
sgp,1995,195.85
sgp,1996,201.62
sgp,1997,201.23
sgp,1998,209.9
sgp,1999,218.5
sgp,2000,228.55
sgp,2001,231.46
sgp,2002,255.72
sgp,2003,253.91
sgp,2004,253.89
sgp,2005,263.01
sgp,2006,264.42
sgp,2007,276.77
sgp,2008,286.62
sgp,2009,285.02
sgp,2010,293.21
sgp,2011,297.88
sgp,2012,297.46
sgp,2013,311.64
sgp,2014,323.97
sgp,2015,331.58
sgp,2016,352.85
sgp,2017,346.93
sgp,2018,344.45
sgp,2019,313.61
sgp,2020,329.99
sgp,2021,346.37
slb,1990,7.63
slb,1991,7.96
slb,1992,8.18
slb,1993,8.42
slb,1994,8.67
slb,1995,8.81
slb,1996,9
slb,1997,9.22
slb,1998,9.32
slb,1999,9.47
slb,2000,9.81
slb,2001,10.2
slb,2002,10.74
slb,2003,11.34
slb,2004,11.89
slb,2005,12.52
slb,2006,12.56
slb,2007,12.35
slb,2008,11.84
slb,2009,11.92
slb,2010,11.63
slb,2011,11.93
slb,2012,11.87
slb,2013,11.84
slb,2014,11.97
slb,2015,12.06
slb,2016,12.21
slb,2017,12.47
slb,2018,12.59
slb,2019,12.69
slb,2020,13.1
slb,2021,13.31
sle,1990,331.2
sle,1991,318.71
sle,1992,310.91
sle,1993,304.73
sle,1994,299.22
sle,1995,301.48
sle,1996,303.97
sle,1997,310.64
sle,1998,314.34
sle,1999,314.2
sle,2000,312.77
sle,2001,307.49
sle,2002,297.84
sle,2003,288.76
sle,2004,277.89
sle,2005,271.21
sle,2006,263.87
sle,2007,259.12
sle,2008,250.36
sle,2009,246.7
sle,2010,248.73
sle,2011,246.16
sle,2012,244.95
sle,2013,242.09
sle,2014,238.74
sle,2015,234.99
sle,2016,230.65
sle,2017,228.56
sle,2018,227.01
sle,2019,227.5
sle,2020,232.87
sle,2021,238.92
slv,1990,27.74
slv,1991,28.9
slv,1992,30.6
slv,1993,32.38
slv,1994,32.81
slv,1995,32.4
slv,1996,30.47
slv,1997,30.27
slv,1998,31.52
slv,1999,28.19
slv,2000,28.09
slv,2001,27.02
slv,2002,26.57
slv,2003,28.6
slv,2004,30.9
slv,2005,31.67
slv,2006,32.83
slv,2007,32.6
slv,2008,32.2
slv,2009,34.66
slv,2010,33.38
slv,2011,34.89
slv,2012,34.52
slv,2013,36.78
slv,2014,40.64
slv,2015,46.23
slv,2016,44.68
slv,2017,45.82
slv,2018,46.76
slv,2019,47.64
slv,2020,49.15
slv,2021,48.89
smr,1990,0.51
smr,1991,0.52
smr,1992,0.54
smr,1993,0.56
smr,1994,0.58
smr,1995,0.59
smr,1996,0.61
smr,1997,0.63
smr,1998,0.64
smr,1999,0.66
smr,2000,0.68
smr,2001,0.7
smr,2002,0.71
smr,2003,0.73
smr,2004,0.76
smr,2005,0.8
smr,2006,0.84
smr,2007,0.88
smr,2008,0.92
smr,2009,0.97
smr,2010,1.01
smr,2011,1.06
smr,2012,1.09
smr,2013,1.12
smr,2014,1.15
smr,2015,1.16
smr,2016,1.18
smr,2017,1.19
smr,2018,1.2
smr,2019,1.22
smr,2020,1.2
smr,2021,1.21
som,1990,149.34
som,1991,152.61
som,1992,158.45
som,1993,165.05
som,1994,172.98
som,1995,181.47
som,1996,188.68
som,1997,195.43
som,1998,201.56
som,1999,205.98
som,2000,210.74
som,2001,212.99
som,2002,214.23
som,2003,215.45
som,2004,216.83
som,2005,217.88
som,2006,221.29
som,2007,225.55
som,2008,231.24
som,2009,235.98
som,2010,239.66
som,2011,242.94
som,2012,244.13
som,2013,246.02
som,2014,248.31
som,2015,251.17
som,2016,256.45
som,2017,262.01
som,2018,266.09
som,2019,266.09
som,2020,273.44
som,2021,280.39
srb,1990,353.69
srb,1991,365.79
srb,1992,386.35
srb,1993,406.9
srb,1994,422.4
srb,1995,438.45
srb,1996,461.35
srb,1997,493.04
srb,1998,478.31
srb,1999,469.92
srb,2000,489.01
srb,2001,483.79
srb,2002,488.68
srb,2003,496.87
srb,2004,505.61
srb,2005,511.76
srb,2006,511.17
srb,2007,499.41
srb,2008,500.89
srb,2009,500.14
srb,2010,494.63
srb,2011,490.2
srb,2012,484.66
srb,2013,483.9
srb,2014,487.16
srb,2015,491.51
srb,2016,484.65
srb,2017,496.24
srb,2018,497.06
srb,2019,515.81
srb,2020,526.71
srb,2021,534.58
ssd,1990,81.61
ssd,1991,82.72
ssd,1992,84.53
ssd,1993,86.18
ssd,1994,87.79
ssd,1995,91.14
ssd,1996,92.2
ssd,1997,91.06
ssd,1998,92.68
ssd,1999,93.79
ssd,2000,95.27
ssd,2001,93.86
ssd,2002,93.33
ssd,2003,95.02
ssd,2004,96.02
ssd,2005,96.64
ssd,2006,99.07
ssd,2007,100.63
ssd,2008,102.06
ssd,2009,104.21
ssd,2010,105.69
ssd,2011,107.89
ssd,2012,112.59
ssd,2013,117.01
ssd,2014,120.95
ssd,2015,124.94
ssd,2016,133.26
ssd,2017,141.85
ssd,2018,145.88
ssd,2019,143.08
ssd,2020,147.19
ssd,2021,150.51
stp,1990,1.44
stp,1991,1.46
stp,1992,1.5
stp,1993,1.5
stp,1994,1.53
stp,1995,1.53
stp,1996,1.6
stp,1997,1.68
stp,1998,1.76
stp,1999,1.79
stp,2000,1.76
stp,2001,1.79
stp,2002,1.8
stp,2003,1.8
stp,2004,1.8
stp,2005,1.78
stp,2006,1.83
stp,2007,1.8
stp,2008,1.78
stp,2009,1.78
stp,2010,1.79
stp,2011,1.76
stp,2012,1.75
stp,2013,1.75
stp,2014,1.79
stp,2015,1.84
stp,2016,1.96
stp,2017,2.09
stp,2018,2.08
stp,2019,1.89
stp,2020,1.94
stp,2021,1.98
sur,1990,3.44
sur,1991,3.69
sur,1992,3.95
sur,1993,4.35
sur,1994,4.28
sur,1995,3.84
sur,1996,3.81
sur,1997,4.08
sur,1998,4.52
sur,1999,4.85
sur,2000,4.96
sur,2001,5.16
sur,2002,5.44
sur,2003,5.71
sur,2004,5.73
sur,2005,5.77
sur,2006,5.75
sur,2007,5.9
sur,2008,6.13
sur,2009,6.33
sur,2010,6.6
sur,2011,6.77
sur,2012,6.97
sur,2013,7.75
sur,2014,8.11
sur,2015,8.5
sur,2016,8.87
sur,2017,9.26
sur,2018,9.86
sur,2019,10.31
sur,2020,10.67
sur,2021,11.05
svk,1990,194.48
svk,1991,196.98
svk,1992,202.73
svk,1993,201.55
svk,1994,200.28
svk,1995,203.63
svk,1996,200.96
svk,1997,205.03
svk,1998,209.84
svk,1999,205.22
svk,2000,202.51
svk,2001,199.66
svk,2002,200.69
svk,2003,201.05
svk,2004,194.27
svk,2005,201.7
svk,2006,202.46
svk,2007,205.66
