geo,time,liver_cancer_number_of_male_deaths
nor,1996,67.66
nor,1997,68.82
nor,1998,71.32
nor,1999,73.16
nor,2000,74.88
nor,2001,76.89
nor,2002,79.95
nor,2003,82.49
nor,2004,85.78
nor,2005,89.65
nor,2006,93.73
nor,2007,98.69
nor,2008,102.74
nor,2009,106.19
nor,2010,110.88
nor,2011,118.26
nor,2012,123.31
nor,2013,128.57
nor,2014,131.8
nor,2015,135.04
nor,2016,137.58
nor,2017,136.18
nor,2018,135.32
nor,2019,137.15
npl,1990,118.89
npl,1991,120.9
npl,1992,122.38
npl,1993,124.94
npl,1994,127.26
npl,1995,130.39
npl,1996,133.48
npl,1997,137.78
npl,1998,141.85
npl,1999,146.44
npl,2000,152.4
npl,2001,158.73
npl,2002,164.55
npl,2003,171.41
npl,2004,178.07
npl,2005,184.33
npl,2006,189.75
npl,2007,194.64
npl,2008,201.84
npl,2009,209.85
npl,2010,217.9
npl,2011,228.1
npl,2012,239.31
npl,2013,253.01
npl,2014,267.53
npl,2015,278.92
npl,2016,289.14
npl,2017,299.11
npl,2018,308.99
npl,2019,319.16
nru,1990,0.3
nru,1991,0.3
nru,1992,0.31
nru,1993,0.32
nru,1994,0.32
nru,1995,0.33
nru,1996,0.33
nru,1997,0.34
nru,1998,0.34
nru,1999,0.34
nru,2000,0.34
nru,2001,0.34
nru,2002,0.34
nru,2003,0.34
nru,2004,0.34
nru,2005,0.33
nru,2006,0.33
nru,2007,0.32
nru,2008,0.31
nru,2009,0.31
nru,2010,0.3
nru,2011,0.3
nru,2012,0.3
nru,2013,0.29
nru,2014,0.3
nru,2015,0.29
nru,2016,0.29
nru,2017,0.29
nru,2018,0.3
nru,2019,0.3
nzl,1990,54.58
nzl,1991,56.48
nzl,1992,59.44
nzl,1993,62.57
nzl,1994,65.18
nzl,1995,69.1
nzl,1996,71.82
nzl,1997,75.61
nzl,1998,78.37
nzl,1999,82.7
nzl,2000,86.05
nzl,2001,87.83
nzl,2002,93.17
nzl,2003,99.56
nzl,2004,105.29
nzl,2005,109.38
nzl,2006,116.96
nzl,2007,125.35
nzl,2008,131.22
nzl,2009,137.56
nzl,2010,144.76
nzl,2011,153.31
nzl,2012,160.48
nzl,2013,167.07
nzl,2014,172.86
nzl,2015,175.51
nzl,2016,176.48
nzl,2017,178.42
nzl,2018,187.07
nzl,2019,191.19
omn,1990,21.95
omn,1991,22.85
omn,1992,23.6
omn,1993,24.1
omn,1994,24.61
omn,1995,25.12
omn,1996,26.69
omn,1997,27.83
omn,1998,28.46
omn,1999,28.67
omn,2000,29.67
omn,2001,31.69
omn,2002,33.01
omn,2003,34.37
omn,2004,35.12
omn,2005,37.14
omn,2006,41.42
omn,2007,45.2
omn,2008,47.28
omn,2009,49.29
omn,2010,50.07
omn,2011,55.58
omn,2012,60.78
omn,2013,62.63
omn,2014,62.19
omn,2015,63.63
omn,2016,66.34
omn,2017,67.58
omn,2018,65.36
omn,2019,64.26
pak,1990,840.08
pak,1991,856.66
pak,1992,870.83
pak,1993,885.56
pak,1994,907.43
pak,1995,936.35
pak,1996,962.64
pak,1997,993.41
pak,1998,1020.74
pak,1999,1048.96
pak,2000,1085.4
pak,2001,1094.54
pak,2002,1129.33
pak,2003,1172
pak,2004,1214.19
pak,2005,1251.65
pak,2006,1273.64
pak,2007,1303.03
pak,2008,1343.9
pak,2009,1379.25
pak,2010,1409.09
pak,2011,1433.51
pak,2012,1471.56
pak,2013,1512.44
pak,2014,1549.47
pak,2015,1574.6
pak,2016,1600.87
pak,2017,1619.23
pak,2018,1653.62
pak,2019,1686.68
pan,1990,28.61
pan,1991,28.49
pan,1992,28.63
pan,1993,30.8
pan,1994,29.91
pan,1995,31.16
pan,1996,30.48
pan,1997,30.48
pan,1998,29.07
pan,1999,29.18
pan,2000,27.49
pan,2001,28.24
pan,2002,29.73
pan,2003,31.89
pan,2004,33.28
pan,2005,35.39
pan,2006,37.71
pan,2007,39.39
pan,2008,43.1
pan,2009,46.94
pan,2010,49.17
pan,2011,51.54
pan,2012,54.46
pan,2013,55.91
pan,2014,59.21
pan,2015,61.88
pan,2016,64.94
pan,2017,68.31
pan,2018,70.21
pan,2019,73.53
per,1990,380.35
per,1991,367.1
per,1992,394.15
per,1993,416.93
per,1994,427.45
per,1995,442.79
per,1996,460.33
per,1997,431.22
per,1998,405.87
per,1999,330.47
per,2000,327.41
per,2001,313.62
per,2002,303.59
per,2003,296.84
per,2004,291.8
per,2005,293.42
per,2006,297.8
per,2007,298.15
per,2008,308.27
per,2009,339.01
per,2010,357.18
per,2011,367.74
per,2012,375.46
per,2013,385.26
per,2014,392.09
per,2015,402.67
per,2016,414.02
per,2017,425.11
per,2018,437.67
per,2019,449.4
phl,1990,2377.35
phl,1991,2449.72
phl,1992,2506.9
phl,1993,2601.3
phl,1994,2691.47
phl,1995,2760.76
phl,1996,2830.19
phl,1997,2859.01
phl,1998,2865.97
phl,1999,2785.86
phl,2000,2748.83
phl,2001,2701.5
phl,2002,2660.23
phl,2003,2615.63
phl,2004,2604.1
phl,2005,2633.62
phl,2006,2670.41
phl,2007,2698.38
phl,2008,2769.27
phl,2009,2817.26
phl,2010,2887.53
phl,2011,2956.28
phl,2012,3034.57
phl,2013,3113.32
phl,2014,3212.99
phl,2015,3407.68
phl,2016,3477.28
phl,2017,3595.61
phl,2018,3717.94
phl,2019,3866.65
plw,1990,0.92
plw,1991,0.94
plw,1992,0.96
plw,1993,1
plw,1994,1.05
plw,1995,1.1
plw,1996,1.15
plw,1997,1.21
plw,1998,1.27
plw,1999,1.35
plw,2000,1.42
plw,2001,1.47
plw,2002,1.51
plw,2003,1.54
plw,2004,1.57
plw,2005,1.57
plw,2006,1.57
plw,2007,1.58
plw,2008,1.58
plw,2009,1.6
plw,2010,1.61
plw,2011,1.63
plw,2012,1.65
plw,2013,1.7
plw,2014,1.76
plw,2015,1.83
plw,2016,1.9
plw,2017,1.96
plw,2018,2.02
plw,2019,2.08
png,1990,17.74
png,1991,18.25
png,1992,18.83
png,1993,19.28
png,1994,19.73
png,1995,20.28
png,1996,20.84
png,1997,21.51
png,1998,22.43
png,1999,23.28
png,2000,24.07
png,2001,24.77
png,2002,25.63
png,2003,26.5
png,2004,27.48
png,2005,28.47
png,2006,29.35
png,2007,30.52
png,2008,31.6
png,2009,32.65
png,2010,34.19
png,2011,36.06
png,2012,37.43
png,2013,38.7
png,2014,40.26
png,2015,42.12
png,2016,43.7
png,2017,45.82
png,2018,48.06
png,2019,50
pol,1990,1478.97
pol,1991,1480
pol,1992,1392.27
pol,1993,1288.27
pol,1994,1210.58
pol,1995,1132.95
pol,1996,1012.96
pol,1997,861.22
pol,1998,713.15
pol,1999,581.34
pol,2000,526.22
pol,2001,515.97
pol,2002,517.07
pol,2003,526.99
pol,2004,546.23
pol,2005,564.35
pol,2006,593.33
pol,2007,629.49
pol,2008,651.11
pol,2009,670.51
pol,2010,682.71
pol,2011,695
pol,2012,740.34
pol,2013,775.73
pol,2014,797.22
pol,2015,847.15
pol,2016,875.4
pol,2017,882.54
pol,2018,897.79
pol,2019,913.34
pri,1990,150.24
pri,1991,146.95
pri,1992,141.25
pri,1993,134.02
pri,1994,110.12
pri,1995,101.96
pri,1996,94.58
pri,1997,85.11
pri,1998,87.78
pri,1999,88.6
pri,2000,90.24
pri,2001,96.85
pri,2002,94.67
pri,2003,97.27
pri,2004,99.99
pri,2005,102.87
pri,2006,105.4
pri,2007,107.72
pri,2008,111.51
pri,2009,117.04
pri,2010,113.15
pri,2011,122.78
pri,2012,120.99
pri,2013,124.93
pri,2014,123.64
pri,2015,123.52
pri,2016,127.03
pri,2017,123.95
pri,2018,121.88
pri,2019,120.09
prk,1990,1616.9
prk,1991,1661.59
prk,1992,1705.77
prk,1993,1750.07
prk,1994,1788.99
prk,1995,1814.42
prk,1996,1839.89
prk,1997,1871.71
prk,1998,1897.35
prk,1999,1915.36
prk,2000,1907.26
prk,2001,1885.02
prk,2002,1866.6
prk,2003,1813.1
prk,2004,1796.9
prk,2005,1798.68
prk,2006,1816.32
prk,2007,1841.38
prk,2008,1871.12
prk,2009,1901.94
prk,2010,1931.08
prk,2011,1959.9
prk,2012,1991.24
prk,2013,2021.51
prk,2014,2052.75
prk,2015,2080.12
prk,2016,2118.38
prk,2017,2157.98
prk,2018,2196.73
prk,2019,2233.95
prt,1990,161.66
prt,1991,181.18
prt,1992,204.32
prt,1993,228.27
prt,1994,253.22
prt,1995,282.56
prt,1996,313.16
prt,1997,331.23
prt,1998,349.62
prt,1999,375.62
prt,2000,388.57
prt,2001,405.06
prt,2002,400.37
prt,2003,415.68
prt,2004,431.25
prt,2005,451.67
prt,2006,479
prt,2007,501.4
prt,2008,529.44
prt,2009,562.08
prt,2010,593.9
prt,2011,628.69
prt,2012,660.34
prt,2013,688.73
prt,2014,708.8
prt,2015,732.58
prt,2016,754.47
prt,2017,752.58
prt,2018,747.81
prt,2019,752.24
pry,1990,30.68
pry,1991,31.37
pry,1992,33.62
pry,1993,34.68
pry,1994,36.66
pry,1995,36.22
pry,1996,33.98
pry,1997,32.44
pry,1998,32.28
pry,1999,32.67
pry,2000,32.95
pry,2001,33.66
pry,2002,33.86
pry,2003,35.34
pry,2004,37.45
pry,2005,39.09
pry,2006,41.37
pry,2007,43.7
pry,2008,46.37
pry,2009,50.25
pry,2010,53.49
pry,2011,56.21
pry,2012,59.48
pry,2013,62.96
pry,2014,65.72
pry,2015,69.76
pry,2016,74.41
pry,2017,76.41
pry,2018,78.44
pry,2019,80.92
pse,1990,38.44
pse,1991,39.16
pse,1992,37.71
pse,1993,38.47
pse,1994,39.28
pse,1995,40.19
pse,1996,41.37
pse,1997,42.23
pse,1998,43.35
pse,1999,44.14
pse,2000,45.45
pse,2001,47.82
pse,2002,50.1
pse,2003,51.24
pse,2004,52.74
pse,2005,54.47
pse,2006,56.5
pse,2007,56.47
pse,2008,55.61
pse,2009,57.27
pse,2010,60.4
pse,2011,62.8
pse,2012,63.79
pse,2013,67.07
pse,2014,71.76
pse,2015,74.27
pse,2016,75.46
pse,2017,79.67
pse,2018,82.57
pse,2019,86.06
pyf,2002,26
qat,1990,10.67
qat,1991,11.38
qat,1992,12
qat,1993,12.54
qat,1994,12.67
qat,1995,13.11
qat,1996,14.58
qat,1997,15.74
qat,1998,16.59
qat,1999,17.26
qat,2000,17.82
qat,2001,18.49
qat,2002,19.5
qat,2003,20.53
qat,2004,21.48
qat,2005,23.03
qat,2006,24.34
qat,2007,27.48
qat,2008,30.4
qat,2009,32.81
qat,2010,35.4
qat,2011,38.03
qat,2012,40.92
qat,2013,44.21
qat,2014,48.26
qat,2015,51.97
qat,2016,56.85
qat,2017,61.49
qat,2018,66.9
qat,2019,73.7
rou,1990,314.31
rou,1991,315.4
rou,1992,329.01
rou,1993,329.5
rou,1994,332.2
rou,1995,342.26
rou,1996,353.41
rou,1997,353.08
rou,1998,334.67
rou,1999,311.1
rou,2000,318.78
rou,2001,331.44
rou,2002,352.07
rou,2003,373.68
rou,2004,395.83
rou,2005,424.13
rou,2006,456.9
rou,2007,488.03
rou,2008,540.04
rou,2009,584.53
rou,2010,613.75
rou,2011,608.31
rou,2012,649.78
rou,2013,656.46
rou,2014,709.04
rou,2015,719.58
rou,2016,730.44
rou,2017,731
rou,2018,723.19
rou,2019,715.53
rus,1990,1684.7
rus,1991,1730.9
rus,1992,1859.13
rus,1993,2103.59
rus,1994,2221.08
rus,1995,2123.81
rus,1996,2015.81
rus,1997,1939.43
rus,1998,1935.2
rus,1999,2061.49
rus,2000,2142.71
rus,2001,2146.41
rus,2002,2248
rus,2003,2357.92
rus,2004,2420.13
rus,2005,2639.65
rus,2006,2647.82
rus,2007,2797.14
rus,2008,3035.6
rus,2009,3119.29
rus,2010,3339.83
rus,2011,3380.75
rus,2012,3531.1
rus,2013,3693.12
rus,2014,3909.37
rus,2015,3995.63
rus,2016,4042.69
rus,2017,3851.15
rus,2018,3846.57
rus,2019,3925.73
rwa,1990,84.46
rwa,1991,90.84
rwa,1992,89.7
rwa,1993,81
rwa,1994,80.55
rwa,1995,87.44
rwa,1996,98.95
rwa,1997,105.22
rwa,1998,104.89
rwa,1999,100.12
rwa,2000,96.18
rwa,2001,94.08
rwa,2002,91.01
rwa,2003,92.3
rwa,2004,94.33
rwa,2005,95.71
rwa,2006,97.63
rwa,2007,99.82
rwa,2008,102.03
rwa,2009,104.11
rwa,2010,107.87
rwa,2011,112.34
rwa,2012,117.43
rwa,2013,121.89
rwa,2014,126.64
rwa,2015,131.17
rwa,2016,135.62
rwa,2017,140.47
rwa,2018,147.57
rwa,2019,153.72
sau,1990,259.2
sau,1991,272.55
sau,1992,286.14
sau,1993,301.27
sau,1994,318.32
sau,1995,339.71
sau,1996,359.08
sau,1997,373.49
sau,1998,388.07
sau,1999,401.94
sau,2000,410.19
sau,2001,411.78
sau,2002,408.77
sau,2003,406.18
sau,2004,400.23
sau,2005,392.55
sau,2006,387.44
sau,2007,389.38
sau,2008,391.88
sau,2009,396.42
sau,2010,410.37
sau,2011,406.7
sau,2012,412.51
sau,2013,427.39
sau,2014,445.37
sau,2015,462.64
sau,2016,485.3
sau,2017,507.2
sau,2018,533.35
sau,2019,562.56
scg,2002,498
sdn,1990,218.4
sdn,1991,227.81
sdn,1992,235.36
sdn,1993,241.62
sdn,1994,247.42
sdn,1995,252.12
sdn,1996,256.35
sdn,1997,259.51
sdn,1998,262.03
sdn,1999,264.04
sdn,2000,266.85
sdn,2001,270.8
sdn,2002,276.59
sdn,2003,281.33
sdn,2004,284.44
sdn,2005,289.31
sdn,2006,295.22
sdn,2007,301.79
sdn,2008,311.03
sdn,2009,320.7
sdn,2010,330.96
sdn,2011,342.22
sdn,2012,354.66
sdn,2013,370.98
sdn,2014,390.54
sdn,2015,410.57
sdn,2016,424.91
sdn,2017,439.37
sdn,2018,455.78
sdn,2019,472.85
sen,1990,39.61
sen,1991,40.81
sen,1992,41.63
sen,1993,42.28
sen,1994,43.31
sen,1995,43.12
sen,1996,43.28
sen,1997,44.17
sen,1998,44.89
sen,1999,46.04
sen,2000,45.62
sen,2001,55.12
sen,2002,56.16
sen,2003,54.52
sen,2004,55.47
sen,2005,56.77
sen,2006,57.47
sen,2007,59.31
sen,2008,61.47
sen,2009,64.93
sen,2010,61.96
sen,2011,64.87
sen,2012,65.83
sen,2013,68.69
sen,2014,72.64
sen,2015,74.71
sen,2016,77.97
sen,2017,78.93
sen,2018,79.46
sen,2019,81.73
sgp,1990,134.59
sgp,1991,138.82
sgp,1992,146.62
sgp,1993,154.04
sgp,1994,168.85
sgp,1995,185.71
sgp,1996,195.22
sgp,1997,203.45
sgp,1998,218.51
sgp,1999,229.71
sgp,2000,244.99
sgp,2001,249.36
sgp,2002,260.67
sgp,2003,264.15
sgp,2004,271.69
sgp,2005,274.86
sgp,2006,282
sgp,2007,301.57
sgp,2008,317.77
sgp,2009,324.41
sgp,2010,335.99
sgp,2011,347.71
sgp,2012,359.92
sgp,2013,372.55
sgp,2014,386.73
sgp,2015,397.03
sgp,2016,412.5
sgp,2017,418.05
sgp,2018,442.33
sgp,2019,460.29
slb,1990,5.49
slb,1991,5.65
slb,1992,5.8
slb,1993,5.95
slb,1994,6.09
slb,1995,6.23
slb,1996,6.39
slb,1997,6.62
slb,1998,6.86
slb,1999,7.09
slb,2000,7.24
slb,2001,7.3
slb,2002,7.39
slb,2003,7.53
slb,2004,7.67
slb,2005,7.82
slb,2006,7.89
slb,2007,7.94
slb,2008,7.81
slb,2009,8.04
slb,2010,8.11
slb,2011,8.39
slb,2012,8.57
slb,2013,8.78
slb,2014,9.02
slb,2015,9.2
slb,2016,9.38
slb,2017,9.28
slb,2018,9.26
slb,2019,9.55
sle,1990,82.27
sle,1991,81.89
sle,1992,82.29
sle,1993,82.37
sle,1994,81.62
sle,1995,81.83
sle,1996,81.39
sle,1997,80.48
sle,1998,79.13
sle,1999,76.84
sle,2000,75.4
sle,2001,75.24
sle,2002,75.68
sle,2003,77.05
sle,2004,78.35
sle,2005,80.54
sle,2006,81.57
sle,2007,79.43
sle,2008,78.87
sle,2009,80.19
sle,2010,83.29
sle,2011,85.58
sle,2012,88.77
sle,2013,91.59
sle,2014,94.04
sle,2015,97.17
sle,2016,99.89
sle,2017,103.89
sle,2018,108.33
sle,2019,111.68
slv,1990,49.89
slv,1991,52.81
slv,1992,55.12
slv,1993,56.53
slv,1994,56.5
slv,1995,57.83
slv,1996,54.14
slv,1997,51.65
slv,1998,53.4
slv,1999,46.86
slv,2000,46.04
slv,2001,45.15
slv,2002,44.75
slv,2003,47.45
slv,2004,50.87
slv,2005,53.07
slv,2006,55.13
slv,2007,55.8
slv,2008,56.46
slv,2009,60.12
slv,2010,59.06
slv,2011,62
slv,2012,60.64
slv,2013,62.77
slv,2014,68.25
slv,2015,69.4
slv,2016,71.58
slv,2017,72.88
slv,2018,74.05
slv,2019,77.58
smr,1990,0.47
smr,1991,0.48
smr,1992,0.5
smr,1993,0.52
smr,1994,0.54
smr,1995,0.52
smr,1996,0.53
smr,1997,0.55
smr,1998,0.57
smr,1999,0.59
smr,2000,0.61
smr,2001,0.63
smr,2002,0.65
smr,2003,0.68
smr,2004,0.71
smr,2005,0.74
smr,2006,0.78
smr,2007,0.82
smr,2008,0.86
smr,2009,0.9
smr,2010,0.95
smr,2011,0.99
smr,2012,1.03
smr,2013,1.06
smr,2014,1.09
smr,2015,1.11
smr,2016,1.13
smr,2017,1.15
smr,2018,1.17
smr,2019,1.18
som,1990,52.08
som,1991,52.87
som,1992,54.63
som,1993,56.41
som,1994,58.52
som,1995,61.14
som,1996,63.86
som,1997,66.81
som,1998,69.82
som,1999,72.21
som,2000,74.11
som,2001,75.68
som,2002,78.1
som,2003,80.44
som,2004,82.64
som,2005,84.6
som,2006,86.16
som,2007,89.46
som,2008,92.72
som,2009,95.5
som,2010,97.82
som,2011,99.88
som,2012,102
som,2013,102.31
som,2014,104.91
som,2015,107.73
som,2016,110.82
som,2017,114
som,2018,117.45
som,2019,120.71
srb,1990,408.53
srb,1991,415.28
srb,1992,430.39
srb,1993,448.03
srb,1994,467.02
srb,1995,485.68
srb,1996,506.49
srb,1997,527.99
srb,1998,519.93
srb,1999,522.97
srb,2000,547.25
srb,2001,557.65
srb,2002,553.7
srb,2003,566.5
srb,2004,577.51
srb,2005,585.24
srb,2006,589.86
srb,2007,593.16
srb,2008,596.3
srb,2009,580.31
srb,2010,559.26
srb,2011,546.59
srb,2012,534.66
srb,2013,528.03
srb,2014,514.93
srb,2015,497.57
srb,2016,499.27
srb,2017,510.34
srb,2018,520.36
srb,2019,531.2
ssd,1990,47.27
ssd,1991,47.81
ssd,1992,48.59
ssd,1993,49.18
ssd,1994,49.68
ssd,1995,50.83
ssd,1996,51.04
ssd,1997,50.34
ssd,1998,50.76
ssd,1999,50.97
ssd,2000,51.11
ssd,2001,50.49
ssd,2002,50.71
ssd,2003,51.67
ssd,2004,52.66
ssd,2005,53.41
ssd,2006,54.71
ssd,2007,55.7
ssd,2008,56.56
ssd,2009,57.55
ssd,2010,58.53
ssd,2011,59.46
ssd,2012,60.56
ssd,2013,61.37
ssd,2014,60.46
ssd,2015,60.34
ssd,2016,60.73
ssd,2017,61.73
ssd,2018,63
ssd,2019,64.58
stp,1990,1.07
stp,1991,1.09
stp,1992,1.12
stp,1993,1.13
stp,1994,1.14
stp,1995,1.16
stp,1996,1.2
stp,1997,1.24
stp,1998,1.26
stp,1999,1.28
stp,2000,1.27
stp,2001,1.3
stp,2002,1.33
stp,2003,1.29
stp,2004,1.32
stp,2005,1.29
stp,2006,1.38
stp,2007,1.4
stp,2008,1.42
stp,2009,1.46
stp,2010,1.53
stp,2011,1.56
stp,2012,1.61
stp,2013,1.69
stp,2014,1.79
stp,2015,1.85
stp,2016,1.91
stp,2017,1.98
stp,2018,2.04
stp,2019,2.1
sur,1990,10.31
sur,1991,10.54
sur,1992,10.48
sur,1993,10.2
sur,1994,9.22
sur,1995,7.93
sur,1996,7.28
sur,1997,6.71
sur,1998,6.55
sur,1999,6.43
sur,2000,6.21
sur,2001,6.19
sur,2002,6.31
sur,2003,6.28
sur,2004,6.2
sur,2005,6.17
sur,2006,6.19
sur,2007,6.36
sur,2008,6.58
sur,2009,6.77
sur,2010,7.02
sur,2011,7.23
sur,2012,7.49
sur,2013,8.12
sur,2014,8.49
sur,2015,8.78
sur,2016,9.11
sur,2017,9.55
sur,2018,9.87
sur,2019,10.15
svk,1990,171.93
svk,1991,175.29
svk,1992,181.17
svk,1993,184.12
svk,1994,188.53
svk,1995,196.4
svk,1996,200.52
svk,1997,207.58
svk,1998,203.12
svk,1999,202.76
svk,2000,202.86
svk,2001,201.58
svk,2002,201.35
svk,2003,199.87
svk,2004,195.79
svk,2005,201.79
svk,2006,201.98
svk,2007,204.69
svk,2008,204.82
svk,2009,200.27
svk,2010,190.75
svk,2011,187.39
svk,2012,182.55
svk,2013,182.86
svk,2014,183.31
svk,2015,188.08
svk,2016,186.34
svk,2017,189.93
svk,2018,191.45
svk,2019,195.06
svn,1990,42.14
svn,1991,43.54
svn,1992,45.64
svn,1993,47.92
svn,1994,51.84
svn,1995,55.14
svn,1996,59.86
svn,1997,67.29
svn,1998,74.02
svn,1999,78.03
svn,2000,82.77
svn,2001,87.62
svn,2002,90.15
svn,2003,96.23
svn,2004,96.34
svn,2005,97.45
svn,2006,106.08
svn,2007,112.34
svn,2008,116.59
svn,2009,118.97
svn,2010,124.99
svn,2011,127.16
svn,2012,137.84
svn,2013,143.27
svn,2014,139.1
svn,2015,147.74
svn,2016,145.78
svn,2017,148.41
svn,2018,150.55
svn,2019,152.12
swe,1990,206.43
swe,1991,209.14
swe,1992,207.1
swe,1993,208.11
swe,1994,209.33
swe,1995,211.14
swe,1996,202.94
swe,1997,183.44
swe,1998,176.68
swe,1999,175.45
swe,2000,178.44
swe,2001,187.48
swe,2002,201.83
swe,2003,211.25
swe,2004,220.05
swe,2005,227.3
swe,2006,235.63
swe,2007,243.71
swe,2008,258.68
swe,2009,277.21
swe,2010,296.19
swe,2011,316.41
swe,2012,338.49
swe,2013,359.48
swe,2014,376.37
swe,2015,391.93
swe,2016,404.07
swe,2017,408.57
swe,2018,413.16
swe,2019,420.21
swz,1990,10.16
swz,1991,10.71
swz,1992,11.37
swz,1993,12.4
swz,1994,14.32
swz,1995,17.38
swz,1996,21.21
swz,1997,26.69
swz,1998,34.34
swz,1999,43.69
swz,2000,54.99
swz,2001,67.16
swz,2002,78.43
swz,2003,88.49
swz,2004,93.06
swz,2005,95.23
swz,2006,96.49
swz,2007,98.73
swz,2008,101.86
swz,2009,103.94
swz,2010,104.34
swz,2011,104.03
swz,2012,104.66
swz,2013,104.78
swz,2014,104.82
swz,2015,104.8
swz,2016,104.33
swz,2017,103.62
swz,2018,102.97
swz,2019,102.19
syc,1990,2.94
syc,1991,2.93
syc,1992,2.93
syc,1993,2.93
syc,1994,2.96
syc,1995,2.79
syc,1996,2.75
syc,1997,2.68
syc,1998,2.63
syc,1999,2.6
syc,2000,2.57
syc,2001,2.6
syc,2002,2.7
syc,2003,2.83
syc,2004,2.9
syc,2005,2.99
syc,2006,3.03
syc,2007,3.08
syc,2008,3.12
syc,2009,3.19
syc,2010,3.26
syc,2011,3.37
syc,2012,3.51
syc,2013,3.61
syc,2014,3.71
syc,2015,3.9
syc,2016,4.06
syc,2017,4.22
syc,2018,4.38
syc,2019,4.54
syr,1990,150.87
syr,1991,156.3
syr,1992,163.78
syr,1993,163.25
syr,1994,166.1
syr,1995,169.29
syr,1996,173.03
syr,1997,177.04
syr,1998,182.57
syr,1999,186.17
syr,2000,189.73
syr,2001,194.74
syr,2002,198.75
syr,2003,197.79
syr,2004,199.32
syr,2005,196.66
syr,2006,196.83
syr,2007,199.78
syr,2008,211.76
syr,2009,219.16
syr,2010,230.97
syr,2011,238.94
syr,2012,246.35
syr,2013,254.13
syr,2014,260.35
syr,2015,263.61
syr,2016,270.03
syr,2017,277.44
syr,2018,281.11
syr,2019,288.5
tcd,1990,118.72
tcd,1991,121.34
tcd,1992,126.38
tcd,1993,131.77
tcd,1994,135.57
tcd,1995,138.99
tcd,1996,145
tcd,1997,148.21
tcd,1998,148.75
tcd,1999,148.08
tcd,2000,145.77
tcd,2001,145.91
tcd,2002,147.1
tcd,2003,149.28
tcd,2004,151.26
tcd,2005,152.58
tcd,2006,155.03
tcd,2007,158.88
tcd,2008,160.64
tcd,2009,164.33
tcd,2010,169.01
tcd,2011,173.59
tcd,2012,178.02
tcd,2013,181.66
tcd,2014,185.97
tcd,2015,189.56
tcd,2016,194.03
tcd,2017,199.22
tcd,2018,204.48
tcd,2019,208.83
tgo,1990,54.84
tgo,1991,57.86
tgo,1992,61.32
tgo,1993,65.2
tgo,1994,69.71
tgo,1995,74.35
tgo,1996,78.57
tgo,1997,81.6
tgo,1998,83.33
tgo,1999,83.42
tgo,2000,83.27
tgo,2001,83.6
tgo,2002,83.97
tgo,2003,84.74
tgo,2004,84.92
tgo,2005,85.71
tgo,2006,86.49
tgo,2007,87.59
tgo,2008,87.36
tgo,2009,88.75
tgo,2010,90.67
tgo,2011,92.48
tgo,2012,93.63
tgo,2013,94.86
tgo,2014,97.93
tgo,2015,101.17
tgo,2016,105.33
tgo,2017,109.64
tgo,2018,112.18
tgo,2019,115.87
tha,1990,5379.95
tha,1991,5741.61
tha,1992,6067.54
tha,1993,6307.74
tha,1994,6574
tha,1995,6831.2
tha,1996,7050.63
tha,1997,6828.28
tha,1998,7290.68
tha,1999,7920.84
tha,2000,8097.53
tha,2001,7945.42
tha,2002,8352.55
tha,2003,8765.67
tha,2004,9318.82
tha,2005,9909.21
tha,2006,10525.35
tha,2007,11052.67
tha,2008,11529.43
tha,2009,12046.82
tha,2010,12759.26
tha,2011,13384.77
tha,2012,13816.37
tha,2013,14031.97
tha,2014,14390.9
tha,2015,14827.85
tha,2016,15484.24
tha,2017,16080.16
tha,2018,16586.05
tha,2019,17118.87
tjk,1990,18.7
tjk,1991,19.64
tjk,1992,21.09
tjk,1993,22.2
tjk,1994,23.12
tjk,1995,23.59
tjk,1996,24.72
tjk,1997,25.77
tjk,1998,27.26
tjk,1999,29.39
tjk,2000,31.61
tjk,2001,34.29
tjk,2002,36.08
tjk,2003,38.27
tjk,2004,40.39
tjk,2005,42.93
tjk,2006,45.13
tjk,2007,47.72
tjk,2008,50.77
tjk,2009,53.89
tjk,2010,58.31
tjk,2011,63.13
tjk,2012,68.8
tjk,2013,75.35
tjk,2014,83.57
tjk,2015,93.26
tjk,2016,106.71
tjk,2017,104.47
tjk,2018,103.48
tjk,2019,104.01
tkl,1990,0.06
tkl,1991,0.06
tkl,1992,0.06
tkl,1993,0.06
tkl,1994,0.06
tkl,1995,0.06
tkl,1996,0.05
tkl,1997,0.05
tkl,1998,0.05
tkl,1999,0.05
tkl,2000,0.05
tkl,2001,0.05
tkl,2002,0.05
tkl,2003,0.05
tkl,2004,0.05
tkl,2005,0.05
tkl,2006,0.05
tkl,2007,0.05
tkl,2008,0.05
tkl,2009,0.05
tkl,2010,0.05
tkl,2011,0.05
tkl,2012,0.05
tkl,2013,0.05
tkl,2014,0.05
tkl,2015,0.05
tkl,2016,0.05
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,13.26
tkm,1991,15.04
tkm,1992,15.73
tkm,1993,17.83
tkm,1994,18.23
tkm,1995,18.88
tkm,1996,20.85
tkm,1997,22.84
tkm,1998,25.75
tkm,1999,29.94
tkm,2000,40.89
tkm,2001,48.42
tkm,2002,54.97
tkm,2003,64.27
tkm,2004,73.89
tkm,2005,83.46
tkm,2006,87.63
tkm,2007,92.92
tkm,2008,95.7
tkm,2009,96.01
