geo,time,armed_forces_personnel_percent_of_labor_force
qat,2001,3.31154
qat,2002,3.17188
qat,2003,2.94319
qat,2004,2.54341
qat,2005,2.16424
qat,2006,1.74073
qat,2007,1.39983
qat,2008,1.14743
qat,2009,0.955
qat,2010,0.83721
qat,2011,0.76553
qat,2012,0.70869
qat,2013,0.66481
qat,2014,0.63022
qat,2015,0.602
qat,2016,1.06191
qat,2017,1.05906
qat,2018,1.01382
qat,2019,1.01807
rou,1990,1.03371
rou,1991,1.646
rou,1992,1.4023
rou,1993,1.63585
rou,1994,1.64337
rou,1995,2.45659
rou,1996,2.6231
rou,1997,2.55737
rou,1998,2.50245
rou,1999,2.39571
rou,2000,2.40274
rou,2001,1.56325
rou,2002,1.73024
rou,2003,1.76402
rou,2004,1.75982
rou,2005,1.82664
rou,2006,1.56353
rou,2007,1.58167
rou,2008,1.61851
rou,2009,1.62245
rou,2010,1.64371
rou,2011,1.64877
rou,2012,1.63977
rou,2013,1.64584
rou,2014,1.63995
rou,2015,1.64741
rou,2016,1.66675
rou,2017,1.38471
rou,2018,1.39989
rou,2019,1.39721
rus,1992,2.50787
rus,1993,2.0288
rus,1994,1.94456
rus,1995,2.51186
rus,1996,2.28781
rus,1997,2.61953
rus,1998,2.47167
rus,1999,2.03211
rus,2000,1.94659
rus,2001,1.92507
rus,2002,1.91488
rus,2003,1.88028
rus,2004,1.97362
rus,2005,1.95844
rus,2006,1.94269
rus,2007,1.95593
rus,2008,1.942
rus,2009,1.96674
rus,2010,1.88454
rus,2011,1.79405
rus,2012,1.79899
rus,2013,1.66997
rus,2014,1.71034
rus,2015,1.98622
rus,2016,1.94028
rus,2017,1.94659
rus,2018,1.95038
rus,2019,1.97754
rwa,1990,0.18696
rwa,1991,0.94896
rwa,1992,0.98194
rwa,1993,1.02017
rwa,1994,1.04202
rwa,1995,1.61684
rwa,1996,1.33803
rwa,1997,1.95759
rwa,1998,1.593
rwa,1999,1.49983
rwa,2000,2.01473
rwa,2001,2.0121
rwa,2002,1.98042
rwa,2003,1.47662
rwa,2004,1.25555
rwa,2005,1.2262
rwa,2007,0.76842
rwa,2008,0.74798
rwa,2009,0.72804
rwa,2010,0.70869
rwa,2011,0.69092
rwa,2012,0.67305
rwa,2013,0.65523
rwa,2014,0.63783
rwa,2015,0.62013
rwa,2016,0.60177
rwa,2017,0.58446
rwa,2018,0.56785
rwa,2019,0.55152
sau,1990,2.84718
sau,1991,3.66937
sau,1992,3.21889
sau,1993,3.16974
sau,1994,2.97445
sau,1995,3.16527
sau,1996,3.10938
sau,1997,3.03485
sau,1998,2.97803
sau,1999,2.9275
sau,2000,3.45502
sau,2001,3.36768
sau,2002,3.2461
sau,2003,3.06275
sau,2004,2.87769
sau,2005,2.745
sau,2006,2.88339
sau,2007,2.75192
sau,2008,2.65717
sau,2009,2.69306
sau,2010,2.50667
sau,2011,2.32389
sau,2012,2.18693
sau,2013,2.12535
sau,2014,2.04488
sau,2015,1.97885
sau,2016,1.89422
sau,2017,1.85468
sau,2018,1.78575
sau,2019,1.66382
sdn,1990,1.19722
sdn,1991,1.14202
sdn,1992,1.3727
sdn,1993,1.30835
sdn,1994,1.24943
sdn,1995,1.94796
sdn,1996,1.46646
sdn,1997,1.3029
sdn,1998,1.47425
sdn,1999,1.44043
sdn,2000,1.53247
sdn,2001,1.55217
sdn,2002,1.51439
sdn,2003,1.36411
sdn,2004,1.40636
sdn,2005,1.39519
sdn,2007,1.381
sdn,2008,1.35184
sdn,2009,1.3203
sdn,2010,1.29019
sdn,2011,2.62224
sdn,2012,2.55294
sdn,2013,2.48368
sdn,2014,2.41544
sdn,2015,2.34876
sdn,2016,1.07465
sdn,2017,1.04281
sdn,2018,1.01675
sdn,2019,0.98653
sen,1990,0.88268
sen,1991,0.85515
sen,1992,0.82851
sen,1993,0.80284
sen,1994,0.60527
sen,1995,0.72949
sen,1996,0.71031
sen,1997,0.68974
sen,1998,0.6581
sen,1999,0.64073
sen,2000,0.56495
sen,2001,0.55746
sen,2002,0.52881
sen,2003,0.62973
sen,2004,0.59289
sen,2005,0.60879
sen,2006,0.59259
sen,2007,0.58242
sen,2008,0.57247
sen,2009,0.55134
sen,2010,0.54171
sen,2011,0.53227
sen,2012,0.52326
sen,2013,0.51421
sen,2014,0.50518
sen,2015,0.49618
sen,2016,0.48191
sen,2017,0.47789
sen,2018,0.45405
sen,2019,0.45012
sgp,1990,3.64864
sgp,1991,3.52034
sgp,1992,3.39987
sgp,1993,3.31152
sgp,1994,3.19045
sgp,1995,3.58423
sgp,1996,3.42672
sgp,1997,8.95309
sgp,1998,8.67445
sgp,1999,8.59303
sgp,2000,7.79849
sgp,2001,6.92902
sgp,2002,7.03686
sgp,2003,7.66275
sgp,2004,7.37109
sgp,2005,7.17829
sgp,2006,6.85088
sgp,2007,6.46557
sgp,2008,5.9841
sgp,2009,5.08055
sgp,2010,4.90795
sgp,2011,4.77643
sgp,2012,4.60185
sgp,2013,4.51034
sgp,2014,4.38765
sgp,2015,4.27602
sgp,2016,4.22156
sgp,2017,2.31621
sgp,2018,1.6888
sgp,2019,1.66713
sle,1990,0.3194
sle,1991,0.31807
sle,1992,0.50995
sle,1993,0.3204
sle,1994,0.32189
sle,1995,0.45119
sle,1996,0.9659
sle,1997,1.0116
sle,1998,0.36695
sle,1999,0.23581
sle,2000,0.22955
sle,2001,0.34949
sle,2002,0.7245
sle,2003,0.69111
sle,2004,0.64549
sle,2005,0.62743
sle,2006,0.52095
sle,2007,0.51337
sle,2008,0.50727
sle,2009,0.47881
sle,2010,0.47326
sle,2011,0.46873
sle,2012,0.46402
sle,2013,0.45923
sle,2014,0.36799
sle,2015,0.35874
sle,2016,0.34982
sle,2017,0.36123
sle,2018,0.33271
sle,2019,0.34349
slv,1990,2.95362
slv,1991,3.14567
slv,1992,2.50862
slv,1993,2.43125
slv,1994,1.43832
slv,1995,1.84554
slv,1996,1.95468
slv,1997,1.93263
slv,1998,1.66222
slv,1999,1.66303
slv,2000,1.30599
slv,2001,1.30309
slv,2002,1.30086
slv,2003,1.18353
slv,2004,0.65642
slv,2005,0.68666
slv,2006,1.17465
slv,2007,1.3579
slv,2008,1.34259
slv,2009,1.3071
slv,2010,1.29151
slv,2011,1.26666
slv,2012,1.23889
slv,2013,1.21167
slv,2014,1.56715
slv,2015,1.57272
slv,2016,1.53886
slv,2017,1.5496
slv,2018,1.52748
slv,2019,1.50704
som,1990,3.48376
som,1995,16.28053
som,1996,15.94496
som,1997,15.50358
som,1998,15.00755
som,1999,3.22347
som,2000,3.11674
som,2009,0.0956
som,2010,0.09287
som,2011,0.14453
som,2012,0.87745
som,2013,0.46832
som,2014,0.70215
som,2015,0.79339
som,2016,0.76971
som,2017,0.75439
som,2018,0.72457
som,2019,0.70975
srb,1990,5.39974
srb,1991,5.01417
srb,1992,4.00807
srb,1993,2.88965
srb,1994,3.7356
srb,1995,4.79584
srb,1996,4.43781
srb,1997,4.47269
srb,1998,4.49057
srb,1999,4.28845
srb,2000,3.99458
srb,2001,5.86997
srb,2002,3.69073
srb,2003,3.24183
srb,2004,3.28176
srb,2005,3.40007
srb,2006,0.77751
srb,2007,0.77853
srb,2008,0.77162
srb,2009,0.9823
srb,2010,1.02941
srb,2011,1.01011
srb,2012,1.00651
srb,2013,0.97173
srb,2014,0.90873
srb,2015,0.91729
srb,2016,1.00702
srb,2017,1.0033
srb,2018,1.00223
srb,2019,0.99859
ssd,2010,3.51857
ssd,2011,5.09685
ssd,2012,4.94264
ssd,2013,4.23957
ssd,2014,4.14398
ssd,2015,4.06428
ssd,2016,4.00834
ssd,2017,3.96728
ssd,2018,3.93051
ssd,2019,3.88607
stp,1990,2.89922
stp,1991,2.82143
stp,1992,2.75028
stp,1993,2.68284
stp,1994,2.61773
stp,1995,2.5546
stp,1996,2.5005
stp,1997,2.4472
stp,1998,2.39481
stp,1999,2.34428
sur,1990,3.10771
sur,1991,3.04263
sur,1992,1.49717
sur,1993,1.48527
sur,1994,1.46168
sur,1995,1.29654
sur,1996,1.28229
sur,1997,1.2682
sur,1998,1.2542
sur,1999,1.24063
sur,2000,1.33794
sur,2001,1.30138
sur,2002,1.26603
sur,2003,1.10871
sur,2004,0.59946
sur,2005,1.16675
sur,2006,1.1347
sur,2007,1.10313
sur,2008,1.07232
sur,2009,0.95929
sur,2010,0.9334
sur,2011,0.9087
sur,2012,0.88536
sur,2013,0.91014
sur,2014,0.88776
sur,2015,0.86625
sur,2016,0.84635
sur,2017,0.86048
sur,2018,0.7803
sur,2019,0.83844
svk,1993,1.31111
svk,1994,1.91588
svk,1995,2.05921
svk,1996,1.85338
svk,1997,1.79275
svk,1998,1.90165
svk,1999,1.86134
svk,2000,1.59352
svk,2001,1.43129
svk,2002,1.1792
svk,2003,0.82967
svk,2004,0.74929
svk,2005,0.75228
svk,2006,0.6402
svk,2007,0.64043
svk,2008,0.63268
svk,2009,0.61708
svk,2010,0.58674
svk,2011,0.58958
svk,2012,0.58379
svk,2013,0.58226
svk,2014,0.58114
svk,2015,0.57821
svk,2016,0.57355
svk,2017,0.57957
svk,2018,0.57561
svk,2019,0.5818
svn,1992,1.62554
svn,1993,1.2955
svn,1994,1.82663
svn,1995,1.37773
svn,1996,1.49146
svn,1997,1.46341
svn,1998,1.42773
svn,1999,1.46109
svn,2000,1.40371
svn,2001,1.24458
svn,2002,1.36949
svn,2003,1.14245
svn,2004,0.98965
svn,2005,1.1768
svn,2006,1.07222
svn,2007,1.15486
svn,2008,1.15794
svn,2009,1.15931
svn,2010,1.1606
svn,2011,1.18593
svn,2012,1.3361
svn,2013,1.34261
svn,2014,1.33325
svn,2015,1.30784
svn,2016,1.3252
svn,2017,0.68129
svn,2018,0.69951
svn,2019,0.67992
swe,1990,1.37042
swe,1991,1.33299
swe,1992,1.51037
swe,1993,1.54419
swe,1994,1.55186
swe,1995,2.18261
swe,1996,2.15501
swe,1997,1.96379
swe,1998,1.9631
swe,1999,1.95185
swe,2000,1.95608
swe,2001,1.52357
swe,2002,1.51803
swe,2003,1.37265
swe,2004,0.59779
swe,2005,0.60996
swe,2006,0.51786
swe,2007,0.3648
swe,2008,0.35977
swe,2009,0.44556
swe,2010,0.42813
swe,2011,0.42587
swe,2012,0.31967
swe,2013,0.31564
swe,2014,0.5939
swe,2015,0.58899
swe,2016,0.58166
swe,2017,0.56208
swe,2018,0.28056
swe,2019,0.27496
swz,1990,1.31595
swz,1991,1.2712
swz,1992,1.23247
swz,1993,1.19744
swz,1994,1.16347
swz,1995,1.12962
swz,1996,1.10091
swz,1997,1.07157
swz,1998,1.04349
swz,1999,1.01899
syr,1990,12.07875
syr,1991,11.63845
syr,1992,11.25763
syr,1993,10.81045
syr,1994,8.2751
syr,1995,13.41409
syr,1996,12.79526
syr,1997,9.92904
syr,1998,9.53718
syr,1999,9.01204
syr,2000,8.6233
syr,2001,8.64296
syr,2002,8.5453
syr,2003,8.48231
syr,2004,8.13396
syr,2005,8.01894
syr,2006,7.50317
syr,2007,7.4095
syr,2008,7.09693
syr,2009,7.13539
syr,2010,7.05639
syr,2011,3.07929
syr,2012,3.12943
syr,2013,3.20664
syr,2014,5.18682
syr,2015,5.24834
syr,2016,5.91957
syr,2017,4.65627
syr,2018,5.02524
syr,2019,5.17821
tcd,1990,2.21344
tcd,1991,2.15178
tcd,1992,1.58858
tcd,1993,1.21723
tcd,1994,1.58417
tcd,1995,1.34581
tcd,1996,1.31515
tcd,1997,1.28309
tcd,1998,1.24989
tcd,1999,1.21581
tcd,2000,1.17266
tcd,2001,1.15056
tcd,2002,1.11725
tcd,2003,1.08082
tcd,2004,1.02429
tcd,2005,1.02296
tcd,2007,0.96969
tcd,2008,0.94362
tcd,2009,0.91838
tcd,2010,0.88772
tcd,2011,0.86372
tcd,2012,0.83953
tcd,2013,0.81559
tcd,2014,0.90594
tcd,2015,0.88021
tcd,2016,0.85712
tcd,2017,0.73308
tcd,2018,0.67002
tcd,2019,0.88679
tgo,1990,0.66236
tgo,1991,0.64692
tgo,1992,0.63242
tgo,1993,0.61795
tgo,1994,0.60256
tgo,1995,0.57116
tgo,1996,0.55179
tgo,1997,0.52847
tgo,1998,0.50899
tgo,1999,0.49063
tgo,2000,0.4769
tgo,2001,0.61185
tgo,2002,0.59519
tgo,2003,0.52317
tgo,2004,0.47931
tgo,2005,0.51998
tgo,2006,0.50652
tgo,2007,0.49318
tgo,2008,0.48004
tgo,2009,0.44556
tgo,2010,0.43348
tgo,2011,0.42182
tgo,2012,0.4103
tgo,2013,0.39897
tgo,2014,0.38787
tgo,2015,0.37703
tgo,2016,0.36659
tgo,2017,0.38327
tgo,2018,0.35587
tgo,2019,0.36224
tha,1990,0.95574
tha,1991,0.93754
tha,1992,0.92178
tha,1993,0.94617
tha,1994,0.91598
tha,1995,1.30156
tha,1996,1.19118
tha,1997,0.99794
tha,1998,1.1113
tha,1999,1.11155
tha,2000,1.19808
tha,2001,1.15098
tha,2002,1.15957
tha,2003,1.16702
tha,2004,1.12306
tha,2005,1.10967
tha,2006,1.10488
tha,2007,1.08333
tha,2008,1.0772
tha,2009,1.07228
tha,2010,1.07921
tha,2011,1.18391
tha,2012,1.12727
tha,2013,1.16204
tha,2014,1.16059
tha,2015,1.16473
tha,2016,1.17253
tha,2017,1.17847
tha,2018,1.16541
tha,2019,1.17335
tjk,1992,0.22019
tjk,1993,0.21682
tjk,1994,0.21348
tjk,1995,1.2603
tjk,1996,1.61329
tjk,1997,0.68695
tjk,1998,0.67344
tjk,1999,0.65863
tjk,2000,0.45325
tjk,2001,0.44031
tjk,2002,0.42633
tjk,2003,0.41193
tjk,2004,0.65872
tjk,2005,0.69956
tjk,2006,0.90041
tjk,2007,0.88912
tjk,2008,0.87911
tjk,2009,0.82449
tjk,2010,0.80149
tjk,2011,0.7818
tjk,2012,0.76227
tjk,2013,0.74354
tjk,2014,0.72617
tjk,2015,0.71014
tjk,2016,0.69507
tjk,2017,0.72017
tjk,2018,0.70663
tjk,2019,0.70938
tkm,1992,2.3218
tkm,1993,2.24326
tkm,1994,1.12468
tkm,1995,0.78772
tkm,1996,1.26583
tkm,1997,1.20497
tkm,1998,1.25376
tkm,1999,1.25475
tkm,2000,0.94232
tkm,2001,1.11616
tkm,2002,1.09175
tkm,2003,1.78069
tkm,2004,1.57395
tkm,2005,1.56628
tkm,2006,1.31651
tkm,2007,1.30238
tkm,2008,1.29088
tkm,2009,1.26823
tkm,2010,1.25415
tkm,2011,1.24581
tkm,2012,1.23731
tkm,2013,1.23025
tkm,2014,2.02746
tkm,2015,2.0039
tkm,2016,2.25864
tkm,2017,2.25762
tkm,2018,2.19832
tkm,2019,2.19433
tls,2004,0.27366
tls,2006,0.25907
tls,2007,0.25318
tls,2008,0.24722
tls,2009,0.32153
tls,2010,0.31415
tls,2011,0.30494
tls,2012,0.29702
tls,2013,0.28907
tls,2014,0.28149
tls,2015,0.27373
tls,2016,0.26604
tls,2017,0.38775
tls,2018,0.4142
tls,2019,0.36658
tto,1990,0.42527
tto,1991,0.41819
tto,1992,0.41039
tto,1993,0.40577
tto,1994,0.39364
tto,1995,1.31923
tto,1996,1.29294
tto,1997,1.26509
tto,1998,1.32669
tto,1999,1.3286
tto,2000,1.29974
tto,2001,0.4641
tto,2002,0.45503
tto,2003,0.4437
tto,2004,0.3171
tto,2005,0.46468
tto,2006,0.45883
tto,2007,0.61104
tto,2008,0.60612
tto,2009,0.61955
tto,2010,0.63404
tto,2011,0.63762
tto,2012,0.62154
tto,2013,0.62103
tto,2014,0.61043
tto,2015,0.6212
tto,2016,0.6249
tto,2017,0.61467
tto,2018,0.61909
tto,2019,0.76015
tun,1990,1.39674
tun,1991,1.35487
tun,1992,1.31695
tun,1993,1.27287
tun,1994,1.23257
tun,1995,1.99732
tun,1996,1.92283
tun,1997,1.51627
tun,1998,1.492
tun,1999,1.46945
tun,2000,1.44816
tun,2001,1.43052
tun,2002,1.41409
tun,2003,1.39883
tun,2004,1.38473
tun,2005,1.37173
tun,2006,1.37238
tun,2007,1.34259
tun,2008,1.31188
tun,2009,1.27744
tun,2010,1.25024
tun,2011,1.22899
tun,2012,1.20303
tun,2013,1.20271
tun,2014,1.19771
tun,2015,1.19188
tun,2016,1.17953
tun,2017,1.17754
tun,2018,1.16235
tun,2019,1.15523
tur,1990,3.92364
tur,1991,3.97257
tur,1992,3.4544
tur,1993,3.52624
tur,1994,3.88198
tur,1995,3.25444
tur,1996,3.2821
tur,1997,3.80758
tur,1998,3.70442
tur,1999,3.71786
tur,2000,3.77578
tur,2001,2.98061
tur,2002,2.93236
tur,2003,2.94726
tur,2004,2.79476
tur,2005,2.74092
tur,2006,2.72386
tur,2007,2.67752
tur,2008,2.60111
tur,2009,2.50873
tur,2010,2.40822
tur,2011,2.30649
tur,2012,2.25797
tur,2013,2.17241
tur,2014,2.11996
tur,2015,1.71023
tur,2016,1.65266
tur,2017,1.59428
tur,2018,1.55295
tur,2019,1.53202
tza,1990,0.33769
tza,1991,0.32671
tza,1992,0.36287
tza,1993,0.35034
tza,1994,0.36804
tza,1995,0.25654
tza,1996,0.24972
tza,1997,0.24335
tza,1998,0.23326
tza,1999,0.2273
tza,2000,0.22133
tza,2001,0.17285
tza,2002,0.16744
tza,2003,0.16217
tza,2004,0.15479
tza,2005,0.14981
tza,2007,0.14208
tza,2008,0.13888
tza,2009,0.13769
tza,2010,0.13461
tza,2011,0.13157
tza,2012,0.12855
tza,2013,0.12557
tza,2014,0.12261
tza,2015,0.11878
tza,2016,0.11494
tza,2017,0.10964
tza,2018,0.10604
tza,2019,0.10252
uga,1990,0.96026
uga,1991,0.93263
uga,1992,1.05672
uga,1993,1.02599
uga,1994,0.85385
uga,1995,0.71156
uga,1996,0.69351
uga,1997,0.60999
uga,1998,0.5299
uga,1999,0.5152
uga,2000,0.60995
uga,2001,0.66459
uga,2002,0.64416
uga,2003,0.67858
uga,2004,0.58424
uga,2005,0.48274
uga,2007,0.45142
uga,2008,0.43609
uga,2009,0.41927
uga,2010,0.40463
uga,2011,0.3905
uga,2012,0.37662
uga,2013,0.36332
uga,2014,0.34995
uga,2015,0.33361
uga,2016,0.32007
uga,2017,0.30394
uga,2018,0.29108
uga,2019,0.27912
ukr,1992,1.76359
ukr,1993,1.55858
ukr,1994,1.44261
ukr,1995,2.15242
ukr,1996,1.95099
ukr,1997,1.90771
ukr,1998,1.90244
ukr,1999,1.82323
ukr,2000,1.80309
ukr,2001,1.81452
ukr,2002,1.80516
ukr,2003,1.76408
ukr,2004,1.19369
ukr,2005,1.21125
ukr,2006,0.96103
ukr,2007,0.95745
ukr,2008,0.96184
ukr,2009,0.96525
ukr,2010,0.96937
ukr,2011,0.9755
ukr,2012,0.98009
ukr,2013,0.55674
ukr,2014,0.94175
ukr,2015,1.18856
ukr,2016,1.36278
ukr,2017,1.39451
ukr,2018,1.40393
ukr,2019,1.47999
ury,1990,1.89886
ury,1991,1.8724
ury,1992,1.85057
ury,1993,1.86374
ury,1994,1.79627
ury,1995,1.8517
ury,1996,1.80295
ury,1997,1.74636
ury,1998,1.75476
ury,1999,1.77946
ury,2000,1.63231
ury,2001,1.60232
ury,2002,1.64126
ury,2003,1.66981
ury,2004,1.65788
ury,2005,1.65208
ury,2007,1.58474
ury,2008,1.56927
ury,2009,1.51339
ury,2010,1.5143
ury,2011,1.46542
ury,2012,1.47454
ury,2013,1.47483
ury,2014,1.44349
ury,2015,1.4557
ury,2016,1.45509
ury,2017,1.26041
ury,2018,1.26731
ury,2019,1.26101
usa,1990,1.70344
usa,1991,1.64483
usa,1992,1.4644
usa,1993,1.37419
usa,1994,1.27679
usa,1995,1.19825
usa,1996,1.13627
usa,1997,1.08924
usa,1998,1.1198
usa,1999,1.09212
usa,2000,0.99634
usa,2001,0.96498
usa,2002,0.98924
usa,2003,0.99326
usa,2004,0.98133
usa,2005,1.01727
usa,2006,0.97364
usa,2007,1.00177
usa,2008,0.98147
usa,2009,0.99567
usa,2010,0.99892
usa,2011,0.96721
usa,2012,0.94538
usa,2013,0.90561
usa,2014,0.8692
usa,2015,0.84252
usa,2016,0.83319
usa,2017,0.83173
usa,2018,0.8381
usa,2019,0.83436
uzb,1992,0.47082
uzb,1993,0.46776
uzb,1994,0.22061
uzb,1995,0.44781
uzb,1996,0.48142
uzb,1997,0.88036
uzb,1998,1.00142
uzb,1999,0.92529
uzb,2000,0.76126
uzb,2001,0.67722
uzb,2002,0.66203
uzb,2003,0.64786
uzb,2004,0.66359
uzb,2005,0.79149
uzb,2006,0.74452
uzb,2007,0.73373
uzb,2008,0.72204
uzb,2009,0.7098
uzb,2010,0.68925
uzb,2011,0.526
uzb,2012,0.52034
uzb,2013,0.51462
uzb,2014,0.50864
uzb,2015,0.50324
uzb,2016,0.49725
uzb,2017,0.49136
uzb,2018,0.48601
uzb,2019,0.4796
ven,1990,0.96253
ven,1991,0.90078
ven,1992,0.89418
ven,1993,0.87166
ven,1994,0.85389
ven,1995,0.88371
ven,1996,0.85244
ven,1997,0.82477
ven,1998,0.80629
ven,1999,0.79676
ven,2000,0.77428
ven,2001,1.00391
ven,2002,0.99769
ven,2003,0.99015
ven,2004,0.73311
ven,2005,0.7065
ven,2007,0.94848
ven,2008,0.9322
ven,2009,0.91816
ven,2010,0.90352
ven,2011,0.88863
ven,2012,0.87817
ven,2013,0.84511
ven,2014,1.95464
ven,2015,1.97519
ven,2016,2.08243
ven,2017,2.72078
ven,2018,2.86202
ven,2019,3.14081
vnm,1990,3.20728
vnm,1991,3.09965
vnm,1992,2.49594
vnm,1993,2.4398
vnm,1994,1.94853
vnm,1995,1.69274
vnm,1996,1.65713
vnm,1997,1.47637
vnm,1998,1.36472
vnm,1999,1.33479
vnm,2000,1.32546
vnm,2001,1.27942
vnm,2002,1.25969
vnm,2003,1.24252
vnm,2005,1.11858
vnm,2006,1.08274
vnm,2007,1.04744
vnm,2008,1.01625
vnm,2009,0.98779
vnm,2010,1.02006
vnm,2011,1.00436
vnm,2012,0.99253
vnm,2013,0.97045
vnm,2014,0.95973
vnm,2015,0.94789
vnm,2016,0.94607
vnm,2017,0.9425
vnm,2018,0.94051
vnm,2019,0.93383
yem,1990,4.88474
yem,1991,4.63534
yem,1992,2.21509
yem,1993,2.09239
yem,1994,2.13967
yem,1995,2.04793
yem,1996,3.17961
yem,1997,4.00357
yem,1998,3.59588
yem,1999,3.46592
yem,2000,3.38874
yem,2001,3.00602
yem,2002,3.23042
yem,2003,3.15902
yem,2004,3.06596
yem,2005,3.0314
yem,2006,2.95811
yem,2007,2.88283
yem,2008,2.80925
yem,2009,2.73963
yem,2010,2.67959
yem,2011,2.62729
yem,2012,2.58066
yem,2013,2.53876
yem,2014,0.36255
yem,2015,0.34798
yem,2016,0.33585
yem,2017,0.64893
yem,2018,0.31389
yem,2019,0.60781
zaf,1990,0.65618
zaf,1991,0.59943
zaf,1992,0.54499
zaf,1993,0.52848
zaf,1994,0.51285
zaf,1995,1.83984
zaf,1996,1.79907
zaf,1997,1.37365
zaf,1998,1.30665
zaf,1999,0.47167
zaf,2000,0.42284
zaf,2001,0.38814
zaf,2002,0.34112
zaf,2003,0.31092
zaf,2004,0.30161
zaf,2005,0.30188
zaf,2006,0.54639
zaf,2007,0.32382
zaf,2008,0.31891
zaf,2009,0.40364
zaf,2010,0.40979
zaf,2011,0.40629
zaf,2012,0.31763
zaf,2013,0.38364
zaf,2014,0.40039
zaf,2015,0.38425
zaf,2016,0.37395
zaf,2017,0.35777
zaf,2018,0.39654
zaf,2019,0.39148
zmb,1990,0.47376
zmb,1991,0.46172
zmb,1992,0.45008
zmb,1993,0.43862
zmb,1994,0.42718
zmb,1995,0.59749
zmb,1996,0.58146
zmb,1997,0.56515
zmb,1998,0.54895
zmb,1999,0.53325
zmb,2000,0.51828
zmb,2001,0.50614
zmb,2002,0.49433
zmb,2003,0.40931
zmb,2004,0.32786
zmb,2005,0.31985
zmb,2006,0.315
zmb,2007,0.30987
zmb,2008,0.3045
zmb,2009,0.30826
zmb,2010,0.30231
zmb,2011,0.29534
zmb,2012,0.28835
zmb,2013,0.27856
zmb,2014,0.2689
zmb,2015,0.25943
zmb,2016,0.25038
zmb,2017,0.23415
zmb,2018,0.22717
zmb,2019,0.21773
zwe,1990,0.95302
zwe,1991,0.92777
zwe,1992,0.96367
zwe,1993,0.93925
zwe,1994,0.82175
zwe,1995,1.26843
zwe,1996,1.19238
zwe,1997,1.10343
zwe,1998,1.09039
zwe,1999,1.07841
zwe,2000,1.08449
zwe,2001,1.06032
zwe,2002,1.00248
zwe,2003,0.87651
zwe,2004,0.85837
zwe,2005,0.87136
zwe,2006,0.86421
zwe,2007,0.85725
zwe,2008,0.85014
zwe,2009,0.8393
zwe,2010,0.83129
zwe,2011,0.82146
zwe,2012,0.80346
zwe,2013,0.78573
zwe,2014,0.7684
zwe,2015,0.75715
zwe,2016,0.74682
zwe,2017,0.73813
zwe,2018,0.72559
zwe,2019,0.71268
