geo,time,armed_forces_personnel_percent_of_labor_force
pry,2016,0.82999
pry,2017,0.86254
pry,2018,0.88857
pry,2019,0.8697
pry,2020,0.88375
pse,2005,7.93331
pse,2006,7.64643
pse,2007,7.12837
pse,2008,6.94911
pse,2009,6.66924
pse,2010,6.3645
pse,2011,5.95655
pse,2012,5.72893
pse,2019,0
pse,2020,0
qat,1991,4.00536
qat,1992,2.82409
qat,1993,2.72861
qat,1994,3.30227
qat,1995,3.54919
qat,1996,3.6603
qat,1997,3.53236
qat,1998,3.3329
qat,1999,3.13039
qat,2000,3.07518
qat,2001,2.89683
qat,2002,2.76348
qat,2003,2.61547
qat,2004,2.44608
qat,2005,2.28317
qat,2006,1.84806
qat,2007,1.3938
qat,2008,1.14291
qat,2009,0.98523
qat,2010,0.97831
qat,2011,0.97826
qat,2012,0.92854
qat,2013,0.83591
qat,2014,0.73799
qat,2015,0.66928
qat,2016,1.14908
qat,2017,1.14502
qat,2018,1.10664
qat,2019,1.11632
qat,2020,1.06221
rou,1991,1.68104
rou,1992,1.43384
rou,1993,1.65877
rou,1994,1.65341
rou,1995,2.44772
rou,1996,2.62212
rou,1997,2.55704
rou,1998,2.50104
rou,1999,2.39512
rou,2000,2.40497
rou,2001,1.5619
rou,2002,1.72868
rou,2003,1.76584
rou,2004,1.76435
rou,2005,1.83202
rou,2006,1.56986
rou,2007,1.58716
rou,2008,1.62119
rou,2009,1.62266
rou,2010,1.64315
rou,2011,1.64767
rou,2012,1.63941
rou,2013,1.64697
rou,2014,1.64217
rou,2015,1.64997
rou,2016,1.67241
rou,2017,1.39088
rou,2018,1.40681
rou,2019,1.40503
rou,2020,1.43823
rus,1992,2.4999
rus,1993,2.02648
rus,1994,1.94336
rus,1995,2.50547
rus,1996,2.28723
rus,1997,2.61756
rus,1998,2.46549
rus,1999,2.02449
rus,2000,1.93992
rus,2001,1.91627
rus,2002,1.91255
rus,2003,1.88103
rus,2004,1.97297
rus,2005,1.96186
rus,2006,1.94397
rus,2007,1.95854
rus,2008,1.94434
rus,2009,1.96845
rus,2010,1.88504
rus,2011,1.79258
rus,2012,1.79488
rus,2013,1.66311
rus,2014,1.70156
rus,2015,1.97608
rus,2016,1.92484
rus,2017,1.93773
rus,2018,1.93882
rus,2019,1.96085
rus,2020,1.97367
rwa,1991,1.22859
rwa,1992,1.20637
rwa,1993,1.16633
rwa,1994,1.43289
rwa,1995,2.84396
rwa,1996,2.00575
rwa,1997,2.63268
rwa,1998,2.13783
rwa,1999,2.05295
rwa,2000,2.78577
rwa,2001,2.81104
rwa,2002,2.76808
rwa,2003,2.04908
rwa,2004,1.72716
rwa,2005,1.67831
rwa,2007,1.04942
rwa,2008,1.02136
rwa,2009,0.99356
rwa,2010,0.96617
rwa,2011,0.93935
rwa,2012,0.91411
rwa,2013,0.88983
rwa,2014,0.86609
rwa,2015,0.84275
rwa,2016,0.82018
rwa,2017,0.79753
rwa,2018,0.77521
rwa,2019,0.77678
rwa,2020,0.70263
sau,1991,5.63276
sau,1992,4.79543
sau,1993,4.60717
sau,1994,4.25102
sau,1995,4.44607
sau,1996,4.31018
sau,1997,4.13353
sau,1998,3.96447
sau,1999,3.78388
sau,2000,4.24035
sau,2001,3.96912
sau,2002,3.64828
sau,2003,3.37236
sau,2004,3.12059
sau,2005,2.96001
sau,2006,3.10945
sau,2007,2.91666
sau,2008,2.76522
sau,2009,2.75366
sau,2010,2.69646
sau,2011,2.50181
sau,2012,2.33274
sau,2013,2.19424
sau,2014,2.12669
sau,2015,1.98801
sau,2016,1.88615
sau,2017,1.95597
sau,2018,1.99445
sau,2019,1.93316
sau,2020,1.99653
sdn,1991,1.06484
sdn,1992,1.3131
sdn,1993,1.28155
sdn,1994,1.24571
sdn,1995,1.96728
sdn,1996,1.49174
sdn,1997,1.33441
sdn,1998,1.51337
sdn,1999,1.48144
sdn,2000,1.57836
sdn,2001,1.60125
sdn,2002,1.56527
sdn,2003,1.41603
sdn,2004,1.46659
sdn,2005,1.45801
sdn,2007,1.43212
sdn,2008,1.39141
sdn,2009,1.34692
sdn,2010,1.31429
sdn,2011,2.68934
sdn,2012,2.63188
sdn,2013,2.56766
sdn,2014,2.48814
sdn,2015,2.39832
sdn,2016,1.08767
sdn,2017,1.03974
sdn,2018,0.99881
sdn,2019,0.96323
sdn,2020,1.09301
sen,1991,0.82539
sen,1992,0.79912
sen,1993,0.77401
sen,1994,0.58386
sen,1995,0.70518
sen,1996,0.68523
sen,1997,0.66521
sen,1998,0.63524
sen,1999,0.61923
sen,2000,0.54676
sen,2001,0.53946
sen,2002,0.51125
sen,2003,0.609
sen,2004,0.57506
sen,2005,0.5924
sen,2006,0.578
sen,2007,0.56961
sen,2008,0.56161
sen,2009,0.54286
sen,2010,0.53564
sen,2011,0.52732
sen,2012,0.51901
sen,2013,0.5091
sen,2014,0.4976
sen,2015,0.48613
sen,2016,0.42629
sen,2017,0.45826
sen,2018,0.40421
sen,2019,0.38742
sen,2020,0.3776
sgp,1991,3.67229
sgp,1992,3.52461
sgp,1993,3.40158
sgp,1994,3.25494
sgp,1995,3.63504
sgp,1996,3.44157
sgp,1997,8.92348
sgp,1998,8.67819
sgp,1999,8.56623
sgp,2000,7.79096
sgp,2001,6.92851
sgp,2002,7.04001
sgp,2003,7.66631
sgp,2004,7.36556
sgp,2005,7.1505
sgp,2006,6.77411
sgp,2007,6.48465
sgp,2008,5.99192
sgp,2009,5.09129
sgp,2010,4.92488
sgp,2011,4.79058
sgp,2012,4.61299
sgp,2013,4.52729
sgp,2014,4.4077
sgp,2015,4.29227
sgp,2016,4.24499
sgp,2017,2.33499
sgp,2018,1.70195
sgp,2019,1.6727
sgp,2020,1.68049
sle,1991,0.31957
sle,1992,0.5215
sle,1993,0.32704
sle,1994,0.32629
sle,1995,0.45691
sle,1996,0.97552
sle,1997,1.01611
sle,1998,0.37014
sle,1999,0.24186
sle,2000,0.23647
sle,2001,0.35226
sle,2002,0.72097
sle,2003,0.69255
sle,2004,0.65425
sle,2005,0.64469
sle,2006,0.54014
sle,2007,0.53487
sle,2008,0.52807
sle,2009,0.4967
sle,2010,0.48934
sle,2011,0.48259
sle,2012,0.47617
sle,2013,0.46995
sle,2014,0.37554
sle,2015,0.36951
sle,2016,0.36337
sle,2017,0.37825
sle,2018,0.35139
sle,2019,0.36181
sle,2020,0.35463
slv,1991,3.07335
slv,1992,2.45336
slv,1993,2.37059
slv,1994,1.40184
slv,1995,1.79243
slv,1996,1.89342
slv,1997,1.86995
slv,1998,1.61063
slv,1999,1.60137
slv,2000,1.25674
slv,2001,1.25509
slv,2002,1.25463
slv,2003,1.1592
slv,2004,0.64248
slv,2005,0.6756
slv,2006,1.16708
slv,2007,1.35255
slv,2008,1.34727
slv,2009,1.32133
slv,2010,1.3156
slv,2011,1.29645
slv,2012,1.26508
slv,2013,1.24057
slv,2014,1.60216
slv,2015,1.60191
slv,2016,1.56968
slv,2017,1.5816
slv,2018,1.55979
slv,2019,1.54012
slv,2020,1.61551
som,1995,17.20695
som,1996,16.57223
som,1997,15.9761
som,1998,15.30236
som,1999,3.26158
som,2000,3.13212
som,2009,0.09421
som,2010,0.09177
som,2011,0.14477
som,2012,0.89142
som,2013,0.47482
som,2014,0.70877
som,2015,0.79829
som,2016,0.76865
som,2017,0.74649
som,2018,0.71256
som,2019,0.69353
som,2020,0.47093
srb,1991,4.70896
srb,1992,3.81346
srb,1993,2.78205
srb,1994,3.62786
srb,1995,4.60975
srb,1996,4.28565
srb,1997,4.33104
srb,1998,4.35523
srb,1999,4.17399
srb,2000,3.88569
srb,2001,5.7137
srb,2002,3.59768
srb,2003,3.1733
srb,2004,3.22355
srb,2005,3.24731
srb,2006,0.71337
srb,2007,0.71377
srb,2008,0.72511
srb,2009,0.91368
srb,2010,0.93967
srb,2011,0.91192
srb,2012,0.90767
srb,2013,0.89308
srb,2014,0.88816
srb,2015,0.89805
srb,2016,0.98694
srb,2017,0.98393
srb,2018,0.98353
srb,2019,0.98013
srb,2020,0.9957
ssd,2010,3.53048
ssd,2011,4.96579
ssd,2012,4.7321
ssd,2013,4.01578
ssd,2014,4.03763
ssd,2015,4.13376
ssd,2016,4.29361
ssd,2017,4.64434
ssd,2018,4.70002
ssd,2019,4.46048
ssd,2020,1.23217
stp,1991,2.58151
stp,1992,2.54059
stp,1993,2.49988
stp,1994,2.46027
stp,1995,2.42172
stp,1996,2.38067
stp,1997,2.34033
stp,1998,2.29996
stp,1999,2.25897
sur,1991,3.17659
sur,1992,1.57782
sur,1993,1.58098
sur,1994,1.56539
sur,1995,1.37975
sur,1996,1.34696
sur,1997,1.31354
sur,1998,1.27997
sur,1999,1.24755
sur,2000,1.32679
sur,2001,1.27219
sur,2002,1.22223
sur,2003,1.05884
sur,2004,0.57087
sur,2005,1.11565
sur,2006,1.08983
sur,2007,1.06429
sur,2008,1.03896
sur,2009,0.93271
sur,2010,0.90965
sur,2011,0.88667
sur,2012,0.86395
sur,2013,0.88735
sur,2014,0.86429
sur,2015,0.84187
sur,2016,0.82023
sur,2017,0.83207
sur,2018,0.75175
sur,2019,0.80473
sur,2020,0.84242
svk,1993,1.30911
svk,1994,1.91385
svk,1995,2.05696
svk,1996,1.85111
svk,1997,1.79102
svk,1998,1.90996
svk,1999,1.86503
svk,2000,1.59737
svk,2001,1.43916
svk,2002,1.17811
svk,2003,0.82877
svk,2004,0.74999
svk,2005,0.7529
svk,2006,0.64011
svk,2007,0.64008
svk,2008,0.63219
svk,2009,0.6171
svk,2010,0.58742
svk,2011,0.59051
svk,2012,0.58504
svk,2013,0.58325
svk,2014,0.57866
svk,2015,0.57844
svk,2016,0.57425
svk,2017,0.58079
svk,2018,0.57706
svk,2019,0.58355
svk,2020,0.66374
svn,1992,1.62498
svn,1993,1.29601
svn,1994,1.82822
svn,1995,1.37979
svn,1996,1.49525
svn,1997,1.46652
svn,1998,1.43067
svn,1999,1.46386
svn,2000,1.40665
svn,2001,1.23738
svn,2002,1.38925
svn,2003,1.14406
svn,2004,0.99301
svn,2005,1.18033
svn,2006,1.07549
svn,2007,1.15695
svn,2008,1.15937
svn,2009,1.16056
svn,2010,1.1622
svn,2011,1.18652
svn,2012,1.33694
svn,2013,1.34441
svn,2014,1.335
svn,2015,1.30974
svn,2016,1.32712
svn,2017,0.68218
svn,2018,0.69992
svn,2019,0.67982
svn,2020,0.67891
swe,1991,1.34744
swe,1992,1.52485
swe,1993,1.55496
swe,1994,1.5666
swe,1995,2.20155
swe,1996,2.17273
swe,1997,1.9738
swe,1998,1.98486
swe,1999,1.96434
swe,2000,1.96798
swe,2001,1.52478
swe,2002,1.51804
swe,2003,1.3723
swe,2004,0.59733
swe,2005,0.60989
swe,2006,0.51585
swe,2007,0.36327
swe,2008,0.35886
swe,2009,0.4452
swe,2010,0.4276
swe,2011,0.42466
swe,2012,0.3184
swe,2013,0.31411
swe,2014,0.59018
swe,2015,0.58407
swe,2016,0.57575
swe,2017,0.55518
swe,2018,0.27647
swe,2019,0.27018
swe,2020,0.26929
swz,1991,1.14149
swz,1992,1.09157
swz,1993,1.05787
swz,1994,1.07456
swz,1995,1.08901
swz,1996,1.05967
swz,1997,1.03284
swz,1998,1.00889
swz,1999,0.9872
syr,1991,11.39075
syr,1992,11.0456
syr,1993,10.6201
syr,1994,8.14599
syr,1995,13.24482
syr,1996,12.69512
syr,1997,9.89051
syr,1998,9.52421
syr,1999,9.01194
syr,2000,8.62802
syr,2001,8.58198
syr,2002,8.41733
syr,2003,8.30039
syr,2004,7.92066
syr,2005,7.79058
syr,2006,7.19677
syr,2007,6.85797
syr,2008,6.66964
syr,2009,6.70569
syr,2010,6.57398
syr,2011,2.80454
syr,2012,3.14324
syr,2013,3.50753
syr,2014,6.05593
syr,2015,6.31563
syr,2016,7.02187
syr,2017,5.35936
syr,2018,5.53628
syr,2019,5.39671
syr,2020,5.32648
tcd,1991,2.10895
tcd,1992,1.52983
tcd,1993,1.19307
tcd,1994,1.58277
tcd,1995,1.32184
tcd,1996,1.27052
tcd,1997,1.24458
tcd,1998,1.21664
tcd,1999,1.18535
tcd,2000,1.14845
tcd,2001,1.13307
tcd,2002,1.10484
tcd,2003,1.0631
tcd,2004,0.99442
tcd,2005,0.98818
tcd,2007,0.93763
tcd,2008,0.91231
tcd,2009,0.88776
tcd,2010,0.86107
tcd,2011,0.8377
tcd,2012,0.81462
tcd,2013,0.79125
tcd,2014,0.87858
tcd,2015,0.85861
tcd,2016,0.83903
tcd,2017,0.7176
tcd,2018,0.65513
tcd,2019,0.86825
tcd,2020,0.84658
tgo,1991,0.59165
tgo,1992,0.57323
tgo,1993,0.575
tgo,1994,0.5711
tgo,1995,0.53156
tgo,1996,0.51131
tgo,1997,0.49096
tgo,1998,0.47575
tgo,1999,0.46131
tgo,2000,0.45091
tgo,2001,0.57845
tgo,2002,0.56295
tgo,2003,0.49481
tgo,2004,0.4529
tgo,2005,0.49104
tgo,2006,0.47619
tgo,2007,0.46146
tgo,2008,0.4478
tgo,2009,0.41503
tgo,2010,0.40427
tgo,2011,0.39387
tgo,2012,0.38392
tgo,2013,0.37432
tgo,2014,0.36498
tgo,2015,0.35587
tgo,2016,0.34693
tgo,2017,0.36369
tgo,2018,0.33865
tgo,2019,0.34585
tgo,2020,0.33976
tha,1991,0.95922
tha,1992,0.93767
tha,1993,0.95707
tha,1994,0.92253
tha,1995,1.30685
tha,1996,1.19544
tha,1997,1.00186
tha,1998,1.11637
tha,1999,1.11035
tha,2000,1.20337
tha,2001,1.15627
tha,2002,1.16464
tha,2003,1.17133
tha,2004,1.12627
tha,2005,1.11177
tha,2006,1.10522
tha,2007,1.08144
tha,2008,1.07294
tha,2009,1.06565
tha,2010,1.0701
tha,2011,1.16844
tha,2012,1.10777
tha,2013,1.13819
tha,2014,1.13428
tha,2015,1.13643
tha,2016,1.14251
tha,2017,1.14593
tha,2018,1.13162
tha,2019,1.13851
tha,2020,1.13039
tjk,1992,0.21386
tjk,1993,0.21241
tjk,1994,0.20957
tjk,1995,1.23263
tjk,1996,1.57352
tjk,1997,0.6697
tjk,1998,0.65888
tjk,1999,0.64735
tjk,2000,0.44541
tjk,2001,0.43108
tjk,2002,0.41724
tjk,2003,0.40412
tjk,2004,0.64928
tjk,2005,0.69016
tjk,2006,0.88734
tjk,2007,0.87551
tjk,2008,0.86521
tjk,2009,0.81279
tjk,2010,0.79342
tjk,2011,0.77513
tjk,2012,0.75629
tjk,2013,0.73625
tjk,2014,0.71679
tjk,2015,0.69834
tjk,2016,0.68076
tjk,2017,0.69875
tjk,2018,0.68118
tjk,2019,0.68055
tjk,2020,0.67293
tkm,1992,2.30619
tkm,1993,2.24747
tkm,1994,1.14184
tkm,1995,0.80772
tkm,1996,1.29944
tkm,1997,1.241
tkm,1998,1.28403
tkm,1999,1.26988
tkm,2000,0.94273
tkm,2001,1.10506
tkm,2002,1.06803
tkm,2003,1.71933
tkm,2004,1.50202
tkm,2005,1.47833
tkm,2006,1.22862
tkm,2007,1.20691
tkm,2008,1.18941
tkm,2009,1.16252
tkm,2010,1.13962
tkm,2011,1.12226
tkm,2012,1.10226
tkm,2013,1.08256
tkm,2014,1.76549
tkm,2015,1.73298
tkm,2016,1.93573
tkm,2017,1.92702
tkm,2018,1.87477
tkm,2019,1.86989
tkm,2020,2.56563
tls,2004,0.26945
tls,2006,0.256
tls,2007,0.25044
tls,2008,0.24483
tls,2009,0.31824
tls,2010,0.31054
tls,2011,0.30219
tls,2012,0.29459
tls,2013,0.28618
tls,2014,0.27817
tls,2015,0.27004
tls,2016,0.26228
tls,2017,0.38134
tls,2018,0.40662
tls,2019,0.36285
tls,2020,0.35619
tto,1991,0.40891
tto,1992,0.40037
tto,1993,0.3946
tto,1994,0.38184
tto,1995,1.27742
tto,1996,1.25005
tto,1997,1.22233
tto,1998,1.28196
tto,1999,1.2836
tto,2000,1.2544
tto,2001,0.44762
tto,2002,0.43853
tto,2003,0.42732
tto,2004,0.30522
tto,2005,0.46695
tto,2006,0.46135
tto,2007,0.61375
tto,2008,0.6083
tto,2009,0.62272
tto,2010,0.63573
tto,2011,0.63707
tto,2012,0.62057
tto,2013,0.62057
tto,2014,0.61069
tto,2015,0.62227
tto,2016,0.62675
tto,2017,0.62492
tto,2018,0.63789
tto,2019,0.79363
tto,2020,0.81743
tun,1991,1.35159
tun,1992,1.3151
tun,1993,1.27225
tun,1994,1.23402
tun,1995,2.0047
tun,1996,1.93397
tun,1997,1.52602
tun,1998,1.50082
tun,1999,1.47635
tun,2000,1.45285
tun,2001,1.43074
tun,2002,1.41026
tun,2003,1.39143
tun,2004,1.37496
tun,2005,1.36161
tun,2006,1.36344
tun,2007,1.33605
tun,2008,1.3079
tun,2009,1.27536
tun,2010,1.24906
tun,2011,1.22679
tun,2012,1.19883
tun,2013,1.19618
tun,2014,1.1894
tun,2015,1.18284
tun,2016,1.16981
tun,2017,1.16923
tun,2018,1.15644
tun,2019,1.15116
tun,2020,1.1947
tur,1991,3.82553
tur,1992,3.32691
tur,1993,3.39439
tur,1994,3.73376
tur,1995,3.12839
tur,1996,3.15255
tur,1997,3.65524
tur,1998,3.55562
tur,1999,3.56994
tur,2000,3.63006
tur,2001,2.86663
tur,2002,2.82423
tur,2003,2.84526
tur,2004,2.70444
tur,2005,2.6581
tur,2006,2.64759
tur,2007,2.62859
tur,2008,2.54958
tur,2009,2.45332
tur,2010,2.34903
tur,2011,2.24724
tur,2012,2.20423
tur,2013,2.12524
tur,2014,2.07665
tur,2015,1.67785
tur,2016,1.62592
tur,2017,1.57492
tur,2018,1.53953
tur,2019,1.52109
tur,2020,1.61269
tza,1991,0.32028
tza,1992,0.35807
tza,1993,0.34428
tza,1994,0.35579
tza,1995,0.24671
tza,1996,0.24302
tza,1997,0.23875
tza,1998,0.22839
tza,1999,0.22214
tza,2000,0.21556
tza,2001,0.16827
tza,2002,0.16336
tza,2003,0.15854
tza,2004,0.15168
tza,2005,0.1472
tza,2007,0.13991
tza,2008,0.13719
tza,2009,0.13693
tza,2010,0.13447
tza,2011,0.13139
tza,2012,0.1282
tza,2013,0.12489
tza,2014,0.12162
tza,2015,0.11785
tza,2016,0.11391
tza,2017,0.10874
tza,2018,0.1056
tza,2019,0.10279
tza,2020,0.10088
uga,1991,0.92234
uga,1992,1.04094
uga,1993,1.00682
uga,1994,0.83657
uga,1995,0.70397
uga,1996,0.69007
uga,1997,0.60811
uga,1998,0.52868
uga,1999,0.51226
uga,2000,0.60588
uga,2001,0.66016
uga,2002,0.63945
uga,2003,0.67315
uga,2004,0.58103
uga,2005,0.48184
uga,2007,0.45284
uga,2008,0.43835
uga,2009,0.42224
uga,2010,0.40822
uga,2011,0.39468
uga,2012,0.38158
uga,2013,0.36888
uga,2014,0.35574
uga,2015,0.33912
uga,2016,0.3245
uga,2017,0.30694
uga,2018,0.29405
uga,2019,0.28184
uga,2020,0.27251
ukr,1992,1.77052
ukr,1993,1.56665
ukr,1994,1.45137
ukr,1995,2.16624
ukr,1996,1.96472
ukr,1997,1.9211
ukr,1998,1.91339
ukr,1999,1.82967
ukr,2000,1.80536
ukr,2001,1.81044
ukr,2002,1.79519
ukr,2003,1.75059
ukr,2004,1.18271
ukr,2005,1.20008
ukr,2006,0.95125
ukr,2007,0.94557
ukr,2008,0.94943
ukr,2009,0.95288
ukr,2010,0.95699
ukr,2011,0.96118
ukr,2012,0.96505
ukr,2013,0.54814
ukr,2014,0.92598
ukr,2015,1.16962
ukr,2016,1.34172
ukr,2017,1.37203
ukr,2018,1.37928
ukr,2019,1.45138
ukr,2020,1.4291
ury,1991,1.86383
ury,1992,1.845
ury,1993,1.8631
ury,1994,1.80157
ury,1995,1.86327
ury,1996,1.81935
ury,1997,1.76637
ury,1998,1.7779
ury,1999,1.8043
ury,2000,1.65521
ury,2001,1.62447
ury,2002,1.6619
ury,2003,1.68789
ury,2004,1.67317
ury,2005,1.66643
ury,2007,1.60122
ury,2008,1.58801
ury,2009,1.53317
ury,2010,1.53459
ury,2011,1.48575
ury,2012,1.49509
ury,2013,1.49509
ury,2014,1.46314
ury,2015,1.47585
ury,2016,1.47513
ury,2017,1.27818
ury,2018,1.28589
ury,2019,1.27357
ury,2020,1.31776
usa,1991,1.65318
usa,1992,1.47312
usa,1993,1.38122
usa,1994,1.28293
usa,1995,1.2027
usa,1996,1.13818
usa,1997,1.08933
usa,1998,1.11846
usa,1999,1.08968
usa,2000,0.992
usa,2001,0.96204
usa,2002,0.98693
usa,2003,0.99071
usa,2004,0.97796
usa,2005,1.01342
usa,2006,0.96858
usa,2007,0.9969
usa,2008,0.97658
usa,2009,0.9913
usa,2010,0.99528
usa,2011,0.96375
usa,2012,0.94014
usa,2013,0.901
usa,2014,0.86451
usa,2015,0.83759
usa,2016,0.82895
usa,2017,0.82761
usa,2018,0.83341
usa,2019,0.82934
usa,2020,0.84092
uzb,1992,0.51326
uzb,1993,0.51064
uzb,1994,0.24091
uzb,1995,0.48866
uzb,1996,0.52595
uzb,1997,0.96314
uzb,1998,1.09487
uzb,1999,1.00635
uzb,2000,0.82703
uzb,2001,0.735
uzb,2002,0.71714
uzb,2003,0.70065
uzb,2004,0.71655
uzb,2005,0.8533
uzb,2006,0.80093
uzb,2007,0.78781
uzb,2008,0.77458
uzb,2009,0.76095
uzb,2010,0.74632
uzb,2011,0.57266
uzb,2012,0.56344
uzb,2013,0.55536
uzb,2014,0.548
uzb,2015,0.54158
uzb,2016,0.53497
uzb,2017,0.52799
uzb,2018,0.52192
uzb,2019,0.51627
uzb,2020,0.51806
ven,1991,0.89776
ven,1992,0.89477
ven,1993,0.87009
ven,1994,0.84734
ven,1995,0.87821
ven,1996,0.84444
ven,1997,0.82028
ven,1998,0.79913
ven,1999,0.78143
ven,2000,0.76094
ven,2001,0.98847
ven,2002,0.97023
ven,2003,0.95328
ven,2004,0.7176
ven,2005,0.69829
ven,2007,0.9358
ven,2008,0.91914
ven,2009,0.90543
ven,2010,0.89166
ven,2011,0.87897
ven,2012,0.87103
ven,2013,0.86309
ven,2014,1.97215
ven,2015,1.95756
ven,2016,2.01188
ven,2017,2.56911
ven,2018,2.69234
ven,2019,2.95859
ven,2020,3.2743
vnm,1991,3.25488
vnm,1992,2.62021
vnm,1993,2.55938
vnm,1994,2.0429
vnm,1995,1.77469
vnm,1996,1.73513
vnm,1997,1.54198
vnm,1998,1.42019
vnm,1999,1.38389
vnm,2000,1.37126
vnm,2001,1.32731
vnm,2002,1.30856
vnm,2003,1.29175
vnm,2005,1.1664
vnm,2006,1.1235
vnm,2007,1.079
vnm,2008,1.04026
vnm,2009,1.00749
vnm,2010,1.03905
vnm,2011,1.02094
vnm,2012,1.00722
vnm,2013,0.98376
vnm,2014,0.97206
vnm,2015,0.95839
vnm,2016,0.95605
vnm,2017,0.95318
vnm,2018,0.95122
vnm,2019,0.94126
vnm,2020,0.96056
yem,1991,4.07307
yem,1992,1.9801
yem,1993,1.90568
yem,1994,1.97695
yem,1995,1.89823
yem,1996,2.91748
yem,1997,3.63726
yem,1998,3.23337
yem,1999,3.08343
yem,2000,3.01803
yem,2001,2.68638
yem,2002,2.89256
yem,2003,2.83215
yem,2004,2.75222
yem,2005,2.71652
yem,2006,2.63322
yem,2007,2.55135
yem,2008,2.47117
yem,2009,2.39177
yem,2010,2.31809
yem,2011,2.27746
yem,2012,2.23669
yem,2013,2.19553
yem,2014,0.31233
yem,2015,0.3479
yem,2016,0.33412
yem,2017,0.64258
yem,2018,0.30974
yem,2019,0.59765
yem,2020,0.58427
zaf,1991,0.48491
zaf,1992,0.44814
zaf,1993,0.43853
zaf,1994,0.43262
zaf,1995,1.59201
zaf,1996,1.58423
zaf,1997,1.22407
zaf,1998,1.16902
zaf,1999,0.4235
zaf,2000,0.38134
zaf,2001,0.35043
zaf,2002,0.308
zaf,2003,0.28076
zaf,2004,0.27265
zaf,2005,0.27346
zaf,2006,0.49578
zaf,2007,0.29418
zaf,2008,0.28994
zaf,2009,0.36529
zaf,2010,0.38543
zaf,2011,0.36773
zaf,2012,0.29021
zaf,2013,0.35194
zaf,2014,0.36892
zaf,2015,0.35017
zaf,2016,0.34215
zaf,2017,0.32918
zaf,2018,0.36472
zaf,2019,0.35681
zaf,2020,0.36802
zmb,1991,0.65379
zmb,1992,0.63762
zmb,1993,0.6225
zmb,1994,0.60818
zmb,1995,0.85446
zmb,1996,0.83446
zmb,1997,0.81355
zmb,1998,0.79232
zmb,1999,0.77098
zmb,2000,0.74854
zmb,2001,0.72286
zmb,2002,0.69763
zmb,2003,0.57096
zmb,2004,0.45211
zmb,2005,0.4359
zmb,2006,0.41949
zmb,2007,0.40349
zmb,2008,0.38799
zmb,2009,0.38486
zmb,2010,0.37054
zmb,2011,0.35772
zmb,2012,0.34559
zmb,2013,0.33382
zmb,2014,0.32238
zmb,2015,0.31145
zmb,2016,0.30084
zmb,2017,0.28187
zmb,2018,0.27423
zmb,2019,0.25807
zmb,2020,0.24338
zwe,1991,1.21014
zwe,1992,1.26158
zwe,1993,1.253
zwe,1994,1.11484
zwe,1995,1.72371
zwe,1996,1.59529
zwe,1997,1.44518
zwe,1998,1.39649
zwe,1999,1.35857
zwe,2000,1.35911
zwe,2001,1.32168
zwe,2002,1.24314
zwe,2003,1.08259
zwe,2004,1.05809
zwe,2005,1.07319
zwe,2006,1.06328
zwe,2007,1.05148
zwe,2008,1.04258
zwe,2009,1.02888
zwe,2010,1.0178
zwe,2011,1.00497
zwe,2012,0.99301
zwe,2013,0.9817
zwe,2014,0.96799
zwe,2015,0.95263
zwe,2016,0.93519
zwe,2017,0.92063
zwe,2018,0.9022
zwe,2019,0.88345
zwe,2020,0.87287
