geo,time,armed_forces_personnel_percent_of_labor_force
pol,2001,1.29704
pol,2002,1.06325
pol,2003,1.06841
pol,2004,0.9404
pol,2005,0.92552
pol,2006,0.85633
pol,2007,0.82209
pol,2008,0.81706
pol,2009,0.68176
pol,2010,0.6732
pol,2011,0.65215
pol,2012,0.94734
pol,2013,0.94549
pol,2014,0.93915
pol,2015,0.94179
pol,2016,0.97032
pol,2017,1.03471
pol,2018,1.06713
pol,2019,1.0282
pol,2020,1.04273
prk,1990,9.50997
prk,1991,9.33598
prk,1992,9.17473
prk,1993,8.27729
prk,1994,8.15448
prk,1995,9.08851
prk,1996,8.44417
prk,1997,8.86946
prk,1998,8.77029
prk,1999,8.68954
prk,2000,8.60068
prk,2001,8.70662
prk,2002,8.62415
prk,2003,8.53553
prk,2004,8.59993
prk,2005,8.50989
prk,2006,8.4125
prk,2007,8.31824
prk,2008,8.23654
prk,2009,8.67853
prk,2010,8.58964
prk,2011,8.50547
prk,2012,8.42519
prk,2013,8.34836
prk,2014,8.275
prk,2015,8.20213
prk,2016,8.67653
prk,2017,8.60675
prk,2018,8.54283
prk,2019,8.49669
prk,2020,8.59113
prt,1990,1.83541
prt,1991,1.7639
prt,1992,1.68482
prt,1993,1.4317
prt,1994,2.55066
prt,1995,2.16493
prt,1996,2.13837
prt,1997,2.02095
prt,1998,1.84582
prt,1999,1.75307
prt,2000,1.73011
prt,2001,1.68692
prt,2002,1.66095
prt,2003,1.70227
prt,2004,1.68033
prt,2005,1.70289
prt,2006,1.65542
prt,2007,1.6457
prt,2008,1.64509
prt,2009,1.66022
prt,2010,1.646
prt,2011,1.66428
prt,2012,1.67909
prt,2013,1.51161
prt,2014,1.49512
prt,2015,1.41641
prt,2016,1.4387
prt,2017,0.99676
prt,2018,0.99887
prt,2019,0.9907
prt,2020,1.01203
pry,1990,0.98076
pry,1991,0.95414
pry,1992,0.93056
pry,1993,0.90301
pry,1994,0.87541
pry,1995,1.49688
pry,1996,1.80159
pry,1997,1.74551
pry,1998,1.70096
pry,1999,1.6612
pry,2000,1.62589
pry,2001,1.51802
pry,2002,1.487
pry,2003,1.47878
pry,2004,0.98363
pry,2005,1.01778
pry,2006,1.08615
pry,2007,1.03677
pry,2008,1.00931
pry,2009,0.96425
pry,2010,0.97073
pry,2011,0.94723
pry,2012,0.88298
pry,2013,0.88164
pry,2014,0.88786
pry,2015,0.87094
pry,2016,0.83004
pry,2017,0.85235
pry,2018,0.88859
pry,2019,0.86968
pry,2020,0.88379
pse,2005,7.9329
pse,2006,7.64643
pse,2007,7.12873
pse,2008,6.94981
pse,2009,6.66924
pse,2010,6.36498
pse,2011,5.95626
pse,2012,5.72906
pse,2019,0
pse,2020,0
qat,1990,4.12121
qat,1991,3.97407
qat,1992,2.80084
qat,1993,2.70442
qat,1994,3.27068
qat,1995,3.51354
qat,1996,3.6233
qat,1997,3.49284
qat,1998,3.29024
qat,1999,3.08583
qat,2000,3.02758
qat,2001,2.85379
qat,2002,2.72316
qat,2003,2.58015
qat,2004,2.42614
qat,2005,2.27476
qat,2006,1.84304
qat,2007,1.39128
qat,2008,1.14343
qat,2009,0.98642
qat,2010,0.97913
qat,2011,0.97867
qat,2012,0.92873
qat,2013,0.83596
qat,2014,0.73854
qat,2015,0.67016
qat,2016,1.14977
qat,2017,1.14491
qat,2018,1.10649
qat,2019,1.11604
qat,2020,1.06843
rou,1990,1.41114
rou,1991,2.25389
rou,1992,1.92316
rou,1993,2.21804
rou,1994,2.20682
rou,1995,3.26515
rou,1996,3.37807
rou,1997,3.33857
rou,1998,3.20633
rou,1999,3.052
rou,2000,3.03453
rou,2001,1.93606
rou,2002,1.96292
rou,2003,1.94004
rou,2004,1.93072
rou,2005,1.94641
rou,2006,1.69892
rou,2007,1.70901
rou,2008,1.73266
rou,2009,1.86678
rou,2010,1.78885
rou,2011,1.78143
rou,2012,1.78439
rou,2013,1.78886
rou,2014,1.77966
rou,2015,1.7522
rou,2016,1.76071
rou,2017,1.47195
rou,2018,1.49021
rou,2019,1.48779
rou,2020,1.52205
rus,1992,2.50172
rus,1993,2.02746
rus,1994,1.94276
rus,1995,2.50363
rus,1996,2.28514
rus,1997,2.61415
rus,1998,2.46193
rus,1999,2.02139
rus,2000,1.93653
rus,2001,1.91337
rus,2002,1.91046
rus,2003,1.8789
rus,2004,1.97017
rus,2005,1.95835
rus,2006,1.9407
rus,2007,1.95642
rus,2008,1.94232
rus,2009,1.96647
rus,2010,1.88269
rus,2011,1.78996
rus,2012,1.79189
rus,2013,1.66026
rus,2014,1.69896
rus,2015,1.97444
rus,2016,1.9249
rus,2017,1.93912
rus,2018,1.94195
rus,2019,1.96619
rus,2020,1.97958
rwa,1990,0.25132
rwa,1991,1.23064
rwa,1992,1.20175
rwa,1993,1.15226
rwa,1994,1.38665
rwa,1995,2.69185
rwa,1996,1.90941
rwa,1997,2.52432
rwa,1998,2.07198
rwa,1999,2.01409
rwa,2000,2.76105
rwa,2001,2.80086
rwa,2002,2.76661
rwa,2003,2.04901
rwa,2004,1.72584
rwa,2005,1.6755
rwa,2007,1.04627
rwa,2008,1.01813
rwa,2009,0.99058
rwa,2010,0.96353
rwa,2011,0.93749
rwa,2012,0.91262
rwa,2013,0.88843
rwa,2014,0.86482
rwa,2015,0.84189
rwa,2016,0.81947
rwa,2017,0.79752
rwa,2018,0.77524
rwa,2019,0.77677
rwa,2020,0.70263
sau,1990,4.65568
sau,1991,5.82724
sau,1992,4.97879
sau,1993,4.76917
sau,1994,4.36232
sau,1995,4.53343
sau,1996,4.38335
sau,1997,4.20599
sau,1998,4.05136
sau,1999,3.90182
sau,2000,4.43629
sau,2001,4.22826
sau,2002,3.95869
sau,2003,3.71628
sau,2004,3.46474
sau,2005,3.27048
sau,2006,3.39501
sau,2007,3.15276
sau,2008,2.95026
sau,2009,2.9
sau,2010,2.79
sau,2011,2.54339
sau,2012,2.33038
sau,2013,2.14698
sau,2014,2.03898
sau,2015,1.88403
sau,2016,1.78315
sau,2017,1.8428
sau,2018,1.88939
sau,2019,1.84456
sau,2020,1.92187
sdn,1990,1.09445
sdn,1991,1.06963
sdn,1992,1.31835
sdn,1993,1.28385
sdn,1994,1.24437
sdn,1995,1.95963
sdn,1996,1.48047
sdn,1997,1.32132
sdn,1998,1.49628
sdn,1999,1.46376
sdn,2000,1.56036
sdn,2001,1.58478
sdn,2002,1.55198
sdn,2003,1.40716
sdn,2004,1.46154
sdn,2005,1.45851
sdn,2007,1.4469
sdn,2008,1.4149
sdn,2009,1.36227
sdn,2010,1.32626
sdn,2011,2.70687
sdn,2012,2.69553
sdn,2013,2.68374
sdn,2014,2.65954
sdn,2015,2.62243
sdn,2016,1.21762
sdn,2017,1.192
sdn,2018,1.17172
sdn,2019,1.15551
sdn,2020,1.34295
sen,1990,0.84901
sen,1991,0.82281
sen,1992,0.79748
sen,1993,0.77318
sen,1994,0.58349
sen,1995,0.70456
sen,1996,0.68551
sen,1997,0.66579
sen,1998,0.6357
sen,1999,0.61939
sen,2000,0.54657
sen,2001,0.53931
sen,2002,0.51137
sen,2003,0.60932
sen,2004,0.57514
sen,2005,0.59227
sen,2006,0.578
sen,2007,0.56962
sen,2008,0.56162
sen,2009,0.54288
sen,2010,0.53566
sen,2011,0.52735
sen,2012,0.51904
sen,2013,0.50914
sen,2014,0.49764
sen,2015,0.48617
sen,2016,0.42632
sen,2017,0.45824
sen,2018,0.41205
sen,2019,0.3874
sen,2020,0.37758
sgp,1990,3.80601
sgp,1991,3.66126
sgp,1992,3.52246
sgp,1993,3.4083
sgp,1994,3.26859
sgp,1995,3.65582
sgp,1996,3.46467
sgp,1997,8.98594
sgp,1998,8.73106
sgp,1999,8.65167
sgp,2000,7.88083
sgp,2001,7.00387
sgp,2002,7.12477
sgp,2003,7.75601
sgp,2004,7.46194
sgp,2005,7.25524
sgp,2006,6.88319
sgp,2007,6.60069
sgp,2008,6.10085
sgp,2009,5.19898
sgp,2010,5.02247
sgp,2011,4.89965
sgp,2012,4.7221
sgp,2013,4.64247
sgp,2014,4.51796
sgp,2015,4.39233
sgp,2016,4.34559
sgp,2017,2.39043
sgp,2018,1.74027
sgp,2019,1.7081
sgp,2020,1.71952
sle,1990,0.32482
sle,1991,0.32133
sle,1992,0.52453
sle,1993,0.3289
sle,1994,0.32799
sle,1995,0.45902
sle,1996,0.97997
sle,1997,1.02001
sle,1998,0.37116
sle,1999,0.24225
sle,2000,0.23674
sle,2001,0.35255
sle,2002,0.72126
sle,2003,0.69255
sle,2004,0.65425
sle,2005,0.64469
sle,2006,0.54014
sle,2007,0.53488
sle,2008,0.52807
sle,2009,0.49671
sle,2010,0.48935
sle,2011,0.48261
sle,2012,0.47618
sle,2013,0.46997
sle,2014,0.37555
sle,2015,0.36952
sle,2016,0.36337
sle,2017,0.37824
sle,2018,0.35138
sle,2019,0.36193
sle,2020,0.35475
slv,1990,2.84128
slv,1991,3.04153
slv,1992,2.43161
slv,1993,2.35066
slv,1994,1.39087
slv,1995,1.77898
slv,1996,1.87988
slv,1997,1.85799
slv,1998,1.60206
slv,1999,1.59389
slv,2000,1.25176
slv,2001,1.25103
slv,2002,1.25153
slv,2003,1.15734
slv,2004,0.64197
slv,2005,0.67565
slv,2006,1.16812
slv,2007,1.35394
slv,2008,1.34791
slv,2009,1.32135
slv,2010,1.31518
slv,2011,1.29573
slv,2012,1.26441
slv,2013,1.23986
slv,2014,1.60135
slv,2015,1.60109
slv,2016,1.56852
slv,2017,1.57964
slv,2018,1.55724
slv,2019,1.53713
slv,2020,1.61133
som,1990,3.6846
som,1995,17.10388
som,1996,16.51608
som,1997,15.96576
som,1998,15.3352
som,1999,3.27633
som,2000,3.15104
som,2009,0.09446
som,2010,0.09202
som,2011,0.14564
som,2012,0.89867
som,2013,0.47803
som,2014,0.71219
som,2015,0.80079
som,2016,0.76996
som,2017,0.74725
som,2018,0.71311
som,2019,0.69353
som,2020,0.47093
srb,1990,4.86183
srb,1991,4.74653
srb,1992,3.85018
srb,1993,2.81012
srb,1994,3.66655
srb,1995,4.66296
srb,1996,4.33437
srb,1997,4.38042
srb,1998,4.40196
srb,1999,4.20895
srb,2000,3.91293
srb,2001,5.74493
srb,2002,3.61191
srb,2003,3.18159
srb,2004,3.22815
srb,2005,3.2484
srb,2006,0.71358
srb,2007,0.71381
srb,2008,0.72525
srb,2009,0.91397
srb,2010,0.94047
srb,2011,0.91304
srb,2012,0.90956
srb,2013,0.89607
srb,2014,0.89275
srb,2015,0.90422
srb,2016,0.99437
srb,2017,0.99303
srb,2018,0.99525
srb,2019,0.99391
srb,2020,1.01357
ssd,2010,3.40641
ssd,2011,4.80046
ssd,2012,4.57593
ssd,2013,3.88043
ssd,2014,3.88799
ssd,2015,3.9658
ssd,2016,4.10486
ssd,2017,4.414
ssd,2018,4.46459
ssd,2019,4.25411
ssd,2020,1.17517
stp,1990,5.94813
stp,1991,5.82174
stp,1992,5.71461
stp,1993,5.61041
stp,1994,5.51116
stp,1995,5.41624
stp,1996,5.32481
stp,1997,5.23752
stp,1998,5.15411
stp,1999,5.07537
sur,1990,3.21394
sur,1991,3.18329
sur,1992,1.57979
sur,1993,1.58148
sur,1994,1.56497
sur,1995,1.37975
sur,1996,1.34696
sur,1997,1.31354
sur,1998,1.27997
sur,1999,1.24755
sur,2000,1.32679
sur,2001,1.27216
sur,2002,1.2222
sur,2003,1.05882
sur,2004,0.57084
sur,2005,1.1156
sur,2006,1.08979
sur,2007,1.06425
sur,2008,1.03891
sur,2009,0.93266
sur,2010,0.90959
sur,2011,0.8866
sur,2012,0.86389
sur,2013,0.88728
sur,2014,0.86423
sur,2015,0.84181
sur,2016,0.82015
sur,2017,0.83204
sur,2018,0.75178
sur,2019,0.80481
sur,2020,0.83366
svk,1993,1.30934
svk,1994,1.91394
svk,1995,2.05672
svk,1996,1.85087
svk,1997,1.79084
svk,1998,1.90792
svk,1999,1.86336
svk,2000,1.59571
svk,2001,1.43823
svk,2002,1.17563
svk,2003,0.82651
svk,2004,0.74972
svk,2005,0.75311
svk,2006,0.64107
svk,2007,0.64159
svk,2008,0.63374
svk,2009,0.61897
svk,2010,0.58916
svk,2011,0.5904
svk,2012,0.58531
svk,2013,0.58375
svk,2014,0.57782
svk,2015,0.57888
svk,2016,0.57493
svk,2017,0.58153
svk,2018,0.57786
svk,2019,0.58496
svk,2020,0.66525
svn,1992,1.60448
svn,1993,1.28241
svn,1994,1.81226
svn,1995,1.37095
svn,1996,1.48863
svn,1997,1.45666
svn,1998,1.43002
svn,1999,1.44988
svn,2000,1.39859
svn,2001,1.24511
svn,2002,1.36743
svn,2003,1.14099
svn,2004,0.99115
svn,2005,1.1791
svn,2006,1.07283
svn,2007,1.15199
svn,2008,1.15407
svn,2009,1.157
svn,2010,1.15883
svn,2011,1.1823
svn,2012,1.33092
svn,2013,1.33606
svn,2014,1.3317
svn,2015,1.30403
svn,2016,1.32168
svn,2017,0.68076
svn,2018,0.69843
svn,2019,0.67629
svn,2020,0.67867
swe,1990,1.38031
swe,1991,1.34699
swe,1992,1.52436
swe,1993,1.55432
swe,1994,1.56505
swe,1995,2.199
swe,1996,2.17122
swe,1997,1.97314
swe,1998,1.98457
swe,1999,1.96421
swe,2000,1.96813
swe,2001,1.5249
swe,2002,1.51777
swe,2003,1.37219
swe,2004,0.59743
swe,2005,0.60648
swe,2006,0.51614
swe,2007,0.36342
swe,2008,0.35894
swe,2009,0.44523
swe,2010,0.42811
swe,2011,0.42567
swe,2012,0.3199
swe,2013,0.31626
swe,2014,0.59511
swe,2015,0.58987
swe,2016,0.58236
swe,2017,0.56246
swe,2018,0.28057
swe,2019,0.27468
swe,2020,0.27434
swz,1990,1.18834
swz,1991,1.13426
swz,1992,1.08527
swz,1993,1.0508
swz,1994,1.05924
swz,1995,1.06571
swz,1996,1.03767
swz,1997,1.01167
swz,1998,0.98868
swz,1999,0.96809
syr,1990,11.75281
syr,1991,11.34888
syr,1992,11.02065
syr,1993,10.6201
syr,1994,8.14583
syr,1995,13.24402
syr,1996,12.69461
syr,1997,9.89031
syr,1998,9.52421
syr,1999,9.01194
syr,2000,8.62802
syr,2001,8.58198
syr,2002,8.41733
syr,2003,8.30039
syr,2004,7.92066
syr,2005,7.79058
syr,2006,7.19677
syr,2007,6.85797
syr,2008,6.66964
syr,2009,6.70569
syr,2010,6.57398
syr,2011,2.80454
syr,2012,3.14324
syr,2013,3.50753
syr,2014,6.11397
syr,2015,6.41373
syr,2016,7.14035
syr,2017,5.44483
syr,2018,5.60807
syr,2019,5.44172
syr,2020,5.18911
tcd,1990,2.19005
tcd,1991,2.1103
tcd,1992,1.53361
tcd,1993,1.19307
tcd,1994,1.58277
tcd,1995,1.32184
tcd,1996,1.2705
tcd,1997,1.24456
tcd,1998,1.21663
tcd,1999,1.18534
tcd,2000,1.14843
tcd,2001,1.13304
tcd,2002,1.10482
tcd,2003,1.06308
tcd,2004,0.99439
tcd,2005,0.98815
tcd,2007,0.9376
tcd,2008,0.91229
tcd,2009,0.88773
tcd,2010,0.86104
tcd,2011,0.83766
tcd,2012,0.81458
tcd,2013,0.79122
tcd,2014,0.87852
tcd,2015,0.85855
tcd,2016,0.83898
tcd,2017,0.71755
tcd,2018,0.65509
tcd,2019,0.86738
tcd,2020,0.84572
tgo,1990,0.6133
tgo,1991,0.59436
tgo,1992,0.57624
tgo,1993,0.57822
tgo,1994,0.57443
tgo,1995,0.53473
tgo,1996,0.51373
tgo,1997,0.49286
tgo,1998,0.47731
tgo,1999,0.46247
tgo,2000,0.45157
tgo,2001,0.5796
tgo,2002,0.56417
tgo,2003,0.49593
tgo,2004,0.45405
tgo,2005,0.49246
tgo,2006,0.47809
tgo,2007,0.46371
tgo,2008,0.45022
tgo,2009,0.41732
tgo,2010,0.40629
tgo,2011,0.39566
tgo,2012,0.38543
tgo,2013,0.37555
tgo,2014,0.3659
tgo,2015,0.35647
tgo,2016,0.34723
tgo,2017,0.36366
tgo,2018,0.33829
tgo,2019,0.34508
tgo,2020,0.339
tha,1990,0.97615
tha,1991,0.95232
tha,1992,0.9304
tha,1993,0.94908
tha,1994,0.91437
tha,1995,1.29306
tha,1996,1.18163
tha,1997,0.99258
tha,1998,1.10185
tha,1999,1.09844
tha,2000,1.18881
tha,2001,1.14926
tha,2002,1.1607
tha,2003,1.17014
tha,2004,1.13159
tha,2005,1.12124
tha,2006,1.11219
tha,2007,1.09197
tha,2008,1.0807
tha,2009,1.0644
tha,2010,1.0691
tha,2011,1.1693
tha,2012,1.11043
tha,2013,1.14307
tha,2014,1.13487
tha,2015,1.13595
tha,2016,1.14143
tha,2017,1.14551
tha,2018,1.13166
tha,2019,1.13885
tha,2020,1.13036
tjk,1992,0.21304
tjk,1993,0.2116
tjk,1994,0.20877
tjk,1995,1.22791
tjk,1996,1.5675
tjk,1997,0.66713
tjk,1998,0.65636
tjk,1999,0.64488
tjk,2000,0.44371
tjk,2001,0.42943
tjk,2002,0.41564
tjk,2003,0.40257
tjk,2004,0.64659
tjk,2005,0.68771
tjk,2006,0.88493
tjk,2007,0.87403
tjk,2008,0.86466
tjk,2009,0.81279
tjk,2010,0.79342
tjk,2011,0.77513
tjk,2012,0.75629
tjk,2013,0.73625
tjk,2014,0.71679
tjk,2015,0.69834
tjk,2016,0.68076
tjk,2017,0.69933
tjk,2018,0.68233
tjk,2019,0.68214
tjk,2020,0.6745
tkm,1992,2.30857
tkm,1993,2.25014
tkm,1994,1.14235
tkm,1995,0.80771
tkm,1996,1.29994
tkm,1997,1.24088
tkm,1998,1.28387
tkm,1999,1.26988
tkm,2000,0.9424
tkm,2001,1.10423
tkm,2002,1.06665
tkm,2003,1.71661
tkm,2004,1.49944
tkm,2005,1.47606
tkm,2006,1.22691
tkm,2007,1.20542
tkm,2008,1.18833
tkm,2009,1.16148
tkm,2010,1.13875
tkm,2011,1.12169
tkm,2012,1.10187
tkm,2013,1.08231
tkm,2014,1.7652
tkm,2015,1.73269
tkm,2016,1.93541
tkm,2017,1.92666
tkm,2018,1.87438
tkm,2019,1.86946
tkm,2020,2.56403
tls,2004,0.26561
tls,2006,0.25311
tls,2007,0.24799
tls,2008,0.243
tls,2009,0.31687
tls,2010,0.31004
tls,2011,0.30211
tls,2012,0.29441
tls,2013,0.28638
tls,2014,0.27872
tls,2015,0.27089
tls,2016,0.26324
tls,2017,0.3829
tls,2018,0.4082
tls,2019,0.36507
tls,2020,0.35793
tto,1990,0.40919
tto,1991,0.40207
tto,1992,0.39286
tto,1993,0.38664
tto,1994,0.37367
tto,1995,1.24756
tto,1996,1.20905
tto,1997,1.18349
tto,1998,1.24277
tto,1999,1.23702
tto,2000,1.21711
tto,2001,0.43083
tto,2002,0.42393
tto,2003,0.4101
tto,2004,0.29435
tto,2005,0.4476
tto,2006,0.4431
tto,2007,0.59014
tto,2008,0.58655
tto,2009,0.601
tto,2010,0.6063
tto,2011,0.60812
tto,2012,0.59578
tto,2013,0.59201
tto,2014,0.58687
tto,2015,0.59202
tto,2016,0.59876
tto,2017,0.5937
tto,2018,0.60194
tto,2019,0.74426
tto,2020,0.76784
tun,1990,1.373
tun,1991,1.33072
tun,1992,1.29193
tun,1993,1.25261
tun,1994,1.21661
tun,1995,1.97923
tun,1996,1.91122
tun,1997,1.50908
tun,1998,1.48411
tun,1999,1.46011
tun,2000,1.43725
tun,2001,1.41567
tun,2002,1.39564
tun,2003,1.37714
tun,2004,1.36
tun,2005,1.34441
tun,2006,1.3386
tun,2007,1.31387
tun,2008,1.28947
tun,2009,1.25778
tun,2010,1.23497
tun,2011,1.21541
tun,2012,1.18713
tun,2013,1.18726
tun,2014,1.18019
tun,2015,1.17223
tun,2016,1.15635
tun,2017,1.15673
tun,2018,1.11559
tun,2019,1.08645
tun,2020,1.13901
tur,1990,3.77797
tur,1991,3.82566
tur,1992,3.32691
tur,1993,3.39419
tur,1994,3.73383
tur,1995,3.12867
tur,1996,3.15232
tur,1997,3.65503
tur,1998,3.55589
tur,1999,3.56994
tur,2000,3.62948
tur,2001,2.86593
tur,2002,2.8244
tur,2003,2.8452
tur,2004,2.70468
tur,2005,2.65804
tur,2006,2.60457
tur,2007,2.58936
tur,2008,2.51173
tur,2009,2.4113
tur,2010,2.31659
tur,2011,2.22227
tur,2012,2.17873
tur,2013,2.10225
tur,2014,2.07575
tur,2015,1.67589
tur,2016,1.62466
tur,2017,1.57367
tur,2018,1.53802
tur,2019,1.51991
tur,2020,1.61158
tza,1990,0.32909
tza,1991,0.31991
tza,1992,0.35775
tza,1993,0.34421
tza,1994,0.3561
tza,1995,0.24701
tza,1996,0.24322
tza,1997,0.23883
tza,1998,0.22845
tza,1999,0.22216
tza,2000,0.21557
tza,2001,0.16828
tza,2002,0.16336
tza,2003,0.15854
tza,2004,0.15169
tza,2005,0.1472
tza,2007,0.13991
tza,2008,0.13719
tza,2009,0.13693
tza,2010,0.13448
tza,2011,0.13139
tza,2012,0.1282
tza,2013,0.1249
tza,2014,0.12163
tza,2015,0.11726
tza,2016,0.11278
tza,2017,0.10709
tza,2018,0.10345
tza,2019,0.10013
tza,2020,0.10087
uga,1990,0.89628
uga,1991,0.86851
uga,1992,0.97981
uga,1993,0.94759
uga,1994,0.78663
uga,1995,0.66074
uga,1996,0.64651
uga,1997,0.56894
uga,1998,0.49422
uga,1999,0.47914
uga,2000,0.56673
uga,2001,0.61788
uga,2002,0.5995
uga,2003,0.63223
uga,2004,0.54662
uga,2005,0.45406
uga,2007,0.42885
uga,2008,0.41631
uga,2009,0.40216
uga,2010,0.38992
uga,2011,0.34518
uga,2012,0.31863
uga,2013,0.30486
uga,2014,0.32339
uga,2015,0.31729
uga,2016,0.3138
uga,2017,0.30831
uga,2018,0.2788
uga,2019,0.25536
uga,2020,0.24017
ukr,1992,1.77052
ukr,1993,1.56665
ukr,1994,1.45137
ukr,1995,2.16624
ukr,1996,1.96472
ukr,1997,1.9211
ukr,1998,1.91339
ukr,1999,1.82967
ukr,2000,1.80536
ukr,2001,1.81044
ukr,2002,1.79519
ukr,2003,1.75059
ukr,2004,1.18271
ukr,2005,1.20008
ukr,2006,0.95125
ukr,2007,0.94557
ukr,2008,0.94943
ukr,2009,0.95288
ukr,2010,0.95699
ukr,2011,0.9612
ukr,2012,0.96505
ukr,2013,0.54815
ukr,2014,0.92599
ukr,2015,1.16964
ukr,2016,1.34174
ukr,2017,1.37207
ukr,2018,1.37931
ukr,2019,1.45143
ukr,2020,1.42917
ury,1990,1.89205
ury,1991,1.86383
ury,1992,1.845
ury,1993,1.8631
ury,1994,1.80157
ury,1995,1.86327
ury,1996,1.81935
ury,1997,1.7664
ury,1998,1.77796
ury,1999,1.80418
ury,2000,1.6551
ury,2001,1.62433
ury,2002,1.66188
ury,2003,1.6878
ury,2004,1.67303
ury,2005,1.66632
ury,2007,1.6013
ury,2008,1.58811
ury,2009,1.5331
ury,2010,1.53447
ury,2011,1.48581
ury,2012,1.49502
ury,2013,1.495
ury,2014,1.46305
ury,2015,1.47576
ury,2016,1.47506
ury,2017,1.2781
ury,2018,1.28591
ury,2019,1.27367
ury,2020,1.31765
usa,1990,1.7055
usa,1991,1.64672
usa,1992,1.46729
usa,1993,1.376
usa,1994,1.27775
usa,1995,1.19718
usa,1996,1.13285
usa,1997,1.0847
usa,1998,1.11392
usa,1999,1.08558
usa,2000,0.98872
usa,2001,0.95855
usa,2002,0.98297
usa,2003,0.98672
usa,2004,0.97409
usa,2005,1.00966
usa,2006,0.96479
usa,2007,0.99305
usa,2008,0.973
usa,2009,0.98766
usa,2010,0.99123
usa,2011,0.95883
usa,2012,0.93448
usa,2013,0.89498
usa,2014,0.85858
usa,2015,0.83204
usa,2016,0.82276
usa,2017,0.82067
usa,2018,0.82623
usa,2019,0.82169
usa,2020,0.83751
uzb,1992,0.50654
uzb,1993,0.50362
uzb,1994,0.23733
uzb,1995,0.48121
uzb,1996,0.51798
uzb,1997,0.94922
uzb,1998,1.07978
uzb,1999,0.99325
uzb,2000,0.81684
uzb,2001,0.72659
uzb,2002,0.70964
uzb,2003,0.69402
uzb,2004,0.71075
uzb,2005,0.8474
uzb,2006,0.79631
uzb,2007,0.78429
uzb,2008,0.77197
uzb,2009,0.75897
uzb,2010,0.74479
uzb,2011,0.57165
uzb,2012,0.56266
uzb,2013,0.5549
uzb,2014,0.54791
uzb,2015,0.54185
uzb,2016,0.53536
uzb,2017,0.52833
uzb,2018,0.52254
uzb,2019,0.51715
uzb,2020,0.51902
ven,1990,0.95416
ven,1991,0.89615
ven,1992,0.89162
ven,1993,0.86786
ven,1994,0.84709
ven,1995,0.87722
ven,1996,0.84442
ven,1997,0.81863
ven,1998,0.7982
ven,1999,0.78361
ven,2000,0.76244
ven,2001,0.98969
ven,2002,0.9765
ven,2003,0.96374
ven,2004,0.72046
ven,2005,0.69835
ven,2007,0.93586
ven,2008,0.91908
ven,2009,0.9054
ven,2010,0.8916
ven,2011,0.87903
ven,2012,0.87098
ven,2013,0.86303
ven,2014,1.97203
ven,2015,1.9574
ven,2016,2.01171
ven,2017,2.59134
ven,2018,2.73848
ven,2019,2.98264
ven,2020,3.21638
vnm,1990,3.32961
vnm,1991,3.21365
vnm,1992,2.58446
vnm,1993,2.52172
vnm,1994,2.0105
vnm,1995,1.74455
vnm,1996,1.70364
vnm,1997,1.50308
vnm,1998,1.38806
vnm,1999,1.36378
vnm,2000,1.34961
vnm,2001,1.29243
vnm,2002,1.27405
vnm,2003,1.25461
vnm,2005,1.13739
vnm,2006,1.10525
vnm,2007,1.06914
vnm,2008,1.03348
vnm,2009,1.00472
vnm,2010,1.03772
vnm,2011,1.01958
vnm,2012,1.00546
vnm,2013,0.98103
vnm,2014,0.96872
vnm,2015,0.95554
vnm,2016,0.95102
vnm,2017,0.93997
vnm,2018,0.92823
vnm,2019,0.92917
vnm,2020,0.94652
yem,1990,4.21797
yem,1991,4.07251
yem,1992,1.98099
yem,1993,1.90767
yem,1994,1.98027
yem,1995,1.90135
yem,1996,2.92132
yem,1997,3.64072
yem,1998,3.23507
yem,1999,3.0833
yem,2000,3.01589
yem,2001,2.68263
yem,2002,2.88648
yem,2003,2.82419
yem,2004,2.74248
yem,2005,2.70451
yem,2006,2.61909
yem,2007,2.5355
yem,2008,2.4537
yem,2009,2.37274
yem,2010,2.29778
yem,2011,2.25534
yem,2012,2.21322
yem,2013,2.17168
yem,2014,0.30888
yem,2015,0.34416
yem,2016,0.33077
yem,2017,0.63673
yem,2018,0.30725
yem,2019,0.59357
yem,2020,0.58065
zaf,1990,0.53543
zaf,1991,0.49151
zaf,1992,0.45279
zaf,1993,0.44246
zaf,1994,0.43507
zaf,1995,1.59175
zaf,1996,1.57759
zaf,1997,1.21614
zaf,1998,1.16144
zaf,1999,0.42084
zaf,2000,0.37903
zaf,2001,0.34883
zaf,2002,0.307
zaf,2003,0.28013
zaf,2004,0.27219
zaf,2005,0.27306
zaf,2006,0.49526
zaf,2007,0.29404
zaf,2008,0.28995
zaf,2009,0.3653
zaf,2010,0.38542
zaf,2011,0.36773
zaf,2012,0.29022
zaf,2013,0.35194
zaf,2014,0.36891
zaf,2015,0.35015
zaf,2016,0.34218
zaf,2017,0.32921
zaf,2018,0.36471
zaf,2019,0.35683
zaf,2020,0.36801
zmb,1990,0.66394
zmb,1991,0.64697
zmb,1992,0.63098
zmb,1993,0.61575
zmb,1994,0.60116
zmb,1995,0.84381
zmb,1996,0.82366
zmb,1997,0.80273
zmb,1998,0.78154
zmb,1999,0.76028
zmb,2000,0.73814
zmb,2001,0.71429
zmb,2002,0.69076
zmb,2003,0.56637
zmb,2004,0.4492
zmb,2005,0.43372
zmb,2006,0.41815
zmb,2007,0.40279
zmb,2008,0.3878
zmb,2009,0.38512
zmb,2010,0.37118
