geo,time,armed_forces_personnel_percent_of_labor_force
pry,2016,0.83138
pry,2017,0.86337
pry,2018,0.88871
pry,2019,0.86926
pry,2020,0.88266
pse,2005,7.99905
pse,2006,7.71341
pse,2007,7.1916
pse,2008,7.01191
pse,2009,6.73163
pse,2010,6.4244
pse,2011,6.01227
pse,2012,5.78189
pse,2019,0
pse,2020,0
qat,1991,4.00657
qat,1992,2.82444
qat,1993,2.72872
qat,1994,3.30244
qat,1995,3.54982
qat,1996,3.66172
qat,1997,3.53434
qat,1998,3.33472
qat,1999,3.13153
qat,2000,3.07592
qat,2001,2.89738
qat,2002,2.76073
qat,2003,2.60719
qat,2004,2.43548
qat,2005,2.18293
qat,2006,1.72488
qat,2007,1.35528
qat,2008,1.12901
qat,2009,0.98319
qat,2010,0.92235
qat,2011,0.88094
qat,2012,0.83947
qat,2013,0.78733
qat,2014,0.71704
qat,2015,0.64949
qat,2016,1.09668
qat,2017,1.07538
qat,2018,1.03272
qat,2019,1.0497
qat,2020,1.07462
rou,1991,1.68609
rou,1992,1.43797
rou,1993,1.66316
rou,1994,1.65749
rou,1995,2.45315
rou,1996,2.62739
rou,1997,2.56147
rou,1998,2.50288
rou,1999,2.39493
rou,2000,2.40464
rou,2001,1.5617
rou,2002,1.72832
rou,2003,1.76524
rou,2004,1.76371
rou,2005,1.83166
rou,2006,1.56996
rou,2007,1.58763
rou,2008,1.62204
rou,2009,1.62387
rou,2010,1.64472
rou,2011,1.64934
rou,2012,1.64138
rou,2013,1.64895
rou,2014,1.6436
rou,2015,1.65119
rou,2016,1.67354
rou,2017,1.39147
rou,2018,1.40681
rou,2019,1.40433
rou,2020,1.43686
rus,1992,2.50396
rus,1993,2.03224
rus,1994,1.95055
rus,1995,2.51654
rus,1996,2.29732
rus,1997,2.62817
rus,1998,2.47572
rus,1999,2.03273
rus,2000,1.94716
rus,2001,1.92192
rus,2002,1.91458
rus,2003,1.88051
rus,2004,1.9727
rus,2005,1.96169
rus,2006,1.94378
rus,2007,1.95837
rus,2008,1.9442
rus,2009,1.9683
rus,2010,1.8848
rus,2011,1.793
rus,2012,1.79683
rus,2013,1.66635
rus,2014,1.70629
rus,2015,1.98345
rus,2016,1.93398
rus,2017,1.94878
rus,2018,1.95164
rus,2019,1.97558
rus,2020,1.99001
rwa,1991,1.23169
rwa,1992,1.2094
rwa,1993,1.17861
rwa,1994,1.43283
rwa,1995,2.7679
rwa,1996,1.96035
rwa,1997,2.61091
rwa,1998,2.14793
rwa,1999,2.06572
rwa,2000,2.80352
rwa,2001,2.82455
rwa,2002,2.77468
rwa,2003,2.05158
rwa,2004,1.72885
rwa,2005,1.67921
rwa,2007,1.0485
rwa,2008,1.01958
rwa,2009,0.99106
rwa,2010,0.96295
rwa,2011,0.93531
rwa,2012,0.91061
rwa,2013,0.88817
rwa,2014,0.86575
rwa,2015,0.84288
rwa,2016,0.81953
rwa,2017,0.79559
rwa,2018,0.77279
rwa,2019,0.77443
rwa,2020,0.70029
sau,1991,3.66509
sau,1992,3.14611
sau,1993,3.05151
sau,1994,2.83965
sau,1995,2.99484
sau,1996,2.93318
sau,1997,2.84437
sau,1998,2.76224
sau,1999,2.67408
sau,2000,3.06521
sau,2001,2.96184
sau,2002,2.81955
sau,2003,2.70508
sau,2004,2.60088
sau,2005,2.52372
sau,2006,2.66965
sau,2007,2.51894
sau,2008,2.39962
sau,2009,2.39771
sau,2010,2.25608
sau,2011,2.14394
sau,2012,2.04493
sau,2013,1.99037
sau,2014,1.9379
sau,2015,1.87107
sau,2016,1.8006
sau,2017,1.80949
sau,2018,1.7351
sau,2019,1.62732
sau,2020,1.76304
sdn,1991,1.14981
sdn,1992,1.42341
sdn,1993,1.39308
sdn,1994,1.35036
sdn,1995,2.12235
sdn,1996,1.59625
sdn,1997,1.41448
sdn,1998,1.59631
sdn,1999,1.5535
sdn,2000,1.64294
sdn,2001,1.65872
sdn,2002,1.61808
sdn,2003,1.45843
sdn,2004,1.50192
sdn,2005,1.48249
sdn,2007,1.43471
sdn,2008,1.39123
sdn,2009,1.34946
sdn,2010,1.31996
sdn,2011,2.70826
sdn,2012,2.65794
sdn,2013,2.60069
sdn,2014,2.52838
sdn,2015,2.44631
sdn,2016,1.11334
sdn,2017,1.07271
sdn,2018,1.03966
sdn,2019,1.00712
sdn,2020,1.14576
sen,1991,0.84536
sen,1992,0.81891
sen,1993,0.7937
sen,1994,0.59918
sen,1995,0.7243
sen,1996,0.70436
sen,1997,0.68428
sen,1998,0.65388
sen,1999,0.63782
sen,2000,0.56346
sen,2001,0.55611
sen,2002,0.52794
sen,2003,0.62955
sen,2004,0.59374
sen,2005,0.61063
sen,2006,0.59457
sen,2007,0.58458
sen,2008,0.5749
sen,2009,0.55422
sen,2010,0.54529
sen,2011,0.53593
sen,2012,0.52727
sen,2013,0.51877
sen,2014,0.51003
sen,2015,0.50087
sen,2016,0.44122
sen,2017,0.47629
sen,2018,0.42189
sen,2019,0.40607
sen,2020,0.39725
sgp,1991,3.68256
sgp,1992,3.53642
sgp,1993,3.41108
sgp,1994,3.26144
sgp,1995,3.64771
sgp,1996,3.46861
sgp,1997,9.02625
sgp,1998,8.77479
sgp,1999,8.62384
sgp,2000,7.81901
sgp,2001,6.95889
sgp,2002,7.07214
sgp,2003,7.69136
sgp,2004,7.38309
sgp,2005,7.16737
sgp,2006,6.8037
sgp,2007,6.53117
sgp,2008,6.03785
sgp,2009,5.11369
sgp,2010,4.93163
sgp,2011,4.80198
sgp,2012,4.63411
sgp,2013,4.54927
sgp,2014,4.42031
sgp,2015,4.29378
sgp,2016,4.24122
sgp,2017,2.33149
sgp,2018,1.69959
sgp,2019,1.6726
sgp,2020,1.68005
sle,1991,0.31057
sle,1992,0.50603
sle,1993,0.31702
sle,1994,0.31604
sle,1995,0.44222
sle,1996,0.9435
sle,1997,0.98238
sle,1998,0.35768
sle,1999,0.23358
sle,2000,0.22836
sle,2001,0.34053
sle,2002,0.69765
sle,2003,0.67047
sle,2004,0.63362
sle,2005,0.62455
sle,2006,0.52341
sle,2007,0.51834
sle,2008,0.51161
sle,2009,0.48091
sle,2010,0.4733
sle,2011,0.46619
sle,2012,0.45942
sle,2013,0.45289
sle,2014,0.36152
sle,2015,0.3554
sle,2016,0.34924
sle,2017,0.36337
sle,2018,0.3375
sle,2019,0.34747
sle,2020,0.34064
slv,1991,3.10146
slv,1992,2.47398
slv,1993,2.38819
slv,1994,1.41053
slv,1995,1.80142
slv,1996,1.90064
slv,1997,1.87447
slv,1998,1.61225
slv,1999,1.60081
slv,2000,1.25474
slv,2001,1.25172
slv,2002,1.25007
slv,2003,1.15414
slv,2004,0.63932
slv,2005,0.67208
slv,2006,1.16076
slv,2007,1.34397
slv,2008,1.33683
slv,2009,1.30954
slv,2010,1.30275
slv,2011,1.28321
slv,2012,1.252
slv,2013,1.22779
slv,2014,1.58563
slv,2015,1.58506
slv,2016,1.55238
slv,2017,1.56301
slv,2018,1.54037
slv,2019,1.52059
slv,2020,1.59521
som,1995,17.34108
som,1996,16.70876
som,1997,16.11432
som,1998,15.43897
som,1999,3.29146
som,2000,3.16138
som,2009,0.09521
som,2010,0.0928
som,2011,0.14595
som,2012,0.89571
som,2013,0.47727
som,2014,0.71309
som,2015,0.80386
som,2016,0.7747
som,2017,0.75261
som,2018,0.71844
som,2019,0.69971
som,2020,0.47694
srb,1991,4.72645
srb,1992,3.80468
srb,1993,2.75781
srb,1994,3.58258
srb,1995,4.62111
srb,1996,4.29989
srb,1997,4.34742
srb,1998,4.36794
srb,1999,4.17972
srb,2000,3.88816
srb,2001,5.72025
srb,2002,3.6062
srb,2003,3.18043
srb,2004,3.23067
srb,2005,3.2528
srb,2006,0.71393
srb,2007,0.71378
srb,2008,0.72476
srb,2009,0.91285
srb,2010,0.93845
srb,2011,0.91049
srb,2012,0.90556
srb,2013,0.89142
srb,2014,0.88758
srb,2015,0.89773
srb,2016,0.98619
srb,2017,0.98254
srb,2018,0.98149
srb,2019,0.97796
srb,2020,0.99418
ssd,2010,3.55517
ssd,2011,5.00259
ssd,2012,4.76905
ssd,2013,4.04864
ssd,2014,4.06308
ssd,2015,4.13444
ssd,2016,4.2557
ssd,2017,4.55141
ssd,2018,4.74393
ssd,2019,4.68368
ssd,2020,1.31294
stp,1991,2.66852
stp,1992,2.61801
stp,1993,2.567
stp,1994,2.5168
stp,1995,2.46804
stp,1996,2.41779
stp,1997,2.36961
stp,1998,2.32191
stp,1999,2.27392
sur,1991,3.14004
sur,1992,1.55903
sur,1993,1.5616
sur,1994,1.54622
sur,1995,1.36261
sur,1996,1.33004
sur,1997,1.2983
sur,1998,1.26731
sur,1999,1.23748
sur,2000,1.31828
sur,2001,1.26587
sur,2002,1.21783
sur,2003,1.05646
sur,2004,0.56996
sur,2005,1.1139
sur,2006,1.08827
sur,2007,1.0632
sur,2008,1.03857
sur,2009,0.93302
sur,2010,0.91066
sur,2011,0.8886
sur,2012,0.86698
sur,2013,0.8917
sur,2014,0.8698
sur,2015,0.84841
sur,2016,0.82746
sur,2017,0.83978
sur,2018,0.75853
sur,2019,0.81146
sur,2020,0.84896
svk,1993,1.30942
svk,1994,1.91427
svk,1995,2.05737
svk,1996,1.85145
svk,1997,1.79131
svk,1998,1.91023
svk,1999,1.86526
svk,2000,1.59754
svk,2001,1.43929
svk,2002,1.17818
svk,2003,0.82879
svk,2004,0.74999
svk,2005,0.75288
svk,2006,0.64008
svk,2007,0.64003
svk,2008,0.63211
svk,2009,0.617
svk,2010,0.58731
svk,2011,0.59042
svk,2012,0.58495
svk,2013,0.58316
svk,2014,0.57857
svk,2015,0.57836
svk,2016,0.57418
svk,2017,0.58073
svk,2018,0.57701
svk,2019,0.5835
svk,2020,0.66364
svn,1992,1.62756
svn,1993,1.29821
svn,1994,1.83153
svn,1995,1.38123
svn,1996,1.49603
svn,1997,1.46792
svn,1998,1.43179
svn,1999,1.46501
svn,2000,1.40787
svn,2001,1.23802
svn,2002,1.38957
svn,2003,1.1445
svn,2004,0.99358
svn,2005,1.18101
svn,2006,1.07628
svn,2007,1.1584
svn,2008,1.16089
svn,2009,1.16169
svn,2010,1.16301
svn,2011,1.18704
svn,2012,1.33752
svn,2013,1.34506
svn,2014,1.33577
svn,2015,1.31047
svn,2016,1.32778
svn,2017,0.68246
svn,2018,0.7003
svn,2019,0.68045
svn,2020,0.67943
swe,1991,1.34682
swe,1992,1.52409
swe,1993,1.55412
swe,1994,1.56528
swe,1995,2.19956
swe,1996,2.17167
swe,1997,1.9735
swe,1998,1.98481
swe,1999,1.96431
swe,2000,1.96785
swe,2001,1.52453
swe,2002,1.5176
swe,2003,1.37178
swe,2004,0.59711
swe,2005,0.60978
swe,2006,0.51584
swe,2007,0.36327
swe,2008,0.35885
swe,2009,0.4452
swe,2010,0.42772
swe,2011,0.42493
swe,2012,0.31866
swe,2013,0.31433
swe,2014,0.59039
swe,2015,0.58412
swe,2016,0.57562
swe,2017,0.55489
swe,2018,0.2763
swe,2019,0.27007
swe,2020,0.26932
swz,1991,1.16928
swz,1992,1.1152
swz,1993,1.07834
swz,1994,1.09415
swz,1995,1.10732
swz,1996,1.0755
swz,1997,1.04965
swz,1998,1.02787
swz,1999,1.00709
syr,1991,11.53165
syr,1992,11.18517
syr,1993,10.75779
syr,1994,8.25353
syr,1995,13.40854
syr,1996,12.82808
syr,1997,9.97631
syr,1998,9.59423
syr,1999,9.06988
syr,2000,8.67488
syr,2001,8.61983
syr,2002,8.44739
syr,2003,8.32653
syr,2004,7.95035
syr,2005,7.83134
syr,2006,7.24485
syr,2007,6.91135
syr,2008,6.72923
syr,2009,6.77391
syr,2010,6.6475
syr,2011,2.83822
syr,2012,3.18369
syr,2013,3.55992
syr,2014,6.16752
syr,2015,6.4459
syr,2016,7.16748
syr,2017,5.46556
syr,2018,5.63192
syr,2019,5.4731
syr,2020,5.38763
tcd,1991,2.16522
tcd,1992,1.57086
tcd,1993,1.22642
tcd,1994,1.62885
tcd,1995,1.36042
tcd,1996,1.30768
tcd,1997,1.28161
tcd,1998,1.25342
tcd,1999,1.22164
tcd,2000,1.18387
tcd,2001,1.16824
tcd,2002,1.13922
tcd,2003,1.0959
tcd,2004,1.02468
tcd,2005,1.01823
tcd,2007,0.96666
tcd,2008,0.94081
tcd,2009,0.91581
tcd,2010,0.88864
tcd,2011,0.86471
tcd,2012,0.84096
tcd,2013,0.81686
tcd,2014,0.90697
tcd,2015,0.88642
tcd,2016,0.86617
tcd,2017,0.74065
tcd,2018,0.6761
tcd,2019,0.89519
tcd,2020,0.87357
tgo,1991,0.61118
tgo,1992,0.59219
tgo,1993,0.59457
tgo,1994,0.59088
tgo,1995,0.54958
tgo,1996,0.52836
tgo,1997,0.50712
tgo,1998,0.49122
tgo,1999,0.47609
tgo,2000,0.46516
tgo,2001,0.59653
tgo,2002,0.58038
tgo,2003,0.50995
tgo,2004,0.46664
tgo,2005,0.50587
tgo,2006,0.49043
tgo,2007,0.47508
tgo,2008,0.46088
tgo,2009,0.42702
tgo,2010,0.41578
tgo,2011,0.40488
tgo,2012,0.39443
tgo,2013,0.38432
tgo,2014,0.37444
tgo,2015,0.36483
tgo,2016,0.35544
tgo,2017,0.3724
tgo,2018,0.34659
tgo,2019,0.35382
tgo,2020,0.34749
tha,1991,0.95113
tha,1992,0.92997
tha,1993,0.94885
tha,1994,0.91438
tha,1995,1.29616
tha,1996,1.18707
tha,1997,0.99542
tha,1998,1.1097
tha,1999,1.10445
tha,2000,1.1971
tha,2001,1.14951
tha,2002,1.15698
tha,2003,1.16307
tha,2004,1.11809
tha,2005,1.10372
tha,2006,1.09728
tha,2007,1.07382
tha,2008,1.06582
tha,2009,1.05913
tha,2010,1.0636
tha,2011,1.16107
tha,2012,1.10089
tha,2013,1.13147
tha,2014,1.12797
tha,2015,1.13067
tha,2016,1.13801
tha,2017,1.14325
tha,2018,1.13064
tha,2019,1.13886
tha,2020,1.13165
tjk,1992,0.21334
tjk,1993,0.21309
tjk,1994,0.21116
tjk,1995,1.2456
tjk,1996,1.59307
tjk,1997,0.67776
tjk,1998,0.66541
tjk,1999,0.65243
tjk,2000,0.44828
tjk,2001,0.43354
tjk,2002,0.41932
tjk,2003,0.40591
tjk,2004,0.65194
tjk,2005,0.69277
tjk,2006,0.89035
tjk,2007,0.87827
tjk,2008,0.86787
tjk,2009,0.81529
tjk,2010,0.79606
tjk,2011,0.77804
tjk,2012,0.7611
tjk,2013,0.74427
tjk,2014,0.72785
tjk,2015,0.71169
tjk,2016,0.69556
tjk,2017,0.71538
tjk,2018,0.69793
tjk,2019,0.69687
tjk,2020,0.688
tkm,1992,2.28069
tkm,1993,2.21127
tkm,1994,1.11872
tkm,1995,0.78763
tkm,1996,1.2696
tkm,1997,1.22065
tkm,1998,1.26973
tkm,1999,1.26343
tkm,2000,0.94457
tkm,2001,1.11411
tkm,2002,1.08271
tkm,2003,1.75318
tkm,2004,1.53931
tkm,2005,1.52085
tkm,2006,1.26946
tkm,2007,1.25274
tkm,2008,1.24028
tkm,2009,1.21842
tkm,2010,1.20147
tkm,2011,1.19083
tkm,2012,1.17745
tkm,2013,1.16411
tkm,2014,1.91071
tkm,2015,1.88697
tkm,2016,2.11985
tkm,2017,2.1215
tkm,2018,2.07315
tkm,2019,2.07486
tkm,2020,2.85297
tls,2004,0.26991
tls,2006,0.25403
tls,2007,0.24805
tls,2008,0.24248
tls,2009,0.31561
tls,2010,0.30854
tls,2011,0.30061
tls,2012,0.29318
tls,2013,0.28485
tls,2014,0.27686
tls,2015,0.26956
tls,2016,0.26326
tls,2017,0.3846
tls,2018,0.41182
tls,2019,0.36886
tls,2020,0.36298
tto,1991,0.40641
tto,1992,0.39767
tto,1993,0.39169
tto,1994,0.37869
tto,1995,1.26574
tto,1996,1.23729
tto,1997,1.20867
tto,1998,1.26676
tto,1999,1.26835
tto,2000,1.23974
tto,2001,0.44227
tto,2002,0.43309
tto,2003,0.42199
tto,2004,0.30148
tto,2005,0.44169
tto,2006,0.43552
tto,2007,0.57905
tto,2008,0.57378
tto,2009,0.5853
tto,2010,0.59784
tto,2011,0.60035
tto,2012,0.58432
tto,2013,0.58293
tto,2014,0.57206
tto,2015,0.58115
tto,2016,0.58358
tto,2017,0.5794
tto,2018,0.58213
tto,2019,0.71932
tto,2020,0.74302
tun,1991,1.34123
tun,1992,1.30402
tun,1993,1.26136
tun,1994,1.22289
tun,1995,1.9852
tun,1996,1.91405
tun,1997,1.50879
tun,1998,1.48246
tun,1999,1.45724
tun,2000,1.43311
tun,2001,1.41035
tun,2002,1.3894
tun,2003,1.37082
tun,2004,1.35501
tun,2005,1.34198
tun,2006,1.34341
tun,2007,1.31563
tun,2008,1.28708
tun,2009,1.25437
tun,2010,1.22793
tun,2011,1.20252
tun,2012,1.17233
tun,2013,1.17031
tun,2014,1.16475
tun,2015,1.15983
tun,2016,1.14833
tun,2017,1.14873
tun,2018,1.13676
tun,2019,1.13189
tun,2020,1.17418
tur,1991,3.93655
tur,1992,3.42093
tur,1993,3.48975
tur,1994,3.83872
tur,1995,3.21856
tur,1996,3.24733
tur,1997,3.77043
tur,1998,3.67264
tur,1999,3.69083
tur,2000,3.75325
tur,2001,2.96099
tur,2002,2.91348
tur,2003,2.92842
tur,2004,2.7731
tur,2005,2.71531
tur,2006,2.69582
tur,2007,2.65875
tur,2008,2.57884
tur,2009,2.48156
tur,2010,2.37566
tur,2011,2.27123
tur,2012,2.22551
tur,2013,2.14439
tur,2014,2.09535
tur,2015,1.69446
tur,2016,1.64238
tur,2017,1.59168
tur,2018,1.55806
tur,2019,1.53989
tur,2020,1.63258
tza,1991,0.31889
tza,1992,0.35606
tza,1993,0.34391
tza,1994,0.35896
tza,1995,0.24966
tza,1996,0.24381
tza,1997,0.23794
tza,1998,0.22745
tza,1999,0.22113
tza,2000,0.21472
tza,2001,0.1675
tza,2002,0.16232
tza,2003,0.15732
tza,2004,0.15036
tza,2005,0.1458
tza,2007,0.13844
tza,2008,0.13569
tza,2009,0.13523
tza,2010,0.13275
tza,2011,0.12989
tza,2012,0.12692
tza,2013,0.12387
tza,2014,0.12082
tza,2015,0.11735
tza,2016,0.11378
tza,2017,0.10878
tza,2018,0.1056
tza,2019,0.10261
tza,2020,0.10058
uga,1991,0.92415
uga,1992,1.04382
uga,1993,1.01065
uga,1994,0.84066
uga,1995,0.70803
uga,1996,0.69446
uga,1997,0.61226
uga,1998,0.53249
uga,1999,0.51605
uga,2000,0.61043
uga,2001,0.66528
uga,2002,0.64468
uga,2003,0.67906
uga,2004,0.58649
uga,2005,0.48653
uga,2007,0.45713
uga,2008,0.44244
uga,2009,0.42624
uga,2010,0.41222
uga,2011,0.39861
uga,2012,0.38541
uga,2013,0.37257
uga,2014,0.35927
uga,2015,0.34244
uga,2016,0.32761
uga,2017,0.30983
uga,2018,0.29679
uga,2019,0.28447
uga,2020,0.27507
ukr,1992,1.76999
ukr,1993,1.56594
ukr,1994,1.45045
ukr,1995,2.16508
ukr,1996,1.96473
ukr,1997,1.92287
ukr,1998,1.91681
ukr,1999,1.83461
ukr,2000,1.8124
ukr,2001,1.82009
ukr,2002,1.80731
ukr,2003,1.76562
ukr,2004,1.19475
ukr,2005,1.21174
ukr,2006,0.9613
ukr,2007,0.95745
ukr,2008,0.96181
ukr,2009,0.96567
ukr,2010,0.97027
ukr,2011,0.97495
ukr,2012,0.97922
ukr,2013,0.55645
ukr,2014,0.94136
ukr,2015,1.18721
ukr,2016,1.36111
ukr,2017,1.39143
ukr,2018,1.39803
ukr,2019,1.47057
ukr,2020,1.44759
ury,1991,1.85794
ury,1992,1.83865
ury,1993,1.85594
ury,1994,1.79364
ury,1995,1.8541
ury,1996,1.80958
ury,1997,1.7559
ury,1998,1.76615
ury,1999,1.79109
ury,2000,1.64204
ury,2001,1.6109
ury,2002,1.64801
ury,2003,1.67359
ury,2004,1.65817
ury,2005,1.65109
ury,2007,1.58587
ury,2008,1.57256
ury,2009,1.51819
ury,2010,1.51949
ury,2011,1.47072
ury,2012,1.47947
ury,2013,1.47922
ury,2014,1.44777
ury,2015,1.46068
ury,2016,1.46024
ury,2017,1.26558
ury,2018,1.27366
ury,2019,1.26189
ury,2020,1.30601
usa,1991,1.65266
usa,1992,1.47254
usa,1993,1.38096
usa,1994,1.28285
usa,1995,1.20286
usa,1996,1.13875
usa,1997,1.09071
usa,1998,1.12097
usa,1999,1.09295
usa,2000,0.99531
usa,2001,0.96515
usa,2002,0.9901
usa,2003,0.99405
usa,2004,0.98126
usa,2005,1.01681
usa,2006,0.97176
usa,2007,0.99998
usa,2008,0.97936
usa,2009,0.99379
usa,2010,0.99736
usa,2011,0.96549
usa,2012,0.94173
usa,2013,0.90243
usa,2014,0.86577
usa,2015,0.83868
usa,2016,0.83005
usa,2017,0.8288
usa,2018,0.83469
usa,2019,0.83064
usa,2020,0.84218
uzb,1992,0.51612
uzb,1993,0.51316
uzb,1994,0.24234
uzb,1995,0.49228
uzb,1996,0.52947
uzb,1997,0.968
uzb,1998,1.10011
uzb,1999,1.01479
uzb,2000,0.83344
uzb,2001,0.74092
uzb,2002,0.72351
uzb,2003,0.70746
uzb,2004,0.72392
uzb,2005,0.86269
uzb,2006,0.81051
uzb,2007,0.79741
uzb,2008,0.78357
uzb,2009,0.76898
uzb,2010,0.74482
uzb,2011,0.56501
uzb,2012,0.55619
uzb,2013,0.5482
uzb,2014,0.54055
uzb,2015,0.53367
uzb,2016,0.52657
uzb,2017,0.51935
uzb,2018,0.51321
uzb,2019,0.50733
uzb,2020,0.50854
ven,1991,0.89971
ven,1992,0.89659
ven,1993,0.87179
ven,1994,0.84895
ven,1995,0.87986
ven,1996,0.84609
ven,1997,0.82204
ven,1998,0.801
ven,1999,0.78345
ven,2000,0.76311
ven,2001,0.99152
ven,2002,0.97342
ven,2003,0.95664
ven,2004,0.72032
ven,2005,0.70111
ven,2007,0.94001
ven,2008,0.92347
ven,2009,0.90989
ven,2010,0.89625
ven,2011,0.88366
ven,2012,0.87578
ven,2013,0.8678
ven,2014,1.98278
ven,2015,1.96777
ven,2016,2.02228
ven,2017,2.58302
ven,2018,2.70859
ven,2019,2.9787
ven,2020,3.29882
vnm,1991,3.17741
vnm,1992,2.55638
vnm,1993,2.49543
vnm,1994,1.99042
vnm,1995,1.72721
vnm,1996,1.68582
vnm,1997,1.49735
vnm,1998,1.38077
vnm,1999,1.34779
vnm,2000,1.33681
vnm,2001,1.29377
vnm,2002,1.27414
vnm,2003,1.25585
vnm,2005,1.13207
vnm,2006,1.09496
vnm,2007,1.06019
vnm,2008,1.0305
vnm,2009,1.00273
vnm,2010,1.03551
vnm,2011,1.01887
vnm,2012,1.00616
vnm,2013,0.98285
vnm,2014,0.97095
vnm,2015,0.95773
vnm,2016,0.95468
vnm,2017,0.94911
vnm,2018,0.94486
vnm,2019,0.93418
vnm,2020,0.95339
yem,1991,4.22341
yem,1992,2.05304
yem,1993,1.97568
yem,1994,2.04967
yem,1995,1.97277
yem,1996,3.04564
yem,1997,3.81299
yem,1998,3.40269
yem,1999,3.25664
yem,2000,3.19814
yem,2001,2.85529
yem,2002,3.08272
yem,2003,3.02568
yem,2004,2.94694
yem,2005,2.91732
yem,2006,2.8348
yem,2007,2.7507
yem,2008,2.66851
yem,2009,2.58725
yem,2010,2.51125
yem,2011,2.47017
yem,2012,2.4291
yem,2013,2.38684
yem,2014,0.33997
yem,2015,0.37923
yem,2016,0.36475
yem,2017,0.70265
yem,2018,0.3391
yem,2019,0.65528
yem,2020,0.64124
zaf,1991,0.50416
zaf,1992,0.46664
zaf,1993,0.46086
zaf,1994,0.45413
zaf,1995,1.64895
zaf,1996,1.62535
zaf,1997,1.24656
zaf,1998,1.18839
zaf,1999,0.42989
zaf,2000,0.38615
zaf,2001,0.354
zaf,2002,0.31065
zaf,2003,0.28284
zaf,2004,0.2743
zaf,2005,0.27474
zaf,2006,0.49749
zaf,2007,0.29493
zaf,2008,0.29056
zaf,2009,0.36586
zaf,2010,0.38594
zaf,2011,0.36846
zaf,2012,0.29175
zaf,2013,0.35588
zaf,2014,0.37418
zaf,2015,0.35531
zaf,2016,0.34742
zaf,2017,0.33647
zaf,2018,0.37713
zaf,2019,0.37278
zaf,2020,0.3883
zmb,1991,0.66666
zmb,1992,0.65043
zmb,1993,0.63521
zmb,1994,0.62052
zmb,1995,0.87165
zmb,1996,0.85103
zmb,1997,0.82945
zmb,1998,0.80796
zmb,1999,0.78661
zmb,2000,0.76391
zmb,2001,0.73773
zmb,2002,0.71209
zmb,2003,0.58293
zmb,2004,0.46162
zmb,2005,0.44505
zmb,2006,0.42825
zmb,2007,0.41181
zmb,2008,0.3958
zmb,2009,0.39238
zmb,2010,0.37751
zmb,2011,0.36419
zmb,2012,0.3516
zmb,2013,0.3394
zmb,2014,0.32754
zmb,2015,0.3162
zmb,2016,0.3053
zmb,2017,0.286
zmb,2018,0.2781
zmb,2019,0.26154
zmb,2020,0.24658
zwe,1991,1.2317
zwe,1992,1.27451
zwe,1993,1.25377
zwe,1994,1.10984
zwe,1995,1.71174
zwe,1996,1.5867
zwe,1997,1.44363
zwe,1998,1.40197
zwe,1999,1.36828
zwe,2000,1.36926
zwe,2001,1.33494
zwe,2002,1.26086
zwe,2003,1.10136
zwe,2004,1.08035
zwe,2005,1.10101
zwe,2006,1.09552
zwe,2007,1.08774
zwe,2008,1.08256
zwe,2009,1.07087
zwe,2010,1.0612
zwe,2011,1.04907
zwe,2012,1.03024
zwe,2013,1.00552
zwe,2014,0.9793
zwe,2015,0.95295
zwe,2016,0.92703
zwe,2017,0.90639
zwe,2018,0.88377
zwe,2019,0.86255
zwe,2020,0.84981
