geo,time,armed_forces_personnel_percent_of_labor_force
pol,2000,1.36671
pol,2001,1.29053
pol,2002,1.05809
pol,2003,1.06328
pol,2004,0.9356
pol,2005,0.92072
pol,2006,0.85192
pol,2007,0.81807
pol,2008,0.81354
pol,2009,0.68038
pol,2010,0.67239
pol,2011,0.65044
pol,2012,0.94533
pol,2013,0.94437
pol,2014,0.93895
pol,2015,0.94205
pol,2016,0.97106
pol,2017,1.0362
pol,2018,1.06967
pol,2019,1.03124
pol,2020,1.03587
prk,1990,10.79878
prk,1991,10.57296
prk,1992,10.34803
prk,1993,9.30373
prk,1994,9.14224
prk,1995,10.15475
prk,1996,9.40967
prk,1997,9.84761
prk,1998,9.72838
prk,1999,9.66012
prk,2000,9.55893
prk,2001,9.68776
prk,2002,9.59719
prk,2003,9.50263
prk,2004,9.5799
prk,2005,9.49246
prk,2006,9.377
prk,2007,9.26445
prk,2008,9.18355
prk,2009,9.66951
prk,2010,9.56451
prk,2011,9.47078
prk,2012,9.38465
prk,2013,9.30114
prk,2014,9.22049
prk,2015,9.13064
prk,2016,9.66904
prk,2017,9.57058
prk,2018,9.47621
prk,2019,9.41789
prk,2020,9.54756
prt,1990,1.86131
prt,1991,1.77594
prt,1992,1.67091
prt,1993,1.42506
prt,1994,2.55199
prt,1995,2.16849
prt,1996,2.16633
prt,1997,2.06926
prt,1998,1.84443
prt,1999,1.75201
prt,2000,1.72948
prt,2001,1.68691
prt,2002,1.66055
prt,2003,1.70148
prt,2004,1.6793
prt,2005,1.7018
prt,2006,1.65448
prt,2007,1.6443
prt,2008,1.64386
prt,2009,1.65826
prt,2010,1.64494
prt,2011,1.66336
prt,2012,1.67683
prt,2013,1.50969
prt,2014,1.4928
prt,2015,1.41429
prt,2016,1.43618
prt,2017,0.99486
prt,2018,0.99668
prt,2019,0.98783
prt,2020,1.00652
pry,1990,0.97136
pry,1991,0.94455
pry,1992,0.92081
pry,1993,0.8935
pry,1994,0.86632
pry,1995,1.48201
pry,1996,1.78439
pry,1997,1.73009
pry,1998,1.68692
pry,1999,1.64842
pry,2000,1.61436
pry,2001,1.50883
pry,2002,1.48016
pry,2003,1.47325
pry,2004,0.98092
pry,2005,1.01576
pry,2006,1.08476
pry,2007,1.0362
pry,2008,1.0094
pry,2009,0.96472
pry,2010,0.97148
pry,2011,0.94827
pry,2012,0.88426
pry,2013,0.8832
pry,2014,0.88964
pry,2015,0.8727
pry,2016,0.83138
pry,2017,0.86337
pry,2018,0.88871
pry,2019,0.86926
pry,2020,0.88266
pse,2005,7.99905
pse,2006,7.71341
pse,2007,7.1916
pse,2008,7.01191
pse,2009,6.73163
pse,2010,6.4244
pse,2011,6.01227
pse,2012,5.78189
pse,2019,0
pse,2020,0
qat,1990,4.16926
qat,1991,4.01866
qat,1992,2.83278
qat,1993,2.73694
qat,1994,3.31252
qat,1995,3.56077
qat,1996,3.67292
qat,1997,3.54352
qat,1998,3.34251
qat,1999,3.13861
qat,2000,3.08253
qat,2001,2.90284
qat,2002,2.76528
qat,2003,2.61131
qat,2004,2.43859
qat,2005,2.1858
qat,2006,1.72552
qat,2007,1.35528
qat,2008,1.12901
qat,2009,0.98319
qat,2010,0.92235
qat,2011,0.88094
qat,2012,0.83947
qat,2013,0.78733
qat,2014,0.71704
qat,2015,0.64949
qat,2016,1.09668
qat,2017,1.07538
qat,2018,1.03272
qat,2019,1.0497
qat,2020,1.07462
rou,1990,1.03037
rou,1991,1.63439
rou,1992,1.39291
rou,1993,1.62973
rou,1994,1.64134
rou,1995,2.45315
rou,1996,2.62739
rou,1997,2.56147
rou,1998,2.50288
rou,1999,2.39493
rou,2000,2.40464
rou,2001,1.5617
rou,2002,1.72832
rou,2003,1.76524
rou,2004,1.76371
rou,2005,1.83166
rou,2006,1.56996
rou,2007,1.58763
rou,2008,1.62204
rou,2009,1.62387
rou,2010,1.64472
rou,2011,1.64934
rou,2012,1.64138
rou,2013,1.64895
rou,2014,1.6436
rou,2015,1.65119
rou,2016,1.67354
rou,2017,1.39147
rou,2018,1.40681
rou,2019,1.40433
rou,2020,1.43686
rus,1992,2.50332
rus,1993,2.03154
rus,1994,1.94963
rus,1995,2.51527
rus,1996,2.29603
rus,1997,2.6267
rus,1998,2.47418
rus,1999,2.03164
rus,2000,1.94627
rus,2001,1.92115
rus,2002,1.91385
rus,2003,1.87991
rus,2004,1.97218
rus,2005,1.96127
rus,2006,1.94349
rus,2007,1.95824
rus,2008,1.94414
rus,2009,1.96811
rus,2010,1.88468
rus,2011,1.79294
rus,2012,1.79683
rus,2013,1.66638
rus,2014,1.70631
rus,2015,1.98342
rus,2016,1.93395
rus,2017,1.94878
rus,2018,1.95164
rus,2019,1.97558
rus,2020,1.99001
rwa,1990,0.2504
rwa,1991,1.2305
rwa,1992,1.20846
rwa,1993,1.17795
rwa,1994,1.43235
rwa,1995,2.76745
rwa,1996,1.96
rwa,1997,2.61036
rwa,1998,2.14733
rwa,1999,2.06499
rwa,2000,2.80239
rwa,2001,2.82346
rwa,2002,2.77374
rwa,2003,2.05098
rwa,2004,1.72843
rwa,2005,1.67885
rwa,2007,1.04834
rwa,2008,1.01943
rwa,2009,0.99091
rwa,2010,0.96282
rwa,2011,0.93521
rwa,2012,0.91053
rwa,2013,0.8881
rwa,2014,0.8657
rwa,2015,0.84284
rwa,2016,0.81951
rwa,2017,0.79559
rwa,2018,0.86941
rwa,2019,0.85665
rwa,2020,0.77023
sau,1990,2.91943
sau,1991,3.66482
sau,1992,3.14617
sau,1993,3.05157
sau,1994,2.83971
sau,1995,2.99484
sau,1996,2.93324
sau,1997,2.84443
sau,1998,2.7623
sau,1999,2.67408
sau,2000,3.06521
sau,2001,2.96184
sau,2002,2.81955
sau,2003,2.70508
sau,2004,2.60088
sau,2005,2.52372
sau,2006,2.66965
sau,2007,2.51894
sau,2008,2.39962
sau,2009,2.39628
sau,2010,2.2554
sau,2011,2.14394
sau,2012,2.04493
sau,2013,1.99037
sau,2014,1.9379
sau,2015,1.87107
sau,2016,1.8006
sau,2017,1.80949
sau,2018,1.7351
sau,2019,1.62732
sau,2020,1.76304
sdn,1990,1.17373
sdn,1991,1.14981
sdn,1992,1.42341
sdn,1993,1.39308
sdn,1994,1.35036
sdn,1995,2.12235
sdn,1996,1.59625
sdn,1997,1.41448
sdn,1998,1.59631
sdn,1999,1.5535
sdn,2000,1.64294
sdn,2001,1.65872
sdn,2002,1.61808
sdn,2003,1.45843
sdn,2004,1.50192
sdn,2005,1.48249
sdn,2007,1.43471
sdn,2008,1.39123
sdn,2009,1.34946
sdn,2010,1.31996
sdn,2011,2.70826
sdn,2012,2.66478
sdn,2013,2.60836
sdn,2014,2.53678
sdn,2015,2.4531
sdn,2016,1.11572
sdn,2017,1.07466
sdn,2018,1.04051
sdn,2019,1.00563
sdn,2020,1.14407
sen,1990,0.87432
sen,1991,0.84693
sen,1992,0.82037
sen,1993,0.79503
sen,1994,0.60009
sen,1995,0.72525
sen,1996,0.70525
sen,1997,0.68506
sen,1998,0.65453
sen,1999,0.63834
sen,2000,0.56382
sen,2001,0.55641
sen,2002,0.52815
sen,2003,0.62972
sen,2004,0.59384
sen,2005,0.61065
sen,2006,0.59457
sen,2007,0.58458
sen,2008,0.5749
sen,2009,0.55422
sen,2010,0.54529
sen,2011,0.53593
sen,2012,0.52727
sen,2013,0.51877
sen,2014,0.51003
sen,2015,0.50087
sen,2016,0.44122
sen,2017,0.47629
sen,2018,0.42189
sen,2019,0.40607
sen,2020,0.39725
sgp,1990,3.82502
sgp,1991,3.67387
sgp,1992,3.52996
sgp,1993,3.40723
sgp,1994,3.25754
sgp,1995,3.64351
sgp,1996,3.46609
sgp,1997,9.021
sgp,1998,8.7641
sgp,1999,8.62384
sgp,2000,7.81901
sgp,2001,6.95889
sgp,2002,7.07214
sgp,2003,7.69136
sgp,2004,7.38309
sgp,2005,7.20396
sgp,2006,6.88658
sgp,2007,6.50609
sgp,2008,6.06351
sgp,2009,5.10071
sgp,2010,4.93292
sgp,2011,4.78705
sgp,2012,4.63411
sgp,2013,4.54927
sgp,2014,4.42031
sgp,2015,4.29378
sgp,2016,4.24122
sgp,2017,2.33149
sgp,2018,1.69959
sgp,2019,1.6726
sgp,2020,1.68005
sle,1990,0.31434
sle,1991,0.31058
sle,1992,0.50607
sle,1993,0.31705
sle,1994,0.31608
sle,1995,0.44227
sle,1996,0.94365
sle,1997,0.9825
sle,1998,0.35771
sle,1999,0.23359
sle,2000,0.22837
sle,2001,0.34054
sle,2002,0.69767
sle,2003,0.67047
sle,2004,0.63362
sle,2005,0.62455
sle,2006,0.52341
sle,2007,0.51834
sle,2008,0.51161
sle,2009,0.48091
sle,2010,0.4733
sle,2011,0.46619
sle,2012,0.45942
sle,2013,0.45289
sle,2014,0.36152
sle,2015,0.3554
sle,2016,0.34924
sle,2017,0.36337
sle,2018,0.3375
sle,2019,0.34741
sle,2020,0.34058
slv,1990,2.90051
slv,1991,3.10171
slv,1992,2.47398
slv,1993,2.38819
slv,1994,1.41053
slv,1995,1.80142
slv,1996,1.90064
slv,1997,1.87447
slv,1998,1.61225
slv,1999,1.60081
slv,2000,1.25474
slv,2001,1.25172
slv,2002,1.25007
slv,2003,1.15414
slv,2004,0.63932
slv,2005,0.67208
slv,2006,1.16076
slv,2007,1.34397
slv,2008,1.33683
slv,2009,1.30954
slv,2010,1.30275
slv,2011,1.28321
slv,2012,1.252
slv,2013,1.22779
slv,2014,1.58563
slv,2015,1.58506
slv,2016,1.55238
slv,2017,1.56301
slv,2018,1.54037
slv,2019,1.52059
slv,2020,1.62095
som,1990,3.78238
som,1995,17.32669
som,1996,16.70087
som,1997,16.11194
som,1998,15.44169
som,1999,3.2929
som,2000,3.16341
som,2009,0.09536
som,2010,0.09294
som,2011,0.14615
som,2012,0.89682
som,2013,0.47777
som,2014,0.71367
som,2015,0.80436
som,2016,0.77504
som,2017,0.75283
som,2018,0.71857
som,2019,0.69971
som,2020,0.47694
srb,1990,5.02774
srb,1991,4.70043
srb,1992,3.78258
srb,1993,2.74159
srb,1994,3.56264
srb,1995,4.59733
srb,1996,4.28049
srb,1997,4.33087
srb,1998,4.35285
srb,1999,4.16113
srb,2000,3.87325
srb,2001,5.70227
srb,2002,3.59707
srb,2003,3.17379
srb,2004,3.22667
srb,2005,3.2505
srb,2006,0.71377
srb,2007,0.7137
srb,2008,0.72447
srb,2009,0.91253
srb,2010,0.93816
srb,2011,0.9104
srb,2012,0.90556
srb,2013,0.89142
srb,2014,0.88758
srb,2015,0.89773
srb,2016,0.98619
srb,2017,0.98254
srb,2018,0.98149
srb,2019,0.97796
srb,2020,0.99418
ssd,2010,3.55462
ssd,2011,5.00161
ssd,2012,4.76791
ssd,2013,4.04727
ssd,2014,4.06136
ssd,2015,4.13228
ssd,2016,4.25311
ssd,2017,4.54833
ssd,2018,4.74031
ssd,2019,4.67969
ssd,2020,1.31181
stp,1990,2.72094
stp,1991,2.66852
stp,1992,2.6176
stp,1993,2.56614
stp,1994,2.51528
stp,1995,2.46585
stp,1996,2.41517
stp,1997,2.36642
stp,1998,2.31809
stp,1999,2.26958
sur,1990,3.16756
sur,1991,3.13895
sur,1992,1.55854
sur,1993,1.5616
sur,1994,1.54612
sur,1995,1.36261
sur,1996,1.33004
sur,1997,1.2983
sur,1998,1.26731
sur,1999,1.23748
sur,2000,1.31828
sur,2001,1.26587
sur,2002,1.21783
sur,2003,1.05646
sur,2004,0.56996
sur,2005,1.1139
sur,2006,1.08827
sur,2007,1.0632
sur,2008,1.03857
sur,2009,0.93302
sur,2010,0.91066
sur,2011,0.8886
sur,2012,0.86698
sur,2013,0.8917
sur,2014,0.8698
sur,2015,0.84841
sur,2016,0.82746
sur,2017,0.83976
sur,2018,0.75843
sur,2019,0.81133
sur,2020,0.8384
svk,1993,1.30942
svk,1994,1.91427
svk,1995,2.05737
svk,1996,1.85145
svk,1997,1.79131
svk,1998,1.90089
svk,1999,1.86149
svk,2000,1.59353
svk,2001,1.43167
svk,2002,1.17937
svk,2003,0.82962
svk,2004,0.74937
svk,2005,0.75275
svk,2006,0.64019
svk,2007,0.64014
svk,2008,0.63233
svk,2009,0.61711
svk,2010,0.58751
svk,2011,0.59062
svk,2012,0.58495
svk,2013,0.58336
svk,2014,0.58199
svk,2015,0.57865
svk,2016,0.57446
svk,2017,0.58093
svk,2018,0.5772
svk,2019,0.5836
svk,2020,0.66364
svn,1992,1.62655
svn,1993,1.29771
svn,1994,1.83153
svn,1995,1.38166
svn,1996,1.49681
svn,1997,1.46792
svn,1998,1.43203
svn,1999,1.46501
svn,2000,1.40787
svn,2001,1.24832
svn,2002,1.37402
svn,2003,1.14673
svn,2004,0.99375
svn,2005,1.18161
svn,2006,1.07683
svn,2007,1.15918
svn,2008,1.16128
svn,2009,1.16228
svn,2010,1.1634
svn,2011,1.18766
svn,2012,1.33822
svn,2013,1.34577
svn,2014,1.3367
svn,2015,1.31092
svn,2016,1.32802
svn,2017,0.68246
svn,2018,0.70042
svn,2019,0.68056
svn,2020,0.67978
swe,1990,1.37974
swe,1991,1.34654
swe,1992,1.52373
swe,1993,1.55368
swe,1994,1.56503
swe,1995,2.19935
swe,1996,2.17136
swe,1997,1.97331
swe,1998,1.98475
swe,1999,1.96431
swe,2000,1.96795
swe,2001,1.52453
swe,2002,1.5176
swe,2003,1.37178
swe,2004,0.59711
swe,2005,0.60978
swe,2006,0.51584
swe,2007,0.36327
swe,2008,0.35885
swe,2009,0.4452
swe,2010,0.4285
swe,2011,0.42631
swe,2012,0.3202
swe,2013,0.31639
swe,2014,0.59527
swe,2015,0.59009
swe,2016,0.58257
swe,2017,0.56273
swe,2018,0.28074
swe,2019,0.2749
swe,2020,0.27461
swz,1990,1.23495
swz,1991,1.17542
swz,1992,1.12082
swz,1993,1.08355
swz,1994,1.09917
swz,1995,1.11204
swz,1996,1.07984
swz,1997,1.05352
swz,1998,1.03124
swz,1999,1.00998
syr,1990,11.97236
syr,1991,11.54516
syr,1992,11.18848
syr,1993,10.75779
syr,1994,8.25353
syr,1995,13.40854
syr,1996,12.82808
syr,1997,9.97631
syr,1998,9.59423
syr,1999,9.06988
syr,2000,8.67488
syr,2001,8.61983
syr,2002,8.44739
syr,2003,8.32653
syr,2004,7.95035
syr,2005,7.83134
syr,2006,7.24485
syr,2007,6.91135
syr,2008,6.72923
syr,2009,6.77391
syr,2010,6.6475
syr,2011,2.83822
syr,2012,2.86674
syr,2013,3.07738
syr,2014,5.33042
syr,2015,5.5701
syr,2016,6.19265
syr,2017,4.72174
syr,2018,4.86512
syr,2019,4.72749
syr,2020,4.55644
tcd,1990,2.24923
tcd,1991,2.16492
tcd,1992,1.57077
tcd,1993,1.22642
tcd,1994,1.62885
tcd,1995,1.36042
tcd,1996,1.30768
tcd,1997,1.28161
tcd,1998,1.25342
tcd,1999,1.22164
tcd,2000,1.18387
tcd,2001,1.16824
tcd,2002,1.13922
tcd,2003,1.0959
tcd,2004,1.02468
tcd,2005,1.01823
tcd,2007,0.96666
tcd,2008,0.94081
tcd,2009,0.91581
tcd,2010,0.88864
tcd,2011,0.86471
tcd,2012,0.84096
tcd,2013,0.81686
tcd,2014,0.90697
tcd,2015,0.88642
tcd,2016,0.86617
tcd,2017,0.74065
tcd,2018,0.6761
tcd,2019,0.89507
tcd,2020,0.87346
tgo,1990,0.63251
tgo,1991,0.61249
tgo,1992,0.59342
tgo,1993,0.59576
tgo,1994,0.59201
tgo,1995,0.55057
tgo,1996,0.52921
tgo,1997,0.50783
tgo,1998,0.49181
tgo,1999,0.47657
tgo,2000,0.46553
tgo,2001,0.59698
tgo,2002,0.5808
tgo,2003,0.51028
tgo,2004,0.46693
tgo,2005,0.50616
tgo,2006,0.49071
tgo,2007,0.47537
tgo,2008,0.46116
tgo,2009,0.42727
tgo,2010,0.41602
tgo,2011,0.40511
tgo,2012,0.39463
tgo,2013,0.38449
tgo,2014,0.37458
tgo,2015,0.36492
tgo,2016,0.35549
tgo,2017,0.3724
tgo,2018,0.34654
tgo,2019,0.3537
tgo,2020,0.34738
tha,1990,0.97479
tha,1991,0.95118
tha,1992,0.93002
tha,1993,0.94888
tha,1994,0.91438
tha,1995,1.29616
tha,1996,1.18707
tha,1997,0.99542
tha,1998,1.1097
tha,1999,1.10445
tha,2000,1.1971
tha,2001,1.14951
tha,2002,1.15698
tha,2003,1.16307
tha,2004,1.11809
tha,2005,1.10372
tha,2006,1.09728
tha,2007,1.07382
tha,2008,1.06582
tha,2009,1.05913
tha,2010,1.0636
tha,2011,1.16107
tha,2012,1.10089
tha,2013,1.13147
tha,2014,1.12797
tha,2015,1.13067
tha,2016,1.13801
tha,2017,1.14325
tha,2018,1.13064
tha,2019,1.13886
tha,2020,1.13165
tjk,1992,0.21224
tjk,1993,0.21198
tjk,1994,0.21007
tjk,1995,1.23914
tjk,1996,1.58482
tjk,1997,0.67425
tjk,1998,0.66196
tjk,1999,0.64905
tjk,2000,0.44596
tjk,2001,0.43129
tjk,2002,0.41715
tjk,2003,0.4038
tjk,2004,0.64816
tjk,2005,0.68957
tjk,2006,0.88737
tjk,2007,0.87659
tjk,2008,0.86746
tjk,2009,0.81529
tjk,2010,0.79606
tjk,2011,0.77804
tjk,2012,0.7611
tjk,2013,0.74427
tjk,2014,0.72785
tjk,2015,0.71169
tjk,2016,0.69556
tjk,2017,0.71622
tjk,2018,0.69966
tjk,2019,0.6995
tjk,2020,0.6906
tkm,1992,2.2898
tkm,1993,2.21957
tkm,1994,1.11853
tkm,1995,0.78612
tkm,1996,1.26822
tkm,1997,1.21631
tkm,1998,1.26648
tkm,1999,1.26343
tkm,2000,0.94529
tkm,2001,1.11559
tkm,2002,1.08403
tkm,2003,1.75601
tkm,2004,1.5429
tkm,2005,1.52747
tkm,2006,1.27706
tkm,2007,1.26226
tkm,2008,1.25239
tkm,2009,1.23121
tkm,2010,1.21553
tkm,2011,1.20708
tkm,2012,1.1951
tkm,2013,1.18295
tkm,2014,1.94383
tkm,2015,1.92084
tkm,2016,2.15919
tkm,2017,2.16216
tkm,2018,2.11406
tkm,2019,2.11698
tkm,2020,2.88883
tls,2004,0.26962
tls,2006,0.25372
tls,2007,0.2478
tls,2008,0.2423
tls,2009,0.31544
tls,2010,0.30844
tls,2011,0.30053
tls,2012,0.29314
tls,2013,0.28482
tls,2014,0.27684
tls,2015,0.26955
tls,2016,0.26326
tls,2017,0.38455
tls,2018,0.41173
tls,2019,0.36891
tls,2020,0.36303
tto,1990,0.41308
tto,1991,0.40649
tto,1992,0.39766
tto,1993,0.39169
tto,1994,0.37869
tto,1995,1.26574
tto,1996,1.23729
tto,1997,1.20867
tto,1998,1.26676
tto,1999,1.26835
tto,2000,1.23974
tto,2001,0.44227
tto,2002,0.43309
tto,2003,0.42199
tto,2004,0.30148
tto,2005,0.44169
tto,2006,0.43552
tto,2007,0.57905
tto,2008,0.57378
tto,2009,0.5853
tto,2010,0.59784
tto,2011,0.60035
tto,2012,0.58432
tto,2013,0.58293
tto,2014,0.57206
tto,2015,0.58115
tto,2016,0.58358
tto,2017,0.57312
tto,2018,0.56821
tto,2019,0.71932
tto,2020,0.74302
tun,1990,1.38649
tun,1991,1.34239
tun,1992,1.30464
tun,1993,1.2617
tun,1994,1.22289
tun,1995,1.9852
tun,1996,1.91405
tun,1997,1.50879
tun,1998,1.48246
tun,1999,1.45724
tun,2000,1.43311
tun,2001,1.41035
tun,2002,1.3894
tun,2003,1.37082
tun,2004,1.35501
tun,2005,1.34198
tun,2006,1.34341
tun,2007,1.31563
tun,2008,1.28708
tun,2009,1.25437
tun,2010,1.22793
tun,2011,1.20252
tun,2012,1.17233
tun,2013,1.17031
tun,2014,1.16475
tun,2015,1.15983
tun,2016,1.14833
tun,2017,1.14873
tun,2018,1.13676
tun,2019,1.13192
tun,2020,1.18035
tur,1990,3.89079
tur,1991,3.93655
tur,1992,3.42093
tur,1993,3.48975
tur,1994,3.83872
tur,1995,3.21856
tur,1996,3.24733
tur,1997,3.77043
tur,1998,3.67264
tur,1999,3.69083
tur,2000,3.7525
tur,2001,2.96039
tur,2002,2.91348
tur,2003,2.92842
tur,2004,2.7731
tur,2005,2.71531
tur,2006,2.69582
tur,2007,2.65875
tur,2008,2.57884
tur,2009,2.48156
tur,2010,2.37566
tur,2011,2.27123
tur,2012,2.22551
tur,2013,2.14439
tur,2014,2.09535
tur,2015,1.69446
tur,2016,1.64238
tur,2017,1.59168
tur,2018,1.55806
tur,2019,1.53989
tur,2020,1.63258
tza,1990,0.32866
tza,1991,0.31894
tza,1992,0.35612
tza,1993,0.34396
tza,1994,0.359
tza,1995,0.24968
tza,1996,0.24383
tza,1997,0.23796
tza,1998,0.22746
tza,1999,0.22114
tza,2000,0.21473
tza,2001,0.1675
tza,2002,0.16232
tza,2003,0.15732
tza,2004,0.15036
tza,2005,0.1458
tza,2007,0.13844
tza,2008,0.13569
tza,2009,0.13523
tza,2010,0.13275
tza,2011,0.12989
tza,2012,0.12692
tza,2013,0.12387
tza,2014,0.12082
tza,2015,0.11673
tza,2016,0.11257
tza,2017,0.10705
tza,2018,0.10336
tza,2019,0.09989
tza,2020,0.10058
uga,1990,0.95384
uga,1991,0.92415
uga,1992,1.04382
uga,1993,1.01065
uga,1994,0.84066
uga,1995,0.70803
uga,1996,0.69446
uga,1997,0.61226
uga,1998,0.53249
uga,1999,0.51605
uga,2000,0.61043
uga,2001,0.66528
uga,2002,0.64468
uga,2003,0.67906
uga,2004,0.58649
uga,2005,0.48653
uga,2007,0.45713
uga,2008,0.44244
uga,2009,0.42624
uga,2010,0.41222
uga,2011,0.39861
uga,2012,0.38541
uga,2013,0.37257
uga,2014,0.35927
uga,2015,0.34244
uga,2016,0.32761
uga,2017,0.30983
uga,2018,0.29675
uga,2019,0.28438
uga,2020,0.27499
ukr,1992,1.76999
ukr,1993,1.56594
ukr,1994,1.45045
ukr,1995,2.16508
ukr,1996,1.96473
ukr,1997,1.92287
ukr,1998,1.91681
ukr,1999,1.83461
ukr,2000,1.8124
ukr,2001,1.82009
ukr,2002,1.80731
ukr,2003,1.76562
ukr,2004,1.19475
ukr,2005,1.21174
ukr,2006,0.9613
ukr,2007,0.95745
ukr,2008,0.96181
ukr,2009,0.96567
ukr,2010,0.97027
ukr,2011,0.97495
ukr,2012,0.97922
ukr,2013,0.55645
ukr,2014,0.94136
ukr,2015,1.18721
ukr,2016,1.36111
ukr,2017,1.39143
ukr,2018,1.39803
ukr,2019,1.47057
ukr,2020,1.44759
ury,1990,1.88572
ury,1991,1.85794
ury,1992,1.83865
ury,1993,1.85594
ury,1994,1.79364
ury,1995,1.8541
ury,1996,1.80958
ury,1997,1.7559
ury,1998,1.76615
ury,1999,1.79109
ury,2000,1.64204
ury,2001,1.6109
ury,2002,1.64801
ury,2003,1.67359
ury,2004,1.65817
ury,2005,1.65109
ury,2007,1.58587
ury,2008,1.57256
ury,2009,1.51819
ury,2010,1.51949
ury,2011,1.47072
ury,2012,1.47947
ury,2013,1.47922
ury,2014,1.44777
ury,2015,1.46068
ury,2016,1.46024
ury,2017,1.26558
ury,2018,1.27366
ury,2019,1.26189
ury,2020,1.30601
usa,1990,1.71178
usa,1991,1.65266
usa,1992,1.47254
usa,1993,1.38096
usa,1994,1.28285
usa,1995,1.20286
usa,1996,1.13875
usa,1997,1.09071
usa,1998,1.12097
usa,1999,1.09295
usa,2000,0.99531
usa,2001,0.96515
usa,2002,0.9901
usa,2003,0.99405
usa,2004,0.98126
usa,2005,1.01681
usa,2006,0.97176
usa,2007,0.99998
usa,2008,0.97936
usa,2009,0.99379
usa,2010,0.99736
usa,2011,0.96549
usa,2012,0.94173
usa,2013,0.90243
usa,2014,0.86577
usa,2015,0.83868
usa,2016,0.83005
usa,2017,0.8288
usa,2018,0.83469
usa,2019,0.83064
usa,2020,0.84218
uzb,1992,0.50953
uzb,1993,0.50612
uzb,1994,0.23868
uzb,1995,0.48458
uzb,1996,0.52115
uzb,1997,0.95332
uzb,1998,1.08392
uzb,1999,1.00038
uzb,2000,0.82192
uzb,2001,0.731
uzb,2002,0.71411
uzb,2003,0.69858
uzb,2004,0.71552
uzb,2005,0.85349
uzb,2006,0.80273
uzb,2007,0.79086
uzb,2008,0.77814
uzb,2009,0.76452
uzb,2010,0.74117
uzb,2011,0.56278
uzb,2012,0.55457
uzb,2013,0.54719
uzb,2014,0.54007
uzb,2015,0.5337
uzb,2016,0.52697
uzb,2017,0.51999
uzb,2018,0.51413
uzb,2019,0.50853
uzb,2020,0.50854
ven,1990,0.95528
ven,1991,0.89938
ven,1992,0.89591
ven,1993,0.8713
ven,1994,0.8489
ven,1995,0.87964
ven,1996,0.84608
ven,1997,0.82166
ven,1998,0.80077
ven,1999,0.78392
ven,2000,0.76342
ven,2001,0.99177
ven,2002,0.97479
ven,2003,0.95896
ven,2004,0.72095
ven,2005,0.70111
ven,2007,0.94001
ven,2008,0.92347
ven,2009,0.90989
ven,2010,0.89625
ven,2011,0.88366
ven,2012,0.87578
ven,2013,0.8678
ven,2014,1.98278
ven,2015,1.96777
ven,2016,2.02228
ven,2017,2.58713
ven,2018,2.71812
ven,2019,3.00047
ven,2020,3.28197
vnm,1990,3.28774
vnm,1991,3.17498
vnm,1992,2.55482
vnm,1993,2.49423
vnm,1994,1.98977
vnm,1995,1.72694
vnm,1996,1.68582
vnm,1997,1.49735
vnm,1998,1.38077
vnm,1999,1.34779
vnm,2000,1.33681
vnm,2001,1.29377
vnm,2002,1.27414
vnm,2003,1.25585
vnm,2005,1.13207
vnm,2006,1.09496
vnm,2007,1.06019
vnm,2008,1.0305
vnm,2009,1.00273
vnm,2010,1.03551
vnm,2011,1.01887
vnm,2012,1.00616
vnm,2013,0.98285
vnm,2014,0.97095
vnm,2015,0.95773
vnm,2016,0.95468
vnm,2017,0.94911
vnm,2018,0.94486
vnm,2019,0.93418
vnm,2020,0.95339
yem,1990,4.37154
yem,1991,4.22007
yem,1992,2.0529
yem,1993,1.97483
yem,1994,2.04957
yem,1995,1.97268
yem,1996,3.04558
yem,1997,3.8129
yem,1998,3.40269
yem,1999,3.25664
yem,2000,3.19814
yem,2001,2.85529
yem,2002,3.08272
yem,2003,3.02568
yem,2004,2.94694
yem,2005,2.91732
yem,2006,2.8348
yem,2007,2.7507
yem,2008,2.66851
yem,2009,2.58725
yem,2010,2.51125
yem,2011,2.47017
yem,2012,2.4291
yem,2013,2.38684
yem,2014,0.33997
yem,2015,0.32499
yem,2016,0.31233
yem,2017,0.60131
yem,2018,0.29008
yem,2019,0.56036
yem,2020,0.54827
zaf,1990,0.54829
zaf,1991,0.50646
zaf,1992,0.46866
zaf,1993,0.46275
zaf,1994,0.45586
zaf,1995,1.65478
zaf,1996,1.63061
zaf,1997,1.25024
zaf,1998,1.1915
zaf,1999,0.43086
zaf,2000,0.38689
zaf,2001,0.35458
zaf,2002,0.31105
zaf,2003,0.28313
zaf,2004,0.27449
zaf,2005,0.27486
zaf,2006,0.49762
zaf,2007,0.29497
zaf,2008,0.29056
zaf,2009,0.36586
zaf,2010,0.38594
zaf,2011,0.36846
zaf,2012,0.29175
zaf,2013,0.35588
zaf,2014,0.37418
zaf,2015,0.35531
zaf,2016,0.34742
zaf,2017,0.33647
zaf,2018,0.37713
zaf,2019,0.37278
zaf,2020,0.3883
zmb,1990,0.68508
zmb,1991,0.66741
zmb,1992,0.65114
zmb,1993,0.63587
zmb,1994,0.62112
zmb,1995,0.87245
zmb,1996,0.85179
zmb,1997,0.83016
zmb,1998,0.80862
zmb,1999,0.78723
zmb,2000,0.76446
zmb,2001,0.73831
zmb,2002,0.71269
zmb,2003,0.58347
zmb,2004,0.46207
zmb,2005,0.44551
zmb,2006,0.42872
zmb,2007,0.41226
zmb,2008,0.39624
