geo,time,armed_forces_personnel_percent_of_labor_force
sau,2016,1.84819
sau,2017,1.82097
sau,2018,1.79748
sdn,1990,1.18666
sdn,1991,1.13268
sdn,1992,1.36181
sdn,1993,1.2983
sdn,1994,1.23964
sdn,1995,1.93166
sdn,1996,1.45426
sdn,1997,1.29337
sdn,1998,1.46499
sdn,1999,1.43256
sdn,2000,1.52507
sdn,2001,1.54508
sdn,2002,1.50755
sdn,2003,1.35828
sdn,2004,1.401
sdn,2005,1.39132
sdn,2007,1.38202
sdn,2008,1.35672
sdn,2009,1.32915
sdn,2010,1.30317
sdn,2011,2.65529
sdn,2012,2.59155
sdn,2013,2.52297
sdn,2014,2.45342
sdn,2015,2.38631
sdn,2016,1.09181
sdn,2017,1.05915
sdn,2018,1.03059
sen,1990,0.83852
sen,1991,0.814
sen,1992,0.78972
sen,1993,0.76645
sen,1994,0.57873
sen,1995,0.70024
sen,1996,0.68347
sen,1997,0.66582
sen,1998,0.63834
sen,1999,0.62442
sen,2000,0.55242
sen,2001,0.54618
sen,2002,0.51828
sen,2003,0.61847
sen,2004,0.5832
sen,2005,0.59962
sen,2006,0.58326
sen,2007,0.57382
sen,2008,0.56469
sen,2009,0.54452
sen,2010,0.53592
sen,2011,0.52705
sen,2012,0.51883
sen,2013,0.51046
sen,2014,0.50233
sen,2015,0.49433
sen,2016,0.47962
sen,2017,0.47542
sen,2018,0.45121
sgp,1990,3.73322
sgp,1991,3.59047
sgp,1992,3.45363
sgp,1993,3.33937
sgp,1994,3.20585
sgp,1995,3.59969
sgp,1996,3.42872
sgp,1997,8.93074
sgp,1998,8.7146
sgp,1999,8.59303
sgp,2000,7.79612
sgp,2001,6.92902
sgp,2002,7.03686
sgp,2003,7.66275
sgp,2004,7.37109
sgp,2005,7.20552
sgp,2006,6.86564
sgp,2007,6.46557
sgp,2008,5.9841
sgp,2009,5.08055
sgp,2010,4.90795
sgp,2011,4.77643
sgp,2012,4.60185
sgp,2013,4.51034
sgp,2014,4.38772
sgp,2015,4.27602
sgp,2016,4.22156
sgp,2017,2.31621
sgp,2018,1.6888
sle,1990,0.32188
sle,1991,0.321
sle,1992,0.51208
sle,1993,0.32219
sle,1994,0.32385
sle,1995,0.45336
sle,1996,0.97179
sle,1997,1.01727
sle,1998,0.3696
sle,1999,0.23758
sle,2000,0.23161
sle,2001,0.35184
sle,2002,0.73311
sle,2003,0.70021
sle,2004,0.65359
sle,2005,0.63447
sle,2006,0.52609
sle,2007,0.51747
sle,2008,0.51018
sle,2009,0.48039
sle,2010,0.47342
sle,2011,0.46749
sle,2012,0.46114
sle,2013,0.45468
sle,2014,0.36289
sle,2015,0.35064
sle,2016,0.34203
sle,2017,0.35305
sle,2018,0.32502
slv,1990,2.86153
slv,1991,3.04574
slv,1992,2.42736
slv,1993,2.34325
slv,1994,1.38965
slv,1995,1.77349
slv,1996,1.8769
slv,1997,1.85804
slv,1998,1.61299
slv,1999,1.6009
slv,2000,1.25673
slv,2001,1.25321
slv,2002,1.25076
slv,2003,1.15333
slv,2004,0.63573
slv,2005,0.66543
slv,2006,1.13931
slv,2007,1.31402
slv,2008,1.29941
slv,2009,1.26555
slv,2010,1.28286
slv,2011,1.26073
slv,2012,1.2287
slv,2013,1.20328
slv,2014,1.55645
slv,2015,1.55676
slv,2016,1.52042
slv,2017,1.53096
slv,2018,1.50519
som,1990,2.29566
som,1995,10.85777
som,1996,10.71177
som,1997,10.48528
som,1998,10.22421
som,1999,2.21133
som,2000,2.15014
som,2009,0.06901
som,2010,0.06717
som,2011,0.1049
som,2012,0.63732
som,2013,0.33991
som,2014,0.50888
som,2015,0.57379
som,2016,0.55489
som,2017,0.54202
som,2018,0.51869
srb,1990,5.2768
srb,1991,4.85982
srb,1992,3.87372
srb,1993,2.80335
srb,1994,3.63083
srb,1995,4.68686
srb,1996,4.35357
srb,1997,4.40324
srb,1998,4.43052
srb,1999,4.22685
srb,2000,3.95211
srb,2001,5.83114
srb,2002,3.68044
srb,2003,3.24467
srb,2004,3.29661
srb,2005,3.31577
srb,2006,0.72841
srb,2007,0.72946
srb,2008,0.74125
srb,2009,0.92719
srb,2010,0.95044
srb,2011,0.92343
srb,2012,0.91751
srb,2013,0.90472
srb,2014,0.90144
srb,2015,0.90901
srb,2016,0.99785
srb,2017,0.99409
srb,2018,0.99167
ssd,2010,3.55737
ssd,2011,5.15701
ssd,2012,5.00614
ssd,2013,4.29949
ssd,2014,4.20796
ssd,2015,4.13237
ssd,2016,4.07846
ssd,2017,4.03846
ssd,2018,4.00313
stp,1990,2.86854
stp,1991,2.79783
stp,1992,2.73815
stp,1993,2.68334
stp,1994,2.63013
stp,1995,2.57506
stp,1996,2.5229
stp,1997,2.46798
stp,1998,2.4097
stp,1999,2.34957
sur,1990,3.08093
sur,1991,3.00093
sur,1992,1.46749
sur,1993,1.44035
sur,1994,1.41365
sur,1995,1.24916
sur,1996,1.22438
sur,1997,1.19957
sur,1998,1.1754
sur,1999,1.15145
sur,2000,1.25218
sur,2001,1.23043
sur,2002,1.20914
sur,2003,1.06865
sur,2004,0.5827
sur,2005,1.1443
sur,2006,1.12228
sur,2007,1.09994
sur,2008,1.07802
sur,2009,0.97258
sur,2010,0.95405
sur,2011,0.93646
sur,2012,0.92036
sur,2013,0.9546
sur,2014,0.93992
sur,2015,0.92675
sur,2016,0.91624
sur,2017,0.93262
sur,2018,0.84743
svk,1993,1.30943
svk,1994,1.91269
svk,1995,2.05543
svk,1996,1.85215
svk,1997,1.79365
svk,1998,1.90294
svk,1999,1.86072
svk,2000,1.59379
svk,2001,1.43177
svk,2002,1.17762
svk,2003,0.8276
svk,2004,0.74792
svk,2005,0.75127
svk,2006,0.64063
svk,2007,0.64141
svk,2008,0.63386
svk,2009,0.61866
svk,2010,0.58873
svk,2011,0.59009
svk,2012,0.58468
svk,2013,0.58305
svk,2014,0.58182
svk,2015,0.5785
svk,2016,0.57345
svk,2017,0.57928
svk,2018,0.57551
svn,1992,1.60313
svn,1993,1.2829
svn,1994,1.81515
svn,1995,1.373
svn,1996,1.48887
svn,1997,1.46316
svn,1998,1.43471
svn,1999,1.45556
svn,2000,1.40444
svn,2001,1.24761
svn,2002,1.37232
svn,2003,1.14205
svn,2004,0.98948
svn,2005,1.1776
svn,2006,1.0724
svn,2007,1.1535
svn,2008,1.15794
svn,2009,1.1595
svn,2010,1.15923
svn,2011,1.18287
svn,2012,1.33147
svn,2013,1.3377
svn,2014,1.33187
svn,2015,1.30579
svn,2016,1.32216
svn,2017,0.68024
svn,2018,0.6988
swe,1990,1.37042
swe,1991,1.33299
swe,1992,1.51037
swe,1993,1.54419
swe,1994,1.55186
swe,1995,2.18261
swe,1996,2.15501
swe,1997,1.96379
swe,1998,1.9631
swe,1999,1.95185
swe,2000,1.95608
swe,2001,1.52357
swe,2002,1.51803
swe,2003,1.37265
swe,2004,0.59779
swe,2005,0.60996
swe,2006,0.51786
swe,2007,0.3648
swe,2008,0.35977
swe,2009,0.44556
swe,2010,0.42813
swe,2011,0.42587
swe,2012,0.31967
swe,2013,0.31564
swe,2014,0.5939
swe,2015,0.58899
swe,2016,0.58166
swe,2017,0.56208
swe,2018,0.28056
swz,1990,1.35363
swz,1991,1.30301
swz,1992,1.25987
swz,1993,1.2213
swz,1994,1.18491
swz,1995,1.15103
swz,1996,1.12467
swz,1997,1.09829
swz,1998,1.07338
swz,1999,1.05161
syr,1990,11.6258
syr,1991,11.19971
syr,1992,10.82527
syr,1993,10.39309
syr,1994,7.84143
syr,1995,12.50643
syr,1996,12.18723
syr,1997,9.65864
syr,1998,9.46484
syr,1999,9.0255
syr,2000,8.73139
syr,2001,8.64054
syr,2002,8.44589
syr,2003,8.31799
syr,2004,8.05044
syr,2005,8.00674
syr,2006,7.53608
syr,2007,7.33163
syr,2008,7.04287
syr,2009,7.12875
syr,2010,6.98605
syr,2011,3.09124
syr,2012,3.13984
syr,2013,3.21394
syr,2014,5.19114
syr,2015,5.24297
syr,2016,5.91598
syr,2017,4.64936
syr,2018,5.01346
tcd,1990,2.21175
tcd,1991,2.15253
tcd,1992,1.59098
tcd,1993,1.21689
tcd,1994,1.5752
tcd,1995,1.32957
tcd,1996,1.28987
tcd,1997,1.25006
tcd,1998,1.20983
tcd,1999,1.16844
tcd,2000,1.11867
tcd,2001,1.09028
tcd,2002,1.05142
tcd,2003,1.01113
tcd,2004,0.95446
tcd,2005,0.94845
tcd,2007,0.8857
tcd,2008,0.85597
tcd,2009,0.82772
tcd,2010,0.79587
tcd,2011,0.76846
tcd,2012,0.7422
tcd,2013,0.71628
tcd,2014,0.79075
tcd,2015,0.76316
tcd,2016,0.73685
tcd,2017,0.62533
tcd,2018,0.56744
tgo,1990,0.66896
tgo,1991,0.65351
tgo,1992,0.63876
tgo,1993,0.62216
tgo,1994,0.60992
tgo,1995,0.58034
tgo,1996,0.56219
tgo,1997,0.54041
tgo,1998,0.51946
tgo,1999,0.50018
tgo,2000,0.48465
tgo,2001,0.62023
tgo,2002,0.60218
tgo,2003,0.52866
tgo,2004,0.48246
tgo,2005,0.52072
tgo,2006,0.5054
tgo,2007,0.48972
tgo,2008,0.47508
tgo,2009,0.43989
tgo,2010,0.42715
tgo,2011,0.41502
tgo,2012,0.40332
tgo,2013,0.39187
tgo,2014,0.38089
tgo,2015,0.37029
tgo,2016,0.36013
tgo,2017,0.37666
tgo,2018,0.34997
tha,1990,0.95119
tha,1991,0.93542
tha,1992,0.9219
tha,1993,0.9486
tha,1994,0.92056
tha,1995,1.30602
tha,1996,1.19102
tha,1997,0.99687
tha,1998,1.10664
tha,1999,1.1036
tha,2000,1.18957
tha,2001,1.16098
tha,2002,1.17006
tha,2003,1.17734
tha,2004,1.13811
tha,2005,1.12727
tha,2006,1.11775
tha,2007,1.09644
tha,2008,1.08638
tha,2009,1.07066
tha,2010,1.0774
tha,2011,1.18456
tha,2012,1.13084
tha,2013,1.15514
tha,2014,1.16309
tha,2015,1.16794
tha,2016,1.17563
tha,2017,1.18214
tha,2018,1.16903
tjk,1992,0.21808
tjk,1993,0.21446
tjk,1994,0.21087
tjk,1995,1.24382
tjk,1996,1.59184
tjk,1997,0.67752
tjk,1998,0.6639
tjk,1999,0.64901
tjk,2000,0.44653
tjk,2001,0.43388
tjk,2002,0.42029
tjk,2003,0.4061
tjk,2004,0.64798
tjk,2005,0.68796
tjk,2006,0.88358
tjk,2007,0.87072
tjk,2008,0.85908
tjk,2009,0.80193
tjk,2010,0.78236
tjk,2011,0.76678
tjk,2012,0.75153
tjk,2013,0.73762
tjk,2014,0.72487
tjk,2015,0.71363
tjk,2016,0.70387
tjk,2017,0.73314
tjk,2018,0.72334
tkm,1992,2.01522
tkm,1993,1.94551
tkm,1994,0.98394
tkm,1995,0.69172
tkm,1996,1.10635
tkm,1997,1.05988
tkm,1998,1.09608
tkm,1999,1.08593
tkm,2000,0.81254
tkm,2001,0.9603
tkm,2002,0.93939
tkm,2003,1.53055
tkm,2004,1.34987
tkm,2005,1.33632
tkm,2006,1.11801
tkm,2007,1.101
tkm,2008,1.08508
tkm,2009,1.06159
tkm,2010,1.04401
tkm,2011,1.02964
tkm,2012,1.01537
tkm,2013,1.00255
tkm,2014,1.64168
tkm,2015,1.61624
tkm,2016,1.81772
tkm,2017,1.81506
tkm,2018,1.76718
tls,2004,0.26663
tls,2006,0.25368
tls,2007,0.24933
tls,2008,0.24497
tls,2009,0.3205
tls,2010,0.31482
tls,2011,0.30634
tls,2012,0.29887
tls,2013,0.29075
tls,2014,0.28323
tls,2015,0.27536
tls,2016,0.26755
tls,2017,0.38887
tls,2018,0.41454
tto,1990,0.43103
tto,1991,0.42158
tto,1992,0.41348
tto,1993,0.40632
tto,1994,0.39351
tto,1995,1.31966
tto,1996,1.28108
tto,1997,1.2563
tto,1998,1.32129
tto,1999,1.31884
tto,2000,1.29911
tto,2001,0.46001
tto,2002,0.45214
tto,2003,0.43739
tto,2004,0.31405
tto,2005,0.45771
tto,2006,0.45386
tto,2007,0.6023
tto,2008,0.59868
tto,2009,0.61145
tto,2010,0.6178
tto,2011,0.62064
tto,2012,0.60937
tto,2013,0.6049
tto,2014,0.59835
tto,2015,0.60194
tto,2016,0.6044
tto,2017,0.59721
tto,2018,0.60493
tun,1990,1.38615
tun,1991,1.34484
tun,1992,1.30824
tun,1993,1.26572
tun,1994,1.22725
tun,1995,1.99333
tun,1996,1.92549
tun,1997,1.52253
tun,1998,1.49971
tun,1999,1.47891
tun,2000,1.45905
tun,2001,1.44223
tun,2002,1.42665
tun,2003,1.41194
tun,2004,1.39752
tun,2005,1.38329
tun,2006,1.37419
tun,2007,1.347
tun,2008,1.31874
tun,2009,1.28184
tun,2010,1.25532
tun,2011,1.23448
tun,2012,1.20631
tun,2013,1.20857
tun,2014,1.20063
tun,2015,1.19137
tun,2016,1.18481
tun,2017,1.18207
tun,2018,1.16963
tur,1990,3.90914
tur,1991,4.01198
tur,1992,3.48867
tur,1993,3.5666
tur,1994,3.9258
tur,1995,3.29461
tur,1996,3.32793
tur,1997,3.87093
tur,1998,3.77302
tur,1999,3.78831
tur,2000,3.86475
tur,2001,3.05543
tur,2002,3.01194
tur,2003,3.03453
tur,2004,2.81604
tur,2005,2.76474
tur,2006,2.75166
tur,2007,2.70484
tur,2008,2.62384
tur,2009,2.53132
tur,2010,2.42993
tur,2011,2.33153
tur,2012,2.28802
tur,2013,2.20121
tur,2014,2.13597
tur,2015,1.71929
tur,2016,1.66078
tur,2017,1.60215
tur,2018,1.56038
tza,1990,0.33366
tza,1991,0.32281
tza,1992,0.35856
tza,1993,0.34629
tza,1994,0.36392
tza,1995,0.25383
tza,1996,0.24716
tza,1997,0.24095
tza,1998,0.23108
tza,1999,0.2253
tza,2000,0.21946
tza,2001,0.17146
tza,2002,0.16624
tza,2003,0.16116
tza,2004,0.15398
tza,2005,0.1492
tza,2007,0.14158
tza,2008,0.13833
tza,2009,0.13713
tza,2010,0.13407
tza,2011,0.13111
tza,2012,0.12823
tza,2013,0.12544
tza,2014,0.12275
tza,2015,0.11894
tza,2016,0.11517
tza,2017,0.10994
tza,2018,0.10645
uga,1990,0.95114
uga,1991,0.92357
uga,1992,1.04674
uga,1993,1.01659
uga,1994,0.84612
uga,1995,0.70512
uga,1996,0.68742
uga,1997,0.6048
uga,1998,0.52546
uga,1999,0.51095
uga,2000,0.60482
uga,2001,0.65879
uga,2002,0.63835
uga,2003,0.67216
uga,2004,0.57847
uga,2005,0.47782
uga,2007,0.4463
uga,2008,0.4309
uga,2009,0.4141
uga,2010,0.3994
uga,2011,0.38523
uga,2012,0.37127
uga,2013,0.35832
uga,2014,0.34541
uga,2015,0.32958
uga,2016,0.31657
uga,2017,0.30094
uga,2018,0.28872
ukr,1992,1.79751
ukr,1993,1.57858
ukr,1994,1.43224
ukr,1995,2.10643
ukr,1996,1.92112
ukr,1997,1.89808
ukr,1998,1.9156
ukr,1999,1.86197
ukr,2000,1.81017
ukr,2001,1.84668
ukr,2002,1.83721
ukr,2003,1.79548
ukr,2004,1.21564
ukr,2005,1.23153
ukr,2006,0.97536
ukr,2007,0.98064
ukr,2008,0.98562
ukr,2009,0.98796
ukr,2010,0.99103
ukr,2011,0.99274
ukr,2012,1.00277
ukr,2013,0.56294
ukr,2014,0.9737
ukr,2015,1.22183
ukr,2016,1.40624
ukr,2017,1.44022
ukr,2018,1.45464
ury,1990,1.80306
ury,1991,1.78696
ury,1992,1.74286
ury,1993,1.7453
ury,1994,1.69864
ury,1995,1.76379
ury,1996,1.74901
ury,1997,1.7026
ury,1998,1.7187
ury,1999,1.71991
ury,2000,1.57776
ury,2001,1.54751
ury,2002,1.57231
ury,2003,1.58558
ury,2004,1.5859
ury,2005,1.5738
ury,2007,1.55765
ury,2008,1.53381
ury,2009,1.48969
ury,2010,1.48655
ury,2011,1.46897
ury,2012,1.47071
ury,2013,1.47392
ury,2014,1.45409
ury,2015,1.45481
ury,2016,1.45352
ury,2017,1.25844
ury,2018,1.26294
usa,1990,1.70383
usa,1991,1.64713
usa,1992,1.46718
usa,1993,1.37604
usa,1994,1.27636
usa,1995,1.19649
usa,1996,1.13427
usa,1997,1.08702
usa,1998,1.11619
usa,1999,1.08784
usa,2000,0.99142
usa,2001,0.96188
usa,2002,0.98763
usa,2003,0.99229
usa,2004,0.98062
usa,2005,1.01664
usa,2006,0.97319
usa,2007,1.00182
usa,2008,0.98077
usa,2009,0.99542
usa,2010,1.00023
usa,2011,0.96837
usa,2012,0.94058
usa,2013,0.90275
usa,2014,0.86576
usa,2015,0.8389
usa,2016,0.82952
usa,2017,0.82736
usa,2018,0.83384
uzb,1992,0.49166
uzb,1993,0.48895
uzb,1994,0.23121
uzb,1995,0.46944
uzb,1996,0.50408
uzb,1997,0.9188
uzb,1998,1.04222
uzb,1999,0.96009
uzb,2000,0.78809
uzb,2001,0.69936
uzb,2002,0.68204
uzb,2003,0.66575
uzb,2004,0.67932
uzb,2005,0.80695
uzb,2006,0.75584
uzb,2007,0.74114
uzb,2008,0.72576
uzb,2009,0.70986
uzb,2010,0.68586
uzb,2011,0.52056
uzb,2012,0.5119
uzb,2013,0.50336
uzb,2014,0.49491
uzb,2015,0.48745
uzb,2016,0.48012
uzb,2017,0.4732
uzb,2018,0.46719
ven,1990,0.99281
ven,1991,0.93304
ven,1992,0.92683
ven,1993,0.8992
ven,1994,0.87454
ven,1995,0.9043
ven,1996,0.86821
ven,1997,0.84175
ven,1998,0.81972
ven,1999,0.80191
ven,2000,0.77911
ven,2001,1.01016
ven,2002,0.99144
ven,2003,0.9729
ven,2004,0.73
ven,2005,0.70793
ven,2007,0.94878
ven,2008,0.93264
ven,2009,0.91888
ven,2010,0.90437
ven,2011,0.88931
ven,2012,0.8784
ven,2013,0.86189
ven,2014,1.96389
ven,2015,1.95644
ven,2016,2.04962
ven,2017,2.63839
ven,2018,2.72479
vnm,1990,3.17809
vnm,1991,3.06764
vnm,1992,2.46726
vnm,1993,2.40901
vnm,1994,1.92216
vnm,1995,1.66874
vnm,1996,1.63258
vnm,1997,1.42775
vnm,1998,1.31014
vnm,1999,1.27827
vnm,2000,1.25007
vnm,2001,1.21929
vnm,2002,1.19304
vnm,2003,1.16989
vnm,2005,1.06228
vnm,2006,1.04339
vnm,2007,1.02402
vnm,2008,1.00418
vnm,2009,0.98584
vnm,2010,1.01845
vnm,2011,1.00108
vnm,2012,0.98528
vnm,2013,0.96145
vnm,2014,0.94913
vnm,2015,0.93877
vnm,2016,0.93449
vnm,2017,0.92444
vnm,2018,0.91538
yem,1990,5.12377
yem,1991,4.81577
yem,1992,2.28035
yem,1993,2.1385
yem,1994,2.1753
yem,1995,2.0588
yem,1996,3.17366
yem,1997,3.97119
yem,1998,3.54473
yem,1999,3.39419
yem,2000,3.33492
yem,2001,2.97018
yem,2002,3.20242
yem,2003,3.13957
yem,2004,3.05164
yem,2005,3.01996
yem,2006,2.94627
yem,2007,2.86809
yem,2008,2.78905
yem,2009,2.70958
yem,2010,2.63607
yem,2011,2.59355
yem,2012,2.54952
yem,2013,2.50506
yem,2014,0.35684
yem,2015,0.34119
yem,2016,0.32804
yem,2017,0.6318
yem,2018,0.3048
zaf,1990,0.68247
zaf,1991,0.62259
zaf,1992,0.56475
zaf,1993,0.54691
zaf,1994,0.53031
zaf,1995,1.90134
zaf,1996,1.85958
zaf,1997,1.4194
zaf,1998,1.34829
zaf,1999,0.48599
zaf,2000,0.43489
zaf,2001,0.39868
zaf,2002,0.34986
zaf,2003,0.31805
zaf,2004,0.30761
zaf,2005,0.30677
zaf,2006,0.55363
zaf,2007,0.32689
zaf,2008,0.32029
zaf,2009,0.40378
zaf,2010,0.40815
zaf,2011,0.40342
zaf,2012,0.31446
zaf,2013,0.379
zaf,2014,0.3949
zaf,2015,0.37877
zaf,2016,0.36849
zaf,2017,0.35255
zaf,2018,0.39066
zmb,1990,0.47242
zmb,1991,0.46046
zmb,1992,0.44905
zmb,1993,0.43821
zmb,1994,0.42685
zmb,1995,0.59772
zmb,1996,0.58219
zmb,1997,0.56625
zmb,1998,0.55016
zmb,1999,0.53476
zmb,2000,0.51993
zmb,2001,0.50725
zmb,2002,0.49492
zmb,2003,0.40957
zmb,2004,0.32795
zmb,2005,0.31989
zmb,2006,0.31451
zmb,2007,0.30891
zmb,2008,0.3031
zmb,2009,0.30639
zmb,2010,0.30007
zmb,2011,0.29262
zmb,2012,0.28514
zmb,2013,0.27549
zmb,2014,0.26608
zmb,2015,0.2569
zmb,2016,0.24813
zmb,2017,0.23231
zmb,2018,0.2257
zwe,1990,0.96289
zwe,1991,0.93814
zwe,1992,0.97443
zwe,1993,0.95113
zwe,1994,0.83414
zwe,1995,1.28972
zwe,1996,1.21518
zwe,1997,1.1263
zwe,1998,1.12856
zwe,1999,1.13447
zwe,2000,1.12984
zwe,2001,1.09313
zwe,2002,1.02379
zwe,2003,0.88758
zwe,2004,0.86223
zwe,2005,0.87591
zwe,2006,0.86786
zwe,2007,0.85991
zwe,2008,0.85184
zwe,2009,0.84015
zwe,2010,0.83142
zwe,2011,0.82007
zwe,2012,0.8082
zwe,2013,0.79552
zwe,2014,0.78313
zwe,2015,0.77112
zwe,2016,0.75975
zwe,2017,0.75071
zwe,2018,0.7382
