geo,time,electricity_use_per_person
mkd,2012,3704.43329
mkd,2013,3571.16556
mkd,2014,3513.95497
mlt,1971,1007.59828
mlt,1972,1071.25145
mlt,1973,1207.8094
mlt,1974,1006.63585
mlt,1975,1111.03076
mlt,1976,1249.28869
mlt,1977,1358.43894
mlt,1978,1479.77639
mlt,1979,1598.89195
mlt,1980,1664.3244
mlt,1981,1749.31501
mlt,1982,1831.8615
mlt,1983,1860.68183
mlt,1984,1920.79082
mlt,1985,2110.25644
mlt,1986,2250.6657
mlt,1987,2487.7716
mlt,1988,2692.00317
mlt,1989,2851.26111
mlt,1990,2823.50284
mlt,1991,3597.68583
mlt,1992,3726.69456
mlt,1993,3716.59108
mlt,1994,3735.35541
mlt,1995,3921.37121
mlt,1996,3790.42129
mlt,1997,3827.15372
mlt,1998,3921.75184
mlt,1999,4197.86469
mlt,2000,4311.85864
mlt,2001,4292.31505
mlt,2002,4500.3523
mlt,2003,4872.2722
mlt,2004,4797.29258
mlt,2005,4912.90976
mlt,2006,4897.51004
mlt,2007,4873.08347
mlt,2008,4836.59396
mlt,2009,4434.18663
mlt,2010,4767.09738
mlt,2011,4867.0568
mlt,2012,5002.04748
mlt,2013,4915.87376
mlt,2014,4924.54402
mmr,1971,19.81017
mmr,1972,21.18945
mmr,1973,22.83531
mmr,1974,22.58677
mmr,1975,25.50728
mmr,1976,27.76218
mmr,1977,30.16993
mmr,1978,31.69119
mmr,1979,33.51433
mmr,1980,34.72203
mmr,1981,31.22243
mmr,1982,33.15815
mmr,1983,33.64925
mmr,1984,36.311
mmr,1985,43.24718
mmr,1986,43.27652
mmr,1987,43.54857
mmr,1988,38.66907
mmr,1989,41.47947
mmr,1990,45.46185
mmr,1991,42.08401
mmr,1992,45.46798
mmr,1993,52.0002
mmr,1994,55.3179
mmr,1995,58.53519
mmr,1996,59.00049
mmr,1997,66.01922
mmr,1998,66.47021
mmr,1999,69.82428
mmr,2000,77.20968
mmr,2001,70.17304
mmr,2002,74.9566
mmr,2003,82.02574
mmr,2004,82.59671
mmr,2005,76.77403
mmr,2006,90.56262
mmr,2007,91.62846
mmr,2008,96.47136
mmr,2009,101.86504
mmr,2010,127.35117
mmr,2011,158.08968
mmr,2012,159.72302
mmr,2013,189.77919
mmr,2014,220.39286
mne,2005,6314.90523
mne,2006,6451.77025
mne,2007,6564.6438
mne,2008,6287.18785
mne,2009,5010.56132
mne,2010,5419.51607
mne,2011,5741.20394
mne,2012,5415.71799
mne,2013,4574.96454
mne,2014,4612.34139
mng,1985,1469.98767
mng,1986,1561.49107
mng,1987,1568.6356
mng,1988,1611.0747
mng,1989,1620.12424
mng,1990,1505.02005
mng,1991,1351.31634
mng,1992,1227.81461
mng,1993,1095.8851
mng,1994,1067.99449
mng,1995,1075.81145
mng,1996,1067.01943
mng,1997,1037.4633
mng,1998,1046.50525
mng,1999,1019.97622
mng,2000,1030.60859
mng,2001,1048.28883
mng,2002,1074.31321
mng,2003,1117.84281
mng,2004,1176.54058
mng,2005,1235.90654
mng,2006,1287.36476
mng,2007,1326.73586
mng,2008,1422.61228
mng,2009,1381.476
mng,2010,1498.23128
mng,2011,1510.23821
mng,2012,1606.53271
mng,2013,1918.35026
mng,2014,2032.15973
moz,1971,55.20191
moz,1972,54.05964
moz,1973,61.26922
moz,1974,72.09529
moz,1975,58.74029
moz,1976,64.57595
moz,1977,59.53544
moz,1978,62.56326
moz,1979,37.74316
moz,1980,37.84963
moz,1981,37.54291
moz,1982,49.65624
moz,1983,38.72295
moz,1984,30.01717
moz,1985,31.70331
moz,1986,36.79376
moz,1987,41.72839
moz,1988,34.03626
moz,1989,38.81536
moz,1990,41.19229
moz,1991,54.78876
moz,1992,54.0643
moz,1993,51.24504
moz,1994,44.39118
moz,1995,45.84853
moz,1996,45.52365
moz,1997,54.05005
moz,1998,48.74966
moz,1999,68.8665
moz,2000,125.22156
moz,2001,277.37659
moz,2002,266.75659
moz,2003,377.29154
moz,2004,453.83434
moz,2005,457.32264
moz,2006,466.62849
moz,2007,468.31578
moz,2008,452.17404
moz,2009,452.83032
moz,2010,462.30077
moz,2011,462.53389
moz,2012,467.01167
moz,2013,456.56276
moz,2014,483.4726
mus,1971,146.56292
mus,1972,160.78812
mus,1973,180.38457
mus,1974,201.58489
mus,1975,211.88341
mus,1976,249.30861
mus,1977,280.01506
mus,1978,279.59323
mus,1979,309.51017
mus,1980,299.15976
mus,1981,295.77893
mus,1982,294.20032
mus,1983,301.49018
mus,1984,301.3176
mus,1985,313.56318
mus,1986,347.15469
mus,1987,388.00018
mus,1988,436.14167
mus,1989,482.27841
mus,1990,670.58629
mus,1991,728.79079
mus,1992,780.12543
mus,1993,820.13972
mus,1994,857.26147
mus,1995,945.24779
mus,1996,1021.16762
mus,1997,1108.61076
mus,1998,1205.59693
mus,1999,1226.95524
mus,2000,1363.24611
mus,2001,1453.66455
mus,2002,1473.49249
mus,2003,1561.76599
mus,2004,1614.24665
mus,2005,1683.69083
mus,2006,1743.11748
mus,2007,1816.6711
mus,2008,1881.64978
mus,2009,1907.12257
mus,2010,1995.36148
mus,2011,2025.70417
mus,2012,2075.03571
mus,2013,2147.86084
mus,2014,2182.035
mys,1971,328.26167
mys,1972,364.11208
mys,1973,392.94333
mys,1974,419.22555
mys,1975,450.07952
mys,1976,488.5777
mys,1977,555.69541
mys,1978,586.42087
mys,1979,646.36838
mys,1980,687.81791
mys,1981,717.75093
mys,1982,757.41527
mys,1983,796.48149
mys,1984,844.31545
mys,1985,870.12725
mys,1986,911.57767
mys,1987,952.34216
mys,1988,1027.19482
mys,1989,1108.33381
mys,1990,1191.23912
mys,1991,1301.57052
mys,1992,1455.62827
mys,1993,1568.70757
mys,1994,1820.53911
mys,1995,2039.49091
mys,1996,2222.6249
mys,1997,2508.37938
mys,1998,2560.55076
mys,1999,2682.77194
mys,2000,2776.88313
mys,2001,2777.8678
mys,2002,2828.25538
mys,2003,2909.89143
mys,2004,2967.56274
mys,2005,2847.91396
mys,2006,3030.01805
mys,2007,3227.92892
mys,2008,3235.21697
mys,2009,3874.72834
mys,2010,4071.94426
mys,2011,4027.66805
mys,2012,4251.95882
mys,2013,4420.46966
mys,2014,4539.49933
nam,1991,1087.15846
nam,1992,1043.31502
nam,1993,1108.73116
nam,1994,975.32868
nam,1995,966.75533
nam,1996,1042.98858
nam,1997,993.36067
nam,1998,1083.55468
nam,1999,1147.17786
nam,2000,1037.85248
nam,2001,1070.88874
nam,2002,1105.09525
nam,2003,1147.52601
nam,2004,1429.81923
nam,2005,1502.39573
nam,2006,1594.21472
nam,2007,1602.29322
nam,2008,1642.83276
nam,2009,1593.3893
nam,2010,1601.03198
nam,2011,1629.19609
nam,2012,1681.68418
nam,2013,1714.66675
nam,2014,1674.98811
ner,2000,31.92039
ner,2001,30.08786
ner,2002,29.78361
ner,2003,29.22302
ner,2004,32.91717
ner,2005,36.08748
ner,2006,34.31913
ner,2007,38.52899
ner,2008,38.69254
ner,2009,42.08777
ner,2010,43.73018
ner,2011,46.92442
ner,2012,48.90164
ner,2013,47.87383
ner,2014,50.84655
nga,1971,28.80135
nga,1972,33.00453
nga,1973,35.60077
nga,1974,33.12735
nga,1975,46.15655
nga,1976,52.02734
nga,1977,59.72399
nga,1978,61.25303
nga,1979,60.33896
nga,1980,68.49762
nga,1981,51.08055
nga,1982,81.9377
nga,1983,81.80051
nga,1984,62.14842
nga,1985,80.43285
nga,1986,90.84638
nga,1987,89.30743
nga,1988,87.18176
nga,1989,97.11673
nga,1990,87.0773
nga,1991,89.58354
nga,1992,90.03609
nga,1993,100.812
nga,1994,95.41409
nga,1995,91.28587
nga,1996,85.68247
nga,1997,81.76381
nga,1998,76.72431
nga,1999,75.49152
nga,2000,74.14614
nga,2001,75.11533
nga,2002,103.86391
nga,2003,100.99174
nga,2004,122.33391
nga,2005,127.83051
nga,2006,110.36532
nga,2007,137.07902
nga,2008,125.48028
nga,2009,118.88572
nga,2010,134.3499
nga,2011,147.78464
nga,2012,154.17231
nga,2013,140.31102
nga,2014,142.12922
nic,1971,220.94801
nic,1972,239.70664
nic,1973,218.06007
nic,1974,256.75183
nic,1975,264.9205
nic,1976,299.24131
nic,1977,329.74844
nic,1978,318.99823
nic,1979,245.77584
nic,1980,255.50138
nic,1981,263.41666
nic,1982,272.63048
nic,1983,288.73434
nic,1984,291.46815
nic,1985,284.34503
nic,1986,279.59378
nic,1987,293.0384
nic,1988,288.59807
nic,1989,317.47592
nic,1990,302.28345
nic,1991,295.10393
nic,1992,297.70698
nic,1993,287.40653
nic,1994,274.79536
nic,1995,286.74722
nic,1996,306.50045
nic,1997,344.97817
nic,1998,337.11578
nic,1999,324.95835
nic,2000,341.19154
nic,2001,340.47378
nic,2002,349.68585
nic,2003,365.20334
nic,2004,390.99755
nic,2005,411.20667
nic,2006,423.52261
nic,2007,457.07026
nic,2008,470.13368
nic,2009,475.33731
nic,2010,503.77971
nic,2011,524.85859
nic,2012,564.7856
nic,2013,581.10472
nic,2014,562.27769
nld,1960,1353.39944
nld,1961,1421.03353
nld,1962,1528.50037
nld,1963,1647.50593
nld,1964,1778.74054
nld,1965,1914.15315
nld,1966,2088.18849
nld,1967,2243.65368
nld,1968,2487.25011
nld,1969,2710.90568
nld,1970,2948.33941
nld,1971,3146.46326
nld,1972,3414.68901
nld,1973,3612.3102
nld,1974,3735.23742
nld,1975,3773.14035
nld,1976,4009.7903
nld,1977,4077.45711
nld,1978,4251.1315
nld,1979,4403.10665
nld,1980,4364.16062
nld,1981,4292.70072
nld,1982,4237.7778
nld,1983,4300.2505
nld,1984,4412.16507
nld,1985,4517.08959
nld,1986,4566.68477
nld,1987,4722.93387
nld,1988,4924.15563
nld,1989,5052.62778
nld,1990,5218.20204
nld,1991,5327.47685
nld,1992,5441.65547
nld,1993,5494.11237
nld,1994,5643.10695
nld,1995,5719.06111
nld,1996,5905.9922
nld,1997,6066.24324
nld,1998,6257.89088
nld,1999,6349.31958
nld,2000,6507.10592
nld,2001,6599.26537
nld,2002,6641.74076
nld,2003,6695.71512
nld,2004,6882.97022
nld,2005,6912.37209
nld,2006,7025.83448
nld,2007,7157.37858
nld,2008,7173.0463
nld,2009,6856.2819
nld,2010,7006.27382
nld,2011,7060.05377
nld,2012,6876.58975
nld,2013,6833.91143
nld,2014,6712.77476
nld_curacao,1971,4091.21441
nld_curacao,1972,4312.50423
nld_curacao,1973,4478.87171
nld_curacao,1974,4576.98297
nld_curacao,1975,4640.27788
nld_curacao,1976,4665.35921
nld_curacao,1977,4623.34152
nld_curacao,1978,4725.59845
nld_curacao,1979,4815.65901
nld_curacao,1980,4877.02731
nld_curacao,1981,4857.73301
nld_curacao,1982,4950.00033
nld_curacao,1983,4961.66288
nld_curacao,1984,4574.17402
nld_curacao,1985,4230.21262
nld_curacao,1986,3438.96975
nld_curacao,1987,3829.49503
nld_curacao,1988,3939.59291
nld_curacao,1989,4253.52362
nld_curacao,1990,4662.99862
nld_curacao,1991,4771.36902
nld_curacao,1992,5162.87731
nld_curacao,1993,5537.11391
nld_curacao,1994,5883.97981
nld_curacao,1995,6090.71304
nld_curacao,1996,6301.86048
nld_curacao,1997,6280.79153
nld_curacao,1998,6769.47782
nld_curacao,1999,7000.02869
nld_curacao,2000,7291.19976
nld_curacao,2001,7222.17487
nld_curacao,2002,7282.99988
nld_curacao,2003,7521.02019
nld_curacao,2004,7571.24121
nld_curacao,2005,7613.07007
nld_curacao,2006,7243.04194
nld_curacao,2007,7323.54085
nld_curacao,2008,7149.71209
nld_curacao,2009,7423.39937
nld_curacao,2010,7471.26823
nld_curacao,2011,7379.11968
nld_curacao,2012,5062.85835
nld_curacao,2013,4934.27468
nld_curacao,2014,4797.67044
nor,1960,7681.14052
nor,1961,8404.62075
nor,1962,9390.97831
nor,1963,9658.7052
nor,1964,10553.44407
nor,1965,11416.35296
nor,1966,11655.97126
nor,1967,12256.97502
nor,1968,13494.8746
nor,1969,13230.21737
nor,1970,13454.12503
nor,1971,14084.40961
nor,1972,14488.41649
nor,1973,15541.79001
nor,1974,16286.77491
nor,1975,16313.92407
nor,1976,16913.42006
nor,1977,16515.36343
nor,1978,17314.78112
nor,1979,18862.29081
nor,1980,18725.67689
nor,1981,19431.16841
nor,1982,19357.74561
nor,1983,20497.37043
nor,1984,21939.81352
nor,1985,22559.09429
nor,1986,22177.62158
nor,1987,22800.13518
nor,1988,22979.99187
nor,1989,22859.30047
nor,1990,23353.91502
nor,1991,23808.62992
nor,1992,23787.32181
nor,1993,23967.11867
nor,1994,24247.26394
nor,1995,24528.44386
nor,1996,23998.84419
nor,1997,24326.03424
nor,1998,25424.10364
nor,1999,25057.1896
nor,2000,24993.7263
nor,2001,25590.68943
nor,2002,24620.33613
nor,2003,23201.39413
nor,2004,24214.10698
nor,2005,25083.21453
nor,2006,24099.93226
nor,2007,24855.00046
nor,2008,24866.13431
nor,2009,23859.70958
nor,2010,24890.92401
nor,2011,23510.38383
nor,2012,24070.98592
nor,2013,23806.88488
nor,2014,22999.9346
npl,1971,5.79262
npl,1972,7.27846
npl,1973,5.54891
npl,1974,6.89842
npl,1975,6.39113
npl,1976,8.64326
npl,1977,9.48426
npl,1978,10.14187
npl,1979,11.15591
npl,1980,11.92274
npl,1981,13.58815
npl,1982,16.76136
npl,1983,17.8607
npl,1984,19.2514
npl,1985,21.322
npl,1986,24.69765
npl,1987,26.90137
npl,1988,29.05867
npl,1989,31.49635
npl,1990,33.89998
npl,1991,35.86548
npl,1992,35.6485
npl,1993,37.05209
npl,1994,39.8261
npl,1995,42.41093
npl,1996,44.76832
npl,1997,45.16242
npl,1998,47.84138
npl,1999,53.51413
npl,2000,57.33016
npl,2001,62.91054
npl,2002,65.92406
npl,2003,68.87849
npl,2004,72.75814
npl,2005,75.48
npl,2006,82.39385
npl,2007,86.5475
npl,2008,82.80774
npl,2009,96.42231
npl,2010,101.98233
npl,2011,114.86665
npl,2012,119.38958
npl,2013,134.324
npl,2014,143.50684
nzl,1960,2457.2055
nzl,1961,2616.85333
nzl,1962,2751.81305
nzl,1963,3078.83719
nzl,1964,3250.56084
nzl,1965,3513.1639
nzl,1966,3677.64117
nzl,1967,3712.41878
nzl,1968,3880.49925
nzl,1969,4087.92556
nzl,1970,4271.53378
nzl,1971,4694.00631
nzl,1972,5306.65657
nzl,1973,5525.95144
nzl,1974,5461.52065
nzl,1975,5795.4656
nzl,1976,6094.84006
nzl,1977,6149.92629
nzl,1978,6150.51903
nzl,1979,6180.44387
nzl,1980,6343.60243
nzl,1981,6496.8479
nzl,1982,6872.40582
nzl,1983,7299.40925
nzl,1984,7512.62744
nzl,1985,7555.66505
nzl,1986,7875.11937
nzl,1987,7901.29489
nzl,1988,8133.03283
nzl,1989,8465.38555
nzl,1990,8972.31065
nzl,1991,8842.37933
nzl,1992,8636.63392
nzl,1993,8909.35558
nzl,1994,8927.90055
nzl,1995,9106.82202
nzl,1996,9072.88317
nzl,1997,9090.52442
nzl,1998,9125.03277
nzl,1999,9138.74475
nzl,2000,9384.34819
nzl,2001,9417.34313
nzl,2002,9526.65569
nzl,2003,9407.03218
nzl,2004,9666.29969
nzl,2005,9673.67377
nzl,2006,9700.09081
nzl,2007,9640.60798
nzl,2008,9556.3172
nzl,2009,9403.84884
nzl,2010,9601.90314
nzl,2011,9458.4854
nzl,2012,9360.94916
nzl,2013,9089.61977
nzl,2014,9012.7311
omn,1971,15.96973
omn,1972,32.48381
omn,1973,56.27253
omn,1974,106.00576
omn,1975,171.49521
omn,1976,283.95267
omn,1977,411.0266
omn,1978,451.38318
omn,1979,548.08683
omn,1980,707.64314
omn,1981,856.24716
omn,1982,1019.06262
omn,1983,1180.44937
omn,1984,1394.00898
omn,1985,1624.93008
omn,1986,1939.80239
omn,1987,1948.02103
omn,1988,2046.28094
omn,1989,2017.69362
omn,1990,2196.14702
omn,1991,2152.82186
omn,1992,2243.06842
omn,1993,2445.61912
omn,1994,2515.3784
omn,1995,2618.89507
omn,1996,2652.5391
omn,1997,2789.91516
omn,1998,3026.67819
omn,1999,3005.70786
omn,2000,3097.78851
omn,2001,3320.48514
omn,2002,3421.03435
omn,2003,3483.30317
omn,2004,3793.25639
omn,2005,3917.79236
omn,2006,4245.79862
omn,2007,4474.03769
omn,2008,4971.27907
omn,2009,5599.55248
omn,2010,5826.68324
omn,2011,5934.75881
omn,2012,6111.30454
omn,2013,6122.86071
omn,2014,6474.5002
pak,1971,91.72326
pak,1972,89.33033
pak,1973,99.38458
pak,1974,105.29233
pak,1975,109.06102
pak,1976,105.76538
pak,1977,107.93486
pak,1978,119.17475
pak,1979,136.49868
pak,1980,131.71007
pak,1981,141.4379
pak,1982,151.31814
pak,1983,162.02174
pak,1984,174.2907
pak,1985,188.79435
pak,1986,202.72609
pak,1987,215.38383
pak,1988,240.06223
pak,1989,247.6216
pak,1990,258.76395
pak,1991,276.18301
pak,1992,310.34888
pak,1993,311.43014
pak,1994,320.04298
pak,1995,330.26468
pak,1996,329.87986
pak,1997,331.54965
pak,1998,312.96548
pak,1999,322.16957
pak,2000,334.17131
pak,2001,336.34446
pak,2002,340.92884
pak,2003,362.73492
pak,2004,379.14751
pak,2005,408.71791
pak,2006,429.44913
pak,2007,423.90107
pak,2008,389.64254
pak,2009,403.15433
pak,2010,408.0029
pak,2011,399.33991
pak,2012,396.26942
pak,2013,426.4344
pak,2014,419.68459
pan,1971,526.59531
pan,1972,572.80273
pan,1973,632.82683
pan,1974,620.46187
pan,1975,638.66236
pan,1976,680.70535
pan,1977,720.73218
pan,1978,702.07833
pan,1979,804.47156
pan,1980,781.81408
pan,1981,796.7682
pan,1982,846.2395
pan,1983,913.98662
pan,1984,867.48927
pan,1985,901.65744
pan,1986,926.58525
pan,1987,972.03982
pan,1988,877.83524
pan,1989,838.42846
pan,1990,840.41914
pan,1991,885.2762
pan,1992,918.03027
pan,1993,966.82683
pan,1994,1020.89701
pan,1995,1072.1385
pan,1996,1094.31138
pan,1997,1184.23249
pan,1998,1191.9546
pan,1999,1231.00655
pan,2000,1278.59558
pan,2001,1301.19855
pan,2002,1336.1145
pan,2003,1371.31916
pan,2004,1435.57001
pan,2005,1465.87825
pan,2006,1488.16724
pan,2007,1582.05439
pan,2008,1636.49451
pan,2009,1648.61886
pan,2010,1754.32448
pan,2011,1833.45018
pan,2012,1963.58748
pan,2013,2025.87637
pan,2014,2070.82249
per,1971,388.51441
per,1972,406.57867
per,1973,410.29562
per,1974,426.90611
per,1975,435.77381
per,1976,444.37247
per,1977,472.86182
per,1978,466.62916
per,1979,476.98644
per,1980,499.01654
per,1981,525.25203
per,1982,549.29768
per,1983,513.67973
per,1984,549.0612
per,1985,541.51067
per,1986,563.62597
per,1987,587.76975
per,1988,550.42143
per,1989,547.16194
per,1990,539.37069
per,1991,571.27027
per,1992,469.51376
per,1993,515.05745
per,1994,525.36649
per,1995,537.19868
per,1996,577.70203
per,1997,593.88018
per,1998,626.76653
per,1999,637.88845
per,2000,661.31574
per,2001,686.36174
per,2002,720.95695
per,2003,745.99955
per,2004,784.97418
per,2005,821.32308
per,2006,874.13875
per,2007,957.71431
per,2008,1033.52804
per,2009,1040.35509
per,2010,1099.7082
per,2011,1253.55688
per,2012,1227.98335
per,2013,1289.83143
per,2014,1334.19205
phl,1971,226.12195
phl,1972,250.63128
phl,1973,310.89262
phl,1974,300.13296
phl,1975,306.3138
phl,1976,321.54578
phl,1977,320.87609
phl,1978,321.1977
phl,1979,337.76396
phl,1980,365.61681
phl,1981,330.78143
phl,1982,332.36143
phl,1983,357.14501
phl,1984,337.23281
phl,1985,347.00013
phl,1986,309.67831
phl,1987,318.80074
phl,1988,343.64195
phl,1989,362.16468
phl,1990,363.01819
phl,1991,356.48935
phl,1992,337.74108
phl,1993,338.0732
phl,1994,380.44187
phl,1995,401.88898
phl,1996,431.30613
phl,1997,464.25385
phl,1998,479.63593
phl,1999,467.91394
phl,2000,499.56244
phl,2001,519.13892
phl,2002,522.81111
phl,2003,556.16617
phl,2004,575.95366
phl,2005,576.73637
phl,2006,567.65595
phl,2007,580.64092
phl,2008,582.35228
phl,2009,585.51679
phl,2010,633.39064
phl,2011,638.33644
phl,2012,658.56854
phl,2013,677.28112
phl,2014,690.76596
pol,1960,904.565
pol,1961,987.91884
pol,1962,1062.17728
pol,1963,1092.69992
pol,1964,1167.04052
pol,1965,1251.01169
pol,1966,1361.54162
pol,1967,1484.06446
pol,1968,1592.74035
pol,1969,1701.90148
pol,1970,1806.83498
pol,1971,1955.77043
pol,1972,2111.74187
pol,1973,2264.72845
pol,1974,2413.2024
pol,1975,2593.16431
pol,1976,2741.24396
pol,1977,2871.91491
pol,1978,2988.07971
pol,1979,3009.85465
pol,1980,3076.41925
pol,1981,2884.20823
pol,1982,2900.12711
pol,1983,3044.74966
pol,1984,3159.8086
pol,1985,3260.42619
pol,1986,3384.36024
pol,1987,3519.95969
pol,1988,3568.53485
pol,1989,3537.92388
pol,1990,3272.30231
pol,1991,3088.22894
pol,1992,2961.39574
pol,1993,2977.7121
pol,1994,2993.17753
pol,1995,3060.88887
pol,1996,3159.04182
pol,1997,3206.23778
pol,1998,3206.59177
pol,1999,3171.75738
pol,2000,3256.18046
pol,2001,3260.03326
pol,2002,3208.39216
pol,2003,3324.47139
pol,2004,3416.11863
pol,2005,3437.324
pol,2006,3584.96219
pol,2007,3661.6461
pol,2008,3725.74878
pol,2009,3590.83208
pol,2010,3797.0923
pol,2011,3879.54209
pol,2012,3899.17664
pol,2013,3938.25521
pol,2014,3971.79976
prk,1971,875.26507
prk,1972,903.20092
prk,1973,931.35456
prk,1974,961.30669
prk,1975,991.43396
prk,1976,1006.93641
prk,1977,1023.19088
prk,1978,1039.14276
prk,1979,1054.39464
prk,1980,1068.28607
prk,1981,1081.58933
prk,1982,1093.71446
prk,1983,1105.83339
prk,1984,1118.34223
prk,1985,1176.21874
prk,1986,1160.96242
prk,1987,1180.67355
prk,1988,1251.04815
prk,1989,1291.58552
prk,1990,1207.2873
prk,1991,1129.12134
prk,1992,1000.46684
prk,1993,881.458
prk,1994,903.76823
prk,1995,884.76774
prk,1996,807.31935
prk,1997,721.10794
prk,1998,624.05434
prk,1999,678.66153
prk,2000,699.01822
prk,2001,723.31671
prk,2002,704.36207
prk,2003,743.3865
prk,2004,772.4771
prk,2005,800.42382
prk,2006,779.38547
prk,2007,743.99013
prk,2008,798.43731
prk,2009,723.59268
prk,2010,738.82681
prk,2011,653.08819
prk,2012,650.68104
prk,2013,617.27509
prk,2014,600.05259
prt,1960,320.17283
prt,1961,350.1948
prt,1962,379.14228
prt,1963,409.83992
prt,1964,459.52764
prt,1965,486.85378
prt,1966,543.0529
prt,1967,572.42533
prt,1968,614.59942
prt,1969,681.11452
prt,1970,763.90216
prt,1971,835.28503
prt,1972,911.54207
prt,1973,994.77592
prt,1974,1080.94648
prt,1975,1075.82694
prt,1976,1136.94057
prt,1977,1248.9854
prt,1978,1343.656
prt,1979,1466.47463
prt,1980,1558.52076
prt,1981,1567.29597
prt,1982,1644.71112
prt,1983,1740.03162
prt,1984,1774.26854
prt,1985,1873.17687
prt,1986,1974.53655
prt,1987,2057.72046
prt,1988,2201.7823
prt,1989,2399.30035
prt,1990,2541.86576
prt,1991,2676.64367
prt,1992,2815.87711
prt,1993,2803.20231
prt,1994,2870.83303
prt,1995,3076.84605
prt,1996,3195.86405
prt,1997,3352.46583
prt,1998,3545.01035
prt,1999,3795.22928
prt,2000,3988.96082
prt,2001,4119.67049
prt,2002,4271.16853
prt,2003,4375.73222
prt,2004,4533.53969
prt,2005,4682.99101
prt,2006,4827.46718
prt,2007,4890.56019
prt,2008,4850.83741
prt,2009,4843.84969
prt,2010,4959.09431
prt,2011,4848.27934
prt,2012,4736.35177
prt,2013,4685.05479
prt,2014,4662.6008
pry,1971,84.01734
pry,1972,91.61184
pry,1973,107.62012
pry,1974,115.93297
pry,1975,119.72016
pry,1976,134.04614
pry,1977,161.96716
pry,1978,193.20401
pry,1979,221.3765
pry,1980,249.76355
pry,1981,274.08095
pry,1982,270.93704
pry,1983,276.67473
pry,1984,303.67446
pry,1985,305.47323
pry,1986,349.00731
pry,1987,400.36908
pry,1988,448.96041
pry,1989,464.91169
pry,1990,524.73458
pry,1991,545.34601
pry,1992,580.07258
pry,1993,650.22085
pry,1994,727.20381
pry,1995,812.78616
pry,1996,823.70207
pry,1997,861.92422
pry,1998,869.3093
pry,1999,888.97183
pry,2000,918.45555
pry,2001,906.64162
pry,2002,921.96897
pry,2003,879.46509
pry,2004,872.17825
pry,2005,914.02438
pry,2006,978.73859
pry,2007,1050.24109
pry,2008,1107.14546
pry,2009,1174.38195
pry,2010,1268.76253
pry,2011,1381.26014
pry,2012,1473.32865
pry,2013,1585.83947
pry,2014,1682.06687
qat,1971,2366.71275
qat,1972,2669.57893
qat,1973,2565.13614
qat,1974,2565.54694
qat,1975,3204.42159
qat,1976,3407.74444
qat,1977,3996.88349
qat,1978,4978.98401
qat,1979,6863.36263
qat,1980,7832.04181
qat,1981,8355.74305
qat,1982,8883.32992
qat,1983,8911.9817
qat,1984,9369.94782
qat,1985,10205.8666
qat,1986,10692.38978
qat,1987,10445.63163
qat,1988,10362.93316
qat,1989,10292.90506
qat,1990,10342.44637
qat,1991,9597.22752
qat,1992,10339.6401
qat,1993,10696.62847
qat,1994,10895.11727
qat,1995,10704.03177
qat,1996,11682.23858
qat,1997,11727.39838
qat,1998,13074.07784
qat,1999,13024.57843
qat,2000,13160.7262
qat,2001,13636.67835
qat,2002,14268.36758
qat,2003,14929.36108
qat,2004,15832.77952
qat,2005,15761.56756
qat,2006,15630.60312
qat,2007,14671.72879
qat,2008,13907.30449
qat,2009,14060.34004
qat,2010,15393.60282
qat,2011,15971.32423
qat,2012,17116.90438
qat,2013,15971.00665
qat,2014,16415.25154
rou,1971,1632.08419
rou,1972,1786.72073
rou,1973,1906.92111
rou,1974,2018.98016
rou,1975,2214.61085
rou,1976,2418.74932
rou,1977,2550.13583
rou,1978,2664.74254
rou,1979,2694.10074
rou,1980,2876.66901
rou,1981,2954.44876
rou,1982,2927.24498
rou,1983,2974.89264
rou,1984,3079.96092
rou,1985,3132.97863
rou,1986,3318.97919
rou,1987,3275.68049
rou,1988,3392.62498
rou,1989,3412.00455
rou,1990,2924.59627
rou,1991,2521.00384
rou,1992,2319.57275
rou,1993,2272.12423
rou,1994,2234.73508
rou,1995,2328.79436
rou,1996,2430.30153
rou,1997,2250.9998
rou,1998,2107.44546
rou,1999,1935.56081
rou,2000,1987.66019
rou,2001,2066.78393
rou,2002,2079.79606
rou,2003,2237.93782
rou,2004,2295.57051
rou,2005,2365.41956
rou,2006,2446.28608
rou,2007,2529.90689
rou,2008,2605.81974
rou,2009,2390.57474
rou,2010,2550.86329
rou,2011,2639.03343
rou,2012,2604.24314
rou,2013,2494.53392
rou,2014,2584.41179
rus,1990,6687.72701
rus,1991,6551.29982
rus,1992,6113.67997
rus,1993,5726.45159
rus,1994,5188.21395
rus,1995,5101.5534
rus,1996,5016.44407
rus,1997,4935.6199
rus,1998,4848.02735
rus,1999,4998.82566
rus,2000,5198.4057
rus,2001,5274.3633
rus,2002,5304.41526
rus,2003,5478.13046
rus,2004,5633.8455
rus,2005,5770.10064
rus,2006,6098.53348
rus,2007,6286.04939
rus,2008,6399.68375
rus,2009,6095.38028
rus,2010,6409.89437
rus,2011,6485.75903
rus,2012,6617.13416
rus,2013,6539.20737
rus,2014,6602.65748
sau,1971,308.75498
sau,1972,340.4092
sau,1973,392.73452
sau,1974,473.57482
sau,1975,502.05482
sau,1976,681.88735
sau,1977,786.04544
sau,1978,1044.88715
sau,1979,1522.30913
sau,1980,1878.05197
sau,1981,2170.77561
sau,1982,2604.99945
