geo,time,electricity_use_per_person
mkd,2012,3956.32548
mkd,2013,3833.6395
mkd,2014,3788.67486
mlt,1971,1007.59828
mlt,1972,1071.25145
mlt,1973,1207.8094
mlt,1974,1006.63585
mlt,1975,1111.03076
mlt,1976,1249.28869
mlt,1977,1358.43894
mlt,1978,1479.77639
mlt,1979,1598.89195
mlt,1980,1664.3244
mlt,1981,1749.31501
mlt,1982,1831.8615
mlt,1983,1860.68183
mlt,1984,1920.79082
mlt,1985,2110.25644
mlt,1986,2250.6657
mlt,1987,2487.7716
mlt,1988,2692.00317
mlt,1989,2851.26111
mlt,1990,2823.50284
mlt,1991,3597.68583
mlt,1992,3726.69456
mlt,1993,3716.59108
mlt,1994,3735.35541
mlt,1995,3921.37121
mlt,1996,3790.42129
mlt,1997,3827.15372
mlt,1998,3921.75184
mlt,1999,4197.86469
mlt,2000,4311.85864
mlt,2001,4292.31505
mlt,2002,4500.3523
mlt,2003,4872.2722
mlt,2004,4797.29258
mlt,2005,4912.90976
mlt,2006,4897.51004
mlt,2007,4873.08347
mlt,2008,4836.59396
mlt,2009,4434.18663
mlt,2010,4767.09738
mlt,2011,4867.0568
mlt,2012,5002.04748
mlt,2013,4915.87376
mlt,2014,4924.54402
mmr,1971,19.88692
mmr,1972,21.28159
mmr,1973,22.94464
mmr,1974,22.70411
mmr,1975,25.64904
mmr,1976,27.92696
mmr,1977,30.36105
mmr,1978,31.90194
mmr,1979,33.7459
mmr,1980,34.97134
mmr,1981,31.45417
mmr,1982,33.4078
mmr,1983,33.89954
mmr,1984,36.57452
mmr,1985,43.55207
mmr,1986,43.57511
mmr,1987,43.84857
mmr,1988,38.93689
mmr,1989,41.77014
mmr,1990,45.78418
mmr,1991,42.38237
mmr,1992,45.78716
mmr,1993,52.35838
mmr,1994,55.68879
mmr,1995,58.91281
mmr,1996,59.36759
mmr,1997,66.41683
mmr,1998,66.85828
mmr,1999,70.22013
mmr,2000,77.63159
mmr,2001,70.54664
mmr,2002,75.35799
mmr,2003,82.47764
mmr,2004,83.06994
mmr,2005,77.23706
mmr,2006,91.13713
mmr,2007,92.23888
mmr,2008,97.14658
mmr,2009,102.60898
mmr,2010,128.3035
mmr,2011,159.28832
mmr,2012,160.94324
mmr,2013,191.23541
mmr,2014,222.09229
mne,2005,6314.90523
mne,2006,6451.77025
mne,2007,6564.6438
mne,2008,6287.18785
mne,2009,5010.56132
mne,2010,5419.51607
mne,2011,5741.20394
mne,2012,5415.71799
mne,2013,4574.96454
mne,2014,4612.34139
mng,1985,1468.63359
mng,1986,1560.65684
mng,1987,1567.62903
mng,1988,1609.09531
mng,1989,1617.56156
mng,1990,1549.99976
mng,1991,1372.99327
mng,1992,1266.72787
mng,1993,1149.12269
mng,1994,1122.68458
mng,1995,1126.76943
mng,1996,1113.07467
mng,1997,1078.21534
mng,1998,1083.13549
mng,1999,1050.99556
mng,2000,1057.65652
mng,2001,1072.0707
mng,2002,1094.31215
mng,2003,1134.10316
mng,2004,1190.39456
mng,2005,1247.03961
mng,2006,1294.42249
mng,2007,1328.66998
mng,2008,1417.59934
mng,2009,1368.9493
mng,2010,1478.48078
mng,2011,1487.26796
mng,2012,1579.74156
mng,2013,1882.71103
mng,2014,1990.81169
moz,1971,56.28928
moz,1972,55.10222
moz,1973,62.42851
moz,1974,73.40766
moz,1975,59.74331
moz,1976,65.57072
moz,1977,60.34245
moz,1978,63.28726
moz,1979,38.08208
moz,1980,38.10794
moz,1981,37.77621
moz,1982,49.98152
moz,1983,39.01002
moz,1984,30.28592
moz,1985,32.03456
moz,1986,37.19487
moz,1987,42.19122
moz,1988,34.45162
moz,1989,39.35897
moz,1990,41.84951
moz,1991,55.64672
moz,1992,54.87274
moz,1993,51.81055
moz,1994,44.03395
moz,1995,44.79801
moz,1996,44.38386
moz,1997,52.68442
moz,1998,47.57658
moz,1999,67.32637
moz,2000,122.72711
moz,2001,272.63318
moz,2002,263.05048
moz,2003,373.28912
moz,2004,450.49693
moz,2005,455.21774
moz,2006,465.48129
moz,2007,468.1591
moz,2008,452.72394
moz,2009,453.73864
moz,2010,463.79804
moz,2011,464.71233
moz,2012,469.88546
moz,2013,460.20992
moz,2014,488.1638
mus,1971,146.56292
mus,1972,160.78812
mus,1973,180.38457
mus,1974,201.58489
mus,1975,211.88341
mus,1976,249.30861
mus,1977,280.01506
mus,1978,279.59323
mus,1979,309.51017
mus,1980,299.15976
mus,1981,295.77893
mus,1982,294.20032
mus,1983,301.49018
mus,1984,301.3176
mus,1985,313.56318
mus,1986,347.15469
mus,1987,388.00018
mus,1988,436.14167
mus,1989,482.27841
mus,1990,670.58629
mus,1991,728.79079
mus,1992,780.12543
mus,1993,820.13972
mus,1994,857.26147
mus,1995,945.24779
mus,1996,1021.16762
mus,1997,1108.61076
mus,1998,1205.59693
mus,1999,1226.95524
mus,2000,1363.24611
mus,2001,1453.66455
mus,2002,1473.49249
mus,2003,1561.76599
mus,2004,1614.24665
mus,2005,1683.69083
mus,2006,1743.11748
mus,2007,1816.6711
mus,2008,1881.64978
mus,2009,1907.12257
mus,2010,1995.36148
mus,2011,2025.70417
mus,2012,2075.03571
mus,2013,2147.86084
mus,2014,2182.035
mys,1971,332.32749
mys,1972,368.36759
mys,1973,397.50829
mys,1974,424.2514
mys,1975,455.80886
mys,1976,495.22995
mys,1977,564.15436
mys,1978,596.68286
mys,1979,659.01892
mys,1980,700.12677
mys,1981,726.61038
mys,1982,762.24637
mys,1983,796.86925
mys,1984,840.16481
mys,1985,861.90517
mys,1986,899.91262
mys,1987,938.08728
mys,1988,1010.56136
mys,1989,1089.46019
mys,1990,1170.1228
mys,1991,1278.50871
mys,1992,1431.83503
mys,1993,1546.57764
mys,1994,1799.25316
mys,1995,2020.05853
mys,1996,2205.45842
mys,1997,2493.5886
mys,1998,2549.30989
mys,1999,2674.77511
mys,2000,2774.14274
mys,2001,2779.75451
mys,2002,2832.94534
mys,2003,2916.94331
mys,2004,2976.54823
mys,2005,2857.55524
mys,2006,3040.51316
mys,2007,3239.19327
mys,2008,3246.27524
mys,2009,3887.4618
mys,2010,4080.74798
mys,2011,4030.71953
mys,2012,4251.5834
mys,2013,4414.68914
mys,2014,4526.23729
nam,1991,1087.10701
nam,1992,1043.57561
nam,1993,1109.56673
nam,1994,976.67294
nam,1995,968.68622
nam,1996,1045.49958
nam,1997,995.6999
nam,1998,1085.56077
nam,1999,1148.41069
nam,2000,1038.13439
nam,2001,1070.51622
nam,2002,1104.25033
nam,2003,1146.30575
nam,2004,1427.84908
nam,2005,1499.55608
nam,2006,1589.94883
nam,2007,1596.65114
nam,2008,1636.008
nam,2009,1586.12184
nam,2010,1593.03369
nam,2011,1618.5806
nam,2012,1660.85406
nam,2013,1678.12945
nam,2014,1624.90231
ner,2000,32.23388
ner,2001,30.36748
ner,2002,30.04257
ner,2003,29.46007
ner,2004,33.16791
ner,2005,36.34727
ner,2006,34.55144
ner,2007,38.77433
ner,2008,38.92744
ner,2009,42.33654
ner,2010,43.99101
ner,2011,47.21627
ner,2012,49.22416
ner,2013,48.21841
ner,2014,51.25961
nga,1971,28.61154
nga,1972,32.76353
nga,1973,35.31832
nga,1974,32.84741
nga,1975,45.74929
nga,1976,51.54923
nga,1977,59.1511
nga,1978,60.64056
nga,1979,59.70776
nga,1980,67.74248
nga,1981,50.48108
nga,1982,80.90208
nga,1983,80.69543
nga,1984,61.25309
nga,1985,79.18917
nga,1986,89.35536
nga,1987,87.76481
nga,1988,85.60087
nga,1989,95.2809
nga,1990,85.3678
nga,1991,87.75557
nga,1992,88.10937
nga,1993,98.56161
nga,1994,93.22216
nga,1995,89.11795
nga,1996,83.57451
nga,1997,79.68838
nga,1998,74.70405
nga,1999,73.43516
nga,2000,72.07486
nga,2001,72.96943
nga,2002,100.83764
nga,2003,97.98645
nga,2004,118.6045
nga,2005,123.84044
nga,2006,106.85058
nga,2007,132.63106
nga,2008,121.32998
nga,2009,114.88467
nga,2010,129.76252
nga,2011,142.68326
nga,2012,148.81332
nga,2013,135.41052
nga,2014,137.1459
nic,1971,223.21563
nic,1972,242.46399
nic,1973,220.81488
nic,1974,260.24176
nic,1975,268.73103
nic,1976,303.73459
nic,1977,334.83329
nic,1978,323.99294
nic,1979,249.64252
nic,1980,259.50044
nic,1981,267.50963
nic,1982,276.84519
nic,1983,293.17771
nic,1984,295.9296
nic,1985,288.68368
nic,1986,283.85752
nic,1987,297.51448
nic,1988,293.02775
nic,1989,322.39216
nic,1990,307.02268
nic,1991,299.7908
nic,1992,302.49992
nic,1993,292.11457
nic,1994,279.38266
nic,1995,291.62613
nic,1996,311.84104
nic,1997,351.17463
nic,1998,343.39035
nic,1999,331.24627
nic,2000,348.02463
nic,2001,347.49623
nic,2002,357.09369
nic,2003,373.05964
nic,2004,399.3998
nic,2005,419.87194
nic,2006,432.19462
nic,2007,466.23371
nic,2008,479.50424
nic,2009,484.92018
nic,2010,514.1657
nic,2011,535.99805
nic,2012,577.16224
nic,2013,594.26673
nic,2014,575.45613
nld,1960,1353.39944
nld,1961,1421.03353
nld,1962,1528.50037
nld,1963,1647.50593
nld,1964,1778.74054
nld,1965,1914.15315
nld,1966,2088.18849
nld,1967,2243.65368
nld,1968,2487.25011
nld,1969,2710.90568
nld,1970,2948.33941
nld,1971,3146.46326
nld,1972,3414.68901
nld,1973,3612.3102
nld,1974,3735.23742
nld,1975,3773.14035
nld,1976,4009.7903
nld,1977,4077.45711
nld,1978,4251.1315
nld,1979,4403.10665
nld,1980,4364.16062
nld,1981,4292.70072
nld,1982,4237.7778
nld,1983,4300.2505
nld,1984,4412.16507
nld,1985,4517.08959
nld,1986,4566.68477
nld,1987,4722.93387
nld,1988,4924.15563
nld,1989,5052.62778
nld,1990,5218.20204
nld,1991,5327.47685
nld,1992,5441.65547
nld,1993,5494.11237
nld,1994,5643.10695
nld,1995,5719.06111
nld,1996,5905.9922
nld,1997,6066.24324
nld,1998,6257.89088
nld,1999,6349.31958
nld,2000,6507.10592
nld,2001,6599.26537
nld,2002,6641.74076
nld,2003,6695.71512
nld,2004,6882.97022
nld,2005,6912.37209
nld,2006,7025.83448
nld,2007,7157.37858
nld,2008,7173.0463
nld,2009,6856.2819
nld,2010,7006.27382
nld,2011,7060.05377
nld,2012,6876.58975
nld,2013,6833.91143
nld,2014,6712.77476
nld_curacao,1971,4091.21441
nld_curacao,1972,4312.50423
nld_curacao,1973,4478.87171
nld_curacao,1974,4576.98297
nld_curacao,1975,4640.27788
nld_curacao,1976,4665.35921
nld_curacao,1977,4623.34152
nld_curacao,1978,4725.59845
nld_curacao,1979,4815.65901
nld_curacao,1980,4877.02731
nld_curacao,1981,4857.73301
nld_curacao,1982,4950.00033
nld_curacao,1983,4961.66288
nld_curacao,1984,4574.17402
nld_curacao,1985,4230.21262
nld_curacao,1986,3438.96975
nld_curacao,1987,3829.49503
nld_curacao,1988,3939.59291
nld_curacao,1989,4253.52362
nld_curacao,1990,4662.99862
nld_curacao,1991,4771.36902
nld_curacao,1992,5162.87731
nld_curacao,1993,5537.11391
nld_curacao,1994,5883.97981
nld_curacao,1995,6090.71304
nld_curacao,1996,6301.86048
nld_curacao,1997,6280.79153
nld_curacao,1998,6769.47782
nld_curacao,1999,7000.02869
nld_curacao,2000,7291.19976
nld_curacao,2001,7222.17487
nld_curacao,2002,7282.99988
nld_curacao,2003,7521.02019
nld_curacao,2004,7571.24121
nld_curacao,2005,7613.07007
nld_curacao,2006,7243.04194
nld_curacao,2007,7323.54085
nld_curacao,2008,7149.71209
nld_curacao,2009,7423.39937
nld_curacao,2010,7471.26823
nld_curacao,2011,7379.11968
nld_curacao,2012,5062.85835
nld_curacao,2013,4934.27468
nld_curacao,2014,4797.67044
nor,1960,7681.14052
nor,1961,8404.62075
nor,1962,9390.97831
nor,1963,9658.7052
nor,1964,10553.44407
nor,1965,11416.35296
nor,1966,11655.97126
nor,1967,12256.97502
nor,1968,13494.8746
nor,1969,13230.21737
nor,1970,13454.12503
nor,1971,14084.40961
nor,1972,14488.41649
nor,1973,15541.79001
nor,1974,16286.77491
nor,1975,16313.92407
nor,1976,16913.42006
nor,1977,16515.36343
nor,1978,17314.78112
nor,1979,18862.29081
nor,1980,18725.67689
nor,1981,19431.16841
nor,1982,19357.74561
nor,1983,20497.37043
nor,1984,21939.81352
nor,1985,22559.09429
nor,1986,22177.62158
nor,1987,22800.13518
nor,1988,22979.99187
nor,1989,22859.30047
nor,1990,23353.91502
nor,1991,23808.62992
nor,1992,23787.32181
nor,1993,23967.11867
nor,1994,24247.26394
nor,1995,24528.44386
nor,1996,23998.84419
nor,1997,24326.03424
nor,1998,25424.10364
nor,1999,25057.1896
nor,2000,24993.7263
nor,2001,25590.68943
nor,2002,24620.33613
nor,2003,23201.39413
nor,2004,24214.10698
nor,2005,25083.21453
nor,2006,24099.93226
nor,2007,24855.00046
nor,2008,24866.13431
nor,2009,23859.70958
nor,2010,24890.92401
nor,2011,23510.38383
nor,2012,24070.98592
nor,2013,23806.88488
nor,2014,22999.9346
npl,1971,5.82216
npl,1972,7.31383
npl,1973,5.57429
npl,1974,6.92784
npl,1975,6.41641
npl,1976,8.67563
npl,1977,9.51778
npl,1978,10.17541
npl,1979,11.19114
npl,1980,11.95903
npl,1981,13.62858
npl,1982,16.81189
npl,1983,17.91586
npl,1984,19.31492
npl,1985,21.39871
npl,1986,24.79275
npl,1987,27.01295
npl,1988,29.18665
npl,1989,31.64058
npl,1990,34.05964
npl,1991,36.03424
npl,1992,35.80837
npl,1993,37.20463
npl,1994,39.96781
npl,1995,42.52557
npl,1996,44.85121
npl,1997,45.22068
npl,1998,47.88779
npl,1999,53.55396
npl,2000,57.3605
npl,2001,62.93405
npl,2002,65.93238
npl,2003,68.86281
npl,2004,72.72264
npl,2005,75.41014
npl,2006,82.24977
npl,2007,86.30572
npl,2008,82.47488
npl,2009,95.9039
npl,2010,101.30952
npl,2011,114.03815
npl,2012,118.50409
npl,2013,133.30919
npl,2014,142.41642
nzl,1960,2457.2055
nzl,1961,2616.85333
nzl,1962,2751.81305
nzl,1963,3078.83719
nzl,1964,3250.56084
nzl,1965,3513.1639
nzl,1966,3677.64117
nzl,1967,3712.41878
nzl,1968,3880.49925
nzl,1969,4087.92556
nzl,1970,4271.53378
nzl,1971,4694.00631
nzl,1972,5306.65657
nzl,1973,5525.95144
nzl,1974,5461.52065
nzl,1975,5795.4656
nzl,1976,6094.84006
nzl,1977,6149.92629
nzl,1978,6150.51903
nzl,1979,6180.44387
nzl,1980,6343.60243
nzl,1981,6496.8479
nzl,1982,6872.40582
nzl,1983,7299.40925
nzl,1984,7512.62744
nzl,1985,7555.66505
nzl,1986,7875.11937
nzl,1987,7901.29489
nzl,1988,8133.03283
nzl,1989,8465.38555
nzl,1990,8972.31065
nzl,1991,8842.37933
nzl,1992,8636.63392
nzl,1993,8909.35558
nzl,1994,8927.90055
nzl,1995,9106.82202
nzl,1996,9072.88317
nzl,1997,9090.52442
nzl,1998,9125.03277
nzl,1999,9138.74475
nzl,2000,9384.34819
nzl,2001,9417.34313
nzl,2002,9526.65569
nzl,2003,9407.03218
nzl,2004,9666.29969
nzl,2005,9673.67377
nzl,2006,9700.09081
nzl,2007,9640.60798
nzl,2008,9556.3172
nzl,2009,9403.84884
nzl,2010,9601.90314
nzl,2011,9458.4854
nzl,2012,9360.94916
nzl,2013,9089.61977
nzl,2014,9012.7311
omn,1971,16.14989
omn,1972,32.82933
omn,1973,56.85135
omn,1974,107.09677
omn,1975,173.32936
omn,1976,287.22194
omn,1977,416.22141
omn,1978,457.6232
omn,1979,556.30713
omn,1980,719.10256
omn,1981,871.07025
omn,1982,1037.866
omn,1983,1203.59657
omn,1984,1422.59937
omn,1985,1659.02164
omn,1986,1981.012
omn,1987,1990.01197
omn,1988,2091.19156
omn,1989,2062.96518
omn,1990,2246.65723
omn,1991,2203.65082
omn,1992,2297.44748
omn,1993,2506.33757
omn,1994,2578.01535
omn,1995,2683.29397
omn,1996,2717.75666
omn,1997,2859.79039
omn,1998,3104.62729
omn,1999,3085.34433
omn,2000,3182.11356
omn,2001,3413.09929
omn,2002,3518.40283
omn,2003,3583.21953
omn,2004,3894.26074
omn,2005,4006.01349
omn,2006,4323.21521
omn,2007,4535.87967
omn,2008,5017.64877
omn,2009,5626.41289
omn,2010,6089.69314
omn,2011,6185.72181
omn,2012,6091.44469
omn,2013,6095.33915
omn,2014,6485.54544
pak,1971,90.28601
pak,1972,87.82195
pak,1973,97.59874
pak,1974,103.31454
pak,1975,106.96623
pak,1976,103.71368
pak,1977,105.81606
pak,1978,116.80391
pak,1979,133.75185
pak,1980,129.04204
pak,1981,138.91277
pak,1982,149.17625
pak,1983,160.00614
pak,1984,172.16425
pak,1985,186.66531
pak,1986,200.75435
pak,1987,213.58173
pak,1988,238.39101
pak,1989,246.15302
pak,1990,257.11206
pak,1991,274.21197
pak,1992,307.40566
pak,1993,307.81738
pak,1994,316.3641
pak,1995,326.67011
pak,1996,326.73174
pak,1997,328.7547
pak,1998,310.73074
pak,1999,320.30604
pak,2000,333.07264
pak,2001,336.23215
pak,2002,341.01293
pak,2003,362.22793
pak,2004,377.73665
pak,2005,406.19946
pak,2006,425.5947
pak,2007,417.99908
pak,2008,382.30786
pak,2009,394.33258
pak,2010,398.20508
pak,2011,389.25905
pak,2012,385.84827
pak,2013,414.84507
pak,2014,407.90677
pan,1971,527.6075
pan,1972,573.84935
pan,1973,633.93949
pan,1974,621.47274
pan,1975,639.57922
pan,1976,681.51058
pan,1977,721.36645
pan,1978,702.45527
pan,1979,804.58183
pan,1980,781.59562
pan,1981,796.2411
pan,1982,845.40492
pan,1983,912.85256
pan,1984,866.19657
pan,1985,900.08019
pan,1986,924.78874
pan,1987,970.03871
pan,1988,875.95969
pan,1989,836.5851
pan,1990,838.49742
pan,1991,883.08054
pan,1992,915.53783
pan,1993,964.01704
pan,1994,1017.77606
pan,1995,1068.79761
pan,1996,1090.91812
pan,1997,1180.59925
pan,1998,1188.35598
pan,1999,1227.37753
pan,2000,1274.92676
pan,2001,1297.58983
pan,2002,1332.54765
pan,2003,1367.79435
pan,2004,1432.10644
pan,2005,1462.71113
pan,2006,1485.32277
pan,2007,1579.35005
pan,2008,1633.98319
pan,2009,1646.28865
pan,2010,1751.94672
pan,2011,1831.05208
pan,2012,1961.29234
pan,2013,2023.87821
pan,2014,2069.06244
per,1971,390.58923
per,1972,408.93314
per,1973,412.88177
per,1974,429.7782
per,1975,438.82998
per,1976,447.48269
per,1977,476.23168
per,1978,470.08793
per,1979,480.53701
per,1980,502.79509
per,1981,529.19283
per,1982,553.14709
per,1983,517.00108
per,1984,552.23764
per,1985,544.22277
per,1986,566.18437
per,1987,590.31246
per,1988,552.75064
per,1989,549.49268
per,1990,541.68176
per,1991,573.79155
per,1992,471.57847
per,1993,517.25943
per,1994,527.6052
per,1995,539.40793
per,1996,579.94038
per,1997,596.02407
per,1998,628.71786
per,1999,639.48972
per,2000,662.71075
per,2001,687.64229
per,2002,722.17983
per,2003,747.15859
per,2004,786.15003
per,2005,822.67008
per,2006,875.88511
per,2007,960.05359
per,2008,1036.66414
per,2009,1044.4059
per,2010,1105.13577
per,2011,1260.98456
per,2012,1236.26218
per,2013,1299.38645
per,2014,1344.74147
phl,1971,225.55302
phl,1972,250.6562
phl,1973,311.75757
phl,1974,301.69275
phl,1975,308.30355
phl,1976,323.57682
phl,1977,322.89065
phl,1978,323.42094
phl,1979,340.26887
phl,1980,368.47673
phl,1981,333.2473
phl,1982,333.95333
phl,1983,357.31652
phl,1984,335.90699
phl,1985,344.48405
phl,1986,306.75216
phl,1987,314.73157
phl,1988,337.98662
phl,1989,355.43798
phl,1990,355.53446
phl,1991,349.05584
phl,1992,330.65799
phl,1993,330.8277
phl,1994,372.89575
phl,1995,394.50717
phl,1996,423.86615
phl,1997,456.7791
phl,1998,471.41466
phl,1999,458.86181
phl,2000,489.10274
phl,2001,507.81627
phl,2002,511.58744
phl,2003,544.42347
phl,2004,564.04051
phl,2005,565.23838
phl,2006,557.46358
phl,2007,570.98979
phl,2008,573.26342
phl,2009,576.60044
phl,2010,622.2108
phl,2011,625.92232
phl,2012,644.47886
phl,2013,661.51473
phl,2014,674.51032
pol,1960,904.565
pol,1961,987.91884
pol,1962,1062.17728
pol,1963,1092.69992
pol,1964,1167.04052
pol,1965,1251.01169
pol,1966,1361.54162
pol,1967,1484.06446
pol,1968,1592.74035
pol,1969,1701.90148
pol,1970,1806.83498
pol,1971,1955.77043
pol,1972,2111.74187
pol,1973,2264.72845
pol,1974,2413.2024
pol,1975,2593.16431
pol,1976,2741.24396
pol,1977,2871.91491
pol,1978,2988.07971
pol,1979,3009.85465
pol,1980,3076.41925
pol,1981,2884.20823
pol,1982,2900.12711
pol,1983,3044.74966
pol,1984,3159.8086
pol,1985,3260.42619
pol,1986,3384.36024
pol,1987,3519.95969
pol,1988,3568.53485
pol,1989,3537.92388
pol,1990,3272.30231
pol,1991,3088.22894
pol,1992,2961.39574
pol,1993,2977.7121
pol,1994,2993.17753
pol,1995,3060.88887
pol,1996,3159.04182
pol,1997,3206.23778
pol,1998,3206.59177
pol,1999,3171.75738
pol,2000,3256.18046
pol,2001,3260.03326
pol,2002,3208.39216
pol,2003,3324.47139
pol,2004,3416.11863
pol,2005,3437.324
pol,2006,3584.96219
pol,2007,3661.6461
pol,2008,3725.74878
pol,2009,3590.83208
pol,2010,3797.0923
pol,2011,3879.54209
pol,2012,3899.17664
pol,2013,3938.25521
pol,2014,3971.79976
prk,1971,864.53923
prk,1972,891.51415
prk,1973,918.69497
prk,1974,947.693
prk,1975,976.95753
prk,1976,991.97086
prk,1977,1007.90051
prk,1978,1023.68094
prk,1979,1038.8985
prk,1980,1052.87193
prk,1981,1066.03349
prk,1982,1077.73835
prk,1983,1089.4281
prk,1984,1101.575
prk,1985,1158.53978
prk,1986,1143.5973
prk,1987,1163.05064
prk,1988,1232.39534
prk,1989,1272.37709
prk,1990,1189.41062
prk,1991,1112.62321
prk,1992,986.16559
prk,1993,869.46468
prk,1994,892.11496
prk,1995,873.69246
prk,1996,797.39704
prk,1997,712.26347
prk,1998,616.34646
prk,1999,670.19613
prk,2000,690.19108
prk,2001,714.11902
prk,2002,695.37332
prk,2003,733.8614
prk,2004,762.73113
prk,2005,790.73035
prk,2006,770.20916
prk,2007,735.23973
prk,2008,788.90779
prk,2009,714.95951
prk,2010,729.93203
prk,2011,644.91518
prk,2012,642.32011
prk,2013,609.29074
prk,2014,592.38713
prt,1960,320.17283
prt,1961,350.1948
prt,1962,379.14228
prt,1963,409.83992
prt,1964,459.52764
prt,1965,486.85378
prt,1966,543.0529
prt,1967,572.42533
prt,1968,614.59942
prt,1969,681.11452
prt,1970,763.90216
prt,1971,835.28503
prt,1972,911.54207
prt,1973,994.77592
prt,1974,1080.94648
prt,1975,1075.82694
prt,1976,1136.94057
prt,1977,1248.9854
prt,1978,1343.656
prt,1979,1466.47463
prt,1980,1558.52076
prt,1981,1567.29597
prt,1982,1644.71112
prt,1983,1740.03162
prt,1984,1774.26854
prt,1985,1873.17687
prt,1986,1974.53655
prt,1987,2057.72046
prt,1988,2201.7823
prt,1989,2399.30035
prt,1990,2541.86576
prt,1991,2676.64367
prt,1992,2815.87711
prt,1993,2803.20231
prt,1994,2870.83303
prt,1995,3076.84605
prt,1996,3195.86405
prt,1997,3352.46583
prt,1998,3545.01035
prt,1999,3795.22928
prt,2000,3988.96082
prt,2001,4119.67049
prt,2002,4271.16853
prt,2003,4375.73222
prt,2004,4533.53969
prt,2005,4682.99101
prt,2006,4827.46718
prt,2007,4890.56019
prt,2008,4850.83741
prt,2009,4843.84969
prt,2010,4959.09431
prt,2011,4848.27934
prt,2012,4736.35177
prt,2013,4685.05479
prt,2014,4662.6008
pry,1971,84.74795
pry,1972,92.4044
pry,1973,108.54702
pry,1974,116.92472
pry,1975,120.74387
pry,1976,135.20195
pry,1977,163.37362
pry,1978,194.87671
pry,1979,223.27073
pry,1980,251.86401
pry,1981,276.3255
pry,1982,273.07762
pry,1983,278.77669
pry,1984,305.89498
pry,1985,307.6335
pry,1986,351.38007
pry,1987,402.97301
pry,1988,451.76789
pry,1989,467.6916
pry,1990,527.78333
pry,1991,548.45569
pry,1992,583.27064
pry,1993,653.72421
pry,1994,731.08815
pry,1995,817.06518
pry,1996,827.93907
pry,1997,866.21675
pry,1998,873.46493
pry,1999,893.04006
pry,2000,922.58808
pry,2001,910.81019
pry,2002,926.38208
pry,2003,883.89309
pry,2004,876.7347
pry,2005,918.85295
pry,2006,983.98808
pry,2007,1056.05187
pry,2008,1113.37269
pry,2009,1180.87133
pry,2010,1275.53799
pry,2011,1388.22342
pry,2012,1479.90303
pry,2013,1591.99123
pry,2014,1687.86145
qat,1971,2398.24585
qat,1972,2702.96097
qat,1973,2595.13967
qat,1974,2593.5657
qat,1975,3236.88286
qat,1976,3439.33567
qat,1977,4030.45032
qat,1978,5016.37663
qat,1979,6908.41613
qat,1980,7875.67095
qat,1981,8393.71425
qat,1982,8913.86898
qat,1983,8932.11893
qat,1984,9379.72508
qat,1985,10203.85856
qat,1986,10689.76157
qat,1987,10455.78771
qat,1988,10385.0568
qat,1989,10323.13237
qat,1990,10377.69069
qat,1991,9631.6832
qat,1992,10375.65713
qat,1993,10729.65359
qat,1994,10921.81741
qat,1995,10720.84771
qat,1996,11687.67095
qat,1997,11729.33697
qat,1998,13084.36972
qat,1999,13041.63265
qat,2000,13180.06974
qat,2001,13654.90283
qat,2002,14308.11088
qat,2003,15006.40542
qat,2004,15927.18263
qat,2005,16206.53059
qat,2006,16309.10199
qat,2007,14954.55467
qat,2008,14076.29484
qat,2009,14072.32133
qat,2010,16314.0017
qat,2011,17734.91609
qat,2012,18937.69181
qat,2013,16963.3474
qat,2014,16893.73044
rou,1971,1632.08419
rou,1972,1786.72073
rou,1973,1906.92111
rou,1974,2018.98016
rou,1975,2214.61085
rou,1976,2418.74932
rou,1977,2550.13583
rou,1978,2664.74254
rou,1979,2694.10074
rou,1980,2876.66901
rou,1981,2954.44876
rou,1982,2927.24498
rou,1983,2974.89264
rou,1984,3079.96092
rou,1985,3132.97863
rou,1986,3318.97919
rou,1987,3275.68049
rou,1988,3392.62498
rou,1989,3412.00455
rou,1990,2924.59627
rou,1991,2521.00384
rou,1992,2319.57275
rou,1993,2272.12423
rou,1994,2234.73508
rou,1995,2328.79436
rou,1996,2430.30153
rou,1997,2250.9998
rou,1998,2107.44546
rou,1999,1935.56081
rou,2000,1987.66019
rou,2001,2066.78393
rou,2002,2079.79606
rou,2003,2237.93782
rou,2004,2295.57051
rou,2005,2365.41956
rou,2006,2446.28608
rou,2007,2529.90689
rou,2008,2605.81974
rou,2009,2390.57474
rou,2010,2550.86329
rou,2011,2639.03343
rou,2012,2604.24314
rou,2013,2494.53392
rou,2014,2584.41179
rus,1990,6687.72706
rus,1991,6551.29982
rus,1992,6113.67997
rus,1993,5726.45159
rus,1994,5188.21395
rus,1995,5101.5534
rus,1996,5016.44407
rus,1997,4935.6199
rus,1998,4848.02735
rus,1999,4998.82566
rus,2000,5198.4057
rus,2001,5274.3633
rus,2002,5304.41526
rus,2003,5478.13046
rus,2004,5633.8455
rus,2005,5770.10064
rus,2006,6098.53348
rus,2007,6286.04939
rus,2008,6399.68375
rus,2009,6095.38032
rus,2010,6409.89437
rus,2011,6483.16111
rus,2012,6608.97799
rus,2013,6525.62732
rus,2014,6583.54328
sau,1971,530.3393
sau,1972,586.06322
sau,1973,677.97535
sau,1974,819.68123
sau,1975,870.22613
sau,1976,1179.92493
sau,1977,1353.91206
sau,1978,1788.21539
sau,1979,2584.11297
sau,1980,3158.56638
sau,1981,3610.28205
sau,1982,4275.63336
