geo,time,stomach_cancer_number_of_female_deaths
nld,2001,981.13
nld,2002,1011.25
nld,2003,1033.84
nld,2004,979.56
nld,2005,923.16
nld,2006,940.93
nld,2007,933.53
nld,2008,938.24
nld,2009,932.69
nld,2010,914.93
nld,2011,948.67
nld,2012,965.17
nld,2013,969.61
nld,2014,979.87
nld,2015,995.5
nld,2016,1022.26
nld,2017,1035.58
nld,2018,1054.62
nld,2019,1068.48
nor,1990,315.29
nor,1991,308.67
nor,1992,302.25
nor,1993,298.14
nor,1994,297
nor,1995,286.86
nor,1996,281.77
nor,1997,275.45
nor,1998,272.68
nor,1999,271.03
nor,2000,266.01
nor,2001,260.35
nor,2002,256.96
nor,2003,247.51
nor,2004,239.49
nor,2005,236.05
nor,2006,232.44
nor,2007,232.81
nor,2008,227.74
nor,2009,224.43
nor,2010,219.64
nor,2011,218.52
nor,2012,212.56
nor,2013,209.1
nor,2014,199.73
nor,2015,195.41
nor,2016,196.71
nor,2017,196.82
nor,2018,199.89
nor,2019,197.98
npl,1990,430.12
npl,1991,437.29
npl,1992,444.65
npl,1993,453.67
npl,1994,457.04
npl,1995,458.28
npl,1996,456.76
npl,1997,456.64
npl,1998,459.61
npl,1999,468.41
npl,2000,474.88
npl,2001,484.87
npl,2002,497.01
npl,2003,510.98
npl,2004,527.03
npl,2005,546.71
npl,2006,567.06
npl,2007,593.27
npl,2008,619.08
npl,2009,646.02
npl,2010,678.91
npl,2011,704.73
npl,2012,734.06
npl,2013,762.29
npl,2014,789.55
npl,2015,824.34
npl,2016,852.87
npl,2017,880.19
npl,2018,907.54
npl,2019,933.79
nru,1990,0.24
nru,1991,0.24
nru,1992,0.24
nru,1993,0.24
nru,1994,0.24
nru,1995,0.24
nru,1996,0.25
nru,1997,0.25
nru,1998,0.26
nru,1999,0.26
nru,2000,0.26
nru,2001,0.26
nru,2002,0.26
nru,2003,0.26
nru,2004,0.25
nru,2005,0.25
nru,2006,0.25
nru,2007,0.25
nru,2008,0.25
nru,2009,0.25
nru,2010,0.24
nru,2011,0.24
nru,2012,0.24
nru,2013,0.23
nru,2014,0.23
nru,2015,0.23
nru,2016,0.23
nru,2017,0.23
nru,2018,0.23
nru,2019,0.23
nzl,1990,142.47
nzl,1991,139.3
nzl,1992,138.65
nzl,1993,141.4
nzl,1994,138.44
nzl,1995,140.49
nzl,1996,141.23
nzl,1997,139.84
nzl,1998,138.5
nzl,1999,139.73
nzl,2000,137.86
nzl,2001,137.94
nzl,2002,139.41
nzl,2003,134.52
nzl,2004,134.19
nzl,2005,130.85
nzl,2006,129.67
nzl,2007,128.57
nzl,2008,129.09
nzl,2009,126
nzl,2010,126.67
nzl,2011,128.85
nzl,2012,129.59
nzl,2013,127.77
nzl,2014,130.1
nzl,2015,133.78
nzl,2016,133.39
nzl,2017,135.27
nzl,2018,140.36
nzl,2019,142.57
omn,1990,28.48
omn,1991,28.25
omn,1992,28.37
omn,1993,28.32
omn,1994,28.52
omn,1995,28.58
omn,1996,28.89
omn,1997,29.13
omn,1998,29.24
omn,1999,29.18
omn,2000,29.92
omn,2001,30.21
omn,2002,30.86
omn,2003,30.99
omn,2004,30.88
omn,2005,32.16
omn,2006,33.98
omn,2007,34.35
omn,2008,34.32
omn,2009,35.28
omn,2010,35.97
omn,2011,36.48
omn,2012,36.64
omn,2013,35.48
omn,2014,35.89
omn,2015,36.58
omn,2016,37.16
omn,2017,37.66
omn,2018,37.19
omn,2019,37.39
pak,1990,1208.18
pak,1991,1252.92
pak,1992,1315.36
pak,1993,1370.07
pak,1994,1428.82
pak,1995,1492.46
pak,1996,1526.65
pak,1997,1574.39
pak,1998,1609.37
pak,1999,1654.72
pak,2000,1718
pak,2001,1761.95
pak,2002,1800.66
pak,2003,1833.09
pak,2004,1857.6
pak,2005,1883.84
pak,2006,1919.17
pak,2007,1951.4
pak,2008,1998.25
pak,2009,2039.94
pak,2010,2090.32
pak,2011,2128.12
pak,2012,2173.13
pak,2013,2223.2
pak,2014,2272.11
pak,2015,2316.35
pak,2016,2370.4
pak,2017,2425.59
pak,2018,2472.72
pak,2019,2523.19
pan,1990,88.09
pan,1991,88.81
pan,1992,97.26
pan,1993,97.61
pan,1994,98.51
pan,1995,99
pan,1996,100.71
pan,1997,109.64
pan,1998,112.53
pan,1999,105.93
pan,2000,106.18
pan,2001,108.75
pan,2002,111.29
pan,2003,118.85
pan,2004,126.93
pan,2005,129.92
pan,2006,134.33
pan,2007,135.44
pan,2008,137.59
pan,2009,139.55
pan,2010,142.16
pan,2011,145.97
pan,2012,148.25
pan,2013,156.72
pan,2014,157.97
pan,2015,158.67
pan,2016,161.01
pan,2017,163.62
pan,2018,167.63
pan,2019,169.89
per,1990,1338.31
per,1991,1358.07
per,1992,1537.34
per,1993,1588.06
per,1994,1729.76
per,1995,1858.65
per,1996,1756.26
per,1997,1848.88
per,1998,1931.5
per,1999,1942.03
per,2000,2029.98
per,2001,1996.16
per,2002,2060.02
per,2003,2173.58
per,2004,2102.32
per,2005,2128.95
per,2006,2086.12
per,2007,2014.06
per,2008,2113.87
per,2009,2450.45
per,2010,2543.11
per,2011,2545.81
per,2012,2549.11
per,2013,2555.31
per,2014,2517.5
per,2015,2500.96
per,2016,2544.14
per,2017,2609.95
per,2018,2668.84
per,2019,2735.22
phl,1990,819.77
phl,1991,816.85
phl,1992,851.93
phl,1993,875.33
phl,1994,891.35
phl,1995,904.59
phl,1996,920.19
phl,1997,910.15
phl,1998,902.33
phl,1999,866.02
phl,2000,863.31
phl,2001,868.81
phl,2002,883.31
phl,2003,876.52
phl,2004,888.09
phl,2005,922.76
phl,2006,952.94
phl,2007,965.27
phl,2008,997.15
phl,2009,1029.95
phl,2010,1050.35
phl,2011,1074.41
phl,2012,1106.29
phl,2013,1136.4
phl,2014,1155.27
phl,2015,1201.59
phl,2016,1230.28
phl,2017,1257.29
phl,2018,1281.21
phl,2019,1306.42
plw,1990,0.25
plw,1991,0.25
plw,1992,0.26
plw,1993,0.26
plw,1994,0.27
plw,1995,0.27
plw,1996,0.28
plw,1997,0.28
plw,1998,0.28
plw,1999,0.28
plw,2000,0.28
plw,2001,0.28
plw,2002,0.28
plw,2003,0.28
plw,2004,0.29
plw,2005,0.3
plw,2006,0.3
plw,2007,0.31
plw,2008,0.31
plw,2009,0.31
plw,2010,0.31
plw,2011,0.31
plw,2012,0.32
plw,2013,0.32
plw,2014,0.33
plw,2015,0.33
plw,2016,0.34
plw,2017,0.35
plw,2018,0.36
plw,2019,0.37
png,1990,78.31
png,1991,81.17
png,1992,84.51
png,1993,86.81
png,1994,89.27
png,1995,92.23
png,1996,95.26
png,1997,98.7
png,1998,102.73
png,1999,106.61
png,2000,109.61
png,2001,112.86
png,2002,117.41
png,2003,121.55
png,2004,126.05
png,2005,130.9
png,2006,134.43
png,2007,138.81
png,2008,142.62
png,2009,146.31
png,2010,152.97
png,2011,158.12
png,2012,162.73
png,2013,166.04
png,2014,170.67
png,2015,177
png,2016,181.48
png,2017,189.02
png,2018,196.62
png,2019,202.79
pol,1990,3200.4
pol,1991,3241.83
pol,1992,3146.45
pol,1993,3029.44
pol,1994,3005.52
pol,1995,2994.41
pol,1996,2961.78
pol,1997,2981.33
pol,1998,2944.02
pol,1999,2983.8
pol,2000,2936.75
pol,2001,2877.71
pol,2002,2806.6
pol,2003,2776.01
pol,2004,2747.84
pol,2005,2712.13
pol,2006,2694.39
pol,2007,2682.65
pol,2008,2641.45
pol,2009,2613.81
pol,2010,2487.27
pol,2011,2449.48
pol,2012,2467.84
pol,2013,2431.46
pol,2014,2380.52
pol,2015,2395.6
pol,2016,2361.84
pol,2017,2369.05
pol,2018,2401.36
pol,2019,2417.31
pri,1990,144.7
pri,1991,148.52
pri,1992,152.03
pri,1993,157.35
pri,1994,158.13
pri,1995,161.89
pri,1996,161.87
pri,1997,157.06
pri,1998,164.05
pri,1999,158.24
pri,2000,158.36
pri,2001,157.43
pri,2002,152.61
pri,2003,152.15
pri,2004,153.58
pri,2005,148.11
pri,2006,142.31
pri,2007,142.02
pri,2008,141.39
pri,2009,140.06
pri,2010,137.32
pri,2011,145.4
pri,2012,138.58
pri,2013,143.03
pri,2014,140.02
pri,2015,130.87
pri,2016,137.53
pri,2017,142.36
pri,2018,149.41
pri,2019,152.98
prk,1990,2063.89
prk,1991,2117.41
prk,1992,2170.7
prk,1993,2224.04
prk,1994,2280.17
prk,1995,2316.88
prk,1996,2349.41
prk,1997,2389.59
prk,1998,2422.63
prk,1999,2458.03
prk,2000,2480.74
prk,2001,2500.36
prk,2002,2518.96
prk,2003,2549.35
prk,2004,2594.74
prk,2005,2634.76
prk,2006,2681.86
prk,2007,2721.42
prk,2008,2748.54
prk,2009,2764.73
prk,2010,2767.11
prk,2011,2766.23
prk,2012,2756.71
prk,2013,2733.04
prk,2014,2709.87
prk,2015,2680.37
prk,2016,2682.34
prk,2017,2685.49
prk,2018,2687.62
prk,2019,2693.37
prt,1990,1649.7
prt,1991,1638.27
prt,1992,1584.61
prt,1993,1573.1
prt,1994,1492.46
prt,1995,1484.34
prt,1996,1468.07
prt,1997,1447.41
prt,1998,1423.08
prt,1999,1421.24
prt,2000,1387.9
prt,2001,1362.66
prt,2002,1349.47
prt,2003,1348.12
prt,2004,1302.8
prt,2005,1285.73
prt,2006,1250.13
prt,2007,1257.52
prt,2008,1249.94
prt,2009,1251.76
prt,2010,1233.59
prt,2011,1219.03
prt,2012,1200.45
prt,2013,1184.44
prt,2014,1171.18
prt,2015,1171.46
prt,2016,1176.49
prt,2017,1194.48
prt,2018,1214.64
prt,2019,1229.27
pry,1990,92.57
pry,1991,91.81
pry,1992,99.74
pry,1993,108.88
pry,1994,113.25
pry,1995,122.56
pry,1996,131.69
pry,1997,136.01
pry,1998,140.96
pry,1999,145.21
pry,2000,149.46
pry,2001,147.61
pry,2002,148.18
pry,2003,150.65
pry,2004,153.71
pry,2005,150.35
pry,2006,148.8
pry,2007,140.77
pry,2008,139.79
pry,2009,141.41
pry,2010,142.01
pry,2011,139.83
pry,2012,138.18
pry,2013,143.52
pry,2014,139.44
pry,2015,140.52
pry,2016,150.45
pry,2017,154.39
pry,2018,157.63
pry,2019,161.04
pse,1990,40.43
pse,1991,40.56
pse,1992,40.48
pse,1993,40.42
pse,1994,40.29
pse,1995,40.28
pse,1996,40.34
pse,1997,40.37
pse,1998,40.4
pse,1999,40.64
pse,2000,40.96
pse,2001,41.3
pse,2002,42.13
pse,2003,43
pse,2004,44.45
pse,2005,45.59
pse,2006,46.88
pse,2007,48.04
pse,2008,49.28
pse,2009,50.29
pse,2010,52.07
pse,2011,53.84
pse,2012,53.4
pse,2013,53.4
pse,2014,56.27
pse,2015,60.13
pse,2016,62.93
pse,2017,65.39
pse,2018,65.83
pse,2019,67.97
pyf,2002,22
qat,1990,4.19
qat,1991,4.31
qat,1992,4.44
qat,1993,4.52
qat,1994,4.61
qat,1995,4.79
qat,1996,4.9
qat,1997,4.93
qat,1998,4.91
qat,1999,4.9
qat,2000,5
qat,2001,5.29
qat,2002,5.61
qat,2003,5.76
qat,2004,5.93
qat,2005,6.31
qat,2006,7.21
qat,2007,7.94
qat,2008,8.36
qat,2009,8.54
qat,2010,8.65
qat,2011,9.02
qat,2012,9.41
qat,2013,9.86
qat,2014,10.32
qat,2015,10.35
qat,2016,10.84
qat,2017,11.43
qat,2018,12.13
qat,2019,12.83
rou,1990,1368.37
rou,1991,1367.24
rou,1992,1394.96
rou,1993,1402.43
rou,1994,1409.6
rou,1995,1444.63
rou,1996,1485.05
rou,1997,1474.15
rou,1998,1445.95
rou,1999,1433.26
rou,2000,1429.7
rou,2001,1468.39
rou,2002,1506.16
rou,2003,1509.61
rou,2004,1468.37
rou,2005,1469.05
rou,2006,1438.88
rou,2007,1401.53
rou,2008,1396.39
rou,2009,1405.09
rou,2010,1389.53
rou,2011,1338.14
rou,2012,1339.43
rou,2013,1296.73
rou,2014,1324.6
rou,2015,1309.31
rou,2016,1294.54
rou,2017,1290.16
rou,2018,1273.59
rou,2019,1267.84
rus,1990,24144.46
rus,1991,23522.07
rus,1992,23545.72
rus,1993,25875.81
rus,1994,26770.84
rus,1995,24672.2
rus,1996,22641.8
rus,1997,21251.83
rus,1998,20421.21
rus,1999,21023.07
rus,2000,20816.06
rus,2001,20522.28
rus,2002,20472.76
rus,2003,20348.08
rus,2004,19368.78
rus,2005,19625.21
rus,2006,18115.01
rus,2007,17272.3
rus,2008,17161.91
rus,2009,16415.96
rus,2010,16349.04
rus,2011,15247.1
rus,2012,14808.37
rus,2013,14412.6
rus,2014,14449
rus,2015,14223.92
rus,2016,13882.35
rus,2017,13338.59
rus,2018,13386.57
rus,2019,13520.16
rwa,1990,159.15
rwa,1991,165.77
rwa,1992,153.96
rwa,1993,131.34
rwa,1994,127.32
rwa,1995,137.27
rwa,1996,151.69
rwa,1997,158.12
rwa,1998,157.28
rwa,1999,152.7
rwa,2000,145.83
rwa,2001,139.15
rwa,2002,136.12
rwa,2003,133.69
rwa,2004,131.2
rwa,2005,128.22
rwa,2006,126.88
rwa,2007,127.34
rwa,2008,128.96
rwa,2009,130.39
rwa,2010,134.19
rwa,2011,138.47
rwa,2012,143.77
rwa,2013,148.04
rwa,2014,153.26
rwa,2015,158.96
rwa,2016,164.65
rwa,2017,170.56
rwa,2018,177.76
rwa,2019,184.23
sau,1990,132.43
sau,1991,136.56
sau,1992,140.24
sau,1993,144.17
sau,1994,148.84
sau,1995,153.6
sau,1996,158.66
sau,1997,163.27
sau,1998,167.76
sau,1999,172.68
sau,2000,176.15
sau,2001,178.12
sau,2002,179.4
sau,2003,177.59
sau,2004,174.01
sau,2005,174.4
sau,2006,175.47
sau,2007,177.62
sau,2008,179.03
sau,2009,178.95
sau,2010,179.87
sau,2011,177.39
sau,2012,176.39
sau,2013,179.05
sau,2014,182.04
sau,2015,183.21
sau,2016,187.2
sau,2017,191.16
sau,2018,195.49
sau,2019,200.5
scg,2002,538
sdn,1990,580.98
sdn,1991,589.14
sdn,1992,602.55
sdn,1993,613.57
sdn,1994,625.32
sdn,1995,635.69
sdn,1996,645.61
sdn,1997,654.48
sdn,1998,662.58
sdn,1999,669.69
sdn,2000,681.78
sdn,2001,699.22
sdn,2002,714.55
sdn,2003,726.91
sdn,2004,739.72
sdn,2005,751.61
sdn,2006,763.77
sdn,2007,775.64
sdn,2008,788.53
sdn,2009,803.8
sdn,2010,817.38
sdn,2011,830.66
sdn,2012,845.54
sdn,2013,860.85
sdn,2014,876.59
sdn,2015,889.04
sdn,2016,908.84
sdn,2017,930.75
sdn,2018,952.21
sdn,2019,975.84
sen,1990,177.35
sen,1991,178.4
sen,1992,177.57
sen,1993,176.5
sen,1994,177.47
sen,1995,174.02
sen,1996,170.84
sen,1997,167.95
sen,1998,169.56
sen,1999,172.7
sen,2000,175.09
sen,2001,210.08
sen,2002,219.81
sen,2003,218.7
sen,2004,233.69
sen,2005,243.78
sen,2006,252.18
sen,2007,261.86
sen,2008,272.38
sen,2009,288.01
sen,2010,281.94
sen,2011,295.24
sen,2012,300.71
sen,2013,312.89
sen,2014,328.84
sen,2015,340.61
sen,2016,355.94
sen,2017,362.31
sen,2018,365.95
sen,2019,379.08
sgp,1990,156.06
sgp,1991,152.97
sgp,1992,152.92
sgp,1993,157.05
sgp,1994,155.88
sgp,1995,156.23
sgp,1996,157.5
sgp,1997,158.52
sgp,1998,157.07
sgp,1999,153.36
sgp,2000,148.82
sgp,2001,146.43
sgp,2002,144.49
sgp,2003,140.38
sgp,2004,142.2
sgp,2005,134.01
sgp,2006,136.66
sgp,2007,138.98
sgp,2008,143.8
sgp,2009,145.6
sgp,2010,149.29
sgp,2011,152.77
sgp,2012,159.93
sgp,2013,158.31
sgp,2014,160.27
sgp,2015,162.68
sgp,2016,162.44
sgp,2017,163.34
sgp,2018,170.47
sgp,2019,178.95
slb,1990,10.96
slb,1991,11.48
slb,1992,11.97
slb,1993,12.39
slb,1994,12.85
slb,1995,13.31
slb,1996,13.86
slb,1997,14.46
slb,1998,15.08
slb,1999,15.64
slb,2000,16.36
slb,2001,17.05
slb,2002,17.58
slb,2003,18.12
slb,2004,18.64
slb,2005,19.23
slb,2006,19.93
slb,2007,20.4
slb,2008,20.02
slb,2009,21.14
slb,2010,21.53
slb,2011,22.73
slb,2012,23.44
slb,2013,24.06
slb,2014,24.78
slb,2015,25.15
slb,2016,25.33
slb,2017,25.63
slb,2018,26.02
slb,2019,26.65
sle,1990,99.27
sle,1991,97.17
sle,1992,96.21
sle,1993,94.8
sle,1994,94.67
sle,1995,94.86
sle,1996,95.04
sle,1997,95.68
sle,1998,95.98
sle,1999,97.56
sle,2000,100.94
sle,2001,105.86
sle,2002,112.68
sle,2003,118.31
sle,2004,125
sle,2005,131.06
sle,2006,136.55
sle,2007,141.82
sle,2008,144.57
sle,2009,148.71
sle,2010,154.06
sle,2011,158.12
sle,2012,162.81
sle,2013,166.69
sle,2014,169.45
sle,2015,173.97
sle,2016,177.08
sle,2017,182.39
sle,2018,187.64
sle,2019,190.75
slv,1990,249.64
slv,1991,258.4
slv,1992,284.6
slv,1993,305.56
slv,1994,331.48
slv,1995,321.38
slv,1996,352.91
slv,1997,378.67
slv,1998,388.89
slv,1999,386.39
slv,2000,376.58
slv,2001,385.75
slv,2002,378.7
slv,2003,382.05
slv,2004,390.19
slv,2005,390.42
slv,2006,386.92
slv,2007,389.65
slv,2008,384.59
slv,2009,404.63
slv,2010,391.25
slv,2011,399.47
slv,2012,386.19
slv,2013,413.74
slv,2014,432.69
slv,2015,438.94
slv,2016,439.03
slv,2017,449.94
slv,2018,461.44
slv,2019,471.57
smr,1990,3.67
smr,1991,3.7
smr,1992,3.75
smr,1993,3.77
smr,1994,3.84
smr,1995,3.9
smr,1996,3.88
smr,1997,3.88
smr,1998,3.93
smr,1999,3.94
smr,2000,4.04
smr,2001,4.16
smr,2002,4.27
smr,2003,4.47
smr,2004,4.62
smr,2005,4.75
smr,2006,4.79
smr,2007,4.8
smr,2008,4.8
smr,2009,4.81
smr,2010,4.81
smr,2011,4.8
smr,2012,4.83
smr,2013,4.87
smr,2014,4.92
smr,2015,4.98
smr,2016,5.04
smr,2017,5.07
smr,2018,5.09
smr,2019,5.11
som,1990,124.19
som,1991,125.13
som,1992,127.18
som,1993,128.38
som,1994,130.84
som,1995,134.37
som,1996,138.98
som,1997,144.55
som,1998,150.61
som,1999,155.65
som,2000,159.9
som,2001,163.88
som,2002,170.21
som,2003,177.19
som,2004,183.3
som,2005,188.17
som,2006,191.44
som,2007,199.12
som,2008,206.25
som,2009,212.91
som,2010,218.72
som,2011,224.63
som,2012,231.13
som,2013,238.77
som,2014,246.94
som,2015,255.48
som,2016,263.63
som,2017,272
som,2018,280.64
som,2019,287.87
srb,1990,550.85
srb,1991,551.48
srb,1992,563.22
srb,1993,586.44
srb,1994,608.8
srb,1995,633.12
srb,1996,656.94
srb,1997,682.69
srb,1998,612.02
srb,1999,614.59
srb,2000,608.63
srb,2001,605.55
srb,2002,588.34
srb,2003,601.46
srb,2004,607.2
srb,2005,621.87
srb,2006,604.34
srb,2007,589.96
srb,2008,592.76
srb,2009,582.9
srb,2010,558.3
srb,2011,539.76
srb,2012,534.82
srb,2013,514.39
srb,2014,512.38
srb,2015,507.36
srb,2016,495.16
srb,2017,495.52
srb,2018,501.66
srb,2019,502.2
ssd,1990,78.43
ssd,1991,77.84
ssd,1992,77.47
ssd,1993,76.68
ssd,1994,76.31
ssd,1995,76.7
ssd,1996,76.22
ssd,1997,74.03
ssd,1998,74.29
ssd,1999,74.32
ssd,2000,74.43
ssd,2001,72.71
ssd,2002,72.39
ssd,2003,74.01
ssd,2004,75.58
ssd,2005,76.22
ssd,2006,77.98
ssd,2007,79.21
ssd,2008,80.22
ssd,2009,81.7
ssd,2010,83.5
ssd,2011,85.06
ssd,2012,86.81
ssd,2013,88.3
ssd,2014,89.85
ssd,2015,90.9
ssd,2016,91.83
ssd,2017,93.78
ssd,2018,96.98
ssd,2019,99.91
stp,1990,4.57
stp,1991,4.68
stp,1992,4.8
stp,1993,4.96
stp,1994,5.1
stp,1995,5.25
stp,1996,5.38
stp,1997,5.5
stp,1998,5.62
stp,1999,5.68
stp,2000,5.73
stp,2001,5.74
stp,2002,5.78
stp,2003,5.74
stp,2004,5.84
stp,2005,5.64
stp,2006,5.79
stp,2007,5.88
stp,2008,5.82
stp,2009,5.91
stp,2010,6.05
stp,2011,5.98
stp,2012,6
stp,2013,6.08
stp,2014,6.25
stp,2015,6.31
stp,2016,6.39
stp,2017,6.49
stp,2018,6.55
stp,2019,6.62
sur,1990,10.25
sur,1991,10.57
sur,1992,10.76
sur,1993,11.05
sur,1994,10.3
sur,1995,9.15
sur,1996,9.16
sur,1997,9.22
sur,1998,9.73
sur,1999,10.68
sur,2000,11.12
sur,2001,11.58
sur,2002,12.2
sur,2003,12.02
sur,2004,12.09
sur,2005,11.73
sur,2006,11.81
sur,2007,11.79
sur,2008,11.93
sur,2009,12.18
sur,2010,12.16
sur,2011,12.32
sur,2012,12.71
sur,2013,13.26
sur,2014,13.97
sur,2015,14.94
sur,2016,15.57
sur,2017,16.07
sur,2018,16.51
sur,2019,16.95
svk,1990,397.27
svk,1991,388.88
svk,1992,369.83
svk,1993,361.24
svk,1994,347.23
svk,1995,348.22
svk,1996,332.82
svk,1997,344.49
svk,1998,330.76
svk,1999,325.54
svk,2000,310.21
svk,2001,313.06
svk,2002,299.27
svk,2003,295.58
svk,2004,295.37
svk,2005,295.51
svk,2006,291.77
svk,2007,301.31
svk,2008,295.67
svk,2009,310.34
svk,2010,298.45
svk,2011,305.09
svk,2012,302.55
svk,2013,302.24
svk,2014,298.48
svk,2015,307.89
svk,2016,303.12
svk,2017,304.7
svk,2018,308.8
svk,2019,310.81
svn,1990,213.54
svn,1991,209.83
svn,1992,203
svn,1993,199.57
svn,1994,195.31
svn,1995,194.27
svn,1996,194.57
svn,1997,192.14
svn,1998,191.3
svn,1999,190.15
svn,2000,181.57
svn,2001,179.74
svn,2002,169.63
svn,2003,162.69
svn,2004,168.94
svn,2005,164.77
svn,2006,155.99
svn,2007,161.62
svn,2008,159.5
svn,2009,161.22
svn,2010,163.1
svn,2011,162.08
svn,2012,160.32
svn,2013,153.59
svn,2014,142.97
svn,2015,144.78
svn,2016,141.5
svn,2017,142.96
svn,2018,144.14
svn,2019,145.32
swe,1990,643.4
swe,1991,624.65
swe,1992,614.48
swe,1993,602.45
swe,1994,574.99
swe,1995,559.41
swe,1996,555.36
swe,1997,543.77
swe,1998,528.88
swe,1999,521.52
swe,2000,510.1
swe,2001,491.75
swe,2002,468.03
swe,2003,445.34
swe,2004,428.9
swe,2005,407.23
swe,2006,400.74
swe,2007,392.08
swe,2008,379.94
swe,2009,374.1
swe,2010,367.62
swe,2011,364.26
swe,2012,358.63
swe,2013,353.49
swe,2014,348.56
swe,2015,343.4
swe,2016,349.3
swe,2017,355.31
swe,2018,359.38
swe,2019,356.43
swz,1990,11.9
swz,1991,12.16
swz,1992,12.24
swz,1993,12.2
swz,1994,12.34
swz,1995,12.82
swz,1996,13.02
swz,1997,13.07
swz,1998,13.72
swz,1999,14.66
swz,2000,16.31
swz,2001,17.19
swz,2002,18.43
swz,2003,18.88
swz,2004,19.47
swz,2005,19.96
swz,2006,19.68
swz,2007,19.46
swz,2008,19.18
swz,2009,19.02
swz,2010,18.59
swz,2011,18.14
swz,2012,18.07
swz,2013,18
swz,2014,17.89
swz,2015,17.83
swz,2016,17.85
swz,2017,17.97
swz,2018,18.23
swz,2019,18.62
syc,1990,2.16
syc,1991,2.16
syc,1992,2.17
syc,1993,2.16
syc,1994,2.14
syc,1995,2.12
syc,1996,2.16
syc,1997,2.19
syc,1998,2.22
syc,1999,2.21
syc,2000,2.21
syc,2001,2.22
syc,2002,2.26
syc,2003,2.27
syc,2004,2.25
syc,2005,2.23
syc,2006,2.24
syc,2007,2.27
syc,2008,2.3
syc,2009,2.25
syc,2010,2.21
syc,2011,2.19
syc,2012,2.2
syc,2013,2.22
syc,2014,2.26
syc,2015,2.27
syc,2016,2.31
syc,2017,2.33
syc,2018,2.35
syc,2019,2.37
syr,1990,122.93
syr,1991,125.93
syr,1992,132.53
syr,1993,127.57
syr,1994,129.74
syr,1995,132.72
syr,1996,133.21
syr,1997,134.14
syr,1998,139.34
syr,1999,136.77
syr,2000,134.32
syr,2001,132.01
syr,2002,134.59
syr,2003,129.23
syr,2004,135.23
syr,2005,139.37
syr,2006,147.15
syr,2007,154.84
syr,2008,163.56
syr,2009,173.23
syr,2010,188.98
syr,2011,191.93
syr,2012,193.96
syr,2013,197.74
syr,2014,199.72
syr,2015,199.06
syr,2016,202.49
syr,2017,207.56
syr,2018,212.14
syr,2019,216.36
tcd,1990,176.88
tcd,1991,174.37
tcd,1992,175.12
tcd,1993,175.86
tcd,1994,174.2
tcd,1995,173.33
tcd,1996,174.77
tcd,1997,174.93
tcd,1998,175.71
tcd,1999,177.14
tcd,2000,180.53
tcd,2001,187.6
tcd,2002,195.93
tcd,2003,204.91
tcd,2004,211.7
tcd,2005,217.46
tcd,2006,223.7
tcd,2007,231.25
tcd,2008,238.2
tcd,2009,244.16
tcd,2010,250.35
tcd,2011,256.92
tcd,2012,262.92
tcd,2013,267.95
tcd,2014,273.42
tcd,2015,277.62
tcd,2016,283.98
tcd,2017,291.46
tcd,2018,299.03
tcd,2019,305.5
tgo,1990,78.97
tgo,1991,79.37
tgo,1992,79.5
tgo,1993,79.5
tgo,1994,79.52
tgo,1995,79.21
tgo,1996,79.05
tgo,1997,80.09
tgo,1998,80.85
tgo,1999,81.35
tgo,2000,84.1
tgo,2001,87.61
tgo,2002,92.47
tgo,2003,97.13
tgo,2004,100.72
tgo,2005,105.56
tgo,2006,110.23
tgo,2007,116.8
tgo,2008,123.94
tgo,2009,130.18
tgo,2010,135.44
tgo,2011,140.53
tgo,2012,145.34
tgo,2013,149.87
tgo,2014,155.29
tgo,2015,161.31
tgo,2016,168.6
tgo,2017,177.02
tgo,2018,182.69
tgo,2019,188.86
tha,1990,1477.02
tha,1991,1537.69
tha,1992,1565.3
tha,1993,1591.74
tha,1994,1634.66
tha,1995,1675.18
tha,1996,1745.28
tha,1997,1698.19
tha,1998,1717.96
tha,1999,1839.62
tha,2000,1852.19
tha,2001,1761.64
tha,2002,1811.06
tha,2003,1808.8
tha,2004,1798.36
tha,2005,1771.5
tha,2006,1784.06
tha,2007,1802.91
tha,2008,1811.15
tha,2009,1796.55
tha,2010,1831.79
tha,2011,1831.53
tha,2012,1833.01
tha,2013,1818.94
tha,2014,1843.75
tha,2015,1862.12
tha,2016,1932.27
tha,2017,1984.31
tha,2018,2050.98
tha,2019,2108.51
tjk,1990,319.75
tjk,1991,323.5
tjk,1992,327.59
tjk,1993,326.86
tjk,1994,330.35
tjk,1995,293.76
tjk,1996,272.36
tjk,1997,274.05
tjk,1998,284.17
tjk,1999,285.43
tjk,2000,290.42
tjk,2001,299.71
tjk,2002,300.84
tjk,2003,299.62
tjk,2004,300.97
tjk,2005,306.85
tjk,2006,314.36
tjk,2007,321.89
tjk,2008,327.84
tjk,2009,335.85
tjk,2010,350.78
tjk,2011,362.42
tjk,2012,371.18
tjk,2013,376.46
tjk,2014,390
tjk,2015,406.04
tjk,2016,430.7
tjk,2017,439.52
tjk,2018,441.82
tjk,2019,449.21
tkl,1990,0.1
tkl,1991,0.1
tkl,1992,0.09
tkl,1993,0.09
tkl,1994,0.09
tkl,1995,0.09
tkl,1996,0.09
tkl,1997,0.09
tkl,1998,0.09
tkl,1999,0.09
tkl,2000,0.08
tkl,2001,0.08
tkl,2002,0.08
tkl,2003,0.08
tkl,2004,0.08
tkl,2005,0.07
tkl,2006,0.07
