geo,time,stomach_cancer_number_of_female_deaths
mrt,2012,66.66
mrt,2013,68.69
mrt,2014,69.38
mrt,2015,70.24
mrt,2016,71.46
mrt,2017,74.28
mrt,2018,76.51
mrt,2019,80.43
mrt,2020,82.48
mrt,2021,85.42
mus,1990,47.03
mus,1991,49.33
mus,1992,54.1
mus,1993,48.62
mus,1994,57.03
mus,1995,56.66
mus,1996,42.79
mus,1997,43.36
mus,1998,42.38
mus,1999,39.77
mus,2000,45.89
mus,2001,47.12
mus,2002,46.48
mus,2003,48.64
mus,2004,50.57
mus,2005,48.28
mus,2006,50.28
mus,2007,45.25
mus,2008,45.86
mus,2009,44.37
mus,2010,45.51
mus,2011,42.83
mus,2012,44.52
mus,2013,44.43
mus,2014,45.34
mus,2015,46.93
mus,2016,48.48
mus,2017,54.64
mus,2018,55.43
mus,2019,61.3
mus,2020,58.22
mus,2021,63.01
mwi,1990,63.95
mwi,1991,64.42
mwi,1992,65.78
mwi,1993,67.16
mwi,1994,69.19
mwi,1995,70.68
mwi,1996,72.19
mwi,1997,73.23
mwi,1998,74.93
mwi,1999,74.92
mwi,2000,74.75
mwi,2001,73.57
mwi,2002,73.6
mwi,2003,74.52
mwi,2004,75.09
mwi,2005,73.9
mwi,2006,73.49
mwi,2007,73.76
mwi,2008,74.59
mwi,2009,75.48
mwi,2010,76.58
mwi,2011,76.31
mwi,2012,76.12
mwi,2013,76.53
mwi,2014,77.77
mwi,2015,80.11
mwi,2016,82.78
mwi,2017,85.47
mwi,2018,88.31
mwi,2019,90.93
mwi,2020,93.09
mwi,2021,94.5
mys,1990,336.37
mys,1991,333.76
mys,1992,340.49
mys,1993,350.47
mys,1994,346.7
mys,1995,369.9
mys,1996,372.19
mys,1997,378.62
mys,1998,388.15
mys,1999,436.52
mys,2000,413.74
mys,2001,411.94
mys,2002,421.46
mys,2003,438.2
mys,2004,441.12
mys,2005,449.07
mys,2006,455.41
mys,2007,458.71
mys,2008,474.71
mys,2009,494.5
mys,2010,511.55
mys,2011,517.52
mys,2012,511.76
mys,2013,518.76
mys,2014,536.41
mys,2015,580.95
mys,2016,594.68
mys,2017,627.64
mys,2018,628.87
mys,2019,642.44
mys,2020,608.84
mys,2021,683.73
nam,1990,8.98
nam,1991,9.25
nam,1992,9.59
nam,1993,9.93
nam,1994,10.29
nam,1995,10.68
nam,1996,10.98
nam,1997,11.46
nam,1998,12.03
nam,1999,12.81
nam,2000,13.65
nam,2001,13.71
nam,2002,14.26
nam,2003,14.39
nam,2004,14.07
nam,2005,13.77
nam,2006,13.3
nam,2007,12.92
nam,2008,12.77
nam,2009,12.83
nam,2010,12.8
nam,2011,12.44
nam,2012,12.46
nam,2013,12.61
nam,2014,12.83
nam,2015,13.21
nam,2016,13.47
nam,2017,13.65
nam,2018,13.85
nam,2019,14.09
nam,2020,14.37
nam,2021,14.47
ner,1990,133.39
ner,1991,135.91
ner,1992,139.4
ner,1993,141.54
ner,1994,143.66
ner,1995,147.06
ner,1996,146.28
ner,1997,148.79
ner,1998,149.74
ner,1999,152.25
ner,2000,157.31
ner,2001,163.2
ner,2002,170.28
ner,2003,178.64
ner,2004,183.56
ner,2005,192.57
ner,2006,199.22
ner,2007,208.85
ner,2008,211.2
ner,2009,220.6
ner,2010,228.23
ner,2011,240.15
ner,2012,252.28
ner,2013,266.97
ner,2014,282.16
ner,2015,292.86
ner,2016,305.37
ner,2017,319.06
ner,2018,331.34
ner,2019,343.86
ner,2020,356.15
ner,2021,366.91
nga,1990,591.42
nga,1991,597.04
nga,1992,602.89
nga,1993,609.05
nga,1994,617.85
nga,1995,625.31
nga,1996,625.71
nga,1997,627.27
nga,1998,632.99
nga,1999,639.15
nga,2000,646.78
nga,2001,657.08
nga,2002,669.45
nga,2003,678.86
nga,2004,693.88
nga,2005,699.87
nga,2006,712.35
nga,2007,722.63
nga,2008,731.87
nga,2009,752.25
nga,2010,779.8
nga,2011,807.36
nga,2012,836.91
nga,2013,865.71
nga,2014,885.62
nga,2015,894.33
nga,2016,921.87
nga,2017,941.92
nga,2018,962.59
nga,2019,986.69
nga,2020,1006.91
nga,2021,1038.1
nic,1990,91.61
nic,1991,101.32
nic,1992,103.29
nic,1993,112
nic,1994,107.68
nic,1995,114.86
nic,1996,123.04
nic,1997,121.92
nic,1998,124.19
nic,1999,125.76
nic,2000,130.76
nic,2001,141.85
nic,2002,149.22
nic,2003,154.06
nic,2004,163.6
nic,2005,171
nic,2006,159.31
nic,2007,173.8
nic,2008,179.87
nic,2009,183.56
nic,2010,180.12
nic,2011,184.24
nic,2012,185.24
nic,2013,187.47
nic,2014,193.94
nic,2015,188.39
nic,2016,197.86
nic,2017,198.08
nic,2018,198.21
nic,2019,204.82
nic,2020,195.42
nic,2021,197.76
niu,1990,0.15
niu,1991,0.15
niu,1992,0.15
niu,1993,0.14
niu,1994,0.14
niu,1995,0.14
niu,1996,0.13
niu,1997,0.13
niu,1998,0.12
niu,1999,0.12
niu,2000,0.12
niu,2001,0.11
niu,2002,0.11
niu,2003,0.11
niu,2004,0.11
niu,2005,0.1
niu,2006,0.1
niu,2007,0.1
niu,2008,0.1
niu,2009,0.1
niu,2010,0.1
niu,2011,0.1
niu,2012,0.1
niu,2013,0.1
niu,2014,0.1
niu,2015,0.1
niu,2016,0.1
niu,2017,0.09
niu,2018,0.09
niu,2019,0.09
niu,2020,0.1
niu,2021,0.1
nld,1990,1081.13
nld,1991,1084.47
nld,1992,1069.91
nld,1993,1042.61
nld,1994,1035.13
nld,1995,1004.86
nld,1996,996.75
nld,1997,954.01
nld,1998,934.73
nld,1999,950.74
nld,2000,949.49
nld,2001,934.97
nld,2002,944.39
nld,2003,912.8
nld,2004,897.49
nld,2005,862.54
nld,2006,841.9
nld,2007,825.82
nld,2008,828.76
nld,2009,848.92
nld,2010,873.25
nld,2011,811.62
nld,2012,786.58
nld,2013,759.81
nld,2014,742.81
nld,2015,715.86
nld,2016,726.96
nld,2017,686.45
nld,2018,712.69
nld,2019,701.93
nld,2020,700.48
nld,2021,692.68
nor,1990,329.22
nor,1991,322.82
nor,1992,303.95
nor,1993,299.6
nor,1994,309.06
nor,1995,300.96
nor,1996,290.15
nor,1997,280.15
nor,1998,276.14
nor,1999,275.83
nor,2000,264.04
nor,2001,253.7
nor,2002,250.15
nor,2003,240.44
nor,2004,231.41
nor,2005,235.62
nor,2006,225.53
nor,2007,226.06
nor,2008,223.24
nor,2009,221.13
nor,2010,210.54
nor,2011,209.28
nor,2012,194.86
nor,2013,191.72
nor,2014,180.57
nor,2015,178.91
nor,2016,178.7
nor,2017,186.36
nor,2018,189.05
nor,2019,176.34
nor,2020,171.54
nor,2021,175.59
npl,1990,305.17
npl,1991,307.83
npl,1992,308.97
npl,1993,313.63
npl,1994,312.92
npl,1995,308.7
npl,1996,302.17
npl,1997,295.8
npl,1998,291.85
npl,1999,290.74
npl,2000,286.71
npl,2001,285.71
npl,2002,289.56
npl,2003,295.23
npl,2004,301.53
npl,2005,310.63
npl,2006,320.65
npl,2007,334.45
npl,2008,347.41
npl,2009,360.64
npl,2010,377.17
npl,2011,391.54
npl,2012,406.13
npl,2013,423.01
npl,2014,436.83
npl,2015,459.57
npl,2016,475.01
npl,2017,492.22
npl,2018,504.77
npl,2019,517.07
npl,2020,530.63
npl,2021,538.25
nru,1990,0.33
nru,1991,0.34
nru,1992,0.35
nru,1993,0.36
nru,1994,0.37
nru,1995,0.39
nru,1996,0.4
nru,1997,0.42
nru,1998,0.43
nru,1999,0.44
nru,2000,0.45
nru,2001,0.46
nru,2002,0.46
nru,2003,0.46
nru,2004,0.47
nru,2005,0.47
nru,2006,0.47
nru,2007,0.47
nru,2008,0.47
nru,2009,0.47
nru,2010,0.47
nru,2011,0.47
nru,2012,0.46
nru,2013,0.45
nru,2014,0.45
nru,2015,0.44
nru,2016,0.44
nru,2017,0.43
nru,2018,0.43
nru,2019,0.43
nru,2020,0.43
nru,2021,0.44
nzl,1990,150.35
nzl,1991,139.92
nzl,1992,144.86
nzl,1993,145.38
nzl,1994,141.93
nzl,1995,134.22
nzl,1996,139.16
nzl,1997,139.78
nzl,1998,141.43
nzl,1999,138.75
nzl,2000,134.54
nzl,2001,131.93
nzl,2002,131.27
nzl,2003,128.39
nzl,2004,129.78
nzl,2005,126.35
nzl,2006,122.71
nzl,2007,121.37
nzl,2008,120.39
nzl,2009,111.87
nzl,2010,111.39
nzl,2011,117.18
nzl,2012,121.41
nzl,2013,119.84
nzl,2014,120.53
nzl,2015,137.48
nzl,2016,155.9
nzl,2017,140.08
nzl,2018,140.37
nzl,2019,140.93
nzl,2020,132.39
nzl,2021,142.3
omn,1990,24.05
omn,1991,23.68
omn,1992,23.74
omn,1993,23.67
omn,1994,23.86
omn,1995,23.8
omn,1996,23.73
omn,1997,23.63
omn,1998,23.54
omn,1999,23.49
omn,2000,23.49
omn,2001,23.17
omn,2002,23.23
omn,2003,23.12
omn,2004,22.98
omn,2005,23.07
omn,2006,23.41
omn,2007,23.9
omn,2008,24.31
omn,2009,25.51
omn,2010,26.23
omn,2011,26.28
omn,2012,25.73
omn,2013,25.41
omn,2014,26.46
omn,2015,27.7
omn,2016,28.93
omn,2017,29.24
omn,2018,29.05
omn,2019,29.84
omn,2020,29.59
omn,2021,29.8
pak,1990,1066.06
pak,1991,1122.32
pak,1992,1198.89
pak,1993,1279.89
pak,1994,1355.22
pak,1995,1425.34
pak,1996,1459.38
pak,1997,1511.46
pak,1998,1552.07
pak,1999,1596.94
pak,2000,1650.58
pak,2001,1686.23
pak,2002,1723.79
pak,2003,1759.93
pak,2004,1772.45
pak,2005,1782.27
pak,2006,1792.85
pak,2007,1806.33
pak,2008,1833.34
pak,2009,1860.79
pak,2010,1888.27
pak,2011,1917.42
pak,2012,1939.47
pak,2013,1988.62
pak,2014,2020.48
pak,2015,2069.51
pak,2016,2117.71
pak,2017,2183.06
pak,2018,2221.24
pak,2019,2275.36
pak,2020,2330
pak,2021,2364.67
pan,1990,71.51
pan,1991,69.79
pan,1992,76.87
pan,1993,81.43
pan,1994,82.94
pan,1995,83.75
pan,1996,87.72
pan,1997,96.67
pan,1998,101.95
pan,1999,96.95
pan,2000,103.13
pan,2001,105.67
pan,2002,106.34
pan,2003,113.45
pan,2004,123.05
pan,2005,125.66
pan,2006,131
pan,2007,135.08
pan,2008,135.23
pan,2009,135.51
pan,2010,140.95
pan,2011,142
pan,2012,144.22
pan,2013,149.64
pan,2014,151.72
pan,2015,153.38
pan,2016,154.98
pan,2017,163.75
pan,2018,156.53
pan,2019,161.62
pan,2020,165.61
pan,2021,166.36
per,1990,1414.01
per,1991,1422.66
per,1992,1615.48
per,1993,1673.2
per,1994,1825.36
per,1995,1946.22
per,1996,1848.83
per,1997,1931.08
per,1998,1964.13
per,1999,1895.94
per,2000,1916.55
per,2001,1913.63
per,2002,2069.02
per,2003,2142.08
per,2004,2071.19
per,2005,2068.57
per,2006,2016.78
per,2007,1955.12
per,2008,2053.48
per,2009,2347.14
per,2010,2403.71
per,2011,2374.77
per,2012,2361.92
per,2013,2356.11
per,2014,2303.3
per,2015,2287.16
per,2016,2392.27
per,2017,2765.67
per,2018,2992.43
per,2019,3275.47
per,2020,3105.97
per,2021,3036.98
phl,1990,565.38
phl,1991,561.97
phl,1992,590.71
phl,1993,608.81
phl,1994,623.74
phl,1995,640.14
phl,1996,662.3
phl,1997,670.49
phl,1998,690.41
phl,1999,703.58
phl,2000,738.55
phl,2001,775.67
phl,2002,806.39
phl,2003,817.52
phl,2004,841.99
phl,2005,882.04
phl,2006,916.33
phl,2007,933.54
phl,2008,963.25
phl,2009,1004.88
phl,2010,1028.85
phl,2011,1054.35
phl,2012,1085.5
phl,2013,1112.6
phl,2014,1129.53
phl,2015,1177.5
phl,2016,1206.01
phl,2017,1213.82
phl,2018,1230.02
phl,2019,1277.81
phl,2020,1279.86
phl,2021,1322.17
plw,1990,0.87
plw,1991,0.89
plw,1992,0.9
plw,1993,0.93
plw,1994,0.95
plw,1995,0.96
plw,1996,0.97
plw,1997,0.97
plw,1998,0.98
plw,1999,0.99
plw,2000,0.98
plw,2001,0.98
plw,2002,0.99
plw,2003,0.99
plw,2004,1.02
plw,2005,1.05
plw,2006,1.06
plw,2007,1.06
plw,2008,1.07
plw,2009,1.09
plw,2010,1.1
plw,2011,1.11
plw,2012,1.12
plw,2013,1.16
plw,2014,1.16
plw,2015,1.17
plw,2016,1.18
plw,2017,1.2
plw,2018,1.2
plw,2019,1.22
plw,2020,1.25
plw,2021,1.29
png,1990,108.39
png,1991,111.46
png,1992,113.74
png,1993,115.87
png,1994,117.55
png,1995,119.86
png,1996,122.95
png,1997,124.6
png,1998,127.46
png,1999,130.36
png,2000,133.55
png,2001,136.08
png,2002,140.15
png,2003,142.74
png,2004,145.43
png,2005,149.43
png,2006,153.44
png,2007,157.15
png,2008,159.31
png,2009,159.78
png,2010,167.88
png,2011,174.47
png,2012,179.38
png,2013,180.91
png,2014,186.88
png,2015,196
png,2016,198.92
png,2017,207.27
png,2018,214.66
png,2019,226.56
png,2020,233.47
png,2021,239.49
pol,1990,3278.19
pol,1991,3336.52
pol,1992,3305.81
pol,1993,3181.32
pol,1994,3187.09
pol,1995,3180.48
pol,1996,3117.36
pol,1997,3094.29
pol,1998,3089.27
pol,1999,3109.65
pol,2000,3063.8
pol,2001,3041.3
pol,2002,2968.02
pol,2003,2968.31
pol,2004,2941.23
pol,2005,2828.2
pol,2006,2809.45
pol,2007,2793.31
pol,2008,2751.54
pol,2009,2680.26
pol,2010,2546.58
pol,2011,2465.15
pol,2012,2477.1
pol,2013,2433.26
pol,2014,2388.9
pol,2015,2363.52
pol,2016,2331.45
pol,2017,2283.54
pol,2018,2275.5
pol,2019,2226.13
pol,2020,2188.87
pol,2021,2217.54
pri,1990,145.67
pri,1991,151.61
pri,1992,154.66
pri,1993,157.94
pri,1994,165.29
pri,1995,165.64
pri,1996,162.15
pri,1997,161.46
pri,1998,170.98
pri,1999,163.95
pri,2000,163.84
pri,2001,160.74
pri,2002,158.93
pri,2003,154.54
pri,2004,159.27
pri,2005,151.21
pri,2006,146.44
pri,2007,142.19
pri,2008,138.41
pri,2009,136.88
pri,2010,137.84
pri,2011,148.57
pri,2012,146.9
pri,2013,151.22
pri,2014,145.1
pri,2015,136.6
pri,2016,138.59
pri,2017,128.08
pri,2018,117.74
pri,2019,127.58
pri,2020,126.11
pri,2021,130.77
prk,1990,1800.61
prk,1991,1850.45
prk,1992,1903.96
prk,1993,1957.1
prk,1994,2008.23
prk,1995,2050.43
prk,1996,2088.79
prk,1997,2133.89
prk,1998,2180.32
prk,1999,2222.59
prk,2000,2265.35
prk,2001,2306.6
prk,2002,2341.4
prk,2003,2384.92
prk,2004,2436.7
prk,2005,2487.37
prk,2006,2546.37
prk,2007,2605.59
prk,2008,2659.72
prk,2009,2705.61
prk,2010,2733.06
prk,2011,2734.45
prk,2012,2738.68
prk,2013,2717.06
prk,2014,2696.84
prk,2015,2675.14
prk,2016,2662.58
prk,2017,2646.39
prk,2018,2642.84
prk,2019,2641.64
prk,2020,2641.83
prk,2021,2641.36
prt,1990,1730.89
prt,1991,1695.85
prt,1992,1657.79
prt,1993,1641.22
prt,1994,1573.01
prt,1995,1577.35
prt,1996,1554.17
prt,1997,1530.75
prt,1998,1512.28
prt,1999,1524.7
prt,2000,1473.52
prt,2001,1414.8
prt,2002,1375.66
prt,2003,1376.25
prt,2004,1373.58
prt,2005,1357.27
prt,2006,1319.24
prt,2007,1309.06
prt,2008,1292.43
prt,2009,1301.68
prt,2010,1279.6
prt,2011,1265.83
prt,2012,1246.9
prt,2013,1233.15
prt,2014,1218.56
prt,2015,1214.78
prt,2016,1200.18
prt,2017,1199.71
prt,2018,1174.29
prt,2019,1168.46
prt,2020,1147.86
prt,2021,1136.58
pry,1990,87.41
pry,1991,86.05
pry,1992,93.48
pry,1993,101.29
pry,1994,105.17
pry,1995,111.07
pry,1996,116.65
pry,1997,118.13
pry,1998,122.23
pry,1999,126.09
pry,2000,130.1
pry,2001,129.96
pry,2002,131.08
pry,2003,133.55
pry,2004,137.6
pry,2005,137.56
pry,2006,139.33
pry,2007,137.44
pry,2008,138.81
pry,2009,142.38
pry,2010,146.05
pry,2011,146.53
pry,2012,146.96
pry,2013,152.25
pry,2014,149.99
pry,2015,154.39
pry,2016,164.76
pry,2017,162.59
pry,2018,167.69
pry,2019,172.4
pry,2020,165.16
pry,2021,169.28
pse,1990,39.98
pse,1991,40.55
pse,1992,40.88
pse,1993,41.19
pse,1994,41.45
pse,1995,41.77
pse,1996,42.25
pse,1997,42.78
pse,1998,43.23
pse,1999,43.95
pse,2000,44.91
pse,2001,45.72
pse,2002,46.98
pse,2003,48.07
pse,2004,50.09
pse,2005,51.1
pse,2006,52.52
pse,2007,54.23
pse,2008,55.09
pse,2009,55.5
pse,2010,57.1
pse,2011,58.17
pse,2012,55.69
pse,2013,54.57
pse,2014,55.25
pse,2015,55.74
pse,2016,55.69
pse,2017,54.83
pse,2018,54.89
pse,2019,56.04
pse,2020,56.33
pse,2021,58.74
qat,1990,4.01
qat,1991,4.11
qat,1992,4.25
qat,1993,4.48
qat,1994,4.54
qat,1995,4.56
qat,1996,4.74
qat,1997,4.98
qat,1998,5.07
qat,1999,5.16
qat,2000,5.25
qat,2001,5.6
qat,2002,6.02
qat,2003,6.33
qat,2004,6.53
qat,2005,6.9
qat,2006,7.37
qat,2007,7.94
qat,2008,8.16
qat,2009,8.33
qat,2010,8.5
qat,2011,8.52
qat,2012,8.59
qat,2013,8.81
qat,2014,9.18
qat,2015,9.13
qat,2016,9.58
qat,2017,10.05
qat,2018,10.51
qat,2019,11
qat,2020,10.88
qat,2021,11.47
rou,1990,1382.39
rou,1991,1403.7
rou,1992,1408.38
rou,1993,1425
rou,1994,1442.44
rou,1995,1462.36
rou,1996,1463.87
rou,1997,1450.42
rou,1998,1398.86
rou,1999,1429.76
rou,2000,1461.33
rou,2001,1502.47
rou,2002,1505.88
rou,2003,1507.81
rou,2004,1495.07
rou,2005,1434.71
rou,2006,1431.23
rou,2007,1399.19
rou,2008,1408.97
rou,2009,1401.31
rou,2010,1367.93
rou,2011,1343.66
rou,2012,1334.86
rou,2013,1317.78
rou,2014,1351.57
rou,2015,1323.71
rou,2016,1324.73
rou,2017,1313.9
rou,2018,1322.85
rou,2019,1290.01
rou,2020,1268.44
rou,2021,1322.11
rus,1990,25584.43
rus,1991,24876.62
rus,1992,24306.67
rus,1993,25030.63
rus,1994,24931.16
rus,1995,23468.31
rus,1996,22193.58
rus,1997,21306.08
rus,1998,20787.94
rus,1999,21042.72
rus,2000,20626.3
rus,2001,20060.15
rus,2002,19515.75
rus,2003,19277.78
rus,2004,18611
rus,2005,18737.87
rus,2006,17685.2
rus,2007,17189.33
rus,2008,17105.65
rus,2009,16455.64
rus,2010,16376.12
rus,2011,15337.2
rus,2012,14841.03
rus,2013,14629.27
rus,2014,14625.48
rus,2015,14535.42
rus,2016,14149.9
rus,2017,13533.09
rus,2018,13445.46
rus,2019,13273.93
rus,2020,13141.4
rus,2021,13574.61
rwa,1990,184.03
rwa,1991,192
rwa,1992,198.93
rwa,1993,209.07
rwa,1994,197
rwa,1995,170.83
rwa,1996,168.59
rwa,1997,183.41
rwa,1998,191.89
rwa,1999,187.37
rwa,2000,177.71
rwa,2001,166.45
rwa,2002,157.7
rwa,2003,151.48
rwa,2004,146.49
rwa,2005,141.56
rwa,2006,138.6
rwa,2007,137.01
rwa,2008,137.28
rwa,2009,137.74
rwa,2010,140.49
rwa,2011,143.86
rwa,2012,148.04
rwa,2013,152.83
rwa,2014,158.18
rwa,2015,163.09
rwa,2016,167.54
rwa,2017,173.23
rwa,2018,179.02
rwa,2019,185.71
rwa,2020,193.3
rwa,2021,199.04
sau,1990,123.99
sau,1991,128.08
sau,1992,132.37
sau,1993,137.08
sau,1994,142.21
sau,1995,147.13
sau,1996,150.18
sau,1997,156.34
sau,1998,162.44
sau,1999,169.44
sau,2000,176.09
sau,2001,182.47
sau,2002,188.41
sau,2003,191.44
sau,2004,192.61
sau,2005,199.6
sau,2006,205.74
sau,2007,211.18
sau,2008,213.43
sau,2009,215.76
sau,2010,215.43
sau,2011,210.1
sau,2012,206.39
sau,2013,210.48
sau,2014,215.14
sau,2015,217.44
sau,2016,225.63
sau,2017,227.74
sau,2018,230.66
sau,2019,233.54
sau,2020,238.17
sau,2021,242.91
sdn,1990,794.64
sdn,1991,815.19
sdn,1992,834.35
sdn,1993,849.96
sdn,1994,865.33
sdn,1995,876.2
sdn,1996,885.1
sdn,1997,891.3
sdn,1998,897.43
sdn,1999,903.76
sdn,2000,910.2
sdn,2001,915.59
sdn,2002,927.75
sdn,2003,935.65
sdn,2004,941.85
sdn,2005,945.28
sdn,2006,949.75
sdn,2007,955.7
sdn,2008,964.94
sdn,2009,976.12
sdn,2010,985.58
sdn,2011,993.76
sdn,2012,1008.54
sdn,2013,1025.39
sdn,2014,1045.83
sdn,2015,1055.74
sdn,2016,1074.16
sdn,2017,1091.78
sdn,2018,1115.37
sdn,2019,1140.49
sdn,2020,1162.75
sdn,2021,1179.06
sen,1990,145.18
sen,1991,147.83
sen,1992,149.58
sen,1993,150.35
sen,1994,152.5
sen,1995,150.73
sen,1996,151.7
sen,1997,150.17
sen,1998,150.87
sen,1999,152.45
sen,2000,148.47
sen,2001,171.8
sen,2002,178.67
sen,2003,179.86
sen,2004,190.05
sen,2005,195.48
sen,2006,200.67
sen,2007,210.03
sen,2008,219.97
sen,2009,232.47
sen,2010,235.93
sen,2011,246.52
sen,2012,251.36
sen,2013,265.03
sen,2014,278.77
sen,2015,280.61
sen,2016,294.85
sen,2017,301.23
sen,2018,306.51
sen,2019,321.9
sen,2020,327.24
sen,2021,330.48
sgp,1990,136.9
sgp,1991,127.2
sgp,1992,123.85
sgp,1993,127.92
sgp,1994,128.28
sgp,1995,131.33
sgp,1996,128.57
sgp,1997,131.3
sgp,1998,128
sgp,1999,124.23
sgp,2000,126.09
sgp,2001,121.95
sgp,2002,118.32
sgp,2003,111.86
sgp,2004,119.64
sgp,2005,115.83
sgp,2006,117.65
sgp,2007,119.75
sgp,2008,121.79
sgp,2009,119.93
sgp,2010,120.39
sgp,2011,123.09
sgp,2012,123.85
sgp,2013,119.21
sgp,2014,118.38
sgp,2015,125.18
sgp,2016,138.24
sgp,2017,144.26
sgp,2018,142.85
sgp,2019,146.17
sgp,2020,141.05
sgp,2021,146.76
slb,1990,8.33
slb,1991,8.86
slb,1992,9.2
slb,1993,9.56
slb,1994,9.87
slb,1995,10.02
slb,1996,10.3
slb,1997,10.71
slb,1998,10.94
slb,1999,11.09
slb,2000,11.46
slb,2001,11.63
slb,2002,11.94
slb,2003,12.27
slb,2004,12.59
slb,2005,13.03
slb,2006,13.63
slb,2007,13.89
slb,2008,13.97
slb,2009,14.95
slb,2010,15.26
slb,2011,16.56
slb,2012,17.25
slb,2013,17.85
slb,2014,18.6
slb,2015,19.06
slb,2016,19.2
slb,2017,19.85
slb,2018,20.41
slb,2019,21.13
slb,2020,21.79
slb,2021,21.96
sle,1990,81.05
sle,1991,80.32
sle,1992,80.12
sle,1993,79.46
sle,1994,79.07
sle,1995,79.96
sle,1996,80.59
sle,1997,81.9
sle,1998,82.62
sle,1999,83.36
sle,2000,85.27
sle,2001,88.48
sle,2002,94.86
sle,2003,100.07
sle,2004,105.11
sle,2005,110.08
sle,2006,114.53
sle,2007,118.72
sle,2008,120.83
sle,2009,124.02
sle,2010,129.24
sle,2011,132.53
sle,2012,136.78
sle,2013,139.78
sle,2014,142.49
sle,2015,145.08
sle,2016,147.79
sle,2017,151.82
sle,2018,154.4
sle,2019,157.83
sle,2020,160.83
sle,2021,163.78
slv,1990,280.11
slv,1991,283.11
slv,1992,305.66
slv,1993,322.88
slv,1994,346.24
slv,1995,329.71
slv,1996,360.18
slv,1997,383.01
slv,1998,393.43
slv,1999,392.25
slv,2000,384.3
slv,2001,399.94
slv,2002,392.62
slv,2003,399.01
slv,2004,411.29
slv,2005,414.2
slv,2006,415.9
slv,2007,420.83
slv,2008,418.6
slv,2009,445.36
slv,2010,434.41
slv,2011,447.32
slv,2012,435.74
slv,2013,467.14
slv,2014,485.57
slv,2015,508.54
slv,2016,504.99
slv,2017,512.93
slv,2018,490.34
slv,2019,525.36
slv,2020,539.21
slv,2021,537.21
smr,1990,3.68
smr,1991,3.78
smr,1992,3.88
smr,1993,3.94
smr,1994,4.04
smr,1995,4.11
smr,1996,4.12
smr,1997,4.13
smr,1998,4.14
smr,1999,4.1
smr,2000,4.12
smr,2001,4.12
smr,2002,4.12
smr,2003,4.13
smr,2004,3.53
smr,2005,3.54
smr,2006,3.52
smr,2007,3.5
smr,2008,3.46
smr,2009,3.47
smr,2010,3.48
smr,2011,3.49
smr,2012,3.51
smr,2013,3.53
smr,2014,3.72
smr,2015,3.85
smr,2016,3.98
smr,2017,4.11
smr,2018,4.08
smr,2019,4.07
smr,2020,3.13
smr,2021,3.03
som,1990,142.62
som,1991,145
som,1992,148.1
som,1993,151.73
som,1994,158.21
som,1995,165.45
som,1996,171.84
som,1997,178.21
som,1998,184.54
som,1999,190.3
som,2000,196.25
som,2001,200.56
som,2002,205.35
som,2003,210.81
som,2004,216.59
som,2005,221.24
som,2006,227.33
som,2007,233.86
som,2008,241.58
som,2009,249.99
som,2010,257.53
som,2011,261.54
som,2012,263.61
som,2013,269.96
som,2014,278.26
som,2015,286.76
som,2016,295.7
som,2017,304.89
som,2018,315
som,2019,324.57
som,2020,332.54
som,2021,337.74
srb,1990,527.01
srb,1991,536.37
srb,1992,546.73
srb,1993,578.05
srb,1994,608.51
srb,1995,638.35
srb,1996,664.11
srb,1997,686.19
srb,1998,612.23
srb,1999,631.45
srb,2000,628.48
srb,2001,620.04
srb,2002,598.46
srb,2003,603.82
srb,2004,592.15
srb,2005,599.72
srb,2006,581.18
srb,2007,562.64
srb,2008,561.55
srb,2009,549.67
srb,2010,527.46
srb,2011,510.89
srb,2012,505.84
srb,2013,488.25
srb,2014,491.22
srb,2015,493.05
srb,2016,483.92
srb,2017,485.35
srb,2018,476.14
srb,2019,470.77
srb,2020,474.99
srb,2021,474.6
ssd,1990,84.22
ssd,1991,84.07
ssd,1992,84.34
ssd,1993,84.17
ssd,1994,84.19
ssd,1995,85.09
ssd,1996,84.42
ssd,1997,81.17
ssd,1998,81.19
ssd,1999,80.72
ssd,2000,80.6
ssd,2001,77.92
ssd,2002,77.2
ssd,2003,79.17
ssd,2004,80.83
ssd,2005,80.74
ssd,2006,82.59
ssd,2007,83.82
ssd,2008,84.87
ssd,2009,87
ssd,2010,89.08
ssd,2011,90.96
ssd,2012,95.34
ssd,2013,99.85
ssd,2014,104.44
ssd,2015,108.3
ssd,2016,113.37
ssd,2017,117.02
ssd,2018,121.6
ssd,2019,126.86
ssd,2020,132.65
ssd,2021,137.49
stp,1990,4.75
stp,1991,4.83
stp,1992,4.94
stp,1993,5.05
stp,1994,5.15
stp,1995,5.15
stp,1996,5.27
stp,1997,5.39
stp,1998,5.52
stp,1999,5.59
stp,2000,5.65
stp,2001,5.66
stp,2002,5.71
stp,2003,5.7
stp,2004,5.79
stp,2005,5.68
stp,2006,5.8
stp,2007,5.84
stp,2008,5.79
stp,2009,5.86
stp,2010,5.96
stp,2011,5.91
stp,2012,5.98
stp,2013,6.02
stp,2014,6.18
stp,2015,6.2
stp,2016,6.25
stp,2017,6.26
stp,2018,6.35
stp,2019,6.42
stp,2020,6.49
stp,2021,6.5
sur,1990,10.67
sur,1991,10.72
sur,1992,11.06
sur,1993,11.57
sur,1994,11.02
sur,1995,9.92
sur,1996,9.68
sur,1997,10.01
sur,1998,10.5
sur,1999,11.44
