geo,time,stomach_cancer_deaths_per_100000_women
mys,1994,6.63
mys,1995,6.85
mys,1996,6.67
mys,1997,6.6
mys,1998,6.61
mys,1999,7.21
mys,2000,6.64
mys,2001,6.39
mys,2002,6.35
mys,2003,6.43
mys,2004,6.33
mys,2005,6.26
mys,2006,6.1
mys,2007,5.94
mys,2008,5.99
mys,2009,6.06
mys,2010,6.04
mys,2011,5.8
mys,2012,5.54
mys,2013,5.47
mys,2014,5.45
mys,2015,5.63
mys,2016,5.51
mys,2017,5.59
mys,2018,5.38
mys,2019,5.28
mys,2020,4.84
mys,2021,5.22
nam,1990,2.62
nam,1991,2.61
nam,1992,2.62
nam,1993,2.62
nam,1994,2.64
nam,1995,2.66
nam,1996,2.66
nam,1997,2.69
nam,1998,2.75
nam,1999,2.84
nam,2000,2.95
nam,2001,2.91
nam,2002,2.96
nam,2003,2.94
nam,2004,2.84
nam,2005,2.73
nam,2006,2.59
nam,2007,2.46
nam,2008,2.37
nam,2009,2.32
nam,2010,2.25
nam,2011,2.13
nam,2012,2.08
nam,2013,2.04
nam,2014,2.02
nam,2015,2.02
nam,2016,2
nam,2017,1.98
nam,2018,1.95
nam,2019,1.92
nam,2020,1.91
nam,2021,1.89
ner,1990,10.7
ner,1991,10.55
ner,1992,10.47
ner,1993,10.3
ner,1994,10.13
ner,1995,10
ner,1996,9.66
ner,1997,9.48
ner,1998,9.22
ner,1999,9.08
ner,2000,9.06
ner,2001,9.08
ner,2002,9.18
ner,2003,9.27
ner,2004,9.25
ner,2005,9.36
ner,2006,9.38
ner,2007,9.43
ner,2008,9.27
ner,2009,9.35
ner,2010,9.3
ner,2011,9.43
ner,2012,9.51
ner,2013,9.67
ner,2014,9.8
ner,2015,9.75
ner,2016,9.75
ner,2017,9.73
ner,2018,9.72
ner,2019,9.71
ner,2020,9.67
ner,2021,9.66
nga,1990,2.83
nga,1991,2.82
nga,1992,2.81
nga,1993,2.8
nga,1994,2.8
nga,1995,2.8
nga,1996,2.77
nga,1997,2.74
nga,1998,2.72
nga,1999,2.71
nga,2000,2.7
nga,2001,2.7
nga,2002,2.71
nga,2003,2.7
nga,2004,2.7
nga,2005,2.68
nga,2006,2.68
nga,2007,2.65
nga,2008,2.63
nga,2009,2.62
nga,2010,2.63
nga,2011,2.64
nga,2012,2.64
nga,2013,2.63
nga,2014,2.58
nga,2015,2.51
nga,2016,2.48
nga,2017,2.43
nga,2018,2.38
nga,2019,2.34
nga,2020,2.3
nga,2021,2.28
nic,1990,11.15
nic,1991,11.73
nic,1992,11.43
nic,1993,11.87
nic,1994,10.96
nic,1995,11.21
nic,1996,11.5
nic,1997,10.94
nic,1998,10.72
nic,1999,10.44
nic,2000,10.43
nic,2001,10.88
nic,2002,11.03
nic,2003,11.01
nic,2004,11.29
nic,2005,11.41
nic,2006,10.29
nic,2007,10.83
nic,2008,10.83
nic,2009,10.69
nic,2010,10.15
nic,2011,10.02
nic,2012,9.74
nic,2013,9.5
nic,2014,9.46
nic,2015,8.88
nic,2016,8.98
nic,2017,8.66
nic,2018,8.35
nic,2019,8.32
nic,2020,7.68
nic,2021,7.55
niu,1990,10.33
niu,1991,10.41
niu,1992,10.62
niu,1993,10.62
niu,1994,10.49
niu,1995,10.37
niu,1996,10.25
niu,1997,10.17
niu,1998,9.88
niu,1999,9.71
niu,2000,9.54
niu,2001,9.28
niu,2002,9.22
niu,2003,9.09
niu,2004,9.13
niu,2005,8.94
niu,2006,8.98
niu,2007,8.98
niu,2008,9.01
niu,2009,8.84
niu,2010,8.75
niu,2011,8.68
niu,2012,8.59
niu,2013,8.51
niu,2014,8.43
niu,2015,8.35
niu,2016,8.27
niu,2017,8.17
niu,2018,8.08
niu,2019,8.02
niu,2020,8.23
niu,2021,8.17
nld,1990,8.66
nld,1991,8.54
nld,1992,8.27
nld,1993,7.94
nld,1994,7.76
nld,1995,7.41
nld,1996,7.24
nld,1997,6.84
nld,1998,6.59
nld,1999,6.64
nld,2000,6.58
nld,2001,6.43
nld,2002,6.38
nld,2003,6.1
nld,2004,5.93
nld,2005,5.59
nld,2006,5.37
nld,2007,5.18
nld,2008,5.12
nld,2009,5.12
nld,2010,5.21
nld,2011,4.76
nld,2012,4.52
nld,2013,4.29
nld,2014,4.12
nld,2015,3.91
nld,2016,3.9
nld,2017,3.58
nld,2018,3.64
nld,2019,3.52
nld,2020,3.42
nld,2021,3.35
nor,1990,7.8
nor,1991,7.6
nor,1992,7.11
nor,1993,6.89
nor,1994,7.04
nor,1995,6.8
nor,1996,6.53
nor,1997,6.22
nor,1998,6.07
nor,1999,6.03
nor,2000,5.68
nor,2001,5.41
nor,2002,5.29
nor,2003,5.06
nor,2004,4.88
nor,2005,4.92
nor,2006,4.64
nor,2007,4.6
nor,2008,4.49
nor,2009,4.39
nor,2010,4.13
nor,2011,4.05
nor,2012,3.77
nor,2013,3.68
nor,2014,3.39
nor,2015,3.28
nor,2016,3.18
nor,2017,3.3
nor,2018,3.28
nor,2019,3.04
nor,2020,2.9
nor,2021,2.9
npl,1990,6.45
npl,1991,6.34
npl,1992,6.21
npl,1993,6.15
npl,1994,5.99
npl,1995,5.78
npl,1996,5.53
npl,1997,5.28
npl,1998,5.07
npl,1999,4.92
npl,2000,4.72
npl,2001,4.57
npl,2002,4.49
npl,2003,4.43
npl,2004,4.38
npl,2005,4.36
npl,2006,4.34
npl,2007,4.37
npl,2008,4.38
npl,2009,4.39
npl,2010,4.43
npl,2011,4.45
npl,2012,4.46
npl,2013,4.5
npl,2014,4.5
npl,2015,4.58
npl,2016,4.59
npl,2017,4.62
npl,2018,4.59
npl,2019,4.56
npl,2020,4.55
npl,2021,4.5
nru,1990,17.98
nru,1991,17.95
nru,1992,18.01
nru,1993,17.74
nru,1994,17.96
nru,1995,18.11
nru,1996,18.35
nru,1997,18.63
nru,1998,18.83
nru,1999,18.84
nru,2000,18.82
nru,2001,18.95
nru,2002,18.87
nru,2003,18.86
nru,2004,18.84
nru,2005,18.85
nru,2006,18.82
nru,2007,18.87
nru,2008,18.78
nru,2009,18.68
nru,2010,18.48
nru,2011,18.24
nru,2012,17.92
nru,2013,17.46
nru,2014,16.98
nru,2015,16.57
nru,2016,16.17
nru,2017,15.84
nru,2018,15.54
nru,2019,15.28
nru,2020,15.09
nru,2021,14.9
nzl,1990,6.76
nzl,1991,6.15
nzl,1992,6.16
nzl,1993,6
nzl,1994,5.69
nzl,1995,5.3
nzl,1996,5.34
nzl,1997,5.21
nzl,1998,5.16
nzl,1999,4.95
nzl,2000,4.71
nzl,2001,4.51
nzl,2002,4.4
nzl,2003,4.19
nzl,2004,4.15
nzl,2005,3.97
nzl,2006,3.8
nzl,2007,3.69
nzl,2008,3.56
nzl,2009,3.24
nzl,2010,3.19
nzl,2011,3.25
nzl,2012,3.27
nzl,2013,3.15
nzl,2014,3.09
nzl,2015,3.43
nzl,2016,3.77
nzl,2017,3.29
nzl,2018,3.23
nzl,2019,3.16
nzl,2020,2.91
nzl,2021,3.02
omn,1990,7.91
omn,1991,7.7
omn,1992,7.58
omn,1993,7.44
omn,1994,7.36
omn,1995,7.2
omn,1996,7.06
omn,1997,6.9
omn,1998,6.74
omn,1999,6.6
omn,2000,6.43
omn,2001,6.14
omn,2002,5.98
omn,2003,5.8
omn,2004,5.62
omn,2005,5.49
omn,2006,5.43
omn,2007,5.4
omn,2008,5.34
omn,2009,5.47
omn,2010,5.47
omn,2011,5.29
omn,2012,4.98
omn,2013,4.73
omn,2014,4.75
omn,2015,4.77
omn,2016,4.74
omn,2017,4.52
omn,2018,4.19
omn,2019,4.03
omn,2020,3.92
omn,2021,3.66
pak,1990,4.3
pak,1991,4.41
pak,1992,4.58
pak,1993,4.76
pak,1994,4.93
pak,1995,5.07
pak,1996,5.09
pak,1997,5.16
pak,1998,5.19
pak,1999,5.23
pak,2000,5.29
pak,2001,5.28
pak,2002,5.27
pak,2003,5.26
pak,2004,5.17
pak,2005,5.07
pak,2006,4.98
pak,2007,4.88
pak,2008,4.82
pak,2009,4.75
pak,2010,4.68
pak,2011,4.6
pak,2012,4.51
pak,2013,4.46
pak,2014,4.39
pak,2015,4.35
pak,2016,4.3
pak,2017,4.28
pak,2018,4.21
pak,2019,4.17
pak,2020,4.14
pak,2021,4.09
pan,1990,9.75
pan,1991,9.13
pan,1992,9.65
pan,1993,9.83
pan,1994,9.64
pan,1995,9.33
pan,1996,9.39
pan,1997,9.97
pan,1998,10.14
pan,1999,9.32
pan,2000,9.57
pan,2001,9.42
pan,2002,9.07
pan,2003,9.32
pan,2004,9.74
pan,2005,9.62
pan,2006,9.65
pan,2007,9.59
pan,2008,9.21
pan,2009,8.89
pan,2010,8.93
pan,2011,8.64
pan,2012,8.46
pan,2013,8.45
pan,2014,8.25
pan,2015,8.05
pan,2016,7.82
pan,2017,7.99
pan,2018,7.36
pan,2019,7.31
pan,2020,7.27
pan,2021,7.08
per,1990,23.54
per,1991,22.9
per,1992,25.14
per,1993,25.23
per,1994,26.65
per,1995,27.6
per,1996,25.49
per,1997,25.82
per,1998,25.49
per,1999,23.77
per,2000,23.16
per,2001,22.3
per,2002,23.22
per,2003,23.2
per,2004,21.62
per,2005,20.74
per,2006,19.43
per,2007,18.11
per,2008,18.23
per,2009,20.03
per,2010,19.76
per,2011,18.81
per,2012,18.02
per,2013,17.27
per,2014,16.22
per,2015,15.48
per,2016,15.61
per,2017,17.46
per,2018,18.26
per,2019,19.32
per,2020,17.89
per,2021,17.26
phl,1990,4.17
phl,1991,3.9
phl,1992,3.88
phl,1993,3.83
phl,1994,3.81
phl,1995,3.79
phl,1996,3.8
phl,1997,3.71
phl,1998,3.67
phl,1999,3.6
phl,2000,3.64
phl,2001,3.69
phl,2002,3.72
phl,2003,3.63
phl,2004,3.61
phl,2005,3.68
phl,2006,3.71
phl,2007,3.66
phl,2008,3.65
phl,2009,3.66
phl,2010,3.61
phl,2011,3.57
phl,2012,3.54
phl,2013,3.5
phl,2014,3.43
phl,2015,3.44
phl,2016,3.41
phl,2017,3.32
phl,2018,3.25
phl,2019,3.26
phl,2020,3.13
phl,2021,3.18
plw,1990,19.91
plw,1991,19.66
plw,1992,19.43
plw,1993,19.34
plw,1994,19.25
plw,1995,19.06
plw,1996,18.77
plw,1997,18.5
plw,1998,18.34
plw,1999,18.28
plw,2000,18.05
plw,2001,17.74
plw,2002,17.51
plw,2003,17.29
plw,2004,17.56
plw,2005,17.82
plw,2006,17.86
plw,2007,17.93
plw,2008,18.09
plw,2009,18.32
plw,2010,18.55
plw,2011,18.73
plw,2012,18.84
plw,2013,19.66
plw,2014,19.4
plw,2015,19.11
plw,2016,18.99
plw,2017,18.77
plw,2018,18.34
plw,2019,17.97
plw,2020,17.68
plw,2021,17.55
png,1990,13.31
png,1991,13.32
png,1992,13.19
png,1993,13.04
png,1994,12.85
png,1995,12.72
png,1996,12.72
png,1997,12.54
png,1998,12.45
png,1999,12.36
png,2000,12.31
png,2001,12.3
png,2002,12.3
png,2003,12.22
png,2004,12.14
png,2005,12.15
png,2006,12.23
png,2007,12.09
png,2008,11.91
png,2009,11.63
png,2010,11.67
png,2011,11.7
png,2012,11.56
png,2013,11.31
png,2014,11.22
png,2015,11.25
png,2016,11.11
png,2017,11.06
png,2018,10.99
png,2019,11.07
png,2020,11.05
png,2021,10.97
pol,1990,12.52
pol,1991,12.61
pol,1992,12.43
pol,1993,11.85
pol,1994,11.72
pol,1995,11.51
pol,1996,11.16
pol,1997,10.96
pol,1998,10.77
pol,1999,10.63
pol,2000,10.27
pol,2001,10.03
pol,2002,9.63
pol,2003,9.43
pol,2004,9.14
pol,2005,8.61
pol,2006,8.4
pol,2007,8.2
pol,2008,7.88
pol,2009,7.53
pol,2010,7.02
pol,2011,6.64
pol,2012,6.58
pol,2013,6.33
pol,2014,6.09
pol,2015,5.91
pol,2016,5.74
pol,2017,5.54
pol,2018,5.42
pol,2019,5.24
pol,2020,5.06
pol,2021,5.09
pri,1990,7.56
pri,1991,7.54
pri,1992,7.44
pri,1993,7.32
pri,1994,7.43
pri,1995,7.22
pri,1996,6.86
pri,1997,6.61
pri,1998,6.77
pri,1999,6.29
pri,2000,6.08
pri,2001,5.77
pri,2002,5.55
pri,2003,5.26
pri,2004,5.27
pri,2005,4.87
pri,2006,4.59
pri,2007,4.35
pri,2008,4.16
pri,2009,4.01
pri,2010,3.94
pri,2011,4.16
pri,2012,4
pri,2013,4.03
pri,2014,3.79
pri,2015,3.5
pri,2016,3.49
pri,2017,3.14
pri,2018,2.82
pri,2019,2.99
pri,2020,2.9
pri,2021,2.92
prk,1990,19.16
prk,1991,19.12
prk,1992,19.1
prk,1993,19.07
prk,1994,18.99
prk,1995,18.92
prk,1996,18.85
prk,1997,18.8
prk,1998,18.77
prk,1999,18.69
prk,2000,18.61
prk,2001,18.5
prk,2002,18.34
prk,2003,18.21
prk,2004,18.07
prk,2005,17.95
prk,2006,17.87
prk,2007,17.82
prk,2008,17.77
prk,2009,17.67
prk,2010,17.49
prk,2011,17.13
prk,2012,16.81
prk,2013,16.38
prk,2014,15.97
prk,2015,15.57
prk,2016,15.21
prk,2017,14.84
prk,2018,14.56
prk,2019,14.3
prk,2020,14.05
prk,2021,13.79
prt,1990,21.97
prt,1991,21.13
prt,1992,20.31
prt,1993,19.75
prt,1994,18.61
prt,1995,18.27
prt,1996,17.55
prt,1997,16.94
prt,1998,16.4
prt,1999,16.26
prt,2000,15.35
prt,2001,14.42
prt,2002,13.65
prt,2003,13.25
prt,2004,12.93
prt,2005,12.64
prt,2006,11.94
prt,2007,11.44
prt,2008,10.98
prt,2009,10.75
prt,2010,10.29
prt,2011,9.94
prt,2012,9.59
prt,2013,9.24
prt,2014,8.92
prt,2015,8.69
prt,2016,8.36
prt,2017,8.22
prt,2018,7.86
prt,2019,7.69
prt,2020,7.3
prt,2021,7.15
pry,1990,7.61
pry,1991,7.22
pry,1992,7.55
pry,1993,7.92
pry,1994,7.96
pry,1995,8.14
pry,1996,8.29
pry,1997,8.15
pry,1998,8.17
pry,1999,8.16
pry,2000,8.15
pry,2001,7.87
pry,2002,7.67
pry,2003,7.55
pry,2004,7.54
pry,2005,7.31
pry,2006,7.18
pry,2007,6.87
pry,2008,6.72
pry,2009,6.68
pry,2010,6.66
pry,2011,6.5
pry,2012,6.33
pry,2013,6.36
pry,2014,6.08
pry,2015,6.09
pry,2016,6.31
pry,2017,6.04
pry,2018,6.04
pry,2019,6.02
pry,2020,5.6
pry,2021,5.59
pse,1990,8.87
pse,1991,8.82
pse,1992,8.7
pse,1993,8.56
pse,1994,8.4
pse,1995,8.24
pse,1996,8.11
pse,1997,7.98
pse,1998,7.82
pse,1999,7.7
pse,2000,7.62
pse,2001,7.52
pse,2002,7.48
pse,2003,7.4
pse,2004,7.47
pse,2005,7.38
pse,2006,7.35
pse,2007,7.38
pse,2008,7.25
pse,2009,7.08
pse,2010,7.09
pse,2011,7.01
pse,2012,6.51
pse,2013,6.15
pse,2014,6.01
pse,2015,5.85
pse,2016,5.63
pse,2017,5.36
pse,2018,5.15
pse,2019,5.06
pse,2020,4.92
pse,2021,4.97
qat,1990,12.78
qat,1991,12.08
qat,1992,12.04
qat,1993,12.94
qat,1994,11.94
qat,1995,10.36
qat,1996,10.62
qat,1997,11.69
qat,1998,11.58
qat,1999,11.49
qat,2000,11.24
qat,2001,11.74
qat,2002,12.41
qat,2003,12.84
qat,2004,12.55
qat,2005,12.33
qat,2006,12.09
qat,2007,11.84
qat,2008,11.01
qat,2009,10.2
qat,2010,9.39
qat,2011,8.27
qat,2012,7.32
qat,2013,6.85
qat,2014,6.62
qat,2015,5.96
qat,2016,5.77
qat,2017,5.63
qat,2018,5.48
qat,2019,5.3
qat,2020,5.23
qat,2021,5.08
rou,1990,9.12
rou,1991,9.16
rou,1992,9.11
rou,1993,9.09
rou,1994,9.09
rou,1995,9.12
rou,1996,9
rou,1997,8.78
rou,1998,8.35
rou,1999,8.41
rou,2000,8.44
rou,2001,8.53
rou,2002,8.41
rou,2003,8.31
rou,2004,8.14
rou,2005,7.71
rou,2006,7.59
rou,2007,7.3
rou,2008,7.24
rou,2009,7.14
rou,2010,6.87
rou,2011,6.67
rou,2012,6.51
rou,2013,6.35
rou,2014,6.45
rou,2015,6.24
rou,2016,6.17
rou,2017,6.07
rou,2018,6.04
rou,2019,5.84
rou,2020,5.7
rou,2021,5.93
rus,1990,21.65
rus,1991,20.81
rus,1992,20.11
rus,1993,20.63
rus,1994,20.5
rus,1995,19.22
rus,1996,18.01
rus,1997,17.07
rus,1998,16.5
rus,1999,16.65
rus,2000,16.25
rus,2001,15.69
rus,2002,15.09
rus,2003,14.84
rus,2004,14.32
rus,2005,14.34
rus,2006,13.42
rus,2007,12.92
rus,2008,12.81
rus,2009,12.27
rus,2010,12.12
rus,2011,11.2
rus,2012,10.63
rus,2013,10.39
rus,2014,10.33
rus,2015,10.18
rus,2016,9.77
rus,2017,9.14
rus,2018,9
rus,2019,8.82
rus,2020,8.68
rus,2021,8.92
rwa,1990,11.64
rwa,1991,11.92
rwa,1992,12.17
rwa,1993,12.45
rwa,1994,12.59
rwa,1995,12.56
rwa,1996,12.39
rwa,1997,12.27
rwa,1998,12.03
rwa,1999,11.49
rwa,2000,10.79
rwa,2001,9.96
rwa,2002,9.24
rwa,2003,8.63
rwa,2004,8.09
rwa,2005,7.58
rwa,2006,7.18
rwa,2007,6.83
rwa,2008,6.58
rwa,2009,6.35
rwa,2010,6.23
rwa,2011,6.12
rwa,2012,6.03
rwa,2013,5.97
rwa,2014,5.93
rwa,2015,5.87
rwa,2016,5.81
rwa,2017,5.79
rwa,2018,5.76
rwa,2019,5.76
rwa,2020,5.78
rwa,2021,5.78
sau,1990,5.09
sau,1991,5.09
sau,1992,5.09
sau,1993,5.09
sau,1994,5.09
sau,1995,5.11
sau,1996,5.02
sau,1997,5.03
sau,1998,5.03
sau,1999,5.04
sau,2000,5.04
sau,2001,5.03
sau,2002,5
sau,2003,4.91
sau,2004,4.78
sau,2005,4.8
sau,2006,4.81
sau,2007,4.79
sau,2008,4.69
sau,2009,4.59
sau,2010,4.44
sau,2011,4.19
sau,2012,3.96
sau,2013,3.87
sau,2014,3.78
sau,2015,3.66
sau,2016,3.62
sau,2017,3.48
sau,2018,3.36
sau,2019,3.23
sau,2020,3.14
sau,2021,3.05
sdn,1990,17.45
sdn,1991,17.36
sdn,1992,17.27
sdn,1993,17.15
sdn,1994,17.06
sdn,1995,16.91
sdn,1996,16.76
sdn,1997,16.6
sdn,1998,16.44
sdn,1999,16.27
sdn,2000,16.13
sdn,2001,15.97
sdn,2002,15.94
sdn,2003,15.85
sdn,2004,15.71
sdn,2005,15.53
sdn,2006,15.32
sdn,2007,15.12
sdn,2008,14.94
sdn,2009,14.76
sdn,2010,14.57
sdn,2011,14.33
sdn,2012,14.18
sdn,2013,14.06
sdn,2014,13.95
sdn,2015,13.7
sdn,2016,13.53
sdn,2017,13.33
sdn,2018,13.2
sdn,2019,13.07
sdn,2020,12.96
sdn,2021,12.8
sen,1990,9.5
sen,1991,9.38
sen,1992,9.23
sen,1993,9.04
sen,1994,8.88
sen,1995,8.52
sen,1996,8.29
sen,1997,7.97
sen,1998,7.77
sen,1999,7.59
sen,2000,7.21
sen,2001,7.89
sen,2002,7.99
sen,2003,7.87
sen,2004,8.05
sen,2005,8.03
sen,2006,8.01
sen,2007,8.14
sen,2008,8.33
sen,2009,8.52
sen,2010,8.4
sen,2011,8.49
sen,2012,8.46
sen,2013,8.72
sen,2014,8.88
sen,2015,8.68
sen,2016,8.83
sen,2017,8.81
sen,2018,8.81
sen,2019,8.97
sen,2020,8.89
sen,2021,8.81
sgp,1990,11.8
sgp,1991,10.55
sgp,1992,9.89
sgp,1993,9.86
sgp,1994,9.52
sgp,1995,9.35
sgp,1996,8.83
sgp,1997,8.74
sgp,1998,8.18
sgp,1999,7.68
sgp,2000,7.56
sgp,2001,7.02
sgp,2002,6.53
sgp,2003,5.99
sgp,2004,6.15
sgp,2005,5.68
sgp,2006,5.51
sgp,2007,5.39
sgp,2008,5.22
sgp,2009,4.9
sgp,2010,4.68
sgp,2011,4.54
sgp,2012,4.34
sgp,2013,3.98
sgp,2014,3.75
sgp,2015,3.78
sgp,2016,3.95
sgp,2017,3.92
sgp,2018,3.7
sgp,2019,3.6
sgp,2020,3.31
sgp,2021,3.27
slb,1990,15.73
slb,1991,15.96
slb,1992,15.92
slb,1993,15.88
slb,1994,15.74
slb,1995,15.42
slb,1996,15.24
slb,1997,15.18
slb,1998,14.93
slb,1999,14.58
slb,2000,14.52
slb,2001,14.26
slb,2002,14.17
slb,2003,14.03
slb,2004,13.92
slb,2005,13.94
slb,2006,14.09
slb,2007,13.9
slb,2008,13.66
slb,2009,14
slb,2010,13.87
slb,2011,14.41
slb,2012,14.49
slb,2013,14.51
slb,2014,14.59
slb,2015,14.51
slb,2016,14.23
slb,2017,14.25
slb,2018,14.19
slb,2019,14.23
slb,2020,14.22
slb,2021,13.97
sle,1990,8.56
sle,1991,8.34
sle,1992,8.22
sle,1993,8.08
sle,1994,7.89
sle,1995,7.87
sle,1996,7.84
sle,1997,7.86
sle,1998,7.83
sle,1999,7.79
sle,2000,7.9
sle,2001,8.07
sle,2002,8.52
sle,2003,8.83
sle,2004,9.11
sle,2005,9.39
sle,2006,9.61
sle,2007,9.77
sle,2008,9.79
sle,2009,9.84
sle,2010,10
sle,2011,9.99
sle,2012,10.02
sle,2013,9.95
sle,2014,9.84
sle,2015,9.75
sle,2016,9.62
sle,2017,9.58
sle,2018,9.45
sle,2019,9.37
sle,2020,9.27
sle,2021,9.2
slv,1990,17.66
slv,1991,17.3
slv,1992,18.09
slv,1993,18.53
slv,1994,19.27
slv,1995,17.83
slv,1996,18.9
slv,1997,19.56
slv,1998,19.52
slv,1999,18.9
slv,2000,17.96
slv,2001,18.14
slv,2002,17.27
slv,2003,17.02
slv,2004,17.03
slv,2005,16.69
slv,2006,16.31
slv,2007,16.05
slv,2008,15.51
slv,2009,16.06
slv,2010,15.26
slv,2011,15.3
slv,2012,14.48
slv,2013,15.08
slv,2014,15.28
slv,2015,15.64
slv,2016,15.17
slv,2017,15.03
slv,2018,14.02
slv,2019,14.68
slv,2020,14.77
slv,2021,14.46
smr,1990,17.34
smr,1991,17.04
smr,1992,16.76
smr,1993,16.33
smr,1994,16.04
smr,1995,15.65
smr,1996,15.06
smr,1997,14.49
smr,1998,13.99
smr,1999,13.35
smr,2000,12.93
smr,2001,12.57
smr,2002,12.19
smr,2003,11.93
smr,2004,10.72
smr,2005,10.55
smr,2006,10.26
smr,2007,9.97
smr,2008,9.64
smr,2009,9.43
smr,2010,9.25
smr,2011,9.04
smr,2012,8.89
smr,2013,8.75
smr,2014,8.87
smr,2015,8.95
smr,2016,9.11
smr,2017,9.24
smr,2018,9.07
smr,2019,8.92
smr,2020,6.69
smr,2021,6.37
som,1990,11.01
som,1991,10.94
som,1992,10.92
som,1993,10.9
som,1994,10.99
som,1995,11.08
som,1996,11.12
som,1997,11.15
som,1998,11.17
som,1999,11.14
som,2000,11.11
som,2001,10.98
som,2002,10.89
som,2003,10.82
som,2004,10.75
som,2005,10.62
som,2006,10.55
som,2007,10.48
som,2008,10.46
som,2009,10.46
som,2010,10.43
som,2011,10.38
som,2012,10.26
som,2013,10.18
som,2014,10.14
som,2015,10.09
som,2016,10.05
som,2017,10.01
som,2018,9.99
som,2019,9.94
som,2020,9.86
som,2021,9.74
srb,1990,9.66
srb,1991,9.68
srb,1992,9.65
srb,1993,9.98
srb,1994,10.46
srb,1995,10.82
srb,1996,11.02
srb,1997,11.02
srb,1998,9.63
srb,1999,9.62
srb,2000,9.28
srb,2001,8.85
srb,2002,8.27
srb,2003,8.13
srb,2004,7.78
srb,2005,7.73
srb,2006,7.36
srb,2007,6.99
srb,2008,6.87
srb,2009,6.64
srb,2010,6.3
srb,2011,6.03
srb,2012,5.9
srb,2013,5.62
srb,2014,5.6
srb,2015,5.59
srb,2016,5.43
srb,2017,5.38
srb,2018,5.19
srb,2019,5.07
srb,2020,5.08
srb,2021,5.04
ssd,1990,7.94
ssd,1991,7.88
ssd,1992,7.84
ssd,1993,7.77
ssd,1994,7.72
ssd,1995,7.71
ssd,1996,7.62
ssd,1997,7.37
ssd,1998,7.31
ssd,1999,7.21
ssd,2000,7.12
ssd,2001,6.88
ssd,2002,6.77
ssd,2003,6.8
ssd,2004,6.79
ssd,2005,6.67
ssd,2006,6.66
ssd,2007,6.6
ssd,2008,6.54
ssd,2009,6.53
ssd,2010,6.51
ssd,2011,6.48
ssd,2012,6.58
ssd,2013,6.67
ssd,2014,6.76
ssd,2015,6.82
ssd,2016,6.95
ssd,2017,7.06
ssd,2018,7.21
ssd,2019,7.3
ssd,2020,7.39
ssd,2021,7.46
stp,1990,13.96
stp,1991,14.18
stp,1992,14.49
stp,1993,14.8
stp,1994,15.08
stp,1995,15.08
stp,1996,15.39
stp,1997,15.66
stp,1998,15.94
stp,1999,16.02
stp,2000,16.11
stp,2001,15.96
stp,2002,15.93
stp,2003,15.73
stp,2004,15.79
stp,2005,15.34
stp,2006,15.36
stp,2007,15.24
stp,2008,14.87
stp,2009,14.81
stp,2010,14.8
stp,2011,14.42
stp,2012,14.34
stp,2013,14.14
stp,2014,14.2
stp,2015,13.96
stp,2016,13.75
stp,2017,13.42
stp,2018,13.28
stp,2019,13.06
stp,2020,12.84
stp,2021,12.51
sur,1990,8.43
sur,1991,8.28
sur,1992,8.37
sur,1993,8.6
sur,1994,8.05
sur,1995,7.09
sur,1996,6.73
sur,1997,6.72
sur,1998,6.79
sur,1999,7.14
sur,2000,7.22
sur,2001,7.29
sur,2002,7.44
sur,2003,7.26
sur,2004,7.12
sur,2005,6.8
sur,2006,6.5
sur,2007,6.19
sur,2008,6.06
sur,2009,5.94
sur,2010,5.71
sur,2011,5.56
sur,2012,5.48
sur,2013,5.49
sur,2014,5.56
sur,2015,5.62
sur,2016,5.57
sur,2017,5.52
sur,2018,5.55
sur,2019,5.58
sur,2020,5.44
sur,2021,4.98
svk,1990,11.58
svk,1991,11.31
svk,1992,10.65
svk,1993,10.39
svk,1994,9.81
svk,1995,9.65
svk,1996,9.09
svk,1997,9.45
svk,1998,9.02
svk,1999,8.81
svk,2000,8.18
svk,2001,8.18
svk,2002,7.79
svk,2003,7.72
svk,2004,7.61
svk,2005,7.45
svk,2006,7.27
svk,2007,7.32
svk,2008,6.87
svk,2009,6.96
svk,2010,6.5
svk,2011,6.48
svk,2012,6.27
svk,2013,6.13
svk,2014,5.92
svk,2015,6.02
svk,2016,5.83
svk,2017,5.86
svk,2018,5.73
svk,2019,5.55
svk,2020,5.5
svk,2021,5.55
svn,1990,12.67
svn,1991,13.32
svn,1992,12.73
svn,1993,12.82
svn,1994,12.42
svn,1995,12.01
svn,1996,11.44
svn,1997,10.92
svn,1998,10.71
svn,1999,10.45
svn,2000,9.93
svn,2001,9.64
svn,2002,9.01
svn,2003,8.8
svn,2004,8.61
svn,2005,8.01
svn,2006,7.25
svn,2007,7.37
svn,2008,7.13
svn,2009,6.92
svn,2010,6.84
svn,2011,6.68
svn,2012,6.35
svn,2013,6.05
svn,2014,5.44
svn,2015,5.35
svn,2016,5.08
svn,2017,5.23
svn,2018,5.08
svn,2019,4.49
svn,2020,4.35
svn,2021,4.1
swe,1990,6.81
swe,1991,6.43
swe,1992,6.46
swe,1993,6.41
swe,1994,6.11
swe,1995,5.71
swe,1996,5.7
swe,1997,5.6
swe,1998,5.18
swe,1999,5.16
swe,2000,5.05
swe,2001,4.85
swe,2002,4.47
swe,2003,4.28
swe,2004,4.15
swe,2005,3.78
swe,2006,3.66
swe,2007,3.56
swe,2008,3.39
swe,2009,3.38
swe,2010,3.3
