geo,time,liver_cancer_new_cases_per_100000_women
nga,1998,2.86
nga,1999,2.82
nga,2000,2.81
nga,2001,2.8
nga,2002,2.81
nga,2003,2.83
nga,2004,2.84
nga,2005,2.85
nga,2006,2.86
nga,2007,2.87
nga,2008,2.89
nga,2009,2.9
nga,2010,2.91
nga,2011,2.92
nga,2012,2.94
nga,2013,2.96
nga,2014,2.97
nga,2015,2.98
nga,2016,2.96
nga,2017,2.92
nga,2018,2.9
nga,2019,2.88
nic,1990,2.49
nic,1991,2.69
nic,1992,2.85
nic,1993,2.96
nic,1994,3.01
nic,1995,3.01
nic,1996,2.92
nic,1997,2.75
nic,1998,2.55
nic,1999,2.39
nic,2000,2.32
nic,2001,2.34
nic,2002,2.38
nic,2003,2.44
nic,2004,2.49
nic,2005,2.54
nic,2006,2.57
nic,2007,2.6
nic,2008,2.63
nic,2009,2.67
nic,2010,2.71
nic,2011,2.78
nic,2012,2.88
nic,2013,3
nic,2014,3.1
nic,2015,3.17
nic,2016,3.21
nic,2017,3.22
nic,2018,3.19
nic,2019,3.12
niu,1990,5.68
niu,1991,5.67
niu,1992,5.66
niu,1993,5.64
niu,1994,5.61
niu,1995,5.58
niu,1996,5.52
niu,1997,5.42
niu,1998,5.3
niu,1999,5.18
niu,2000,5.08
niu,2001,4.97
niu,2002,4.85
niu,2003,4.72
niu,2004,4.61
niu,2005,4.55
niu,2006,4.52
niu,2007,4.5
niu,2008,4.49
niu,2009,4.47
niu,2010,4.45
niu,2011,4.42
niu,2012,4.37
niu,2013,4.33
niu,2014,4.28
niu,2015,4.25
niu,2016,4.21
niu,2017,4.18
niu,2018,4.16
niu,2019,4.14
nld,1990,1.08
nld,1991,1.13
nld,1992,1.18
nld,1993,1.22
nld,1994,1.26
nld,1995,1.3
nld,1996,1.33
nld,1997,1.36
nld,1998,1.39
nld,1999,1.42
nld,2000,1.45
nld,2001,1.49
nld,2002,1.53
nld,2003,1.58
nld,2004,1.63
nld,2005,1.68
nld,2006,1.74
nld,2007,1.81
nld,2008,1.88
nld,2009,1.95
nld,2010,2.02
nld,2011,2.11
nld,2012,2.2
nld,2013,2.3
nld,2014,2.38
nld,2015,2.43
nld,2016,2.47
nld,2017,2.49
nld,2018,2.48
nld,2019,2.44
nor,1953,0.28
nor,1954,0.28
nor,1955,0.57
nor,1956,0.42
nor,1957,0.43
nor,1958,0.52
nor,1959,0.37
nor,1960,0.46
nor,1961,0.65
nor,1962,0.55
nor,1963,0.89
nor,1964,0.46
nor,1965,0.3
nor,1966,0.4
nor,1967,0.45
nor,1968,0.92
nor,1969,0.52
nor,1970,0.75
nor,1971,0.943
nor,1972,1.146
nor,1973,0.769
nor,1974,0.902
nor,1975,0.605
nor,1976,0.818
nor,1977,0.841
nor,1978,0.894
nor,1979,0.967
nor,1980,1.07
nor,1981,1.073
nor,1982,1.016
nor,1983,0.889
nor,1984,1.192
nor,1985,1.395
nor,1986,1.118
nor,1987,0.751
nor,1988,0.904
nor,1989,1.077
nor,1990,1.18
nor,1991,1.2
nor,1992,1.22
nor,1993,1.24
nor,1994,1.26
nor,1995,1.29
nor,1996,1.32
nor,1997,1.36
nor,1998,1.4
nor,1999,1.44
nor,2000,1.47
nor,2001,1.51
nor,2002,1.54
nor,2003,1.57
nor,2004,1.6
nor,2005,1.64
nor,2006,1.7
nor,2007,1.77
nor,2008,1.85
nor,2009,1.92
nor,2010,1.97
nor,2011,2.01
nor,2012,2.04
nor,2013,2.08
nor,2014,2.1
nor,2015,2.12
nor,2016,2.13
nor,2017,2.13
nor,2018,2.1
nor,2019,2.05
npl,1990,1.34
npl,1991,1.34
npl,1992,1.34
npl,1993,1.34
npl,1994,1.34
npl,1995,1.34
npl,1996,1.34
npl,1997,1.33
npl,1998,1.32
npl,1999,1.32
npl,2000,1.31
npl,2001,1.31
npl,2002,1.32
npl,2003,1.32
npl,2004,1.32
npl,2005,1.33
npl,2006,1.33
npl,2007,1.33
npl,2008,1.33
npl,2009,1.33
npl,2010,1.33
npl,2011,1.33
npl,2012,1.34
npl,2013,1.36
npl,2014,1.37
npl,2015,1.38
npl,2016,1.39
npl,2017,1.4
npl,2018,1.41
npl,2019,1.42
nru,1990,7.62
nru,1991,7.67
nru,1992,7.72
nru,1993,7.78
nru,1994,7.83
nru,1995,7.88
nru,1996,7.95
nru,1997,8.03
nru,1998,8.12
nru,1999,8.19
nru,2000,8.21
nru,2001,8.16
nru,2002,8.04
nru,2003,7.89
nru,2004,7.74
nru,2005,7.62
nru,2006,7.52
nru,2007,7.43
nru,2008,7.33
nru,2009,7.23
nru,2010,7.11
nru,2011,6.94
nru,2012,6.72
nru,2013,6.48
nru,2014,6.25
nru,2015,6.06
nru,2016,5.91
nru,2017,5.8
nru,2018,5.74
nru,2019,5.69
nzl,1983,1.405
nzl,1984,1.16
nzl,1985,0.915
nzl,1986,1.14
nzl,1987,1.935
nzl,1988,1.77
nzl,1989,1.835
nzl,1990,1.44
nzl,1991,1.52
nzl,1992,1.59
nzl,1993,1.66
nzl,1994,1.72
nzl,1995,1.78
nzl,1996,1.83
nzl,1997,1.88
nzl,1998,1.92
nzl,1999,1.97
nzl,2000,2.01
nzl,2001,2.06
nzl,2002,2.12
nzl,2003,2.19
nzl,2004,2.25
nzl,2005,2.31
nzl,2006,2.38
nzl,2007,2.46
nzl,2008,2.54
nzl,2009,2.62
nzl,2010,2.68
nzl,2011,2.73
nzl,2012,2.79
nzl,2013,2.84
nzl,2014,2.88
nzl,2015,2.91
nzl,2016,2.89
nzl,2017,2.86
nzl,2018,2.85
nzl,2019,2.83
omn,1990,2.65
omn,1991,2.56
omn,1992,2.5
omn,1993,2.46
omn,1994,2.43
omn,1995,2.43
omn,1996,2.45
omn,1997,2.5
omn,1998,2.57
omn,1999,2.65
omn,2000,2.74
omn,2001,2.86
omn,2002,3.03
omn,2003,3.22
omn,2004,3.4
omn,2005,3.56
omn,2006,3.72
omn,2007,3.9
omn,2008,4.07
omn,2009,4.19
omn,2010,4.25
omn,2011,4.25
omn,2012,4.2
omn,2013,4.14
omn,2014,4.08
omn,2015,4.03
omn,2016,3.98
omn,2017,3.95
omn,2018,3.92
omn,2019,3.88
pak,1990,4.3
pak,1991,4.34
pak,1992,4.38
pak,1993,4.41
pak,1994,4.44
pak,1995,4.47
pak,1996,4.5
pak,1997,4.54
pak,1998,4.57
pak,1999,4.6
pak,2000,4.6
pak,2001,4.59
pak,2002,4.55
pak,2003,4.49
pak,2004,4.44
pak,2005,4.39
pak,2006,4.35
pak,2007,4.3
pak,2008,4.25
pak,2009,4.2
pak,2010,4.16
pak,2011,4.12
pak,2012,4.08
pak,2013,4.03
pak,2014,3.99
pak,2015,3.96
pak,2016,3.94
pak,2017,3.92
pak,2018,3.91
pak,2019,3.9
pan,1990,2.94
pan,1991,2.89
pan,1992,2.83
pan,1993,2.76
pan,1994,2.69
pan,1995,2.62
pan,1996,2.53
pan,1997,2.39
pan,1998,2.26
pan,1999,2.16
pan,2000,2.11
pan,2001,2.11
pan,2002,2.12
pan,2003,2.14
pan,2004,2.16
pan,2005,2.18
pan,2006,2.22
pan,2007,2.28
pan,2008,2.35
pan,2009,2.41
pan,2010,2.44
pan,2011,2.45
pan,2012,2.45
pan,2013,2.45
pan,2014,2.44
pan,2015,2.43
pan,2016,2.4
pan,2017,2.37
pan,2018,2.36
pan,2019,2.35
per,1990,5.6
per,1991,6.07
per,1992,6.36
per,1993,6.53
per,1994,6.6
per,1995,6.62
per,1996,6.38
per,1997,5.78
per,1998,5.04
per,1999,4.34
per,2000,3.88
per,2001,3.63
per,2002,3.41
per,2003,3.23
per,2004,3.08
per,2005,2.97
per,2006,2.89
per,2007,2.82
per,2008,2.76
per,2009,2.7
per,2010,2.65
per,2011,2.6
per,2012,2.55
per,2013,2.5
per,2014,2.46
per,2015,2.43
per,2016,2.43
per,2017,2.42
per,2018,2.41
per,2019,2.41
phl,1990,4.94
phl,1991,4.94
phl,1992,4.92
phl,1993,4.88
phl,1994,4.83
phl,1995,4.78
phl,1996,4.67
phl,1997,4.49
phl,1998,4.26
phl,1999,4.05
phl,2000,3.9
phl,2001,3.78
phl,2002,3.66
phl,2003,3.54
phl,2004,3.46
phl,2005,3.41
phl,2006,3.39
phl,2007,3.38
phl,2008,3.38
phl,2009,3.38
phl,2010,3.38
phl,2011,3.39
phl,2012,3.4
phl,2013,3.41
phl,2014,3.42
phl,2015,3.42
phl,2016,3.39
phl,2017,3.35
phl,2018,3.33
phl,2019,3.32
plw,1990,1.7
plw,1991,1.67
plw,1992,1.64
plw,1993,1.61
plw,1994,1.59
plw,1995,1.57
plw,1996,1.55
plw,1997,1.53
plw,1998,1.52
plw,1999,1.5
plw,2000,1.49
plw,2001,1.48
plw,2002,1.46
plw,2003,1.45
plw,2004,1.44
plw,2005,1.44
plw,2006,1.44
plw,2007,1.45
plw,2008,1.46
plw,2009,1.47
plw,2010,1.47
plw,2011,1.47
plw,2012,1.47
plw,2013,1.47
plw,2014,1.47
plw,2015,1.47
plw,2016,1.47
plw,2017,1.48
plw,2018,1.48
plw,2019,1.49
png,1990,0.84
png,1991,0.83
png,1992,0.83
png,1993,0.83
png,1994,0.83
png,1995,0.83
png,1996,0.83
png,1997,0.83
png,1998,0.82
png,1999,0.82
png,2000,0.82
png,2001,0.82
png,2002,0.82
png,2003,0.82
png,2004,0.81
png,2005,0.81
png,2006,0.81
png,2007,0.81
png,2008,0.81
png,2009,0.81
png,2010,0.81
png,2011,0.81
png,2012,0.8
png,2013,0.8
png,2014,0.8
png,2015,0.8
png,2016,0.8
png,2017,0.8
png,2018,0.8
png,2019,0.8
pol,1990,6.13
pol,1991,5.79
pol,1992,5.41
pol,1993,5
pol,1994,4.57
pol,1995,4.12
pol,1996,3.55
pol,1997,2.84
pol,1998,2.15
pol,1999,1.6
pol,2000,1.34
pol,2001,1.28
pol,2002,1.24
pol,2003,1.2
pol,2004,1.18
pol,2005,1.16
pol,2006,1.16
pol,2007,1.15
pol,2008,1.15
pol,2009,1.15
pol,2010,1.16
pol,2011,1.17
pol,2012,1.18
pol,2013,1.19
pol,2014,1.21
pol,2015,1.21
pol,2016,1.21
pol,2017,1.2
pol,2018,1.19
pol,2019,1.18
pri,1990,4.89
pri,1991,4.31
pri,1992,3.77
pri,1993,3.29
pri,1994,2.89
pri,1995,2.58
pri,1996,2.33
pri,1997,2.09
pri,1998,1.89
pri,1999,1.75
pri,2000,1.69
pri,2001,1.69
pri,2002,1.7
pri,2003,1.71
pri,2004,1.72
pri,2005,1.73
pri,2006,1.75
pri,2007,1.78
pri,2008,1.81
pri,2009,1.83
pri,2010,1.84
pri,2011,1.83
pri,2012,1.8
pri,2013,1.77
pri,2014,1.74
pri,2015,1.72
pri,2016,1.74
pri,2017,1.76
pri,2018,1.76
pri,2019,1.75
prk,1990,9.18
prk,1991,9.15
prk,1992,9.09
prk,1993,9.03
prk,1994,8.96
prk,1995,8.88
prk,1996,8.78
prk,1997,8.66
prk,1998,8.51
prk,1999,8.36
prk,2000,8.2
prk,2001,8.01
prk,2002,7.78
prk,2003,7.53
prk,2004,7.3
prk,2005,7.13
prk,2006,7
prk,2007,6.89
prk,2008,6.78
prk,2009,6.68
prk,2010,6.57
prk,2011,6.45
prk,2012,6.31
prk,2013,6.17
prk,2014,6.04
prk,2015,5.94
prk,2016,5.84
prk,2017,5.78
prk,2018,5.73
prk,2019,5.69
prt,1990,1.22
prt,1991,1.33
prt,1992,1.43
prt,1993,1.51
prt,1994,1.59
prt,1995,1.64
prt,1996,1.69
prt,1997,1.73
prt,1998,1.77
prt,1999,1.79
prt,2000,1.8
prt,2001,1.8
prt,2002,1.78
prt,2003,1.75
prt,2004,1.74
prt,2005,1.73
prt,2006,1.75
prt,2007,1.81
prt,2008,1.87
prt,2009,1.94
prt,2010,1.98
prt,2011,2.01
prt,2012,2.04
prt,2013,2.07
prt,2014,2.09
prt,2015,2.11
prt,2016,2.11
prt,2017,2.11
prt,2018,2.1
prt,2019,2.09
pry,1990,1.91
pry,1991,1.9
pry,1992,1.88
pry,1993,1.86
pry,1994,1.82
pry,1995,1.78
pry,1996,1.69
pry,1997,1.53
pry,1998,1.36
pry,1999,1.21
pry,2000,1.13
pry,2001,1.11
pry,2002,1.09
pry,2003,1.08
pry,2004,1.08
pry,2005,1.08
pry,2006,1.08
pry,2007,1.1
pry,2008,1.12
pry,2009,1.13
pry,2010,1.14
pry,2011,1.15
pry,2012,1.15
pry,2013,1.16
pry,2014,1.16
pry,2015,1.17
pry,2016,1.19
pry,2017,1.21
pry,2018,1.21
pry,2019,1.2
pse,1990,7.47
pse,1991,7.38
pse,1992,7.28
pse,1993,7.18
pse,1994,7.08
pse,1995,6.99
pse,1996,6.88
pse,1997,6.77
pse,1998,6.66
pse,1999,6.54
pse,2000,6.43
pse,2001,6.3
pse,2002,6.14
pse,2003,5.98
pse,2004,5.84
pse,2005,5.77
pse,2006,5.72
pse,2007,5.68
pse,2008,5.64
pse,2009,5.61
pse,2010,5.58
pse,2011,5.56
pse,2012,5.54
pse,2013,5.51
pse,2014,5.47
pse,2015,5.44
pse,2016,5.3
pse,2017,5.17
pse,2018,5.19
pse,2019,5.31
pyf,2002,4
qat,1990,13.03
qat,1991,12.67
qat,1992,12.4
qat,1993,12.2
qat,1994,12.08
qat,1995,12.04
qat,1996,12.1
qat,1997,12.28
qat,1998,12.53
qat,1999,12.83
qat,2000,13.14
qat,2001,13.54
qat,2002,14.1
qat,2003,14.76
qat,2004,15.45
qat,2005,16.09
qat,2006,16.88
qat,2007,17.91
qat,2008,18.99
qat,2009,19.93
qat,2010,20.55
qat,2011,20.91
qat,2012,21.21
qat,2013,21.44
qat,2014,21.61
qat,2015,21.7
qat,2016,21.73
qat,2017,21.58
qat,2018,21.05
qat,2019,20.13
rou,1990,1.18
rou,1991,1.18
rou,1992,1.17
rou,1993,1.16
rou,1994,1.16
rou,1995,1.15
rou,1996,1.14
rou,1997,1.13
rou,1998,1.12
rou,1999,1.12
rou,2000,1.11
rou,2001,1.12
rou,2002,1.14
rou,2003,1.18
rou,2004,1.21
rou,2005,1.25
rou,2006,1.32
rou,2007,1.41
rou,2008,1.52
rou,2009,1.62
rou,2010,1.69
rou,2011,1.74
rou,2012,1.79
rou,2013,1.83
rou,2014,1.86
rou,2015,1.88
rou,2016,1.87
rou,2017,1.86
rou,2018,1.83
rou,2019,1.79
rus,1990,1.21
rus,1991,1.25
rus,1992,1.27
rus,1993,1.29
rus,1994,1.31
rus,1995,1.32
rus,1996,1.32
rus,1997,1.31
rus,1998,1.3
rus,1999,1.29
rus,2000,1.29
rus,2001,1.31
rus,2002,1.35
rus,2003,1.41
rus,2004,1.46
rus,2005,1.52
rus,2006,1.58
rus,2007,1.66
rus,2008,1.74
rus,2009,1.81
rus,2010,1.86
rus,2011,1.91
rus,2012,1.95
rus,2013,1.99
rus,2014,2.02
rus,2015,2.03
rus,2016,1.98
rus,2017,1.93
rus,2018,1.92
rus,2019,1.92
rwa,1990,4.38
rwa,1991,4.48
rwa,1992,4.56
rwa,1993,4.61
rwa,1994,4.64
rwa,1995,4.65
rwa,1996,4.62
rwa,1997,4.53
rwa,1998,4.42
rwa,1999,4.31
rwa,2000,4.2
rwa,2001,4.11
rwa,2002,4
rwa,2003,3.89
rwa,2004,3.79
rwa,2005,3.73
rwa,2006,3.68
rwa,2007,3.63
rwa,2008,3.59
rwa,2009,3.56
rwa,2010,3.54
rwa,2011,3.54
rwa,2012,3.54
rwa,2013,3.54
rwa,2014,3.54
rwa,2015,3.54
rwa,2016,3.53
rwa,2017,3.52
rwa,2018,3.52
rwa,2019,3.54
sau,1990,2.49
sau,1991,2.46
sau,1992,2.46
sau,1993,2.46
sau,1994,2.47
sau,1995,2.49
sau,1996,2.54
sau,1997,2.64
sau,1998,2.76
sau,1999,2.87
sau,2000,2.96
sau,2001,3.02
sau,2002,3.07
sau,2003,3.12
sau,2004,3.18
sau,2005,3.23
sau,2006,3.3
sau,2007,3.38
sau,2008,3.46
sau,2009,3.53
sau,2010,3.58
sau,2011,3.62
sau,2012,3.65
sau,2013,3.68
sau,2014,3.71
sau,2015,3.74
sau,2016,3.77
sau,2017,3.79
sau,2018,3.81
sau,2019,3.82
scg,2002,3
sdn,1990,2.68
sdn,1991,2.67
sdn,1992,2.65
sdn,1993,2.64
sdn,1994,2.62
sdn,1995,2.61
sdn,1996,2.59
sdn,1997,2.56
sdn,1998,2.53
sdn,1999,2.51
sdn,2000,2.5
sdn,2001,2.5
sdn,2002,2.51
sdn,2003,2.51
sdn,2004,2.52
sdn,2005,2.53
sdn,2006,2.53
sdn,2007,2.53
sdn,2008,2.52
sdn,2009,2.52
sdn,2010,2.51
sdn,2011,2.51
sdn,2012,2.5
sdn,2013,2.49
sdn,2014,2.48
sdn,2015,2.48
sdn,2016,2.47
sdn,2017,2.47
sdn,2018,2.48
sdn,2019,2.5
sen,1990,2.28
sen,1991,2.25
sen,1992,2.22
sen,1993,2.19
sen,1994,2.16
sen,1995,2.13
sen,1996,2.09
sen,1997,2.05
sen,1998,2
sen,1999,1.97
sen,2000,1.95
sen,2001,1.97
sen,2002,2.01
sen,2003,2.06
sen,2004,2.11
sen,2005,2.13
sen,2006,2.11
sen,2007,2.09
sen,2008,2.06
sen,2009,2.03
sen,2010,2.02
sen,2011,2.02
sen,2012,2.03
sen,2013,2.05
sen,2014,2.07
sen,2015,2.08
sen,2016,2.08
sen,2017,2.08
sen,2018,2.07
sen,2019,2.05
sgp,1990,4.07
sgp,1991,4.13
sgp,1992,4.19
sgp,1993,4.26
sgp,1994,4.34
sgp,1995,4.41
sgp,1996,4.5
sgp,1997,4.59
sgp,1998,4.7
sgp,1999,4.82
sgp,2000,4.93
sgp,2001,5.07
sgp,2002,5.23
sgp,2003,5.4
sgp,2004,5.57
sgp,2005,5.73
sgp,2006,5.88
sgp,2007,6.06
sgp,2008,6.23
sgp,2009,6.38
sgp,2010,6.48
sgp,2011,6.55
sgp,2012,6.6
sgp,2013,6.65
sgp,2014,6.69
sgp,2015,6.72
sgp,2016,6.69
sgp,2017,6.65
sgp,2018,6.62
sgp,2019,6.59
slb,1990,6.54
slb,1991,6.49
slb,1992,6.44
slb,1993,6.4
slb,1994,6.35
slb,1995,6.31
slb,1996,6.28
slb,1997,6.26
slb,1998,6.24
slb,1999,6.2
slb,2000,6.15
slb,2001,6.05
slb,2002,5.9
slb,2003,5.72
slb,2004,5.57
slb,2005,5.45
slb,2006,5.37
slb,2007,5.29
slb,2008,5.21
slb,2009,5.16
slb,2010,5.14
slb,2011,5.16
slb,2012,5.22
slb,2013,5.29
slb,2014,5.35
slb,2015,5.36
slb,2016,5.23
slb,2017,5.04
slb,2018,4.94
slb,2019,4.87
sle,1990,3.88
sle,1991,3.87
sle,1992,3.86
sle,1993,3.84
sle,1994,3.83
sle,1995,3.82
sle,1996,3.79
sle,1997,3.75
sle,1998,3.71
sle,1999,3.67
sle,2000,3.66
sle,2001,3.66
sle,2002,3.68
sle,2003,3.71
sle,2004,3.73
sle,2005,3.74
sle,2006,3.73
sle,2007,3.72
sle,2008,3.71
sle,2009,3.69
sle,2010,3.68
sle,2011,3.67
sle,2012,3.66
sle,2013,3.64
sle,2014,3.63
sle,2015,3.61
sle,2016,3.58
sle,2017,3.54
sle,2018,3.53
sle,2019,3.52
slv,1990,3.36
slv,1991,3.28
slv,1992,3.17
slv,1993,3.03
slv,1994,2.88
slv,1995,2.71
slv,1996,2.47
slv,1997,2.14
slv,1998,1.79
slv,1999,1.5
slv,2000,1.34
slv,2001,1.28
slv,2002,1.22
slv,2003,1.18
slv,2004,1.16
slv,2005,1.14
slv,2006,1.15
slv,2007,1.16
slv,2008,1.17
slv,2009,1.18
slv,2010,1.2
slv,2011,1.21
slv,2012,1.24
slv,2013,1.26
slv,2014,1.29
slv,2015,1.3
slv,2016,1.3
slv,2017,1.3
slv,2018,1.31
slv,2019,1.33
smr,1990,1.3
smr,1991,1.27
smr,1992,1.24
smr,1993,1.22
smr,1994,1.21
smr,1995,1.21
smr,1996,1.21
smr,1997,1.22
smr,1998,1.23
smr,1999,1.24
smr,2000,1.26
smr,2001,1.28
smr,2002,1.33
smr,2003,1.39
smr,2004,1.45
smr,2005,1.5
smr,2006,1.55
smr,2007,1.59
smr,2008,1.63
smr,2009,1.67
smr,2010,1.7
smr,2011,1.73
smr,2012,1.77
smr,2013,1.8
smr,2014,1.82
smr,2015,1.84
smr,2016,1.84
smr,2017,1.85
smr,2018,1.84
smr,2019,1.83
som,1990,3.13
som,1991,3.07
som,1992,3.02
som,1993,2.97
som,1994,2.95
som,1995,2.93
som,1996,2.93
som,1997,2.95
som,1998,2.96
som,1999,2.98
som,2000,2.99
som,2001,2.99
som,2002,2.99
som,2003,2.99
som,2004,2.99
som,2005,2.99
som,2006,3
som,2007,3
som,2008,3.01
som,2009,3.01
som,2010,3.01
som,2011,3.01
som,2012,3.01
som,2013,3
som,2014,3
som,2015,3
som,2016,3.01
som,2017,3.01
som,2018,3
som,2019,2.98
srb,1990,4.68
srb,1991,4.78
srb,1992,4.86
srb,1993,4.93
srb,1994,4.98
srb,1995,5
srb,1996,4.99
srb,1997,4.99
srb,1998,4.98
srb,1999,4.97
srb,2000,4.96
srb,2001,4.95
srb,2002,4.94
srb,2003,4.92
srb,2004,4.88
srb,2005,4.84
srb,2006,4.77
srb,2007,4.69
srb,2008,4.59
srb,2009,4.49
srb,2010,4.4
srb,2011,4.28
srb,2012,4.11
srb,2013,3.94
srb,2014,3.81
srb,2015,3.74
srb,2016,3.74
srb,2017,3.76
srb,2018,3.78
srb,2019,3.82
ssd,1990,2.74
ssd,1991,2.72
ssd,1992,2.7
ssd,1993,2.68
ssd,1994,2.65
ssd,1995,2.63
ssd,1996,2.61
ssd,1997,2.58
ssd,1998,2.55
ssd,1999,2.52
ssd,2000,2.5
ssd,2001,2.49
ssd,2002,2.47
ssd,2003,2.46
ssd,2004,2.45
ssd,2005,2.45
ssd,2006,2.45
ssd,2007,2.46
ssd,2008,2.47
ssd,2009,2.48
ssd,2010,2.48
ssd,2011,2.48
ssd,2012,2.47
ssd,2013,2.45
ssd,2014,2.44
ssd,2015,2.44
ssd,2016,2.44
ssd,2017,2.44
ssd,2018,2.44
ssd,2019,2.42
stp,1990,1.65
stp,1991,1.66
stp,1992,1.67
stp,1993,1.68
stp,1994,1.69
stp,1995,1.7
stp,1996,1.72
stp,1997,1.74
stp,1998,1.76
stp,1999,1.77
stp,2000,1.78
stp,2001,1.76
stp,2002,1.72
stp,2003,1.67
stp,2004,1.62
stp,2005,1.61
stp,2006,1.61
stp,2007,1.62
stp,2008,1.63
stp,2009,1.64
stp,2010,1.65
stp,2011,1.65
stp,2012,1.66
stp,2013,1.66
stp,2014,1.67
stp,2015,1.67
stp,2016,1.66
stp,2017,1.65
stp,2018,1.64
stp,2019,1.62
sur,1990,5.12
sur,1991,4.72
sur,1992,4.34
sur,1993,3.98
sur,1994,3.65
sur,1995,3.35
sur,1996,3.05
sur,1997,2.75
sur,1998,2.47
sur,1999,2.24
sur,2000,2.1
sur,2001,2.01
sur,2002,1.93
sur,2003,1.87
sur,2004,1.82
sur,2005,1.79
sur,2006,1.76
sur,2007,1.74
sur,2008,1.72
sur,2009,1.71
sur,2010,1.7
sur,2011,1.7
sur,2012,1.7
sur,2013,1.72
sur,2014,1.73
sur,2015,1.74
sur,2016,1.75
sur,2017,1.76
sur,2018,1.77
sur,2019,1.77
svk,1968,5.84
svk,1969,5.6
svk,1970,5.22
svk,1971,5.1285
svk,1972,4.537
svk,1973,3.7455
svk,1974,3.984
svk,1975,4.3925
svk,1976,4.131
svk,1977,4.3595
svk,1978,3.628
svk,1979,3.5865
svk,1980,3.175
svk,1981,2.9435
svk,1982,3.272
svk,1983,3.4505
svk,1984,3.359
svk,1985,3.5475
svk,1986,3.306
svk,1987,3.0745
svk,1988,2.803
svk,1989,3.9715
svk,1990,2.92
svk,1991,3.09
svk,1992,3.23
svk,1993,3.35
svk,1994,3.42
svk,1995,3.45
svk,1996,3.45
svk,1997,3.41
svk,1998,3.37
svk,1999,3.33
svk,2000,3.29
svk,2001,3.26
svk,2002,3.22
svk,2003,3.17
svk,2004,3.12
svk,2005,3.06
svk,2006,2.97
svk,2007,2.84
svk,2008,2.69
svk,2009,2.55
svk,2010,2.44
svk,2011,2.36
svk,2012,2.29
svk,2013,2.22
svk,2014,2.17
svk,2015,2.14
svk,2016,2.13
svk,2017,2.13
svk,2018,2.14
svk,2019,2.16
svn,1963,1.06
svn,1964,0.73
svn,1965,4.1
svn,1966,3.77
svn,1967,2.6
svn,1968,3.04
svn,1969,2.19
svn,1970,1.4
svn,1971,2.4365
svn,1972,2.353
svn,1973,2.1795
svn,1974,2.256
svn,1975,2.6325
svn,1976,2.339
svn,1977,2.0555
svn,1978,2.222
svn,1979,1.8585
svn,1980,2.445
svn,1981,1.7415
svn,1982,1.458
svn,1983,1.5745
svn,1984,2.141
svn,1985,1.2975
svn,1986,1.904
svn,1987,2.4505
svn,1988,2.247
svn,1989,1.7835
svn,1990,1.99
svn,1991,1.98
svn,1992,1.99
svn,1993,2
svn,1994,2.02
svn,1995,2.05
svn,1996,2.1
svn,1997,2.2
svn,1998,2.3
svn,1999,2.4
svn,2000,2.46
svn,2001,2.48
svn,2002,2.49
svn,2003,2.5
svn,2004,2.5
svn,2005,2.52
svn,2006,2.54
svn,2007,2.59
svn,2008,2.64
svn,2009,2.69
svn,2010,2.73
svn,2011,2.78
svn,2012,2.85
svn,2013,2.91
svn,2014,2.96
svn,2015,2.98
svn,2016,2.93
svn,2017,2.87
svn,2018,2.83
svn,2019,2.82
swe,1958,0.99
swe,1959,1.31
swe,1960,1.41
swe,1961,1.39
swe,1962,1.23
swe,1963,1.5
swe,1964,1.87
swe,1965,1.9
swe,1966,1.73
swe,1967,1.98
swe,1968,1.81
swe,1969,2.31
swe,1970,2
swe,1971,2.4805
swe,1972,2.441
swe,1973,2.2915
swe,1974,2.522
swe,1975,2.2425
swe,1976,2.613
swe,1977,2.1635
swe,1978,2.504
swe,1979,2.3345
swe,1980,1.995
swe,1981,2.1955
swe,1982,2.176
swe,1983,2.0065
swe,1984,2.207
swe,1985,2.1975
swe,1986,1.958
swe,1987,1.8085
swe,1988,1.869
swe,1989,2.0195
swe,1990,1.95
swe,1991,1.93
swe,1992,1.89
swe,1993,1.85
swe,1994,1.81
swe,1995,1.76
swe,1996,1.67
swe,1997,1.54
swe,1998,1.41
swe,1999,1.3
swe,2000,1.25
swe,2001,1.25
swe,2002,1.27
swe,2003,1.29
swe,2004,1.31
swe,2005,1.33
swe,2006,1.37
swe,2007,1.42
swe,2008,1.48
swe,2009,1.55
swe,2010,1.6
swe,2011,1.66
swe,2012,1.72
swe,2013,1.78
swe,2014,1.83
swe,2015,1.86
swe,2016,1.86
swe,2017,1.86
swe,2018,1.84
swe,2019,1.81
swz,1990,4.33
swz,1991,4.3
swz,1992,4.28
swz,1993,4.28
swz,1994,4.28
swz,1995,4.29
swz,1996,4.33
swz,1997,4.4
swz,1998,4.48
swz,1999,4.57
swz,2000,4.66
swz,2001,4.77
swz,2002,4.91
swz,2003,5.06
swz,2004,5.18
swz,2005,5.23
swz,2006,5.19
swz,2007,5.08
swz,2008,4.95
swz,2009,4.82
swz,2010,4.72
swz,2011,4.66
swz,2012,4.59
swz,2013,4.53
swz,2014,4.48
swz,2015,4.44
swz,2016,4.4
swz,2017,4.36
swz,2018,4.35
swz,2019,4.35
syc,1990,4.51
syc,1991,4.26
syc,1992,4.04
syc,1993,3.83
syc,1994,3.66
syc,1995,3.53
syc,1996,3.41
syc,1997,3.31
syc,1998,3.22
syc,1999,3.15
syc,2000,3.1
syc,2001,3.06
