geo,time,liver_cancer_new_cases_per_100000_women
mys,1994,2.66
mys,1995,2.72
mys,1996,2.83
mys,1997,3
mys,1998,3.19
mys,1999,3.36
mys,2000,3.46
mys,2001,3.53
mys,2002,3.59
mys,2003,3.65
mys,2004,3.7
mys,2005,3.74
mys,2006,3.77
mys,2007,3.8
mys,2008,3.83
mys,2009,3.85
mys,2010,3.84
mys,2011,3.78
mys,2012,3.65
mys,2013,3.49
mys,2014,3.33
mys,2015,3.22
mys,2016,3.14
mys,2017,3.06
mys,2018,2.98
mys,2019,2.91
mys,2020,2.84
mys,2021,2.84
nam,1990,2.36
nam,1991,2.38
nam,1992,2.4
nam,1993,2.42
nam,1994,2.45
nam,1995,2.48
nam,1996,2.52
nam,1997,2.6
nam,1998,2.68
nam,1999,2.75
nam,2000,2.78
nam,2001,2.79
nam,2002,2.78
nam,2003,2.77
nam,2004,2.75
nam,2005,2.73
nam,2006,2.69
nam,2007,2.63
nam,2008,2.57
nam,2009,2.51
nam,2010,2.46
nam,2011,2.43
nam,2012,2.4
nam,2013,2.38
nam,2014,2.36
nam,2015,2.35
nam,2016,2.34
nam,2017,2.34
nam,2018,2.34
nam,2019,2.35
nam,2020,2.35
nam,2021,2.37
ner,1990,10.32
ner,1991,10.33
ner,1992,10.34
ner,1993,10.32
ner,1994,10.3
ner,1995,10.27
ner,1996,10.2
ner,1997,10.11
ner,1998,10
ner,1999,9.88
ner,2000,9.76
ner,2001,9.6
ner,2002,9.42
ner,2003,9.23
ner,2004,9.04
ner,2005,8.88
ner,2006,8.71
ner,2007,8.52
ner,2008,8.32
ner,2009,8.17
ner,2010,8.07
ner,2011,8.02
ner,2012,7.97
ner,2013,7.94
ner,2014,7.9
ner,2015,7.86
ner,2016,7.77
ner,2017,7.63
ner,2018,7.5
ner,2019,7.41
ner,2020,7.41
ner,2021,7.46
nga,1990,6.47
nga,1991,6.49
nga,1992,6.51
nga,1993,6.53
nga,1994,6.55
nga,1995,6.57
nga,1996,6.59
nga,1997,6.61
nga,1998,6.63
nga,1999,6.64
nga,2000,6.64
nga,2001,6.6
nga,2002,6.51
nga,2003,6.4
nga,2004,6.3
nga,2005,6.22
nga,2006,6.15
nga,2007,6.08
nga,2008,6.02
nga,2009,5.96
nga,2010,5.91
nga,2011,5.85
nga,2012,5.79
nga,2013,5.73
nga,2014,5.68
nga,2015,5.64
nga,2016,5.59
nga,2017,5.53
nga,2018,5.47
nga,2019,5.43
nga,2020,5.42
nga,2021,5.5
nic,1990,3.02
nic,1991,2.97
nic,1992,2.9
nic,1993,2.83
nic,1994,2.75
nic,1995,2.67
nic,1996,2.54
nic,1997,2.35
nic,1998,2.16
nic,1999,2.01
nic,2000,1.95
nic,2001,1.97
nic,2002,2.02
nic,2003,2.1
nic,2004,2.17
nic,2005,2.22
nic,2006,2.25
nic,2007,2.27
nic,2008,2.29
nic,2009,2.31
nic,2010,2.34
nic,2011,2.38
nic,2012,2.44
nic,2013,2.49
nic,2014,2.54
nic,2015,2.57
nic,2016,2.58
nic,2017,2.59
nic,2018,2.59
nic,2019,2.6
nic,2020,2.59
nic,2021,2.58
niu,1990,2.63
niu,1991,2.68
niu,1992,2.73
niu,1993,2.77
niu,1994,2.8
niu,1995,2.83
niu,1996,2.85
niu,1997,2.85
niu,1998,2.84
niu,1999,2.84
niu,2000,2.83
niu,2001,2.84
niu,2002,2.83
niu,2003,2.83
niu,2004,2.82
niu,2005,2.81
niu,2006,2.79
niu,2007,2.77
niu,2008,2.74
niu,2009,2.72
niu,2010,2.7
niu,2011,2.68
niu,2012,2.67
niu,2013,2.66
niu,2014,2.64
niu,2015,2.63
niu,2016,2.61
niu,2017,2.59
niu,2018,2.57
niu,2019,2.56
niu,2020,2.56
niu,2021,2.56
nld,1990,0.8
nld,1991,0.84
nld,1992,0.87
nld,1993,0.91
nld,1994,0.93
nld,1995,0.95
nld,1996,0.96
nld,1997,0.96
nld,1998,0.97
nld,1999,0.97
nld,2000,0.98
nld,2001,0.99
nld,2002,1
nld,2003,1
nld,2004,1.02
nld,2005,1.03
nld,2006,1.06
nld,2007,1.11
nld,2008,1.17
nld,2009,1.23
nld,2010,1.28
nld,2011,1.31
nld,2012,1.35
nld,2013,1.39
nld,2014,1.42
nld,2015,1.46
nld,2016,1.5
nld,2017,1.55
nld,2018,1.6
nld,2019,1.63
nld,2020,1.63
nld,2021,1.61
nor,1990,1.2
nor,1991,1.19
nor,1992,1.2
nor,1993,1.2
nor,1994,1.22
nor,1995,1.23
nor,1996,1.27
nor,1997,1.34
nor,1998,1.42
nor,1999,1.5
nor,2000,1.53
nor,2001,1.54
nor,2002,1.54
nor,2003,1.54
nor,2004,1.55
nor,2005,1.55
nor,2006,1.59
nor,2007,1.66
nor,2008,1.74
nor,2009,1.81
nor,2010,1.84
nor,2011,1.85
nor,2012,1.86
nor,2013,1.86
nor,2014,1.87
nor,2015,1.9
nor,2016,2.06
nor,2017,2.36
nor,2018,2.67
nor,2019,2.84
nor,2020,2.84
nor,2021,2.83
npl,1990,1.19
npl,1991,1.2
npl,1992,1.21
npl,1993,1.21
npl,1994,1.22
npl,1995,1.22
npl,1996,1.22
npl,1997,1.22
npl,1998,1.21
npl,1999,1.21
npl,2000,1.21
npl,2001,1.22
npl,2002,1.23
npl,2003,1.24
npl,2004,1.26
npl,2005,1.29
npl,2006,1.31
npl,2007,1.35
npl,2008,1.39
npl,2009,1.43
npl,2010,1.47
npl,2011,1.51
npl,2012,1.56
npl,2013,1.62
npl,2014,1.66
npl,2015,1.7
npl,2016,1.72
npl,2017,1.75
npl,2018,1.76
npl,2019,1.78
npl,2020,1.8
npl,2021,1.82
nru,1990,4.36
nru,1991,4.24
nru,1992,4.11
nru,1993,4
nru,1994,3.9
nru,1995,3.81
nru,1996,3.74
nru,1997,3.66
nru,1998,3.59
nru,1999,3.52
nru,2000,3.46
nru,2001,3.42
nru,2002,3.38
nru,2003,3.33
nru,2004,3.29
nru,2005,3.24
nru,2006,3.17
nru,2007,3.08
nru,2008,2.97
nru,2009,2.89
nru,2010,2.83
nru,2011,2.81
nru,2012,2.8
nru,2013,2.8
nru,2014,2.8
nru,2015,2.8
nru,2016,2.8
nru,2017,2.82
nru,2018,2.84
nru,2019,2.87
nru,2020,2.91
nru,2021,2.95
nzl,1990,1.45
nzl,1991,1.68
nzl,1992,1.89
nzl,1993,2.07
nzl,1994,2.21
nzl,1995,2.29
nzl,1996,2.33
nzl,1997,2.35
nzl,1998,2.37
nzl,1999,2.38
nzl,2000,2.4
nzl,2001,2.43
nzl,2002,2.47
nzl,2003,2.52
nzl,2004,2.56
nzl,2005,2.59
nzl,2006,2.61
nzl,2007,2.62
nzl,2008,2.64
nzl,2009,2.67
nzl,2010,2.69
nzl,2011,2.74
nzl,2012,2.84
nzl,2013,2.96
nzl,2014,3.07
nzl,2015,3.14
nzl,2016,3.21
nzl,2017,3.29
nzl,2018,3.36
nzl,2019,3.39
nzl,2020,3.36
nzl,2021,3.41
omn,1990,2.02
omn,1991,2.06
omn,1992,2.09
omn,1993,2.12
omn,1994,2.14
omn,1995,2.15
omn,1996,2.16
omn,1997,2.17
omn,1998,2.18
omn,1999,2.19
omn,2000,2.18
omn,2001,2.17
omn,2002,2.15
omn,2003,2.12
omn,2004,2.09
omn,2005,2.07
omn,2006,2.07
omn,2007,2.09
omn,2008,2.1
omn,2009,2.11
omn,2010,2.12
omn,2011,2.12
omn,2012,2.11
omn,2013,2.11
omn,2014,2.1
omn,2015,2.1
omn,2016,2.09
omn,2017,2.07
omn,2018,2.05
omn,2019,2.04
omn,2020,1.97
omn,2021,1.89
pak,1990,3.06
pak,1991,3.13
pak,1992,3.19
pak,1993,3.25
pak,1994,3.3
pak,1995,3.34
pak,1996,3.37
pak,1997,3.39
pak,1998,3.41
pak,1999,3.45
pak,2000,3.48
pak,2001,3.56
pak,2002,3.68
pak,2003,3.81
pak,2004,3.92
pak,2005,3.97
pak,2006,3.98
pak,2007,3.98
pak,2008,3.98
pak,2009,3.98
pak,2010,3.96
pak,2011,3.94
pak,2012,3.9
pak,2013,3.86
pak,2014,3.81
pak,2015,3.77
pak,2016,3.71
pak,2017,3.63
pak,2018,3.56
pak,2019,3.52
pak,2020,3.53
pak,2021,3.55
pan,1990,3.43
pan,1991,3.22
pan,1992,3.02
pan,1993,2.83
pan,1994,2.66
pan,1995,2.52
pan,1996,2.38
pan,1997,2.22
pan,1998,2.07
pan,1999,1.96
pan,2000,1.91
pan,2001,1.92
pan,2002,1.97
pan,2003,2.02
pan,2004,2.07
pan,2005,2.1
pan,2006,2.1
pan,2007,2.11
pan,2008,2.12
pan,2009,2.12
pan,2010,2.13
pan,2011,2.18
pan,2012,2.27
pan,2013,2.38
pan,2014,2.47
pan,2015,2.54
pan,2016,2.58
pan,2017,2.63
pan,2018,2.67
pan,2019,2.69
pan,2020,2.69
pan,2021,2.76
per,1990,1.93
per,1991,2
per,1992,2.04
per,1993,2.07
per,1994,2.09
per,1995,2.09
per,1996,2.07
per,1997,2.02
per,1998,1.96
per,1999,1.9
per,2000,1.89
per,2001,1.9
per,2002,1.94
per,2003,1.99
per,2004,2.04
per,2005,2.05
per,2006,2.05
per,2007,2.03
per,2008,2.02
per,2009,2
per,2010,1.97
per,2011,1.94
per,2012,1.89
per,2013,1.83
per,2014,1.79
per,2015,1.77
per,2016,1.84
per,2017,1.98
per,2018,2.12
per,2019,2.2
per,2020,2.21
per,2021,2.2
phl,1990,3.32
phl,1991,3.3
phl,1992,3.28
phl,1993,3.27
phl,1994,3.25
phl,1995,3.24
phl,1996,3.22
phl,1997,3.2
phl,1998,3.18
phl,1999,3.17
phl,2000,3.16
phl,2001,3.16
phl,2002,3.16
phl,2003,3.17
phl,2004,3.17
phl,2005,3.17
phl,2006,3.16
phl,2007,3.14
phl,2008,3.13
phl,2009,3.11
phl,2010,3.11
phl,2011,3.14
phl,2012,3.18
phl,2013,3.23
phl,2014,3.27
phl,2015,3.29
phl,2016,3.29
phl,2017,3.28
phl,2018,3.27
phl,2019,3.25
phl,2020,3.2
phl,2021,3.2
plw,1990,0.01
plw,1991,0.01
plw,1992,0.01
plw,1993,0.01
plw,1994,0.01
plw,1995,0.01
plw,1996,0.01
plw,1997,0.01
plw,1998,0.01
plw,1999,0.01
plw,2000,0.01
plw,2001,0.01
plw,2002,0.01
plw,2003,0.01
plw,2004,0.01
plw,2005,0.01
plw,2006,0.01
plw,2007,0.01
plw,2008,0.01
plw,2009,0.01
plw,2010,0.01
plw,2011,0.01
plw,2012,0.01
plw,2013,0.01
plw,2014,0.01
plw,2015,0.01
plw,2016,0.01
plw,2017,0.01
plw,2018,0.01
plw,2019,0.01
plw,2020,0.01
plw,2021,0.01
png,1990,2.65
png,1991,2.67
png,1992,2.69
png,1993,2.7
png,1994,2.7
png,1995,2.71
png,1996,2.7
png,1997,2.69
png,1998,2.67
png,1999,2.65
png,2000,2.63
png,2001,2.6
png,2002,2.57
png,2003,2.53
png,2004,2.48
png,2005,2.44
png,2006,2.39
png,2007,2.33
png,2008,2.26
png,2009,2.19
png,2010,2.13
png,2011,2.08
png,2012,2.02
png,2013,1.97
png,2014,1.93
png,2015,1.89
png,2016,1.86
png,2017,1.84
png,2018,1.81
png,2019,1.79
png,2020,1.79
png,2021,1.79
pol,1990,0.56
pol,1991,0.56
pol,1992,0.55
pol,1993,0.55
pol,1994,0.55
pol,1995,0.54
pol,1996,0.53
pol,1997,0.52
pol,1998,0.51
pol,1999,0.49
pol,2000,0.49
pol,2001,0.48
pol,2002,0.48
pol,2003,0.48
pol,2004,0.48
pol,2005,0.49
pol,2006,0.52
pol,2007,0.59
pol,2008,0.67
pol,2009,0.74
pol,2010,0.78
pol,2011,0.8
pol,2012,0.81
pol,2013,0.82
pol,2014,0.83
pol,2015,0.83
pol,2016,0.88
pol,2017,0.95
pol,2018,1.03
pol,2019,1.07
pol,2020,1.06
pol,2021,1.06
pri,1990,2.13
pri,1991,2.2
pri,1992,2.24
pri,1993,2.26
pri,1994,2.26
pri,1995,2.26
pri,1996,2.19
pri,1997,2.02
pri,1998,1.81
pri,1999,1.62
pri,2000,1.51
pri,2001,1.45
pri,2002,1.4
pri,2003,1.36
pri,2004,1.32
pri,2005,1.31
pri,2006,1.32
pri,2007,1.34
pri,2008,1.36
pri,2009,1.38
pri,2010,1.39
pri,2011,1.36
pri,2012,1.28
pri,2013,1.2
pri,2014,1.13
pri,2015,1.09
pri,2016,1.13
pri,2017,1.21
pri,2018,1.29
pri,2019,1.35
pri,2020,1.37
pri,2021,1.42
prk,1990,5.73
prk,1991,5.63
prk,1992,5.56
prk,1993,5.5
prk,1994,5.47
prk,1995,5.46
prk,1996,5.48
prk,1997,5.54
prk,1998,5.61
prk,1999,5.66
prk,2000,5.69
prk,2001,5.67
prk,2002,5.62
prk,2003,5.56
prk,2004,5.5
prk,2005,5.46
prk,2006,5.44
prk,2007,5.43
prk,2008,5.43
prk,2009,5.42
prk,2010,5.4
prk,2011,5.33
prk,2012,5.23
prk,2013,5.11
prk,2014,4.99
prk,2015,4.9
prk,2016,4.82
prk,2017,4.73
prk,2018,4.66
prk,2019,4.6
prk,2020,4.58
prk,2021,4.57
prt,1990,1.27
prt,1991,1.37
prt,1992,1.46
prt,1993,1.54
prt,1994,1.6
prt,1995,1.63
prt,1996,1.66
prt,1997,1.67
prt,1998,1.69
prt,1999,1.69
prt,2000,1.69
prt,2001,1.67
prt,2002,1.63
prt,2003,1.58
prt,2004,1.55
prt,2005,1.54
prt,2006,1.57
prt,2007,1.65
prt,2008,1.76
prt,2009,1.85
prt,2010,1.9
prt,2011,1.91
prt,2012,1.92
prt,2013,1.92
prt,2014,1.92
prt,2015,1.92
prt,2016,1.93
prt,2017,1.94
prt,2018,1.96
prt,2019,1.96
prt,2020,1.94
prt,2021,1.97
pry,1990,1.88
pry,1991,1.83
pry,1992,1.78
pry,1993,1.74
pry,1994,1.7
pry,1995,1.67
pry,1996,1.64
pry,1997,1.59
pry,1998,1.55
pry,1999,1.51
pry,2000,1.5
pry,2001,1.53
pry,2002,1.61
pry,2003,1.71
pry,2004,1.81
pry,2005,1.9
pry,2006,1.97
pry,2007,2.06
pry,2008,2.14
pry,2009,2.21
pry,2010,2.25
pry,2011,2.26
pry,2012,2.26
pry,2013,2.26
pry,2014,2.25
pry,2015,2.25
pry,2016,2.25
pry,2017,2.27
pry,2018,2.28
pry,2019,2.28
pry,2020,2.25
pry,2021,2.24
pse,1990,6.2
pse,1991,6.24
pse,1992,6.27
pse,1993,6.28
pse,1994,6.28
pse,1995,6.26
pse,1996,6.23
pse,1997,6.18
pse,1998,6.11
pse,1999,6.03
pse,2000,5.95
pse,2001,5.85
pse,2002,5.69
pse,2003,5.53
pse,2004,5.4
pse,2005,5.32
pse,2006,5.3
pse,2007,5.29
pse,2008,5.28
pse,2009,5.27
pse,2010,5.25
pse,2011,5.21
pse,2012,5.15
pse,2013,5.08
pse,2014,5.01
pse,2015,4.95
pse,2016,4.86
pse,2017,4.72
pse,2018,4.58
pse,2019,4.49
pse,2020,4.46
pse,2021,4.44
qat,1990,10.14
qat,1991,9.84
qat,1992,9.63
qat,1993,9.5
qat,1994,9.45
qat,1995,9.46
qat,1996,9.83
qat,1997,10.63
qat,1998,11.58
qat,1999,12.39
qat,2000,12.76
qat,2001,12.69
qat,2002,12.43
qat,2003,12.1
qat,2004,11.79
qat,2005,11.6
qat,2006,11.41
qat,2007,11.11
qat,2008,10.77
qat,2009,10.47
qat,2010,10.29
qat,2011,10.17
qat,2012,10
qat,2013,9.82
qat,2014,9.66
qat,2015,9.54
qat,2016,9.44
qat,2017,9.32
qat,2018,9.24
qat,2019,9.23
qat,2020,9.32
qat,2021,8.98
rou,1990,0.86
rou,1991,0.86
rou,1992,0.87
rou,1993,0.88
rou,1994,0.89
rou,1995,0.9
rou,1996,0.92
rou,1997,0.95
rou,1998,0.97
rou,1999,1
rou,2000,1.02
rou,2001,1.02
rou,2002,1.01
rou,2003,1
rou,2004,1
rou,2005,1
rou,2006,1.04
rou,2007,1.12
rou,2008,1.22
rou,2009,1.3
rou,2010,1.36
rou,2011,1.39
rou,2012,1.41
rou,2013,1.43
rou,2014,1.45
rou,2015,1.46
rou,2016,1.48
rou,2017,1.51
rou,2018,1.54
rou,2019,1.56
rou,2020,1.55
rou,2021,1.57
rus,1990,1.12
rus,1991,1.15
rus,1992,1.17
rus,1993,1.2
rus,1994,1.2
rus,1995,1.2
rus,1996,1.19
rus,1997,1.17
rus,1998,1.14
rus,1999,1.12
rus,2000,1.11
rus,2001,1.11
rus,2002,1.12
rus,2003,1.15
rus,2004,1.18
rus,2005,1.21
rus,2006,1.27
rus,2007,1.39
rus,2008,1.53
rus,2009,1.66
rus,2010,1.74
rus,2011,1.78
rus,2012,1.82
rus,2013,1.86
rus,2014,1.87
rus,2015,1.87
rus,2016,1.82
rus,2017,1.73
rus,2018,1.62
rus,2019,1.56
rus,2020,1.58
rus,2021,1.63
rwa,1990,7.02
rwa,1991,7.08
rwa,1992,7.11
rwa,1993,7.11
rwa,1994,7.12
rwa,1995,7.18
rwa,1996,7.16
rwa,1997,7.05
rwa,1998,6.92
rwa,1999,6.78
rwa,2000,6.64
rwa,2001,6.43
rwa,2002,6.13
rwa,2003,5.79
rwa,2004,5.48
rwa,2005,5.24
rwa,2006,5.06
rwa,2007,4.88
rwa,2008,4.72
rwa,2009,4.59
rwa,2010,4.53
rwa,2011,4.51
rwa,2012,4.51
rwa,2013,4.51
rwa,2014,4.53
rwa,2015,4.55
rwa,2016,4.55
rwa,2017,4.54
rwa,2018,4.55
rwa,2019,4.56
rwa,2020,4.63
rwa,2021,4.71
sau,1990,3.97
sau,1991,3.95
sau,1992,3.93
sau,1993,3.91
sau,1994,3.89
sau,1995,3.88
sau,1996,3.87
sau,1997,3.85
sau,1998,3.83
sau,1999,3.81
sau,2000,3.79
sau,2001,3.76
sau,2002,3.73
sau,2003,3.69
sau,2004,3.66
sau,2005,3.64
sau,2006,3.64
sau,2007,3.65
sau,2008,3.66
sau,2009,3.67
sau,2010,3.67
sau,2011,3.64
sau,2012,3.59
sau,2013,3.53
sau,2014,3.48
sau,2015,3.46
sau,2016,3.46
sau,2017,3.49
sau,2018,3.51
sau,2019,3.51
sau,2020,3.46
sau,2021,3.4
sdn,1990,2.74
sdn,1991,2.72
sdn,1992,2.69
sdn,1993,2.67
sdn,1994,2.64
sdn,1995,2.62
sdn,1996,2.59
sdn,1997,2.56
sdn,1998,2.52
sdn,1999,2.49
sdn,2000,2.47
sdn,2001,2.46
sdn,2002,2.46
sdn,2003,2.46
sdn,2004,2.46
sdn,2005,2.47
sdn,2006,2.47
sdn,2007,2.48
sdn,2008,2.48
sdn,2009,2.49
sdn,2010,2.49
sdn,2011,2.5
sdn,2012,2.52
sdn,2013,2.53
sdn,2014,2.55
sdn,2015,2.55
sdn,2016,2.56
sdn,2017,2.56
sdn,2018,2.56
sdn,2019,2.56
sdn,2020,2.57
sdn,2021,2.58
sen,1990,8.04
sen,1991,8.24
sen,1992,8.39
sen,1993,8.5
sen,1994,8.56
sen,1995,8.59
sen,1996,8.51
sen,1997,8.33
sen,1998,8.1
sen,1999,7.91
sen,2000,7.79
sen,2001,7.78
sen,2002,7.73
sen,2003,7.68
sen,2004,7.65
sen,2005,7.61
sen,2006,7.56
sen,2007,7.49
sen,2008,7.41
sen,2009,7.33
sen,2010,7.27
sen,2011,7.2
sen,2012,7.12
sen,2013,7.04
sen,2014,7
sen,2015,6.98
sen,2016,7
sen,2017,7.05
sen,2018,7.11
sen,2019,7.15
sen,2020,7.12
sen,2021,7.13
sgp,1990,4.34
sgp,1991,4.37
sgp,1992,4.42
sgp,1993,4.48
sgp,1994,4.54
sgp,1995,4.62
sgp,1996,4.71
sgp,1997,4.87
sgp,1998,5.03
sgp,1999,5.16
sgp,2000,5.25
sgp,2001,5.27
sgp,2002,5.27
sgp,2003,5.26
sgp,2004,5.26
sgp,2005,5.29
sgp,2006,5.39
sgp,2007,5.56
sgp,2008,5.76
sgp,2009,5.91
sgp,2010,5.97
sgp,2011,5.93
sgp,2012,5.84
sgp,2013,5.71
sgp,2014,5.57
sgp,2015,5.42
sgp,2016,5.13
sgp,2017,4.65
sgp,2018,4.2
sgp,2019,3.94
sgp,2020,3.92
sgp,2021,4
slb,1990,2.83
slb,1991,2.86
slb,1992,2.89
slb,1993,2.91
slb,1994,2.92
slb,1995,2.94
slb,1996,2.94
slb,1997,2.93
slb,1998,2.92
slb,1999,2.91
slb,2000,2.9
slb,2001,2.89
slb,2002,2.87
slb,2003,2.86
slb,2004,2.84
slb,2005,2.82
slb,2006,2.77
slb,2007,2.7
slb,2008,2.63
slb,2009,2.57
slb,2010,2.53
slb,2011,2.54
slb,2012,2.57
slb,2013,2.6
slb,2014,2.63
slb,2015,2.64
slb,2016,2.62
slb,2017,2.58
slb,2018,2.55
slb,2019,2.53
slb,2020,2.53
slb,2021,2.47
sle,1990,9.35
sle,1991,9.32
sle,1992,9.34
sle,1993,9.36
sle,1994,9.38
sle,1995,9.4
sle,1996,9.46
sle,1997,9.56
sle,1998,9.67
sle,1999,9.78
sle,2000,9.85
sle,2001,9.82
sle,2002,9.72
sle,2003,9.6
sle,2004,9.5
sle,2005,9.41
sle,2006,9.35
sle,2007,9.31
sle,2008,9.26
sle,2009,9.21
sle,2010,9.14
sle,2011,9
sle,2012,8.78
sle,2013,8.53
sle,2014,8.29
sle,2015,8.11
sle,2016,7.96
sle,2017,7.81
sle,2018,7.68
sle,2019,7.6
sle,2020,7.55
sle,2021,7.55
slv,1990,1.89
slv,1991,1.85
slv,1992,1.81
slv,1993,1.76
slv,1994,1.7
slv,1995,1.64
slv,1996,1.56
slv,1997,1.46
slv,1998,1.35
slv,1999,1.26
slv,2000,1.22
slv,2001,1.2
slv,2002,1.19
slv,2003,1.19
slv,2004,1.19
slv,2005,1.19
slv,2006,1.2
slv,2007,1.21
slv,2008,1.23
slv,2009,1.25
slv,2010,1.28
slv,2011,1.31
slv,2012,1.36
slv,2013,1.42
slv,2014,1.47
slv,2015,1.49
slv,2016,1.49
slv,2017,1.47
slv,2018,1.46
slv,2019,1.45
slv,2020,1.46
slv,2021,1.44
smr,1990,1.04
smr,1991,1.03
smr,1992,1.02
smr,1993,1.01
smr,1994,1.01
smr,1995,1.01
smr,1996,1.01
smr,1997,1
smr,1998,1.01
smr,1999,1.01
smr,2000,1.01
smr,2001,1.03
smr,2002,1.06
smr,2003,1.11
smr,2004,1.15
smr,2005,1.17
smr,2006,1.18
smr,2007,1.19
smr,2008,1.2
smr,2009,1.21
smr,2010,1.21
smr,2011,1.21
smr,2012,1.22
smr,2013,1.22
smr,2014,1.22
smr,2015,1.23
smr,2016,1.23
smr,2017,1.23
smr,2018,1.24
smr,2019,1.25
smr,2020,1.28
smr,2021,1.27
som,1990,8.03
som,1991,8.09
som,1992,8.15
som,1993,8.21
som,1994,8.25
som,1995,8.27
som,1996,8.3
som,1997,8.33
som,1998,8.37
som,1999,8.4
som,2000,8.42
som,2001,8.42
som,2002,8.39
som,2003,8.36
som,2004,8.33
som,2005,8.32
som,2006,8.32
som,2007,8.34
som,2008,8.36
som,2009,8.37
som,2010,8.38
som,2011,8.38
som,2012,8.36
som,2013,8.33
som,2014,8.3
som,2015,8.26
som,2016,8.2
som,2017,8.08
som,2018,7.98
som,2019,7.92
som,2020,7.94
som,2021,8.07
srb,1990,3.92
srb,1991,4.11
srb,1992,4.27
srb,1993,4.4
srb,1994,4.5
srb,1995,4.55
srb,1996,4.55
srb,1997,4.54
srb,1998,4.53
srb,1999,4.5
srb,2000,4.49
srb,2001,4.46
srb,2002,4.42
srb,2003,4.36
srb,2004,4.29
srb,2005,4.22
srb,2006,4.12
srb,2007,3.99
srb,2008,3.86
srb,2009,3.75
srb,2010,3.68
srb,2011,3.62
srb,2012,3.55
srb,2013,3.49
srb,2014,3.43
srb,2015,3.4
srb,2016,3.38
srb,2017,3.35
srb,2018,3.33
srb,2019,3.32
srb,2020,3.33
srb,2021,3.36
ssd,1990,5.41
ssd,1991,5.39
ssd,1992,5.37
ssd,1993,5.35
ssd,1994,5.33
ssd,1995,5.32
ssd,1996,5.3
ssd,1997,5.25
ssd,1998,5.19
ssd,1999,5.14
ssd,2000,5.11
ssd,2001,5.09
ssd,2002,5.07
ssd,2003,5.06
ssd,2004,5.05
ssd,2005,5.05
ssd,2006,5.07
ssd,2007,5.08
ssd,2008,5.1
ssd,2009,5.12
ssd,2010,5.14
ssd,2011,5.2
ssd,2012,5.29
ssd,2013,5.41
ssd,2014,5.54
ssd,2015,5.65
ssd,2016,5.78
ssd,2017,5.94
ssd,2018,6.11
ssd,2019,6.22
ssd,2020,6.3
ssd,2021,6.41
stp,1990,1.48
stp,1991,1.52
stp,1992,1.55
stp,1993,1.59
stp,1994,1.61
stp,1995,1.64
stp,1996,1.66
stp,1997,1.69
stp,1998,1.73
stp,1999,1.75
stp,2000,1.76
stp,2001,1.74
stp,2002,1.71
stp,2003,1.67
stp,2004,1.63
stp,2005,1.6
stp,2006,1.6
stp,2007,1.59
stp,2008,1.58
stp,2009,1.57
stp,2010,1.56
stp,2011,1.54
stp,2012,1.52
stp,2013,1.49
stp,2014,1.47
stp,2015,1.45
stp,2016,1.43
stp,2017,1.42
stp,2018,1.41
stp,2019,1.39
stp,2020,1.38
stp,2021,1.36
sur,1990,1.73
sur,1991,1.69
sur,1992,1.66
sur,1993,1.63
sur,1994,1.62
sur,1995,1.61
sur,1996,1.61
sur,1997,1.62
sur,1998,1.62
sur,1999,1.63
sur,2000,1.63
sur,2001,1.63
sur,2002,1.62
sur,2003,1.61
sur,2004,1.59
sur,2005,1.58
sur,2006,1.57
sur,2007,1.54
sur,2008,1.52
sur,2009,1.49
sur,2010,1.48
sur,2011,1.49
sur,2012,1.5
sur,2013,1.52
sur,2014,1.53
sur,2015,1.54
sur,2016,1.55
sur,2017,1.56
sur,2018,1.58
sur,2019,1.59
sur,2020,1.59
sur,2021,1.6
svk,1990,3.68
svk,1991,3.73
svk,1992,3.76
svk,1993,3.77
svk,1994,3.77
svk,1995,3.76
svk,1996,3.68
svk,1997,3.53
svk,1998,3.33
svk,1999,3.15
svk,2000,3.02
svk,2001,2.95
svk,2002,2.89
svk,2003,2.84
svk,2004,2.78
svk,2005,2.72
svk,2006,2.64
svk,2007,2.54
svk,2008,2.43
svk,2009,2.33
svk,2010,2.27
svk,2011,2.22
svk,2012,2.17
svk,2013,2.13
svk,2014,2.1
svk,2015,2.08
svk,2016,2.08
svk,2017,2.09
svk,2018,2.1
svk,2019,2.1
svk,2020,2.1
svk,2021,2.14
svn,1990,2.68
svn,1991,2.68
svn,1992,2.67
svn,1993,2.65
svn,1994,2.63
svn,1995,2.59
svn,1996,2.5
svn,1997,2.36
svn,1998,2.19
svn,1999,2.04
svn,2000,1.97
svn,2001,1.96
svn,2002,1.97
svn,2003,2
svn,2004,2.02
svn,2005,2.03
svn,2006,2.02
svn,2007,2.01
svn,2008,1.99
svn,2009,1.97
svn,2010,1.97
svn,2011,1.97
svn,2012,1.99
svn,2013,2.01
svn,2014,2.03
svn,2015,2.04
svn,2016,2.07
svn,2017,2.1
svn,2018,2.13
svn,2019,2.15
svn,2020,2.16
svn,2021,2.08
swe,1990,1.93
swe,1991,1.95
swe,1992,1.97
swe,1993,1.97
swe,1994,1.95
swe,1995,1.93
swe,1996,1.82
swe,1997,1.57
swe,1998,1.29
swe,1999,1.06
swe,2000,0.96
swe,2001,0.98
swe,2002,1.04
swe,2003,1.1
swe,2004,1.17
swe,2005,1.22
swe,2006,1.27
swe,2007,1.31
swe,2008,1.36
swe,2009,1.41
swe,2010,1.46
swe,2011,1.5
