geo,time,stomach_cancer_number_of_new_male_cases
mrt,1995,55.4
mrt,1996,54.73
mrt,1997,53.69
mrt,1998,52.81
mrt,1999,50.84
mrt,2000,50.79
mrt,2001,51.59
mrt,2002,52.99
mrt,2003,53.84
mrt,2004,56.46
mrt,2005,57.98
mrt,2006,59.74
mrt,2007,60.2
mrt,2008,61.09
mrt,2009,64.32
mrt,2010,65.73
mrt,2011,67.21
mrt,2012,70.15
mrt,2013,72.12
mrt,2014,72.88
mrt,2015,74.38
mrt,2016,75.86
mrt,2017,79.85
mrt,2018,82.55
mrt,2019,87.68
mrt,2020,90.36
mrt,2021,93.88
mus,1990,69
mus,1991,68.97
mus,1992,83
mus,1993,91.35
mus,1994,88.56
mus,1995,81.44
mus,1996,88.94
mus,1997,83.71
mus,1998,76.07
mus,1999,74.76
mus,2000,77.53
mus,2001,82.94
mus,2002,83.05
mus,2003,82.36
mus,2004,84.75
mus,2005,87.98
mus,2006,93.36
mus,2007,90.6
mus,2008,96.18
mus,2009,93.26
mus,2010,88.31
mus,2011,89.02
mus,2012,87.57
mus,2013,82.6
mus,2014,85.08
mus,2015,85.26
mus,2016,88.44
mus,2017,101.62
mus,2018,115.07
mus,2019,126.98
mus,2020,126.95
mus,2021,131.86
mwi,1990,85.53
mwi,1991,88.9
mwi,1992,93.44
mwi,1993,97.21
mwi,1994,102
mwi,1995,105.66
mwi,1996,109.3
mwi,1997,113.08
mwi,1998,117.46
mwi,1999,118.61
mwi,2000,119.7
mwi,2001,119.15
mwi,2002,119.96
mwi,2003,120.86
mwi,2004,122.47
mwi,2005,121.57
mwi,2006,121.33
mwi,2007,120.89
mwi,2008,120.39
mwi,2009,120.97
mwi,2010,122.96
mwi,2011,123.4
mwi,2012,123.17
mwi,2013,123.38
mwi,2014,124.97
mwi,2015,127.72
mwi,2016,131.36
mwi,2017,134.4
mwi,2018,137.5
mwi,2019,140.76
mwi,2020,142.84
mwi,2021,142.83
mys,1990,470.1
mys,1991,470.9
mys,1992,480.55
mys,1993,493.08
mys,1994,509.93
mys,1995,546.75
mys,1996,555.49
mys,1997,570.78
mys,1998,584.53
mys,1999,661.76
mys,2000,623.28
mys,2001,622.23
mys,2002,624.9
mys,2003,662.82
mys,2004,677.05
mys,2005,680.14
mys,2006,684.26
mys,2007,701.45
mys,2008,745.77
mys,2009,780.81
mys,2010,801.09
mys,2011,818.05
mys,2012,813.04
mys,2013,825.62
mys,2014,865.38
mys,2015,939.41
mys,2016,973.72
mys,2017,1005.19
mys,2018,1055.56
mys,2019,1081.92
mys,2020,1013.09
mys,2021,1146.93
nam,1990,12.93
nam,1991,13.26
nam,1992,13.7
nam,1993,14.09
nam,1994,14.65
nam,1995,15.27
nam,1996,16.03
nam,1997,16.76
nam,1998,17.68
nam,1999,18.64
nam,2000,19.69
nam,2001,20.01
nam,2002,20.91
nam,2003,21.59
nam,2004,21.73
nam,2005,21.6
nam,2006,20.98
nam,2007,20.48
nam,2008,20.28
nam,2009,20.32
nam,2010,20.49
nam,2011,20.21
nam,2012,20.08
nam,2013,20.36
nam,2014,20.71
nam,2015,21.19
nam,2016,21.68
nam,2017,22.24
nam,2018,22.84
nam,2019,23.2
nam,2020,23.41
nam,2021,23.28
ner,1990,209.03
ner,1991,205.59
ner,1992,205.9
ner,1993,206.44
ner,1994,204.64
ner,1995,206.97
ner,1996,203.56
ner,1997,206.87
ner,1998,209.69
ner,1999,213.77
ner,2000,219.99
ner,2001,228.65
ner,2002,237.84
ner,2003,252.78
ner,2004,258.06
ner,2005,272.45
ner,2006,279.6
ner,2007,293.01
ner,2008,293.48
ner,2009,308.36
ner,2010,322.51
ner,2011,338.14
ner,2012,353.48
ner,2013,370.02
ner,2014,386.56
ner,2015,401.7
ner,2016,417.26
ner,2017,431.82
ner,2018,443.31
ner,2019,456.14
ner,2020,467.8
ner,2021,474.03
nga,1990,942.64
nga,1991,963.92
nga,1992,988.43
nga,1993,1011.44
nga,1994,1037.99
nga,1995,1057.85
nga,1996,1059.32
nga,1997,1069.7
nga,1998,1081.73
nga,1999,1094.6
nga,2000,1111.31
nga,2001,1121.04
nga,2002,1133.18
nga,2003,1140.09
nga,2004,1148.96
nga,2005,1143.41
nga,2006,1141.44
nga,2007,1135.26
nga,2008,1134.11
nga,2009,1147.02
nga,2010,1166.7
nga,2011,1173.41
nga,2012,1184.74
nga,2013,1188.2
nga,2014,1181.98
nga,2015,1165.06
nga,2016,1166.09
nga,2017,1160.79
nga,2018,1158.25
nga,2019,1158.41
nga,2020,1154.46
nga,2021,1152.64
nic,1990,115.58
nic,1991,136.09
nic,1992,132.62
nic,1993,137.22
nic,1994,144.24
nic,1995,155.56
nic,1996,165.46
nic,1997,161.53
nic,1998,162.6
nic,1999,178.69
nic,2000,179.86
nic,2001,191.18
nic,2002,206.63
nic,2003,223.47
nic,2004,225.96
nic,2005,241.95
nic,2006,227.31
nic,2007,239.83
nic,2008,254.05
nic,2009,255.45
nic,2010,248.17
nic,2011,264.8
nic,2012,274.93
nic,2013,277.78
nic,2014,272.39
nic,2015,259.41
nic,2016,284.13
nic,2017,272.33
nic,2018,288.46
nic,2019,285.67
nic,2020,278.48
nic,2021,278.59
niu,1990,0.19
niu,1991,0.19
niu,1992,0.19
niu,1993,0.19
niu,1994,0.19
niu,1995,0.19
niu,1996,0.19
niu,1997,0.2
niu,1998,0.19
niu,1999,0.19
niu,2000,0.19
niu,2001,0.19
niu,2002,0.18
niu,2003,0.18
niu,2004,0.17
niu,2005,0.17
niu,2006,0.17
niu,2007,0.16
niu,2008,0.16
niu,2009,0.16
niu,2010,0.15
niu,2011,0.15
niu,2012,0.15
niu,2013,0.15
niu,2014,0.15
niu,2015,0.15
niu,2016,0.15
niu,2017,0.15
niu,2018,0.15
niu,2019,0.15
niu,2020,0.15
niu,2021,0.16
nld,1990,1416.35
nld,1991,1403.16
nld,1992,1385.83
nld,1993,1344.18
nld,1994,1293.82
nld,1995,1259.53
nld,1996,1252
nld,1997,1207.74
nld,1998,1186.56
nld,1999,1177.2
nld,2000,1158.72
nld,2001,1125.38
nld,2002,1131.12
nld,2003,1126.52
nld,2004,1084.92
nld,2005,1049.08
nld,2006,1004.45
nld,2007,987.48
nld,2008,1008.82
nld,2009,1034
nld,2010,1142.82
nld,2011,1018.26
nld,2012,985.07
nld,2013,961.11
nld,2014,924.07
nld,2015,914.79
nld,2016,909.39
nld,2017,894.02
nld,2018,900.75
nld,2019,900.11
nld,2020,892.26
nld,2021,903.09
nor,1990,542.85
nor,1991,527.22
nor,1992,510.33
nor,1993,499.43
nor,1994,494.74
nor,1995,487.53
nor,1996,490.03
nor,1997,480.25
nor,1998,465.3
nor,1999,460.18
nor,2000,431.63
nor,2001,429.97
nor,2002,408.52
nor,2003,406.28
nor,2004,389.26
nor,2005,383.1
nor,2006,370.31
nor,2007,378.22
nor,2008,368.9
nor,2009,354.73
nor,2010,362.49
nor,2011,370.91
nor,2012,358.34
nor,2013,359.44
nor,2014,354.69
nor,2015,361.47
nor,2016,358.59
nor,2017,339.54
nor,2018,324.93
nor,2019,326.67
nor,2020,322.15
nor,2021,328.04
npl,1990,527.53
npl,1991,525.73
npl,1992,519.35
npl,1993,527.59
npl,1994,529.21
npl,1995,532.24
npl,1996,528.64
npl,1997,532.88
npl,1998,531.8
npl,1999,525.49
npl,2000,525.56
npl,2001,516.93
npl,2002,512.54
npl,2003,513.41
npl,2004,522.29
npl,2005,533.69
npl,2006,554.31
npl,2007,576.79
npl,2008,600.65
npl,2009,626.68
npl,2010,649.85
npl,2011,683.68
npl,2012,709.4
npl,2013,735.15
npl,2014,754.23
npl,2015,783.13
npl,2016,802.52
npl,2017,820.19
npl,2018,834.15
npl,2019,846.4
npl,2020,858.45
npl,2021,858.57
nru,1990,0.93
nru,1991,0.94
nru,1992,0.96
nru,1993,0.97
nru,1994,0.99
nru,1995,1.01
nru,1996,1.04
nru,1997,1.06
nru,1998,1.07
nru,1999,1.08
nru,2000,1.08
nru,2001,1.09
nru,2002,1.09
nru,2003,1.08
nru,2004,1.07
nru,2005,1.05
nru,2006,1.04
nru,2007,1.02
nru,2008,1
nru,2009,0.99
nru,2010,0.96
nru,2011,0.94
nru,2012,0.92
nru,2013,0.9
nru,2014,0.87
nru,2015,0.86
nru,2016,0.84
nru,2017,0.84
nru,2018,0.83
nru,2019,0.83
nru,2020,0.83
nru,2021,0.83
nzl,1990,276.98
nzl,1991,286.57
nzl,1992,287.21
nzl,1993,264.6
nzl,1994,249.11
nzl,1995,262.16
nzl,1996,268.64
nzl,1997,263.36
nzl,1998,277.28
nzl,1999,284.73
nzl,2000,277.71
nzl,2001,281.88
nzl,2002,282.18
nzl,2003,278.09
nzl,2004,260.84
nzl,2005,246.92
nzl,2006,257.26
nzl,2007,270.3
nzl,2008,273.41
nzl,2009,269.29
nzl,2010,265.7
nzl,2011,278.66
nzl,2012,277.22
nzl,2013,279.79
nzl,2014,287.69
nzl,2015,292.83
nzl,2016,318.03
nzl,2017,344.53
nzl,2018,349.08
nzl,2019,357.05
nzl,2020,354.06
nzl,2021,360.24
omn,1990,54.22
omn,1991,54.9
omn,1992,55.7
omn,1993,56.21
omn,1994,56.55
omn,1995,56.42
omn,1996,56.4
omn,1997,56.53
omn,1998,56.72
omn,1999,57.11
omn,2000,57.27
omn,2001,57.34
omn,2002,57.67
omn,2003,57.47
omn,2004,57.66
omn,2005,57.47
omn,2006,57.29
omn,2007,57.84
omn,2008,60.53
omn,2009,63.87
omn,2010,64.83
omn,2011,65.43
omn,2012,65.54
omn,2013,66.77
omn,2014,69.69
omn,2015,74.07
omn,2016,78.63
omn,2017,79.97
omn,2018,79.97
omn,2019,83.93
omn,2020,79.81
omn,2021,80.83
pak,1990,1893.35
pak,1991,1952.24
pak,1992,2020.8
pak,1993,2119.76
pak,1994,2216.77
pak,1995,2301.32
pak,1996,2339.66
pak,1997,2466.58
pak,1998,2555.01
pak,1999,2645.89
pak,2000,2747.31
pak,2001,2755.66
pak,2002,2769.23
pak,2003,2795.21
pak,2004,2809.65
pak,2005,2821.49
pak,2006,2821.22
pak,2007,2823.83
pak,2008,2845.33
pak,2009,2869.18
pak,2010,2898.27
pak,2011,2922.88
pak,2012,2948.7
pak,2013,2992.02
pak,2014,3034.85
pak,2015,3089.68
pak,2016,3156.38
pak,2017,3221.99
pak,2018,3262.01
pak,2019,3332.91
pak,2020,3386.87
pak,2021,3404.67
pan,1990,135.22
pan,1991,137
pan,1992,145.24
pan,1993,168.81
pan,1994,171.98
pan,1995,180.99
pan,1996,172.82
pan,1997,175.28
pan,1998,187.15
pan,1999,186.36
pan,2000,178.76
pan,2001,176.23
pan,2002,190.86
pan,2003,199.86
pan,2004,190.96
pan,2005,207.04
pan,2006,214.3
pan,2007,212.41
pan,2008,231.54
pan,2009,236.49
pan,2010,238.85
pan,2011,244.96
pan,2012,256.78
pan,2013,260.57
pan,2014,275.62
pan,2015,278.82
pan,2016,284.33
pan,2017,281.84
pan,2018,284.52
pan,2019,285.35
pan,2020,296.48
pan,2021,291.32
per,1990,1885.32
per,1991,1698.49
per,1992,1868.77
per,1993,1978.57
per,1994,1991.12
per,1995,2055.6
per,1996,2020.32
per,1997,2095.25
per,1998,2244.31
per,1999,2172.16
per,2000,2263.29
per,2001,2177.82
per,2002,2212.58
per,2003,2280.1
per,2004,2288.5
per,2005,2280.72
per,2006,2300.23
per,2007,2308.65
per,2008,2372.2
per,2009,2669.26
per,2010,2757.62
per,2011,2762.7
per,2012,2741.68
per,2013,2720.97
per,2014,2680.03
per,2015,2746.47
per,2016,2933.11
per,2017,3264.22
per,2018,3517.76
per,2019,3949.99
per,2020,3865.06
per,2021,3788.35
phl,1990,1093.31
phl,1991,1098.34
phl,1992,1150.67
phl,1993,1195.76
phl,1994,1242.36
phl,1995,1268.01
phl,1996,1318.35
phl,1997,1344.84
phl,1998,1400.12
phl,1999,1427.09
phl,2000,1481.13
phl,2001,1537.54
phl,2002,1587.97
phl,2003,1614.65
phl,2004,1653.39
phl,2005,1708.37
phl,2006,1754.69
phl,2007,1775.28
phl,2008,1824.62
phl,2009,1882.13
phl,2010,1913.54
phl,2011,1948.53
phl,2012,1986.68
phl,2013,2015.55
phl,2014,2051.86
phl,2015,2130.55
phl,2016,2195.73
phl,2017,2185.75
phl,2018,2202.65
phl,2019,2299.61
phl,2020,2313.2
phl,2021,2369.5
plw,1990,1.58
plw,1991,1.62
plw,1992,1.67
plw,1993,1.73
plw,1994,1.73
plw,1995,1.78
plw,1996,1.85
plw,1997,1.93
plw,1998,2.01
plw,1999,2.11
plw,2000,2.18
plw,2001,2.24
plw,2002,2.27
plw,2003,2.28
plw,2004,2.3
plw,2005,2.32
plw,2006,2.32
plw,2007,2.3
plw,2008,2.29
plw,2009,2.29
plw,2010,2.29
plw,2011,2.32
plw,2012,2.34
plw,2013,2.37
plw,2014,2.41
plw,2015,2.44
plw,2016,2.49
plw,2017,2.55
plw,2018,2.55
plw,2019,2.6
plw,2020,2.66
plw,2021,2.73
png,1990,218.71
png,1991,223.37
png,1992,226.04
png,1993,228.22
png,1994,229.04
png,1995,230.78
png,1996,234.41
png,1997,235.84
png,1998,239.61
png,1999,243.67
png,2000,248.7
png,2001,252.15
png,2002,257.51
png,2003,260.61
png,2004,264.1
png,2005,271.37
png,2006,278.62
png,2007,287.02
png,2008,294.23
png,2009,298.31
png,2010,314.58
png,2011,330.58
png,2012,341.17
png,2013,347.31
png,2014,358.48
png,2015,373.19
png,2016,381.52
png,2017,397.81
png,2018,412.64
png,2019,435.93
png,2020,450.58
png,2021,457.82
pol,1990,5349.9
pol,1991,5319.87
pol,1992,5227.54
pol,1993,5049.1
pol,1994,4999.09
pol,1995,5031.39
pol,1996,4812.41
pol,1997,4884.52
pol,1998,5081.81
pol,1999,5231.22
pol,2000,4967.2
pol,2001,4902.2
pol,2002,4882.7
pol,2003,4826.5
pol,2004,4886.49
pol,2005,4770.47
pol,2006,4720.02
pol,2007,4687.74
pol,2008,4623.43
pol,2009,4563.13
pol,2010,4505.89
pol,2011,4430.6
pol,2012,4362.07
pol,2013,4194.79
pol,2014,4068.5
pol,2015,4113.65
pol,2016,4013.9
pol,2017,3838.84
pol,2018,3796.61
pol,2019,3718.16
pol,2020,3718.49
pol,2021,3689.65
pri,1990,291.01
pri,1991,294.3
pri,1992,291.18
pri,1993,285.9
pri,1994,285.42
pri,1995,299.21
pri,1996,291.22
pri,1997,283.92
pri,1998,300.64
pri,1999,280.26
pri,2000,272.07
pri,2001,283.18
pri,2002,264
pri,2003,253.05
pri,2004,259.27
pri,2005,250.49
pri,2006,249.41
pri,2007,241.13
pri,2008,239.22
pri,2009,242.01
pri,2010,221.33
pri,2011,242.98
pri,2012,232.14
pri,2013,234.22
pri,2014,227.42
pri,2015,217.93
pri,2016,204.25
pri,2017,215.52
pri,2018,187.45
pri,2019,197.59
pri,2020,200.66
pri,2021,202.77
prk,1990,2806.88
prk,1991,2897.36
prk,1992,2993.45
prk,1993,3092.17
prk,1994,3185.55
prk,1995,3271.13
prk,1996,3357.52
prk,1997,3453.62
prk,1998,3552.94
prk,1999,3647.84
prk,2000,3740.72
prk,2001,3833.12
prk,2002,3907.02
prk,2003,3991.84
prk,2004,4078
prk,2005,4161.67
prk,2006,4265.51
prk,2007,4368.74
prk,2008,4472.15
prk,2009,4567.64
prk,2010,4644.34
prk,2011,4690.15
prk,2012,4736.05
prk,2013,4762.78
prk,2014,4785.38
prk,2015,4813.08
prk,2016,4858.72
prk,2017,4910.08
prk,2018,4982.97
prk,2019,5075.8
prk,2020,5154.86
prk,2021,5224.94
prt,1990,2426.37
prt,1991,2371.27
prt,1992,2388.41
prt,1993,2344.87
prt,1994,2313.58
prt,1995,2386.49
prt,1996,2377.3
prt,1997,2352.36
prt,1998,2340.98
prt,1999,2382.97
prt,2000,2380.74
prt,2001,2346.46
prt,2002,2321.85
prt,2003,2289.61
prt,2004,2251.4
prt,2005,2328.17
prt,2006,2331.95
prt,2007,2273.35
prt,2008,2309.78
prt,2009,2174.31
prt,2010,2122.65
prt,2011,2139.83
prt,2012,2096.66
prt,2013,2025.8
prt,2014,1980.04
prt,2015,1972.88
prt,2016,1924.89
prt,2017,1957.08
prt,2018,1942.87
prt,2019,1914.07
prt,2020,1836.64
prt,2021,1846.38
pry,1990,135.45
pry,1991,134.8
pry,1992,151.33
pry,1993,158.88
pry,1994,169.67
pry,1995,180.51
pry,1996,193.58
pry,1997,196.81
pry,1998,209.4
pry,1999,221.39
pry,2000,226.67
pry,2001,229.12
pry,2002,228.56
pry,2003,232.53
pry,2004,237.07
pry,2005,237.1
pry,2006,239.85
pry,2007,241.69
pry,2008,242.38
pry,2009,253.91
pry,2010,260.81
pry,2011,260.12
pry,2012,262.59
pry,2013,270.19
pry,2014,272.9
pry,2015,288.4
pry,2016,305.84
pry,2017,300.48
pry,2018,318.48
pry,2019,335.71
pry,2020,329.43
pry,2021,331.18
pse,1990,58.16
pse,1991,58.98
pse,1992,59.53
pse,1993,60.22
pse,1994,60.78
pse,1995,61.45
pse,1996,62.42
pse,1997,63.42
pse,1998,64.51
pse,1999,66.03
pse,2000,67.97
pse,2001,70.99
pse,2002,74.63
pse,2003,76.78
pse,2004,78.86
pse,2005,79.97
pse,2006,81.2
pse,2007,81.18
pse,2008,81.44
pse,2009,82.69
pse,2010,83.76
pse,2011,84.59
pse,2012,82.64
pse,2013,79.58
pse,2014,79.79
pse,2015,82.63
pse,2016,82.56
pse,2017,82.7
pse,2018,84.47
pse,2019,89.14
pse,2020,91.32
pse,2021,96.49
qat,1990,11.07
qat,1991,11.82
qat,1992,12.47
qat,1993,12.98
qat,1994,12.68
qat,1995,12.6
qat,1996,14.14
qat,1997,16.17
qat,1998,17.09
qat,1999,18.02
qat,2000,18.74
qat,2001,19.68
qat,2002,20.68
qat,2003,21.86
qat,2004,23.21
qat,2005,24.69
qat,2006,26.29
qat,2007,27.96
qat,2008,29.98
qat,2009,32.25
qat,2010,33.94
qat,2011,35.8
qat,2012,38.01
qat,2013,40.47
qat,2014,42.15
qat,2015,42.43
qat,2016,43.25
qat,2017,43.83
qat,2018,44.3
qat,2019,43.99
qat,2020,41.75
qat,2021,43.17
rou,1990,2882.07
rou,1991,2829.39
rou,1992,2980.43
rou,1993,3029.63
rou,1994,3053.35
rou,1995,3126.83
rou,1996,3157.73
rou,1997,3119.72
rou,1998,3012.59
rou,1999,3143.94
rou,2000,3191.59
rou,2001,3421.04
rou,2002,3484.42
rou,2003,3379.68
rou,2004,3329.76
rou,2005,3252.02
rou,2006,3197.47
rou,2007,3139.26
rou,2008,3248.56
rou,2009,3161.07
rou,2010,3151.28
rou,2011,2994.6
rou,2012,2995.06
rou,2013,2937.79
rou,2014,3097.8
rou,2015,3061.53
rou,2016,3079.46
rou,2017,3059.78
rou,2018,2952.51
rou,2019,2928.39
rou,2020,2921.14
rou,2021,2876.2
rus,1990,35072.73
rus,1991,34506.34
rus,1992,35330.23
rus,1993,37783.03
rus,1994,37864.39
rus,1995,35467.23
rus,1996,33235.81
rus,1997,31202.91
rus,1998,30474.26
rus,1999,31504.55
rus,2000,31210.02
rus,2001,30335.13
rus,2002,29547.39
rus,2003,29128.71
rus,2004,28067.98
rus,2005,28565.21
rus,2006,26541.84
rus,2007,25398.98
rus,2008,25342.7
rus,2009,24526.67
rus,2010,24649.73
rus,2011,23298.35
rus,2012,22770.87
rus,2013,22564.35
rus,2014,22793.19
rus,2015,22595.56
rus,2016,22557.15
rus,2017,21906.76
rus,2018,22214.76
rus,2019,22007.9
rus,2020,21766.99
rus,2021,21111.32
rwa,1990,198.92
rwa,1991,209.2
rwa,1992,223.65
rwa,1993,241.83
rwa,1994,227.22
rwa,1995,194
rwa,1996,189.74
rwa,1997,207.15
rwa,1998,214.85
rwa,1999,204.92
rwa,2000,192.78
rwa,2001,179.19
rwa,2002,169.28
rwa,2003,160.57
rwa,2004,155.04
rwa,2005,150.56
rwa,2006,148.31
rwa,2007,147
rwa,2008,146.48
rwa,2009,145.93
rwa,2010,148.07
rwa,2011,151.63
rwa,2012,156.87
rwa,2013,162
rwa,2014,167.91
rwa,2015,173.31
rwa,2016,178.13
rwa,2017,184.51
rwa,2018,191.46
rwa,2019,199.22
rwa,2020,208.1
rwa,2021,214.19
sau,1990,245.38
sau,1991,254.54
sau,1992,263.57
sau,1993,273.37
sau,1994,283.32
sau,1995,292.64
sau,1996,301.29
sau,1997,307.39
sau,1998,313.45
sau,1999,320.03
sau,2000,324.42
sau,2001,327.2
sau,2002,330.59
sau,2003,340.32
sau,2004,346.87
sau,2005,360.27
sau,2006,370.98
sau,2007,380.28
sau,2008,389.3
sau,2009,396.34
sau,2010,404.01
sau,2011,407.26
sau,2012,412.83
sau,2013,424.43
sau,2014,436.62
sau,2015,447.05
sau,2016,463.42
sau,2017,477.61
sau,2018,493.48
sau,2019,510.3
sau,2020,529.84
sau,2021,550.4
sdn,1990,1119.44
sdn,1991,1153.6
sdn,1992,1186.69
sdn,1993,1215.55
sdn,1994,1243.75
sdn,1995,1265.21
sdn,1996,1283.37
sdn,1997,1297.21
sdn,1998,1309.64
sdn,1999,1322.92
sdn,2000,1342.19
sdn,2001,1356.97
sdn,2002,1386.82
sdn,2003,1404.97
sdn,2004,1420.86
sdn,2005,1424.21
sdn,2006,1428.3
sdn,2007,1437.67
sdn,2008,1455.7
sdn,2009,1475.6
sdn,2010,1491.74
sdn,2011,1504.21
sdn,2012,1525.07
sdn,2013,1547.13
sdn,2014,1572.72
sdn,2015,1592.72
sdn,2016,1618.94
sdn,2017,1650.61
sdn,2018,1690.67
sdn,2019,1733.07
sdn,2020,1769.65
sdn,2021,1791.51
sen,1990,235.83
sen,1991,237.34
sen,1992,239.35
sen,1993,241.06
sen,1994,243.86
sen,1995,240.58
sen,1996,240.85
sen,1997,237.55
sen,1998,236.03
sen,1999,236.3
sen,2000,228.99
sen,2001,258.58
sen,2002,265.73
sen,2003,265.79
sen,2004,278.99
sen,2005,285.33
sen,2006,290.92
sen,2007,301.84
sen,2008,313.76
sen,2009,328.76
sen,2010,331.4
sen,2011,343.33
sen,2012,348.67
sen,2013,362.98
sen,2014,379.57
sen,2015,381.94
sen,2016,396.88
sen,2017,403.7
sen,2018,409.12
sen,2019,428.76
sen,2020,434.91
sen,2021,436.05
sgp,1990,312.92
sgp,1991,298.32
sgp,1992,301.45
sgp,1993,296.57
sgp,1994,304.01
sgp,1995,309.56
sgp,1996,319.9
sgp,1997,329.84
sgp,1998,327.59
sgp,1999,313.9
sgp,2000,303.42
sgp,2001,295
sgp,2002,294.17
sgp,2003,291.47
sgp,2004,293.79
sgp,2005,298.8
sgp,2006,301.22
sgp,2007,314.44
sgp,2008,323.57
sgp,2009,317.51
sgp,2010,311.12
sgp,2011,313.87
sgp,2012,312.96
sgp,2013,315.69
sgp,2014,319.11
sgp,2015,329.1
sgp,2016,388.76
sgp,2017,411.84
sgp,2018,430.62
sgp,2019,429.59
sgp,2020,451.58
sgp,2021,436.12
slb,1990,24.81
slb,1991,25.9
slb,1992,26.38
slb,1993,27
slb,1994,27.49
slb,1995,27.51
slb,1996,27.92
slb,1997,28.67
slb,1998,29.05
slb,1999,29.3
slb,2000,29.98
slb,2001,30.3
slb,2002,30.81
slb,2003,31.48
slb,2004,31.9
slb,2005,32.59
slb,2006,33.43
slb,2007,33.76
slb,2008,33.77
slb,2009,35.43
slb,2010,35.87
slb,2011,38.01
slb,2012,39.08
slb,2013,40.07
slb,2014,41.4
slb,2015,42.23
slb,2016,42.78
slb,2017,43.8
slb,2018,44.58
slb,2019,46.01
slb,2020,47.23
slb,2021,47.68
sle,1990,142.88
sle,1991,140.22
sle,1992,137.86
sle,1993,134.72
sle,1994,131.15
sle,1995,129.68
sle,1996,127.46
sle,1997,127.06
sle,1998,124.99
sle,1999,122.58
sle,2000,121.55
sle,2001,123.44
sle,2002,128.57
sle,2003,134.14
sle,2004,138.24
sle,2005,143.04
sle,2006,146.16
sle,2007,148.83
sle,2008,149.14
sle,2009,151.74
sle,2010,156.77
sle,2011,160.42
sle,2012,164.65
sle,2013,167.61
sle,2014,170.92
sle,2015,175.07
sle,2016,179.42
sle,2017,185.07
sle,2018,189.89
sle,2019,195.91
sle,2020,199.96
sle,2021,203.92
slv,1990,298.65
slv,1991,310.23
slv,1992,333.85
slv,1993,371.87
slv,1994,397.55
slv,1995,404.83
slv,1996,398.71
slv,1997,433.97
slv,1998,488.5
slv,1999,450.07
slv,2000,470.94
slv,2001,460.4
slv,2002,441.88
slv,2003,471.93
slv,2004,503.83
slv,2005,515.42
slv,2006,529.62
slv,2007,513.43
slv,2008,492.6
slv,2009,525.73
slv,2010,481.83
slv,2011,490.08
slv,2012,464.02
slv,2013,481.87
slv,2014,530.92
slv,2015,610.52
slv,2016,577.68
slv,2017,586.51
slv,2018,591.71
slv,2019,598.15
slv,2020,611.73
slv,2021,595.63
smr,1990,7.14
smr,1991,7.29
smr,1992,7.46
smr,1993,7.65
smr,1994,7.9
smr,1995,8.02
smr,1996,8.18
smr,1997,8.23
smr,1998,8.26
smr,1999,8.3
smr,2000,8.38
smr,2001,8.33
smr,2002,8.26
smr,2003,8.18
smr,2004,8.19
smr,2005,8.25
smr,2006,8.3
smr,2007,8.34
smr,2008,8.39
smr,2009,8.48
smr,2010,8.56
smr,2011,8.63
smr,2012,8.79
smr,2013,8.95
smr,2014,9.09
smr,2015,9.27
smr,2016,9.44
smr,2017,9.61
smr,2018,9.75
smr,2019,9.87
smr,2020,6.07
smr,2021,5.82
som,1990,210.8
som,1991,214.32
som,1992,218.41
som,1993,223.4
som,1994,231.7
som,1995,241.46
som,1996,249.16
som,1997,256.59
som,1998,263.81
som,1999,269.35
som,2000,275.77
som,2001,279.5
som,2002,284.16
som,2003,288.74
som,2004,294.3
som,2005,298.59
som,2006,305.33
som,2007,312.28
som,2008,320.31
som,2009,328.35
som,2010,334.27
som,2011,334.41
som,2012,333.24
som,2013,338.63
som,2014,346.93
som,2015,355.33
som,2016,364.76
som,2017,374.76
som,2018,385.82
som,2019,397.02
som,2020,404.3
som,2021,405.83
srb,1990,910.33
srb,1991,911.26
srb,1992,943.71
srb,1993,993.31
srb,1994,1030.87
srb,1995,1078.14
srb,1996,1126.23
srb,1997,1175.96
srb,1998,1085.25
srb,1999,1082.22
srb,2000,1142.14
srb,2001,1116.15
srb,2002,1123.35
srb,2003,1143.71
srb,2004,1155.39
srb,2005,1142.6
srb,2006,1127.51
srb,2007,1114.7
srb,2008,1082.7
srb,2009,1040.85
srb,2010,1009.58
srb,2011,997.6
srb,2012,973.17
srb,2013,948.74
srb,2014,940.25
srb,2015,951.08
srb,2016,910.59
srb,2017,921.07
srb,2018,884.4
srb,2019,903.54
srb,2020,931.94
srb,2021,881.75
ssd,1990,184.35
ssd,1991,185.24
ssd,1992,186.35
ssd,1993,186.82
ssd,1994,186.25
ssd,1995,187.68
ssd,1996,185.42
ssd,1997,179.85
ssd,1998,178.38
ssd,1999,175.32
ssd,2000,173.23
ssd,2001,167.57
ssd,2002,165.04
ssd,2003,165.71
ssd,2004,166.35
ssd,2005,164.75
ssd,2006,165.98
ssd,2007,166.32
ssd,2008,166.86
ssd,2009,167.79
ssd,2010,168.51
ssd,2011,169.33
ssd,2012,175.35
ssd,2013,180.35
ssd,2014,186.17
ssd,2015,190.97
ssd,2016,197.53
ssd,2017,202.08
ssd,2018,207.95
ssd,2019,214.34
ssd,2020,220.01
ssd,2021,222.16
stp,1990,5.49
stp,1991,5.5
stp,1992,5.54
stp,1993,5.35
stp,1994,5.39
stp,1995,5.46
stp,1996,5.65
stp,1997,5.83
stp,1998,6.06
stp,1999,6.1
stp,2000,6.11
stp,2001,6.21
stp,2002,6.32
