geo,time,stomach_cancer_number_of_new_male_cases
niu,2007,0.16
niu,2008,0.15
niu,2009,0.15
niu,2010,0.15
niu,2011,0.14
niu,2012,0.14
niu,2013,0.14
niu,2014,0.14
niu,2015,0.14
niu,2016,0.14
niu,2017,0.14
niu,2018,0.14
niu,2019,0.14
nld,1990,1872.96
nld,1991,1860.27
nld,1992,1857.82
nld,1993,1908.79
nld,1994,1826.98
nld,1995,1787.88
nld,1996,1832.81
nld,1997,1781.03
nld,1998,1781.28
nld,1999,1796.78
nld,2000,1772.02
nld,2001,1810.36
nld,2002,1853.56
nld,2003,1957.36
nld,2004,1865.69
nld,2005,1762.95
nld,2006,1765.91
nld,2007,1755.2
nld,2008,1812.52
nld,2009,1817.81
nld,2010,1827.62
nld,2011,1808.84
nld,2012,1856.6
nld,2013,1875.77
nld,2014,1839.23
nld,2015,1920.64
nld,2016,1942.78
nld,2017,2005.14
nld,2018,2052.19
nld,2019,2094.81
nor,1990,532.76
nor,1991,511.56
nor,1992,516.71
nor,1993,508.03
nor,1994,492.6
nor,1995,493.38
nor,1996,472.2
nor,1997,467.43
nor,1998,475.14
nor,1999,461.14
nor,2000,452.85
nor,2001,439.53
nor,2002,431.69
nor,2003,420.78
nor,2004,408.8
nor,2005,398.62
nor,2006,392.97
nor,2007,391.88
nor,2008,401.12
nor,2009,398.72
nor,2010,391.35
nor,2011,404.98
nor,2012,386.99
nor,2013,393.17
nor,2014,381.87
nor,2015,374.17
nor,2016,377.44
nor,2017,362.76
nor,2018,369.74
nor,2019,379.04
npl,1990,499.34
npl,1991,497.44
npl,1992,492.44
npl,1993,501.31
npl,1994,502.35
npl,1995,505.21
npl,1996,500.47
npl,1997,504.62
npl,1998,504.33
npl,1999,501.43
npl,2000,507.19
npl,2001,504.47
npl,2002,503.98
npl,2003,509.2
npl,2004,525.74
npl,2005,543.71
npl,2006,569.68
npl,2007,596.3
npl,2008,622.71
npl,2009,652.46
npl,2010,679.2
npl,2011,716.04
npl,2012,750.19
npl,2013,780.39
npl,2014,802.41
npl,2015,827.63
npl,2016,848.43
npl,2017,871.17
npl,2018,894.25
npl,2019,913.75
nru,1990,0.6
nru,1991,0.61
nru,1992,0.62
nru,1993,0.63
nru,1994,0.64
nru,1995,0.66
nru,1996,0.68
nru,1997,0.7
nru,1998,0.72
nru,1999,0.73
nru,2000,0.73
nru,2001,0.74
nru,2002,0.75
nru,2003,0.74
nru,2004,0.73
nru,2005,0.72
nru,2006,0.71
nru,2007,0.7
nru,2008,0.69
nru,2009,0.68
nru,2010,0.66
nru,2011,0.64
nru,2012,0.62
nru,2013,0.61
nru,2014,0.59
nru,2015,0.58
nru,2016,0.57
nru,2017,0.57
nru,2018,0.57
nru,2019,0.57
nzl,1990,248.88
nzl,1991,248.12
nzl,1992,260.22
nzl,1993,255.73
nzl,1994,246.73
nzl,1995,264.52
nzl,1996,263.73
nzl,1997,263.37
nzl,1998,262.56
nzl,1999,275.84
nzl,2000,267.7
nzl,2001,271.78
nzl,2002,279.4
nzl,2003,275.35
nzl,2004,261.84
nzl,2005,258.51
nzl,2006,256.22
nzl,2007,269.46
nzl,2008,267.81
nzl,2009,268.04
nzl,2010,266.11
nzl,2011,270.25
nzl,2012,272.57
nzl,2013,274.14
nzl,2014,281.51
nzl,2015,279.6
nzl,2016,291.51
nzl,2017,296.42
nzl,2018,314.54
nzl,2019,320.15
omn,1990,53.85
omn,1991,55.8
omn,1992,57.33
omn,1993,58.31
omn,1994,59.55
omn,1995,61.3
omn,1996,63.75
omn,1997,65.2
omn,1998,65.47
omn,1999,65.53
omn,2000,66.15
omn,2001,67.65
omn,2002,68.79
omn,2003,67.87
omn,2004,65.85
omn,2005,67.04
omn,2006,70.99
omn,2007,75.3
omn,2008,78.29
omn,2009,78.53
omn,2010,78.69
omn,2011,83.46
omn,2012,85.63
omn,2013,85.11
omn,2014,82.33
omn,2015,83.5
omn,2016,85.93
omn,2017,86.52
omn,2018,81.68
omn,2019,80.08
pak,1990,2518.17
pak,1991,2581.68
pak,1992,2654.63
pak,1993,2740.61
pak,1994,2836.01
pak,1995,2951.92
pak,1996,3011.7
pak,1997,3134.45
pak,1998,3211.08
pak,1999,3324.15
pak,2000,3461.25
pak,2001,3495.71
pak,2002,3536.1
pak,2003,3566.15
pak,2004,3612.49
pak,2005,3667.94
pak,2006,3709.91
pak,2007,3744.31
pak,2008,3809.05
pak,2009,3878.99
pak,2010,3958.21
pak,2011,3986.37
pak,2012,4048.81
pak,2013,4126
pak,2014,4203.91
pak,2015,4257.04
pak,2016,4327.9
pak,2017,4402.19
pak,2018,4462.72
pak,2019,4522.95
pan,1990,171.29
pan,1991,177.9
pan,1992,187.09
pan,1993,210.55
pan,1994,206.86
pan,1995,218.8
pan,1996,206.4
pan,1997,215.29
pan,1998,216.27
pan,1999,216.65
pan,2000,198.91
pan,2001,201.39
pan,2002,208.83
pan,2003,217.44
pan,2004,209.7
pan,2005,219.69
pan,2006,225.78
pan,2007,223.75
pan,2008,237.6
pan,2009,242.88
pan,2010,247.79
pan,2011,254.73
pan,2012,269.21
pan,2013,271.05
pan,2014,284.21
pan,2015,289.54
pan,2016,296.86
pan,2017,305.42
pan,2018,304.67
pan,2019,311.29
per,1990,1723.07
per,1991,1533.98
per,1992,1703.85
per,1993,1809.11
per,1994,1790.24
per,1995,1855.79
per,1996,1878.03
per,1997,1986.01
per,1998,2081.1
per,1999,2127.83
per,2000,2221.98
per,2001,2217.7
per,2002,2261.11
per,2003,2326.7
per,2004,2341.93
per,2005,2349.34
per,2006,2376.81
per,2007,2403.07
per,2008,2504.84
per,2009,2893.93
per,2010,3070.56
per,2011,3129.87
per,2012,3153.57
per,2013,3171.14
per,2014,3131.08
per,2015,3146.04
per,2016,3223.05
per,2017,3318.16
per,2018,3418.05
per,2019,3512.98
phl,1990,1319.45
phl,1991,1341.61
phl,1992,1400.89
phl,1993,1453.33
phl,1994,1505.85
phl,1995,1532.56
phl,1996,1581.41
phl,1997,1587.01
phl,1998,1595.99
phl,1999,1526.68
phl,2000,1514.75
phl,2001,1522.65
phl,2002,1537.39
phl,2003,1526.21
phl,2004,1533.79
phl,2005,1573.25
phl,2006,1605.24
phl,2007,1616.94
phl,2008,1659.88
phl,2009,1694.33
phl,2010,1720.56
phl,2011,1754.18
phl,2012,1800.61
phl,2013,1837.39
phl,2014,1886.61
phl,2015,1940.68
phl,2016,1984.96
phl,2017,2013.07
phl,2018,2047.76
phl,2019,2088.69
plw,1990,1.19
plw,1991,1.22
plw,1992,1.27
plw,1993,1.32
plw,1994,1.35
plw,1995,1.42
plw,1996,1.48
plw,1997,1.54
plw,1998,1.62
plw,1999,1.71
plw,2000,1.77
plw,2001,1.81
plw,2002,1.83
plw,2003,1.83
plw,2004,1.83
plw,2005,1.84
plw,2006,1.84
plw,2007,1.84
plw,2008,1.83
plw,2009,1.84
plw,2010,1.85
plw,2011,1.86
plw,2012,1.87
plw,2013,1.91
plw,2014,1.95
plw,2015,1.99
plw,2016,2.03
plw,2017,2.09
plw,2018,2.14
plw,2019,2.2
png,1990,177.76
png,1991,183.94
png,1992,190.01
png,1993,192.91
png,1994,196.18
png,1995,200.83
png,1996,206.5
png,1997,212.76
png,1998,220.71
png,1999,228.47
png,2000,235
png,2001,242.79
png,2002,252.97
png,2003,261.91
png,2004,271.66
png,2005,282.19
png,2006,291.6
png,2007,302.3
png,2008,311.12
png,2009,319.46
png,2010,334.36
png,2011,346.51
png,2012,356.71
png,2013,364.38
png,2014,374.82
png,2015,388.27
png,2016,397.98
png,2017,412.55
png,2018,429.02
png,2019,442.63
pol,1990,5282.07
pol,1991,5407.93
pol,1992,5179.21
pol,1993,4895.23
pol,1994,4814.18
pol,1995,4881.7
pol,1996,4727.67
pol,1997,4814.94
pol,1998,4807.77
pol,1999,4956.87
pol,2000,4723.66
pol,2001,4662.06
pol,2002,4607.94
pol,2003,4560.27
pol,2004,4615.11
pol,2005,4560.04
pol,2006,4569.14
pol,2007,4588.05
pol,2008,4541.82
pol,2009,4460.09
pol,2010,4354.71
pol,2011,4291.73
pol,2012,4302.92
pol,2013,4214.44
pol,2014,4067.95
pol,2015,4186.37
pol,2016,4142.22
pol,2017,4176.67
pol,2018,4194.18
pol,2019,4204.47
pri,1990,276.76
pri,1991,275.97
pri,1992,277.05
pri,1993,278.22
pri,1994,270.85
pri,1995,281.51
pri,1996,273.84
pri,1997,263.04
pri,1998,280.39
pri,1999,264.77
pri,2000,258.83
pri,2001,270.7
pri,2002,252.82
pri,2003,249.12
pri,2004,255.05
pri,2005,252.98
pri,2006,245.22
pri,2007,241.01
pri,2008,237.93
pri,2009,246.11
pri,2010,227.99
pri,2011,245.76
pri,2012,234.11
pri,2013,238.19
pri,2014,233.8
pri,2015,226.5
pri,2016,229.78
pri,2017,239.02
pri,2018,244.19
pri,2019,246.91
prk,1990,3103.77
prk,1991,3215.31
prk,1992,3325.66
prk,1993,3424.17
prk,1994,3528.21
prk,1995,3618.71
prk,1996,3703.17
prk,1997,3788.91
prk,1998,3853.99
prk,1999,3915.57
prk,2000,3970.33
prk,2001,4025.67
prk,2002,4073.12
prk,2003,4128.15
prk,2004,4198.22
prk,2005,4266.36
prk,2006,4356.91
prk,2007,4443.5
prk,2008,4517.76
prk,2009,4566.27
prk,2010,4597.13
prk,2011,4620.4
prk,2012,4637.68
prk,2013,4637.08
prk,2014,4631.34
prk,2015,4616.04
prk,2016,4678.56
prk,2017,4744.48
prk,2018,4806.6
prk,2019,4861.82
prt,1990,2210.43
prt,1991,2232.51
prt,1992,2222.64
prt,1993,2227.36
prt,1994,2090.26
prt,1995,2160.84
prt,1996,2209.15
prt,1997,2151.76
prt,1998,2173.71
prt,1999,2194.88
prt,2000,2169.41
prt,2001,2192.16
prt,2002,2222.78
prt,2003,2243.73
prt,2004,2156.07
prt,2005,2181.73
prt,2006,2178.64
prt,2007,2138.19
prt,2008,2125.36
prt,2009,2086.1
prt,2010,2058.17
prt,2011,2027.55
prt,2012,1990.07
prt,2013,1964.2
prt,2014,1936.21
prt,2015,1874.81
prt,2016,1923.61
prt,2017,1960.23
prt,2018,1951.53
prt,2019,1955.39
pry,1990,137.15
pry,1991,135.94
pry,1992,153.14
pry,1993,161.99
pry,1994,174.52
pry,1995,188.15
pry,1996,207.79
pry,1997,214.93
pry,1998,229.61
pry,1999,244.65
pry,2000,248.87
pry,2001,247.64
pry,2002,245.82
pry,2003,250.05
pry,2004,256.44
pry,2005,253.3
pry,2006,254.38
pry,2007,250.65
pry,2008,247.5
pry,2009,256.07
pry,2010,256.78
pry,2011,248.61
pry,2012,247.61
pry,2013,254.16
pry,2014,257
pry,2015,273.39
pry,2016,295.3
pry,2017,305.74
pry,2018,315.3
pry,2019,327.44
pse,1990,55.77
pse,1991,55.94
pse,1992,55.75
pse,1993,55.72
pse,1994,55.65
pse,1995,55.81
pse,1996,56.14
pse,1997,56.3
pse,1998,56.09
pse,1999,56.1
pse,2000,56.71
pse,2001,58.13
pse,2002,59.92
pse,2003,60.98
pse,2004,62.02
pse,2005,63.03
pse,2006,64.38
pse,2007,64.38
pse,2008,65.24
pse,2009,66.77
pse,2010,68.87
pse,2011,71.67
pse,2012,72.96
pse,2013,74.56
pse,2014,79.86
pse,2015,81.91
pse,2016,82.16
pse,2017,86.02
pse,2018,90.55
pse,2019,94.85
pyf,2002,51
qat,1990,7.35
qat,1991,7.94
qat,1992,8.42
qat,1993,8.68
qat,1994,8.3
qat,1995,8.46
qat,1996,9.93
qat,1997,11.17
qat,1998,11.96
qat,1999,12.29
qat,2000,12.39
qat,2001,12.81
qat,2002,13.99
qat,2003,15.21
qat,2004,15.85
qat,2005,16.98
qat,2006,18.49
qat,2007,19.39
qat,2008,20.09
qat,2009,21.65
qat,2010,22.69
qat,2011,23.74
qat,2012,24.99
qat,2013,26.5
qat,2014,28.02
qat,2015,28.93
qat,2016,30.14
qat,2017,31.69
qat,2018,34.72
qat,2019,37.84
rou,1990,2834.32
rou,1991,2799.8
rou,1992,2980.28
rou,1993,2982.23
rou,1994,3003.93
rou,1995,3110.01
rou,1996,3236.03
rou,1997,3283.97
rou,1998,3117.17
rou,1999,3004.47
rou,2000,2992.75
rou,2001,3182.44
rou,2002,3282.47
rou,2003,3252.7
rou,2004,3170.45
rou,2005,3119.27
rou,2006,3048.35
rou,2007,2983.03
rou,2008,3065.36
rou,2009,3066.53
rou,2010,3064.16
rou,2011,2861.51
rou,2012,2897.68
rou,2013,2796.54
rou,2014,2939.9
rou,2015,2927.24
rou,2016,2957.66
rou,2017,2956.61
rou,2018,2938.94
rou,2019,2902.31
rus,1990,32275.06
rus,1991,31622.14
rus,1992,33394.52
rus,1993,38785.17
rus,1994,40728.36
rus,1995,36744.15
rus,1996,32813.38
rus,1997,29677.91
rus,1998,28502.6
rus,1999,30285.61
rus,2000,30860.64
rus,2001,30294.21
rus,2002,30258.45
rus,2003,30094.89
rus,2004,28656.06
rus,2005,29567.54
rus,2006,26648.24
rus,2007,25316.25
rus,2008,25768.49
rus,2009,24589.45
rus,2010,25071.73
rus,2011,23245.88
rus,2012,22765.99
rus,2013,22521.83
rus,2014,23275.68
rus,2015,23076.82
rus,2016,22886.57
rus,2017,21504.78
rus,2018,21227.95
rus,2019,21539.46
rwa,1990,235.19
rwa,1991,248.04
rwa,1992,237.66
rwa,1993,206.07
rwa,1994,196.82
rwa,1995,210.75
rwa,1996,233.78
rwa,1997,244.63
rwa,1998,240.32
rwa,1999,227.8
rwa,2000,214.53
rwa,2001,200.39
rwa,2002,192.46
rwa,2003,184.9
rwa,2004,179.52
rwa,2005,174.23
rwa,2006,171.29
rwa,2007,170.93
rwa,2008,170.68
rwa,2009,169.72
rwa,2010,172.23
rwa,2011,175.76
rwa,2012,181.61
rwa,2013,184.71
rwa,2014,190.04
rwa,2015,196.41
rwa,2016,203.33
rwa,2017,210.73
rwa,2018,220.33
rwa,2019,229.13
sau,1990,238.8
sau,1991,249
sau,1992,257.35
sau,1993,265.48
sau,1994,276.25
sau,1995,286.72
sau,1996,295.75
sau,1997,299.5
sau,1998,303.23
sau,1999,308.51
sau,2000,313.76
sau,2001,314.76
sau,2002,322.26
sau,2003,328.02
sau,2004,329.31
sau,2005,332.41
sau,2006,335.47
sau,2007,341.56
sau,2008,348.73
sau,2009,353.57
sau,2010,364.04
sau,2011,368.9
sau,2012,377.02
sau,2013,392.47
sau,2014,410.16
sau,2015,425.1
sau,2016,445.59
sau,2017,465.83
sau,2018,488.36
sau,2019,512.47
scg,2002,1061
sdn,1990,983.08
sdn,1991,1024.66
sdn,1992,1055.14
sdn,1993,1081.34
sdn,1994,1107.43
sdn,1995,1130.08
sdn,1996,1151.09
sdn,1997,1170.05
sdn,1998,1187.23
sdn,1999,1202.61
sdn,2000,1229.3
sdn,2001,1264.8
sdn,2002,1303.55
sdn,2003,1330
sdn,2004,1356.53
sdn,2005,1377.52
sdn,2006,1396.13
sdn,2007,1412.65
sdn,2008,1432.06
sdn,2009,1452.77
sdn,2010,1473.82
sdn,2011,1494.52
sdn,2012,1517.76
sdn,2013,1542.75
sdn,2014,1565.25
sdn,2015,1583.47
sdn,2016,1618.18
sdn,2017,1657.63
sdn,2018,1703.35
sdn,2019,1747.25
sen,1990,316.76
sen,1991,318.33
sen,1992,316.65
sen,1993,315.95
sen,1994,317.59
sen,1995,309.39
sen,1996,301.81
sen,1997,299.37
sen,1998,298.17
sen,1999,297.83
sen,2000,292.82
sen,2001,349.23
sen,2002,359.69
sen,2003,352.22
sen,2004,373.15
sen,2005,383.99
sen,2006,390.49
sen,2007,400.98
sen,2008,413.28
sen,2009,433.63
sen,2010,415.73
sen,2011,431.69
sen,2012,436.29
sen,2013,452.54
sen,2014,473.78
sen,2015,485.62
sen,2016,503.93
sen,2017,508.94
sen,2018,510.48
sen,2019,524.71
sgp,1990,365.74
sgp,1991,381.95
sgp,1992,377.71
sgp,1993,371.66
sgp,1994,388.02
sgp,1995,387.94
sgp,1996,407.17
sgp,1997,401.37
sgp,1998,402.52
sgp,1999,379.64
sgp,2000,363.64
sgp,2001,358.58
sgp,2002,364.22
sgp,2003,353.16
sgp,2004,337.03
sgp,2005,345.18
sgp,2006,337.88
sgp,2007,363.72
sgp,2008,383.12
sgp,2009,386.22
sgp,2010,394.8
sgp,2011,403.92
sgp,2012,399.89
sgp,2013,414.46
sgp,2014,413.86
sgp,2015,417.05
sgp,2016,429.8
sgp,2017,426.59
sgp,2018,447.88
sgp,2019,461.01
slb,1990,26.67
slb,1991,27.76
slb,1992,28.73
slb,1993,29.46
slb,1994,30.23
slb,1995,30.99
slb,1996,31.9
slb,1997,32.94
slb,1998,34.02
slb,1999,35.05
slb,2000,36.32
slb,2001,37.6
slb,2002,38.71
slb,2003,39.71
slb,2004,40.62
slb,2005,41.53
slb,2006,42.69
slb,2007,43.5
slb,2008,43.13
slb,2009,44.77
slb,2010,45.45
slb,2011,47.18
slb,2012,48.28
slb,2013,49.3
slb,2014,50.46
slb,2015,51.26
slb,2016,51.96
slb,2017,52.75
slb,2018,53.83
slb,2019,54.99
sle,1990,183.14
sle,1991,177.96
sle,1992,174.32
sle,1993,169.75
sle,1994,163.83
sle,1995,161.57
sle,1996,158.54
sle,1997,157.72
sle,1998,154.74
sle,1999,151.41
sle,2000,151.92
sle,2001,155.79
sle,2002,160.98
sle,2003,166.91
sle,2004,171.39
sle,2005,178.2
sle,2006,181.85
sle,2007,185.42
sle,2008,185.07
sle,2009,187.58
sle,2010,193.25
sle,2011,197.06
sle,2012,201.33
sle,2013,204.24
sle,2014,206.47
sle,2015,212.92
sle,2016,217.07
sle,2017,224.48
sle,2018,232.33
sle,2019,237.89
slv,1990,240.71
slv,1991,254.44
slv,1992,275.14
slv,1993,299.23
slv,1994,318.83
slv,1995,333.52
slv,1996,329.24
slv,1997,368.22
slv,1998,435.91
slv,1999,409.73
slv,2000,440.4
slv,2001,434.99
slv,2002,421.79
slv,2003,454.19
slv,2004,486.04
slv,2005,499.67
slv,2006,513.44
slv,2007,497.15
slv,2008,473.32
slv,2009,492.23
slv,2010,442.85
slv,2011,454.29
slv,2012,411.77
slv,2013,429.13
slv,2014,493.48
slv,2015,504.62
slv,2016,513.41
slv,2017,518.64
slv,2018,521.75
slv,2019,538.73
smr,1990,7.3
smr,1991,7.39
smr,1992,7.5
smr,1993,7.64
smr,1994,7.82
smr,1995,7.81
smr,1996,7.85
smr,1997,7.92
smr,1998,8.02
smr,1999,8.14
smr,2000,8.31
smr,2001,8.27
smr,2002,8.32
smr,2003,8.35
smr,2004,8.54
smr,2005,8.64
smr,2006,8.73
smr,2007,8.84
smr,2008,8.97
smr,2009,9.14
smr,2010,9.32
smr,2011,9.48
smr,2012,9.74
smr,2013,10.01
smr,2014,10.29
smr,2015,10.6
smr,2016,10.85
smr,2017,11.04
smr,2018,11.19
smr,2019,11.33
som,1990,225.6
som,1991,228.65
som,1992,234.54
som,1993,239.52
som,1994,246.09
som,1995,254.19
som,1996,261.54
som,1997,269.45
som,1998,277.59
som,1999,282.74
som,2000,286.79
som,2001,289.39
som,2002,295.87
som,2003,302.44
som,2004,308.52
som,2005,313.03
som,2006,316.08
som,2007,324.96
som,2008,333.32
som,2009,340.3
som,2010,345.62
som,2011,350.4
som,2012,355.86
som,2013,361.9
som,2014,369.53
som,2015,377.84
som,2016,387.16
som,2017,397.5
som,2018,409.32
som,2019,418.35
srb,1990,984.72
srb,1991,985.17
srb,1992,1036.07
srb,1993,1074.99
srb,1994,1108.9
srb,1995,1138.18
srb,1996,1177.95
srb,1997,1226.78
srb,1998,1128.01
srb,1999,1105.14
srb,2000,1154.64
srb,2001,1114.45
srb,2002,1115.89
srb,2003,1123.11
srb,2004,1135.21
srb,2005,1131.5
srb,2006,1107.49
srb,2007,1094.92
srb,2008,1098.32
srb,2009,1077.73
srb,2010,1047.57
srb,2011,1029.9
srb,2012,1009.18
srb,2013,996.43
srb,2014,996.17
srb,2015,1008.06
srb,2016,963.73
srb,2017,967.18
srb,2018,966.9
srb,2019,970.13
ssd,1990,148.8
ssd,1991,149.78
ssd,1992,151.01
ssd,1993,151.53
ssd,1994,151.89
ssd,1995,154.01
ssd,1996,153.44
ssd,1997,150.19
ssd,1998,149.93
ssd,1999,148.64
ssd,2000,147.27
ssd,2001,143.05
ssd,2002,141.61
ssd,2003,142.54
ssd,2004,143.62
ssd,2005,143.55
ssd,2006,145.14
ssd,2007,145.98
ssd,2008,146.37
ssd,2009,147.03
ssd,2010,148.24
ssd,2011,149.13
ssd,2012,150.43
ssd,2013,150.47
ssd,2014,150.87
ssd,2015,150.17
ssd,2016,150.01
ssd,2017,151.23
ssd,2018,153.83
ssd,2019,155.88
stp,1990,5.76
stp,1991,5.85
stp,1992,5.96
stp,1993,6.05
stp,1994,6.11
stp,1995,6.32
stp,1996,6.54
stp,1997,6.73
stp,1998,6.99
stp,1999,7.02
stp,2000,6.99
stp,2001,7.07
stp,2002,7.17
stp,2003,7.19
stp,2004,7.34
stp,2005,7.26
stp,2006,7.47
stp,2007,7.46
stp,2008,7.49
stp,2009,7.64
stp,2010,7.75
stp,2011,7.82
stp,2012,8.09
stp,2013,8.28
stp,2014,8.54
stp,2015,8.7
stp,2016,8.89
stp,2017,9.12
stp,2018,9.35
stp,2019,9.57
sur,1990,15.45
sur,1991,16.37
sur,1992,17.1
sur,1993,18.88
sur,1994,17.39
sur,1995,14.05
sur,1996,13.4
sur,1997,14.04
sur,1998,15.92
sur,1999,17.28
sur,2000,17.91
sur,2001,18.54
sur,2002,19.22
sur,2003,19.64
sur,2004,19.26
sur,2005,18.79
sur,2006,18.28
sur,2007,18.48
sur,2008,18.95
sur,2009,18.98
sur,2010,19.6
sur,2011,19.63
sur,2012,19.73
sur,2013,21.08
sur,2014,22.48
sur,2015,23.44
sur,2016,24.04
sur,2017,24.74
sur,2018,25.38
sur,2019,25.66
svk,1990,792.79
svk,1991,764.21
svk,1992,757.87
svk,1993,724.4
svk,1994,695.55
svk,1995,700.09
svk,1996,675.49
svk,1997,684.47
svk,1998,695.25
svk,1999,669.74
svk,2000,648.94
svk,2001,619.6
svk,2002,604.4
svk,2003,577.65
svk,2004,550.8
svk,2005,572.88
svk,2006,565.99
svk,2007,583.62
svk,2008,603.69
svk,2009,606.57
svk,2010,610.86
svk,2011,614.76
svk,2012,615.33
svk,2013,614.34
svk,2014,622.18
svk,2015,650.06
svk,2016,626.29
svk,2017,641.5
svk,2018,643.93
svk,2019,655.96
svn,1990,307.79
svn,1991,305.15
svn,1992,305.05
svn,1993,307.12
svn,1994,306.13
svn,1995,306.36
svn,1996,301.98
svn,1997,312.37
svn,1998,315.35
svn,1999,310
svn,2000,306.05
svn,2001,315.88
svn,2002,310.17
svn,2003,321.55
svn,2004,309.34
svn,2005,290.94
svn,2006,308
svn,2007,308.88
svn,2008,312.87
svn,2009,309.87
svn,2010,315.54
svn,2011,304.33
svn,2012,308.43
svn,2013,308.09
svn,2014,289.14
svn,2015,313.87
svn,2016,310.92
svn,2017,316.93
svn,2018,320.58
svn,2019,322.68
swe,1990,1022.33
swe,1991,1017.17
swe,1992,956.14
swe,1993,940.44
swe,1994,889.16
swe,1995,887.12
swe,1996,860.58
swe,1997,864.38
swe,1998,847.28
swe,1999,838.91
swe,2000,792.28
swe,2001,778.4
swe,2002,748.44
swe,2003,724.73
swe,2004,730.6
swe,2005,691.02
swe,2006,670.11
swe,2007,658.96
swe,2008,641.86
swe,2009,635.51
swe,2010,618.7
swe,2011,615.24
swe,2012,601.2
swe,2013,602.94
swe,2014,597.26
swe,2015,606.63
swe,2016,596.58
swe,2017,610.42
swe,2018,623.55
swe,2019,634.05
swz,1990,18.22
swz,1991,18.55
swz,1992,18.62
swz,1993,18.73
swz,1994,19.62
swz,1995,21
swz,1996,22.88
swz,1997,23.8
swz,1998,25.44
swz,1999,26.82
swz,2000,28.7
swz,2001,30.47
swz,2002,31.62
swz,2003,32.64
swz,2004,33.31
swz,2005,33.33
swz,2006,32.99
swz,2007,33.03
swz,2008,33.19
swz,2009,33.09
swz,2010,32.36
swz,2011,31.55
swz,2012,31.23
swz,2013,30.78
swz,2014,30.35
swz,2015,30.18
swz,2016,30.18
swz,2017,30.23
swz,2018,30.47
swz,2019,30.94
syc,1990,4.32
syc,1991,4.34
syc,1992,4.42
syc,1993,4.42
syc,1994,4.55
syc,1995,4.51
syc,1996,4.45
syc,1997,4.28
syc,1998,4.13
syc,1999,4.02
syc,2000,3.84
syc,2001,3.83
syc,2002,4.06
syc,2003,4.28
syc,2004,4.25
syc,2005,4.36
syc,2006,4.34
syc,2007,4.28
syc,2008,4.3
syc,2009,4.32
syc,2010,4.19
syc,2011,4.09
syc,2012,4.23
syc,2013,4.23
syc,2014,4.29
syc,2015,4.49
syc,2016,4.75
syc,2017,4.94
syc,2018,5.15
syc,2019,5.38
syr,1990,181.89
syr,1991,189.21
syr,1992,201.24
syr,1993,198.03
syr,1994,200.18
syr,1995,203.1
syr,1996,206.81
syr,1997,212.45
syr,1998,220.9
syr,1999,222.47
syr,2000,221.67
syr,2001,216.77
syr,2002,219.85
syr,2003,213.52
syr,2004,215.35
syr,2005,217.44
syr,2006,222.79
syr,2007,235.32
syr,2008,257.82
syr,2009,271.51
syr,2010,289.69
syr,2011,295.65
syr,2012,299.85
syr,2013,304.06
syr,2014,305.73
syr,2015,304.97
syr,2016,311.15
syr,2017,319.82
syr,2018,328.79
syr,2019,337.72
tcd,1990,247.13
tcd,1991,247.79
tcd,1992,252.49
tcd,1993,258.64
tcd,1994,263.84
tcd,1995,267.16
tcd,1996,278.45
tcd,1997,285.32
tcd,1998,288.17
tcd,1999,292.05
tcd,2000,295.8
tcd,2001,304.28
tcd,2002,314.96
tcd,2003,325.9
tcd,2004,335.67
tcd,2005,340.35
tcd,2006,349.5
tcd,2007,361.38
tcd,2008,372.99
tcd,2009,385.81
tcd,2010,396.58
tcd,2011,408.51
tcd,2012,418.64
tcd,2013,425.51
tcd,2014,434.42
tcd,2015,440.69
tcd,2016,450.79
tcd,2017,462.21
tcd,2018,474.9
tcd,2019,484.77
tgo,1990,110.58
tgo,1991,112.76
tgo,1992,115.06
tgo,1993,117.83
tgo,1994,121.37
tgo,1995,124.9
tgo,1996,128.64
tgo,1997,131.74
tgo,1998,135.17
tgo,1999,135.61
tgo,2000,139.31
tgo,2001,145.07
tgo,2002,150.71
tgo,2003,159.09
tgo,2004,164.24
tgo,2005,171.16
tgo,2006,177.47
tgo,2007,184.48
tgo,2008,194.13
tgo,2009,201.84
tgo,2010,208.88
tgo,2011,212.57
tgo,2012,214.68
tgo,2013,217.09
tgo,2014,223.21
tgo,2015,229.41
tgo,2016,237.08
tgo,2017,244.99
tgo,2018,248.75
tgo,2019,254.42
tha,1990,2486.4
tha,1991,2604.66
tha,1992,2700.42
tha,1993,2773.37
tha,1994,2873.36
tha,1995,2984.63
tha,1996,3095.76
tha,1997,2837.51
tha,1998,3059.37
tha,1999,3372
tha,2000,3308.53
tha,2001,3012.96
tha,2002,3035.48
tha,2003,3102.53
tha,2004,2926.44
tha,2005,2803.64
tha,2006,2726.62
tha,2007,2694.88
tha,2008,2700.4
tha,2009,2716.97
tha,2010,2817.49
tha,2011,2871.04
tha,2012,2904.08
tha,2013,2916.53
tha,2014,3005.54
tha,2015,3108.98
tha,2016,3286.39
tha,2017,3393
tha,2018,3506.54
tha,2019,3612.87
tjk,1990,587.66
tjk,1991,586.57
tjk,1992,585.09
tjk,1993,530.16
tjk,1994,538.68
tjk,1995,513.53
tjk,1996,493.05
tjk,1997,466.65
tjk,1998,452.11
tjk,1999,449
tjk,2000,452.41
tjk,2001,461.26
tjk,2002,480.14
tjk,2003,481.24
tjk,2004,493.7
tjk,2005,521.73
