geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
rou,2008,0.2135
rou,2009,0.19129
rou,2010,0.19378
rou,2011,0.20397
rou,2012,0.19151
rou,2013,0.16061
rou,2014,0.15213
rou,2015,0.15115
rou,2016,0.13928
rus,1990,1.13224
rus,1991,1.14935
rus,1992,0.8033
rus,1993,0.82021
rus,1994,0.82195
rus,1995,0.8237
rus,1996,0.84613
rus,1997,0.78946
rus,1998,0.81698
rus,1999,0.78613
rus,2000,0.72715
rus,2001,0.69169
rus,2002,0.66047
rus,2003,0.63417
rus,2004,0.5908
rus,2005,0.55976
rus,2006,0.53469
rus,2007,0.4921
rus,2008,0.48127
rus,2009,0.47909
rus,2010,0.48656
rus,2011,0.49244
rus,2012,0.48516
rus,2013,0.45889
rus,2014,0.4549
rus,2015,0.4537
rus,2016,0.46184
rwa,1990,0.07735
rwa,1991,0.07163
rwa,1992,0.0687
rwa,1993,0.07532
rwa,1994,0.14343
rwa,1995,0.10439
rwa,1996,0.09557
rwa,1997,0.08722
rwa,1998,0.08013
rwa,1999,0.08027
rwa,2000,0.07674
rwa,2001,0.07122
rwa,2002,0.06292
rwa,2003,0.06029
rwa,2004,0.05691
rwa,2005,0.05203
rwa,2006,0.04763
rwa,2007,0.04671
rwa,2008,0.04092
rwa,2009,0.04085
rwa,2010,0.03903
rwa,2011,0.04064
rwa,2012,0.04175
rwa,2013,0.04401
rwa,2014,0.04295
rwa,2015,0.04474
rwa,2016,0.04898
sau,1990,0.27651
sau,1991,0.34649
sau,1992,0.35531
sau,1993,0.3959
sau,1994,0.38636
sau,1995,0.2944
sau,1996,0.31561
sau,1997,0.26088
sau,1998,0.24351
sau,1999,0.27591
sau,2000,0.3425
sau,2001,0.34703
sau,2002,0.39217
sau,2003,0.35347
sau,2004,0.396
sau,2005,0.37681
sau,2006,0.39894
sau,2007,0.35101
sau,2008,0.36648
sau,2009,0.40793
sau,2010,0.42937
sau,2011,0.37634
sau,2012,0.40342
sau,2013,0.37627
sau,2014,0.40326
sau,2015,0.41704
sau,2016,0.35716
sdn,1990,0.11751
sdn,1991,0.10239
sdn,1992,0.08599
sdn,1993,0.05675
sdn,1994,0.07712
sdn,1995,0.07539
sdn,1996,0.07343
sdn,1997,0.08119
sdn,1998,0.06746
sdn,1999,0.07094
sdn,2000,0.07247
sdn,2001,0.07833
sdn,2002,0.09381
sdn,2003,0.0973
sdn,2004,0.11835
sdn,2005,0.10549
sdn,2006,0.10484
sdn,2007,0.11053
sdn,2008,0.10826
sdn,2009,0.10942
sdn,2010,0.11245
sdn,2011,0.10642
sdn,2012,0.10097
sdn,2013,0.10222
sdn,2014,0.10188
sdn,2015,0.12152
sdn,2016,0.11714
sen,1990,0.1842
sen,1991,0.19326
sen,1992,0.19396
sen,1993,0.19772
sen,1994,0.21471
sen,1995,0.18252
sen,1996,0.1915
sen,1997,0.16203
sen,1998,0.16074
sen,1999,0.16311
sen,2000,0.16823
sen,2001,0.17689
sen,2002,0.18303
sen,2003,0.18928
sen,2004,0.18801
sen,2005,0.19771
sen,2006,0.15704
sen,2007,0.16392
sen,2008,0.15486
sen,2009,0.14065
sen,2010,0.2227
sen,2011,0.23717
sen,2012,0.21336
sen,2013,0.22116
sen,2014,0.23062
sen,2015,0.24599
sen,2016,0.23703
sgp,1990,0.39098
sgp,1991,0.37284
sgp,1992,0.37401
sgp,1993,0.35468
sgp,1994,0.38471
sgp,1995,0.24537
sgp,1996,0.26904
sgp,1997,0.29201
sgp,1998,0.24843
sgp,1999,0.24199
sgp,2000,0.21722
sgp,2001,0.22197
sgp,2002,0.20364
sgp,2003,0.12841
sgp,2004,0.10694
sgp,2005,0.10621
sgp,2006,0.09884
sgp,2007,0.05866
sgp,2008,0.10442
sgp,2009,0.16926
sgp,2010,0.14698
sgp,2011,0.11082
sgp,2012,0.11342
sgp,2013,0.12143
sgp,2014,0.11794
sgp,2015,0.12423
sgp,2016,0.0735
slb,1990,0.22703
slb,1991,0.21417
slb,1992,0.1853
slb,1993,0.17821
slb,1994,0.15902
slb,1995,0.15081
slb,1996,0.14842
slb,1997,0.15059
slb,1998,0.14795
slb,1999,0.16011
slb,2000,0.18675
slb,2001,0.20778
slb,2002,0.21376
slb,2003,0.20538
slb,2004,0.19579
slb,2005,0.18572
slb,2006,0.17761
slb,2007,0.1802
slb,2008,0.16825
slb,2009,0.17662
slb,2010,0.17211
slb,2011,0.14906
slb,2012,0.14257
slb,2013,0.14669
slb,2014,0.14347
slb,2015,0.13727
slb,2016,0.11764
sle,1990,0.07729
sle,1991,0.0846
sle,1992,0.08623
sle,1993,0.08575
sle,1994,0.10227
sle,1995,0.08893
sle,1996,0.10397
sle,1997,0.10486
sle,1998,0.09594
sle,1999,0.08745
sle,2000,0.08726
sle,2001,0.1245
sle,2002,0.10547
sle,2003,0.10346
sle,2004,0.09542
sle,2005,0.07774
sle,2006,0.10012
sle,2007,0.08107
sle,2008,0.07956
sle,2009,0.07582
sle,2010,0.08006
sle,2011,0.09318
sle,2012,0.09279
sle,2013,0.0889
sle,2014,0.0934
sle,2015,0.09588
sle,2016,0.09258
slv,1990,0.0908
slv,1991,0.11368
slv,1992,0.1111
slv,1993,0.1266
slv,1994,0.13708
slv,1995,0.14483
slv,1996,0.12722
slv,1997,0.15109
slv,1998,0.15573
slv,1999,0.14859
slv,2000,0.14922
slv,2001,0.15301
slv,2002,0.15648
slv,2003,0.1633
slv,2004,0.15724
slv,2005,0.15398
slv,2006,0.15771
slv,2007,0.1579
slv,2008,0.14431
slv,2009,0.14516
slv,2010,0.14249
slv,2011,0.1413
slv,2012,0.13774
slv,2013,0.12598
slv,2014,0.12495
slv,2015,0.13299
slv,2016,0.13573
srb,2006,0.6384
srb,2007,0.58739
srb,2008,0.48157
srb,2009,0.43898
srb,2010,0.43402
srb,2011,0.45571
srb,2012,0.41001
srb,2013,0.40586
srb,2014,0.34535
srb,2015,0.39899
srb,2016,0.39754
stp,2001,0.13816
stp,2002,0.15423
stp,2003,0.16281
stp,2004,0.17422
stp,2005,0.17082
stp,2006,0.17145
stp,2007,0.16605
stp,2008,0.15349
stp,2009,0.16288
stp,2010,0.16491
stp,2011,0.16381
stp,2012,0.17584
stp,2013,0.16776
stp,2014,0.15745
stp,2015,0.15169
stp,2016,0.15501
sur,1990,0.34463
sur,1991,0.39067
sur,1992,0.39052
sur,1993,0.42008
sur,1994,0.40699
sur,1995,0.41064
sur,1996,0.41091
sur,1997,0.39285
sur,1998,0.38402
sur,1999,0.39285
sur,2000,0.39738
sur,2001,0.41129
sur,2002,0.26445
sur,2003,0.24528
sur,2004,0.22875
sur,2005,0.22353
sur,2006,0.2312
sur,2007,0.22227
sur,2008,0.23517
sur,2009,0.23518
sur,2010,0.26826
sur,2011,0.19037
sur,2012,0.23286
sur,2013,0.21048
sur,2014,0.22345
sur,2015,0.17767
sur,2016,0.18973
svk,1992,0.69355
svk,1993,0.66056
svk,1994,0.58627
svk,1995,0.57712
svk,1996,0.53097
svk,1997,0.49806
svk,1998,0.47193
svk,1999,0.45796
svk,2000,0.41397
svk,2001,0.43973
svk,2002,0.41962
svk,2003,0.4002
svk,2004,0.37296
svk,2005,0.35529
svk,2006,0.32537
svk,2007,0.27612
svk,2008,0.26816
svk,2009,0.256
svk,2010,0.25783
svk,2011,0.23878
svk,2012,0.22266
svk,2013,0.22311
svk,2014,0.2013
svk,2015,0.19582
svk,2016,0.19874
svn,1992,0.32778
svn,1993,0.33623
svn,1994,0.32349
svn,1995,0.3355
svn,1996,0.3375
svn,1997,0.34074
svn,1998,0.31604
svn,1999,0.3017
svn,2000,0.27425
svn,2001,0.27985
svn,2002,0.27495
svn,2003,0.26863
svn,2004,0.2613
svn,2005,0.25368
svn,2006,0.2456
svn,2007,0.22958
svn,2008,0.23696
svn,2009,0.22566
svn,2010,0.22347
svn,2011,0.21902
svn,2012,0.21777
svn,2013,0.20827
svn,2014,0.18212
svn,2015,0.17886
svn,2016,0.17487
swe,1990,0.17503
swe,1991,0.17562
swe,1992,0.17596
swe,1993,0.18224
swe,1994,0.18598
swe,1995,0.17979
swe,1996,0.17942
swe,1997,0.16236
swe,1998,0.15812
swe,1999,0.14632
swe,2000,0.13487
swe,2001,0.13772
swe,2002,0.15137
swe,2003,0.14114
swe,2004,0.13463
swe,2005,0.12378
swe,2006,0.1137
swe,2007,0.10657
swe,2008,0.10942
swe,2009,0.10028
swe,2010,0.11433
swe,2011,0.11018
swe,2012,0.10079
swe,2013,0.09495
swe,2014,0.08968
swe,2015,0.07536
swe,2016,0.08364
swz,1990,0.22833
swz,1991,0.20391
swz,1992,0.18844
swz,1993,0.15551
swz,1994,0.23093
swz,1995,0.21657
swz,1996,0.18842
swz,1997,0.22878
swz,1998,0.22502
swz,1999,0.22319
swz,2000,0.21089
swz,2001,0.20098
swz,2002,0.19009
swz,2003,0.16937
swz,2004,0.1623
swz,2005,0.1515
swz,2006,0.14294
swz,2007,0.1432
swz,2008,0.14638
swz,2009,0.13841
swz,2010,0.13244
swz,2011,0.13132
swz,2012,0.14331
swz,2013,0.17033
swz,2014,0.09981
swz,2015,0.10628
swz,2016,0.12336
sxm,2012,0.50641
sxm,2013,0.51303
sxm,2014,0.518
syc,1990,0.14768
syc,1991,0.16474
syc,1992,0.15373
syc,1993,0.154
syc,1994,0.17077
syc,1995,0.16906
syc,1996,0.19097
syc,1997,0.24786
syc,1998,0.29011
syc,1999,0.33546
syc,2000,0.37087
syc,2001,0.42084
syc,2002,0.35331
syc,2003,0.38307
syc,2004,0.52838
syc,2005,0.45338
syc,2006,0.44085
syc,2007,0.34934
syc,2008,0.38556
syc,2009,0.29498
syc,2010,0.23557
syc,2011,0.1606
syc,2012,0.20494
syc,2013,0.15128
syc,2014,0.21392
syc,2015,0.20539
syc,2016,0.24187
tca,2011,0.23576
tca,2012,0.24188
tca,2013,0.24339
tca,2014,0.24152
tca,2015,0.23642
tca,2016,0.23858
tcd,1990,0.0631
tcd,1991,0.05927
tcd,1992,0.05801
tcd,1993,0.0682
tcd,1994,0.06249
tcd,1995,0.06395
tcd,1996,0.06474
tcd,1997,0.06334
tcd,1998,0.06066
tcd,1999,0.06302
tcd,2000,0.06505
tcd,2001,0.06001
tcd,2002,0.05612
tcd,2003,0.07144
tcd,2004,0.05372
tcd,2005,0.04691
tcd,2006,0.04817
tcd,2007,0.05031
tcd,2008,0.05301
tcd,2009,0.05167
tcd,2010,0.04816
tcd,2011,0.03963
tcd,2012,0.04078
tcd,2013,0.04043
tcd,2014,0.03926
tcd,2015,0.0382
tcd,2016,0.04135
tgo,1990,0.15222
tgo,1991,0.16709
tgo,1992,0.17251
tgo,1993,0.21031
tgo,1994,0.17593
tgo,1995,0.18684
tgo,1996,0.19082
tgo,1997,0.15529
tgo,1998,0.1879
tgo,1999,0.24158
tgo,2000,0.2156
tgo,2001,0.18271
tgo,2002,0.18652
tgo,2003,0.20755
tgo,2004,0.20015
tgo,2005,0.20113
tgo,2006,0.17876
tgo,2007,0.20858
tgo,2008,0.23959
tgo,2009,0.37539
tgo,2010,0.33517
tgo,2011,0.29617
tgo,2012,0.27017
tgo,2013,0.2705
tgo,2014,0.2583
tgo,2015,0.24877
tgo,2016,0.26812
tha,1990,0.22563
tha,1991,0.22837
tha,1992,0.23219
tha,1993,0.24142
tha,1994,0.24807
tha,1995,0.26719
tha,1996,0.28049
tha,1997,0.29693
tha,1998,0.28455
tha,1999,0.28411
tha,2000,0.27938
tha,2001,0.28884
tha,2002,0.28668
tha,2003,0.28297
tha,2004,0.28635
tha,2005,0.28235
tha,2006,0.27329
tha,2007,0.26245
tha,2008,0.25461
tha,2009,0.27321
tha,2010,0.26732
tha,2011,0.26239
tha,2012,0.26074
tha,2013,0.26705
tha,2014,0.2587
tha,2015,0.25386
tha,2016,0.24493
tjk,1992,0.54254
tjk,1993,0.45932
tjk,1994,0.26578
tjk,1995,0.31525
tjk,1996,0.43681
tjk,1997,0.32707
tjk,1998,0.3603
tjk,1999,0.35051
tjk,2000,0.28731
tjk,2001,0.26863
tjk,2002,0.19893
tjk,2003,0.19786
tjk,2004,0.2214
tjk,2005,0.1978
tjk,2006,0.20115
tjk,2007,0.22708
tjk,2008,0.18873
tjk,2009,0.15341
tjk,2010,0.14919
tjk,2011,0.12847
tjk,2012,0.14922
tjk,2013,0.13807
tjk,2014,0.20533
tjk,2015,0.20983
tjk,2016,0.20828
tkm,1992,1.49132
tkm,1993,1.26432
tkm,1994,1.85472
tkm,1995,2.02637
tkm,1996,1.71315
tkm,1997,1.93057
tkm,1998,1.88915
tkm,1999,1.90377
tkm,2000,1.79837
tkm,2001,1.74809
tkm,2002,1.83026
tkm,2003,1.97786
tkm,2004,1.9656
tkm,2005,1.80608
tkm,2006,1.667
tkm,2007,1.69899
tkm,2008,1.50208
tkm,2009,1.25404
tkm,2010,1.30691
tkm,2011,1.24239
tkm,2012,1.16133
tkm,2013,1.0841
tkm,2014,1.00776
tkm,2015,0.97734
tkm,2016,0.91971
tls,2002,0.07218
tls,2003,0.07379
tls,2004,0.08018
tls,2005,0.07783
tls,2006,0.08286
tls,2007,0.0767
tls,2008,0.07578
tls,2009,0.07767
tls,2010,0.07325
tls,2011,0.07247
tls,2012,0.08162
tls,2013,0.12088
tls,2014,0.13391
tls,2015,0.12715
tls,2016,0.121
ton,1990,0.20581
ton,1991,0.23945
ton,1992,0.17454
ton,1993,0.20368
ton,1994,0.21094
ton,1995,0.21153
ton,1996,0.17083
ton,1997,0.21993
ton,1998,0.19032
ton,1999,0.22901
ton,2000,0.192
ton,2001,0.17107
ton,2002,0.19299
ton,2003,0.216
ton,2004,0.20321
ton,2005,0.20672
ton,2006,0.2353
ton,2007,0.21747
ton,2008,0.22454
ton,2009,0.23947
ton,2010,0.20549
ton,2011,0.17493
ton,2012,0.17958
ton,2013,0.19815
ton,2014,0.19413
ton,2015,0.19926
ton,2016,0.20442
tto,1990,1.38159
tto,1991,1.33902
tto,1992,1.36908
tto,1993,1.29333
tto,1994,1.21184
tto,1995,1.13938
tto,1996,1.28642
tto,1997,1.06879
tto,1998,1.02769
tto,1999,1.12155
tto,2000,1.10939
tto,2001,1.17737
tto,2002,1.18459
tto,2003,1.15686
tto,2004,1.12007
tto,2005,1.20346
tto,2006,1.18914
tto,2007,1.20959
tto,2008,1.14189
tto,2009,1.20806
tto,2010,1.24828
tto,2011,1.22591
tto,2012,1.17148
tto,2013,1.17415
tto,2014,1.17806
tto,2015,1.15669
tto,2016,1.1707
tun,1990,0.2954
tun,1991,0.33293
tun,1992,0.29954
tun,1993,0.32195
tun,1994,0.30143
tun,1995,0.29064
tun,1996,0.28896
tun,1997,0.27681
tun,1998,0.28094
tun,1999,0.26976
tun,2000,0.27999
tun,2001,0.28186
tun,2002,0.27877
tun,2003,0.27117
tun,2004,0.26789
tun,2005,0.26308
tun,2006,0.25361
tun,2007,0.24923
tun,2008,0.24619
tun,2009,0.23856
tun,2010,0.25717
tun,2011,0.24665
tun,2012,0.24613
tun,2013,0.24513
tun,2014,0.24806
tun,2015,0.25723
tun,2016,0.25163
tur,1990,0.21281
tur,1991,0.2159
tur,1992,0.21095
tur,1993,0.20369
tur,1994,0.21059
tur,1995,0.21404
tur,1996,0.21814
tur,1997,0.2139
tur,1998,0.21127
tur,1999,0.21449
tur,2000,0.22094
tur,2001,0.21149
tur,2002,0.21007
tur,2003,0.21133
tur,2004,0.19882
tur,2005,0.19207
tur,2006,0.19762
tur,2007,0.20484
tur,2008,0.20253
tur,2009,0.21006
tur,2010,0.20441
tur,2011,0.19937
tur,2012,0.194
tur,2013,0.17771
tur,2014,0.17962
tur,2015,0.17148
tur,2016,0.17681
tuv,1990,0.31458
tuv,1991,0.30362
tuv,1992,0.29539
tuv,1993,0.28372
tuv,1994,0.25727
tuv,1995,0.27082
tuv,1996,0.28799
tuv,1997,0.2618
tuv,1998,0.22666
tuv,1999,0.23027
tuv,2000,0.23252
tuv,2001,0.22878
tuv,2002,0.31809
tuv,2003,0.32906
tuv,2004,0.33357
tuv,2005,0.34667
tuv,2006,0.22628
tuv,2007,0.31915
tuv,2008,0.29555
tuv,2009,0.30926
tuv,2010,0.21196
tuv,2011,0.19714
tuv,2012,0.30751
tuv,2013,0.29405
tuv,2014,0.29014
tuv,2015,0.26583
tuv,2016,0.258
tza,1990,0.06331
tza,1991,0.06613
tza,1992,0.06355
tza,1993,0.06982
tza,1994,0.05815
tza,1995,0.06677
tza,1996,0.0666
tza,1997,0.07142
tza,1998,0.06106
tza,1999,0.05781
tza,2000,0.05779
tza,2001,0.06428
tza,2002,0.06889
tza,2003,0.06847
tza,2004,0.07302
tza,2005,0.0857
tza,2006,0.0881
tza,2007,0.08071
tza,2008,0.07955
tza,2009,0.07282
tza,2010,0.08223
tza,2011,0.08697
tza,2012,0.09815
tza,2013,0.10763
tza,2014,0.10432
tza,2015,0.10992
tza,2016,0.09522
uga,1990,0.04869
uga,1991,0.04745
uga,1992,0.04695
uga,1993,0.04334
uga,1994,0.03611
uga,1995,0.04267
uga,1996,0.04414
uga,1997,0.04403
uga,1998,0.04791
uga,1999,0.04612
uga,2000,0.04856
uga,2001,0.04852
uga,2002,0.04603
uga,2003,0.04517
uga,2004,0.04515
uga,2005,0.05303
uga,2006,0.05595
uga,2007,0.05877
uga,2008,0.05968
uga,2009,0.05922
uga,2010,0.065
uga,2011,0.06465
uga,2012,0.05969
uga,2013,0.06212
uga,2014,0.06402
uga,2015,0.0681
uga,2016,0.0691
ukr,1992,0.9333
ukr,1993,0.93013
ukr,1994,0.98859
ukr,1995,1.1366
ukr,1996,1.16771
ukr,1997,0.99613
ukr,1998,0.97805
ukr,1999,0.99167
ukr,2000,0.90363
ukr,2001,0.82972
ukr,2002,0.78078
ukr,2003,0.78842
ukr,2004,0.68523
ukr,2005,0.64685
ukr,2006,0.58863
ukr,2007,0.53842
ukr,2008,0.50953
ukr,2009,0.49988
ukr,2010,0.56386
ukr,2011,0.50261
ukr,2012,0.51787
ukr,2013,0.47612
ukr,2014,0.42816
ukr,2015,0.40769
ukr,2016,0.4109
ury,1990,0.12641
ury,1991,0.13924
ury,1992,0.14646
ury,1993,0.12324
ury,1994,0.10459
ury,1995,0.11981
ury,1996,0.13451
ury,1997,0.12651
ury,1998,0.12392
ury,1999,0.14942
ury,2000,0.12021
ury,2001,0.11992
ury,2002,0.11798
ury,2003,0.11649
ury,2004,0.13535
ury,2005,0.12966
ury,2006,0.14337
ury,2007,0.12151
ury,2008,0.1561
ury,2009,0.14603
ury,2010,0.10736
ury,2011,0.12406
ury,2012,0.1342
ury,2013,0.11192
ury,2014,0.09641
ury,2015,0.09537
ury,2016,0.09471
usa,1990,0.4771
usa,1991,0.47736
usa,1992,0.4696
usa,1993,0.46811
usa,1994,0.45586
usa,1995,0.4473
usa,1996,0.44105
usa,1997,0.43165
usa,1998,0.41562
usa,1999,0.40437
usa,2000,0.40168
usa,2001,0.39087
usa,2002,0.38731
usa,2003,0.37883
usa,2004,0.37013
usa,2005,0.35966
usa,2006,0.34409
usa,2007,0.3432
usa,2008,0.33328
usa,2009,0.3206
usa,2010,0.32043
usa,2011,0.3082
usa,2012,0.29066
usa,2013,0.29036
usa,2014,0.28643
usa,2015,0.27316
usa,2016,0.26262
uzb,1992,1.80305
uzb,1993,1.91854
uzb,1994,1.89174
uzb,1995,1.81879
uzb,1996,1.83933
uzb,1997,1.76421
uzb,1998,1.87858
uzb,1999,1.85978
uzb,2000,1.77353
uzb,2001,1.72534
uzb,2002,1.72531
uzb,2003,1.63945
uzb,2004,1.51321
uzb,2005,1.31565
uzb,2006,1.25636
uzb,2007,1.1468
uzb,2008,1.08421
uzb,2009,0.86762
uzb,2010,0.78405
uzb,2011,0.79388
uzb,2012,0.7532
uzb,2013,0.62478
uzb,2014,0.59341
uzb,2015,0.54029
uzb,2016,0.45424
vct,1990,0.1177
vct,1991,0.12167
vct,1992,0.11438
vct,1993,0.13357
vct,1994,0.15941
vct,1995,0.15688
vct,1996,0.15931
vct,1997,0.15392
vct,1998,0.18073
vct,1999,0.17996
vct,2000,0.15738
vct,2001,0.18955
vct,2002,0.18556
vct,2003,0.18245
vct,2004,0.19463
vct,2005,0.1899
vct,2006,0.17635
vct,2007,0.17633
vct,2008,0.17358
vct,2009,0.24307
vct,2010,0.17754
vct,2011,0.16045
vct,2012,0.20223
vct,2013,0.16405
vct,2014,0.17062
vct,2015,0.16838
vct,2016,0.16524
vnm,1990,0.1885
vnm,1991,0.17881
vnm,1992,0.16576
vnm,1993,0.16333
vnm,1994,0.17187
vnm,1995,0.17239
vnm,1996,0.18789
vnm,1997,0.22601
vnm,1998,0.22513
vnm,1999,0.21568
vnm,2000,0.22718
vnm,2001,0.24382
vnm,2002,0.26558
vnm,2003,0.27638
vnm,2004,0.29545
vnm,2005,0.29776
vnm,2006,0.29138
vnm,2007,0.27762
vnm,2008,0.29563
vnm,2009,0.30577
vnm,2010,0.31882
vnm,2011,0.31992
vnm,2012,0.28492
vnm,2013,0.27898
vnm,2014,0.29918
vnm,2015,0.31563
vnm,2016,0.30402
vut,1990,0.1605
vut,1991,0.15561
vut,1992,0.14325
vut,1993,0.14219
vut,1994,0.13038
vut,1995,0.13666
vut,1996,0.17065
vut,1997,0.16266
vut,1998,0.14917
vut,1999,0.15543
vut,2000,0.14674
vut,2001,0.15866
vut,2002,0.16024
vut,2003,0.15364
vut,2004,0.10278
vut,2005,0.09761
vut,2006,0.07312
vut,2007,0.14439
vut,2008,0.13062
vut,2009,0.16047
vut,2010,0.1579
vut,2011,0.17017
vut,2012,0.14401
vut,2013,0.13212
vut,2014,0.18703
vut,2015,0.16005
vut,2016,0.17187
wsm,1990,0.15515
wsm,1991,0.16447
wsm,1992,0.17048
wsm,1993,0.16377
wsm,1994,0.17364
wsm,1995,0.16803
wsm,1996,0.16657
wsm,1997,0.17038
wsm,1998,0.17148
wsm,1999,0.17247
wsm,2000,0.17003
wsm,2001,0.16308
wsm,2002,0.15629
wsm,2003,0.15701
wsm,2004,0.1465
wsm,2005,0.15094
wsm,2006,0.15139
wsm,2007,0.14872
wsm,2008,0.1535
wsm,2009,0.16783
wsm,2010,0.16703
wsm,2011,0.17292
wsm,2012,0.17701
wsm,2013,0.17775
wsm,2014,0.18748
wsm,2015,0.20188
wsm,2016,0.19559
zaf,1990,0.82685
zaf,1991,0.8703
zaf,1992,0.82195
zaf,1993,0.86404
zaf,1994,0.8845
zaf,1995,0.91631
zaf,1996,0.88373
zaf,1997,0.9127
zaf,1998,0.88839
zaf,1999,0.86185
zaf,2000,0.83467
zaf,2001,0.79851
zaf,2002,0.73813
zaf,2003,0.81313
zaf,2004,0.86563
zaf,2005,0.76148
zaf,2006,0.77465
zaf,2007,0.7659
zaf,2008,0.79025
zaf,2009,0.81284
zaf,2010,0.73665
zaf,2011,0.7247
zaf,2012,0.69015
zaf,2013,0.66551
zaf,2014,0.6894
zaf,2015,0.65239
zaf,2016,0.66757
zmb,1990,0.13895
zmb,1991,0.13734
zmb,1992,0.14209
zmb,1993,0.13543
zmb,1994,0.14343
zmb,1995,0.12503
zmb,1996,0.10141
zmb,1997,0.12488
zmb,1998,0.12132
zmb,1999,0.09058
zmb,2000,0.08789
zmb,2001,0.08731
zmb,2002,0.08692
zmb,2003,0.08654
zmb,2004,0.08211
zmb,2005,0.08168
zmb,2006,0.07582
zmb,2007,0.05889
zmb,2008,0.0615
zmb,2009,0.06506
zmb,2010,0.06329
zmb,2011,0.0651
zmb,2012,0.07614
zmb,2013,0.07797
zmb,2014,0.08476
zmb,2015,0.08289
zmb,2016,0.0906
zwe,1990,0.45107
zwe,1991,0.43594
zwe,1992,0.51085
zwe,1993,0.48625
zwe,1994,0.48414
zwe,1995,0.41097
zwe,1996,0.36905
zwe,1997,0.34535
zwe,1998,0.33208
zwe,1999,0.37194
zwe,2000,0.33738
zwe,2001,0.30089
zwe,2002,0.31372
zwe,2003,0.3366
zwe,2004,0.31813
zwe,2005,0.38305
zwe,2006,0.38489
zwe,2007,0.37803
zwe,2008,0.36089
zwe,2009,0.23231
zwe,2010,0.27035
zwe,2011,0.29192
zwe,2012,0.20474
zwe,2013,0.30013
zwe,2014,0.30175
zwe,2015,0.30141
zwe,2016,0.26673
