geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
plw,2010,0.77654
plw,2011,0.76255
plw,2012,0.71591
plw,2013,0.7763
plw,2014,0.73033
plw,2015,0.67913
plw,2016,0.80328
plw,2017,0.85047
plw,2018,0.87784
png,1990,0.19309
png,1991,0.17708
png,1992,0.15554
png,1993,0.1334
png,1994,0.1168
png,1995,0.12551
png,1996,0.12197
png,1997,0.1366
png,1998,0.15674
png,1999,0.15098
png,2000,0.16795
png,2001,0.20154
png,2002,0.2156
png,2003,0.23793
png,2004,0.27943
png,2005,0.26115
png,2006,0.24064
png,2007,0.23732
png,2008,0.22386
png,2009,0.22155
png,2010,0.20157
png,2011,0.20453
png,2012,0.18594
png,2013,0.19115
png,2014,0.18895
png,2015,0.1942
png,2016,0.21845
png,2017,0.21293
png,2018,0.20687
pol,1990,0.81216
pol,1991,0.87695
pol,1992,0.83534
pol,1993,0.80676
pol,1994,0.7567
pol,1995,0.70704
pol,1996,0.69631
pol,1997,0.63445
pol,1998,0.56018
pol,1999,0.51941
pol,2000,0.47542
pol,2001,0.46616
pol,2002,0.44703
pol,2003,0.44758
pol,2004,0.43224
pol,2005,0.41695
pol,2006,0.40947
pol,2007,0.38158
pol,2008,0.3603
pol,2009,0.33781
pol,2010,0.34368
pol,2011,0.32478
pol,2012,0.31306
pol,2013,0.30445
pol,2014,0.28207
pol,2015,0.27374
pol,2016,0.27522
pol,2017,0.274
pol,2018,0.26001
prt,1990,0.17464
prt,1991,0.17425
prt,1992,0.1885
prt,1993,0.1884
prt,1994,0.19275
prt,1995,0.19808
prt,1996,0.18401
prt,1997,0.18418
prt,1998,0.19184
prt,1999,0.20658
prt,2000,0.19722
prt,2001,0.19259
prt,2002,0.20428
prt,2003,0.1902
prt,2004,0.19183
prt,2005,0.20058
prt,2006,0.18224
prt,2007,0.17293
prt,2008,0.16663
prt,2009,0.17037
prt,2010,0.15151
prt,2011,0.15089
prt,2012,0.15207
prt,2013,0.1482
prt,2014,0.14505
prt,2015,0.15465
prt,2016,0.14828
prt,2017,0.15668
prt,2018,0.1422
pry,1990,0.05781
pry,1991,0.05451
pry,1992,0.06554
pry,1993,0.07131
pry,1994,0.08019
pry,1995,0.08496
pry,1996,0.08231
pry,1997,0.08724
pry,1998,0.09058
pry,1999,0.09183
pry,2000,0.0775
pry,2001,0.08037
pry,2002,0.08394
pry,2003,0.08387
pry,2004,0.08121
pry,2005,0.07411
pry,2006,0.07319
pry,2007,0.0716
pry,2008,0.07115
pry,2009,0.07458
pry,2010,0.07742
pry,2011,0.07689
pry,2012,0.07685
pry,2013,0.07261
pry,2014,0.07324
pry,2015,0.08049
pry,2016,0.08665
pry,2017,0.0925
pry,2018,0.09433
qat,2000,0.42369
qat,2001,0.44082
qat,2002,0.48324
qat,2003,0.48803
qat,2004,0.45183
qat,2005,0.54376
qat,2006,0.4696
qat,2007,0.45173
qat,2008,0.41535
qat,2009,0.38403
qat,2010,0.34976
qat,2011,0.32584
qat,2012,0.34669
qat,2013,0.33431
qat,2014,0.34206
qat,2015,0.33836
qat,2016,0.33606
qat,2017,0.35077
qat,2018,0.35633
rou,1990,0.55932
rou,1991,0.52975
rou,1992,0.51381
rou,1993,0.47253
rou,1994,0.4448
rou,1995,0.43922
rou,1996,0.43398
rou,1997,0.41735
rou,1998,0.3733
rou,1999,0.32234
rou,2000,0.32704
rou,2001,0.32911
rou,2002,0.30963
rou,2003,0.32204
rou,2004,0.28317
rou,2005,0.26797
rou,2006,0.25615
rou,2007,0.23284
rou,2008,0.2103
rou,2009,0.18823
rou,2010,0.18853
rou,2011,0.2004
rou,2012,0.1912
rou,2013,0.16234
rou,2014,0.15538
rou,2015,0.15407
rou,2016,0.1436
rou,2017,0.13937
rou,2018,0.13481
rus,1990,0.68104
rus,1991,0.70947
rus,1992,0.77737
rus,1993,0.77321
rus,1994,0.78296
rus,1995,0.79251
rus,1996,0.80737
rus,1997,0.74053
rus,1998,0.77729
rus,1999,0.74992
rus,2000,0.69736
rus,2001,0.66398
rus,2002,0.63468
rus,2003,0.60358
rus,2004,0.56746
rus,2005,0.53219
rus,2006,0.51089
rus,2007,0.47129
rus,2008,0.45408
rus,2009,0.45648
rus,2010,0.46253
rus,2011,0.46548
rus,2012,0.44884
rus,2013,0.42976
rus,2014,0.42211
rus,2015,0.41739
rus,2016,0.40946
rus,2017,0.40902
rus,2018,0.41072
rwa,1990,0.07617
rwa,1991,0.07062
rwa,1992,0.06812
rwa,1993,0.07413
rwa,1994,0.1428
rwa,1995,0.1033
rwa,1996,0.09366
rwa,1997,0.08585
rwa,1998,0.07886
rwa,1999,0.07872
rwa,2000,0.07554
rwa,2001,0.06964
rwa,2002,0.06152
rwa,2003,0.05904
rwa,2004,0.05602
rwa,2005,0.05023
rwa,2006,0.04599
rwa,2007,0.04524
rwa,2008,0.03995
rwa,2009,0.03972
rwa,2010,0.03767
rwa,2011,0.03979
rwa,2012,0.04057
rwa,2013,0.04197
rwa,2014,0.04105
rwa,2015,0.0433
rwa,2016,0.04613
rwa,2017,0.04437
rwa,2018,0.04203
sau,1990,0.24762
sau,1991,0.24147
sau,1992,0.24807
sau,1993,0.26015
sau,1994,0.27449
sau,1995,0.27842
sau,1996,0.28553
sau,1997,0.2593
sau,1998,0.27016
sau,1999,0.28574
sau,2000,0.28184
sau,2001,0.29026
sau,2002,0.32068
sau,2003,0.30037
sau,2004,0.29434
sau,2005,0.29278
sau,2006,0.30271
sau,2007,0.31458
sau,2008,0.32565
sau,2009,0.34762
sau,2010,0.36374
sau,2011,0.34381
sau,2012,0.34907
sau,2013,0.34729
sau,2014,0.36016
sau,2015,0.36164
sau,2016,0.35291
sau,2017,0.3453
sau,2018,0.32082
sdn,1990,0.13065
sdn,1991,0.10862
sdn,1992,0.09619
sdn,1993,0.06477
sdn,1994,0.09368
sdn,1995,0.08478
sdn,1996,0.07628
sdn,1997,0.08405
sdn,1998,0.07313
sdn,1999,0.078
sdn,2000,0.07859
sdn,2001,0.08097
sdn,2002,0.09419
sdn,2003,0.08987
sdn,2004,0.09499
sdn,2005,0.10447
sdn,2006,0.11737
sdn,2007,0.11354
sdn,2008,0.11387
sdn,2009,0.11387
sdn,2010,0.11659
sdn,2011,0.11279
sdn,2012,0.111
sdn,2013,0.09908
sdn,2014,0.09786
sdn,2015,0.10925
sdn,2016,0.12136
sdn,2017,0.11515
sdn,2018,0.11122
sen,1990,0.1252
sen,1991,0.12195
sen,1992,0.13276
sen,1993,0.12741
sen,1994,0.13308
sen,1995,0.13343
sen,1996,0.13885
sen,1997,0.14762
sen,1998,0.15633
sen,1999,0.1618
sen,2000,0.15968
sen,2001,0.16778
sen,2002,0.17257
sen,2003,0.16021
sen,2004,0.18379
sen,2005,0.18535
sen,2006,0.17794
sen,2007,0.19262
sen,2008,0.19173
sen,2009,0.19388
sen,2010,0.19824
sen,2011,0.21066
sen,2012,0.19961
sen,2013,0.20927
sen,2014,0.21078
sen,2015,0.21458
sen,2016,0.21568
sen,2017,0.19372
sen,2018,0.18792
sgp,1990,0.26183
sgp,1991,0.25838
sgp,1992,0.24918
sgp,1993,0.25961
sgp,1994,0.24537
sgp,1995,0.22679
sgp,1996,0.21634
sgp,1997,0.19792
sgp,1998,0.19463
sgp,1999,0.18642
sgp,2000,0.18923
sgp,2001,0.18988
sgp,2002,0.17884
sgp,2003,0.15805
sgp,2004,0.14919
sgp,2005,0.12942
sgp,2006,0.1196
sgp,2007,0.11301
sgp,2008,0.11131
sgp,2009,0.11236
sgp,2010,0.10716
sgp,2011,0.10638
sgp,2012,0.09938
sgp,2013,0.09529
sgp,2014,0.09281
sgp,2015,0.09222
sgp,2016,0.09055
sgp,2017,0.08901
sgp,2018,0.08588
slb,1990,0.20749
slb,1991,0.2088
slb,1992,0.19684
slb,1993,0.20041
slb,1994,0.19568
slb,1995,0.1871
slb,1996,0.19335
slb,1997,0.19514
slb,1998,0.20181
slb,1999,0.21201
slb,2000,0.25807
slb,2001,0.29208
slb,2002,0.3125
slb,2003,0.30464
slb,2004,0.32796
slb,2005,0.34081
slb,2006,0.31545
slb,2007,0.31115
slb,2008,0.27677
slb,2009,0.27831
slb,2010,0.26399
slb,2011,0.25334
slb,2012,0.25581
slb,2013,0.26311
slb,2014,0.22699
slb,2015,0.20407
slb,2016,0.22383
slb,2017,0.20657
slb,2018,0.21009
sle,1990,0.05388
sle,1991,0.05574
sle,1992,0.08794
sle,1993,0.08675
sle,1994,0.09232
sle,1995,0.05226
sle,1996,0.06164
sle,1997,0.05021
sle,1998,0.05576
sle,1999,0.03282
sle,2000,0.08206
sle,2001,0.09419
sle,2002,0.09183
sle,2003,0.09193
sle,2004,0.08475
sle,2005,0.0683
sle,2006,0.08601
sle,2007,0.06822
sle,2008,0.06593
sle,2009,0.06389
sle,2010,0.06506
sle,2011,0.07986
sle,2012,0.08014
sle,2013,0.07982
sle,2014,0.08418
sle,2015,0.08446
sle,2016,0.08133
sle,2017,0.07886
sle,2018,0.08016
slv,1990,0.08578
slv,1991,0.10867
slv,1992,0.11116
slv,1993,0.12292
slv,1994,0.13359
slv,1995,0.14185
slv,1996,0.12453
slv,1997,0.14633
slv,1998,0.15192
slv,1999,0.14713
slv,2000,0.14601
slv,2001,0.15091
slv,2002,0.15034
slv,2003,0.16223
slv,2004,0.165
slv,2005,0.16449
slv,2006,0.16664
slv,2007,0.17264
slv,2008,0.15243
slv,2009,0.1505
slv,2010,0.14431
slv,2011,0.14411
slv,2012,0.13995
slv,2013,0.13062
slv,2014,0.13101
slv,2015,0.1359
slv,2016,0.13575
slv,2017,0.11814
slv,2018,0.12313
srb,1995,0.767
srb,1996,0.8388
srb,1997,0.85042
srb,1998,0.82335
srb,1999,0.64694
srb,2000,0.65755
srb,2001,0.64572
srb,2002,0.65353
srb,2003,0.66875
srb,2004,0.66478
srb,2005,0.56383
srb,2006,0.55986
srb,2007,0.51444
srb,2008,0.47552
srb,2009,0.44812
srb,2010,0.441
srb,2011,0.47064
srb,2012,0.42388
srb,2013,0.41831
srb,2014,0.35663
srb,2015,0.40856
srb,2016,0.40482
srb,2017,0.40215
srb,2018,0.37369
stp,2001,0.1334
stp,2002,0.15637
stp,2003,0.17117
stp,2004,0.16486
stp,2005,0.17593
stp,2006,0.16123
stp,2007,0.15615
stp,2008,0.16238
stp,2009,0.15853
stp,2010,0.16513
stp,2011,0.15817
stp,2012,0.18402
stp,2013,0.17557
stp,2014,0.16478
stp,2015,0.15857
stp,2016,0.15223
stp,2017,0.15881
stp,2018,0.16613
sur,1990,0.3453
sur,1991,0.39032
sur,1992,0.39069
sur,1993,0.42081
sur,1994,0.40697
sur,1995,0.41096
sur,1996,0.41085
sur,1997,0.39243
sur,1998,0.3836
sur,1999,0.39276
sur,2000,0.26855
sur,2001,0.26469
sur,2002,0.18972
sur,2003,0.19601
sur,2004,0.20415
sur,2005,0.23752
sur,2006,0.20326
sur,2007,0.17821
sur,2008,0.17719
sur,2009,0.17083
sur,2010,0.19492
sur,2011,0.20637
sur,2012,0.25146
sur,2013,0.22928
sur,2014,0.26364
sur,2015,0.28433
sur,2016,0.25118
sur,2017,0.22804
sur,2018,0.21218
svk,1992,0.74292
svk,1993,0.70091
svk,1994,0.62094
svk,1995,0.59608
svk,1996,0.55643
svk,1997,0.52655
svk,1998,0.49552
svk,1999,0.48718
svk,2000,0.45088
svk,2001,0.44252
svk,2002,0.41794
svk,2003,0.39886
svk,2004,0.36997
svk,2005,0.357
svk,2006,0.32358
svk,2007,0.28687
svk,2008,0.27048
svk,2009,0.2613
svk,2010,0.25855
svk,2011,0.24203
svk,2012,0.22528
svk,2013,0.22773
svk,2014,0.2051
svk,2015,0.1976
svk,2016,0.1982
svk,2017,0.20515
svk,2018,0.19451
svn,1995,0.33848
svn,1996,0.34656
svn,1997,0.3394
svn,1998,0.32381
svn,1999,0.29572
svn,2000,0.27817
svn,2001,0.28507
svn,2002,0.27792
svn,2003,0.26819
svn,2004,0.26182
svn,2005,0.25577
svn,2006,0.24764
svn,2007,0.23134
svn,2008,0.23844
svn,2009,0.23033
svn,2010,0.23137
svn,2011,0.22823
svn,2012,0.22607
svn,2013,0.21984
svn,2014,0.19297
svn,2015,0.1888
svn,2016,0.19351
svn,2017,0.18745
svn,2018,0.17843
swe,1990,0.18249
swe,1991,0.18769
swe,1992,0.19867
swe,1993,0.20201
swe,1994,0.20118
swe,1995,0.1927
swe,1996,0.20736
swe,1997,0.18137
swe,1998,0.17684
swe,1999,0.16647
swe,2000,0.14782
swe,2001,0.14358
swe,2002,0.14456
swe,2003,0.14438
swe,2004,0.13434
swe,2005,0.12237
swe,2006,0.11387
swe,2007,0.10612
swe,2008,0.10436
swe,2009,0.10137
swe,2010,0.10739
swe,2011,0.09641
swe,2012,0.09167
swe,2013,0.08716
swe,2014,0.08186
swe,2015,0.07855
swe,2016,0.07615
swe,2017,0.07336
swe,2018,0.06758
swz,1990,0.22659
swz,1991,0.22033
swz,1992,0.18846
swz,1993,0.16076
swz,1994,0.22366
swz,1995,0.20516
swz,1996,0.15411
swz,1997,0.2127
swz,1998,0.21291
swz,1999,0.22132
swz,2000,0.20145
swz,2001,0.19052
swz,2002,0.18084
swz,2003,0.16269
swz,2004,0.15543
swz,2005,0.1496
swz,2006,0.14114
swz,2007,0.13916
swz,2008,0.13537
swz,2009,0.13982
swz,2010,0.12716
swz,2011,0.12559
swz,2012,0.12384
swz,2013,0.17436
swz,2014,0.10701
swz,2015,0.11234
swz,2016,0.13269
swz,2017,0.10997
swz,2018,0.11258
syc,1990,0.14797
syc,1991,0.17279
syc,1992,0.16124
syc,1993,0.16027
syc,1994,0.17857
syc,1995,0.17148
syc,1996,0.19613
syc,1997,0.25546
syc,1998,0.29626
syc,1999,0.34369
syc,2000,0.37763
syc,2001,0.42638
syc,2002,0.35544
syc,2003,0.38467
syc,2004,0.53994
syc,2005,0.46231
syc,2006,0.44671
syc,2007,0.35535
syc,2008,0.39108
syc,2009,0.28811
syc,2010,0.2346
syc,2011,0.19768
syc,2012,0.21962
syc,2013,0.18874
syc,2014,0.20263
syc,2015,0.20989
syc,2016,0.21679
syc,2017,0.22597
syc,2018,0.23434
tcd,1990,0.06515
tcd,1991,0.06157
tcd,1992,0.05843
tcd,1993,0.06932
tcd,1994,0.06448
tcd,1995,0.06672
tcd,1996,0.06676
tcd,1997,0.06459
tcd,1998,0.06171
tcd,1999,0.06478
tcd,2000,0.06802
tcd,2001,0.06211
tcd,2002,0.05835
tcd,2003,0.07294
tcd,2004,0.0553
tcd,2005,0.04897
tcd,2006,0.04987
tcd,2007,0.05182
tcd,2008,0.05429
tcd,2009,0.05319
tcd,2010,0.04974
tcd,2011,0.03956
tcd,2012,0.03944
tcd,2013,0.03857
tcd,2014,0.03686
tcd,2015,0.03701
tcd,2016,0.04152
tcd,2017,0.0428
tcd,2018,0.04386
tgo,1990,0.19081
tgo,1991,0.18225
tgo,1992,0.15473
tgo,1993,0.15308
tgo,1994,0.19231
tgo,1995,0.19203
tgo,1996,0.24486
tgo,1997,0.11963
tgo,1998,0.19334
tgo,1999,0.26884
tgo,2000,0.20124
tgo,2001,0.18545
tgo,2002,0.20284
tgo,2003,0.25957
tgo,2004,0.25497
tgo,2005,0.26294
tgo,2006,0.22981
tgo,2007,0.22217
tgo,2008,0.22346
tgo,2009,0.38032
tgo,2010,0.3343
tgo,2011,0.29986
tgo,2012,0.25005
tgo,2013,0.18492
tgo,2014,0.15863
tgo,2015,0.17171
tgo,2016,0.20557
tgo,2017,0.1773
tgo,2018,0.1844
tha,1990,0.2205
tha,1991,0.22402
tha,1992,0.22799
tha,1993,0.23927
tha,1994,0.24726
tha,1995,0.25981
tha,1996,0.27584
tha,1997,0.28881
tha,1998,0.27542
tha,1999,0.2749
tha,2000,0.26421
tha,2001,0.26902
tha,2002,0.26963
tha,2003,0.26261
tha,2004,0.27032
tha,2005,0.26853
tha,2006,0.25816
tha,2007,0.25166
tha,2008,0.25198
tha,2009,0.24594
tha,2010,0.24345
tha,2011,0.2405
tha,2012,0.24094
tha,2013,0.24431
tha,2014,0.23842
tha,2015,0.23513
tha,2016,0.22528
tha,2017,0.21619
tha,2018,0.20527
tjk,1990,0.53653
tjk,1991,0.53298
tjk,1992,0.56615
tjk,1993,0.45559
tjk,1994,0.33994
tjk,1995,0.32152
tjk,1996,0.34446
tjk,1997,0.37959
tjk,1998,0.39635
tjk,1999,0.35174
tjk,2000,0.28125
tjk,2001,0.25082
tjk,2002,0.22427
tjk,2003,0.20584
tjk,2004,0.22188
tjk,2005,0.19747
tjk,2006,0.20112
tjk,2007,0.22709
tjk,2008,0.19622
tjk,2009,0.14896
tjk,2010,0.14163
tjk,2011,0.13841
tjk,2012,0.15156
tjk,2013,0.14914
tjk,2014,0.19773
tjk,2015,0.19863
tjk,2016,0.23266
tjk,2017,0.23218
tjk,2018,0.2483
tkm,1990,1.68149
tkm,1991,1.49185
tkm,1992,1.30455
tkm,1993,1.21804
tkm,1994,1.81795
tkm,1995,1.99238
tkm,1996,1.65837
tkm,1997,1.88751
tkm,1998,1.80064
tkm,1999,1.80734
tkm,2000,1.76536
tkm,2001,1.7488
tkm,2002,1.82766
tkm,2003,1.96936
tkm,2004,1.97736
tkm,2005,1.80689
tkm,2006,1.67434
tkm,2007,1.70376
tkm,2008,1.50258
tkm,2009,1.25502
tkm,2010,1.30852
tkm,2011,1.26114
tkm,2012,1.18688
tkm,2013,1.10106
tkm,2014,1.02343
tkm,2015,0.99678
tkm,2016,0.93781
tkm,2017,0.87984
tkm,2018,0.82582
tls,2000,0
tls,2001,0
tls,2002,0.07606
tls,2003,0.07775
tls,2004,0.09111
tls,2005,0.09286
tls,2006,0.09223
tls,2007,0.08367
tls,2008,0.07891
tls,2009,0.07857
tls,2010,0.0749
tls,2011,0.07374
tls,2012,0.08347
tls,2013,0.12533
tls,2014,0.13825
tls,2015,0.15462
tls,2016,0.1692
tls,2017,0.15343
tls,2018,0.1654
ton,1990,0.22348
ton,1991,0.23626
ton,1992,0.20948
ton,1993,0.22717
ton,1994,0.21645
ton,1995,0.22398
ton,1996,0.17601
ton,1997,0.19561
ton,1998,0.21213
ton,1999,0.225
ton,2000,0.20277
ton,2001,0.19544
ton,2002,0.1864
ton,2003,0.21864
ton,2004,0.24271
ton,2005,0.24251
ton,2006,0.28024
ton,2007,0.24221
ton,2008,0.23123
ton,2009,0.26267
ton,2010,0.22335
ton,2011,0.19167
ton,2012,0.19011
ton,2013,0.20674
ton,2014,0.18577
ton,2015,0.18361
ton,2016,0.23494
ton,2017,0.27287
ton,2018,0.28717
tto,1990,1.14167
tto,1991,1.02011
tto,1992,0.85032
tto,1993,0.8948
tto,1994,0.90209
tto,1995,0.87832
tto,1996,0.82855
tto,1997,0.79781
tto,1998,0.75555
tto,1999,0.70488
tto,2000,0.66633
tto,2001,0.68733
tto,2002,0.66114
tto,2003,0.55247
tto,2004,0.5335
tto,2005,0.61869
tto,2006,0.61735
tto,2007,0.58535
tto,2008,0.5423
tto,2009,0.54172
tto,2010,0.58739
tto,2011,0.60397
tto,2012,0.56888
tto,2013,0.57182
tto,2014,0.55652
tto,2015,0.53188
tto,2016,0.48314
tto,2017,0.49692
tto,2018,0.48485
tun,1990,0.30709
tun,1991,0.30995
tun,1992,0.30266
tun,1993,0.32232
tun,1994,0.31485
tun,1995,0.31482
tun,1996,0.30348
tun,1997,0.2973
tun,1998,0.29528
tun,1999,0.29196
tun,2000,0.29414
tun,2001,0.29313
tun,2002,0.29038
tun,2003,0.27912
tun,2004,0.27427
tun,2005,0.26863
tun,2006,0.2655
tun,2007,0.25346
tun,2008,0.24583
tun,2009,0.24146
tun,2010,0.25512
tun,2011,0.2438
tun,2012,0.24297
tun,2013,0.2371
tun,2014,0.24821
tun,2015,0.2525
tun,2016,0.24367
tun,2017,0.24651
tun,2018,0.24083
tur,1990,0.20443
tur,1991,0.20968
tur,1992,0.20797
tur,1993,0.20066
tur,1994,0.20819
tur,1995,0.21095
tur,1996,0.21653
tur,1997,0.21011
tur,1998,0.20545
tur,1999,0.21131
tur,2000,0.22194
tur,2001,0.215
tur,2002,0.21254
tur,2003,0.21162
tur,2004,0.19752
tur,2005,0.18962
tur,2006,0.19698
tur,2007,0.20755
tur,2008,0.20461
tur,2009,0.21545
tur,2010,0.20512
tur,2011,0.19725
tur,2012,0.19484
tur,2013,0.17375
tur,2014,0.17727
tur,2015,0.17247
tur,2016,0.17785
tur,2017,0.18368
tur,2018,0.17714
tuv,1990,0.42989
tuv,1991,0.41491
tuv,1992,0.40365
tuv,1993,0.38772
tuv,1994,0.35156
tuv,1995,0.37008
tuv,1996,0.39354
tuv,1997,0.35776
tuv,1998,0.30974
tuv,1999,0.31466
tuv,2000,0.31775
tuv,2001,0.31264
tuv,2002,0.28979
tuv,2003,0.29978
tuv,2004,0.30389
tuv,2005,0.31583
tuv,2006,0.30921
tuv,2007,0.29075
tuv,2008,0.26925
tuv,2009,0.28174
tuv,2010,0.28965
tuv,2011,0.2694
tuv,2012,0.28015
tuv,2013,0.26788
tuv,2014,0.26432
tuv,2015,0.24218
tuv,2016,0.23505
tuv,2017,0.2258
tuv,2018,0.22029
tza,1990,0.0554
tza,1991,0.05341
tza,1992,0.0531
tza,1993,0.05388
tza,1994,0.05305
tza,1995,0.07321
tza,1996,0.07875
tza,1997,0.07161
tza,1998,0.06427
tza,1999,0.05741
tza,2000,0.0643
tza,2001,0.06432
tza,2002,0.06851
tza,2003,0.06764
tza,2004,0.08534
tza,2005,0.08843
tza,2006,0.08856
tza,2007,0.0809
tza,2008,0.079
tza,2009,0.07296
tza,2010,0.07995
tza,2011,0.08769
tza,2012,0.10149
tza,2013,0.1041
tza,2014,0.09672
tza,2015,0.09935
tza,2016,0.08684
tza,2017,0.0846
tza,2018,0.08179
uga,1990,0.05015
uga,1991,0.04871
uga,1992,0.04768
uga,1993,0.04402
uga,1994,0.03683
uga,1995,0.04343
uga,1996,0.04438
uga,1997,0.04459
uga,1998,0.04853
uga,1999,0.04595
uga,2000,0.04489
uga,2001,0.04332
uga,2002,0.04545
uga,2003,0.0449
uga,2004,0.04593
uga,2005,0.05442
uga,2006,0.05728
uga,2007,0.05974
uga,2008,0.05944
uga,2009,0.05968
uga,2010,0.06379
uga,2011,0.063
uga,2012,0.05703
uga,2013,0.06012
uga,2014,0.0635
uga,2015,0.0619
uga,2016,0.06892
uga,2017,0.06838
uga,2018,0.06761
ukr,1990,0.84247
ukr,1991,0.87083
ukr,1992,0.85003
ukr,1993,0.86112
ukr,1994,0.93019
ukr,1995,1.01759
ukr,1996,0.98016
ukr,1997,0.95833
ukr,1998,0.92047
ukr,1999,0.9117
ukr,2000,0.83739
ukr,2001,0.77499
ukr,2002,0.74464
ukr,2003,0.73875
ukr,2004,0.61289
ukr,2005,0.57233
ukr,2006,0.54816
ukr,2007,0.52314
ukr,2008,0.49365
ukr,2009,0.48487
ukr,2010,0.49874
ukr,2011,0.49757
ukr,2012,0.48548
ukr,2013,0.47039
ukr,2014,0.4453
ukr,2015,0.39645
ukr,2016,0.40887
ukr,2017,0.34666
ukr,2018,0.35544
ury,1990,0.12072
ury,1991,0.13234
ury,1992,0.13384
ury,1993,0.12272
ury,1994,0.10879
ury,1995,0.12125
ury,1996,0.13345
ury,1997,0.12542
ury,1998,0.12475
ury,1999,0.14922
ury,2000,0.12254
ury,2001,0.11553
ury,2002,0.11459
ury,2003,0.11267
ury,2004,0.13048
ury,2005,0.12031
ury,2006,0.13523
ury,2007,0.1173
ury,2008,0.14499
ury,2009,0.13766
ury,2010,0.10455
ury,2011,0.12047
ury,2012,0.13027
ury,2013,0.10755
ury,2014,0.092
ury,2015,0.09293
ury,2016,0.09055
ury,2017,0.08296
ury,2018,0.08854
usa,1990,0.48088
usa,1991,0.47773
usa,1992,0.4684
usa,1993,0.46707
usa,1994,0.45553
usa,1995,0.44831
usa,1996,0.44518
usa,1997,0.44759
usa,1998,0.43169
usa,1999,0.41355
usa,2000,0.40891
usa,2001,0.40297
usa,2002,0.38538
usa,2003,0.37905
usa,2004,0.37036
usa,2005,0.35879
usa,2006,0.34281
usa,2007,0.34147
usa,2008,0.3314
usa,2009,0.31535
usa,2010,0.32137
usa,2011,0.3035
usa,2012,0.28409
usa,2013,0.2868
usa,2014,0.28046
usa,2015,0.2657
usa,2016,0.25629
usa,2017,0.24661
usa,2018,0.24777
uzb,1990,1.68058
uzb,1991,1.70065
uzb,1992,1.826
uzb,1993,1.88006
uzb,1994,1.86863
uzb,1995,1.69136
uzb,1996,1.67987
uzb,1997,1.61903
uzb,1998,1.79321
uzb,1999,1.73757
uzb,2000,1.77167
uzb,2001,1.71552
uzb,2002,1.68559
uzb,2003,1.52583
uzb,2004,1.4575
uzb,2005,1.28849
uzb,2006,1.2735
uzb,2007,1.12915
uzb,2008,1.08683
uzb,2009,0.92616
uzb,2010,0.92248
uzb,2011,0.87317
uzb,2012,0.72377
uzb,2013,0.68387
uzb,2014,0.59452
uzb,2015,0.53294
uzb,2016,0.53113
uzb,2017,0.52753
uzb,2018,0.50347
vct,1990,0.11367
vct,1991,0.13031
vct,1992,0.16664
vct,1993,0.15602
vct,1994,0.18442
vct,1995,0.18335
vct,1996,0.18102
vct,1997,0.18655
vct,1998,0.21282
vct,1999,0.20721
vct,2000,0.17168
vct,2001,0.22154
vct,2002,0.22821
vct,2003,0.21191
vct,2004,0.22115
vct,2005,0.21578
vct,2006,0.20037
vct,2007,0.23267
vct,2008,0.16796
vct,2009,0.77205
vct,2010,0.20173
vct,2011,0.18637
vct,2012,0.3197
vct,2013,0.17267
vct,2014,0.22488
vct,2015,0.16836
vct,2016,0.20278
vct,2017,0.20077
vct,2018,0.2038
vnm,1990,0.16183
vnm,1991,0.1519
vnm,1992,0.14744
vnm,1993,0.17133
vnm,1994,0.17365
vnm,1995,0.17968
vnm,1996,0.1852
vnm,1997,0.20115
vnm,1998,0.2126
vnm,1999,0.20427
vnm,2000,0.21306
vnm,2001,0.223
vnm,2002,0.24861
vnm,2003,0.24723
vnm,2004,0.27558
vnm,2005,0.27924
vnm,2006,0.27157
vnm,2007,0.27897
vnm,2008,0.29469
vnm,2009,0.31311
vnm,2010,0.33379
vnm,2011,0.3133
vnm,2012,0.29419
vnm,2013,0.29111
vnm,2014,0.30137
vnm,2015,0.35061
vnm,2016,0.35325
vnm,2017,0.32815
vnm,2018,0.35576
vut,1990,0.16722
vut,1991,0.16212
vut,1992,0.13546
vut,1993,0.13447
vut,1994,0.12327
vut,1995,0.14239
vut,1996,0.17891
vut,1997,0.17054
vut,1998,0.14983
vut,1999,0.16799
vut,2000,0.15859
vut,2001,0.16417
vut,2002,0.15393
vut,2003,0.16605
vut,2004,0.1242
vut,2005,0.11794
vut,2006,0.10874
vut,2007,0.1661
vut,2008,0.14299
vut,2009,0.18041
vut,2010,0.17816
vut,2011,0.17274
vut,2012,0.15786
vut,2013,0.14403
vut,2014,0.20315
vut,2015,0.1771
vut,2016,0.2175
vut,2017,0.19321
vut,2018,0.19881
wsm,1990,0.16663
wsm,1991,0.17055
wsm,1992,0.18643
wsm,1993,0.17909
wsm,1994,0.18376
wsm,1995,0.17226
wsm,1996,0.17412
wsm,1997,0.173
wsm,1998,0.18231
wsm,1999,0.17841
wsm,2000,0.17879
wsm,2001,0.16718
wsm,2002,0.17091
wsm,2003,0.16352
wsm,2004,0.16606
wsm,2005,0.17819
wsm,2006,0.17475
wsm,2007,0.16436
wsm,2008,0.16272
wsm,2009,0.17094
wsm,2010,0.17012
wsm,2011,0.1719
wsm,2012,0.17923
wsm,2013,0.17998
wsm,2014,0.18883
wsm,2015,0.20697
wsm,2016,0.23943
wsm,2017,0.23695
wsm,2018,0.25807
