geo,time,at_least_basic_sanitation_overall_access_percent
slb,2007,23.99434
slb,2008,24.94208
slb,2009,25.90062
slb,2010,26.87067
slb,2011,27.8486
slb,2012,28.83499
slb,2013,29.82933
slb,2014,30.83106
slb,2015,31.84077
slb,2016,32.75394
slb,2017,33.52835
slb,2018,34.22833
slb,2019,34.49241
slb,2020,34.75593
slb,2021,35.01829
sle,2000,7.69469
sle,2001,7.92617
sle,2002,8.15826
sle,2003,8.39095
sle,2004,8.94955
sle,2005,9.53865
sle,2006,10.15665
sle,2007,10.7956
sle,2008,11.45551
sle,2009,12.13622
sle,2010,12.83773
sle,2011,13.56018
sle,2012,14.30359
sle,2013,15.0676
sle,2014,15.85256
sle,2015,16.65829
sle,2016,17.48495
sle,2017,18.33386
sle,2018,19.20548
sle,2019,20.09974
sle,2020,21.01671
sle,2021,21.9565
sle,2022,22.91919
slv,2000,80.56861
slv,2001,80.66126
slv,2002,80.75357
slv,2003,81.13276
slv,2004,81.50455
slv,2005,81.86852
slv,2006,82.22536
slv,2007,82.58306
slv,2008,82.98289
slv,2009,83.37324
slv,2010,83.75477
slv,2011,84.12801
slv,2012,84.49298
slv,2013,84.84975
slv,2014,85.19896
slv,2015,85.54079
slv,2016,85.87373
slv,2017,86.19786
slv,2018,86.51366
slv,2019,86.82161
slv,2020,87.12199
slv,2021,87.39151
slv,2022,87.55278
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
smr,2021,100
smr,2022,100
som,2000,20.17332
som,2001,20.77614
som,2002,21.37847
som,2003,22.13137
som,2004,22.8843
som,2005,23.86522
som,2006,24.86311
som,2007,24.56039
som,2008,25.90049
som,2009,27.25765
som,2010,28.63191
som,2011,30.01958
som,2012,31.00428
som,2013,32.00099
som,2014,33.01001
som,2015,34.03126
som,2016,35.06461
som,2017,36.10926
som,2018,37.16507
som,2019,38.23091
som,2020,39.30662
som,2021,40.39141
som,2022,40.5758
srb,2000,95.51841
srb,2001,95.51504
srb,2002,95.51203
srb,2003,95.50938
srb,2004,95.50714
srb,2005,95.67314
srb,2006,95.83953
srb,2007,96.00633
srb,2008,96.1735
srb,2009,96.34104
srb,2010,96.50895
srb,2011,96.67729
srb,2012,96.84334
srb,2013,97.0087
srb,2014,97.17428
srb,2015,97.34002
srb,2016,97.50599
srb,2017,97.67283
srb,2018,97.84061
srb,2019,97.89702
srb,2020,97.89866
srb,2021,97.90139
srb,2022,97.91041
ssd,2011,6.86819
ssd,2012,7.80238
ssd,2013,8.78381
ssd,2014,9.81375
ssd,2015,10.894
ssd,2016,12.02581
ssd,2017,13.21073
ssd,2018,14.45064
ssd,2019,15.74728
ssd,2020,15.84482
ssd,2021,15.94723
ssd,2022,16.05518
stp,2000,20.62246
stp,2001,21.75813
stp,2002,22.92814
stp,2003,24.10569
stp,2004,25.28539
stp,2005,26.5791
stp,2006,27.88093
stp,2007,29.19009
stp,2008,30.50582
stp,2009,31.82678
stp,2010,33.15282
stp,2011,34.48294
stp,2012,35.81674
stp,2013,37.14938
stp,2014,38.4812
stp,2015,39.81179
stp,2016,41.14102
stp,2017,42.46884
stp,2018,43.7952
stp,2019,45.1201
stp,2020,46.44358
stp,2021,47.76582
stp,2022,47.84265
sur,2000,78.02613
sur,2001,78.34981
sur,2002,78.67248
sur,2003,78.99357
sur,2004,79.31336
sur,2005,79.94544
sur,2006,80.57861
sur,2007,81.21582
sur,2008,81.85735
sur,2009,82.50342
sur,2010,83.1536
sur,2011,83.80815
sur,2012,84.46708
sur,2013,85.13042
sur,2014,85.80111
sur,2015,86.47886
sur,2016,87.16301
sur,2017,87.85309
sur,2018,88.54872
sur,2019,89.24914
sur,2020,89.95421
sur,2021,89.96224
sur,2022,89.97234
svk,2000,99.82495
svk,2001,99.83239
svk,2002,99.83486
svk,2003,99.66092
svk,2004,99.46972
svk,2005,99.27787
svk,2006,99.08536
svk,2007,98.89217
svk,2008,98.69834
svk,2009,98.50384
svk,2010,98.30654
svk,2011,98.10826
svk,2012,97.9115
svk,2013,97.71413
svk,2014,97.51613
svk,2015,97.52083
svk,2016,97.52626
svk,2017,97.5324
svk,2018,97.53177
svk,2019,97.53184
svk,2020,97.53263
svk,2021,97.53413
svk,2022,97.53636
svn,2000,99.11168
svn,2001,99.11168
svn,2002,99.11168
svn,2003,99.11168
svn,2004,99.11168
svn,2005,99.11168
svn,2006,99.11168
svn,2007,99.05831
svn,2008,99.00494
svn,2009,98.95157
svn,2010,98.8982
svn,2011,98.84484
svn,2012,98.79147
svn,2013,98.7381
svn,2014,98.68473
svn,2015,98.63136
svn,2016,98.578
svn,2017,98.52463
svn,2018,98.47126
svn,2019,98.41789
svn,2020,98.36453
svn,2021,98.31116
svn,2022,98.31116
swe,2000,99.2071
swe,2001,99.19317
swe,2002,99.17742
swe,2003,99.16164
swe,2004,99.14582
swe,2005,99.12997
swe,2006,99.11413
swe,2007,99.09826
swe,2008,99.08229
swe,2009,99.06624
swe,2010,99.0501
swe,2011,99.03382
swe,2012,99.01735
swe,2013,99.0007
swe,2014,98.98386
swe,2015,98.96687
swe,2016,98.94971
swe,2017,98.93238
swe,2018,98.91491
swe,2019,98.89729
swe,2020,98.87954
swe,2021,98.86167
swe,2022,98.86081
swz,2000,48.73027
swz,2001,49.24984
swz,2002,49.98035
swz,2003,50.72876
swz,2004,51.49477
swz,2005,52.27891
swz,2006,53.08088
swz,2007,53.90525
swz,2008,54.7678
swz,2009,55.63363
swz,2010,56.50258
swz,2011,57.37449
swz,2012,58.25001
swz,2013,59.13127
swz,2014,60.0182
swz,2015,60.91065
swz,2016,61.80777
swz,2017,62.70906
swz,2018,63.61382
swz,2019,64.52143
swz,2020,64.48912
swz,2021,64.45544
swz,2022,64.42023
sxm,2000,98.38442
sxm,2001,98.41493
sxm,2002,98.44544
sxm,2003,98.47595
sxm,2004,98.50646
sxm,2005,98.53696
sxm,2006,98.56747
sxm,2007,98.59798
sxm,2008,98.62849
sxm,2009,98.65899
sxm,2010,98.6895
sxm,2011,98.72001
sxm,2012,98.75052
sxm,2013,98.78103
sxm,2014,98.78103
sxm,2015,98.78103
sxm,2016,98.78103
sxm,2017,98.78103
syc,2000,95.42113
syc,2001,95.66373
syc,2002,95.90632
syc,2003,96.14892
syc,2004,96.39151
syc,2005,96.63411
syc,2006,96.87671
syc,2007,97.1193
syc,2008,97.3619
syc,2009,97.60449
syc,2010,97.84709
syc,2011,98.08968
syc,2012,98.33228
syc,2013,98.57488
syc,2014,98.81747
syc,2015,99.06007
syc,2016,99.15259
syc,2017,99.16423
syc,2018,99.17583
syc,2019,100
syc,2020,100
syc,2021,100
syc,2022,100
syr,2000,88.43625
syr,2001,88.59343
syr,2002,88.74929
syr,2003,88.90367
syr,2004,89.05672
syr,2005,89.4009
syr,2006,89.74382
syr,2007,90.0856
syr,2008,90.4261
syr,2009,90.76525
syr,2010,91.10323
syr,2011,91.36616
syr,2012,91.63466
syr,2013,91.909
syr,2014,92.18914
syr,2015,92.54832
syr,2016,92.90464
syr,2017,93.25803
syr,2018,93.60846
syr,2019,93.95593
syr,2020,94.30038
syr,2021,94.64183
syr,2022,94.98033
tca,2016,93.12093
tca,2017,93.12589
tca,2018,93.13054
tca,2019,93.13487
tca,2020,93.13891
tca,2021,93.1427
tca,2022,93.14622
tcd,2000,9.69267
tcd,2001,9.77511
tcd,2002,9.85771
tcd,2003,9.94081
tcd,2004,10.02424
tcd,2005,10.10801
tcd,2006,10.19211
tcd,2007,10.27675
tcd,2008,10.36152
tcd,2009,10.48359
tcd,2010,10.6144
tcd,2011,10.75454
tcd,2012,10.90486
tcd,2013,11.06572
tcd,2014,11.23775
tcd,2015,11.42188
tcd,2016,11.61879
tcd,2017,11.82919
tcd,2018,12.05412
tcd,2019,12.29402
tcd,2020,12.55032
tcd,2021,12.82352
tcd,2022,12.92207
tgo,2000,9.60294
tgo,2001,9.88565
tgo,2002,10.17042
tgo,2003,10.45706
tgo,2004,10.74558
tgo,2005,11.17731
tgo,2006,11.61955
tgo,2007,12.07223
tgo,2008,12.53545
tgo,2009,13.00826
tgo,2010,13.49142
tgo,2011,13.98932
tgo,2012,14.4999
tgo,2013,15.01993
tgo,2014,15.54974
tgo,2015,16.08923
tgo,2016,16.6392
tgo,2017,17.19931
tgo,2018,17.76945
tgo,2019,18.34951
tgo,2020,18.93937
tgo,2021,19.06793
tgo,2022,19.19764
tha,2000,92.41344
tha,2001,92.68899
tha,2002,92.96899
tha,2003,93.25367
tha,2004,93.54317
tha,2005,93.83782
tha,2006,94.13754
tha,2007,94.44258
tha,2008,94.75303
tha,2009,95.06909
tha,2010,95.39078
tha,2011,95.72518
tha,2012,96.06463
tha,2013,96.40752
tha,2014,96.75388
tha,2015,97.10371
tha,2016,97.45533
tha,2017,97.79091
tha,2018,98.12522
tha,2019,98.42052
tha,2020,98.71312
tha,2021,99.00732
tha,2022,99.01563
tjk,2000,89.90724
tjk,2001,90.22558
tjk,2002,90.5439
tjk,2003,90.8622
tjk,2004,91.23122
tjk,2005,91.60073
tjk,2006,91.97069
tjk,2007,92.3411
tjk,2008,92.71197
tjk,2009,93.0833
tjk,2010,93.45507
tjk,2011,93.82731
tjk,2012,94.19984
tjk,2013,94.57241
tjk,2014,94.94473
tjk,2015,95.31654
tjk,2016,95.68755
tjk,2017,96.05746
tjk,2018,96.42603
tjk,2019,96.77256
tjk,2020,96.76532
tjk,2021,96.75723
tjk,2022,96.74833
tkm,2000,92.96776
tkm,2001,93.02538
tkm,2002,93.08243
tkm,2003,93.13898
tkm,2004,93.19504
tkm,2005,93.56922
tkm,2006,93.94447
tkm,2007,94.32091
tkm,2008,94.69889
tkm,2009,95.07841
tkm,2010,95.45977
tkm,2011,95.84313
tkm,2012,96.22862
tkm,2013,96.61643
tkm,2014,97.00678
tkm,2015,97.39979
tkm,2016,97.79566
tkm,2017,98.19458
tkm,2018,98.59668
tkm,2019,99.00214
tkm,2020,99.41114
tkm,2021,99.81926
tkm,2022,99.81821
tls,2002,35.22902
tls,2003,36.55752
tls,2004,37.88534
tls,2005,39.19947
tls,2006,40.39526
tls,2007,41.5834
tls,2008,42.76435
tls,2009,43.93725
tls,2010,45.10191
tls,2011,46.25874
tls,2012,47.40691
tls,2013,48.54625
tls,2014,49.67681
tls,2015,50.79837
tls,2016,51.91072
tls,2017,53.01337
tls,2018,54.10659
tls,2019,55.18989
tls,2020,56.26326
tls,2021,57.32603
tls,2022,58.37835
ton,2000,88.57915
ton,2001,88.58243
ton,2002,88.58559
ton,2003,88.58888
ton,2004,88.59215
ton,2005,89.16473
ton,2006,89.73704
ton,2007,90.3103
ton,2008,90.88395
ton,2009,91.4569
ton,2010,92.02916
ton,2011,92.32612
ton,2012,92.6148
ton,2013,92.89715
ton,2014,93.17623
ton,2015,93.45211
ton,2016,93.72476
ton,2017,93.99415
ton,2018,94.2608
ton,2019,94.52446
ton,2020,94.78496
ton,2021,95.04204
ton,2022,95.29554
tto,2000,90.04467
tto,2001,90.29626
tto,2002,90.54819
tto,2003,90.80047
tto,2004,91.0531
tto,2005,91.30608
tto,2006,91.5594
tto,2007,91.81307
tto,2008,92.06708
tto,2009,92.32145
tto,2010,92.57616
tto,2011,92.83121
tto,2012,93.08662
tto,2013,93.34237
tto,2014,93.45694
tto,2015,93.57151
tto,2016,93.68607
tto,2017,93.80064
tto,2018,93.91521
tto,2019,93.91521
tto,2020,93.91521
tto,2021,93.91521
tto,2022,93.91521
tun,2000,76.51508
tun,2001,77.24806
tun,2002,78.3301
tun,2003,79.41239
tun,2004,80.48798
tun,2005,81.53565
tun,2006,82.58657
tun,2007,83.63973
tun,2008,84.69518
tun,2009,85.75264
tun,2010,86.81155
tun,2011,87.87215
tun,2012,88.93387
tun,2013,89.99605
tun,2014,91.05903
tun,2015,92.1234
tun,2016,93.18817
tun,2017,94.2525
tun,2018,95.31563
tun,2019,96.37657
tun,2020,97.43446
tun,2021,97.43598
tun,2022,97.43753
tur,2000,86.53613
tur,2001,86.69598
tur,2002,87.49078
tur,2003,88.26962
tur,2004,89.03291
tur,2005,89.78012
tur,2006,90.51211
tur,2007,91.22864
tur,2008,91.93026
tur,2009,92.61661
tur,2010,93.28825
tur,2011,93.94521
tur,2012,94.58796
tur,2013,95.21548
tur,2014,95.8287
tur,2015,96.42791
tur,2016,97.0136
tur,2017,97.586
tur,2018,98.14569
tur,2019,98.69299
tur,2020,99.22494
tur,2021,99.23699
tur,2022,99.24875
tuv,2000,80.28567
tuv,2001,80.68665
tuv,2002,81.0852
tuv,2003,81.49766
tuv,2004,81.91303
tuv,2005,82.32221
tuv,2006,82.46542
tuv,2007,82.59924
tuv,2008,82.7237
tuv,2009,82.83876
tuv,2010,82.94455
tuv,2011,83.04115
tuv,2012,83.12863
tuv,2013,83.20702
tuv,2014,83.2764
tuv,2015,83.3371
tuv,2016,83.38944
tuv,2017,83.43375
tuv,2018,83.47036
tuv,2019,83.4996
tuv,2020,83.52181
tuv,2021,83.53727
tuv,2022,83.54633
tza,2000,6.45456
tza,2001,7.66547
tza,2002,8.88565
tza,2003,10.13624
tza,2004,11.3353
tza,2005,12.53382
tza,2006,13.73176
tza,2007,14.9288
tza,2008,16.12504
tza,2009,17.31962
tza,2010,18.51297
tza,2011,19.70431
tza,2012,20.89372
tza,2013,22.08032
tza,2014,23.26311
tza,2015,24.44164
tza,2016,25.61502
tza,2017,26.78297
tza,2018,27.94477
tza,2019,29.09939
tza,2020,30.2468
tza,2021,30.43225
tza,2022,30.61795
uga,2000,16.37949
uga,2001,16.5976
uga,2002,16.81515
uga,2003,17.03215
uga,2004,17.2487
uga,2005,17.46425
uga,2006,17.67944
uga,2007,17.89386
uga,2008,18.10774
uga,2009,18.32081
uga,2010,18.53329
uga,2011,18.74505
uga,2012,18.95618
uga,2013,19.16629
uga,2014,19.37585
uga,2015,19.58459
uga,2016,19.79224
uga,2017,19.99878
uga,2018,20.20395
uga,2019,20.40809
uga,2020,20.61083
uga,2021,20.81214
uga,2022,21.01213
ukr,2000,94.27112
ukr,2001,94.43126
ukr,2002,94.59595
ukr,2003,94.76325
ukr,2004,94.9845
ukr,2005,95.20603
ukr,2006,95.42532
ukr,2007,95.64326
ukr,2008,95.85991
ukr,2009,96.07522
ukr,2010,96.28588
ukr,2011,96.49601
ukr,2012,96.70564
ukr,2013,96.91479
ukr,2014,97.12344
ukr,2015,97.27865
ukr,2016,97.43325
ukr,2017,97.58724
ukr,2018,97.73629
ukr,2019,97.7416
ukr,2020,97.74272
ukr,2021,97.74395
ukr,2022,97.7453
ury,2000,93.3771
ury,2001,93.40113
ury,2002,93.42438
ury,2003,93.44702
ury,2004,93.46888
ury,2005,93.61163
ury,2006,93.92381
ury,2007,94.23308
ury,2008,94.53966
ury,2009,94.84359
ury,2010,95.1451
ury,2011,95.44424
ury,2012,95.73861
ury,2013,96.03108
ury,2014,96.32264
ury,2015,96.61332
ury,2016,96.90315
ury,2017,97.19215
ury,2018,97.48036
ury,2019,97.7678
ury,2020,98.05453
ury,2021,98.32588
ury,2022,98.32483
usa,2000,99.87273
usa,2001,99.87244
usa,2002,99.87216
usa,2003,99.87188
usa,2004,99.8716
usa,2005,99.87133
usa,2006,99.87105
usa,2007,99.87078
usa,2008,99.87051
usa,2009,99.87024
usa,2010,99.87054
usa,2011,99.848
usa,2012,99.8259
usa,2013,99.80424
usa,2014,99.78305
usa,2015,99.76232
usa,2016,99.74208
usa,2017,99.72235
usa,2018,99.70313
usa,2019,99.68444
usa,2020,99.66627
usa,2021,99.64867
usa,2022,99.63161
uzb,2000,93.37661
uzb,2001,93.53769
uzb,2002,93.6957
uzb,2003,93.85058
uzb,2004,94.00229
uzb,2005,94.15081
uzb,2006,94.29619
uzb,2007,94.43838
uzb,2008,94.57739
uzb,2009,94.71318
uzb,2010,94.84581
uzb,2011,94.97018
uzb,2012,95.0891
uzb,2013,95.20868
uzb,2014,95.32891
uzb,2015,95.4498
uzb,2016,95.57135
uzb,2017,95.69356
uzb,2018,95.81627
uzb,2019,95.93922
uzb,2020,96.06212
uzb,2021,96.1847
uzb,2022,96.30669
vct,2000,66.72945
vct,2001,68.29329
vct,2002,69.86859
vct,2003,71.45503
vct,2004,73.05254
vct,2005,74.66081
vct,2006,76.27974
vct,2007,77.9089
vct,2008,79.54833
vct,2009,81.19771
vct,2010,82.85683
vct,2011,84.5255
vct,2012,86.2035
vct,2013,87.89055
vct,2014,89.5866
vct,2015,89.61494
vct,2016,89.64348
vct,2017,89.67217
vct,2018,89.70106
ven,2000,86.39916
ven,2001,86.94445
ven,2002,87.48974
ven,2003,88.03504
ven,2004,88.58033
ven,2005,89.12562
ven,2006,89.67091
ven,2007,90.2162
ven,2008,90.7615
ven,2009,91.30679
ven,2010,91.85208
ven,2011,92.39737
ven,2012,92.94266
ven,2013,93.48796
ven,2014,94.03325
ven,2015,94.57854
ven,2016,95.12383
ven,2017,95.66913
ven,2018,96.21442
ven,2019,96.75971
ven,2020,96.98606
ven,2021,97.00236
ven,2022,98.39559
vgb,2000,96.7852
vgb,2001,96.79126
vgb,2002,96.79733
vgb,2003,96.80339
vgb,2004,96.80946
vgb,2005,96.81552
vgb,2006,96.82159
vgb,2007,96.82765
vgb,2008,96.83372
vgb,2009,96.83978
vgb,2010,96.84585
vgb,2011,96.85191
vgb,2012,96.85798
vgb,2013,96.85798
vgb,2014,96.85798
vgb,2015,96.85798
vgb,2016,96.85798
vir,2000,99.07043
vir,2001,99.07217
vir,2002,99.0739
vir,2003,99.07563
vir,2004,99.07736
vir,2005,99.0791
vir,2006,99.08083
vir,2007,99.08256
vir,2008,99.08429
vir,2009,99.08602
vir,2010,99.08776
vir,2011,99.08949
vir,2012,99.09122
vir,2013,99.09295
vir,2014,99.09469
vir,2015,99.09642
vir,2016,99.09815
vir,2017,99.09988
vir,2018,99.10161
vir,2019,99.10335
vir,2020,99.10508
vir,2021,99.10681
vir,2022,99.10854
vnm,2000,49.95978
vnm,2001,51.8723
vnm,2002,53.77333
vnm,2003,55.66102
vnm,2004,57.53608
vnm,2005,59.52866
vnm,2006,61.51574
vnm,2007,63.49686
vnm,2008,65.47127
vnm,2009,67.4391
vnm,2010,69.40269
vnm,2011,71.35788
vnm,2012,73.30447
vnm,2013,75.24109
vnm,2014,77.16825
vnm,2015,79.08527
vnm,2016,80.99152
vnm,2017,82.88576
vnm,2018,84.76794
vnm,2019,86.6378
vnm,2020,88.49511
vnm,2021,90.33926
vnm,2022,92.17034
vut,2000,55.446
vut,2001,55.50012
vut,2002,55.55463
vut,2003,55.60991
vut,2004,55.66557
vut,2005,55.23984
vut,2006,54.80689
vut,2007,54.3665
vut,2008,53.9188
vut,2009,53.46374
vut,2010,52.98263
vut,2011,52.48507
vut,2012,51.98299
vut,2013,51.47626
vut,2014,50.96489
vut,2015,50.44887
vut,2016,49.9283
vut,2017,49.40308
vut,2018,48.87404
vut,2019,48.34087
vut,2020,47.8035
vut,2021,47.26155
vut,2022,46.71493
wsm,2000,91.55053
wsm,2001,91.55192
wsm,2002,91.54998
wsm,2003,91.54625
wsm,2004,91.54255
wsm,2005,91.88973
wsm,2006,92.23782
wsm,2007,92.58688
wsm,2008,92.93687
wsm,2009,93.28774
wsm,2010,93.63949
wsm,2011,93.99212
wsm,2012,94.34551
wsm,2013,94.69976
wsm,2014,95.05492
wsm,2015,95.41098
wsm,2016,95.76794
wsm,2017,96.12581
wsm,2018,96.4846
wsm,2019,96.84426
wsm,2020,97.20473
wsm,2021,97.56596
wsm,2022,97.92786
yem,2000,45.23872
yem,2001,45.54814
yem,2002,45.86232
yem,2003,46.51754
yem,2004,47.16636
yem,2005,47.62679
yem,2006,48.07615
yem,2007,48.51373
yem,2008,48.93941
yem,2009,49.35305
yem,2010,49.75451
yem,2011,50.14319
yem,2012,50.519
yem,2013,50.88232
yem,2014,51.23211
yem,2015,51.56879
yem,2016,52.09781
yem,2017,52.61741
yem,2018,53.12702
yem,2019,53.62694
yem,2020,54.11664
yem,2021,54.5956
yem,2022,54.84476
zaf,2000,59.54107
zaf,2001,60.41514
zaf,2002,61.29867
zaf,2003,62.18153
zaf,2004,63.05867
zaf,2005,63.92923
zaf,2006,64.79351
zaf,2007,65.65135
zaf,2008,66.50274
zaf,2009,67.34683
zaf,2010,68.18402
zaf,2011,69.014
zaf,2012,69.83676
zaf,2013,70.65182
zaf,2014,71.45943
zaf,2015,72.25935
zaf,2016,73.05147
zaf,2017,73.8356
zaf,2018,74.61168
zaf,2019,75.37965
zaf,2020,76.13945
zaf,2021,76.89099
zaf,2022,77.63425
zmb,2000,19.94496
zmb,2001,20.72096
zmb,2002,21.59961
zmb,2003,22.47368
zmb,2004,23.34272
zmb,2005,24.20593
zmb,2006,25.0632
zmb,2007,25.91375
zmb,2008,26.75773
zmb,2009,27.59351
zmb,2010,28.42178
zmb,2011,29.24151
zmb,2012,30.05341
zmb,2013,30.85703
zmb,2014,31.65122
zmb,2015,32.43571
zmb,2016,33.20939
zmb,2017,33.97176
zmb,2018,34.72207
zmb,2019,35.45947
zmb,2020,36.18325
zmb,2021,36.242
zmb,2022,36.30137
zwe,2000,44.51701
zwe,2001,44.63278
zwe,2002,44.82097
zwe,2003,44.8626
zwe,2004,44.88169
zwe,2005,44.25559
zwe,2006,43.63137
zwe,2007,43.00932
zwe,2008,42.38918
zwe,2009,41.7712
zwe,2010,41.15517
zwe,2011,40.54131
zwe,2012,39.92942
zwe,2013,39.31972
zwe,2014,38.71709
zwe,2015,38.12065
zwe,2016,37.52919
zwe,2017,36.94167
zwe,2018,36.35716
zwe,2019,35.77434
zwe,2020,35.19236
zwe,2021,34.60995
zwe,2022,34.61786
