geo,time,hdi_human_development_index
sgp,1995,0.774
sgp,1996,0.783
sgp,1997,0.794
sgp,1998,0.799
sgp,1999,0.81
sgp,2000,0.821
sgp,2001,0.825
sgp,2002,0.833
sgp,2003,0.842
sgp,2004,0.849
sgp,2005,0.874
sgp,2006,0.881
sgp,2007,0.882
sgp,2008,0.888
sgp,2009,0.888
sgp,2010,0.909
sgp,2011,0.913
sgp,2012,0.918
sgp,2013,0.921
sgp,2014,0.926
sgp,2015,0.931
sgp,2016,0.935
sgp,2017,0.933
sgp,2018,0.936
sgp,2019,0.938
slb,1999,0.489
slb,2000,0.475
slb,2001,0.48
slb,2002,0.486
slb,2003,0.492
slb,2004,0.5
slb,2005,0.509
slb,2006,0.519
slb,2007,0.526
slb,2008,0.524
slb,2009,0.517
slb,2010,0.537
slb,2011,0.541
slb,2012,0.553
slb,2013,0.558
slb,2014,0.559
slb,2015,0.563
slb,2016,0.561
slb,2017,0.562
slb,2018,0.564
slb,2019,0.567
sle,1990,0.287
sle,1991,0.28
sle,1992,0.278
sle,1993,0.282
sle,1994,0.284
sle,1995,0.287
sle,1996,0.282
sle,1997,0.28
sle,1998,0.284
sle,1999,0.287
sle,2000,0.295
sle,2001,0.309
sle,2002,0.326
sle,2003,0.336
sle,2004,0.345
sle,2005,0.354
sle,2006,0.362
sle,2007,0.375
sle,2008,0.386
sle,2009,0.394
sle,2010,0.399
sle,2011,0.406
sle,2012,0.421
sle,2013,0.433
sle,2014,0.438
sle,2015,0.431
sle,2016,0.431
sle,2017,0.443
sle,2018,0.447
sle,2019,0.452
slv,1990,0.536
slv,1991,0.54
slv,1992,0.552
slv,1993,0.562
slv,1994,0.571
slv,1995,0.58
slv,1996,0.588
slv,1997,0.597
slv,1998,0.606
slv,1999,0.608
slv,2000,0.615
slv,2001,0.62
slv,2002,0.627
slv,2003,0.633
slv,2004,0.639
slv,2005,0.646
slv,2006,0.653
slv,2007,0.652
slv,2008,0.655
slv,2009,0.656
slv,2010,0.668
slv,2011,0.664
slv,2012,0.669
slv,2013,0.67
slv,2014,0.668
slv,2015,0.668
slv,2016,0.671
slv,2017,0.671
slv,2018,0.67
slv,2019,0.673
srb,1990,0.722
srb,1991,0.719
srb,1992,0.706
srb,1993,0.69
srb,1994,0.694
srb,1995,0.699
srb,1996,0.703
srb,1997,0.709
srb,1998,0.713
srb,1999,0.71
srb,2000,0.716
srb,2001,0.723
srb,2002,0.726
srb,2003,0.732
srb,2004,0.74
srb,2005,0.749
srb,2006,0.754
srb,2007,0.758
srb,2008,0.764
srb,2009,0.766
srb,2010,0.766
srb,2011,0.776
srb,2012,0.775
srb,2013,0.778
srb,2014,0.784
srb,2015,0.789
srb,2016,0.795
srb,2017,0.798
srb,2018,0.803
srb,2019,0.806
ssd,2010,0.41
ssd,2011,0.43
ssd,2012,0.397
ssd,2013,0.428
ssd,2014,0.428
ssd,2015,0.425
ssd,2016,0.421
ssd,2017,0.426
ssd,2018,0.429
ssd,2019,0.433
stp,1990,0.452
stp,1991,0.454
stp,1992,0.457
stp,1993,0.46
stp,1994,0.465
stp,1995,0.469
stp,1996,0.475
stp,1997,0.479
stp,1998,0.485
stp,1999,0.492
stp,2000,0.498
stp,2001,0.506
stp,2002,0.511
stp,2003,0.519
stp,2004,0.526
stp,2005,0.533
stp,2006,0.543
stp,2007,0.548
stp,2008,0.546
stp,2009,0.556
stp,2010,0.561
stp,2011,0.568
stp,2012,0.573
stp,2013,0.582
stp,2014,0.591
stp,2015,0.604
stp,2016,0.608
stp,2017,0.619
stp,2018,0.624
stp,2019,0.625
sur,2004,0.682
sur,2005,0.686
sur,2006,0.691
sur,2007,0.697
sur,2008,0.701
sur,2009,0.707
sur,2010,0.71
sur,2011,0.717
sur,2012,0.729
sur,2013,0.734
sur,2014,0.735
sur,2015,0.74
sur,2016,0.735
sur,2017,0.732
sur,2018,0.734
sur,2019,0.738
svk,1990,0.741
svk,1991,0.736
svk,1992,0.735
svk,1993,0.738
svk,1994,0.745
svk,1995,0.752
svk,1996,0.756
svk,1997,0.758
svk,1998,0.764
svk,1999,0.763
svk,2000,0.765
svk,2001,0.766
svk,2002,0.773
svk,2003,0.778
svk,2004,0.786
svk,2005,0.796
svk,2006,0.805
svk,2007,0.816
svk,2008,0.823
svk,2009,0.825
svk,2010,0.831
svk,2011,0.838
svk,2012,0.843
svk,2013,0.845
svk,2014,0.847
svk,2015,0.85
svk,2016,0.853
svk,2017,0.855
svk,2018,0.858
svk,2019,0.86
svn,1990,0.774
svn,1991,0.772
svn,1992,0.774
svn,1993,0.776
svn,1994,0.783
svn,1995,0.79
svn,1996,0.796
svn,1997,0.804
svn,1998,0.813
svn,1999,0.826
svn,2000,0.832
svn,2001,0.843
svn,2002,0.85
svn,2003,0.857
svn,2004,0.864
svn,2005,0.869
svn,2006,0.876
svn,2007,0.88
svn,2008,0.886
svn,2009,0.885
svn,2010,0.889
svn,2011,0.891
svn,2012,0.884
svn,2013,0.893
svn,2014,0.894
svn,2015,0.894
svn,2016,0.9
svn,2017,0.907
svn,2018,0.912
svn,2019,0.917
swe,1990,0.821
swe,1991,0.823
swe,1992,0.826
swe,1993,0.846
swe,1994,0.855
swe,1995,0.862
swe,1996,0.869
swe,1997,0.88
swe,1998,0.894
swe,1999,0.899
swe,2000,0.903
swe,2001,0.905
swe,2002,0.908
swe,2003,0.913
swe,2004,0.901
swe,2005,0.904
swe,2006,0.908
swe,2007,0.91
swe,2008,0.907
swe,2009,0.905
swe,2010,0.911
swe,2011,0.912
swe,2012,0.914
swe,2013,0.933
swe,2014,0.935
swe,2015,0.938
swe,2016,0.94
swe,2017,0.942
swe,2018,0.943
swe,2019,0.945
swz,1990,0.541
swz,1991,0.542
swz,1992,0.539
swz,1993,0.534
swz,1994,0.527
swz,1995,0.523
swz,1996,0.515
swz,1997,0.503
swz,1998,0.49
swz,1999,0.479
swz,2000,0.465
swz,2001,0.454
swz,2002,0.442
swz,2003,0.437
swz,2004,0.445
swz,2005,0.456
swz,2006,0.469
swz,2007,0.478
swz,2008,0.487
swz,2009,0.498
swz,2010,0.51
swz,2011,0.524
swz,2012,0.539
swz,2013,0.554
swz,2014,0.568
swz,2015,0.581
swz,2016,0.588
swz,2017,0.597
swz,2018,0.605
swz,2019,0.611
syc,2000,0.714
syc,2001,0.71
syc,2002,0.711
syc,2003,0.714
syc,2004,0.716
syc,2005,0.732
syc,2006,0.722
syc,2007,0.745
syc,2008,0.75
syc,2009,0.754
syc,2010,0.764
syc,2011,0.767
syc,2012,0.755
syc,2013,0.775
syc,2014,0.775
syc,2015,0.786
syc,2016,0.787
syc,2017,0.789
syc,2018,0.79
syc,2019,0.796
syr,1990,0.55
syr,1991,0.556
syr,1992,0.56
syr,1993,0.564
syr,1994,0.572
syr,1995,0.575
syr,1996,0.582
syr,1997,0.586
syr,1998,0.588
syr,1999,0.593
syr,2000,0.6
syr,2001,0.607
syr,2002,0.607
syr,2003,0.62
syr,2004,0.636
syr,2005,0.652
syr,2006,0.662
syr,2007,0.673
syr,2008,0.676
syr,2009,0.674
syr,2010,0.672
syr,2011,0.678
syr,2012,0.664
syr,2013,0.596
syr,2014,0.556
syr,2015,0.537
syr,2016,0.528
syr,2017,0.564
syr,2018,0.563
syr,2019,0.567
tcd,2000,0.293
tcd,2001,0.301
tcd,2002,0.307
tcd,2003,0.305
tcd,2004,0.324
tcd,2005,0.327
tcd,2006,0.33
tcd,2007,0.34
tcd,2008,0.346
tcd,2009,0.361
tcd,2010,0.369
tcd,2011,0.38
tcd,2012,0.388
tcd,2013,0.394
tcd,2014,0.401
tcd,2015,0.398
tcd,2016,0.393
tcd,2017,0.396
tcd,2018,0.397
tcd,2019,0.398
tgo,1990,0.406
tgo,1991,0.409
tgo,1992,0.4
tgo,1993,0.391
tgo,1994,0.397
tgo,1995,0.41
tgo,1996,0.418
tgo,1997,0.426
tgo,1998,0.425
tgo,1999,0.426
tgo,2000,0.427
tgo,2001,0.43
tgo,2002,0.433
tgo,2003,0.438
tgo,2004,0.439
tgo,2005,0.438
tgo,2006,0.444
tgo,2007,0.439
tgo,2008,0.447
tgo,2009,0.456
tgo,2010,0.466
tgo,2011,0.479
tgo,2012,0.482
tgo,2013,0.488
tgo,2014,0.493
tgo,2015,0.499
tgo,2016,0.502
tgo,2017,0.506
tgo,2018,0.51
tgo,2019,0.515
tha,1990,0.577
tha,1991,0.586
tha,1992,0.592
tha,1993,0.6
tha,1994,0.607
tha,1995,0.614
tha,1996,0.622
tha,1997,0.628
tha,1998,0.633
tha,1999,0.643
tha,2000,0.652
tha,2001,0.66
tha,2002,0.669
tha,2003,0.677
tha,2004,0.686
tha,2005,0.696
tha,2006,0.697
tha,2007,0.714
tha,2008,0.718
tha,2009,0.722
tha,2010,0.724
tha,2011,0.733
tha,2012,0.737
tha,2013,0.734
tha,2014,0.742
tha,2015,0.749
tha,2016,0.756
tha,2017,0.765
tha,2018,0.772
tha,2019,0.777
tjk,1990,0.617
tjk,1991,0.612
tjk,1992,0.592
tjk,1993,0.575
tjk,1994,0.556
tjk,1995,0.549
tjk,1996,0.535
tjk,1997,0.54
tjk,1998,0.544
tjk,1999,0.548
tjk,2000,0.555
tjk,2001,0.564
tjk,2002,0.573
tjk,2003,0.588
tjk,2004,0.6
tjk,2005,0.607
tjk,2006,0.617
tjk,2007,0.621
tjk,2008,0.639
tjk,2009,0.633
tjk,2010,0.638
tjk,2011,0.636
tjk,2012,0.643
tjk,2013,0.653
tjk,2014,0.652
tjk,2015,0.652
tjk,2016,0.653
tjk,2017,0.657
tjk,2018,0.661
tjk,2019,0.668
tkm,2010,0.666
tkm,2011,0.673
tkm,2012,0.679
tkm,2013,0.685
tkm,2014,0.689
tkm,2015,0.694
tkm,2016,0.699
tkm,2017,0.701
tkm,2018,0.71
tkm,2019,0.715
tls,2000,0.484
tls,2001,0.492
tls,2002,0.503
tls,2003,0.504
tls,2004,0.518
tls,2005,0.537
tls,2006,0.563
tls,2007,0.585
tls,2008,0.616
tls,2009,0.611
tls,2010,0.628
tls,2011,0.644
tls,2012,0.639
tls,2013,0.63
tls,2014,0.62
tls,2015,0.61
tls,2016,0.598
tls,2017,0.599
tls,2018,0.599
tls,2019,0.606
ton,1990,0.654
ton,1991,0.659
ton,1992,0.661
ton,1993,0.665
ton,1994,0.672
ton,1995,0.675
ton,1996,0.675
ton,1997,0.675
ton,1998,0.678
ton,1999,0.679
ton,2000,0.675
ton,2001,0.679
ton,2002,0.684
ton,2003,0.693
ton,2004,0.682
ton,2005,0.682
ton,2006,0.683
ton,2007,0.686
ton,2008,0.688
ton,2009,0.693
ton,2010,0.699
ton,2011,0.704
ton,2012,0.708
ton,2013,0.708
ton,2014,0.707
ton,2015,0.72
ton,2016,0.722
ton,2017,0.723
ton,2018,0.723
ton,2019,0.725
tto,1990,0.668
tto,1991,0.67
tto,1992,0.67
tto,1993,0.672
tto,1994,0.676
tto,1995,0.681
tto,1996,0.687
tto,1997,0.695
tto,1998,0.694
tto,1999,0.713
tto,2000,0.717
tto,2001,0.725
tto,2002,0.726
tto,2003,0.74
tto,2004,0.75
tto,2005,0.748
tto,2006,0.763
tto,2007,0.771
tto,2008,0.778
tto,2009,0.782
tto,2010,0.784
tto,2011,0.782
tto,2012,0.78
tto,2013,0.783
tto,2014,0.785
tto,2015,0.792
tto,2016,0.792
tto,2017,0.795
tto,2018,0.795
tto,2019,0.796
tun,1990,0.567
tun,1991,0.573
tun,1992,0.581
tun,1993,0.587
tun,1994,0.598
tun,1995,0.605
tun,1996,0.614
tun,1997,0.621
tun,1998,0.632
tun,1999,0.643
tun,2000,0.651
tun,2001,0.659
tun,2002,0.664
tun,2003,0.671
tun,2004,0.681
tun,2005,0.688
tun,2006,0.694
tun,2007,0.7
tun,2008,0.707
tun,2009,0.709
tun,2010,0.716
tun,2011,0.718
tun,2012,0.72
tun,2013,0.723
tun,2014,0.726
tun,2015,0.729
tun,2016,0.731
tun,2017,0.734
tun,2018,0.738
tun,2019,0.74
tur,1990,0.583
tur,1991,0.587
tur,1992,0.594
tur,1993,0.601
tur,1994,0.603
tur,1995,0.611
tur,1996,0.62
tur,1997,0.629
tur,1998,0.64
tur,1999,0.648
tur,2000,0.66
tur,2001,0.666
tur,2002,0.677
tur,2003,0.684
tur,2004,0.69
tur,2005,0.696
tur,2006,0.704
tur,2007,0.712
tur,2008,0.714
tur,2009,0.72
tur,2010,0.739
tur,2011,0.753
tur,2012,0.765
tur,2013,0.785
tur,2014,0.796
tur,2015,0.801
tur,2016,0.808
tur,2017,0.814
tur,2018,0.817
tur,2019,0.82
tza,1990,0.368
tza,1991,0.369
tza,1992,0.367
tza,1993,0.367
tza,1994,0.366
tza,1995,0.367
tza,1996,0.369
tza,1997,0.37
tza,1998,0.377
tza,1999,0.383
tza,2000,0.39
tza,2001,0.397
tza,2002,0.407
tza,2003,0.416
tza,2004,0.426
tza,2005,0.437
tza,2006,0.447
tza,2007,0.456
tza,2008,0.465
tza,2009,0.474
tza,2010,0.481
tza,2011,0.487
tza,2012,0.496
tza,2013,0.497
tza,2014,0.504
tza,2015,0.514
tza,2016,0.52
tza,2017,0.523
tza,2018,0.524
tza,2019,0.529
uga,1990,0.32
uga,1991,0.32
uga,1992,0.313
uga,1993,0.32
uga,1994,0.322
uga,1995,0.328
uga,1996,0.344
uga,1997,0.358
uga,1998,0.373
uga,1999,0.39
uga,2000,0.404
uga,2001,0.412
uga,2002,0.427
uga,2003,0.436
uga,2004,0.436
uga,2005,0.444
uga,2006,0.456
uga,2007,0.466
uga,2008,0.479
uga,2009,0.487
uga,2010,0.498
uga,2011,0.504
uga,2012,0.507
uga,2013,0.513
uga,2014,0.519
uga,2015,0.525
uga,2016,0.529
uga,2017,0.532
uga,2018,0.538
uga,2019,0.544
ukr,1990,0.725
ukr,1991,0.721
ukr,1992,0.713
ukr,1993,0.703
ukr,1994,0.69
ukr,1995,0.686
ukr,1996,0.684
ukr,1997,0.686
ukr,1998,0.688
ukr,1999,0.69
ukr,2000,0.694
ukr,2001,0.708
ukr,2002,0.717
ukr,2003,0.725
ukr,2004,0.732
ukr,2005,0.738
ukr,2006,0.744
ukr,2007,0.751
ukr,2008,0.755
ukr,2009,0.749
ukr,2010,0.755
ukr,2011,0.76
ukr,2012,0.764
ukr,2013,0.767
ukr,2014,0.771
ukr,2015,0.765
ukr,2016,0.768
ukr,2017,0.771
ukr,2018,0.774
ukr,2019,0.779
ury,1990,0.694
ury,1991,0.699
ury,1992,0.702
ury,1993,0.705
ury,1994,0.711
ury,1995,0.712
ury,1996,0.718
ury,1997,0.729
ury,1998,0.737
ury,1999,0.739
ury,2000,0.743
ury,2001,0.747
ury,2002,0.749
ury,2003,0.752
ury,2004,0.755
ury,2005,0.758
ury,2006,0.763
ury,2007,0.765
ury,2008,0.769
ury,2009,0.775
ury,2010,0.782
ury,2011,0.789
ury,2012,0.793
ury,2013,0.8
ury,2014,0.803
ury,2015,0.806
ury,2016,0.81
ury,2017,0.814
ury,2018,0.816
ury,2019,0.817
usa,1990,0.865
usa,1991,0.867
usa,1992,0.872
usa,1993,0.877
usa,1994,0.88
usa,1995,0.883
usa,1996,0.884
usa,1997,0.886
usa,1998,0.889
usa,1999,0.89
usa,2000,0.886
usa,2001,0.889
usa,2002,0.891
usa,2003,0.894
usa,2004,0.897
usa,2005,0.9
usa,2006,0.903
usa,2007,0.906
usa,2008,0.911
usa,2009,0.912
usa,2010,0.916
usa,2011,0.919
usa,2012,0.92
usa,2013,0.918
usa,2014,0.92
usa,2015,0.921
usa,2016,0.922
usa,2017,0.924
usa,2018,0.925
usa,2019,0.926
uzb,2000,0.599
uzb,2001,0.607
uzb,2002,0.614
uzb,2003,0.619
uzb,2004,0.626
uzb,2005,0.633
uzb,2006,0.637
uzb,2007,0.649
uzb,2008,0.653
uzb,2009,0.66
uzb,2010,0.669
uzb,2011,0.676
uzb,2012,0.685
uzb,2013,0.692
uzb,2014,0.696
uzb,2015,0.701
uzb,2016,0.705
uzb,2017,0.713
uzb,2018,0.717
uzb,2019,0.72
vct,2000,0.681
vct,2001,0.686
vct,2002,0.69
vct,2003,0.698
vct,2004,0.701
vct,2005,0.705
vct,2006,0.711
vct,2007,0.715
vct,2008,0.721
vct,2009,0.72
vct,2010,0.718
vct,2011,0.721
vct,2012,0.72
vct,2013,0.723
vct,2014,0.733
vct,2015,0.733
vct,2016,0.734
vct,2017,0.734
vct,2018,0.736
vct,2019,0.738
ven,1990,0.644
ven,1991,0.654
ven,1992,0.66
ven,1993,0.662
ven,1994,0.662
ven,1995,0.666
ven,1996,0.668
ven,1997,0.67
ven,1998,0.672
ven,1999,0.674
ven,2000,0.676
ven,2001,0.684
ven,2002,0.692
ven,2003,0.692
ven,2004,0.704
ven,2005,0.718
ven,2006,0.731
ven,2007,0.748
ven,2008,0.757
ven,2009,0.756
ven,2010,0.757
ven,2011,0.769
ven,2012,0.772
ven,2013,0.777
ven,2014,0.775
ven,2015,0.769
ven,2016,0.759
ven,2017,0.743
ven,2018,0.733
ven,2019,0.711
vnm,1990,0.483
vnm,1991,0.493
vnm,1992,0.504
vnm,1993,0.514
vnm,1994,0.525
vnm,1995,0.537
vnm,1996,0.548
vnm,1997,0.547
vnm,1998,0.567
vnm,1999,0.574
vnm,2000,0.586
vnm,2001,0.594
vnm,2002,0.602
vnm,2003,0.611
vnm,2004,0.62
vnm,2005,0.624
vnm,2006,0.632
vnm,2007,0.64
vnm,2008,0.647
vnm,2009,0.659
vnm,2010,0.661
vnm,2011,0.671
vnm,2012,0.676
vnm,2013,0.681
vnm,2014,0.683
vnm,2015,0.688
vnm,2016,0.693
vnm,2017,0.696
vnm,2018,0.7
vnm,2019,0.704
vut,2005,0.574
vut,2006,0.58
vut,2007,0.583
vut,2008,0.589
vut,2009,0.589
vut,2010,0.59
vut,2011,0.591
vut,2012,0.591
vut,2013,0.593
vut,2014,0.594
vut,2015,0.598
vut,2016,0.598
vut,2017,0.601
vut,2018,0.603
vut,2019,0.609
wsm,1990,0.633
wsm,1991,0.634
wsm,1992,0.634
wsm,1993,0.639
wsm,1994,0.618
wsm,1995,0.624
wsm,1996,0.633
wsm,1997,0.635
wsm,1998,0.641
wsm,1999,0.646
wsm,2000,0.651
wsm,2001,0.659
wsm,2002,0.659
wsm,2003,0.665
wsm,2004,0.673
wsm,2005,0.677
wsm,2006,0.68
wsm,2007,0.686
wsm,2008,0.687
wsm,2009,0.691
wsm,2010,0.698
wsm,2011,0.701
wsm,2012,0.698
wsm,2013,0.7
wsm,2014,0.703
wsm,2015,0.707
wsm,2016,0.71
wsm,2017,0.71
wsm,2018,0.709
wsm,2019,0.715
yem,1990,0.401
yem,1991,0.401
yem,1992,0.404
yem,1993,0.406
yem,1994,0.408
yem,1995,0.414
yem,1996,0.421
yem,1997,0.426
yem,1998,0.431
yem,1999,0.435
yem,2000,0.444
yem,2001,0.453
yem,2002,0.461
yem,2003,0.47
yem,2004,0.477
yem,2005,0.483
yem,2006,0.488
yem,2007,0.492
yem,2008,0.495
yem,2009,0.502
yem,2010,0.506
yem,2011,0.506
yem,2012,0.504
yem,2013,0.509
yem,2014,0.502
yem,2015,0.483
yem,2016,0.474
yem,2017,0.467
yem,2018,0.468
yem,2019,0.47
zaf,1990,0.627
zaf,1991,0.634
zaf,1992,0.642
zaf,1993,0.648
zaf,1994,0.65
zaf,1995,0.653
zaf,1996,0.65
zaf,1997,0.646
zaf,1998,0.64
zaf,1999,0.635
zaf,2000,0.631
zaf,2001,0.611
zaf,2002,0.619
zaf,2003,0.619
zaf,2004,0.619
zaf,2005,0.622
zaf,2006,0.626
zaf,2007,0.632
zaf,2008,0.646
zaf,2009,0.655
zaf,2010,0.664
zaf,2011,0.665
zaf,2012,0.675
zaf,2013,0.685
zaf,2014,0.693
zaf,2015,0.701
zaf,2016,0.703
zaf,2017,0.705
zaf,2018,0.707
zaf,2019,0.709
zmb,1990,0.421
zmb,1991,0.417
zmb,1992,0.416
zmb,1993,0.419
zmb,1994,0.414
zmb,1995,0.415
zmb,1996,0.416
zmb,1997,0.416
zmb,1998,0.416
zmb,1999,0.42
zmb,2000,0.425
zmb,2001,0.432
zmb,2002,0.441
zmb,2003,0.451
zmb,2004,0.46
zmb,2005,0.471
zmb,2006,0.482
zmb,2007,0.488
zmb,2008,0.503
zmb,2009,0.517
zmb,2010,0.527
zmb,2011,0.534
zmb,2012,0.549
zmb,2013,0.557
zmb,2014,0.561
zmb,2015,0.569
zmb,2016,0.571
zmb,2017,0.578
zmb,2018,0.582
zmb,2019,0.584
zwe,1990,0.478
zwe,1991,0.481
zwe,1992,0.467
zwe,1993,0.463
zwe,1994,0.46
zwe,1995,0.453
zwe,1996,0.453
zwe,1997,0.447
zwe,1998,0.442
zwe,1999,0.437
zwe,2000,0.43
zwe,2001,0.431
zwe,2002,0.423
zwe,2003,0.414
zwe,2004,0.411
zwe,2005,0.411
zwe,2006,0.414
zwe,2007,0.421
zwe,2008,0.422
zwe,2009,0.458
zwe,2010,0.482
zwe,2011,0.499
zwe,2012,0.525
zwe,2013,0.537
zwe,2014,0.547
zwe,2015,0.553
zwe,2016,0.558
zwe,2017,0.563
zwe,2018,0.569
zwe,2019,0.571
