geo,time,hdi_human_development_index
stp,1996,0.458
stp,1997,0.462
stp,1998,0.467
stp,1999,0.474
stp,2000,0.48
stp,2001,0.489
stp,2002,0.494
stp,2003,0.502
stp,2004,0.509
stp,2005,0.517
stp,2006,0.526
stp,2007,0.531
stp,2008,0.532
stp,2009,0.541
stp,2010,0.546
stp,2011,0.553
stp,2012,0.558
stp,2013,0.568
stp,2014,0.577
stp,2015,0.59
stp,2016,0.593
stp,2017,0.603
stp,2018,0.609
sur,2004,0.671
sur,2005,0.676
sur,2006,0.682
sur,2007,0.687
sur,2008,0.692
sur,2009,0.698
sur,2010,0.701
sur,2011,0.708
sur,2012,0.72
sur,2013,0.724
sur,2014,0.726
sur,2015,0.73
sur,2016,0.726
sur,2017,0.722
sur,2018,0.724
svk,1990,0.739
svk,1991,0.734
svk,1992,0.733
svk,1993,0.737
svk,1994,0.743
svk,1995,0.751
svk,1996,0.754
svk,1997,0.756
svk,1998,0.762
svk,1999,0.762
svk,2000,0.763
svk,2001,0.765
svk,2002,0.772
svk,2003,0.777
svk,2004,0.785
svk,2005,0.794
svk,2006,0.803
svk,2007,0.814
svk,2008,0.822
svk,2009,0.823
svk,2010,0.829
svk,2011,0.836
svk,2012,0.841
svk,2013,0.844
svk,2014,0.845
svk,2015,0.849
svk,2016,0.851
svk,2017,0.854
svk,2018,0.857
svn,1990,0.829
svn,1991,0.813
svn,1992,0.767
svn,1993,0.759
svn,1994,0.762
svn,1995,0.782
svn,1996,0.788
svn,1997,0.796
svn,1998,0.805
svn,1999,0.819
svn,2000,0.824
svn,2001,0.835
svn,2002,0.843
svn,2003,0.85
svn,2004,0.857
svn,2005,0.861
svn,2006,0.868
svn,2007,0.873
svn,2008,0.878
svn,2009,0.877
svn,2010,0.881
svn,2011,0.883
svn,2012,0.876
svn,2013,0.884
svn,2014,0.886
svn,2015,0.886
svn,2016,0.892
svn,2017,0.899
svn,2018,0.902
swe,1990,0.816
swe,1991,0.818
swe,1992,0.821
swe,1993,0.84
swe,1994,0.849
swe,1995,0.857
swe,1996,0.864
swe,1997,0.874
swe,1998,0.888
swe,1999,0.893
swe,2000,0.897
swe,2001,0.9
swe,2002,0.903
swe,2003,0.908
swe,2004,0.896
swe,2005,0.899
swe,2006,0.902
swe,2007,0.905
swe,2008,0.901
swe,2009,0.899
swe,2010,0.906
swe,2011,0.906
swe,2012,0.908
swe,2013,0.927
swe,2014,0.929
swe,2015,0.932
swe,2016,0.934
swe,2017,0.935
swe,2018,0.937
swz,1990,0.545
swz,1991,0.546
swz,1992,0.543
swz,1993,0.538
swz,1994,0.531
swz,1995,0.526
swz,1996,0.519
swz,1997,0.507
swz,1998,0.493
swz,1999,0.483
swz,2000,0.468
swz,2001,0.457
swz,2002,0.445
swz,2003,0.44
swz,2004,0.448
swz,2005,0.459
swz,2006,0.472
swz,2007,0.482
swz,2008,0.491
swz,2009,0.501
swz,2010,0.513
swz,2011,0.528
swz,2012,0.542
swz,2013,0.558
swz,2014,0.573
swz,2015,0.585
swz,2016,0.596
swz,2017,0.603
swz,2018,0.608
syc,2000,0.712
syc,2001,0.708
syc,2002,0.709
syc,2003,0.713
syc,2004,0.715
syc,2005,0.731
syc,2006,0.72
syc,2007,0.744
syc,2008,0.748
syc,2009,0.754
syc,2010,0.762
syc,2011,0.755
syc,2012,0.777
syc,2013,0.782
syc,2014,0.796
syc,2015,0.801
syc,2016,0.801
syc,2017,0.8
syc,2018,0.801
syr,1990,0.558
syr,1991,0.562
syr,1992,0.568
syr,1993,0.571
syr,1994,0.576
syr,1995,0.579
syr,1996,0.583
syr,1997,0.587
syr,1998,0.59
syr,1999,0.589
syr,2000,0.59
syr,2001,0.597
syr,2002,0.6
syr,2003,0.61
syr,2004,0.623
syr,2005,0.635
syr,2006,0.643
syr,2007,0.649
syr,2008,0.646
syr,2009,0.648
syr,2010,0.644
syr,2011,0.642
syr,2012,0.631
syr,2013,0.572
syr,2014,0.551
syr,2015,0.54
syr,2016,0.539
syr,2017,0.544
syr,2018,0.549
tcd,2000,0.298
tcd,2001,0.306
tcd,2002,0.311
tcd,2003,0.31
tcd,2004,0.326
tcd,2005,0.331
tcd,2006,0.337
tcd,2007,0.345
tcd,2008,0.35
tcd,2009,0.366
tcd,2010,0.374
tcd,2011,0.385
tcd,2012,0.393
tcd,2013,0.399
tcd,2014,0.406
tcd,2015,0.403
tcd,2016,0.398
tcd,2017,0.401
tcd,2018,0.401
tgo,1990,0.405
tgo,1991,0.408
tgo,1992,0.4
tgo,1993,0.391
tgo,1994,0.397
tgo,1995,0.41
tgo,1996,0.418
tgo,1997,0.425
tgo,1998,0.424
tgo,1999,0.425
tgo,2000,0.426
tgo,2001,0.427
tgo,2002,0.428
tgo,2003,0.432
tgo,2004,0.435
tgo,2005,0.437
tgo,2006,0.444
tgo,2007,0.441
tgo,2008,0.449
tgo,2009,0.458
tgo,2010,0.468
tgo,2011,0.48
tgo,2012,0.484
tgo,2013,0.49
tgo,2014,0.495
tgo,2015,0.502
tgo,2016,0.506
tgo,2017,0.51
tgo,2018,0.513
tha,1990,0.574
tha,1991,0.583
tha,1992,0.589
tha,1993,0.597
tha,1994,0.604
tha,1995,0.611
tha,1996,0.619
tha,1997,0.625
tha,1998,0.63
tha,1999,0.64
tha,2000,0.649
tha,2001,0.657
tha,2002,0.665
tha,2003,0.674
tha,2004,0.683
tha,2005,0.693
tha,2006,0.694
tha,2007,0.71
tha,2008,0.714
tha,2009,0.718
tha,2010,0.721
tha,2011,0.729
tha,2012,0.733
tha,2013,0.731
tha,2014,0.739
tha,2015,0.746
tha,2016,0.753
tha,2017,0.762
tha,2018,0.765
tjk,1990,0.603
tjk,1991,0.598
tjk,1992,0.577
tjk,1993,0.56
tjk,1994,0.527
tjk,1995,0.532
tjk,1996,0.517
tjk,1997,0.522
tjk,1998,0.526
tjk,1999,0.53
tjk,2000,0.538
tjk,2001,0.548
tjk,2002,0.559
tjk,2003,0.571
tjk,2004,0.582
tjk,2005,0.59
tjk,2006,0.596
tjk,2007,0.602
tjk,2008,0.616
tjk,2009,0.619
tjk,2010,0.63
tjk,2011,0.634
tjk,2012,0.639
tjk,2013,0.643
tjk,2014,0.642
tjk,2015,0.642
tjk,2016,0.647
tjk,2017,0.651
tjk,2018,0.656
tkm,2010,0.673
tkm,2011,0.68
tkm,2012,0.686
tkm,2013,0.691
tkm,2014,0.696
tkm,2015,0.701
tkm,2016,0.706
tkm,2017,0.708
tkm,2018,0.71
tls,2000,0.505
tls,2001,0.512
tls,2002,0.522
tls,2003,0.525
tls,2004,0.519
tls,2005,0.496
tls,2006,0.537
tls,2007,0.582
tls,2008,0.599
tls,2009,0.611
tls,2010,0.62
tls,2011,0.627
tls,2012,0.601
tls,2013,0.613
tls,2014,0.608
tls,2015,0.628
tls,2016,0.628
tls,2017,0.624
tls,2018,0.626
ton,1990,0.645
ton,1991,0.651
ton,1992,0.653
ton,1993,0.657
ton,1994,0.664
ton,1995,0.667
ton,1996,0.667
ton,1997,0.667
ton,1998,0.67
ton,1999,0.67
ton,2000,0.666
ton,2001,0.67
ton,2002,0.676
ton,2003,0.685
ton,2004,0.674
ton,2005,0.674
ton,2006,0.675
ton,2007,0.678
ton,2008,0.681
ton,2009,0.686
ton,2010,0.692
ton,2011,0.696
ton,2012,0.7
ton,2013,0.699
ton,2014,0.699
ton,2015,0.714
ton,2016,0.715
ton,2017,0.717
ton,2018,0.717
tto,1990,0.667
tto,1991,0.668
tto,1992,0.674
tto,1993,0.676
tto,1994,0.68
tto,1995,0.686
tto,1996,0.691
tto,1997,0.699
tto,1998,0.698
tto,1999,0.717
tto,2000,0.721
tto,2001,0.729
tto,2002,0.73
tto,2003,0.744
tto,2004,0.753
tto,2005,0.751
tto,2006,0.767
tto,2007,0.777
tto,2008,0.784
tto,2009,0.786
tto,2010,0.788
tto,2011,0.786
tto,2012,0.784
tto,2013,0.787
tto,2014,0.788
tto,2015,0.796
tto,2016,0.796
tto,2017,0.799
tto,2018,0.799
tun,1990,0.569
tun,1991,0.575
tun,1992,0.583
tun,1993,0.589
tun,1994,0.6
tun,1995,0.607
tun,1996,0.616
tun,1997,0.623
tun,1998,0.635
tun,1999,0.645
tun,2000,0.653
tun,2001,0.661
tun,2002,0.666
tun,2003,0.673
tun,2004,0.682
tun,2005,0.689
tun,2006,0.695
tun,2007,0.701
tun,2008,0.708
tun,2009,0.71
tun,2010,0.717
tun,2011,0.719
tun,2012,0.721
tun,2013,0.725
tun,2014,0.728
tun,2015,0.731
tun,2016,0.736
tun,2017,0.738
tun,2018,0.739
tur,1990,0.579
tur,1991,0.583
tur,1992,0.589
tur,1993,0.597
tur,1994,0.599
tur,1995,0.607
tur,1996,0.615
tur,1997,0.624
tur,1998,0.635
tur,1999,0.643
tur,2000,0.655
tur,2001,0.661
tur,2002,0.672
tur,2003,0.679
tur,2004,0.685
tur,2005,0.691
tur,2006,0.702
tur,2007,0.709
tur,2008,0.714
tur,2009,0.721
tur,2010,0.743
tur,2011,0.759
tur,2012,0.765
tur,2013,0.781
tur,2014,0.792
tur,2015,0.8
tur,2016,0.8
tur,2017,0.805
tur,2018,0.807
tza,1990,0.373
tza,1991,0.374
tza,1992,0.372
tza,1993,0.372
tza,1994,0.371
tza,1995,0.372
tza,1996,0.374
tza,1997,0.375
tza,1998,0.382
tza,1999,0.388
tza,2000,0.395
tza,2001,0.402
tza,2002,0.412
tza,2003,0.421
tza,2004,0.431
tza,2005,0.442
tza,2006,0.452
tza,2007,0.461
tza,2008,0.47
tza,2009,0.479
tza,2010,0.487
tza,2011,0.492
tza,2012,0.501
tza,2013,0.503
tza,2014,0.509
tza,2015,0.519
tza,2016,0.518
tza,2017,0.522
tza,2018,0.528
uga,1990,0.312
uga,1991,0.312
uga,1992,0.305
uga,1993,0.312
uga,1994,0.314
uga,1995,0.32
uga,1996,0.336
uga,1997,0.35
uga,1998,0.365
uga,1999,0.381
uga,2000,0.395
uga,2001,0.403
uga,2002,0.418
uga,2003,0.427
uga,2004,0.427
uga,2005,0.434
uga,2006,0.447
uga,2007,0.457
uga,2008,0.469
uga,2009,0.478
uga,2010,0.489
uga,2011,0.494
uga,2012,0.497
uga,2013,0.503
uga,2014,0.509
uga,2015,0.515
uga,2016,0.52
uga,2017,0.522
uga,2018,0.528
ukr,1990,0.705
ukr,1991,0.701
ukr,1992,0.692
ukr,1993,0.681
ukr,1994,0.668
ukr,1995,0.664
ukr,1996,0.661
ukr,1997,0.663
ukr,1998,0.665
ukr,1999,0.667
ukr,2000,0.671
ukr,2001,0.681
ukr,2002,0.689
ukr,2003,0.699
ukr,2004,0.706
ukr,2005,0.715
ukr,2006,0.722
ukr,2007,0.729
ukr,2008,0.733
ukr,2009,0.727
ukr,2010,0.732
ukr,2011,0.737
ukr,2012,0.742
ukr,2013,0.744
ukr,2014,0.747
ukr,2015,0.742
ukr,2016,0.746
ukr,2017,0.747
ukr,2018,0.75
ury,1990,0.692
ury,1991,0.697
ury,1992,0.7
ury,1993,0.703
ury,1994,0.709
ury,1995,0.711
ury,1996,0.717
ury,1997,0.727
ury,1998,0.735
ury,1999,0.737
ury,2000,0.742
ury,2001,0.745
ury,2002,0.747
ury,2003,0.75
ury,2004,0.754
ury,2005,0.756
ury,2006,0.761
ury,2007,0.763
ury,2008,0.767
ury,2009,0.779
ury,2010,0.774
ury,2011,0.783
ury,2012,0.788
ury,2013,0.797
ury,2014,0.8
ury,2015,0.802
ury,2016,0.806
ury,2017,0.807
ury,2018,0.808
usa,1990,0.86
usa,1991,0.862
usa,1993,0.872
usa,1994,0.875
usa,1995,0.878
usa,1996,0.879
usa,1998,0.884
usa,1999,0.885
usa,2000,0.881
usa,2001,0.884
usa,2002,0.886
usa,2003,0.889
usa,2004,0.892
usa,2005,0.896
usa,2006,0.899
usa,2007,0.902
usa,2008,0.907
usa,2009,0.908
usa,2010,0.911
usa,2011,0.914
usa,2012,0.916
usa,2013,0.914
usa,2014,0.915
usa,2015,0.917
usa,2016,0.919
usa,2017,0.919
usa,2018,0.92
uzb,2000,0.596
uzb,2001,0.603
uzb,2002,0.61
uzb,2003,0.615
uzb,2004,0.622
uzb,2005,0.629
uzb,2006,0.635
uzb,2007,0.646
uzb,2008,0.653
uzb,2009,0.658
uzb,2010,0.665
uzb,2011,0.672
uzb,2012,0.681
uzb,2013,0.688
uzb,2014,0.693
uzb,2015,0.696
uzb,2016,0.701
uzb,2017,0.707
uzb,2018,0.71
vct,2000,0.674
vct,2001,0.678
vct,2002,0.683
vct,2003,0.69
vct,2004,0.693
vct,2005,0.698
vct,2006,0.704
vct,2007,0.705
vct,2008,0.713
vct,2009,0.713
vct,2010,0.711
vct,2011,0.713
vct,2012,0.713
vct,2013,0.714
vct,2014,0.715
vct,2015,0.721
vct,2016,0.725
vct,2017,0.726
vct,2018,0.728
ven,1990,0.638
ven,1991,0.648
ven,1992,0.654
ven,1993,0.656
ven,1994,0.657
ven,1995,0.66
ven,1996,0.662
ven,1997,0.666
ven,1998,0.668
ven,1999,0.67
ven,2000,0.672
ven,2001,0.68
ven,2002,0.688
ven,2003,0.687
ven,2004,0.7
ven,2005,0.714
ven,2006,0.727
ven,2007,0.743
ven,2008,0.753
ven,2009,0.752
ven,2010,0.753
ven,2011,0.764
ven,2012,0.767
ven,2013,0.772
ven,2014,0.77
ven,2015,0.763
ven,2016,0.752
ven,2017,0.735
ven,2018,0.726
vnm,1990,0.475
vnm,1991,0.484
vnm,1992,0.496
vnm,1993,0.506
vnm,1994,0.517
vnm,1995,0.529
vnm,1996,0.54
vnm,1997,0.539
vnm,1998,0.559
vnm,1999,0.566
vnm,2000,0.578
vnm,2001,0.586
vnm,2002,0.594
vnm,2003,0.603
vnm,2004,0.612
vnm,2005,0.616
vnm,2006,0.624
vnm,2007,0.632
vnm,2008,0.639
vnm,2009,0.65
vnm,2010,0.653
vnm,2011,0.663
vnm,2012,0.668
vnm,2013,0.673
vnm,2014,0.675
vnm,2015,0.68
vnm,2016,0.685
vnm,2017,0.69
vnm,2018,0.693
vut,2005,0.569
vut,2006,0.575
vut,2007,0.577
vut,2008,0.584
vut,2009,0.584
vut,2010,0.585
vut,2011,0.585
vut,2012,0.584
vut,2013,0.588
vut,2014,0.589
vut,2015,0.592
vut,2016,0.592
vut,2017,0.595
vut,2018,0.597
wsm,1990,0.621
wsm,1991,0.622
wsm,1992,0.622
wsm,1993,0.627
wsm,1994,0.606
wsm,1995,0.611
wsm,1996,0.619
wsm,1997,0.621
wsm,1998,0.628
wsm,1999,0.633
wsm,2000,0.638
wsm,2001,0.645
wsm,2002,0.653
wsm,2003,0.658
wsm,2004,0.666
wsm,2005,0.67
wsm,2006,0.673
wsm,2007,0.679
wsm,2008,0.681
wsm,2009,0.683
wsm,2010,0.69
wsm,2011,0.695
wsm,2012,0.696
wsm,2013,0.696
wsm,2014,0.698
wsm,2015,0.699
wsm,2016,0.704
wsm,2017,0.706
wsm,2018,0.707
yem,1990,0.392
yem,1991,0.396
yem,1992,0.395
yem,1993,0.398
yem,1994,0.398
yem,1995,0.393
yem,1996,0.408
yem,1997,0.418
yem,1998,0.43
yem,1999,0.423
yem,2000,0.432
yem,2001,0.449
yem,2002,0.456
yem,2003,0.464
yem,2004,0.471
yem,2005,0.472
yem,2006,0.478
yem,2007,0.486
yem,2008,0.488
yem,2009,0.503
yem,2010,0.499
yem,2011,0.511
yem,2012,0.501
yem,2013,0.506
yem,2014,0.504
yem,2015,0.493
yem,2016,0.477
yem,2017,0.463
yem,2018,0.463
zaf,1990,0.625
zaf,1991,0.632
zaf,1992,0.64
zaf,1993,0.646
zaf,1994,0.648
zaf,1995,0.652
zaf,1996,0.649
zaf,1997,0.644
zaf,1998,0.638
zaf,1999,0.633
zaf,2000,0.629
zaf,2001,0.61
zaf,2002,0.618
zaf,2003,0.617
zaf,2004,0.618
zaf,2005,0.62
zaf,2006,0.624
zaf,2007,0.631
zaf,2008,0.644
zaf,2009,0.654
zaf,2010,0.662
zaf,2011,0.663
zaf,2012,0.673
zaf,2013,0.683
zaf,2014,0.691
zaf,2015,0.699
zaf,2016,0.702
zaf,2017,0.704
zaf,2018,0.705
zmb,1990,0.424
zmb,1991,0.421
zmb,1992,0.42
zmb,1993,0.422
zmb,1994,0.418
zmb,1995,0.419
zmb,1996,0.419
zmb,1997,0.42
zmb,1998,0.419
zmb,1999,0.424
zmb,2000,0.428
zmb,2001,0.436
zmb,2002,0.445
zmb,2003,0.455
zmb,2004,0.464
zmb,2005,0.475
zmb,2006,0.486
zmb,2007,0.492
zmb,2008,0.507
zmb,2009,0.521
zmb,2010,0.531
zmb,2011,0.541
zmb,2012,0.552
zmb,2013,0.559
zmb,2014,0.565
zmb,2015,0.57
zmb,2016,0.58
zmb,2017,0.589
zmb,2018,0.591
zwe,1990,0.498
zwe,1991,0.5
zwe,1992,0.485
zwe,1993,0.48
zwe,1994,0.478
zwe,1995,0.472
zwe,1996,0.471
zwe,1997,0.466
zwe,1998,0.461
zwe,1999,0.457
zwe,2000,0.452
zwe,2001,0.453
zwe,2002,0.444
zwe,2003,0.43
zwe,2004,0.427
zwe,2005,0.425
zwe,2006,0.429
zwe,2007,0.434
zwe,2008,0.432
zwe,2009,0.448
zwe,2010,0.472
zwe,2011,0.49
zwe,2012,0.516
zwe,2013,0.527
zwe,2014,0.537
zwe,2015,0.544
zwe,2016,0.549
zwe,2017,0.553
zwe,2018,0.563
