geo,time,lung_cancer_new_cases_per_100000_women
mys,1995,7.83
mys,1996,8.02
mys,1997,8.33
mys,1998,8.68
mys,1999,9.66
mys,2000,9.45
mys,2001,9.42
mys,2002,9.66
mys,2003,10.08
mys,2004,10.2
mys,2005,10.36
mys,2006,10.36
mys,2007,10.35
mys,2008,10.55
mys,2009,10.72
mys,2010,10.81
mys,2011,10.64
mys,2012,10.33
mys,2013,10.16
mys,2014,10.16
mys,2015,10.43
mys,2016,10.3
mys,2017,10.48
mys,2018,10.25
mys,2019,10.17
mys,2020,9.32
mys,2021,10.12
nam,1990,2.97
nam,1991,2.99
nam,1992,3.03
nam,1993,3.08
nam,1994,3.13
nam,1995,3.18
nam,1996,3.22
nam,1997,3.29
nam,1998,3.38
nam,1999,3.52
nam,2000,3.67
nam,2001,3.67
nam,2002,3.77
nam,2003,3.82
nam,2004,3.79
nam,2005,3.75
nam,2006,3.68
nam,2007,3.6
nam,2008,3.56
nam,2009,3.55
nam,2010,3.53
nam,2011,3.45
nam,2012,3.47
nam,2013,3.49
nam,2014,3.55
nam,2015,3.62
nam,2016,3.66
nam,2017,3.66
nam,2018,3.66
nam,2019,3.65
nam,2020,3.66
nam,2021,3.66
ner,1990,1.69
ner,1991,1.68
ner,1992,1.68
ner,1993,1.66
ner,1994,1.65
ner,1995,1.64
ner,1996,1.61
ner,1997,1.6
ner,1998,1.57
ner,1999,1.57
ner,2000,1.59
ner,2001,1.61
ner,2002,1.62
ner,2003,1.64
ner,2004,1.63
ner,2005,1.65
ner,2006,1.65
ner,2007,1.67
ner,2008,1.65
ner,2009,1.67
ner,2010,1.66
ner,2011,1.69
ner,2012,1.72
ner,2013,1.76
ner,2014,1.81
ner,2015,1.81
ner,2016,1.83
ner,2017,1.85
ner,2018,1.87
ner,2019,1.89
ner,2020,1.9
ner,2021,1.92
nga,1990,0.54
nga,1991,0.54
nga,1992,0.54
nga,1993,0.55
nga,1994,0.55
nga,1995,0.55
nga,1996,0.55
nga,1997,0.55
nga,1998,0.55
nga,1999,0.56
nga,2000,0.57
nga,2001,0.58
nga,2002,0.59
nga,2003,0.6
nga,2004,0.62
nga,2005,0.63
nga,2006,0.65
nga,2007,0.66
nga,2008,0.68
nga,2009,0.71
nga,2010,0.75
nga,2011,0.79
nga,2012,0.82
nga,2013,0.85
nga,2014,0.87
nga,2015,0.87
nga,2016,0.89
nga,2017,0.9
nga,2018,0.9
nga,2019,0.91
nga,2020,0.91
nga,2021,0.92
nic,1990,3.48
nic,1991,3.65
nic,1992,3.6
nic,1993,3.72
nic,1994,3.54
nic,1995,3.66
nic,1996,3.79
nic,1997,3.68
nic,1998,3.63
nic,1999,3.62
nic,2000,3.69
nic,2001,3.87
nic,2002,4.01
nic,2003,4.09
nic,2004,4.25
nic,2005,4.37
nic,2006,4.08
nic,2007,4.31
nic,2008,4.4
nic,2009,4.42
nic,2010,4.3
nic,2011,4.33
nic,2012,4.31
nic,2013,4.28
nic,2014,4.33
nic,2015,4.19
nic,2016,4.29
nic,2017,4.23
nic,2018,4.15
nic,2019,4.17
nic,2020,3.92
nic,2021,3.91
niu,1990,13
niu,1991,13.24
niu,1992,13.61
niu,1993,13.77
niu,1994,13.77
niu,1995,14
niu,1996,14.02
niu,1997,14.1
niu,1998,13.96
niu,1999,13.92
niu,2000,14.14
niu,2001,14.03
niu,2002,14.18
niu,2003,14.28
niu,2004,14.63
niu,2005,14.87
niu,2006,15.31
niu,2007,15.61
niu,2008,16.01
niu,2009,16.12
niu,2010,16.2
niu,2011,16.3
niu,2012,16.31
niu,2013,16.27
niu,2014,16.25
niu,2015,16.41
niu,2016,16.36
niu,2017,16.34
niu,2018,16.37
niu,2019,16.46
niu,2020,16.74
niu,2021,16.81
nld,1990,15.59
nld,1991,16.37
nld,1992,17.13
nld,1993,18.23
nld,1994,19.05
nld,1995,19.9
nld,1996,20.65
nld,1997,21.58
nld,1998,22.19
nld,1999,23.14
nld,2000,24.37
nld,2001,25.29
nld,2002,26.5
nld,2003,27.75
nld,2004,28.92
nld,2005,30.14
nld,2006,31.46
nld,2007,32.44
nld,2008,33.35
nld,2009,33.84
nld,2010,34.31
nld,2011,35.38
nld,2012,35.84
nld,2013,36.28
nld,2014,36.57
nld,2015,36.35
nld,2016,36.62
nld,2017,35.47
nld,2018,35.61
nld,2019,34.82
nld,2020,32.85
nld,2021,32.64
nor,1990,15.53
nor,1991,16.03
nor,1992,16.03
nor,1993,17
nor,1994,18.38
nor,1995,19.28
nor,1996,20.81
nor,1997,21.58
nor,1998,21.16
nor,1999,21.72
nor,2000,23.12
nor,2001,23.7
nor,2002,24.23
nor,2003,24.85
nor,2004,25.78
nor,2005,26.59
nor,2006,27.38
nor,2007,29
nor,2008,29.55
nor,2009,29.42
nor,2010,29.88
nor,2011,30.03
nor,2012,29.94
nor,2013,30.18
nor,2014,29.86
nor,2015,29.54
nor,2016,31.52
nor,2017,31
nor,2018,31.41
nor,2019,31.44
nor,2020,30.01
nor,2021,29.87
npl,1990,2.46
npl,1991,2.49
npl,1992,2.51
npl,1993,2.55
npl,1994,2.57
npl,1995,2.57
npl,1996,2.55
npl,1997,2.53
npl,1998,2.53
npl,1999,2.54
npl,2000,2.53
npl,2001,2.53
npl,2002,2.54
npl,2003,2.55
npl,2004,2.57
npl,2005,2.6
npl,2006,2.63
npl,2007,2.68
npl,2008,2.73
npl,2009,2.79
npl,2010,2.86
npl,2011,2.93
npl,2012,2.99
npl,2013,3.07
npl,2014,3.12
npl,2015,3.23
npl,2016,3.28
npl,2017,3.35
npl,2018,3.39
npl,2019,3.42
npl,2020,3.48
npl,2021,3.52
nru,1990,20.85
nru,1991,20.7
nru,1992,20.55
nru,1993,20.04
nru,1994,19.98
nru,1995,20.12
nru,1996,20.06
nru,1997,20.04
nru,1998,19.94
nru,1999,19.71
nru,2000,19.75
nru,2001,19.69
nru,2002,19.51
nru,2003,19.46
nru,2004,19.44
nru,2005,19.6
nru,2006,19.72
nru,2007,19.69
nru,2008,19.77
nru,2009,19.91
nru,2010,20.12
nru,2011,20.35
nru,2012,20.59
nru,2013,20.93
nru,2014,21.35
nru,2015,21.86
nru,2016,22.07
nru,2017,22.2
nru,2018,22.37
nru,2019,22.55
nru,2020,22.77
nru,2021,22.93
nzl,1990,24.45
nzl,1991,24.32
nzl,1992,24.38
nzl,1993,24.72
nzl,1994,25.51
nzl,1995,26.28
nzl,1996,26.37
nzl,1997,26.55
nzl,1998,25.97
nzl,1999,26.48
nzl,2000,26.84
nzl,2001,26.97
nzl,2002,27.1
nzl,2003,27.82
nzl,2004,28.12
nzl,2005,27.1
nzl,2006,28
nzl,2007,28.3
nzl,2008,29.42
nzl,2009,29.67
nzl,2010,29.5
nzl,2011,29.6
nzl,2012,29.15
nzl,2013,29.58
nzl,2014,29.62
nzl,2015,29.84
nzl,2016,29.81
nzl,2017,30.68
nzl,2018,30.48
nzl,2019,30.26
nzl,2020,28.64
nzl,2021,29.52
omn,1990,1.8
omn,1991,1.84
omn,1992,1.92
omn,1993,1.99
omn,1994,2.09
omn,1995,2.19
omn,1996,2.23
omn,1997,2.28
omn,1998,2.33
omn,1999,2.4
omn,2000,2.44
omn,2001,2.43
omn,2002,2.43
omn,2003,2.46
omn,2004,2.44
omn,2005,2.42
omn,2006,2.45
omn,2007,2.5
omn,2008,2.57
omn,2009,2.68
omn,2010,2.69
omn,2011,2.65
omn,2012,2.55
omn,2013,2.45
omn,2014,2.52
omn,2015,2.51
omn,2016,2.5
omn,2017,2.42
omn,2018,2.29
omn,2019,2.25
omn,2020,2.12
omn,2021,2.05
pak,1990,2.9
pak,1991,3.01
pak,1992,3.16
pak,1993,3.31
pak,1994,3.45
pak,1995,3.59
pak,1996,3.65
pak,1997,3.76
pak,1998,3.86
pak,1999,3.96
pak,2000,4.1
pak,2001,4.16
pak,2002,4.23
pak,2003,4.29
pak,2004,4.31
pak,2005,4.33
pak,2006,4.35
pak,2007,4.38
pak,2008,4.41
pak,2009,4.45
pak,2010,4.46
pak,2011,4.47
pak,2012,4.45
pak,2013,4.49
pak,2014,4.49
pak,2015,4.52
pak,2016,4.55
pak,2017,4.61
pak,2018,4.62
pak,2019,4.65
pak,2020,4.7
pak,2021,4.73
pan,1990,6.51
pan,1991,6.34
pan,1992,6.61
pan,1993,6.6
pan,1994,6.53
pan,1995,6.43
pan,1996,6.56
pan,1997,6.7
pan,1998,6.34
pan,1999,6.05
pan,2000,6.24
pan,2001,6.01
pan,2002,6.41
pan,2003,6.62
pan,2004,6.91
pan,2005,6.8
pan,2006,6.46
pan,2007,6.09
pan,2008,6.25
pan,2009,6.13
pan,2010,6.02
pan,2011,6.18
pan,2012,6.03
pan,2013,6.63
pan,2014,6.48
pan,2015,6.34
pan,2016,5.98
pan,2017,5.87
pan,2018,5.56
pan,2019,5.64
pan,2020,5.83
pan,2021,5.77
per,1990,9.57
per,1991,9.49
per,1992,10.22
per,1993,10.24
per,1994,10.77
per,1995,11.16
per,1996,10.62
per,1997,10.6
per,1998,10.1
per,1999,8.8
per,2000,8.65
per,2001,8.47
per,2002,8.89
per,2003,9.03
per,2004,8.66
per,2005,8.58
per,2006,8.35
per,2007,8.08
per,2008,8.37
per,2009,9.21
per,2010,9.32
per,2011,9.25
per,2012,9.1
per,2013,8.92
per,2014,8.62
per,2015,8.39
per,2016,8.53
per,2017,9.39
per,2018,9.9
per,2019,10.48
per,2020,9.94
per,2021,9.82
phl,1990,9.28
phl,1991,8.96
phl,1992,9.07
phl,1993,9.12
phl,1994,9.21
phl,1995,9.35
phl,1996,9.56
phl,1997,9.6
phl,1998,9.69
phl,1999,9.72
phl,2000,9.91
phl,2001,10.03
phl,2002,9.93
phl,2003,9.65
phl,2004,9.43
phl,2005,9.33
phl,2006,9.17
phl,2007,8.99
phl,2008,8.94
phl,2009,8.97
phl,2010,8.92
phl,2011,8.86
phl,2012,8.86
phl,2013,8.86
phl,2014,8.82
phl,2015,9.01
phl,2016,9.1
phl,2017,9.07
phl,2018,9.11
phl,2019,9.31
phl,2020,9.18
phl,2021,9.46
plw,1990,40.26
plw,1991,40.41
plw,1992,40.54
plw,1993,40.63
plw,1994,40.86
plw,1995,41.71
plw,1996,41.79
plw,1997,41.88
plw,1998,42.12
plw,1999,42.5
plw,2000,43.03
plw,2001,42.74
plw,2002,42.45
plw,2003,42.02
plw,2004,42.73
plw,2005,43.66
plw,2006,43.86
plw,2007,44.15
plw,2008,44.51
plw,2009,44.9
plw,2010,45.49
plw,2011,46.21
plw,2012,46.9
plw,2013,48.34
plw,2014,48.07
plw,2015,48.19
plw,2016,48.48
plw,2017,48.41
plw,2018,47.74
plw,2019,47.02
plw,2020,46.53
plw,2021,46.65
png,1990,7.79
png,1991,7.9
png,1992,7.93
png,1993,8
png,1994,8.04
png,1995,8.21
png,1996,8.38
png,1997,8.38
png,1998,8.42
png,1999,8.47
png,2000,8.64
png,2001,8.72
png,2002,8.77
png,2003,8.78
png,2004,8.79
png,2005,8.91
png,2006,9.06
png,2007,9.06
png,2008,9.01
png,2009,8.94
png,2010,9.15
png,2011,9.29
png,2012,9.3
png,2013,9.22
png,2014,9.32
png,2015,9.66
png,2016,9.71
png,2017,9.81
png,2018,9.82
png,2019,9.96
png,2020,10.06
png,2021,10.07
pol,1990,13
pol,1991,13.6
pol,1992,13.74
pol,1993,14.14
pol,1994,14.63
pol,1995,15.36
pol,1996,15.43
pol,1997,15.87
pol,1998,16.77
pol,1999,17.3
pol,2000,18.25
pol,2001,18.66
pol,2002,19.2
pol,2003,19.46
pol,2004,19.54
pol,2005,20.24
pol,2006,20.76
pol,2007,21.45
pol,2008,21.55
pol,2009,22.48
pol,2010,22.36
pol,2011,22.7
pol,2012,23.12
pol,2013,23.41
pol,2014,24.31
pol,2015,24.4
pol,2016,24.3
pol,2017,24.47
pol,2018,24.62
pol,2019,24.52
pol,2020,23.82
pol,2021,24.38
pri,1990,9.43
pri,1991,9.43
pri,1992,9.51
pri,1993,8.94
pri,1994,8.64
pri,1995,9.04
pri,1996,9.3
pri,1997,8.76
pri,1998,8.68
pri,1999,8.14
pri,2000,8.62
pri,2001,8.51
pri,2002,8.19
pri,2003,8.47
pri,2004,8.67
pri,2005,8.78
pri,2006,8.86
pri,2007,8.88
pri,2008,8.77
pri,2009,8.57
pri,2010,8.34
pri,2011,8.91
pri,2012,8.73
pri,2013,8.81
pri,2014,8.44
pri,2015,7.93
pri,2016,7.99
pri,2017,7.57
pri,2018,7.06
pri,2019,7.09
pri,2020,6.99
pri,2021,7.05
prk,1990,14.9
prk,1991,14.95
prk,1992,14.95
prk,1993,14.96
prk,1994,14.93
prk,1995,14.88
prk,1996,14.8
prk,1997,14.68
prk,1998,14.6
prk,1999,14.57
prk,2000,14.57
prk,2001,14.59
prk,2002,14.59
prk,2003,14.68
prk,2004,14.8
prk,2005,15
prk,2006,15.21
prk,2007,15.42
prk,2008,15.65
prk,2009,15.82
prk,2010,15.93
prk,2011,15.88
prk,2012,15.85
prk,2013,15.72
prk,2014,15.58
prk,2015,15.44
prk,2016,15.29
prk,2017,15.08
prk,2018,14.92
prk,2019,14.75
prk,2020,14.57
prk,2021,14.38
prt,1990,6.6
prt,1991,6.72
prt,1992,6.58
prt,1993,6.82
prt,1994,6.7
prt,1995,6.82
prt,1996,6.52
prt,1997,6.7
prt,1998,6.92
prt,1999,7.09
prt,2000,7.29
prt,2001,7.09
prt,2002,7.43
prt,2003,7.54
prt,2004,7.71
prt,2005,8.36
prt,2006,8.7
prt,2007,8.66
prt,2008,8.69
prt,2009,8.95
prt,2010,8.75
prt,2011,9.08
prt,2012,9.21
prt,2013,9.45
prt,2014,9.56
prt,2015,9.74
prt,2016,9.71
prt,2017,9.74
prt,2018,9.75
prt,2019,9.74
prt,2020,9.2
prt,2021,9.15
pry,1990,4.1
pry,1991,4.02
pry,1992,4.25
pry,1993,4.49
pry,1994,4.6
pry,1995,4.75
pry,1996,4.92
pry,1997,4.99
pry,1998,5.13
pry,1999,5.3
pry,2000,5.5
pry,2001,5.52
pry,2002,5.63
pry,2003,5.8
pry,2004,6.06
pry,2005,6.16
pry,2006,6.32
pry,2007,6.38
pry,2008,6.49
pry,2009,6.7
pry,2010,6.93
pry,2011,7.01
pry,2012,7.04
pry,2013,7.18
pry,2014,7.06
pry,2015,7.21
pry,2016,7.52
pry,2017,7.31
pry,2018,7.33
pry,2019,7.35
pry,2020,7.01
pry,2021,7.07
pse,1990,5.78
pse,1991,5.84
pse,1992,5.91
pse,1993,5.98
pse,1994,6.05
pse,1995,6.18
pse,1996,6.24
pse,1997,6.33
pse,1998,6.42
pse,1999,6.5
pse,2000,6.65
pse,2001,6.65
pse,2002,6.61
pse,2003,6.57
pse,2004,6.65
pse,2005,6.71
pse,2006,6.78
pse,2007,6.9
pse,2008,6.94
pse,2009,7
pse,2010,7.25
pse,2011,7.44
pse,2012,7.27
pse,2013,7.1
pse,2014,7.1
pse,2015,7.12
pse,2016,7.06
pse,2017,6.85
pse,2018,6.74
pse,2019,6.77
pse,2020,6.71
pse,2021,6.9
qat,1990,8.61
qat,1991,8.15
qat,1992,8.15
qat,1993,8.83
qat,1994,8.46
qat,1995,7.85
qat,1996,8.06
qat,1997,8.76
qat,1998,8.82
qat,1999,8.93
qat,2000,8.95
qat,2001,9.57
qat,2002,9.74
qat,2003,9.99
qat,2004,9.96
qat,2005,9.82
qat,2006,10.02
qat,2007,10.25
qat,2008,9.99
qat,2009,9.53
qat,2010,9.04
qat,2011,8.61
qat,2012,8.1
qat,2013,8
qat,2014,8
qat,2015,7.63
qat,2016,7.69
qat,2017,7.61
qat,2018,7.49
qat,2019,7.28
qat,2020,7.01
qat,2021,6.98
rou,1990,7.72
rou,1991,7.63
rou,1992,7.76
rou,1993,8.33
rou,1994,8.49
rou,1995,8.83
rou,1996,8.93
rou,1997,9.1
rou,1998,9.11
rou,1999,8.97
rou,2000,9.26
rou,2001,9.48
rou,2002,9.62
rou,2003,9.88
rou,2004,9.74
rou,2005,10.15
rou,2006,10.54
rou,2007,10.53
rou,2008,10.73
rou,2009,11.16
rou,2010,11.29
rou,2011,11.69
rou,2012,12.19
rou,2013,12.41
rou,2014,12.99
rou,2015,13.02
rou,2016,13.27
rou,2017,13.62
rou,2018,13.91
rou,2019,13.85
rou,2020,13.73
rou,2021,14.5
rus,1990,9.08
rus,1991,8.92
rus,1992,9.03
rus,1993,9.37
rus,1994,9.23
rus,1995,8.86
rus,1996,8.29
rus,1997,7.97
rus,1998,7.69
rus,1999,7.58
rus,2000,7.73
rus,2001,7.6
rus,2002,7.44
rus,2003,7.37
rus,2004,7.34
rus,2005,7.73
rus,2006,7.55
rus,2007,7.74
rus,2008,7.99
rus,2009,7.97
rus,2010,8.25
rus,2011,7.97
rus,2012,7.84
rus,2013,7.96
rus,2014,8.19
rus,2015,8.38
rus,2016,8.31
rus,2017,8.2
rus,2018,8.43
rus,2019,8.43
rus,2020,8.43
rus,2021,8.79
rwa,1990,4.61
rwa,1991,4.69
rwa,1992,4.78
rwa,1993,4.88
rwa,1994,4.82
rwa,1995,4.74
rwa,1996,4.66
rwa,1997,4.65
rwa,1998,4.61
rwa,1999,4.49
rwa,2000,4.33
rwa,2001,4.14
rwa,2002,3.99
rwa,2003,3.85
rwa,2004,3.75
rwa,2005,3.65
rwa,2006,3.59
rwa,2007,3.54
rwa,2008,3.51
rwa,2009,3.48
rwa,2010,3.49
rwa,2011,3.51
rwa,2012,3.55
rwa,2013,3.6
rwa,2014,3.65
rwa,2015,3.71
rwa,2016,3.76
rwa,2017,3.84
rwa,2018,3.9
rwa,2019,4
rwa,2020,4.08
rwa,2021,4.13
sau,1990,2.41
sau,1991,2.5
sau,1992,2.6
sau,1993,2.7
sau,1994,2.79
sau,1995,2.89
sau,1996,2.92
sau,1997,3.02
sau,1998,3.11
sau,1999,3.21
sau,2000,3.32
sau,2001,3.39
sau,2002,3.45
sau,2003,3.47
sau,2004,3.48
sau,2005,3.57
sau,2006,3.67
sau,2007,3.74
sau,2008,3.78
sau,2009,3.8
sau,2010,3.78
sau,2011,3.75
sau,2012,3.74
sau,2013,3.76
sau,2014,3.79
sau,2015,3.74
sau,2016,3.79
sau,2017,3.73
sau,2018,3.68
sau,2019,3.61
sau,2020,3.56
sau,2021,3.51
sdn,1990,3.03
sdn,1991,3.04
sdn,1992,3.05
sdn,1993,3.06
sdn,1994,3.07
sdn,1995,3.08
sdn,1996,3.09
sdn,1997,3.1
sdn,1998,3.12
sdn,1999,3.14
sdn,2000,3.18
sdn,2001,3.21
sdn,2002,3.28
sdn,2003,3.35
sdn,2004,3.41
sdn,2005,3.46
sdn,2006,3.52
sdn,2007,3.59
sdn,2008,3.67
sdn,2009,3.75
sdn,2010,3.83
sdn,2011,3.91
sdn,2012,3.97
sdn,2013,4.04
sdn,2014,4.11
sdn,2015,4.16
sdn,2016,4.22
sdn,2017,4.27
sdn,2018,4.32
sdn,2019,4.35
sdn,2020,4.39
sdn,2021,4.42
sen,1990,2.67
sen,1991,2.7
sen,1992,2.71
sen,1993,2.71
sen,1994,2.7
sen,1995,2.62
sen,1996,2.59
sen,1997,2.54
sen,1998,2.53
sen,1999,2.52
sen,2000,2.42
sen,2001,2.75
sen,2002,2.8
sen,2003,2.78
sen,2004,2.86
sen,2005,2.86
sen,2006,2.86
sen,2007,2.94
sen,2008,3.04
sen,2009,3.16
sen,2010,3.13
sen,2011,3.2
sen,2012,3.23
sen,2013,3.38
sen,2014,3.51
sen,2015,3.47
sen,2016,3.59
sen,2017,3.63
sen,2018,3.68
sen,2019,3.83
sen,2020,3.86
sen,2021,3.87
sgp,1990,18.94
sgp,1991,18.21
sgp,1992,18.24
sgp,1993,18.73
sgp,1994,18.66
sgp,1995,19.17
sgp,1996,19.04
sgp,1997,19.32
sgp,1998,18.95
sgp,1999,17.84
sgp,2000,17.55
sgp,2001,18.16
sgp,2002,17.61
sgp,2003,17.22
sgp,2004,18.53
sgp,2005,17.87
sgp,2006,18.55
sgp,2007,18.31
sgp,2008,18.29
sgp,2009,17.46
sgp,2010,16.72
sgp,2011,17.08
sgp,2012,17.13
sgp,2013,16.51
sgp,2014,15.92
sgp,2015,15.51
sgp,2016,16.68
sgp,2017,17.14
sgp,2018,16.92
sgp,2019,16.96
sgp,2020,15.86
sgp,2021,15.8
slb,1990,8.38
slb,1991,8.59
slb,1992,8.68
slb,1993,8.78
slb,1994,8.87
slb,1995,8.99
slb,1996,9.06
slb,1997,9.2
slb,1998,9.2
slb,1999,9.07
slb,2000,9.25
slb,2001,9.09
slb,2002,8.97
slb,2003,8.86
slb,2004,8.78
slb,2005,8.84
slb,2006,8.96
slb,2007,8.87
slb,2008,8.68
slb,2009,9.07
slb,2010,9.15
slb,2011,9.82
slb,2012,10.11
slb,2013,10.34
slb,2014,10.63
slb,2015,10.86
slb,2016,10.74
slb,2017,10.92
slb,2018,11.04
slb,2019,11.21
slb,2020,11.31
slb,2021,11.16
sle,1990,2.19
sle,1991,2.15
sle,1992,2.12
sle,1993,2.1
sle,1994,2.07
sle,1995,2.08
sle,1996,2.07
sle,1997,2.05
sle,1998,2.04
sle,1999,2.01
sle,2000,2.03
sle,2001,2.07
sle,2002,2.16
sle,2003,2.24
sle,2004,2.31
sle,2005,2.38
sle,2006,2.44
sle,2007,2.51
sle,2008,2.53
sle,2009,2.59
sle,2010,2.66
sle,2011,2.7
sle,2012,2.78
sle,2013,2.85
sle,2014,2.92
sle,2015,2.91
sle,2016,2.93
sle,2017,2.97
sle,2018,2.98
sle,2019,3.01
sle,2020,3.02
sle,2021,3.04
slv,1990,6.73
slv,1991,6.54
slv,1992,6.64
slv,1993,6.68
slv,1994,6.8
slv,1995,6.39
slv,1996,6.7
slv,1997,6.84
slv,1998,6.87
slv,1999,6.8
slv,2000,6.71
slv,2001,6.9
slv,2002,6.79
slv,2003,6.88
slv,2004,7.03
slv,2005,7.07
slv,2006,7.04
slv,2007,7.02
slv,2008,6.87
slv,2009,7.14
slv,2010,6.95
slv,2011,7.06
slv,2012,6.84
slv,2013,7.1
slv,2014,7.23
slv,2015,7.43
slv,2016,7.4
slv,2017,7.47
slv,2018,7.22
slv,2019,7.59
slv,2020,7.71
slv,2021,7.68
smr,1990,13.9
smr,1991,13.87
smr,1992,13.84
smr,1993,13.75
smr,1994,13.8
smr,1995,13.96
smr,1996,13.94
smr,1997,13.98
smr,1998,14.03
smr,1999,14.05
smr,2000,14.24
smr,2001,14.52
smr,2002,14.87
smr,2003,15.36
smr,2004,15.9
smr,2005,16.48
smr,2006,17.02
smr,2007,17.44
smr,2008,17.75
smr,2009,18.1
smr,2010,18.01
smr,2011,18.08
smr,2012,18.12
smr,2013,18.07
smr,2014,18.14
smr,2015,17.65
smr,2016,17.73
smr,2017,17.75
smr,2018,17.37
smr,2019,17.02
smr,2020,12.33
smr,2021,11.67
som,1990,2.24
som,1991,2.23
som,1992,2.23
som,1993,2.23
som,1994,2.23
som,1995,2.24
som,1996,2.24
som,1997,2.23
som,1998,2.23
som,1999,2.22
som,2000,2.21
som,2001,2.19
som,2002,2.17
som,2003,2.15
som,2004,2.14
som,2005,2.12
som,2006,2.11
som,2007,2.1
som,2008,2.1
som,2009,2.11
som,2010,2.11
som,2011,2.11
som,2012,2.09
som,2013,2.07
som,2014,2.06
som,2015,2.06
som,2016,2.05
som,2017,2.05
som,2018,2.04
som,2019,2.04
som,2020,2.03
som,2021,2.02
srb,1990,15.62
srb,1991,15.95
srb,1992,16.18
srb,1993,16.49
srb,1994,16.97
srb,1995,17.54
srb,1996,17.93
srb,1997,18.15
srb,1998,16.3
srb,1999,16.99
srb,2000,17.31
srb,2001,17.48
srb,2002,17.53
srb,2003,18.32
srb,2004,18.8
srb,2005,20.07
srb,2006,20.6
srb,2007,20.81
srb,2008,21.51
srb,2009,21.86
srb,2010,21.88
srb,2011,22.06
srb,2012,22.57
srb,2013,22.43
srb,2014,23.02
srb,2015,23.46
srb,2016,23.46
srb,2017,23.64
srb,2018,23.05
srb,2019,22.82
srb,2020,23.21
srb,2021,23.11
ssd,1990,3.01
ssd,1991,3.01
ssd,1992,3.02
ssd,1993,3.01
ssd,1994,3.01
ssd,1995,3.04
ssd,1996,3.03
ssd,1997,2.96
ssd,1998,2.96
ssd,1999,2.94
ssd,2000,2.94
ssd,2001,2.87
ssd,2002,2.83
ssd,2003,2.86
ssd,2004,2.88
ssd,2005,2.85
ssd,2006,2.87
ssd,2007,2.88
ssd,2008,2.89
ssd,2009,2.93
ssd,2010,2.97
ssd,2011,3
ssd,2012,3.03
ssd,2013,3.06
ssd,2014,3.09
ssd,2015,3.08
ssd,2016,3.1
ssd,2017,3.12
ssd,2018,3.16
ssd,2019,3.18
ssd,2020,3.19
ssd,2021,3.21
stp,1990,5.07
stp,1991,5.14
stp,1992,5.25
stp,1993,5.36
stp,1994,5.45
stp,1995,5.42
stp,1996,5.55
stp,1997,5.69
stp,1998,5.88
stp,1999,6
stp,2000,6.12
stp,2001,6.16
stp,2002,6.22
stp,2003,6.24
stp,2004,6.33
stp,2005,6.22
stp,2006,6.36
stp,2007,6.43
stp,2008,6.43
stp,2009,6.55
stp,2010,6.73
stp,2011,6.74
stp,2012,6.87
stp,2013,6.98
stp,2014,7.22
stp,2015,7.25
stp,2016,7.33
stp,2017,7.35
stp,2018,7.42
stp,2019,7.46
stp,2020,7.49
stp,2021,7.44
sur,1990,7.72
sur,1991,7.75
sur,1992,7.84
sur,1993,7.95
sur,1994,7.58
sur,1995,6.97
sur,1996,6.73
sur,1997,6.9
sur,1998,7.13
sur,1999,7.56
sur,2000,7.86
sur,2001,8.13
sur,2002,8.53
sur,2003,8.67
sur,2004,8.83
sur,2005,8.79
sur,2006,8.66
sur,2007,8.46
sur,2008,8.62
sur,2009,8.74
sur,2010,8.57
sur,2011,8.52
sur,2012,8.55
sur,2013,8.75
sur,2014,8.98
sur,2015,9.09
sur,2016,9.09
sur,2017,9.04
sur,2018,9.05
sur,2019,9.03
sur,2020,8.84
sur,2021,8.19
svk,1990,10.26
svk,1991,10.33
svk,1992,10.07
svk,1993,10.13
svk,1994,9.97
svk,1995,10.32
svk,1996,10.07
svk,1997,10.74
svk,1998,10.69
svk,1999,10.83
svk,2000,10.79
svk,2001,11.25
svk,2002,11.21
svk,2003,11.48
svk,2004,11.71
svk,2005,11.98
svk,2006,12.28
svk,2007,12.98
svk,2008,12.88
svk,2009,13.46
svk,2010,12.86
svk,2011,13.21
svk,2012,13.24
svk,2013,13.29
svk,2014,13.09
svk,2015,12.88
svk,2016,12.57
svk,2017,12.78
svk,2018,12.73
svk,2019,12.53
svk,2020,12.32
svk,2021,12.53
svn,1990,11.4
svn,1991,11.97
svn,1992,12.12
svn,1993,12.47
svn,1994,12.52
svn,1995,12.96
svn,1996,13.09
svn,1997,13.35
svn,1998,13.54
svn,1999,14.76
svn,2000,15
svn,2001,15.56
svn,2002,15.74
svn,2003,16.37
svn,2004,16.97
svn,2005,17.31
svn,2006,16.89
svn,2007,17.89
svn,2008,17.62
svn,2009,18.15
svn,2010,18.44
svn,2011,19.02
svn,2012,19.47
svn,2013,19.91
svn,2014,19.97
svn,2015,20.87
svn,2016,22.07
svn,2017,24.07
svn,2018,23.93
svn,2019,22.31
svn,2020,20.32
svn,2021,20.37
swe,1990,13.06
swe,1991,13.87
swe,1992,14.32
swe,1993,14.32
swe,1994,14.74
swe,1995,16.02
swe,1996,16.77
swe,1997,16.94
swe,1998,17.14
swe,1999,17.69
swe,2000,18.39
swe,2001,19.05
swe,2002,18.77
swe,2003,18.97
swe,2004,20.16
swe,2005,20.46
swe,2006,20.8
swe,2007,21.13
swe,2008,21.11
swe,2009,21.29
swe,2010,20.97
swe,2011,21.4
swe,2012,21.24
