geo,time,lung_cancer_new_cases_per_100000_women
nga,1994,2.57
nga,1995,2.56
nga,1996,2.55
nga,1997,2.57
nga,1998,2.58
nga,1999,2.58
nga,2000,2.58
nga,2001,2.61
nga,2002,2.7
nga,2003,2.77
nga,2004,2.89
nga,2005,3
nga,2006,3.1
nga,2007,3.19
nga,2008,3.29
nga,2009,3.4
nga,2010,3.54
nga,2011,3.75
nga,2012,3.94
nga,2013,4.06
nga,2014,4.12
nga,2015,4.19
nga,2016,4.22
nga,2017,4.26
nga,2018,4.31
nga,2019,4.35
nic,1990,3.81
nic,1991,3.96
nic,1992,3.93
nic,1993,4.04
nic,1994,4.01
nic,1995,4.94
nic,1996,5.13
nic,1997,5.02
nic,1998,4.91
nic,1999,4.9
nic,2000,5.05
nic,2001,5.24
nic,2002,5.4
nic,2003,5.5
nic,2004,5.75
nic,2005,5.91
nic,2006,5.6
nic,2007,5.9
nic,2008,6.05
nic,2009,6.15
nic,2010,6.09
nic,2011,6.16
nic,2012,6.15
nic,2013,6.11
nic,2014,6.18
nic,2015,6.1
nic,2016,6.12
nic,2017,6.1
nic,2018,6.19
nic,2019,6.25
niu,1990,15.07
niu,1991,15.43
niu,1992,15.84
niu,1993,16.02
niu,1994,15.99
niu,1995,16.18
niu,1996,16.27
niu,1997,16.4
niu,1998,16.24
niu,1999,16.21
niu,2000,16.36
niu,2001,16.27
niu,2002,16.34
niu,2003,16.37
niu,2004,16.63
niu,2005,16.79
niu,2006,17.33
niu,2007,17.75
niu,2008,18.22
niu,2009,18.4
niu,2010,18.56
niu,2011,18.72
niu,2012,18.8
niu,2013,18.82
niu,2014,18.84
niu,2015,18.93
niu,2016,18.95
niu,2017,19.02
niu,2018,19.1
niu,2019,19.14
nld,1990,14.93
nld,1991,16
nld,1992,16.9
nld,1993,18.05
nld,1994,18.93
nld,1995,19.6
nld,1996,20.63
nld,1997,21.68
nld,1998,22.46
nld,1999,23.86
nld,2000,24.72
nld,2001,25.39
nld,2002,26.02
nld,2003,24.54
nld,2004,28.24
nld,2005,30.22
nld,2006,31.7
nld,2007,33.24
nld,2008,35.15
nld,2009,36.04
nld,2010,36.59
nld,2011,37.76
nld,2012,37.97
nld,2013,37.8
nld,2014,37.89
nld,2015,37.75
nld,2016,38.23
nld,2017,37.44
nld,2018,37.07
nld,2019,36.57
nor,1953,2.5
nor,1954,2.37
nor,1955,2.64
nor,1956,2.54
nor,1957,2.92
nor,1958,2.44
nor,1959,2.69
nor,1960,2.62
nor,1961,2.93
nor,1962,2.76
nor,1963,2.67
nor,1964,3.53
nor,1965,2.58
nor,1966,2.91
nor,1967,4.25
nor,1968,3.74
nor,1969,4.88
nor,1970,5.24
nor,1971,4.8215
nor,1972,5.303
nor,1973,4.9845
nor,1974,5.166
nor,1975,6.2575
nor,1976,5.969
nor,1977,6.1605
nor,1978,7.102
nor,1979,7.1035
nor,1980,7.725
nor,1981,8.8165
nor,1982,8.968
nor,1983,9.5895
nor,1984,10.001
nor,1985,10.5725
nor,1986,11.174
nor,1987,12.4355
nor,1988,12.477
nor,1989,13.9185
nor,1990,14.74
nor,1991,15.33
nor,1992,16.01
nor,1993,16.77
nor,1994,17.99
nor,1995,18.2
nor,1996,19.37
nor,1997,20.26
nor,1998,20.83
nor,1999,21.47
nor,2000,22.58
nor,2001,23.24
nor,2002,24.29
nor,2003,24.93
nor,2004,25.99
nor,2005,26.07
nor,2006,26.78
nor,2007,28.16
nor,2008,28.5
nor,2009,29.28
nor,2010,29.76
nor,2011,30.28
nor,2012,30.21
nor,2013,30.69
nor,2014,30.08
nor,2015,29.51
nor,2016,29.53
nor,2017,28.58
nor,2018,28.14
nor,2019,27.58
npl,1990,3.07
npl,1991,3.1
npl,1992,3.14
npl,1993,3.18
npl,1994,3.22
npl,1995,3.25
npl,1996,3.26
npl,1997,3.28
npl,1998,3.3
npl,1999,3.35
npl,2000,3.39
npl,2001,3.42
npl,2002,3.45
npl,2003,3.48
npl,2004,3.55
npl,2005,3.61
npl,2006,3.66
npl,2007,3.73
npl,2008,3.79
npl,2009,3.87
npl,2010,3.97
npl,2011,4.06
npl,2012,4.16
npl,2013,4.25
npl,2014,4.35
npl,2015,4.46
npl,2016,4.55
npl,2017,4.63
npl,2018,4.74
npl,2019,4.84
nru,1990,19.25
nru,1991,19.23
nru,1992,19.18
nru,1993,18.78
nru,1994,18.69
nru,1995,18.74
nru,1996,18.64
nru,1997,18.54
nru,1998,18.36
nru,1999,18.09
nru,2000,17.98
nru,2001,17.91
nru,2002,17.6
nru,2003,17.4
nru,2004,17.2
nru,2005,17.15
nru,2006,17.23
nru,2007,17.24
nru,2008,17.42
nru,2009,17.67
nru,2010,17.94
nru,2011,18.25
nru,2012,18.6
nru,2013,19.09
nru,2014,19.66
nru,2015,20.23
nru,2016,20.64
nru,2017,21.04
nru,2018,21.39
nru,2019,21.63
nzl,1983,15.91
nzl,1984,19.46
nzl,1985,18.35
nzl,1986,19.63
nzl,1987,21.73
nzl,1988,23.61
nzl,1989,24.65
nzl,1990,24.39
nzl,1991,24.3
nzl,1992,24.23
nzl,1993,25.24
nzl,1994,25.17
nzl,1995,26.5
nzl,1996,26.35
nzl,1997,26.49
nzl,1998,26.07
nzl,1999,26.71
nzl,2000,26.52
nzl,2001,26.48
nzl,2002,25.6
nzl,2003,27.75
nzl,2004,28.56
nzl,2005,27.97
nzl,2006,28.5
nzl,2007,28.76
nzl,2008,29.72
nzl,2009,29.91
nzl,2010,29.21
nzl,2011,29.46
nzl,2012,29.57
nzl,2013,29.57
nzl,2014,29.68
nzl,2015,29.58
nzl,2016,29.13
nzl,2017,28.87
nzl,2018,29.1
nzl,2019,29
omn,1990,3.72
omn,1991,3.88
omn,1992,4.08
omn,1993,4.3
omn,1994,4.55
omn,1995,4.85
omn,1996,4.98
omn,1997,5.12
omn,1998,5.27
omn,1999,5.47
omn,2000,5.65
omn,2001,5.71
omn,2002,5.86
omn,2003,5.96
omn,2004,5.95
omn,2005,6.13
omn,2006,6.4
omn,2007,6.58
omn,2008,6.71
omn,2009,6.96
omn,2010,6.96
omn,2011,6.93
omn,2012,6.76
omn,2013,6.62
omn,2014,6.75
omn,2015,6.82
omn,2016,6.86
omn,2017,6.85
omn,2018,6.74
omn,2019,6.72
pak,1990,2.91
pak,1991,2.98
pak,1992,3.08
pak,1993,3.13
pak,1994,3.23
pak,1995,3.41
pak,1996,3.53
pak,1997,3.65
pak,1998,3.76
pak,1999,3.91
pak,2000,4.11
pak,2001,4.26
pak,2002,4.35
pak,2003,4.42
pak,2004,4.49
pak,2005,4.58
pak,2006,4.65
pak,2007,4.71
pak,2008,4.79
pak,2009,4.87
pak,2010,4.94
pak,2011,4.94
pak,2012,4.98
pak,2013,5.14
pak,2014,5.21
pak,2015,5.23
pak,2016,5.29
pak,2017,5.34
pak,2018,5.43
pak,2019,5.5
pan,1990,6.67
pan,1991,6.56
pan,1992,6.75
pan,1993,6.73
pan,1994,6.67
pan,1995,6.68
pan,1996,6.94
pan,1997,7.15
pan,1998,7.14
pan,1999,6.93
pan,2000,6.93
pan,2001,6.75
pan,2002,6.96
pan,2003,7.15
pan,2004,7.23
pan,2005,7.14
pan,2006,7.01
pan,2007,6.73
pan,2008,6.82
pan,2009,6.84
pan,2010,6.76
pan,2011,6.86
pan,2012,6.89
pan,2013,7.35
pan,2014,7.41
pan,2015,7.54
pan,2016,7.51
pan,2017,7.64
pan,2018,7.81
pan,2019,7.9
per,1990,9.92
per,1991,9.97
per,1992,10.78
per,1993,10.85
per,1994,11.42
per,1995,11.81
per,1996,11.11
per,1997,10.67
per,1998,10.38
per,1999,8.91
per,2000,9.22
per,2001,9.08
per,2002,9.26
per,2003,9.62
per,2004,9.27
per,2005,9.23
per,2006,9.02
per,2007,8.71
per,2008,9
per,2009,9.89
per,2010,10.03
per,2011,9.95
per,2012,9.86
per,2013,9.76
per,2014,9.55
per,2015,9.38
per,2016,9.38
per,2017,9.43
per,2018,9.47
per,2019,9.5
phl,1990,11.59
phl,1991,11.58
phl,1992,11.87
phl,1993,12.11
phl,1994,12.25
phl,1995,12.41
phl,1996,12.6
phl,1997,12.45
phl,1998,12.14
phl,1999,11.4
phl,2000,11.07
phl,2001,10.76
phl,2002,10.45
phl,2003,10.01
phl,2004,9.7
phl,2005,9.52
phl,2006,9.2
phl,2007,9.02
phl,2008,9.09
phl,2009,8.98
phl,2010,8.93
phl,2011,8.96
phl,2012,9.2
phl,2013,9.51
phl,2014,9.61
phl,2015,9.81
phl,2016,9.92
phl,2017,10.08
phl,2018,10.25
phl,2019,10.38
plw,1990,35.5
plw,1991,35.85
plw,1992,36.18
plw,1993,36.25
plw,1994,36.38
plw,1995,36.83
plw,1996,37.08
plw,1997,37.31
plw,1998,37.53
plw,1999,37.74
plw,2000,37.87
plw,2001,37.71
plw,2002,37.47
plw,2003,37.05
plw,2004,37.41
plw,2005,37.99
plw,2006,38.3
plw,2007,38.7
plw,2008,39.06
plw,2009,39.36
plw,2010,39.58
plw,2011,39.78
plw,2012,39.91
plw,2013,40.05
plw,2014,40.08
plw,2015,40.37
plw,2016,40.52
plw,2017,40.74
plw,2018,40.98
plw,2019,41.19
png,1990,6.73
png,1991,6.77
png,1992,6.81
png,1993,6.85
png,1994,6.88
png,1995,7.01
png,1996,7.09
png,1997,7.13
png,1998,7.19
png,1999,7.23
png,2000,7.28
png,2001,7.29
png,2002,7.3
png,2003,7.32
png,2004,7.34
png,2005,7.42
png,2006,7.45
png,2007,7.52
png,2008,7.55
png,2009,7.6
png,2010,7.77
png,2011,7.87
png,2012,7.92
png,2013,7.95
png,2014,8.03
png,2015,8.26
png,2016,8.32
png,2017,8.43
png,2018,8.57
png,2019,8.65
pol,1990,13.26
pol,1991,13.81
pol,1992,14.04
pol,1993,14.26
pol,1994,14.71
pol,1995,15.4
pol,1996,15.76
pol,1997,16.42
pol,1998,16.96
pol,1999,17.63
pol,2000,18.3
pol,2001,18.65
pol,2002,19
pol,2003,19.32
pol,2004,19.69
pol,2005,20.26
pol,2006,20.83
pol,2007,21.46
pol,2008,21.69
pol,2009,22.21
pol,2010,21.97
pol,2011,22.3
pol,2012,22.9
pol,2013,23.18
pol,2014,23.44
pol,2015,23.66
pol,2016,23.59
pol,2017,23.53
pol,2018,23.46
pol,2019,23.38
pri,1990,9.52
pri,1991,9.49
pri,1992,9.51
pri,1993,9.46
pri,1994,9.35
pri,1995,9.6
pri,1996,9.67
pri,1997,9.2
pri,1998,9.26
pri,1999,8.85
pri,2000,8.99
pri,2001,9.01
pri,2002,8.77
pri,2003,8.98
pri,2004,9.1
pri,2005,9.02
pri,2006,8.97
pri,2007,8.97
pri,2008,8.94
pri,2009,8.86
pri,2010,8.65
pri,2011,8.93
pri,2012,8.58
pri,2013,8.68
pri,2014,8.45
pri,2015,8.09
pri,2016,8.22
pri,2017,8.32
pri,2018,8.43
pri,2019,8.48
prk,1990,14.39
prk,1991,14.47
prk,1992,14.51
prk,1993,14.55
prk,1994,14.6
prk,1995,14.64
prk,1996,14.67
prk,1997,14.62
prk,1998,14.53
prk,1999,14.51
prk,2000,14.49
prk,2001,14.49
prk,2002,14.52
prk,2003,14.58
prk,2004,14.67
prk,2005,14.82
prk,2006,15.01
prk,2007,15.2
prk,2008,15.4
prk,2009,15.54
prk,2010,15.64
prk,2011,15.7
prk,2012,15.75
prk,2013,15.77
prk,2014,15.78
prk,2015,15.76
prk,2016,15.76
prk,2017,15.8
prk,2018,15.86
prk,2019,15.88
prt,1990,6.7
prt,1991,6.87
prt,1992,6.82
prt,1993,7.03
prt,1994,6.81
prt,1995,6.97
prt,1996,6.92
prt,1997,7.09
prt,1998,7.13
prt,1999,7.27
prt,2000,7.36
prt,2001,7.44
prt,2002,7.77
prt,2003,8.04
prt,2004,8.1
prt,2005,8.31
prt,2006,8.46
prt,2007,8.68
prt,2008,8.84
prt,2009,9.09
prt,2010,8.94
prt,2011,9.09
prt,2012,9.11
prt,2013,9.23
prt,2014,9.31
prt,2015,9.28
prt,2016,9.34
prt,2017,9.29
prt,2018,9.26
prt,2019,9.25
pry,1990,4.87
pry,1991,4.79
pry,1992,4.97
pry,1993,5.15
pry,1994,5.22
pry,1995,5.32
pry,1996,5.54
pry,1997,5.64
pry,1998,5.74
pry,1999,5.84
pry,2000,6.03
pry,2001,6.01
pry,2002,6.07
pry,2003,6.23
pry,2004,6.38
pry,2005,6.34
pry,2006,6.41
pry,2007,6.31
pry,2008,6.32
pry,2009,6.49
pry,2010,6.63
pry,2011,6.59
pry,2012,6.55
pry,2013,6.73
pry,2014,6.6
pry,2015,6.59
pry,2016,6.96
pry,2017,7.03
pry,2018,7.11
pry,2019,7.16
pse,1990,5.36
pse,1991,5.36
pse,1992,5.38
pse,1993,5.45
pse,1994,5.52
pse,1995,5.64
pse,1996,5.76
pse,1997,5.92
pse,1998,6.01
pse,1999,6.05
pse,2000,6.15
pse,2001,6.16
pse,2002,6.14
pse,2003,6.08
pse,2004,6.07
pse,2005,6.15
pse,2006,6.27
pse,2007,6.36
pse,2008,6.54
pse,2009,6.79
pse,2010,7.17
pse,2011,7.58
pse,2012,7.72
pse,2013,7.8
pse,2014,8.07
pse,2015,8.44
pse,2016,8.77
pse,2017,8.86
pse,2018,8.94
pse,2019,9.15
pyf,2002,1
qat,1990,5.96
qat,1991,6.08
qat,1992,6.33
qat,1993,6.64
qat,1994,6.51
qat,1995,6.41
qat,1996,6.9
qat,1997,7.25
qat,1998,7.47
qat,1999,7.67
qat,2000,7.81
qat,2001,8.14
qat,2002,8.61
qat,2003,8.95
qat,2004,9.18
qat,2005,9.53
qat,2006,10.38
qat,2007,11.76
qat,2008,12.5
qat,2009,12.42
qat,2010,12.28
qat,2011,12.38
qat,2012,12.41
qat,2013,12.58
qat,2014,12.62
qat,2015,12.07
qat,2016,11.99
qat,2017,11.95
qat,2018,11.91
qat,2019,11.8
rou,1990,8.2
rou,1991,8.24
rou,1992,8.38
rou,1993,8.58
rou,1994,8.69
rou,1995,9.08
rou,1996,9.37
rou,1997,9.46
rou,1998,9.43
rou,1999,9.36
rou,2000,9.52
rou,2001,9.77
rou,2002,10.02
rou,2003,10.19
rou,2004,10.18
rou,2005,10.36
rou,2006,10.58
rou,2007,10.77
rou,2008,11.15
rou,2009,11.64
rou,2010,11.74
rou,2011,11.87
rou,2012,12.33
rou,2013,12.39
rou,2014,13.03
rou,2015,13.12
rou,2016,13.3
rou,2017,13.55
rou,2018,13.58
rou,2019,13.66
rus,1990,8.61
rus,1991,8.59
rus,1992,8.69
rus,1993,9.08
rus,1994,9.07
rus,1995,8.77
rus,1996,8.25
rus,1997,7.82
rus,1998,7.5
rus,1999,7.5
rus,2000,7.6
rus,2001,7.48
rus,2002,7.42
rus,2003,7.42
rus,2004,7.35
rus,2005,7.69
rus,2006,7.5
rus,2007,7.51
rus,2008,7.75
rus,2009,7.77
rus,2010,8.06
rus,2011,7.88
rus,2012,7.88
rus,2013,7.98
rus,2014,8.2
rus,2015,8.44
rus,2016,8.46
rus,2017,8.32
rus,2018,8.41
rus,2019,8.51
rwa,1990,4.09
rwa,1991,4.14
rwa,1992,4.11
rwa,1993,4.06
rwa,1994,4.04
rwa,1995,4.04
rwa,1996,4.02
rwa,1997,4
rwa,1998,4.02
rwa,1999,3.99
rwa,2000,3.9
rwa,2001,3.8
rwa,2002,3.83
rwa,2003,3.85
rwa,2004,3.87
rwa,2005,3.85
rwa,2006,3.83
rwa,2007,3.85
rwa,2008,3.9
rwa,2009,3.91
rwa,2010,3.96
rwa,2011,4.01
rwa,2012,4.09
rwa,2013,4.16
rwa,2014,4.24
rwa,2015,4.32
rwa,2016,4.39
rwa,2017,4.47
rwa,2018,4.6
rwa,2019,4.7
sau,1990,2.8
sau,1991,3.03
sau,1992,3.25
sau,1993,3.48
sau,1994,3.75
sau,1995,3.95
sau,1996,4.14
sau,1997,4.26
sau,1998,4.34
sau,1999,4.39
sau,2000,4.45
sau,2001,4.45
sau,2002,4.56
sau,2003,4.57
sau,2004,4.57
sau,2005,4.64
sau,2006,4.75
sau,2007,4.87
sau,2008,4.98
sau,2009,5.03
sau,2010,5.08
sau,2011,5.11
sau,2012,5.14
sau,2013,5.21
sau,2014,5.26
sau,2015,5.3
sau,2016,5.35
sau,2017,5.39
sau,2018,5.43
sau,2019,5.46
scg,2002,13.9
sdn,1990,2.58
sdn,1991,2.59
sdn,1992,2.62
sdn,1993,2.65
sdn,1994,2.68
sdn,1995,2.71
sdn,1996,2.75
sdn,1997,2.79
sdn,1998,2.83
sdn,1999,2.85
sdn,2000,2.89
sdn,2001,2.96
sdn,2002,3.02
sdn,2003,3.07
sdn,2004,3.13
sdn,2005,3.19
sdn,2006,3.26
sdn,2007,3.33
sdn,2008,3.41
sdn,2009,3.49
sdn,2010,3.58
sdn,2011,3.69
sdn,2012,3.77
sdn,2013,3.86
sdn,2014,3.95
sdn,2015,4.04
sdn,2016,4.14
sdn,2017,4.25
sdn,2018,4.37
sdn,2019,4.46
sen,1990,4.3
sen,1991,4.31
sen,1992,4.27
sen,1993,4.23
sen,1994,4.22
sen,1995,4.07
sen,1996,3.95
sen,1997,3.85
sen,1998,3.85
sen,1999,3.87
sen,2000,3.81
sen,2001,4.44
sen,2002,4.51
sen,2003,4.39
sen,2004,4.55
sen,2005,4.61
sen,2006,4.62
sen,2007,4.71
sen,2008,4.83
sen,2009,5.02
sen,2010,4.79
sen,2011,4.93
sen,2012,4.97
sen,2013,5.14
sen,2014,5.34
sen,2015,5.43
sen,2016,5.6
sen,2017,5.65
sen,2018,5.7
sen,2019,5.84
sgp,1990,23.89
sgp,1991,23.02
sgp,1992,22.98
sgp,1993,23.43
sgp,1994,23.25
sgp,1995,23.43
sgp,1996,23.28
sgp,1997,23.76
sgp,1998,23.16
sgp,1999,22.14
sgp,2000,21.55
sgp,2001,22.19
sgp,2002,21.79
sgp,2003,21.32
sgp,2004,22.45
sgp,2005,20.77
sgp,2006,21.38
sgp,2007,21.15
sgp,2008,21.69
sgp,2009,21.5
sgp,2010,21.28
sgp,2011,20.94
sgp,2012,21.49
sgp,2013,20.42
sgp,2014,20.13
sgp,2015,19.74
sgp,2016,19.15
sgp,2017,18.92
sgp,2018,19.34
sgp,2019,19.73
slb,1990,8.35
slb,1991,8.46
slb,1992,8.59
slb,1993,8.7
slb,1994,8.83
slb,1995,9.08
slb,1996,9.25
slb,1997,9.41
slb,1998,9.56
slb,1999,9.63
slb,2000,9.79
slb,2001,9.8
slb,2002,9.65
slb,2003,9.58
slb,2004,9.52
slb,2005,9.58
slb,2006,9.69
slb,2007,9.71
slb,2008,9.36
slb,2009,9.76
slb,2010,9.9
slb,2011,10.5
slb,2012,10.83
slb,2013,11.12
slb,2014,11.45
slb,2015,11.71
slb,2016,11.72
slb,2017,11.85
slb,2018,12.07
slb,2019,12.28
sle,1990,3.6
sle,1991,3.55
sle,1992,3.52
sle,1993,3.49
sle,1994,3.47
sle,1995,3.47
sle,1996,3.47
sle,1997,3.47
sle,1998,3.44
sle,1999,3.41
sle,2000,3.42
sle,2001,3.47
sle,2002,3.58
sle,2003,3.69
sle,2004,3.82
sle,2005,3.92
sle,2006,3.99
sle,2007,4.08
sle,2008,4.11
sle,2009,4.19
sle,2010,4.31
sle,2011,4.39
sle,2012,4.51
sle,2013,4.65
sle,2014,4.76
sle,2015,4.81
sle,2016,4.86
sle,2017,4.96
sle,2018,5.07
sle,2019,5.12
slv,1990,7.37
slv,1991,7.21
slv,1992,7.34
slv,1993,7.41
slv,1994,7.51
slv,1995,7.08
slv,1996,7.42
slv,1997,7.52
slv,1998,7.54
slv,1999,7.48
slv,2000,7.5
slv,2001,7.78
slv,2002,7.73
slv,2003,7.87
slv,2004,8.08
slv,2005,8.18
slv,2006,8.17
slv,2007,8.22
slv,2008,8.02
slv,2009,8.3
slv,2010,8.12
slv,2011,8.33
slv,2012,8.15
slv,2013,8.54
slv,2014,8.78
slv,2015,8.84
slv,2016,8.84
slv,2017,8.94
slv,2018,9.08
slv,2019,9.16
smr,1990,12.38
smr,1991,12.32
smr,1992,12.27
smr,1993,12.2
smr,1994,12.22
smr,1995,12.23
smr,1996,12.2
smr,1997,12.31
smr,1998,12.56
smr,1999,12.78
smr,2000,13.14
smr,2001,13.67
smr,2002,14.33
smr,2003,15.23
smr,2004,16.17
smr,2005,16.97
smr,2006,17.48
smr,2007,18.06
smr,2008,18.67
smr,2009,19.3
smr,2010,19.66
smr,2011,20.15
smr,2012,20.58
smr,2013,20.88
smr,2014,21.07
smr,2015,20.85
smr,2016,20.76
smr,2017,20.6
smr,2018,20.45
smr,2019,20.3
som,1990,1.98
som,1991,1.95
som,1992,1.91
som,1993,1.86
som,1994,1.82
som,1995,1.8
som,1996,1.8
som,1997,1.81
som,1998,1.82
som,1999,1.82
som,2000,1.82
som,2001,1.82
som,2002,1.84
som,2003,1.86
som,2004,1.88
som,2005,1.88
som,2006,1.86
som,2007,1.88
som,2008,1.89
som,2009,1.9
som,2010,1.91
som,2011,1.91
som,2012,1.92
som,2013,1.93
som,2014,1.93
som,2015,1.95
som,2016,1.95
som,2017,1.95
som,2018,1.95
som,2019,1.95
srb,1990,13.98
srb,1991,14.25
srb,1992,14.53
srb,1993,14.86
srb,1994,15.22
srb,1995,15.68
srb,1996,16.3
srb,1997,17.1
srb,1998,15.87
srb,1999,16.51
srb,2000,17
srb,2001,17.54
srb,2002,17.92
srb,2003,18.9
srb,2004,19.89
srb,2005,21.31
srb,2006,21.89
srb,2007,22.38
srb,2008,23.69
srb,2009,24.72
srb,2010,25.2
srb,2011,25.66
srb,2012,26.49
srb,2013,26.55
srb,2014,27.34
srb,2015,27.85
srb,2016,27.53
srb,2017,27.25
srb,2018,27.1
srb,2019,26.94
ssd,1990,3.7
ssd,1991,3.68
ssd,1992,3.66
ssd,1993,3.62
ssd,1994,3.58
ssd,1995,3.59
ssd,1996,3.57
ssd,1997,3.49
ssd,1998,3.48
ssd,1999,3.49
ssd,2000,3.48
ssd,2001,3.41
ssd,2002,3.4
ssd,2003,3.44
ssd,2004,3.48
ssd,2005,3.48
ssd,2006,3.53
ssd,2007,3.55
ssd,2008,3.56
ssd,2009,3.59
ssd,2010,3.62
ssd,2011,3.66
ssd,2012,3.69
ssd,2013,3.71
ssd,2014,3.73
ssd,2015,3.75
ssd,2016,3.77
ssd,2017,3.81
ssd,2018,3.88
ssd,2019,3.92
stp,1990,6.15
stp,1991,6.24
stp,1992,6.36
stp,1993,6.57
stp,1994,6.69
stp,1995,6.79
stp,1996,6.98
stp,1997,7.2
stp,1998,7.44
stp,1999,7.63
stp,2000,7.7
stp,2001,7.77
stp,2002,7.9
stp,2003,7.86
stp,2004,8.12
stp,2005,7.89
stp,2006,8.23
stp,2007,8.46
stp,2008,8.45
stp,2009,8.67
stp,2010,9.07
stp,2011,9.08
stp,2012,9.2
stp,2013,9.47
stp,2014,9.92
stp,2015,10.1
stp,2016,10.27
stp,2017,10.48
stp,2018,10.68
stp,2019,10.82
sur,1990,7.59
sur,1991,7.73
sur,1992,7.87
sur,1993,7.97
sur,1994,7.57
sur,1995,6.87
sur,1996,6.75
sur,1997,6.71
sur,1998,6.94
sur,1999,7.39
sur,2000,7.55
sur,2001,7.75
sur,2002,8.24
sur,2003,8.32
sur,2004,8.52
sur,2005,8.4
sur,2006,8.43
sur,2007,8.35
sur,2008,8.47
sur,2009,8.63
sur,2010,8.55
sur,2011,8.57
sur,2012,8.66
sur,2013,8.89
sur,2014,9.08
sur,2015,9.39
sur,2016,9.58
sur,2017,9.71
sur,2018,9.8
sur,2019,9.86
svk,1968,6.94
svk,1969,7.48
svk,1970,6.66
svk,1971,6.166
svk,1972,6.762
svk,1973,5.878
svk,1974,5.924
svk,1975,6.74
svk,1976,6.536
svk,1977,6.092
svk,1978,7.738
svk,1979,8.114
svk,1980,7.56
svk,1981,7.986
svk,1982,8.502
svk,1983,9.568
svk,1984,10.004
svk,1985,9.8
svk,1986,9.226
svk,1987,9.682
svk,1988,10.128
svk,1989,10.314
svk,1990,9.81
svk,1991,10.06
svk,1992,9.96
svk,1993,10.09
svk,1994,10.06
svk,1995,10.39
svk,1996,10.19
svk,1997,10.76
svk,1998,10.63
svk,1999,10.69
svk,2000,10.56
svk,2001,10.8
svk,2002,10.65
svk,2003,10.79
svk,2004,11.09
svk,2005,11.55
svk,2006,12.07
svk,2007,13.2
svk,2008,13.81
svk,2009,15
svk,2010,14.82
svk,2011,15.34
svk,2012,15.44
svk,2013,15.53
svk,2014,15.3
svk,2015,15.23
svk,2016,14.82
svk,2017,14.71
svk,2018,14.68
svk,2019,14.6
svn,1963,4.45
svn,1964,3.87
svn,1965,3.88
svn,1966,5.92
svn,1967,5.32
svn,1968,5.58
svn,1969,5.06
svn,1970,4.79
svn,1971,5.9125
svn,1972,4.165
svn,1973,5.8475
svn,1974,6.75
svn,1975,6.3225
svn,1976,7.875
svn,1977,6.9775
svn,1978,7.09
svn,1979,8.1325
svn,1980,8.145
svn,1981,7.9175
svn,1982,7.76
svn,1983,9.2125
svn,1984,9.305
svn,1985,10.0975
svn,1986,8.54
svn,1987,10.5925
svn,1988,10.635
svn,1989,12.0775
svn,1990,12
svn,1991,11.72
svn,1992,11.77
svn,1993,11.75
svn,1994,11.85
svn,1995,12.54
svn,1996,12.94
svn,1997,13.6
svn,1998,14.04
svn,1999,14.88
svn,2000,15.29
svn,2001,16.04
svn,2002,16.2
svn,2003,16.35
svn,2004,17.4
svn,2005,17.51
svn,2006,17.33
svn,2007,18.29
svn,2008,18.54
svn,2009,19.26
svn,2010,19.64
svn,2011,20.09
svn,2012,20.54
svn,2013,20.5
svn,2014,20.02
svn,2015,20.05
svn,2016,19.43
svn,2017,19.4
svn,2018,19.3
svn,2019,19.24
swe,1958,3.69
swe,1959,3.59
swe,1960,3.33
swe,1961,3.46
swe,1962,4.32
swe,1963,4.19
swe,1964,4.08
swe,1965,4.61
swe,1966,3.99
swe,1967,4.35
swe,1968,4.96
swe,1969,5.4
swe,1970,5.49
swe,1971,5.484
swe,1972,5.768
swe,1973,6.412
swe,1974,7.066
swe,1975,7.17
swe,1976,7.334
swe,1977,7.338
swe,1978,7.912
swe,1979,8.356
swe,1980,9.77
swe,1981,9.854
swe,1982,10.408
swe,1983,10.962
swe,1984,11.186
swe,1985,11.67
swe,1986,12.054
swe,1987,13.368
swe,1988,12.872
swe,1989,13.166
swe,1990,13.68
swe,1991,14.11
swe,1992,14.38
swe,1993,14.63
swe,1994,14.84
swe,1995,15.67
swe,1996,16.31
swe,1997,16.52
swe,1998,17.04
swe,1999,17.68
swe,2000,18.36
swe,2001,18.79
swe,2002,18.97
swe,2003,19.27
swe,2004,20.19
swe,2005,20.15
swe,2006,20.48
swe,2007,20.64
swe,2008,20.97
swe,2009,21.21
swe,2010,20.68
swe,2011,21.09
swe,2012,21.28
swe,2013,21.47
swe,2014,21.57
swe,2015,21.08
swe,2016,21.19
swe,2017,21.21
swe,2018,21.17
swe,2019,20.9
swz,1990,7.13
swz,1991,7.27
swz,1992,7.32
swz,1993,7.3
swz,1994,7.33
swz,1995,7.34
swz,1996,7.39
swz,1997,7.34
swz,1998,7.5
swz,1999,7.81
swz,2000,8.23
swz,2001,8.55
swz,2002,8.94
swz,2003,9.05
swz,2004,9.26
swz,2005,9.41
swz,2006,9.42
swz,2007,9.39
swz,2008,9.31
swz,2009,9.3
swz,2010,9.05
swz,2011,8.92
swz,2012,8.93
swz,2013,8.94
swz,2014,8.95
swz,2015,9.02
swz,2016,8.96
swz,2017,8.93
swz,2018,8.96
swz,2019,9.01
syc,1990,6.31
syc,1991,6.36
syc,1992,6.43
syc,1993,6.5
syc,1994,6.54
syc,1995,6.59
syc,1996,6.79
syc,1997,7
