geo,time,liver_cancer_number_of_new_male_cases
mus,2010,9.9
mus,2011,10.13
mus,2012,10.39
mus,2013,10.64
mus,2014,10.85
mus,2015,10.98
mus,2016,10.48
mus,2017,9.25
mus,2018,7.98
mus,2019,7.45
mus,2020,7.7
mus,2021,8.08
mwi,1990,112.2
mwi,1991,131.33
mwi,1992,150.18
mwi,1993,167.27
mwi,1994,182.01
mwi,1995,195.21
mwi,1996,208.36
mwi,1997,222.23
mwi,1998,234.54
mwi,1999,248.34
mwi,2000,255.51
mwi,2001,256.09
mwi,2002,255.16
mwi,2003,255.83
mwi,2004,253.16
mwi,2005,251.84
mwi,2006,251.03
mwi,2007,247.05
mwi,2008,241.48
mwi,2009,239.29
mwi,2010,238.82
mwi,2011,240.35
mwi,2012,240.45
mwi,2013,239.62
mwi,2014,239.75
mwi,2015,241.89
mwi,2016,244.36
mwi,2017,246.94
mwi,2018,251.04
mwi,2019,254.43
mwi,2020,257.78
mwi,2021,260.84
mys,1990,283.19
mys,1991,300.29
mys,1992,318.56
mys,1993,338.94
mys,1994,361.03
mys,1995,383.95
mys,1996,413.39
mys,1997,449.28
mys,1998,488.68
mys,1999,527.38
mys,2000,557.98
mys,2001,588.09
mys,2002,616.16
mys,2003,644.47
mys,2004,673.33
mys,2005,702.92
mys,2006,739.28
mys,2007,777.42
mys,2008,817.13
mys,2009,856.48
mys,2010,892.31
mys,2011,926.14
mys,2012,954.33
mys,2013,979.84
mys,2014,1005.72
mys,2015,1034.15
mys,2016,1067.86
mys,2017,1102.53
mys,2018,1136.49
mys,2019,1168.62
mys,2020,1182.81
mys,2021,1215.95
nam,1990,6.18
nam,1991,6.79
nam,1992,7.56
nam,1993,8.48
nam,1994,9.52
nam,1995,10.66
nam,1996,12.13
nam,1997,14.02
nam,1998,16.09
nam,1999,17.98
nam,2000,19.39
nam,2001,20.44
nam,2002,21.47
nam,2003,22.37
nam,2004,23.05
nam,2005,23.57
nam,2006,23.75
nam,2007,23.68
nam,2008,23.44
nam,2009,23.15
nam,2010,23.08
nam,2011,23.19
nam,2012,23.29
nam,2013,23.47
nam,2014,23.72
nam,2015,24.04
nam,2016,24.48
nam,2017,24.99
nam,2018,25.52
nam,2019,26.01
nam,2020,26.24
nam,2021,26.43
ner,1990,450.48
ner,1991,451.24
ner,1992,455.53
ner,1993,460.75
ner,1994,462.77
ner,1995,466.13
ner,1996,467.77
ner,1997,471.5
ner,1998,476.92
ner,1999,480.42
ner,2000,484.76
ner,2001,486.44
ner,2002,484.99
ner,2003,484.26
ner,2004,479.13
ner,2005,479.86
ner,2006,472.88
ner,2007,467.72
ner,2008,458.89
ner,2009,454.41
ner,2010,452.08
ner,2011,455.2
ner,2012,460.63
ner,2013,468.56
ner,2014,473.65
ner,2015,477.62
ner,2016,474.99
ner,2017,468
ner,2018,461.18
ner,2019,461.84
ner,2020,473.17
ner,2021,480.24
nga,1990,1137.78
nga,1991,1189.85
nga,1992,1243.89
nga,1993,1296.48
nga,1994,1345.69
nga,1995,1391.66
nga,1996,1434.76
nga,1997,1481.38
nga,1998,1526.76
nga,1999,1567.09
nga,2000,1600.8
nga,2001,1612.9
nga,2002,1603.23
nga,2003,1579.92
nga,2004,1553.93
nga,2005,1543.87
nga,2006,1543.73
nga,2007,1540.46
nga,2008,1534.66
nga,2009,1531.5
nga,2010,1529.48
nga,2011,1526.65
nga,2012,1524.29
nga,2013,1522.39
nga,2014,1525.58
nga,2015,1535.59
nga,2016,1551.7
nga,2017,1567.77
nga,2018,1586.09
nga,2019,1604.92
nga,2020,1619.18
nga,2021,1652.97
nic,1990,26.98
nic,1991,27.79
nic,1992,28.49
nic,1993,29.19
nic,1994,29.74
nic,1995,30.11
nic,1996,30.01
nic,1997,29.25
nic,1998,28.24
nic,1999,27.43
nic,2000,27.52
nic,2001,28.78
nic,2002,30.82
nic,2003,33.28
nic,2004,35.69
nic,2005,37.7
nic,2006,39.32
nic,2007,40.84
nic,2008,42.36
nic,2009,44.01
nic,2010,45.88
nic,2011,48.18
nic,2012,50.83
nic,2013,53.71
nic,2014,56.6
nic,2015,59.34
nic,2016,61.9
nic,2017,64.5
nic,2018,67.19
nic,2019,69.96
nic,2020,72.34
nic,2021,73.49
niu,1990,0.06
niu,1991,0.06
niu,1992,0.06
niu,1993,0.06
niu,1994,0.07
niu,1995,0.07
niu,1996,0.07
niu,1997,0.07
niu,1998,0.07
niu,1999,0.07
niu,2000,0.07
niu,2001,0.07
niu,2002,0.07
niu,2003,0.07
niu,2004,0.08
niu,2005,0.08
niu,2006,0.07
niu,2007,0.07
niu,2008,0.07
niu,2009,0.07
niu,2010,0.07
niu,2011,0.07
niu,2012,0.07
niu,2013,0.07
niu,2014,0.07
niu,2015,0.07
niu,2016,0.07
niu,2017,0.07
niu,2018,0.07
niu,2019,0.07
niu,2020,0.07
niu,2021,0.08
nld,1990,141.93
nld,1991,151.31
nld,1992,160.64
nld,1993,169.45
nld,1994,177.53
nld,1995,184.78
nld,1996,191.8
nld,1997,199.16
nld,1998,206.39
nld,1999,213.24
nld,2000,219.35
nld,2001,225.08
nld,2002,231.52
nld,2003,238.3
nld,2004,246.05
nld,2005,255.31
nld,2006,269.85
nld,2007,292.97
nld,2008,320.37
nld,2009,348.39
nld,2010,372.87
nld,2011,395.21
nld,2012,420.58
nld,2013,445.22
nld,2014,467.16
nld,2015,483.97
nld,2016,493.99
nld,2017,502.15
nld,2018,508.55
nld,2019,516.91
nld,2020,526.55
nld,2021,544.44
nor,1990,59.96
nor,1991,60.38
nor,1992,61.05
nor,1993,62.02
nor,1994,63.27
nor,1995,64.7
nor,1996,67.56
nor,1997,72.09
nor,1998,77.19
nor,1999,81.65
nor,2000,84.23
nor,2001,84.95
nor,2002,85.03
nor,2003,85.01
nor,2004,85.35
nor,2005,86.68
nor,2006,89.37
nor,2007,93.43
nor,2008,98.39
nor,2009,103.85
nor,2010,109.19
nor,2011,114.52
nor,2012,120.76
nor,2013,127.86
nor,2014,135.91
nor,2015,145.21
nor,2016,160.13
nor,2017,181.01
nor,2018,202.22
nor,2019,217.84
nor,2020,225.41
nor,2021,231.94
npl,1990,115.1
npl,1991,117.21
npl,1992,119.59
npl,1993,122.22
npl,1994,125.02
npl,1995,127.97
npl,1996,131.26
npl,1997,134.97
npl,1998,138.98
npl,1999,143.35
npl,2000,147.97
npl,2001,153.08
npl,2002,158.84
npl,2003,165.32
npl,2004,172.53
npl,2005,181.39
npl,2006,191.78
npl,2007,205.21
npl,2008,221.31
npl,2009,239.32
npl,2010,257.97
npl,2011,279.89
npl,2012,306.52
npl,2013,335.67
npl,2014,362.95
npl,2015,385.34
npl,2016,403.64
npl,2017,421.21
npl,2018,437.67
npl,2019,454.18
npl,2020,470.93
npl,2021,485.07
nru,1990,0.28
nru,1991,0.29
nru,1992,0.3
nru,1993,0.31
nru,1994,0.31
nru,1995,0.32
nru,1996,0.31
nru,1997,0.31
nru,1998,0.3
nru,1999,0.29
nru,2000,0.29
nru,2001,0.29
nru,2002,0.29
nru,2003,0.3
nru,2004,0.3
nru,2005,0.3
nru,2006,0.29
nru,2007,0.28
nru,2008,0.26
nru,2009,0.25
nru,2010,0.24
nru,2011,0.24
nru,2012,0.24
nru,2013,0.24
nru,2014,0.24
nru,2015,0.24
nru,2016,0.25
nru,2017,0.25
nru,2018,0.26
nru,2019,0.27
nru,2020,0.27
nru,2021,0.28
nzl,1990,62.27
nzl,1991,67.14
nzl,1992,72.25
nzl,1993,77.39
nzl,1994,82.36
nzl,1995,87.14
nzl,1996,92.2
nzl,1997,97.84
nzl,1998,103.43
nzl,1999,108.84
nzl,2000,113.94
nzl,2001,118.8
nzl,2002,124.72
nzl,2003,131.18
nzl,2004,138.26
nzl,2005,145.54
nzl,2006,154.36
nzl,2007,164.62
nzl,2008,175.05
nzl,2009,185.14
nzl,2010,193.73
nzl,2011,202.05
nzl,2012,212.05
nzl,2013,222.5
nzl,2014,232.79
nzl,2015,241.31
nzl,2016,247.34
nzl,2017,251.86
nzl,2018,255.16
nzl,2019,259.43
nzl,2020,265.56
nzl,2021,278.52
omn,1990,15.82
omn,1991,17.03
omn,1992,18.11
omn,1993,19.12
omn,1994,20.02
omn,1995,20.88
omn,1996,21.73
omn,1997,22.5
omn,1998,23.21
omn,1999,23.85
omn,2000,24.55
omn,2001,25.18
omn,2002,25.57
omn,2003,25.86
omn,2004,26.14
omn,2005,26.82
omn,2006,27.84
omn,2007,29.06
omn,2008,30.51
omn,2009,32.09
omn,2010,34.02
omn,2011,36.86
omn,2012,40.72
omn,2013,45.22
omn,2014,49.74
omn,2015,53.86
omn,2016,56.42
omn,2017,57.46
omn,2018,57.86
omn,2019,58.68
omn,2020,59.85
omn,2021,60.89
pak,1990,1093.96
pak,1991,1138.53
pak,1992,1183.69
pak,1993,1226.78
pak,1994,1265.51
pak,1995,1298.23
pak,1996,1328.12
pak,1997,1367.31
pak,1998,1408.1
pak,1999,1451.83
pak,2000,1494.15
pak,2001,1535.67
pak,2002,1586.11
pak,2003,1638.42
pak,2004,1689.01
pak,2005,1734.56
pak,2006,1774.9
pak,2007,1811.59
pak,2008,1860.21
pak,2009,1906.51
pak,2010,1957.95
pak,2011,2024.9
pak,2012,2109.88
pak,2013,2210.79
pak,2014,2305.25
pak,2015,2389
pak,2016,2448.69
pak,2017,2489.15
pak,2018,2526.97
pak,2019,2586.5
pak,2020,2675.45
pak,2021,2758.33
pan,1990,29.05
pan,1991,29.21
pan,1992,29.17
pan,1993,28.91
pan,1994,28.56
pan,1995,28.17
pan,1996,27.15
pan,1997,25.21
pan,1998,23.13
pan,1999,21.46
pan,2000,21.08
pan,2001,21.92
pan,2002,23.2
pan,2003,24.68
pan,2004,26.2
pan,2005,27.56
pan,2006,28.95
pan,2007,30.7
pan,2008,32.71
pan,2009,34.85
pan,2010,36.93
pan,2011,39.16
pan,2012,41.98
pan,2013,45.06
pan,2014,48.2
pan,2015,51.25
pan,2016,54.27
pan,2017,57.77
pan,2018,61.48
pan,2019,65.04
pan,2020,68.36
pan,2021,71.95
per,1990,115.38
per,1991,116.17
per,1992,117.44
per,1993,118.93
per,1994,121.17
per,1995,124.33
per,1996,128.71
per,1997,133.95
per,1998,139.73
per,1999,145.65
per,2000,151.91
per,2001,157.62
per,2002,163.8
per,2003,170.37
per,2004,176.95
per,2005,183.75
per,2006,190.91
per,2007,199
per,2008,208.09
per,2009,216.76
per,2010,224.4
per,2011,229.53
per,2012,232.28
per,2013,234.93
per,2014,238.77
per,2015,245.56
per,2016,263.6
per,2017,294.49
per,2018,329.04
per,2019,354.94
per,2020,366.85
per,2021,374.58
phl,1990,1819.84
phl,1991,1883.55
phl,1992,1948.18
phl,1993,2014.97
phl,1994,2078.84
phl,1995,2145.73
phl,1996,2209.93
phl,1997,2274.43
phl,1998,2339.75
phl,1999,2411.07
phl,2000,2481.05
phl,2001,2539.3
phl,2002,2584.63
phl,2003,2624.6
phl,2004,2661.78
phl,2005,2708.05
phl,2006,2738.35
phl,2007,2753.42
phl,2008,2768.43
phl,2009,2794.66
phl,2010,2850.3
phl,2011,2934.37
phl,2012,3034.59
phl,2013,3144.79
phl,2014,3257.1
phl,2015,3361.08
phl,2016,3433.37
phl,2017,3482.84
phl,2018,3531.68
phl,2019,3598.38
phl,2020,3673.41
phl,2021,3746.5
plw,1990,0.75
plw,1991,0.79
plw,1992,0.83
plw,1993,0.88
plw,1994,0.94
plw,1995,1
plw,1996,1.06
plw,1997,1.11
plw,1998,1.18
plw,1999,1.25
plw,2000,1.33
plw,2001,1.4
plw,2002,1.47
plw,2003,1.54
plw,2004,1.6
plw,2005,1.63
plw,2006,1.62
plw,2007,1.58
plw,2008,1.53
plw,2009,1.5
plw,2010,1.48
plw,2011,1.48
plw,2012,1.49
plw,2013,1.52
plw,2014,1.56
plw,2015,1.6
plw,2016,1.64
plw,2017,1.66
plw,2018,1.68
plw,2019,1.71
plw,2020,1.77
plw,2021,1.84
png,1990,48.9
png,1991,49.24
png,1992,49.79
png,1993,50.38
png,1994,50.99
png,1995,51.65
png,1996,52.21
png,1997,52.99
png,1998,53.96
png,1999,54.96
png,2000,56.15
png,2001,57.37
png,2002,58.87
png,2003,60.37
png,2004,61.96
png,2005,63.62
png,2006,64.93
png,2007,65.94
png,2008,66.7
png,2009,67.4
png,2010,68.39
png,2011,69.4
png,2012,70.27
png,2013,71.14
png,2014,72.26
png,2015,73.88
png,2016,76.17
png,2017,78.64
png,2018,81.24
png,2019,84.08
png,2020,87.66
png,2021,91.46
pol,1990,102.13
pol,1991,103.61
pol,1992,105.15
pol,1993,106.84
pol,1994,108.75
pol,1995,110.42
pol,1996,112.31
pol,1997,114.54
pol,1998,117.28
pol,1999,120.39
pol,2000,124
pol,2001,128.79
pol,2002,135.79
pol,2003,144.69
pol,2004,155.64
pol,2005,168.27
pol,2006,193.38
pol,2007,235.8
pol,2008,286.36
pol,2009,335.62
pol,2010,373.36
pol,2011,403.05
pol,2012,433.9
pol,2013,465.18
pol,2014,496.22
pol,2015,525.73
pol,2016,566.7
pol,2017,622.92
pol,2018,678.77
pol,2019,716.64
pol,2020,731.13
pol,2021,743.93
pri,1990,57.19
pri,1991,60.4
pri,1992,63.44
pri,1993,66.24
pri,1994,68.79
pri,1995,71.02
pri,1996,72.95
pri,1997,74.75
pri,1998,76.24
pri,1999,77.49
pri,2000,78.48
pri,2001,78.32
pri,2002,76.58
pri,2003,74.2
pri,2004,72.14
pri,2005,71.53
pri,2006,72.48
pri,2007,73.89
pri,2008,75.64
pri,2009,77.54
pri,2010,79.43
pri,2011,81.78
pri,2012,84.76
pri,2013,88.29
pri,2014,92.28
pri,2015,96.59
pri,2016,103.5
pri,2017,112.97
pri,2018,122.42
pri,2019,129.26
pri,2020,132.83
pri,2021,135.01
prk,1990,1235.71
prk,1991,1292.54
prk,1992,1344.49
prk,1993,1390
prk,1994,1429.43
prk,1995,1461.6
prk,1996,1487.68
prk,1997,1505.65
prk,1998,1515
prk,1999,1517.74
prk,2000,1520.09
prk,2001,1516.01
prk,2002,1496.21
prk,2003,1470.36
prk,2004,1448.08
prk,2005,1440.45
prk,2006,1447.92
prk,2007,1457.86
prk,2008,1467.85
prk,2009,1475.73
prk,2010,1480.83
prk,2011,1481.04
prk,2012,1474.16
prk,2013,1462.72
prk,2014,1450.3
prk,2015,1441.57
prk,2016,1430.57
prk,2017,1413.22
prk,2018,1400.07
prk,2019,1403.57
prk,2020,1433.34
prk,2021,1465.4
prt,1990,171.55
prt,1991,198.35
prt,1992,224.1
prt,1993,248.61
prt,1994,271.33
prt,1995,291.51
prt,1996,311.02
prt,1997,330.37
prt,1998,349.08
prt,1999,365.9
prt,2000,379.31
prt,2001,389.59
prt,2002,397.68
prt,2003,405.32
prt,2004,414.35
prt,2005,426
prt,2006,445.69
prt,2007,474.12
prt,2008,508.18
prt,2009,543.69
prt,2010,575.44
prt,2011,606.29
prt,2012,638.51
prt,2013,670.78
prt,2014,700.31
prt,2015,723.93
prt,2016,744.72
prt,2017,765.31
prt,2018,785.75
prt,2019,803.29
prt,2020,817.21
prt,2021,817.42
pry,1990,22.67
pry,1991,23.29
pry,1992,24.01
pry,1993,24.7
pry,1994,25.36
pry,1995,26.06
pry,1996,26.76
pry,1997,27.38
pry,1998,28.03
pry,1999,28.76
pry,2000,29.72
pry,2001,31.53
pry,2002,34.38
pry,2003,37.97
pry,2004,41.9
pry,2005,45.62
pry,2006,49.68
pry,2007,54.34
pry,2008,59.31
pry,2009,64.04
pry,2010,67.9
pry,2011,71.35
pry,2012,74.74
pry,2013,78.15
pry,2014,81.51
pry,2015,84.69
pry,2016,88.65
pry,2017,93.35
pry,2018,98
pry,2019,101.87
pry,2020,104.69
pry,2021,106.66
pse,1990,32.17
pse,1991,33.26
pse,1992,34.35
pse,1993,35.58
pse,1994,36.83
pse,1995,38.1
pse,1996,39.36
pse,1997,40.56
pse,1998,42.02
pse,1999,43.48
pse,2000,44.96
pse,2001,46.16
pse,2002,46.92
pse,2003,47.81
pse,2004,48.66
pse,2005,49.83
pse,2006,50.96
pse,2007,51.83
pse,2008,53.12
pse,2009,54.45
pse,2010,55.98
pse,2011,57.52
pse,2012,58.94
pse,2013,60.89
pse,2014,62.96
pse,2015,65.19
pse,2016,67.15
pse,2017,68.64
pse,2018,70.68
pse,2019,73.36
pse,2020,77.79
pse,2021,81.08
qat,1990,8.29
qat,1991,8.97
qat,1992,9.73
qat,1993,10.55
qat,1994,11.43
qat,1995,12.22
qat,1996,13.31
qat,1997,14.82
qat,1998,16.64
qat,1999,18.47
qat,2000,19.84
qat,2001,21.08
qat,2002,22.26
qat,2003,23.62
qat,2004,25.08
qat,2005,26.4
qat,2006,28.27
qat,2007,30.29
qat,2008,32.73
qat,2009,35.65
qat,2010,39.08
qat,2011,43.72
qat,2012,49.01
qat,2013,54.61
qat,2014,59.82
qat,2015,63.85
qat,2016,67.37
qat,2017,70.42
qat,2018,73.44
qat,2019,76.64
qat,2020,83.29
qat,2021,91.84
rou,1990,235.15
rou,1991,248.72
rou,1992,262.01
rou,1993,273.34
rou,1994,282.4
rou,1995,288.29
rou,1996,292.04
rou,1997,295.54
rou,1998,298.86
rou,1999,303.08
rou,2000,308.48
rou,2001,314.61
rou,2002,322.46
rou,2003,331.82
rou,2004,343.06
rou,2005,356.34
rou,2006,380.03
rou,2007,417.37
rou,2008,459.73
rou,2009,498.67
rou,2010,525.79
rou,2011,541.36
rou,2012,554.75
rou,2013,568.13
rou,2014,581.64
rou,2015,597.2
rou,2016,618.57
rou,2017,645.49
rou,2018,673.03
rou,2019,692.49
rou,2020,694.68
rou,2021,697.46
rus,1990,1697.69
rus,1991,1778.23
rus,1992,1860.44
rus,1993,1918.46
rus,1994,1943.64
rus,1995,1966.15
rus,1996,1979.39
rus,1997,1984.39
rus,1998,1977.63
rus,1999,1968.11
rus,2000,1971.27
rus,2001,1994.29
rus,2002,2037.33
rus,2003,2080.72
rus,2004,2129.58
rus,2005,2181.52
rus,2006,2288.25
rus,2007,2484.07
rus,2008,2704.83
rus,2009,2909.24
rus,2010,3055.57
rus,2011,3161.73
rus,2012,3283.44
rus,2013,3390.9
rus,2014,3478.76
rus,2015,3544.68
rus,2016,3547.11
rus,2017,3501.07
rus,2018,3446.37
rus,2019,3444.08
rus,2020,3543.82
rus,2021,3582.48
rwa,1990,89.13
rwa,1991,98.16
rwa,1992,105.82
rwa,1993,112.43
rwa,1994,105.1
rwa,1995,90.81
rwa,1996,91.17
rwa,1997,99.08
rwa,1998,103.06
rwa,1999,102.27
rwa,2000,100.65
rwa,2001,98.04
rwa,2002,93.98
rwa,2003,89.54
rwa,2004,86.01
rwa,2005,82.98
rwa,2006,80.87
rwa,2007,78.62
rwa,2008,76.63
rwa,2009,74.93
rwa,2010,75.12
rwa,2011,76.41
rwa,2012,78.1
rwa,2013,79.73
rwa,2014,82.34
rwa,2015,84.92
rwa,2016,87.48
rwa,2017,90.04
rwa,2018,93.11
rwa,2019,96.57
rwa,2020,101.96
rwa,2021,106.77
sau,1990,315.15
sau,1991,344.87
sau,1992,372.89
sau,1993,398.95
sau,1994,422.49
sau,1995,443.12
sau,1996,455.86
sau,1997,462.14
sau,1998,463.84
sau,1999,462.91
sau,2000,462.02
sau,2001,454.97
sau,2002,443.38
sau,2003,430.79
sau,2004,420.94
sau,2005,418.78
sau,2006,419.05
sau,2007,421.8
sau,2008,427.69
sau,2009,437.22
sau,2010,451.69
sau,2011,464.52
sau,2012,480.09
sau,2013,499.35
sau,2014,522.77
sau,2015,551.44
sau,2016,583.84
sau,2017,625.22
sau,2018,671.82
sau,2019,718.37
sau,2020,754.32
sau,2021,792.55
sdn,1990,211.24
sdn,1991,216.01
sdn,1992,219.93
sdn,1993,222.95
sdn,1994,225.5
sdn,1995,227.46
sdn,1996,227.67
sdn,1997,226.24
sdn,1998,224.3
sdn,1999,222.95
sdn,2000,223.77
sdn,2001,225.81
sdn,2002,228.41
sdn,2003,231.3
sdn,2004,235
sdn,2005,241.1
sdn,2006,246.74
sdn,2007,253.14
sdn,2008,260.85
sdn,2009,269.54
sdn,2010,279.08
sdn,2011,293.07
sdn,2012,312.75
sdn,2013,335.02
sdn,2014,358.05
sdn,2015,375.82
sdn,2016,388.49
sdn,2017,400.83
sdn,2018,413.59
sdn,2019,426.17
sdn,2020,440.89
sdn,2021,454.39
sen,1990,360.48
sen,1991,370.76
sen,1992,379.41
sen,1993,387.42
sen,1994,396.05
sen,1995,404.47
sen,1996,409.23
sen,1997,406.51
sen,1998,399.54
sen,1999,393.68
sen,2000,390.86
sen,2001,394.96
sen,2002,393.68
sen,2003,390.96
sen,2004,392.45
sen,2005,394.48
sen,2006,397.14
sen,2007,400.37
sen,2008,403.61
sen,2009,408.03
sen,2010,411.7
sen,2011,416.18
sen,2012,418.67
sen,2013,421.27
sen,2014,426.7
sen,2015,430.54
sen,2016,433.8
sen,2017,433.67
sen,2018,432.75
sen,2019,435.75
sen,2020,441.83
sen,2021,447.07
sgp,1990,150.4
sgp,1991,164.52
sgp,1992,178.01
sgp,1993,190.6
sgp,1994,203.03
sgp,1995,213.39
sgp,1996,224.16
sgp,1997,233.68
sgp,1998,243.76
sgp,1999,250.37
sgp,2000,259.03
sgp,2001,270.19
sgp,2002,280.42
sgp,2003,287.56
sgp,2004,299.89
sgp,2005,312.54
sgp,2006,324.67
sgp,2007,337.34
sgp,2008,351.51
sgp,2009,360.54
sgp,2010,368.32
sgp,2011,379.5
sgp,2012,393.99
sgp,2013,407.32
sgp,2014,420.07
sgp,2015,430.21
sgp,2016,432.17
sgp,2017,419.86
sgp,2018,408.46
sgp,2019,410.91
sgp,2020,432.5
sgp,2021,454.2
slb,1990,7.6
slb,1991,7.84
slb,1992,8.08
slb,1993,8.31
slb,1994,8.54
slb,1995,8.76
slb,1996,8.97
slb,1997,9.14
slb,1998,9.34
slb,1999,9.54
slb,2000,9.81
slb,2001,10.23
slb,2002,10.83
slb,2003,11.49
slb,2004,12.1
slb,2005,12.55
slb,2006,12.67
slb,2007,12.5
slb,2008,12.17
slb,2009,11.85
slb,2010,11.71
slb,2011,11.75
slb,2012,11.81
slb,2013,11.91
slb,2014,12.03
slb,2015,12.19
slb,2016,12.33
slb,2017,12.45
slb,2018,12.61
slb,2019,12.85
slb,2020,13.26
slb,2021,13.49
sle,1990,323.35
sle,1991,315.69
sle,1992,306.52
sle,1993,298.37
sle,1994,293.74
sle,1995,293.81
sle,1996,295.28
sle,1997,298.2
sle,1998,301.94
sle,1999,303.98
sle,2000,306.31
sle,2001,305.11
sle,2002,297.96
sle,2003,286.69
sle,2004,276.19
sle,2005,268.32
sle,2006,262.69
sle,2007,257.29
sle,2008,252.54
sle,2009,248.35
sle,2010,246.52
sle,2011,243.85
sle,2012,240.86
sle,2013,238.27
sle,2014,235.61
sle,2015,233.69
sle,2016,231
sle,2017,227.66
sle,2018,225.16
sle,2019,226.66
sle,2020,232.02
sle,2021,237.97
slv,1990,26.68
slv,1991,27.89
slv,1992,28.95
slv,1993,29.69
slv,1994,30.31
slv,1995,30.86
slv,1996,30.74
slv,1997,29.72
slv,1998,28.25
slv,1999,26.97
slv,2000,26.62
slv,2001,27.07
slv,2002,27.78
slv,2003,28.56
slv,2004,29.3
slv,2005,29.89
slv,2006,30.27
slv,2007,30.48
slv,2008,30.67
slv,2009,30.94
slv,2010,31.45
slv,2011,32.99
slv,2012,35.74
slv,2013,39.01
slv,2014,41.94
slv,2015,43.66
slv,2016,44.22
slv,2017,44.41
slv,2018,44.57
slv,2019,45.1
slv,2020,46.49
slv,2021,46.29
smr,1990,0.51
smr,1991,0.53
smr,1992,0.55
smr,1993,0.57
smr,1994,0.59
smr,1995,0.61
smr,1996,0.63
smr,1997,0.65
smr,1998,0.67
smr,1999,0.69
smr,2000,0.71
smr,2001,0.73
smr,2002,0.75
smr,2003,0.77
smr,2004,0.8
smr,2005,0.83
smr,2006,0.86
smr,2007,0.91
smr,2008,0.96
smr,2009,1.01
smr,2010,1.06
smr,2011,1.09
smr,2012,1.12
smr,2013,1.15
smr,2014,1.18
smr,2015,1.21
smr,2016,1.23
smr,2017,1.24
smr,2018,1.26
smr,2019,1.26
smr,2020,1.25
smr,2021,1.26
som,1990,152.3
som,1991,158.87
som,1992,165.17
som,1993,171.68
som,1994,178.83
som,1995,185.48
som,1996,191.42
som,1997,197.35
som,1998,203.23
som,1999,209.22
som,2000,215.22
som,2001,219.11
som,2002,220.27
som,2003,220.09
som,2004,220.21
som,2005,222.12
som,2006,225.82
som,2007,230.57
som,2008,236.28
som,2009,241.04
som,2010,245.54
som,2011,246.21
som,2012,245.94
som,2013,248.63
som,2014,252.69
som,2015,256.54
som,2016,260.1
som,2017,261.57
som,2018,264.55
som,2019,270.69
som,2020,278.02
som,2021,284.93
srb,1990,340.14
srb,1991,360.25
srb,1992,379.3
srb,1993,397.21
srb,1994,411.27
srb,1995,421.52
srb,1996,431.18
srb,1997,440.92
srb,1998,450.84
srb,1999,459.53
srb,2000,466.74
srb,2001,473.54
srb,2002,479.66
srb,2003,484.11
srb,2004,486.6
srb,2005,486.98
srb,2006,485.13
srb,2007,481
srb,2008,476.67
srb,2009,472.78
srb,2010,470.89
srb,2011,470.35
srb,2012,468.58
srb,2013,467.95
srb,2014,468.01
srb,2015,469.7
srb,2016,473.64
srb,2017,478.27
srb,2018,484.15
srb,2019,491.87
srb,2020,502.09
srb,2021,508.76
ssd,1990,81.39
ssd,1991,83.75
ssd,1992,86.03
ssd,1993,87.89
ssd,1994,89.3
ssd,1995,90.65
ssd,1996,91.45
ssd,1997,92.25
ssd,1998,93.03
ssd,1999,93.74
ssd,2000,94.34
ssd,2001,94.51
ssd,2002,94.48
ssd,2003,94.39
ssd,2004,94.75
ssd,2005,96.06
ssd,2006,97.75
ssd,2007,99.65
ssd,2008,101.75
ssd,2009,103.95
ssd,2010,105.94
ssd,2011,108.83
ssd,2012,112.87
ssd,2013,117.61
ssd,2014,121.87
ssd,2015,126.07
ssd,2016,130.99
ssd,2017,135.63
ssd,2018,139.95
ssd,2019,144.09
ssd,2020,148.09
ssd,2021,151.27
stp,1990,1.41
stp,1991,1.42
stp,1992,1.43
stp,1993,1.44
stp,1994,1.47
stp,1995,1.49
stp,1996,1.53
stp,1997,1.58
stp,1998,1.64
stp,1999,1.69
stp,2000,1.69
stp,2001,1.71
stp,2002,1.71
stp,2003,1.7
stp,2004,1.7
stp,2005,1.71
stp,2006,1.74
stp,2007,1.74
stp,2008,1.73
stp,2009,1.73
stp,2010,1.74
stp,2011,1.73
stp,2012,1.74
stp,2013,1.75
stp,2014,1.78
stp,2015,1.8
stp,2016,1.81
stp,2017,1.81
stp,2018,1.83
stp,2019,1.85
stp,2020,1.9
stp,2021,1.95
sur,1990,3.3
sur,1991,3.36
sur,1992,3.43
sur,1993,3.5
sur,1994,3.59
sur,1995,3.7
sur,1996,3.86
sur,1997,4.09
sur,1998,4.33
sur,1999,4.56
sur,2000,4.74
sur,2001,4.9
sur,2002,5.06
sur,2003,5.22
sur,2004,5.39
sur,2005,5.54
sur,2006,5.69
sur,2007,5.85
sur,2008,6
sur,2009,6.16
sur,2010,6.35
sur,2011,6.62
sur,2012,6.98
sur,2013,7.38
sur,2014,7.78
sur,2015,8.15
sur,2016,8.56
sur,2017,9.03
sur,2018,9.5
sur,2019,9.91
sur,2020,10.26
sur,2021,10.62
svk,1990,188.02
svk,1991,190.36
svk,1992,192.48
svk,1993,194.3
svk,1994,195.84
svk,1995,196.85
svk,1996,197.21
svk,1997,197.14
svk,1998,196.75
svk,1999,196.23
svk,2000,196.14
svk,2001,196.32
svk,2002,196.46
svk,2003,196.46
svk,2004,196.36
svk,2005,196.24
svk,2006,195.26
