geo,time,liver_cancer_number_of_new_male_cases
nor,1996,75.72
nor,1997,78.47
nor,1998,81.43
nor,1999,84.49
nor,2000,87.49
nor,2001,90.62
nor,2002,93.97
nor,2003,97.67
nor,2004,101.66
nor,2005,105.75
nor,2006,110.42
nor,2007,115.97
nor,2008,121.91
nor,2009,127.87
nor,2010,133.4
nor,2011,138.97
nor,2012,145.2
nor,2013,151.66
nor,2014,157.6
nor,2015,162.47
nor,2016,163.76
nor,2017,163.58
nor,2018,164.1
nor,2019,164.05
npl,1990,111.1
npl,1991,112.9
npl,1992,114.98
npl,1993,117.31
npl,1994,119.92
npl,1995,122.83
npl,1996,126.09
npl,1997,129.68
npl,1998,133.51
npl,1999,137.65
npl,2000,142
npl,2001,146.88
npl,2002,152.41
npl,2003,158.31
npl,2004,164.32
npl,2005,170.19
npl,2006,176.03
npl,2007,182.21
npl,2008,188.73
npl,2009,195.59
npl,2010,202.63
npl,2011,211.58
npl,2012,223.15
npl,2013,236.11
npl,2014,248.85
npl,2015,259.75
npl,2016,269.29
npl,2017,278.3
npl,2018,287.19
npl,2019,296.63
nru,1990,0.31
nru,1991,0.32
nru,1992,0.33
nru,1993,0.33
nru,1994,0.34
nru,1995,0.34
nru,1996,0.34
nru,1997,0.35
nru,1998,0.35
nru,1999,0.35
nru,2000,0.35
nru,2001,0.35
nru,2002,0.35
nru,2003,0.35
nru,2004,0.35
nru,2005,0.35
nru,2006,0.34
nru,2007,0.34
nru,2008,0.33
nru,2009,0.32
nru,2010,0.32
nru,2011,0.32
nru,2012,0.31
nru,2013,0.31
nru,2014,0.31
nru,2015,0.31
nru,2016,0.31
nru,2017,0.31
nru,2018,0.32
nru,2019,0.32
nzl,1990,61.66
nzl,1991,65.66
nzl,1992,69.77
nzl,1993,73.85
nzl,1994,77.88
nzl,1995,81.76
nzl,1996,85.76
nzl,1997,89.94
nzl,1998,94.18
nzl,1999,98.5
nzl,2000,102.93
nzl,2001,108.27
nzl,2002,114.93
nzl,2003,122.46
nzl,2004,130.42
nzl,2005,138.45
nzl,2006,147.18
nzl,2007,156.86
nzl,2008,166.76
nzl,2009,176.34
nzl,2010,185
nzl,2011,193.24
nzl,2012,201.66
nzl,2013,209.83
nzl,2014,217.67
nzl,2015,224.91
nzl,2016,230.96
nzl,2017,236.59
nzl,2018,242.6
nzl,2019,248.69
omn,1990,22.57
omn,1991,23.42
omn,1992,24.12
omn,1993,24.74
omn,1994,25.28
omn,1995,26.03
omn,1996,27.33
omn,1997,28.5
omn,1998,29.37
omn,1999,29.96
omn,2000,30.95
omn,2001,33.37
omn,2002,35.75
omn,2003,37.13
omn,2004,37.7
omn,2005,38.94
omn,2006,42.2
omn,2007,45.34
omn,2008,47.05
omn,2009,48.51
omn,2010,52.53
omn,2011,61.29
omn,2012,68.49
omn,2013,68.93
omn,2014,67.51
omn,2015,68.3
omn,2016,71.65
omn,2017,72.97
omn,2018,71.22
omn,2019,70.04
pak,1990,827.46
pak,1991,846.71
pak,1992,867.41
pak,1993,888.29
pak,1994,910.35
pak,1995,933.11
pak,1996,959.43
pak,1997,990.67
pak,1998,1023.64
pak,1999,1057.62
pak,2000,1090.6
pak,2001,1124.13
pak,2002,1160.63
pak,2003,1197.37
pak,2004,1234.41
pak,2005,1267.79
pak,2006,1300.15
pak,2007,1333.33
pak,2008,1370.15
pak,2009,1404.92
pak,2010,1439.17
pak,2011,1475
pak,2012,1510.54
pak,2013,1547.55
pak,2014,1582.84
pak,2015,1617.62
pak,2016,1641.31
pak,2017,1663.67
pak,2018,1696.67
pak,2019,1731.32
pan,1990,27.83
pan,1991,28.56
pan,1992,29.19
pan,1993,29.67
pan,1994,30.03
pan,1995,30.3
pan,1996,29.98
pan,1997,28.89
pan,1998,27.55
pan,1999,26.55
pan,2000,26.61
pan,2001,27.63
pan,2002,29.01
pan,2003,30.62
pan,2004,32.37
pan,2005,34.15
pan,2006,36.2
pan,2007,38.81
pan,2008,41.76
pan,2009,44.73
pan,2010,47.37
pan,2011,49.6
pan,2012,51.85
pan,2013,54.15
pan,2014,56.58
pan,2015,59.21
pan,2016,62.3
pan,2017,65.47
pan,2018,68.17
pan,2019,70.69
per,1990,368.93
per,1991,382.85
per,1992,396.12
per,1993,408.27
per,1994,419.73
per,1995,430.81
per,1996,429.13
per,1997,407.29
per,1998,374.28
per,1999,340.85
per,2000,319.23
per,2001,307.07
per,2002,295.13
per,2003,285.59
per,2004,280.53
per,2005,283.13
per,2006,292.05
per,2007,303.83
per,2008,317.74
per,2009,331.18
per,2010,342.28
per,2011,350.91
per,2012,359.04
per,2013,367.79
per,2014,376.99
per,2015,386.95
per,2016,397.26
per,2017,408.53
per,2018,420.3
per,2019,432.23
phl,1990,2415.99
phl,1991,2498.85
phl,1992,2576.56
phl,1993,2650.37
phl,1994,2720.68
phl,1995,2789.59
phl,1996,2833.05
phl,1997,2840.05
phl,1998,2825.63
phl,1999,2804.73
phl,2000,2794.7
phl,2001,2776.91
phl,2002,2737.52
phl,2003,2695.86
phl,2004,2669.59
phl,2005,2679.28
phl,2006,2711.38
phl,2007,2749.4
phl,2008,2799.32
phl,2009,2861.05
phl,2010,2937.97
phl,2011,3026.89
phl,2012,3127.13
phl,2013,3236.02
phl,2014,3347.67
phl,2015,3456.1
phl,2016,3549.61
phl,2017,3649.12
phl,2018,3777.18
phl,2019,3926.21
plw,1990,0.93
plw,1991,0.96
plw,1992,0.99
plw,1993,1.03
plw,1994,1.08
plw,1995,1.14
plw,1996,1.19
plw,1997,1.26
plw,1998,1.33
plw,1999,1.41
plw,2000,1.49
plw,2001,1.54
plw,2002,1.59
plw,2003,1.62
plw,2004,1.64
plw,2005,1.66
plw,2006,1.67
plw,2007,1.67
plw,2008,1.68
plw,2009,1.69
plw,2010,1.7
plw,2011,1.72
plw,2012,1.75
plw,2013,1.8
plw,2014,1.86
plw,2015,1.93
plw,2016,2
plw,2017,2.07
plw,2018,2.13
plw,2019,2.2
png,1990,17.55
png,1991,17.9
png,1992,18.33
png,1993,18.8
png,1994,19.3
png,1995,19.85
png,1996,20.36
png,1997,21.07
png,1998,21.86
png,1999,22.65
png,2000,23.43
png,2001,24.09
png,2002,24.94
png,2003,25.82
png,2004,26.75
png,2005,27.7
png,2006,28.6
png,2007,29.69
png,2008,30.86
png,2009,32.1
png,2010,33.39
png,2011,34.74
png,2012,36.26
png,2013,37.87
png,2014,39.52
png,2015,41.18
png,2016,42.92
png,2017,44.79
png,2018,46.78
png,2019,48.88
pol,1990,1416.05
pol,1991,1365.39
pol,1992,1304.62
pol,1993,1236.91
pol,1994,1163.27
pol,1995,1083.07
pol,1996,970.63
pol,1997,821.05
pol,1998,668.79
pol,1999,549.57
pol,2000,501.34
pol,2001,503.89
pol,2002,509.1
pol,2003,516.32
pol,2004,525.08
pol,2005,535.21
pol,2006,550.29
pol,2007,571.35
pol,2008,595.97
pol,2009,621.85
pol,2010,646.76
pol,2011,674.92
pol,2012,708.29
pol,2013,742.99
pol,2014,775.56
pol,2015,801.35
pol,2016,819.3
pol,2017,834.77
pol,2018,849.67
pol,2019,862.34
pri,1990,143.76
pri,1991,132.11
pri,1992,121.11
pri,1993,111.36
pri,1994,103.57
pri,1995,98.36
pri,1996,94.82
pri,1997,91.64
pri,1998,89.17
pri,1999,87.92
pri,2000,88.46
pri,2001,90.57
pri,2002,93.29
pri,2003,96.38
pri,2004,99.43
pri,2005,102.05
pri,2006,104.46
pri,2007,106.68
pri,2008,108.73
pri,2009,110.7
pri,2010,112.73
pri,2011,114.97
pri,2012,117.15
pri,2013,119.27
pri,2014,121.27
pri,2015,123.11
pri,2016,123.88
pri,2017,123.19
pri,2018,121.51
pri,2019,118.79
prk,1990,1677.75
prk,1991,1724.38
prk,1992,1769.05
prk,1993,1810.66
prk,1994,1849.54
prk,1995,1876.51
prk,1996,1901
prk,1997,1927.84
prk,1998,1948.92
prk,1999,1963.77
prk,2000,1969.33
prk,2001,1955.38
prk,2002,1917.96
prk,2003,1879.03
prk,2004,1853.9
prk,2005,1852.93
prk,2006,1874.79
prk,2007,1899.95
prk,2008,1927.23
prk,2009,1955.71
prk,2010,1985.19
prk,2011,2015.24
prk,2012,2043.5
prk,2013,2071.9
prk,2014,2102.67
prk,2015,2137.97
prk,2016,2178.09
prk,2017,2219.88
prk,2018,2261.28
prk,2019,2301.31
prt,1990,159.39
prt,1991,184.6
prt,1992,209.29
prt,1993,233.4
prt,1994,256.82
prt,1995,279.02
prt,1996,301.49
prt,1997,324.38
prt,1998,346.83
prt,1999,367.31
prt,2000,383.93
prt,2001,398.17
prt,2002,411.39
prt,2003,425.09
prt,2004,439.84
prt,2005,456.34
prt,2006,479.43
prt,2007,509.64
prt,2008,544.3
prt,2009,579.23
prt,2010,609.97
prt,2011,638.53
prt,2012,667.33
prt,2013,696.15
prt,2014,723.03
prt,2015,746.04
prt,2016,767.68
prt,2017,783.56
prt,2018,787.66
prt,2019,781.05
pry,1990,29.63
pry,1991,30.86
pry,1992,32.01
pry,1993,33.06
pry,1994,34.04
pry,1995,34.97
pry,1996,35.14
pry,1997,34.2
pry,1998,32.8
pry,1999,31.64
pry,2000,31.51
pry,2001,32.37
pry,2002,33.4
pry,2003,34.62
pry,2004,35.93
pry,2005,37.3
pry,2006,39.21
pry,2007,41.81
pry,2008,44.86
pry,2009,48.01
pry,2010,50.88
pry,2011,53.81
pry,2012,57
pry,2013,60.28
pry,2014,63.56
pry,2015,66.64
pry,2016,70.01
pry,2017,73.17
pry,2018,75.65
pry,2019,77.62
pse,1990,36.45
pse,1991,36.61
pse,1992,36.84
pse,1993,37.29
pse,1994,37.85
pse,1995,38.56
pse,1996,39.35
pse,1997,40.15
pse,1998,41.23
pse,1999,42.45
pse,2000,43.84
pse,2001,45.38
pse,2002,46.94
pse,2003,48.82
pse,2004,50.69
pse,2005,52.54
pse,2006,54.02
pse,2007,54.97
pse,2008,56.12
pse,2009,57.32
pse,2010,58.97
pse,2011,61.31
pse,2012,63.98
pse,2013,67.14
pse,2014,70.33
pse,2015,73.36
pse,2016,76.16
pse,2017,78.9
pse,2018,82.2
pse,2019,85.57
pyf,2002,27
qat,1990,10.78
qat,1991,11.18
qat,1992,11.58
qat,1993,12.04
qat,1994,12.63
qat,1995,13.31
qat,1996,14.12
qat,1997,14.99
qat,1998,16
qat,1999,17.13
qat,2000,18.16
qat,2001,19.25
qat,2002,20.29
qat,2003,21.46
qat,2004,22.84
qat,2005,24.2
qat,2006,26.14
qat,2007,28.5
qat,2008,31.4
qat,2009,34.7
qat,2010,37.97
qat,2011,41.44
qat,2012,44.99
qat,2013,48.76
qat,2014,52.69
qat,2015,56.44
qat,2016,61.18
qat,2017,66.75
qat,2018,73.14
qat,2019,80.08
rou,1990,304.67
rou,1991,313.95
rou,1992,321.19
rou,1993,326.08
rou,1994,329.56
rou,1995,332.39
rou,1996,330.17
rou,1997,323.02
rou,1998,314.58
rou,1999,308.66
rou,2000,308.61
rou,2001,317.08
rou,2002,334.19
rou,2003,357.01
rou,2004,382.99
rou,2005,409.56
rou,2006,441.27
rou,2007,482.36
rou,2008,526.14
rou,2009,566.22
rou,2010,596.68
rou,2011,620.2
rou,2012,643.96
rou,2013,666.81
rou,2014,685.69
rou,2015,698.91
rou,2016,706.45
rou,2017,710.43
rou,2018,708.07
rou,2019,695.79
rus,1990,1691.47
rus,1991,1821.35
rus,1992,1944.41
rus,1993,2037.49
rus,1994,2096.74
rus,1995,2131.88
rus,1996,2145.72
rus,1997,2146.6
rus,1998,2131.81
rus,1999,2118.22
rus,2000,2125.58
rus,2001,2176.63
rus,2002,2275.52
rus,2003,2387
rus,2004,2503.34
rus,2005,2611.29
rus,2006,2727.83
rus,2007,2881.84
rus,2008,3036.27
rus,2009,3182.53
rus,2010,3312.74
rus,2011,3444.39
rus,2012,3604.93
rus,2013,3755.23
rus,2014,3879.49
rus,2015,3961.23
rus,2016,3896.89
rus,2017,3810.43
rus,2018,3824.74
rus,2019,3881.93
rwa,1990,82.11
rwa,1991,92.3
rwa,1992,92.29
rwa,1993,82.93
rwa,1994,79.24
rwa,1995,83.31
rwa,1996,92.45
rwa,1997,97.12
rwa,1998,96.46
rwa,1999,95.41
rwa,2000,95.03
rwa,2001,95.01
rwa,2002,94.54
rwa,2003,94.01
rwa,2004,93.79
rwa,2005,94.57
rwa,2006,96.5
rwa,2007,98.39
rwa,2008,100.42
rwa,2009,103.08
rwa,2010,106.57
rwa,2011,110.95
rwa,2012,115.62
rwa,2013,120.16
rwa,2014,124.54
rwa,2015,129.35
rwa,2016,133.98
rwa,2017,138.54
rwa,2018,144.55
rwa,2019,151.58
sau,1990,230.25
sau,1991,243.05
sau,1992,256.54
sau,1993,270.55
sau,1994,284.86
sau,1995,299.38
sau,1996,314.02
sau,1997,330.67
sau,1998,347.6
sau,1999,362.82
sau,2000,374.44
sau,2001,378.28
sau,2002,379.33
sau,2003,379.44
sau,2004,380.31
sau,2005,384.46
sau,2006,386.96
sau,2007,389.93
sau,2008,394.21
sau,2009,400.41
sau,2010,409.87
sau,2011,417.11
sau,2012,426.14
sau,2013,437.72
sau,2014,452.58
sau,2015,471.82
sau,2016,494.61
sau,2017,521.52
sau,2018,550.32
sau,2019,581.82
scg,2002,383
sdn,1990,208.2
sdn,1991,215.56
sdn,1992,222.35
sdn,1993,228.57
sdn,1994,234.16
sdn,1995,239.25
sdn,1996,243.41
sdn,1997,246.18
sdn,1998,248.18
sdn,1999,250.23
sdn,2000,253.31
sdn,2001,257.23
sdn,2002,261.15
sdn,2003,265.42
sdn,2004,270.23
sdn,2005,275.84
sdn,2006,282.43
sdn,2007,289.9
sdn,2008,298.22
sdn,2009,307.01
sdn,2010,316.33
sdn,2011,328.46
sdn,2012,344.15
sdn,2013,361.69
sdn,2014,379.11
sdn,2015,394.43
sdn,2016,408.59
sdn,2017,422.81
sdn,2018,438.28
sdn,2019,455.64
sen,1990,37.9
sen,1991,38.64
sen,1992,39.29
sen,1993,39.87
sen,1994,40.6
sen,1995,41.38
sen,1996,41.99
sen,1997,42.2
sen,1998,42.27
sen,1999,42.7
sen,2000,43.68
sen,2001,45.55
sen,2002,47.88
sen,2003,50.4
sen,2004,53.02
sen,2005,55.06
sen,2006,56.34
sen,2007,57.19
sen,2008,57.83
sen,2009,58.77
sen,2010,60.09
sen,2011,62.14
sen,2012,64.58
sen,2013,67.25
sen,2014,70.18
sen,2015,72.8
sen,2016,75.11
sen,2017,77.14
sen,2018,78.71
sen,2019,79.94
sgp,1990,142.54
sgp,1991,155.6
sgp,1992,168.54
sgp,1993,181.31
sgp,1994,194.93
sgp,1995,207.77
sgp,1996,222.67
sgp,1997,237.44
sgp,1998,253.35
sgp,1999,265.51
sgp,2000,278.4
sgp,2001,291.75
sgp,2002,302.07
sgp,2003,308.34
sgp,2004,320.54
sgp,2005,334.75
sgp,2006,351.76
sgp,2007,372.76
sgp,2008,397.89
sgp,2009,418.26
sgp,2010,435.56
sgp,2011,454.08
sgp,2012,475.13
sgp,2013,494.75
sgp,2014,514.63
sgp,2015,533.3
sgp,2016,548.06
sgp,2017,561.28
sgp,2018,587.22
sgp,2019,621.07
slb,1990,5.61
slb,1991,5.75
slb,1992,5.9
slb,1993,6.05
slb,1994,6.21
slb,1995,6.38
slb,1996,6.57
slb,1997,6.77
slb,1998,6.98
slb,1999,7.18
slb,2000,7.36
slb,2001,7.52
slb,2002,7.64
slb,2003,7.73
slb,2004,7.82
slb,2005,7.91
slb,2006,7.98
slb,2007,8.02
slb,2008,8.04
slb,2009,8.09
slb,2010,8.2
slb,2011,8.4
slb,2012,8.63
slb,2013,8.88
slb,2014,9.13
slb,2015,9.35
slb,2016,9.41
slb,2017,9.43
slb,2018,9.56
slb,2019,9.72
sle,1990,78.12
sle,1991,77.78
sle,1992,77.69
sle,1993,77.66
sle,1994,77.27
sle,1995,77.28
sle,1996,76.37
sle,1997,74.32
sle,1998,72.36
sle,1999,71.02
sle,2000,71.14
sle,2001,72.16
sle,2002,73.31
sle,2003,74.46
sle,2004,75.44
sle,2005,76.69
sle,2006,77.34
sle,2007,77.55
sle,2008,77.74
sle,2009,78.25
sle,2010,79.91
sle,2011,82.15
sle,2012,84.74
sle,2013,87.57
sle,2014,90.59
sle,2015,94.03
sle,2016,97.4
sle,2017,100.96
sle,2018,104.77
sle,2019,108.89
slv,1990,48.52
slv,1991,50.53
slv,1992,52.22
slv,1993,53.55
slv,1994,54.6
slv,1995,55.43
slv,1996,54.66
slv,1997,51.71
slv,1998,47.73
slv,1999,44.35
slv,2000,43.24
slv,2001,44.02
slv,2002,45.25
slv,2003,46.69
slv,2004,48.09
slv,2005,49.28
slv,2006,50.29
slv,2007,51.32
slv,2008,52.41
slv,2009,53.53
slv,2010,54.76
slv,2011,56.38
slv,2012,58.46
slv,2013,60.78
slv,2014,62.94
slv,2015,64.69
slv,2016,66.24
slv,2017,67.88
slv,2018,69.86
slv,2019,72.12
smr,1990,0.49
smr,1991,0.5
smr,1992,0.51
smr,1993,0.52
smr,1994,0.53
smr,1995,0.54
smr,1996,0.56
smr,1997,0.58
smr,1998,0.6
smr,1999,0.63
smr,2000,0.66
smr,2001,0.68
smr,2002,0.71
smr,2003,0.74
smr,2004,0.77
smr,2005,0.81
smr,2006,0.85
smr,2007,0.89
smr,2008,0.95
smr,2009,1
smr,2010,1.05
smr,2011,1.09
smr,2012,1.14
smr,2013,1.18
smr,2014,1.22
smr,2015,1.26
smr,2016,1.28
smr,2017,1.3
smr,2018,1.32
smr,2019,1.33
som,1990,51.24
som,1991,52.55
som,1992,54.47
som,1993,56.41
som,1994,58.4
som,1995,60.47
som,1996,62.72
som,1997,65.31
som,1998,68.07
som,1999,70.74
som,2000,73.16
som,2001,75.3
som,2002,77.29
som,2003,79.19
som,2004,81.09
som,2005,83.26
som,2006,85.77
som,2007,88.47
som,2008,91.22
som,2009,93.75
som,2010,95.91
som,2011,97.82
som,2012,99.64
som,2013,101.38
som,2014,103.21
som,2015,105.59
som,2016,108.49
som,2017,111.72
som,2018,115.05
som,2019,118.24
srb,1990,403.61
srb,1991,420.81
srb,1992,437.15
srb,1993,452.41
srb,1994,466.68
srb,1995,479.37
srb,1996,492.2
srb,1997,503.5
srb,1998,514.42
srb,1999,527.37
srb,2000,538.09
srb,2001,546.34
srb,2002,555.62
srb,2003,564.72
srb,2004,570.37
srb,2005,572.05
srb,2006,570.2
srb,2007,565.65
srb,2008,560.88
srb,2009,555.48
srb,2010,552.23
srb,2011,546
srb,2012,531.97
srb,2013,515.26
srb,2014,500.31
srb,2015,494.39
srb,2016,498.92
srb,2017,507.11
srb,2018,516.39
srb,2019,527.42
ssd,1990,45.14
ssd,1991,46.04
ssd,1992,46.82
ssd,1993,47.48
ssd,1994,48.05
ssd,1995,48.55
ssd,1996,48.78
ssd,1997,48.71
ssd,1998,48.49
ssd,1999,48.38
ssd,2000,48.52
ssd,2001,48.81
ssd,2002,49.12
ssd,2003,49.48
ssd,2004,49.99
ssd,2005,50.66
ssd,2006,51.49
ssd,2007,52.45
ssd,2008,53.5
ssd,2009,54.63
ssd,2010,55.75
ssd,2011,56.7
ssd,2012,57.23
ssd,2013,57.44
ssd,2014,57.64
ssd,2015,57.62
ssd,2016,57.86
ssd,2017,58.98
ssd,2018,60.44
ssd,2019,61.86
stp,1990,1.04
stp,1991,1.06
stp,1992,1.07
stp,1993,1.09
stp,1994,1.11
stp,1995,1.13
stp,1996,1.15
stp,1997,1.17
stp,1998,1.19
stp,1999,1.22
stp,2000,1.24
stp,2001,1.24
stp,2002,1.24
stp,2003,1.24
stp,2004,1.24
stp,2005,1.26
stp,2006,1.29
stp,2007,1.34
stp,2008,1.4
stp,2009,1.46
stp,2010,1.51
stp,2011,1.57
stp,2012,1.64
stp,2013,1.71
stp,2014,1.78
stp,2015,1.85
stp,2016,1.91
stp,2017,1.98
stp,2018,2.04
stp,2019,2.11
sur,1990,10.07
sur,1991,9.58
sur,1992,9.09
sur,1993,8.61
sur,1994,8.16
sur,1995,7.78
sur,1996,7.4
sur,1997,6.98
sur,1998,6.58
sur,1999,6.24
sur,2000,6.04
sur,2001,5.96
sur,2002,5.91
sur,2003,5.9
sur,2004,5.93
sur,2005,6.01
sur,2006,6.15
sur,2007,6.3
sur,2008,6.47
sur,2009,6.65
sur,2010,6.85
sur,2011,7.11
sur,2012,7.46
sur,2013,7.83
sur,2014,8.2
sur,2015,8.54
sur,2016,8.91
sur,2017,9.29
sur,2018,9.6
sur,2019,9.89
svk,1990,171.21
svk,1991,177.49
svk,1992,183.32
svk,1993,188.45
svk,1994,192.69
svk,1995,195.71
svk,1996,197.78
svk,1997,199.5
svk,1998,200.75
svk,1999,201.67
svk,2000,202.68
svk,2001,203.55
svk,2002,203.86
svk,2003,203.73
svk,2004,203.33
svk,2005,202.91
svk,2006,201.72
svk,2007,199.37
svk,2008,196.63
svk,2009,194.23
svk,2010,193.15
svk,2011,192.84
svk,2012,192.29
svk,2013,191.69
svk,2014,191.23
svk,2015,191.34
svk,2016,191.91
svk,2017,193.21
svk,2018,195.5
svk,2019,198.34
svn,1990,41.63
svn,1991,43.39
svn,1992,45.63
svn,1993,48.36
svn,1994,51.43
svn,1995,54.75
svn,1996,59.31
svn,1997,65.33
svn,1998,71.95
svn,1999,78.05
svn,2000,82.51
svn,2001,85.68
svn,2002,88.79
svn,2003,91.91
svn,2004,95.08
svn,2005,98.51
svn,2006,102.85
svn,2007,108.76
svn,2008,115.39
svn,2009,121.83
svn,2010,127.19
svn,2011,131.81
svn,2012,136.68
svn,2013,141.45
svn,2014,145.93
svn,2015,149.65
svn,2016,150.33
svn,2017,150.09
svn,2018,151.4
svn,2019,153.19
swe,1990,192.08
swe,1991,195.29
swe,1992,197.32
swe,1993,198.48
swe,1994,198.82
swe,1995,198.85
swe,1996,195.16
swe,1997,186.91
swe,1998,177.37
swe,1999,169.66
swe,2000,167.25
swe,2001,171.38
swe,2002,180
swe,2003,191.45
swe,2004,203.92
swe,2005,215.51
swe,2006,227.03
swe,2007,240.26
swe,2008,254.69
swe,2009,269.82
swe,2010,284.93
swe,2011,302.93
swe,2012,324.84
swe,2013,347.57
swe,2014,367.99
swe,2015,382.42
swe,2016,389.64
swe,2017,394.74
swe,2018,400.08
swe,2019,404.48
swz,1990,10.24
swz,1991,10.87
swz,1992,11.95
swz,1993,13.48
swz,1994,15.37
swz,1995,17.58
swz,1996,21.66
swz,1997,28.63
swz,1998,37.46
swz,1999,46.95
swz,2000,55.74
swz,2001,64.69
swz,2002,74.67
swz,2003,84.29
swz,2004,92.08
swz,2005,96.68
swz,2006,99.18
swz,2007,101.43
swz,2008,103.33
swz,2009,104.84
swz,2010,106.04
swz,2011,106.8
swz,2012,106.99
swz,2013,106.82
swz,2014,106.6
swz,2015,106.59
swz,2016,106.12
swz,2017,105.31
swz,2018,104.64
swz,2019,103.73
syc,1990,2.88
syc,1991,2.85
syc,1992,2.83
syc,1993,2.8
syc,1994,2.77
syc,1995,2.74
syc,1996,2.7
syc,1997,2.63
syc,1998,2.57
syc,1999,2.53
syc,2000,2.54
syc,2001,2.6
syc,2002,2.68
syc,2003,2.78
syc,2004,2.88
syc,2005,2.96
syc,2006,3.02
syc,2007,3.07
syc,2008,3.12
syc,2009,3.18
syc,2010,3.27
syc,2011,3.38
syc,2012,3.51
syc,2013,3.64
syc,2014,3.78
syc,2015,3.94
syc,2016,4.1
syc,2017,4.27
syc,2018,4.44
syc,2019,4.6
syr,1990,148.12
syr,1991,151.74
syr,1992,155.4
syr,1993,159.1
syr,1994,162.97
syr,1995,167.1
syr,1996,171.53
syr,1997,175.97
syr,1998,180.25
syr,1999,184.3
syr,2000,188.34
syr,2001,190.91
syr,2002,191.36
syr,2003,191.08
syr,2004,192
syr,2005,196.42
syr,2006,203.29
syr,2007,209.63
syr,2008,216.27
syr,2009,223.74
syr,2010,231.6
syr,2011,238.98
syr,2012,245.65
syr,2013,252.92
syr,2014,258.87
syr,2015,262.7
syr,2016,268.51
syr,2017,276.3
syr,2018,282.79
syr,2019,287.55
tcd,1990,113.69
tcd,1991,118.24
tcd,1992,122.44
tcd,1993,126.24
tcd,1994,129.82
tcd,1995,132.67
tcd,1996,135.04
tcd,1997,136.56
tcd,1998,137.57
tcd,1999,138.86
tcd,2000,139.77
tcd,2001,141.16
tcd,2002,142.27
tcd,2003,143.3
tcd,2004,145.17
tcd,2005,146.93
tcd,2006,149.62
tcd,2007,152.53
tcd,2008,155.66
tcd,2009,159.54
tcd,2010,163.17
tcd,2011,167.08
tcd,2012,170.97
tcd,2013,174.93
tcd,2014,179.5
tcd,2015,183.84
tcd,2016,188.74
tcd,2017,193.77
tcd,2018,198.79
tcd,2019,203.66
tgo,1990,54.34
tgo,1991,58.8
tgo,1992,63.08
tgo,1993,66.98
tgo,1994,70.69
tgo,1995,73.8
tgo,1996,76.06
tgo,1997,77.93
tgo,1998,79.46
tgo,1999,81.35
tgo,2000,83.35
tgo,2001,84.59
tgo,2002,85.02
tgo,2003,84.95
tgo,2004,85.31
tgo,2005,86.15
tgo,2006,86.96
tgo,2007,87.76
tgo,2008,88.59
tgo,2009,89.81
tgo,2010,91.4
tgo,2011,92.97
tgo,2012,94.42
tgo,2013,95.99
tgo,2014,98.48
tgo,2015,101.9
tgo,2016,106.15
tgo,2017,110.61
tgo,2018,114.02
tgo,2019,116.83
tha,1990,5434.9
tha,1991,5761.74
tha,1992,6081.27
tha,1993,6386.63
tha,1994,6670.63
tha,1995,6926.67
tha,1996,7167.29
tha,1997,7414.63
tha,1998,7669.03
tha,1999,7925.02
tha,2000,8195.85
tha,2001,8508
tha,2002,8859.6
tha,2003,9242.86
tha,2004,9653.91
tha,2005,10089.54
tha,2006,10633.82
tha,2007,11303.88
tha,2008,11953.76
tha,2009,12516.53
tha,2010,13023.78
tha,2011,13473.69
tha,2012,13883.1
tha,2013,14274.78
tha,2014,14676.83
tha,2015,15123.41
tha,2016,15729.69
tha,2017,16386.7
tha,2018,16951.2
tha,2019,17479.05
tjk,1990,19.04
tjk,1991,19.99
tjk,1992,20.94
tjk,1993,22.16
tjk,1994,23.37
tjk,1995,24.34
tjk,1996,25.48
tjk,1997,26.85
tjk,1998,28.42
tjk,1999,30.05
tjk,2000,31.68
tjk,2001,33.54
tjk,2002,35.45
tjk,2003,37.61
tjk,2004,39.82
tjk,2005,42.07
tjk,2006,44.46
tjk,2007,47.01
tjk,2008,49.9
tjk,2009,53.06
tjk,2010,56.86
tjk,2011,62.31
tjk,2012,69.39
tjk,2013,77.41
tjk,2014,85.13
tjk,2015,92.1
tjk,2016,98.58
tjk,2017,103.88
tjk,2018,105.58
tjk,2019,104.01
tkl,1990,0.06
tkl,1991,0.06
tkl,1992,0.06
tkl,1993,0.05
tkl,1994,0.05
tkl,1995,0.05
tkl,1996,0.05
tkl,1997,0.05
tkl,1998,0.05
tkl,1999,0.05
tkl,2000,0.05
tkl,2001,0.05
tkl,2002,0.05
tkl,2003,0.05
tkl,2004,0.05
tkl,2005,0.05
tkl,2006,0.05
tkl,2007,0.05
tkl,2008,0.05
tkl,2009,0.05
tkl,2010,0.05
tkl,2011,0.05
tkl,2012,0.05
tkl,2013,0.05
tkl,2014,0.05
tkl,2015,0.05
tkl,2016,0.05
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,13.69
tkm,1991,14.25
tkm,1992,15.14
tkm,1993,16.33
tkm,1994,17.76
tkm,1995,19.45
tkm,1996,21.96
tkm,1997,25.76
tkm,1998,30.63
tkm,1999,36.22
tkm,2000,42.02
tkm,2001,49.7
tkm,2002,59.73
tkm,2003,70.34
tkm,2004,79.52
tkm,2005,85.21
tkm,2006,88.33
tkm,2007,91.33
tkm,2008,94.4
