geo,time,urban_population
pry,2020,4435221
pse,1990,1339452
pse,1991,1411345
pse,1992,1486950
pse,1993,1566383
pse,1994,1649878
pse,1995,1737611
pse,1996,1829843
pse,1997,1926689
pse,1998,1985912
pse,1999,2043664
pse,2000,2103044
pse,2001,2164070
pse,2002,2226847
pse,2003,2291359
pse,2004,2357720
pse,2005,2425915
pse,2006,2496025
pse,2007,2568140
pse,2008,2647431
pse,2009,2727093
pse,2010,2807401
pse,2011,2888204
pse,2012,2969835
pse,2013,3051946
pse,2014,3134764
pse,2015,3218283
pse,2016,3302741
pse,2017,3380930
pse,2018,3479999
pse,2019,3581448
pse,2020,3685020
pyf,1960,33013
pyf,1961,34878
pyf,1962,36941
pyf,1963,39419
pyf,1964,42166
pyf,1965,45018
pyf,1966,47951
pyf,1967,50974
pyf,1968,54124
pyf,1969,57437
pyf,1970,60948
pyf,1971,64288
pyf,1972,67176
pyf,1973,70189
pyf,1974,73286
pyf,1975,76444
pyf,1976,79654
pyf,1977,82776
pyf,1978,85287
pyf,1979,87841
pyf,1980,90450
pyf,1981,93111
pyf,1982,95805
pyf,1983,98524
pyf,1984,101184
pyf,1985,103798
pyf,1986,106406
pyf,1987,109003
pyf,1988,111524
pyf,1989,113706
pyf,1990,115650
pyf,1991,117361
pyf,1992,118886
pyf,1993,120328
pyf,1994,121837
pyf,1995,123505
pyf,1996,125375
pyf,1997,127685
pyf,1998,130149
pyf,1999,132579
pyf,2000,134894
pyf,2001,137079
pyf,2002,139148
pyf,2003,142127
pyf,2004,145485
pyf,2005,148584
pyf,2006,151389
pyf,2007,153913
pyf,2008,156236
pyf,2009,158469
pyf,2010,160714
pyf,2011,163001
pyf,2012,165322
pyf,2013,166479
pyf,2014,167465
pyf,2015,168468
pyf,2016,169507
pyf,2017,170591
pyf,2018,171696
pyf,2019,172869
pyf,2020,174090
qat,1960,40406
qat,1961,44069
qat,1962,48446
qat,1963,53389
qat,1964,58630
qat,1965,64099
qat,1966,69727
qat,1967,75587
qat,1968,81880
qat,1969,88878
qat,1970,96766
qat,1971,105800
qat,1972,115729
qat,1973,126193
qat,1974,136467
qat,1975,146090
qat,1976,154581
qat,1977,162373
qat,1978,171092
qat,1979,183034
qat,1980,199835
qat,1981,221980
qat,1982,248572
qat,1983,277785
qat,1984,306995
qat,1985,334168
qat,1986,359556
qat,1987,384397
qat,1988,406663
qat,1989,425893
qat,1990,441917
qat,1991,454657
qat,1992,464505
qat,1993,472408
qat,1994,479735
qat,1995,487764
qat,1996,498265
qat,1997,512082
qat,1998,528886
qat,1999,548266
qat,2000,570611
qat,2001,593524
qat,2002,619672
qat,2003,660437
qat,2004,731410
qat,2005,842875
qat,2006,998885
qat,2007,1193061
qat,2008,1409934
qat,2009,1627406
qat,2010,1828503
qat,2011,2007401
qat,2012,2167463
qat,2013,2308190
qat,2014,2431364
qat,2015,2538640
qat,2016,2628233
qat,2017,2699605
qat,2018,2757620
qat,2019,2809075
qat,2020,2859020
rou,1960,6296818
rou,1961,6474669
rou,1962,6646237
rou,1963,6820612
rou,1964,6997996
rou,1965,7174333
rou,1966,7368164
rou,1967,7586123
rou,1968,7786878
rou,1969,7968040
rou,1970,8164758
rou,1971,8352002
rou,1972,8535661
rou,1973,8713690
rou,1974,8900706
rou,1975,9120255
rou,1976,9340263
rou,1977,9560064
rou,1978,9801109
rou,1979,10019804
rou,1980,10230895
rou,1981,10456990
rou,1982,10674853
rou,1983,10876406
rou,1984,11077114
rou,1985,11284888
rou,1986,11499948
rou,1987,11720962
rou,1988,11941563
rou,1989,12160692
rou,1990,12347321
rou,1991,12404523
rou,1992,12360656
rou,1993,12309016
rou,1994,12256584
rou,1995,12197105
rou,1996,12127405
rou,1997,12058033
rou,1998,11998890
rou,1999,11945687
rou,2000,11895672
rou,2001,11697189
rou,2002,11469356
rou,2003,11415407
rou,2004,11378651
rou,2005,11336529
rou,2006,11297334
rou,2007,11159030
rou,2008,11001524
rou,2009,10936933
rou,2010,10898688
rou,2011,10871606
rou,2012,10826124
rou,2013,10778604
rou,2014,10730940
rou,2015,10678041
rou,2016,10619522
rou,2017,10565369
rou,2018,10515554
rou,2019,10476962
rou,2020,10436420
rus,1960,64421857
rus,1961,66226377
rus,1962,68060071
rus,1963,69923357
rus,1964,71815164
rus,1965,73731369
rus,1966,75267305
rus,1967,76812479
rus,1968,78366306
rus,1969,79922296
rus,1970,81464683
rus,1971,82992261
rus,1972,84524649
rus,1973,86061054
rus,1974,87600777
rus,1975,89145034
rus,1976,90810675
rus,1977,92479950
rus,1978,94157479
rus,1979,95659612
rus,1980,96960865
rus,1981,98228786
rus,1982,99464693
rus,1983,100677781
rus,1984,102058393
rus,1985,103466989
rus,1986,104825013
rus,1987,106169956
rus,1988,107471421
rus,1989,108424260
rus,1990,108600667
rus,1991,108905031
rus,1992,109004756
rus,1993,108940535
rus,1994,108895790
rus,1995,108866282
rus,1996,108700642
rus,1997,108515146
rus,1998,108329810
rus,1999,107987927
rus,2000,107528803
rus,2001,107067910
rus,2002,106569238
rus,2003,106133030
rus,2004,105771342
rus,2005,105433226
rus,2006,105152927
rus,2007,105037446
rus,2008,105055527
rus,2009,105149987
rus,2010,105261487
rus,2011,105407937
rus,2012,105669982
rus,2013,105998572
rus,2014,106354644
rus,2015,106703732
rus,2016,107050095
rus,2017,107349517
rus,2018,107539205
rus,2019,107708298
rus,2020,107723564
rwa,1960,76325
rwa,1961,79576
rwa,1962,82735
rwa,1963,85896
rwa,1964,89359
rwa,1965,93248
rwa,1966,97724
rwa,1967,102730
rwa,1968,108225
rwa,1969,113997
rwa,1970,120010
rwa,1971,129151
rwa,1972,139194
rwa,1973,149966
rwa,1974,161689
rwa,1975,174501
rwa,1976,188445
rwa,1977,203627
rwa,1978,220189
rwa,1979,231813
rwa,1980,243288
rwa,1981,255058
rwa,1982,267150
rwa,1983,279997
rwa,1984,294434
rwa,1985,310848
rwa,1986,330371
rwa,1987,352423
rwa,1988,373548
rwa,1989,388736
rwa,1990,394766
rwa,1991,388978
rwa,1992,421437
rwa,1993,458069
rwa,1994,503988
rwa,1995,574136
rwa,1996,683931
rwa,1997,800304
rwa,1998,922153
rwa,1999,1054974
rwa,2000,1184182
rwa,2001,1302909
rwa,2002,1413808
rwa,2003,1446502
rwa,2004,1467702
rwa,2005,1495058
rwa,2006,1529862
rwa,2007,1569213
rwa,2008,1612027
rwa,2009,1656223
rwa,2010,1700061
rwa,2011,1743485
rwa,2012,1787430
rwa,2013,1832231
rwa,2014,1880559
rwa,2015,1933196
rwa,2016,1990235
rwa,2017,2051739
rwa,2018,2117292
rwa,2019,2186102
rwa,2020,2257829
sau,1960,1277042
sau,1961,1365769
sau,1962,1462319
sau,1963,1581286
sau,1964,1724616
sau,1965,1877828
sau,1966,2041349
sau,1967,2216500
sau,1968,2405878
sau,1969,2612638
sau,1970,2840512
sau,1971,3092288
sau,1972,3369544
sau,1973,3672227
sau,1974,4000202
sau,1975,4329196
sau,1976,4673720
sau,1977,5041248
sau,1978,5441027
sau,1979,5885283
sau,1980,6382803
sau,1981,6937863
sau,1982,7546374
sau,1983,8194654
sau,1984,8862081
sau,1985,9530558
sau,1986,10193889
sau,1987,10774876
sau,1988,11342799
sau,1989,11895413
sau,1990,12432320
sau,1991,12952378
sau,1992,13454744
sau,1993,13888411
sau,1994,14285431
sau,1995,14663136
sau,1996,15019606
sau,1997,15360168
sau,1998,15704578
sau,1999,16078078
sau,2000,16499663
sau,2001,16978443
sau,2002,17510546
sau,2003,18084336
sau,2004,18680569
sau,2005,19286100
sau,2006,19893610
sau,2007,20507055
sau,2008,21137730
sau,2009,21801430
sau,2010,22508638
sau,2011,23264793
sau,2012,24058628
sau,2013,24865073
sau,2014,25648414
sau,2015,26382763
sau,2016,27058156
sau,2017,27679871
sau,2018,28257740
sau,2019,28807839
sau,2020,29343564
sdn,1960,810732
sdn,1961,872667
sdn,1962,939444
sdn,1963,1011470
sdn,1964,1089191
sdn,1965,1172825
sdn,1966,1262983
sdn,1967,1360217
sdn,1968,1464967
sdn,1969,1577575
sdn,1970,1698844
sdn,1971,1829017
sdn,1972,1968958
sdn,1973,2104071
sdn,1974,2199225
sdn,1975,2300462
sdn,1976,2407883
sdn,1977,2521419
sdn,1978,2640884
sdn,1979,2765735
sdn,1980,2895545
sdn,1981,3030396
sdn,1982,3170939
sdn,1983,3366652
sdn,1984,3648592
sdn,1985,3947499
sdn,1986,4262686
sdn,1987,4595442
sdn,1988,4951602
sdn,1989,5338551
sdn,1990,5764226
sdn,1991,6234006
sdn,1992,6748182
sdn,1993,7237518
sdn,1994,7510085
sdn,1995,7766217
sdn,1996,8000745
sdn,1997,8218097
sdn,1998,8426426
sdn,1999,8638173
sdn,2000,8863017
sdn,2001,9104026
sdn,2002,9358047
sdn,2003,9620037
sdn,2004,9882155
sdn,2005,10139061
sdn,2006,10389194
sdn,2007,10635641
sdn,2008,10883299
sdn,2009,11146282
sdn,2010,11430600
sdn,2011,11738567
sdn,2012,12069178
sdn,2013,12421901
sdn,2014,12794293
sdn,2015,13185765
sdn,2016,13596343
sdn,2017,14027565
sdn,2018,14480887
sdn,2019,14957232
sdn,2020,15458183
sen,1960,737554
sen,1961,779169
sen,1962,823095
sen,1963,869473
sen,1964,918582
sen,1965,970475
sen,1966,1025293
sen,1967,1083166
sen,1968,1144301
sen,1969,1208873
sen,1970,1277252
sen,1971,1347850
sen,1972,1422493
sen,1973,1500241
sen,1974,1580050
sen,1975,1661013
sen,1976,1738321
sen,1977,1798915
sen,1978,1860895
sen,1979,1926355
sen,1980,1997039
sen,1981,2073562
sen,1982,2155635
sen,1983,2242909
sen,1984,2334635
sen,1985,2429919
sen,1986,2528782
sen,1987,2631417
sen,1988,2736358
sen,1989,2830476
sen,1990,2927432
sen,1991,3027593
sen,1992,3130517
sen,1993,3234840
sen,1994,3339075
sen,1995,3441823
sen,1996,3542777
sen,1997,3642398
sen,1998,3742289
sen,1999,3844423
sen,2000,3950445
sen,2001,4061008
sen,2002,4175900
sen,2003,4311250
sen,2004,4465214
sen,2005,4626134
sen,2006,4794668
sen,2007,4971099
sen,2008,5155659
sen,2009,5348373
sen,2010,5549604
sen,2011,5759382
sen,2012,5977690
sen,2013,6204712
sen,2014,6440435
sen,2015,6685969
sen,2016,6941397
sen,2017,7207006
sen,2018,7481973
sen,2019,7765705
sen,2020,8057514
sgp,1960,1646400
sgp,1961,1702400
sgp,1962,1750200
sgp,1963,1795000
sgp,1964,1841600
sgp,1965,1886900
sgp,1966,1934400
sgp,1967,1977600
sgp,1968,2012000
sgp,1969,2042500
sgp,1970,2074507
sgp,1971,2112900
sgp,1972,2152400
sgp,1973,2193000
sgp,1974,2229800
sgp,1975,2262600
sgp,1976,2293300
sgp,1977,2325300
sgp,1978,2353600
sgp,1979,2383500
sgp,1980,2413945
sgp,1981,2532835
sgp,1982,2646466
sgp,1983,2681061
sgp,1984,2732221
sgp,1985,2735957
sgp,1986,2733373
sgp,1987,2774789
sgp,1988,2846108
sgp,1989,2930901
sgp,1990,3047132
sgp,1991,3135083
sgp,1992,3230698
sgp,1993,3313471
sgp,1994,3419048
sgp,1995,3524506
sgp,1996,3670704
sgp,1997,3796038
sgp,1998,3927213
sgp,1999,3958723
sgp,2000,4027887
sgp,2001,4138012
sgp,2002,4175950
sgp,2003,4114826
sgp,2004,4166664
sgp,2005,4265762
sgp,2006,4401365
sgp,2007,4588599
sgp,2008,4839396
sgp,2009,4987573
sgp,2010,5076732
sgp,2011,5183688
sgp,2012,5312437
sgp,2013,5399162
sgp,2014,5469724
sgp,2015,5535002
sgp,2016,5607283
sgp,2017,5612253
sgp,2018,5638676
sgp,2019,5703569
sgp,2020,5685807
slb,1960,6797
slb,1961,7329
slb,1962,7904
slb,1963,8524
slb,1964,9193
slb,1965,9912
slb,1966,10686
slb,1967,11521
slb,1968,12429
slb,1969,13424
slb,1970,14289
slb,1971,14885
slb,1972,15528
slb,1973,16211
slb,1974,16921
slb,1975,17648
slb,1976,18598
slb,1977,19922
slb,1978,21323
slb,1979,22808
slb,1980,24383
slb,1981,26052
slb,1982,27819
slb,1983,29680
slb,1984,31631
slb,1985,33667
slb,1986,35794
slb,1987,37612
slb,1988,39226
slb,1989,40899
slb,1990,42654
slb,1991,44492
slb,1992,46415
slb,1993,48420
slb,1994,50512
slb,1995,52684
slb,1996,54943
slb,1997,57288
slb,1998,59719
slb,1999,62231
slb,2000,65255
slb,2001,68684
slb,2002,72269
slb,2003,75997
slb,2004,79847
slb,2005,83796
slb,2006,87841
slb,2007,91999
slb,2008,96334
slb,2009,100919
slb,2010,105826
slb,2011,111055
slb,2012,116607
slb,2013,122453
slb,2014,128547
slb,2015,134861
slb,2016,141374
slb,2017,148106
slb,2018,155047
slb,2019,162164
slb,2020,169453
sle,1960,402157
sle,1961,421145
sle,1962,441132
sle,1963,462560
sle,1964,486230
sle,1965,511151
sle,1966,537465
sle,1967,565193
sle,1968,594479
sle,1969,625341
sle,1970,657923
sle,1971,692321
sle,1972,728619
sle,1973,766822
sle,1974,807083
sle,1975,842174
sle,1976,873070
sle,1977,905305
sle,1978,938936
sle,1979,973972
sle,1980,1010415
sle,1981,1047825
sle,1982,1086122
sle,1983,1126318
sle,1984,1169906
sle,1985,1217583
sle,1986,1266068
sle,1987,1314621
sle,1988,1362836
sle,1989,1404772
sle,1990,1436408
sle,1991,1456150
sle,1992,1466054
sle,1993,1469900
sle,1994,1473600
sle,1995,1481808
sle,1996,1495070
sle,1997,1513235
sle,1998,1539829
sle,1999,1578966
sle,2000,1633299
sle,2001,1705142
sle,2002,1793090
sle,2003,1890694
sle,2004,1988625
sle,2005,2084310
sle,2006,2174481
sle,2007,2257436
sle,2008,2335490
sle,2009,2412870
sle,2010,2492860
sle,2011,2575940
sle,2012,2661003
sle,2013,2748061
sle,2014,2837175
sle,2015,2928219
sle,2016,3021537
sle,2017,3117881
sle,2018,3217270
sle,2019,3319363
sle,2020,3423961
slv,1960,1060994
slv,1961,1096710
slv,1962,1132259
slv,1963,1169315
slv,1964,1207446
slv,1965,1246302
slv,1966,1285729
slv,1967,1325619
slv,1968,1366050
slv,1969,1407019
slv,1970,1448620
slv,1971,1490833
slv,1972,1548587
slv,1973,1607235
slv,1974,1666572
slv,1975,1726315
slv,1976,1786417
slv,1977,1846662
slv,1978,1906792
slv,1979,1966220
slv,1980,2024645
slv,1981,2081757
slv,1982,2137782
slv,1983,2193069
slv,1984,2248473
slv,1985,2304352
slv,1986,2360854
slv,1987,2417922
slv,1988,2475983
slv,1989,2535504
slv,1990,2596776
slv,1991,2660090
slv,1992,2725225
slv,1993,2823039
slv,1994,2931352
slv,1995,3038770
slv,1996,3144718
slv,1997,3248779
slv,1998,3351108
slv,1999,3410870
slv,2000,3468697
slv,2001,3524432
slv,2002,3578118
slv,2003,3630072
slv,2004,3680964
slv,2005,3731013
slv,2006,3780593
slv,2007,3832861
slv,2008,3904587
slv,2009,3976013
slv,2010,4047471
slv,2011,4119159
slv,2012,4191073
slv,2013,4263187
slv,2014,4335704
slv,2015,4408609
slv,2016,4481140
slv,2017,4553135
slv,2018,4624410
slv,2019,4694699
slv,2020,4763725
smr,1960,7550
smr,1961,7918
smr,1962,8307
smr,1963,8702
smr,1964,9116
smr,1965,9525
smr,1966,9944
smr,1967,10359
smr,1968,10765
smr,1969,11148
smr,1970,11496
smr,1971,12078
smr,1972,12611
smr,1973,13115
smr,1974,13627
smr,1975,14175
smr,1976,14776
smr,1977,15423
smr,1978,16114
smr,1979,16787
smr,1980,17426
smr,1981,18032
smr,1982,18601
smr,1983,19127
smr,1984,19636
smr,1985,20125
smr,1986,20601
smr,1987,21060
smr,1988,21287
smr,1989,21545
smr,1990,21808
smr,1991,22106
smr,1992,22446
smr,1993,22899
smr,1994,23352
smr,1995,23764
smr,1996,24166
smr,1997,24550
smr,1998,24911
smr,1999,25272
smr,2000,25659
smr,2001,26079
smr,2002,26463
smr,2003,26840
smr,2004,27250
smr,2005,27697
smr,2006,28131
smr,2007,28567
smr,2008,28993
smr,2009,29440
smr,2010,29891
smr,2011,30376
smr,2012,30874
smr,2013,31372
smr,2014,31808
smr,2015,32185
smr,2016,32468
smr,2017,32685
smr,2018,32847
smr,2019,32973
smr,2020,33089
som,1960,477113
som,1961,501899
som,1962,528051
som,1963,555582
som,1964,583816
som,1965,612588
som,1966,644040
som,1967,678491
som,1968,714325
som,1969,748977
som,1970,781159
som,1971,807358
som,1972,829408
som,1973,858029
som,1974,909336
som,1975,989395
som,1976,1101750
som,1977,1248507
som,1978,1411050
som,1979,1561995
som,1980,1681021
som,1981,1759368
som,1982,1802673
som,1983,1822827
som,1984,1839155
som,1985,1866070
som,1986,1908724
som,1987,1964461
som,1988,2029344
som,1989,2090902
som,1990,2142817
som,1991,2182717
som,1992,2214804
som,1993,2246775
som,1994,2290443
som,1995,2354250
som,1996,2441941
som,1997,2551225
som,1998,2677302
som,1999,2812251
som,2000,2949757
som,2001,3088299
som,2002,3229504
som,2003,3411445
som,2004,3599379
som,2005,3793358
som,2006,3993408
som,2007,3812005
som,2008,4104241
som,2009,4411125
som,2010,4734452
som,2011,5074285
som,2012,5284302
som,2013,5502043
som,2014,5729046
som,2015,5966601
som,2016,6215578
som,2017,6476276
som,2018,6749349
som,2019,7034861
som,2020,7333290
srb,1960,1920549
srb,1961,1999961
srb,1962,2079912
srb,1963,2160366
srb,1964,2241921
srb,1965,2323684
srb,1966,2413642
srb,1967,2502738
srb,1968,2592295
srb,1969,2681395
srb,1970,2770952
srb,1971,2857727
srb,1972,2915781
srb,1973,2973469
srb,1974,3031538
srb,1975,3089259
srb,1976,3154610
srb,1977,3217471
srb,1978,3278834
srb,1979,3338919
srb,1980,3397269
srb,1981,3458357
srb,1982,3505133
srb,1983,3548868
srb,1984,3589627
srb,1985,3627509
srb,1986,3673875
srb,1987,3715588
srb,1988,3753668
srb,1989,3789135
srb,1990,3822813
srb,1991,3855241
srb,1992,3898223
srb,1993,3942353
srb,1994,3977770
srb,1995,3938573
srb,1996,3951731
srb,1997,3957625
srb,1998,3959596
srb,1999,3962104
srb,2000,3966301
srb,2001,3976219
srb,2002,3989274
srb,2003,3997403
srb,2004,4004805
srb,2005,4009310
srb,2006,4010029
srb,2007,4010264
srb,2008,4009546
srb,2009,4009752
srb,2010,4009779
srb,2011,3994308
srb,2012,3985121
srb,2013,3973872
srb,2014,3963388
srb,2015,3951845
srb,2016,3939250
srb,2017,3927608
srb,2018,3916682
srb,2019,3907389
srb,2020,3894281
ssd,1960,248681
ssd,1961,252989
ssd,1962,257478
ssd,1963,262210
ssd,1964,267128
ssd,1965,272271
ssd,1966,277671
ssd,1967,283272
ssd,1968,289147
ssd,1969,295276
ssd,1970,301638
ssd,1971,308314
ssd,1972,315250
ssd,1973,322530
ssd,1974,330092
ssd,1975,338033
ssd,1976,346179
ssd,1977,354484
ssd,1978,363299
ssd,1979,372951
ssd,1980,383577
ssd,1981,395322
ssd,1982,407808
ssd,1983,431321
ssd,1984,471985
ssd,1985,513930
ssd,1986,557380
ssd,1987,602195
ssd,1988,647099
ssd,1989,689885
ssd,1990,729200
ssd,1991,762836
ssd,1992,791149
ssd,1993,810319
ssd,1994,804990
ssd,1995,812393
ssd,1996,835351
ssd,1997,872521
ssd,1998,920008
ssd,1999,971733
ssd,2000,1023148
ssd,2001,1072397
ssd,2002,1121013
ssd,2003,1171503
ssd,2004,1227929
ssd,2005,1292714
ssd,2006,1366953
ssd,2007,1448498
ssd,2008,1533768
ssd,2009,1618271
ssd,2010,1698195
ssd,2011,1772671
ssd,2012,1842403
ssd,2013,1906879
ssd,2014,1965952
ssd,2015,2020116
ssd,2016,2068145
ssd,2017,2110798
ssd,2018,2152927
ssd,2019,2201250
ssd,2020,2261021
stp,1960,10334
stp,1961,10856
stp,1962,11586
stp,1963,12330
stp,1964,13167
stp,1965,14166
stp,1966,15383
stp,1967,16822
stp,1968,18453
stp,1969,20200
stp,1970,22012
stp,1971,23060
stp,1972,23816
stp,1973,24568
stp,1974,25381
stp,1975,26303
stp,1976,27355
stp,1977,28519
stp,1978,29741
stp,1979,30943
stp,1980,32072
stp,1981,33101
stp,1982,34644
stp,1983,36269
stp,1984,38008
stp,1985,39923
stp,1986,42057
stp,1987,44390
stp,1988,46881
stp,1989,49446
stp,1990,52033
stp,1991,54625
stp,1992,57010
stp,1993,59361
stp,1994,61701
stp,1995,64037
stp,1996,66354
stp,1997,68663
stp,1998,71008
stp,1999,73435
stp,2000,76003
stp,2001,78716
stp,2002,81916
stp,2003,85379
stp,2004,89124
stp,2005,93168
stp,2006,97568
stp,2007,102306
stp,2008,107259
stp,2009,112250
stp,2010,117155
stp,2011,121902
stp,2012,126525
stp,2013,131011
stp,2014,135469
stp,2015,139954
stp,2016,144474
stp,2017,149036
stp,2018,153638
stp,2019,158271
stp,2020,162955
sur,1960,136047
sur,1961,139958
sur,1962,143848
sur,1963,147775
sur,1964,151618
sur,1965,154960
sur,1966,158517
sur,1967,162169
sur,1968,165482
sur,1969,167898
sur,1970,169055
sur,1971,168797
sur,1972,172033
sur,1973,179122
sur,1974,185972
sur,1975,193085
sur,1976,200681
sur,1977,208674
sur,1978,217000
sur,1979,225353
sur,1980,233551
sur,1981,234220
sur,1982,235000
sur,1983,236150
sur,1984,238014
sur,1985,240845
sur,1986,244713
sur,1987,249512
sur,1988,254936
sur,1989,260613
sur,1990,266220
sur,1991,271677
sur,1992,277020
sur,1993,282190
sur,1994,287174
sur,1995,291957
sur,1996,296489
sur,1997,300762
sur,1998,304859
sur,1999,308877
sur,2000,312914
sur,2001,317003
sur,2002,321120
sur,2003,325279
sur,2004,329467
sur,2005,333051
sur,2006,336600
sur,2007,340176
sur,2008,343778
sur,2009,347410
sur,2010,351043
sur,2011,354694
sur,2012,358349
sur,2013,361981
sur,2014,365656
sur,2015,369343
sur,2016,373049
sur,2017,376765
sur,2018,380497
sur,2019,384252
sur,2020,388053
svk,1960,1361347
svk,1961,1423197
svk,1962,1471245
svk,1963,1519388
svk,1964,1569094
svk,1965,1619143
svk,1966,1669066
svk,1967,1718790
svk,1968,1768232
svk,1969,1818423
svk,1970,1863258
svk,1971,1914539
svk,1972,1979489
svk,1973,2047898
svk,1974,2119100
svk,1975,2192168
svk,1976,2266922
svk,1977,2343045
svk,1978,2419732
svk,1979,2497145
svk,1980,2571477
svk,1981,2623925
svk,1982,2667930
svk,1983,2711169
svk,1984,2753815
svk,1985,2796439
svk,1986,2837965
svk,1987,2878046
svk,1988,2917651
svk,1989,2956110
svk,1990,2993564
svk,1991,3011210
svk,1992,3008952
svk,1993,3017265
svk,1994,3025916
svk,1995,3031513
svk,1996,3034659
svk,1997,3037037
svk,1998,3037825
svk,1999,3037635
svk,2000,3030239
svk,2001,3020933
svk,2002,3011770
svk,2003,3001728
svk,2004,2993058
svk,2005,2985293
svk,2006,2977317
svk,2007,2970070
svk,2008,2964549
svk,2009,2960369
svk,2010,2948302
svk,2011,2937801
svk,2012,2935234
svk,2013,2930811
svk,2014,2926070
svk,2015,2922832
svk,2016,2922095
svk,2017,2923642
svk,2018,2926332
svk,2019,2930459
svk,2020,2934665
svn,1960,446954
svn,1961,464004
svn,1962,480036
svn,1963,497639
svn,1964,516254
svn,1965,535928
svn,1966,557347
svn,1967,578934
svn,1968,599472
svn,1969,618383
svn,1970,638279
svn,1971,660081
svn,1972,684387
svn,1973,709382
svn,1974,732814
svn,1975,760012
svn,1976,791790
svn,1977,822198
svn,1978,852339
svn,1979,882958
svn,1980,913487
svn,1981,933075
svn,1982,938012
svn,1983,946993
svn,1984,954948
svn,1985,962743
svn,1986,977988
svn,1987,993038
svn,1988,998955
svn,1989,1002747
svn,1990,1006873
svn,1991,1010052
svn,1992,1009090
svn,1993,1007206
svn,1994,1006579
svn,1995,1007313
svn,1996,1007220
svn,1997,1006383
svn,1998,1004706
svn,1999,1005959
svn,2000,1009459
svn,2001,1011568
svn,2002,1014358
svn,2003,1019460
svn,2004,1024627
svn,2005,1030904
svn,2006,1038715
svn,2007,1049080
svn,2008,1055309
svn,2009,1069460
svn,2010,1078743
svn,2011,1085605
svn,2012,1092516
svn,2013,1098614
svn,2014,1104335
svn,2015,1109788
svn,2016,1115536
svn,2017,1121491
svn,2018,1131123
svn,2019,1144894
svn,2020,1158811
swe,1960,5425627
swe,1961,5511783
swe,1962,5616067
swe,1963,5720204
swe,1964,5834351
swe,1965,5959398
swe,1966,6083367
swe,1967,6194186
swe,1968,6291760
swe,1969,6397326
swe,1970,6517403
swe,1971,6605244
swe,1972,6651027
swe,1973,6688293
swe,1974,6733350
swe,1975,6777603
swe,1976,6808217
swe,1977,6838299
swe,1978,6864113
swe,1979,6885080
swe,1980,6904971
swe,1981,6914338
swe,1982,6918294
swe,1983,6921426
swe,1984,6927719
swe,1985,6939171
swe,1986,6955328
swe,1987,6978575
swe,1988,7010722
swe,1989,7057653
swe,1990,7112392
swe,1991,7170001
swe,1992,7225787
swe,1993,7281393
swe,1994,7346937
swe,1995,7399093
swe,1996,7418835
swe,1997,7425561
swe,1998,7432163
swe,1999,7440437
swe,2000,7454878
swe,2001,7478923
swe,2002,7508835
swe,2003,7542470
swe,2004,7577769
swe,2005,7613645
swe,2006,7666670
swe,2007,7738188
swe,2008,7813274
swe,2009,7894625
swe,2010,7976659
swe,2011,8059895
swe,2012,8150488
swe,2013,8250182
swe,2014,8362604
swe,2015,8481489
swe,2016,8618398
swe,2017,8764881
swe,2018,8896291
swe,2019,9015406
swe,2020,9108648
swz,1960,13170
swz,1961,14884
swz,1962,16807
swz,1963,18979
swz,1964,21454
swz,1965,24283
swz,1966,27470
swz,1967,30511
swz,1968,33919
swz,1969,37691
swz,1970,41853
swz,1971,46431
swz,1972,51481
swz,1973,57032
swz,1974,63177
swz,1975,69986
swz,1976,77531
swz,1977,82361
swz,1978,86883
swz,1979,91709
swz,1980,96866
swz,1981,102353
swz,1982,108177
swz,1983,114335
swz,1984,120848
swz,1985,127693
swz,1986,134886
swz,1987,142405
swz,1988,150190
swz,1989,158127
swz,1990,166146
swz,1991,174184
swz,1992,182225
swz,1993,190271
swz,1994,198379
swz,1995,206555
swz,1996,214838
swz,1997,222366
swz,1998,224882
swz,1999,226825
swz,2000,228092
swz,2001,228619
swz,2002,228523
swz,2003,228043
swz,2004,227487
swz,2005,227118
swz,2006,227008
swz,2007,227600
swz,2008,231461
swz,2009,235412
swz,2010,239376
swz,2011,243351
swz,2012,246606
swz,2013,249963
swz,2014,253487
swz,2015,257241
swz,2016,261332
swz,2017,265736
swz,2018,270422
swz,2019,275334
swz,2020,280423
sxm,1960,2833
sxm,1961,3077
sxm,1962,3367
sxm,1963,3703
sxm,1964,4063
sxm,1965,4460
sxm,1966,4895
sxm,1967,5362
sxm,1968,5857
sxm,1969,6354
sxm,1970,6854
sxm,1971,7372
sxm,1972,7892
sxm,1973,8429
sxm,1974,8977
sxm,1975,9556
sxm,1976,10147
sxm,1977,10791
sxm,1978,11481
sxm,1979,12244
sxm,1980,13097
sxm,1981,14030
sxm,1982,15032
sxm,1983,16175
sxm,1984,17517
sxm,1985,19127
sxm,1986,21028
sxm,1987,23157
sxm,1988,25334
sxm,1989,27280
sxm,1990,28814
sxm,1991,29852
sxm,1992,30458
sxm,1993,30765
sxm,1994,30950
sxm,1995,31164
sxm,1996,31434
sxm,1997,31731
sxm,1998,31240
sxm,1999,31084
sxm,2000,30519
sxm,2001,30600
sxm,2002,30777
sxm,2003,31472
sxm,2004,32488
sxm,2005,33011
sxm,2006,33441
sxm,2007,33811
sxm,2008,33964
sxm,2009,34238
sxm,2010,34056
sxm,2011,33435
sxm,2012,34640
sxm,2013,36607
sxm,2014,37685
sxm,2015,38825
sxm,2016,39969
