geo,time,urban_population
qat,2003,660434
qat,2004,731412
qat,2005,842881
qat,2006,998892
qat,2007,1193054
qat,2008,1409929
qat,2009,1627412
qat,2010,1828501
qat,2011,2007410
qat,2012,2167459
qat,2013,2308185
qat,2014,2431360
qat,2015,2538642
qat,2016,2628228
qat,2017,2699602
qat,2018,2757615
qat,2019,2809071
rou,1960,6296818
rou,1961,6474669
rou,1962,6646237
rou,1963,6820612
rou,1964,6997996
rou,1965,7174333
rou,1966,7368164
rou,1967,7586123
rou,1968,7786878
rou,1969,7968040
rou,1970,8164758
rou,1971,8352002
rou,1972,8535661
rou,1973,8713690
rou,1974,8900706
rou,1975,9120255
rou,1976,9340263
rou,1977,9560064
rou,1978,9801109
rou,1979,10019804
rou,1980,10230895
rou,1981,10456990
rou,1982,10674853
rou,1983,10876406
rou,1984,11077114
rou,1985,11284888
rou,1986,11499948
rou,1987,11720962
rou,1988,11941563
rou,1989,12160692
rou,1990,12347321
rou,1991,12404523
rou,1992,12360656
rou,1993,12309016
rou,1994,12256584
rou,1995,12197105
rou,1996,12127405
rou,1997,12058033
rou,1998,11998890
rou,1999,11945687
rou,2000,11895672
rou,2001,11697189
rou,2002,11469356
rou,2003,11415407
rou,2004,11378651
rou,2005,11336529
rou,2006,11297334
rou,2007,11159030
rou,2008,11001524
rou,2009,10936933
rou,2010,10898688
rou,2011,10871606
rou,2012,10826124
rou,2013,10778604
rou,2014,10730940
rou,2015,10678041
rou,2016,10619522
rou,2017,10564601
rou,2018,10514785
rou,2019,10468793
rus,1960,64421857
rus,1961,66226377
rus,1962,68060071
rus,1963,69923357
rus,1964,71815164
rus,1965,73731369
rus,1966,75267305
rus,1967,76812479
rus,1968,78366306
rus,1969,79922296
rus,1970,81464683
rus,1971,82992261
rus,1972,84524649
rus,1973,86061054
rus,1974,87600777
rus,1975,89145034
rus,1976,90810675
rus,1977,92479950
rus,1978,94157479
rus,1979,95659612
rus,1980,96960865
rus,1981,98228786
rus,1982,99464693
rus,1983,100677781
rus,1984,102058393
rus,1985,103466989
rus,1986,104825013
rus,1987,106169956
rus,1988,107471421
rus,1989,108424260
rus,1990,108600667
rus,1991,108905031
rus,1992,109004756
rus,1993,108940535
rus,1994,108895790
rus,1995,108866282
rus,1996,108700642
rus,1997,108515146
rus,1998,108329810
rus,1999,107987927
rus,2000,107528803
rus,2001,107067910
rus,2002,106569238
rus,2003,106133030
rus,2004,105771342
rus,2005,105433226
rus,2006,105152927
rus,2007,105037446
rus,2008,105055527
rus,2009,105149987
rus,2010,105261487
rus,2011,105407937
rus,2012,105669982
rus,2013,105998572
rus,2014,106354643
rus,2015,106703732
rus,2016,107050095
rus,2017,107349518
rus,2018,107539206
rus,2019,107683889
rwa,1960,76325
rwa,1961,79576
rwa,1962,82735
rwa,1963,85896
rwa,1964,89359
rwa,1965,93248
rwa,1966,97724
rwa,1967,102729
rwa,1968,108225
rwa,1969,113997
rwa,1970,120010
rwa,1971,129151
rwa,1972,139194
rwa,1973,149966
rwa,1974,161689
rwa,1975,174501
rwa,1976,188445
rwa,1977,203626
rwa,1978,220189
rwa,1979,231814
rwa,1980,243288
rwa,1981,255058
rwa,1982,267150
rwa,1983,279996
rwa,1984,294434
rwa,1985,310848
rwa,1986,330371
rwa,1987,352424
rwa,1988,373548
rwa,1989,388737
rwa,1990,394766
rwa,1991,388979
rwa,1992,421437
rwa,1993,458069
rwa,1994,503989
rwa,1995,574136
rwa,1996,683931
rwa,1997,800305
rwa,1998,922153
rwa,1999,1054974
rwa,2000,1184181
rwa,2001,1302910
rwa,2002,1413808
rwa,2003,1446502
rwa,2004,1467703
rwa,2005,1495057
rwa,2006,1529861
rwa,2007,1569212
rwa,2008,1612027
rwa,2009,1656223
rwa,2010,1700061
rwa,2011,1743484
rwa,2012,1787432
rwa,2013,1832232
rwa,2014,1880560
rwa,2015,1933197
rwa,2016,1990234
rwa,2017,2051735
rwa,2018,2117287
rwa,2019,2186104
sau,1960,1277043
sau,1961,1365769
sau,1962,1462319
sau,1963,1581283
sau,1964,1724613
sau,1965,1877829
sau,1966,2041351
sau,1967,2216504
sau,1968,2405881
sau,1969,2612635
sau,1970,2840512
sau,1971,3092285
sau,1972,3369543
sau,1973,3672227
sau,1974,4000202
sau,1975,4329200
sau,1976,4673719
sau,1977,5041250
sau,1978,5441027
sau,1979,5885282
sau,1980,6382806
sau,1981,6937865
sau,1982,7546375
sau,1983,8194651
sau,1984,8862080
sau,1985,9530555
sau,1986,10193888
sau,1987,10774882
sau,1988,11342799
sau,1989,11895419
sau,1990,12432320
sau,1991,12952377
sau,1992,13454748
sau,1993,13888412
sau,1994,14285427
sau,1995,14663134
sau,1996,15019607
sau,1997,15360171
sau,1998,15704580
sau,1999,16078075
sau,2000,16499665
sau,2001,16978440
sau,2002,17510539
sau,2003,18084339
sau,2004,18680566
sau,2005,19286107
sau,2006,19893608
sau,2007,20507062
sau,2008,21137735
sau,2009,21801430
sau,2010,22508632
sau,2011,23264870
sau,2012,24058860
sau,2013,24865453
sau,2014,25648738
sau,2015,26382755
sau,2016,27057429
sau,2017,27678169
sau,2018,28255384
sau,2019,28807838
sdn,1960,810731
sdn,1961,872668
sdn,1962,939444
sdn,1963,1011469
sdn,1964,1089192
sdn,1965,1172825
sdn,1966,1262982
sdn,1967,1360216
sdn,1968,1464966
sdn,1969,1577575
sdn,1970,1698845
sdn,1971,1829017
sdn,1972,1968957
sdn,1973,2104071
sdn,1974,2199226
sdn,1975,2300463
sdn,1976,2407884
sdn,1977,2521418
sdn,1978,2640882
sdn,1979,2765735
sdn,1980,2895546
sdn,1981,3030395
sdn,1982,3170939
sdn,1983,3366654
sdn,1984,3648593
sdn,1985,3947501
sdn,1986,4262686
sdn,1987,4595443
sdn,1988,4951602
sdn,1989,5338549
sdn,1990,5764225
sdn,1991,6234006
sdn,1992,6748183
sdn,1993,7237517
sdn,1994,7510084
sdn,1995,7766219
sdn,1996,8000745
sdn,1997,8218098
sdn,1998,8426427
sdn,1999,8638176
sdn,2000,8863016
sdn,2001,9104028
sdn,2002,9358045
sdn,2003,9620038
sdn,2004,9882156
sdn,2005,10139061
sdn,2006,10389194
sdn,2007,10635642
sdn,2008,10883297
sdn,2009,11146285
sdn,2010,11430599
sdn,2011,11738569
sdn,2012,12069179
sdn,2013,12421899
sdn,2014,12794292
sdn,2015,13185766
sdn,2016,13596345
sdn,2017,14027564
sdn,2018,14480887
sdn,2019,14957233
sen,1960,737552
sen,1961,779168
sen,1962,823095
sen,1963,869473
sen,1964,918582
sen,1965,970475
sen,1966,1025293
sen,1967,1083165
sen,1968,1144300
sen,1969,1208873
sen,1970,1277252
sen,1971,1347852
sen,1972,1422495
sen,1973,1500241
sen,1974,1580049
sen,1975,1661013
sen,1976,1738322
sen,1977,1798918
sen,1978,1860894
sen,1979,1926354
sen,1980,1997042
sen,1981,2073563
sen,1982,2155636
sen,1983,2242911
sen,1984,2334637
sen,1985,2429919
sen,1986,2528782
sen,1987,2631420
sen,1988,2736359
sen,1989,2830478
sen,1990,2927432
sen,1991,3027591
sen,1992,3130520
sen,1993,3234844
sen,1994,3339076
sen,1995,3441826
sen,1996,3542773
sen,1997,3642398
sen,1998,3742288
sen,1999,3844425
sen,2000,3950446
sen,2001,4061009
sen,2002,4175902
sen,2003,4311249
sen,2004,4465213
sen,2005,4626131
sen,2006,4794667
sen,2007,4971099
sen,2008,5155659
sen,2009,5348369
sen,2010,5549606
sen,2011,5759380
sen,2012,5977690
sen,2013,6204708
sen,2014,6440431
sen,2015,6685973
sen,2016,6941404
sen,2017,7207019
sen,2018,7481990
sen,2019,7765706
sgp,1960,1646400
sgp,1961,1702400
sgp,1962,1750200
sgp,1963,1795000
sgp,1964,1841600
sgp,1965,1886900
sgp,1966,1934400
sgp,1967,1977600
sgp,1968,2012000
sgp,1969,2042500
sgp,1970,2074507
sgp,1971,2112900
sgp,1972,2152400
sgp,1973,2193000
sgp,1974,2229800
sgp,1975,2262600
sgp,1976,2293300
sgp,1977,2325300
sgp,1978,2353600
sgp,1979,2383500
sgp,1980,2413945
sgp,1981,2532835
sgp,1982,2646466
sgp,1983,2681061
sgp,1984,2732221
sgp,1985,2735957
sgp,1986,2733373
sgp,1987,2774789
sgp,1988,2846108
sgp,1989,2930901
sgp,1990,3047132
sgp,1991,3135083
sgp,1992,3230698
sgp,1993,3313471
sgp,1994,3419048
sgp,1995,3524506
sgp,1996,3670704
sgp,1997,3796038
sgp,1998,3927213
sgp,1999,3958723
sgp,2000,4027887
sgp,2001,4138012
sgp,2002,4175950
sgp,2003,4114826
sgp,2004,4166664
sgp,2005,4265762
sgp,2006,4401365
sgp,2007,4588599
sgp,2008,4839396
sgp,2009,4987573
sgp,2010,5076732
sgp,2011,5183688
sgp,2012,5312437
sgp,2013,5399162
sgp,2014,5469724
sgp,2015,5535002
sgp,2016,5607283
sgp,2017,5612253
sgp,2018,5638676
sgp,2019,5703569
slb,1960,6798
slb,1961,7329
slb,1962,7904
slb,1963,8524
slb,1964,9192
slb,1965,9912
slb,1966,10686
slb,1967,11521
slb,1968,12428
slb,1969,13424
slb,1970,14289
slb,1971,14885
slb,1972,15528
slb,1973,16211
slb,1974,16921
slb,1975,17648
slb,1976,18598
slb,1977,19922
slb,1978,21323
slb,1979,22808
slb,1980,24383
slb,1981,26053
slb,1982,27819
slb,1983,29679
slb,1984,31630
slb,1985,33667
slb,1986,35794
slb,1987,37612
slb,1988,39225
slb,1989,40899
slb,1990,42654
slb,1991,44492
slb,1992,46414
slb,1993,48420
slb,1994,50513
slb,1995,52685
slb,1996,54944
slb,1997,57289
slb,1998,59717
slb,1999,62230
slb,2000,65254
slb,2001,68683
slb,2002,72269
slb,2003,75997
slb,2004,79845
slb,2005,83796
slb,2006,87840
slb,2007,91999
slb,2008,96333
slb,2009,100919
slb,2010,105826
slb,2011,111055
slb,2012,116607
slb,2013,122454
slb,2014,128547
slb,2015,134857
slb,2016,141374
slb,2017,148108
slb,2018,155047
slb,2019,162164
sle,1960,402156
sle,1961,421144
sle,1962,441134
sle,1963,462559
sle,1964,486229
sle,1965,511150
sle,1966,537464
sle,1967,565195
sle,1968,594481
sle,1969,625342
sle,1970,657923
sle,1971,692320
sle,1972,728620
sle,1973,766821
sle,1974,807083
sle,1975,842172
sle,1976,873069
sle,1977,905307
sle,1978,938936
sle,1979,973971
sle,1980,1010415
sle,1981,1047823
sle,1982,1086124
sle,1983,1126315
sle,1984,1169905
sle,1985,1217585
sle,1986,1266068
sle,1987,1314618
sle,1988,1362836
sle,1989,1404775
sle,1990,1436407
sle,1991,1456149
sle,1992,1466053
sle,1993,1469897
sle,1994,1473598
sle,1995,1481809
sle,1996,1495072
sle,1997,1513237
sle,1998,1539828
sle,1999,1578968
sle,2000,1633299
sle,2001,1705143
sle,2002,1793088
sle,2003,1890693
sle,2004,1988623
sle,2005,2084308
sle,2006,2174480
sle,2007,2257433
sle,2008,2335492
sle,2009,2412870
sle,2010,2492859
sle,2011,2575940
sle,2012,2661001
sle,2013,2748063
sle,2014,2837172
sle,2015,2928221
sle,2016,3021533
sle,2017,3117883
sle,2018,3217272
sle,2019,3319366
slv,1960,1060996
slv,1961,1096710
slv,1962,1132261
slv,1963,1169315
slv,1964,1207443
slv,1965,1246303
slv,1966,1285728
slv,1967,1325618
slv,1968,1366050
slv,1969,1407021
slv,1970,1448621
slv,1971,1490832
slv,1972,1548587
slv,1973,1607234
slv,1974,1666574
slv,1975,1726316
slv,1976,1786414
slv,1977,1846665
slv,1978,1906790
slv,1979,1966221
slv,1980,2024644
slv,1981,2081758
slv,1982,2137782
slv,1983,2193068
slv,1984,2248470
slv,1985,2304353
slv,1986,2360852
slv,1987,2417925
slv,1988,2475983
slv,1989,2535501
slv,1990,2596779
slv,1991,2660094
slv,1992,2725223
slv,1993,2823039
slv,1994,2931354
slv,1995,3038769
slv,1996,3144715
slv,1997,3248777
slv,1998,3351108
slv,1999,3410877
slv,2000,3468701
slv,2001,3524435
slv,2002,3578116
slv,2003,3630073
slv,2004,3680962
slv,2005,3731013
slv,2006,3780596
slv,2007,3832861
slv,2008,3904585
slv,2009,3976018
slv,2010,4047470
slv,2011,4119159
slv,2012,4191073
slv,2013,4263183
slv,2014,4335706
slv,2015,4408611
slv,2016,4481144
slv,2017,4553134
slv,2018,4624412
slv,2019,4694702
smr,1960,7546
smr,1961,7919
smr,1962,8307
smr,1963,8707
smr,1964,9115
smr,1965,9527
smr,1966,9943
smr,1967,10358
smr,1968,10765
smr,1969,11146
smr,1970,11494
smr,1971,12076
smr,1972,12613
smr,1973,13118
smr,1974,13629
smr,1975,14176
smr,1976,14774
smr,1977,15423
smr,1978,16111
smr,1979,16791
smr,1980,17431
smr,1981,18035
smr,1982,18596
smr,1983,19131
smr,1984,19639
smr,1985,20129
smr,1986,20601
smr,1987,21059
smr,1988,21290
smr,1989,21531
smr,1990,21809
smr,1991,22112
smr,1992,22439
smr,1993,22900
smr,1994,23346
smr,1995,23767
smr,1996,24165
smr,1997,24549
smr,1998,24901
smr,1999,25276
smr,2000,25660
smr,2001,26074
smr,2002,26463
smr,2003,26841
smr,2004,27248
smr,2005,27697
smr,2006,28137
smr,2007,28562
smr,2008,28993
smr,2009,29432
smr,2010,29899
smr,2011,30382
smr,2012,30876
smr,2013,31371
smr,2014,31814
smr,2015,32187
smr,2016,32469
smr,2017,32685
smr,2018,32848
smr,2019,32969
som,1960,477114
som,1961,501898
som,1962,528051
som,1963,555581
som,1964,583815
som,1965,612587
som,1966,644039
som,1967,678492
som,1968,714327
som,1969,748977
som,1970,781159
som,1971,807360
som,1972,829408
som,1973,858028
som,1974,909337
som,1975,989397
som,1976,1101750
som,1977,1248509
som,1978,1411049
som,1979,1561993
som,1980,1681020
som,1981,1759368
som,1982,1802674
som,1983,1822825
som,1984,1839155
som,1985,1866070
som,1986,1908723
som,1987,1964463
som,1988,2029346
som,1989,2090901
som,1990,2142818
som,1991,2182718
som,1992,2214806
som,1993,2246775
som,1994,2290445
som,1995,2354247
som,1996,2441942
som,1997,2551227
som,1998,2677302
som,1999,2812253
som,2000,2949758
som,2001,3088301
som,2002,3229506
som,2003,3411445
som,2004,3599377
som,2005,3793360
som,2006,3993409
som,2007,3812005
som,2008,4104241
som,2009,4411125
som,2010,4734450
som,2011,5074284
som,2012,5284312
som,2013,5502041
som,2014,5729048
som,2015,5966600
som,2016,6215568
som,2017,6476256
som,2018,6749317
som,2019,7034861
srb,1990,3822813
srb,1991,3855241
srb,1992,3898223
srb,1993,3942353
srb,1994,3977770
srb,1995,3938573
srb,1996,3951731
srb,1997,3957625
srb,1998,3959596
srb,1999,3962104
srb,2000,3966301
srb,2001,3976219
srb,2002,3989274
srb,2003,3997403
srb,2004,4004805
srb,2005,4009310
srb,2006,4010029
srb,2007,4010264
srb,2008,4009546
srb,2009,4009752
srb,2010,4009779
srb,2011,3994308
srb,2012,3985121
srb,2013,3973872
srb,2014,3963388
srb,2015,3951845
srb,2016,3939250
srb,2017,3927608
srb,2018,3916682
srb,2019,3907243
ssd,1960,248681
ssd,1961,252989
ssd,1962,257479
ssd,1963,262210
ssd,1964,267129
ssd,1965,272271
ssd,1966,277671
ssd,1967,283273
ssd,1968,289147
ssd,1969,295277
ssd,1970,301637
ssd,1971,308314
ssd,1972,315250
ssd,1973,322530
ssd,1974,330093
ssd,1975,338033
ssd,1976,346179
ssd,1977,354484
ssd,1978,363298
ssd,1979,372951
ssd,1980,383577
ssd,1981,395323
ssd,1982,407808
ssd,1983,431320
ssd,1984,471985
ssd,1985,513930
ssd,1986,557379
ssd,1987,602195
ssd,1988,647099
ssd,1989,689884
ssd,1990,729201
ssd,1991,762835
ssd,1992,791150
ssd,1993,810317
ssd,1994,804989
ssd,1995,812393
ssd,1996,835352
ssd,1997,872521
ssd,1998,920009
ssd,1999,971733
ssd,2000,1023148
ssd,2001,1072397
ssd,2002,1121014
ssd,2003,1171505
ssd,2004,1227929
ssd,2005,1292714
ssd,2006,1366953
ssd,2007,1448497
ssd,2008,1533770
ssd,2009,1618271
ssd,2010,1698194
ssd,2011,1772671
ssd,2012,1842403
ssd,2013,1906880
ssd,2014,1965953
ssd,2015,2020116
ssd,2016,2068143
ssd,2017,2110795
ssd,2018,2152927
ssd,2019,2201250
stp,1960,10335
stp,1961,10856
stp,1962,11586
stp,1963,12328
stp,1964,13167
stp,1965,14168
stp,1966,15386
stp,1967,16824
stp,1968,18452
stp,1969,20201
stp,1970,22010
stp,1971,23061
stp,1972,23817
stp,1973,24568
stp,1974,25382
stp,1975,26304
stp,1976,27357
stp,1977,28521
stp,1978,29740
stp,1979,30944
stp,1980,32074
stp,1981,33102
stp,1982,34642
stp,1983,36270
stp,1984,38009
stp,1985,39923
stp,1986,42057
stp,1987,44388
stp,1988,46880
stp,1989,49449
stp,1990,52032
stp,1991,54628
stp,1992,57011
stp,1993,59360
stp,1994,61702
stp,1995,64036
stp,1996,66357
stp,1997,68663
stp,1998,71004
stp,1999,73432
stp,2000,76002
stp,2001,78713
stp,2002,81914
stp,2003,85385
stp,2004,89124
stp,2005,93168
stp,2006,97571
stp,2007,102308
stp,2008,107258
stp,2009,112249
stp,2010,117155
stp,2011,121904
stp,2012,126532
stp,2013,131019
stp,2014,135469
stp,2015,139949
stp,2016,144478
stp,2017,149038
stp,2018,153635
stp,2019,158277
sur,1960,136048
sur,1961,139959
sur,1962,143849
sur,1963,147776
sur,1964,151619
sur,1965,154958
sur,1966,158518
sur,1967,162163
sur,1968,165482
sur,1969,167899
sur,1970,169057
sur,1971,168800
sur,1972,172033
sur,1973,179126
sur,1974,185973
sur,1975,193080
sur,1976,200683
sur,1977,208680
sur,1978,216997
sur,1979,225348
sur,1980,233544
sur,1981,234219
sur,1982,234995
sur,1983,236146
sur,1984,238021
sur,1985,240846
sur,1986,244717
sur,1987,249514
sur,1988,254939
sur,1989,260615
sur,1990,266220
sur,1991,271675
sur,1992,277018
sur,1993,282192
sur,1994,287178
sur,1995,291957
sur,1996,296493
sur,1997,300759
sur,1998,304854
sur,1999,308881
sur,2000,312917
sur,2001,317006
sur,2002,321125
sur,2003,325282
sur,2004,329467
sur,2005,333053
sur,2006,336602
sur,2007,340176
sur,2008,343778
sur,2009,347408
sur,2010,351047
sur,2011,354695
sur,2012,358347
sur,2013,361978
sur,2014,365653
sur,2015,369348
sur,2016,373052
sur,2017,376761
sur,2018,380500
sur,2019,384258
svk,1960,1361347
svk,1961,1423197
svk,1962,1471245
svk,1963,1519388
svk,1964,1569094
svk,1965,1619143
svk,1966,1669066
svk,1967,1718790
svk,1968,1768232
svk,1969,1818423
svk,1970,1863258
svk,1971,1914539
svk,1972,1979489
svk,1973,2047898
svk,1974,2119100
svk,1975,2192168
svk,1976,2266922
svk,1977,2343045
svk,1978,2419732
svk,1979,2497145
svk,1980,2571477
svk,1981,2623925
svk,1982,2667930
svk,1983,2711169
svk,1984,2753815
svk,1985,2796439
svk,1986,2837965
svk,1987,2878046
svk,1988,2917651
svk,1989,2956110
svk,1990,2993564
svk,1991,3011210
svk,1992,3008952
svk,1993,3017265
svk,1994,3025916
svk,1995,3031513
svk,1996,3034659
svk,1997,3037037
svk,1998,3037825
svk,1999,3037635
svk,2000,3030239
svk,2001,3020933
svk,2002,3011770
svk,2003,3001728
svk,2004,2993058
svk,2005,2985293
svk,2006,2977317
svk,2007,2970070
svk,2008,2964549
svk,2009,2960369
svk,2010,2948302
svk,2011,2937801
svk,2012,2935234
svk,2013,2930811
svk,2014,2926070
svk,2015,2922832
svk,2016,2922095
svk,2017,2923642
svk,2018,2926332
svk,2019,2930419
svn,1960,446954
svn,1961,464004
svn,1962,480036
svn,1963,497639
svn,1964,516254
svn,1965,535928
svn,1966,557347
svn,1967,578934
svn,1968,599472
svn,1969,618383
svn,1970,638279
svn,1971,660081
svn,1972,684387
svn,1973,709382
svn,1974,732814
svn,1975,760012
svn,1976,791790
svn,1977,822198
svn,1978,852339
svn,1979,882958
svn,1980,913487
svn,1981,933075
svn,1982,938012
svn,1983,946993
svn,1984,954948
svn,1985,962743
svn,1986,977988
svn,1987,993038
svn,1988,998955
svn,1989,1002747
svn,1990,1006873
svn,1991,1010052
svn,1992,1009090
svn,1993,1007206
svn,1994,1006579
svn,1995,1007313
svn,1996,1007220
svn,1997,1006383
svn,1998,1004706
svn,1999,1005959
svn,2000,1009459
svn,2001,1011568
svn,2002,1014358
svn,2003,1019460
svn,2004,1024627
svn,2005,1030904
svn,2006,1038715
svn,2007,1049080
svn,2008,1055309
svn,2009,1069460
svn,2010,1078743
svn,2011,1085605
svn,2012,1092516
svn,2013,1098614
svn,2014,1104335
svn,2015,1109788
svn,2016,1115536
svn,2017,1121491
svn,2018,1131123
svn,2019,1144654
swe,1960,5425627
swe,1961,5511783
swe,1962,5616067
swe,1963,5720204
swe,1964,5834351
swe,1965,5959398
swe,1966,6083367
swe,1967,6194186
swe,1968,6291760
swe,1969,6397326
swe,1970,6517403
swe,1971,6605244
swe,1972,6651027
swe,1973,6688293
swe,1974,6733350
swe,1975,6777603
swe,1976,6808217
swe,1977,6838299
swe,1978,6864113
swe,1979,6885080
swe,1980,6904971
swe,1981,6914338
swe,1982,6918294
swe,1983,6921426
swe,1984,6927719
swe,1985,6939171
swe,1986,6955328
swe,1987,6978575
swe,1988,7010722
swe,1989,7057653
swe,1990,7112392
swe,1991,7170001
swe,1992,7225787
swe,1993,7281393
swe,1994,7346937
swe,1995,7399093
swe,1996,7418835
swe,1997,7425561
swe,1998,7432163
swe,1999,7440437
swe,2000,7454878
swe,2001,7478923
swe,2002,7508835
swe,2003,7542470
swe,2004,7577769
swe,2005,7613645
swe,2006,7666670
swe,2007,7738188
swe,2008,7813274
swe,2009,7894625
swe,2010,7976659
swe,2011,8059895
swe,2012,8150488
swe,2013,8250182
swe,2014,8362604
swe,2015,8481489
swe,2016,8618398
swe,2017,8764881
swe,2018,8896291
swe,2019,9021165
swz,1960,13170
swz,1961,14884
swz,1962,16807
swz,1963,18979
swz,1964,21455
swz,1965,24282
swz,1966,27470
swz,1967,30511
swz,1968,33919
swz,1969,37691
swz,1970,41853
swz,1971,46431
swz,1972,51481
swz,1973,57032
swz,1974,63177
swz,1975,69987
swz,1976,77531
swz,1977,82362
swz,1978,86884
swz,1979,91709
swz,1980,96867
swz,1981,102354
swz,1982,108176
swz,1983,114335
swz,1984,120848
swz,1985,127694
swz,1986,134885
swz,1987,142405
swz,1988,150188
swz,1989,158128
swz,1990,166145
swz,1991,174184
swz,1992,182225
swz,1993,190271
swz,1994,198379
swz,1995,206556
swz,1996,214838
swz,1997,222368
swz,1998,224881
swz,1999,226826
swz,2000,228093
swz,2001,228620
swz,2002,228524
swz,2003,228044
swz,2004,227487
swz,2005,227119
swz,2006,227008
swz,2007,227601
swz,2008,231460
swz,2009,235413
swz,2010,239375
swz,2011,243351
swz,2012,246607
swz,2013,249962
swz,2014,253486
swz,2015,257242
swz,2016,261330
swz,2017,265723
swz,2018,270402
swz,2019,275333
sxm,1998,31240
sxm,1999,31084
sxm,2000,30519
sxm,2001,30600
sxm,2002,30777
sxm,2003,31472
sxm,2004,32488
sxm,2005,33011
sxm,2006,33441
sxm,2007,33811
sxm,2008,33964
sxm,2009,34238
sxm,2010,34056
sxm,2011,33435
sxm,2012,34640
sxm,2013,36607
sxm,2014,37685
sxm,2015,38825
sxm,2016,39969
sxm,2017,40574
sxm,2018,40654
sxm,2019,40733
syc,1960,11540
syc,1961,12316
syc,1962,13118
syc,1963,13949
syc,1964,14819
syc,1965,15733
syc,1966,16693
syc,1967,17693
syc,1968,18736
syc,1969,19818
syc,1970,20940
syc,1971,22062
syc,1972,23421
syc,1973,24621
syc,1974,25937
syc,1975,27432
syc,1976,28905
syc,1977,30449
syc,1978,30700
syc,1979,30955
syc,1980,31229
syc,1981,31603
syc,1982,31779
syc,1983,31731
syc,1984,31910
syc,1985,32160
syc,1986,32351
syc,1987,33744
syc,1988,33860
syc,1989,34065
syc,1990,34246
syc,1991,34731
syc,1992,34930
syc,1993,35718
syc,1994,36750
syc,1995,37376
syc,1996,38024
syc,1997,38583
syc,1998,39471
syc,1999,40396
syc,2000,40917
syc,2001,41126
syc,2002,42595
syc,2003,42320
syc,2004,42382
syc,2005,42813
syc,2006,43966
syc,2007,44460
syc,2008,45755
syc,2009,46241
syc,2010,47880
syc,2011,46973
syc,2012,47790
syc,2013,49055
syc,2014,50219
syc,2015,51754
syc,2016,52859
syc,2017,53922
syc,2018,54855
syc,2019,55762
syr,1960,1683373
syr,1961,1765942
syr,1962,1854806
syr,1963,1948106
syr,1964,2046280
syr,1965,2149577
syr,1966,2258339
syr,1967,2372750
syr,1968,2493121
syr,1969,2619593
syr,1970,2752642
syr,1971,2874816
syr,1972,2997366
syr,1973,3125158
syr,1974,3257984
syr,1975,3395668
syr,1976,3537997
syr,1977,3685168
syr,1978,3838754
syr,1979,4000336
syr,1980,4171386
syr,1981,4352356
syr,1982,4533108
syr,1983,4718567
syr,1984,4908137
syr,1985,5099736
syr,1986,5292945
syr,1987,5488087
syr,1988,5685507
syr,1989,5885955
syr,1990,6090036
syr,1991,6297360
syr,1992,6507716
syr,1993,6722171
syr,1994,6942315
syr,1995,7187665
syr,1996,7446858
syr,1997,7715282
syr,1998,7988551
syr,1999,8259693
syr,2000,8524943
syr,2001,8771259
syr,2002,9000526
syr,2003,9238597
syr,2004,9523089
syr,2005,9875008
syr,2006,10319826
syr,2007,10835835
syr,2008,11339391
syr,2009,11713488
syr,2010,11877566
syr,2011,11507083
syr,2012,10948003
syr,2013,10287423
syr,2014,9638571
syr,2015,9388888
syr,2016,9221786
syr,2017,9131381
syr,2018,9156781
syr,2019,9358019
tca,1960,2777
tca,1961,2821
tca,1962,2846
tca,1963,2859
tca,1964,2868
tca,1965,2876
tca,1966,2880
tca,1967,2886
tca,1968,2896
tca,1969,2931
tca,1970,2985
tca,1971,3074
tca,1972,3194
tca,1973,3336
tca,1974,3479
tca,1975,3623
tca,1976,3750
tca,1977,3876
tca,1978,4006
tca,1979,4159
tca,1980,4359
tca,1981,4723
tca,1982,5144
tca,1983,5597
tca,1984,6067
tca,1985,6524
tca,1986,6975
tca,1987,7421
tca,1988,7875
tca,1989,8397
tca,1990,9004
tca,1991,9677
tca,1992,10455
tca,1993,11303
tca,1994,12154
tca,1995,12961
tca,1996,13698
tca,1997,14386
tca,1998,15099
tca,1999,15957
tca,2000,17049
tca,2001,18415
tca,2002,19981
tca,2003,21662
tca,2004,23279
tca,2005,24727
tca,2006,25947
tca,2007,26981
tca,2008,27862
tca,2009,28667
tca,2010,29468
tca,2011,30262
tca,2012,31031
tca,2013,31773
tca,2014,32487
tca,2015,33173
tca,2016,33823
tca,2017,34449
tca,2018,35065
tca,2019,35655
tcd,1960,200958
tcd,1961,213063
tcd,1962,225946
tcd,1963,239627
tcd,1964,255729
tcd,1965,278204
tcd,1966,302418
tcd,1967,328507
tcd,1968,356795
tcd,1969,387599
tcd,1970,421492
tcd,1971,458806
tcd,1972,499799
tcd,1973,542493
tcd,1974,588148
tcd,1975,636426
tcd,1976,687315
tcd,1977,740966
tcd,1978,798062
tcd,1979,822277
tcd,1980,848126
tcd,1981,875611
tcd,1982,904896
tcd,1983,936359
tcd,1984,970591
tcd,1985,1007819
tcd,1986,1048565
tcd,1987,1092691
tcd,1988,1139948
tcd,1989,1189543
tcd,1990,1241012
tcd,1991,1294403
tcd,1992,1349855
tcd,1993,1405204
tcd,1994,1453858
tcd,1995,1505288
tcd,1996,1559395
tcd,1997,1616102
tcd,1998,1676077
tcd,1999,1739886
tcd,2000,1807913
tcd,2001,1880534
tcd,2002,1957354
tcd,2003,2037421
tcd,2004,2119064
tcd,2005,2201167
tcd,2006,2283208
