geo,time,urban_population
pse,2007,2568140
pse,2008,2647431
pse,2009,2727093
pse,2010,2807401
pse,2011,2888204
pse,2012,2969835
pse,2013,3051946
pse,2014,3134764
pse,2015,3218283
pse,2016,3302741
pse,2017,3380930
pse,2018,3479999
pse,2019,3581448
pse,2020,3685020
pse,2021,3790664
pse,2022,3898258
pse,2023,4007712
pyf,1960,35377
pyf,1961,36922
pyf,1962,38534
pyf,1963,40731
pyf,1964,43425
pyf,1965,46259
pyf,1966,49241
pyf,1967,52383
pyf,1968,55708
pyf,1969,59210
pyf,1970,62890
pyf,1971,66289
pyf,1972,69131
pyf,1973,72052
pyf,1974,75042
pyf,1975,78084
pyf,1976,81156
pyf,1977,84208
pyf,1978,86793
pyf,1979,89515
pyf,1980,92323
pyf,1981,95205
pyf,1982,98141
pyf,1983,101051
pyf,1984,103663
pyf,1985,106122
pyf,1986,108666
pyf,1987,111258
pyf,1988,113817
pyf,1989,115981
pyf,1990,117888
pyf,1991,119681
pyf,1992,121365
pyf,1993,122942
pyf,1994,124420
pyf,1995,125801
pyf,1996,127160
pyf,1997,128961
pyf,1998,130896
pyf,1999,132791
pyf,2000,134702
pyf,2001,136614
pyf,2002,138476
pyf,2003,141526
pyf,2004,145291
pyf,2005,149001
pyf,2006,152675
pyf,2007,156093
pyf,2008,158789
pyf,2009,160993
pyf,2010,163206
pyf,2011,165452
pyf,2012,167835
pyf,2013,169186
pyf,2014,170346
pyf,2015,171396
pyf,2016,172348
pyf,2017,173049
pyf,2018,173021
pyf,2019,172714
pyf,2020,173040
pyf,2021,173656
pyf,2022,174311
pyf,2023,175103
qat,1960,30708
qat,1961,34003
qat,1962,38427
qat,1963,43579
qat,1964,49349
qat,1965,55771
qat,1966,63040
qat,1967,71331
qat,1968,80600
qat,1969,90768
qat,1970,102800
qat,1971,116373
qat,1972,129919
qat,1973,143642
qat,1974,157554
qat,1975,171672
qat,1976,186025
qat,1977,200639
qat,1978,215536
qat,1979,230760
qat,1980,246564
qat,1981,262771
qat,1982,279333
qat,1983,296115
qat,1984,312937
qat,1985,329712
qat,1986,345709
qat,1987,361497
qat,1988,377010
qat,1989,392646
qat,1990,408421
qat,1991,424337
qat,1992,440364
qat,1993,456456
qat,1994,472558
qat,1995,488598
qat,1996,504451
qat,1997,526603
qat,1998,556668
qat,1999,588643
qat,2000,621195
qat,2001,654238
qat,2002,687678
qat,2003,721359
qat,2004,750828
qat,2005,803914
qat,2006,950174
qat,2007,1183420
qat,2008,1400383
qat,2009,1582131
qat,2010,1592596
qat,2011,1602047
qat,2012,1699995
qat,2013,1893141
qat,2014,2127387
qat,2015,2319822
qat,2016,2452713
qat,2017,2522348
qat,2018,2558411
qat,2019,2617231
qat,2020,2772773
qat,2021,2486825
qat,2022,2639210
qat,2023,2638874
rou,1960,6296818
rou,1961,6474669
rou,1962,6646237
rou,1963,6820612
rou,1964,6997996
rou,1965,7174333
rou,1966,7368164
rou,1967,7586123
rou,1968,7786878
rou,1969,7968040
rou,1970,8164758
rou,1971,8352002
rou,1972,8535661
rou,1973,8713690
rou,1974,8900706
rou,1975,9120255
rou,1976,9340263
rou,1977,9560064
rou,1978,9801109
rou,1979,10019804
rou,1980,10230895
rou,1981,10456990
rou,1982,10674853
rou,1983,10876406
rou,1984,11077114
rou,1985,11284888
rou,1986,11499948
rou,1987,11720962
rou,1988,11941563
rou,1989,12160692
rou,1990,12347321
rou,1991,12404523
rou,1992,12360656
rou,1993,12309016
rou,1994,12256584
rou,1995,12197105
rou,1996,12127405
rou,1997,12058033
rou,1998,11998890
rou,1999,11945687
rou,2000,11895672
rou,2001,11697189
rou,2002,11469356
rou,2003,11415407
rou,2004,11378651
rou,2005,11336529
rou,2006,11297334
rou,2007,11159030
rou,2008,11001524
rou,2009,10936933
rou,2010,10898688
rou,2011,10871606
rou,2012,10826124
rou,2013,10778604
rou,2014,10730940
rou,2015,10678041
rou,2016,10619522
rou,2017,10565369
rou,2018,10515554
rou,2019,10476962
rou,2020,10440610
rou,2021,10388823
rou,2022,10379338
rou,2023,10420198
rus,1960,64421857
rus,1961,66226377
rus,1962,68060071
rus,1963,69923357
rus,1964,71815164
rus,1965,73731369
rus,1966,75267305
rus,1967,76812479
rus,1968,78366306
rus,1969,79922296
rus,1970,81464683
rus,1971,82992261
rus,1972,84524649
rus,1973,86061054
rus,1974,87600777
rus,1975,89145034
rus,1976,90810675
rus,1977,92479950
rus,1978,94157479
rus,1979,95659612
rus,1980,96960865
rus,1981,98228786
rus,1982,99464693
rus,1983,100677781
rus,1984,102058393
rus,1985,103466989
rus,1986,104825013
rus,1987,106169956
rus,1988,107471421
rus,1989,108424260
rus,1990,108600666
rus,1991,108905031
rus,1992,109004756
rus,1993,108940535
rus,1994,108895790
rus,1995,108866282
rus,1996,108700642
rus,1997,108515146
rus,1998,108329810
rus,1999,107987927
rus,2000,107528803
rus,2001,107067910
rus,2002,106569238
rus,2003,106133030
rus,2004,105771342
rus,2005,105433226
rus,2006,105152927
rus,2007,105037446
rus,2008,105055527
rus,2009,105149986
rus,2010,105261487
rus,2011,105450176
rus,2012,105800390
rus,2013,106219158
rus,2014,106663426
rus,2015,107106450
rus,2016,107549266
rus,2017,107941269
rus,2018,108224172
rus,2019,108489246
rus,2020,108576558
rus,2021,108464539
rus,2022,108359438
rus,2023,108345662
rwa,1960,78580
rwa,1961,82454
rwa,1962,86341
rwa,1963,90141
rwa,1964,94176
rwa,1965,98657
rwa,1966,103606
rwa,1967,108996
rwa,1968,114791
rwa,1969,120819
rwa,1970,127143
rwa,1971,136777
rwa,1972,147332
rwa,1973,158681
rwa,1974,170960
rwa,1975,184217
rwa,1976,198476
rwa,1977,213812
rwa,1978,230359
rwa,1979,241625
rwa,1980,252727
rwa,1981,264533
rwa,1982,277181
rwa,1983,290541
rwa,1984,304648
rwa,1985,319462
rwa,1986,334890
rwa,1987,350839
rwa,1988,367217
rwa,1989,383807
rwa,1990,399447
rwa,1991,413306
rwa,1992,483124
rwa,1993,583660
rwa,1994,576671
rwa,1995,558163
rwa,1996,763055
rwa,1997,966768
rwa,1998,1070338
rwa,1999,1145922
rwa,2000,1226011
rwa,2001,1311764
rwa,2002,1409298
rwa,2003,1451525
rwa,2004,1490752
rwa,2005,1531302
rwa,2006,1573153
rwa,2007,1615944
rwa,2008,1659373
rwa,2009,1703231
rwa,2010,1747174
rwa,2011,1790979
rwa,2012,1834910
rwa,2013,1879988
rwa,2014,1928258
rwa,2015,1979269
rwa,2016,2032936
rwa,2017,2089603
rwa,2018,2149309
rwa,2019,2211927
rwa,2020,2277637
rwa,2021,2346252
rwa,2022,2419099
rwa,2023,2496734
sau,1960,761063
sau,1961,817854
sau,1962,878477
sau,1963,952068
sau,1964,1040516
sau,1965,1135455
sau,1966,1237295
sau,1967,1347037
sau,1968,1465862
sau,1969,1594255
sau,1970,1733819
sau,1971,1887637
sau,1972,2058589
sau,1973,2246663
sau,1974,2451672
sau,1975,2658548
sau,1976,2879808
sau,1977,3122059
sau,1978,3386562
sau,1979,3673467
sau,1980,3983211
sau,1981,4319811
sau,1982,4686579
sau,1983,5079452
sau,1984,5492798
sau,1985,5922023
sau,1986,6376564
sau,1987,6810120
sau,1988,7247584
sau,1989,7690490
sau,1990,8148960
sau,1991,8618661
sau,1992,9098194
sau,1993,9551094
sau,1994,9999729
sau,1995,10454649
sau,1996,10914049
sau,1997,11377336
sau,1998,11845678
sau,1999,12318247
sau,2000,12917587
sau,2001,13646239
sau,2002,14383177
sau,2003,15128983
sau,2004,15883892
sau,2005,16649193
sau,2006,17425683
sau,2007,18213846
sau,2008,19014319
sau,2009,19826267
sau,2010,19682501
sau,2011,20651108
sau,2012,21594544
sau,2013,22856101
sau,2014,23485373
sau,2015,24801267
sau,2016,25816111
sau,2017,25903884
sau,2018,25317770
sau,2019,25273133
sau,2020,26594664
sau,2021,26015266
sau,2022,27261746
sau,2023,28258016
sdn,1960,898848
sdn,1961,969877
sdn,1962,1046826
sdn,1963,1130321
sdn,1964,1220744
sdn,1965,1318314
sdn,1966,1423480
sdn,1967,1536905
sdn,1968,1659208
sdn,1969,1790655
sdn,1970,1932492
sdn,1971,2084574
sdn,1972,2247623
sdn,1973,2420387
sdn,1974,2545571
sdn,1975,2664295
sdn,1976,2789081
sdn,1977,2918355
sdn,1978,3067902
sdn,1979,3230509
sdn,1980,3404787
sdn,1981,3585630
sdn,1982,3766839
sdn,1983,3994133
sdn,1984,4281276
sdn,1985,4565810
sdn,1986,4870192
sdn,1987,5198380
sdn,1988,5547570
sdn,1989,5914536
sdn,1990,6300346
sdn,1991,6705250
sdn,1992,7131095
sdn,1993,7532365
sdn,1994,7737102
sdn,1995,7952325
sdn,1996,8145746
sdn,1997,8342888
sdn,1998,8570070
sdn,1999,8801713
sdn,2000,9039051
sdn,2001,9281638
sdn,2002,9528857
sdn,2003,9762251
sdn,2004,9994159
sdn,2005,10241577
sdn,2006,10497678
sdn,2007,10768261
sdn,2008,11068678
sdn,2009,11405387
sdn,2010,11718270
sdn,2011,12001277
sdn,2012,12312403
sdn,2013,12660904
sdn,2014,13079188
sdn,2015,13565881
sdn,2016,14078288
sdn,2017,14680907
sdn,2018,15322363
sdn,2019,15912710
sdn,2020,16494608
sdn,2021,17108460
sdn,2022,17756276
sdn,2023,18186551
sen,1960,768409
sen,1961,812531
sen,1962,859035
sen,1963,907987
sen,1964,959709
sen,1965,1014458
sen,1966,1072620
sen,1967,1134336
sen,1968,1199457
sen,1969,1267850
sen,1970,1339898
sen,1971,1413693
sen,1972,1491290
sen,1973,1572491
sen,1974,1656546
sen,1975,1742201
sen,1976,1824660
sen,1977,1888503
sen,1978,1952564
sen,1979,2019794
sen,1980,2090926
sen,1981,2166294
sen,1982,2245813
sen,1983,2329441
sen,1984,2417178
sen,1985,2509507
sen,1986,2607454
sen,1987,2710172
sen,1988,2814740
sen,1989,2907480
sen,1990,3002975
sen,1991,3100822
sen,1992,3200377
sen,1993,3301504
sen,1994,3403406
sen,1995,3504379
sen,1996,3604047
sen,1997,3703279
sen,1998,3804412
sen,1999,3909578
sen,2000,4019202
sen,2001,4132565
sen,2002,4250016
sen,2003,4384747
sen,2004,4533624
sen,2005,4686765
sen,2006,4844300
sen,2007,5006516
sen,2008,5174666
sen,2009,5349368
sen,2010,5530899
sen,2011,5726277
sen,2012,5936880
sen,2013,6172487
sen,2014,6430149
sen,2015,6692793
sen,2016,6960382
sen,2017,7233016
sen,2018,7510370
sen,2019,7792658
sen,2020,8079308
sen,2021,8369341
sen,2022,8664220
sen,2023,8962680
sgp,1960,1646400
sgp,1961,1702400
sgp,1962,1750200
sgp,1963,1795000
sgp,1964,1841600
sgp,1965,1886900
sgp,1966,1934400
sgp,1967,1977600
sgp,1968,2012000
sgp,1969,2042500
sgp,1970,2074507
sgp,1971,2112900
sgp,1972,2152400
sgp,1973,2193000
sgp,1974,2229800
sgp,1975,2262600
sgp,1976,2293300
sgp,1977,2325300
sgp,1978,2353600
sgp,1979,2383500
sgp,1980,2413945
sgp,1981,2532835
sgp,1982,2646466
sgp,1983,2681061
sgp,1984,2732221
sgp,1985,2735957
sgp,1986,2733373
sgp,1987,2774789
sgp,1988,2846108
sgp,1989,2930901
sgp,1990,3047132
sgp,1991,3135083
sgp,1992,3230698
sgp,1993,3313471
sgp,1994,3419048
sgp,1995,3524506
sgp,1996,3670704
sgp,1997,3796038
sgp,1998,3927213
sgp,1999,3958723
sgp,2000,4027887
sgp,2001,4138012
sgp,2002,4175950
sgp,2003,4114826
sgp,2004,4166664
sgp,2005,4265762
sgp,2006,4401365
sgp,2007,4588599
sgp,2008,4839396
sgp,2009,4987573
sgp,2010,5076732
sgp,2011,5183688
sgp,2012,5312437
sgp,2013,5399162
sgp,2014,5469724
sgp,2015,5535002
sgp,2016,5607283
sgp,2017,5612253
sgp,2018,5638676
sgp,2019,5703569
sgp,2020,5685807
sgp,2021,5453566
sgp,2022,5637022
sgp,2023,5917648
slb,1960,8057
slb,1961,8629
slb,1962,9241
slb,1963,9897
slb,1964,10600
slb,1965,11352
slb,1966,12156
slb,1967,13021
slb,1968,13954
slb,1969,14954
slb,1970,15746
slb,1971,16181
slb,1972,16648
slb,1973,17157
slb,1974,17716
slb,1975,18318
slb,1976,19209
slb,1977,20548
slb,1978,21990
slb,1979,23536
slb,1980,25185
slb,1981,26941
slb,1982,28807
slb,1983,30788
slb,1984,32892
slb,1985,35118
slb,1986,37464
slb,1987,39518
slb,1988,41392
slb,1989,43328
slb,1990,45330
slb,1991,47399
slb,1992,49538
slb,1993,51748
slb,1994,54041
slb,1995,56417
slb,1996,58883
slb,1997,61431
slb,1998,64055
slb,1999,66710
slb,2000,69651
slb,2001,72763
slb,2002,75960
slb,2003,79251
slb,2004,82644
slb,2005,86143
slb,2006,89760
slb,2007,93499
slb,2008,97372
slb,2009,101499
slb,2010,106849
slb,2011,113398
slb,2012,120285
slb,2013,127515
slb,2014,135078
slb,2015,142973
slb,2016,151175
slb,2017,159666
slb,2018,168404
slb,2019,176284
slb,2020,183668
slb,2021,191624
slb,2022,199828
slb,2023,208297
sle,1960,393605
sle,1961,412526
sle,1962,432542
sle,1963,454058
sle,1964,477896
sle,1965,503089
sle,1966,529683
sle,1967,557703
sle,1968,587177
sle,1969,617916
sle,1970,650108
sle,1971,683538
sle,1972,718288
sle,1973,754611
sle,1974,792525
sle,1975,824843
sle,1976,852310
sle,1977,880992
sle,1978,911319
sle,1979,942812
sle,1980,975704
sle,1981,1009963
sle,1982,1045631
sle,1983,1083314
sle,1984,1122966
sle,1985,1164191
sle,1986,1205199
sle,1987,1246765
sle,1988,1290010
sle,1989,1331999
sle,1990,1395529
sle,1991,1421863
sle,1992,1404899
sle,1993,1411553
sle,1994,1426868
sle,1995,1438850
sle,1996,1455740
sle,1997,1484760
sle,1998,1509711
sle,1999,1527896
sle,2000,1575956
sle,2001,1683136
sle,2002,1795135
sle,2003,1882193
sle,2004,1959978
sle,2005,2031177
sle,2006,2098095
sle,2007,2166873
sle,2008,2244533
sle,2009,2329365
sle,2010,2417898
sle,2011,2506868
sle,2012,2596979
sle,2013,2688037
sle,2014,2780260
sle,2015,2873404
sle,2016,2970613
sle,2017,3072445
sle,2018,3177071
sle,2019,3284859
sle,2020,3396307
sle,2021,3510791
sle,2022,3627807
sle,2023,3748007
slv,1960,1070636
slv,1961,1105731
slv,1962,1139219
slv,1963,1172977
slv,1964,1208344
slv,1965,1245584
slv,1966,1284561
slv,1967,1324758
slv,1968,1365716
slv,1969,1406882
slv,1970,1446936
slv,1971,1485875
slv,1972,1540386
slv,1973,1596611
slv,1974,1654019
slv,1975,1712088
slv,1976,1770772
slv,1977,1830830
slv,1978,1892765
slv,1979,1952822
slv,1980,2002263
slv,1981,2039036
slv,1982,2085985
slv,1983,2148536
slv,1984,2214758
slv,1985,2284702
slv,1986,2356337
slv,1987,2429807
slv,1988,2506158
slv,1989,2583464
slv,1990,2660661
slv,1991,2736219
slv,1992,2810399
slv,1993,2910180
slv,1994,3011575
slv,1995,3110859
slv,1996,3208465
slv,1997,3304349
slv,1998,3399091
slv,1999,3451175
slv,2000,3501356
slv,2001,3548847
slv,2002,3592817
slv,2003,3632812
slv,2004,3669274
slv,2005,3702319
slv,2006,3732662
slv,2007,3772607
slv,2008,3839336
slv,2009,3905374
slv,2010,3971790
slv,2011,4039277
slv,2012,4107796
slv,2013,4176621
slv,2014,4244674
slv,2015,4310022
slv,2016,4371626
slv,2017,4428696
slv,2018,4479692
slv,2019,4526487
slv,2020,4578993
slv,2021,4636661
slv,2022,4695606
slv,2023,4757015
smr,1960,7544
smr,1961,7900
smr,1962,8270
smr,1963,8656
smr,1964,9050
smr,1965,9414
smr,1966,9724
smr,1967,10008
smr,1968,10299
smr,1969,10588
smr,1970,10864
smr,1971,11472
smr,1972,12156
smr,1973,12733
smr,1974,13190
smr,1975,13615
smr,1976,14058
smr,1977,15136
smr,1978,16317
smr,1979,16944
smr,1980,17534
smr,1981,18097
smr,1982,18611
smr,1983,19071
smr,1984,19462
smr,1985,19852
smr,1986,20235
smr,1987,20508
smr,1988,20650
smr,1989,20931
smr,1990,21221
smr,1991,21512
smr,1992,21809
smr,1993,22230
smr,1994,22654
smr,1995,23061
smr,1996,23457
smr,1997,23845
smr,1998,24238
smr,1999,24637
smr,2000,25041
smr,2001,25447
smr,2002,25821
smr,2003,26165
smr,2004,27735
smr,2005,28181
smr,2006,28595
smr,2007,29653
smr,2008,30162
smr,2009,31581
smr,2010,31853
smr,2011,31302
smr,2012,32187
smr,2013,31842
smr,2014,31531
smr,2015,31824
smr,2016,32078
smr,2017,32835
smr,2018,33564
smr,2019,33751
smr,2020,33900
smr,2021,33437
smr,2022,32989
smr,2023,33127
som,1960,497950
som,1961,526499
som,1962,556688
som,1963,588480
som,1964,621095
som,1965,654395
som,1966,689409
som,1967,726144
som,1968,764751
som,1969,805210
som,1970,847805
som,1971,892302
som,1972,938965
som,1973,988217
som,1974,1039206
som,1975,1085586
som,1976,1124109
som,1977,1165808
som,1978,1264005
som,1979,1444397
som,1980,1588693
som,1981,1616626
som,1982,1637848
som,1983,1707110
som,1984,1787349
som,1985,1878605
som,1986,1976167
som,1987,2069246
som,1988,2096011
som,1989,2085495
som,1990,2100620
som,1991,2044605
som,1992,1971850
som,1993,2051924
som,1994,2183015
som,1995,2289313
som,1996,2401190
som,1997,2515350
som,1998,2651408
som,1999,2792019
som,2000,2938607
som,2001,3092257
som,2002,3246066
som,2003,3444027
som,2004,3652941
som,2005,3865026
som,2006,4071911
som,2007,3895421
som,2008,4199993
som,2009,4502794
som,2010,4820096
som,2011,5063020
som,2012,5178609
som,2013,5420287
som,2014,5693161
som,2015,5970821
som,2016,6287044
som,2017,6621641
som,2018,6949138
som,2019,7302749
som,2020,7683026
som,2021,8071112
som,2022,8424570
som,2023,8797448
srb,1960,1929557
srb,1961,2010201
srb,1962,2093661
srb,1963,2178321
srb,1964,2264408
srb,1965,2351943
srb,1966,2444326
srb,1967,2534212
srb,1968,2627004
srb,1969,2750215
srb,1970,2847655
srb,1971,2938702
srb,1972,2998054
srb,1973,3054359
srb,1974,3115766
srb,1975,3177980
srb,1976,3244243
srb,1977,3308252
srb,1978,3371855
srb,1979,3434550
srb,1980,3557646
srb,1981,3613312
srb,1982,3657462
srb,1983,3700983
srb,1984,3745190
srb,1985,3787953
srb,1986,3828818
srb,1987,3868001
srb,1988,3908443
srb,1989,3945473
srb,1990,3980007
srb,1991,3855241
srb,1992,3876627
srb,1993,3898841
srb,1994,3920208
srb,1995,3940075
srb,1996,3954008
srb,1997,3958686
srb,1998,3959596
srb,1999,3962104
srb,2000,3966301
srb,2001,3976219
srb,2002,3991141
srb,2003,3997403
srb,2004,4004805
srb,2005,4009310
srb,2006,4010029
srb,2007,4010264
srb,2008,4009546
srb,2009,4009752
srb,2010,4009779
srb,2011,3995644
srb,2012,3986461
srb,2013,3975215
srb,2014,3964061
srb,2015,3951845
srb,2016,3939250
srb,2017,3927608
srb,2018,3916682
srb,2019,3907389
srb,2020,3894281
srb,2021,3871714
srb,2022,3790272
srb,2023,3782699
ssd,1960,256453
ssd,1961,260076
ssd,1962,263871
ssd,1963,267752
ssd,1964,272365
ssd,1965,277197
ssd,1966,280889
ssd,1967,284074
ssd,1968,287511
ssd,1969,290950
ssd,1970,294352
ssd,1971,299067
ssd,1972,305009
ssd,1973,311919
ssd,1974,319716
ssd,1975,327731
ssd,1976,335912
ssd,1977,344175
ssd,1978,352584
ssd,1979,361084
ssd,1980,369642
ssd,1981,378374
ssd,1982,387267
ssd,1983,405930
ssd,1984,439956
ssd,1985,475888
ssd,1986,514811
ssd,1987,551372
ssd,1988,571922
ssd,1989,589955
ssd,1990,628968
ssd,1991,680714
ssd,1992,732142
ssd,1993,774425
ssd,1994,798661
ssd,1995,829497
ssd,1996,856947
ssd,1997,888238
ssd,1998,913205
ssd,1999,945162
ssd,2000,995565
ssd,2001,1049212
ssd,2002,1105691
ssd,2003,1166007
ssd,2004,1231281
ssd,2005,1302013
ssd,2006,1378902
ssd,2007,1461327
ssd,2008,1547938
ssd,2009,1636202
ssd,2010,1740627
ssd,2011,1855152
ssd,2012,1959464
ssd,2013,2056270
ssd,2014,2092645
ssd,2015,2093997
ssd,2016,2067683
ssd,2017,1984736
ssd,2018,1985622
ssd,2019,2074149
ssd,2020,2160983
ssd,2021,2229006
ssd,2022,2297475
ssd,2023,2433901
stp,1960,10932
stp,1961,11546
stp,1962,12471
stp,1963,13457
stp,1964,14516
stp,1965,15650
stp,1966,16872
stp,1967,18196
stp,1968,19636
stp,1969,21197
stp,1970,22914
stp,1971,23962
stp,1972,24767
stp,1973,25599
stp,1974,26483
stp,1975,27434
stp,1976,28459
stp,1977,29554
stp,1978,30706
stp,1979,31868
stp,1980,32995
stp,1981,34065
stp,1982,35699
stp,1983,37459
stp,1984,39326
stp,1985,41343
stp,1986,43514
stp,1987,45864
stp,1988,48392
stp,1989,51004
stp,1990,53678
stp,1991,56303
stp,1992,58628
stp,1993,60950
stp,1994,63277
stp,1995,65601
stp,1996,67922
stp,1997,70225
stp,1998,72499
stp,1999,74735
stp,2000,76940
stp,2001,79594
stp,2002,83289
stp,2003,87314
stp,2004,91425
stp,2005,95634
stp,2006,99959
stp,2007,104399
stp,2008,108933
stp,2009,113511
stp,2010,118084
stp,2011,122647
stp,2012,127227
stp,2013,131742
stp,2014,136188
stp,2015,140552
stp,2016,144807
stp,2017,148952
stp,2018,153022
stp,2019,157052
stp,2020,161672
stp,2021,166633
stp,2022,171437
stp,2023,176388
sur,1960,124728
sur,1961,129022
sur,1962,134390
sur,1963,140711
sur,1964,146303
sur,1965,150749
sur,1966,155226
sur,1967,159839
sur,1968,164584
sur,1969,169437
sur,1970,174346
sur,1971,179176
sur,1972,185830
sur,1973,194273
sur,1974,202432
sur,1975,210250
sur,1976,217690
sur,1977,224671
sur,1978,231179
sur,1979,237145
sur,1980,243845
sur,1981,244180
sur,1982,245175
sur,1983,246882
sur,1984,249415
sur,1985,252824
sur,1986,256615
sur,1987,259909
sur,1988,263688
sur,1989,268047
sur,1990,271033
sur,1991,272996
sur,1992,274999
sur,1993,276470
sur,1994,278776
sur,1995,283866
sur,1996,290286
sur,1997,296723
sur,1998,303246
sur,1999,309897
sur,2000,316701
sur,2001,323645
sur,2002,330658
sur,2003,337596
sur,2004,342977
sur,2005,346288
sur,2006,349727
sur,2007,353375
sur,2008,357155
sur,2009,360994
sur,2010,364841
sur,2011,368673
sur,2012,372508
sur,2013,376350
sur,2014,380258
sur,2015,384200
sur,2016,388155
sur,2017,392094
sur,2018,396038
sur,2019,400382
sur,2020,405042
sur,2021,409165
sur,2022,413201
sur,2023,417649
svk,1960,1361347
svk,1961,1423197
svk,1962,1471245
svk,1963,1519388
svk,1964,1569094
svk,1965,1619143
svk,1966,1669066
svk,1967,1718790
svk,1968,1768232
svk,1969,1818423
svk,1970,1863258
svk,1971,1914539
svk,1972,1979489
svk,1973,2047898
svk,1974,2119100
svk,1975,2192168
svk,1976,2266922
svk,1977,2343045
svk,1978,2419732
svk,1979,2497145
svk,1980,2571477
svk,1981,2623925
svk,1982,2667930
svk,1983,2711169
svk,1984,2753815
svk,1985,2796439
svk,1986,2837965
svk,1987,2878046
svk,1988,2917651
svk,1989,2956110
svk,1990,2993564
svk,1991,3011210
svk,1992,3008952
svk,1993,3017265
svk,1994,3025916
svk,1995,3031513
svk,1996,3034659
svk,1997,3037037
svk,1998,3037825
svk,1999,3037635
svk,2000,3030239
svk,2001,3020933
svk,2002,3011770
svk,2003,3001728
svk,2004,2993058
svk,2005,2985293
svk,2006,2977317
svk,2007,2970070
svk,2008,2964549
svk,2009,2960369
svk,2010,2948302
svk,2011,2937801
svk,2012,2935234
svk,2013,2930811
svk,2014,2926070
svk,2015,2922832
svk,2016,2922095
svk,2017,2923642
svk,2018,2926332
svk,2019,2930459
svk,2020,2934665
svk,2021,2931708
svk,2022,2928203
svk,2023,2931905
svn,1960,446954
svn,1961,464004
svn,1962,480036
svn,1963,497639
svn,1964,516254
svn,1965,535928
svn,1966,557347
svn,1967,578934
svn,1968,599472
svn,1969,618383
svn,1970,638279
svn,1971,660081
svn,1972,684387
svn,1973,709382
svn,1974,732814
svn,1975,760012
svn,1976,791790
svn,1977,822198
svn,1978,852339
svn,1979,882958
svn,1980,913487
svn,1981,933075
svn,1982,938012
svn,1983,946993
svn,1984,954948
svn,1985,962743
svn,1986,977988
svn,1987,993038
svn,1988,998955
svn,1989,1002747
svn,1990,1006873
svn,1991,1010052
svn,1992,1009090
svn,1993,1007206
svn,1994,1006579
svn,1995,1007313
svn,1996,1007220
svn,1997,1006383
svn,1998,1004706
svn,1999,1005959
svn,2000,1009459
svn,2001,1011568
svn,2002,1014358
svn,2003,1019460
svn,2004,1024627
svn,2005,1030904
svn,2006,1038715
svn,2007,1049080
svn,2008,1055309
svn,2009,1069460
svn,2010,1078743
svn,2011,1085605
svn,2012,1092516
svn,2013,1098614
svn,2014,1104335
svn,2015,1109788
svn,2016,1115536
svn,2017,1121491
svn,2018,1131123
svn,2019,1144894
svn,2020,1158811
svn,2021,1168445
svn,2022,1177503
svn,2023,1189324
swe,1960,5425627
swe,1961,5511783
swe,1962,5616067
swe,1963,5720204
swe,1964,5834351
swe,1965,5959398
swe,1966,6083367
swe,1967,6194186
swe,1968,6291760
swe,1969,6397326
swe,1970,6517403
swe,1971,6605244
swe,1972,6651027
swe,1973,6688293
swe,1974,6733350
swe,1975,6777603
swe,1976,6808217
swe,1977,6838299
swe,1978,6864113
swe,1979,6885080
swe,1980,6904971
swe,1981,6914338
swe,1982,6918294
swe,1983,6921426
swe,1984,6927719
swe,1985,6939171
swe,1986,6955328
swe,1987,6978575
swe,1988,7010722
swe,1989,7057653
swe,1990,7112392
swe,1991,7170001
swe,1992,7225787
swe,1993,7281393
swe,1994,7346937
swe,1995,7399093
swe,1996,7418835
swe,1997,7425561
swe,1998,7432163
swe,1999,7440437
swe,2000,7454878
swe,2001,7478923
swe,2002,7508835
swe,2003,7542470
swe,2004,7577769
swe,2005,7613645
swe,2006,7666670
swe,2007,7738188
swe,2008,7813274
swe,2009,7894625
swe,2010,7976659
swe,2011,8059895
swe,2012,8150488
swe,2013,8250182
swe,2014,8362604
swe,2015,8481489
swe,2016,8618398
swe,2017,8764881
swe,2018,8896291
swe,2019,9015406
swe,2020,9108648
swe,2021,9190703
swe,2022,9280104
swe,2023,9349997
swz,1960,13513
swz,1961,15314
swz,1962,17346
swz,1963,19642
swz,1964,22250
swz,1965,25219
swz,1966,28540
swz,1967,31614
swz,1968,34974
swz,1969,38693
swz,1970,42820
swz,1971,47394
swz,1972,52466
swz,1973,58059
swz,1974,64251
swz,1975,71095
swz,1976,78693
swz,1977,83613
swz,1978,88251
swz,1979,93143
swz,1980,98315
swz,1981,103772
swz,1982,109523
swz,1983,115535
swz,1984,121840
swz,1985,128994
swz,1986,136961
swz,1987,145292
swz,1988,155241
swz,1989,165910
swz,1990,176248
swz,1991,187151
swz,1992,198287
swz,1993,208192
swz,1994,212278
swz,1995,216271
swz,1996,224912
swz,1997,232341
swz,1998,234000
swz,1999,235194
swz,2000,236255
swz,2001,237067
swz,2002,237580
swz,2003,237831
swz,2004,237876
swz,2005,237795
swz,2006,237600
swz,2007,238090
swz,2008,242074
swz,2009,246029
swz,2010,249899
swz,2011,253748
swz,2012,256791
swz,2013,259886
swz,2014,263042
swz,2015,266275
swz,2016,269663
swz,2017,273624
swz,2018,278193
swz,2019,282946
swz,2020,288295
swz,2021,294035
swz,2022,299561
swz,2023,305042
sxm,1960,2715
sxm,1961,2970
sxm,1962,3264
sxm,1963,3584
sxm,1964,3922
sxm,1965,4282
