geo,time,liver_cancer_new_cases_per_100000_men
nga,1994,3.69
nga,1995,3.7
nga,1996,3.7
nga,1997,3.69
nga,1998,3.67
nga,1999,3.66
nga,2000,3.66
nga,2001,3.67
nga,2002,3.68
nga,2003,3.7
nga,2004,3.72
nga,2005,3.72
nga,2006,3.72
nga,2007,3.72
nga,2008,3.71
nga,2009,3.7
nga,2010,3.69
nga,2011,3.7
nga,2012,3.71
nga,2013,3.73
nga,2014,3.74
nga,2015,3.74
nga,2016,3.72
nga,2017,3.7
nga,2018,3.67
nga,2019,3.63
nic,1990,3.71
nic,1991,3.72
nic,1992,3.7
nic,1993,3.68
nic,1994,3.65
nic,1995,3.6
nic,1996,3.5
nic,1997,3.32
nic,1998,3.11
nic,1999,2.95
nic,2000,2.88
nic,2001,2.91
nic,2002,2.97
nic,2003,3.07
nic,2004,3.17
nic,2005,3.25
nic,2006,3.33
nic,2007,3.42
nic,2008,3.51
nic,2009,3.61
nic,2010,3.72
nic,2011,3.84
nic,2012,3.99
nic,2013,4.15
nic,2014,4.3
nic,2015,4.42
nic,2016,4.52
nic,2017,4.6
nic,2018,4.61
nic,2019,4.59
niu,1990,10.87
niu,1991,10.91
niu,1992,10.95
niu,1993,10.99
niu,1994,11.02
niu,1995,11.04
niu,1996,11.06
niu,1997,11.07
niu,1998,11.06
niu,1999,11.06
niu,2000,11.06
niu,2001,11.06
niu,2002,11.06
niu,2003,11.07
niu,2004,11.07
niu,2005,11.07
niu,2006,11.05
niu,2007,11.02
niu,2008,10.99
niu,2009,10.95
niu,2010,10.94
niu,2011,10.94
niu,2012,10.93
niu,2013,10.93
niu,2014,10.94
niu,2015,10.94
niu,2016,10.97
niu,2017,10.99
niu,2018,11.02
niu,2019,11.04
nld,1990,1.93
nld,1991,2.01
nld,1992,2.1
nld,1993,2.17
nld,1994,2.25
nld,1995,2.32
nld,1996,2.38
nld,1997,2.43
nld,1998,2.49
nld,1999,2.55
nld,2000,2.62
nld,2001,2.69
nld,2002,2.79
nld,2003,2.89
nld,2004,3
nld,2005,3.12
nld,2006,3.26
nld,2007,3.42
nld,2008,3.59
nld,2009,3.76
nld,2010,3.9
nld,2011,4.02
nld,2012,4.15
nld,2013,4.27
nld,2014,4.36
nld,2015,4.41
nld,2016,4.4
nld,2017,4.38
nld,2018,4.35
nld,2019,4.28
nor,1953,0.64
nor,1954,0.72
nor,1955,0.77
nor,1956,0.55
nor,1957,1.01
nor,1958,0.76
nor,1959,0.85
nor,1960,1
nor,1961,1.24
nor,1962,0.9
nor,1963,0.78
nor,1964,1.02
nor,1965,0.76
nor,1966,1.12
nor,1967,1.7
nor,1968,1.33
nor,1969,0.85
nor,1970,1.54
nor,1971,2.231
nor,1972,2.102
nor,1973,1.583
nor,1974,1.794
nor,1975,2.275
nor,1976,1.846
nor,1977,1.637
nor,1978,2.028
nor,1979,1.619
nor,1980,1.95
nor,1981,1.811
nor,1982,2.592
nor,1983,2.063
nor,1984,2.404
nor,1985,2.835
nor,1986,2.406
nor,1987,2.287
nor,1988,2.108
nor,1989,1.759
nor,1990,2.19
nor,1991,2.26
nor,1992,2.32
nor,1993,2.39
nor,1994,2.46
nor,1995,2.52
nor,1996,2.59
nor,1997,2.66
nor,1998,2.75
nor,1999,2.83
nor,2000,2.91
nor,2001,2.98
nor,2002,3.06
nor,2003,3.14
nor,2004,3.23
nor,2005,3.31
nor,2006,3.41
nor,2007,3.52
nor,2008,3.64
nor,2009,3.75
nor,2010,3.83
nor,2011,3.91
nor,2012,4
nor,2013,4.09
nor,2014,4.16
nor,2015,4.18
nor,2016,4.12
nor,2017,4.01
nor,2018,3.93
nor,2019,3.83
npl,1990,2.26
npl,1991,2.24
npl,1992,2.22
npl,1993,2.21
npl,1994,2.2
npl,1995,2.2
npl,1996,2.2
npl,1997,2.21
npl,1998,2.22
npl,1999,2.23
npl,2000,2.24
npl,2001,2.26
npl,2002,2.28
npl,2003,2.31
npl,2004,2.33
npl,2005,2.35
npl,2006,2.36
npl,2007,2.38
npl,2008,2.39
npl,2009,2.41
npl,2010,2.43
npl,2011,2.48
npl,2012,2.55
npl,2013,2.64
npl,2014,2.72
npl,2015,2.78
npl,2016,2.82
npl,2017,2.85
npl,2018,2.88
npl,2019,2.91
nru,1990,13.23
nru,1991,13.45
nru,1992,13.66
nru,1993,13.85
nru,1994,14.01
nru,1995,14.15
nru,1996,14.27
nru,1997,14.38
nru,1998,14.48
nru,1999,14.57
nru,2000,14.65
nru,2001,14.74
nru,2002,14.84
nru,2003,14.94
nru,2004,15.01
nru,2005,15.04
nru,2006,14.99
nru,2007,14.84
nru,2008,14.64
nru,2009,14.44
nru,2010,14.28
nru,2011,14.13
nru,2012,13.97
nru,2013,13.81
nru,2014,13.67
nru,2015,13.56
nru,2016,13.48
nru,2017,13.44
nru,2018,13.41
nru,2019,13.39
nzl,1983,3.0375
nzl,1984,2.465
nzl,1985,2.4525
nzl,1986,3.07
nzl,1987,3.6375
nzl,1988,3.755
nzl,1989,2.9825
nzl,1990,3.49
nzl,1991,3.66
nzl,1992,3.82
nzl,1993,3.96
nzl,1994,4.1
nzl,1995,4.22
nzl,1996,4.33
nzl,1997,4.44
nzl,1998,4.56
nzl,1999,4.67
nzl,2000,4.77
nzl,2001,4.91
nzl,2002,5.08
nzl,2003,5.28
nzl,2004,5.48
nzl,2005,5.67
nzl,2006,5.87
nzl,2007,6.09
nzl,2008,6.31
nzl,2009,6.51
nzl,2010,6.66
nzl,2011,6.79
nzl,2012,6.91
nzl,2013,7.02
nzl,2014,7.12
nzl,2015,7.2
nzl,2016,7.24
nzl,2017,7.26
nzl,2018,7.29
nzl,2019,7.31
omn,1990,5.61
omn,1991,5.56
omn,1992,5.53
omn,1993,5.51
omn,1994,5.5
omn,1995,5.51
omn,1996,5.54
omn,1997,5.61
omn,1998,5.7
omn,1999,5.8
omn,2000,5.91
omn,2001,6.08
omn,2002,6.32
omn,2003,6.6
omn,2004,6.87
omn,2005,7.08
omn,2006,7.27
omn,2007,7.48
omn,2008,7.69
omn,2009,7.85
omn,2010,7.94
omn,2011,7.88
omn,2012,7.68
omn,2013,7.42
omn,2014,7.16
omn,2015,6.98
omn,2016,6.88
omn,2017,6.79
omn,2018,6.61
omn,2019,6.35
pak,1990,2.46
pak,1991,2.48
pak,1992,2.51
pak,1993,2.53
pak,1994,2.56
pak,1995,2.58
pak,1996,2.62
pak,1997,2.66
pak,1998,2.71
pak,1999,2.75
pak,2000,2.78
pak,2001,2.81
pak,2002,2.85
pak,2003,2.88
pak,2004,2.91
pak,2005,2.92
pak,2006,2.92
pak,2007,2.92
pak,2008,2.92
pak,2009,2.91
pak,2010,2.9
pak,2011,2.89
pak,2012,2.88
pak,2013,2.85
pak,2014,2.83
pak,2015,2.8
pak,2016,2.76
pak,2017,2.71
pak,2018,2.68
pak,2019,2.66
pan,1990,3.59
pan,1991,3.56
pan,1992,3.52
pan,1993,3.47
pan,1994,3.4
pan,1995,3.33
pan,1996,3.2
pan,1997,2.99
pan,1998,2.78
pan,1999,2.6
pan,2000,2.53
pan,2001,2.54
pan,2002,2.58
pan,2003,2.64
pan,2004,2.7
pan,2005,2.75
pan,2006,2.82
pan,2007,2.92
pan,2008,3.04
pan,2009,3.14
pan,2010,3.22
pan,2011,3.27
pan,2012,3.3
pan,2013,3.34
pan,2014,3.37
pan,2015,3.41
pan,2016,3.47
pan,2017,3.52
pan,2018,3.53
pan,2019,3.54
per,1990,6.09
per,1991,6.14
per,1992,6.15
per,1993,6.14
per,1994,6.11
per,1995,6.07
per,1996,5.85
per,1997,5.36
per,1998,4.76
per,1999,4.19
per,2000,3.79
per,2001,3.52
per,2002,3.27
per,2003,3.06
per,2004,2.9
per,2005,2.84
per,2006,2.84
per,2007,2.87
per,2008,2.92
per,2009,2.95
per,2010,2.96
per,2011,2.95
per,2012,2.93
per,2013,2.9
per,2014,2.87
per,2015,2.84
per,2016,2.83
per,2017,2.82
per,2018,2.81
per,2019,2.8
phl,1990,14.6
phl,1991,14.68
phl,1992,14.7
phl,1993,14.67
phl,1994,14.6
phl,1995,14.5
phl,1996,14.26
phl,1997,13.81
phl,1998,13.27
phl,1999,12.72
phl,2000,12.25
phl,2001,11.8
phl,2002,11.29
phl,2003,10.79
phl,2004,10.37
phl,2005,10.11
phl,2006,9.96
phl,2007,9.83
phl,2008,9.74
phl,2009,9.67
phl,2010,9.64
phl,2011,9.65
phl,2012,9.69
phl,2013,9.75
phl,2014,9.8
phl,2015,9.82
phl,2016,9.77
phl,2017,9.73
phl,2018,9.75
phl,2019,9.81
plw,1990,17.71
plw,1991,17.66
plw,1992,17.61
plw,1993,17.58
plw,1994,17.55
plw,1995,17.55
plw,1996,17.57
plw,1997,17.6
plw,1998,17.63
plw,1999,17.64
plw,2000,17.63
plw,2001,17.57
plw,2002,17.47
plw,2003,17.37
plw,2004,17.3
plw,2005,17.3
plw,2006,17.36
plw,2007,17.45
plw,2008,17.56
plw,2009,17.65
plw,2010,17.71
plw,2011,17.75
plw,2012,17.78
plw,2013,17.81
plw,2014,17.84
plw,2015,17.88
plw,2016,17.94
plw,2017,18
plw,2018,18.03
plw,2019,18.04
png,1990,1.95
png,1991,1.95
png,1992,1.95
png,1993,1.95
png,1994,1.95
png,1995,1.96
png,1996,1.97
png,1997,1.99
png,1998,2.01
png,1999,2.03
png,2000,2.05
png,2001,2.06
png,2002,2.07
png,2003,2.09
png,2004,2.1
png,2005,2.11
png,2006,2.11
png,2007,2.12
png,2008,2.13
png,2009,2.13
png,2010,2.14
png,2011,2.15
png,2012,2.16
png,2013,2.17
png,2014,2.18
png,2015,2.19
png,2016,2.19
png,2017,2.19
png,2018,2.2
png,2019,2.2
pol,1990,7.93
pol,1991,7.58
pol,1992,7.18
pol,1993,6.75
pol,1994,6.28
pol,1995,5.79
pol,1996,5.13
pol,1997,4.29
pol,1998,3.46
pol,1999,2.8
pol,2000,2.52
pol,2001,2.49
pol,2002,2.47
pol,2003,2.46
pol,2004,2.45
pol,2005,2.45
pol,2006,2.47
pol,2007,2.51
pol,2008,2.57
pol,2009,2.63
pol,2010,2.69
pol,2011,2.75
pol,2012,2.82
pol,2013,2.9
pol,2014,2.96
pol,2015,3
pol,2016,3
pol,2017,2.99
pol,2018,2.98
pol,2019,2.97
pri,1990,8.49
pri,1991,7.64
pri,1992,6.86
pri,1993,6.17
pri,1994,5.63
pri,1995,5.24
pri,1996,4.95
pri,1997,4.69
pri,1998,4.47
pri,1999,4.32
pri,2000,4.26
pri,2001,4.27
pri,2002,4.31
pri,2003,4.36
pri,2004,4.41
pri,2005,4.44
pri,2006,4.45
pri,2007,4.45
pri,2008,4.45
pri,2009,4.44
pri,2010,4.43
pri,2011,4.43
pri,2012,4.43
pri,2013,4.42
pri,2014,4.41
pri,2015,4.39
pri,2016,4.33
pri,2017,4.24
pri,2018,4.13
pri,2019,3.98
prk,1990,22.18
prk,1991,22.1
prk,1992,22
prk,1993,21.89
prk,1994,21.77
prk,1995,21.65
prk,1996,21.5
prk,1997,21.32
prk,1998,21.09
prk,1999,20.82
prk,2000,20.52
prk,2001,20.04
prk,2002,19.34
prk,2003,18.57
prk,2004,17.9
prk,2005,17.48
prk,2006,17.27
prk,2007,17.1
prk,2008,16.95
prk,2009,16.83
prk,2010,16.72
prk,2011,16.6
prk,2012,16.45
prk,2013,16.3
prk,2014,16.16
prk,2015,16.05
prk,2016,15.96
prk,2017,15.88
prk,2018,15.79
prk,2019,15.69
prt,1990,2.64
prt,1991,3.01
prt,1992,3.36
prt,1993,3.68
prt,1994,3.98
prt,1995,4.25
prt,1996,4.51
prt,1997,4.76
prt,1998,5
prt,1999,5.2
prt,2000,5.34
prt,2001,5.45
prt,2002,5.55
prt,2003,5.66
prt,2004,5.77
prt,2005,5.9
prt,2006,6.1
prt,2007,6.39
prt,2008,6.72
prt,2009,7.05
prt,2010,7.31
prt,2011,7.53
prt,2012,7.76
prt,2013,7.97
prt,2014,8.15
prt,2015,8.29
prt,2016,8.4
prt,2017,8.47
prt,2018,8.41
prt,2019,8.24
pry,1990,2.77
pry,1991,2.78
pry,1992,2.79
pry,1993,2.78
pry,1994,2.78
pry,1995,2.77
pry,1996,2.7
pry,1997,2.56
pry,1998,2.39
pry,1999,2.25
pry,2000,2.18
pry,2001,2.17
pry,2002,2.18
pry,2003,2.19
pry,2004,2.21
pry,2005,2.23
pry,2006,2.27
pry,2007,2.35
pry,2008,2.45
pry,2009,2.54
pry,2010,2.62
pry,2011,2.69
pry,2012,2.76
pry,2013,2.83
pry,2014,2.89
pry,2015,2.94
pry,2016,2.98
pry,2017,3.02
pry,2018,3.02
pry,2019,3
pse,1990,9.62
pse,1991,9.46
pse,1992,9.3
pse,1993,9.16
pse,1994,9.04
pse,1995,8.95
pse,1996,8.86
pse,1997,8.78
pse,1998,8.71
pse,1999,8.66
pse,2000,8.63
pse,2001,8.65
pse,2002,8.69
pse,2003,8.75
pse,2004,8.79
pse,2005,8.78
pse,2006,8.7
pse,2007,8.52
pse,2008,8.33
pse,2009,8.16
pse,2010,8.07
pse,2011,8.06
pse,2012,8.08
pse,2013,8.12
pse,2014,8.17
pse,2015,8.21
pse,2016,8.23
pse,2017,8.22
pse,2018,8.2
pse,2019,8.17
pyf,2002,12.3
qat,1990,18.51
qat,1991,17.74
qat,1992,17.1
qat,1993,16.61
qat,1994,16.29
qat,1995,16.16
qat,1996,16.28
qat,1997,16.61
qat,1998,17.02
qat,1999,17.34
qat,2000,17.44
qat,2001,17.16
qat,2002,16.56
qat,2003,15.85
qat,2004,15.23
qat,2005,14.91
qat,2006,14.96
qat,2007,15.24
qat,2008,15.62
qat,2009,15.97
qat,2010,16.19
qat,2011,16.43
qat,2012,16.84
qat,2013,17.32
qat,2014,17.71
qat,2015,17.89
qat,2016,17.92
qat,2017,17.83
qat,2018,17.41
qat,2019,16.68
rou,1990,2.44
rou,1991,2.49
rou,1992,2.52
rou,1993,2.55
rou,1994,2.56
rou,1995,2.56
rou,1996,2.54
rou,1997,2.48
rou,1998,2.4
rou,1999,2.34
rou,2000,2.32
rou,2001,2.36
rou,2002,2.47
rou,2003,2.62
rou,2004,2.79
rou,2005,2.95
rou,2006,3.15
rou,2007,3.41
rou,2008,3.68
rou,2009,3.93
rou,2010,4.11
rou,2011,4.25
rou,2012,4.38
rou,2013,4.49
rou,2014,4.59
rou,2015,4.65
rou,2016,4.68
rou,2017,4.68
rou,2018,4.63
rou,2019,4.52
rus,1990,2.62
rus,1991,2.74
rus,1992,2.85
rus,1993,2.93
rus,1994,2.99
rus,1995,3.03
rus,1996,3.03
rus,1997,3
rus,1998,2.96
rus,1999,2.93
rus,2000,2.93
rus,2001,2.98
rus,2002,3.08
rus,2003,3.21
rus,2004,3.35
rus,2005,3.47
rus,2006,3.6
rus,2007,3.76
rus,2008,3.93
rus,2009,4.09
rus,2010,4.22
rus,2011,4.33
rus,2012,4.47
rus,2013,4.6
rus,2014,4.7
rus,2015,4.74
rus,2016,4.61
rus,2017,4.45
rus,2018,4.4
rus,2019,4.4
rwa,1990,5.88
rwa,1991,6.48
rwa,1992,7.01
rwa,1993,7.42
rwa,1994,7.69
rwa,1995,7.8
rwa,1996,7.76
rwa,1997,7.66
rwa,1998,7.52
rwa,1999,7.36
rwa,2000,7.21
rwa,2001,7.02
rwa,2002,6.79
rwa,2003,6.55
rwa,2004,6.33
rwa,2005,6.17
rwa,2006,6.05
rwa,2007,5.93
rwa,2008,5.83
rwa,2009,5.75
rwa,2010,5.7
rwa,2011,5.68
rwa,2012,5.67
rwa,2013,5.66
rwa,2014,5.66
rwa,2015,5.65
rwa,2016,5.6
rwa,2017,5.56
rwa,2018,5.56
rwa,2019,5.6
sau,1990,6.9
sau,1991,7.01
sau,1992,7.13
sau,1993,7.26
sau,1994,7.38
sau,1995,7.51
sau,1996,7.69
sau,1997,7.94
sau,1998,8.2
sau,1999,8.39
sau,2000,8.44
sau,2001,8.36
sau,2002,8.2
sau,2003,8
sau,2004,7.81
sau,2005,7.67
sau,2006,7.54
sau,2007,7.39
sau,2008,7.24
sau,2009,7.1
sau,2010,6.98
sau,2011,6.87
sau,2012,6.75
sau,2013,6.64
sau,2014,6.54
sau,2015,6.46
sau,2016,6.41
sau,2017,6.36
sau,2018,6.32
sau,2019,6.27
scg,2002,5
sdn,1990,4.29
sdn,1991,4.28
sdn,1992,4.27
sdn,1993,4.26
sdn,1994,4.24
sdn,1995,4.22
sdn,1996,4.2
sdn,1997,4.15
sdn,1998,4.1
sdn,1999,4.05
sdn,2000,4.02
sdn,2001,4.01
sdn,2002,4
sdn,2003,3.99
sdn,2004,3.99
sdn,2005,4
sdn,2006,4.01
sdn,2007,4.03
sdn,2008,4.06
sdn,2009,4.09
sdn,2010,4.13
sdn,2011,4.19
sdn,2012,4.28
sdn,2013,4.38
sdn,2014,4.47
sdn,2015,4.53
sdn,2016,4.56
sdn,2017,4.58
sdn,2018,4.62
sdn,2019,4.67
sen,1990,2.19
sen,1991,2.18
sen,1992,2.16
sen,1993,2.15
sen,1994,2.13
sen,1995,2.11
sen,1996,2.09
sen,1997,2.05
sen,1998,2.01
sen,1999,1.97
sen,2000,1.96
sen,2001,1.97
sen,2002,2
sen,2003,2.04
sen,2004,2.07
sen,2005,2.08
sen,2006,2.07
sen,2007,2.05
sen,2008,2.03
sen,2009,2.01
sen,2010,2.01
sen,2011,2.02
sen,2012,2.04
sen,2013,2.07
sen,2014,2.1
sen,2015,2.11
sen,2016,2.12
sen,2017,2.11
sen,2018,2.1
sen,2019,2.08
sgp,1990,13.59
sgp,1991,14.25
sgp,1992,14.88
sgp,1993,15.46
sgp,1994,15.98
sgp,1995,16.42
sgp,1996,16.83
sgp,1997,17.25
sgp,1998,17.64
sgp,1999,17.97
sgp,2000,18.21
sgp,2001,18.39
sgp,2002,18.55
sgp,2003,18.68
sgp,2004,18.78
sgp,2005,18.85
sgp,2006,18.89
sgp,2007,18.9
sgp,2008,18.87
sgp,2009,18.8
sgp,2010,18.7
sgp,2011,18.55
sgp,2012,18.36
sgp,2013,18.15
sgp,2014,17.91
sgp,2015,17.67
sgp,2016,17.25
sgp,2017,16.89
sgp,2018,16.79
sgp,2019,16.81
slb,1990,6.66
slb,1991,6.59
slb,1992,6.53
slb,1993,6.49
slb,1994,6.45
slb,1995,6.43
slb,1996,6.42
slb,1997,6.43
slb,1998,6.45
slb,1999,6.46
slb,2000,6.47
slb,2001,6.45
slb,2002,6.43
slb,2003,6.39
slb,2004,6.35
slb,2005,6.31
slb,2006,6.25
slb,2007,6.16
slb,2008,6.06
slb,2009,5.98
slb,2010,5.95
slb,2011,5.96
slb,2012,6
slb,2013,6.04
slb,2014,6.08
slb,2015,6.09
slb,2016,6
slb,2017,5.9
slb,2018,5.85
slb,2019,5.83
sle,1990,7.69
sle,1991,7.68
sle,1992,7.64
sle,1993,7.59
sle,1994,7.52
sle,1995,7.44
sle,1996,7.3
sle,1997,7.09
sle,1998,6.86
sle,1999,6.65
sle,2000,6.54
sle,2001,6.49
sle,2002,6.47
sle,2003,6.44
sle,2004,6.42
sle,2005,6.38
sle,2006,6.3
sle,2007,6.18
sle,2008,6.04
sle,2009,5.92
sle,2010,5.85
sle,2011,5.83
sle,2012,5.81
sle,2013,5.8
sle,2014,5.8
sle,2015,5.79
sle,2016,5.76
sle,2017,5.75
sle,2018,5.74
sle,2019,5.74
slv,1990,3.39
slv,1991,3.45
slv,1992,3.48
slv,1993,3.5
slv,1994,3.49
slv,1995,3.47
slv,1996,3.36
slv,1997,3.11
slv,1998,2.82
slv,1999,2.58
slv,2000,2.46
slv,2001,2.46
slv,2002,2.48
slv,2003,2.5
slv,2004,2.53
slv,2005,2.55
slv,2006,2.56
slv,2007,2.56
slv,2008,2.57
slv,2009,2.58
slv,2010,2.59
slv,2011,2.61
slv,2012,2.65
slv,2013,2.69
slv,2014,2.74
slv,2015,2.77
slv,2016,2.78
slv,2017,2.8
slv,2018,2.83
slv,2019,2.87
smr,1990,3.27
smr,1991,3.23
smr,1992,3.2
smr,1993,3.18
smr,1994,3.17
smr,1995,3.17
smr,1996,3.18
smr,1997,3.22
smr,1998,3.28
smr,1999,3.34
smr,2000,3.39
smr,2001,3.44
smr,2002,3.5
smr,2003,3.57
smr,2004,3.65
smr,2005,3.73
smr,2006,3.83
smr,2007,3.96
smr,2008,4.11
smr,2009,4.24
smr,2010,4.35
smr,2011,4.45
smr,2012,4.55
smr,2013,4.65
smr,2014,4.72
smr,2015,4.75
smr,2016,4.76
smr,2017,4.75
smr,2018,4.74
smr,2019,4.71
som,1990,3.99
som,1991,4.01
som,1992,4.04
som,1993,4.07
som,1994,4.09
som,1995,4.12
som,1996,4.16
som,1997,4.22
som,1998,4.28
som,1999,4.33
som,2000,4.35
som,2001,4.35
som,2002,4.34
som,2003,4.32
som,2004,4.31
som,2005,4.29
som,2006,4.29
som,2007,4.28
som,2008,4.27
som,2009,4.26
som,2010,4.24
som,2011,4.2
som,2012,4.14
som,2013,4.08
som,2014,4.02
som,2015,3.98
som,2016,3.95
som,2017,3.92
som,2018,3.89
som,2019,3.86
srb,1990,7.47
srb,1991,7.59
srb,1992,7.71
srb,1993,7.83
srb,1994,7.94
srb,1995,8.03
srb,1996,8.14
srb,1997,8.26
srb,1998,8.38
srb,1999,8.48
srb,2000,8.55
srb,2001,8.63
srb,2002,8.71
srb,2003,8.79
srb,2004,8.84
srb,2005,8.83
srb,2006,8.75
srb,2007,8.62
srb,2008,8.46
srb,2009,8.31
srb,2010,8.19
srb,2011,8.02
srb,2012,7.75
srb,2013,7.46
srb,2014,7.21
srb,2015,7.09
srb,2016,7.07
srb,2017,7.1
srb,2018,7.16
srb,2019,7.26
ssd,1990,3.22
ssd,1991,3.24
ssd,1992,3.26
ssd,1993,3.27
ssd,1994,3.27
ssd,1995,3.27
ssd,1996,3.27
ssd,1997,3.25
ssd,1998,3.22
ssd,1999,3.2
ssd,2000,3.19
ssd,2001,3.18
ssd,2002,3.17
ssd,2003,3.16
ssd,2004,3.15
ssd,2005,3.15
ssd,2006,3.16
ssd,2007,3.16
ssd,2008,3.17
ssd,2009,3.18
ssd,2010,3.18
ssd,2011,3.16
ssd,2012,3.13
ssd,2013,3.09
ssd,2014,3.06
ssd,2015,3.03
ssd,2016,3.03
ssd,2017,3.02
ssd,2018,3.01
ssd,2019,3
stp,1990,3.39
stp,1991,3.37
stp,1992,3.35
stp,1993,3.34
stp,1994,3.34
stp,1995,3.34
stp,1996,3.36
stp,1997,3.39
stp,1998,3.42
stp,1999,3.44
stp,2000,3.45
stp,2001,3.42
stp,2002,3.37
stp,2003,3.31
stp,2004,3.26
stp,2005,3.24
stp,2006,3.26
stp,2007,3.29
stp,2008,3.34
stp,2009,3.39
stp,2010,3.43
stp,2011,3.47
stp,2012,3.53
stp,2013,3.58
stp,2014,3.64
stp,2015,3.68
stp,2016,3.7
stp,2017,3.72
stp,2018,3.72
stp,2019,3.73
sur,1990,7.87
sur,1991,7.35
sur,1992,6.86
sur,1993,6.39
sur,1994,5.95
sur,1995,5.55
sur,1996,5.14
sur,1997,4.72
sur,1998,4.33
sur,1999,4.01
sur,2000,3.79
sur,2001,3.64
sur,2002,3.51
sur,2003,3.41
sur,2004,3.33
sur,2005,3.28
sur,2006,3.25
sur,2007,3.23
sur,2008,3.21
sur,2009,3.19
sur,2010,3.19
sur,2011,3.21
sur,2012,3.26
sur,2013,3.32
sur,2014,3.38
sur,2015,3.43
sur,2016,3.49
sur,2017,3.53
sur,2018,3.55
sur,2019,3.56
svk,1968,6.54
svk,1969,6.55
svk,1970,6.56
svk,1971,6.33
svk,1972,6.79
svk,1973,5.71
svk,1974,5.8
svk,1975,5.09
svk,1976,6.35
svk,1977,5.73
svk,1978,5.62
svk,1979,5.11
svk,1980,6.11
svk,1981,5.73
svk,1982,6
svk,1983,6.16
svk,1984,6.69
svk,1985,6.62
svk,1986,5.73
svk,1987,5.94
svk,1988,6.82
svk,1989,6.53
svk,1990,6.6
svk,1991,6.83
svk,1992,7.03
svk,1993,7.19
svk,1994,7.31
svk,1995,7.37
svk,1996,7.39
svk,1997,7.39
svk,1998,7.38
svk,1999,7.35
svk,2000,7.31
svk,2001,7.26
svk,2002,7.19
svk,2003,7.09
svk,2004,6.99
svk,2005,6.89
svk,2006,6.76
svk,2007,6.58
svk,2008,6.39
svk,2009,6.2
svk,2010,6.05
svk,2011,5.9
svk,2012,5.75
svk,2013,5.59
svk,2014,5.44
svk,2015,5.31
svk,2016,5.2
svk,2017,5.11
svk,2018,5.06
svk,2019,5.02
svn,1963,1.33
svn,1964,2.54
svn,1965,3.13
svn,1966,4.37
svn,1967,3.41
svn,1968,3.51
svn,1969,3.3
svn,1970,3.57
svn,1971,3.385
svn,1972,3.37
svn,1973,3.465
svn,1974,2.73
svn,1975,4.495
svn,1976,4.3
svn,1977,4.195
svn,1978,3.37
svn,1979,3.195
svn,1980,2.56
svn,1981,2.545
svn,1982,3.16
svn,1983,3.555
svn,1984,2.94
svn,1985,3.565
svn,1986,4.32
svn,1987,3.395
svn,1988,4.37
svn,1989,3.815
svn,1990,4.21
svn,1991,4.31
svn,1992,4.46
svn,1993,4.63
svn,1994,4.83
svn,1995,5.05
svn,1996,5.35
svn,1997,5.76
svn,1998,6.19
svn,1999,6.57
svn,2000,6.8
svn,2001,6.92
svn,2002,7.01
svn,2003,7.1
svn,2004,7.18
svn,2005,7.28
svn,2006,7.44
svn,2007,7.68
svn,2008,7.95
svn,2009,8.19
svn,2010,8.34
svn,2011,8.43
svn,2012,8.53
svn,2013,8.6
svn,2014,8.65
svn,2015,8.65
svn,2016,8.5
svn,2017,8.29
svn,2018,8.19
svn,2019,8.13
swe,1958,2.25
swe,1959,2.4
swe,1960,2.45
swe,1961,2.38
swe,1962,2.25
swe,1963,2.57
swe,1964,3.37
swe,1965,3.18
swe,1966,3.4
swe,1967,3.47
swe,1968,3.68
swe,1969,3.88
swe,1970,3.88
swe,1971,4.25
swe,1972,4.04
swe,1973,4.18
swe,1974,3.89
swe,1975,3.97
swe,1976,4.12
swe,1977,3.65
swe,1978,3.73
swe,1979,3.92
swe,1980,3.61
swe,1981,3.94
swe,1982,3.84
swe,1983,3.68
swe,1984,3.3
swe,1985,3.33
swe,1986,3.27
swe,1987,2.8
swe,1988,2.95
swe,1989,2.94
swe,1990,2.97
swe,1991,3.01
swe,1992,3.02
swe,1993,3.02
swe,1994,3.01
swe,1995,2.99
swe,1996,2.91
swe,1997,2.77
swe,1998,2.6
swe,1999,2.46
swe,2000,2.4
swe,2001,2.44
swe,2002,2.54
swe,2003,2.67
swe,2004,2.82
swe,2005,2.94
swe,2006,3.06
swe,2007,3.2
swe,2008,3.34
swe,2009,3.48
swe,2010,3.62
swe,2011,3.78
swe,2012,3.99
swe,2013,4.18
swe,2014,4.35
swe,2015,4.43
swe,2016,4.43
swe,2017,4.4
swe,2018,4.38
swe,2019,4.35
swz,1990,7.28
swz,1991,7.5
swz,1992,8.01
swz,1993,8.76
swz,1994,9.69
swz,1995,10.75
swz,1996,12.85
swz,1997,16.46
swz,1998,20.91
swz,1999,25.52
swz,2000,29.59
swz,2001,33.62
swz,2002,38.08
swz,2003,42.33
swz,2004,45.71
swz,2005,47.56
swz,2006,48.35
swz,2007,48.99
swz,2008,49.43
swz,2009,49.65
swz,2010,49.62
swz,2011,49.26
swz,2012,48.58
swz,2013,47.69
swz,2014,46.71
swz,2015,45.74
swz,2016,44.5
swz,2017,43.07
swz,2018,41.69
swz,2019,40.22
syc,1990,11.44
syc,1991,11.2
syc,1992,10.95
syc,1993,10.7
syc,1994,10.45
syc,1995,10.19
syc,1996,9.87
syc,1997,9.47
syc,1998,9.06
syc,1999,8.73
syc,2000,8.56
