geo,time,liver_cancer_new_cases_per_100000_men
mys,1996,7.13
mys,1997,7.46
mys,1998,7.81
mys,1999,8.1
mys,2000,8.27
mys,2001,8.35
mys,2002,8.42
mys,2003,8.49
mys,2004,8.54
mys,2005,8.6
mys,2006,8.67
mys,2007,8.74
mys,2008,8.81
mys,2009,8.87
mys,2010,8.91
mys,2011,8.87
mys,2012,8.76
mys,2013,8.62
mys,2014,8.5
mys,2015,8.44
mys,2016,8.43
mys,2017,8.45
mys,2018,8.46
mys,2019,8.45
mys,2020,8.29
mys,2021,8.34
nam,1990,1.98
nam,1991,2.12
nam,1992,2.3
nam,1993,2.5
nam,1994,2.73
nam,1995,2.98
nam,1996,3.3
nam,1997,3.71
nam,1998,4.14
nam,1999,4.51
nam,2000,4.77
nam,2001,4.94
nam,2002,5.11
nam,2003,5.24
nam,2004,5.34
nam,2005,5.37
nam,2006,5.32
nam,2007,5.2
nam,2008,5.05
nam,2009,4.89
nam,2010,4.76
nam,2011,4.67
nam,2012,4.58
nam,2013,4.49
nam,2014,4.41
nam,2015,4.35
nam,2016,4.31
nam,2017,4.27
nam,2018,4.24
nam,2019,4.2
nam,2020,4.14
nam,2021,4.13
ner,1990,26.49
ner,1991,25.91
ner,1992,25.34
ner,1993,24.76
ner,1994,24.2
ner,1995,23.65
ner,1996,23.1
ner,1997,22.55
ner,1998,22
ner,1999,21.44
ner,2000,20.87
ner,2001,20.25
ner,2002,19.58
ner,2003,18.88
ner,2004,18.17
ner,2005,17.53
ner,2006,16.85
ner,2007,16.14
ner,2008,15.44
ner,2009,14.82
ner,2010,14.31
ner,2011,13.92
ner,2012,13.56
ner,2013,13.24
ner,2014,12.91
ner,2015,12.54
ner,2016,12.05
ner,2017,11.47
ner,2018,10.95
ner,2019,10.63
ner,2020,10.57
ner,2021,10.55
nga,1990,4.34
nga,1991,4.44
nga,1992,4.53
nga,1993,4.61
nga,1994,4.68
nga,1995,4.73
nga,1996,4.77
nga,1997,4.81
nga,1998,4.85
nga,1999,4.87
nga,2000,4.87
nga,2001,4.81
nga,2002,4.69
nga,2003,4.55
nga,2004,4.4
nga,2005,4.29
nga,2006,4.21
nga,2007,4.13
nga,2008,4.05
nga,2009,3.98
nga,2010,3.91
nga,2011,3.84
nga,2012,3.76
nga,2013,3.69
nga,2014,3.62
nga,2015,3.58
nga,2016,3.54
nga,2017,3.51
nga,2018,3.48
nga,2019,3.45
nga,2020,3.42
nga,2021,3.46
nic,1990,3.33
nic,1991,3.31
nic,1992,3.27
nic,1993,3.22
nic,1994,3.16
nic,1995,3.1
nic,1996,2.98
nic,1997,2.81
nic,1998,2.62
nic,1999,2.47
nic,2000,2.4
nic,2001,2.43
nic,2002,2.53
nic,2003,2.66
nic,2004,2.77
nic,2005,2.85
nic,2006,2.88
nic,2007,2.9
nic,2008,2.92
nic,2009,2.94
nic,2010,2.97
nic,2011,3.01
nic,2012,3.07
nic,2013,3.14
nic,2014,3.2
nic,2015,3.24
nic,2016,3.26
nic,2017,3.28
nic,2018,3.3
nic,2019,3.32
nic,2020,3.35
nic,2021,3.35
niu,1990,5.96
niu,1991,6.19
niu,1992,6.41
niu,1993,6.58
niu,1994,6.72
niu,1995,6.82
niu,1996,6.87
niu,1997,6.89
niu,1998,6.9
niu,1999,6.92
niu,2000,6.97
niu,2001,7.12
niu,2002,7.38
niu,2003,7.66
niu,2004,7.88
niu,2005,7.98
niu,2006,7.93
niu,2007,7.81
niu,2008,7.66
niu,2009,7.53
niu,2010,7.47
niu,2011,7.47
niu,2012,7.5
niu,2013,7.53
niu,2014,7.55
niu,2015,7.56
niu,2016,7.52
niu,2017,7.44
niu,2018,7.36
niu,2019,7.31
niu,2020,7.37
niu,2021,7.43
nld,1990,1.68
nld,1991,1.76
nld,1992,1.84
nld,1993,1.91
nld,1994,1.97
nld,1995,2.02
nld,1996,2.07
nld,1997,2.11
nld,1998,2.15
nld,1999,2.19
nld,2000,2.21
nld,2001,2.22
nld,2002,2.24
nld,2003,2.26
nld,2004,2.28
nld,2005,2.31
nld,2006,2.39
nld,2007,2.52
nld,2008,2.69
nld,2009,2.85
nld,2010,2.97
nld,2011,3.07
nld,2012,3.18
nld,2013,3.27
nld,2014,3.34
nld,2015,3.37
nld,2016,3.37
nld,2017,3.34
nld,2018,3.31
nld,2019,3.28
nld,2020,3.27
nld,2021,3.31
nor,1990,2.12
nor,1991,2.12
nor,1992,2.13
nor,1993,2.15
nor,1994,2.19
nor,1995,2.22
nor,1996,2.31
nor,1997,2.44
nor,1998,2.59
nor,1999,2.72
nor,2000,2.79
nor,2001,2.79
nor,2002,2.77
nor,2003,2.74
nor,2004,2.72
nor,2005,2.72
nor,2006,2.76
nor,2007,2.84
nor,2008,2.93
nor,2009,3.04
nor,2010,3.12
nor,2011,3.21
nor,2012,3.31
nor,2013,3.42
nor,2014,3.56
nor,2015,3.72
nor,2016,4.02
nor,2017,4.45
nor,2018,4.85
nor,2019,5.09
nor,2020,5.12
nor,2021,5.13
npl,1990,2.07
npl,1991,2.07
npl,1992,2.08
npl,1993,2.08
npl,1994,2.09
npl,1995,2.09
npl,1996,2.1
npl,1997,2.11
npl,1998,2.13
npl,1999,2.14
npl,2000,2.16
npl,2001,2.18
npl,2002,2.2
npl,2003,2.23
npl,2004,2.26
npl,2005,2.31
npl,2006,2.37
npl,2007,2.47
npl,2008,2.6
npl,2009,2.73
npl,2010,2.87
npl,2011,3.04
npl,2012,3.25
npl,2013,3.48
npl,2014,3.67
npl,2015,3.82
npl,2016,3.91
npl,2017,3.99
npl,2018,4.06
npl,2019,4.12
npl,2020,4.2
npl,2021,4.29
nru,1990,8.77
nru,1991,9.16
nru,1992,9.48
nru,1993,9.72
nru,1994,9.86
nru,1995,9.91
nru,1996,9.8
nru,1997,9.57
nru,1998,9.29
nru,1999,9.05
nru,2000,8.94
nru,2001,8.96
nru,2002,9.04
nru,2003,9.12
nru,2004,9.19
nru,2005,9.21
nru,2006,9.03
nru,2007,8.63
nru,2008,8.16
nru,2009,7.76
nru,2010,7.55
nru,2011,7.49
nru,2012,7.46
nru,2013,7.45
nru,2014,7.47
nru,2015,7.51
nru,2016,7.61
nru,2017,7.76
nru,2018,7.91
nru,2019,8.02
nru,2020,8.05
nru,2021,8.08
nzl,1990,3.52
nzl,1991,3.73
nzl,1992,3.93
nzl,1993,4.13
nzl,1994,4.29
nzl,1995,4.44
nzl,1996,4.58
nzl,1997,4.74
nzl,1998,4.9
nzl,1999,5.04
nzl,2000,5.17
nzl,2001,5.26
nzl,2002,5.39
nzl,2003,5.52
nzl,2004,5.67
nzl,2005,5.81
nzl,2006,6.01
nzl,2007,6.24
nzl,2008,6.46
nzl,2009,6.66
nzl,2010,6.79
nzl,2011,6.9
nzl,2012,7.06
nzl,2013,7.23
nzl,2014,7.38
nzl,2015,7.46
nzl,2016,7.46
nzl,2017,7.41
nzl,2018,7.34
nzl,2019,7.31
nzl,2020,7.29
nzl,2021,7.45
omn,1990,3.75
omn,1991,3.92
omn,1992,4.08
omn,1993,4.22
omn,1994,4.34
omn,1995,4.42
omn,1996,4.49
omn,1997,4.57
omn,1998,4.64
omn,1999,4.69
omn,2000,4.72
omn,2001,4.71
omn,2002,4.69
omn,2003,4.65
omn,2004,4.63
omn,2005,4.64
omn,2006,4.69
omn,2007,4.77
omn,2008,4.88
omn,2009,5
omn,2010,5.13
omn,2011,5.33
omn,2012,5.64
omn,2013,5.97
omn,2014,6.24
omn,2015,6.37
omn,2016,6.29
omn,2017,6.03
omn,2018,5.71
omn,2019,5.45
omn,2020,5.22
omn,2021,4.99
pak,1990,3.19
pak,1991,3.26
pak,1992,3.33
pak,1993,3.39
pak,1994,3.45
pak,1995,3.48
pak,1996,3.51
pak,1997,3.56
pak,1998,3.61
pak,1999,3.66
pak,2000,3.69
pak,2001,3.72
pak,2002,3.77
pak,2003,3.81
pak,2004,3.84
pak,2005,3.86
pak,2006,3.85
pak,2007,3.83
pak,2008,3.81
pak,2009,3.8
pak,2010,3.79
pak,2011,3.81
pak,2012,3.85
pak,2013,3.9
pak,2014,3.94
pak,2015,3.96
pak,2016,3.93
pak,2017,3.88
pak,2018,3.82
pak,2019,3.79
pak,2020,3.82
pak,2021,3.87
pan,1990,3.9
pan,1991,3.78
pan,1992,3.64
pan,1993,3.5
pan,1994,3.35
pan,1995,3.2
pan,1996,2.98
pan,1997,2.69
pan,1998,2.39
pan,1999,2.14
pan,2000,2.04
pan,2001,2.05
pan,2002,2.1
pan,2003,2.16
pan,2004,2.21
pan,2005,2.24
pan,2006,2.28
pan,2007,2.33
pan,2008,2.4
pan,2009,2.47
pan,2010,2.53
pan,2011,2.59
pan,2012,2.68
pan,2013,2.78
pan,2014,2.87
pan,2015,2.95
pan,2016,3.02
pan,2017,3.11
pan,2018,3.19
pan,2019,3.26
pan,2020,3.32
pan,2021,3.41
per,1990,1.79
per,1991,1.75
per,1992,1.72
per,1993,1.7
per,1994,1.69
per,1995,1.68
per,1996,1.69
per,1997,1.71
per,1998,1.73
per,1999,1.75
per,2000,1.77
per,2001,1.78
per,2002,1.8
per,2003,1.81
per,2004,1.83
per,2005,1.84
per,2006,1.86
per,2007,1.88
per,2008,1.91
per,2009,1.92
per,2010,1.93
per,2011,1.91
per,2012,1.87
per,2013,1.83
per,2014,1.79
per,2015,1.78
per,2016,1.85
per,2017,2.01
per,2018,2.17
per,2019,2.27
per,2020,2.3
per,2021,2.33
phl,1990,10.44
phl,1991,10.55
phl,1992,10.64
phl,1993,10.71
phl,1994,10.75
phl,1995,10.77
phl,1996,10.77
phl,1997,10.74
phl,1998,10.7
phl,1999,10.67
phl,2000,10.64
phl,2001,10.57
phl,2002,10.47
phl,2003,10.35
phl,2004,10.21
phl,2005,10.1
phl,2006,9.96
phl,2007,9.76
phl,2008,9.57
phl,2009,9.41
phl,2010,9.33
phl,2011,9.34
phl,2012,9.41
phl,2013,9.49
phl,2014,9.56
phl,2015,9.59
phl,2016,9.52
phl,2017,9.38
phl,2018,9.24
phl,2019,9.13
phl,2020,9.03
phl,2021,8.98
plw,1990,14.09
plw,1991,14.44
plw,1992,14.76
plw,1993,15.04
plw,1994,15.26
plw,1995,15.4
plw,1996,15.48
plw,1997,15.53
plw,1998,15.57
plw,1999,15.62
plw,2000,15.7
plw,2001,15.91
plw,2002,16.26
plw,2003,16.64
plw,2004,16.94
plw,2005,17.06
plw,2006,16.89
plw,2007,16.49
plw,2008,15.99
plw,2009,15.52
plw,2010,15.2
plw,2011,15.03
plw,2012,14.89
plw,2013,14.76
plw,2014,14.64
plw,2015,14.51
plw,2016,14.3
plw,2017,14.02
plw,2018,13.76
plw,2019,13.6
plw,2020,13.59
plw,2021,13.67
png,1990,4.59
png,1991,4.53
png,1992,4.46
png,1993,4.4
png,1994,4.34
png,1995,4.28
png,1996,4.23
png,1997,4.17
png,1998,4.11
png,1999,4.06
png,2000,4.01
png,2001,3.98
png,2002,3.95
png,2003,3.91
png,2004,3.87
png,2005,3.83
png,2006,3.76
png,2007,3.67
png,2008,3.57
png,2009,3.46
png,2010,3.37
png,2011,3.28
png,2012,3.19
png,2013,3.1
png,2014,3.02
png,2015,2.97
png,2016,2.95
png,2017,2.92
png,2018,2.9
png,2019,2.89
png,2020,2.9
png,2021,2.94
pol,1990,0.57
pol,1991,0.57
pol,1992,0.57
pol,1993,0.58
pol,1994,0.58
pol,1995,0.58
pol,1996,0.58
pol,1997,0.59
pol,1998,0.59
pol,1999,0.6
pol,2000,0.61
pol,2001,0.62
pol,2002,0.64
pol,2003,0.67
pol,2004,0.71
pol,2005,0.75
pol,2006,0.85
pol,2007,1.01
pol,2008,1.21
pol,2009,1.4
pol,2010,1.53
pol,2011,1.61
pol,2012,1.7
pol,2013,1.78
pol,2014,1.87
pol,2015,1.94
pol,2016,2.05
pol,2017,2.21
pol,2018,2.36
pol,2019,2.44
pol,2020,2.44
pol,2021,2.46
pri,1990,3.39
pri,1991,3.5
pri,1992,3.59
pri,1993,3.67
pri,1994,3.74
pri,1995,3.78
pri,1996,3.81
pri,1997,3.82
pri,1998,3.82
pri,1999,3.8
pri,2000,3.77
pri,2001,3.68
pri,2002,3.53
pri,2003,3.35
pri,2004,3.19
pri,2005,3.11
pri,2006,3.09
pri,2007,3.08
pri,2008,3.09
pri,2009,3.11
pri,2010,3.13
pri,2011,3.17
pri,2012,3.22
pri,2013,3.3
pri,2014,3.39
pri,2015,3.49
pri,2016,3.69
pri,2017,4.01
pri,2018,4.33
pri,2019,4.53
pri,2020,4.6
pri,2021,4.64
prk,1990,15.85
prk,1991,16.14
prk,1992,16.36
prk,1993,16.51
prk,1994,16.6
prk,1995,16.63
prk,1996,16.56
prk,1997,16.39
prk,1998,16.15
prk,1999,15.87
prk,2000,15.6
prk,2001,15.23
prk,2002,14.7
prk,2003,14.12
prk,2004,13.59
prk,2005,13.22
prk,2006,12.98
prk,2007,12.77
prk,2008,12.59
prk,2009,12.4
prk,2010,12.2
prk,2011,11.96
prk,2012,11.65
prk,2013,11.32
prk,2014,10.99
prk,2015,10.7
prk,2016,10.38
prk,2017,10.02
prk,2018,9.7
prk,2019,9.5
prk,2020,9.48
prk,2021,9.47
prt,1990,2.94
prt,1991,3.31
prt,1992,3.66
prt,1993,3.98
prt,1994,4.25
prt,1995,4.48
prt,1996,4.68
prt,1997,4.87
prt,1998,5.05
prt,1999,5.19
prt,2000,5.28
prt,2001,5.32
prt,2002,5.34
prt,2003,5.35
prt,2004,5.38
prt,2005,5.45
prt,2006,5.61
prt,2007,5.88
prt,2008,6.2
prt,2009,6.52
prt,2010,6.78
prt,2011,7.03
prt,2012,7.29
prt,2013,7.53
prt,2014,7.73
prt,2015,7.87
prt,2016,7.98
prt,2017,8.09
prt,2018,8.22
prt,2019,8.29
prt,2020,8.33
prt,2021,8.23
pry,1990,2.06
pry,1991,2.04
pry,1992,2.03
pry,1993,2.01
pry,1994,2
pry,1995,2
pry,1996,1.98
pry,1997,1.97
pry,1998,1.95
pry,1999,1.94
pry,2000,1.95
pry,2001,2.01
pry,2002,2.12
pry,2003,2.28
pry,2004,2.44
pry,2005,2.59
pry,2006,2.74
pry,2007,2.91
pry,2008,3.09
pry,2009,3.24
pry,2010,3.34
pry,2011,3.4
pry,2012,3.46
pry,2013,3.51
pry,2014,3.55
pry,2015,3.59
pry,2016,3.65
pry,2017,3.73
pry,2018,3.81
pry,2019,3.86
pry,2020,3.85
pry,2021,3.83
pse,1990,8.57
pse,1991,8.73
pse,1992,8.88
pse,1993,9.02
pse,1994,9.14
pse,1995,9.24
pse,1996,9.33
pse,1997,9.41
pse,1998,9.49
pse,1999,9.55
pse,2000,9.59
pse,2001,9.58
pse,2002,9.52
pse,2003,9.43
pse,2004,9.35
pse,2005,9.32
pse,2006,9.36
pse,2007,9.44
pse,2008,9.54
pse,2009,9.6
pse,2010,9.61
pse,2011,9.52
pse,2012,9.34
pse,2013,9.12
pse,2014,8.89
pse,2015,8.72
pse,2016,8.44
pse,2017,7.98
pse,2018,7.53
pse,2019,7.24
pse,2020,7.24
pse,2021,7.19
qat,1990,12.29
qat,1991,11.79
qat,1992,11.5
qat,1993,11.36
qat,1994,11.35
qat,1995,11.42
qat,1996,12.04
qat,1997,13.37
qat,1998,14.95
qat,1999,16.32
qat,2000,17.01
qat,2001,17.05
qat,2002,16.86
qat,2003,16.58
qat,2004,16.36
qat,2005,16.34
qat,2006,16.56
qat,2007,16.9
qat,2008,17.25
qat,2009,17.5
qat,2010,17.52
qat,2011,17.18
qat,2012,16.55
qat,2013,15.85
qat,2014,15.26
qat,2015,15
qat,2016,14.96
qat,2017,14.96
qat,2018,15.09
qat,2019,15.48
qat,2020,16.93
qat,2021,18.56
rou,1990,1.88
rou,1991,1.96
rou,1992,2.04
rou,1993,2.12
rou,1994,2.17
rou,1995,2.2
rou,1996,2.23
rou,1997,2.24
rou,1998,2.25
rou,1999,2.27
rou,2000,2.28
rou,2001,2.3
rou,2002,2.34
rou,2003,2.39
rou,2004,2.45
rou,2005,2.52
rou,2006,2.67
rou,2007,2.91
rou,2008,3.18
rou,2009,3.43
rou,2010,3.59
rou,2011,3.68
rou,2012,3.74
rou,2013,3.79
rou,2014,3.85
rou,2015,3.93
rou,2016,4.05
rou,2017,4.2
rou,2018,4.34
rou,2019,4.44
rou,2020,4.45
rou,2021,4.51
rus,1990,2.63
rus,1991,2.69
rus,1992,2.74
rus,1993,2.79
rus,1994,2.8
rus,1995,2.82
rus,1996,2.81
rus,1997,2.78
rus,1998,2.74
rus,1999,2.7
rus,2000,2.69
rus,2001,2.7
rus,2002,2.72
rus,2003,2.76
rus,2004,2.81
rus,2005,2.86
rus,2006,2.98
rus,2007,3.19
rus,2008,3.44
rus,2009,3.67
rus,2010,3.81
rus,2011,3.9
rus,2012,3.99
rus,2013,4.07
rus,2014,4.13
rus,2015,4.15
rus,2016,4.11
rus,2017,4.02
rus,2018,3.91
rus,2019,3.86
rus,2020,3.94
rus,2021,3.96
rwa,1990,6.08
rwa,1991,6.52
rwa,1992,6.89
rwa,1993,7.17
rwa,1994,7.36
rwa,1995,7.47
rwa,1996,7.45
rwa,1997,7.35
rwa,1998,7.22
rwa,1999,7.05
rwa,2000,6.87
rwa,2001,6.6
rwa,2002,6.18
rwa,2003,5.72
rwa,2004,5.29
rwa,2005,4.95
rwa,2006,4.67
rwa,2007,4.38
rwa,2008,4.12
rwa,2009,3.9
rwa,2010,3.77
rwa,2011,3.69
rwa,2012,3.63
rwa,2013,3.57
rwa,2014,3.53
rwa,2015,3.51
rwa,2016,3.48
rwa,2017,3.46
rwa,2018,3.45
rwa,2019,3.45
rwa,2020,3.52
rwa,2021,3.59
sau,1990,8.72
sau,1991,9.16
sau,1992,9.52
sau,1993,9.8
sau,1994,10
sau,1995,10.13
sau,1996,10.15
sau,1997,10.08
sau,1998,9.94
sau,1999,9.76
sau,2000,9.56
sau,2001,9.31
sau,2002,8.97
sau,2003,8.62
sau,2004,8.3
sau,2005,8.09
sau,2006,7.95
sau,2007,7.83
sau,2008,7.72
sau,2009,7.63
sau,2010,7.58
sau,2011,7.53
sau,2012,7.48
sau,2013,7.43
sau,2014,7.39
sau,2015,7.39
sau,2016,7.45
sau,2017,7.57
sau,2018,7.7
sau,2019,7.76
sau,2020,7.66
sau,2021,7.64
sdn,1990,3.82
sdn,1991,3.77
sdn,1992,3.72
sdn,1993,3.66
sdn,1994,3.6
sdn,1995,3.54
sdn,1996,3.46
sdn,1997,3.36
sdn,1998,3.26
sdn,1999,3.17
sdn,2000,3.12
sdn,2001,3.09
sdn,2002,3.07
sdn,2003,3.06
sdn,2004,3.05
sdn,2005,3.06
sdn,2006,3.07
sdn,2007,3.09
sdn,2008,3.12
sdn,2009,3.15
sdn,2010,3.2
sdn,2011,3.29
sdn,2012,3.44
sdn,2013,3.61
sdn,2014,3.77
sdn,2015,3.86
sdn,2016,3.89
sdn,2017,3.92
sdn,2018,3.95
sdn,2019,3.97
sdn,2020,4.03
sdn,2021,4.11
sen,1990,20.25
sen,1991,20.29
sen,1992,20.26
sen,1993,20.18
sen,1994,20.06
sen,1995,19.91
sen,1996,19.55
sen,1997,18.91
sen,1998,18.13
sen,1999,17.35
sen,2000,16.72
sen,2001,16.23
sen,2002,15.66
sen,2003,15.09
sen,2004,14.62
sen,2005,14.25
sen,2006,13.97
sen,2007,13.73
sen,2008,13.51
sen,2009,13.3
sen,2010,13.1
sen,2011,12.89
sen,2012,12.67
sen,2013,12.45
sen,2014,12.26
sen,2015,12.05
sen,2016,11.82
sen,2017,11.54
sen,2018,11.27
sen,2019,11.09
sen,2020,11.04
sen,2021,11.08
sgp,1990,14.09
sgp,1991,14.93
sgp,1992,15.69
sgp,1993,16.3
sgp,1994,16.74
sgp,1995,16.96
sgp,1996,16.99
sgp,1997,16.95
sgp,1998,16.88
sgp,1999,16.8
sgp,2000,16.76
sgp,2001,16.81
sgp,2002,16.97
sgp,2003,17.14
sgp,2004,17.27
sgp,2005,17.29
sgp,2006,17.13
sgp,2007,16.77
sgp,2008,16.33
sgp,2009,15.87
sgp,2010,15.49
sgp,2011,15.18
sgp,2012,14.86
sgp,2013,14.54
sgp,2014,14.21
sgp,2015,13.87
sgp,2016,13.23
sgp,2017,12.26
sgp,2018,11.34
sgp,2019,10.82
sgp,2020,10.86
sgp,2021,10.86
slb,1990,8.65
slb,1991,8.64
slb,1992,8.63
slb,1993,8.61
slb,1994,8.59
slb,1995,8.57
slb,1996,8.52
slb,1997,8.44
slb,1998,8.36
slb,1999,8.31
slb,2000,8.31
slb,2001,8.45
slb,2002,8.72
slb,2003,9.01
slb,2004,9.26
slb,2005,9.36
slb,2006,9.21
slb,2007,8.85
slb,2008,8.39
slb,2009,7.94
slb,2010,7.64
slb,2011,7.46
slb,2012,7.3
slb,2013,7.16
slb,2014,7.03
slb,2015,6.91
slb,2016,6.78
slb,2017,6.64
slb,2018,6.52
slb,2019,6.45
slb,2020,6.45
slb,2021,6.35
sle,1990,28.3
sle,1991,27.37
sle,1992,26.58
sle,1993,25.94
sle,1994,25.48
sle,1995,25.26
sle,1996,25.26
sle,1997,25.34
sle,1998,25.45
sle,1999,25.54
sle,2000,25.53
sle,2001,25.04
sle,2002,23.95
sle,2003,22.57
sle,2004,21.24
sle,2005,20.15
sle,2006,19.33
sle,2007,18.56
sle,2008,17.82
sle,2009,17.1
sle,2010,16.42
sle,2011,15.73
sle,2012,15.02
sle,2013,14.33
sle,2014,13.68
sle,2015,13.06
sle,2016,12.43
sle,2017,11.8
sle,2018,11.25
sle,2019,10.91
sle,2020,10.77
sle,2021,10.74
slv,1990,1.82
slv,1991,1.86
slv,1992,1.89
slv,1993,1.9
slv,1994,1.91
slv,1995,1.9
slv,1996,1.86
slv,1997,1.76
slv,1998,1.64
slv,1999,1.54
slv,2000,1.49
slv,2001,1.49
slv,2002,1.5
slv,2003,1.51
slv,2004,1.52
slv,2005,1.52
slv,2006,1.52
slv,2007,1.5
slv,2008,1.48
slv,2009,1.46
slv,2010,1.46
slv,2011,1.5
slv,2012,1.59
slv,2013,1.7
slv,2014,1.8
slv,2015,1.84
slv,2016,1.84
slv,2017,1.81
slv,2018,1.79
slv,2019,1.78
slv,2020,1.81
slv,2021,1.79
smr,1990,3.23
smr,1991,3.25
smr,1992,3.27
smr,1993,3.29
smr,1994,3.31
smr,1995,3.32
smr,1996,3.34
smr,1997,3.36
smr,1998,3.38
smr,1999,3.4
smr,2000,3.41
smr,2001,3.43
smr,2002,3.44
smr,2003,3.45
smr,2004,3.48
smr,2005,3.51
smr,2006,3.58
smr,2007,3.68
smr,2008,3.8
smr,2009,3.9
smr,2010,3.97
smr,2011,4
smr,2012,4.03
smr,2013,4.05
smr,2014,4.07
smr,2015,4.08
smr,2016,4.06
smr,2017,4.03
smr,2018,3.99
smr,2019,3.94
smr,2020,3.83
smr,2021,3.8
som,1990,10.95
som,1991,11.19
som,1992,11.42
som,1993,11.61
som,1994,11.75
som,1995,11.82
som,1996,11.87
som,1997,11.9
som,1998,11.93
som,1999,11.93
som,2000,11.91
som,2001,11.78
som,2002,11.52
som,2003,11.21
som,2004,10.9
som,2005,10.68
som,2006,10.54
som,2007,10.41
som,2008,10.3
som,2009,10.19
som,2010,10.09
som,2011,9.99
som,2012,9.87
som,2013,9.74
som,2014,9.61
som,2015,9.47
som,2016,9.29
som,2017,9.06
som,2018,8.85
som,2019,8.72
som,2020,8.73
som,2021,8.87
srb,1990,6.51
srb,1991,6.78
srb,1992,7.02
srb,1993,7.24
srb,1994,7.44
srb,1995,7.59
srb,1996,7.73
srb,1997,7.87
srb,1998,8.01
srb,1999,8.12
srb,2000,8.19
srb,2001,8.19
srb,2002,8.12
srb,2003,8
srb,2004,7.88
srb,2005,7.77
srb,2006,7.65
srb,2007,7.49
srb,2008,7.31
srb,2009,7.17
srb,2010,7.07
srb,2011,6.98
srb,2012,6.88
srb,2013,6.78
srb,2014,6.7
srb,2015,6.66
srb,2016,6.64
srb,2017,6.63
srb,2018,6.63
srb,2019,6.66
srb,2020,6.74
srb,2021,6.8
ssd,1990,4.85
ssd,1991,4.95
ssd,1992,5.04
ssd,1993,5.12
ssd,1994,5.19
ssd,1995,5.24
ssd,1996,5.27
ssd,1997,5.32
ssd,1998,5.37
ssd,1999,5.4
ssd,2000,5.41
ssd,2001,5.39
ssd,2002,5.35
ssd,2003,5.31
ssd,2004,5.27
ssd,2005,5.25
ssd,2006,5.26
ssd,2007,5.27
ssd,2008,5.29
ssd,2009,5.31
ssd,2010,5.32
ssd,2011,5.36
ssd,2012,5.43
ssd,2013,5.52
ssd,2014,5.62
ssd,2015,5.72
ssd,2016,5.85
ssd,2017,6.02
ssd,2018,6.19
ssd,2019,6.31
ssd,2020,6.42
ssd,2021,6.55
stp,1990,4.77
stp,1991,4.69
stp,1992,4.63
stp,1993,4.59
stp,1994,4.58
stp,1995,4.58
stp,1996,4.62
stp,1997,4.71
stp,1998,4.8
stp,1999,4.88
stp,2000,4.89
stp,2001,4.86
stp,2002,4.79
stp,2003,4.71
stp,2004,4.62
stp,2005,4.55
stp,2006,4.48
stp,2007,4.37
stp,2008,4.26
stp,2009,4.15
stp,2010,4.07
stp,2011,3.99
stp,2012,3.92
stp,2013,3.85
stp,2014,3.79
stp,2015,3.72
stp,2016,3.64
stp,2017,3.55
stp,2018,3.46
stp,2019,3.4
stp,2020,3.39
stp,2021,3.36
sur,1990,2.59
sur,1991,2.59
sur,1992,2.59
sur,1993,2.6
sur,1994,2.62
sur,1995,2.64
sur,1996,2.69
sur,1997,2.77
sur,1998,2.86
sur,1999,2.94
sur,2000,2.97
sur,2001,2.98
sur,2002,2.99
sur,2003,2.99
sur,2004,2.99
sur,2005,2.99
sur,2006,2.98
sur,2007,2.96
sur,2008,2.93
sur,2009,2.92
sur,2010,2.91
sur,2011,2.94
sur,2012,3.01
sur,2013,3.09
sur,2014,3.17
sur,2015,3.24
sur,2016,3.3
sur,2017,3.37
sur,2018,3.44
sur,2019,3.49
sur,2020,3.51
sur,2021,3.56
svk,1990,7.26
svk,1991,7.33
svk,1992,7.38
svk,1993,7.41
svk,1994,7.42
svk,1995,7.4
svk,1996,7.36
svk,1997,7.29
svk,1998,7.21
svk,1999,7.13
svk,2000,7.05
svk,2001,6.98
svk,2002,6.89
svk,2003,6.8
svk,2004,6.71
svk,2005,6.61
svk,2006,6.49
svk,2007,6.33
svk,2008,6.15
svk,2009,6
svk,2010,5.89
svk,2011,5.82
svk,2012,5.74
svk,2013,5.67
svk,2014,5.62
svk,2015,5.6
svk,2016,5.6
svk,2017,5.62
svk,2018,5.64
svk,2019,5.66
svk,2020,5.66
svk,2021,5.68
svn,1990,6.17
svn,1991,6.15
svn,1992,6.14
svn,1993,6.14
svn,1994,6.15
svn,1995,6.18
svn,1996,6.23
svn,1997,6.3
svn,1998,6.36
svn,1999,6.41
svn,2000,6.43
svn,2001,6.4
svn,2002,6.35
svn,2003,6.3
svn,2004,6.26
svn,2005,6.26
svn,2006,6.33
svn,2007,6.47
svn,2008,6.64
svn,2009,6.79
svn,2010,6.89
svn,2011,6.94
svn,2012,6.98
svn,2013,7.01
svn,2014,7.04
svn,2015,7.07
svn,2016,7.12
svn,2017,7.18
svn,2018,7.26
svn,2019,7.33
svn,2020,7.31
svn,2021,7.3
swe,1990,3.04
swe,1991,3.23
swe,1992,3.33
swe,1993,3.38
swe,1994,3.4
swe,1995,3.39
swe,1996,3.19
swe,1997,2.71
swe,1998,2.17
swe,1999,1.72
swe,2000,1.53
swe,2001,1.64
swe,2002,1.91
swe,2003,2.26
swe,2004,2.58
swe,2005,2.8
swe,2006,2.93
swe,2007,3.04
swe,2008,3.15
swe,2009,3.26
swe,2010,3.36
swe,2011,3.49
swe,2012,3.67
