geo,time,female_industry_workers_percent_of_female_employment
omn,2007,11.44906
omn,2008,11.27173
omn,2009,8.26709
omn,2010,6.04272
omn,2011,5.83516
omn,2012,5.52692
omn,2013,5.08551
omn,2014,4.78623
omn,2015,4.63345
omn,2016,4.51168
omn,2017,4.35801
omn,2018,4.20417
omn,2019,4.09562
pak,1991,15.68588
pak,1992,15.6963
pak,1993,15.68399
pak,1994,15.68487
pak,1995,15.5703
pak,1996,15.62437
pak,1997,15.62101
pak,1998,15.60685
pak,1999,15.59009
pak,2000,15.58631
pak,2001,15.55779
pak,2002,15.52409
pak,2003,15.64587
pak,2004,15.35979
pak,2005,15.05681
pak,2006,14.86738
pak,2007,12.46666
pak,2008,12.01322
pak,2009,12.5722
pak,2010,11.50822
pak,2011,11.42173
pak,2012,11.2711
pak,2013,11.12824
pak,2014,12.95175
pak,2015,14.50827
pak,2016,14.0582
pak,2017,15.23655
pak,2018,16.46499
pak,2019,16.81557
pan,1991,10.40257
pan,1992,11.27262
pan,1993,11.17389
pan,1994,11.33828
pan,1995,11.21277
pan,1996,12.23595
pan,1997,11.40345
pan,1998,10.74445
pan,1999,10.45075
pan,2000,9.23574
pan,2001,9.37336
pan,2002,9.49609
pan,2003,8.73249
pan,2004,8.92138
pan,2005,9.12929
pan,2006,8.80959
pan,2007,9.69701
pan,2008,10.3444
pan,2009,10.13619
pan,2010,9.66519
pan,2011,9.45178
pan,2012,8.64232
pan,2013,10.30196
pan,2014,10.25044
pan,2015,9.53991
pan,2016,10.13717
pan,2017,9.71407
pan,2018,9.83479
pan,2019,9.49839
per,1991,10.73658
per,1992,10.60359
per,1993,10.53938
per,1994,10.55147
per,1995,10.51349
per,1996,10.40346
per,1997,10.32023
per,1998,10.08974
per,1999,9.74945
per,2000,9.4622
per,2001,9.3876
per,2002,9.24964
per,2003,7.45486
per,2004,8.38715
per,2005,8.92545
per,2006,9.23007
per,2007,10.36282
per,2008,10.65265
per,2009,10.21744
per,2010,10.06753
per,2011,9.78843
per,2012,9.91741
per,2013,9.8138
per,2014,9.15715
per,2015,9.0119
per,2016,9.08522
per,2017,8.88578
per,2018,8.73972
per,2019,8.27638
phl,1991,13.27718
phl,1992,13.70552
phl,1993,13.00191
phl,1994,13.10249
phl,1995,13.1893
phl,1996,12.29917
phl,1997,12.67774
phl,1998,12.51908
phl,1999,12.5776
phl,2000,13.02663
phl,2001,12.38718
phl,2002,11.77784
phl,2003,11.65371
phl,2004,11.49832
phl,2005,11.35743
phl,2006,11.20158
phl,2007,11.0395
phl,2008,10.83868
phl,2009,10.58347
phl,2010,10.485
phl,2011,10.23332
phl,2012,10.07178
phl,2013,10.12906
phl,2014,10.09046
phl,2015,9.99846
phl,2016,9.94537
phl,2017,9.89224
phl,2018,9.83372
phl,2019,9.69658
png,1991,1.03543
png,1992,1.06315
png,1993,1.09356
png,1994,1.10099
png,1995,1.09959
png,1996,1.1675
png,1997,1.17349
png,1998,1.18485
png,1999,1.21184
png,2000,1.26021
png,2001,1.32244
png,2002,1.3776
png,2003,1.44859
png,2004,1.53932
png,2005,1.63573
png,2006,1.79219
png,2007,1.94622
png,2008,2.06136
png,2009,2.24068
png,2010,2.4715
png,2011,2.70686
png,2012,2.9623
png,2013,3.64721
png,2014,3.80062
png,2015,3.94143
png,2016,4.06664
png,2017,4.34792
png,2018,4.81508
png,2019,5.1156
pol,1991,24.46973
pol,1992,23.15099
pol,1993,22.44157
pol,1994,21.82142
pol,1995,21.38439
pol,1996,20.87373
pol,1997,20.36745
pol,1998,19.87535
pol,1999,19.40415
pol,2000,18.82706
pol,2001,18.51498
pol,2002,17.27601
pol,2003,17.41881
pol,2004,17.67644
pol,2005,17.10365
pol,2006,17.44138
pol,2007,17.80948
pol,2008,17.82185
pol,2009,16.75281
pol,2010,16.12652
pol,2011,16.50679
pol,2012,16.09045
pol,2013,16.09064
pol,2014,16.46428
pol,2015,16.42947
pol,2016,16.81476
pol,2017,17.17775
pol,2018,17.36662
pol,2019,17.48653
pri,1991,19.44173
pri,1992,19.25342
pri,1993,19.12637
pri,1994,18.10479
pri,1995,17.52667
pri,1996,16.27703
pri,1997,15.04485
pri,1998,14.08339
pri,1999,14.48846
pri,2000,14.6604
pri,2001,13.79236
pri,2002,11.93587
pri,2003,11.60046
pri,2004,10.827
pri,2005,10.8895
pri,2006,11.21189
pri,2007,10.18098
pri,2008,9.67384
pri,2009,9.55629
pri,2010,9.36091
pri,2011,9.09241
pri,2012,8.87154
pri,2013,8.67689
pri,2014,8.51216
pri,2015,8.31867
pri,2016,8.1656
pri,2017,8.0368
pri,2018,7.88377
pri,2019,7.87039
prk,1991,21.36287
prk,1992,20.27767
prk,1993,19.3141
prk,1994,18.52736
prk,1995,17.42243
prk,1996,16.4515
prk,1997,15.02024
prk,1998,14.3241
prk,1999,14.62506
prk,2000,14.0241
prk,2001,13.96678
prk,2002,13.49937
prk,2003,13.08185
prk,2004,12.80215
prk,2005,12.78867
prk,2006,12.06424
prk,2007,11.38431
prk,2008,11.43391
prk,2009,10.89232
prk,2010,10.4538
prk,2011,10.25055
prk,2012,10.08112
prk,2013,9.86884
prk,2014,9.67305
prk,2015,9.24039
prk,2016,9.4129
prk,2017,8.74633
prk,2018,8.05241
prk,2019,8.33381
prt,1991,24.67347
prt,1992,24.17358
prt,1993,23.52093
prt,1994,23.81837
prt,1995,22.70414
prt,1996,21.93459
prt,1997,20.26394
prt,1998,24.30826
prt,1999,23.40241
prt,2000,22.52774
prt,2001,22.17115
prt,2002,21.08805
prt,2003,20.65695
prt,2004,19.37813
prt,2005,18.43519
prt,2006,18.64419
prt,2007,18.10271
prt,2008,16.6181
prt,2009,16.01874
prt,2010,15.94999
prt,2011,15.78882
prt,2012,14.81572
prt,2013,14.74553
prt,2014,14.98761
prt,2015,15.23695
prt,2016,15.14763
prt,2017,15.27871
prt,2018,15.35734
prt,2019,15.01181
pry,1991,12.46352
pry,1992,12.29086
pry,1993,12.17718
pry,1994,12.05193
pry,1995,11.94209
pry,1996,11.75211
pry,1997,11.53345
pry,1998,11.24383
pry,1999,11.01266
pry,2000,10.75819
pry,2001,10.36125
pry,2002,10.04565
pry,2003,10.14126
pry,2004,11.22928
pry,2005,9.21092
pry,2006,8.64286
pry,2007,8.76606
pry,2008,9.54603
pry,2009,10.30657
pry,2010,8.68998
pry,2011,8.8575
pry,2012,8.42944
pry,2013,8.05047
pry,2014,8.94159
pry,2015,9.64282
pry,2016,8.36675
pry,2017,8.64826
pry,2018,8.14146
pry,2019,8.68575
pse,1991,12.44032
pse,1992,12.48886
pse,1993,12.49813
pse,1994,12.70026
pse,1995,12.64119
pse,1996,12.31006
pse,1997,12.37317
pse,1998,12.43164
pse,1999,12.2141
pse,2000,11.43628
pse,2001,10.41717
pse,2002,8.47505
pse,2003,7.85571
pse,2004,8.35055
pse,2005,8.55
pse,2006,8.96163
pse,2007,9.88823
pse,2008,9.21193
pse,2009,8.46016
pse,2010,7.84945
pse,2011,8.34693
pse,2012,8.84956
pse,2013,10.23126
pse,2014,10.55572
pse,2015,11.64321
pse,2016,11.7894
pse,2017,11.83431
pse,2018,9.61546
pse,2019,7.71534
pyf,1991,10.44132
pyf,1992,10.33137
pyf,1993,10.20653
pyf,1994,10.07923
pyf,1995,9.93761
pyf,1996,9.8181
pyf,1997,9.53065
pyf,1998,9.24546
pyf,1999,8.95374
pyf,2000,8.62807
pyf,2001,8.49852
pyf,2002,8.27113
pyf,2003,7.98462
pyf,2004,7.63159
pyf,2005,7.37338
pyf,2006,7.0753
pyf,2007,6.81602
pyf,2008,6.65843
pyf,2009,6.51293
pyf,2010,6.34225
pyf,2011,6.19057
pyf,2012,6.06637
pyf,2013,5.95263
pyf,2014,5.85134
pyf,2015,5.76575
pyf,2016,5.69302
pyf,2017,5.61256
pyf,2018,5.53796
pyf,2019,5.48686
qat,1991,2.01644
qat,1992,2.03068
qat,1993,2.03678
qat,1994,2.03821
qat,1995,2.03522
qat,1996,2.05273
qat,1997,2.0198
qat,1998,2.24923
qat,1999,2.50386
qat,2000,2.86401
qat,2001,3.32477
qat,2002,3.29261
qat,2003,3.28605
qat,2004,3.24067
qat,2005,3.54102
qat,2006,3.89246
qat,2007,5.1005
qat,2008,4.283
qat,2009,6.62299
qat,2010,5.17757
qat,2011,4.02046
qat,2012,4.22416
qat,2013,4.35628
qat,2014,5.13227
qat,2015,5.91135
qat,2016,6.47359
qat,2017,6.49182
qat,2018,6.24558
qat,2019,6.15766
rou,1991,33.67758
rou,1992,29.71976
rou,1993,28.56783
rou,1994,26.4129
rou,1995,24.30268
rou,1996,25.53463
rou,1997,23.2145
rou,1998,22.13699
rou,1999,20.72232
rou,2000,20.33782
rou,2001,20.85917
rou,2002,24.41332
rou,2003,24.04251
rou,2004,26.02151
rou,2005,24.76479
rou,2006,25.30252
rou,2007,24.6571
rou,2008,23.83625
rou,2009,21.93874
rou,2010,19.90016
rou,2011,19.86745
rou,2012,19.98396
rou,2013,20.07499
rou,2014,20.67407
rou,2015,20.00219
rou,2016,21.01661
rou,2017,21.68824
rou,2018,21.45045
rou,2019,20.91805
rus,1991,33.81321
rus,1992,32.62508
rus,1993,32.06163
rus,1994,29.69644
rus,1995,27.72947
rus,1996,26.02242
rus,1997,23.27978
rus,1998,22.66007
rus,1999,22.20542
rus,2000,22.29674
rus,2001,23.25901
rus,2002,23.01137
rus,2003,22.19582
rus,2004,21.43756
rus,2005,20.7196
rus,2006,20.14509
rus,2007,20.16353
rus,2008,18.77052
rus,2009,17.7829
rus,2010,17.66629
rus,2011,17.05489
rus,2012,17.06027
rus,2013,16.88139
rus,2014,16.54316
rus,2015,16.06031
rus,2016,16.00028
rus,2017,15.79243
rus,2018,15.73745
rus,2019,15.4529
rwa,1991,0.59456
rwa,1992,0.59207
rwa,1993,0.60046
rwa,1994,0.62198
rwa,1995,0.60341
rwa,1996,0.61214
rwa,1997,0.60683
rwa,1998,0.60645
rwa,1999,0.60734
rwa,2000,0.62025
rwa,2001,0.64879
rwa,2002,0.68287
rwa,2003,0.77962
rwa,2004,0.88444
rwa,2005,0.99904
rwa,2006,1.1194
rwa,2007,1.24145
rwa,2008,1.40221
rwa,2009,1.61554
rwa,2010,1.84296
rwa,2011,2.10997
rwa,2012,2.41912
rwa,2013,2.46081
rwa,2014,2.66753
rwa,2015,2.66987
rwa,2016,2.6984
rwa,2017,2.72163
rwa,2018,2.70511
rwa,2019,2.73813
sau,1991,2.35762
sau,1992,2.30317
sau,1993,2.15462
sau,1994,2.04715
sau,1995,1.96037
sau,1996,1.91543
sau,1997,1.86798
sau,1998,1.81986
sau,1999,1.7592
sau,2000,1.46484
sau,2001,1.09631
sau,2002,1.23022
sau,2003,1.1455
sau,2004,1.08257
sau,2005,1.04001
sau,2006,1.02814
sau,2007,1.37135
sau,2008,1.28042
sau,2009,1.444
sau,2010,1.50875
sau,2011,1.6157
sau,2012,1.72105
sau,2013,1.86351
sau,2014,1.66111
sau,2015,1.56397
sau,2016,2.04483
sau,2017,2.12703
sau,2018,2.18494
sau,2019,2.10976
sdn,1991,3.2359
sdn,1992,3.24257
sdn,1993,3.30853
sdn,1994,3.31627
sdn,1995,3.32777
sdn,1996,3.43619
sdn,1997,3.43683
sdn,1998,3.43863
sdn,1999,3.44153
sdn,2000,3.44271
sdn,2001,3.44908
sdn,2002,3.48695
sdn,2003,3.49314
sdn,2004,3.50476
sdn,2005,3.55655
sdn,2006,3.59637
sdn,2007,3.68401
sdn,2008,3.7694
sdn,2009,3.77916
sdn,2010,3.82111
sdn,2011,3.9109
sdn,2012,4.06417
sdn,2013,4.13548
sdn,2014,4.20454
sdn,2015,4.33607
sdn,2016,4.46484
sdn,2017,4.65737
sdn,2018,4.63973
sdn,2019,4.69293
sen,1991,8.00629
sen,1992,7.94241
sen,1993,7.88668
sen,1994,7.87697
sen,1995,7.77249
sen,1996,7.69079
sen,1997,7.58917
sen,1998,7.47567
sen,1999,7.35531
sen,2000,7.23241
sen,2001,7.23982
sen,2002,7.17645
sen,2003,7.0543
sen,2004,6.95802
sen,2005,6.8451
sen,2006,6.72522
sen,2007,6.62233
sen,2008,6.54275
sen,2009,6.47095
sen,2010,6.36139
sen,2011,6.27742
sen,2012,6.1475
sen,2013,6.04022
sen,2014,5.8906
sen,2015,5.7506
sen,2016,5.65646
sen,2017,5.55901
sen,2018,5.47936
sen,2019,5.4179
sgp,1991,32.86014
sgp,1992,32.05702
sgp,1993,30.3095
sgp,1994,28.41382
sgp,1995,24.99628
sgp,1996,25.94266
sgp,1997,26.79473
sgp,1998,25.4054
sgp,1999,25.02954
sgp,2000,22.97638
sgp,2001,21.08873
sgp,2002,20.82533
sgp,2003,20.65658
sgp,2004,19.75451
sgp,2005,17.58311
sgp,2006,17.39949
sgp,2007,17.82233
sgp,2008,17.17806
sgp,2009,16.4588
sgp,2010,15.35213
sgp,2011,14.48539
sgp,2012,14.53974
sgp,2013,14.59715
sgp,2014,12.34587
sgp,2015,12.21718
sgp,2016,11.87466
sgp,2017,11.58448
sgp,2018,11.31834
sgp,2019,10.97707
slb,1991,1.93539
slb,1992,1.98146
slb,1993,2.01178
slb,1994,2.08483
slb,1995,2.15076
slb,1996,2.20956
slb,1997,2.23464
slb,1998,2.31768
slb,1999,2.37597
slb,2000,2.30817
slb,2001,2.35539
slb,2002,2.30905
slb,2003,2.38261
slb,2004,2.50652
slb,2005,2.69505
slb,2006,2.87476
slb,2007,3.04089
slb,2008,3.24865
slb,2009,3.29233
slb,2010,3.52335
slb,2011,3.69799
slb,2012,3.88188
slb,2013,4.10729
slb,2014,4.29406
slb,2015,4.54006
slb,2016,4.70936
slb,2017,4.93706
slb,2018,5.23003
slb,2019,5.49584
sle,1991,2.38623
sle,1992,2.36463
sle,1993,2.34493
sle,1994,2.32464
sle,1995,2.30137
sle,1996,2.2885
sle,1997,2.27256
sle,1998,2.26774
sle,1999,2.2919
sle,2000,2.32575
sle,2001,2.3559
sle,2002,2.40959
sle,2003,2.45698
sle,2004,2.54685
sle,2005,2.36352
sle,2006,2.2135
sle,2007,2.06989
sle,2008,1.95929
sle,2009,1.86916
sle,2010,1.75831
sle,2011,1.67475
sle,2012,1.55517
sle,2013,1.43671
sle,2014,1.37443
sle,2015,1.49663
sle,2016,1.51444
sle,2017,1.5336
sle,2018,1.53659
sle,2019,1.52502
slv,1991,26.84473
slv,1992,26.82339
slv,1993,26.76418
slv,1994,26.58406
slv,1995,26.36752
slv,1996,25.93616
slv,1997,25.50108
slv,1998,25.02881
slv,1999,24.26965
slv,2000,24.32948
slv,2001,22.14936
slv,2002,23.53446
slv,2003,21.89284
slv,2004,21.66503
slv,2005,20.08713
slv,2006,18.99564
slv,2007,20.34338
slv,2008,20.59033
slv,2009,18.3074
slv,2010,18.4188
slv,2011,18.75087
slv,2012,18.38837
slv,2013,17.51377
slv,2014,17.97343
slv,2015,19.50181
slv,2016,17.08148
slv,2017,18.07354
slv,2018,17.83932
slv,2019,17.66536
som,1991,1.05827
som,1992,1.04395
som,1993,1.02497
som,1994,1.01691
som,1995,0.99387
som,1996,0.97149
som,1997,0.95615
som,1998,0.93709
som,1999,0.91948
som,2000,0.90314
som,2001,0.88639
som,2002,0.87186
som,2003,0.86443
som,2004,0.85822
som,2005,0.85162
som,2006,0.84711
som,2007,0.80204
som,2008,0.80616
som,2009,0.81128
som,2010,0.81746
som,2011,0.8239
som,2012,0.81993
som,2013,0.81578
som,2014,0.8116
som,2015,0.80634
som,2016,0.8019
som,2017,0.79925
som,2018,0.79542
som,2019,0.7913
srb,1991,20.61288
srb,1992,20.13754
srb,1993,19.60745
srb,1994,19.44686
srb,1995,19.81948
srb,1996,19.79393
srb,1997,19.71057
srb,1998,19.52429
srb,1999,18.98682
srb,2000,19.21643
srb,2001,19.24496
srb,2002,18.91835
srb,2003,18.79745
srb,2004,18.41777
srb,2005,17.48914
srb,2006,18.64424
srb,2007,19.6359
srb,2008,16.02973
srb,2009,15.50534
srb,2010,16.02117
srb,2011,16.55056
srb,2012,17.12445
srb,2013,17.12915
srb,2014,16.99208
srb,2015,16.90905
srb,2016,16.30065
srb,2017,16.93086
srb,2018,18.65278
srb,2019,18.95457
ssd,1991,7.00547
ssd,1992,7.03295
ssd,1993,7.06159
ssd,1994,7.07453
ssd,1995,7.10967
ssd,1996,7.15018
ssd,1997,7.22471
ssd,1998,7.25862
ssd,1999,7.27649
ssd,2000,7.33235
ssd,2001,7.41926
ssd,2002,7.50759
ssd,2003,7.61314
ssd,2004,7.68655
ssd,2005,7.79213
ssd,2006,7.93564
ssd,2007,8.1095
ssd,2008,8.24318
ssd,2009,8.20162
ssd,2010,8.32448
ssd,2011,8.38679
ssd,2012,8.44829
ssd,2013,9.18677
ssd,2014,8.89111
ssd,2015,8.17581
ssd,2016,8.11055
ssd,2017,8.07863
ssd,2018,8.58448
ssd,2019,8.68274
stp,1991,4.84714
stp,1992,4.84551
stp,1993,4.82309
stp,1994,4.79087
stp,1995,4.76494
stp,1996,4.73875
stp,1997,4.69419
stp,1998,4.65522
stp,1999,4.62465
stp,2000,4.62791
stp,2001,4.39065
stp,2002,4.42919
stp,2003,4.26698
stp,2004,4.34815
stp,2005,3.76578
stp,2006,3.69405
stp,2007,3.69532
stp,2008,3.69517
stp,2009,3.76585
stp,2010,3.69691
stp,2011,3.65818
stp,2012,3.60842
stp,2013,3.54729
stp,2014,3.45168
stp,2015,3.4139
stp,2016,3.37848
stp,2017,3.33826
stp,2018,3.30112
stp,2019,3.25258
sur,1991,6.30641
sur,1992,6.01669
sur,1993,6.46827
sur,1994,6.85341
sur,1995,5.40193
sur,1996,5.31301
sur,1997,5.28159
sur,1998,9.77365
sur,1999,9.19149
sur,2000,8.92853
sur,2001,8.77623
sur,2002,8.59733
sur,2003,8.61039
sur,2004,8.67523
sur,2005,8.49421
sur,2006,8.46697
sur,2007,8.44684
sur,2008,8.40984
sur,2009,8.33871
sur,2010,8.34825
sur,2011,8.40076
sur,2012,8.34426
sur,2013,8.31612
sur,2014,8.18902
sur,2015,8.07121
sur,2016,7.74792
sur,2017,7.69485
sur,2018,7.65359
sur,2019,7.54391
svk,1991,31.89923
svk,1992,30.46223
svk,1993,29.71733
svk,1994,29.08761
svk,1995,28.60716
svk,1996,28.47531
svk,1997,27.32159
svk,1998,26.91835
svk,1999,26.10291
svk,2000,25.46582
svk,2001,24.72863
svk,2002,26.19326
svk,2003,25.57909
svk,2004,26.36245
svk,2005,25.24128
svk,2006,24.77892
svk,2007,24.29799
svk,2008,24.41985
svk,2009,22.18253
svk,2010,21.09666
svk,2011,21.36423
svk,2012,20.93589
svk,2013,19.24383
svk,2014,19.96328
svk,2015,20.75668
svk,2016,21.16054
svk,2017,21.31891
svk,2018,20.60438
svk,2019,20.25939
svn,1991,37.58436
svn,1992,36.62327
svn,1993,35.76478
svn,1994,33.88211
svn,1995,33.71178
svn,1996,32.24644
svn,1997,30.4652
svn,1998,29.89941
svn,1999,27.74507
svn,2000,28.30745
svn,2001,28.92664
svn,2002,28.6476
svn,2003,26.0652
svn,2004,25.37369
svn,2005,25.36292
svn,2006,23.65342
svn,2007,22.97627
svn,2008,22.68434
svn,2009,21.69906
svn,2010,20.52587
svn,2011,18.31941
svn,2012,18.23697
svn,2013,18.297
svn,2014,17.86038
svn,2015,18.22101
svn,2016,19.1372
svn,2017,19.03188
svn,2018,20.39925
svn,2019,20.5051
swe,1991,12.5151
swe,1992,12.28209
swe,1993,12.00716
swe,1994,11.81348
swe,1995,11.72925
swe,1996,12.19337
swe,1997,11.85021
swe,1998,12.91089
swe,1999,11.68407
swe,2000,11.48064
swe,2001,11.15895
swe,2002,10.32647
swe,2003,9.9012
swe,2004,9.66575
swe,2005,9.30632
swe,2006,9.27604
swe,2007,9.1105
swe,2008,8.26342
swe,2009,7.6887
swe,2010,7.62923
swe,2011,7.5783
swe,2012,7.74456
swe,2013,7.757
swe,2014,7.19731
swe,2015,6.91046
swe,2016,6.95496
swe,2017,7.10902
swe,2018,7.15608
swe,2019,7.14372
swz,1991,31.27051
swz,1992,31.14979
swz,1993,31.22885
swz,1994,31.05612
swz,1995,31.04716
swz,1996,30.85069
swz,1997,30.78402
swz,1998,30.42271
swz,1999,29.98759
swz,2000,29.79189
swz,2001,29.44698
swz,2002,28.93808
swz,2003,28.40065
swz,2004,28.07755
swz,2005,27.64963
swz,2006,27.21976
swz,2007,26.8899
swz,2008,26.55367
swz,2009,26.3179
swz,2010,25.74787
swz,2011,25.35048
swz,2012,24.94545
swz,2013,24.43199
swz,2014,24.20666
swz,2015,23.97178
swz,2016,23.53682
swz,2017,22.99733
swz,2018,22.5161
swz,2019,22.16627
syr,1991,8.14551
syr,1992,10.31493
syr,1993,13.11886
syr,1994,11.88834
syr,1995,10.75868
syr,1996,10.35338
syr,1997,9.89092
syr,1998,9.6914
syr,1999,9.74752
syr,2000,7.37101
syr,2001,7.63369
syr,2002,7.91609
syr,2003,8.14911
syr,2004,8.06578
syr,2005,7.96348
syr,2006,7.95021
syr,2007,7.77301
syr,2008,8.4353
syr,2009,8.80806
syr,2010,9.27174
syr,2011,9.6205
syr,2012,8.95268
syr,2013,8.35356
syr,2014,8.10611
syr,2015,8.04891
syr,2016,8.05303
syr,2017,8.06979
syr,2018,8.19311
syr,2019,8.26768
tcd,1991,0.74762
tcd,1992,0.72234
tcd,1993,0.70776
tcd,1994,0.69373
tcd,1995,0.67895
tcd,1996,0.66846
tcd,1997,0.65995
tcd,1998,0.64252
tcd,1999,0.63559
tcd,2000,0.63888
tcd,2001,0.63807
tcd,2002,0.63327
tcd,2003,0.63445
tcd,2004,0.60217
tcd,2005,0.58936
tcd,2006,0.6035
tcd,2007,0.60016
tcd,2008,0.60209
tcd,2009,0.61766
tcd,2010,0.62662
tcd,2011,0.59276
tcd,2012,0.59375
tcd,2013,0.59252
tcd,2014,0.57587
tcd,2015,0.57381
tcd,2016,0.58023
tcd,2017,0.58291
tcd,2018,0.55214
tcd,2019,0.53749
tgo,1991,16.76799
tgo,1992,16.71148
tgo,1993,16.67578
tgo,1994,16.39767
tgo,1995,16.32402
tgo,1996,16.18081
tgo,1997,15.95763
tgo,1998,15.68806
tgo,1999,15.52385
tgo,2000,15.50854
tgo,2001,15.31243
tgo,2002,15.12676
tgo,2003,14.86293
tgo,2004,14.60912
tgo,2005,14.48216
tgo,2006,14.29835
tgo,2007,14.20458
tgo,2008,13.98803
tgo,2009,13.89791
tgo,2010,13.7379
tgo,2011,13.60274
tgo,2012,13.47108
tgo,2013,13.47529
tgo,2014,13.39668
tgo,2015,14.9647
tgo,2016,16.56779
tgo,2017,18.10837
tgo,2018,17.96728
tgo,2019,17.77639
tha,1991,13.71081
tha,1992,13.32413
tha,1993,15.13551
tha,1994,15.39373
tha,1995,17.12468
tha,1996,17.51699
tha,1997,16.85911
tha,1998,15.8128
tha,1999,16.96702
tha,2000,17.31227
tha,2001,18.40636
tha,2002,19.18326
tha,2003,20.01878
tha,2004,20.80749
tha,2005,22.1836
tha,2006,20.35151
tha,2007,20.30054
tha,2008,19.50221
tha,2009,18.75963
tha,2010,18.20638
tha,2011,16.76837
tha,2012,17.49515
tha,2013,17.57027
tha,2014,20.59979
tha,2015,20.79249
tha,2016,20.51812
tha,2017,19.86683
tha,2018,19.96613
tha,2019,19.75914
tjk,1991,6.33079
tjk,1992,6.21239
tjk,1993,6.05046
tjk,1994,5.81685
tjk,1995,5.70683
tjk,1996,5.57948
tjk,1997,5.33997
tjk,1998,5.06513
tjk,1999,4.9355
tjk,2000,4.7745
tjk,2001,4.68191
tjk,2002,4.61304
tjk,2003,4.56016
tjk,2004,4.53068
tjk,2005,4.56441
tjk,2006,4.60739
tjk,2007,4.68008
tjk,2008,4.79668
tjk,2009,5.00463
tjk,2010,5.14387
tjk,2011,5.30735
tjk,2012,5.46002
tjk,2013,5.63771
tjk,2014,5.87222
tjk,2015,6.1488
tjk,2016,6.45313
tjk,2017,6.77652
tjk,2018,7.11515
tjk,2019,7.3646
tkm,1991,42.9042
tkm,1992,41.36634
tkm,1993,41.28707
tkm,1994,41.51898
tkm,1995,39.7846
tkm,1996,38.87889
tkm,1997,38.82262
tkm,1998,38.5889
tkm,1999,37.87443
tkm,2000,37.0082
tkm,2001,36.61679
tkm,2002,35.81131
tkm,2003,35.17347
tkm,2004,34.73236
tkm,2005,34.38223
tkm,2006,34.08252
tkm,2007,34.15962
tkm,2008,33.29564
tkm,2009,33.31537
tkm,2010,33.50506
tkm,2011,33.42039
tkm,2012,33.60854
tkm,2013,33.87149
tkm,2014,34.15984
tkm,2015,34.59847
tkm,2016,34.95107
tkm,2017,35.39626
tkm,2018,35.86916
tkm,2019,36.34678
tls,1991,4.60686
tls,1992,4.73918
tls,1993,4.8884
tls,1994,5.03469
tls,1995,5.17568
tls,1996,5.28778
tls,1997,5.25153
tls,1998,4.8552
tls,1999,4.51077
tls,2000,5.85559
tls,2001,6.37041
tls,2002,8.08386
tls,2003,4.59387
tls,2004,4.41455
tls,2005,4.49053
tls,2006,4.75332
tls,2007,5.7437
tls,2008,6.55687
tls,2009,7.2301
tls,2010,6.74006
tls,2011,6.56679
tls,2012,6.70821
tls,2013,6.52154
tls,2014,6.69258
tls,2015,6.78917
tls,2016,6.95854
tls,2017,6.63942
tls,2018,6.82985
tls,2019,7.57128
ton,1991,61.34516
ton,1992,59.69631
ton,1993,58.35452
ton,1994,57.8562
ton,1995,58.06604
ton,1996,58.08864
ton,1997,58.22907
ton,1998,58.43715
ton,1999,58.71462
ton,2000,59.09578
ton,2001,59.26199
ton,2002,59.02579
ton,2003,58.6492
ton,2004,57.46233
ton,2005,56.64557
ton,2006,56.0887
ton,2007,55.0449
ton,2008,54.67501
ton,2009,54.08534
ton,2010,53.08266
ton,2011,51.94755
ton,2012,50.77138
ton,2013,49.47741
ton,2014,48.40455
ton,2015,47.44701
ton,2016,46.58981
ton,2017,45.92313
ton,2018,45.05038
ton,2019,45.00354
tto,1991,15.79814
tto,1992,14.36385
tto,1993,13.96195
tto,1994,13.57813
tto,1995,12.87063
tto,1996,12.96218
tto,1997,12.89151
tto,1998,13.44867
tto,1999,13.16724
tto,2000,13.47342
tto,2001,12.94187
tto,2002,14.36379
tto,2003,13.34185
tto,2004,15.30277
tto,2005,16.17707
tto,2006,15.93096
tto,2007,15.19988
tto,2008,15.58741
tto,2009,14.61182
tto,2010,14.20212
tto,2011,13.59289
tto,2012,12.96432
tto,2013,12.89492
tto,2014,12.56555
tto,2015,12.94511
tto,2016,12.61998
tto,2017,12.48241
tto,2018,12.46064
tto,2019,12.37332
tun,1991,36.82822
tun,1992,36.73005
tun,1993,36.53821
tun,1994,36.43001
tun,1995,36.22491
tun,1996,36.12682
tun,1997,35.93334
tun,1998,35.81173
tun,1999,35.75396
tun,2000,35.62163
tun,2001,35.5162
tun,2002,35.18475
tun,2003,35.07193
tun,2004,35.07107
tun,2005,34.65824
tun,2006,34.11609
tun,2007,33.90924
tun,2008,34.29034
tun,2009,31.57653
tun,2010,32.74998
tun,2011,33.5154
tun,2012,33.41568
tun,2013,33.94156
tun,2014,33.99925
tun,2015,33.28245
tun,2016,32.55298
tun,2017,32.81406
tun,2018,32.72365
tun,2019,32.56838
tur,1991,20.26552
tur,1992,20.02039
tur,1993,19.37794
tur,1994,19.55235
tur,1995,19.4605
tur,1996,19.35359
tur,1997,19.00924
tur,1998,18.84573
tur,1999,18.33412
tur,2000,17.93441
tur,2001,17.25751
tur,2002,17.24428
tur,2003,16.97212
tur,2004,16.62446
tur,2005,16.54422
tur,2006,16.42798
tur,2007,16.16364
tur,2008,15.8218
tur,2009,15.33387
tur,2010,15.95477
tur,2011,15.23548
tur,2012,14.95097
tur,2013,15.38853
tur,2014,17.17945
