geo,time,stomach_cancer_number_of_new_female_cases
mrt,2009,60.54
mrt,2010,61.64
mrt,2011,62.88
mrt,2012,65.25
mrt,2013,67.28
mrt,2014,67.95
mrt,2015,68.88
mrt,2016,70.14
mrt,2017,73.12
mrt,2018,75.46
mrt,2019,79.62
mrt,2020,81.86
mrt,2021,85.11
mus,1990,47.31
mus,1991,49.88
mus,1992,54.99
mus,1993,49.75
mus,1994,58.93
mus,1995,58.97
mus,1996,44.47
mus,1997,45.01
mus,1998,44.03
mus,1999,41.6
mus,2000,48.47
mus,2001,49.92
mus,2002,49.41
mus,2003,52.01
mus,2004,54.27
mus,2005,51.54
mus,2006,53.56
mus,2007,48.09
mus,2008,48.8
mus,2009,47.27
mus,2010,48.74
mus,2011,45.67
mus,2012,47.46
mus,2013,47.26
mus,2014,48.2
mus,2015,49.86
mus,2016,51.71
mus,2017,58.2
mus,2018,59.15
mus,2019,65.57
mus,2020,62.3
mus,2021,67.44
mwi,1990,64.16
mwi,1991,64.56
mwi,1992,65.87
mwi,1993,67.16
mwi,1994,69.08
mwi,1995,70.45
mwi,1996,71.87
mwi,1997,72.84
mwi,1998,74.49
mwi,1999,74.41
mwi,2000,74.19
mwi,2001,72.98
mwi,2002,72.98
mwi,2003,73.93
mwi,2004,74.49
mwi,2005,73.28
mwi,2006,72.83
mwi,2007,73.16
mwi,2008,74.06
mwi,2009,75.02
mwi,2010,76.22
mwi,2011,76.04
mwi,2012,75.87
mwi,2013,76.3
mwi,2014,77.57
mwi,2015,79.92
mwi,2016,82.71
mwi,2017,85.4
mwi,2018,88.28
mwi,2019,91.02
mwi,2020,93.25
mwi,2021,94.92
mys,1990,337.38
mys,1991,336.36
mys,1992,344.37
mys,1993,355.6
mys,1994,352.11
mys,1995,376.89
mys,1996,380.59
mys,1997,388.97
mys,1998,399.59
mys,1999,451.84
mys,2000,429.69
mys,2001,429.43
mys,2002,440.84
mys,2003,459.29
mys,2004,463.02
mys,2005,472.5
mys,2006,480.58
mys,2007,485.03
mys,2008,502.3
mys,2009,524.37
mys,2010,544.3
mys,2011,552.74
mys,2012,547.61
mys,2013,555.95
mys,2014,576.32
mys,2015,627.21
mys,2016,642.81
mys,2017,680.76
mys,2018,684.27
mys,2019,700.93
mys,2020,664.2
mys,2021,744.66
nam,1990,9.01
nam,1991,9.27
nam,1992,9.6
nam,1993,9.94
nam,1994,10.29
nam,1995,10.67
nam,1996,10.95
nam,1997,11.43
nam,1998,12
nam,1999,12.8
nam,2000,13.67
nam,2001,13.71
nam,2002,14.29
nam,2003,14.41
nam,2004,14.07
nam,2005,13.76
nam,2006,13.27
nam,2007,12.89
nam,2008,12.73
nam,2009,12.79
nam,2010,12.77
nam,2011,12.42
nam,2012,12.44
nam,2013,12.6
nam,2014,12.83
nam,2015,13.23
nam,2016,13.52
nam,2017,13.71
nam,2018,13.94
nam,2019,14.2
nam,2020,14.51
nam,2021,14.65
ner,1990,132.38
ner,1991,135.05
ner,1992,138.6
ner,1993,140.7
ner,1994,142.94
ner,1995,146.5
ner,1996,145.8
ner,1997,148.36
ner,1998,149.25
ner,1999,151.7
ner,2000,156.66
ner,2001,162.59
ner,2002,169.36
ner,2003,177.56
ner,2004,182.37
ner,2005,191.41
ner,2006,198.12
ner,2007,207.84
ner,2008,209.67
ner,2009,218.8
ner,2010,225.77
ner,2011,237.38
ner,2012,249.05
ner,2013,263.44
ner,2014,278.61
ner,2015,288.79
ner,2016,301.29
ner,2017,314.45
ner,2018,326.41
ner,2019,338.57
ner,2020,350.46
ner,2021,361.28
nga,1990,570.06
nga,1991,576.05
nga,1992,581.61
nga,1993,587.27
nga,1994,595.67
nga,1995,603.28
nga,1996,603.8
nga,1997,605.63
nga,1998,611.46
nga,1999,617.94
nga,2000,626.29
nga,2001,637.26
nga,2002,649.36
nga,2003,659.63
nga,2004,673.98
nga,2005,680.29
nga,2006,692.32
nga,2007,704.08
nga,2008,713.03
nga,2009,734.54
nga,2010,764.35
nga,2011,793.44
nga,2012,823.64
nga,2013,852.63
nga,2014,874.24
nga,2015,883.83
nga,2016,912.3
nga,2017,933.56
nga,2018,953.84
nga,2019,978.59
nga,2020,1000.97
nga,2021,1035.09
nic,1990,91.36
nic,1991,101.38
nic,1992,103.37
nic,1993,111.96
nic,1994,107.43
nic,1995,114.49
nic,1996,122.62
nic,1997,121.35
nic,1998,123.73
nic,1999,125.32
nic,2000,130.33
nic,2001,141.57
nic,2002,148.55
nic,2003,152.23
nic,2004,161.9
nic,2005,169.59
nic,2006,157.92
nic,2007,172.97
nic,2008,179.5
nic,2009,183.63
nic,2010,180.45
nic,2011,185.1
nic,2012,186.55
nic,2013,189.46
nic,2014,197.29
nic,2015,192
nic,2016,202.84
nic,2017,203.62
nic,2018,203.61
nic,2019,210.03
nic,2020,200.83
nic,2021,203.88
niu,1990,0.13
niu,1991,0.13
niu,1992,0.13
niu,1993,0.13
niu,1994,0.13
niu,1995,0.13
niu,1996,0.12
niu,1997,0.12
niu,1998,0.12
niu,1999,0.11
niu,2000,0.11
niu,2001,0.11
niu,2002,0.11
niu,2003,0.1
niu,2004,0.1
niu,2005,0.1
niu,2006,0.1
niu,2007,0.1
niu,2008,0.1
niu,2009,0.1
niu,2010,0.1
niu,2011,0.1
niu,2012,0.1
niu,2013,0.09
niu,2014,0.09
niu,2015,0.09
niu,2016,0.09
niu,2017,0.09
niu,2018,0.09
niu,2019,0.09
niu,2020,0.09
niu,2021,0.09
nld,1990,982.22
nld,1991,987.63
nld,1992,973.12
nld,1993,948.77
nld,1994,939.95
nld,1995,909.74
nld,1996,901.19
nld,1997,861.31
nld,1998,841.52
nld,1999,856.68
nld,2000,855.08
nld,2001,843.42
nld,2002,847.84
nld,2003,819.42
nld,2004,806.32
nld,2005,771.73
nld,2006,753.57
nld,2007,738.16
nld,2008,741.18
nld,2009,753.47
nld,2010,776.72
nld,2011,720.67
nld,2012,697.33
nld,2013,672.82
nld,2014,656.64
nld,2015,631.79
nld,2016,639
nld,2017,599.54
nld,2018,621.04
nld,2019,611.2
nld,2020,606.18
nld,2021,599.83
nor,1990,377.22
nor,1991,371.39
nor,1992,351.31
nor,1993,346.76
nor,1994,361.07
nor,1995,355.34
nor,1996,346.43
nor,1997,336.52
nor,1998,332.4
nor,1999,331.53
nor,2000,317.19
nor,2001,306.05
nor,2002,303.09
nor,2003,292.78
nor,2004,285.8
nor,2005,295.05
nor,2006,284.72
nor,2007,286.9
nor,2008,284.27
nor,2009,281.03
nor,2010,267.27
nor,2011,265.31
nor,2012,248.97
nor,2013,246.58
nor,2014,231.36
nor,2015,227.9
nor,2016,225.41
nor,2017,237.25
nor,2018,240.29
nor,2019,225.57
nor,2020,219.72
nor,2021,224.46
npl,1990,310.7
npl,1991,313.32
npl,1992,314.45
npl,1993,319.21
npl,1994,318.63
npl,1995,314.37
npl,1996,307.76
npl,1997,301.35
npl,1998,297.33
npl,1999,296.15
npl,2000,291.8
npl,2001,290.61
npl,2002,294.45
npl,2003,300.21
npl,2004,306.42
npl,2005,315.39
npl,2006,325.32
npl,2007,339.31
npl,2008,352.67
npl,2009,366.38
npl,2010,383.36
npl,2011,397.73
npl,2012,412.4
npl,2013,429.22
npl,2014,443.14
npl,2015,466.49
npl,2016,482.46
npl,2017,499.95
npl,2018,512.77
npl,2019,525.63
npl,2020,540.23
npl,2021,549.31
nru,1990,0.34
nru,1991,0.35
nru,1992,0.37
nru,1993,0.37
nru,1994,0.39
nru,1995,0.4
nru,1996,0.42
nru,1997,0.43
nru,1998,0.45
nru,1999,0.46
nru,2000,0.46
nru,2001,0.47
nru,2002,0.48
nru,2003,0.48
nru,2004,0.48
nru,2005,0.49
nru,2006,0.49
nru,2007,0.49
nru,2008,0.49
nru,2009,0.49
nru,2010,0.49
nru,2011,0.48
nru,2012,0.48
nru,2013,0.47
nru,2014,0.46
nru,2015,0.46
nru,2016,0.46
nru,2017,0.45
nru,2018,0.45
nru,2019,0.45
nru,2020,0.46
nru,2021,0.46
nzl,1990,198.5
nzl,1991,187.11
nzl,1992,193.39
nzl,1993,194.15
nzl,1994,191.16
nzl,1995,185.29
nzl,1996,195.41
nzl,1997,197.41
nzl,1998,200.96
nzl,1999,197.13
nzl,2000,190.88
nzl,2001,187.3
nzl,2002,186.97
nzl,2003,183.44
nzl,2004,187.83
nzl,2005,185.73
nzl,2006,182.22
nzl,2007,181.88
nzl,2008,180.67
nzl,2009,169.32
nzl,2010,170.69
nzl,2011,178.47
nzl,2012,185.13
nzl,2013,183.99
nzl,2014,185.89
nzl,2015,213.09
nzl,2016,240.99
nzl,2017,215.47
nzl,2018,216.01
nzl,2019,216.32
nzl,2020,204.65
nzl,2021,219.09
omn,1990,23.01
omn,1991,22.64
omn,1992,22.72
omn,1993,22.67
omn,1994,22.91
omn,1995,22.87
omn,1996,22.81
omn,1997,22.72
omn,1998,22.66
omn,1999,22.63
omn,2000,22.66
omn,2001,22.43
omn,2002,22.52
omn,2003,22.43
omn,2004,22.35
omn,2005,22.41
omn,2006,22.71
omn,2007,23.15
omn,2008,23.53
omn,2009,24.63
omn,2010,25.23
omn,2011,25.19
omn,2012,24.59
omn,2013,24.26
omn,2014,25.26
omn,2015,26.43
omn,2016,27.58
omn,2017,27.92
omn,2018,27.86
omn,2019,28.67
omn,2020,28.13
omn,2021,28.51
pak,1990,1063.68
pak,1991,1120.42
pak,1992,1198.58
pak,1993,1280.82
pak,1994,1356.23
pak,1995,1425.4
pak,1996,1457.61
pak,1997,1509.52
pak,1998,1550.43
pak,1999,1596.06
pak,2000,1652.04
pak,2001,1689.44
pak,2002,1728.79
pak,2003,1767.08
pak,2004,1781
pak,2005,1791.98
pak,2006,1804.34
pak,2007,1819.02
pak,2008,1848.92
pak,2009,1879.93
pak,2010,1909.92
pak,2011,1942.22
pak,2012,1966.48
pak,2013,2017.52
pak,2014,2053.01
pak,2015,2104.33
pak,2016,2156.3
pak,2017,2224.01
pak,2018,2265.37
pak,2019,2322.64
pak,2020,2382.53
pak,2021,2422.29
pan,1990,70.84
pan,1991,69.23
pan,1992,76.54
pan,1993,81.34
pan,1994,82.9
pan,1995,84.12
pan,1996,88.32
pan,1997,97.33
pan,1998,102.47
pan,1999,97.47
pan,2000,103.67
pan,2001,106.38
pan,2002,106.68
pan,2003,113.8
pan,2004,122.96
pan,2005,125.59
pan,2006,131.13
pan,2007,135.24
pan,2008,135.72
pan,2009,135.7
pan,2010,141.29
pan,2011,143.17
pan,2012,145.33
pan,2013,150.22
pan,2014,151.93
pan,2015,154.37
pan,2016,156.96
pan,2017,166.28
pan,2018,159.63
pan,2019,165.39
pan,2020,171.32
pan,2021,172.25
per,1990,1369.39
per,1991,1379.42
per,1992,1566.26
per,1993,1620.5
per,1994,1773.03
per,1995,1894.75
per,1996,1803.2
per,1997,1888.61
per,1998,1919.64
per,1999,1854.21
per,2000,1875.14
per,2001,1871.49
per,2002,2027.71
per,2003,2099.68
per,2004,2030.12
per,2005,2037.19
per,2006,1992.42
per,2007,1930.64
per,2008,2034.38
per,2009,2334.26
per,2010,2389.49
per,2011,2365.99
per,2012,2357.2
per,2013,2357.7
per,2014,2312.55
per,2015,2303.91
per,2016,2412.09
per,2017,2792.89
per,2018,3032.15
per,2019,3322.66
per,2020,3165.3
per,2021,3117.93
phl,1990,569.44
phl,1991,567.36
phl,1992,597.81
phl,1993,617.01
phl,1994,631.73
phl,1995,647.71
phl,1996,670.93
phl,1997,681.05
phl,1998,703.32
phl,1999,717.57
phl,2000,755.57
phl,2001,794.62
phl,2002,825.97
phl,2003,838.82
phl,2004,864.21
phl,2005,903.02
phl,2006,936.44
phl,2007,953.42
phl,2008,982.96
phl,2009,1026.14
phl,2010,1051.66
phl,2011,1078.26
phl,2012,1110.06
phl,2013,1137.58
phl,2014,1155.22
phl,2015,1205.96
phl,2016,1236.28
phl,2017,1245.24
phl,2018,1264.4
phl,2019,1315.66
phl,2020,1321.33
phl,2021,1364.8
plw,1990,0.86
plw,1991,0.88
plw,1992,0.9
plw,1993,0.93
plw,1994,0.95
plw,1995,0.97
plw,1996,0.98
plw,1997,0.99
plw,1998,1
plw,1999,1.01
plw,2000,1.01
plw,2001,1.01
plw,2002,1.01
plw,2003,1.02
plw,2004,1.05
plw,2005,1.08
plw,2006,1.09
plw,2007,1.09
plw,2008,1.1
plw,2009,1.11
plw,2010,1.12
plw,2011,1.13
plw,2012,1.14
plw,2013,1.18
plw,2014,1.19
plw,2015,1.2
plw,2016,1.21
plw,2017,1.23
plw,2018,1.23
plw,2019,1.26
plw,2020,1.29
plw,2021,1.33
png,1990,110.84
png,1991,114.15
png,1992,116.51
png,1993,118.72
png,1994,120.43
png,1995,122.76
png,1996,126.11
png,1997,127.78
png,1998,130.83
png,1999,133.97
png,2000,137.45
png,2001,140.22
png,2002,144.52
png,2003,147.12
png,2004,149.74
png,2005,153.8
png,2006,157.87
png,2007,161.88
png,2008,164.06
png,2009,164.43
png,2010,173.5
png,2011,180.77
png,2012,185.88
png,2013,187.07
png,2014,193.49
png,2015,203.55
png,2016,206.46
png,2017,215.28
png,2018,222.95
png,2019,235.91
png,2020,243.14
png,2021,249.66
pol,1990,2971.56
pol,1991,3032.24
pol,1992,3000.66
pol,1993,2890.51
pol,1994,2894.96
pol,1995,2891.76
pol,1996,2840.28
pol,1997,2830.05
pol,1998,2837.82
pol,1999,2864.28
pol,2000,2824.25
pol,2001,2807.49
pol,2002,2740.34
pol,2003,2741.93
pol,2004,2720.19
pol,2005,2636.13
pol,2006,2629.94
pol,2007,2622.2
pol,2008,2581.47
pol,2009,2529.73
pol,2010,2411.19
pol,2011,2339.24
pol,2012,2358.86
pol,2013,2313.09
pol,2014,2263.08
pol,2015,2227.27
pol,2016,2188.63
pol,2017,2138.7
pol,2018,2119.5
pol,2019,2069.49
pol,2020,2020.87
pol,2021,2045.8
pri,1990,145.14
pri,1991,151.68
pri,1992,154.5
pri,1993,157.65
pri,1994,164.89
pri,1995,165.01
pri,1996,162.6
pri,1997,161.45
pri,1998,171.05
pri,1999,164.58
pri,2000,164.27
pri,2001,162.24
pri,2002,161.31
pri,2003,157.55
pri,2004,162.37
pri,2005,154.34
pri,2006,149.59
pri,2007,145.79
pri,2008,143.04
pri,2009,141.72
pri,2010,142.08
pri,2011,153.62
pri,2012,151.11
pri,2013,155.54
pri,2014,149.3
pri,2015,141.51
pri,2016,143.74
pri,2017,132.24
pri,2018,121.33
pri,2019,131.21
pri,2020,129.96
pri,2021,134.28
prk,1990,1815.19
prk,1991,1871.44
prk,1992,1930.65
prk,1993,1989.31
prk,1994,2045.79
prk,1995,2094.32
prk,1996,2140.09
prk,1997,2191.34
prk,1998,2243.4
prk,1999,2292.31
prk,2000,2342.29
prk,2001,2391.33
prk,2002,2433.53
prk,2003,2484.27
prk,2004,2543.77
prk,2005,2604.18
prk,2006,2672.73
prk,2007,2739.13
prk,2008,2799.72
prk,2009,2850.61
prk,2010,2882.37
prk,2011,2884.6
prk,2012,2889.33
prk,2013,2867.85
prk,2014,2848.56
prk,2015,2829.29
prk,2016,2821.85
prk,2017,2810.92
prk,2018,2813.93
prk,2019,2819.56
prk,2020,2822.98
prk,2021,2824.89
prt,1990,1734.35
prt,1991,1708.41
prt,1992,1675.98
prt,1993,1665.8
prt,1994,1614.42
prt,1995,1637.73
prt,1996,1628.98
prt,1997,1624.27
prt,1998,1616.3
prt,1999,1640.17
prt,2000,1602.12
prt,2001,1544.77
prt,2002,1511.64
prt,2003,1518.67
prt,2004,1533.23
prt,2005,1550.54
prt,2006,1512.11
prt,2007,1484.32
prt,2008,1458.63
prt,2009,1458.44
prt,2010,1421.87
prt,2011,1402.31
prt,2012,1381.77
prt,2013,1359.71
prt,2014,1337.42
prt,2015,1324.06
prt,2016,1300.08
prt,2017,1301.06
prt,2018,1268.84
prt,2019,1262.15
prt,2020,1221.71
prt,2021,1213.56
pry,1990,85.65
pry,1991,84.54
pry,1992,91.98
pry,1993,99.55
pry,1994,103.28
pry,1995,108.88
pry,1996,113.96
pry,1997,115.4
pry,1998,119.33
pry,1999,123.53
pry,2000,127.81
pry,2001,127.76
pry,2002,129
pry,2003,131.74
pry,2004,135.86
pry,2005,135.67
pry,2006,137.31
pry,2007,135.21
pry,2008,136.54
pry,2009,140.13
pry,2010,143.52
pry,2011,144.29
pry,2012,145.04
pry,2013,150.42
pry,2014,148.27
pry,2015,152.64
pry,2016,163.27
pry,2017,161.04
pry,2018,165.89
pry,2019,171.07
pry,2020,165.19
pry,2021,169.93
pse,1990,37.12
pse,1991,37.7
pse,1992,38.05
pse,1993,38.36
pse,1994,38.61
pse,1995,38.93
pse,1996,39.38
pse,1997,39.88
pse,1998,40.29
pse,1999,40.96
pse,2000,41.84
pse,2001,42.58
pse,2002,43.74
pse,2003,44.74
pse,2004,46.59
pse,2005,47.5
pse,2006,48.77
pse,2007,50.35
pse,2008,51.17
pse,2009,51.53
pse,2010,52.9
pse,2011,53.95
pse,2012,51.7
pse,2013,50.63
pse,2014,51.25
pse,2015,51.68
pse,2016,51.65
pse,2017,50.9
pse,2018,51.01
pse,2019,52.13
pse,2020,52.39
pse,2021,54.67
qat,1990,3.9
qat,1991,4.04
qat,1992,4.19
qat,1993,4.38
qat,1994,4.47
qat,1995,4.56
qat,1996,4.72
qat,1997,4.89
qat,1998,4.98
qat,1999,5.06
qat,2000,5.14
qat,2001,5.45
qat,2002,5.82
qat,2003,6.09
qat,2004,6.28
qat,2005,6.64
qat,2006,7.12
qat,2007,7.68
qat,2008,7.9
qat,2009,8.07
qat,2010,8.23
qat,2011,8.29
qat,2012,8.41
qat,2013,8.63
qat,2014,8.99
qat,2015,8.96
qat,2016,9.4
qat,2017,9.87
qat,2018,10.31
qat,2019,10.8
qat,2020,10.56
qat,2021,11.14
rou,1990,1374.99
rou,1991,1394
rou,1992,1398.56
rou,1993,1415.95
rou,1994,1437.23
rou,1995,1460.91
rou,1996,1468.03
rou,1997,1454.37
rou,1998,1402.32
rou,1999,1431.27
rou,2000,1463.39
rou,2001,1503.86
rou,2002,1509.47
rou,2003,1514.46
rou,2004,1501.45
rou,2005,1438.12
rou,2006,1436.23
rou,2007,1407.19
rou,2008,1417.04
rou,2009,1413.21
rou,2010,1382.65
rou,2011,1358.93
rou,2012,1349.88
rou,2013,1333.82
rou,2014,1367.65
rou,2015,1340.26
rou,2016,1340.84
rou,2017,1329.71
rou,2018,1338.82
rou,2019,1306.6
rou,2020,1285.32
rou,2021,1341.26
rus,1990,27886.83
rus,1991,27241.35
rus,1992,26866.36
rus,1993,27755.94
rus,1994,27541.82
rus,1995,25769.05
rus,1996,24207.69
rus,1997,23108.41
rus,1998,22479.53
rus,1999,22749.92
rus,2000,22263.65
rus,2001,21663.7
rus,2002,21068.01
rus,2003,20880.19
rus,2004,20342.89
rus,2005,20728.79
rus,2006,19717.01
rus,2007,19255.71
rus,2008,19279.65
rus,2009,18639.1
rus,2010,18644.96
rus,2011,17520.18
rus,2012,17027.88
rus,2013,16910.08
rus,2014,17009.95
rus,2015,16996.69
rus,2016,16594.34
rus,2017,15902.02
rus,2018,15854.46
rus,2019,15676.06
rus,2020,15550.48
rus,2021,16110.79
rwa,1990,185.01
rwa,1991,193.21
rwa,1992,200.4
rwa,1993,211.02
rwa,1994,198.32
rwa,1995,170.9
rwa,1996,168.64
rwa,1997,184.37
rwa,1998,193.37
rwa,1999,188.68
rwa,2000,178.63
rwa,2001,167.02
rwa,2002,158.04
rwa,2003,151.75
rwa,2004,146.76
rwa,2005,141.92
rwa,2006,139.05
rwa,2007,137.49
rwa,2008,137.75
rwa,2009,138.14
rwa,2010,140.83
rwa,2011,144.19
rwa,2012,148.37
rwa,2013,153.05
rwa,2014,158.4
rwa,2015,163.33
rwa,2016,167.77
rwa,2017,173.33
rwa,2018,179.04
rwa,2019,185.81
rwa,2020,193.55
rwa,2021,199.52
sau,1990,118.28
sau,1991,122.36
sau,1992,126.64
sau,1993,131.3
sau,1994,136.4
sau,1995,141.02
sau,1996,144.11
sau,1997,150.18
sau,1998,156.19
sau,1999,163.1
sau,2000,169.74
sau,2001,176.13
sau,2002,182.17
sau,2003,185.34
sau,2004,186.75
sau,2005,194.04
sau,2006,200.51
sau,2007,206.4
sau,2008,209.23
sau,2009,212.14
sau,2010,212.42
sau,2011,207.74
sau,2012,204.73
sau,2013,209.35
sau,2014,214.55
sau,2015,217.47
sau,2016,226.26
sau,2017,228.88
sau,2018,232.19
sau,2019,235.44
sau,2020,240.42
sau,2021,245.42
sdn,1990,767.37
sdn,1991,786.47
sdn,1992,804.17
sdn,1993,818.44
sdn,1994,832.66
sdn,1995,842.6
sdn,1996,850.4
sdn,1997,855.83
sdn,1998,861.26
sdn,1999,867.25
sdn,2000,873.4
sdn,2001,878.67
sdn,2002,890.22
sdn,2003,897.49
sdn,2004,903.13
sdn,2005,906.17
sdn,2006,910.61
sdn,2007,916.8
sdn,2008,926.42
sdn,2009,937.96
sdn,2010,947.87
sdn,2011,956.52
sdn,2012,971.19
sdn,2013,987.89
sdn,2014,1008.07
sdn,2015,1018.21
sdn,2016,1036.37
sdn,2017,1053.76
sdn,2018,1076.83
sdn,2019,1101.14
sdn,2020,1123.56
sdn,2021,1140.65
sen,1990,142.71
sen,1991,145.56
sen,1992,147.39
sen,1993,148.18
sen,1994,150.43
sen,1995,148.6
sen,1996,149.62
sen,1997,148.09
sen,1998,148.86
sen,1999,150.47
sen,2000,145.93
sen,2001,170.24
sen,2002,176.77
sen,2003,177.48
sen,2004,187.34
sen,2005,192.12
sen,2006,196.53
sen,2007,205.77
sen,2008,215.46
sen,2009,227.89
sen,2010,230.81
sen,2011,241.11
sen,2012,245.48
sen,2013,258.74
sen,2014,272.43
sen,2015,273.69
sen,2016,287.89
sen,2017,293.96
sen,2018,298.83
sen,2019,314.41
sen,2020,319.78
sen,2021,323.41
sgp,1990,196.76
sgp,1991,184.83
sgp,1992,181.5
sgp,1993,189.91
sgp,1994,193.52
sgp,1995,203.17
sgp,1996,202.96
sgp,1997,210.11
sgp,1998,207.34
sgp,1999,200.96
sgp,2000,204.46
sgp,2001,199.81
sgp,2002,196.31
sgp,2003,186.72
sgp,2004,202.77
sgp,2005,202.34
sgp,2006,210.14
sgp,2007,215.65
sgp,2008,221.55
sgp,2009,218.07
sgp,2010,220.07
sgp,2011,226.69
sgp,2012,230.63
sgp,2013,224.44
sgp,2014,224.25
sgp,2015,236.45
sgp,2016,261.03
sgp,2017,271.92
sgp,2018,268.88
sgp,2019,275.04
sgp,2020,264.85
sgp,2021,271.92
slb,1990,8.39
slb,1991,8.95
slb,1992,9.3
slb,1993,9.68
slb,1994,10.01
slb,1995,10.16
slb,1996,10.45
slb,1997,10.89
slb,1998,11.14
slb,1999,11.3
slb,2000,11.69
slb,2001,11.87
slb,2002,12.18
slb,2003,12.52
slb,2004,12.84
slb,2005,13.28
slb,2006,13.88
slb,2007,14.15
slb,2008,14.21
slb,2009,15.24
slb,2010,15.54
slb,2011,16.93
slb,2012,17.66
slb,2013,18.31
slb,2014,19.11
slb,2015,19.6
slb,2016,19.75
slb,2017,20.44
slb,2018,21.04
slb,2019,21.8
slb,2020,22.49
slb,2021,22.68
sle,1990,77.97
sle,1991,77.31
sle,1992,77.03
sle,1993,76.32
sle,1994,75.83
sle,1995,76.71
sle,1996,77.3
sle,1997,78.61
sle,1998,79.35
sle,1999,80.05
sle,2000,81.87
sle,2001,85.15
sle,2002,91.38
sle,2003,96.64
sle,2004,101.64
sle,2005,106.59
sle,2006,110.86
sle,2007,115.1
sle,2008,116.96
sle,2009,120.19
sle,2010,125.56
sle,2011,128.91
sle,2012,133.23
sle,2013,136.29
sle,2014,139.25
sle,2015,141.6
sle,2016,144.49
sle,2017,148.57
sle,2018,151.2
sle,2019,154.8
sle,2020,157.96
sle,2021,161.18
slv,1990,272.11
slv,1991,275.08
slv,1992,297
slv,1993,313.59
slv,1994,336.84
slv,1995,320.85
slv,1996,351.6
slv,1997,375.34
slv,1998,387.08
slv,1999,386.97
slv,2000,379.55
slv,2001,395.42
slv,2002,388.25
slv,2003,394.17
slv,2004,406.42
slv,2005,409.69
slv,2006,412.17
slv,2007,416.84
slv,2008,413.99
slv,2009,440.89
slv,2010,429.81
slv,2011,442.91
slv,2012,428.79
slv,2013,457.6
slv,2014,475.04
slv,2015,500.35
slv,2016,499.26
slv,2017,508.44
slv,2018,487.04
slv,2019,523.05
slv,2020,537.81
slv,2021,537.03
smr,1990,4.02
smr,1991,4.11
smr,1992,4.21
smr,1993,4.27
smr,1994,4.38
smr,1995,4.48
smr,1996,4.51
smr,1997,4.52
smr,1998,4.53
smr,1999,4.47
smr,2000,4.48
smr,2001,4.48
smr,2002,4.46
smr,2003,4.48
smr,2004,3.99
smr,2005,4.02
smr,2006,4
smr,2007,3.98
smr,2008,3.93
smr,2009,3.93
smr,2010,3.94
smr,2011,3.93
smr,2012,3.94
smr,2013,3.96
smr,2014,4.12
smr,2015,4.25
smr,2016,4.39
smr,2017,4.52
smr,2018,4.5
smr,2019,4.49
smr,2020,3.44
smr,2021,3.33
som,1990,145.54
som,1991,147.96
som,1992,151.04
som,1993,154.66
som,1994,161.32
som,1995,168.78
som,1996,175.33
som,1997,181.79
som,1998,188.16
som,1999,193.93
som,2000,199.89
som,2001,204.11
som,2002,208.76
som,2003,214.12
som,2004,219.76
som,2005,224.29
som,2006,230.25
som,2007,236.67
som,2008,244.27
som,2009,252.58
som,2010,260.06
som,2011,264.04
som,2012,266.2
som,2013,272.61
som,2014,280.81
som,2015,289.21
som,2016,298.05
som,2017,307.24
som,2018,317.36
som,2019,326.89
som,2020,334.97
som,2021,340.59
srb,1990,515.62
srb,1991,526.78
srb,1992,539.88
srb,1993,571.44
srb,1994,602.21
srb,1995,634.08
srb,1996,662.65
srb,1997,687.37
srb,1998,611.43
srb,1999,630.49
srb,2000,627.24
srb,2001,618.92
srb,2002,597.75
srb,2003,604.52
srb,2004,595.24
srb,2005,606.13
srb,2006,589.02
srb,2007,570.77
srb,2008,569.91
srb,2009,557.96
srb,2010,535.55
srb,2011,518.45
srb,2012,512.3
srb,2013,493.22
srb,2014,494.86
srb,2015,495.53
srb,2016,485.4
srb,2017,486.2
srb,2018,475.62
srb,2019,469.26
srb,2020,473.88
srb,2021,473.65
ssd,1990,83.28
ssd,1991,83.14
ssd,1992,83.45
ssd,1993,83.32
ssd,1994,83.39
ssd,1995,84.46
ssd,1996,83.82
ssd,1997,80.33
ssd,1998,80.43
ssd,1999,80
ssd,2000,79.98
ssd,2001,77.17
ssd,2002,76.44
ssd,2003,78.68
ssd,2004,80.56
ssd,2005,80.57
ssd,2006,82.68
ssd,2007,84.15
ssd,2008,85.34
ssd,2009,87.7
ssd,2010,89.97
ssd,2011,91.98
ssd,2012,96.6
ssd,2013,101.39
ssd,2014,106.19
ssd,2015,110.15
ssd,2016,115.39
ssd,2017,119.08
ssd,2018,123.76
ssd,2019,129.23
ssd,2020,135.36
ssd,2021,140.6
stp,1990,4.43
stp,1991,4.51
stp,1992,4.63
stp,1993,4.74
stp,1994,4.84
stp,1995,4.83
stp,1996,4.96
stp,1997,5.09
stp,1998,5.23
stp,1999,5.31
stp,2000,5.38
stp,2001,5.4
stp,2002,5.45
stp,2003,5.44
stp,2004,5.53
stp,2005,5.41
stp,2006,5.52
stp,2007,5.56
stp,2008,5.5
stp,2009,5.57
stp,2010,5.68
stp,2011,5.63
stp,2012,5.7
stp,2013,5.75
stp,2014,5.92
stp,2015,5.94
stp,2016,6.01
stp,2017,6.04
stp,2018,6.15
stp,2019,6.24
stp,2020,6.33
stp,2021,6.38
sur,1990,10.36
sur,1991,10.46
sur,1992,10.81
sur,1993,11.31
sur,1994,10.79
sur,1995,9.73
sur,1996,9.48
