geo,time,stomach_cancer_number_of_new_female_cases
nld,1996,1148.12
nld,1997,1142.44
nld,1998,1123.21
nld,1999,1161.73
nld,2000,1148.84
nld,2001,1196.6
nld,2002,1255.36
nld,2003,1304.17
nld,2004,1242.77
nld,2005,1180.21
nld,2006,1195.56
nld,2007,1191.84
nld,2008,1227.44
nld,2009,1222.98
nld,2010,1204.07
nld,2011,1260.41
nld,2012,1271.68
nld,2013,1265.33
nld,2014,1281.95
nld,2015,1308.95
nld,2016,1363.14
nld,2017,1386.85
nld,2018,1413.23
nld,2019,1425.97
nor,1990,360.71
nor,1991,356.88
nor,1992,354.05
nor,1993,349.82
nor,1994,355.96
nor,1995,336.61
nor,1996,338.14
nor,1997,334.88
nor,1998,332.88
nor,1999,330.17
nor,2000,328.09
nor,2001,323.19
nor,2002,324.19
nor,2003,315.17
nor,2004,311.08
nor,2005,304.89
nor,2006,298.31
nor,2007,303.65
nor,2008,294.55
nor,2009,294.38
nor,2010,291.58
nor,2011,289.91
nor,2012,276.79
nor,2013,277.56
nor,2014,264.75
nor,2015,258.17
nor,2016,262.12
nor,2017,260.73
nor,2018,265.26
nor,2019,263.44
npl,1990,437.58
npl,1991,444.63
npl,1992,451.77
npl,1993,460.89
npl,1994,464.33
npl,1995,465.03
npl,1996,462.07
npl,1997,460.34
npl,1998,462.16
npl,1999,470.19
npl,2000,475.95
npl,2001,484.83
npl,2002,496.07
npl,2003,509.27
npl,2004,524.57
npl,2005,543.88
npl,2006,563.61
npl,2007,589.49
npl,2008,614.48
npl,2009,640.48
npl,2010,673.42
npl,2011,698.65
npl,2012,727.65
npl,2013,754.95
npl,2014,781.01
npl,2015,815.47
npl,2016,843.39
npl,2017,870.17
npl,2018,897.26
npl,2019,922.9
nru,1990,0.24
nru,1991,0.25
nru,1992,0.25
nru,1993,0.25
nru,1994,0.25
nru,1995,0.25
nru,1996,0.26
nru,1997,0.26
nru,1998,0.27
nru,1999,0.27
nru,2000,0.27
nru,2001,0.28
nru,2002,0.28
nru,2003,0.27
nru,2004,0.27
nru,2005,0.27
nru,2006,0.27
nru,2007,0.27
nru,2008,0.27
nru,2009,0.26
nru,2010,0.26
nru,2011,0.26
nru,2012,0.26
nru,2013,0.25
nru,2014,0.25
nru,2015,0.25
nru,2016,0.25
nru,2017,0.25
nru,2018,0.25
nru,2019,0.25
nzl,1990,179.64
nzl,1991,174.21
nzl,1992,171.63
nzl,1993,180.83
nzl,1994,176.07
nzl,1995,185.81
nzl,1996,185.17
nzl,1997,185.84
nzl,1998,183.88
nzl,1999,188.96
nzl,2000,184.12
nzl,2001,184.78
nzl,2002,191.52
nzl,2003,188.16
nzl,2004,188.83
nzl,2005,181.72
nzl,2006,180.91
nzl,2007,179.6
nzl,2008,182.86
nzl,2009,179.01
nzl,2010,179.34
nzl,2011,181.56
nzl,2012,185
nzl,2013,183.53
nzl,2014,188.53
nzl,2015,197.94
nzl,2016,199.21
nzl,2017,202.58
nzl,2018,209.27
nzl,2019,211.85
omn,1990,29.07
omn,1991,28.95
omn,1992,29.23
omn,1993,29.3
omn,1994,29.76
omn,1995,30.11
omn,1996,30.71
omn,1997,31.13
omn,1998,31.34
omn,1999,31.47
omn,2000,32.57
omn,2001,33.26
omn,2002,34.2
omn,2003,34.54
omn,2004,34.63
omn,2005,36.2
omn,2006,38.38
omn,2007,39.04
omn,2008,39.07
omn,2009,40.17
omn,2010,40.94
omn,2011,41.91
omn,2012,42.64
omn,2013,41.11
omn,2014,41.43
omn,2015,42.44
omn,2016,43.4
omn,2017,44.35
omn,2018,44.35
omn,2019,45.02
pak,1990,1176.72
pak,1991,1220.77
pak,1992,1284.43
pak,1993,1338.91
pak,1994,1398.77
pak,1995,1463.97
pak,1996,1499.21
pak,1997,1550.11
pak,1998,1588.16
pak,1999,1636.73
pak,2000,1705.09
pak,2001,1749.76
pak,2002,1790.66
pak,2003,1824.12
pak,2004,1850.63
pak,2005,1877.68
pak,2006,1913.7
pak,2007,1945.95
pak,2008,1994.76
pak,2009,2037.86
pak,2010,2089.81
pak,2011,2127.11
pak,2012,2172.13
pak,2013,2227.79
pak,2014,2277.55
pak,2015,2321.44
pak,2016,2379.07
pak,2017,2433.59
pak,2018,2481.98
pak,2019,2534.29
pan,1990,94.38
pan,1991,95.82
pan,1992,105.56
pan,1993,106.39
pan,1994,108.01
pan,1995,109.53
pan,1996,112.66
pan,1997,122.88
pan,1998,126.25
pan,1999,119.41
pan,2000,120.32
pan,2001,124.11
pan,2002,126.8
pan,2003,134.95
pan,2004,142.47
pan,2005,145.23
pan,2006,150.3
pan,2007,151.36
pan,2008,154.22
pan,2009,157.31
pan,2010,159.59
pan,2011,163.89
pan,2012,167.45
pan,2013,178.23
pan,2014,181.37
pan,2015,184.29
pan,2016,189.35
pan,2017,194.37
pan,2018,201.1
pan,2019,205.31
per,1990,1281.3
per,1991,1300.53
per,1992,1471.83
per,1993,1517.18
per,1994,1653.77
per,1995,1774.72
per,1996,1673.09
per,1997,1764.27
per,1998,1845.63
per,1999,1863.14
per,2000,1954.63
per,2001,1927.32
per,2002,1996.74
per,2003,2114.25
per,2004,2050.08
per,2005,2084.45
per,2006,2044.27
per,2007,1970.1
per,2008,2074.57
per,2009,2413.92
per,2010,2503.6
per,2011,2509.9
per,2012,2512.81
per,2013,2522.84
per,2014,2497.94
per,2015,2495.99
per,2016,2550.82
per,2017,2622.98
per,2018,2688.04
per,2019,2758.7
phl,1990,807.66
phl,1991,805.43
phl,1992,838.55
phl,1993,862.01
phl,1994,877.41
phl,1995,890.72
phl,1996,907.94
phl,1997,900.06
phl,1998,894.41
phl,1999,858.79
phl,2000,857.17
phl,2001,863.55
phl,2002,877.52
phl,2003,871.29
phl,2004,887.27
phl,2005,920.44
phl,2006,945.59
phl,2007,957.79
phl,2008,991.02
phl,2009,1023.43
phl,2010,1044.93
phl,2011,1069.8
phl,2012,1104.13
phl,2013,1136.41
phl,2014,1152.64
phl,2015,1195.55
phl,2016,1222.25
phl,2017,1249.24
phl,2018,1273.98
phl,2019,1300.08
plw,1990,0.25
plw,1991,0.25
plw,1992,0.26
plw,1993,0.27
plw,1994,0.28
plw,1995,0.28
plw,1996,0.29
plw,1997,0.29
plw,1998,0.29
plw,1999,0.3
plw,2000,0.3
plw,2001,0.3
plw,2002,0.3
plw,2003,0.3
plw,2004,0.31
plw,2005,0.32
plw,2006,0.32
plw,2007,0.32
plw,2008,0.33
plw,2009,0.33
plw,2010,0.33
plw,2011,0.33
plw,2012,0.34
plw,2013,0.34
plw,2014,0.35
plw,2015,0.36
plw,2016,0.36
plw,2017,0.37
plw,2018,0.38
plw,2019,0.4
png,1990,78.86
png,1991,81.67
png,1992,84.91
png,1993,86.98
png,1994,89.23
png,1995,92
png,1996,95.03
png,1997,98.38
png,1998,102.37
png,1999,106.23
png,2000,109.08
png,2001,112.38
png,2002,116.99
png,2003,121.12
png,2004,125.63
png,2005,130.57
png,2006,134.29
png,2007,138.86
png,2008,142.67
png,2009,146.3
png,2010,153.41
png,2011,159
png,2012,163.64
png,2013,166.83
png,2014,171.58
png,2015,178.22
png,2016,182.8
png,2017,190.37
png,2018,198.15
png,2019,204.4
pol,1990,2917.24
pol,1991,2958.44
pol,1992,2869.69
pol,1993,2761.08
pol,1994,2741.14
pol,1995,2733.12
pol,1996,2706.55
pol,1997,2733.49
pol,1998,2707.92
pol,1999,2751.83
pol,2000,2710.66
pol,2001,2658.98
pol,2002,2593.93
pol,2003,2568.02
pol,2004,2545.49
pol,2005,2520.35
pol,2006,2511.64
pol,2007,2508.72
pol,2008,2476.15
pol,2009,2460.06
pol,2010,2343.58
pol,2011,2310.46
pol,2012,2326.45
pol,2013,2287.2
pol,2014,2233.24
pol,2015,2238.96
pol,2016,2200.07
pol,2017,2199.65
pol,2018,2219.51
pol,2019,2226.97
pri,1990,144.69
pri,1991,148.5
pri,1992,152.11
pri,1993,157.68
pri,1994,158.6
pri,1995,163.23
pri,1996,164.18
pri,1997,159.87
pri,1998,168.74
pri,1999,164.08
pri,2000,165.86
pri,2001,167.28
pri,2002,163.85
pri,2003,165.09
pri,2004,167.31
pri,2005,161.93
pri,2006,155.97
pri,2007,155.91
pri,2008,156.31
pri,2009,156.05
pri,2010,153.19
pri,2011,163
pri,2012,154.92
pri,2013,160.38
pri,2014,157.6
pri,2015,147.99
pri,2016,156.52
pri,2017,161.65
pri,2018,168.96
pri,2019,172.69
prk,1990,2109.72
prk,1991,2165.26
prk,1992,2217.68
prk,1993,2268.87
prk,1994,2325.5
prk,1995,2366.42
prk,1996,2402.56
prk,1997,2437.44
prk,1998,2460.98
prk,1999,2488.47
prk,2000,2507.19
prk,2001,2525.62
prk,2002,2543.25
prk,2003,2569.94
prk,2004,2610.13
prk,2005,2647.16
prk,2006,2695.15
prk,2007,2736.73
prk,2008,2767.34
prk,2009,2785.17
prk,2010,2790.45
prk,2011,2789.98
prk,2012,2781.72
prk,2013,2757.93
prk,2014,2733.86
prk,2015,2700.82
prk,2016,2702.87
prk,2017,2708.68
prk,2018,2714.51
prk,2019,2721.88
prt,1990,1615.13
prt,1991,1618.44
prt,1992,1564.2
prt,1993,1596.65
prt,1994,1483.31
prt,1995,1495.26
prt,1996,1494.52
prt,1997,1515.38
prt,1998,1481.1
prt,1999,1490.73
prt,2000,1473.47
prt,2001,1471.58
prt,2002,1476.9
prt,2003,1504.09
prt,2004,1447.19
prt,2005,1425.61
prt,2006,1379.64
prt,2007,1402.98
prt,2008,1398.13
prt,2009,1411.04
prt,2010,1378.31
prt,2011,1355.05
prt,2012,1324.74
prt,2013,1307.79
prt,2014,1301.95
prt,2015,1302.95
prt,2016,1311.67
prt,2017,1331.67
prt,2018,1347.6
prt,2019,1359.01
pry,1990,89
pry,1991,88.48
pry,1992,96.31
pry,1993,104.95
pry,1994,109.29
pry,1995,118.19
pry,1996,126.47
pry,1997,130.68
pry,1998,135.44
pry,1999,140.05
pry,2000,144.57
pry,2001,142.93
pry,2002,143.67
pry,2003,146.48
pry,2004,149.52
pry,2005,146.16
pry,2006,144.89
pry,2007,137.16
pry,2008,136.56
pry,2009,138.42
pry,2010,138.84
pry,2011,136.92
pry,2012,135.5
pry,2013,141.22
pry,2014,137.61
pry,2015,139.27
pry,2016,150.28
pry,2017,154.92
pry,2018,158.91
pry,2019,163.02
pse,1990,40.96
pse,1991,41.13
pse,1992,41.07
pse,1993,41.04
pse,1994,40.99
pse,1995,41.1
pse,1996,41.28
pse,1997,41.37
pse,1998,41.31
pse,1999,41.44
pse,2000,41.8
pse,2001,42.25
pse,2002,43.05
pse,2003,43.82
pse,2004,45.22
pse,2005,46.47
pse,2006,47.85
pse,2007,49.03
pse,2008,50.33
pse,2009,51.51
pse,2010,53.51
pse,2011,55.74
pse,2012,55.81
pse,2013,56.07
pse,2014,59.03
pse,2015,63.14
pse,2016,66.44
pse,2017,69.49
pse,2018,70.4
pse,2019,73.16
pyf,2002,25
qat,1990,4.46
qat,1991,4.63
qat,1992,4.77
qat,1993,4.83
qat,1994,4.98
qat,1995,5.25
qat,1996,5.36
qat,1997,5.38
qat,1998,5.37
qat,1999,5.38
qat,2000,5.52
qat,2001,5.9
qat,2002,6.33
qat,2003,6.59
qat,2004,6.92
qat,2005,7.48
qat,2006,8.65
qat,2007,9.67
qat,2008,10.31
qat,2009,10.63
qat,2010,10.89
qat,2011,11.5
qat,2012,12.18
qat,2013,12.9
qat,2014,13.63
qat,2015,13.94
qat,2016,14.74
qat,2017,15.62
qat,2018,16.67
qat,2019,17.73
rou,1990,1364.94
rou,1991,1363.38
rou,1992,1391.14
rou,1993,1400.62
rou,1994,1409.87
rou,1995,1445.55
rou,1996,1489.83
rou,1997,1480.29
rou,1998,1452.79
rou,1999,1441.96
rou,2000,1441.43
rou,2001,1483.81
rou,2002,1524.18
rou,2003,1528.89
rou,2004,1488.22
rou,2005,1487.94
rou,2006,1457.16
rou,2007,1421.33
rou,2008,1419.21
rou,2009,1433.63
rou,2010,1421.34
rou,2011,1367.99
rou,2012,1372.16
rou,2013,1333.37
rou,2014,1363.99
rou,2015,1350.77
rou,2016,1339.39
rou,2017,1338.94
rou,2018,1325.93
rou,2019,1322.83
rus,1990,24916.86
rus,1991,24290.89
rus,1992,24368.14
rus,1993,26742.24
rus,1994,27522.86
rus,1995,25293.54
rus,1996,23179.48
rus,1997,21698.34
rus,1998,20851.16
rus,1999,21551.9
rus,2000,21395.81
rus,2001,21130.96
rus,2002,21136.2
rus,2003,21150.99
rus,2004,20297.49
rus,2005,20787.36
rus,2006,19274.82
rus,2007,18543.48
rus,2008,18690.42
rus,2009,18050.1
rus,2010,18120.63
rus,2011,16897.38
rus,2012,16461.83
rus,2013,16172.33
rus,2014,16405.94
rus,2015,16266.9
rus,2016,15928.98
rus,2017,15305.27
rus,2018,15396.25
rus,2019,15573.35
rwa,1990,160.76
rwa,1991,167.54
rwa,1992,154.86
rwa,1993,130.82
rwa,1994,126.88
rwa,1995,137.8
rwa,1996,153.05
rwa,1997,159.84
rwa,1998,158.97
rwa,1999,154.16
rwa,2000,146.88
rwa,2001,139.8
rwa,2002,136.39
rwa,2003,133.75
rwa,2004,131.11
rwa,2005,127.9
rwa,2006,126.31
rwa,2007,126.58
rwa,2008,127.96
rwa,2009,129.14
rwa,2010,132.71
rwa,2011,136.77
rwa,2012,141.9
rwa,2013,145.89
rwa,2014,150.89
rwa,2015,156.42
rwa,2016,161.96
rwa,2017,167.67
rwa,2018,174.72
rwa,2019,180.93
sau,1990,108.19
sau,1991,111.6
sau,1992,114.21
sau,1993,116.76
sau,1994,120.22
sau,1995,124.22
sau,1996,128.85
sau,1997,132.69
sau,1998,136.69
sau,1999,141.98
sau,2000,149.55
sau,2001,155.84
sau,2002,165.68
sau,2003,169.86
sau,2004,171.15
sau,2005,174.79
sau,2006,179.16
sau,2007,184.5
sau,2008,188.59
sau,2009,191.11
sau,2010,195.58
sau,2011,196.07
sau,2012,197.81
sau,2013,203.32
sau,2014,209.29
sau,2015,213.41
sau,2016,220.66
sau,2017,227.76
sau,2018,235.41
sau,2019,243.34
scg,2002,544
sdn,1990,577.86
sdn,1991,585.27
sdn,1992,598.4
sdn,1993,609.02
sdn,1994,620.53
sdn,1995,630.69
sdn,1996,640.93
sdn,1997,650.32
sdn,1998,658.84
sdn,1999,666.44
sdn,2000,679.2
sdn,2001,697.34
sdn,2002,713.49
sdn,2003,726.41
sdn,2004,740.43
sdn,2005,753.71
sdn,2006,767.56
sdn,2007,780.9
sdn,2008,795.02
sdn,2009,811.49
sdn,2010,827.05
sdn,2011,843.29
sdn,2012,860.57
sdn,2013,878.24
sdn,2014,895.46
sdn,2015,909.67
sdn,2016,932.22
sdn,2017,957.08
sdn,2018,982.73
sdn,2019,1009
sen,1990,169.81
sen,1991,171.13
sen,1992,170.23
sen,1993,169.01
sen,1994,170.02
sen,1995,166.56
sen,1996,163.38
sen,1997,160.39
sen,1998,161.76
sen,1999,164.71
sen,2000,165.89
sen,2001,200.75
sen,2002,209.42
sen,2003,207.54
sen,2004,221.51
sen,2005,230.53
sen,2006,237.48
sen,2007,246.61
sen,2008,256.15
sen,2009,270.87
sen,2010,263.49
sen,2011,275.82
sen,2012,280.65
sen,2013,292.42
sen,2014,307.96
sen,2015,318.56
sen,2016,333.42
sen,2017,339.53
sen,2018,342.95
sen,2019,355.02
sgp,1990,214.5
sgp,1991,209.42
sgp,1992,213.25
sgp,1993,225.3
sgp,1994,227.17
sgp,1995,232.62
sgp,1996,235.33
sgp,1997,244.06
sgp,1998,244.19
sgp,1999,238.88
sgp,2000,233.82
sgp,2001,238.92
sgp,2002,238.81
sgp,2003,233
sgp,2004,247.9
sgp,2005,234.7
sgp,2006,247.49
sgp,2007,252.7
sgp,2008,270.87
sgp,2009,273.6
sgp,2010,284.37
sgp,2011,293.04
sgp,2012,314.6
sgp,2013,304.77
sgp,2014,311.74
sgp,2015,319.71
sgp,2016,318.5
sgp,2017,320.16
sgp,2018,333.99
sgp,2019,349.57
slb,1990,11.47
slb,1991,12.02
slb,1992,12.53
slb,1993,12.96
slb,1994,13.44
slb,1995,13.92
slb,1996,14.5
slb,1997,15.13
slb,1998,15.78
slb,1999,16.38
slb,2000,17.13
slb,2001,17.86
slb,2002,18.39
slb,2003,18.96
slb,2004,19.5
slb,2005,20.1
slb,2006,20.83
slb,2007,21.33
slb,2008,20.93
slb,2009,22.11
slb,2010,22.51
slb,2011,23.8
slb,2012,24.55
slb,2013,25.23
slb,2014,26
slb,2015,26.42
slb,2016,26.63
slb,2017,26.96
slb,2018,27.38
slb,2019,28.07
sle,1990,93.12
sle,1991,91.18
sle,1992,90.26
sle,1993,88.94
sle,1994,88.61
sle,1995,88.81
sle,1996,89.01
sle,1997,89.72
sle,1998,90.1
sle,1999,91.53
sle,2000,94.69
sle,2001,99.5
sle,2002,105.93
sle,2003,111.49
sle,2004,117.83
sle,2005,123.79
sle,2006,128.89
sle,2007,134.07
sle,2008,136.37
sle,2009,140.27
sle,2010,145.55
sle,2011,149.41
sle,2012,153.94
sle,2013,157.65
sle,2014,160.64
sle,2015,164.55
sle,2016,167.82
sle,2017,172.98
sle,2018,178.1
sle,2019,181.21
slv,1990,246.91
slv,1991,255.79
slv,1992,282.25
slv,1993,303.52
slv,1994,330.21
slv,1995,319.95
slv,1996,352.13
slv,1997,380.09
slv,1998,393.59
slv,1999,394.1
slv,2000,387.33
slv,2001,399.41
slv,2002,392.71
slv,2003,396.04
slv,2004,405.19
slv,2005,407.26
slv,2006,405.76
slv,2007,409.06
slv,2008,402.79
slv,2009,424.03
slv,2010,409.76
slv,2011,420.84
slv,2012,406.28
slv,2013,435.48
slv,2014,455.57
slv,2015,463.56
slv,2016,466.46
slv,2017,479.29
slv,2018,493.4
slv,2019,505.72
smr,1990,4.26
smr,1991,4.32
smr,1992,4.39
smr,1993,4.44
smr,1994,4.56
smr,1995,4.64
smr,1996,4.64
smr,1997,4.66
smr,1998,4.73
smr,1999,4.74
smr,2000,4.82
smr,2001,4.92
smr,2002,5.01
smr,2003,5.21
smr,2004,5.34
smr,2005,5.43
smr,2006,5.44
smr,2007,5.44
smr,2008,5.45
smr,2009,5.49
smr,2010,5.51
smr,2011,5.52
smr,2012,5.57
smr,2013,5.65
smr,2014,5.74
smr,2015,5.85
smr,2016,5.92
smr,2017,5.97
smr,2018,6
smr,2019,6.02
som,1990,125.43
som,1991,126.29
som,1992,128.4
som,1993,129.62
som,1994,132.11
som,1995,135.63
som,1996,140.19
som,1997,145.65
som,1998,151.55
som,1999,156.33
som,2000,160.22
som,2001,163.79
som,2002,169.68
som,2003,176.2
som,2004,181.81
som,2005,186.15
som,2006,188.89
som,2007,196.08
som,2008,202.74
som,2009,208.91
som,2010,214.21
som,2011,219.63
som,2012,225.67
som,2013,232.89
som,2014,240.71
som,2015,248.89
som,2016,256.67
som,2017,264.68
som,2018,272.98
som,2019,279.88
srb,1990,550.49
srb,1991,554.9
srb,1992,570.21
srb,1993,595.15
srb,1994,619.87
srb,1995,646.03
srb,1996,672.66
srb,1997,701.71
srb,1998,627.98
srb,1999,633.2
srb,2000,628.28
srb,2001,624.32
srb,2002,607.01
srb,2003,621.51
srb,2004,628.21
srb,2005,644.42
srb,2006,626.97
srb,2007,613.99
srb,2008,621.35
srb,2009,615.4
srb,2010,592.4
srb,2011,574.42
srb,2012,570.79
srb,2013,548.9
srb,2014,548.4
srb,2015,545.23
srb,2016,531.89
srb,2017,530.95
srb,2018,536.21
srb,2019,536.78
ssd,1990,76.14
ssd,1991,75.55
ssd,1992,75.18
ssd,1993,74.38
ssd,1994,74.01
ssd,1995,74.44
ssd,1996,73.92
ssd,1997,71.56
ssd,1998,71.78
ssd,1999,71.82
ssd,2000,71.94
ssd,2001,70.18
ssd,2002,69.88
ssd,2003,71.62
ssd,2004,73.3
ssd,2005,73.99
ssd,2006,75.85
ssd,2007,77.18
ssd,2008,78.18
ssd,2009,79.7
ssd,2010,81.57
ssd,2011,83.17
ssd,2012,84.96
ssd,2013,86.47
ssd,2014,88
ssd,2015,88.89
ssd,2016,89.72
ssd,2017,91.68
ssd,2018,94.9
ssd,2019,97.78
stp,1990,4.24
stp,1991,4.34
stp,1992,4.45
stp,1993,4.6
stp,1994,4.72
stp,1995,4.85
stp,1996,4.98
stp,1997,5.09
stp,1998,5.2
stp,1999,5.27
stp,2000,5.3
stp,2001,5.31
stp,2002,5.35
stp,2003,5.29
stp,2004,5.39
stp,2005,5.19
stp,2006,5.34
stp,2007,5.43
stp,2008,5.35
stp,2009,5.43
stp,2010,5.57
stp,2011,5.5
stp,2012,5.52
stp,2013,5.6
stp,2014,5.79
stp,2015,5.85
stp,2016,5.94
stp,2017,6.04
stp,2018,6.13
stp,2019,6.21
sur,1990,9.69
sur,1991,9.99
sur,1992,10.24
sur,1993,10.58
sur,1994,9.95
sur,1995,8.88
sur,1996,8.87
sur,1997,8.93
sur,1998,9.45
sur,1999,10.36
sur,2000,10.74
sur,2001,11.15
sur,2002,11.77
sur,2003,11.65
sur,2004,11.75
sur,2005,11.36
sur,2006,11.44
sur,2007,11.44
sur,2008,11.6
sur,2009,11.84
sur,2010,11.82
sur,2011,11.97
sur,2012,12.31
sur,2013,12.85
sur,2014,13.53
sur,2015,14.46
sur,2016,15.08
sur,2017,15.6
sur,2018,16.04
sur,2019,16.46
svk,1990,471.14
svk,1991,465.51
svk,1992,445.54
svk,1993,440.38
svk,1994,429.69
svk,1995,435.14
svk,1996,417.44
svk,1997,434.66
svk,1998,418
svk,1999,412.98
svk,2000,394.99
svk,2001,401.68
svk,2002,385.29
svk,2003,380.92
svk,2004,381.61
svk,2005,383.21
svk,2006,381.63
svk,2007,399.06
svk,2008,396.05
svk,2009,420.13
svk,2010,407.29
svk,2011,420.1
svk,2012,420.38
svk,2013,425.25
svk,2014,425.25
svk,2015,443.06
svk,2016,439.57
svk,2017,445.42
svk,2018,454.25
svk,2019,459.96
svn,1990,226.52
svn,1991,224.55
svn,1992,218.37
svn,1993,215.51
svn,1994,211.65
svn,1995,210.71
svn,1996,212.18
svn,1997,210.77
svn,1998,211.86
svn,1999,212.74
svn,2000,204.42
svn,2001,205.07
svn,2002,196.37
svn,2003,192.02
svn,2004,201.63
svn,2005,196.8
svn,2006,186.65
svn,2007,195.7
svn,2008,195.4
svn,2009,198.79
svn,2010,201.02
svn,2011,200.23
svn,2012,199.3
svn,2013,192.2
svn,2014,179.71
svn,2015,184.31
svn,2016,180.17
svn,2017,181.83
svn,2018,182.76
svn,2019,183.82
swe,1990,697.95
swe,1991,681.86
swe,1992,671.17
swe,1993,662.08
swe,1994,629.57
swe,1995,621.47
swe,1996,621.46
swe,1997,602.13
swe,1998,590.57
swe,1999,587.5
swe,2000,580.68
swe,2001,558.87
swe,2002,533.61
swe,2003,510.74
swe,2004,504.24
swe,2005,474.43
swe,2006,464.24
swe,2007,452.19
swe,2008,444.91
swe,2009,440.26
swe,2010,420.96
swe,2011,421.83
swe,2012,420.67
swe,2013,418.36
swe,2014,412.93
swe,2015,400.87
swe,2016,410.03
swe,2017,417.54
swe,2018,423.9
swe,2019,421.02
swz,1990,11.4
swz,1991,11.66
swz,1992,11.74
swz,1993,11.7
swz,1994,11.82
swz,1995,12.29
swz,1996,12.44
swz,1997,12.46
swz,1998,13.06
swz,1999,13.97
swz,2000,15.61
swz,2001,16.49
swz,2002,17.73
swz,2003,18.19
swz,2004,18.78
swz,2005,19.3
swz,2006,19.04
swz,2007,18.83
swz,2008,18.55
swz,2009,18.41
swz,2010,17.95
swz,2011,17.5
swz,2012,17.41
swz,2013,17.32
swz,2014,17.21
swz,2015,17.12
swz,2016,17.11
swz,2017,17.2
swz,2018,17.42
swz,2019,17.76
syc,1990,2.04
syc,1991,2.04
syc,1992,2.05
syc,1993,2.04
syc,1994,2.03
syc,1995,2.01
syc,1996,2.05
syc,1997,2.09
syc,1998,2.12
syc,1999,2.12
syc,2000,2.13
syc,2001,2.15
syc,2002,2.19
syc,2003,2.21
syc,2004,2.2
syc,2005,2.18
syc,2006,2.2
syc,2007,2.23
syc,2008,2.26
syc,2009,2.21
syc,2010,2.18
syc,2011,2.17
syc,2012,2.18
syc,2013,2.21
syc,2014,2.25
syc,2015,2.28
syc,2016,2.32
syc,2017,2.35
syc,2018,2.38
syc,2019,2.42
syr,1990,122.94
syr,1991,126.45
syr,1992,133.77
syr,1993,128.87
syr,1994,131.08
syr,1995,134.38
syr,1996,135.68
syr,1997,137.37
syr,1998,143.39
syr,1999,141.47
syr,2000,139.73
syr,2001,137.78
syr,2002,140.62
syr,2003,135.22
syr,2004,142.17
syr,2005,147.54
syr,2006,156.44
syr,2007,164.36
syr,2008,174.42
syr,2009,185.65
syr,2010,203.63
syr,2011,207.29
syr,2012,209.24
syr,2013,212.06
syr,2014,213.38
syr,2015,212.59
syr,2016,215.9
syr,2017,221.08
syr,2018,226.25
syr,2019,231.09
tcd,1990,167.86
tcd,1991,165.36
tcd,1992,166.27
tcd,1993,167.24
tcd,1994,165.58
tcd,1995,164.71
tcd,1996,166.39
tcd,1997,166.77
tcd,1998,167.72
tcd,1999,169.19
tcd,2000,172.28
tcd,2001,178.98
tcd,2002,186.74
tcd,2003,195.44
tcd,2004,201.71
tcd,2005,207.1
tcd,2006,212.99
tcd,2007,220.35
tcd,2008,226.9
tcd,2009,232.24
tcd,2010,238.38
tcd,2011,244.8
tcd,2012,250.67
tcd,2013,255.59
tcd,2014,260.86
tcd,2015,264.92
tcd,2016,271.29
tcd,2017,278.71
tcd,2018,286.23
tcd,2019,292.63
tgo,1990,77.06
tgo,1991,77.54
tgo,1992,77.68
tgo,1993,77.69
tgo,1994,77.66
tgo,1995,77.29
tgo,1996,77.15
tgo,1997,78.18
tgo,1998,78.95
tgo,1999,79.34
tgo,2000,81.87
tgo,2001,85.22
tgo,2002,89.75
tgo,2003,94.22
tgo,2004,97.54
tgo,2005,102.07
tgo,2006,106.44
tgo,2007,112.75
tgo,2008,119.43
tgo,2009,125.44
tgo,2010,130.45
tgo,2011,135.31
tgo,2012,139.71
tgo,2013,143.73
tgo,2014,149.01
tgo,2015,154.55
tgo,2016,161.78
tgo,2017,169.78
tgo,2018,175.02
tgo,2019,180.75
tha,1990,1481.43
tha,1991,1543.86
tha,1992,1572.86
tha,1993,1601.44
tha,1994,1646.1
tha,1995,1694.64
tha,1996,1780.7
tha,1997,1738.7
tha,1998,1771.44
tha,1999,1908.72
tha,2000,1928.37
tha,2001,1840.23
tha,2002,1905.61
tha,2003,1914.63
tha,2004,1902.82
tha,2005,1875.23
tha,2006,1895.63
tha,2007,1924.39
tha,2008,1939.76
tha,2009,1929.12
tha,2010,1970.88
tha,2011,1975.18
tha,2012,1984.88
tha,2013,1969.83
tha,2014,2000.49
tha,2015,2021.33
tha,2016,2101.41
tha,2017,2161.73
tha,2018,2242.23
tha,2019,2311.75
tjk,1990,318.38
tjk,1991,322.33
tjk,1992,325.95
tjk,1993,322.65
tjk,1994,326.6
tjk,1995,293.94
tjk,1996,273.38
tjk,1997,270.97
tjk,1998,276.74
tjk,1999,277.6
tjk,2000,282.34
tjk,2001,291.62
tjk,2002,292.69
tjk,2003,291.23
tjk,2004,293.35
tjk,2005,300.23
tjk,2006,307.98
tjk,2007,316.88
tjk,2008,323.97
tjk,2009,332.87
tjk,2010,348.48
tjk,2011,361.51
tjk,2012,371.31
tjk,2013,377.61
tjk,2014,391.66
tjk,2015,408.29
tjk,2016,433.95
tjk,2017,444.59
tjk,2018,449.38
tjk,2019,458.64
tkl,1990,0.09
tkl,1991,0.09
tkl,1992,0.09
tkl,1993,0.09
tkl,1994,0.09
tkl,1995,0.08
tkl,1996,0.08
tkl,1997,0.08
tkl,1998,0.08
tkl,1999,0.08
