geo,time,colonandrectum_cancer_deaths_per_100000_men
swe,2011,18.8
swe,2012,18.32
swe,2013,17.78
swe,2014,17.64
swe,2015,17.66
swe,2016,17.46
swe,2017,17.78
swe,2018,17.88
swe,2019,17.83
swe,2020,17.03
swe,2021,16.03
swz,1990,14.34
swz,1991,14.47
swz,1992,14.5
swz,1993,14.57
swz,1994,14.96
swz,1995,15.48
swz,1996,16.27
swz,1997,16.81
swz,1998,17.67
swz,1999,18.45
swz,2000,19.59
swz,2001,20.79
swz,2002,21.92
swz,2003,23
swz,2004,23.74
swz,2005,24.09
swz,2006,24.17
swz,2007,24.44
swz,2008,24.65
swz,2009,24.79
swz,2010,24.65
swz,2011,24.35
swz,2012,24.25
swz,2013,24.1
swz,2014,23.78
swz,2015,23.47
swz,2016,23.32
swz,2017,23.16
swz,2018,22.95
swz,2019,22.64
swz,2020,21.93
swz,2021,20.22
syc,1990,18.58
syc,1991,19.14
syc,1992,20.18
syc,1993,21.26
syc,1994,22.68
syc,1995,23.53
syc,1996,24.22
syc,1997,24.4
syc,1998,24.46
syc,1999,24.41
syc,2000,23.48
syc,2001,23.2
syc,2002,24.54
syc,2003,25.86
syc,2004,25.93
syc,2005,27
syc,2006,27.01
syc,2007,26.58
syc,2008,26.53
syc,2009,26.87
syc,2010,25.53
syc,2011,24.44
syc,2012,25.34
syc,2013,25.32
syc,2014,24.94
syc,2015,25.17
syc,2016,25.78
syc,2017,26.23
syc,2018,26.4
syc,2019,26.29
syc,2020,22.17
syc,2021,22.51
syr,1990,6.4
syr,1991,6.57
syr,1992,6.92
syr,1993,6.74
syr,1994,6.74
syr,1995,6.76
syr,1996,6.78
syr,1997,6.84
syr,1998,7.01
syr,1999,6.96
syr,2000,6.64
syr,2001,6.39
syr,2002,6.41
syr,2003,6.11
syr,2004,6
syr,2005,6.03
syr,2006,6.11
syr,2007,6.33
syr,2008,6.75
syr,2009,6.84
syr,2010,6.87
syr,2011,6.86
syr,2012,6.8
syr,2013,6.78
syr,2014,6.78
syr,2015,6.72
syr,2016,6.72
syr,2017,6.71
syr,2018,6.68
syr,2019,6.64
syr,2020,6.62
syr,2021,6.56
tcd,1990,4.46
tcd,1991,4.46
tcd,1992,4.53
tcd,1993,4.61
tcd,1994,4.67
tcd,1995,4.72
tcd,1996,4.87
tcd,1997,4.98
tcd,1998,5.04
tcd,1999,5.09
tcd,2000,5.13
tcd,2001,5.16
tcd,2002,5.31
tcd,2003,5.44
tcd,2004,5.55
tcd,2005,5.63
tcd,2006,5.74
tcd,2007,5.86
tcd,2008,6.01
tcd,2009,6.07
tcd,2010,6.18
tcd,2011,6.26
tcd,2012,6.31
tcd,2013,6.33
tcd,2014,6.31
tcd,2015,6.36
tcd,2016,6.38
tcd,2017,6.4
tcd,2018,6.42
tcd,2019,6.41
tcd,2020,6.43
tcd,2021,6.42
tgo,1990,5.22
tgo,1991,5.26
tgo,1992,5.32
tgo,1993,5.4
tgo,1994,5.48
tgo,1995,5.54
tgo,1996,5.64
tgo,1997,5.73
tgo,1998,5.84
tgo,1999,5.79
tgo,2000,5.8
tgo,2001,5.81
tgo,2002,5.96
tgo,2003,6.16
tgo,2004,6.19
tgo,2005,6.27
tgo,2006,6.42
tgo,2007,6.52
tgo,2008,6.77
tgo,2009,6.86
tgo,2010,6.93
tgo,2011,6.96
tgo,2012,6.94
tgo,2013,6.97
tgo,2014,6.94
tgo,2015,6.97
tgo,2016,7
tgo,2017,7.09
tgo,2018,7.12
tgo,2019,7.12
tgo,2020,7.12
tgo,2021,7.15
tha,1990,15.57
tha,1991,15.91
tha,1992,16.18
tha,1993,16.46
tha,1994,16.64
tha,1995,16.81
tha,1996,16.92
tha,1997,15.75
tha,1998,16.57
tha,1999,16.61
tha,2000,16.58
tha,2001,16.45
tha,2002,17.06
tha,2003,17.38
tha,2004,17.79
tha,2005,17.94
tha,2006,17.82
tha,2007,17.76
tha,2008,17.67
tha,2009,17.39
tha,2010,17.54
tha,2011,17.34
tha,2012,17.08
tha,2013,16.89
tha,2014,16.94
tha,2015,17.16
tha,2016,17.54
tha,2017,17.71
tha,2018,18.3
tha,2019,19.14
tha,2020,19.3
tha,2021,19.46
tjk,1990,9.47
tjk,1991,9.44
tjk,1992,9.54
tjk,1993,8.89
tjk,1994,9
tjk,1995,8.82
tjk,1996,8.27
tjk,1997,7.64
tjk,1998,7.24
tjk,1999,6.96
tjk,2000,6.74
tjk,2001,6.56
tjk,2002,6.61
tjk,2003,6.59
tjk,2004,6.71
tjk,2005,6.94
tjk,2006,7.02
tjk,2007,7.15
tjk,2008,7.18
tjk,2009,7.13
tjk,2010,6.8
tjk,2011,6.63
tjk,2012,6.42
tjk,2013,6.02
tjk,2014,5.99
tjk,2015,5.88
tjk,2016,5.79
tjk,2017,5.62
tjk,2018,5.57
tjk,2019,5.49
tjk,2020,5.47
tjk,2021,5.46
tkl,1990,10.73
tkl,1991,10.7
tkl,1992,10.67
tkl,1993,10.64
tkl,1994,10.6
tkl,1995,10.56
tkl,1996,10.51
tkl,1997,10.47
tkl,1998,10.43
tkl,1999,10.4
tkl,2000,10.37
tkl,2001,10.34
tkl,2002,10.35
tkl,2003,10.35
tkl,2004,10.35
tkl,2005,10.35
tkl,2006,10.31
tkl,2007,10.28
tkl,2008,10.26
tkl,2009,10.22
tkl,2010,10.2
tkl,2011,10.19
tkl,2012,10.19
tkl,2013,10.21
tkl,2014,10.22
tkl,2015,10.26
tkl,2016,10.25
tkl,2017,10.26
tkl,2018,10.25
tkl,2019,10.24
tkl,2020,10.28
tkl,2021,10.23
tkm,1990,7.92
tkm,1991,7.02
tkm,1992,6.58
tkm,1993,7.14
tkm,1994,7.54
tkm,1995,6.89
tkm,1996,7.29
tkm,1997,6.87
tkm,1998,6.29
tkm,1999,5.59
tkm,2000,5.1
tkm,2001,4.94
tkm,2002,5.02
tkm,2003,5.22
tkm,2004,5.25
tkm,2005,5.33
tkm,2006,5.38
tkm,2007,5.42
tkm,2008,5.25
tkm,2009,5
tkm,2010,5.21
tkm,2011,5.24
tkm,2012,5.71
tkm,2013,5.77
tkm,2014,5.85
tkm,2015,5.91
tkm,2016,5.97
tkm,2017,6.03
tkm,2018,6.16
tkm,2019,6.33
tkm,2020,6.33
tkm,2021,6.31
tls,1990,7.31
tls,1991,7.3
tls,1992,7.3
tls,1993,7.29
tls,1994,7.26
tls,1995,7.22
tls,1996,7.13
tls,1997,7.04
tls,1998,7.07
tls,1999,7.13
tls,2000,7.15
tls,2001,7.15
tls,2002,7.14
tls,2003,7.26
tls,2004,7.23
tls,2005,7.23
tls,2006,7.26
tls,2007,7.32
tls,2008,7.41
tls,2009,7.7
tls,2010,7.85
tls,2011,8.2
tls,2012,8.47
tls,2013,8.71
tls,2014,8.93
tls,2015,8.93
tls,2016,9
tls,2017,9.09
tls,2018,9.18
tls,2019,9.3
tls,2020,9.25
tls,2021,9.25
ton,1990,5.53
ton,1991,5.55
ton,1992,5.57
ton,1993,5.67
ton,1994,5.73
ton,1995,5.64
ton,1996,5.72
ton,1997,5.9
ton,1998,6.33
ton,1999,6.82
ton,2000,6.87
ton,2001,6.72
ton,2002,6.85
ton,2003,6.98
ton,2004,6.82
ton,2005,6.27
ton,2006,6.28
ton,2007,6.31
ton,2008,6.33
ton,2009,6.33
ton,2010,6.35
ton,2011,6.34
ton,2012,6.33
ton,2013,6.31
ton,2014,6.31
ton,2015,6.33
ton,2016,6.33
ton,2017,6.33
ton,2018,6.34
ton,2019,6.35
ton,2020,6.35
ton,2021,6.34
tto,1990,16.94
tto,1991,16
tto,1992,16.07
tto,1993,15.16
tto,1994,15.74
tto,1995,16.01
tto,1996,17.19
tto,1997,15.4
tto,1998,15.21
tto,1999,16.23
tto,2000,15.69
tto,2001,16.2
tto,2002,15.82
tto,2003,17.08
tto,2004,17.42
tto,2005,16.81
tto,2006,15.38
tto,2007,15.82
tto,2008,17.47
tto,2009,16.49
tto,2010,16.43
tto,2011,15.75
tto,2012,14.93
tto,2013,15.66
tto,2014,15.96
tto,2015,16.07
tto,2016,17.15
tto,2017,17.16
tto,2018,16.9
tto,2019,16.83
tto,2020,17.08
tto,2021,16.93
tun,1990,8.59
tun,1991,9.1
tun,1992,9.24
tun,1993,9.42
tun,1994,9.36
tun,1995,9.64
tun,1996,9.69
tun,1997,9.69
tun,1998,9.77
tun,1999,9.77
tun,2000,9.82
tun,2001,9.68
tun,2002,9.55
tun,2003,9.48
tun,2004,9.35
tun,2005,9.42
tun,2006,9.44
tun,2007,9.41
tun,2008,9.37
tun,2009,9.37
tun,2010,9.38
tun,2011,9.28
tun,2012,9.29
tun,2013,9.31
tun,2014,9.32
tun,2015,9.33
tun,2016,9.34
tun,2017,9.35
tun,2018,9.29
tun,2019,9.21
tun,2020,9.13
tun,2021,9.17
tur,1990,19.48
tur,1991,19.62
tur,1992,19.67
tur,1993,19.75
tur,1994,19.87
tur,1995,19.94
tur,1996,19.79
tur,1997,19.53
tur,1998,19.13
tur,1999,18.69
tur,2000,17.86
tur,2001,17.14
tur,2002,16.39
tur,2003,16.02
tur,2004,15.59
tur,2005,15.47
tur,2006,15.39
tur,2007,15.24
tur,2008,15.35
tur,2009,15.97
tur,2010,16.19
tur,2011,16.27
tur,2012,16.38
tur,2013,16.63
tur,2014,16.7
tur,2015,16.85
tur,2016,17
tur,2017,16.81
tur,2018,16.45
tur,2019,16.65
tur,2020,16.79
tur,2021,16.51
tuv,1990,11.43
tuv,1991,11.41
tuv,1992,11.41
tuv,1993,11.36
tuv,1994,11.34
tuv,1995,11.33
tuv,1996,11.32
tuv,1997,11.4
tuv,1998,11.43
tuv,1999,11.45
tuv,2000,11.39
tuv,2001,11.31
tuv,2002,11.31
tuv,2003,11.32
tuv,2004,11.34
tuv,2005,11.36
tuv,2006,11.31
tuv,2007,11.3
tuv,2008,11.31
tuv,2009,11.31
tuv,2010,11.3
tuv,2011,11.28
tuv,2012,11.25
tuv,2013,11.25
tuv,2014,11.24
tuv,2015,11.25
tuv,2016,11.25
tuv,2017,11.24
tuv,2018,11.23
tuv,2019,11.23
tuv,2020,11.24
tuv,2021,11.22
twn,1990,19.84
twn,1991,20.8
twn,1992,21.78
twn,1993,22.58
twn,1994,23.26
twn,1995,23.95
twn,1996,25.99
twn,1997,29.46
twn,1998,27.87
twn,1999,27.27
twn,2000,28.48
twn,2001,28.1
twn,2002,27.8
twn,2003,27.69
twn,2004,28.59
twn,2005,28.94
twn,2006,28.6
twn,2007,28.61
twn,2008,28.77
twn,2009,28.52
twn,2010,29.1
twn,2011,30.56
twn,2012,29.99
twn,2013,29.54
twn,2014,29.31
twn,2015,28.56
twn,2016,28.69
twn,2017,29.9
twn,2018,29.53
twn,2019,29.39
twn,2020,28.26
twn,2021,28.71
tza,1990,9.03
tza,1991,9.07
tza,1992,9.13
tza,1993,9.17
tza,1994,9.24
tza,1995,9.24
tza,1996,9.3
tza,1997,9.37
tza,1998,9.47
tza,1999,9.51
tza,2000,9.52
tza,2001,9.38
tza,2002,9.6
tza,2003,9.81
tza,2004,10
tza,2005,10.18
tza,2006,10.26
tza,2007,10.3
tza,2008,10.33
tza,2009,10.34
tza,2010,10.29
tza,2011,10.17
tza,2012,10.09
tza,2013,10.06
tza,2014,10.04
tza,2015,10.08
tza,2016,10.12
tza,2017,10.24
tza,2018,10.36
tza,2019,10.52
tza,2020,10.67
tza,2021,10.73
uga,1990,11.77
uga,1991,12.33
uga,1992,12.7
uga,1993,13.2
uga,1994,13.66
uga,1995,13.93
uga,1996,14.11
uga,1997,14.21
uga,1998,14.44
uga,1999,14.45
uga,2000,14.54
uga,2001,14.23
uga,2002,14.14
uga,2003,13.98
uga,2004,13.83
uga,2005,13.6
uga,2006,13.41
uga,2007,13.33
uga,2008,13.16
uga,2009,13.15
uga,2010,13.07
uga,2011,13.08
uga,2012,13
uga,2013,12.98
uga,2014,12.95
uga,2015,13.01
uga,2016,13.07
uga,2017,12.94
uga,2018,12.93
uga,2019,12.96
uga,2020,13.05
uga,2021,12.93
ukr,1990,25.79
ukr,1991,26.69
ukr,1992,27.59
ukr,1993,27.11
ukr,1994,27.43
ukr,1995,28.15
ukr,1996,27.32
ukr,1997,26.74
ukr,1998,26.23
ukr,1999,27.52
ukr,2000,28.31
ukr,2001,27.86
ukr,2002,28.11
ukr,2003,27.24
ukr,2004,26.89
ukr,2005,25
ukr,2006,23.23
ukr,2007,23.98
ukr,2008,25.07
ukr,2009,23.33
ukr,2010,23.3
ukr,2011,23.32
ukr,2012,24.17
ukr,2013,24.26
ukr,2014,23.22
ukr,2015,22.96
ukr,2016,22.84
ukr,2017,23.06
ukr,2018,23.09
ukr,2019,23.19
ukr,2020,21.56
ukr,2021,21.37
ury,1990,28.44
ury,1991,28.05
ury,1992,28.92
ury,1993,29.4
ury,1994,29.44
ury,1995,29.56
ury,1996,30.83
ury,1997,31.23
ury,1998,30.72
ury,1999,31.54
ury,2000,32.15
ury,2001,31.44
ury,2002,32.34
ury,2003,32.99
ury,2004,32.41
ury,2005,32.24
ury,2006,32.47
ury,2007,33.5
ury,2008,32.54
ury,2009,31.59
ury,2010,32.03
ury,2011,32.89
ury,2012,33.07
ury,2013,32.51
ury,2014,31.51
ury,2015,32.04
ury,2016,32.17
ury,2017,33.94
ury,2018,34.68
ury,2019,34.77
ury,2020,32.44
ury,2021,34.6
usa,1990,25.27
usa,1991,24.8
usa,1992,24.46
usa,1993,24.32
usa,1994,24.18
usa,1995,23.85
usa,1996,23.11
usa,1997,22.5
usa,1998,22.25
usa,1999,22.45
usa,2000,22.11
usa,2001,21.74
usa,2002,21.46
usa,2003,20.76
usa,2004,19.78
usa,2005,19.43
usa,2006,19.07
usa,2007,18.64
usa,2008,18.27
usa,2009,17.88
usa,2010,17.46
usa,2011,17.15
usa,2012,16.81
usa,2013,16.55
usa,2014,16.27
usa,2015,16.1
usa,2016,16.02
usa,2017,15.74
usa,2018,15.38
usa,2019,15.13
usa,2020,15
usa,2021,15.16
uzb,1990,7.08
uzb,1991,6.65
uzb,1992,6.45
uzb,1993,6.53
uzb,1994,6.15
uzb,1995,5.68
uzb,1996,5.72
uzb,1997,5.52
uzb,1998,5.29
uzb,1999,5.19
uzb,2000,5.27
uzb,2001,5.28
uzb,2002,5.35
uzb,2003,5.43
uzb,2004,5.43
uzb,2005,5.4
uzb,2006,4.71
uzb,2007,4.57
uzb,2008,4.58
uzb,2009,4.5
uzb,2010,4.55
uzb,2011,4.64
uzb,2012,4.66
uzb,2013,4.92
uzb,2014,5.29
uzb,2015,5.55
uzb,2016,5.89
uzb,2017,5.83
uzb,2018,5.87
uzb,2019,5.84
uzb,2020,5.8
uzb,2021,5.75
vct,1990,11.8
vct,1991,11.94
vct,1992,12.02
vct,1993,11.64
vct,1994,11.27
vct,1995,11.47
vct,1996,12.23
vct,1997,11.94
vct,1998,11.67
vct,1999,12.39
vct,2000,13.09
vct,2001,12.43
vct,2002,12.79
vct,2003,12.97
vct,2004,12.94
vct,2005,12.16
vct,2006,12.29
vct,2007,12.15
vct,2008,12.46
vct,2009,12.81
vct,2010,12.92
vct,2011,13.2
vct,2012,14.19
vct,2013,13.85
vct,2014,14.23
vct,2015,14.69
vct,2016,14.68
vct,2017,14.47
vct,2018,14.4
vct,2019,14.37
vct,2020,14.24
vct,2021,14.32
ven,1990,8.56
ven,1991,8.46
ven,1992,8.3
ven,1993,8.84
ven,1994,9.22
ven,1995,9.49
ven,1996,9.44
ven,1997,9.36
ven,1998,9.61
ven,1999,10.3
ven,2000,11.21
ven,2001,10.9
ven,2002,10.65
ven,2003,11.18
ven,2004,10.67
ven,2005,10.33
ven,2006,10.78
ven,2007,10.87
ven,2008,10.69
ven,2009,10.47
ven,2010,10.15
ven,2011,10.34
ven,2012,10.43
ven,2013,10.56
ven,2014,10.72
ven,2015,10.63
ven,2016,11.77
ven,2017,11.04
ven,2018,10.92
ven,2019,10.81
ven,2020,10.85
ven,2021,10.88
vir,1990,22.71
vir,1991,22.83
vir,1992,23.38
vir,1993,23.94
vir,1994,24.56
vir,1995,23.38
vir,1996,23.59
vir,1997,23.62
vir,1998,23.61
vir,1999,24.01
vir,2000,24.65
vir,2001,25.1
vir,2002,25.53
vir,2003,26.58
vir,2004,26.89
vir,2005,26.67
vir,2006,25.09
vir,2007,23.61
vir,2008,22.06
vir,2009,22.3
vir,2010,22.63
vir,2011,23.04
vir,2012,23.36
vir,2013,22.9
vir,2014,22.5
vir,2015,22.17
vir,2016,21.96
vir,2017,21.83
vir,2018,21.67
vir,2019,21.73
vir,2020,19.66
vir,2021,19
vnm,1990,11.32
vnm,1991,11.5
vnm,1992,11.67
vnm,1993,11.99
vnm,1994,12.32
vnm,1995,12.6
vnm,1996,13.22
vnm,1997,13.38
vnm,1998,13.59
vnm,1999,13.81
vnm,2000,14.03
vnm,2001,14.37
vnm,2002,14.71
vnm,2003,15.06
vnm,2004,15.42
vnm,2005,15.78
vnm,2006,16.03
vnm,2007,16.3
vnm,2008,16.56
vnm,2009,16.85
vnm,2010,17.16
vnm,2011,17.38
vnm,2012,17.55
vnm,2013,17.74
vnm,2014,17.92
vnm,2015,18.13
vnm,2016,18.17
vnm,2017,18.21
vnm,2018,18.26
vnm,2019,18.32
vnm,2020,18.41
vnm,2021,18.22
vut,1990,10.75
vut,1991,10.83
vut,1992,10.88
vut,1993,10.88
vut,1994,10.97
vut,1995,10.85
vut,1996,10.88
vut,1997,10.86
vut,1998,10.83
vut,1999,10.84
vut,2000,10.69
vut,2001,10.71
vut,2002,10.48
vut,2003,10.26
vut,2004,10.28
vut,2005,10.5
vut,2006,10.56
vut,2007,10.66
vut,2008,10.72
vut,2009,10.67
vut,2010,10.64
vut,2011,10.71
vut,2012,10.7
vut,2013,10.69
vut,2014,10.67
vut,2015,10.69
vut,2016,10.7
vut,2017,10.73
vut,2018,10.76
vut,2019,10.79
vut,2020,10.83
vut,2021,10.83
wsm,1990,8.96
wsm,1991,8.96
wsm,1992,8.92
wsm,1993,8.85
wsm,1994,8.79
wsm,1995,8.72
wsm,1996,8.65
wsm,1997,8.57
wsm,1998,8.49
wsm,1999,8.42
wsm,2000,8.36
wsm,2001,8.3
wsm,2002,8.25
wsm,2003,8.21
wsm,2004,8.18
wsm,2005,8.14
wsm,2006,8.09
wsm,2007,8.02
wsm,2008,7.98
wsm,2009,7.92
wsm,2010,7.87
wsm,2011,7.82
wsm,2012,7.87
wsm,2013,7.84
wsm,2014,7.86
wsm,2015,7.92
wsm,2016,7.98
wsm,2017,8.01
wsm,2018,8
wsm,2019,7.99
wsm,2020,7.98
wsm,2021,7.94
yem,1990,6.91
yem,1991,6.85
yem,1992,6.84
yem,1993,6.81
yem,1994,6.8
yem,1995,6.76
yem,1996,6.72
yem,1997,6.68
yem,1998,6.62
yem,1999,6.64
yem,2000,6.64
yem,2001,6.62
yem,2002,6.74
yem,2003,6.81
yem,2004,6.93
yem,2005,6.99
yem,2006,7.04
yem,2007,7.06
yem,2008,7.14
yem,2009,7.14
yem,2010,7.06
yem,2011,7.09
yem,2012,7.06
yem,2013,7.12
yem,2014,7.11
yem,2015,7.12
yem,2016,7.04
yem,2017,6.93
yem,2018,6.91
yem,2019,7.06
yem,2020,7.08
yem,2021,7.08
zaf,1990,10.07
zaf,1991,10.28
zaf,1992,10.52
zaf,1993,10.33
zaf,1994,10.8
zaf,1995,11.56
zaf,1996,12.37
zaf,1997,13.68
zaf,1998,13.79
zaf,1999,13.29
zaf,2000,13.36
zaf,2001,13.38
zaf,2002,13.75
zaf,2003,14.21
zaf,2004,14.28
zaf,2005,14.47
zaf,2006,14.87
zaf,2007,15.02
zaf,2008,15.24
zaf,2009,15.35
zaf,2010,15.31
zaf,2011,15.26
zaf,2012,15.17
zaf,2013,14.96
zaf,2014,14.94
zaf,2015,15.1
zaf,2016,15.05
zaf,2017,14.64
zaf,2018,14.37
zaf,2019,13.93
zaf,2020,13.83
zaf,2021,13.88
zmb,1990,10.26
zmb,1991,10.64
zmb,1992,10.98
zmb,1993,11.35
zmb,1994,11.68
zmb,1995,12.03
zmb,1996,12.27
zmb,1997,12.44
zmb,1998,12.59
zmb,1999,12.71
zmb,2000,12.92
zmb,2001,12.97
zmb,2002,13.41
zmb,2003,13.78
zmb,2004,14.09
zmb,2005,14.32
zmb,2006,14.58
zmb,2007,14.75
zmb,2008,15
zmb,2009,15.27
zmb,2010,15.83
zmb,2011,16.22
zmb,2012,16.44
zmb,2013,16.65
zmb,2014,16.75
zmb,2015,16.77
zmb,2016,16.78
zmb,2017,17.11
zmb,2018,17.31
zmb,2019,17.44
zmb,2020,17.54
zmb,2021,17.1
zwe,1990,10.81
zwe,1991,10.83
zwe,1992,11.01
zwe,1993,11.22
zwe,1994,11.7
zwe,1995,12.31
zwe,1996,12.7
zwe,1997,13.2
zwe,1998,13.67
zwe,1999,13.95
zwe,2000,14.31
zwe,2001,14.75
zwe,2002,15.34
zwe,2003,15.71
zwe,2004,15.96
zwe,2005,15.62
zwe,2006,15.14
zwe,2007,14.71
zwe,2008,14.53
zwe,2009,14.21
zwe,2010,14.02
zwe,2011,13.8
zwe,2012,13.69
zwe,2013,13.62
zwe,2014,13.5
zwe,2015,13.6
zwe,2016,13.73
zwe,2017,13.8
zwe,2018,13.93
zwe,2019,13.96
zwe,2020,13.92
zwe,2021,13.32
