geo,time,male_service_workers_percent_of_male_employment
omn,2007,64.20239
omn,2008,60.91797
omn,2009,57.05023
omn,2010,51.65441
omn,2011,53.12097
omn,2012,53.87434
omn,2013,55.27863
omn,2014,56.59034
omn,2015,57.72358
omn,2016,58.70417
omn,2017,59.2397
omn,2018,58.99944
omn,2019,59.71645
pak,1991,36.22476
pak,1992,36.42826
pak,1993,36.74905
pak,1994,37.03658
pak,1995,36.93778
pak,1996,37.45654
pak,1997,37.94164
pak,1998,38.3203
pak,1999,38.73638
pak,2000,39.14862
pak,2001,39.52619
pak,2002,39.94339
pak,2003,40.4507
pak,2004,40.5432
pak,2005,40.61122
pak,2006,40.27731
pak,2007,40.03701
pak,2008,40.42289
pak,2009,40.92053
pak,2010,40.56429
pak,2011,40.18794
pak,2012,40.33625
pak,2013,40.45564
pak,2014,40.63456
pak,2015,40.82353
pak,2016,39.79173
pak,2017,41.26931
pak,2018,42.72797
pak,2019,43.23943
pan,1991,44.89033
pan,1992,44.73963
pan,1993,46.50503
pan,1994,49.54405
pan,1995,48.78964
pan,1996,49.30501
pan,1997,50.79624
pan,1998,51.97789
pan,1999,52.08048
pan,2000,53.07923
pan,2001,52.07211
pan,2002,53.48995
pan,2003,52.78836
pan,2004,54.13501
pan,2005,55.98167
pan,2006,54.33225
pan,2007,53.96051
pan,2008,51.87428
pan,2009,51.7528
pan,2010,52.96446
pan,2011,53.80289
pan,2012,54.35216
pan,2013,53.0319
pan,2014,53.51698
pan,2015,56.44459
pan,2016,56.77107
pan,2017,57.59094
pan,2018,56.99357
pan,2019,58.3341
per,1991,42.78713
per,1992,42.84231
per,1993,43.01199
per,1994,43.40419
per,1995,43.5379
per,1996,43.61512
per,1997,43.84303
per,1998,44.0199
per,1999,44.13208
per,2000,44.72042
per,2001,44.65991
per,2002,44.98924
per,2003,43.48216
per,2004,44.71846
per,2005,45.16493
per,2006,45.66738
per,2007,47.53424
per,2008,47.91784
per,2009,48.37629
per,2010,48.67188
per,2011,48.17749
per,2012,48.41496
per,2013,48.5384
per,2014,48.47252
per,2015,47.82524
per,2016,48.53545
per,2017,49.58371
per,2018,49.831
per,2019,50.74223
phl,1991,32.13366
phl,1992,31.488
phl,1993,31.32606
phl,1994,31.55857
phl,1995,32.64204
phl,1996,33.38187
phl,1997,35.38696
phl,1998,36.65225
phl,1999,36.48572
phl,2000,37.07186
phl,2001,37.27664
phl,2002,37.33393
phl,2003,37.92285
phl,2004,38.4722
phl,2005,39.00919
phl,2006,39.42012
phl,2007,39.79757
phl,2008,40.16878
phl,2009,40.31604
phl,2010,40.8247
phl,2011,41.52513
phl,2012,42.02802
phl,2013,42.82175
phl,2014,43.15479
phl,2015,43.8216
phl,2016,44.73465
phl,2017,44.87678
phl,2018,44.58138
phl,2019,46.23633
png,1991,25.96953
png,1992,26.17258
png,1993,26.43347
png,1994,26.49345
png,1995,26.26062
png,1996,26.47369
png,1997,26.19683
png,1998,25.99572
png,1999,25.62735
png,2000,24.6439
png,2001,24.62937
png,2002,24.28208
png,2003,24.26566
png,2004,24.46491
png,2005,24.72102
png,2006,24.9258
png,2007,25.42487
png,2008,25.27285
png,2009,25.48974
png,2010,25.61
png,2011,25.78139
png,2012,25.91665
png,2013,25.70984
png,2014,26.10136
png,2015,26.46472
png,2016,26.69527
png,2017,26.72396
png,2018,26.50334
png,2019,26.68732
pol,1991,29.40591
pol,1992,31.20031
pol,1993,32.53513
pol,1994,33.6753
pol,1995,34.64796
pol,1996,35.72609
pol,1997,36.82464
pol,1998,37.71281
pol,1999,38.82881
pol,2000,40.10046
pol,2001,40.24702
pol,2002,41.97875
pol,2003,42.97288
pol,2004,43.21384
pol,2005,43.05223
pol,2006,43.60353
pol,2007,43.72126
pol,2008,42.81765
pol,2009,43.97037
pol,2010,44.81208
pol,2011,44.48765
pol,2012,44.78203
pol,2013,45.02601
pol,2014,45.64548
pol,2015,45.57021
pol,2016,45.21663
pol,2017,45.3892
pol,2018,45.94071
pol,2019,46.11944
pri,1991,67.74092
pri,1992,67.62965
pri,1993,67.6841
pri,1994,67.87778
pri,1995,69.19236
pri,1996,70.61169
pri,1997,69.72941
pri,1998,69.24287
pri,1999,68.78669
pri,2000,69.43704
pri,2001,69.53432
pri,2002,71.11143
pri,2003,71.46047
pri,2004,71.04509
pri,2005,71.82996
pri,2006,72.18968
pri,2007,72.3391
pri,2008,73.30415
pri,2009,73.8423
pri,2010,74.09147
pri,2011,74.47336
pri,2012,74.8441
pri,2013,75.17664
pri,2014,75.5042
pri,2015,75.86651
pri,2016,76.20973
pri,2017,76.60653
pri,2018,77.01998
pri,2019,77.30989
prk,1991,25.85281
prk,1992,26.50486
prk,1993,27.16819
prk,1994,27.74837
prk,1995,28.5415
prk,1996,29.26367
prk,1997,30.30086
prk,1998,30.97257
prk,1999,31.01399
prk,2000,31.69167
prk,2001,32.07301
prk,2002,32.6681
prk,2003,33.34656
prk,2004,33.8551
prk,2005,34.25264
prk,2006,35.13915
prk,2007,36.02322
prk,2008,36.35269
prk,2009,37.13455
prk,2010,37.80949
prk,2011,38.22822
prk,2012,38.70609
prk,2013,39.27457
prk,2014,39.79224
prk,2015,40.46285
prk,2016,40.69518
prk,2017,41.50906
prk,2018,42.37026
prk,2019,42.48478
prt,1991,48.4903
prt,1992,48.81915
prt,1993,49.50282
prt,1994,50.0254
prt,1995,49.82903
prt,1996,50.20163
prt,1997,48.61937
prt,1998,43.45441
prt,1999,45.26622
prt,2000,44.50263
prt,2001,45.40097
prt,2002,45.03875
prt,2003,45.21175
prt,2004,47.38354
prt,2005,48.25563
prt,2006,48.34498
prt,2007,47.90604
prt,2008,49.28894
prt,2009,50.32787
prt,2010,51.01976
prt,2011,51.61384
prt,2012,52.65405
prt,2013,55.4847
prt,2014,56.95499
prt,2015,57.44867
prt,2016,57.68084
prt,2017,57.80404
prt,2018,58.01249
prt,2019,58.84064
pry,1991,35.6962
pry,1992,35.91695
pry,1993,36.17154
pry,1994,36.43069
pry,1995,36.85719
pry,1996,37.13985
pry,1997,37.61764
pry,1998,37.9763
pry,1999,38.3995
pry,2000,38.62792
pry,2001,38.84299
pry,2002,39.32383
pry,2003,42.31605
pry,2004,41.76903
pry,2005,42.00124
pry,2006,42.33195
pry,2007,43.63875
pry,2008,45.42517
pry,2009,45.15067
pry,2010,44.21447
pry,2011,47.20135
pry,2012,48.63044
pry,2013,48.73036
pry,2014,48.52086
pry,2015,50.27329
pry,2016,48.03734
pry,2017,49.0124
pry,2018,50.77531
pry,2019,53.00824
pse,1991,51.5125
pse,1992,50.71902
pse,1993,50.2677
pse,1994,49.11018
pse,1995,49.16074
pse,1996,49.85687
pse,1997,49.4608
pse,1998,48.51583
pse,1999,47.43527
pse,2000,51.43024
pse,2001,58.85189
pse,2002,60.86982
pse,2003,58.23686
pse,2004,59.59193
pse,2005,58.96909
pse,2006,60.3976
pse,2007,61.81561
pse,2008,63.45711
pse,2009,63.04452
pse,2010,61.99107
pse,2011,61.06516
pse,2012,60.65057
pse,2013,59.89419
pse,2014,60.09199
pse,2015,60.00711
pse,2016,59.23271
pse,2017,59.20632
pse,2018,58.42933
pse,2019,59.47682
pyf,1991,61.73933
pyf,1992,61.87812
pyf,1993,62.0305
pyf,1994,62.22179
pyf,1995,62.52219
pyf,1996,62.7088
pyf,1997,62.86412
pyf,1998,63.18841
pyf,1999,63.41819
pyf,2000,63.54841
pyf,2001,63.70707
pyf,2002,63.7217
pyf,2003,63.67401
pyf,2004,63.78152
pyf,2005,63.75363
pyf,2006,63.86553
pyf,2007,63.83538
pyf,2008,63.84895
pyf,2009,64.04982
pyf,2010,64.4564
pyf,2011,64.91534
pyf,2012,65.11128
pyf,2013,65.22342
pyf,2014,65.3655
pyf,2015,65.46685
pyf,2016,65.55165
pyf,2017,65.6763
pyf,2018,65.79114
pyf,2019,65.85812
qat,1991,58.71048
qat,1992,58.33718
qat,1993,58.62464
qat,1994,58.13093
qat,1995,57.77903
qat,1996,57.66624
qat,1997,56.57737
qat,1998,56.11711
qat,1999,54.95551
qat,2000,53.46027
qat,2001,51.88329
qat,2002,50.62422
qat,2003,49.39282
qat,2004,48.17807
qat,2005,48.55679
qat,2006,48.56279
qat,2007,38.09195
qat,2008,30.80587
qat,2009,33.01582
qat,2010,35.45116
qat,2011,37.78093
qat,2012,40.18646
qat,2013,39.89911
qat,2014,38.36948
qat,2015,36.97289
qat,2016,36.57442
qat,2017,36.5857
qat,2018,36.77375
qat,2019,37.46617
rou,1991,28.30775
rou,1992,27.6395
rou,1993,25.77502
rou,1994,26.87955
rou,1995,28.03927
rou,1996,29.23521
rou,1997,26.32315
rou,1998,26.81562
rou,1999,26.49061
rou,2000,26.62475
rou,2001,27.99772
rou,2002,30.32076
rou,2003,30.53521
rou,2004,32.45074
rou,2005,33.19755
rou,2006,34.865
rou,2007,34.70836
rou,2008,34.73737
rou,2009,35.65059
rou,2010,35.07972
rou,2011,36.65173
rou,2012,36.56615
rou,2013,36.83418
rou,2014,36.98828
rou,2015,39.46617
rou,2016,39.8784
rou,2017,40.17248
rou,2018,41.01234
rou,2019,41.53693
rus,1991,36.69004
rus,1992,36.62993
rus,1993,37.23992
rus,1994,38.53795
rus,1995,40.58009
rus,1996,42.26068
rus,1997,47.76752
rus,1998,49.3469
rus,1999,47.13689
rus,2000,47.13206
rus,2001,48.67812
rus,2002,49.32664
rus,2003,48.69571
rus,2004,49.41289
rus,2005,50.1248
rus,2006,50.41898
rus,2007,50.99897
rus,2008,51.4398
rus,2009,52.82388
rus,2010,52.6843
rus,2011,52.92984
rus,2012,52.70124
rus,2013,53.30035
rus,2014,53.66958
rus,2015,53.89644
rus,2016,54.25884
rus,2017,54.82774
rus,2018,55.04747
rus,2019,54.9084
rwa,1991,11.55841
rwa,1992,11.80892
rwa,1993,11.9273
rwa,1994,11.8418
rwa,1995,11.91532
rwa,1996,12.07428
rwa,1997,12.23828
rwa,1998,12.25308
rwa,1999,12.28675
rwa,2000,12.44026
rwa,2001,12.6621
rwa,2002,13.12762
rwa,2003,13.60618
rwa,2004,14.31303
rwa,2005,15.13036
rwa,2006,16.01753
rwa,2007,16.96457
rwa,2008,17.96485
rwa,2009,18.74821
rwa,2010,19.68334
rwa,2011,20.63679
rwa,2012,21.65535
rwa,2013,25.04327
rwa,2014,28.61633
rwa,2015,29.46633
rwa,2016,30.05052
rwa,2017,30.62238
rwa,2018,31.43622
rwa,2019,32.07092
sau,1991,62.7623
sau,1992,62.56054
sau,1993,63.20518
sau,1994,63.96893
sau,1995,65.00818
sau,1996,65.98469
sau,1997,67.13301
sau,1998,68.00171
sau,1999,68.81947
sau,2000,70.6195
sau,2001,69.1475
sau,2002,70.89619
sau,2003,71.07097
sau,2004,71.35002
sau,2005,71.80401
sau,2006,72.1677
sau,2007,71.28267
sau,2008,72.52305
sau,2009,72.23164
sau,2010,71.03612
sau,2011,69.66568
sau,2012,68.8316
sau,2013,67.91876
sau,2014,67.80668
sau,2015,67.00405
sau,2016,66.08832
sau,2017,67.5567
sau,2018,68.96841
sau,2019,69.09643
sdn,1991,37.70143
sdn,1992,37.81147
sdn,1993,37.86338
sdn,1994,38.04782
sdn,1995,38.18658
sdn,1996,38.29729
sdn,1997,38.3498
sdn,1998,38.55454
sdn,1999,38.80037
sdn,2000,39.10397
sdn,2001,39.37385
sdn,2002,39.60187
sdn,2003,39.92103
sdn,2004,40.3912
sdn,2005,40.57019
sdn,2006,40.78174
sdn,2007,40.97303
sdn,2008,41.09075
sdn,2009,41.32954
sdn,2010,41.54034
sdn,2011,41.5222
sdn,2012,41.74524
sdn,2013,42.0228
sdn,2014,42.42914
sdn,2015,42.70743
sdn,2016,43.18156
sdn,2017,43.65227
sdn,2018,44.50862
sdn,2019,45.28059
sen,1991,35.27498
sen,1992,35.39311
sen,1993,35.52337
sen,1994,35.61746
sen,1995,35.87561
sen,1996,36.07408
sen,1997,36.35613
sen,1998,36.78163
sen,1999,37.28164
sen,2000,37.66478
sen,2001,38.20261
sen,2002,38.69201
sen,2003,39.37095
sen,2004,40.11412
sen,2005,40.76169
sen,2006,41.37514
sen,2007,42.02397
sen,2008,42.49019
sen,2009,42.90533
sen,2010,43.43379
sen,2011,43.9372
sen,2012,44.41026
sen,2013,44.76327
sen,2014,45.31347
sen,2015,45.75421
sen,2016,46.36471
sen,2017,46.95806
sen,2018,47.48639
sen,2019,48.01362
sgp,1991,63.0599
sgp,1992,63.34594
sgp,1993,63.57604
sgp,1994,64.18019
sgp,1995,65.01317
sgp,1996,66.82199
sgp,1997,66.4446
sgp,1998,66.73381
sgp,1999,67.45888
sgp,2000,68.69854
sgp,2001,69.71942
sgp,2002,70.53325
sgp,2003,70.46367
sgp,2004,71.46296
sgp,2005,73.61585
sgp,2006,72.58696
sgp,2007,72.41136
sgp,2008,71.63003
sgp,2009,72.12863
sgp,2010,73.62357
sgp,2011,74.66488
sgp,2012,75.23254
sgp,2013,76.36109
sgp,2014,78.36394
sgp,2015,78.81586
sgp,2016,79.47386
sgp,2017,80.04247
sgp,2018,80.58205
sgp,2019,81.12134
slb,1991,43.19231
slb,1992,43.40536
slb,1993,43.28977
slb,1994,43.78753
slb,1995,43.72282
slb,1996,43.8072
slb,1997,43.48568
slb,1998,43.99637
slb,1999,43.7574
slb,2000,42.44367
slb,2001,43.24925
slb,2002,41.25232
slb,2003,40.53262
slb,2004,41.05609
slb,2005,42.39307
slb,2006,42.93398
slb,2007,42.86386
slb,2008,43.63665
slb,2009,43.05322
slb,2010,42.94108
slb,2011,44.57893
slb,2012,45.00718
slb,2013,44.88858
slb,2014,44.76788
slb,2015,44.82512
slb,2016,44.78367
slb,2017,44.84986
slb,2018,44.80126
slb,2019,44.67286
sle,1991,21.97142
sle,1992,21.91126
sle,1993,22.0925
sle,1994,22.23987
sle,1995,22.27016
sle,1996,22.49124
sle,1997,22.53466
sle,1998,22.75012
sle,1999,22.8176
sle,2000,23.08547
sle,2001,22.87276
sle,2002,23.38499
sle,2003,23.59186
sle,2004,23.64988
sle,2005,23.93561
sle,2006,24.24047
sle,2007,24.71086
sle,2008,25.14897
sle,2009,25.50951
sle,2010,26.20348
sle,2011,26.76224
sle,2012,27.96883
sle,2013,29.19854
sle,2014,29.79351
sle,2015,28.80254
sle,2016,29.32105
sle,2017,29.49717
sle,2018,29.88942
sle,2019,30.46452
slv,1991,36.42063
slv,1992,36.64356
slv,1993,36.00682
slv,1994,36.2983
slv,1995,37.06434
slv,1996,37.8375
slv,1997,37.94198
slv,1998,38.46299
slv,1999,40.66439
slv,2000,41.88999
slv,2001,41.5376
slv,2002,43.46175
slv,2003,44.98339
slv,2004,44.8342
slv,2005,45.55803
slv,2006,45.08456
slv,2007,46.14932
slv,2008,45.72251
slv,2009,44.92373
slv,2010,44.56368
slv,2011,44.48485
slv,2012,44.54797
slv,2013,46.67933
slv,2014,47.25215
slv,2015,47.41851
slv,2016,46.48354
slv,2017,46.17876
slv,2018,48.34387
slv,2019,48.34144
som,1991,14.62787
som,1992,14.55897
som,1993,14.67229
som,1994,14.47673
som,1995,14.56998
som,1996,14.72642
som,1997,14.66272
som,1998,14.71791
som,1999,14.78888
som,2000,14.86538
som,2001,14.96222
som,2002,15.09875
som,2003,15.2406
som,2004,15.37201
som,2005,15.51762
som,2006,15.63695
som,2007,15.86389
som,2008,15.99677
som,2009,16.1387
som,2010,16.29093
som,2011,16.44542
som,2012,16.56899
som,2013,16.72969
som,2014,16.91633
som,2015,17.15559
som,2016,17.36659
som,2017,17.50113
som,2018,17.70532
som,2019,17.90775
srb,1991,38.04313
srb,1992,38.0887
srb,1993,38.06055
srb,1994,38.32299
srb,1995,38.62878
srb,1996,38.87239
srb,1997,39.39042
srb,1998,39.99038
srb,1999,40.18299
srb,2000,40.55801
srb,2001,41.10505
srb,2002,42.23823
srb,2003,42.73779
srb,2004,43.23879
srb,2005,42.36796
srb,2006,41.87222
srb,2007,41.67381
srb,2008,41.88606
srb,2009,42.76662
srb,2010,43.83523
srb,2011,42.92624
srb,2012,44.10781
srb,2013,45.2784
srb,2014,48.11497
srb,2015,48.05337
srb,2016,48.72916
srb,2017,49.07671
srb,2018,48.90026
srb,2019,48.40209
ssd,1991,24.66273
ssd,1992,24.69294
ssd,1993,24.76756
ssd,1994,24.89417
ssd,1995,24.87944
ssd,1996,24.85577
ssd,1997,24.66639
ssd,1998,24.673
ssd,1999,24.72389
ssd,2000,24.63964
ssd,2001,24.55773
ssd,2002,24.49007
ssd,2003,24.35386
ssd,2004,24.41889
ssd,2005,24.28279
ssd,2006,24.02145
ssd,2007,23.69943
ssd,2008,23.56502
ssd,2009,23.78229
ssd,2010,24.00144
ssd,2011,24.03389
ssd,2012,24.47382
ssd,2013,24.25481
ssd,2014,24.33915
ssd,2015,25.29386
ssd,2016,26.36706
ssd,2017,27.08197
ssd,2018,27.69523
ssd,2019,28.03959
stp,1991,34.55921
stp,1992,34.68654
stp,1993,34.84736
stp,1994,35.07456
stp,1995,35.28275
stp,1996,35.49856
stp,1997,35.70404
stp,1998,36.04498
stp,1999,36.39399
stp,2000,36.6016
stp,2001,38.28456
stp,2002,38.42991
stp,2003,39.33211
stp,2004,38.79051
stp,2005,42.75081
stp,2006,43.51051
stp,2007,43.70031
stp,2008,44.35945
stp,2009,44.61884
stp,2010,45.27006
stp,2011,45.74325
stp,2012,46.19029
stp,2013,46.85246
stp,2014,47.63828
stp,2015,48.15416
stp,2016,48.75699
stp,2017,49.35587
stp,2018,49.90126
stp,2019,50.55895
sur,1991,69.71964
sur,1992,69.88644
sur,1993,69.47141
sur,1994,65.97474
sur,1995,60.69619
sur,1996,58.61051
sur,1997,61.9568
sur,1998,59.69594
sur,1999,59.78351
sur,2000,59.81412
sur,2001,59.26665
sur,2002,58.91586
sur,2003,58.39747
sur,2004,57.88788
sur,2005,57.63601
sur,2006,57.18414
sur,2007,56.87721
sur,2008,56.62655
sur,2009,56.73155
sur,2010,56.47445
sur,2011,55.98594
sur,2012,56.00593
sur,2013,55.861
sur,2014,55.82325
sur,2015,55.64852
sur,2016,55.96306
sur,2017,55.97689
sur,2018,55.9226
sur,2019,55.97091
svk,1991,35.9806
svk,1992,38.42136
svk,1993,38.98226
svk,1994,39.22097
svk,1995,41.40331
svk,1996,40.64695
svk,1997,39.62308
svk,1998,40.20317
svk,1999,42.0102
svk,2000,43.62749
svk,2001,44.07486
svk,2002,43.34161
svk,2003,43.56825
svk,2004,43.36732
svk,2005,43.94107
svk,2006,44.22853
svk,2007,43.04834
svk,2008,42.16473
svk,2009,44.87497
svk,2010,45.53497
svk,2011,45.22125
svk,2012,44.78182
svk,2013,46.17326
svk,2014,47.18295
svk,2015,46.88945
svk,2016,46.96947
svk,2017,45.79788
svk,2018,47.2006
svk,2019,46.82175
svn,1991,35.65245
svn,1992,36.47055
svn,1993,37.06639
svn,1994,38.09495
svn,1995,38.44536
svn,1996,38.86224
svn,1997,38.94291
svn,1998,40.34912
svn,1999,42.90812
svn,2000,44.88068
svn,2001,43.14304
svn,2002,43.08146
svn,2003,45.06511
svn,2004,44.52025
svn,2005,43.98082
svn,2006,44.74652
svn,2007,44.97461
svn,2008,45.62623
svn,2009,47.91806
svn,2010,48.22178
svn,2011,47.9662
svn,2012,49.49965
svn,2013,49.7008
svn,2014,48.54864
svn,2015,49.51313
svn,2016,49.04457
svn,2017,48.4509
svn,2018,49.7272
svn,2019,49.35259
swe,1991,55.00321
swe,1992,55.49431
swe,1993,56.15751
swe,1994,56.51946
swe,1995,56.7643
swe,1996,56.78155
swe,1997,57.21849
swe,1998,57.83268
swe,1999,58.36638
swe,2000,59.52018
swe,2001,60.81169
swe,2002,61.72255
swe,2003,61.78706
swe,2004,62.16356
swe,2005,62.93558
swe,2006,63.37527
swe,2007,63.65123
swe,2008,63.7169
swe,2009,65.25775
swe,2010,66.01413
swe,2011,66.00472
swe,2012,66.52951
swe,2013,67.51017
swe,2014,68.06973
swe,2015,68.34347
swe,2016,68.78482
swe,2017,69.14254
swe,2018,69.19021
swe,2019,68.71715
swz,1991,48.84391
swz,1992,48.9472
swz,1993,49.08161
swz,1994,49.2449
swz,1995,49.50529
swz,1996,49.80324
swz,1997,50.12666
swz,1998,50.51693
swz,1999,50.97595
swz,2000,51.3941
swz,2001,51.86908
swz,2002,52.512
swz,2003,53.12175
swz,2004,53.68852
swz,2005,54.30862
swz,2006,54.90984
swz,2007,55.41859
swz,2008,55.73525
swz,2009,56.10925
swz,2010,56.58879
swz,2011,56.99683
swz,2012,57.58647
swz,2013,58.13255
swz,2014,58.57992
swz,2015,59.15805
swz,2016,59.69365
swz,2017,60.30107
swz,2018,60.92932
swz,2019,61.582
syr,1991,48.80635
syr,1992,46.57807
syr,1993,44.37219
syr,1994,44.11953
syr,1995,44.09102
syr,1996,44.05159
syr,1997,44.30763
syr,1998,44.22973
syr,1999,44.63934
syr,2000,43.23548
syr,2001,45.0334
syr,2002,46.53372
syr,2003,48.357
syr,2004,48.94555
syr,2005,49.06321
syr,2006,49.26046
syr,2007,49.73058
syr,2008,49.7717
syr,2009,50.48319
syr,2010,51.02874
syr,2011,51.89802
syr,2012,55.27194
syr,2013,58.68474
syr,2014,60.76908
syr,2015,61.94178
syr,2016,62.69055
syr,2017,63.34706
syr,2018,63.4778
syr,2019,63.63194
tcd,1991,15.70184
tcd,1992,15.93177
tcd,1993,15.68533
tcd,1994,15.91891
tcd,1995,16.01756
tcd,1996,16.02998
tcd,1997,16.17824
tcd,1998,16.39339
tcd,1999,16.3648
tcd,2000,16.24025
tcd,2001,16.56687
tcd,2002,16.85614
tcd,2003,17.1411
tcd,2004,17.94559
tcd,2005,18.48606
tcd,2006,18.46693
tcd,2007,18.66129
tcd,2008,18.76648
tcd,2009,18.76705
tcd,2010,18.98054
tcd,2011,19.45358
tcd,2012,19.76942
tcd,2013,19.78187
tcd,2014,20.14067
tcd,2015,20.2727
tcd,2016,19.96891
tcd,2017,19.93379
tcd,2018,20.25906
tcd,2019,20.54306
tgo,1991,37.43363
tgo,1992,37.39851
tgo,1993,37.02441
tgo,1994,37.74187
tgo,1995,38.0055
tgo,1996,38.28743
tgo,1997,38.81172
tgo,1998,39.06832
tgo,1999,39.22617
tgo,2000,39.48628
tgo,2001,39.75186
tgo,2002,40.13144
tgo,2003,40.89723
tgo,2004,41.11669
tgo,2005,40.84246
tgo,2006,41.32703
tgo,2007,41.51394
tgo,2008,41.73679
tgo,2009,42.32787
tgo,2010,43.00093
tgo,2011,43.76925
tgo,2012,44.33207
tgo,2013,44.95784
tgo,2014,45.52939
tgo,2015,44.04885
tgo,2016,42.29346
tgo,2017,40.29787
tgo,2018,40.80451
tgo,2019,41.43233
tha,1991,23.21232
tha,1992,22.29462
tha,1993,24.33577
tha,1994,24.70845
tha,1995,27.28839
tha,1996,27.67678
tha,1997,28.46361
tha,1998,28.44184
tha,1999,30.62157
tha,2000,29.6783
tha,2001,32.8034
tha,2002,33.70177
tha,2003,34.49908
tha,2004,35.48223
tha,2005,37.13334
tha,2006,35.17246
tha,2007,35.50443
tha,2008,35.80489
tha,2009,36.44982
tha,2010,37.18588
tha,2011,35.67042
tha,2012,34.51061
tha,2013,33.67258
tha,2014,38.68808
tha,2015,39.54786
tha,2016,40.20053
tha,2017,40.7139
tha,2018,40.20554
tha,2019,40.50204
tjk,1991,25.53389
tjk,1992,25.74986
tjk,1993,26.0259
tjk,1994,26.06763
tjk,1995,26.26946
tjk,1996,26.34789
tjk,1997,26.77855
tjk,1998,27.01495
tjk,1999,27.42703
tjk,2000,27.89339
tjk,2001,28.47885
tjk,2002,29.06865
tjk,2003,29.56758
tjk,2004,30.45769
tjk,2005,31.47503
tjk,2006,32.08295
tjk,2007,32.79899
tjk,2008,33.67921
tjk,2009,34.49578
tjk,2010,35.22189
tjk,2011,36.28982
tjk,2012,37.1327
tjk,2013,38.05998
tjk,2014,39.00359
tjk,2015,39.97362
tjk,2016,40.88228
tjk,2017,42.17007
tjk,2018,43.05404
tjk,2019,43.70736
tkm,1991,25.32058
tkm,1992,25.60594
tkm,1993,25.56642
tkm,1994,25.04844
tkm,1995,25.94435
tkm,1996,26.26574
tkm,1997,26.42123
tkm,1998,26.57351
tkm,1999,26.98015
tkm,2000,27.78452
tkm,2001,27.7924
tkm,2002,28.17041
tkm,2003,28.77541
tkm,2004,29.23565
tkm,2005,29.90116
tkm,2006,30.30031
tkm,2007,30.49567
tkm,2008,31.46199
tkm,2009,31.82996
tkm,2010,32.12108
tkm,2011,32.7333
tkm,2012,33.10046
tkm,2013,33.48802
tkm,2014,33.91862
tkm,2015,34.20443
tkm,2016,34.51512
tkm,2017,34.83447
tkm,2018,35.20334
tkm,2019,35.57778
tls,1991,31.32417
tls,1992,31.54384
tls,1993,31.74195
tls,1994,32.06117
tls,1995,32.34392
tls,1996,32.83873
tls,1997,33.06041
tls,1998,33.44124
tls,1999,31.18312
tls,2000,32.52966
tls,2001,34.86226
tls,2002,33.20242
tls,2003,35.52924
tls,2004,36.14908
tls,2005,37.271
tls,2006,35.48892
tls,2007,35.39061
tls,2008,35.89073
tls,2009,36.45441
tls,2010,37.81297
tls,2011,38.7112
tls,2012,39.22266
tls,2013,39.37681
tls,2014,39.39825
tls,2015,38.78923
tls,2016,37.92684
tls,2017,39.50148
tls,2018,38.54046
tls,2019,37.14597
ton,1991,33.86933
ton,1992,33.07229
ton,1993,32.72473
ton,1994,33.84118
ton,1995,34.25759
ton,1996,34.16671
ton,1997,34.56287
ton,1998,34.77802
ton,1999,34.9588
ton,2000,36.08844
ton,2001,36.88977
ton,2002,37.48966
ton,2003,37.63372
ton,2004,37.94245
ton,2005,39.37397
ton,2006,40.28333
ton,2007,40.32258
ton,2008,41.97375
ton,2009,42.39332
ton,2010,42.53004
ton,2011,42.71742
ton,2012,43.57399
ton,2013,45.34914
ton,2014,45.17221
ton,2015,45.68525
ton,2016,46.47464
ton,2017,46.86677
ton,2018,47.52052
ton,2019,47.40296
tto,1991,49.66461
tto,1992,50.97951
tto,1993,51.60355
tto,1994,51.54234
tto,1995,52.96933
tto,1996,53.88013
tto,1997,52.30792
tto,1998,51.63339
tto,1999,51.89136
tto,2000,53.07668
tto,2001,50.38051
tto,2002,52.49211
tto,2003,52.88912
tto,2004,52.9398
tto,2005,52.05426
tto,2006,52.3565
tto,2007,51.46655
tto,2008,50.64515
tto,2009,53.27651
tto,2010,54.21204
tto,2011,55.93135
tto,2012,54.8576
tto,2013,54.55189
tto,2014,55.15968
tto,2015,56.50399
tto,2016,57.22135
tto,2017,57.73741
tto,2018,58.1478
tto,2019,58.52157
tun,1991,49.63083
tun,1992,49.51171
tun,1993,49.64324
tun,1994,49.75988
tun,1995,49.94682
tun,1996,49.86558
tun,1997,49.94051
tun,1998,49.97882
tun,1999,49.94642
tun,2000,50.07424
tun,2001,50.17209
tun,2002,50.52879
tun,2003,50.54899
tun,2004,50.45366
tun,2005,50.57012
tun,2006,49.63787
tun,2007,49.39964
tun,2008,48.92533
tun,2009,49.31939
tun,2010,49.12615
tun,2011,49.40497
tun,2012,49.38084
tun,2013,50.25701
tun,2014,50.27499
tun,2015,50.52546
tun,2016,50.34307
tun,2017,50.19916
tun,2018,50.44911
tun,2019,50.94094
tur,1991,45.09935
tur,1992,45.27237
tur,1993,44.99053
tur,1994,45.80923
tur,1995,46.16623
tur,1996,46.48973
tur,1997,46.88243
tur,1998,47.32948
tur,1999,48.65397
tur,2000,49.00985
tur,2001,50.446
tur,2002,50.8135
tur,2003,51.31371
tur,2004,51.44932
tur,2005,51.86316
tur,2006,52.41865
tur,2007,52.81983
tur,2008,53.14954
tur,2009,53.65563
tur,2010,52.20362
tur,2011,51.0028
tur,2012,51.47792
tur,2013,51.40554
tur,2014,51.49609
