geo,time,colonandrectum_cancer_deaths_per_100000_women
mys,1994,14.79
mys,1995,15.28
mys,1996,15
mys,1997,14.96
mys,1998,15.12
mys,1999,16.42
mys,2000,15.35
mys,2001,14.81
mys,2002,14.87
mys,2003,15.33
mys,2004,15.31
mys,2005,15.28
mys,2006,15.05
mys,2007,14.89
mys,2008,15.19
mys,2009,15.51
mys,2010,15.59
mys,2011,15.14
mys,2012,14.72
mys,2013,14.73
mys,2014,14.83
mys,2015,15.39
mys,2016,15.29
mys,2017,15.66
mys,2018,15.38
mys,2019,15.33
mys,2020,14.21
mys,2021,15.44
nam,1990,5.01
nam,1991,5
nam,1992,5.03
nam,1993,5.07
nam,1994,5.11
nam,1995,5.17
nam,1996,5.19
nam,1997,5.26
nam,1998,5.38
nam,1999,5.57
nam,2000,5.78
nam,2001,5.76
nam,2002,5.88
nam,2003,5.97
nam,2004,5.9
nam,2005,5.8
nam,2006,5.64
nam,2007,5.47
nam,2008,5.38
nam,2009,5.4
nam,2010,5.31
nam,2011,5.12
nam,2012,5.03
nam,2013,5.06
nam,2014,5.12
nam,2015,5.18
nam,2016,5.21
nam,2017,5.2
nam,2018,5.2
nam,2019,5.21
nam,2020,5.21
nam,2021,5.16
ner,1990,4.24
ner,1991,4.25
ner,1992,4.28
ner,1993,4.29
ner,1994,4.31
ner,1995,4.34
ner,1996,4.3
ner,1997,4.32
ner,1998,4.32
ner,1999,4.36
ner,2000,4.44
ner,2001,4.53
ner,2002,4.61
ner,2003,4.68
ner,2004,4.69
ner,2005,4.75
ner,2006,4.79
ner,2007,4.82
ner,2008,4.78
ner,2009,4.84
ner,2010,4.83
ner,2011,4.91
ner,2012,4.97
ner,2013,5.06
ner,2014,5.13
ner,2015,5.14
ner,2016,5.15
ner,2017,5.15
ner,2018,5.14
ner,2019,5.15
ner,2020,5.16
ner,2021,5.17
nga,1990,4.63
nga,1991,4.64
nga,1992,4.66
nga,1993,4.67
nga,1994,4.69
nga,1995,4.71
nga,1996,4.69
nga,1997,4.69
nga,1998,4.68
nga,1999,4.69
nga,2000,4.72
nga,2001,4.73
nga,2002,4.82
nga,2003,4.84
nga,2004,4.9
nga,2005,4.92
nga,2006,4.98
nga,2007,4.98
nga,2008,5
nga,2009,5.06
nga,2010,5.16
nga,2011,5.26
nga,2012,5.33
nga,2013,5.38
nga,2014,5.36
nga,2015,5.32
nga,2016,5.34
nga,2017,5.31
nga,2018,5.27
nga,2019,5.24
nga,2020,5.21
nga,2021,5.22
nic,1990,4.74
nic,1991,5
nic,1992,4.94
nic,1993,5.15
nic,1994,4.86
nic,1995,5.01
nic,1996,5.18
nic,1997,5.03
nic,1998,5.07
nic,1999,5.09
nic,2000,5.17
nic,2001,5.47
nic,2002,5.78
nic,2003,5.95
nic,2004,6.21
nic,2005,6.42
nic,2006,6.06
nic,2007,6.46
nic,2008,6.62
nic,2009,6.68
nic,2010,6.55
nic,2011,6.64
nic,2012,6.63
nic,2013,6.63
nic,2014,6.74
nic,2015,6.52
nic,2016,6.69
nic,2017,6.55
nic,2018,6.39
nic,2019,6.38
nic,2020,5.88
nic,2021,5.8
niu,1990,10.01
niu,1991,10.14
niu,1992,10.37
niu,1993,10.45
niu,1994,10.41
niu,1995,10.37
niu,1996,10.34
niu,1997,10.37
niu,1998,10.21
niu,1999,10.13
niu,2000,10.04
niu,2001,9.87
niu,2002,9.92
niu,2003,9.91
niu,2004,10.07
niu,2005,10
niu,2006,10.12
niu,2007,10.16
niu,2008,10.25
niu,2009,10.15
niu,2010,10.11
niu,2011,10.11
niu,2012,10.06
niu,2013,10.02
niu,2014,9.98
niu,2015,9.96
niu,2016,9.93
niu,2017,9.88
niu,2018,9.85
niu,2019,9.83
niu,2020,10.01
niu,2021,9.99
nld,1990,21.05
nld,1991,21.13
nld,1992,21.08
nld,1993,21.36
nld,1994,20.86
nld,1995,20.88
nld,1996,20.72
nld,1997,20.57
nld,1998,20.61
nld,1999,20.9
nld,2000,20.96
nld,2001,21.05
nld,2002,21.28
nld,2003,21.38
nld,2004,21.03
nld,2005,20.8
nld,2006,20.61
nld,2007,20.43
nld,2008,20.12
nld,2009,19.16
nld,2010,17.23
nld,2011,19.34
nld,2012,19.62
nld,2013,19.12
nld,2014,19.19
nld,2015,19.19
nld,2016,19.02
nld,2017,18.04
nld,2018,17.31
nld,2019,16.86
nld,2020,16.42
nld,2021,16.14
nor,1990,20.72
nor,1991,20.33
nor,1992,20.22
nor,1993,21.1
nor,1994,21.07
nor,1995,21.22
nor,1996,20.89
nor,1997,20.46
nor,1998,19.85
nor,1999,20.07
nor,2000,20.5
nor,2001,20.49
nor,2002,20.02
nor,2003,19.79
nor,2004,19.02
nor,2005,18.81
nor,2006,18.63
nor,2007,18.59
nor,2008,18.36
nor,2009,18.23
nor,2010,17.92
nor,2011,17.63
nor,2012,17.17
nor,2013,17
nor,2014,16.62
nor,2015,16.49
nor,2016,17.66
nor,2017,17.4
nor,2018,17.01
nor,2019,16.33
nor,2020,15.71
nor,2021,15.87
npl,1990,4.28
npl,1991,4.24
npl,1992,4.18
npl,1993,4.16
npl,1994,4.08
npl,1995,3.98
npl,1996,3.85
npl,1997,3.73
npl,1998,3.62
npl,1999,3.54
npl,2000,3.44
npl,2001,3.36
npl,2002,3.3
npl,2003,3.26
npl,2004,3.23
npl,2005,3.22
npl,2006,3.22
npl,2007,3.26
npl,2008,3.29
npl,2009,3.33
npl,2010,3.39
npl,2011,3.44
npl,2012,3.5
npl,2013,3.58
npl,2014,3.63
npl,2015,3.73
npl,2016,3.78
npl,2017,3.84
npl,2018,3.86
npl,2019,3.88
npl,2020,3.9
npl,2021,3.9
nru,1990,16.43
nru,1991,16.31
nru,1992,16.24
nru,1993,15.91
nru,1994,15.96
nru,1995,15.96
nru,1996,16.03
nru,1997,16.14
nru,1998,16.17
nru,1999,16.07
nru,2000,15.95
nru,2001,15.96
nru,2002,15.88
nru,2003,15.87
nru,2004,15.88
nru,2005,15.85
nru,2006,15.82
nru,2007,15.74
nru,2008,15.69
nru,2009,15.65
nru,2010,15.59
nru,2011,15.53
nru,2012,15.47
nru,2013,15.39
nru,2014,15.33
nru,2015,15.29
nru,2016,15.23
nru,2017,15.2
nru,2018,15.18
nru,2019,15.19
nru,2020,15.14
nru,2021,15.09
nzl,1990,27.1
nzl,1991,26.66
nzl,1992,24.81
nzl,1993,25.59
nzl,1994,25.36
nzl,1995,24.49
nzl,1996,23.7
nzl,1997,22.79
nzl,1998,22.75
nzl,1999,22.61
nzl,2000,22.28
nzl,2001,21.75
nzl,2002,21.04
nzl,2003,20.75
nzl,2004,21.02
nzl,2005,20.75
nzl,2006,19.86
nzl,2007,19.35
nzl,2008,18.99
nzl,2009,18.48
nzl,2010,18.54
nzl,2011,17.88
nzl,2012,17.64
nzl,2013,17.03
nzl,2014,17.22
nzl,2015,17.26
nzl,2016,17.58
nzl,2017,16.38
nzl,2018,16.05
nzl,2019,15.7
nzl,2020,14.53
nzl,2021,15.2
omn,1990,3.37
omn,1991,3.38
omn,1992,3.41
omn,1993,3.43
omn,1994,3.46
omn,1995,3.47
omn,1996,3.44
omn,1997,3.41
omn,1998,3.39
omn,1999,3.38
omn,2000,3.35
omn,2001,3.27
omn,2002,3.23
omn,2003,3.22
omn,2004,3.13
omn,2005,3.09
omn,2006,3.13
omn,2007,3.17
omn,2008,3.2
omn,2009,3.33
omn,2010,3.37
omn,2011,3.34
omn,2012,3.23
omn,2013,3.08
omn,2014,3.12
omn,2015,3.13
omn,2016,3.13
omn,2017,2.99
omn,2018,2.77
omn,2019,2.68
omn,2020,2.61
omn,2021,2.46
pak,1990,5.26
pak,1991,5.4
pak,1992,5.61
pak,1993,5.84
pak,1994,6.03
pak,1995,6.22
pak,1996,6.26
pak,1997,6.36
pak,1998,6.43
pak,1999,6.51
pak,2000,6.63
pak,2001,6.68
pak,2002,6.72
pak,2003,6.76
pak,2004,6.72
pak,2005,6.68
pak,2006,6.62
pak,2007,6.56
pak,2008,6.54
pak,2009,6.51
pak,2010,6.46
pak,2011,6.4
pak,2012,6.32
pak,2013,6.31
pak,2014,6.26
pak,2015,6.25
pak,2016,6.24
pak,2017,6.27
pak,2018,6.25
pak,2019,6.24
pak,2020,6.25
pak,2021,6.24
pan,1990,8.14
pan,1991,7.74
pan,1992,8.33
pan,1993,8.72
pan,1994,8.72
pan,1995,8.51
pan,1996,8.69
pan,1997,8.66
pan,1998,9.04
pan,1999,8.52
pan,2000,8.54
pan,2001,8.59
pan,2002,8.91
pan,2003,9.06
pan,2004,9.53
pan,2005,9.3
pan,2006,9.26
pan,2007,9.25
pan,2008,9.2
pan,2009,9.32
pan,2010,9.31
pan,2011,9.78
pan,2012,9.86
pan,2013,10.58
pan,2014,10.55
pan,2015,10.02
pan,2016,10.01
pan,2017,10.48
pan,2018,10.03
pan,2019,10.19
pan,2020,10.33
pan,2021,10.24
per,1990,8.39
per,1991,8.2
per,1992,8.89
per,1993,8.95
per,1994,9.43
per,1995,9.8
per,1996,9.26
per,1997,9.53
per,1998,9.59
per,1999,9.15
per,2000,9.1
per,2001,9.04
per,2002,9.64
per,2003,9.92
per,2004,9.55
per,2005,9.37
per,2006,9.04
per,2007,8.69
per,2008,8.89
per,2009,9.74
per,2010,9.76
per,2011,9.55
per,2012,9.33
per,2013,9.02
per,2014,8.6
per,2015,8.3
per,2016,8.42
per,2017,9.35
per,2018,9.79
per,2019,10.34
per,2020,9.62
per,2021,9.35
phl,1990,9.4
phl,1991,8.89
phl,1992,8.87
phl,1993,8.82
phl,1994,8.83
phl,1995,8.9
phl,1996,9.02
phl,1997,8.94
phl,1998,8.96
phl,1999,8.89
phl,2000,9.05
phl,2001,9.24
phl,2002,9.44
phl,2003,9.37
phl,2004,9.42
phl,2005,9.65
phl,2006,9.77
phl,2007,9.84
phl,2008,10.03
phl,2009,10.26
phl,2010,10.36
phl,2011,10.41
phl,2012,10.49
phl,2013,10.54
phl,2014,10.51
phl,2015,10.72
phl,2016,10.76
phl,2017,10.63
phl,2018,10.58
phl,2019,10.67
phl,2020,10.34
phl,2021,10.57
plw,1990,25.13
plw,1991,25.06
plw,1992,25.01
plw,1993,25.06
plw,1994,25.13
plw,1995,25.12
plw,1996,25.02
plw,1997,24.93
plw,1998,24.93
plw,1999,25.03
plw,2000,24.85
plw,2001,24.6
plw,2002,24.39
plw,2003,24.17
plw,2004,24.62
plw,2005,24.97
plw,2006,24.97
plw,2007,24.95
plw,2008,25.04
plw,2009,25.2
plw,2010,25.37
plw,2011,25.56
plw,2012,25.7
plw,2013,26.52
plw,2014,26.28
plw,2015,26.03
plw,2016,26
plw,2017,25.88
plw,2018,25.43
plw,2019,25.11
plw,2020,24.85
plw,2021,24.83
png,1990,4.51
png,1991,4.53
png,1992,4.5
png,1993,4.48
png,1994,4.45
png,1995,4.42
png,1996,4.46
png,1997,4.42
png,1998,4.4
png,1999,4.39
png,2000,4.38
png,2001,4.37
png,2002,4.34
png,2003,4.29
png,2004,4.25
png,2005,4.24
png,2006,4.25
png,2007,4.2
png,2008,4.13
png,2009,4.04
png,2010,4.08
png,2011,4.1
png,2012,4.07
png,2013,4
png,2014,4
png,2015,4.05
png,2016,4.02
png,2017,4.04
png,2018,4.03
png,2019,4.08
png,2020,4.07
png,2021,4.05
pol,1990,18.41
pol,1991,19.19
pol,1992,19.51
pol,1993,19.71
pol,1994,20.32
pol,1995,20.46
pol,1996,20.44
pol,1997,20.43
pol,1998,20.43
pol,1999,20.49
pol,2000,20.7
pol,2001,20.8
pol,2002,20.57
pol,2003,20.6
pol,2004,20.38
pol,2005,20.13
pol,2006,19.74
pol,2007,19.44
pol,2008,19.44
pol,2009,19.58
pol,2010,19.17
pol,2011,19.1
pol,2012,19.31
pol,2013,18.75
pol,2014,18.23
pol,2015,18.37
pol,2016,18.04
pol,2017,17.9
pol,2018,18.1
pol,2019,17.71
pol,2020,17.4
pol,2021,17.68
pri,1990,12.06
pri,1991,11.71
pri,1992,11.95
pri,1993,12.51
pri,1994,12.58
pri,1995,13.17
pri,1996,13.16
pri,1997,12.23
pri,1998,12.78
pri,1999,12.22
pri,2000,12.65
pri,2001,12.69
pri,2002,12.11
pri,2003,12.7
pri,2004,12.74
pri,2005,12.52
pri,2006,12.24
pri,2007,12.01
pri,2008,11.99
pri,2009,12.47
pri,2010,11.75
pri,2011,12.34
pri,2012,11.43
pri,2013,11.93
pri,2014,11.8
pri,2015,10.75
pri,2016,11.2
pri,2017,10.6
pri,2018,9.94
pri,2019,10.32
pri,2020,10.14
pri,2021,10.34
prk,1990,9.96
prk,1991,9.94
prk,1992,9.93
prk,1993,9.92
prk,1994,9.9
prk,1995,9.89
prk,1996,9.86
prk,1997,9.82
prk,1998,9.8
prk,1999,9.77
prk,2000,9.73
prk,2001,9.69
prk,2002,9.68
prk,2003,9.7
prk,2004,9.73
prk,2005,9.76
prk,2006,9.82
prk,2007,9.89
prk,2008,9.96
prk,2009,10.01
prk,2010,10.01
prk,2011,9.91
prk,2012,9.83
prk,2013,9.67
prk,2014,9.52
prk,2015,9.38
prk,2016,9.24
prk,2017,9.08
prk,2018,8.97
prk,2019,8.86
prk,2020,8.75
prk,2021,8.63
prt,1990,19.35
prt,1991,18.83
prt,1992,18.33
prt,1993,18.86
prt,1994,18.48
prt,1995,18.73
prt,1996,18.42
prt,1997,18.33
prt,1998,18.05
prt,1999,18.25
prt,2000,18.08
prt,2001,18.02
prt,2002,17.68
prt,2003,17.63
prt,2004,17.07
prt,2005,17.13
prt,2006,16.68
prt,2007,16.39
prt,2008,16.43
prt,2009,16.07
prt,2010,15.74
prt,2011,15.72
prt,2012,15.17
prt,2013,14.99
prt,2014,14.52
prt,2015,13.98
prt,2016,14.04
prt,2017,13.6
prt,2018,13.14
prt,2019,12.96
prt,2020,12.48
prt,2021,12.33
pry,1990,6.4
pry,1991,6.17
pry,1992,6.46
pry,1993,6.77
pry,1994,6.86
pry,1995,7.06
pry,1996,7.27
pry,1997,7.29
pry,1998,7.47
pry,1999,7.67
pry,2000,7.91
pry,2001,7.97
pry,2002,8.08
pry,2003,8.28
pry,2004,8.59
pry,2005,8.67
pry,2006,8.84
pry,2007,8.84
pry,2008,8.96
pry,2009,9.18
pry,2010,9.44
pry,2011,9.47
pry,2012,9.47
pry,2013,9.7
pry,2014,9.55
pry,2015,9.76
pry,2016,10.18
pry,2017,9.93
pry,2018,10
pry,2019,10.02
pry,2020,9.33
pry,2021,9.33
pse,1990,16.59
pse,1991,16.51
pse,1992,16.38
pse,1993,16.24
pse,1994,16.09
pse,1995,15.92
pse,1996,15.8
pse,1997,15.65
pse,1998,15.49
pse,1999,15.35
pse,2000,15.27
pse,2001,15.14
pse,2002,15.1
pse,2003,15.04
pse,2004,15.29
pse,2005,15.31
pse,2006,15.46
pse,2007,15.7
pse,2008,15.71
pse,2009,15.72
pse,2010,16.07
pse,2011,16.2
pse,2012,15.49
pse,2013,15
pse,2014,14.79
pse,2015,14.67
pse,2016,14.32
pse,2017,13.81
pse,2018,13.43
pse,2019,13.31
pse,2020,13.03
pse,2021,13.26
qat,1990,18.5
qat,1991,17.47
qat,1992,17.26
qat,1993,18.44
qat,1994,17.28
qat,1995,15.36
qat,1996,16.1
qat,1997,17.69
qat,1998,17.76
qat,1999,17.83
qat,2000,17.6
qat,2001,18.56
qat,2002,20.05
qat,2003,21.22
qat,2004,21.36
qat,2005,21.52
qat,2006,21.83
qat,2007,22.39
qat,2008,21.62
qat,2009,20.64
qat,2010,19.55
qat,2011,17.75
qat,2012,16.12
qat,2013,15.58
qat,2014,15.43
qat,2015,14.45
qat,2016,14.31
qat,2017,14.02
qat,2018,13.69
qat,2019,13.27
qat,2020,13.09
qat,2021,12.86
rou,1990,10.56
rou,1991,10.8
rou,1992,11.06
rou,1993,11.62
rou,1994,12.65
rou,1995,13.32
rou,1996,13.63
rou,1997,13.64
rou,1998,13.44
rou,1999,12.46
rou,2000,12.14
rou,2001,12.62
rou,2002,12.89
rou,2003,13.12
rou,2004,12.83
rou,2005,13.23
rou,2006,13.45
rou,2007,13.28
rou,2008,13.45
rou,2009,13.78
rou,2010,13.78
rou,2011,13.57
rou,2012,13.93
rou,2013,13.75
rou,2014,14.05
rou,2015,14.03
rou,2016,14.16
rou,2017,14.41
rou,2018,14.55
rou,2019,14.28
rou,2020,14.08
rou,2021,14.83
rus,1990,15.23
rus,1991,15.27
rus,1992,15.47
rus,1993,16.57
rus,1994,16.92
rus,1995,16.4
rus,1996,16
rus,1997,15.66
rus,1998,15.76
rus,1999,16.64
rus,2000,16.96
rus,2001,16.94
rus,2002,16.87
rus,2003,17.15
rus,2004,16.81
rus,2005,17.55
rus,2006,16.8
rus,2007,16.35
rus,2008,16.76
rus,2009,16.52
rus,2010,16.74
rus,2011,16.14
rus,2012,15.89
rus,2013,15.69
rus,2014,15.99
rus,2015,16.12
rus,2016,15.89
rus,2017,15.47
rus,2018,15.68
rus,2019,15.69
rus,2020,15.58
rus,2021,16.18
rwa,1990,10.47
rwa,1991,10.69
rwa,1992,10.9
rwa,1993,11.14
rwa,1994,11.21
rwa,1995,11.17
rwa,1996,11.06
rwa,1997,11.02
rwa,1998,10.89
rwa,1999,10.56
rwa,2000,10.1
rwa,2001,9.54
rwa,2002,9.14
rwa,2003,8.79
rwa,2004,8.49
rwa,2005,8.2
rwa,2006,7.98
rwa,2007,7.78
rwa,2008,7.65
rwa,2009,7.52
rwa,2010,7.49
rwa,2011,7.46
rwa,2012,7.45
rwa,2013,7.49
rwa,2014,7.52
rwa,2015,7.55
rwa,2016,7.57
rwa,2017,7.65
rwa,2018,7.71
rwa,2019,7.8
rwa,2020,7.92
rwa,2021,7.99
sau,1990,4.84
sau,1991,4.93
sau,1992,5.01
sau,1993,5.09
sau,1994,5.17
sau,1995,5.28
sau,1996,5.3
sau,1997,5.52
sau,1998,5.73
sau,1999,5.97
sau,2000,6.23
sau,2001,6.49
sau,2002,6.73
sau,2003,6.86
sau,2004,6.91
sau,2005,7.09
sau,2006,7.23
sau,2007,7.32
sau,2008,7.33
sau,2009,7.31
sau,2010,7.2
sau,2011,6.99
sau,2012,6.8
sau,2013,6.71
sau,2014,6.64
sau,2015,6.49
sau,2016,6.49
sau,2017,6.32
sau,2018,6.18
sau,2019,6.02
sau,2020,5.89
sau,2021,5.77
sdn,1990,6.82
sdn,1991,6.81
sdn,1992,6.8
sdn,1993,6.78
sdn,1994,6.76
sdn,1995,6.74
sdn,1996,6.71
sdn,1997,6.68
sdn,1998,6.65
sdn,1999,6.63
sdn,2000,6.61
sdn,2001,6.6
sdn,2002,6.68
sdn,2003,6.74
sdn,2004,6.78
sdn,2005,6.81
sdn,2006,6.81
sdn,2007,6.82
sdn,2008,6.85
sdn,2009,6.87
sdn,2010,6.9
sdn,2011,6.91
sdn,2012,6.92
sdn,2013,6.94
sdn,2014,6.98
sdn,2015,6.96
sdn,2016,6.96
sdn,2017,6.95
sdn,2018,6.96
sdn,2019,6.96
sdn,2020,6.98
sdn,2021,6.97
sen,1990,4.72
sen,1991,4.75
sen,1992,4.78
sen,1993,4.79
sen,1994,4.82
sen,1995,4.74
sen,1996,4.74
sen,1997,4.69
sen,1998,4.69
sen,1999,4.72
sen,2000,4.63
sen,2001,5.12
sen,2002,5.24
sen,2003,5.21
sen,2004,5.33
sen,2005,5.34
sen,2006,5.34
sen,2007,5.42
sen,2008,5.55
sen,2009,5.68
sen,2010,5.63
sen,2011,5.7
sen,2012,5.69
sen,2013,5.86
sen,2014,5.98
sen,2015,5.89
sen,2016,6.01
sen,2017,6.04
sen,2018,6.08
sen,2019,6.23
sen,2020,6.24
sen,2021,6.24
sgp,1990,19.88
sgp,1991,18.85
sgp,1992,18.89
sgp,1993,18.09
sgp,1994,17.63
sgp,1995,17.35
sgp,1996,17.57
sgp,1997,17.52
sgp,1998,16.75
sgp,1999,16.56
sgp,2000,16.44
sgp,2001,15.9
sgp,2002,15.38
sgp,2003,14.66
sgp,2004,15.42
sgp,2005,14.33
sgp,2006,14.07
sgp,2007,13.68
sgp,2008,13.32
sgp,2009,12.27
sgp,2010,11.84
sgp,2011,11.58
sgp,2012,11.49
sgp,2013,11.04
sgp,2014,10.78
sgp,2015,10.74
sgp,2016,11.4
sgp,2017,11.8
sgp,2018,11.59
sgp,2019,11.83
sgp,2020,11
sgp,2021,11.04
slb,1990,9.44
slb,1991,9.58
slb,1992,9.58
slb,1993,9.6
slb,1994,9.57
slb,1995,9.45
slb,1996,9.42
slb,1997,9.45
slb,1998,9.37
slb,1999,9.21
slb,2000,9.21
slb,2001,9.07
slb,2002,9.05
slb,2003,9
slb,2004,8.98
slb,2005,9.04
slb,2006,9.14
slb,2007,9.02
slb,2008,8.84
slb,2009,9.09
slb,2010,9.03
slb,2011,9.46
slb,2012,9.6
slb,2013,9.69
slb,2014,9.83
slb,2015,9.84
slb,2016,9.71
slb,2017,9.79
slb,2018,9.83
slb,2019,9.91
slb,2020,9.96
slb,2021,9.82
sle,1990,3.72
sle,1991,3.69
sle,1992,3.7
sle,1993,3.71
sle,1994,3.7
sle,1995,3.75
sle,1996,3.81
sle,1997,3.88
sle,1998,3.93
sle,1999,3.96
sle,2000,4.06
sle,2001,4.18
sle,2002,4.4
sle,2003,4.54
sle,2004,4.67
sle,2005,4.8
sle,2006,4.92
sle,2007,5
sle,2008,5.05
sle,2009,5.09
sle,2010,5.2
sle,2011,5.23
sle,2012,5.29
sle,2013,5.33
sle,2014,5.32
sle,2015,5.32
sle,2016,5.29
sle,2017,5.3
sle,2018,5.27
sle,2019,5.27
sle,2020,5.26
sle,2021,5.25
slv,1990,5.45
slv,1991,5.34
slv,1992,5.59
slv,1993,5.74
slv,1994,6.01
slv,1995,5.7
slv,1996,6.13
slv,1997,6.46
slv,1998,6.63
slv,1999,6.63
slv,2000,6.56
slv,2001,6.83
slv,2002,6.74
slv,2003,6.87
slv,2004,7.11
slv,2005,7.17
slv,2006,7.23
slv,2007,7.33
slv,2008,7.27
slv,2009,7.67
slv,2010,7.51
slv,2011,7.7
slv,2012,7.49
slv,2013,7.87
slv,2014,8.07
slv,2015,8.31
slv,2016,8.1
slv,2017,8.06
slv,2018,7.63
slv,2019,7.96
slv,2020,8.01
slv,2021,7.9
smr,1990,18.95
smr,1991,18.8
smr,1992,18.64
smr,1993,18.34
smr,1994,18.15
smr,1995,17.88
smr,1996,17.48
smr,1997,16.93
smr,1998,16.52
smr,1999,16.07
smr,2000,15.77
smr,2001,15.52
smr,2002,15.27
smr,2003,15.09
smr,2004,13.79
smr,2005,13.74
smr,2006,13.76
smr,2007,13.59
smr,2008,13.35
smr,2009,13.21
smr,2010,13.11
smr,2011,12.92
smr,2012,12.69
smr,2013,12.49
smr,2014,12.6
smr,2015,12.65
smr,2016,12.82
smr,2017,12.94
smr,2018,12.67
smr,2019,12.42
smr,2020,9.19
smr,2021,8.76
som,1990,9.64
som,1991,9.58
som,1992,9.56
som,1993,9.54
som,1994,9.58
som,1995,9.63
som,1996,9.64
som,1997,9.65
som,1998,9.65
som,1999,9.62
som,2000,9.6
som,2001,9.53
som,2002,9.57
som,2003,9.61
som,2004,9.66
som,2005,9.65
som,2006,9.69
som,2007,9.7
som,2008,9.75
som,2009,9.82
som,2010,9.85
som,2011,9.86
som,2012,9.78
som,2013,9.73
som,2014,9.71
som,2015,9.68
som,2016,9.65
som,2017,9.63
som,2018,9.63
som,2019,9.6
som,2020,9.55
som,2021,9.43
srb,1990,20.14
srb,1991,20.3
srb,1992,20.34
srb,1993,20.89
srb,1994,21.81
srb,1995,22.44
srb,1996,22.74
srb,1997,22.61
srb,1998,20.24
srb,1999,20.49
srb,2000,20.07
srb,2001,19.5
srb,2002,18.78
srb,2003,18.87
srb,2004,18.48
srb,2005,18.84
srb,2006,18.5
srb,2007,18
srb,2008,18
srb,2009,17.76
srb,2010,17.28
srb,2011,16.78
srb,2012,16.67
srb,2013,16.18
srb,2014,16.38
srb,2015,16.53
srb,2016,16.27
srb,2017,16.2
srb,2018,15.77
srb,2019,15.51
srb,2020,15.67
srb,2021,15.59
ssd,1990,8.64
ssd,1991,8.61
ssd,1992,8.61
ssd,1993,8.57
ssd,1994,8.55
ssd,1995,8.58
ssd,1996,8.53
ssd,1997,8.33
ssd,1998,8.33
ssd,1999,8.3
ssd,2000,8.28
ssd,2001,8.09
ssd,2002,8.1
ssd,2003,8.23
ssd,2004,8.31
ssd,2005,8.27
ssd,2006,8.34
ssd,2007,8.36
ssd,2008,8.38
ssd,2009,8.46
ssd,2010,8.52
ssd,2011,8.58
ssd,2012,8.73
ssd,2013,8.86
ssd,2014,8.99
ssd,2015,9.06
ssd,2016,9.2
ssd,2017,9.31
ssd,2018,9.47
ssd,2019,9.57
ssd,2020,9.65
ssd,2021,9.72
stp,1990,4.11
stp,1991,4.18
stp,1992,4.28
stp,1993,4.37
stp,1994,4.45
stp,1995,4.45
stp,1996,4.56
stp,1997,4.66
stp,1998,4.78
stp,1999,4.84
stp,2000,4.91
stp,2001,4.92
stp,2002,4.95
stp,2003,4.93
stp,2004,4.99
stp,2005,4.9
stp,2006,4.96
stp,2007,4.97
stp,2008,4.92
stp,2009,4.97
stp,2010,5.04
stp,2011,5.01
stp,2012,5.03
stp,2013,5.04
stp,2014,5.16
stp,2015,5.15
stp,2016,5.15
stp,2017,5.1
stp,2018,5.1
stp,2019,5.08
stp,2020,5.04
stp,2021,4.95
sur,1990,12.25
sur,1991,12.22
sur,1992,12.47
sur,1993,12.94
sur,1994,12.47
sur,1995,11.38
sur,1996,11.04
sur,1997,11.23
sur,1998,11.48
sur,1999,12.19
sur,2000,12.51
sur,2001,12.91
sur,2002,13.39
sur,2003,13.45
sur,2004,13.59
sur,2005,13.47
sur,2006,13.26
sur,2007,12.93
sur,2008,12.92
sur,2009,12.96
sur,2010,12.67
sur,2011,12.53
sur,2012,12.5
sur,2013,12.72
sur,2014,12.95
sur,2015,13.1
sur,2016,13.04
sur,2017,12.95
sur,2018,13.05
sur,2019,13.14
sur,2020,12.82
sur,2021,11.73
svk,1990,20.08
svk,1991,20.37
svk,1992,19.93
svk,1993,20.04
svk,1994,19.58
svk,1995,19.69
svk,1996,19.29
svk,1997,20.57
svk,1998,20.34
svk,1999,20.36
svk,2000,19.4
svk,2001,19.73
svk,2002,19.2
svk,2003,19.14
svk,2004,19.02
svk,2005,18.9
svk,2006,18.75
svk,2007,19.16
svk,2008,18.45
svk,2009,18.79
svk,2010,17.99
svk,2011,18.22
svk,2012,18.01
svk,2013,17.92
svk,2014,17.56
svk,2015,17.9
svk,2016,17.5
svk,2017,17.71
svk,2018,17.51
svk,2019,17.13
svk,2020,17.03
svk,2021,17.19
svn,1990,17.44
svn,1991,18.73
svn,1992,19.01
svn,1993,19.23
svn,1994,19.17
svn,1995,19.1
svn,1996,19.21
svn,1997,18.93
svn,1998,18.86
svn,1999,19.12
svn,2000,18.56
svn,2001,18.53
svn,2002,18.13
svn,2003,18.37
svn,2004,18.47
svn,2005,17.74
svn,2006,16.69
svn,2007,17.23
svn,2008,16.76
svn,2009,16.2
svn,2010,15.9
svn,2011,15.54
svn,2012,15
svn,2013,14.05
svn,2014,13.12
svn,2015,13.81
svn,2016,13.62
svn,2017,13.03
svn,2018,12.7
svn,2019,11.51
svn,2020,11.25
svn,2021,10.67
swe,1990,16.53
swe,1991,16.18
swe,1992,16.24
swe,1993,16.11
swe,1994,15.62
swe,1995,15.64
swe,1996,15.6
swe,1997,15.5
swe,1998,15.43
swe,1999,15.5
swe,2000,15.98
swe,2001,16.06
swe,2002,15.92
swe,2003,15.76
swe,2004,15.87
swe,2005,15.8
swe,2006,15.79
swe,2007,15.91
swe,2008,15.6
swe,2009,15.24
swe,2010,14.81
swe,2011,14.13
