geo,time,colonandrectum_cancer_deaths_per_100000_women
uga,1998,6.67
uga,1999,7.03
uga,2000,7.59
uga,2001,7.84
uga,2002,8.01
uga,2003,8.09
uga,2004,8.26
uga,2005,8.34
uga,2006,8.41
uga,2007,8.37
uga,2008,8.28
uga,2009,8.33
uga,2010,8.41
uga,2011,8.55
uga,2012,8.71
uga,2013,8.95
uga,2014,9.12
uga,2015,9.18
uga,2016,9.23
uga,2017,9.25
uga,2018,9.44
uga,2019,9.53
ukr,1981,9.87125
ukr,1982,11.1825
ukr,1985,12.51375
ukr,1986,13.955
ukr,1987,15.54625
ukr,1988,16.3275
ukr,1989,17.49875
ukr,1990,18.41
ukr,1991,19.13
ukr,1992,19.56
ukr,1993,20.1
ukr,1994,20.22
ukr,1995,20.61
ukr,1996,19.57
ukr,1997,18.7
ukr,1998,17.48
ukr,1999,17.7
ukr,2000,17.53
ukr,2001,16.85
ukr,2002,16.56
ukr,2003,16.14
ukr,2004,15.89
ukr,2005,15.2
ukr,2006,14.28
ukr,2007,14.53
ukr,2008,14.69
ukr,2009,13.72
ukr,2010,13.5
ukr,2011,13.21
ukr,2012,13.46
ukr,2013,13.53
ukr,2014,12.76
ukr,2015,14.42
ukr,2016,14.09
ukr,2017,14.02
ukr,2018,14.4
ukr,2019,14.44
ury,1966,18.46462
ury,1967,21.91923
ury,1980,17.91385
ury,1981,18.30846
ury,1982,18.87308
ury,1983,19.94769
ury,1984,20.08231
ury,1985,22.50692
ury,1986,23.65154
ury,1987,23.42615
ury,1988,23.45077
ury,1989,24.97538
ury,1990,24.97
ury,1991,25.8
ury,1992,24.83
ury,1993,24.62
ury,1994,24.09
ury,1995,24.16
ury,1996,24.08
ury,1997,24.44
ury,1998,25.03
ury,1999,24.74
ury,2000,24.33
ury,2001,23.94
ury,2002,24.15
ury,2003,24.25
ury,2004,24.09
ury,2005,23.77
ury,2006,23.19
ury,2007,23.99
ury,2008,23.27
ury,2009,22.47
ury,2010,22.67
ury,2011,22.97
ury,2012,22.62
ury,2013,22.08
ury,2014,21.81
ury,2015,21.98
ury,2016,21.78
ury,2017,22.1
ury,2018,22.12
ury,2019,22.27
usa,1958,16.24
usa,1959,16.15
usa,1960,16.11
usa,1961,16.12
usa,1962,15.91
usa,1963,15.72
usa,1964,15.54
usa,1965,15.28
usa,1966,15.46
usa,1967,15.1
usa,1968,15.362
usa,1969,15.394
usa,1972,15.276
usa,1973,15.568
usa,1974,15.85
usa,1975,15.822
usa,1976,16.274
usa,1977,16.206
usa,1979,15.958
usa,1980,16.07
usa,1981,16.062
usa,1982,16.294
usa,1983,16.416
usa,1984,16.938
usa,1985,16.91
usa,1986,16.842
usa,1987,16.974
usa,1988,16.956
usa,1989,16.928
usa,1990,17.05
usa,1991,16.73
usa,1992,16.43
usa,1993,16.53
usa,1994,16.4
usa,1995,16.27
usa,1996,15.97
usa,1997,15.72
usa,1998,15.56
usa,1999,15.67
usa,2000,15.51
usa,2001,15.35
usa,2002,15.09
usa,2003,14.75
usa,2004,14.22
usa,2005,13.98
usa,2006,13.69
usa,2007,13.39
usa,2008,13.25
usa,2009,13.06
usa,2010,12.8
usa,2011,12.75
usa,2012,12.59
usa,2013,12.45
usa,2014,12.4
usa,2015,12.39
usa,2016,12.39
usa,2017,12.24
usa,2018,12.22
usa,2019,12.43
uzb,1981,3.74625
uzb,1982,4.1325
uzb,1985,4.67875
uzb,1986,5.455
uzb,1987,6.14125
uzb,1988,6.0175
uzb,1989,6.01375
uzb,1990,6.36
uzb,1991,6.5
uzb,1992,6.79
uzb,1993,7.09
uzb,1994,7.37
uzb,1995,7.39
uzb,1996,7.42
uzb,1997,7.33
uzb,1998,7.33
uzb,1999,7.29
uzb,2000,7.46
uzb,2001,7.62
uzb,2002,7.86
uzb,2003,8.1
uzb,2004,8.28
uzb,2005,8.64
uzb,2006,8.64
uzb,2007,8.61
uzb,2008,8.79
uzb,2009,8.85
uzb,2010,9.19
uzb,2011,9.64
uzb,2012,9.99
uzb,2013,10.2
uzb,2014,10.35
uzb,2015,10.56
uzb,2016,10.55
uzb,2017,10.37
uzb,2018,10.15
uzb,2019,9.76
vct,1990,11.86
vct,1991,12
vct,1992,12.31
vct,1993,12.45
vct,1994,12.53
vct,1995,11.61
vct,1996,11.44
vct,1997,11.17
vct,1998,11.14
vct,1999,11.28
vct,2000,11.43
vct,2001,11.31
vct,2002,11.3
vct,2003,11.23
vct,2004,11.07
vct,2005,10.95
vct,2006,10.69
vct,2007,10.63
vct,2008,11.23
vct,2009,11.69
vct,2010,12.08
vct,2011,12.69
vct,2012,12.93
vct,2013,13.16
vct,2014,13.47
vct,2015,13.58
vct,2016,13.55
vct,2017,13.53
vct,2018,13.54
vct,2019,13.53
ven,1955,7.01
ven,1956,9.05
ven,1957,8.09
ven,1958,6.61
ven,1959,7.5
ven,1960,8.19
ven,1961,6.94
ven,1962,6.79
ven,1963,6.75
ven,1964,7.04
ven,1965,6.34
ven,1966,5.63
ven,1967,6.372
ven,1970,5.704
ven,1971,5.486
ven,1972,5.708
ven,1973,5.95
ven,1974,6.332
ven,1976,6.514
ven,1977,6.666
ven,1978,8.138
ven,1979,7.69
ven,1980,7.162
ven,1981,7.264
ven,1982,6.826
ven,1983,7.888
ven,1985,7.42
ven,1986,7.632
ven,1987,8.264
ven,1988,7.926
ven,1989,8.508
ven,1990,8.89
ven,1991,9
ven,1992,9.18
ven,1993,8.95
ven,1994,9.48
ven,1995,9.68
ven,1996,9.65
ven,1997,9.49
ven,1998,9.43
ven,1999,9.43
ven,2000,9.26
ven,2001,9.37
ven,2002,9.89
ven,2003,9.5
ven,2004,8.93
ven,2005,8.84
ven,2006,8.93
ven,2007,9.05
ven,2008,9.34
ven,2009,9.28
ven,2010,9.34
ven,2011,9.42
ven,2012,9.35
ven,2013,9.33
ven,2014,10.22
ven,2015,10.25
ven,2016,10.37
ven,2017,10.28
ven,2018,10.19
ven,2019,10.54
vir,1990,19.22
vir,1991,19.57
vir,1992,19.87
vir,1993,20.17
vir,1994,20.55
vir,1995,20.82
vir,1996,20.9
vir,1997,20.79
vir,1998,20.7
vir,1999,20.82
vir,2000,20.86
vir,2001,20.8
vir,2002,20.95
vir,2003,21.03
vir,2004,21.06
vir,2005,21.11
vir,2006,21.36
vir,2007,21.61
vir,2008,21.7
vir,2009,21.85
vir,2010,21.94
vir,2011,21.89
vir,2012,21.75
vir,2013,21.51
vir,2014,21.27
vir,2015,21.05
vir,2016,20.68
vir,2017,20.52
vir,2018,20.37
vir,2019,20.24
vnm,1990,7.05
vnm,1991,7.03
vnm,1992,7
vnm,1993,7.18
vnm,1994,7.35
vnm,1995,7.51
vnm,1996,7.87
vnm,1997,7.9
vnm,1998,7.97
vnm,1999,8.07
vnm,2000,8.17
vnm,2001,8.37
vnm,2002,8.6
vnm,2003,8.9
vnm,2004,9.24
vnm,2005,9.58
vnm,2006,9.9
vnm,2007,10.2
vnm,2008,10.48
vnm,2009,10.74
vnm,2010,10.99
vnm,2011,11.08
vnm,2012,11.18
vnm,2013,11.26
vnm,2014,11.4
vnm,2015,11.49
vnm,2016,11.6
vnm,2017,11.7
vnm,2018,11.82
vnm,2019,11.91
vut,1990,7.23
vut,1991,7.46
vut,1992,7.65
vut,1993,7.78
vut,1994,8.03
vut,1995,7.97
vut,1996,8.08
vut,1997,8.11
vut,1998,8.13
vut,1999,8.16
vut,2000,7.94
vut,2001,7.95
vut,2002,7.52
vut,2003,7.23
vut,2004,7.2
vut,2005,7.4
vut,2006,7.56
vut,2007,7.76
vut,2008,7.93
vut,2009,8.01
vut,2010,8.1
vut,2011,8.29
vut,2012,8.37
vut,2013,8.45
vut,2014,8.5
vut,2015,8.53
vut,2016,8.55
vut,2017,8.59
vut,2018,8.64
vut,2019,8.68
wsm,1990,10.59
wsm,1991,10.69
wsm,1992,10.74
wsm,1993,10.71
wsm,1994,10.71
wsm,1995,10.76
wsm,1996,10.75
wsm,1997,10.7
wsm,1998,10.66
wsm,1999,10.64
wsm,2000,10.57
wsm,2001,10.52
wsm,2002,10.49
wsm,2003,10.48
wsm,2004,10.48
wsm,2005,10.48
wsm,2006,10.55
wsm,2007,10.64
wsm,2008,10.74
wsm,2009,10.81
wsm,2010,10.82
wsm,2011,10.9
wsm,2012,10.89
wsm,2013,10.78
wsm,2014,10.75
wsm,2015,10.8
wsm,2016,10.85
wsm,2017,10.9
wsm,2018,10.95
wsm,2019,10.99
yem,1990,5.42
yem,1991,5.42
yem,1992,5.44
yem,1993,5.46
yem,1994,5.48
yem,1995,5.53
yem,1996,5.57
yem,1997,5.6
yem,1998,5.62
yem,1999,5.69
yem,2000,5.77
yem,2001,5.87
yem,2002,6
yem,2003,6.09
yem,2004,6.18
yem,2005,6.3
yem,2006,6.42
yem,2007,6.52
yem,2008,6.65
yem,2009,6.69
yem,2010,6.71
yem,2011,6.77
yem,2012,6.79
yem,2013,6.84
yem,2014,6.85
yem,2015,6.81
yem,2016,6.73
yem,2017,6.64
yem,2018,6.57
yem,2019,6.48
zaf,1990,9.38
zaf,1991,9.31
zaf,1992,9.8
zaf,1993,9.46
zaf,1994,9.91
zaf,1995,9.53
zaf,1996,10.01
zaf,1997,11.17
zaf,1998,11.08
zaf,1999,10.83
zaf,2000,10.88
zaf,2001,10.55
zaf,2002,10.36
zaf,2003,10.2
zaf,2004,10.02
zaf,2005,9.91
zaf,2006,10.05
zaf,2007,9.97
zaf,2008,10.04
zaf,2009,10.09
zaf,2010,10.12
zaf,2011,10.08
zaf,2012,9.95
zaf,2013,9.94
zaf,2014,10.14
zaf,2015,10.3
zaf,2016,10.28
zaf,2017,10.07
zaf,2018,9.54
zaf,2019,9.31
zmb,1990,9.59
zmb,1991,9.65
zmb,1992,9.63
zmb,1993,9.53
zmb,1994,9.51
zmb,1995,9.51
zmb,1996,9.49
zmb,1997,9.47
zmb,1998,9.42
zmb,1999,9.36
zmb,2000,9.28
zmb,2001,9.17
zmb,2002,9.12
zmb,2003,9.11
zmb,2004,9.13
zmb,2005,9.16
zmb,2006,9.34
zmb,2007,9.4
zmb,2008,9.48
zmb,2009,9.62
zmb,2010,9.9
zmb,2011,10.1
zmb,2012,10.19
zmb,2013,10.26
zmb,2014,10.31
zmb,2015,10.36
zmb,2016,10.39
zmb,2017,10.56
zmb,2018,10.66
zmb,2019,10.72
zwe,1990,9.55
zwe,1991,9.3
zwe,1992,9.37
zwe,1993,9.12
zwe,1994,8.79
zwe,1995,8.4
zwe,1996,7.88
zwe,1997,7.62
zwe,1998,8.13
zwe,1999,8.86
zwe,2000,9.77
zwe,2001,10.12
zwe,2002,10.73
zwe,2003,11.24
zwe,2004,11.94
zwe,2005,11.66
zwe,2006,11.78
zwe,2007,11.86
zwe,2008,12.27
zwe,2009,12.51
zwe,2010,12.5
zwe,2011,12.34
zwe,2012,12.35
zwe,2013,12.43
zwe,2014,12.62
zwe,2015,12.74
zwe,2016,12.81
zwe,2017,12.83
zwe,2018,12.86
zwe,2019,12.88
